t_sec,x,y,z,solve_ms
7.1575,2.033002,0.053357,0.003958,0.000
7.5446,2.001107,0.022192,-0.007897,0.000
7.5450,2.001107,0.022192,-0.007897,0.000
7.5594,2.033407,0.036702,0.005168,0.000
7.6579,1.986593,-0.010977,0.007340,0.000
7.7569,1.990991,0.001857,-0.003757,0.000
7.8576,2.021296,0.020819,-0.018499,0.000
7.9588,1.998011,-0.013181,0.009656,0.000
8.0577,2.002042,0.009476,0.014472,0.000
8.1577,2.037287,0.025449,-0.004949,0.000
8.2606,2.042875,0.023710,0.003431,0.000
8.3569,2.060092,0.019086,0.012383,0.000
8.4574,2.010765,0.027303,0.003372,0.000
8.5584,2.057861,0.043882,0.012190,0.000
8.6573,2.061011,0.049330,-0.012563,0.000
8.7594,2.037483,0.083090,-0.013488,0.000
8.8569,2.046087,0.078125,-0.000391,0.000
8.9580,2.102014,0.106627,0.020782,0.000
9.0578,2.131003,0.125739,0.003744,0.000
9.1580,2.134675,0.120687,0.017841,0.000
9.2584,2.101185,0.096467,0.030351,0.000
9.3574,2.120176,0.107070,0.016384,0.000
9.4583,2.133366,0.079547,0.013391,0.000
9.5580,2.115596,0.080604,0.006090,0.000
9.6576,2.131963,0.082974,0.018045,0.000
9.7586,2.105581,0.083933,0.017789,0.000
9.8571,2.088553,0.085180,0.019788,0.000
9.9573,2.093993,0.082280,0.016236,0.000
10.0567,2.068035,0.070909,0.039201,0.000
10.1577,2.062171,0.062354,0.027200,0.000
10.2578,2.028458,0.089398,0.030353,0.000
10.3576,2.060720,0.069095,0.033515,0.000
10.4583,2.097816,0.108963,0.007235,0.000
10.5584,2.101293,0.077416,0.030057,0.000
10.6575,2.079496,0.087191,0.009536,0.000
10.7573,2.083568,0.089875,0.020083,0.000
10.8578,2.116044,0.083979,0.029656,0.000
10.9582,2.127750,0.107625,0.030711,0.000
11.0579,2.141536,0.070500,0.009348,0.000
11.1602,2.180827,0.051181,0.008176,0.000
11.2579,2.117373,0.074773,0.008349,0.000
11.3569,2.130132,0.078361,0.032116,0.000
11.4572,2.135402,0.056370,0.030849,0.000
11.5580,2.149201,0.070059,0.049334,0.000
11.6583,2.123989,0.064422,0.022488,0.000
11.7574,2.151993,0.068189,0.049268,0.000
11.8576,2.123424,0.079745,0.034296,0.000
11.9587,2.139327,0.057577,0.030923,0.000
12.0576,2.176439,0.073178,0.037235,0.000
12.1591,2.198123,0.058884,0.023881,0.000
12.2574,2.180249,0.037703,0.018417,0.000
12.3575,2.174631,0.032384,0.025537,0.000
12.4571,2.217619,0.056743,0.023401,0.000
12.5573,2.281045,0.046162,0.005181,0.000
12.6582,2.270892,0.037108,-0.010268,0.000
12.7591,2.270237,0.056034,-0.000052,0.000
12.8594,2.192424,0.059020,-0.016061,0.000
12.9577,2.260310,0.065549,-0.020452,0.000
13.0591,2.204717,0.073571,-0.023455,0.000
13.1579,2.237614,0.068815,-0.031864,0.000
13.2575,2.241817,0.053199,-0.010495,0.000
13.3613,2.247819,0.037474,-0.019734,0.000
13.4570,2.246418,0.077417,0.003792,0.000
13.5571,2.207252,0.062691,0.004528,0.000
13.6574,2.231682,0.053049,0.020259,0.000
13.7573,2.260894,0.060708,0.025960,0.000
13.8581,2.286962,0.053234,0.012516,0.000
13.9582,2.235628,0.034267,0.021270,0.000
14.0574,2.280293,0.073341,-0.000270,0.000
14.1569,2.240178,0.065920,0.018294,0.000
14.2583,2.237913,0.067262,0.028098,0.000
14.3567,2.257688,0.075231,0.038580,0.000
14.4576,2.229404,0.036650,0.021136,0.000
14.5596,2.235861,0.056534,0.011055,0.000
14.6616,2.240757,0.056230,0.005817,0.000
14.7581,2.231240,0.041964,0.014142,0.000
14.8574,2.204619,0.054755,0.005099,0.000
14.9579,2.241445,0.028082,0.021462,0.000
15.0576,2.220602,0.034707,0.013598,0.000
15.1571,2.201481,0.018141,0.011206,0.000
15.2573,2.168248,0.020932,0.024790,0.000
15.3568,2.154777,0.028080,0.001931,0.000
15.4574,2.141033,0.026505,0.021444,0.000
15.5599,2.182707,0.058552,0.029750,0.000
15.6572,2.187471,0.029989,0.024086,0.000
15.7570,2.185502,0.064739,0.024853,0.000
15.8587,2.194547,0.036194,0.030756,0.000
15.9581,2.144346,0.020839,0.038054,0.000
16.0573,2.117102,0.001816,0.040417,0.000
16.1577,2.143730,0.011735,0.036164,0.000
16.2574,2.151415,0.035667,0.018865,0.000
16.3582,2.116740,0.017466,0.021132,0.000
16.4576,2.134182,0.025000,0.014406,0.000
16.5578,2.107750,0.012001,0.000989,0.000
16.6576,2.067669,0.011599,0.018512,0.000
16.7576,2.116534,0.040298,0.003862,0.000
16.8574,2.062175,0.021177,0.024042,0.000
16.9582,2.050900,-0.002270,0.010776,0.000
17.0594,2.038796,-0.028521,0.026855,0.000
17.1580,2.064008,0.017305,0.017775,0.000
17.2576,2.062275,0.000609,0.028417,0.000
17.3575,2.071009,0.035763,0.039791,0.000
17.4576,2.109292,0.035169,0.023321,0.000
17.5568,2.107642,0.059710,0.014611,0.000
17.6594,2.111711,0.045794,0.024981,0.000
17.7577,2.148686,0.051935,0.017465,0.000
17.8582,2.119548,0.057030,0.019803,0.000
17.9577,2.109121,0.043711,0.027065,0.000
18.0571,2.106831,0.049252,0.048769,0.000
18.1578,2.123120,0.028949,0.043166,0.000
18.2580,2.144520,0.053124,0.038843,0.000
18.3584,2.132111,0.027744,0.045166,0.000
18.4585,2.130533,-0.000167,0.026437,0.000
18.5587,2.136055,0.006948,0.024123,0.000
18.6576,2.164741,0.011670,0.025265,0.000
18.7570,2.144558,-0.022698,0.033079,0.000
18.8582,2.136167,-0.011409,0.031764,0.000
18.9583,2.105681,0.027804,0.010144,0.000
19.0584,2.152111,0.011391,-0.001367,0.000
19.1621,2.137464,0.001919,-0.003292,0.000
19.2588,2.157513,0.039884,0.008362,0.000
19.3601,2.168279,0.034386,0.008354,0.000
19.4573,2.150267,0.042646,0.024844,0.000
19.5572,2.136761,0.010273,0.003265,0.000
19.6571,2.152112,0.057752,0.020194,0.000
19.7582,2.138995,0.041175,0.044954,0.000
19.8571,2.132209,0.027228,0.037115,0.000
19.9576,2.185866,0.026664,0.026948,0.000
20.0569,2.155335,0.038707,0.056349,0.000
20.1584,2.147288,0.060917,0.045686,0.000
20.2576,2.147381,0.073497,0.058513,0.000
20.3574,2.172537,0.045143,0.057898,0.000
20.4578,2.130699,0.039794,0.054832,0.000
20.5570,2.141568,0.032328,0.032154,0.000
20.6600,2.133116,0.040543,0.040123,0.000
20.7601,2.096692,0.086741,0.081854,0.000
20.8581,2.099908,0.068880,0.080928,0.000
20.9573,2.131202,0.095807,0.078671,0.000
21.0577,2.127276,0.090537,0.110447,0.000
21.1578,2.126545,0.083240,0.076145,0.000
21.2587,2.164298,0.097603,0.094950,0.000
21.3573,2.117749,0.070731,0.101511,0.000
21.4580,2.147188,0.109537,0.091399,0.000
21.5630,2.150750,0.097593,0.085420,0.000
21.6601,2.140797,0.076524,0.104349,0.000
21.7571,2.086774,0.108926,0.094552,0.000
21.8606,2.133644,0.126757,0.077485,0.000
21.9586,2.119609,0.121551,0.062419,0.000
22.0570,2.143255,0.155608,0.070439,0.000
22.1569,2.154818,0.153410,0.082527,0.000
22.2574,2.181445,0.183020,0.072939,0.000
22.3577,2.115764,0.156747,0.085152,0.000
22.4575,2.116524,0.187084,0.073522,0.000
22.5581,2.130541,0.176049,0.076684,0.000
22.6595,2.101191,0.147174,0.097674,0.000
22.7579,2.118722,0.149335,0.090442,0.000
22.8576,2.113903,0.110908,0.090025,0.000
22.9581,2.063123,0.126253,0.084685,0.000
23.0574,2.036099,0.092976,0.097457,0.000
23.1574,2.010693,0.094786,0.097597,0.000
23.2568,2.045536,0.109967,0.111319,0.000
23.3585,2.062563,0.122711,0.092403,0.000
23.4602,2.154755,0.146546,0.100068,0.000
23.5577,2.137101,0.163713,0.092859,0.000
23.6576,2.178539,0.148898,0.084737,0.000
23.7579,2.148297,0.116969,0.074668,0.000
23.8572,2.168557,0.103580,0.098301,0.000
23.9569,2.123927,0.121697,0.088323,0.000
24.0573,2.153028,0.095885,0.080651,0.000
24.1580,2.189171,0.116797,0.067552,0.000
24.2615,2.155326,0.097940,0.069046,0.000
24.3570,2.181104,0.076991,0.063378,0.000
24.4574,2.147163,0.067837,0.065492,0.000
24.5576,2.154492,0.062629,0.050551,0.000
24.6570,2.191849,0.086454,0.048734,0.000
24.7578,2.130317,0.062110,0.029554,0.000
24.8575,2.184991,0.041768,0.028488,0.000
24.9580,2.202292,0.062440,0.042082,0.000
25.0613,2.204098,0.064475,0.017821,0.000
25.1571,2.191056,0.058991,0.018140,0.000
25.2576,2.206841,0.080551,-0.000177,0.000
25.3585,2.200010,0.108746,0.027781,0.000
25.4586,2.173108,0.091956,0.051824,0.000
25.5577,2.220491,0.077550,0.029469,0.000
25.6585,2.186600,0.078039,0.010417,0.000
25.7588,2.202647,0.076670,0.012606,0.000
25.8581,2.189164,0.067139,0.022155,0.000
25.9586,2.206470,0.077014,0.020923,0.000
26.0586,2.178848,0.073175,0.053780,0.000
26.1580,2.194565,0.066356,0.044889,0.000
26.2576,2.155665,0.080249,0.043983,0.000
26.3570,2.187865,0.097849,0.036800,0.000
26.4572,2.174817,0.068724,0.046518,0.000
26.5571,2.174100,0.064934,0.047046,0.000
26.6578,2.153483,0.040734,0.058710,0.000
26.7588,2.215586,0.055667,0.070314,0.000
26.8578,2.176974,0.059732,0.062075,0.000
26.9576,2.180144,0.061311,0.060429,0.000
27.0576,2.178366,0.032677,0.041361,0.000
27.1586,2.163821,0.027714,0.049093,0.000
27.2584,2.174925,0.033860,0.021846,0.000
27.3579,2.180839,0.076910,0.005888,0.000
27.4590,2.182406,0.075440,-0.010902,0.000
27.5574,2.146217,0.072132,0.003206,0.000
27.6590,2.171826,0.070008,0.039636,0.000
27.7606,2.178492,0.124609,0.035878,0.000
27.8579,2.193792,0.126984,0.031143,0.000
27.9589,2.186359,0.132636,0.014077,0.000
28.0578,2.192012,0.122763,0.046323,0.000
28.1593,2.140852,0.110490,0.032901,0.000
28.2576,2.116920,0.108490,0.016608,0.000
28.3575,2.142805,0.115209,0.022438,0.000
28.4575,2.131467,0.114577,0.032503,0.000
28.5573,2.123495,0.118807,0.036665,0.000
28.6580,2.149609,0.133258,0.033964,0.000
28.7569,2.165090,0.144831,0.031448,0.000
28.8578,2.147549,0.148673,0.035553,0.000
28.9581,2.124559,0.149018,0.039823,0.000
29.0590,2.132316,0.120641,0.043267,0.000
29.1576,2.143719,0.121993,0.068765,0.000
29.2589,2.143660,0.129721,0.085034,0.000
29.3587,2.112575,0.099794,0.063123,0.000
29.4586,2.117494,0.100602,0.093649,0.000
29.5575,2.121570,0.109328,0.088702,0.000
29.6577,2.094788,0.098535,0.084602,0.000
29.7570,2.065480,0.098788,0.094744,0.000
29.8582,2.089829,0.064194,0.101561,0.000
29.9583,2.083887,0.019034,0.085401,0.000
30.0573,2.108131,-0.002899,0.097415,0.000
30.1575,2.116201,0.027027,0.107024,0.000
30.2598,2.100619,0.007654,0.108687,0.000
30.3570,2.160524,0.017762,0.078124,0.000
30.4572,2.099127,0.041570,0.090545,0.000
30.5573,2.129305,-0.006414,0.078594,0.000
30.6574,2.121282,0.010190,0.095497,0.000
30.7577,2.164767,-0.004288,0.102103,0.000
30.8580,2.185656,-0.040307,0.111028,0.000
30.9573,2.154263,-0.044884,0.100667,0.000
31.0570,2.163510,-0.030070,0.092996,0.000
31.1574,2.136000,-0.066557,0.072078,0.000
31.2576,2.117595,-0.055421,0.089976,0.000
31.3606,2.142791,-0.036881,0.081904,0.000
31.4594,2.116614,-0.029671,0.090906,0.000
31.5571,2.122894,-0.076366,0.082260,0.000
31.6573,2.118546,-0.072292,0.079741,0.000
31.7572,2.144466,-0.038372,0.073505,0.000
31.8575,2.101490,-0.025186,0.085833,0.000
31.9584,2.102992,-0.044280,0.076192,0.000
32.0622,2.118114,-0.027879,0.094608,0.000
32.1581,2.138216,-0.022195,0.078069,0.000
32.2602,2.094734,-0.036305,0.074349,0.000
32.3591,2.081986,-0.022058,0.073147,0.000
32.4589,2.079984,-0.051368,0.064783,0.000
32.5591,2.093353,-0.028102,0.061084,0.000
32.6579,2.106865,-0.026685,0.064668,0.000
32.7577,2.110660,-0.027441,0.082925,0.000
32.8588,2.142902,-0.015320,0.078523,0.000
32.9596,2.149702,0.002845,0.103519,0.000
33.0575,2.189835,-0.029407,0.092278,0.000
33.1573,2.206359,0.021421,0.081496,0.000
33.2566,2.152070,-0.017731,0.078131,0.000
33.3571,2.187134,-0.019438,0.074907,0.000
33.4594,2.164394,-0.035328,0.084730,0.000
33.5580,2.143693,-0.000056,0.062138,0.000
33.6571,2.159170,0.033807,0.033510,0.000
33.7570,2.157479,0.020134,0.040803,0.000
33.8574,2.178863,0.043919,0.041389,0.000
33.9575,2.183761,0.064567,0.054972,0.000
34.0587,2.167301,0.017574,0.030975,0.000
34.1585,2.153655,-0.004807,0.055344,0.000
34.2592,2.132249,-0.016193,-0.000068,0.000
34.3592,2.169540,-0.000438,0.031254,0.000
34.4606,2.140392,0.021857,-0.003788,0.000
34.5579,2.102065,0.007113,-0.002933,0.000
34.6574,2.107405,-0.026403,-0.013420,0.000
34.7588,2.103586,-0.033099,-0.018661,0.000
34.8584,2.130528,-0.047236,0.007000,0.000
34.9576,2.114644,-0.061952,-0.003021,0.000
35.0571,2.147504,-0.026406,0.002970,0.000
35.1587,2.137218,-0.017990,0.028724,0.000
35.2583,2.148884,0.013410,0.020837,0.000
35.3575,2.098088,0.001884,0.013172,0.000
35.4576,2.108367,-0.013186,-0.006584,0.000
35.5570,2.137772,0.014323,0.023387,0.000
35.6582,2.133375,0.022692,0.021426,0.000
35.7571,2.165803,-0.000696,-0.004037,0.000
35.8573,2.161912,-0.003829,0.002931,0.000
35.9574,2.132021,-0.022647,-0.009545,0.000
36.0578,2.135034,-0.005197,-0.007923,0.000
36.1575,2.164879,-0.015814,-0.002393,0.000
36.2580,2.137712,-0.042774,0.012135,0.000
36.3570,2.115598,-0.053915,0.006620,0.000
36.4579,2.126724,-0.063120,0.009273,0.000
36.5574,2.151223,-0.028631,0.004925,0.000
36.6583,2.142152,-0.022397,-0.012139,0.000
36.7572,2.114581,-0.006213,-0.018939,0.000
36.8576,2.122389,-0.014659,-0.000696,0.000
36.9575,2.084100,-0.044096,-0.028841,0.000
37.0567,2.128120,-0.040535,-0.006800,0.000
37.1571,2.089532,-0.037999,-0.029551,0.000
37.2571,2.104941,-0.035575,-0.025524,0.000
37.3570,2.061207,-0.073775,-0.004095,0.000
37.4575,2.102503,-0.055895,-0.002320,0.000
37.5577,2.101361,-0.032242,0.009681,0.000
37.6569,2.058800,-0.046177,-0.005081,0.000
37.7588,2.085704,-0.036734,0.015395,0.000
37.8580,2.071447,-0.031034,0.013106,0.000
37.9590,2.047927,-0.029115,0.004543,0.000
38.0587,2.082889,-0.028042,-0.001822,0.000
38.1571,2.060120,-0.060581,0.006995,0.000
38.2596,2.104216,-0.024544,0.002670,0.000
38.3582,2.098075,-0.018136,-0.004618,0.000
38.4573,2.064186,-0.027731,-0.039059,0.000
38.5570,2.068364,-0.010290,-0.002434,0.000
38.6576,2.087620,-0.017502,0.002862,0.000
38.7582,2.048487,-0.004073,-0.006251,0.000
38.8573,2.015728,-0.023954,0.005982,0.000
38.9574,2.019132,-0.007014,-0.013145,0.000
39.0576,2.031047,0.017801,-0.014040,0.000
39.1577,2.015798,-0.009379,-0.025824,0.000
39.2578,2.012106,-0.018459,-0.049831,0.000
39.3574,2.055968,0.008747,-0.048117,0.000
39.4580,2.064693,0.029184,-0.062208,0.000
39.5582,2.050708,0.047442,-0.071393,0.000
39.6577,2.110518,0.046232,-0.113803,0.000
39.7594,2.103567,0.051305,-0.091554,0.000
39.8590,2.117393,0.022961,-0.088928,0.000
39.9580,2.109581,-0.002410,-0.116572,0.000
40.0584,2.078656,-0.000816,-0.095433,0.000
40.1578,2.070340,-0.035115,-0.111259,0.000
40.2572,2.076767,-0.044157,-0.104201,0.000
40.3600,2.110255,-0.014818,-0.105648,0.000
40.4573,2.095512,-0.015866,-0.076114,0.000
40.5576,2.070785,0.022365,-0.088965,0.000
40.6576,2.068119,-0.005119,-0.106982,0.000
40.7588,2.043919,-0.007862,-0.089201,0.000
40.8603,2.032372,-0.058070,-0.084983,0.000
40.9583,2.044181,-0.006109,-0.071100,0.000
41.0578,2.047657,-0.015576,-0.077274,0.000
41.1574,2.045685,-0.050980,-0.079336,0.000
41.2570,2.069237,-0.032119,-0.074738,0.000
41.3595,2.072985,-0.050313,-0.075213,0.000
41.4600,2.069298,-0.037026,-0.047674,0.000
41.5570,2.082600,-0.032865,-0.067077,0.000
41.6570,2.065079,-0.020791,-0.063052,0.000
41.7569,2.149615,-0.008336,-0.078961,0.000
41.8586,2.097491,-0.043971,-0.062278,0.000
41.9568,2.106580,-0.043248,-0.049545,0.000
42.0578,2.151326,-0.048537,-0.055261,0.000
42.1578,2.161052,-0.054623,-0.032044,0.000
42.2603,2.167570,-0.049002,-0.051688,0.000
42.3570,2.149285,-0.070160,-0.048598,0.000
42.4582,2.143663,-0.020361,-0.061783,0.000
42.5571,2.169576,-0.024019,-0.063134,0.000
42.6577,2.165804,-0.018341,-0.032581,0.000
42.7574,2.176631,-0.051740,-0.031872,0.000
42.8576,2.152634,-0.022109,-0.048232,0.000
42.9572,2.149824,-0.040904,-0.043122,0.000
43.0574,2.164362,-0.062879,-0.061735,0.000
43.1578,2.118803,-0.072885,-0.050413,0.000
43.2570,2.140692,-0.076444,-0.025574,0.000
43.3589,2.134474,-0.104998,-0.039436,0.000
43.4570,2.126323,-0.074990,-0.042716,0.000
43.5580,2.127617,-0.079465,-0.046467,0.000
43.6568,2.135237,-0.081148,-0.056733,0.000
43.7585,2.118704,-0.076915,-0.039216,0.000
43.8606,2.095935,-0.101744,-0.045512,0.000
43.9588,2.081196,-0.119247,-0.032221,0.000
44.0575,2.106536,-0.097414,-0.053457,0.000
44.1575,2.076288,-0.098194,-0.057034,0.000
44.2580,2.059655,-0.115426,-0.077891,0.000
44.3574,2.052994,-0.131704,-0.046999,0.000
44.4571,2.026716,-0.104695,-0.047291,0.000
44.5569,2.033971,-0.116096,-0.042735,0.000
44.6569,2.025551,-0.092674,-0.027585,0.000
44.7575,2.048681,-0.104466,-0.051101,0.000
44.8578,2.062977,-0.098555,-0.073235,0.000
44.9574,2.014839,-0.060006,-0.078781,0.000
45.0579,2.026819,-0.048765,-0.058156,0.000
45.1573,2.015491,-0.032527,-0.059798,0.000
45.2576,2.007699,-0.042847,-0.045599,0.000
45.3590,1.992036,-0.037402,-0.039738,0.000
45.4575,1.989272,-0.037321,-0.038676,0.000
45.5574,1.989307,-0.057571,-0.034085,0.000
45.6571,2.008078,-0.071023,-0.038750,0.000
45.7571,2.037486,-0.067859,-0.046524,0.000
45.8580,2.033216,-0.036984,-0.044401,0.000
45.9589,2.064851,-0.022917,-0.036145,0.000
46.0623,2.071952,-0.015363,-0.071543,0.000
46.1580,2.069648,-0.016209,-0.046593,0.000
46.2581,2.069852,-0.006152,-0.050037,0.000
46.3571,2.082088,-0.011450,-0.048164,0.000
46.4577,2.077216,-0.033678,-0.058671,0.000
46.5591,2.095860,0.028976,-0.055516,0.000
46.6576,2.105703,0.027162,-0.043834,0.000
46.7578,2.125216,0.014070,-0.034560,0.000
46.8573,2.127341,0.046237,-0.057722,0.000
46.9600,2.059592,0.051744,-0.059390,0.000
47.0588,2.069982,0.078399,-0.075890,0.000
47.1573,2.110433,0.071742,-0.079371,0.000
47.2573,2.077705,0.066423,-0.078234,0.000
47.3571,2.070484,0.043819,-0.059120,0.000
47.4573,2.080491,0.081309,-0.075023,0.000
47.5570,2.036106,0.068576,-0.081269,0.000
47.6576,2.022900,0.075875,-0.111421,0.000
47.7572,2.060037,0.068028,-0.124590,0.000
47.8586,2.074539,0.076002,-0.106079,0.000
47.9576,2.083979,0.066827,-0.122439,0.000
48.0571,2.078671,0.072629,-0.116695,0.000
48.1588,2.075341,0.067191,-0.107390,0.000
48.2577,2.081013,0.102767,-0.130900,0.000
48.3584,2.069635,0.077436,-0.148744,0.000
48.4573,2.092405,0.063375,-0.160858,0.000
48.5588,2.089761,0.081821,-0.152131,0.000
48.6579,2.102043,0.036570,-0.136290,0.000
48.7584,2.120540,0.037405,-0.128687,0.000
48.8580,2.100454,0.035102,-0.153390,0.000
48.9575,2.069310,0.036981,-0.144447,0.000
49.0576,2.039147,0.033257,-0.126587,0.000
49.1579,2.068298,0.030486,-0.122655,0.000
49.2605,2.095062,0.053390,-0.107426,0.000
49.3579,2.034762,0.038302,-0.100066,0.000
49.4577,2.063786,0.036517,-0.097355,0.000
49.5571,2.028412,0.031166,-0.104744,0.000
49.6576,2.016698,0.000669,-0.097182,0.000
49.7571,1.973136,0.018616,-0.122805,0.000
49.8595,1.979706,0.004135,-0.105092,0.000
49.9582,1.971279,0.030967,-0.110327,0.000
50.0584,1.965689,0.002568,-0.124247,0.000
50.1600,1.951394,-0.002994,-0.132736,0.000
50.2589,1.974539,-0.025038,-0.141435,0.000
50.3578,1.977405,-0.001944,-0.146665,0.000
50.4570,2.010556,0.004743,-0.152195,0.000
50.5592,1.994295,-0.011057,-0.145875,0.000
50.6581,2.003684,0.003564,-0.154377,0.000
50.7602,2.050633,0.005527,-0.146701,0.000
50.8575,2.001732,-0.018654,-0.143457,0.000
50.9583,2.020707,-0.010002,-0.123781,0.000
51.0578,2.053748,0.020425,-0.112262,0.000
51.1572,2.079471,0.032214,-0.137737,0.000
51.2588,2.090144,-0.001099,-0.136166,0.000
51.3577,2.055071,0.030179,-0.118494,0.000
51.4576,2.067237,0.006915,-0.106896,0.000
51.5630,2.057838,0.022231,-0.106471,0.000
51.6582,2.100487,0.054851,-0.120394,0.000
51.7568,2.078604,0.047594,-0.120451,0.000
51.8577,2.064924,0.028262,-0.098391,0.000
51.9571,2.038532,0.020521,-0.099830,0.000
52.0581,2.094126,0.044781,-0.108640,0.000
52.1586,2.048633,0.065586,-0.097921,0.000
52.2587,2.068829,0.080674,-0.094793,0.000
52.3570,2.069132,0.065970,-0.105298,0.000
52.4577,2.036632,0.087615,-0.121089,0.000
52.5570,2.039994,0.083118,-0.096521,0.000
52.6576,2.039647,0.102933,-0.115001,0.000
52.7582,2.020191,0.103195,-0.107709,0.000
52.8573,2.021827,0.116029,-0.094858,0.000
52.9569,2.021593,0.103723,-0.096053,0.000
53.0578,2.017679,0.109297,-0.092623,0.000
53.1584,2.041651,0.115978,-0.084083,0.000
53.2583,2.057367,0.096616,-0.098063,0.000
53.3589,2.092865,0.117396,-0.092908,0.000
53.4579,2.096960,0.077888,-0.074127,0.000
53.5579,2.063637,0.041523,-0.093305,0.000
53.6591,2.096823,0.107790,-0.103636,0.000
53.7586,2.096886,0.099954,-0.095061,0.000
53.8572,2.110422,0.093997,-0.094158,0.000
53.9585,2.047197,0.065848,-0.089993,0.000
54.0576,2.078741,0.073334,-0.075326,0.000
54.1576,2.096225,0.069820,-0.048841,0.000
54.2578,2.064257,0.054306,-0.066652,0.000
54.3571,2.027559,0.069462,-0.066112,0.000
54.4569,2.062830,0.042570,-0.061018,0.000
54.5599,2.038123,0.067363,-0.087391,0.000
54.6579,2.076681,0.074156,-0.080218,0.000
54.7626,2.062802,0.076594,-0.070819,0.000
54.8572,2.080335,0.094361,-0.068792,0.000
54.9573,2.062478,0.082139,-0.067363,0.000
55.0580,2.048848,0.090079,-0.076297,0.000
55.1590,2.045098,0.089664,-0.079893,0.000
55.2573,2.054974,0.067237,-0.079862,0.000
55.3575,2.053189,0.106321,-0.075472,0.000
55.4580,2.001425,0.110801,-0.077665,0.000
55.5588,2.053725,0.120152,-0.075284,0.000
55.6594,2.039327,0.118546,-0.060957,0.000
55.7583,2.024451,0.121299,-0.072034,0.000
55.8570,2.046671,0.120842,-0.069801,0.000
55.9577,2.052244,0.100169,-0.051726,0.000
56.0602,2.023906,0.109459,-0.046945,0.000
56.1569,2.022807,0.128465,-0.046873,0.000
56.2578,1.991522,0.104435,-0.051710,0.000
56.3570,2.009714,0.092684,-0.042993,0.000
56.4573,2.000097,0.118870,-0.059249,0.000
56.5572,2.022174,0.120914,-0.068249,0.000
56.6700,1.970495,0.087925,-0.075614,0.000
56.7625,1.953512,0.062566,-0.062497,0.000
56.8635,1.964307,0.078671,-0.075194,0.000
56.9638,2.003399,0.054577,-0.050865,0.000
57.0576,2.005811,0.049295,-0.066942,0.000
57.1582,1.984417,0.065679,-0.071880,0.000
57.2576,1.962201,0.062496,-0.068540,0.000
57.3580,1.968103,0.065181,-0.045662,0.000
57.4610,1.959063,0.068515,-0.061219,0.000
57.5570,1.931718,0.053018,-0.057564,0.000
57.6624,1.944167,0.035717,-0.038684,0.000
57.7620,1.965288,0.070552,-0.019181,0.000
57.8577,1.903510,0.041287,-0.008488,0.000
57.9613,1.938350,0.074635,-0.002952,0.000
58.0577,1.926957,0.063732,0.033632,0.000
58.1676,1.915163,0.051371,0.014620,0.000
58.2581,1.916013,0.014306,0.011270,0.000
58.3604,1.896857,0.019185,0.028716,0.000
58.4579,1.926264,0.001138,0.021811,0.000
58.5574,1.878001,-0.010725,0.008185,0.000
58.6592,1.854921,-0.011119,0.026357,0.000
