t_sec,x,y,z,solve_ms,best_inliers,n_neighbours
25.815,1.8792,-0.0101,0.1107,14.217,4,4
25.913,1.8894,0.0038,0.1018,12.364,4,4
26.016,1.8876,0.0103,0.0979,15.037,4,4
26.120,1.9180,0.0118,0.0972,17.190,4,4
26.215,1.8876,-0.0069,0.0730,11.508,4,4
26.311,1.9203,-0.0157,0.0768,9.565,4,4
26.414,1.8870,-0.0476,0.0876,12.529,4,4
26.515,1.8909,-0.0170,0.0604,14.623,4,4
26.617,1.8995,0.0096,0.0683,15.634,4,4
26.715,1.8953,-0.0063,0.0658,13.545,4,4
26.815,1.8903,0.0011,0.0900,12.907,4,4
26.916,1.8766,-0.0318,0.0829,14.238,4,4
27.014,1.8673,-0.0157,0.0882,11.378,4,4
27.114,1.8656,0.0216,0.1002,12.209,4,4
27.216,1.8966,0.0414,0.1058,15.102,4,4
27.318,1.8716,0.0285,0.1029,16.643,4,4
27.420,1.8409,-0.0092,0.1110,15.447,4,4
27.527,1.8675,-0.0147,0.1173,26.637,4,4
27.621,1.8460,-0.0078,0.0854,19.052,4,4
27.719,1.8633,-0.0234,0.1064,14.875,4,4
27.821,1.8685,0.0062,0.1226,17.967,4,4
27.912,1.8579,-0.0000,0.1194,11.508,4,4
28.017,1.8522,0.0215,0.1096,15.973,4,4
28.131,1.8469,0.0010,0.1133,28.487,4,4
28.212,1.8533,-0.0220,0.1190,10.724,4,4
28.320,1.8361,0.0018,0.0987,18.092,4,4
28.425,1.8461,0.0265,0.1134,20.092,4,4
28.519,1.8384,-0.0176,0.1134,17.817,4,4
28.618,1.8592,0.0113,0.1257,16.663,4,4
28.717,1.8437,-0.0044,0.1140,11.908,4,4
28.814,1.8368,-0.0110,0.1314,13.075,4,4
28.916,1.8503,-0.0332,0.0960,14.372,4,4
29.015,1.8353,0.0132,0.1316,13.856,4,4
29.112,1.8452,-0.0317,0.1271,10.594,4,4
29.219,1.8444,-0.0181,0.1367,17.917,4,4
29.312,1.8472,0.0004,0.1205,11.528,4,4
29.417,1.8363,-0.0155,0.1213,14.083,4,4
29.519,1.8032,-0.0355,0.1398,14.418,4,4
29.613,1.8471,-0.0093,0.1237,11.981,4,4
29.710,1.8690,-0.0198,0.1246,9.294,4,4
29.812,1.8397,-0.0271,0.1102,11.063,4,4
29.919,1.8293,0.0101,0.1178,17.167,4,4
30.017,1.8798,0.0009,0.1081,15.859,4,4
30.121,1.8998,-0.0271,0.1068,17.646,4,4
30.217,1.8745,-0.0035,0.0945,15.289,4,4
30.314,1.9063,0.0047,0.0928,13.012,4,4
30.417,1.8681,-0.0199,0.1014,16.159,4,4
30.512,1.9222,-0.0027,0.0706,11.409,4,4
30.610,1.9483,-0.0079,0.1037,9.203,4,4
30.712,1.9251,-0.0112,0.0875,10.681,4,4
30.819,1.9441,0.0051,0.0975,16.210,4,4
30.916,1.9482,-0.0134,0.1028,14.006,4,4
31.012,1.9625,-0.0200,0.0863,11.472,4,4
31.115,1.9501,-0.0074,0.0961,13.896,4,4
31.218,1.9868,-0.0087,0.0895,15.887,4,4
31.311,1.9438,-0.0341,0.0823,10.130,4,4
31.415,1.9291,-0.0378,0.0905,12.637,4,4
31.521,1.9488,-0.0369,0.0776,18.322,4,4
31.616,1.9590,0.0007,0.0830,14.583,4,4
31.714,1.9184,0.0091,0.0849,13.204,4,4
31.817,1.9469,0.0000,0.0707,14.133,4,4
31.916,1.9148,-0.0146,0.0724,13.658,4,4
32.013,1.9123,-0.0078,0.0713,11.941,4,4
32.112,1.8547,0.0041,0.0756,10.283,4,4
32.215,1.8565,0.0003,0.0744,14.060,4,4
32.317,1.8655,0.0174,0.0751,15.344,4,4
32.412,1.8409,0.0322,0.0708,10.369,4,4
32.525,1.8882,-0.0059,0.0568,23.685,4,4
32.643,1.8645,-0.0095,0.0871,39.715,4,4
32.723,1.8238,-0.0278,0.0825,18.890,4,4
32.814,1.8353,-0.0061,0.0692,12.671,4,4
32.913,1.8304,-0.0044,0.0630,11.899,4,4
33.016,1.8295,-0.0024,0.0806,14.869,4,4
33.119,1.8205,-0.0288,0.0529,17.228,4,4
33.217,1.8332,0.0035,0.0493,15.515,4,4
33.312,1.8214,-0.0402,0.0537,10.580,4,4
33.414,1.7918,-0.0246,0.0621,12.873,4,4
33.524,1.7560,-0.0116,0.0676,22.649,4,4
33.620,1.8021,-0.0426,0.0338,13.679,4,4
33.714,1.8229,-0.0275,0.0468,13.437,4,4
33.815,1.7541,-0.0429,0.0519,14.557,4,4
33.910,1.7801,-0.0204,0.0885,8.248,4,4
34.015,1.7745,0.0071,0.0711,10.747,4,4
34.125,1.8018,-0.0059,0.0761,24.002,4,4
34.220,1.7824,0.0434,0.0778,17.535,4,4
34.323,1.8027,0.0685,0.0873,20.658,4,4
34.419,1.7588,0.0554,0.0912,15.679,4,4
34.513,1.7890,0.0230,0.1114,12.397,4,4
34.617,1.7940,0.0495,0.0980,15.265,4,4
34.716,1.7764,0.0426,0.0912,13.331,4,4
34.822,1.8013,0.0550,0.0933,21.066,4,4
34.917,1.7335,-0.0144,0.1155,15.416,4,4
35.017,1.7737,-0.0013,0.0944,15.040,4,4
35.124,1.7732,-0.0040,0.1019,23.447,4,4
35.213,1.7233,0.0131,0.1137,12.358,4,4
35.315,1.7179,-0.0119,0.1012,10.759,4,4
35.417,1.6951,0.0065,0.0928,16.094,4,4
35.518,1.6809,0.0239,0.0954,15.139,4,4
35.625,1.6828,-0.0037,0.0656,20.401,4,4
35.722,1.6708,-0.0028,0.0767,20.560,4,4
35.813,1.6805,0.0343,0.0919,12.128,4,4
35.910,1.6234,-0.0059,0.0753,7.926,4,4
36.015,1.6394,0.0030,0.0652,13.368,4,4
36.116,1.6671,0.0135,0.0786,14.739,4,4
36.214,1.6870,0.0051,0.0810,12.145,4,4
36.317,1.6978,-0.0282,0.0961,12.416,4,4
36.418,1.7296,-0.0276,0.0769,13.604,4,4
36.520,1.6988,-0.0180,0.0927,18.680,4,4
36.614,1.6653,-0.0157,0.0942,13.330,4,4
36.719,1.6843,-0.0237,0.1015,17.671,4,4
36.812,1.6649,-0.0038,0.0944,9.401,4,4
36.915,1.6854,-0.0112,0.1081,13.541,4,4
37.014,1.6853,-0.0005,0.0886,13.265,4,4
37.116,1.6984,-0.0170,0.1023,15.276,4,4
37.215,1.6651,-0.0147,0.1101,13.960,4,4
37.322,1.6738,0.0208,0.0948,20.053,4,4
37.417,1.7069,0.0092,0.0908,16.260,4,4
37.519,1.6695,0.0068,0.1057,17.346,4,4
37.613,1.6625,0.0039,0.0845,8.192,4,4
37.730,1.6211,0.0310,0.0912,27.202,4,4
37.816,1.6585,0.0205,0.1037,14.461,4,4
37.925,1.6412,-0.0076,0.0971,19.730,4,4
38.019,1.6313,-0.0262,0.1044,16.272,4,4
38.119,1.6568,-0.0036,0.1058,17.956,4,4
38.217,1.6309,-0.0070,0.1255,15.107,4,4
38.319,1.6670,0.0365,0.1296,17.656,4,4
38.413,1.6452,0.0083,0.1235,12.507,4,4
38.519,1.6431,-0.0155,0.1130,15.820,4,4
38.625,1.6467,-0.0509,0.1138,22.862,4,4
38.717,1.6469,0.0151,0.1043,16.131,4,4
38.811,1.6881,-0.0185,0.1055,10.264,4,4
38.924,1.6421,-0.0154,0.1051,23.578,4,4
39.017,1.7040,-0.0222,0.1028,15.443,4,4
39.122,1.6693,-0.0168,0.1165,21.368,4,4
39.216,1.6663,-0.0157,0.1154,13.361,4,4
39.327,1.6691,-0.0232,0.1322,24.864,4,4
39.416,1.6429,-0.0132,0.1435,14.391,4,4
39.516,1.6274,0.0062,0.1304,14.434,4,4
39.620,1.7147,-0.0039,0.1338,16.907,4,4
39.722,1.6680,-0.0028,0.1002,19.572,4,4
39.811,1.6536,-0.0114,0.1159,9.317,4,4
39.919,1.6813,0.0016,0.0967,15.862,4,4
40.015,1.6504,-0.0229,0.1058,14.097,4,4
40.115,1.6596,0.0239,0.1049,13.139,4,4
40.212,1.6169,0.0089,0.1051,11.047,4,4
40.313,1.6491,0.0161,0.0990,10.864,4,4
40.421,1.6539,-0.0039,0.0868,20.200,4,4
40.520,1.6397,0.0282,0.1083,18.822,4,4
40.625,1.6492,0.0278,0.0983,22.001,4,4
40.717,1.6571,0.0178,0.1310,15.960,4,4
40.821,1.6549,0.0080,0.1174,20.062,4,4
40.915,1.6434,-0.0055,0.1072,12.485,4,4
41.017,1.5912,-0.0615,0.1026,15.389,4,4
41.111,1.6111,-0.0680,0.1234,9.347,4,4
41.211,1.5510,-0.0713,0.1182,10.193,4,4
41.319,1.5809,-0.0410,0.1324,17.888,4,4
41.418,1.5899,-0.0720,0.1370,15.069,4,4
41.516,1.5542,-0.0442,0.1276,12.345,4,4
41.616,1.5746,-0.0297,0.1141,13.774,4,4
41.721,1.5769,-0.0281,0.1112,19.865,4,4
41.817,1.5393,0.0004,0.1232,16.241,4,4
41.921,1.5347,-0.0183,0.1298,16.146,4,4
42.018,1.5318,0.0010,0.1203,15.073,4,4
42.115,1.5382,-0.0042,0.1245,14.063,4,4
42.220,1.5392,0.0103,0.1263,18.957,4,4
42.316,1.5286,0.0101,0.1388,12.024,4,4
42.418,1.4986,-0.0109,0.1057,16.098,4,4
42.520,1.5009,-0.0006,0.1247,18.721,4,4
42.621,1.4936,-0.0127,0.0918,18.522,4,4
42.714,1.4822,0.0263,0.1050,10.139,4,4
42.812,1.4771,-0.0016,0.1181,9.714,4,4
42.925,1.5050,0.0063,0.0990,19.635,4,4
43.017,1.4496,0.0005,0.1038,15.205,4,4
43.120,1.4953,0.0119,0.1040,14.500,4,4
43.217,1.4599,-0.0142,0.0925,15.788,4,4
43.311,1.4555,0.0258,0.0879,10.405,4,4
43.416,1.5013,0.0116,0.1061,14.348,4,4
43.515,1.4545,-0.0022,0.1069,13.250,4,4
43.615,1.4898,0.0213,0.1132,13.111,4,4
43.722,1.5056,0.0221,0.1033,20.117,4,4
43.819,1.4757,0.0240,0.1107,17.217,4,4
43.911,1.5336,0.0021,0.1036,10.242,4,4
44.018,1.4876,-0.0014,0.0886,16.431,4,4
44.113,1.5317,-0.0003,0.1022,12.033,4,4
44.217,1.5055,0.0038,0.1259,15.150,4,4
44.313,1.5276,-0.0244,0.1384,10.553,4,4
44.416,1.5443,0.0104,0.1411,14.288,4,4
44.522,1.5433,0.0286,0.1340,20.624,4,4
44.620,1.5888,0.0220,0.1662,14.107,4,4
44.714,1.5468,0.0008,0.1401,12.703,4,4
44.813,1.5957,-0.0085,0.1598,8.649,4,4
44.922,1.5654,0.0138,0.1571,12.771,4,4
45.023,1.5776,-0.0176,0.1653,16.236,4,4
45.120,1.5718,-0.0238,0.1772,18.585,4,4
45.223,1.5534,-0.0164,0.1580,20.023,4,4
45.321,1.5666,-0.0167,0.1779,20.103,4,4
45.414,1.5653,-0.0340,0.1648,11.380,4,4
45.518,1.5337,-0.0265,0.2003,16.463,4,4
45.616,1.5619,-0.0196,0.1739,14.830,4,4
45.726,1.5731,0.0058,0.1980,19.963,4,4
45.811,1.5484,0.0067,0.1947,9.185,4,4
45.914,1.6042,0.0016,0.2131,12.944,4,4
46.012,1.5758,0.0133,0.1819,10.217,4,4
46.111,1.5710,0.0032,0.1986,9.686,4,4
46.211,1.5678,-0.0128,0.1815,9.826,4,4
46.318,1.5960,-0.0052,0.1618,16.779,4,4
46.413,1.5583,-0.0207,0.1886,11.957,4,4
46.511,1.5455,-0.0151,0.1684,10.350,4,4
46.613,1.5493,0.0080,0.1675,12.725,4,4
46.717,1.5760,-0.0042,0.1846,16.055,4,4
46.810,1.5477,0.0341,0.1894,8.267,4,4
46.914,1.5517,0.0159,0.1886,10.937,4,4
47.017,1.5525,-0.0299,0.1847,15.777,4,4
47.121,1.5514,-0.0212,0.1889,17.914,4,4
47.219,1.5712,0.0167,0.2275,15.887,4,4
47.320,1.5653,0.0140,0.2044,18.130,4,4
47.419,1.5987,0.0119,0.1904,17.944,4,4
47.517,1.5558,-0.0203,0.1974,14.797,4,4
47.623,1.5934,-0.0332,0.1810,20.410,4,4
47.715,1.5854,0.0134,0.2003,14.776,4,4
47.814,1.5285,-0.0151,0.2014,12.766,4,4
47.915,1.5842,0.0118,0.1859,14.030,4,4
48.010,1.5708,-0.0096,0.1949,9.133,4,4
48.115,1.5964,-0.0053,0.1806,13.300,4,4
48.210,1.6053,0.0168,0.1864,8.779,4,4
48.316,1.5894,-0.0185,0.1970,14.583,4,4
48.423,1.5960,0.0206,0.2039,11.378,4,4
48.538,1.5932,-0.0059,0.1826,29.754,4,4
48.612,1.5667,0.0140,0.1977,10.343,4,4
48.713,1.6168,0.0133,0.1913,12.224,4,4
48.821,1.5947,0.0095,0.1845,20.041,4,4
48.910,1.5753,0.0145,0.1750,9.416,4,4
49.017,1.5731,0.0195,0.1791,14.468,4,4
49.118,1.5936,0.0191,0.1809,16.740,4,4
49.218,1.6118,0.0254,0.1838,16.347,4,4
49.324,1.6054,0.0123,0.1677,23.073,4,4
49.418,1.6200,-0.0048,0.1651,17.171,4,4
49.525,1.5946,0.0006,0.1834,23.234,4,4
49.617,1.6005,0.0037,0.1627,14.735,4,4
49.715,1.6538,0.0281,0.1799,11.880,4,4
49.824,1.6054,-0.0006,0.1878,23.055,4,4
49.929,1.6079,-0.0063,0.1571,25.498,4,4
50.020,1.6355,-0.0053,0.1754,18.855,4,4
50.120,1.5963,-0.0063,0.1594,19.384,4,4
50.211,1.6522,-0.0049,0.1565,9.611,4,4
50.320,1.6803,0.0040,0.1522,19.273,4,4
50.414,1.6114,-0.0022,0.1450,11.412,4,4
50.521,1.6313,-0.0009,0.1481,19.127,4,4
50.617,1.6535,-0.0095,0.1655,15.507,4,4
50.718,1.6640,0.0053,0.1598,16.670,4,4
50.815,1.6464,-0.0159,0.1340,13.799,4,4
50.914,1.6500,-0.0026,0.1466,11.559,4,4
51.018,1.6088,-0.0155,0.1406,14.056,4,4
51.120,1.5938,-0.0325,0.1357,18.830,4,4
51.215,1.6222,-0.0236,0.1356,11.495,4,4
51.319,1.6433,0.0014,0.1552,17.677,4,4
51.417,1.6347,-0.0198,0.1373,13.669,4,4
51.516,1.6238,-0.0143,0.1424,14.109,4,4
51.622,1.6393,-0.0279,0.1451,21.124,4,4
51.711,1.6807,0.0001,0.1301,9.685,4,4
51.816,1.6542,0.0224,0.1393,14.464,4,4
51.933,1.6981,-0.0208,0.1134,25.269,4,4
52.018,1.7168,0.0313,0.1379,16.198,4,4
52.114,1.6559,0.0065,0.1308,13.378,4,4
52.212,1.6718,0.0091,0.1345,10.723,4,4
52.313,1.6834,0.0150,0.1351,9.084,4,4
52.413,1.7020,-0.0091,0.1412,12.081,4,4
52.521,1.7040,0.0087,0.0976,20.690,4,4
52.620,1.7118,-0.0018,0.0912,18.957,4,4
52.718,1.6610,0.0233,0.1099,17.178,4,4
52.814,1.7090,0.0068,0.0870,11.866,4,4
52.915,1.6890,-0.0148,0.0718,13.611,4,4
53.020,1.7047,0.0309,0.0878,16.117,4,4
53.122,1.7156,0.0320,0.0912,19.038,4,4
53.219,1.7008,-0.0293,0.0856,17.197,4,4
53.318,1.6577,0.0019,0.0910,16.523,4,4
53.416,1.6716,0.0121,0.0784,10.662,4,4
53.521,1.7051,-0.0136,0.0948,17.933,4,4
53.613,1.7183,-0.0082,0.0854,11.888,4,4
53.713,1.7114,-0.0240,0.1113,12.283,4,4
53.816,1.7187,-0.0361,0.1130,15.231,4,4
53.914,1.6757,-0.0168,0.1265,11.401,4,4
54.013,1.7028,-0.0152,0.1114,9.309,4,4
