t_sec,x,y,z,solve_ms,best_inliers,n_neighbours
20.818,4.0000,-0.4134,0.1579,16.302,4,4
20.915,4.0000,-0.4191,0.1458,12.279,4,4
21.018,4.0000,-0.4289,0.1368,16.892,4,4
21.119,4.0000,-0.4036,0.1489,17.901,4,4
21.215,4.0000,-0.4495,0.1494,12.113,4,4
21.319,4.0000,-0.4270,0.1419,15.275,4,4
21.414,4.0000,-0.4098,0.1475,12.587,4,4
21.513,4.0000,-0.4495,0.1293,10.960,4,4
21.616,4.0000,-0.3692,0.1274,14.795,4,4
21.713,4.0000,-0.4072,0.1494,12.465,4,4
21.813,4.0000,-0.3954,0.1420,10.845,4,4
21.920,4.0000,-0.4089,0.1277,18.179,4,4
22.016,4.0000,-0.3839,0.1413,13.257,4,4
22.113,4.0000,-0.3716,0.1460,10.475,4,4
22.214,4.0000,-0.3420,0.1342,12.422,4,4
22.312,4.0000,-0.4080,0.1415,10.151,4,4
22.423,4.0000,-0.3373,0.1348,21.634,4,4
22.515,4.0000,-0.4041,0.1302,13.900,4,4
22.616,4.0000,-0.3363,0.1364,13.940,4,4
25.196,4.0000,-0.2915,0.1538,11.900,4,4
25.295,4.0000,-0.3087,0.1568,12.091,4,4
25.392,4.0000,-0.3068,0.1552,9.683,4,4
25.494,4.0000,-0.2912,0.1583,11.203,4,4
25.594,4.0000,-0.3358,0.1525,11.799,4,4
25.695,4.0000,-0.2733,0.1549,11.459,4,4
25.792,4.0000,-0.2934,0.1435,10.038,4,4
25.892,4.0000,-0.2513,0.1312,9.512,4,4
25.997,4.0000,-0.2414,0.1420,14.702,4,4
26.094,4.0000,-0.2556,0.1325,11.198,4,4
26.201,4.0000,-0.2800,0.1266,17.875,4,4
26.294,4.0000,-0.2858,0.1244,10.831,4,4
26.397,4.0000,-0.2926,0.1291,13.838,4,4
26.496,4.0000,-0.2825,0.1400,12.963,4,4
26.595,4.0000,-0.3261,0.1338,12.165,4,4
26.697,4.0000,-0.3164,0.1215,13.575,4,4
26.794,4.0000,-0.2424,0.1053,10.593,4,4
26.899,4.0000,-0.2657,0.1173,15.117,4,4
26.994,4.0000,-0.2313,0.0959,11.322,4,4
27.098,4.0000,-0.2347,0.1022,14.248,4,4
27.196,4.0000,-0.2144,0.0981,13.561,4,4
27.296,4.0000,-0.2275,0.0875,13.391,4,4
27.396,4.0000,-0.2254,0.0779,13.815,4,4
27.493,4.0000,-0.2187,0.0702,9.917,4,4
27.599,4.0000,-0.2335,0.0842,15.934,4,4
27.694,4.0000,-0.2256,0.0702,11.602,4,4
27.807,4.0000,-0.2228,0.0715,23.438,4,4
27.896,4.0000,-0.2407,0.0778,11.524,4,4
27.997,4.0000,-0.2896,0.0695,12.060,4,4
28.094,4.0000,-0.3097,0.0919,11.007,4,4
28.198,4.0000,-0.3375,0.0975,14.868,4,4
28.295,4.0000,-0.3550,0.0988,11.926,4,4
28.396,4.0000,-0.3936,0.0946,12.632,4,4
28.491,4.0000,-0.3807,0.0880,8.707,4,4
28.596,4.0000,-0.3709,0.0865,13.991,4,4
28.697,4.0000,-0.4213,0.0798,14.020,4,4
28.799,4.0000,-0.4255,0.0819,13.950,4,4
28.892,4.0000,-0.4082,0.0738,9.868,4,4
28.994,4.0000,-0.4361,0.0842,11.661,4,4
29.099,4.0000,-0.4225,0.0865,14.783,4,4
29.197,4.0000,-0.4239,0.0928,11.431,4,4
29.298,4.0000,-0.4228,0.0911,13.636,4,4
29.395,4.0000,-0.4341,0.0971,11.418,4,4
29.494,4.0000,-0.4777,0.0982,8.503,4,4
29.594,4.0000,-0.4610,0.0745,10.245,4,4
29.698,4.0000,-0.4884,0.0872,15.043,4,4
29.794,4.0000,-0.4592,0.0791,10.964,4,4
29.892,4.0000,-0.4765,0.0782,9.410,4,4
29.994,4.0000,-0.4890,0.0746,11.902,4,4
30.096,4.0000,-0.5196,0.0697,12.305,4,4
30.196,4.0000,-0.5479,0.0460,13.404,4,4
30.294,4.0000,-0.5270,0.0506,9.448,4,4
30.400,4.0000,-0.5566,0.0421,16.375,4,4
30.505,4.0000,-0.5904,0.0399,18.098,4,4
30.604,4.0000,-0.5587,0.0337,19.556,4,4
30.700,4.0000,-0.5696,0.0227,15.024,4,4
30.799,4.0000,-0.6217,0.0200,11.274,4,4
30.892,4.0000,-0.6220,0.0211,8.565,4,4
30.997,4.0000,-0.5883,0.0354,13.445,4,4
31.096,4.0000,-0.6180,0.0480,11.616,4,4
31.203,4.0000,-0.6191,0.0511,15.482,4,4
31.298,4.0000,-0.6263,0.0444,12.105,4,4
31.397,4.0000,-0.6381,0.0201,14.401,4,4
31.494,4.0000,-0.6352,0.0213,9.395,4,4
31.597,4.0000,-0.6328,0.0375,13.704,4,4
31.693,4.0000,-0.6495,0.0277,10.501,4,4
31.804,4.0000,-0.6474,0.0209,12.267,4,4
31.896,4.0000,-0.6648,0.0374,12.855,4,4
31.993,4.0000,-0.5729,0.0207,9.789,4,4
32.093,4.0000,-0.6171,0.0158,8.999,4,4
32.199,4.0000,-0.6362,0.0094,16.387,4,4
32.296,4.0000,-0.5953,0.0195,13.191,4,4
32.394,4.0000,-0.5535,0.0209,8.124,4,4
32.495,4.0000,-0.6529,0.0288,12.281,4,4
32.597,4.0000,-0.6688,0.0260,14.834,4,4
32.691,4.0000,-0.5959,0.0353,8.870,4,4
32.796,4.0000,-0.6281,0.0279,12.903,4,4
32.897,4.0000,-0.5760,0.0455,13.444,4,4
32.996,4.0000,-0.5594,0.0527,13.531,4,4
33.092,4.0000,-0.5798,0.0503,9.439,4,4
33.196,4.0000,-0.5457,0.0515,13.250,4,4
33.295,4.0000,-0.5550,0.0519,12.013,4,4
33.391,4.0000,-0.5173,0.0567,8.750,4,4
33.496,4.0000,-0.5809,0.0817,13.671,4,4
33.597,4.0000,-0.5715,0.0760,14.468,4,4
33.696,4.0000,-0.5738,0.0684,12.676,4,4
33.799,4.0000,-0.5564,0.0789,15.873,4,4
33.894,4.0000,-0.5850,0.0849,10.939,4,4
33.994,4.0000,-0.5355,0.0989,10.349,4,4
34.092,4.0000,-0.5961,0.1165,9.014,4,4
34.197,4.0000,-0.5743,0.1046,14.242,4,4
34.294,4.0000,-0.6187,0.0964,11.964,4,4
34.398,4.0000,-0.6419,0.1125,12.746,4,4
34.497,4.0000,-0.5231,0.0859,12.299,4,4
34.600,4.0000,-0.5708,0.0884,16.994,4,4
34.696,4.0000,-0.5506,0.1025,12.608,4,4
34.793,4.0000,-0.6009,0.1037,10.306,4,4
34.901,4.0000,-0.5872,0.1015,18.611,4,4
34.997,4.0000,-0.5808,0.1145,14.488,4,4
35.098,4.0000,-0.5721,0.1215,14.263,4,4
35.199,4.0000,-0.6318,0.1055,15.746,4,4
35.297,4.0000,-0.5793,0.1039,13.778,4,4
35.397,4.0000,-0.6107,0.1053,13.349,4,4
35.494,4.0000,-0.6447,0.1047,11.269,4,4
35.595,4.0000,-0.6436,0.0878,10.989,4,4
35.697,4.0000,-0.5823,0.1097,13.369,4,4
35.805,4.0000,-0.6241,0.0998,17.193,4,4
35.892,4.0000,-0.6537,0.0967,9.214,4,4
35.999,4.0000,-0.6525,0.1077,15.920,4,4
36.093,4.0000,-0.6454,0.1022,10.308,4,4
36.192,4.0000,-0.6112,0.1137,9.518,4,4
36.292,4.0000,-0.6088,0.1298,9.173,4,4
36.394,4.0000,-0.5277,0.1228,11.288,4,4
36.497,4.0000,-0.5325,0.1066,10.712,4,4
36.598,4.0000,-0.5641,0.1113,13.082,4,4
36.699,4.0000,-0.5578,0.1191,16.553,4,4
36.796,4.0000,-0.5531,0.0983,13.409,4,4
36.895,4.0000,-0.5551,0.0947,12.290,4,4
36.996,4.0000,-0.5076,0.0988,12.959,4,4
37.094,4.0000,-0.5183,0.1143,9.860,4,4
37.193,4.0000,-0.5416,0.1139,10.745,4,4
37.293,4.0000,-0.5740,0.1084,10.031,4,4
37.391,4.0000,-0.6070,0.1147,8.628,4,4
37.497,4.0000,-0.5515,0.0991,13.853,4,4
37.594,4.0000,-0.6189,0.0980,11.527,4,4
37.695,4.0000,-0.6469,0.0937,12.909,4,4
37.796,4.0000,-0.6213,0.1199,13.263,4,4
37.895,4.0000,-0.6207,0.0966,12.548,4,4
37.999,4.0000,-0.5990,0.1235,15.868,4,4
38.099,4.0000,-0.5918,0.1134,15.825,4,4
38.200,4.0000,-0.6525,0.0917,15.159,4,4
38.291,4.0000,-0.5750,0.0864,8.893,4,4
38.393,4.0000,-0.5678,0.0967,10.161,4,4
38.493,4.0000,-0.6609,0.0828,8.687,4,4
38.602,4.0000,-0.5933,0.0757,16.176,4,4
38.693,4.0000,-0.6196,0.0808,9.630,4,4
38.793,4.0000,-0.6306,0.0740,8.291,4,4
38.894,4.0000,-0.6257,0.0733,10.941,4,4
38.996,4.0000,-0.5704,0.0630,12.904,4,4
39.096,4.0000,-0.6046,0.0982,12.651,4,4
39.198,4.0000,-0.5737,0.0863,14.218,4,4
39.296,4.0000,-0.5911,0.0884,12.904,4,4
39.398,4.0000,-0.5462,0.0769,14.487,4,4
39.494,4.0000,-0.4952,0.0694,10.468,4,4
39.597,4.0000,-0.5623,0.0661,14.878,4,4
39.693,4.0000,-0.4999,0.0760,10.683,4,4
39.798,4.0000,-0.5280,0.0722,14.955,4,4
39.898,4.0000,-0.4671,0.0731,15.262,4,4
39.997,4.0000,-0.4634,0.0642,13.653,4,4
40.098,4.0000,-0.5215,0.0670,15.674,4,4
40.196,4.0000,-0.4858,0.0551,13.157,4,4
40.294,4.0000,-0.4918,0.0744,10.268,4,4
40.397,4.0000,-0.5228,0.0565,13.029,4,4
40.497,4.0000,-0.5352,0.0658,12.024,4,4
40.594,4.0000,-0.5625,0.0697,11.497,4,4
40.695,4.0000,-0.5034,0.0830,11.987,4,4
40.794,4.0000,-0.4953,0.0988,11.043,4,4
40.895,4.0000,-0.4734,0.0811,12.731,4,4
40.997,4.0000,-0.4943,0.0960,14.407,4,4
41.099,4.0000,-0.4235,0.0894,16.154,4,4
41.198,4.0000,-0.4439,0.0726,13.719,4,4
41.297,4.0000,-0.4269,0.0795,13.639,4,4
41.394,4.0000,-0.4117,0.0976,11.502,4,4
41.502,4.0000,-0.4515,0.0842,17.298,4,4
41.594,4.0000,-0.4621,0.0823,10.545,4,4
41.691,4.0000,-0.4225,0.0814,8.339,4,4
41.797,4.0000,-0.4414,0.0918,14.509,4,4
41.893,4.0000,-0.4540,0.0856,9.039,4,4
41.994,4.0000,-0.4377,0.0859,11.180,4,4
42.096,4.0000,-0.4060,0.0869,12.687,4,4
42.200,4.0000,-0.4532,0.0888,17.724,4,4
42.290,4.0000,-0.4288,0.0802,7.635,4,4
42.395,4.0000,-0.4368,0.0824,12.115,4,4
42.497,4.0000,-0.3987,0.0776,13.776,4,4
42.596,4.0000,-0.4263,0.0835,11.992,4,4
42.694,4.0000,-0.3699,0.0740,10.396,4,4
42.792,4.0000,-0.4461,0.0729,9.768,4,4
42.898,4.0000,-0.4348,0.0674,15.014,4,4
43.000,4.0000,-0.4624,0.0436,16.849,4,4
43.096,4.0000,-0.4211,0.0395,11.459,4,4
43.198,4.0000,-0.4412,0.0402,14.540,4,4
43.294,4.0000,-0.3935,0.0440,10.717,4,4
43.398,4.0000,-0.4163,0.0427,14.192,4,4
43.493,4.0000,-0.3615,0.0441,9.929,4,4
43.595,4.0000,-0.3992,0.0301,12.651,4,4
43.693,4.0000,-0.4384,0.0390,10.163,4,4
43.793,4.0000,-0.4575,0.0368,9.850,4,4
43.892,4.0000,-0.4266,0.0520,9.651,4,4
43.996,4.0000,-0.4150,0.0554,12.902,4,4
44.097,4.0000,-0.3810,0.0546,14.103,4,4
44.197,4.0000,-0.3597,0.0454,14.433,4,4
44.297,4.0000,-0.3872,0.0475,14.057,4,4
44.390,4.0000,-0.4051,0.0453,7.897,4,4
44.497,4.0000,-0.3755,0.0408,14.188,4,4
44.594,4.0000,-0.3745,0.0417,11.133,4,4
44.748,4.0000,-0.3936,0.0301,54.745,4,4
44.797,4.0000,-0.4366,0.0526,13.778,4,4
44.893,4.0000,-0.4137,0.0339,9.475,4,4
44.998,4.0000,-0.4237,0.0478,14.792,4,4
45.098,4.0000,-0.3530,0.0381,14.188,4,4
45.196,4.0000,-0.4019,0.0532,12.900,4,4
45.300,4.0000,-0.3996,0.0367,17.443,4,4
45.396,4.0000,-0.4097,0.0564,13.281,4,4
45.498,4.0000,-0.4517,0.0559,15.072,4,4
45.599,4.0000,-0.4307,0.0378,14.111,4,4
45.698,4.0000,-0.4084,0.0351,14.204,4,4
45.797,4.0000,-0.3652,0.0380,14.102,4,4
45.893,4.0000,-0.3774,0.0421,9.881,4,4
46.000,4.0000,-0.3958,0.0344,15.829,4,4
46.100,4.0000,-0.3906,0.0415,15.986,4,4
46.196,4.0000,-0.3591,0.0585,13.507,4,4
46.296,4.0000,-0.3189,0.0462,13.257,4,4
46.394,4.0000,-0.3347,0.0626,10.807,4,4
46.496,4.0000,-0.3485,0.0560,12.704,4,4
46.597,4.0000,-0.3564,0.0663,13.495,4,4
46.693,4.0000,-0.4654,0.0560,10.593,4,4
46.805,4.0000,-0.3939,0.0648,19.171,4,4
46.899,4.0000,-0.3521,0.0726,15.733,4,4
46.996,4.0000,-0.3904,0.0814,13.747,4,4
47.096,4.0000,-0.3488,0.0750,13.326,4,4
47.203,4.0000,-0.3429,0.0676,19.887,4,4
47.294,4.0000,-0.3321,0.0717,11.196,4,4
47.397,4.0000,-0.2959,0.0753,12.115,4,4
47.499,4.0000,-0.3258,0.0552,13.893,4,4
47.598,4.0000,-0.2459,0.0621,14.966,4,4
47.697,4.0000,-0.2640,0.0639,13.034,4,4
47.797,4.0000,-0.2647,0.0550,11.756,4,4
47.897,4.0000,-0.2914,0.0619,12.942,4,4
47.994,4.0000,-0.3124,0.0773,8.872,4,4
48.093,4.0000,-0.3122,0.0677,10.172,4,4
48.194,4.0000,-0.2602,0.0556,11.255,4,4
48.299,4.0000,-0.2222,0.0733,14.744,4,4
48.396,4.0000,-0.2709,0.0570,12.989,4,4
48.497,4.0000,-0.3003,0.0510,14.268,4,4
48.596,4.0000,-0.2769,0.0509,13.160,4,4
48.697,4.0000,-0.3059,0.0584,13.766,4,4
48.794,4.0000,-0.3126,0.0246,11.857,4,4
48.898,4.0000,-0.3070,0.0285,14.853,4,4
48.997,4.0000,-0.2743,0.0237,14.273,4,4
49.096,4.0000,-0.2131,0.0493,11.184,4,4
49.196,4.0000,-0.2381,0.0390,10.861,4,4
49.298,4.0000,-0.2610,0.0300,14.288,4,4
49.403,4.0000,-0.2761,0.0357,20.042,4,4
49.498,4.0000,-0.3037,0.0181,15.176,4,4
49.596,4.0000,-0.3552,0.0221,12.583,4,4
49.695,4.0000,-0.2942,0.0136,12.204,4,4
49.796,4.0000,-0.3929,0.0253,12.272,4,4
49.892,4.0000,-0.3566,0.0262,9.299,4,4
49.994,4.0000,-0.3765,0.0245,11.048,4,4
50.103,4.0000,-0.3538,0.0052,13.088,4,4
50.195,4.0000,-0.4149,0.0032,11.829,4,4
50.297,4.0000,-0.4316,0.0179,12.511,4,4
50.393,4.0000,-0.4079,0.0104,10.253,4,4
50.498,4.0000,-0.3941,0.0105,13.786,4,4
50.595,4.0000,-0.4312,0.0177,12.198,4,4
50.692,4.0000,-0.4219,0.0008,8.747,4,4
50.802,4.0000,-0.4522,0.0006,18.640,4,4
50.892,4.0000,-0.4378,0.0071,8.808,4,4
50.993,4.0000,-0.3817,0.0173,10.845,4,4
51.097,4.0000,-0.3863,0.0139,10.730,4,4
51.197,4.0000,-0.4063,0.0191,10.729,4,4
51.294,4.0000,-0.3644,0.0364,11.402,4,4
51.395,4.0000,-0.3516,0.0320,12.549,4,4
51.494,4.0000,-0.3496,0.0234,10.584,4,4
51.597,4.0000,-0.3698,0.0304,13.268,4,4
51.700,4.0000,-0.3747,0.0375,15.288,4,4
51.805,4.0000,-0.3370,0.0406,21.613,4,4
51.896,4.0000,-0.3569,0.0415,12.993,4,4
51.996,4.0000,-0.3711,0.0271,12.490,4,4
52.092,4.0000,-0.3656,0.0428,8.799,4,4
52.194,4.0000,-0.3959,0.0489,10.906,4,4
52.295,4.0000,-0.3934,0.0680,12.407,4,4
52.396,4.0000,-0.3603,0.0606,13.594,4,4
52.496,4.0000,-0.3900,0.0743,13.375,4,4
52.598,4.0000,-0.3907,0.0656,14.610,4,4
52.698,4.0000,-0.4220,0.0817,14.694,4,4
52.791,4.0000,-0.4030,0.0695,8.600,4,4
52.895,4.0000,-0.4057,0.0670,11.723,4,4
52.999,4.0000,-0.4679,0.0838,15.651,4,4
53.095,4.0000,-0.5064,0.0807,11.797,4,4
53.197,4.0000,-0.4893,0.0724,13.477,4,4
53.299,4.0000,-0.4877,0.0811,15.517,4,4
53.393,4.0000,-0.5014,0.0697,9.661,4,4
53.497,4.0000,-0.5588,0.0913,14.432,4,4
53.597,4.0000,-0.5879,0.0816,14.768,4,4
53.696,4.0000,-0.5803,0.1104,10.886,4,4
53.795,4.0000,-0.5578,0.0846,11.868,4,4
53.897,4.0000,-0.5609,0.0939,14.525,4,4
53.996,4.0000,-0.5111,0.0888,13.209,4,4
54.099,4.0000,-0.5302,0.0834,16.296,4,4
54.199,4.0000,-0.5815,0.0929,15.736,4,4
54.297,4.0000,-0.5137,0.0848,13.785,4,4
54.400,4.0000,-0.4913,0.1029,17.270,4,4
54.496,4.0000,-0.5474,0.1080,13.400,4,4
54.593,4.0000,-0.4782,0.1146,8.929,4,4
54.697,4.0000,-0.5181,0.1118,14.613,4,4
54.801,4.0000,-0.4939,0.1174,15.571,4,4
54.894,4.0000,-0.5116,0.0973,10.853,4,4
57.474,4.0000,-0.5399,0.0623,10.037,4,4
57.577,4.0000,-0.5611,0.0677,13.475,4,4
57.675,4.0000,-0.5629,0.0848,11.974,4,4
57.780,4.0000,-0.4781,0.0730,16.020,4,4
57.879,4.0000,-0.5280,0.0744,13.976,4,4
57.976,4.0000,-0.5271,0.0694,11.605,4,4
