t_sec,x,y,z,solve_ms,n_passed_gate,n_rejected_gate,trace_P
3.402,2.0000,-0.9934,-0.0061,0.366,0,4,0.001950
3.502,2.0000,-0.9934,-0.0061,0.488,0,4,0.002250
3.602,2.0000,-0.9934,-0.0061,0.374,0,4,0.002550
3.702,2.0000,-0.9934,-0.0061,0.331,0,4,0.002850
3.801,2.0000,-0.9934,-0.0061,0.410,0,4,0.003150
3.902,2.0000,-0.9934,-0.0061,0.568,0,4,0.003450
4.002,2.0000,-0.9934,-0.0061,0.779,0,4,0.003750
4.102,2.0000,-0.9934,-0.0061,0.477,0,4,0.004050
4.202,2.0000,-0.9934,-0.0061,0.605,0,4,0.004350
4.302,2.0000,-0.9934,-0.0061,0.445,0,4,0.004650
4.402,2.0000,-0.9934,-0.0061,0.368,0,4,0.004950
4.502,2.0000,-0.9934,-0.0061,0.750,0,4,0.005250
4.602,2.0000,-0.9934,-0.0061,0.498,0,4,0.005550
4.701,2.0000,-0.9934,-0.0061,0.445,0,4,0.005850
4.802,2.0000,-0.9934,-0.0061,0.466,0,4,0.006150
4.902,2.0000,-0.9934,-0.0061,0.676,0,4,0.006450
5.002,2.0000,-0.9934,-0.0061,0.369,0,4,0.006750
5.102,2.0000,-0.9934,-0.0061,0.460,0,4,0.007050
5.202,2.0000,-0.9934,-0.0061,0.316,0,4,0.007350
5.302,2.0000,-0.9934,-0.0061,0.447,0,4,0.007650
5.402,2.0000,-0.9934,-0.0061,0.555,0,4,0.007950
5.502,2.0000,-0.9934,-0.0061,0.448,0,4,0.008250
5.605,2.0000,-0.9934,-0.0061,0.541,0,4,0.008550
5.704,2.0000,-0.9934,-0.0061,0.923,0,4,0.008850
5.802,2.0000,-0.9934,-0.0061,0.444,0,4,0.009150
5.902,2.0000,-0.9934,-0.0061,0.590,0,4,0.009450
6.002,2.0000,-0.9934,-0.0061,0.480,0,4,0.009750
6.103,2.0000,-0.9934,-0.0061,0.925,0,4,0.010050
6.203,2.0000,-0.9934,-0.0061,1.677,0,4,0.010350
6.302,2.0000,-0.9934,-0.0061,0.524,0,4,0.010650
6.402,2.0000,-0.9934,-0.0061,0.536,0,4,0.010950
6.501,2.0000,-0.9934,-0.0061,0.386,0,4,0.011250
6.602,2.0000,-0.9934,-0.0061,0.500,0,4,0.011550
6.701,2.0000,-0.9934,-0.0061,0.396,0,4,0.011850
6.801,2.0000,-0.9934,-0.0061,0.410,0,4,0.012150
6.902,2.0000,-0.9934,-0.0061,0.544,0,4,0.012450
7.003,2.0000,-0.9934,-0.0061,1.179,0,4,0.012750
7.102,2.0000,-0.9934,-0.0061,0.477,0,4,0.013050
7.202,2.0000,-0.9934,-0.0061,0.887,0,4,0.013350
7.302,2.0000,-0.9934,-0.0061,0.462,0,4,0.013650
7.401,2.0000,-0.9934,-0.0061,0.408,0,4,0.013950
7.501,2.0000,-0.9934,-0.0061,0.420,0,4,0.014250
7.601,2.0000,-0.9934,-0.0061,0.368,0,4,0.014550
7.701,2.0000,-0.9934,-0.0061,0.461,0,4,0.014850
7.802,2.0000,-0.9934,-0.0061,0.512,0,4,0.015150
7.901,2.0000,-0.9934,-0.0061,0.293,0,4,0.015450
8.002,2.0000,-0.9934,-0.0061,0.497,0,4,0.015750
8.102,2.0000,-0.9934,-0.0061,0.513,0,4,0.016050
8.203,2.0000,-0.9934,-0.0061,0.735,0,4,0.016350
8.302,2.0000,-0.9934,-0.0061,0.483,0,4,0.016650
8.402,2.0000,-0.9934,-0.0061,0.468,0,4,0.016950
8.501,2.0000,-0.9934,-0.0061,0.355,0,4,0.017250
8.602,2.0000,-0.9934,-0.0061,0.530,0,4,0.017550
8.710,2.0000,-0.9934,-0.0061,3.723,0,4,0.017850
8.801,2.0000,-0.9934,-0.0061,0.293,0,4,0.018150
8.902,2.0000,-0.9934,-0.0061,0.463,0,4,0.018450
9.001,2.0000,-0.9934,-0.0061,0.418,0,4,0.018750
9.102,2.0000,-0.9934,-0.0061,0.366,0,4,0.019050
9.202,2.0000,-0.9934,-0.0061,0.417,0,4,0.019350
9.302,2.0000,-0.9934,-0.0061,0.792,0,4,0.019650
9.402,2.0000,-0.9934,-0.0061,0.417,0,4,0.019950
9.502,2.0000,-0.9934,-0.0061,0.566,0,4,0.020250
9.602,2.0000,-0.9934,-0.0061,0.402,0,4,0.020550
9.701,2.0000,-0.9934,-0.0061,0.351,0,4,0.020850
9.802,2.0000,-0.9934,-0.0061,0.358,0,4,0.021150
9.902,2.0000,-0.9934,-0.0061,0.988,0,4,0.021450
10.002,2.0000,-0.9934,-0.0061,0.414,0,4,0.021750
10.102,2.0000,-0.9934,-0.0061,0.353,0,4,0.022050
10.203,2.0000,-0.9934,-0.0061,0.441,0,4,0.022350
10.301,2.0000,-0.9934,-0.0061,0.517,0,4,0.022650
10.401,2.0000,-0.9934,-0.0061,0.287,0,4,0.022950
10.501,2.0000,-0.9934,-0.0061,0.282,0,4,0.023250
10.602,2.0000,-0.9934,-0.0061,0.436,0,4,0.023550
10.702,2.0000,-0.9934,-0.0061,0.450,0,4,0.023850
10.802,2.0000,-0.9934,-0.0061,0.545,0,4,0.024150
10.902,2.0000,-0.9934,-0.0061,0.452,0,4,0.024450
11.002,2.0000,-0.9934,-0.0061,0.530,0,4,0.024750
11.102,2.0000,-0.9934,-0.0061,0.364,0,4,0.025050
11.203,2.0000,-0.9934,-0.0061,0.491,0,4,0.025350
11.301,2.0000,-0.9934,-0.0061,0.273,0,4,0.025650
11.401,2.0000,-0.9934,-0.0061,0.357,0,4,0.025950
11.501,2.0000,-0.9934,-0.0061,0.326,0,4,0.026250
11.601,2.0000,-0.9934,-0.0061,0.355,0,4,0.026550
11.703,2.0000,-0.9934,-0.0061,0.380,0,4,0.026850
11.802,2.0000,-0.9934,-0.0061,0.407,0,4,0.027150
11.901,2.0000,-0.9934,-0.0061,0.401,0,4,0.027450
12.002,2.0000,-0.9934,-0.0061,0.481,0,4,0.027750
12.102,2.0000,-0.9934,-0.0061,0.334,0,4,0.028050
12.202,2.0000,-0.9934,-0.0061,0.483,0,4,0.028350
12.302,2.0000,-0.9934,-0.0061,0.620,0,4,0.028650
12.407,2.0000,-0.9934,-0.0061,0.465,0,4,0.028950
12.504,2.0000,-0.9934,-0.0061,0.299,0,4,0.029250
12.603,2.0000,-0.9934,-0.0061,1.318,0,4,0.029550
12.702,2.0000,-0.9934,-0.0061,0.410,0,4,0.029850
12.802,2.0000,-0.9934,-0.0061,0.417,0,4,0.030150
12.902,2.0000,-0.9934,-0.0061,0.352,0,4,0.030450
13.001,2.0000,-0.9934,-0.0061,0.385,0,4,0.030750
13.102,2.0000,-0.9934,-0.0061,0.418,0,4,0.031050
13.202,2.0000,-0.9934,-0.0061,0.431,0,4,0.031350
13.302,2.0000,-0.9934,-0.0061,0.633,0,4,0.031650
13.402,2.0000,-0.9934,-0.0061,0.928,0,4,0.031950
13.502,2.0000,-0.9934,-0.0061,0.365,0,4,0.032250
13.602,2.0000,-0.9934,-0.0061,0.635,0,4,0.032550
13.701,2.0000,-0.9934,-0.0061,0.322,0,4,0.032850
13.802,2.0000,-0.9934,-0.0061,0.375,0,4,0.033150
13.905,2.0000,-0.9934,-0.0061,1.184,0,4,0.033450
14.002,2.0000,-0.9934,-0.0061,0.484,0,4,0.033750
14.102,2.0000,-0.9934,-0.0061,0.641,0,4,0.034050
14.202,2.0000,-0.9934,-0.0061,0.529,0,4,0.034350
14.302,2.0000,-0.9934,-0.0061,0.439,0,4,0.034650
14.402,2.0000,-0.9934,-0.0061,0.456,0,4,0.034950
14.501,2.0000,-0.9934,-0.0061,0.395,0,4,0.035250
14.602,2.0000,-0.9934,-0.0061,0.565,0,4,0.035550
14.702,2.0000,-0.9934,-0.0061,0.444,0,4,0.035850
14.802,2.0000,-0.9934,-0.0061,0.492,0,4,0.036150
14.902,2.0000,-0.9934,-0.0061,0.414,0,4,0.036450
15.001,2.0000,-0.9934,-0.0061,0.404,0,4,0.036750
15.102,2.0000,-0.9934,-0.0061,0.878,0,4,0.037050
15.202,2.0000,-0.9934,-0.0061,0.397,0,4,0.037350
15.302,2.0000,-0.9934,-0.0061,0.435,0,4,0.037650
15.402,2.0000,-0.9934,-0.0061,0.460,0,4,0.037950
15.503,2.0000,-0.9934,-0.0061,0.390,0,4,0.038250
15.601,2.0000,-0.9934,-0.0061,0.377,0,4,0.038550
15.701,2.0000,-0.9934,-0.0061,0.309,0,4,0.038850
15.801,2.0000,-0.9934,-0.0061,0.341,0,4,0.039150
15.901,2.0000,-0.9934,-0.0061,0.350,0,4,0.039450
16.002,2.0000,-0.9934,-0.0061,0.399,0,4,0.039750
16.102,2.0000,-0.9934,-0.0061,0.367,0,4,0.040050
16.202,2.0000,-0.9934,-0.0061,0.298,0,4,0.040350
16.303,2.0000,-0.9934,-0.0061,0.402,0,4,0.040650
16.401,2.0000,-0.9934,-0.0061,0.551,0,4,0.040950
16.501,2.0000,-0.9934,-0.0061,0.358,0,4,0.041250
16.601,2.0000,-0.9934,-0.0061,0.443,0,4,0.041550
16.702,2.0000,-0.9934,-0.0061,0.427,0,4,0.041850
16.802,2.0000,-0.9934,-0.0061,0.440,0,4,0.042150
16.902,2.0000,-0.9934,-0.0061,0.575,0,4,0.042450
17.002,2.0000,-0.9934,-0.0061,0.383,0,4,0.042750
17.102,2.0000,-0.9934,-0.0061,0.438,0,4,0.043050
17.202,2.0000,-0.9934,-0.0061,1.002,0,4,0.043350
17.302,2.0000,-0.9934,-0.0061,0.457,0,4,0.043650
17.402,2.0000,-0.9934,-0.0061,0.476,0,4,0.043950
17.502,2.0000,-0.9934,-0.0061,0.320,0,4,0.044250
17.601,2.0000,-0.9934,-0.0061,0.318,0,4,0.044550
17.702,2.0000,-0.9934,-0.0061,0.556,0,4,0.044850
17.802,2.0000,-0.9934,-0.0061,0.500,0,4,0.045150
17.901,2.0000,-0.9934,-0.0061,0.404,0,4,0.045450
18.003,2.0000,-0.9934,-0.0061,0.408,0,4,0.045750
18.102,2.0000,-0.9934,-0.0061,0.388,0,4,0.046050
18.202,2.0000,-0.9934,-0.0061,0.491,0,4,0.046350
18.302,2.0000,-0.9934,-0.0061,0.462,0,4,0.046650
18.402,2.0000,-0.9934,-0.0061,0.326,0,4,0.046950
18.502,2.0000,-0.9934,-0.0061,0.342,0,4,0.047250
18.603,2.0000,-0.9934,-0.0061,1.423,0,4,0.047550
18.702,2.0000,-0.9934,-0.0061,0.475,0,4,0.047850
18.802,2.0000,-0.9934,-0.0061,0.416,0,4,0.048150
18.901,2.0000,-0.9934,-0.0061,0.307,0,4,0.048450
19.002,2.0000,-0.9934,-0.0061,0.499,0,4,0.048750
19.101,2.0000,-0.9934,-0.0061,0.365,0,4,0.049050
21.682,2.0000,-0.9934,-0.0061,0.352,0,4,0.049350
21.782,2.0000,-0.9934,-0.0061,0.291,0,4,0.049650
21.883,2.0000,-0.9934,-0.0061,0.346,0,4,0.049950
21.984,2.0000,-0.9934,-0.0061,1.016,0,4,0.050250
22.085,2.0000,-0.9934,-0.0061,0.754,0,4,0.050550
22.182,2.0000,-0.9934,-0.0061,0.313,0,4,0.050850
22.284,2.0000,-0.9934,-0.0061,1.016,0,4,0.051150
22.382,2.0000,-0.9934,-0.0061,0.361,0,4,0.051450
22.485,2.0000,-0.9934,-0.0061,0.544,0,4,0.051750
22.585,2.0000,-0.9934,-0.0061,0.359,0,4,0.052050
22.683,2.0000,-0.9934,-0.0061,0.562,0,4,0.052350
22.783,2.0000,-0.9934,-0.0061,0.398,0,4,0.052650
22.883,2.0000,-0.9934,-0.0061,0.398,0,4,0.052950
22.983,2.0000,-0.9934,-0.0061,0.386,0,4,0.053250
23.083,2.0000,-0.9934,-0.0061,0.355,0,4,0.053550
23.184,2.0000,-0.9934,-0.0061,0.515,0,4,0.053850
23.283,2.0000,-0.9934,-0.0061,0.473,0,4,0.054150
23.382,2.0000,-0.9934,-0.0061,0.328,0,4,0.054450
23.483,2.0000,-0.9934,-0.0061,0.409,0,4,0.054750
23.582,2.0000,-0.9934,-0.0061,0.411,0,4,0.055050
23.684,2.0000,-0.9934,-0.0061,0.371,0,4,0.055350
23.782,2.0000,-0.9934,-0.0061,0.403,0,4,0.055650
23.887,2.0000,-0.9934,-0.0061,1.937,0,4,0.055950
23.982,2.0000,-0.9934,-0.0061,0.417,0,4,0.056250
24.083,2.0000,-0.9934,-0.0061,0.372,0,4,0.056550
24.185,2.0000,-0.9934,-0.0061,1.920,0,4,0.056850
24.283,2.0000,-0.9934,-0.0061,0.425,0,4,0.057150
24.383,2.0000,-0.9934,-0.0061,0.392,0,4,0.057450
24.483,2.0000,-0.9934,-0.0061,0.426,0,4,0.057750
24.582,2.0000,-0.9934,-0.0061,0.318,0,4,0.058050
24.682,2.0000,-0.9934,-0.0061,0.385,0,4,0.058350
24.783,2.0000,-0.9934,-0.0061,0.493,0,4,0.058650
24.884,2.0000,-0.9934,-0.0061,1.371,0,4,0.058950
24.984,2.0000,-0.9934,-0.0061,0.919,0,4,0.059250
25.083,2.0000,-0.9934,-0.0061,0.572,0,4,0.059550
25.182,2.0000,-0.9934,-0.0061,0.427,0,4,0.059850
25.285,2.0000,-0.9934,-0.0061,1.725,0,4,0.060150
25.383,2.0000,-0.9934,-0.0061,0.331,0,4,0.060450
25.484,2.0000,-0.9934,-0.0061,0.279,0,4,0.060750
25.588,2.0000,-0.9934,-0.0061,0.378,0,4,0.061050
25.685,2.0000,-0.9934,-0.0061,2.250,0,4,0.061350
25.783,2.0000,-0.9934,-0.0061,0.436,0,4,0.061650
25.883,2.0000,-0.9934,-0.0061,0.396,0,4,0.061950
25.983,2.0000,-0.9934,-0.0061,0.432,0,4,0.062250
26.083,2.0000,-0.9934,-0.0061,0.384,0,4,0.062550
26.185,2.0000,-0.9934,-0.0061,1.320,0,4,0.062850
26.284,2.0000,-0.9934,-0.0061,0.455,0,4,0.063150
26.383,2.0000,-0.9934,-0.0061,0.400,0,4,0.063450
26.483,2.0000,-0.9934,-0.0061,0.432,0,4,0.063750
26.583,2.0000,-0.9934,-0.0061,0.469,0,4,0.064050
26.685,2.0000,-0.9934,-0.0061,0.417,0,4,0.064350
26.783,2.0000,-0.9934,-0.0061,0.423,0,4,0.064650
26.883,2.0000,-0.9934,-0.0061,0.493,0,4,0.064950
26.982,2.0000,-0.9934,-0.0061,0.442,0,4,0.065250
27.083,2.0000,-0.9934,-0.0061,0.517,0,4,0.065550
27.187,2.0000,-0.9934,-0.0061,0.377,0,4,0.065850
27.283,2.0000,-0.9934,-0.0061,0.278,0,4,0.066150
27.382,2.0000,-0.9934,-0.0061,0.423,0,4,0.066450
27.483,2.0000,-0.9934,-0.0061,0.386,0,4,0.066750
27.583,2.0000,-0.9934,-0.0061,1.259,0,4,0.067050
27.682,2.0000,-0.9934,-0.0061,0.406,0,4,0.067350
27.784,2.0000,-0.9934,-0.0061,0.344,0,4,0.067650
27.888,2.0000,-0.9934,-0.0061,0.411,0,4,0.067950
27.982,2.0000,-0.9934,-0.0061,0.338,0,4,0.068250
28.083,2.0000,-0.9934,-0.0061,0.273,0,4,0.068550
28.182,2.0000,-0.9934,-0.0061,0.687,0,4,0.068850
28.283,2.0000,-0.9934,-0.0061,0.352,0,4,0.069150
28.383,2.0000,-0.9934,-0.0061,0.555,0,4,0.069450
28.483,2.0000,-0.9934,-0.0061,0.501,0,4,0.069750
28.582,2.0000,-0.9934,-0.0061,0.390,0,4,0.070050
28.685,2.0000,-0.9934,-0.0061,0.484,0,4,0.070350
28.783,2.0000,-0.9934,-0.0061,0.594,0,4,0.070650
28.883,2.0000,-0.9934,-0.0061,0.635,0,4,0.070950
28.982,2.0000,-0.9934,-0.0061,0.313,0,4,0.071250
29.083,2.0000,-0.9934,-0.0061,0.442,0,4,0.071550
29.182,2.0000,-0.9934,-0.0061,0.382,0,4,0.071850
29.283,2.0000,-0.9934,-0.0061,0.446,0,4,0.072150
29.383,2.0000,-0.9934,-0.0061,0.424,0,4,0.072450
29.483,2.0000,-0.9934,-0.0061,0.326,0,4,0.072750
29.582,2.0000,-0.9934,-0.0061,0.496,0,4,0.073050
29.683,2.0000,-0.9934,-0.0061,0.545,0,4,0.073350
29.782,2.0000,-0.9934,-0.0061,0.341,0,4,0.073650
29.882,2.0000,-0.9934,-0.0061,0.335,0,4,0.073950
29.982,2.0000,-0.9934,-0.0061,0.546,0,4,0.074250
30.083,2.0000,-0.9934,-0.0061,0.659,0,4,0.074550
30.184,2.0000,-0.9934,-0.0061,1.247,0,4,0.074850
30.283,2.0000,-0.9934,-0.0061,0.355,0,4,0.075150
30.382,2.0000,-0.9934,-0.0061,0.275,0,4,0.075450
30.483,2.0000,-0.9934,-0.0061,0.429,0,4,0.075750
30.583,2.0000,-0.9934,-0.0061,0.281,0,4,0.076050
30.683,2.0000,-0.9934,-0.0061,0.497,0,4,0.076350
30.783,2.0000,-0.9934,-0.0061,0.631,0,4,0.076650
30.883,2.0000,-0.9934,-0.0061,0.437,0,4,0.076950
30.982,2.0000,-0.9934,-0.0061,0.420,0,4,0.077250
31.083,2.0000,-0.9934,-0.0061,0.467,0,4,0.077550
31.182,2.0000,-0.9934,-0.0061,0.322,0,4,0.077850
31.283,2.0000,-0.9934,-0.0061,0.346,0,4,0.078150
31.382,2.0000,-0.9934,-0.0061,0.305,0,4,0.078450
31.483,2.0000,-0.9934,-0.0061,0.515,0,4,0.078750
31.582,2.0000,-0.9934,-0.0061,0.518,0,4,0.079050
31.683,2.0000,-0.9934,-0.0061,0.446,0,4,0.079350
31.783,2.0000,-0.9934,-0.0061,0.463,0,4,0.079650
31.883,2.0000,-0.9934,-0.0061,0.390,0,4,0.079950
31.982,2.0000,-0.9934,-0.0061,0.422,0,4,0.080250
32.083,2.0000,-0.9934,-0.0061,0.513,0,4,0.080550
32.182,2.0000,-0.9934,-0.0061,0.344,0,4,0.080850
32.283,2.0000,-0.9934,-0.0061,1.196,0,4,0.081150
32.383,2.0000,-0.9934,-0.0061,0.456,0,4,0.081450
32.483,2.0000,-0.9934,-0.0061,0.428,0,4,0.081750
32.583,2.0000,-0.9934,-0.0061,0.432,0,4,0.082050
32.683,2.0000,-0.9934,-0.0061,0.405,0,4,0.082350
32.782,2.0000,-0.9934,-0.0061,0.407,0,4,0.082650
32.883,2.0000,-0.9934,-0.0061,0.429,0,4,0.082950
32.982,2.0000,-0.9934,-0.0061,0.281,0,4,0.083250
33.083,2.0000,-0.9934,-0.0061,0.333,0,4,0.083550
33.184,2.0000,-0.9934,-0.0061,0.361,0,4,0.083850
33.283,2.0000,-0.9934,-0.0061,0.452,0,4,0.084150
33.383,2.0000,-0.9934,-0.0061,0.394,0,4,0.084450
33.483,2.0000,-0.9934,-0.0061,0.449,0,4,0.084750
33.583,2.0000,-0.9934,-0.0061,0.433,0,4,0.085050
33.683,2.0000,-0.9934,-0.0061,0.388,0,4,0.085350
33.783,2.0000,-0.9934,-0.0061,0.444,0,4,0.085650
33.883,2.0000,-0.9934,-0.0061,0.514,0,4,0.085950
33.983,2.0000,-0.9934,-0.0061,0.475,0,4,0.086250
34.083,2.0000,-0.9934,-0.0061,0.417,0,4,0.086550
34.182,2.0000,-0.9934,-0.0061,0.400,0,4,0.086850
34.283,2.0000,-0.9934,-0.0061,0.447,0,4,0.087150
34.383,2.0000,-0.9934,-0.0061,0.786,0,4,0.087450
34.484,2.0000,-0.9934,-0.0061,0.544,0,4,0.087750
34.585,2.0000,-0.9934,-0.0061,0.614,0,4,0.088050
34.683,2.0000,-0.9934,-0.0061,0.600,0,4,0.088350
34.783,2.0000,-0.9934,-0.0061,0.412,0,4,0.088650
34.883,2.0000,-0.9934,-0.0061,0.393,0,4,0.088950
34.982,2.0000,-0.9934,-0.0061,0.249,0,4,0.089250
35.082,2.0000,-0.9934,-0.0061,0.398,0,4,0.089550
35.182,2.0000,-0.9934,-0.0061,0.470,0,4,0.089850
35.283,2.0000,-0.9934,-0.0061,0.416,0,4,0.090150
35.382,2.0000,-0.9934,-0.0061,0.349,0,4,0.090450
35.484,2.0000,-0.9934,-0.0061,0.588,0,4,0.090750
35.582,2.0000,-0.9934,-0.0061,0.416,0,4,0.091050
35.682,2.0000,-0.9934,-0.0061,0.359,0,4,0.091350
35.782,2.0000,-0.9934,-0.0061,0.345,0,4,0.091650
35.883,2.0000,-0.9934,-0.0061,0.364,0,4,0.091950
35.985,2.0000,-0.9934,-0.0061,0.411,0,4,0.092250
36.083,2.0000,-0.9934,-0.0061,0.303,0,4,0.092550
36.182,2.0000,-0.9934,-0.0061,0.310,0,4,0.092850
36.282,2.0000,-0.9934,-0.0061,0.375,0,4,0.093150
36.383,2.0000,-0.9934,-0.0061,0.389,0,4,0.093450
36.483,2.0000,-0.9934,-0.0061,0.368,0,4,0.093750
36.583,2.0000,-0.9934,-0.0061,0.505,0,4,0.094050
36.686,2.0000,-0.9934,-0.0061,1.628,0,4,0.094350
36.785,2.0000,-0.9934,-0.0061,0.461,0,4,0.094650
36.882,2.0000,-0.9934,-0.0061,0.404,0,4,0.094950
36.982,2.0000,-0.9934,-0.0061,0.321,0,4,0.095250
37.083,2.0000,-0.9934,-0.0061,0.316,0,4,0.095550
37.183,2.0000,-0.9934,-0.0061,0.309,0,4,0.095850
37.283,2.0000,-0.9934,-0.0061,0.437,0,4,0.096150
37.382,2.0000,-0.9934,-0.0061,0.474,0,4,0.096450
37.482,2.0000,-0.9934,-0.0061,0.261,0,4,0.096750
37.584,2.0000,-0.9934,-0.0061,0.957,0,4,0.097050
37.683,2.0000,-0.9934,-0.0061,0.357,0,4,0.097350
37.782,2.0000,-0.9934,-0.0061,0.314,0,4,0.097650
37.883,2.0000,-0.9934,-0.0061,0.507,0,4,0.097950
37.982,2.0000,-0.9934,-0.0061,0.376,0,4,0.098250
38.083,2.0000,-0.9934,-0.0061,0.625,0,4,0.098550
38.183,2.0000,-0.9934,-0.0061,0.414,0,4,0.098850
38.284,2.0000,-0.9934,-0.0061,0.499,0,4,0.099150
38.383,2.0000,-0.9934,-0.0061,0.514,0,4,0.099450
38.489,2.0000,-0.9934,-0.0061,0.444,0,4,0.099750
38.585,2.0000,-0.9934,-0.0061,0.282,0,4,0.100050
38.683,2.0000,-0.9934,-0.0061,0.790,0,4,0.100350
38.782,2.0000,-0.9934,-0.0061,0.273,0,4,0.100650
38.883,2.0000,-0.9934,-0.0061,0.434,0,4,0.100950
38.984,2.0000,-0.9934,-0.0061,0.364,0,4,0.101250
39.084,2.0000,-0.9934,-0.0061,0.957,0,4,0.101550
39.185,2.0000,-0.9934,-0.0061,0.393,0,4,0.101850
39.283,2.0000,-0.9934,-0.0061,0.534,0,4,0.102150
39.382,2.0000,-0.9934,-0.0061,0.356,0,4,0.102450
39.484,2.0000,-0.9934,-0.0061,1.335,0,4,0.102750
39.582,2.0000,-0.9934,-0.0061,0.419,0,4,0.103050
39.683,2.0000,-0.9934,-0.0061,0.465,0,4,0.103350
39.783,2.0000,-0.9934,-0.0061,0.628,0,4,0.103650
39.885,2.0000,-0.9934,-0.0061,2.358,0,4,0.103950
39.984,2.0000,-0.9934,-0.0061,0.401,0,4,0.104250
40.083,2.0000,-0.9934,-0.0061,0.421,0,4,0.104550
40.182,2.0000,-0.9934,-0.0061,0.296,0,4,0.104850
40.284,2.0000,-0.9934,-0.0061,0.681,0,4,0.105150
40.383,2.0000,-0.9934,-0.0061,0.431,0,4,0.105450
40.483,2.0000,-0.9934,-0.0061,0.502,0,4,0.105750
40.583,2.0000,-0.9934,-0.0061,0.420,0,4,0.106050
40.683,2.0000,-0.9934,-0.0061,0.393,0,4,0.106350
40.782,2.0000,-0.9934,-0.0061,0.415,0,4,0.106650
40.883,2.0000,-0.9934,-0.0061,0.506,0,4,0.106950
40.982,2.0000,-0.9934,-0.0061,0.336,0,4,0.107250
41.082,2.0000,-0.9934,-0.0061,0.371,0,4,0.107550
41.182,2.0000,-0.9934,-0.0061,0.369,0,4,0.107850
41.282,2.0000,-0.9934,-0.0061,0.274,0,4,0.108150
41.383,2.0000,-0.9934,-0.0061,0.570,0,4,0.108450
41.484,2.0000,-0.9934,-0.0061,0.494,0,4,0.108750
41.583,2.0000,-0.9934,-0.0061,0.462,0,4,0.109050
41.684,2.0000,-0.9934,-0.0061,0.635,0,4,0.109350
41.784,2.0000,-0.9934,-0.0061,0.382,0,4,0.109650
41.883,2.0000,-0.9934,-0.0061,0.543,0,4,0.109950
41.982,2.0000,-0.9934,-0.0061,0.413,0,4,0.110250
42.083,2.0000,-0.9934,-0.0061,0.420,0,4,0.110550
42.183,2.0000,-0.9934,-0.0061,0.578,0,4,0.110850
42.283,2.0000,-0.9934,-0.0061,0.404,0,4,0.111150
42.382,2.0000,-0.9934,-0.0061,0.323,0,4,0.111450
42.483,2.0000,-0.9934,-0.0061,0.424,0,4,0.111750
42.582,2.0000,-0.9934,-0.0061,0.330,0,4,0.112050
42.683,2.0000,-0.9934,-0.0061,0.529,0,4,0.112350
42.782,2.0000,-0.9934,-0.0061,0.358,0,4,0.112650
42.883,2.0000,-0.9934,-0.0061,0.478,0,4,0.112950
42.982,2.0000,-0.9934,-0.0061,0.383,0,4,0.113250
43.082,2.0000,-0.9934,-0.0061,0.438,0,4,0.113550
43.183,2.0000,-0.9934,-0.0061,0.377,0,4,0.113850
43.284,2.0000,-0.9934,-0.0061,0.263,0,4,0.114150
43.382,2.0000,-0.9934,-0.0061,0.324,0,4,0.114450
43.483,2.0000,-0.9934,-0.0061,0.416,0,4,0.114750
43.583,2.0000,-0.9934,-0.0061,0.393,0,4,0.115050
43.683,2.0000,-0.9934,-0.0061,0.479,0,4,0.115350
43.782,2.0000,-0.9934,-0.0061,0.390,0,4,0.115650
43.882,2.0000,-0.9934,-0.0061,0.429,0,4,0.115950
