t_sec,x,y,z,solve_ms,n_passed_gate,n_rejected_gate,trace_P
7.603,-0.0154,-0.0235,-0.0111,0.535,4,0,0.002854
7.702,-0.0150,-0.0233,-0.0095,0.649,4,0,0.002854
7.805,-0.0184,-0.0251,-0.0091,3.099,4,0,0.002854
7.902,-0.0204,-0.0243,-0.0102,0.507,4,0,0.002854
8.002,-0.0187,-0.0230,-0.0101,0.625,4,0,0.002854
8.102,-0.0198,-0.0222,-0.0099,0.700,4,0,0.002854
8.202,-0.0179,-0.0221,-0.0115,0.604,4,0,0.002854
8.301,-0.0179,-0.0232,-0.0139,0.571,4,0,0.002854
8.403,-0.0197,-0.0237,-0.0143,0.674,4,0,0.002854
8.502,-0.0215,-0.0240,-0.0159,0.396,4,0,0.002854
8.601,-0.0190,-0.0238,-0.0150,0.474,4,0,0.002854
8.702,-0.0186,-0.0227,-0.0139,0.518,4,0,0.002854
8.802,-0.0187,-0.0225,-0.0152,0.811,4,0,0.002854
8.903,-0.0162,-0.0229,-0.0150,0.586,4,0,0.002854
9.001,-0.0132,-0.0228,-0.0151,0.488,4,0,0.002854
9.102,-0.0091,-0.0209,-0.0161,0.628,4,0,0.002854
9.209,-0.0062,-0.0197,-0.0153,0.877,4,0,0.002854
9.302,-0.0046,-0.0192,-0.0125,0.514,4,0,0.002854
9.402,-0.0068,-0.0199,-0.0107,0.573,4,0,0.002854
9.504,-0.0060,-0.0194,-0.0125,0.708,4,0,0.002854
9.603,-0.0070,-0.0212,-0.0096,1.023,4,0,0.002854
9.702,-0.0039,-0.0206,-0.0080,0.587,4,0,0.002854
9.802,-0.0057,-0.0209,-0.0087,0.686,4,0,0.002854
9.902,-0.0070,-0.0225,-0.0083,0.781,4,0,0.002854
10.002,-0.0054,-0.0205,-0.0090,0.641,4,0,0.002854
10.102,-0.0040,-0.0220,-0.0111,0.632,4,0,0.002854
10.201,-0.0046,-0.0215,-0.0098,0.481,4,0,0.002854
10.302,-0.0055,-0.0208,-0.0082,0.662,4,0,0.002854
10.402,-0.0031,-0.0205,-0.0096,0.484,4,0,0.002854
10.501,-0.0044,-0.0208,-0.0093,0.436,4,0,0.002854
10.601,-0.0051,-0.0209,-0.0086,0.618,4,0,0.002854
10.702,-0.0039,-0.0205,-0.0112,0.819,4,0,0.002854
10.802,-0.0029,-0.0207,-0.0101,0.774,4,0,0.002854
10.903,-0.0047,-0.0213,-0.0075,0.906,4,0,0.002854
11.001,-0.0047,-0.0211,-0.0067,0.596,4,0,0.002854
11.103,-0.0042,-0.0207,-0.0057,0.649,4,0,0.002854
11.202,-0.0029,-0.0206,-0.0051,0.730,4,0,0.002854
11.303,-0.0071,-0.0212,-0.0044,0.520,4,0,0.002854
11.403,-0.0085,-0.0210,-0.0059,0.896,4,0,0.002854
11.502,-0.0093,-0.0199,-0.0074,0.696,4,0,0.002854
11.602,-0.0089,-0.0194,-0.0081,0.644,4,0,0.002854
11.702,-0.0055,-0.0183,-0.0112,0.559,4,0,0.002854
11.805,-0.0074,-0.0193,-0.0129,0.767,4,0,0.002854
11.902,-0.0046,-0.0184,-0.0148,0.602,4,0,0.002854
12.002,-0.0033,-0.0173,-0.0140,0.589,4,0,0.002854
12.102,-0.0072,-0.0182,-0.0136,0.507,4,0,0.002854
12.203,-0.0054,-0.0165,-0.0138,0.961,4,0,0.002854
12.301,-0.0024,-0.0147,-0.0147,0.553,4,0,0.002854
12.401,-0.0016,-0.0160,-0.0143,0.508,4,0,0.002854
12.502,-0.0035,-0.0176,-0.0143,0.624,4,0,0.002854
12.601,-0.0019,-0.0174,-0.0155,0.416,4,0,0.002854
12.702,-0.0023,-0.0177,-0.0141,0.621,4,0,0.002854
12.804,-0.0021,-0.0173,-0.0125,2.677,4,0,0.002854
12.902,-0.0045,-0.0172,-0.0121,0.690,4,0,0.002854
13.002,-0.0005,-0.0157,-0.0111,0.994,4,0,0.002854
13.102,-0.0036,-0.0139,-0.0109,0.545,4,0,0.002854
13.202,-0.0067,-0.0148,-0.0122,0.539,4,0,0.002854
13.304,-0.0063,-0.0138,-0.0117,1.976,4,0,0.002854
13.403,-0.0092,-0.0160,-0.0132,0.499,4,0,0.002854
13.503,-0.0109,-0.0187,-0.0131,1.060,4,0,0.002854
13.602,-0.0064,-0.0160,-0.0134,0.602,4,0,0.002854
13.702,-0.0073,-0.0166,-0.0139,0.724,4,0,0.002854
13.801,-0.0078,-0.0164,-0.0127,0.667,4,0,0.002854
13.902,-0.0096,-0.0170,-0.0138,0.675,4,0,0.002854
14.002,-0.0103,-0.0165,-0.0131,0.764,4,0,0.002854
14.103,-0.0123,-0.0171,-0.0128,2.252,4,0,0.002854
14.201,-0.0112,-0.0171,-0.0127,0.537,4,0,0.002854
14.303,-0.0099,-0.0164,-0.0122,0.628,4,0,0.002854
14.402,-0.0128,-0.0167,-0.0115,0.667,4,0,0.002854
14.502,-0.0079,-0.0155,-0.0116,0.552,4,0,0.002854
14.602,-0.0012,-0.0137,-0.0110,0.435,4,0,0.002854
14.702,-0.0029,-0.0151,-0.0092,0.562,4,0,0.002854
14.802,-0.0010,-0.0145,-0.0095,0.603,4,0,0.002854
14.902,-0.0001,-0.0143,-0.0099,0.599,4,0,0.002854
15.002,0.0009,-0.0141,-0.0115,0.578,4,0,0.002854
15.103,-0.0015,-0.0149,-0.0136,0.608,4,0,0.002854
15.202,-0.0018,-0.0149,-0.0151,0.916,4,0,0.002854
15.303,-0.0006,-0.0145,-0.0131,0.790,4,0,0.002854
15.402,-0.0013,-0.0150,-0.0114,0.710,4,0,0.002854
15.503,-0.0025,-0.0167,-0.0140,1.014,4,0,0.002854
15.602,-0.0021,-0.0170,-0.0153,0.658,4,0,0.002854
15.704,-0.0009,-0.0178,-0.0146,0.628,4,0,0.002854
15.810,-0.0012,-0.0192,-0.0123,0.845,4,0,0.002854
15.905,0.0030,-0.0179,-0.0102,0.929,4,0,0.002854
16.001,0.0033,-0.0172,-0.0102,0.415,4,0,0.002854
16.101,0.0024,-0.0169,-0.0111,0.555,4,0,0.002854
16.201,0.0005,-0.0176,-0.0138,0.513,4,0,0.002854
16.301,-0.0003,-0.0188,-0.0131,0.427,4,0,0.002854
16.403,0.0003,-0.0187,-0.0148,0.693,4,0,0.002854
16.501,0.0011,-0.0192,-0.0166,0.485,4,0,0.002854
16.602,-0.0010,-0.0178,-0.0139,0.586,4,0,0.002854
16.701,0.0024,-0.0169,-0.0160,0.513,4,0,0.002854
16.802,0.0025,-0.0168,-0.0168,0.564,4,0,0.002854
16.902,0.0048,-0.0146,-0.0171,0.610,4,0,0.002854
17.002,0.0038,-0.0147,-0.0193,0.521,4,0,0.002854
17.102,0.0024,-0.0159,-0.0182,0.651,4,0,0.002854
17.202,0.0010,-0.0168,-0.0205,0.514,4,0,0.002854
17.302,0.0027,-0.0153,-0.0188,0.710,4,0,0.002854
17.402,0.0011,-0.0161,-0.0176,0.611,4,0,0.002854
17.502,0.0016,-0.0169,-0.0177,0.435,4,0,0.002854
17.604,0.0048,-0.0160,-0.0163,1.592,4,0,0.002854
17.702,0.0071,-0.0145,-0.0175,0.568,4,0,0.002854
17.802,0.0065,-0.0137,-0.0148,1.033,4,0,0.002854
17.901,0.0076,-0.0128,-0.0163,0.601,4,0,0.002854
18.002,0.0068,-0.0137,-0.0146,0.642,4,0,0.002854
18.101,0.0106,-0.0116,-0.0148,0.483,4,0,0.002854
18.204,0.0098,-0.0111,-0.0136,0.326,4,0,0.002854
18.303,0.0048,-0.0123,-0.0128,0.984,4,0,0.002854
18.401,0.0032,-0.0136,-0.0135,0.432,4,0,0.002854
18.501,0.0023,-0.0149,-0.0148,0.473,4,0,0.002854
18.602,0.0054,-0.0160,-0.0142,0.543,4,0,0.002854
18.701,0.0051,-0.0169,-0.0143,0.447,4,0,0.002854
18.804,0.0028,-0.0191,-0.0146,0.940,4,0,0.002854
18.902,0.0041,-0.0178,-0.0143,0.666,4,0,0.002854
19.002,0.0027,-0.0174,-0.0139,0.733,4,0,0.002854
19.104,0.0004,-0.0194,-0.0124,0.734,4,0,0.002854
19.203,-0.0012,-0.0206,-0.0124,1.214,4,0,0.002854
19.302,0.0001,-0.0211,-0.0139,0.639,4,0,0.002854
19.401,-0.0032,-0.0219,-0.0106,0.550,4,0,0.002854
19.502,-0.0044,-0.0220,-0.0082,0.596,4,0,0.002854
19.601,-0.0038,-0.0229,-0.0097,0.544,4,0,0.002854
19.703,-0.0021,-0.0222,-0.0092,0.587,4,0,0.002854
19.802,-0.0026,-0.0227,-0.0078,0.577,4,0,0.002854
19.903,-0.0034,-0.0224,-0.0085,0.501,4,0,0.002854
20.002,-0.0047,-0.0218,-0.0095,0.779,4,0,0.002854
20.101,-0.0046,-0.0211,-0.0082,0.406,4,0,0.002854
20.202,-0.0064,-0.0208,-0.0098,1.540,4,0,0.002854
20.304,-0.0055,-0.0205,-0.0084,0.631,4,0,0.002854
20.403,-0.0085,-0.0217,-0.0076,0.704,4,0,0.002854
20.502,-0.0122,-0.0221,-0.0089,0.684,4,0,0.002854
20.602,-0.0102,-0.0214,-0.0107,0.513,4,0,0.002854
20.703,-0.0095,-0.0210,-0.0113,0.842,4,0,0.002854
20.802,-0.0102,-0.0193,-0.0119,0.621,4,0,0.002854
20.902,-0.0108,-0.0185,-0.0093,0.693,4,0,0.002854
21.002,-0.0078,-0.0199,-0.0076,0.568,4,0,0.002854
21.101,-0.0077,-0.0202,-0.0061,0.455,4,0,0.002854
21.204,-0.0106,-0.0196,-0.0064,0.928,4,0,0.002854
21.302,-0.0080,-0.0193,-0.0044,0.541,4,0,0.002854
21.402,-0.0062,-0.0196,-0.0049,0.580,4,0,0.002854
21.501,-0.0005,-0.0178,-0.0056,0.439,4,0,0.002854
21.602,-0.0008,-0.0185,-0.0065,0.647,4,0,0.002854
21.702,0.0009,-0.0182,-0.0058,0.667,4,0,0.002854
21.801,-0.0002,-0.0178,-0.0091,0.544,4,0,0.002854
21.904,-0.0041,-0.0186,-0.0072,0.501,4,0,0.002854
22.002,-0.0087,-0.0199,-0.0078,0.614,4,0,0.002854
22.102,-0.0054,-0.0198,-0.0074,0.597,4,0,0.002854
22.210,-0.0085,-0.0206,-0.0074,1.675,4,0,0.002854
22.302,-0.0104,-0.0214,-0.0076,0.602,4,0,0.002854
22.404,-0.0140,-0.0221,-0.0058,1.573,4,0,0.002854
22.502,-0.0125,-0.0222,-0.0062,0.695,4,0,0.002854
22.603,-0.0137,-0.0215,-0.0073,0.522,4,0,0.002854
22.702,-0.0133,-0.0218,-0.0072,0.889,4,0,0.002854
22.803,-0.0140,-0.0242,-0.0049,2.215,4,0,0.002854
22.902,-0.0118,-0.0228,-0.0045,0.758,4,0,0.002854
23.002,-0.0102,-0.0235,-0.0038,0.562,3,1,0.002923
23.102,-0.0099,-0.0247,-0.0069,0.637,4,0,0.002911
23.202,-0.0109,-0.0249,-0.0066,0.492,3,1,0.002972
23.302,-0.0079,-0.0223,-0.0060,0.477,4,0,0.002950
23.403,-0.0060,-0.0215,-0.0044,0.551,3,1,0.003006
23.502,-0.0022,-0.0221,-0.0042,0.590,4,0,0.002978
23.602,-0.0052,-0.0230,-0.0051,0.450,3,1,0.003030
23.702,-0.0011,-0.0221,-0.0058,0.642,4,0,0.002997
23.803,-0.0011,-0.0228,-0.0049,0.850,3,1,0.003046
23.903,0.0025,-0.0213,-0.0066,0.704,4,0,0.003010
24.002,0.0034,-0.0213,-0.0076,0.585,3,1,0.003057
24.104,-0.0007,-0.0229,-0.0061,0.378,4,0,0.003019
24.206,-0.0038,-0.0239,-0.0067,0.553,3,1,0.003065
24.301,-0.0028,-0.0251,-0.0074,0.368,4,0,0.003026
24.407,-0.0028,-0.0261,-0.0064,0.955,3,1,0.003070
24.504,-0.0047,-0.0268,-0.0058,0.609,4,0,0.003030
24.603,-0.0088,-0.0274,-0.0055,1.861,3,1,0.003074
24.705,-0.0112,-0.0275,-0.0054,0.515,4,0,0.003033
24.803,-0.0094,-0.0267,-0.0078,0.558,3,1,0.003077
24.903,-0.0080,-0.0270,-0.0106,1.275,4,0,0.003035
25.003,-0.0101,-0.0274,-0.0079,0.554,3,1,0.003078
25.103,-0.0070,-0.0263,-0.0072,1.304,4,0,0.003036
25.201,-0.0108,-0.0268,-0.0066,0.503,3,1,0.003080
25.304,-0.0081,-0.0262,-0.0053,1.497,4,0,0.003037
25.402,-0.0075,-0.0256,-0.0056,0.471,3,1,0.003080
25.502,-0.0037,-0.0244,-0.0062,0.506,4,0,0.003038
25.603,-0.0052,-0.0255,-0.0030,0.473,3,1,0.003081
25.702,-0.0045,-0.0243,-0.0008,0.662,4,0,0.003038
25.802,-0.0027,-0.0234,-0.0021,0.608,3,1,0.003081
25.901,-0.0014,-0.0233,-0.0035,0.519,4,0,0.003039
26.002,-0.0026,-0.0235,-0.0043,0.788,3,1,0.003082
26.103,-0.0034,-0.0235,-0.0042,0.613,4,0,0.003039
26.202,-0.0012,-0.0234,-0.0048,0.716,3,1,0.003082
26.304,0.0011,-0.0240,-0.0033,0.524,4,0,0.003039
26.402,0.0011,-0.0243,-0.0036,0.632,3,1,0.003082
26.502,0.0003,-0.0230,-0.0030,0.616,4,0,0.003039
26.602,-0.0028,-0.0226,-0.0024,0.942,3,1,0.003082
26.701,-0.0051,-0.0236,-0.0047,0.472,4,0,0.003039
26.801,-0.0031,-0.0228,-0.0013,0.491,3,1,0.003082
26.902,0.0008,-0.0215,0.0022,0.737,4,0,0.003039
27.002,0.0023,-0.0205,0.0033,0.488,3,1,0.003082
27.102,-0.0014,-0.0217,0.0029,0.592,4,0,0.003039
27.202,-0.0011,-0.0224,0.0028,0.537,3,1,0.003082
27.302,-0.0034,-0.0222,0.0015,0.589,4,0,0.003039
27.402,-0.0018,-0.0217,0.0023,0.689,3,1,0.003082
27.503,-0.0024,-0.0228,0.0010,0.482,4,0,0.003039
27.602,-0.0008,-0.0219,0.0007,0.857,3,1,0.003082
27.703,0.0008,-0.0217,0.0005,0.754,4,0,0.003039
27.802,0.0026,-0.0205,0.0009,0.492,3,1,0.003082
27.905,0.0023,-0.0208,-0.0012,0.454,4,0,0.003040
28.002,0.0050,-0.0180,-0.0003,0.383,3,1,0.003082
28.102,0.0061,-0.0186,-0.0015,0.564,4,0,0.003040
28.204,0.0026,-0.0193,-0.0017,1.290,3,1,0.003082
28.303,0.0029,-0.0189,-0.0014,1.179,4,0,0.003040
28.402,0.0042,-0.0180,0.0005,0.602,3,1,0.003082
28.501,0.0041,-0.0177,0.0009,0.489,4,0,0.003040
28.602,0.0062,-0.0161,0.0000,0.587,3,1,0.003082
28.702,0.0072,-0.0146,-0.0002,0.570,4,0,0.003040
28.802,0.0067,-0.0144,-0.0005,0.766,3,1,0.003082
28.902,0.0011,-0.0159,-0.0037,0.645,4,0,0.003040
29.002,0.0018,-0.0149,-0.0032,0.601,3,1,0.003082
29.103,-0.0002,-0.0162,-0.0032,0.610,4,0,0.003040
29.202,0.0053,-0.0164,-0.0050,0.526,3,1,0.003082
29.302,0.0047,-0.0163,-0.0058,1.412,4,0,0.003040
29.402,0.0049,-0.0146,-0.0066,0.621,3,1,0.003082
29.502,0.0051,-0.0143,-0.0098,0.435,4,0,0.003040
29.604,0.0046,-0.0137,-0.0080,0.863,3,1,0.003082
29.702,0.0059,-0.0131,-0.0112,0.785,4,0,0.003040
29.804,0.0035,-0.0134,-0.0129,0.454,3,1,0.003082
29.904,0.0049,-0.0131,-0.0106,0.566,4,0,0.003040
30.002,0.0084,-0.0129,-0.0083,0.471,3,1,0.003082
30.101,0.0085,-0.0123,-0.0081,0.547,4,0,0.003040
30.212,0.0085,-0.0132,-0.0093,0.545,3,1,0.003082
30.305,0.0076,-0.0124,-0.0090,0.492,4,0,0.003040
30.402,0.0082,-0.0122,-0.0088,0.595,3,1,0.003082
30.502,0.0064,-0.0127,-0.0065,0.708,4,0,0.003040
30.602,0.0060,-0.0129,-0.0058,0.761,3,1,0.003082
30.702,0.0048,-0.0132,-0.0073,0.769,4,0,0.003040
30.803,0.0059,-0.0127,-0.0058,0.724,3,1,0.003082
30.903,0.0062,-0.0139,-0.0044,1.109,4,0,0.003040
31.003,0.0057,-0.0157,-0.0054,0.529,3,1,0.003082
31.105,0.0093,-0.0148,-0.0067,0.920,4,0,0.003040
31.202,0.0095,-0.0158,-0.0054,0.513,3,1,0.003082
31.303,0.0102,-0.0161,-0.0022,1.796,4,0,0.003040
31.401,0.0109,-0.0156,-0.0024,0.469,3,1,0.003082
31.502,0.0084,-0.0163,-0.0012,0.541,4,0,0.003040
31.605,0.0063,-0.0170,-0.0008,2.954,3,1,0.003082
31.702,0.0053,-0.0169,-0.0006,0.620,4,0,0.003040
31.804,0.0066,-0.0149,-0.0018,0.571,3,1,0.003082
31.905,0.0039,-0.0161,0.0007,1.280,4,0,0.003040
32.002,0.0026,-0.0153,0.0001,1.262,3,1,0.003082
32.104,-0.0002,-0.0154,0.0001,0.641,4,0,0.003040
32.205,0.0022,-0.0166,0.0016,3.512,3,1,0.003082
32.301,0.0016,-0.0156,0.0003,0.532,4,0,0.003040
32.402,0.0013,-0.0156,-0.0020,0.646,3,1,0.003082
32.502,0.0046,-0.0133,-0.0033,0.732,4,0,0.003040
32.603,0.0036,-0.0135,-0.0030,0.794,3,1,0.003082
32.703,0.0062,-0.0131,-0.0026,0.667,4,0,0.003040
32.802,0.0058,-0.0138,-0.0025,0.799,3,1,0.003082
32.903,0.0087,-0.0129,-0.0060,0.871,4,0,0.003040
33.003,0.0107,-0.0119,-0.0048,0.590,3,1,0.003082
33.102,0.0065,-0.0133,-0.0051,0.753,4,0,0.003040
33.203,0.0067,-0.0124,-0.0056,0.929,3,1,0.003082
33.303,0.0069,-0.0125,-0.0068,0.485,4,0,0.003040
33.402,0.0047,-0.0125,-0.0063,0.864,3,1,0.003082
33.504,0.0055,-0.0126,-0.0055,1.069,4,0,0.003040
33.604,0.0046,-0.0126,-0.0071,1.642,3,1,0.003082
33.702,0.0007,-0.0132,-0.0082,0.728,4,0,0.003040
33.803,-0.0009,-0.0124,-0.0083,0.436,3,1,0.003082
33.901,-0.0044,-0.0142,-0.0081,0.535,4,0,0.003040
34.002,-0.0055,-0.0164,-0.0090,0.514,3,1,0.003082
34.105,-0.0074,-0.0156,-0.0080,1.116,4,0,0.003040
34.202,-0.0053,-0.0136,-0.0073,0.512,3,1,0.003082
34.302,-0.0069,-0.0133,-0.0087,0.693,4,0,0.003040
34.403,-0.0048,-0.0135,-0.0088,1.110,3,1,0.003082
34.501,-0.0004,-0.0123,-0.0084,0.425,4,0,0.003040
34.601,-0.0013,-0.0123,-0.0100,0.537,3,1,0.003082
34.701,-0.0006,-0.0132,-0.0104,0.442,4,0,0.003040
34.803,-0.0027,-0.0121,-0.0105,0.545,3,1,0.003082
34.901,-0.0041,-0.0120,-0.0103,0.553,4,0,0.003040
35.003,-0.0029,-0.0118,-0.0087,1.617,3,1,0.003082
35.102,-0.0036,-0.0106,-0.0056,0.596,4,0,0.003040
35.202,-0.0030,-0.0093,-0.0056,0.421,3,1,0.003082
35.303,-0.0028,-0.0085,-0.0063,0.941,4,0,0.003040
35.402,-0.0018,-0.0083,-0.0048,0.583,3,1,0.003082
35.502,0.0008,-0.0089,-0.0070,0.773,4,0,0.003040
35.602,0.0012,-0.0088,-0.0073,0.547,3,1,0.003082
35.702,0.0007,-0.0098,-0.0080,0.668,4,0,0.003040
35.804,-0.0001,-0.0097,-0.0076,0.946,3,1,0.003082
35.902,-0.0006,-0.0089,-0.0077,0.585,4,0,0.003040
36.003,-0.0004,-0.0090,-0.0051,0.556,3,1,0.003082
36.101,0.0019,-0.0083,-0.0064,0.407,4,0,0.003040
36.202,-0.0012,-0.0074,-0.0061,0.598,3,1,0.003082
36.303,0.0004,-0.0069,-0.0035,0.853,4,0,0.003040
36.403,-0.0008,-0.0063,-0.0019,0.590,3,1,0.003082
36.502,-0.0051,-0.0077,-0.0013,0.517,4,0,0.003040
36.603,-0.0052,-0.0063,-0.0012,0.598,3,1,0.003082
36.702,0.0015,-0.0030,-0.0016,0.702,4,0,0.003040
36.803,-0.0003,-0.0028,-0.0007,0.590,3,1,0.003082
36.904,0.0017,-0.0011,-0.0016,0.615,4,0,0.003040
37.002,0.0002,-0.0026,-0.0031,0.448,3,1,0.003082
37.101,0.0042,-0.0017,-0.0049,0.430,4,0,0.003040
37.203,0.0007,-0.0020,-0.0032,0.665,3,1,0.003082
37.303,0.0009,-0.0018,-0.0032,0.656,4,0,0.003040
37.402,0.0015,-0.0028,-0.0032,0.584,3,1,0.003082
37.502,0.0031,-0.0028,-0.0002,0.584,4,0,0.003040
37.604,0.0012,-0.0033,-0.0002,0.520,3,1,0.003082
37.702,0.0044,-0.0040,-0.0002,0.495,4,0,0.003040
37.804,0.0047,-0.0039,0.0003,0.535,3,1,0.003082
37.902,0.0038,-0.0055,-0.0006,0.671,4,0,0.003040
38.002,0.0054,-0.0053,0.0013,0.617,3,1,0.003082
38.103,0.0086,-0.0047,0.0013,0.905,4,0,0.003040
38.202,0.0078,-0.0043,-0.0003,0.767,3,1,0.003082
38.301,0.0091,-0.0039,0.0004,0.600,4,0,0.003040
38.402,0.0094,-0.0031,-0.0026,0.693,3,1,0.003082
38.502,0.0093,-0.0031,-0.0046,0.566,4,0,0.003040
38.601,0.0070,-0.0054,-0.0053,0.414,3,1,0.003082
38.701,0.0059,-0.0072,-0.0059,0.393,4,0,0.003040
38.802,0.0070,-0.0061,-0.0056,0.569,3,1,0.003082
38.905,0.0024,-0.0083,-0.0038,2.091,4,0,0.003040
39.010,0.0012,-0.0095,-0.0032,1.027,3,1,0.003082
39.102,0.0016,-0.0099,-0.0007,0.870,4,0,0.003040
39.201,-0.0009,-0.0098,0.0016,0.523,3,1,0.003082
39.303,0.0019,-0.0093,0.0027,1.008,4,0,0.003040
39.402,0.0007,-0.0089,0.0033,0.552,3,1,0.003082
39.502,0.0040,-0.0085,0.0017,0.551,4,0,0.003040
39.603,0.0075,-0.0092,0.0014,1.503,3,1,0.003082
39.705,0.0129,-0.0075,0.0016,0.509,4,0,0.003040
39.801,0.0123,-0.0078,0.0004,0.504,3,1,0.003082
39.903,0.0125,-0.0086,0.0004,0.557,4,0,0.003040
40.002,0.0104,-0.0080,-0.0003,0.810,3,1,0.003082
40.102,0.0051,-0.0098,0.0006,0.677,4,0,0.003040
40.215,0.0019,-0.0099,0.0007,0.723,3,1,0.003082
40.303,0.0002,-0.0112,-0.0022,1.340,4,0,0.003040
40.401,0.0017,-0.0105,-0.0044,0.511,3,1,0.003082
40.502,-0.0004,-0.0106,-0.0042,0.585,4,0,0.003040
40.602,0.0019,-0.0109,-0.0067,0.759,3,1,0.003082
40.702,0.0069,-0.0105,-0.0065,0.727,4,0,0.003040
40.803,0.0056,-0.0114,-0.0065,0.585,3,1,0.003082
40.902,0.0051,-0.0123,-0.0024,0.522,4,0,0.003040
