t_sec,x,y,z,solve_ms,n_passed_gate,n_rejected_gate,trace_P
19.604,4.0002,-0.0116,0.0037,1.538,4,0,0.002854
19.702,3.9999,-0.0091,0.0039,0.612,4,0,0.002854
19.802,3.9967,-0.0079,0.0031,0.640,4,0,0.002854
19.902,3.9988,-0.0056,0.0050,0.567,4,0,0.002854
20.002,3.9931,-0.0051,0.0050,0.677,4,0,0.002854
20.102,3.9904,-0.0066,0.0042,0.611,4,0,0.002854
20.202,3.9892,-0.0065,0.0044,0.564,4,0,0.002854
20.301,3.9906,-0.0048,0.0058,0.437,4,0,0.002854
20.402,3.9886,-0.0031,0.0058,0.689,4,0,0.002854
20.502,3.9906,-0.0071,0.0073,0.690,4,0,0.002854
20.602,3.9942,-0.0078,0.0054,0.747,4,0,0.002854
20.702,3.9945,-0.0071,0.0071,0.540,4,0,0.002854
20.803,3.9965,-0.0061,0.0062,0.522,4,0,0.002854
20.902,3.9944,-0.0050,0.0045,0.794,4,0,0.002854
21.009,3.9956,-0.0039,0.0047,2.091,4,0,0.002854
21.102,3.9951,-0.0038,0.0054,0.608,4,0,0.002854
21.201,3.9960,-0.0029,0.0046,0.479,4,0,0.002854
21.303,4.0001,-0.0036,0.0035,1.315,4,0,0.002854
21.404,4.0021,-0.0054,0.0049,0.895,4,0,0.002854
21.502,4.0036,-0.0055,0.0026,0.673,4,0,0.002854
21.602,4.0046,-0.0066,0.0030,0.556,4,0,0.002854
21.703,4.0004,-0.0053,0.0038,0.468,4,0,0.002854
21.802,3.9975,-0.0050,0.0044,0.541,4,0,0.002854
21.902,3.9982,-0.0023,0.0058,0.721,4,0,0.002854
22.002,3.9952,-0.0021,0.0047,0.635,4,0,0.002854
22.102,3.9947,-0.0008,0.0057,0.655,4,0,0.002854
22.202,3.9933,-0.0016,0.0077,0.807,4,0,0.002854
22.302,3.9913,-0.0040,0.0086,0.599,4,0,0.002854
22.403,3.9917,-0.0048,0.0094,0.592,4,0,0.002854
22.502,3.9897,-0.0050,0.0088,0.556,4,0,0.002854
22.601,3.9889,-0.0040,0.0082,0.341,4,0,0.002854
22.702,3.9910,-0.0052,0.0084,0.513,4,0,0.002854
22.802,3.9895,-0.0040,0.0060,0.903,4,0,0.002854
22.902,3.9880,-0.0026,0.0058,0.622,4,0,0.002854
23.002,3.9937,-0.0051,0.0047,0.702,4,0,0.002854
23.107,3.9956,-0.0069,0.0061,0.575,4,0,0.002854
23.202,3.9966,-0.0063,0.0061,0.503,4,0,0.002854
23.302,3.9967,-0.0038,0.0038,0.581,4,0,0.002854
23.401,3.9955,-0.0030,0.0028,0.612,4,0,0.002854
23.502,3.9974,-0.0025,0.0024,0.695,4,0,0.002854
23.603,3.9961,-0.0036,0.0021,0.590,4,0,0.002854
23.703,3.9960,-0.0039,0.0008,1.078,4,0,0.002854
23.802,3.9961,-0.0051,0.0009,0.790,4,0,0.002854
23.902,3.9930,-0.0067,-0.0015,0.562,4,0,0.002854
24.002,3.9957,-0.0074,-0.0009,0.582,4,0,0.002854
24.109,3.9917,-0.0053,0.0003,4.456,4,0,0.002854
24.206,3.9907,-0.0071,0.0020,1.759,4,0,0.002854
24.302,3.9939,-0.0092,0.0043,0.582,4,0,0.002854
24.403,3.9952,-0.0072,0.0033,1.253,4,0,0.002854
24.502,3.9939,-0.0048,0.0044,0.510,4,0,0.002854
24.603,3.9913,-0.0008,0.0053,0.472,4,0,0.002854
24.702,3.9916,-0.0009,0.0046,0.625,4,0,0.002854
24.801,3.9893,0.0017,0.0037,0.564,4,0,0.002854
24.902,3.9904,0.0012,0.0039,0.730,4,0,0.002854
25.001,3.9906,-0.0012,0.0027,0.450,4,0,0.002854
25.103,3.9908,0.0002,0.0021,1.283,4,0,0.002854
25.203,3.9922,0.0013,0.0025,2.189,4,0,0.002854
25.302,3.9963,0.0011,0.0025,0.606,4,0,0.002854
25.402,3.9935,0.0025,0.0031,0.588,4,0,0.002854
25.501,3.9963,0.0019,0.0032,0.318,4,0,0.002854
25.603,3.9947,0.0000,0.0039,0.593,4,0,0.002854
25.701,3.9948,0.0022,0.0056,0.531,4,0,0.002854
25.802,3.9925,0.0007,0.0058,0.837,4,0,0.002854
25.901,3.9941,0.0002,0.0075,0.464,4,0,0.002854
26.002,3.9929,-0.0004,0.0079,1.072,4,0,0.002854
26.101,3.9962,0.0011,0.0065,0.544,4,0,0.002854
26.202,3.9970,-0.0008,0.0072,0.416,4,0,0.002854
26.302,3.9957,-0.0027,0.0081,0.464,4,0,0.002854
26.402,3.9972,-0.0016,0.0102,0.542,4,0,0.002854
26.503,3.9980,-0.0006,0.0086,1.705,4,0,0.002854
26.602,4.0006,-0.0015,0.0088,0.599,4,0,0.002854
26.701,4.0002,-0.0022,0.0092,0.387,4,0,0.002854
26.802,3.9991,-0.0031,0.0085,0.451,4,0,0.002854
26.902,3.9981,-0.0021,0.0073,0.736,4,0,0.002854
27.002,3.9974,0.0009,0.0047,0.673,4,0,0.002854
27.101,3.9960,0.0021,0.0043,0.424,4,0,0.002854
27.202,3.9973,-0.0008,0.0040,0.722,4,0,0.002854
27.303,3.9961,-0.0003,0.0026,0.619,4,0,0.002854
27.402,3.9967,-0.0020,0.0026,0.544,4,0,0.002854
27.502,3.9933,-0.0021,0.0011,0.639,4,0,0.002854
27.601,3.9926,-0.0003,0.0009,0.626,4,0,0.002854
27.702,3.9915,-0.0010,0.0022,0.646,4,0,0.002854
27.801,3.9891,0.0002,0.0001,0.407,4,0,0.002854
27.903,3.9890,-0.0004,0.0015,1.396,4,0,0.002854
28.002,3.9881,-0.0009,0.0025,0.494,4,0,0.002854
28.102,3.9863,-0.0007,0.0023,0.749,4,0,0.002854
28.202,3.9819,0.0003,0.0014,0.497,4,0,0.002854
28.302,3.9841,0.0004,0.0013,0.586,4,0,0.002854
28.405,3.9859,0.0007,0.0008,1.126,4,0,0.002854
28.502,3.9857,0.0016,0.0012,0.660,4,0,0.002854
28.601,3.9907,0.0010,0.0016,0.476,4,0,0.002854
28.702,3.9909,0.0020,0.0016,0.634,4,0,0.002854
28.801,3.9913,0.0006,0.0024,0.533,4,0,0.002854
28.902,3.9934,0.0026,0.0041,0.606,4,0,0.002854
29.002,3.9943,0.0010,0.0053,0.745,4,0,0.002854
29.102,3.9968,0.0000,0.0054,0.498,4,0,0.002854
29.202,3.9962,-0.0004,0.0057,0.686,4,0,0.002854
29.302,3.9971,-0.0003,0.0072,0.728,4,0,0.002854
29.402,3.9937,0.0027,0.0067,0.951,4,0,0.002854
29.501,3.9897,0.0044,0.0059,0.472,4,0,0.002854
29.602,3.9904,0.0023,0.0040,0.662,4,0,0.002854
29.701,3.9861,0.0050,0.0052,0.353,4,0,0.002854
29.801,3.9896,0.0060,0.0067,0.440,4,0,0.002854
29.908,3.9939,0.0040,0.0073,0.427,4,0,0.002854
30.002,3.9944,0.0022,0.0071,0.704,4,0,0.002854
30.103,3.9941,0.0021,0.0062,0.681,4,0,0.002854
30.201,3.9987,0.0011,0.0060,0.440,4,0,0.002854
30.301,4.0007,0.0007,0.0051,0.351,4,0,0.002854
30.402,4.0000,0.0043,0.0045,0.511,4,0,0.002854
30.502,4.0005,0.0030,0.0032,0.451,4,0,0.002854
30.601,4.0032,0.0021,0.0030,0.340,4,0,0.002854
30.701,4.0007,0.0040,0.0042,0.495,4,0,0.002854
30.803,4.0025,0.0051,0.0060,0.581,4,0,0.002854
30.902,4.0028,0.0036,0.0048,0.668,4,0,0.002854
31.001,4.0038,0.0027,0.0065,0.531,4,0,0.002854
31.104,4.0050,0.0012,0.0060,1.065,4,0,0.002854
31.202,4.0005,0.0017,0.0063,0.531,4,0,0.002854
31.303,4.0020,0.0032,0.0069,0.615,4,0,0.002854
31.403,4.0021,-0.0002,0.0075,0.653,4,0,0.002854
31.501,4.0024,0.0006,0.0081,0.409,4,0,0.002854
31.603,4.0010,-0.0003,0.0082,0.424,4,0,0.002854
31.702,3.9994,-0.0000,0.0094,0.515,4,0,0.002854
31.801,4.0010,0.0004,0.0079,0.464,4,0,0.002854
31.901,3.9975,0.0022,0.0090,0.440,4,0,0.002854
32.001,3.9996,-0.0001,0.0090,0.471,4,0,0.002854
32.102,3.9978,0.0016,0.0088,0.566,4,0,0.002854
32.202,3.9994,0.0015,0.0076,0.447,4,0,0.002854
32.301,4.0017,0.0009,0.0094,0.453,4,0,0.002854
32.401,4.0013,0.0021,0.0086,0.461,4,0,0.002854
32.502,4.0015,0.0011,0.0074,0.553,4,0,0.002854
32.602,3.9996,0.0003,0.0056,0.742,4,0,0.002854
32.702,3.9959,-0.0003,0.0066,0.925,4,0,0.002854
32.803,3.9971,-0.0010,0.0077,0.520,4,0,0.002854
32.903,3.9965,0.0002,0.0060,0.897,4,0,0.002854
33.002,3.9955,0.0021,0.0065,0.542,4,0,0.002854
33.103,3.9962,0.0059,0.0059,1.499,4,0,0.002854
33.202,3.9991,0.0083,0.0073,0.467,4,0,0.002854
33.302,3.9984,0.0082,0.0064,0.557,4,0,0.002854
33.402,3.9965,0.0084,0.0045,1.046,4,0,0.002854
33.505,3.9944,0.0106,0.0042,1.745,4,0,0.002854
33.602,3.9959,0.0091,0.0043,0.667,4,0,0.002854
33.702,3.9961,0.0105,0.0026,0.465,4,0,0.002854
33.802,3.9992,0.0107,0.0007,0.562,4,0,0.002854
33.902,3.9969,0.0093,0.0002,0.560,4,0,0.002854
34.002,3.9965,0.0084,-0.0005,0.589,4,0,0.002854
34.102,3.9965,0.0095,-0.0002,0.741,4,0,0.002854
34.202,3.9962,0.0133,0.0017,0.958,4,0,0.002854
34.303,3.9963,0.0130,0.0037,1.528,4,0,0.002854
34.402,3.9936,0.0123,0.0027,0.687,4,0,0.002854
34.501,3.9934,0.0134,0.0049,0.466,4,0,0.002854
34.602,3.9944,0.0113,0.0049,0.597,4,0,0.002854
34.702,3.9947,0.0094,0.0052,0.403,4,0,0.002854
34.802,3.9927,0.0121,0.0056,0.592,4,0,0.002854
34.902,3.9937,0.0102,0.0059,0.614,4,0,0.002854
35.002,3.9917,0.0089,0.0036,0.706,4,0,0.002854
35.101,3.9936,0.0081,0.0046,0.498,4,0,0.002854
35.203,3.9912,0.0075,0.0050,0.627,4,0,0.002854
35.305,3.9907,0.0088,0.0075,0.599,4,0,0.002854
35.402,3.9933,0.0071,0.0055,0.454,4,0,0.002854
35.502,3.9942,0.0075,0.0056,0.999,4,0,0.002854
35.603,3.9959,0.0081,0.0068,0.552,4,0,0.002854
35.702,3.9978,0.0082,0.0081,0.778,4,0,0.002854
35.802,3.9992,0.0050,0.0072,0.627,4,0,0.002854
35.901,3.9977,0.0050,0.0089,0.539,4,0,0.002854
36.001,4.0009,0.0058,0.0082,0.508,4,0,0.002854
36.101,4.0033,0.0032,0.0082,0.428,4,0,0.002854
36.202,4.0043,0.0023,0.0084,0.567,4,0,0.002854
36.301,4.0053,0.0029,0.0111,0.383,4,0,0.002854
36.401,4.0057,0.0022,0.0080,0.468,4,0,0.002854
36.501,4.0002,0.0042,0.0081,0.560,4,0,0.002854
36.602,3.9996,0.0055,0.0082,0.604,4,0,0.002854
36.702,3.9978,0.0054,0.0081,0.946,4,0,0.002854
36.801,4.0005,0.0050,0.0059,0.535,4,0,0.002854
36.902,4.0016,0.0049,0.0054,0.528,4,0,0.002854
37.001,3.9977,0.0052,0.0045,0.551,4,0,0.002854
37.102,3.9994,0.0043,0.0072,1.418,4,0,0.002854
37.203,3.9997,0.0039,0.0044,0.772,4,0,0.002854
37.302,4.0065,0.0034,0.0027,0.569,4,0,0.002854
37.403,4.0035,0.0067,0.0032,0.607,4,0,0.002854
37.502,4.0041,0.0046,0.0030,0.839,4,0,0.002854
37.603,4.0030,0.0043,0.0043,0.594,4,0,0.002854
37.703,4.0004,0.0053,0.0043,0.919,4,0,0.002854
37.803,4.0017,0.0045,0.0036,0.665,4,0,0.002854
37.902,4.0018,0.0034,0.0035,0.594,4,0,0.002854
38.002,4.0026,0.0028,0.0052,0.650,4,0,0.002854
38.104,4.0025,0.0033,0.0058,2.857,4,0,0.002854
38.202,4.0024,0.0023,0.0071,0.619,4,0,0.002854
38.302,4.0025,0.0036,0.0082,0.743,4,0,0.002854
38.402,4.0028,0.0029,0.0090,0.824,4,0,0.002854
38.502,4.0058,0.0049,0.0068,0.678,4,0,0.002854
38.602,4.0067,0.0046,0.0053,0.630,4,0,0.002854
38.702,4.0058,0.0057,0.0065,0.642,4,0,0.002854
38.802,4.0064,0.0062,0.0057,0.667,4,0,0.002854
38.901,4.0040,0.0056,0.0064,0.444,4,0,0.002854
39.003,4.0032,0.0060,0.0070,0.588,4,0,0.002854
39.102,4.0034,0.0077,0.0057,0.720,4,0,0.002854
39.201,4.0021,0.0093,0.0046,0.498,4,0,0.002854
39.302,4.0016,0.0092,0.0029,0.660,4,0,0.002854
39.403,4.0024,0.0096,0.0024,1.179,4,0,0.002854
39.501,4.0022,0.0109,0.0028,0.518,4,0,0.002854
39.602,4.0043,0.0123,0.0022,0.495,4,0,0.002854
39.702,4.0067,0.0101,0.0026,0.839,4,0,0.002854
39.802,4.0072,0.0118,0.0029,0.658,4,0,0.002854
39.902,4.0117,0.0108,0.0017,0.509,4,0,0.002854
40.004,4.0065,0.0119,0.0022,0.731,4,0,0.002854
40.102,4.0077,0.0126,0.0022,0.603,4,0,0.002854
40.202,4.0107,0.0109,0.0030,0.596,4,0,0.002854
40.302,4.0110,0.0123,0.0027,0.706,4,0,0.002854
40.402,4.0112,0.0112,0.0013,0.487,4,0,0.002854
40.502,4.0103,0.0122,-0.0009,0.432,4,0,0.002854
40.602,4.0095,0.0127,0.0008,0.705,4,0,0.002854
40.702,4.0075,0.0116,0.0016,0.587,4,0,0.002854
40.802,4.0054,0.0114,0.0008,1.177,4,0,0.002854
40.902,4.0030,0.0118,0.0014,0.597,4,0,0.002854
41.002,4.0048,0.0101,0.0011,1.126,4,0,0.002854
41.102,4.0036,0.0105,0.0012,0.533,4,0,0.002854
41.201,4.0057,0.0127,-0.0007,0.449,4,0,0.002854
41.302,4.0095,0.0110,-0.0010,0.752,4,0,0.002854
41.401,4.0085,0.0120,-0.0004,0.493,4,0,0.002854
41.502,4.0075,0.0128,-0.0022,1.273,4,0,0.002854
41.602,4.0069,0.0147,-0.0022,0.754,4,0,0.002854
41.702,4.0054,0.0163,-0.0003,0.922,4,0,0.002854
41.802,4.0076,0.0130,-0.0013,0.527,4,0,0.002854
41.902,4.0058,0.0134,0.0002,0.556,4,0,0.002854
42.002,4.0038,0.0153,-0.0017,0.990,4,0,0.002854
42.105,4.0029,0.0158,-0.0013,0.774,4,0,0.002854
42.202,4.0015,0.0162,-0.0001,0.633,4,0,0.002854
42.302,4.0021,0.0159,-0.0010,0.634,4,0,0.002854
42.402,4.0064,0.0159,-0.0006,0.676,4,0,0.002854
42.502,4.0062,0.0158,-0.0021,0.844,4,0,0.002854
42.602,4.0063,0.0159,-0.0004,0.851,4,0,0.002854
42.701,4.0082,0.0144,-0.0004,0.410,4,0,0.002854
42.802,4.0081,0.0155,-0.0002,1.209,4,0,0.002854
42.901,4.0070,0.0165,-0.0012,0.512,4,0,0.002854
43.002,4.0050,0.0179,-0.0005,0.388,4,0,0.002854
43.101,4.0073,0.0155,-0.0009,0.559,4,0,0.002854
43.202,4.0058,0.0151,-0.0020,0.396,4,0,0.002854
43.301,4.0053,0.0162,-0.0028,0.456,4,0,0.002854
43.403,4.0084,0.0145,-0.0011,0.759,4,0,0.002854
43.502,4.0080,0.0168,-0.0006,1.050,4,0,0.002854
43.602,4.0075,0.0171,-0.0005,0.409,4,0,0.002854
43.704,4.0076,0.0151,-0.0005,2.078,4,0,0.002854
43.802,4.0056,0.0152,0.0009,0.602,4,0,0.002854
43.902,4.0031,0.0145,-0.0007,0.865,4,0,0.002854
44.002,4.0009,0.0139,-0.0006,0.544,4,0,0.002854
44.102,4.0014,0.0136,-0.0028,0.681,4,0,0.002854
44.201,4.0049,0.0128,-0.0027,0.501,4,0,0.002854
44.303,4.0071,0.0129,-0.0051,1.766,4,0,0.002854
44.403,4.0092,0.0140,-0.0045,0.687,4,0,0.002854
44.502,4.0124,0.0144,-0.0025,0.620,4,0,0.002854
44.602,4.0124,0.0141,-0.0014,0.554,4,0,0.002854
44.701,4.0137,0.0135,-0.0037,0.431,4,0,0.002854
44.801,4.0133,0.0135,-0.0050,0.530,4,0,0.002854
44.903,4.0182,0.0145,-0.0060,0.717,4,0,0.002854
45.001,4.0171,0.0170,-0.0066,0.482,4,0,0.002854
45.102,4.0118,0.0173,-0.0063,0.543,4,0,0.002854
45.202,4.0100,0.0185,-0.0074,0.609,4,0,0.002854
45.302,4.0118,0.0161,-0.0079,0.580,4,0,0.002854
45.403,4.0140,0.0150,-0.0051,1.188,4,0,0.002854
45.501,4.0130,0.0146,-0.0067,0.455,4,0,0.002854
45.602,4.0114,0.0132,-0.0077,0.541,4,0,0.002854
45.702,4.0085,0.0138,-0.0084,0.542,4,0,0.002854
45.802,4.0094,0.0158,-0.0088,0.451,4,0,0.002854
45.902,4.0115,0.0159,-0.0095,0.596,4,0,0.002854
46.002,4.0130,0.0174,-0.0089,0.628,4,0,0.002854
46.102,4.0116,0.0190,-0.0092,0.616,4,0,0.002854
46.202,4.0128,0.0174,-0.0105,0.547,4,0,0.002854
46.301,4.0086,0.0165,-0.0075,0.572,4,0,0.002854
46.402,4.0092,0.0161,-0.0069,0.419,4,0,0.002854
46.502,4.0078,0.0177,-0.0066,0.666,4,0,0.002854
46.602,4.0065,0.0170,-0.0066,0.575,4,0,0.002854
46.702,4.0025,0.0162,-0.0091,0.657,4,0,0.002854
46.802,4.0021,0.0170,-0.0102,0.701,4,0,0.002854
46.902,4.0021,0.0142,-0.0111,0.589,4,0,0.002854
47.001,4.0032,0.0136,-0.0101,0.460,4,0,0.002854
47.104,4.0052,0.0159,-0.0076,2.382,4,0,0.002854
47.203,4.0075,0.0149,-0.0094,0.675,4,0,0.002854
47.304,4.0088,0.0157,-0.0075,0.908,4,0,0.002854
47.402,4.0080,0.0181,-0.0085,0.752,4,0,0.002854
47.502,4.0080,0.0169,-0.0073,0.556,4,0,0.002854
47.602,4.0098,0.0172,-0.0069,0.545,4,0,0.002854
47.702,4.0123,0.0186,-0.0076,0.676,4,0,0.002854
47.802,4.0108,0.0162,-0.0086,0.825,4,0,0.002854
