t_sec,x,y,z,solve_ms,n_passed_gate,n_rejected_gate,trace_P
6.692,4.0000,0.0356,0.0145,0.417,1,3,0.001357
6.785,4.0000,0.0225,0.0162,0.602,1,3,0.001357
6.889,4.0000,0.0051,0.0136,0.514,1,3,0.001357
6.984,4.0000,-0.0024,0.0132,0.892,1,3,0.001357
7.098,4.0000,-0.0201,0.0172,0.508,1,3,0.001357
7.183,4.0000,-0.0147,0.0156,0.489,1,3,0.001357
7.288,4.0000,-0.0139,0.0120,1.207,1,3,0.001357
7.388,4.0000,-0.0199,0.0100,0.617,1,3,0.001357
7.487,4.0000,-0.0212,0.0072,0.510,1,3,0.001357
7.584,4.0000,-0.0071,0.0049,0.411,1,3,0.001357
7.685,4.0000,0.0004,0.0074,0.553,1,3,0.001357
7.785,4.0000,-0.0087,0.0080,0.617,1,3,0.001357
7.886,4.0000,-0.0192,0.0076,0.483,1,3,0.001357
7.986,4.0000,-0.0170,0.0044,0.482,1,3,0.001357
8.085,4.0000,0.0000,0.0035,0.524,1,3,0.001357
8.191,4.0000,0.0029,-0.0003,1.446,1,3,0.001357
8.288,4.0000,0.0058,0.0008,0.737,1,3,0.001357
8.388,4.0000,0.0064,-0.0021,2.000,1,3,0.001357
8.482,4.0000,-0.0019,-0.0002,0.483,1,3,0.001357
8.585,4.0000,0.0024,0.0088,0.702,1,3,0.001357
8.683,4.0000,0.0217,0.0022,0.522,1,3,0.001357
8.783,4.0000,0.0286,0.0034,0.603,1,3,0.001357
8.883,4.0000,0.0516,0.0012,0.487,1,3,0.001357
8.986,4.0000,0.0513,0.0031,2.001,1,3,0.001357
9.104,4.0000,0.0445,-0.0002,0.541,1,3,0.001357
9.184,4.0000,0.0365,0.0014,0.639,1,3,0.001357
9.283,4.0000,0.0473,0.0017,0.822,1,3,0.001357
9.389,4.0000,0.0489,-0.0024,0.586,1,3,0.001357
9.489,4.0000,0.0442,-0.0052,0.834,1,3,0.001357
9.583,4.0000,0.0516,-0.0064,0.726,1,3,0.001357
9.687,4.0000,0.0387,-0.0059,1.713,1,3,0.001357
9.788,4.0000,0.0424,0.0061,0.513,1,3,0.001357
9.887,4.0000,0.0565,0.0021,0.515,1,3,0.001357
9.985,4.0000,0.0524,0.0059,0.674,1,3,0.001357
10.083,4.0000,0.0575,0.0048,0.429,1,3,0.001357
10.184,4.0000,0.0510,0.0059,0.461,1,3,0.001357
10.283,4.0000,0.0583,0.0058,0.548,1,3,0.001357
10.388,4.0000,0.0575,0.0043,0.674,1,3,0.001357
10.484,4.0000,0.0572,0.0016,0.757,1,3,0.001357
10.584,4.0000,0.0629,0.0017,0.679,1,3,0.001357
10.684,4.0000,0.0643,0.0050,0.486,1,3,0.001357
10.785,4.0000,0.0712,0.0014,0.787,1,3,0.001357
10.884,4.0000,0.0779,-0.0013,0.751,1,3,0.001357
10.986,4.0000,0.0760,0.0031,0.478,1,3,0.001357
11.084,4.0000,0.0883,0.0027,0.487,1,3,0.001357
11.185,4.0000,0.0730,0.0078,0.472,1,3,0.001357
11.283,4.0000,0.0790,0.0061,0.473,1,3,0.001357
11.386,4.0000,0.0695,0.0018,0.563,1,3,0.001357
11.490,4.0000,0.0710,0.0003,0.502,1,3,0.001357
11.584,4.0000,0.0806,0.0035,0.867,1,3,0.001357
11.689,4.0000,0.0822,0.0095,0.996,1,3,0.001357
11.786,4.0000,0.0890,0.0133,0.433,1,3,0.001357
11.888,4.0000,0.0800,0.0120,0.661,1,3,0.001357
11.986,4.0000,0.0823,0.0085,1.248,1,3,0.001357
12.083,4.0000,0.0811,0.0112,0.463,1,3,0.001357
12.186,4.0000,0.0877,0.0137,0.741,1,3,0.001357
12.286,4.0000,0.0873,0.0110,0.756,1,3,0.001357
12.390,4.0000,0.0839,0.0158,2.349,1,3,0.001357
12.484,4.0000,0.1012,0.0169,0.489,1,3,0.001357
12.584,4.0000,0.0939,0.0245,0.620,1,3,0.001357
12.684,4.0000,0.1030,0.0263,0.503,1,3,0.001357
12.783,4.0000,0.0988,0.0259,0.425,1,3,0.001357
12.883,4.0000,0.0887,0.0309,0.439,1,3,0.001357
12.985,4.0000,0.0951,0.0331,0.533,1,3,0.001357
13.084,4.0000,0.0923,0.0356,0.629,1,3,0.001357
13.186,4.0000,0.0809,0.0357,0.792,1,3,0.001357
13.293,4.0000,0.0831,0.0386,2.144,1,3,0.001357
13.384,4.0000,0.0778,0.0377,0.435,1,3,0.001357
13.485,4.0000,0.0700,0.0382,0.526,1,3,0.001357
13.587,4.0000,0.0762,0.0351,0.548,1,3,0.001357
13.692,4.0000,0.0755,0.0318,2.783,1,3,0.001357
13.786,4.0000,0.0673,0.0282,0.644,1,3,0.001357
13.885,4.0000,0.0643,0.0296,0.457,1,3,0.001357
13.985,4.0000,0.0838,0.0282,0.644,1,3,0.001357
14.086,4.0000,0.0831,0.0283,0.449,1,3,0.001357
14.186,4.0000,0.0837,0.0290,1.473,1,3,0.001357
14.285,4.0000,0.0779,0.0221,0.692,1,3,0.001357
14.387,4.0000,0.0833,0.0248,0.600,1,3,0.001357
14.485,4.0000,0.0652,0.0303,0.555,1,3,0.001357
14.583,4.0000,0.0718,0.0277,0.455,1,3,0.001357
14.684,4.0000,0.0927,0.0285,0.515,1,3,0.001357
14.787,4.0000,0.0844,0.0251,0.877,1,3,0.001357
14.884,4.0000,0.0795,0.0253,0.399,1,3,0.001357
14.987,4.0000,0.0696,0.0257,1.875,1,3,0.001357
15.082,4.0000,0.0873,0.0210,0.488,1,3,0.001357
15.184,4.0000,0.0926,0.0202,0.529,1,3,0.001357
15.283,4.0000,0.0832,0.0175,0.514,1,3,0.001357
15.387,4.0000,0.0751,0.0168,0.843,1,3,0.001357
15.483,4.0000,0.0745,0.0181,0.498,1,3,0.001357
15.583,4.0000,0.0743,0.0242,0.566,1,3,0.001357
15.688,4.0000,0.0795,0.0229,0.531,1,3,0.001357
15.785,4.0000,0.0795,0.0229,0.636,0,4,0.001657
15.886,4.0000,0.0928,0.0264,0.610,1,3,0.001552
16.009,4.0000,0.0747,0.0256,0.379,1,3,0.001485
16.088,4.0000,0.0624,0.0317,1.256,1,3,0.001442
16.186,4.0000,0.0826,0.0307,0.478,1,3,0.001414
16.284,4.0000,0.0741,0.0336,0.398,1,3,0.001395
16.390,4.0000,0.0711,0.0327,0.522,1,3,0.001383
16.483,4.0000,0.0766,0.0292,0.515,1,3,0.001374
16.587,4.0000,0.0893,0.0305,0.929,1,3,0.001369
16.684,4.0000,0.0814,0.0297,0.530,1,3,0.001365
16.789,4.0000,0.0908,0.0296,1.980,1,3,0.001363
16.885,4.0000,0.0984,0.0258,0.331,1,3,0.001361
16.984,4.0000,0.1106,0.0281,1.274,1,3,0.001360
17.087,4.0000,0.0983,0.0332,0.732,1,3,0.001359
17.185,4.0000,0.1002,0.0346,0.558,1,3,0.001359
17.286,4.0000,0.1194,0.0404,0.559,1,3,0.001358
17.386,4.0000,0.1122,0.0475,0.818,1,3,0.001358
17.485,4.0000,0.1100,0.0429,0.453,1,3,0.001358
17.585,4.0000,0.1068,0.0426,0.590,1,3,0.001358
17.690,4.0000,0.0972,0.0434,0.393,1,3,0.001358
17.785,4.0000,0.0840,0.0464,1.407,1,3,0.001358
17.894,4.0000,0.0921,0.0444,0.551,1,3,0.001358
17.987,4.0000,0.0980,0.0501,1.221,1,3,0.001358
18.084,4.0000,0.0895,0.0445,0.941,1,3,0.001358
18.190,4.0000,0.0969,0.0413,3.284,1,3,0.001358
18.289,4.0000,0.1082,0.0446,0.487,1,3,0.001357
18.386,4.0000,0.1117,0.0500,0.716,1,3,0.001357
18.485,4.0000,0.1034,0.0554,0.436,1,3,0.001357
18.583,4.0000,0.1145,0.0569,0.375,1,3,0.001357
18.686,4.0000,0.1162,0.0573,0.531,1,3,0.001357
18.786,4.0000,0.1133,0.0604,0.744,1,3,0.001357
18.887,4.0000,0.1158,0.0697,0.525,1,3,0.001357
18.985,4.0000,0.1092,0.0764,0.657,1,3,0.001357
19.085,4.0000,0.1138,0.0693,0.684,1,3,0.001357
19.184,4.0000,0.1186,0.0647,0.477,1,3,0.001357
19.288,4.0000,0.1163,0.0635,0.565,1,3,0.001357
19.383,4.0000,0.1162,0.0672,0.458,1,3,0.001357
19.492,4.0000,0.1275,0.0684,0.687,1,3,0.001357
19.584,4.0000,0.1201,0.0676,0.525,1,3,0.001357
19.684,4.0000,0.1272,0.0640,1.027,1,3,0.001357
19.785,4.0000,0.1197,0.0652,0.512,1,3,0.001357
19.884,4.0000,0.1260,0.0640,0.426,1,3,0.001357
19.986,4.0000,0.1295,0.0618,0.524,1,3,0.001357
20.090,4.0000,0.1326,0.0604,0.644,1,3,0.001357
20.183,4.0000,0.1238,0.0565,0.483,1,3,0.001357
20.285,4.0000,0.1281,0.0555,0.530,1,3,0.001357
20.385,4.0000,0.1281,0.0555,0.637,0,4,0.001657
20.484,4.0000,0.1360,0.0544,0.494,1,3,0.001552
20.587,4.0000,0.1258,0.0546,1.069,1,3,0.001485
20.690,4.0000,0.1182,0.0548,0.430,1,3,0.001442
20.788,4.0000,0.1073,0.0560,0.640,1,3,0.001414
20.885,4.0000,0.0994,0.0589,0.579,1,3,0.001395
20.989,4.0000,0.1006,0.0617,0.869,1,3,0.001383
21.094,4.0000,0.1023,0.0595,0.597,1,3,0.001374
21.183,4.0000,0.0898,0.0547,0.616,1,3,0.001369
21.285,4.0000,0.0898,0.0543,0.423,1,3,0.001365
21.387,4.0000,0.0908,0.0544,0.535,1,3,0.001363
21.487,4.0000,0.0992,0.0462,0.596,1,3,0.001361
21.584,4.0000,0.0821,0.0435,0.822,1,3,0.001360
21.682,4.0000,0.0858,0.0447,0.493,1,3,0.001359
21.783,4.0000,0.0916,0.0415,0.448,1,3,0.001359
21.891,4.0000,0.0815,0.0384,0.541,1,3,0.001358
21.996,4.0000,0.0715,0.0409,1.931,1,3,0.001358
22.085,4.0000,0.0818,0.0349,0.580,1,3,0.001358
22.190,4.0000,0.0817,0.0359,0.586,1,3,0.001358
22.287,4.0000,0.0973,0.0402,0.448,1,3,0.001358
22.383,4.0000,0.0840,0.0370,0.502,1,3,0.001358
22.483,4.0000,0.0903,0.0326,0.485,1,3,0.001358
22.583,4.0000,0.0833,0.0340,0.427,1,3,0.001358
22.685,4.0000,0.0691,0.0290,0.584,1,3,0.001358
22.787,4.0000,0.0675,0.0312,0.545,1,3,0.001358
22.885,4.0000,0.0676,0.0278,0.431,1,3,0.001357
22.987,4.0000,0.0854,0.0271,0.687,1,3,0.001357
23.088,4.0000,0.0979,0.0282,1.544,1,3,0.001357
23.183,4.0000,0.0985,0.0237,0.459,1,3,0.001357
23.283,4.0000,0.0821,0.0199,0.486,1,3,0.001357
23.384,4.0000,0.0838,0.0177,0.331,1,3,0.001357
23.484,4.0000,0.0812,0.0193,0.551,1,3,0.001357
23.583,4.0000,0.0805,0.0182,0.581,1,3,0.001357
23.686,4.0000,0.0799,0.0195,0.554,1,3,0.001357
23.787,4.0000,0.0909,0.0175,0.528,1,3,0.001357
23.883,4.0000,0.0983,0.0179,0.606,1,3,0.001357
23.985,4.0000,0.1086,0.0161,0.496,1,3,0.001357
24.086,4.0000,0.1157,0.0160,0.548,1,3,0.001357
24.186,4.0000,0.1086,0.0186,0.671,1,3,0.001357
24.283,4.0000,0.1054,0.0166,0.565,1,3,0.001357
24.388,4.0000,0.1177,0.0173,0.614,1,3,0.001357
24.483,4.0000,0.1404,0.0237,0.593,1,3,0.001357
24.585,4.0000,0.1369,0.0177,0.742,1,3,0.001357
24.683,4.0000,0.1444,0.0196,0.896,1,3,0.001357
24.784,4.0000,0.1396,0.0154,1.091,1,3,0.001357
24.887,4.0000,0.1392,0.0147,0.601,1,3,0.001357
24.986,4.0000,0.1400,0.0153,0.778,1,3,0.001357
25.083,4.0000,0.1386,0.0136,0.555,1,3,0.001357
25.187,4.0000,0.1307,0.0125,0.577,1,3,0.001357
25.287,4.0000,0.1287,0.0080,0.609,1,3,0.001357
25.383,4.0000,0.1394,0.0089,0.469,1,3,0.001357
25.484,4.0000,0.1354,0.0105,0.701,1,3,0.001357
25.587,4.0000,0.1419,0.0120,0.704,1,3,0.001357
25.682,4.0000,0.1532,0.0137,0.370,1,3,0.001357
25.785,4.0000,0.1493,0.0065,0.658,1,3,0.001357
25.901,4.0000,0.1345,0.0062,0.501,1,3,0.001357
25.986,4.0000,0.1438,0.0084,0.473,1,3,0.001357
26.085,4.0000,0.1446,0.0070,0.604,1,3,0.001357
26.185,4.0000,0.1307,0.0099,0.617,1,3,0.001357
26.283,4.0000,0.1356,0.0111,0.478,1,3,0.001357
26.384,4.0000,0.1498,0.0141,0.559,1,3,0.001357
26.489,4.0000,0.1594,0.0167,0.873,1,3,0.001357
26.587,4.0000,0.1704,0.0225,0.567,1,3,0.001357
26.691,4.0000,0.1694,0.0261,1.421,1,3,0.001357
26.787,4.0000,0.1607,0.0308,1.124,1,3,0.001357
26.883,4.0000,0.1704,0.0299,0.451,1,3,0.001357
26.984,4.0000,0.1556,0.0308,0.577,1,3,0.001357
27.085,4.0000,0.1623,0.0256,0.441,1,3,0.001357
27.187,4.0000,0.1549,0.0264,0.669,1,3,0.001357
27.283,4.0000,0.1426,0.0318,0.590,1,3,0.001357
27.383,4.0000,0.1370,0.0353,0.486,1,3,0.001357
27.487,4.0000,0.1334,0.0307,1.019,1,3,0.001357
27.583,4.0000,0.1445,0.0280,0.482,1,3,0.001357
27.685,4.0000,0.1405,0.0299,0.634,1,3,0.001357
27.783,4.0000,0.1511,0.0275,0.501,1,3,0.001357
27.889,4.0000,0.1344,0.0248,0.494,1,3,0.001357
27.985,4.0000,0.1368,0.0305,0.724,1,3,0.001357
28.084,4.0000,0.1483,0.0317,0.864,1,3,0.001357
28.185,4.0000,0.1579,0.0355,0.547,1,3,0.001357
28.287,4.0000,0.1468,0.0371,0.744,1,3,0.001357
28.383,4.0000,0.1535,0.0367,0.450,1,3,0.001357
28.487,4.0000,0.1464,0.0396,0.495,1,3,0.001357
28.585,4.0000,0.1464,0.0414,0.629,1,3,0.001357
28.684,4.0000,0.1429,0.0403,0.485,1,3,0.001357
28.784,4.0000,0.1546,0.0437,0.590,1,3,0.001357
28.885,4.0000,0.1419,0.0429,0.446,1,3,0.001357
28.985,4.0000,0.1524,0.0405,0.535,1,3,0.001357
29.084,4.0000,0.1509,0.0436,0.711,1,3,0.001357
29.185,4.0000,0.1470,0.0410,0.521,1,3,0.001357
29.291,4.0000,0.1565,0.0381,0.477,1,3,0.001357
29.384,4.0000,0.1617,0.0415,1.318,1,3,0.001357
29.490,4.0000,0.1730,0.0371,0.858,1,3,0.001357
29.585,4.0000,0.1735,0.0400,0.870,1,3,0.001357
29.689,4.0000,0.1694,0.0389,0.591,1,3,0.001357
29.787,4.0000,0.1758,0.0337,0.562,1,3,0.001357
29.885,4.0000,0.1910,0.0340,0.591,1,3,0.001357
29.983,4.0000,0.2040,0.0312,0.648,1,3,0.001357
30.088,4.0000,0.1861,0.0371,0.550,1,3,0.001357
30.183,4.0000,0.1755,0.0326,0.811,1,3,0.001357
30.307,4.0000,0.1741,0.0351,0.541,1,3,0.001357
30.386,4.0000,0.1749,0.0433,0.572,1,3,0.001357
30.485,4.0000,0.1822,0.0458,0.466,1,3,0.001357
30.585,4.0000,0.1949,0.0430,0.537,1,3,0.001357
30.685,4.0000,0.1795,0.0513,1.364,1,3,0.001357
30.787,4.0000,0.1929,0.0500,0.435,1,3,0.001357
30.887,4.0000,0.2030,0.0525,0.503,1,3,0.001357
30.986,4.0000,0.1988,0.0554,0.716,1,3,0.001357
31.086,4.0000,0.1966,0.0492,0.559,1,3,0.001357
31.185,4.0000,0.1921,0.0416,0.632,1,3,0.001357
31.284,4.0000,0.1978,0.0482,0.628,1,3,0.001357
31.385,4.0000,0.2126,0.0449,0.656,1,3,0.001357
31.487,4.0000,0.2121,0.0408,0.584,1,3,0.001357
31.584,4.0000,0.2003,0.0409,0.394,1,3,0.001357
31.687,4.0000,0.2156,0.0432,3.720,1,3,0.001357
31.783,4.0000,0.2099,0.0382,0.547,1,3,0.001357
31.898,4.0000,0.2102,0.0465,0.479,1,3,0.001357
31.990,4.0000,0.2167,0.0387,0.462,1,3,0.001357
32.086,4.0000,0.2219,0.0397,1.024,1,3,0.001357
32.183,4.0000,0.2047,0.0410,0.337,1,3,0.001357
32.285,4.0000,0.2292,0.0420,0.442,1,3,0.001357
32.387,4.0000,0.2254,0.0448,0.602,1,3,0.001357
34.966,4.0000,0.2162,0.0409,0.948,1,3,0.001357
35.064,4.0000,0.2233,0.0373,0.402,1,3,0.001357
35.165,4.0000,0.2128,0.0370,0.484,1,3,0.001357
35.266,4.0000,0.2321,0.0442,0.483,1,3,0.001357
35.371,4.0000,0.2367,0.0428,2.715,1,3,0.001357
35.466,4.0000,0.2103,0.0441,1.737,1,3,0.001357
35.565,4.0000,0.2207,0.0421,0.641,1,3,0.001357
35.674,4.0000,0.2281,0.0436,6.587,1,3,0.001357
35.774,4.0000,0.2250,0.0374,2.380,1,3,0.001357
35.871,4.0000,0.2118,0.0367,0.551,1,3,0.001357
35.975,4.0000,0.1952,0.0333,2.686,1,3,0.001357
36.067,4.0000,0.1852,0.0316,0.549,1,3,0.001357
36.169,4.0000,0.1847,0.0311,0.406,1,3,0.001357
36.270,4.0000,0.1857,0.0305,0.499,1,3,0.001357
36.368,4.0000,0.1925,0.0303,0.464,1,3,0.001357
36.466,4.0000,0.1937,0.0322,0.644,1,3,0.001357
36.570,4.0000,0.1991,0.0312,3.808,1,3,0.001357
36.673,4.0000,0.1916,0.0264,0.392,1,3,0.001357
36.767,4.0000,0.1993,0.0243,0.832,1,3,0.001357
36.871,4.0000,0.1941,0.0214,0.739,1,3,0.001357
36.969,4.0000,0.1847,0.0239,0.786,1,3,0.001357
37.065,4.0000,0.1760,0.0317,0.457,1,3,0.001357
37.165,4.0000,0.1785,0.0306,0.496,1,3,0.001357
37.266,4.0000,0.1949,0.0338,1.106,1,3,0.001357
37.367,4.0000,0.1835,0.0281,0.616,1,3,0.001357
37.478,4.0000,0.1861,0.0204,2.855,1,3,0.001357
37.571,4.0000,0.1738,0.0198,1.259,1,3,0.001357
37.671,4.0000,0.1726,0.0161,0.829,1,3,0.001357
37.765,4.0000,0.1574,0.0168,0.448,1,3,0.001357
37.875,4.0000,0.1703,0.0200,1.073,1,3,0.001357
37.967,4.0000,0.1643,0.0220,1.064,1,3,0.001357
38.065,4.0000,0.1581,0.0221,0.484,1,3,0.001357
38.165,4.0000,0.1550,0.0226,0.423,1,3,0.001357
38.265,4.0000,0.1709,0.0238,0.532,1,3,0.001357
38.366,4.0000,0.1769,0.0203,0.568,1,3,0.001357
38.471,4.0000,0.1800,0.0199,0.581,1,3,0.001357
38.566,4.0000,0.1644,0.0200,0.612,1,3,0.001357
38.667,4.0000,0.1826,0.0215,1.464,1,3,0.001357
38.771,4.0000,0.1856,0.0216,0.634,1,3,0.001357
38.866,4.0000,0.2016,0.0223,0.396,1,3,0.001357
38.965,4.0000,0.2088,0.0265,0.424,1,3,0.001357
39.069,4.0000,0.2281,0.0322,0.686,1,3,0.001357
39.177,4.0000,0.2208,0.0236,3.341,1,3,0.001357
39.266,4.0000,0.2162,0.0273,0.656,1,3,0.001357
39.365,4.0000,0.2270,0.0267,0.447,1,3,0.001357
39.467,4.0000,0.2331,0.0208,0.740,1,3,0.001357
39.565,4.0000,0.2234,0.0211,0.433,1,3,0.001357
39.666,4.0000,0.2100,0.0178,0.538,1,3,0.001357
39.768,4.0000,0.2272,0.0190,1.075,1,3,0.001357
39.867,4.0000,0.2102,0.0221,0.592,1,3,0.001357
39.966,4.0000,0.2261,0.0232,0.548,1,3,0.001357
40.066,4.0000,0.2385,0.0218,0.531,1,3,0.001357
40.172,4.0000,0.2389,0.0173,0.687,1,3,0.001357
40.266,4.0000,0.2355,0.0162,0.591,1,3,0.001357
40.367,4.0000,0.2401,0.0166,0.578,1,3,0.001357
40.473,4.0000,0.2362,0.0188,0.500,1,3,0.001357
40.572,4.0000,0.2439,0.0238,0.457,1,3,0.001357
40.665,4.0000,0.2313,0.0252,0.729,1,3,0.001357
40.765,4.0000,0.2348,0.0226,0.783,1,3,0.001357
40.867,4.0000,0.2229,0.0150,0.607,1,3,0.001357
40.974,4.0000,0.2216,0.0133,0.341,1,3,0.001357
41.067,4.0000,0.2147,0.0090,0.638,1,3,0.001357
41.165,4.0000,0.2171,0.0056,0.532,1,3,0.001357
41.269,4.0000,0.2215,0.0053,0.524,1,3,0.001357
41.377,4.0000,0.2221,0.0092,0.809,1,3,0.001357
41.467,4.0000,0.2238,0.0144,0.591,1,3,0.001357
41.565,4.0000,0.2138,0.0158,0.407,1,3,0.001357
41.668,4.0000,0.2020,0.0167,1.298,1,3,0.001357
41.767,4.0000,0.2103,0.0144,0.425,1,3,0.001357
41.868,4.0000,0.2178,0.0159,0.510,1,3,0.001357
41.965,4.0000,0.2208,0.0184,0.478,1,3,0.001357
42.067,4.0000,0.2095,0.0150,0.647,1,3,0.001357
42.166,4.0000,0.2215,0.0161,0.541,1,3,0.001357
42.268,4.0000,0.2178,0.0122,0.990,1,3,0.001357
42.367,4.0000,0.2117,0.0138,0.427,1,3,0.001357
42.464,4.0000,0.2161,0.0227,0.412,1,3,0.001357
42.565,4.0000,0.2121,0.0274,0.597,1,3,0.001357
42.666,4.0000,0.2333,0.0251,1.871,1,3,0.001357
42.771,4.0000,0.2429,0.0259,1.256,1,3,0.001357
42.867,4.0000,0.2431,0.0250,0.677,1,3,0.001357
42.970,4.0000,0.2266,0.0220,1.405,1,3,0.001357
43.066,4.0000,0.2486,0.0166,0.730,1,3,0.001357
43.166,4.0000,0.2400,0.0231,0.464,1,3,0.001357
43.268,4.0000,0.2371,0.0182,0.568,1,3,0.001357
43.368,4.0000,0.2319,0.0175,0.535,1,3,0.001357
43.467,4.0000,0.2398,0.0179,0.619,1,3,0.001357
43.570,4.0000,0.2498,0.0103,0.629,1,3,0.001357
43.669,4.0000,0.2535,0.0076,0.619,1,3,0.001357
43.766,4.0000,0.2554,0.0082,0.418,1,3,0.001357
43.868,4.0000,0.2497,0.0133,0.508,1,3,0.001357
43.969,4.0000,0.2405,0.0183,0.604,1,3,0.001357
44.071,4.0000,0.2282,0.0185,1.066,1,3,0.001357
44.168,4.0000,0.2285,0.0207,0.435,1,3,0.001357
44.265,4.0000,0.2383,0.0191,0.449,1,3,0.001357
44.367,4.0000,0.2290,0.0179,0.446,1,3,0.001357
44.466,4.0000,0.2206,0.0234,0.485,1,3,0.001357
44.580,4.0000,0.2234,0.0220,0.606,1,3,0.001357
44.669,4.0000,0.2298,0.0215,0.529,1,3,0.001357
44.765,4.0000,0.2342,0.0239,0.376,1,3,0.001357
44.868,4.0000,0.2327,0.0236,0.853,1,3,0.001357
44.966,4.0000,0.2535,0.0201,0.408,1,3,0.001357
45.069,4.0000,0.2476,0.0182,0.563,1,3,0.001357
45.172,4.0000,0.2340,0.0129,0.741,1,3,0.001357
45.268,4.0000,0.2335,0.0066,0.972,1,3,0.001357
45.368,4.0000,0.2316,0.0136,0.655,1,3,0.001357
45.465,4.0000,0.2459,0.0133,0.608,1,3,0.001357
45.565,4.0000,0.2503,0.0126,0.473,1,3,0.001357
45.665,4.0000,0.2567,0.0126,0.520,1,3,0.001357
45.765,4.0000,0.2650,0.0115,0.601,1,3,0.001357
45.868,4.0000,0.2647,0.0114,0.419,1,3,0.001357
45.977,4.0000,0.2578,0.0136,11.837,1,3,0.001357
46.071,4.0000,0.2607,0.0132,3.900,1,3,0.001357
46.164,4.0000,0.2848,0.0151,0.340,1,3,0.001357
46.267,4.0000,0.2865,0.0117,0.446,1,3,0.001357
46.366,4.0000,0.2858,0.0141,0.544,1,3,0.001357
46.465,4.0000,0.2953,0.0124,0.431,1,3,0.001357
46.567,4.0000,0.2881,0.0137,0.480,1,3,0.001357
46.667,4.0000,0.2793,0.0155,0.567,1,3,0.001357
46.769,4.0000,0.2938,0.0122,0.518,1,3,0.001357
46.868,4.0000,0.2834,0.0115,0.494,1,3,0.001357
46.966,4.0000,0.2850,0.0095,0.559,1,3,0.001357
47.069,4.0000,0.2960,0.0134,0.722,1,3,0.001357
47.166,4.0000,0.2951,0.0101,0.460,1,3,0.001357
47.268,4.0000,0.2902,0.0094,0.432,1,3,0.001357
47.365,4.0000,0.2849,0.0085,0.540,1,3,0.001357
47.470,4.0000,0.2928,0.0072,0.507,1,3,0.001357
47.580,4.0000,0.2994,0.0043,0.543,1,3,0.001357
47.676,4.0000,0.3041,0.0061,2.851,1,3,0.001357
47.768,4.0000,0.2983,0.0058,0.438,1,3,0.001357
47.867,4.0000,0.3036,0.0017,0.560,1,3,0.001357
47.966,4.0000,0.3025,0.0036,1.217,1,3,0.001357
48.067,4.0000,0.2988,0.0047,0.612,1,3,0.001357
48.169,4.0000,0.2918,0.0072,2.177,1,3,0.001357
48.267,4.0000,0.2765,0.0067,0.632,1,3,0.001357
48.365,4.0000,0.2675,0.0059,0.477,1,3,0.001357
48.466,4.0000,0.2866,0.0009,0.901,1,3,0.001357
48.566,4.0000,0.2836,-0.0017,0.440,1,3,0.001357
