t_sec,x,y,z,solve_ms,n_passed_gate,n_rejected_gate,trace_P
9.002,4.0026,0.0009,-0.0024,0.585,4,0,0.002855
9.101,4.0034,0.0024,-0.0019,0.397,4,0,0.002854
9.201,4.0036,0.0058,-0.0027,0.551,4,0,0.002854
9.301,4.0038,0.0053,-0.0027,0.453,4,0,0.002854
9.401,4.0067,0.0088,-0.0041,0.506,4,0,0.002854
9.502,4.0085,0.0065,-0.0021,0.361,4,0,0.002854
9.601,4.0096,0.0052,-0.0013,0.515,4,0,0.002854
9.701,4.0128,0.0073,-0.0022,0.468,4,0,0.002854
9.801,4.0074,0.0079,-0.0049,0.481,4,0,0.002854
9.902,4.0071,0.0076,-0.0069,0.457,4,0,0.002854
10.005,4.0112,0.0068,-0.0062,0.554,4,0,0.002854
10.102,4.0166,0.0059,-0.0069,0.606,4,0,0.002854
10.201,4.0159,0.0066,-0.0072,0.508,4,0,0.002854
10.302,4.0134,0.0068,-0.0088,0.648,4,0,0.002854
10.401,4.0137,0.0072,-0.0091,0.493,4,0,0.002854
10.502,4.0139,0.0050,-0.0087,0.844,4,0,0.002854
10.602,4.0122,0.0059,-0.0080,0.536,4,0,0.002854
10.702,4.0130,0.0041,-0.0080,0.469,4,0,0.002854
10.802,4.0141,0.0040,-0.0088,0.554,4,0,0.002854
10.902,4.0141,0.0046,-0.0069,0.732,4,0,0.002854
11.001,4.0156,0.0037,-0.0064,0.571,4,0,0.002854
11.101,4.0156,0.0041,-0.0055,0.475,4,0,0.002854
11.201,4.0191,0.0058,-0.0061,0.424,4,0,0.002854
11.302,4.0179,0.0061,-0.0053,0.576,4,0,0.002854
11.402,4.0197,0.0068,-0.0061,0.510,4,0,0.002854
11.501,4.0228,0.0066,-0.0049,0.488,4,0,0.002854
11.602,4.0218,0.0067,-0.0055,0.542,4,0,0.002854
11.703,4.0180,0.0067,-0.0041,0.653,4,0,0.002854
11.802,4.0171,0.0056,-0.0054,0.583,4,0,0.002854
11.902,4.0175,0.0047,-0.0072,0.632,4,0,0.002854
12.002,4.0156,0.0025,-0.0079,0.548,4,0,0.002854
12.102,4.0158,-0.0001,-0.0083,0.534,4,0,0.002854
12.201,4.0151,0.0013,-0.0071,0.600,4,0,0.002854
12.302,4.0175,-0.0010,-0.0081,0.737,4,0,0.002854
12.404,4.0158,-0.0001,-0.0087,0.478,4,0,0.002854
12.502,4.0158,0.0038,-0.0074,0.571,4,0,0.002854
12.602,4.0126,0.0022,-0.0073,0.534,4,0,0.002854
12.702,4.0110,0.0030,-0.0046,1.116,4,0,0.002854
12.802,4.0121,0.0032,-0.0046,0.795,4,0,0.002854
12.902,4.0111,0.0026,-0.0028,0.553,4,0,0.002854
13.002,4.0139,0.0025,-0.0003,0.554,4,0,0.002854
13.102,4.0113,0.0040,-0.0002,0.739,4,0,0.002854
13.201,4.0102,0.0049,0.0013,0.440,4,0,0.002854
13.301,4.0113,0.0034,-0.0012,0.541,4,0,0.002854
13.402,4.0116,0.0006,-0.0017,0.517,4,0,0.002854
13.502,4.0101,0.0018,-0.0010,0.710,4,0,0.002854
13.601,4.0098,0.0037,-0.0018,0.454,4,0,0.002854
13.701,4.0105,0.0035,-0.0032,0.493,4,0,0.002854
13.801,4.0077,0.0055,-0.0045,0.400,4,0,0.002854
13.903,4.0072,0.0030,-0.0065,0.665,4,0,0.002854
14.001,4.0102,0.0038,-0.0067,0.555,4,0,0.002854
14.101,4.0110,0.0046,-0.0054,0.342,4,0,0.002854
14.206,4.0124,0.0034,-0.0051,2.313,4,0,0.002854
14.302,4.0105,0.0051,-0.0057,0.714,4,0,0.002854
14.403,4.0101,0.0059,-0.0059,0.649,4,0,0.002854
14.502,4.0077,0.0059,-0.0066,0.583,4,0,0.002854
14.602,4.0095,0.0057,-0.0064,0.412,4,0,0.002854
14.701,4.0101,0.0055,-0.0057,0.554,4,0,0.002854
14.802,4.0115,0.0039,-0.0059,0.578,4,0,0.002854
14.902,4.0111,0.0026,-0.0056,0.608,4,0,0.002854
15.002,4.0105,0.0029,-0.0064,0.711,4,0,0.002854
15.102,4.0098,0.0042,-0.0063,0.621,4,0,0.002854
15.201,4.0129,0.0053,-0.0081,0.371,4,0,0.002854
15.302,4.0143,0.0050,-0.0080,0.597,4,0,0.002854
15.402,4.0122,0.0074,-0.0078,0.679,4,0,0.002854
15.502,4.0159,0.0067,-0.0078,0.635,4,0,0.002854
15.602,4.0155,0.0047,-0.0068,0.428,4,0,0.002854
15.702,4.0185,0.0076,-0.0058,0.621,4,0,0.002854
15.801,4.0187,0.0057,-0.0048,0.476,4,0,0.002854
15.902,4.0174,0.0047,-0.0078,0.527,4,0,0.002854
16.005,4.0151,0.0047,-0.0090,0.434,4,0,0.002854
16.102,4.0147,0.0032,-0.0086,0.581,4,0,0.002854
16.202,4.0165,0.0022,-0.0081,0.677,4,0,0.002854
16.301,4.0113,0.0033,-0.0067,0.457,4,0,0.002854
16.402,4.0124,0.0033,-0.0060,0.560,4,0,0.002854
16.501,4.0121,0.0049,-0.0053,0.542,4,0,0.002854
16.604,4.0135,0.0039,-0.0045,2.365,4,0,0.002854
16.702,4.0141,0.0027,-0.0073,1.007,4,0,0.002854
16.801,4.0175,0.0015,-0.0060,0.649,4,0,0.002854
16.901,4.0181,0.0008,-0.0058,0.452,4,0,0.002854
17.001,4.0155,0.0015,-0.0064,0.593,4,0,0.002854
17.102,4.0139,0.0029,-0.0068,0.621,4,0,0.002854
17.202,4.0145,0.0036,-0.0058,0.530,4,0,0.002854
17.301,4.0129,0.0059,-0.0056,0.523,4,0,0.002854
17.402,4.0134,0.0078,-0.0046,0.468,4,0,0.002854
17.502,4.0137,0.0072,-0.0047,0.549,4,0,0.002854
17.601,4.0171,0.0057,-0.0038,0.572,4,0,0.002854
17.701,4.0206,0.0031,-0.0057,0.440,4,0,0.002854
17.802,4.0200,0.0032,-0.0047,0.549,4,0,0.002854
17.902,4.0208,0.0023,-0.0059,1.569,4,0,0.002854
18.002,4.0211,0.0022,-0.0059,0.382,4,0,0.002854
18.102,4.0202,0.0011,-0.0075,0.574,4,0,0.002854
18.203,4.0205,0.0023,-0.0078,1.545,4,0,0.002854
18.302,4.0190,0.0037,-0.0087,0.481,4,0,0.002854
18.402,4.0180,0.0039,-0.0078,0.596,4,0,0.002854
18.501,4.0153,0.0048,-0.0059,0.438,4,0,0.002854
18.601,4.0154,0.0057,-0.0027,0.420,4,0,0.002854
18.701,4.0178,0.0053,-0.0041,0.487,4,0,0.002854
18.802,4.0147,0.0066,-0.0041,1.050,4,0,0.002854
18.901,4.0137,0.0073,-0.0019,0.488,4,0,0.002854
19.004,4.0106,0.0079,-0.0015,0.379,4,0,0.002854
19.101,4.0110,0.0088,-0.0045,0.534,4,0,0.002854
19.202,4.0121,0.0090,-0.0039,0.562,4,0,0.002854
19.302,4.0133,0.0090,-0.0032,0.609,4,0,0.002854
19.401,4.0152,0.0092,-0.0054,0.580,4,0,0.002854
19.501,4.0174,0.0088,-0.0056,0.463,4,0,0.002854
19.603,4.0158,0.0087,-0.0040,0.460,4,0,0.002854
19.701,4.0159,0.0091,-0.0053,0.440,4,0,0.002854
19.801,4.0137,0.0143,-0.0043,0.467,4,0,0.002854
19.902,4.0141,0.0146,-0.0036,0.665,4,0,0.002854
20.001,4.0158,0.0146,-0.0035,0.585,4,0,0.002854
20.101,4.0164,0.0144,-0.0040,0.417,4,0,0.002854
20.201,4.0181,0.0096,-0.0055,0.301,4,0,0.002854
20.302,4.0195,0.0119,-0.0047,0.655,4,0,0.002854
20.402,4.0224,0.0105,-0.0036,0.969,4,0,0.002854
20.502,4.0213,0.0114,-0.0022,0.600,4,0,0.002854
20.602,4.0201,0.0125,-0.0016,0.694,4,0,0.002854
20.701,4.0194,0.0117,-0.0013,0.527,4,0,0.002854
20.802,4.0222,0.0111,-0.0010,0.490,4,0,0.002854
20.903,4.0235,0.0098,-0.0022,1.772,4,0,0.002854
21.003,4.0260,0.0100,-0.0023,0.535,4,0,0.002854
21.101,4.0243,0.0084,-0.0011,0.479,4,0,0.002854
21.201,4.0228,0.0060,-0.0015,0.523,4,0,0.002854
21.301,4.0236,0.0052,-0.0006,0.478,4,0,0.002854
21.401,4.0183,0.0059,0.0007,0.309,4,0,0.002854
21.501,4.0175,0.0065,-0.0000,0.522,4,0,0.002854
21.601,4.0161,0.0035,-0.0018,0.476,4,0,0.002854
21.701,4.0167,0.0020,-0.0015,0.461,4,0,0.002854
21.802,4.0171,0.0001,-0.0020,0.585,4,0,0.002854
21.902,4.0168,0.0002,-0.0018,0.587,4,0,0.002854
22.001,4.0146,-0.0012,-0.0018,0.382,4,0,0.002854
22.101,4.0165,-0.0018,-0.0033,0.478,4,0,0.002854
22.201,4.0165,0.0005,-0.0026,0.454,4,0,0.002854
22.301,4.0164,-0.0016,-0.0031,0.389,4,0,0.002854
22.401,4.0119,-0.0007,-0.0031,0.411,4,0,0.002854
22.502,4.0139,-0.0037,-0.0018,0.644,4,0,0.002854
22.601,4.0107,-0.0041,-0.0004,0.474,4,0,0.002854
22.702,4.0091,-0.0020,0.0005,0.454,4,0,0.002854
22.802,4.0077,-0.0032,0.0020,0.534,4,0,0.002854
22.902,4.0098,-0.0008,0.0024,0.672,4,0,0.002854
23.001,4.0115,-0.0003,0.0008,0.537,4,0,0.002854
23.101,4.0130,0.0000,0.0020,0.456,4,0,0.002854
23.201,4.0140,0.0008,0.0020,0.490,4,0,0.002854
23.302,4.0110,-0.0006,0.0039,0.562,4,0,0.002854
23.401,4.0076,0.0011,0.0015,0.564,4,0,0.002854
23.501,4.0099,0.0013,0.0003,0.364,4,0,0.002854
23.601,4.0137,-0.0003,-0.0002,0.504,4,0,0.002854
23.701,4.0157,-0.0015,-0.0019,0.461,4,0,0.002854
23.802,4.0143,-0.0000,-0.0035,0.673,4,0,0.002854
23.902,4.0148,-0.0010,-0.0043,0.724,4,0,0.002854
24.002,4.0140,0.0012,-0.0054,0.637,4,0,0.002854
24.102,4.0138,0.0016,-0.0039,0.692,4,0,0.002854
24.202,4.0157,-0.0003,-0.0042,0.856,4,0,0.002854
24.301,4.0159,-0.0016,-0.0044,0.488,4,0,0.002854
24.402,4.0151,-0.0000,-0.0039,1.167,4,0,0.002854
24.502,4.0157,0.0003,-0.0021,0.677,4,0,0.002854
24.601,4.0139,0.0010,-0.0012,0.475,4,0,0.002854
24.701,4.0122,-0.0006,-0.0010,0.459,4,0,0.002854
24.803,4.0139,-0.0030,-0.0002,1.012,4,0,0.002854
24.902,4.0141,-0.0052,-0.0008,0.648,4,0,0.002854
25.001,4.0125,-0.0055,0.0003,0.419,4,0,0.002854
25.101,4.0125,-0.0074,-0.0005,0.531,4,0,0.002854
25.201,4.0137,-0.0082,-0.0018,0.324,4,0,0.002854
25.301,4.0101,-0.0044,-0.0015,0.316,4,0,0.002854
25.402,4.0118,-0.0080,0.0010,0.526,4,0,0.002854
25.502,4.0105,-0.0089,0.0016,0.573,4,0,0.002854
25.602,4.0109,-0.0091,0.0019,0.446,4,0,0.002854
25.701,4.0110,-0.0094,0.0012,0.477,4,0,0.002854
25.802,4.0121,-0.0083,0.0015,0.421,4,0,0.002854
25.902,4.0090,-0.0098,0.0022,0.568,4,0,0.002854
26.002,4.0101,-0.0098,0.0012,0.379,4,0,0.002854
26.103,4.0118,-0.0101,0.0031,1.799,4,0,0.002854
26.201,4.0117,-0.0109,0.0038,0.419,4,0,0.002854
26.302,4.0110,-0.0110,0.0029,0.326,4,0,0.002854
26.402,4.0108,-0.0109,0.0009,0.675,4,0,0.002854
26.502,4.0090,-0.0115,0.0031,0.532,4,0,0.002854
26.602,4.0092,-0.0103,0.0036,0.510,4,0,0.002854
26.701,4.0109,-0.0126,0.0016,0.544,4,0,0.002854
26.802,4.0100,-0.0110,0.0001,0.585,4,0,0.002854
26.901,4.0124,-0.0096,-0.0009,0.536,4,0,0.002854
27.002,4.0117,-0.0098,-0.0025,0.597,4,0,0.002854
27.104,4.0133,-0.0113,-0.0040,0.372,4,0,0.002854
27.204,4.0125,-0.0130,-0.0032,0.561,4,0,0.002854
27.301,4.0137,-0.0119,-0.0040,0.382,4,0,0.002854
27.401,4.0120,-0.0140,-0.0033,0.602,4,0,0.002854
27.501,4.0091,-0.0132,-0.0049,0.477,4,0,0.002854
27.601,4.0072,-0.0136,-0.0067,0.449,4,0,0.002854
27.701,4.0064,-0.0142,-0.0067,0.465,4,0,0.002854
27.801,4.0065,-0.0143,-0.0055,0.301,4,0,0.002854
27.904,4.0099,-0.0155,-0.0055,0.478,4,0,0.002854
28.001,4.0116,-0.0153,-0.0044,0.524,4,0,0.002854
28.102,4.0097,-0.0159,-0.0045,0.713,4,0,0.002854
28.202,4.0110,-0.0155,-0.0043,0.639,4,0,0.002854
28.301,4.0102,-0.0135,-0.0040,0.474,4,0,0.002854
28.401,4.0105,-0.0143,-0.0025,0.467,4,0,0.002854
28.502,4.0093,-0.0143,-0.0022,0.700,4,0,0.002854
28.603,4.0062,-0.0152,-0.0029,0.589,4,0,0.002854
28.701,4.0075,-0.0165,-0.0015,0.465,4,0,0.002854
28.802,4.0076,-0.0142,-0.0024,1.668,4,0,0.002854
28.902,4.0074,-0.0162,-0.0021,1.292,4,0,0.002854
29.002,4.0079,-0.0156,-0.0020,0.558,4,0,0.002854
29.102,4.0077,-0.0133,-0.0024,0.634,4,0,0.002854
29.201,4.0082,-0.0132,-0.0021,0.417,4,0,0.002854
29.301,4.0068,-0.0122,0.0002,0.520,4,0,0.002854
29.401,4.0091,-0.0126,0.0007,0.482,4,0,0.002854
29.502,4.0069,-0.0136,0.0003,0.514,4,0,0.002854
29.604,4.0062,-0.0128,-0.0009,1.786,4,0,0.002854
29.703,4.0048,-0.0111,-0.0009,0.802,4,0,0.002854
29.801,4.0022,-0.0090,0.0003,0.555,4,0,0.002854
29.901,4.0034,-0.0094,0.0001,0.588,4,0,0.002854
30.002,4.0068,-0.0115,0.0012,1.102,4,0,0.002854
30.101,4.0088,-0.0114,0.0006,0.396,4,0,0.002854
30.201,4.0080,-0.0090,0.0015,0.491,4,0,0.002854
30.302,4.0071,-0.0107,0.0000,0.536,4,0,0.002854
30.403,4.0080,-0.0119,0.0023,1.050,4,0,0.002854
30.502,4.0086,-0.0127,0.0030,0.979,4,0,0.002854
30.601,4.0069,-0.0101,0.0011,0.438,4,0,0.002854
30.702,4.0070,-0.0100,0.0023,0.655,4,0,0.002854
30.801,4.0064,-0.0112,0.0028,0.457,4,0,0.002854
30.906,4.0074,-0.0134,0.0037,0.425,4,0,0.002854
31.003,4.0078,-0.0149,0.0027,1.789,4,0,0.002854
31.102,4.0033,-0.0142,0.0016,0.659,4,0,0.002854
31.201,4.0040,-0.0163,0.0027,0.527,4,0,0.002854
31.302,4.0021,-0.0173,0.0002,0.556,4,0,0.002854
31.401,4.0014,-0.0165,0.0020,0.310,4,0,0.002854
31.501,4.0011,-0.0158,0.0015,0.523,4,0,0.002854
31.602,3.9960,-0.0137,0.0028,0.554,4,0,0.002854
31.702,3.9997,-0.0146,0.0022,0.597,4,0,0.002854
31.801,4.0007,-0.0156,0.0023,0.353,4,0,0.002854
31.901,4.0007,-0.0110,0.0011,0.534,4,0,0.002854
32.002,4.0046,-0.0102,0.0004,0.574,4,0,0.002854
32.101,4.0043,-0.0106,0.0005,0.501,4,0,0.002854
32.202,4.0017,-0.0093,0.0006,0.519,4,0,0.002854
32.303,4.0048,-0.0081,0.0002,0.710,4,0,0.002854
32.401,4.0082,-0.0100,-0.0002,0.542,4,0,0.002854
32.501,4.0053,-0.0078,0.0007,0.322,4,0,0.002854
32.602,4.0057,-0.0090,0.0029,0.765,4,0,0.002854
32.701,4.0024,-0.0107,0.0029,0.494,4,0,0.002854
32.802,4.0040,-0.0118,0.0018,0.658,4,0,0.002854
32.902,4.0026,-0.0108,0.0014,0.545,4,0,0.002854
33.001,4.0001,-0.0119,0.0023,0.574,4,0,0.002854
33.101,3.9982,-0.0103,0.0007,0.505,4,0,0.002854
33.202,3.9976,-0.0127,0.0002,0.534,4,0,0.002854
33.301,3.9956,-0.0086,0.0015,0.430,4,0,0.002854
33.402,3.9952,-0.0095,0.0024,0.491,4,0,0.002854
33.507,3.9965,-0.0112,0.0004,0.647,4,0,0.002854
33.602,3.9973,-0.0116,-0.0000,0.696,4,0,0.002854
33.701,4.0003,-0.0118,-0.0015,0.543,4,0,0.002854
33.801,4.0021,-0.0123,-0.0017,0.585,4,0,0.002854
33.902,4.0029,-0.0133,-0.0006,0.689,4,0,0.002854
34.007,3.9997,-0.0137,-0.0016,3.389,4,0,0.002854
34.101,3.9978,-0.0115,0.0008,0.483,4,0,0.002854
34.201,3.9977,-0.0101,0.0007,0.356,4,0,0.002854
34.302,3.9973,-0.0133,0.0027,0.529,4,0,0.002854
34.401,3.9966,-0.0116,0.0043,0.464,4,0,0.002854
34.501,3.9961,-0.0120,0.0052,0.438,4,0,0.002854
34.601,3.9990,-0.0100,0.0055,0.522,4,0,0.002854
34.702,3.9971,-0.0089,0.0053,0.507,4,0,0.002854
34.802,3.9957,-0.0105,0.0055,0.844,4,0,0.002854
34.902,3.9949,-0.0072,0.0048,0.546,4,0,0.002854
35.002,3.9985,-0.0088,0.0036,0.548,4,0,0.002854
35.102,3.9961,-0.0083,0.0030,0.680,4,0,0.002854
35.201,3.9972,-0.0134,0.0027,0.419,4,0,0.002854
35.302,3.9968,-0.0136,0.0010,0.544,4,0,0.002854
35.402,3.9992,-0.0127,0.0000,0.444,4,0,0.002854
35.501,3.9991,-0.0136,-0.0011,0.466,4,0,0.002854
35.602,3.9978,-0.0111,-0.0024,0.596,4,0,0.002854
35.701,4.0005,-0.0102,-0.0006,0.414,4,0,0.002854
35.803,4.0001,-0.0094,0.0001,1.106,4,0,0.002854
35.902,4.0013,-0.0114,0.0018,1.033,4,0,0.002854
36.002,4.0010,-0.0113,0.0009,0.614,4,0,0.002854
36.102,3.9999,-0.0117,-0.0003,0.556,4,0,0.002854
36.202,4.0008,-0.0106,-0.0005,0.724,4,0,0.002854
36.301,3.9986,-0.0122,0.0002,0.502,4,0,0.002854
36.401,4.0002,-0.0128,-0.0004,0.461,4,0,0.002854
36.502,3.9942,-0.0125,-0.0019,0.359,4,0,0.002854
36.601,3.9928,-0.0120,-0.0017,0.613,4,0,0.002854
36.701,3.9930,-0.0106,-0.0003,0.336,4,0,0.002854
36.801,3.9933,-0.0107,-0.0025,0.618,4,0,0.002854
36.901,3.9956,-0.0104,-0.0031,0.530,4,0,0.002854
37.002,3.9967,-0.0117,-0.0023,0.392,4,0,0.002854
37.103,3.9980,-0.0104,-0.0020,0.979,4,0,0.002854
37.201,3.9988,-0.0114,0.0001,0.479,4,0,0.002854
37.301,4.0024,-0.0132,-0.0019,0.468,4,0,0.002854
37.404,4.0062,-0.0122,-0.0024,2.131,4,0,0.002854
37.501,4.0070,-0.0115,-0.0044,0.530,4,0,0.002854
37.602,4.0045,-0.0133,-0.0018,0.579,4,0,0.002854
37.704,4.0033,-0.0142,-0.0018,0.519,4,0,0.002854
37.803,4.0034,-0.0148,-0.0022,1.350,4,0,0.002854
37.901,4.0048,-0.0134,-0.0012,0.525,4,0,0.002854
38.001,4.0030,-0.0118,-0.0012,0.638,4,0,0.002854
38.103,4.0040,-0.0121,-0.0027,0.563,4,0,0.002854
38.202,4.0047,-0.0107,-0.0040,1.031,4,0,0.002854
38.302,4.0034,-0.0072,-0.0045,0.655,4,0,0.002854
38.402,4.0049,-0.0072,-0.0030,0.569,4,0,0.002854
38.501,4.0039,-0.0086,-0.0034,0.593,4,0,0.002854
38.609,4.0032,-0.0072,-0.0031,7.554,4,0,0.002854
38.703,4.0057,-0.0063,-0.0002,0.560,4,0,0.002854
38.801,4.0067,-0.0068,-0.0004,0.502,4,0,0.002854
38.902,4.0077,-0.0057,-0.0008,0.534,4,0,0.002854
39.002,4.0090,-0.0063,-0.0012,0.584,4,0,0.002854
39.109,4.0095,-0.0044,0.0002,1.003,4,0,0.002854
39.202,4.0095,-0.0052,-0.0006,0.647,4,0,0.002854
39.301,4.0114,-0.0066,0.0020,0.450,4,0,0.002854
39.401,4.0102,-0.0051,0.0026,0.550,4,0,0.002854
39.507,4.0097,-0.0069,0.0037,4.288,4,0,0.002854
39.602,4.0086,-0.0070,0.0055,0.391,4,0,0.002854
39.702,4.0088,-0.0071,0.0073,0.562,4,0,0.002854
39.803,4.0081,-0.0061,0.0076,1.027,4,0,0.002854
39.902,4.0058,-0.0067,0.0074,0.802,4,0,0.002854
40.001,4.0041,-0.0051,0.0065,0.558,4,0,0.002854
40.107,4.0035,-0.0054,0.0065,2.706,4,0,0.002854
40.201,4.0010,-0.0041,0.0064,0.381,4,0,0.002854
40.303,3.9994,-0.0034,0.0049,0.679,4,0,0.002854
40.401,3.9996,-0.0035,0.0053,0.521,4,0,0.002854
40.506,3.9978,-0.0038,0.0037,3.170,4,0,0.002854
40.601,3.9938,-0.0029,0.0042,0.595,4,0,0.002854
40.705,3.9946,-0.0035,0.0042,2.182,4,0,0.002854
40.801,3.9983,-0.0051,0.0033,0.448,4,0,0.002854
40.902,4.0011,-0.0079,0.0034,0.631,4,0,0.002854
41.002,4.0014,-0.0075,0.0030,0.563,4,0,0.002854
41.101,4.0007,-0.0058,0.0028,0.538,4,0,0.002854
41.203,4.0011,-0.0062,0.0021,0.805,4,0,0.002854
41.301,4.0015,-0.0042,0.0025,0.536,4,0,0.002854
41.405,4.0012,-0.0025,0.0025,0.426,4,0,0.002854
41.501,4.0033,-0.0033,0.0034,0.460,4,0,0.002854
41.603,4.0011,-0.0044,0.0039,0.990,4,0,0.002854
41.701,3.9988,-0.0036,0.0032,0.480,4,0,0.002854
41.802,3.9986,-0.0042,0.0041,0.834,4,0,0.002854
41.904,3.9998,-0.0057,0.0006,1.076,4,0,0.002854
42.002,4.0006,-0.0066,0.0014,0.519,4,0,0.002854
42.102,4.0013,-0.0089,0.0014,0.667,4,0,0.002854
42.202,4.0033,-0.0087,-0.0005,0.779,4,0,0.002854
42.303,4.0045,-0.0112,0.0002,1.569,4,0,0.002854
42.401,4.0042,-0.0115,0.0013,0.588,4,0,0.002854
42.502,4.0017,-0.0071,0.0041,0.558,4,0,0.002854
42.604,4.0061,-0.0084,0.0031,0.614,4,0,0.002854
42.705,4.0035,-0.0058,0.0046,0.462,4,0,0.002854
42.801,4.0019,-0.0064,0.0042,0.474,4,0,0.002854
42.902,4.0042,-0.0079,0.0040,0.585,4,0,0.002854
43.004,4.0066,-0.0073,0.0053,0.670,4,0,0.002854
43.102,4.0048,-0.0039,0.0059,0.456,4,0,0.002854
43.201,4.0042,-0.0032,0.0055,0.441,4,0,0.002854
43.302,4.0055,-0.0034,0.0056,0.604,4,0,0.002854
43.401,4.0052,-0.0042,0.0052,0.451,4,0,0.002854
43.505,4.0069,-0.0058,0.0065,0.617,4,0,0.002854
43.601,4.0046,-0.0066,0.0081,0.426,4,0,0.002854
43.703,4.0030,-0.0059,0.0080,0.513,4,0,0.002854
43.802,4.0015,-0.0071,0.0054,0.582,4,0,0.002854
43.901,4.0001,-0.0060,0.0064,0.530,4,0,0.002854
44.002,3.9985,-0.0044,0.0067,0.923,4,0,0.002854
44.103,3.9970,-0.0029,0.0071,0.641,4,0,0.002854
44.201,3.9997,-0.0047,0.0068,0.495,4,0,0.002854
44.302,4.0011,-0.0055,0.0060,0.882,4,0,0.002854
44.401,4.0031,-0.0054,0.0061,0.416,4,0,0.002854
44.502,4.0033,-0.0033,0.0042,0.392,4,0,0.002854
44.602,4.0030,-0.0058,0.0051,0.439,4,0,0.002854
44.702,4.0017,-0.0062,0.0036,0.640,4,0,0.002854
44.801,3.9979,-0.0081,0.0033,0.451,4,0,0.002854
44.902,3.9974,-0.0081,0.0023,0.569,4,0,0.002854
45.002,3.9969,-0.0078,0.0021,0.435,4,0,0.002854
45.102,3.9953,-0.0048,0.0019,0.628,4,0,0.002854
45.202,3.9971,-0.0053,0.0022,0.745,4,0,0.002854
45.302,3.9979,-0.0069,0.0013,0.611,4,0,0.002854
45.401,3.9971,-0.0051,0.0025,0.470,4,0,0.002854
45.502,3.9958,-0.0057,0.0043,0.627,4,0,0.002854
45.601,3.9952,-0.0075,0.0044,0.420,4,0,0.002854
45.702,3.9957,-0.0066,0.0030,0.589,4,0,0.002854
45.802,3.9942,-0.0053,0.0041,0.591,4,0,0.002854
45.902,3.9968,-0.0049,0.0045,0.850,4,0,0.002854
46.003,3.9964,-0.0073,0.0036,0.674,4,0,0.002854
46.102,3.9977,-0.0067,0.0037,0.597,4,0,0.002854
46.201,3.9978,-0.0060,0.0009,0.377,4,0,0.002854
46.302,3.9976,-0.0076,0.0011,0.419,4,0,0.002854
46.402,4.0001,-0.0087,0.0032,0.546,4,0,0.002854
46.506,4.0005,-0.0086,0.0038,0.483,4,0,0.002854
