t_sec,x,y,z,solve_ms,n_passed_gate,n_rejected_gate,trace_P
15.202,2.0233,1.0807,0.0372,0.474,2,2,0.000921
15.303,2.0233,1.0890,0.0421,0.537,2,2,0.000921
15.402,2.0233,1.0795,0.0431,0.610,2,2,0.000921
15.502,2.0233,1.0777,0.0465,0.676,2,2,0.000921
15.604,2.0233,1.0750,0.0459,2.403,2,2,0.000921
15.702,2.0233,1.0821,0.0479,0.574,2,2,0.000921
15.802,2.0233,1.0585,0.0478,0.578,2,2,0.000921
15.901,2.0233,1.0654,0.0454,0.581,2,2,0.000921
16.002,2.0233,1.0599,0.0469,0.615,2,2,0.000921
16.102,2.0233,1.0606,0.0458,0.530,2,2,0.000921
16.202,2.0233,1.0570,0.0434,0.687,2,2,0.000921
16.302,2.0233,1.0462,0.0510,0.508,2,2,0.000921
16.402,2.0233,1.0527,0.0528,0.549,2,2,0.000921
16.501,2.0233,1.0552,0.0544,0.325,2,2,0.000921
16.603,2.0233,1.0423,0.0498,1.072,2,2,0.000921
16.702,2.0233,1.0334,0.0505,0.511,2,2,0.000921
16.802,2.0233,1.0447,0.0497,0.497,2,2,0.000921
16.902,2.0233,1.0580,0.0436,0.522,2,2,0.000921
17.001,2.0233,1.0619,0.0432,0.472,2,2,0.000921
17.102,2.0233,1.0522,0.0493,0.696,2,2,0.000921
17.202,2.0233,1.0431,0.0466,0.559,2,2,0.000921
19.783,2.0233,1.0235,0.0511,0.445,2,2,0.000921
19.883,2.0233,1.0391,0.0470,0.481,2,2,0.000921
19.983,2.0233,1.0453,0.0482,0.521,2,2,0.000921
20.086,2.0233,1.0494,0.0463,1.312,2,2,0.000921
20.183,2.0233,1.0370,0.0448,0.681,2,2,0.000921
20.282,2.0233,1.0418,0.0421,0.474,2,2,0.000921
20.384,2.0233,1.0426,0.0435,1.093,2,2,0.000921
20.486,2.0233,1.0358,0.0487,0.644,2,2,0.000921
20.583,2.0233,1.0404,0.0454,0.729,2,2,0.000921
20.692,2.0233,1.0272,0.0523,1.582,2,2,0.000921
20.784,2.0233,1.0261,0.0536,0.596,2,2,0.000921
20.883,2.0233,1.0285,0.0517,0.562,2,2,0.000921
20.982,2.0233,1.0321,0.0501,0.446,2,2,0.000921
21.083,2.0233,1.0071,0.0457,0.506,2,2,0.000921
21.183,2.0233,1.0070,0.0415,1.125,2,2,0.000921
21.285,2.0233,1.0001,0.0466,1.564,2,2,0.000921
21.383,2.0233,0.9984,0.0530,0.509,2,2,0.000921
21.482,2.0233,1.0165,0.0515,0.525,2,2,0.000921
21.583,2.0233,1.0078,0.0481,0.592,2,2,0.000921
21.684,2.0233,1.0148,0.0442,2.096,2,2,0.000921
21.783,2.0233,1.0012,0.0408,0.379,2,2,0.000921
21.882,2.0233,1.0002,0.0432,0.337,2,2,0.000921
21.983,2.0233,1.0168,0.0485,0.469,2,2,0.000921
22.086,2.0233,1.0153,0.0486,0.743,2,2,0.000921
22.182,2.0233,1.0243,0.0494,0.393,1,3,0.001050
22.283,2.0233,1.0261,0.0516,0.602,2,2,0.000993
22.383,2.0233,1.0327,0.0532,0.578,2,2,0.000961
22.484,2.0233,1.0330,0.0516,0.711,2,2,0.000944
22.583,2.0233,1.0321,0.0526,0.576,2,2,0.000934
22.689,2.0233,1.0318,0.0620,3.718,2,2,0.000928
22.783,2.0233,1.0385,0.0620,0.481,2,2,0.000925
22.884,2.0233,1.0219,0.0659,2.052,2,2,0.000924
22.984,2.0233,1.0211,0.0693,0.460,2,2,0.000923
23.083,2.0233,1.0383,0.0674,0.525,2,2,0.000922
23.182,2.0233,1.0400,0.0656,0.464,2,2,0.000922
23.282,2.0233,1.0475,0.0679,0.431,2,2,0.000921
23.383,2.0233,1.0540,0.0645,0.535,2,2,0.000921
23.483,2.0233,1.0503,0.0661,0.536,2,2,0.000921
23.583,2.0233,1.0387,0.0670,0.639,2,2,0.000921
23.683,2.0233,1.0526,0.0658,0.437,2,2,0.000921
23.783,2.0233,1.0703,0.0672,0.418,2,2,0.000921
23.884,2.0233,1.0851,0.0643,0.499,2,2,0.000921
23.983,2.0233,1.0817,0.0585,0.337,2,2,0.000921
24.083,2.0233,1.0936,0.0624,0.603,2,2,0.000921
24.183,2.0233,1.0871,0.0616,0.504,2,2,0.000921
24.283,2.0233,1.0891,0.0593,0.605,2,2,0.000921
24.382,2.0233,1.0944,0.0537,0.518,2,2,0.000921
24.486,2.0233,1.0891,0.0539,1.492,2,2,0.000921
24.583,2.0233,1.0848,0.0544,0.514,2,2,0.000921
24.683,2.0233,1.0850,0.0569,0.429,2,2,0.000921
24.783,2.0233,1.0913,0.0531,0.475,2,2,0.000921
24.883,2.0233,1.0944,0.0561,0.570,2,2,0.000921
24.983,2.0233,1.0854,0.0582,0.505,2,2,0.000921
25.082,2.0233,1.0978,0.0552,0.383,2,2,0.000921
25.183,2.0233,1.0935,0.0542,0.508,2,2,0.000921
25.283,2.0233,1.0889,0.0523,0.750,2,2,0.000921
25.382,2.0233,1.0929,0.0500,0.448,2,2,0.000921
25.482,2.0233,1.0891,0.0462,0.456,2,2,0.000921
25.582,2.0233,1.0773,0.0486,0.431,2,2,0.000921
25.683,2.0233,1.0784,0.0510,0.550,2,2,0.000921
25.783,2.0233,1.0712,0.0454,0.766,1,3,0.001050
25.883,2.0233,1.0729,0.0431,0.530,2,2,0.000993
25.983,2.0233,1.0759,0.0475,0.643,2,2,0.000961
26.084,2.0233,1.0876,0.0523,1.154,2,2,0.000944
26.182,2.0233,1.0928,0.0506,0.384,2,2,0.000934
26.284,2.0233,1.0859,0.0519,0.813,2,2,0.000928
26.382,2.0233,1.0910,0.0501,0.437,2,2,0.000925
26.482,2.0233,1.0870,0.0457,0.327,2,2,0.000924
26.582,2.0233,1.0767,0.0453,0.447,2,2,0.000923
26.682,2.0233,1.0859,0.0444,0.340,2,2,0.000922
26.783,2.0233,1.0975,0.0413,0.437,2,2,0.000922
26.883,2.0233,1.1014,0.0429,0.526,2,2,0.000921
26.982,2.0233,1.1024,0.0358,0.435,2,2,0.000921
27.083,2.0233,1.0862,0.0409,0.714,2,2,0.000921
27.182,2.0233,1.1058,0.0391,0.495,2,2,0.000921
27.283,2.0233,1.0954,0.0357,0.486,2,2,0.000921
27.383,2.0233,1.0881,0.0365,0.413,2,2,0.000921
27.483,2.0233,1.0890,0.0445,0.575,2,2,0.000921
27.583,2.0233,1.0990,0.0414,0.530,2,2,0.000921
27.683,2.0233,1.0811,0.0435,0.654,2,2,0.000921
27.782,2.0233,1.0967,0.0406,0.380,2,2,0.000921
27.882,2.0233,1.0938,0.0413,0.344,2,2,0.000921
27.983,2.0233,1.0849,0.0432,0.613,2,2,0.000921
28.083,2.0233,1.0690,0.0459,0.706,2,2,0.000921
28.183,2.0233,1.0751,0.0474,0.627,2,2,0.000921
28.283,2.0233,1.0785,0.0545,0.567,2,2,0.000921
28.383,2.0233,1.0845,0.0544,0.558,2,2,0.000921
28.483,2.0233,1.0779,0.0519,0.441,2,2,0.000921
28.583,2.0233,1.0654,0.0558,0.755,2,2,0.000921
28.683,2.0233,1.0773,0.0531,0.644,2,2,0.000921
28.783,2.0233,1.0728,0.0482,0.474,2,2,0.000921
28.883,2.0233,1.0825,0.0482,0.384,2,2,0.000921
28.983,2.0233,1.0911,0.0495,0.549,2,2,0.000921
29.083,2.0233,1.0873,0.0459,0.549,2,2,0.000921
29.183,2.0233,1.0828,0.0489,0.509,2,2,0.000921
29.282,2.0233,1.0842,0.0537,0.346,2,2,0.000921
29.383,2.0233,1.0902,0.0537,0.532,2,2,0.000921
29.483,2.0233,1.0896,0.0566,0.548,2,2,0.000921
29.583,2.0233,1.0890,0.0567,0.430,2,2,0.000921
29.683,2.0233,1.0823,0.0596,0.529,2,2,0.000921
29.782,2.0233,1.0833,0.0553,0.402,2,2,0.000921
29.882,2.0233,1.0888,0.0496,0.477,2,2,0.000921
29.983,2.0233,1.0828,0.0515,0.584,2,2,0.000921
30.083,2.0233,1.0774,0.0475,0.526,2,2,0.000921
30.182,2.0233,1.0785,0.0463,0.322,2,2,0.000921
30.283,2.0233,1.0752,0.0439,0.522,2,2,0.000921
30.383,2.0233,1.0805,0.0423,0.600,2,2,0.000921
30.483,2.0233,1.0600,0.0423,0.572,2,2,0.000921
30.582,2.0233,1.0747,0.0420,0.575,2,2,0.000921
30.683,2.0233,1.0552,0.0422,0.644,2,2,0.000921
30.787,2.0233,1.0462,0.0457,1.230,2,2,0.000921
30.883,2.0233,1.0619,0.0433,0.518,2,2,0.000921
30.983,2.0233,1.0649,0.0339,0.537,2,2,0.000921
31.082,2.0233,1.0738,0.0310,0.539,2,2,0.000921
31.183,2.0233,1.0725,0.0310,0.476,2,2,0.000921
31.283,2.0233,1.0592,0.0336,0.435,2,2,0.000921
31.382,2.0233,1.0596,0.0276,0.450,2,2,0.000921
31.483,2.0233,1.0600,0.0235,0.572,2,2,0.000921
31.583,2.0233,1.0566,0.0139,0.448,2,2,0.000921
31.684,2.0233,1.0537,0.0137,1.110,1,3,0.001050
31.782,2.0233,1.0709,0.0140,0.418,2,2,0.000993
31.883,2.0233,1.0622,0.0153,0.588,2,2,0.000961
31.983,2.0233,1.0565,0.0136,0.478,2,2,0.000944
32.084,2.0233,1.0749,0.0111,0.549,2,2,0.000934
32.182,2.0233,1.0897,0.0134,0.348,2,2,0.000928
32.283,2.0233,1.0962,0.0091,0.700,2,2,0.000925
32.382,2.0233,1.0836,0.0066,0.431,2,2,0.000924
32.482,2.0233,1.0781,0.0079,0.486,2,2,0.000923
32.583,2.0233,1.0893,0.0140,0.482,2,2,0.000922
32.683,2.0233,1.0917,0.0145,0.405,2,2,0.000922
32.782,2.0233,1.0679,0.0098,0.407,2,2,0.000921
32.883,2.0233,1.0660,0.0164,0.582,2,2,0.000921
32.982,2.0233,1.0707,0.0119,0.380,2,2,0.000921
33.083,2.0233,1.0631,0.0151,0.447,2,2,0.000921
33.183,2.0233,1.0542,0.0136,0.544,2,2,0.000921
33.283,2.0233,1.0465,0.0102,0.542,2,2,0.000921
33.383,2.0233,1.0566,0.0176,0.499,2,2,0.000921
33.482,2.0233,1.0573,0.0167,0.479,2,2,0.000921
33.582,2.0233,1.0563,0.0207,0.561,2,2,0.000921
33.683,2.0233,1.0564,0.0211,0.637,2,2,0.000921
33.783,2.0233,1.0711,0.0177,0.507,2,2,0.000921
33.883,2.0233,1.0801,0.0172,0.557,2,2,0.000921
33.982,2.0233,1.0691,0.0119,0.460,2,2,0.000921
34.083,2.0233,1.0603,0.0092,0.479,2,2,0.000921
34.183,2.0233,1.0667,0.0048,0.485,2,2,0.000921
34.284,2.0233,1.0800,0.0022,0.511,2,2,0.000921
34.386,2.0233,1.0876,0.0042,0.724,2,2,0.000921
34.485,2.0233,1.0924,0.0071,2.474,2,2,0.000921
34.582,2.0233,1.0809,0.0072,0.388,2,2,0.000921
34.683,2.0233,1.0767,0.0103,0.625,2,2,0.000921
34.783,2.0233,1.0748,0.0059,0.544,2,2,0.000921
34.883,2.0233,1.0734,0.0063,0.464,2,2,0.000921
34.982,2.0233,1.0802,0.0096,0.416,2,2,0.000921
35.083,2.0233,1.0827,0.0173,0.681,2,2,0.000921
35.183,2.0233,1.0759,0.0151,0.505,2,2,0.000921
35.283,2.0233,1.0814,0.0162,0.552,2,2,0.000921
35.382,2.0233,1.0980,0.0141,0.522,2,2,0.000921
35.487,2.0233,1.0974,0.0140,0.574,2,2,0.000921
35.583,2.0233,1.0865,0.0153,1.181,2,2,0.000921
35.683,2.0233,1.0947,0.0157,0.871,2,2,0.000921
35.782,2.0233,1.1058,0.0154,0.397,2,2,0.000921
35.883,2.0233,1.1142,0.0112,0.583,2,2,0.000921
35.982,2.0233,1.1081,0.0121,0.327,2,2,0.000921
36.083,2.0233,1.1218,0.0107,0.669,2,2,0.000921
36.182,2.0233,1.1112,0.0120,0.437,2,2,0.000921
36.283,2.0233,1.1164,0.0144,0.472,2,2,0.000921
36.382,2.0233,1.1176,0.0161,0.496,2,2,0.000921
36.483,2.0233,1.1215,0.0176,0.565,2,2,0.000921
36.582,2.0233,1.1252,0.0160,0.438,2,2,0.000921
36.683,2.0233,1.1205,0.0107,0.552,2,2,0.000921
36.782,2.0233,1.1149,0.0125,0.407,2,2,0.000921
36.883,2.0233,1.1049,0.0113,0.659,2,2,0.000921
36.983,2.0233,1.0955,0.0150,0.563,2,2,0.000921
37.083,2.0233,1.0978,0.0093,0.446,2,2,0.000921
37.184,2.0233,1.0948,0.0057,1.467,2,2,0.000921
37.283,2.0233,1.0959,0.0049,0.491,2,2,0.000921
37.382,2.0233,1.1113,0.0052,0.631,2,2,0.000921
37.483,2.0233,1.1011,0.0044,0.536,2,2,0.000921
37.582,2.0233,1.1113,0.0090,0.392,2,2,0.000921
37.684,2.0233,1.1291,0.0080,0.637,2,2,0.000921
37.783,2.0233,1.1261,0.0035,0.575,2,2,0.000921
37.883,2.0233,1.1201,0.0118,0.624,2,2,0.000921
37.984,2.0233,1.1248,0.0171,0.519,2,2,0.000921
38.083,2.0233,1.1242,0.0144,0.565,2,2,0.000921
38.184,2.0233,1.1256,0.0079,0.603,2,2,0.000921
38.283,2.0233,1.1172,0.0115,0.621,2,2,0.000921
38.383,2.0233,1.1199,0.0091,0.424,2,2,0.000921
38.483,2.0233,1.1162,0.0119,0.346,2,2,0.000921
38.584,2.0233,1.1212,0.0104,0.838,2,2,0.000921
38.684,2.0233,1.1238,0.0091,0.943,2,2,0.000921
38.783,2.0233,1.1412,0.0124,0.894,2,2,0.000921
38.883,2.0233,1.1431,0.0075,0.438,2,2,0.000921
38.983,2.0233,1.1411,0.0073,0.972,2,2,0.000921
39.083,2.0233,1.1554,0.0096,1.043,2,2,0.000921
39.182,2.0233,1.1607,0.0067,0.489,2,2,0.000921
39.283,2.0233,1.1463,0.0116,0.496,2,2,0.000921
39.383,2.0233,1.1472,0.0130,0.552,2,2,0.000921
39.484,2.0233,1.1484,0.0084,0.837,2,2,0.000921
39.582,2.0233,1.1468,0.0059,0.479,2,2,0.000921
39.683,2.0233,1.1437,0.0062,0.351,2,2,0.000921
39.784,2.0233,1.1571,0.0021,0.778,2,2,0.000921
39.883,2.0233,1.1696,-0.0007,0.612,2,2,0.000921
39.983,2.0233,1.1505,0.0006,0.537,2,2,0.000921
40.083,2.0233,1.1426,0.0037,0.704,2,2,0.000921
40.183,2.0233,1.1428,0.0038,0.554,2,2,0.000921
40.284,2.0233,1.1526,0.0023,1.427,2,2,0.000921
40.382,2.0233,1.1623,0.0025,0.461,2,2,0.000921
40.482,2.0233,1.1556,-0.0004,0.467,2,2,0.000921
40.582,2.0233,1.1389,-0.0022,0.404,2,2,0.000921
40.683,2.0233,1.1341,-0.0035,0.566,2,2,0.000921
40.783,2.0233,1.1237,-0.0073,0.499,2,2,0.000921
40.883,2.0233,1.1154,-0.0071,0.776,2,2,0.000921
40.982,2.0233,1.1355,-0.0078,0.660,2,2,0.000921
41.083,2.0233,1.1427,-0.0081,0.776,2,2,0.000921
41.183,2.0233,1.1327,-0.0057,0.456,2,2,0.000921
41.283,2.0233,1.1312,-0.0071,0.572,1,3,0.001050
41.382,2.0233,1.1363,-0.0036,0.434,2,2,0.000993
41.483,2.0233,1.1361,-0.0081,0.649,2,2,0.000961
41.582,2.0233,1.1493,-0.0101,0.492,2,2,0.000944
41.683,2.0233,1.1579,-0.0107,0.590,2,2,0.000934
41.783,2.0233,1.1369,-0.0108,0.596,2,2,0.000928
41.884,2.0233,1.1310,-0.0066,1.553,2,2,0.000925
41.983,2.0233,1.1152,-0.0062,0.499,2,2,0.000924
42.083,2.0233,1.1162,-0.0078,0.553,2,2,0.000923
42.182,2.0233,1.1243,-0.0020,0.512,2,2,0.000922
42.282,2.0233,1.1335,0.0003,0.581,2,2,0.000922
42.383,2.0233,1.1407,0.0011,0.773,2,2,0.000921
42.483,2.0233,1.1415,0.0002,0.406,1,3,0.001050
42.582,2.0233,1.1506,-0.0072,0.429,2,2,0.000993
42.683,2.0233,1.1602,-0.0077,0.650,2,2,0.000961
42.784,2.0233,1.1548,-0.0095,1.245,2,2,0.000944
42.883,2.0233,1.1323,-0.0086,0.524,2,2,0.000934
42.982,2.0233,1.1308,-0.0099,0.578,2,2,0.000929
43.083,2.0233,1.1428,-0.0129,0.733,2,2,0.000925
43.183,2.0233,1.1393,-0.0132,0.561,2,2,0.000924
43.283,2.0233,1.1338,-0.0097,1.000,2,2,0.000923
43.382,2.0233,1.1411,-0.0116,0.304,2,2,0.000922
43.484,2.0233,1.1273,-0.0114,0.849,2,2,0.000922
43.582,2.0233,1.1166,-0.0116,0.359,2,2,0.000921
43.686,2.0233,1.1297,-0.0100,1.944,2,2,0.000921
43.783,2.0233,1.1322,-0.0122,0.489,2,2,0.000921
43.883,2.0233,1.1283,-0.0126,0.642,2,2,0.000921
43.983,2.0233,1.1322,-0.0175,0.577,2,2,0.000921
44.083,2.0233,1.1429,-0.0122,0.630,2,2,0.000921
44.182,2.0233,1.1333,-0.0124,0.342,2,2,0.000921
44.283,2.0233,1.1284,-0.0111,0.543,2,2,0.000921
44.383,2.0233,1.1332,-0.0076,0.721,2,2,0.000921
44.482,2.0233,1.1337,-0.0125,0.347,2,2,0.000921
44.583,2.0233,1.1285,-0.0141,0.524,2,2,0.000921
44.683,2.0233,1.1320,-0.0137,1.009,2,2,0.000921
44.782,2.0233,1.1211,-0.0121,0.337,2,2,0.000921
44.884,2.0233,1.1072,-0.0114,0.865,2,2,0.000921
44.984,2.0233,1.1075,-0.0174,1.009,2,2,0.000921
45.083,2.0233,1.1187,-0.0194,0.543,2,2,0.000921
45.183,2.0233,1.1170,-0.0162,0.494,2,2,0.000921
45.283,2.0233,1.1354,-0.0148,0.596,2,2,0.000921
45.383,2.0233,1.1124,-0.0159,0.599,2,2,0.000921
45.483,2.0233,1.1180,-0.0139,0.530,2,2,0.000921
45.583,2.0233,1.1235,-0.0187,0.580,2,2,0.000921
45.683,2.0233,1.1396,-0.0168,0.713,2,2,0.000921
45.783,2.0233,1.1309,-0.0137,0.541,2,2,0.000921
45.885,2.0233,1.1333,-0.0104,0.995,2,2,0.000921
45.984,2.0233,1.1316,-0.0095,1.575,1,3,0.001050
46.083,2.0233,1.1294,-0.0081,0.429,2,2,0.000993
46.182,2.0233,1.1261,-0.0154,0.494,2,2,0.000961
46.282,2.0233,1.1239,-0.0148,0.653,2,2,0.000944
46.382,2.0233,1.1082,-0.0123,0.565,2,2,0.000934
46.484,2.0233,1.1037,-0.0118,1.437,2,2,0.000928
46.582,2.0233,1.1070,-0.0094,0.567,2,2,0.000925
46.683,2.0233,1.1017,-0.0156,0.830,2,2,0.000924
46.782,2.0233,1.1026,-0.0206,0.461,2,2,0.000923
46.883,2.0233,1.1044,-0.0232,0.528,2,2,0.000922
46.983,2.0233,1.1168,-0.0227,0.630,2,2,0.000922
47.083,2.0233,1.1035,-0.0256,0.712,2,2,0.000921
47.182,2.0233,1.1185,-0.0250,0.542,2,2,0.000921
47.283,2.0233,1.1164,-0.0187,0.682,2,2,0.000921
47.384,2.0233,1.1031,-0.0179,0.650,2,2,0.000921
47.484,2.0233,1.0978,-0.0171,0.553,2,2,0.000921
47.582,2.0233,1.1018,-0.0164,0.559,1,3,0.001050
47.683,2.0233,1.1137,-0.0129,0.567,2,2,0.000993
47.783,2.0233,1.1046,-0.0196,0.553,2,2,0.000961
47.883,2.0233,1.1099,-0.0261,0.607,2,2,0.000944
47.985,2.0233,1.1062,-0.0258,0.773,2,2,0.000934
48.084,2.0233,1.1171,-0.0297,0.729,2,2,0.000928
48.182,2.0233,1.1170,-0.0286,0.417,2,2,0.000925
48.284,2.0233,1.1120,-0.0263,0.409,2,2,0.000924
48.383,2.0233,1.1185,-0.0247,0.554,2,2,0.000923
48.482,2.0233,1.1010,-0.0207,0.365,2,2,0.000922
48.583,2.0233,1.1051,-0.0171,0.556,2,2,0.000922
48.683,2.0233,1.0976,-0.0167,0.609,2,2,0.000921
48.782,2.0233,1.0972,-0.0138,0.406,2,2,0.000921
48.887,2.0233,1.1063,-0.0186,0.647,2,2,0.000921
48.983,2.0233,1.1017,-0.0184,0.569,2,2,0.000921
49.084,2.0233,1.0924,-0.0187,0.592,2,2,0.000921
49.183,2.0233,1.1078,-0.0220,0.708,2,2,0.000921
49.283,2.0233,1.1055,-0.0178,0.395,2,2,0.000921
49.382,2.0233,1.1100,-0.0164,0.441,2,2,0.000921
49.483,2.0233,1.1193,-0.0119,0.427,2,2,0.000921
52.063,2.0233,1.1071,-0.0110,0.424,2,2,0.000921
52.164,2.0233,1.1043,-0.0124,0.524,2,2,0.000921
52.263,2.0233,1.1290,-0.0110,0.455,2,2,0.000921
52.364,2.0233,1.1366,-0.0194,0.666,2,2,0.000921
52.463,2.0233,1.1262,-0.0220,0.328,2,2,0.000921
