t_sec,x,y,z,solve_ms,n_passed_gate,n_rejected_gate,trace_P
19.683,0.0000,2.9545,0.0212,0.604,2,2,0.000921
19.783,0.0000,2.9676,0.0185,0.641,2,2,0.000921
19.883,0.0000,2.9519,0.0164,0.573,2,2,0.000921
19.983,0.0000,2.9397,0.0123,1.142,2,2,0.000921
20.083,0.0000,2.9472,0.0190,0.521,2,2,0.000921
20.183,0.0000,2.9508,0.0207,0.912,1,3,0.001050
20.284,0.0000,2.9610,0.0176,0.539,2,2,0.000993
20.383,0.0000,2.9555,0.0149,0.595,2,2,0.000961
20.484,0.0000,2.9597,0.0152,0.418,2,2,0.000944
20.582,0.0000,2.9552,0.0135,0.411,2,2,0.000934
20.682,0.0000,2.9596,0.0081,0.533,2,2,0.000928
20.784,0.0000,2.9538,0.0050,0.800,2,2,0.000925
20.882,0.0000,2.9616,0.0068,0.473,2,2,0.000924
20.983,0.0000,2.9707,0.0127,0.474,2,2,0.000923
21.083,0.0000,2.9725,0.0146,0.645,2,2,0.000922
21.183,0.0000,2.9830,0.0267,0.463,2,2,0.000922
21.282,0.0000,2.9753,0.0299,0.543,2,2,0.000921
21.383,0.0000,2.9708,0.0272,0.616,2,2,0.000921
21.482,0.0000,2.9658,0.0276,0.440,2,2,0.000921
21.583,0.0000,2.9502,0.0345,0.607,2,2,0.000921
21.682,0.0000,2.9558,0.0283,0.457,2,2,0.000921
21.783,0.0000,2.9547,0.0314,0.553,2,2,0.000921
21.883,0.0000,2.9487,0.0318,0.619,2,2,0.000921
21.983,0.0000,2.9509,0.0271,0.541,2,2,0.000921
22.083,0.0000,2.9439,0.0257,0.450,2,2,0.000921
22.184,0.0000,2.9324,0.0255,1.291,2,2,0.000921
22.283,0.0000,2.9286,0.0244,0.534,2,2,0.000921
22.383,0.0000,2.9236,0.0219,0.407,2,2,0.000921
22.483,0.0000,2.9278,0.0239,0.827,2,2,0.000921
22.583,0.0000,2.9307,0.0233,0.512,2,2,0.000921
22.683,0.0000,2.9189,0.0290,0.463,2,2,0.000921
22.783,0.0000,2.9226,0.0276,0.577,2,2,0.000921
22.882,0.0000,2.9245,0.0299,0.607,2,2,0.000921
22.983,0.0000,2.9062,0.0283,0.631,2,2,0.000921
23.083,0.0000,2.9019,0.0247,0.658,2,2,0.000921
23.183,0.0000,2.8925,0.0259,0.566,2,2,0.000921
23.282,0.0000,2.8975,0.0282,0.439,2,2,0.000921
23.383,0.0000,2.8902,0.0272,0.566,2,2,0.000921
23.482,0.0000,2.9001,0.0270,0.469,2,2,0.000921
23.584,0.0000,2.8989,0.0277,0.645,2,2,0.000921
23.684,0.0000,2.9131,0.0286,0.640,2,2,0.000921
23.784,0.0000,2.9043,0.0283,0.712,2,2,0.000921
23.882,0.0000,2.9068,0.0308,0.468,2,2,0.000921
23.983,0.0000,2.9123,0.0301,0.559,2,2,0.000921
24.082,0.0000,2.9142,0.0300,0.388,2,2,0.000921
24.183,0.0000,2.9102,0.0343,0.619,2,2,0.000921
24.283,0.0000,2.9017,0.0228,0.406,2,2,0.000921
24.383,0.0000,2.8900,0.0181,1.126,2,2,0.000921
24.482,0.0000,2.8702,0.0190,0.488,2,2,0.000921
24.583,0.0000,2.8748,0.0183,0.933,2,2,0.000921
24.683,0.0000,2.8895,0.0147,0.583,2,2,0.000921
24.782,0.0000,2.9012,0.0134,0.474,2,2,0.000921
24.883,0.0000,2.8955,0.0148,0.752,2,2,0.000921
24.983,0.0000,2.8898,0.0218,0.539,2,2,0.000921
25.083,0.0000,2.8925,0.0254,0.506,2,2,0.000921
25.183,0.0000,2.8883,0.0243,0.538,2,2,0.000921
25.283,0.0000,2.8970,0.0257,0.548,2,2,0.000921
25.384,0.0000,2.8951,0.0210,0.564,2,2,0.000921
25.484,0.0000,2.8899,0.0293,0.439,2,2,0.000921
25.583,0.0000,2.8919,0.0271,0.760,2,2,0.000921
25.683,0.0000,2.9009,0.0258,0.512,2,2,0.000921
25.783,0.0000,2.8987,0.0229,0.600,2,2,0.000921
25.882,0.0000,2.8944,0.0312,0.310,2,2,0.000921
25.983,0.0000,2.8994,0.0315,0.349,2,2,0.000921
26.083,0.0000,2.9048,0.0311,0.611,2,2,0.000921
26.183,0.0000,2.9115,0.0329,0.671,2,2,0.000921
26.282,0.0000,2.9099,0.0400,0.464,2,2,0.000921
26.383,0.0000,2.9163,0.0368,0.556,2,2,0.000921
26.483,0.0000,2.9205,0.0293,0.499,2,2,0.000921
26.583,0.0000,2.9522,0.0362,0.526,2,2,0.000921
26.683,0.0000,2.9499,0.0367,0.494,2,2,0.000921
26.784,0.0000,2.9466,0.0407,0.601,2,2,0.000921
26.883,0.0000,2.9405,0.0404,0.522,2,2,0.000921
26.984,0.0000,2.9454,0.0322,1.303,2,2,0.000921
27.083,0.0000,2.9437,0.0314,0.609,2,2,0.000921
27.183,0.0000,2.9555,0.0220,0.616,2,2,0.000921
27.283,0.0000,2.9569,0.0208,0.521,2,2,0.000921
27.383,0.0000,2.9551,0.0188,0.446,2,2,0.000921
27.483,0.0000,2.9520,0.0231,0.552,2,2,0.000921
27.583,0.0000,2.9586,0.0256,0.695,2,2,0.000921
27.683,0.0000,2.9602,0.0176,0.427,2,2,0.000921
27.783,0.0000,2.9638,0.0159,0.645,2,2,0.000921
27.882,0.0000,2.9643,0.0249,0.537,2,2,0.000921
27.983,0.0000,2.9556,0.0281,0.503,2,2,0.000921
28.083,0.0000,2.9628,0.0287,0.533,2,2,0.000921
28.183,0.0000,2.9838,0.0288,0.463,2,2,0.000921
28.282,0.0000,2.9737,0.0251,0.493,2,2,0.000921
28.384,0.0000,2.9609,0.0225,1.167,2,2,0.000921
28.483,0.0000,2.9622,0.0251,0.480,2,2,0.000921
28.587,0.0000,2.9638,0.0265,1.693,2,2,0.000921
28.683,0.0000,2.9732,0.0324,0.447,2,2,0.000921
28.784,0.0000,2.9884,0.0314,0.853,2,2,0.000921
28.883,0.0000,2.9820,0.0286,0.507,2,2,0.000921
28.983,0.0000,2.9752,0.0260,0.619,1,3,0.001050
29.083,0.0000,2.9790,0.0290,0.508,2,2,0.000993
29.183,0.0000,2.9806,0.0235,0.625,2,2,0.000961
29.282,0.0000,2.9762,0.0242,0.478,2,2,0.000944
29.383,0.0000,2.9672,0.0260,0.554,2,2,0.000934
29.482,0.0000,2.9758,0.0219,0.529,2,2,0.000928
29.584,0.0000,2.9687,0.0187,0.834,2,2,0.000925
29.683,0.0000,2.9452,0.0223,0.703,2,2,0.000924
29.783,0.0000,2.9477,0.0179,0.468,2,2,0.000923
29.883,0.0000,2.9431,0.0196,0.456,2,2,0.000922
29.983,0.0000,2.9315,0.0203,0.644,2,2,0.000922
30.083,0.0000,2.9408,0.0272,0.427,2,2,0.000921
30.183,0.0000,2.9376,0.0236,0.614,2,2,0.000921
30.283,0.0000,2.9358,0.0179,0.559,2,2,0.000921
30.383,0.0000,2.9341,0.0248,0.469,2,2,0.000921
30.482,0.0000,2.9237,0.0206,0.587,2,2,0.000921
30.585,0.0000,2.9289,0.0280,0.660,2,2,0.000921
30.683,0.0000,2.9369,0.0326,0.592,2,2,0.000921
30.783,0.0000,2.9430,0.0315,0.598,2,2,0.000921
30.883,0.0000,2.9466,0.0295,0.638,2,2,0.000921
30.983,0.0000,2.9509,0.0291,0.601,2,2,0.000921
31.082,0.0000,2.9547,0.0342,0.372,2,2,0.000921
31.182,0.0000,2.9514,0.0343,0.432,2,2,0.000921
31.282,0.0000,2.9587,0.0333,0.404,2,2,0.000921
31.383,0.0000,2.9633,0.0404,0.589,2,2,0.000921
31.482,0.0000,2.9677,0.0412,0.580,2,2,0.000921
31.583,0.0000,2.9591,0.0345,0.355,2,2,0.000921
31.682,0.0000,2.9653,0.0366,0.577,2,2,0.000921
31.783,0.0000,2.9759,0.0379,0.630,2,2,0.000921
31.883,0.0000,2.9626,0.0414,0.713,2,2,0.000921
31.983,0.0000,2.9497,0.0394,0.457,2,2,0.000921
32.083,0.0000,2.9445,0.0360,0.398,2,2,0.000921
32.183,0.0000,2.9317,0.0420,0.579,2,2,0.000921
32.282,0.0000,2.9338,0.0413,0.486,1,3,0.001050
32.383,0.0000,2.9479,0.0410,0.475,2,2,0.000993
32.484,0.0000,2.9386,0.0488,0.465,2,2,0.000961
32.584,0.0000,2.9409,0.0589,0.579,2,2,0.000944
32.683,0.0000,2.9415,0.0509,0.558,2,2,0.000934
32.784,0.0000,2.9497,0.0494,1.431,2,2,0.000928
32.883,0.0000,2.9802,0.0496,0.426,2,2,0.000925
32.984,0.0000,2.9644,0.0434,1.119,2,2,0.000924
33.083,0.0000,2.9571,0.0441,1.025,2,2,0.000923
33.184,0.0000,2.9621,0.0425,1.030,2,2,0.000922
33.283,0.0000,2.9569,0.0463,0.523,2,2,0.000922
33.382,0.0000,2.9484,0.0506,0.412,2,2,0.000921
33.484,0.0000,2.9547,0.0543,0.575,2,2,0.000921
33.583,0.0000,2.9650,0.0480,0.832,2,2,0.000921
33.682,0.0000,2.9634,0.0490,0.565,2,2,0.000921
33.783,0.0000,2.9760,0.0552,0.540,2,2,0.000921
33.883,0.0000,2.9705,0.0570,0.480,2,2,0.000921
33.983,0.0000,2.9654,0.0523,0.617,2,2,0.000921
34.083,0.0000,2.9617,0.0487,0.429,2,2,0.000921
34.183,0.0000,2.9612,0.0478,1.103,2,2,0.000921
34.283,0.0000,2.9611,0.0461,0.533,2,2,0.000921
34.383,0.0000,2.9771,0.0405,0.566,2,2,0.000921
34.482,0.0000,2.9911,0.0368,0.543,2,2,0.000921
34.583,0.0000,2.9833,0.0402,0.651,2,2,0.000921
34.683,0.0000,2.9739,0.0417,0.572,2,2,0.000921
34.785,0.0000,2.9777,0.0481,1.552,2,2,0.000921
34.882,0.0000,2.9937,0.0438,0.426,1,3,0.001050
34.983,0.0000,2.9742,0.0383,0.528,2,2,0.000993
35.083,0.0000,2.9607,0.0432,0.487,2,2,0.000961
35.184,0.0000,2.9575,0.0475,0.967,2,2,0.000944
35.283,0.0000,2.9591,0.0490,0.577,2,2,0.000934
35.383,0.0000,2.9588,0.0467,0.602,2,2,0.000928
35.483,0.0000,2.9563,0.0472,0.417,2,2,0.000925
35.582,0.0000,2.9497,0.0440,0.531,2,2,0.000924
35.683,0.0000,2.9356,0.0486,0.610,2,2,0.000923
35.783,0.0000,2.9406,0.0432,0.509,2,2,0.000922
35.882,0.0000,2.9332,0.0427,0.374,1,3,0.001051
35.983,0.0000,2.9332,0.0413,0.472,1,3,0.001145
36.082,0.0000,2.9542,0.0437,0.472,2,2,0.001043
36.183,0.0000,2.9678,0.0417,0.362,2,2,0.000989
36.283,0.0000,2.9591,0.0420,0.378,2,2,0.000959
36.382,0.0000,2.9712,0.0445,0.342,2,2,0.000943
36.482,0.0000,2.9645,0.0436,0.467,2,2,0.000933
36.583,0.0000,2.9681,0.0437,0.502,2,2,0.000928
36.683,0.0000,2.9770,0.0497,0.534,2,2,0.000925
36.783,0.0000,2.9651,0.0454,0.770,2,2,0.000923
36.883,0.0000,2.9686,0.0445,0.572,2,2,0.000922
36.983,0.0000,2.9767,0.0401,0.695,2,2,0.000922
37.083,0.0000,2.9870,0.0449,0.558,2,2,0.000922
37.183,0.0000,2.9785,0.0428,0.562,2,2,0.000921
37.283,0.0000,2.9810,0.0445,0.581,2,2,0.000921
37.383,0.0000,2.9908,0.0432,0.487,2,2,0.000921
37.483,0.0000,2.9919,0.0469,0.556,2,2,0.000921
37.583,0.0000,2.9898,0.0470,0.644,2,2,0.000921
37.683,0.0000,2.9895,0.0553,0.551,2,2,0.000921
37.783,0.0000,2.9927,0.0563,0.494,2,2,0.000921
37.883,0.0000,2.9762,0.0554,0.433,2,2,0.000921
37.983,0.0000,2.9729,0.0508,0.598,2,2,0.000921
38.083,0.0000,2.9678,0.0474,0.639,2,2,0.000921
38.183,0.0000,2.9857,0.0512,0.775,2,2,0.000921
38.284,0.0000,2.9907,0.0493,0.662,2,2,0.000921
38.382,0.0000,2.9918,0.0552,0.489,2,2,0.000921
38.491,0.0000,2.9859,0.0460,0.738,2,2,0.000921
38.583,0.0000,2.9717,0.0441,0.578,2,2,0.000921
38.682,0.0000,2.9677,0.0447,0.428,2,2,0.000921
38.782,0.0000,2.9756,0.0455,0.508,2,2,0.000921
38.882,0.0000,2.9775,0.0434,0.455,2,2,0.000921
38.983,0.0000,2.9723,0.0463,0.737,2,2,0.000921
39.083,0.0000,2.9719,0.0402,0.571,2,2,0.000921
39.183,0.0000,2.9772,0.0313,0.548,2,2,0.000921
39.282,0.0000,2.9749,0.0333,0.545,2,2,0.000921
39.383,0.0000,2.9759,0.0332,0.643,2,2,0.000921
39.483,0.0000,2.9753,0.0322,0.535,2,2,0.000921
39.583,0.0000,2.9730,0.0337,0.383,2,2,0.000921
39.682,0.0000,2.9706,0.0361,0.507,2,2,0.000921
39.783,0.0000,2.9584,0.0350,0.392,2,2,0.000921
39.884,0.0000,2.9675,0.0355,0.499,2,2,0.000921
39.983,0.0000,2.9630,0.0252,0.822,2,2,0.000921
40.083,0.0000,2.9570,0.0213,0.527,2,2,0.000921
40.183,0.0000,2.9586,0.0194,0.541,2,2,0.000921
40.283,0.0000,2.9628,0.0259,0.494,2,2,0.000921
40.383,0.0000,2.9613,0.0161,0.429,2,2,0.000921
40.483,0.0000,2.9606,0.0217,0.478,2,2,0.000921
40.583,0.0000,2.9723,0.0300,0.516,2,2,0.000921
40.682,0.0000,2.9861,0.0238,0.423,2,2,0.000921
40.783,0.0000,2.9755,0.0284,0.503,2,2,0.000921
40.883,0.0000,2.9733,0.0358,0.426,2,2,0.000921
40.983,0.0000,2.9822,0.0352,0.745,2,2,0.000921
41.083,0.0000,2.9756,0.0376,0.590,2,2,0.000921
41.183,0.0000,2.9615,0.0441,0.779,2,2,0.000921
41.283,0.0000,2.9612,0.0428,0.470,2,2,0.000921
41.384,0.0000,2.9720,0.0377,1.564,2,2,0.000921
41.483,0.0000,2.9528,0.0315,0.480,2,2,0.000921
41.583,0.0000,2.9567,0.0303,0.590,2,2,0.000921
41.683,0.0000,2.9612,0.0362,0.554,2,2,0.000921
41.787,0.0000,2.9524,0.0347,1.472,2,2,0.000921
41.885,0.0000,2.9632,0.0325,0.423,2,2,0.000921
41.983,0.0000,2.9555,0.0330,0.365,2,2,0.000921
42.083,0.0000,2.9635,0.0363,0.620,2,2,0.000921
42.183,0.0000,2.9579,0.0275,0.492,2,2,0.000921
42.282,0.0000,2.9717,0.0274,0.501,2,2,0.000921
42.385,0.0000,2.9702,0.0312,1.050,2,2,0.000921
42.483,0.0000,2.9689,0.0350,0.452,2,2,0.000921
42.583,0.0000,2.9523,0.0349,0.754,2,2,0.000921
42.684,0.0000,2.9572,0.0419,2.127,2,2,0.000921
42.783,0.0000,2.9574,0.0359,0.495,2,2,0.000921
42.883,0.0000,2.9523,0.0342,0.593,2,2,0.000921
42.983,0.0000,2.9569,0.0367,0.740,2,2,0.000921
43.083,0.0000,2.9540,0.0426,0.520,2,2,0.000921
43.185,0.0000,2.9583,0.0374,0.918,2,2,0.000921
45.764,0.0000,2.9601,0.0394,0.531,2,2,0.000921
45.865,0.0000,2.9610,0.0405,0.509,2,2,0.000921
45.964,0.0000,2.9601,0.0370,0.547,2,2,0.000921
46.064,0.0000,2.9599,0.0397,0.461,2,2,0.000921
46.164,0.0000,2.9663,0.0376,0.475,2,2,0.000921
46.264,0.0000,2.9569,0.0255,0.452,2,2,0.000921
46.364,0.0000,2.9709,0.0266,0.396,2,2,0.000921
46.464,0.0000,2.9715,0.0337,0.593,2,2,0.000921
46.564,0.0000,2.9804,0.0342,0.471,2,2,0.000921
46.664,0.0000,2.9693,0.0390,0.356,2,2,0.000921
46.764,0.0000,2.9715,0.0350,0.479,2,2,0.000921
46.864,0.0000,2.9782,0.0381,0.447,2,2,0.000921
46.964,0.0000,2.9881,0.0353,0.557,2,2,0.000921
47.064,0.0000,2.9956,0.0290,0.611,2,2,0.000921
47.165,0.0000,2.9970,0.0327,0.403,2,2,0.000921
47.264,0.0000,3.0021,0.0356,0.709,2,2,0.000921
47.365,0.0000,3.0053,0.0342,0.688,2,2,0.000921
47.466,0.0000,2.9986,0.0368,0.533,2,2,0.000921
47.564,0.0000,2.9900,0.0428,0.562,2,2,0.000921
47.664,0.0000,2.9932,0.0334,0.532,2,2,0.000921
47.764,0.0000,2.9916,0.0334,0.915,2,2,0.000921
47.864,0.0000,2.9771,0.0330,0.495,2,2,0.000921
47.964,0.0000,2.9836,0.0338,0.504,2,2,0.000921
48.064,0.0000,2.9728,0.0383,0.443,2,2,0.000921
48.164,0.0000,2.9892,0.0399,0.516,2,2,0.000921
48.264,0.0000,2.9905,0.0417,0.459,2,2,0.000921
48.364,0.0000,2.9893,0.0378,0.507,2,2,0.000921
48.464,0.0000,2.9911,0.0319,0.523,2,2,0.000921
48.564,0.0000,2.9925,0.0316,0.483,2,2,0.000921
48.664,0.0000,2.9896,0.0326,0.518,2,2,0.000921
48.764,0.0000,2.9889,0.0329,0.496,2,2,0.000921
48.864,0.0000,2.9937,0.0383,0.571,2,2,0.000921
48.964,0.0000,3.0049,0.0379,0.438,1,3,0.001050
49.064,0.0000,2.9977,0.0431,0.429,2,2,0.000993
49.164,0.0000,2.9963,0.0444,0.523,2,2,0.000961
49.264,0.0000,2.9963,0.0416,0.656,2,2,0.000944
49.365,0.0000,2.9985,0.0404,0.551,2,2,0.000934
49.464,0.0000,2.9984,0.0391,0.537,2,2,0.000928
49.563,0.0000,2.9879,0.0398,0.427,2,2,0.000925
49.664,0.0000,2.9944,0.0446,0.504,2,2,0.000924
49.764,0.0000,2.9832,0.0440,0.508,2,2,0.000923
49.865,0.0000,2.9701,0.0400,1.242,2,2,0.000922
49.964,0.0000,2.9772,0.0382,0.489,2,2,0.000922
50.065,0.0000,2.9793,0.0343,0.961,2,2,0.000921
50.164,0.0000,2.9814,0.0432,0.436,2,2,0.000921
50.264,0.0000,2.9711,0.0458,0.601,2,2,0.000921
50.367,0.0000,2.9591,0.0440,2.570,2,2,0.000921
50.464,0.0000,2.9646,0.0407,0.574,2,2,0.000921
50.564,0.0000,2.9649,0.0401,0.503,2,2,0.000921
50.664,0.0000,2.9684,0.0384,0.722,2,2,0.000921
50.764,0.0000,2.9760,0.0383,0.441,2,2,0.000921
50.864,0.0000,2.9707,0.0355,0.456,2,2,0.000921
50.964,0.0000,2.9613,0.0361,0.555,2,2,0.000921
51.063,0.0000,2.9649,0.0373,0.444,2,2,0.000921
51.163,0.0000,2.9607,0.0343,0.583,2,2,0.000921
51.264,0.0000,2.9612,0.0358,0.391,2,2,0.000921
51.365,0.0000,2.9692,0.0403,0.572,2,2,0.000921
51.464,0.0000,2.9797,0.0408,0.360,2,2,0.000921
51.564,0.0000,2.9811,0.0326,0.409,2,2,0.000921
51.664,0.0000,2.9845,0.0330,0.634,2,2,0.000921
51.764,0.0000,2.9902,0.0398,0.418,2,2,0.000921
51.864,0.0000,2.9902,0.0395,0.721,2,2,0.000921
51.965,0.0000,2.9754,0.0434,0.371,2,2,0.000921
52.064,0.0000,2.9753,0.0451,0.611,2,2,0.000921
52.164,0.0000,2.9666,0.0474,0.547,2,2,0.000921
52.264,0.0000,2.9613,0.0536,0.990,2,2,0.000921
52.364,0.0000,2.9558,0.0527,0.598,2,2,0.000921
52.464,0.0000,2.9522,0.0528,0.702,2,2,0.000921
