t_sec,x,y,z,solve_ms,n_passed_gate,n_rejected_gate,trace_P
13.601,2.0040,1.9942,0.0045,0.528,4,0,0.002854
13.701,2.0068,1.9964,0.0041,0.504,4,0,0.002854
13.801,2.0079,1.9980,0.0034,0.701,4,0,0.002854
13.903,2.0106,1.9979,0.0040,0.689,4,0,0.002854
14.001,2.0102,1.9984,0.0050,0.554,4,0,0.002854
14.101,2.0086,1.9977,0.0049,0.521,4,0,0.002854
14.201,2.0088,1.9973,0.0042,0.670,4,0,0.002854
14.302,2.0059,1.9960,0.0038,0.562,4,0,0.002854
14.403,2.0013,1.9960,0.0040,0.771,4,0,0.002854
14.502,2.0019,1.9947,0.0033,0.774,4,0,0.002854
14.602,2.0044,1.9973,0.0040,1.295,4,0,0.002854
14.702,2.0068,1.9980,0.0040,0.619,4,0,0.002854
14.802,2.0084,1.9982,0.0038,0.625,4,0,0.002854
14.902,2.0094,1.9979,0.0036,0.461,4,0,0.002854
15.001,2.0057,1.9966,0.0041,0.536,4,0,0.002854
15.101,2.0057,1.9968,0.0042,0.545,4,0,0.002854
15.202,2.0055,1.9948,0.0010,0.424,4,0,0.002854
15.302,2.0072,1.9949,0.0015,0.764,4,0,0.002854
15.402,2.0089,1.9963,0.0017,0.667,4,0,0.002854
15.501,2.0083,1.9945,0.0034,0.472,4,0,0.002854
15.602,2.0055,1.9975,0.0034,0.546,4,0,0.002854
15.704,2.0069,1.9977,0.0030,0.644,4,0,0.002854
15.802,2.0040,1.9989,0.0024,0.655,4,0,0.002854
15.902,2.0068,1.9995,0.0023,0.672,4,0,0.002854
16.003,2.0078,2.0007,0.0037,0.505,4,0,0.002854
16.102,2.0056,2.0027,0.0043,0.624,4,0,0.002854
16.201,2.0051,2.0043,0.0043,0.478,4,0,0.002854
16.301,2.0038,2.0037,0.0039,0.442,4,0,0.002854
16.401,2.0015,2.0015,0.0032,0.545,4,0,0.002854
16.502,2.0035,2.0021,0.0026,0.514,4,0,0.002854
16.602,2.0045,2.0010,0.0018,0.570,4,0,0.002854
16.702,2.0049,1.9985,0.0030,0.579,4,0,0.002854
16.802,2.0030,1.9964,0.0043,0.721,4,0,0.002854
16.902,2.0051,1.9990,0.0054,0.488,4,0,0.002854
17.001,2.0055,1.9975,0.0063,0.641,4,0,0.002854
17.102,2.0047,1.9953,0.0060,0.670,4,0,0.002854
17.203,2.0074,1.9963,0.0060,1.427,4,0,0.002854
17.301,2.0084,1.9955,0.0060,0.535,4,0,0.002854
17.401,2.0092,1.9952,0.0058,0.373,4,0,0.002854
17.502,2.0094,1.9942,0.0066,0.552,4,0,0.002854
17.602,2.0097,1.9965,0.0047,0.529,4,0,0.002854
17.704,2.0073,1.9991,0.0037,0.441,4,0,0.002854
17.801,2.0055,1.9993,0.0037,0.431,4,0,0.002854
17.901,2.0053,1.9982,0.0033,0.457,4,0,0.002854
18.001,2.0043,1.9952,0.0028,0.420,4,0,0.002854
18.102,2.0041,1.9956,0.0027,0.558,4,0,0.002854
18.201,2.0048,1.9973,0.0030,0.487,4,0,0.002854
18.302,2.0056,1.9946,0.0046,0.997,4,0,0.002854
18.403,2.0069,1.9925,0.0055,1.791,4,0,0.002854
18.502,2.0072,1.9910,0.0058,0.633,4,0,0.002854
18.602,2.0057,1.9912,0.0043,0.543,4,0,0.002854
18.702,2.0068,1.9932,0.0056,0.850,4,0,0.002854
18.803,2.0059,1.9949,0.0055,0.480,4,0,0.002854
18.903,2.0058,1.9946,0.0057,1.188,4,0,0.002854
19.002,2.0063,1.9957,0.0059,0.635,4,0,0.002854
19.102,2.0089,1.9950,0.0045,0.566,4,0,0.002854
19.202,2.0090,1.9953,0.0040,0.555,4,0,0.002854
19.308,2.0096,1.9976,0.0041,0.487,4,0,0.002854
19.401,2.0092,1.9975,0.0048,0.455,4,0,0.002854
19.503,2.0086,2.0000,0.0053,0.794,4,0,0.002854
19.602,2.0085,1.9993,0.0044,0.401,4,0,0.002854
19.702,2.0094,2.0000,0.0045,0.792,4,0,0.002854
19.802,2.0102,1.9958,0.0038,0.382,4,0,0.002854
19.902,2.0144,1.9986,0.0039,0.893,4,0,0.002854
20.001,2.0146,1.9993,0.0059,0.427,4,0,0.002854
20.102,2.0125,2.0002,0.0053,0.840,4,0,0.002854
20.202,2.0146,2.0024,0.0044,0.562,4,0,0.002854
20.302,2.0119,2.0017,0.0040,0.588,4,0,0.002854
20.404,2.0113,2.0026,0.0050,0.996,4,0,0.002854
20.502,2.0105,2.0038,0.0062,0.798,4,0,0.002854
20.601,2.0097,2.0031,0.0060,0.455,4,0,0.002854
20.702,2.0102,2.0015,0.0063,1.223,4,0,0.002854
20.802,2.0082,2.0019,0.0075,0.839,4,0,0.002854
20.902,2.0100,2.0029,0.0076,0.643,4,0,0.002854
21.006,2.0075,2.0044,0.0077,2.654,4,0,0.002854
21.102,2.0092,2.0036,0.0072,1.057,4,0,0.002854
21.203,2.0108,2.0035,0.0064,0.656,4,0,0.002854
21.303,2.0105,2.0006,0.0042,0.577,4,0,0.002854
21.403,2.0089,1.9999,0.0042,0.453,4,0,0.002854
21.507,2.0086,2.0008,0.0037,0.696,4,0,0.002854
21.603,2.0058,2.0009,0.0034,0.749,4,0,0.002854
21.703,2.0098,2.0000,0.0029,0.856,4,0,0.002854
21.804,2.0084,1.9995,0.0036,0.399,4,0,0.002854
21.904,2.0082,2.0010,0.0039,0.716,4,0,0.002854
22.002,2.0096,1.9998,0.0043,0.738,4,0,0.002854
22.106,2.0108,1.9980,0.0037,0.497,4,0,0.002854
22.201,2.0128,1.9978,0.0037,0.408,4,0,0.002854
22.302,2.0138,2.0011,0.0037,0.364,4,0,0.002854
22.403,2.0133,2.0012,0.0039,0.636,4,0,0.002854
22.501,2.0138,1.9996,0.0038,0.433,4,0,0.002854
22.601,2.0089,1.9979,0.0047,0.589,4,0,0.002854
22.703,2.0094,1.9988,0.0045,0.459,4,0,0.002854
22.801,2.0091,2.0021,0.0049,0.615,4,0,0.002854
22.904,2.0071,2.0024,0.0070,1.985,4,0,0.002854
23.002,2.0057,2.0029,0.0055,0.627,4,0,0.002854
23.102,2.0037,2.0035,0.0055,0.579,4,0,0.002854
23.203,2.0026,2.0050,0.0045,0.803,4,0,0.002854
23.302,2.0032,2.0019,0.0035,0.741,4,0,0.002854
23.401,2.0035,2.0021,0.0039,0.561,4,0,0.002854
23.501,2.0034,2.0007,0.0048,0.517,4,0,0.002854
23.601,2.0014,2.0017,0.0033,0.517,4,0,0.002854
23.702,2.0019,2.0024,0.0026,0.642,4,0,0.002854
23.801,2.0013,2.0071,0.0020,0.517,4,0,0.002854
23.901,2.0008,2.0058,0.0017,0.530,4,0,0.002854
24.003,2.0029,2.0059,0.0020,1.971,4,0,0.002854
24.104,2.0012,2.0063,0.0048,2.939,4,0,0.002854
24.203,2.0008,2.0072,0.0028,0.559,4,0,0.002854
24.301,2.0021,2.0048,0.0020,0.637,4,0,0.002854
24.401,2.0022,2.0045,0.0011,0.512,4,0,0.002854
24.502,2.0015,2.0078,0.0017,0.609,4,0,0.002854
24.601,2.0034,2.0050,0.0018,0.527,4,0,0.002854
24.702,2.0039,2.0040,0.0033,0.561,4,0,0.002854
24.803,2.0052,2.0036,0.0024,1.173,4,0,0.002854
24.902,2.0059,2.0039,0.0032,0.656,4,0,0.002854
25.001,2.0067,2.0022,0.0032,0.482,4,0,0.002854
25.102,2.0052,2.0042,0.0031,0.534,4,0,0.002854
25.202,2.0066,2.0053,0.0023,0.612,4,0,0.002854
25.301,2.0048,2.0058,0.0036,0.444,4,0,0.002854
25.402,2.0046,2.0088,0.0042,0.589,4,0,0.002854
25.501,2.0076,2.0056,0.0041,0.460,4,0,0.002854
25.602,2.0073,2.0061,0.0033,1.168,4,0,0.002854
25.702,2.0073,2.0045,0.0038,0.679,4,0,0.002854
25.801,2.0077,2.0040,0.0037,0.427,4,0,0.002854
25.903,2.0080,2.0046,0.0043,2.172,4,0,0.002854
26.003,2.0098,2.0066,0.0051,0.727,4,0,0.002854
26.104,2.0134,2.0077,0.0054,0.479,4,0,0.002854
26.201,2.0137,2.0085,0.0039,0.490,4,0,0.002854
26.303,2.0113,2.0108,0.0030,0.414,4,0,0.002854
26.402,2.0117,2.0097,0.0050,0.480,4,0,0.002854
26.502,2.0134,2.0103,0.0045,0.717,4,0,0.002854
26.601,2.0154,2.0103,0.0045,0.455,4,0,0.002854
26.702,2.0142,2.0094,0.0064,0.549,4,0,0.002854
26.801,2.0120,2.0085,0.0064,0.341,4,0,0.002854
26.903,2.0116,2.0083,0.0065,0.636,4,0,0.002854
27.001,2.0098,2.0068,0.0059,0.609,4,0,0.002854
27.103,2.0099,2.0059,0.0060,1.904,4,0,0.002854
27.202,2.0088,2.0039,0.0054,0.819,4,0,0.002854
27.302,2.0115,2.0037,0.0040,0.604,4,0,0.002854
27.403,2.0083,2.0045,0.0041,1.168,4,0,0.002854
27.503,2.0122,2.0042,0.0042,2.192,4,0,0.002854
27.602,2.0126,2.0073,0.0042,0.490,4,0,0.002854
27.702,2.0140,2.0065,0.0027,0.592,4,0,0.002854
27.801,2.0137,2.0035,0.0027,0.630,4,0,0.002854
27.902,2.0133,2.0030,0.0031,0.712,4,0,0.002854
28.002,2.0154,2.0039,0.0028,0.637,4,0,0.002854
28.101,2.0126,2.0018,0.0054,0.480,4,0,0.002854
28.201,2.0122,2.0022,0.0060,0.476,4,0,0.002854
28.302,2.0104,2.0034,0.0055,0.659,4,0,0.002854
28.402,2.0093,2.0034,0.0038,0.657,4,0,0.002854
28.504,2.0101,2.0042,0.0045,1.207,4,0,0.002854
28.603,2.0099,2.0049,0.0053,0.585,4,0,0.002854
28.702,2.0101,2.0044,0.0067,0.447,4,0,0.002854
28.801,2.0091,2.0046,0.0070,0.541,4,0,0.002854
28.902,2.0051,2.0055,0.0071,0.667,4,0,0.002854
29.002,2.0017,2.0023,0.0081,0.469,4,0,0.002854
29.101,2.0022,2.0035,0.0084,0.438,4,0,0.002854
29.201,2.0020,2.0027,0.0088,0.419,4,0,0.002854
29.301,2.0008,2.0055,0.0070,0.407,4,0,0.002854
29.402,2.0018,2.0022,0.0073,0.793,4,0,0.002854
29.502,2.0003,2.0059,0.0078,0.603,4,0,0.002854
29.601,2.0022,2.0069,0.0093,0.525,4,0,0.002854
29.702,2.0026,2.0052,0.0092,0.730,4,0,0.002854
29.802,2.0023,2.0071,0.0069,0.388,4,0,0.002854
29.903,2.0022,2.0083,0.0049,0.463,4,0,0.002854
30.002,2.0018,2.0069,0.0051,0.872,4,0,0.002854
30.102,2.0028,2.0074,0.0049,0.802,4,0,0.002854
30.207,2.0046,2.0079,0.0063,1.832,4,0,0.002854
30.304,2.0046,2.0068,0.0069,0.686,4,0,0.002854
30.401,2.0021,2.0075,0.0060,0.482,4,0,0.002854
30.502,2.0013,2.0074,0.0065,0.514,4,0,0.002854
30.601,2.0020,2.0044,0.0079,0.381,4,0,0.002854
30.702,2.0021,2.0062,0.0084,0.554,4,0,0.002854
30.801,2.0044,2.0074,0.0081,0.371,4,0,0.002854
30.901,2.0041,2.0084,0.0069,0.475,4,0,0.002854
31.002,2.0015,2.0073,0.0062,0.758,4,0,0.002854
31.102,1.9985,2.0095,0.0063,0.546,4,0,0.002854
31.202,1.9994,2.0103,0.0059,0.700,4,0,0.002854
31.305,1.9996,2.0129,0.0073,0.800,4,0,0.002854
31.401,2.0030,2.0146,0.0092,0.387,4,0,0.002854
31.502,2.0013,2.0137,0.0100,0.656,4,0,0.002854
31.603,1.9998,2.0143,0.0078,0.967,4,0,0.002854
31.702,1.9979,2.0142,0.0079,0.496,4,0,0.002854
31.801,1.9957,2.0148,0.0082,0.389,4,0,0.002854
31.903,1.9970,2.0152,0.0083,0.671,4,0,0.002854
32.002,1.9974,2.0135,0.0090,0.669,4,0,0.002854
32.104,1.9978,2.0151,0.0085,1.302,4,0,0.002854
32.210,2.0000,2.0169,0.0093,2.376,4,0,0.002854
32.302,1.9991,2.0145,0.0073,0.436,4,0,0.002854
32.406,2.0009,2.0132,0.0070,1.728,4,0,0.002854
32.502,1.9992,2.0131,0.0093,0.764,4,0,0.002854
32.602,1.9992,2.0100,0.0087,0.479,4,0,0.002854
32.702,1.9960,2.0089,0.0080,0.576,4,0,0.002854
32.801,1.9950,2.0063,0.0084,0.665,4,0,0.002854
32.902,1.9920,2.0079,0.0077,0.824,4,0,0.002854
33.001,1.9919,2.0077,0.0065,0.673,4,0,0.002854
33.101,1.9908,2.0067,0.0048,0.561,4,0,0.002854
33.204,1.9926,2.0068,0.0052,0.851,4,0,0.002854
33.302,1.9947,2.0064,0.0059,0.547,4,0,0.002854
33.402,1.9942,2.0066,0.0059,0.404,4,0,0.002854
33.501,1.9930,2.0068,0.0055,0.506,4,0,0.002854
33.606,1.9941,2.0074,0.0052,0.728,4,0,0.002854
33.702,1.9912,2.0074,0.0056,0.387,4,0,0.002854
33.802,1.9918,2.0081,0.0054,0.616,4,0,0.002854
33.903,1.9925,2.0082,0.0051,0.445,4,0,0.002854
34.001,1.9922,2.0078,0.0052,0.383,4,0,0.002854
34.108,1.9916,2.0083,0.0055,1.804,4,0,0.002854
34.203,1.9927,2.0075,0.0050,0.652,4,0,0.002854
34.302,1.9941,2.0104,0.0059,0.709,4,0,0.002854
34.402,1.9956,2.0104,0.0055,0.705,4,0,0.002854
34.503,1.9971,2.0098,0.0053,0.822,4,0,0.002854
34.602,1.9949,2.0089,0.0036,0.475,4,0,0.002854
34.702,1.9953,2.0090,0.0042,0.673,4,0,0.002854
34.801,1.9952,2.0091,0.0061,0.544,4,0,0.002854
34.902,1.9961,2.0074,0.0072,0.539,4,0,0.002854
35.001,1.9949,2.0067,0.0069,0.511,4,0,0.002854
35.102,1.9961,2.0091,0.0078,0.596,4,0,0.002854
35.201,1.9967,2.0095,0.0068,0.519,4,0,0.002854
35.302,1.9993,2.0095,0.0070,0.584,4,0,0.002854
35.402,1.9973,2.0121,0.0064,0.605,4,0,0.002854
35.502,1.9945,2.0113,0.0070,0.489,4,0,0.002854
35.601,1.9965,2.0142,0.0065,0.462,4,0,0.002854
35.704,1.9972,2.0115,0.0058,1.333,4,0,0.002854
35.803,1.9960,2.0102,0.0055,0.502,4,0,0.002854
35.902,1.9953,2.0099,0.0066,0.609,4,0,0.002854
36.003,1.9971,2.0072,0.0047,0.474,4,0,0.002854
36.101,1.9969,2.0071,0.0056,0.478,4,0,0.002854
36.201,1.9937,2.0070,0.0057,0.666,4,0,0.002854
36.301,1.9930,2.0036,0.0082,0.472,4,0,0.002854
36.413,1.9915,2.0013,0.0087,3.490,4,0,0.002854
36.502,1.9931,1.9998,0.0073,0.513,4,0,0.002854
36.601,1.9948,2.0003,0.0072,0.646,4,0,0.002854
36.705,1.9939,2.0044,0.0059,0.696,4,0,0.002854
36.803,1.9952,2.0047,0.0043,0.739,4,0,0.002854
36.902,1.9961,2.0057,0.0026,0.510,4,0,0.002854
37.004,1.9969,2.0062,0.0029,1.205,4,0,0.002854
37.102,1.9958,2.0075,0.0046,0.853,4,0,0.002854
37.202,1.9951,2.0085,0.0036,0.780,4,0,0.002854
37.303,1.9983,2.0100,0.0034,0.565,4,0,0.002854
37.402,1.9995,2.0076,0.0060,0.616,4,0,0.002854
37.501,1.9987,2.0047,0.0074,0.519,4,0,0.002854
37.602,1.9982,2.0040,0.0064,0.438,4,0,0.002854
37.702,1.9975,2.0058,0.0064,0.544,4,0,0.002854
37.802,1.9977,2.0061,0.0069,0.596,4,0,0.002854
37.902,1.9980,2.0064,0.0074,0.458,4,0,0.002854
38.001,1.9958,2.0085,0.0101,0.457,4,0,0.002854
38.101,1.9937,2.0077,0.0098,0.566,4,0,0.002854
38.201,1.9948,2.0070,0.0099,0.516,4,0,0.002854
38.301,1.9965,2.0079,0.0085,0.522,4,0,0.002854
38.402,1.9969,2.0076,0.0117,0.809,4,0,0.002854
38.501,1.9959,2.0105,0.0119,0.506,4,0,0.002854
38.601,1.9942,2.0101,0.0121,0.417,4,0,0.002854
38.702,1.9951,2.0087,0.0105,0.718,4,0,0.002854
38.802,1.9961,2.0084,0.0103,0.579,4,0,0.002854
38.902,1.9953,2.0111,0.0114,0.555,4,0,0.002854
39.002,1.9953,2.0112,0.0123,0.443,4,0,0.002854
39.101,1.9961,2.0133,0.0122,0.459,4,0,0.002854
39.202,1.9946,2.0159,0.0132,0.478,4,0,0.002854
39.302,1.9960,2.0166,0.0148,0.797,4,0,0.002854
39.402,1.9997,2.0148,0.0138,0.479,4,0,0.002854
39.501,1.9974,2.0146,0.0128,0.491,4,0,0.002854
39.601,1.9956,2.0115,0.0134,0.393,4,0,0.002854
39.702,1.9927,2.0142,0.0133,0.887,4,0,0.002854
39.801,1.9926,2.0150,0.0136,0.519,4,0,0.002854
39.901,1.9925,2.0170,0.0143,0.312,4,0,0.002854
40.002,1.9922,2.0168,0.0150,0.586,4,0,0.002854
40.102,1.9931,2.0174,0.0144,0.892,4,0,0.002854
40.202,1.9927,2.0173,0.0136,0.407,4,0,0.002854
40.301,1.9929,2.0160,0.0153,0.563,4,0,0.002854
40.401,1.9925,2.0165,0.0157,0.537,4,0,0.002854
40.502,1.9931,2.0162,0.0143,0.431,4,0,0.002854
40.602,1.9954,2.0136,0.0123,0.432,4,0,0.002854
40.702,1.9981,2.0153,0.0137,0.641,4,0,0.002854
40.803,1.9973,2.0158,0.0120,0.576,4,0,0.002854
40.902,2.0004,2.0166,0.0130,0.500,4,0,0.002854
41.002,1.9978,2.0154,0.0138,0.836,4,0,0.002854
41.102,1.9980,2.0129,0.0140,0.619,4,0,0.002854
41.201,1.9986,2.0115,0.0116,0.549,4,0,0.002854
41.303,1.9968,2.0121,0.0126,0.592,4,0,0.002854
41.402,1.9965,2.0146,0.0122,0.492,4,0,0.002854
41.503,1.9972,2.0143,0.0122,1.832,4,0,0.002854
41.601,1.9993,2.0110,0.0112,0.488,4,0,0.002854
41.702,1.9998,2.0105,0.0103,0.727,4,0,0.002854
41.802,2.0011,2.0131,0.0112,0.519,4,0,0.002854
41.901,2.0034,2.0128,0.0097,0.484,4,0,0.002854
42.001,2.0009,2.0134,0.0099,0.435,4,0,0.002854
42.102,2.0015,2.0149,0.0114,0.554,4,0,0.002854
42.202,2.0019,2.0156,0.0126,0.742,4,0,0.002854
42.302,2.0016,2.0158,0.0143,0.611,4,0,0.002854
42.403,2.0028,2.0139,0.0141,0.477,4,0,0.002854
42.501,2.0006,2.0134,0.0135,0.438,4,0,0.002854
42.602,1.9996,2.0131,0.0134,1.025,4,0,0.002854
42.702,1.9988,2.0112,0.0146,0.556,4,0,0.002854
42.802,2.0011,2.0102,0.0150,0.563,4,0,0.002854
42.902,1.9976,2.0112,0.0138,0.430,4,0,0.002854
43.002,1.9962,2.0104,0.0159,0.381,4,0,0.002854
43.101,1.9961,2.0089,0.0164,0.575,4,0,0.002854
43.202,1.9987,2.0099,0.0157,0.502,4,0,0.002854
43.301,2.0004,2.0111,0.0159,0.380,4,0,0.002854
43.402,2.0015,2.0139,0.0171,1.238,4,0,0.002854
43.503,2.0037,2.0141,0.0189,0.908,4,0,0.002854
43.606,2.0042,2.0143,0.0208,0.969,4,0,0.002854
43.702,2.0038,2.0137,0.0209,0.835,4,0,0.002854
43.802,2.0032,2.0130,0.0213,0.510,4,0,0.002854
43.901,1.9994,2.0143,0.0182,0.487,4,0,0.002854
44.003,1.9981,2.0134,0.0184,0.541,4,0,0.002854
44.102,1.9989,2.0149,0.0189,0.514,4,0,0.002854
44.201,1.9968,2.0126,0.0180,0.493,4,0,0.002854
44.302,1.9952,2.0110,0.0176,0.668,4,0,0.002854
44.402,1.9988,2.0098,0.0156,0.671,4,0,0.002854
44.502,1.9982,2.0083,0.0163,0.564,4,0,0.002854
44.601,1.9982,2.0072,0.0153,0.490,4,0,0.002854
44.704,1.9983,2.0061,0.0134,2.369,4,0,0.002854
44.802,1.9989,2.0056,0.0157,0.621,4,0,0.002854
44.902,2.0011,2.0036,0.0164,0.610,4,0,0.002854
45.002,2.0033,2.0026,0.0177,0.524,4,0,0.002854
45.102,2.0057,2.0034,0.0181,0.553,4,0,0.002854
45.203,2.0058,2.0019,0.0172,0.521,4,0,0.002854
45.302,2.0029,2.0012,0.0179,0.651,4,0,0.002854
45.401,2.0047,2.0000,0.0170,0.480,4,0,0.002854
45.504,2.0052,1.9992,0.0159,1.959,4,0,0.002854
45.605,2.0076,1.9994,0.0154,3.302,4,0,0.002854
45.703,2.0077,1.9994,0.0158,0.827,4,0,0.002854
45.802,2.0104,2.0007,0.0164,0.498,4,0,0.002854
45.905,2.0122,2.0044,0.0166,0.529,4,0,0.002854
46.001,2.0100,2.0054,0.0179,0.385,4,0,0.002854
46.101,2.0049,2.0057,0.0196,0.385,4,0,0.002854
46.202,2.0045,2.0067,0.0201,0.623,4,0,0.002854
46.302,2.0054,2.0060,0.0201,0.514,4,0,0.002854
46.401,2.0080,2.0087,0.0199,0.630,4,0,0.002854
46.501,2.0064,2.0078,0.0181,0.427,4,0,0.002854
46.602,2.0081,2.0082,0.0176,0.651,4,0,0.002854
46.701,2.0086,2.0099,0.0167,0.324,4,0,0.002854
46.801,2.0072,2.0093,0.0168,0.437,4,0,0.002854
46.902,2.0081,2.0081,0.0160,0.619,4,0,0.002854
47.001,2.0071,2.0099,0.0149,0.517,4,0,0.002854
47.102,2.0071,2.0090,0.0149,0.575,4,0,0.002854
47.201,2.0070,2.0103,0.0158,0.417,4,0,0.002854
47.302,2.0061,2.0090,0.0154,0.694,4,0,0.002854
47.402,2.0048,2.0086,0.0146,0.528,4,0,0.002854
47.501,2.0031,2.0092,0.0156,0.329,4,0,0.002854
47.601,2.0027,2.0089,0.0166,0.372,4,0,0.002854
47.702,2.0039,2.0111,0.0151,0.543,4,0,0.002854
47.801,2.0010,2.0108,0.0155,0.467,4,0,0.002854
47.901,2.0020,2.0094,0.0150,0.441,4,0,0.002854
48.002,1.9996,2.0109,0.0161,0.550,4,0,0.002854
48.102,2.0033,2.0113,0.0162,0.568,4,0,0.002854
48.204,2.0029,2.0088,0.0171,0.309,4,0,0.002854
48.302,2.0067,2.0108,0.0169,0.628,4,0,0.002854
48.401,2.0079,2.0088,0.0181,0.506,4,0,0.002854
48.502,2.0093,2.0111,0.0166,1.087,4,0,0.002854
48.601,2.0090,2.0125,0.0163,0.524,4,0,0.002854
48.701,2.0061,2.0100,0.0173,0.387,4,0,0.002854
48.803,2.0060,2.0090,0.0185,0.927,4,0,0.002854
48.902,2.0056,2.0109,0.0180,0.452,4,0,0.002854
