t_sec,x,y,z,solve_ms,n_zero_weights
5.706,0.0351,0.0125,0.0018,4.959,0
5.806,0.0483,0.0040,0.0136,4.773,0
5.904,0.0091,-0.0054,-0.0299,2.978,0
6.004,0.0257,-0.0070,-0.0041,2.424,0
6.104,0.0775,0.0184,-0.0237,2.676,0
6.206,0.0545,0.0174,-0.0012,3.169,0
6.306,0.0536,0.0217,-0.0041,4.958,0
6.405,0.0471,0.0422,0.0223,4.004,0
6.508,0.0249,0.0405,-0.0177,6.761,0
6.605,0.0277,0.0323,0.0072,4.010,0
6.704,0.0300,0.0498,0.0014,2.427,0
6.805,0.0472,0.0371,0.0149,3.416,0
6.904,0.0271,0.0365,-0.0177,2.659,0
7.007,0.0242,0.0184,-0.0392,5.706,0
7.105,0.0581,0.0320,-0.0223,3.975,0
7.205,0.0075,0.0295,-0.0248,4.037,0
7.305,0.0003,0.0108,-0.0373,3.078,0
7.411,-0.0406,-0.0205,-0.0588,3.564,0
7.506,-0.0215,-0.0334,-0.0170,3.627,0
7.610,-0.0012,-0.0434,-0.0139,4.039,0
7.709,-0.0482,-0.0716,-0.0262,3.139,0
7.805,-0.0717,-0.0698,-0.0290,3.217,0
7.907,-0.0642,-0.0548,-0.0346,5.191,0
8.004,-0.0464,-0.0668,-0.0365,3.162,0
8.106,-0.0492,-0.0651,-0.0488,4.681,0
8.208,-0.0650,-0.0769,-0.0536,4.671,0
8.307,-0.0345,-0.0581,-0.0673,4.482,0
8.404,-0.0830,-0.0723,-0.0397,2.791,0
8.505,-0.0734,-0.0682,-0.0586,3.054,0
8.606,-0.0823,-0.0854,-0.0675,4.395,0
8.709,-0.0830,-0.0895,-0.0480,6.866,0
8.806,-0.0722,-0.0901,-0.0466,4.796,0
8.908,-0.0442,-0.0794,-0.0728,5.693,0
9.021,-0.0707,-0.0924,-0.0770,15.191,0
9.107,-0.0843,-0.1097,-0.0543,5.489,0
9.206,-0.0678,-0.1109,-0.0590,3.765,0
9.304,-0.0834,-0.1001,-0.0963,3.006,0
9.404,-0.0625,-0.0840,-0.0847,3.182,0
9.504,-0.0987,-0.0959,-0.0684,2.062,0
9.605,-0.0464,-0.0831,-0.0704,3.333,0
9.705,-0.0577,-0.0859,-0.0799,3.495,0
9.805,-0.1093,-0.0926,-0.0720,3.012,0
9.904,-0.0370,-0.0665,-0.1235,3.121,0
10.010,-0.1195,-0.1028,-0.1170,2.956,0
10.103,-0.1586,-0.1041,-0.1242,2.493,0
10.204,-0.1818,-0.0978,-0.1482,3.109,0
10.304,-0.2319,-0.1059,-0.1444,3.113,0
10.404,-0.2441,-0.0985,-0.1437,2.770,0
10.505,-0.2327,-0.1167,-0.1571,2.699,0
10.612,-0.2085,-0.0827,-0.1285,3.444,0
10.708,-0.2151,-0.0870,-0.1080,3.290,0
10.807,-0.1942,-0.0900,-0.1345,5.430,0
10.908,-0.1843,-0.0737,-0.1335,6.204,0
11.004,-0.1982,-0.0795,-0.1208,3.053,0
11.107,-0.2364,-0.0940,-0.1465,3.596,0
11.204,-0.2327,-0.1017,-0.0926,2.656,0
11.303,-0.1985,-0.1041,-0.1069,2.342,0
11.417,-0.1976,-0.0997,-0.1293,13.095,0
11.511,-0.2238,-0.1151,-0.1382,4.038,0
11.605,-0.2196,-0.1130,-0.1086,4.500,0
11.712,-0.2274,-0.1035,-0.1116,10.802,0
11.804,-0.2564,-0.0886,-0.1106,2.280,0
11.904,-0.2072,-0.0678,-0.1143,3.420,0
12.005,-0.2243,-0.0687,-0.1000,3.530,0
12.114,-0.2115,-0.0332,-0.0866,8.268,0
12.205,-0.2545,-0.0607,-0.0733,4.228,0
12.308,-0.2354,-0.0464,-0.0659,5.631,0
12.406,-0.2284,-0.0578,-0.0922,4.371,0
12.511,-0.2503,-0.0458,-0.1041,6.182,0
12.608,-0.2066,-0.0412,-0.1021,2.596,0
12.707,-0.2622,-0.0492,-0.1210,5.381,0
12.804,-0.1757,-0.0273,-0.1096,2.810,0
12.905,-0.2454,-0.0242,-0.1156,2.979,0
13.005,-0.2550,-0.0231,-0.0935,4.550,0
13.104,-0.2284,-0.0153,-0.1159,2.807,0
13.206,-0.2783,-0.0312,-0.1014,3.607,0
13.303,-0.2782,-0.0314,-0.0924,2.304,0
13.405,-0.2361,-0.0284,-0.1053,2.236,0
13.505,-0.2946,-0.0759,-0.1084,3.798,0
13.604,-0.2596,-0.0613,-0.1185,3.307,0
13.704,-0.2503,-0.0529,-0.1009,2.921,0
13.808,-0.2623,-0.0522,-0.0936,5.237,0
13.904,-0.2303,-0.0380,-0.1028,2.861,0
14.004,-0.1801,-0.0251,-0.0858,2.971,0
14.105,-0.2062,-0.0160,-0.0990,2.689,0
14.204,-0.2156,-0.0462,-0.1037,2.902,0
14.310,-0.2215,-0.0450,-0.0831,4.315,0
14.406,-0.2317,-0.0692,-0.0677,3.409,0
14.504,-0.1949,-0.0531,-0.0889,3.242,0
14.605,-0.2038,-0.0539,-0.1219,2.704,0
14.704,-0.2043,-0.0454,-0.0979,2.464,0
14.806,-0.2262,-0.0410,-0.0948,4.368,0
14.904,-0.2074,-0.0513,-0.0803,3.329,0
15.006,-0.1953,-0.0566,-0.0940,4.984,0
15.104,-0.1725,-0.0300,-0.1160,3.140,0
15.208,-0.1847,-0.0458,-0.1034,5.520,0
15.304,-0.1478,-0.0450,-0.1292,3.020,0
15.407,-0.1712,-0.0532,-0.1378,3.925,0
15.507,-0.1425,-0.0188,-0.1147,6.002,0
15.604,-0.2053,-0.0254,-0.1270,2.714,0
15.703,-0.1618,-0.0275,-0.1314,2.403,0
15.805,-0.2035,-0.0406,-0.1429,3.637,0
15.905,-0.1335,-0.0347,-0.1229,3.271,0
16.010,-0.1787,-0.0197,-0.1402,3.668,0
16.106,-0.1840,-0.0373,-0.1646,3.416,0
16.207,-0.1843,-0.0550,-0.1719,5.299,0
16.304,-0.2150,-0.0488,-0.1694,2.704,0
16.407,-0.2016,-0.0377,-0.1670,3.179,0
16.505,-0.1929,-0.0320,-0.1388,3.780,0
16.606,-0.1991,-0.0233,-0.1558,4.511,0
16.705,-0.1774,-0.0114,-0.1152,3.618,0
16.804,-0.1743,-0.0025,-0.0872,3.015,0
16.905,-0.1538,-0.0109,-0.0902,3.171,0
17.004,-0.1809,-0.0153,-0.0826,2.931,0
17.103,-0.1587,0.0062,-0.1174,2.087,0
17.207,-0.0915,0.0045,-0.1029,3.147,0
17.304,-0.1657,-0.0212,-0.1024,3.113,0
17.407,-0.1640,0.0023,-0.1165,2.342,0
17.506,-0.1392,0.0128,-0.0993,3.466,0
17.609,-0.1654,0.0117,-0.1317,7.408,0
17.707,-0.0997,0.0445,-0.1226,3.784,0
17.811,-0.1285,0.0463,-0.1499,9.899,0
17.907,-0.1312,0.0617,-0.1690,5.151,0
18.006,-0.1241,0.0465,-0.1456,4.196,0
18.106,-0.1235,0.0395,-0.2012,3.752,0
18.205,-0.0667,0.0764,-0.1674,4.372,0
18.304,-0.0776,0.0500,-0.1768,3.242,0
18.407,-0.1021,0.0697,-0.1896,2.434,0
18.506,-0.1002,0.0735,-0.1940,2.592,0
18.605,-0.1253,0.0676,-0.2068,3.761,0
18.704,-0.1123,0.0762,-0.1811,2.455,0
18.804,-0.1149,0.0949,-0.2216,2.687,0
18.907,-0.1188,0.0676,-0.1795,4.347,0
19.006,-0.1514,0.0376,-0.1869,3.978,0
19.114,-0.0874,0.0327,-0.1855,7.323,0
19.206,-0.1109,0.0155,-0.1937,4.667,0
19.305,-0.1141,0.0243,-0.2071,3.723,0
19.406,-0.1648,0.0281,-0.1731,3.664,0
19.508,-0.1361,0.0068,-0.1819,6.115,0
19.608,-0.0847,0.0232,-0.1511,2.902,0
19.709,-0.0700,-0.0060,-0.1911,3.515,0
19.807,-0.1464,-0.0232,-0.1735,5.972,0
19.907,-0.0471,-0.0042,-0.1829,3.902,0
20.005,-0.0461,-0.0161,-0.1396,2.558,0
20.106,-0.0804,-0.0441,-0.1627,4.926,0
20.207,-0.0634,-0.0124,-0.1467,5.316,0
20.306,-0.0824,-0.0030,-0.1791,2.477,0
20.414,-0.0859,-0.0574,-0.1729,11.134,0
20.507,-0.0616,-0.0273,-0.1793,4.820,0
20.607,-0.0971,-0.0459,-0.1659,3.934,0
20.705,-0.0569,-0.0491,-0.1747,3.343,0
20.805,-0.0687,-0.0711,-0.1798,3.795,0
20.907,-0.0629,-0.0680,-0.1876,4.126,0
21.005,-0.0779,-0.0939,-0.1773,3.738,0
21.105,-0.0424,-0.0660,-0.1682,2.622,0
21.208,-0.0437,-0.0628,-0.1707,3.668,0
21.305,-0.0511,-0.0779,-0.1683,3.023,0
21.404,-0.1119,-0.0843,-0.1911,3.083,0
21.510,-0.0759,-0.0667,-0.1810,3.080,0
21.604,-0.0476,-0.0415,-0.1995,3.164,0
21.706,-0.0536,-0.0398,-0.1839,3.188,0
21.803,-0.0781,-0.0362,-0.1937,2.380,0
21.905,-0.0721,-0.0367,-0.2274,3.413,0
22.005,-0.0914,-0.0393,-0.2294,3.670,0
22.106,-0.0606,-0.0519,-0.2323,2.760,0
22.206,-0.0684,-0.0554,-0.2070,4.868,0
22.308,-0.1120,-0.0567,-0.2182,2.254,0
22.403,-0.1067,-0.0567,-0.2226,2.192,0
22.504,-0.0892,-0.0459,-0.1977,1.977,0
22.607,-0.0709,-0.0161,-0.2030,3.268,0
22.704,-0.1013,-0.0318,-0.2139,3.351,0
22.804,-0.0604,-0.0175,-0.2141,2.997,0
22.905,-0.0503,-0.0021,-0.1958,3.464,0
23.006,-0.0722,-0.0033,-0.2127,3.518,0
23.105,-0.0861,-0.0147,-0.2219,4.158,0
23.204,-0.0104,0.0154,-0.2251,3.469,0
23.306,-0.0043,0.0039,-0.2604,4.355,0
23.407,-0.0559,0.0079,-0.2040,4.089,0
23.505,-0.0513,-0.0127,-0.2317,4.074,0
23.604,-0.0604,-0.0187,-0.2115,2.195,0
23.704,-0.0572,-0.0223,-0.2399,2.915,0
23.806,-0.0569,-0.0267,-0.2213,4.419,0
23.907,-0.0778,-0.0187,-0.2015,4.504,0
24.013,-0.0724,-0.0118,-0.1970,12.320,0
24.106,-0.0548,-0.0047,-0.1904,3.731,0
24.203,-0.0170,0.0205,-0.2031,1.571,0
24.307,-0.0115,0.0141,-0.2120,5.531,0
24.403,0.0045,0.0005,-0.1730,2.336,0
24.506,-0.0217,0.0081,-0.1654,3.914,0
24.604,-0.0366,-0.0206,-0.1656,2.337,0
24.704,-0.0387,-0.0099,-0.1769,3.062,0
24.804,-0.0021,-0.0105,-0.1786,2.818,0
24.903,-0.0144,-0.0249,-0.1791,2.223,0
25.004,0.0074,-0.0052,-0.1971,2.992,0
25.105,-0.0365,-0.0057,-0.2008,3.282,0
25.204,-0.0387,-0.0479,-0.1954,2.983,0
25.305,-0.0085,-0.0315,-0.1947,2.444,0
25.403,-0.0045,-0.0325,-0.2070,2.460,0
25.504,-0.0440,-0.0727,-0.2326,2.613,0
25.608,-0.0210,-0.0655,-0.2084,3.096,0
25.704,0.0495,-0.0251,-0.2245,2.766,0
25.804,-0.0133,-0.0538,-0.2360,3.496,0
25.906,0.0105,-0.0589,-0.2304,4.625,0
26.007,0.0281,-0.0351,-0.2041,5.692,0
26.106,0.0222,-0.0366,-0.2191,3.278,0
26.204,0.0543,-0.0403,-0.2331,2.934,0
26.305,0.0538,-0.0011,-0.2000,2.348,0
26.404,0.0400,0.0083,-0.1846,3.175,0
26.504,0.0365,0.0011,-0.1932,2.359,0
26.609,0.0369,0.0169,-0.2465,4.926,0
26.705,0.0391,0.0354,-0.2265,3.332,0
26.810,0.0719,0.0476,-0.2184,4.608,0
26.903,0.0626,0.0665,-0.2405,2.350,0
27.011,0.0391,0.0474,-0.2050,4.692,0
27.105,0.0853,0.0498,-0.2247,3.840,0
27.205,0.0889,0.0614,-0.2380,4.356,0
27.305,0.0612,0.0407,-0.2478,3.456,0
27.404,0.0542,0.0637,-0.2579,2.608,0
27.505,0.0940,0.0625,-0.2271,3.671,0
27.604,0.0818,0.0601,-0.2394,3.541,0
27.705,0.1008,0.0711,-0.2630,3.874,0
27.804,0.0463,0.0466,-0.2614,3.054,0
27.905,0.0913,0.0431,-0.2594,4.130,0
28.007,0.0907,0.0520,-0.2467,4.011,0
28.107,0.0394,0.0222,-0.2278,4.997,0
28.206,0.1056,0.0432,-0.2499,2.926,0
28.305,0.0713,0.0438,-0.2321,2.965,0
28.408,0.0728,0.0445,-0.2352,5.220,0
28.507,0.0331,0.0054,-0.2374,4.522,0
28.605,0.0186,0.0107,-0.2293,3.227,0
28.705,0.0270,0.0188,-0.2627,4.184,0
28.810,0.0673,0.0187,-0.2384,7.960,0
28.908,0.0170,0.0439,-0.2240,6.358,0
29.006,-0.0024,0.0352,-0.2343,3.637,0
29.104,0.0992,0.0808,-0.2283,2.757,0
29.206,0.0671,0.0587,-0.2006,3.734,0
29.308,0.0729,0.0736,-0.2257,6.319,0
29.403,0.1158,0.0944,-0.1925,1.997,0
29.506,0.0591,0.0672,-0.2143,2.505,0
29.607,0.1055,0.0679,-0.2247,4.784,0
29.705,0.1048,0.0821,-0.2386,3.252,0
29.807,0.1191,0.0570,-0.2603,3.419,0
29.906,0.1128,0.0699,-0.2306,4.374,0
30.007,0.1330,0.0642,-0.2423,3.569,0
30.107,0.1108,0.0926,-0.2480,3.384,0
30.204,0.1734,0.0968,-0.2296,3.151,0
30.314,0.1489,0.1122,-0.2230,11.662,0
30.404,0.1064,0.0872,-0.2311,2.120,0
30.505,0.1197,0.0945,-0.2246,3.733,0
30.605,0.1193,0.0699,-0.2193,3.656,0
30.703,0.1403,0.0726,-0.2008,2.139,0
30.803,0.1012,0.0664,-0.2148,1.952,0
30.907,0.0554,0.0617,-0.2246,4.472,0
31.005,0.1228,0.0968,-0.2188,3.635,0
31.107,0.0308,0.0391,-0.2289,4.466,0
31.204,0.0781,0.0426,-0.2348,2.657,0
31.303,0.0612,0.0073,-0.2495,2.333,0
31.409,0.0700,0.0260,-0.2394,5.919,0
31.517,0.0470,0.0112,-0.2639,6.242,0
31.605,0.0791,0.0325,-0.2369,3.135,0
31.707,0.1262,0.0458,-0.2882,5.975,0
31.806,0.1199,0.0256,-0.2944,5.266,0
31.904,0.0792,0.0503,-0.2850,2.937,0
32.006,0.0755,0.0498,-0.3164,3.771,0
32.114,0.0540,0.0361,-0.3107,4.133,0
32.207,0.0428,0.0560,-0.3103,4.299,0
32.310,0.0485,0.0316,-0.3383,7.694,0
32.407,0.0327,0.0208,-0.3234,6.158,0
32.511,0.0644,0.0334,-0.3115,9.421,0
32.618,0.0399,0.0149,-0.3105,4.249,0
32.708,0.0865,0.0546,-0.2997,6.255,0
32.808,0.0703,0.0528,-0.2732,4.788,0
32.905,0.0588,0.0551,-0.2627,3.302,0
33.006,0.0854,0.0644,-0.2699,3.422,0
33.107,0.0689,0.0619,-0.2640,2.573,0
33.208,0.0969,0.0669,-0.2655,5.096,0
33.307,0.0919,0.0554,-0.3039,3.411,0
33.410,0.1252,0.0796,-0.2650,3.906,0
33.504,0.1210,0.0700,-0.2413,1.747,0
33.603,0.1285,0.0600,-0.2732,2.483,0
33.708,0.1404,0.0836,-0.2513,3.152,0
33.803,0.1352,0.0751,-0.2315,2.489,0
33.905,0.1653,0.0886,-0.2493,4.091,0
34.005,0.2055,0.1057,-0.2361,3.476,0
34.102,0.1781,0.0870,-0.2471,1.457,0
34.204,0.1743,0.0857,-0.2507,2.925,0
34.303,0.1913,0.0929,-0.2469,1.685,0
34.404,0.1896,0.0900,-0.2378,2.066,0
34.505,0.2035,0.0883,-0.2490,3.522,0
34.603,0.2136,0.0824,-0.2359,2.070,0
34.703,0.1909,0.0728,-0.2418,2.493,0
34.806,0.1896,0.0853,-0.2304,3.153,0
34.904,0.1770,0.0797,-0.2428,2.735,0
35.005,0.1588,0.0578,-0.2358,3.258,0
35.105,0.2103,0.0698,-0.2819,3.212,0
35.205,0.2202,0.0784,-0.2827,2.951,0
35.304,0.1975,0.0796,-0.2679,2.903,0
35.404,0.2009,0.1193,-0.2954,3.557,0
35.508,0.2156,0.1104,-0.2996,4.105,0
35.604,0.2352,0.1025,-0.3258,3.073,0
35.705,0.2642,0.1163,-0.3255,4.244,0
35.805,0.2653,0.1247,-0.3590,2.355,0
35.905,0.2849,0.1119,-0.3580,4.414,0
36.006,0.2635,0.1003,-0.3714,3.866,0
36.105,0.2273,0.0753,-0.3521,3.794,0
36.203,0.2858,0.1123,-0.3695,2.715,0
36.304,0.2709,0.1164,-0.3958,2.527,0
36.408,0.2752,0.1518,-0.3850,3.770,0
36.504,0.2420,0.0992,-0.3777,3.075,0
36.608,0.2798,0.1313,-0.3832,3.389,0
36.706,0.2610,0.1407,-0.3690,2.631,0
36.804,0.2662,0.1265,-0.3895,3.272,0
36.904,0.2274,0.1128,-0.4023,2.468,0
37.005,0.2656,0.1439,-0.3445,3.711,0
37.103,0.2328,0.1116,-0.3722,1.663,0
37.205,0.2815,0.1440,-0.3721,3.165,0
37.305,0.2450,0.1255,-0.3482,3.087,0
37.408,0.2759,0.1446,-0.3346,3.045,0
37.505,0.2648,0.1428,-0.3480,3.802,0
37.605,0.2328,0.1281,-0.3571,4.169,0
37.704,0.2286,0.1507,-0.3405,3.098,0
37.803,0.2605,0.1432,-0.3380,2.441,0
37.903,0.2652,0.1460,-0.3205,2.278,0
38.003,0.2584,0.1334,-0.3179,1.871,0
38.103,0.2910,0.1342,-0.3057,2.476,0
38.219,0.2626,0.1378,-0.3294,12.230,0
38.309,0.2574,0.1388,-0.3063,5.385,0
38.403,0.2804,0.1302,-0.3136,1.942,0
38.507,0.2996,0.1123,-0.3241,4.994,0
38.605,0.2772,0.1196,-0.2874,3.436,0
38.705,0.3232,0.1396,-0.3152,3.041,0
38.804,0.2501,0.1038,-0.2960,3.109,0
38.904,0.2448,0.1226,-0.3096,2.336,0
39.007,0.2602,0.1249,-0.3225,2.593,0
39.106,0.2185,0.1233,-0.3264,3.843,0
39.205,0.2265,0.1317,-0.3565,4.480,0
39.303,0.2203,0.1306,-0.3431,2.175,0
39.405,0.1978,0.1245,-0.3250,3.565,0
39.509,0.2304,0.1409,-0.3378,5.923,0
39.607,0.2582,0.1336,-0.3833,4.165,0
39.705,0.3120,0.1506,-0.3820,3.738,0
39.804,0.2627,0.1314,-0.3835,2.847,0
39.904,0.2694,0.1046,-0.3567,2.605,0
40.005,0.2408,0.1248,-0.3613,3.778,0
40.105,0.2603,0.1574,-0.3636,3.214,0
40.205,0.2362,0.1636,-0.3461,3.356,0
40.303,0.2614,0.1647,-0.3790,1.915,0
40.405,0.2331,0.1682,-0.3852,3.657,0
40.506,0.2773,0.1894,-0.3593,3.769,0
40.615,0.2204,0.1529,-0.3437,14.115,0
40.706,0.2476,0.1767,-0.3743,2.851,0
40.805,0.2123,0.1503,-0.3670,2.687,0
40.905,0.2581,0.1755,-0.3354,3.488,0
41.008,0.2104,0.1737,-0.3695,4.855,0
41.107,0.2156,0.1910,-0.3851,4.924,0
41.205,0.2122,0.1635,-0.3750,3.540,0
41.305,0.2212,0.1728,-0.3815,3.935,0
41.406,0.2486,0.2032,-0.3685,4.555,0
41.504,0.2523,0.1905,-0.3717,3.026,0
41.607,0.2189,0.1893,-0.3782,3.751,0
41.704,0.2321,0.1976,-0.3914,2.738,0
41.807,0.2265,0.1889,-0.4050,4.014,0
41.904,0.2424,0.2127,-0.4079,2.961,0
42.006,0.2736,0.2324,-0.4037,4.468,0
42.104,0.2311,0.2236,-0.4242,2.614,0
42.206,0.2272,0.2003,-0.4052,5.005,0
42.303,0.2378,0.2276,-0.3535,2.042,0
42.406,0.2116,0.1993,-0.3723,2.572,0
42.503,0.2684,0.2433,-0.3706,2.359,0
42.607,0.2282,0.1888,-0.3903,5.452,0
42.705,0.2083,0.1985,-0.3541,3.439,0
42.804,0.2501,0.2166,-0.3995,2.223,0
42.905,0.1793,0.2068,-0.3838,3.413,0
43.004,0.2244,0.2300,-0.3977,3.582,0
43.105,0.1854,0.2152,-0.4046,3.284,0
43.209,0.1803,0.1992,-0.3980,5.730,0
43.304,0.2057,0.1951,-0.3804,2.951,0
43.407,0.2387,0.2105,-0.3945,5.235,0
43.505,0.2035,0.1977,-0.3733,3.455,0
43.605,0.2231,0.2268,-0.3843,3.817,0
43.706,0.2764,0.2164,-0.3566,3.434,0
43.815,0.2400,0.2281,-0.3750,2.994,0
43.906,0.2862,0.2265,-0.3572,2.941,0
44.006,0.2981,0.2323,-0.3793,4.715,0
44.108,0.3419,0.2461,-0.3864,3.187,0
44.204,0.2983,0.2305,-0.3473,2.816,0
44.314,0.3324,0.2462,-0.3719,2.853,0
44.404,0.3179,0.2322,-0.3914,3.241,0
44.507,0.3788,0.2319,-0.3845,4.333,0
44.605,0.3349,0.2150,-0.4017,2.559,0
44.705,0.3213,0.2267,-0.4308,3.894,0
44.805,0.2770,0.2002,-0.4095,3.413,0
44.907,0.2664,0.2064,-0.3859,3.709,0
45.005,0.3171,0.2364,-0.4339,3.171,0
45.106,0.2680,0.2443,-0.4534,4.361,0
45.208,0.2404,0.2201,-0.4330,3.868,0
45.305,0.2580,0.2250,-0.4467,3.606,0
45.407,0.2440,0.2123,-0.4294,6.050,0
45.508,0.2467,0.2207,-0.4190,5.356,0
45.613,0.3197,0.2273,-0.4513,11.986,0
45.716,0.2881,0.2015,-0.4497,15.200,0
45.813,0.2859,0.2145,-0.4109,2.652,0
45.910,0.2441,0.1891,-0.4440,7.435,0
46.004,0.2863,0.2149,-0.4309,3.229,0
46.105,0.3105,0.2196,-0.4054,3.319,0
46.206,0.3073,0.2318,-0.4287,4.626,0
46.303,0.2711,0.2479,-0.4350,2.060,0
46.405,0.2669,0.2421,-0.4505,2.737,0
46.504,0.2873,0.2474,-0.4078,2.689,0
46.612,0.2873,0.2492,-0.4510,10.520,0
46.705,0.2992,0.2230,-0.4241,2.579,0
46.806,0.3352,0.2271,-0.4094,4.570,0
46.904,0.2824,0.1982,-0.4175,3.335,0
47.012,0.3065,0.2057,-0.4359,8.017,0
47.105,0.3155,0.2189,-0.4037,3.466,0
47.206,0.3297,0.2193,-0.4169,5.339,0
47.310,0.2972,0.1750,-0.3859,5.061,0
47.411,0.3216,0.1998,-0.3848,5.693,0
47.505,0.3543,0.2189,-0.3922,3.821,0
47.606,0.3256,0.1965,-0.3772,4.344,0
47.710,0.3581,0.2108,-0.3841,8.102,0
47.804,0.3326,0.2031,-0.3826,3.193,0
47.905,0.3519,0.2405,-0.3881,3.431,0
48.008,0.3880,0.2418,-0.3655,3.141,0
48.111,0.3399,0.2423,-0.3873,7.009,0
48.204,0.3555,0.2688,-0.3532,2.690,0
48.303,0.3652,0.2885,-0.3376,2.329,0
48.404,0.3435,0.2663,-0.3293,2.451,0
48.504,0.3391,0.2788,-0.3418,3.175,0
48.607,0.3400,0.2841,-0.3677,6.192,0
48.704,0.3125,0.3034,-0.3152,3.107,0
48.804,0.3127,0.2853,-0.3394,3.347,0
48.903,0.3189,0.3072,-0.3339,2.527,0
49.005,0.2918,0.2979,-0.3481,2.402,0
49.108,0.3210,0.3097,-0.3761,4.289,0
49.205,0.3958,0.3230,-0.3465,2.732,0
49.310,0.3878,0.3056,-0.3445,5.617,0
49.409,0.3879,0.3098,-0.3591,3.573,0
49.505,0.3736,0.3071,-0.3599,3.515,0
49.604,0.3797,0.3157,-0.3440,2.795,0
49.705,0.3039,0.3030,-0.3568,3.226,0
49.806,0.2763,0.2998,-0.3379,3.167,0
49.906,0.2931,0.3111,-0.3495,4.230,0
50.008,0.3032,0.3340,-0.3615,5.416,0
50.105,0.2840,0.3534,-0.3476,3.682,0
50.204,0.2407,0.3408,-0.3651,3.433,0
50.307,0.2611,0.3528,-0.3052,3.506,0
50.406,0.2478,0.3491,-0.3189,3.200,0
50.507,0.2268,0.3402,-0.3289,3.725,0
50.604,0.2879,0.3691,-0.3064,2.646,0
50.704,0.2750,0.3467,-0.3034,3.003,0
50.810,0.3326,0.3758,-0.3382,3.197,0
50.904,0.3077,0.3733,-0.3030,2.080,0
51.004,0.2649,0.3575,-0.3223,2.542,0
51.104,0.3175,0.3609,-0.3421,3.191,0
51.209,0.3497,0.3467,-0.3758,7.849,0
51.304,0.3474,0.3438,-0.3806,3.248,0
51.407,0.2988,0.3543,-0.3721,4.822,0
51.505,0.3568,0.3570,-0.3751,3.643,0
51.608,0.3356,0.3412,-0.3844,5.670,0
51.711,0.3722,0.3568,-0.3992,3.856,0
51.804,0.4005,0.3427,-0.3699,3.582,0
51.904,0.3577,0.3421,-0.3893,2.548,0
52.004,0.3803,0.3477,-0.3439,2.874,0
52.103,0.3353,0.3480,-0.3626,2.516,0
52.207,0.2989,0.3383,-0.3633,3.509,0
52.313,0.3155,0.3309,-0.3554,9.211,0
52.405,0.2951,0.3462,-0.3350,4.327,0
52.503,0.3438,0.3648,-0.3329,2.556,0
52.607,0.4011,0.3746,-0.3299,3.017,0
52.705,0.3922,0.3923,-0.3244,3.656,0
52.803,0.3789,0.3776,-0.3171,2.262,0
52.905,0.4069,0.3920,-0.3479,3.409,0
