t_sec,x,y,z,solve_ms,best_inliers,n_neighbours
11.097,4.0000,-0.8246,0.0105,13.973,4,4
11.196,4.0000,-0.8138,0.0269,12.549,4,4
11.297,4.0000,-0.8560,0.0034,14.580,4,4
11.395,4.0000,-0.7696,0.0215,13.574,4,4
11.493,4.0000,-0.8198,0.0265,10.413,4,4
11.595,4.0000,-0.7785,0.0103,12.485,4,4
11.695,4.0000,-0.7975,0.0219,12.550,4,4
11.794,4.0000,-0.8163,0.0199,11.431,4,4
11.892,4.0000,-0.8022,0.0175,10.181,4,4
11.993,4.0000,-0.8598,0.0215,10.323,4,4
12.097,4.0000,-0.8619,0.0231,14.296,4,4
12.197,4.0000,-0.8795,0.0235,13.838,4,4
12.296,4.0000,-0.9026,0.0184,13.804,4,4
12.396,4.0000,-0.8997,0.0192,14.256,4,4
12.498,4.0000,-0.9114,0.0222,13.732,4,4
12.596,4.0000,-0.9041,0.0178,14.300,4,4
12.699,4.0000,-0.9016,0.0222,16.634,4,4
12.799,4.0000,-0.9261,0.0276,15.878,4,4
12.896,4.0000,-0.9262,0.0211,13.497,4,4
12.997,4.0000,-0.9813,0.0072,14.111,4,4
13.095,4.0000,-0.9275,0.0100,11.075,4,4
13.197,4.0000,-0.9682,0.0105,12.396,4,4
13.296,4.0000,-0.9580,0.0124,12.197,4,4
13.398,4.0000,-0.9717,-0.0089,15.770,4,4
13.493,4.0000,-0.9766,-0.0050,10.925,4,4
13.598,4.0000,-0.9729,0.0011,16.029,4,4
13.700,4.0000,-0.9775,-0.0093,17.046,4,4
13.798,4.0000,-0.9967,0.0052,15.824,4,4
13.900,4.0000,-0.9997,-0.0111,11.568,4,4
14.001,4.0000,-0.9819,-0.0072,11.820,4,4
14.093,4.0000,-1.0015,-0.0148,10.782,4,4
14.197,4.0000,-0.9671,-0.0115,13.583,4,4
14.300,4.0000,-0.9822,-0.0076,15.238,4,4
14.395,4.0000,-0.9878,0.0070,12.257,4,4
14.494,4.0000,-0.9691,0.0024,11.150,4,4
14.592,4.0000,-0.9809,-0.0003,9.247,4,4
14.693,4.0000,-0.9497,-0.0114,11.002,4,4
14.799,4.0000,-0.9796,-0.0035,14.671,4,4
14.898,4.0000,-0.9527,0.0039,15.786,4,4
14.996,4.0000,-1.0502,0.0052,13.622,4,4
15.100,4.0000,-1.0513,-0.0044,17.028,4,4
15.198,4.0000,-1.0701,-0.0064,15.910,4,4
15.298,4.0000,-1.0627,-0.0165,15.967,4,4
15.392,4.0000,-1.0733,-0.0270,10.156,4,4
15.494,4.0000,-1.1021,0.0001,11.649,4,4
15.594,4.0000,-1.0942,-0.0032,12.162,4,4
15.695,4.0000,-1.1605,0.0026,11.807,4,4
15.796,4.0000,-1.0945,-0.0158,14.192,4,4
15.895,4.0000,-1.0948,-0.0311,12.368,4,4
15.991,4.0000,-1.0617,-0.0115,9.280,4,4
16.095,4.0000,-1.0707,-0.0056,12.448,4,4
16.198,4.0000,-1.0340,-0.0101,15.499,4,4
16.295,4.0000,-1.0200,-0.0088,12.443,4,4
16.396,4.0000,-1.0564,-0.0241,13.200,4,4
16.492,4.0000,-1.0344,-0.0122,8.654,4,4
16.594,4.0000,-1.0250,-0.0038,12.100,4,4
16.697,4.0000,-1.0491,-0.0059,13.272,4,4
16.796,4.0000,-0.9935,-0.0022,11.943,4,4
16.894,4.0000,-1.0257,0.0149,11.157,4,4
16.997,4.0000,-0.9929,0.0149,13.664,4,4
17.099,4.0000,-0.9664,0.0253,14.181,4,4
17.197,4.0000,-1.0149,0.0161,14.486,4,4
17.299,4.0000,-0.9790,0.0065,15.823,4,4
17.393,4.0000,-1.0206,0.0199,11.067,4,4
17.501,4.0000,-0.9648,0.0291,16.845,4,4
17.594,4.0000,-1.0223,0.0192,11.731,4,4
17.697,4.0000,-1.0204,0.0215,14.001,4,4
17.797,4.0000,-1.0960,0.0255,11.646,4,4
17.898,4.0000,-1.0625,0.0162,15.756,4,4
17.994,4.0000,-1.0739,0.0035,10.431,4,4
18.097,4.0000,-1.0762,0.0072,14.363,4,4
18.199,4.0000,-1.0772,0.0051,15.010,4,4
18.297,4.0000,-1.0598,-0.0011,11.096,4,4
18.402,4.0000,-1.1223,-0.0094,11.557,4,4
18.494,4.0000,-1.0851,-0.0179,11.933,4,4
18.600,4.0000,-1.0755,0.0020,15.375,4,4
18.695,4.0000,-1.1038,-0.0071,12.511,4,4
18.796,4.0000,-1.1136,-0.0026,14.446,4,4
18.894,4.0000,-1.1247,-0.0060,11.168,4,4
18.990,4.0000,-1.0746,-0.0120,8.419,4,4
19.093,4.0000,-1.1057,-0.0126,10.829,4,4
19.191,4.0000,-1.1402,-0.0080,8.705,4,4
19.296,4.0000,-1.1160,-0.0041,13.096,4,4
19.392,4.0000,-1.1177,-0.0253,9.384,4,4
19.495,4.0000,-1.1790,-0.0125,11.572,4,4
19.602,4.0000,-1.1662,-0.0252,13.463,4,4
19.697,4.0000,-1.1478,-0.0113,14.548,4,4
19.792,4.0000,-1.2140,-0.0117,9.631,4,4
19.898,4.0000,-1.1727,-0.0128,15.385,4,4
19.993,4.0000,-1.1766,-0.0085,11.029,4,4
20.097,4.0000,-1.2154,-0.0086,14.236,4,4
20.196,4.0000,-1.2230,-0.0070,11.199,4,4
20.299,4.0000,-1.2096,-0.0299,16.383,4,4
20.394,4.0000,-1.2359,-0.0276,11.980,4,4
20.498,4.0000,-1.2113,-0.0122,15.578,4,4
20.596,4.0000,-1.2371,0.0005,13.713,4,4
20.690,4.0000,-1.2298,-0.0171,8.265,4,4
20.802,4.0000,-1.3022,-0.0022,17.479,4,4
20.893,4.0000,-1.2621,-0.0105,9.281,4,4
20.993,4.0000,-1.2384,0.0034,10.439,4,4
21.092,4.0000,-1.2596,-0.0107,9.352,4,4
21.194,4.0000,-1.2686,-0.0037,11.410,4,4
21.301,4.0000,-1.2600,0.0020,17.244,4,4
21.393,4.0000,-1.2653,-0.0013,8.658,4,4
21.499,4.0000,-1.3118,-0.0088,16.729,4,4
21.594,4.0000,-1.3069,-0.0171,11.680,4,4
21.698,4.0000,-1.2671,-0.0029,14.030,4,4
21.801,4.0000,-1.3131,-0.0234,17.639,4,4
21.893,4.0000,-1.2862,-0.0210,10.696,4,4
21.994,4.0000,-1.2796,-0.0246,11.667,4,4
22.091,4.0000,-1.2527,-0.0226,8.342,4,4
22.197,4.0000,-1.2623,0.0041,14.250,4,4
22.299,4.0000,-1.2512,0.0135,14.515,4,4
22.396,4.0000,-1.2712,0.0178,11.037,4,4
22.497,4.0000,-1.2267,0.0046,10.872,4,4
22.617,4.0000,-1.2737,-0.0187,35.190,4,4
22.699,4.0000,-1.2798,-0.0121,15.646,4,4
22.792,4.0000,-1.2520,-0.0172,9.802,4,4
22.906,4.0000,-1.3258,-0.0353,22.336,4,4
23.005,4.0000,-1.3233,-0.0193,20.441,4,4
23.095,4.0000,-1.3215,-0.0282,12.102,4,4
23.197,4.0000,-1.3246,-0.0155,15.355,4,4
23.295,4.0000,-1.3012,-0.0265,11.401,4,4
23.399,4.0000,-1.3676,-0.0051,12.902,4,4
23.504,4.0000,-1.3234,-0.0222,21.391,4,4
23.599,4.0000,-1.3901,-0.0094,17.342,4,4
23.700,4.0000,-1.3485,-0.0243,18.000,4,4
23.801,4.0000,-1.3842,-0.0146,17.862,4,4
23.897,4.0000,-1.4300,-0.0184,15.157,4,4
23.999,4.0000,-1.3876,-0.0207,15.472,4,4
24.105,4.0000,-1.3733,-0.0375,22.339,4,4
24.202,4.0000,-1.3608,-0.0413,18.998,4,4
24.300,4.0000,-1.4362,-0.0445,17.200,4,4
24.394,4.0000,-1.4516,-0.0365,11.637,4,4
24.495,4.0000,-1.4515,-0.0423,12.891,4,4
24.598,4.0000,-1.4502,-0.0198,16.362,4,4
24.696,4.0000,-1.4129,-0.0450,13.254,4,4
24.797,4.0000,-1.4551,-0.0284,15.277,4,4
24.903,4.0000,-1.4106,-0.0374,20.988,4,4
24.995,4.0000,-1.4947,-0.0222,13.328,4,4
25.100,4.0000,-1.4746,-0.0156,16.542,4,4
25.195,4.0000,-1.4449,-0.0159,13.024,4,4
25.295,4.0000,-1.5022,-0.0370,13.038,4,4
25.393,4.0000,-1.4324,-0.0264,10.794,4,4
25.497,4.0000,-1.4081,-0.0169,12.650,4,4
25.597,4.0000,-1.3988,-0.0114,14.615,4,4
25.693,4.0000,-1.4430,-0.0360,9.954,4,4
25.799,4.0000,-1.4623,-0.0390,15.011,4,4
25.896,4.0000,-1.4489,-0.0504,11.448,4,4
26.001,4.0000,-1.4644,-0.0392,18.507,4,4
26.097,4.0000,-1.4485,-0.0481,13.725,4,4
26.192,4.0000,-1.4572,-0.0304,10.117,4,4
26.295,4.0000,-1.4942,-0.0263,12.588,4,4
26.396,4.0000,-1.5370,-0.0292,13.758,4,4
26.493,4.0000,-1.5430,-0.0513,10.691,4,4
26.605,4.0000,-1.5357,-0.0289,22.110,4,4
26.699,4.0000,-1.5174,-0.0448,16.469,4,4
26.799,4.0000,-1.5290,-0.0555,15.048,4,4
26.902,4.0000,-1.5492,-0.0382,18.930,4,4
26.998,4.0000,-1.5842,-0.0580,15.909,4,4
27.094,4.0000,-1.5966,-0.0443,12.138,4,4
27.205,4.0000,-1.5222,-0.0378,17.221,4,4
27.297,4.0000,-1.5866,-0.0393,13.368,4,4
27.407,4.0000,-1.5626,-0.0404,20.878,4,4
27.497,4.0000,-1.5742,-0.0315,13.179,4,4
27.601,4.0000,-1.5813,-0.0404,15.927,4,4
27.695,4.0000,-1.5967,-0.0357,11.392,4,4
27.800,4.0000,-1.6218,-0.0312,17.376,4,4
27.905,4.0000,-1.5574,-0.0427,13.821,4,4
28.001,4.0000,-1.5410,-0.0248,17.977,4,4
28.093,4.0000,-1.5540,-0.0196,10.046,4,4
28.198,4.0000,-1.6022,-0.0324,14.492,4,4
28.299,4.0000,-1.5767,-0.0349,15.681,4,4
28.393,4.0000,-1.6249,-0.0138,11.485,4,4
28.497,4.0000,-1.6420,-0.0120,12.268,4,4
28.593,4.0000,-1.6307,-0.0282,10.773,4,4
28.695,4.0000,-1.6067,-0.0266,11.546,4,4
28.793,4.0000,-1.6405,-0.0213,10.908,4,4
28.896,4.0000,-1.5683,-0.0257,13.326,4,4
28.998,4.0000,-1.6670,-0.0224,14.575,4,4
29.096,4.0000,-1.6162,-0.0393,13.711,4,4
29.191,4.0000,-1.6495,-0.0268,9.501,4,4
29.298,4.0000,-1.6211,-0.0505,13.503,4,4
29.398,4.0000,-1.6285,-0.0403,15.419,4,4
29.492,4.0000,-1.6051,-0.0435,10.040,4,4
29.597,4.0000,-1.6637,-0.0640,14.313,4,4
29.697,4.0000,-1.6220,-0.0510,12.844,4,4
29.798,4.0000,-1.6174,-0.0478,13.431,4,4
29.896,4.0000,-1.5912,-0.0475,13.876,4,4
29.999,4.0000,-1.6440,-0.0692,15.092,4,4
30.092,4.0000,-1.6113,-0.0789,9.653,4,4
30.193,4.0000,-1.6604,-0.0912,10.915,4,4
30.296,4.0000,-1.6537,-0.0805,13.442,4,4
30.400,4.0000,-1.6729,-0.0735,17.693,4,4
30.498,4.0000,-1.6168,-0.0841,15.410,4,4
30.592,4.0000,-1.6923,-0.0845,9.683,4,4
30.697,4.0000,-1.6592,-0.0893,13.911,4,4
30.791,4.0000,-1.6461,-0.0794,8.697,4,4
30.897,4.0000,-1.6307,-0.0724,15.320,4,4
31.003,4.0000,-1.6595,-0.0735,10.492,4,4
31.100,4.0000,-1.6769,-0.0790,17.582,4,4
31.195,4.0000,-1.6457,-0.0764,10.443,4,4
31.294,4.0000,-1.6013,-0.0861,11.676,4,4
31.398,4.0000,-1.5963,-0.0932,14.520,4,4
31.496,4.0000,-1.6277,-0.0898,14.068,4,4
31.594,4.0000,-1.5518,-0.1028,11.918,4,4
31.697,4.0000,-1.6453,-0.0871,14.022,4,4
31.803,4.0000,-1.5860,-0.0830,20.695,4,4
31.902,4.0000,-1.5179,-0.0949,19.614,4,4
31.997,4.0000,-1.5813,-0.0829,15.331,4,4
32.095,4.0000,-1.6012,-0.0737,11.447,4,4
32.196,4.0000,-1.5244,-0.0762,13.874,4,4
32.295,4.0000,-1.6225,-0.0718,13.261,4,4
32.393,4.0000,-1.6309,-0.0768,11.130,4,4
32.495,4.0000,-1.6355,-0.1009,12.452,4,4
32.592,4.0000,-1.5879,-0.0793,8.960,4,4
32.695,4.0000,-1.5999,-0.1068,11.984,4,4
32.791,4.0000,-1.5488,-0.0875,8.648,4,4
32.895,4.0000,-1.5225,-0.0891,11.441,4,4
32.993,4.0000,-1.5516,-0.1064,11.400,4,4
33.097,4.0000,-1.5965,-0.0990,14.753,4,4
33.192,4.0000,-1.5497,-0.0951,9.606,4,4
33.298,4.0000,-1.5221,-0.1053,15.108,4,4
33.398,4.0000,-1.5437,-0.0841,15.906,4,4
33.496,4.0000,-1.5159,-0.0915,12.409,4,4
33.595,4.0000,-1.5812,-0.0964,12.626,4,4
33.697,4.0000,-1.6120,-0.0727,14.114,4,4
33.802,4.0000,-1.5010,-0.1006,18.184,4,4
33.902,4.0000,-1.5265,-0.0816,19.878,4,4
34.001,4.0000,-1.5038,-0.1039,14.349,4,4
34.095,4.0000,-1.5223,-0.0885,11.636,4,4
34.200,4.0000,-1.5265,-0.0852,15.099,4,4
34.302,4.0000,-1.5082,-0.0966,19.518,4,4
34.396,4.0000,-1.5414,-0.0850,12.359,4,4
34.495,4.0000,-1.5489,-0.0826,12.468,4,4
34.599,4.0000,-1.5442,-0.0807,16.209,4,4
34.698,4.0000,-1.5623,-0.0919,15.472,4,4
34.796,4.0000,-1.5282,-0.0869,14.053,4,4
34.894,4.0000,-1.5008,-0.0755,11.327,4,4
34.993,4.0000,-1.4946,-0.0963,10.428,4,4
35.095,4.0000,-1.4928,-0.1081,12.102,4,4
35.202,4.0000,-1.4995,-0.0913,19.823,4,4
35.302,4.0000,-1.5054,-0.1149,19.479,4,4
35.399,4.0000,-1.5331,-0.0938,16.086,4,4
35.493,4.0000,-1.4838,-0.0931,10.224,4,4
35.594,4.0000,-1.4967,-0.0969,11.163,4,4
35.695,4.0000,-1.5076,-0.0871,12.781,4,4
35.795,4.0000,-1.5276,-0.0800,12.961,4,4
35.904,4.0000,-1.4881,-0.0959,13.773,4,4
35.996,4.0000,-1.5210,-0.1042,8.027,4,4
36.093,4.0000,-1.5017,-0.1033,11.225,4,4
36.200,4.0000,-1.5408,-0.1006,17.397,4,4
36.298,4.0000,-1.5463,-0.1076,15.586,4,4
36.396,4.0000,-1.5085,-0.1056,13.741,4,4
36.498,4.0000,-1.5112,-0.1178,15.651,4,4
36.597,4.0000,-1.5106,-0.1186,15.310,4,4
36.696,4.0000,-1.5100,-0.1011,13.860,4,4
36.794,4.0000,-1.5493,-0.1117,11.639,4,4
36.895,4.0000,-1.5309,-0.1130,11.322,4,4
37.002,4.0000,-1.5084,-0.1124,18.038,4,4
37.097,4.0000,-1.5227,-0.1144,14.778,4,4
37.192,4.0000,-1.5054,-0.1196,9.324,4,4
37.296,4.0000,-1.4240,-0.1212,12.768,4,4
37.400,4.0000,-1.4879,-0.1077,18.128,4,4
37.499,4.0000,-1.4295,-0.1175,16.552,4,4
37.600,4.0000,-1.3773,-0.1135,14.577,4,4
37.698,4.0000,-1.4871,-0.1085,15.569,4,4
37.796,4.0000,-1.4337,-0.1052,13.929,4,4
37.901,4.0000,-1.4369,-0.1190,18.191,4,4
37.996,4.0000,-1.4654,-0.1087,11.097,4,4
38.095,4.0000,-1.4526,-0.0970,11.804,4,4
38.195,4.0000,-1.4568,-0.1305,11.175,4,4
38.294,4.0000,-1.4563,-0.1268,11.533,4,4
38.399,4.0000,-1.4641,-0.1103,14.353,4,4
38.496,4.0000,-1.4339,-0.1263,11.688,4,4
38.594,4.0000,-1.4420,-0.1247,12.350,4,4
38.692,4.0000,-1.4722,-0.1167,10.265,4,4
38.799,4.0000,-1.5055,-0.1181,17.487,4,4
38.895,4.0000,-1.4938,-0.1051,12.697,4,4
39.000,4.0000,-1.4524,-0.1024,14.315,4,4
39.092,4.0000,-1.4874,-0.1053,10.057,4,4
39.195,4.0000,-1.5024,-0.0972,10.424,4,4
39.295,4.0000,-1.5157,-0.0848,12.929,4,4
39.400,4.0000,-1.5156,-0.0982,12.573,4,4
39.494,4.0000,-1.5599,-0.1063,11.594,4,4
39.594,4.0000,-1.5580,-0.1113,11.740,4,4
39.693,4.0000,-1.4855,-0.1172,9.356,4,4
39.794,4.0000,-1.4767,-0.1057,10.593,4,4
39.898,4.0000,-1.4735,-0.0771,15.853,4,4
42.478,4.0000,-1.4767,-0.0633,14.868,4,4
42.575,4.0000,-1.4160,-0.0890,10.951,4,4
42.678,4.0000,-1.4625,-0.0787,15.088,4,4
42.777,4.0000,-1.4107,-0.0892,12.984,4,4
42.878,4.0000,-1.4000,-0.0822,14.387,4,4
42.988,4.0000,-1.4059,-0.0918,24.482,4,4
43.077,4.0000,-1.4537,-0.0914,13.606,4,4
43.177,4.0000,-1.4341,-0.0973,13.391,4,4
43.289,4.0000,-1.4562,-0.0860,22.170,4,4
43.374,4.0000,-1.4524,-0.0735,10.165,4,4
43.478,4.0000,-1.4928,-0.0722,14.567,4,4
43.572,4.0000,-1.5270,-0.0724,7.673,4,4
43.679,4.0000,-1.4991,-0.0783,15.418,4,4
43.776,4.0000,-1.4470,-0.0646,12.003,4,4
43.890,4.0000,-1.5208,-0.0628,25.868,4,4
43.980,4.0000,-1.4255,-0.0717,13.825,4,4
44.079,4.0000,-1.4769,-0.0546,16.279,4,4
44.186,4.0000,-1.4418,-0.0540,20.470,4,4
44.274,4.0000,-1.4738,-0.0530,10.851,4,4
44.378,4.0000,-1.4268,-0.0636,12.764,4,4
44.479,4.0000,-1.4853,-0.0561,15.156,4,4
44.575,4.0000,-1.3972,-0.0539,11.082,4,4
44.678,4.0000,-1.4436,-0.0635,14.232,4,4
44.787,4.0000,-1.4554,-0.0391,23.494,4,4
44.877,4.0000,-1.4236,-0.0345,12.860,4,4
44.980,4.0000,-1.4593,-0.0440,16.062,4,4
45.076,4.0000,-1.4487,-0.0270,12.495,4,4
45.190,4.0000,-1.4649,-0.0294,26.622,4,4
45.278,4.0000,-1.4707,-0.0412,13.693,4,4
45.389,4.0000,-1.4659,-0.0458,22.998,4,4
45.479,4.0000,-1.4565,-0.0360,15.222,4,4
45.573,4.0000,-1.4095,-0.0265,9.154,4,4
45.677,4.0000,-1.5110,-0.0187,13.145,4,4
45.771,4.0000,-1.5268,-0.0389,7.943,4,4
45.875,4.0000,-1.4950,-0.0321,11.225,4,4
45.977,4.0000,-1.5002,-0.0433,13.458,4,4
46.074,4.0000,-1.4173,-0.0342,11.251,4,4
46.178,4.0000,-1.4682,-0.0194,12.724,4,4
46.278,4.0000,-1.4276,-0.0436,12.755,4,4
46.376,4.0000,-1.4335,-0.0484,10.955,4,4
46.479,4.0000,-1.4639,-0.0300,14.787,4,4
46.576,4.0000,-1.4200,-0.0520,12.274,4,4
46.678,4.0000,-1.4126,-0.0337,14.085,4,4
46.781,4.0000,-1.4316,-0.0435,16.854,4,4
46.875,4.0000,-1.4619,-0.0465,8.761,4,4
46.978,4.0000,-1.4623,-0.0478,14.405,4,4
47.083,4.0000,-1.4222,-0.0271,18.914,4,4
47.178,4.0000,-1.4288,-0.0493,14.581,4,4
47.274,4.0000,-1.4155,-0.0447,10.059,4,4
47.379,4.0000,-1.4701,-0.0393,15.144,4,4
47.472,4.0000,-1.4837,-0.0415,9.460,4,4
47.576,4.0000,-1.3948,-0.0418,13.018,4,4
47.682,4.0000,-1.3520,-0.0536,16.155,4,4
47.781,4.0000,-1.3326,-0.0257,16.488,4,4
47.875,4.0000,-1.4077,-0.0525,11.701,4,4
47.972,4.0000,-1.3125,-0.0278,8.327,4,4
48.079,4.0000,-1.3532,-0.0105,14.598,4,4
48.180,4.0000,-1.3378,-0.0211,16.425,4,4
48.277,4.0000,-1.3774,-0.0225,13.828,4,4
48.380,4.0000,-1.3729,-0.0462,15.270,4,4
48.476,4.0000,-1.3095,-0.0394,12.197,4,4
48.577,4.0000,-1.3534,-0.0344,14.043,4,4
48.680,4.0000,-1.3331,-0.0406,14.623,4,4
48.773,4.0000,-1.3138,-0.0480,9.628,4,4
48.874,4.0000,-1.3448,-0.0482,10.586,4,4
48.979,4.0000,-1.2561,-0.0254,15.635,4,4
49.076,4.0000,-1.2673,-0.0375,12.498,4,4
49.176,4.0000,-1.2676,-0.0339,11.685,4,4
49.278,4.0000,-1.2337,-0.0381,15.028,4,4
49.381,4.0000,-1.2883,-0.0488,17.006,4,4
49.473,4.0000,-1.2791,-0.0327,8.607,4,4
49.575,4.0000,-1.2914,-0.0452,12.009,4,4
49.677,4.0000,-1.3022,-0.0537,14.032,4,4
49.777,4.0000,-1.2910,-0.0605,13.605,4,4
49.877,4.0000,-1.1958,-0.0534,13.893,4,4
49.980,4.0000,-1.2705,-0.0546,13.501,4,4
50.082,4.0000,-1.2354,-0.0540,17.437,4,4
50.173,4.0000,-1.2779,-0.0383,9.970,4,4
50.276,4.0000,-1.2208,-0.0286,13.433,4,4
50.377,4.0000,-1.2483,-0.0411,13.087,4,4
50.478,4.0000,-1.2430,-0.0358,14.480,4,4
50.576,4.0000,-1.2236,-0.0299,12.554,4,4
50.679,4.0000,-1.2701,-0.0282,14.412,4,4
50.780,4.0000,-1.2149,-0.0502,17.037,4,4
50.880,4.0000,-1.2103,-0.0498,15.461,4,4
50.977,4.0000,-1.2151,-0.0552,13.263,4,4
51.078,4.0000,-1.2246,-0.0392,12.406,4,4
51.177,4.0000,-1.1890,-0.0473,11.523,4,4
51.277,4.0000,-1.2087,-0.0371,13.722,4,4
51.375,4.0000,-1.2673,-0.0390,11.920,4,4
51.480,4.0000,-1.2375,-0.0274,14.838,4,4
51.581,4.0000,-1.2855,-0.0261,16.877,4,4
51.675,4.0000,-1.2640,-0.0358,11.632,4,4
51.781,4.0000,-1.2707,-0.0361,16.622,4,4
51.878,4.0000,-1.3188,-0.0391,15.250,4,4
51.979,4.0000,-1.2395,-0.0436,14.301,4,4
52.075,4.0000,-1.2667,-0.0522,12.171,4,4
52.176,4.0000,-1.2678,-0.0733,12.536,4,4
52.278,4.0000,-1.2973,-0.0573,14.592,4,4
52.374,4.0000,-1.2638,-0.0741,11.072,4,4
52.486,4.0000,-1.2581,-0.0781,21.085,4,4
52.576,4.0000,-1.2510,-0.0758,12.273,4,4
52.679,4.0000,-1.2353,-0.1074,15.291,4,4
52.776,4.0000,-1.2909,-0.0797,12.254,4,4
52.879,4.0000,-1.2484,-0.0707,14.843,4,4
52.975,4.0000,-1.2600,-0.1031,11.587,4,4
53.079,4.0000,-1.2049,-0.0958,16.090,4,4
53.176,4.0000,-1.2278,-0.1076,12.557,4,4
53.275,4.0000,-1.2523,-0.1118,11.682,4,4
53.377,4.0000,-1.2116,-0.1229,13.576,4,4
53.481,4.0000,-1.2474,-0.1150,15.597,4,4
53.579,4.0000,-1.2188,-0.0893,14.324,4,4
53.677,4.0000,-1.2382,-0.1005,14.297,4,4
53.781,4.0000,-1.1939,-0.0954,15.050,4,4
53.878,4.0000,-1.2209,-0.0922,14.788,4,4
53.973,4.0000,-1.2778,-0.0953,9.107,4,4
54.078,4.0000,-1.2020,-0.1078,14.796,4,4
54.177,4.0000,-1.2936,-0.0943,11.683,4,4
54.292,4.0000,-1.2116,-0.0952,25.441,4,4
54.395,4.0000,-1.1580,-0.1133,26.633,4,4
54.479,4.0000,-1.2073,-0.1251,15.862,4,4
54.579,4.0000,-1.1552,-0.1148,14.901,4,4
54.672,4.0000,-1.1754,-0.1182,9.220,4,4
54.780,4.0000,-1.1435,-0.1192,17.110,4,4
54.876,4.0000,-1.1576,-0.1099,11.960,4,4
54.978,4.0000,-1.1671,-0.0961,14.235,4,4
55.079,4.0000,-1.1442,-0.1360,15.382,4,4
55.186,4.0000,-1.1643,-0.1170,21.592,4,4
55.280,4.0000,-1.1563,-0.1285,14.529,4,4
55.376,4.0000,-1.1517,-0.1280,11.174,4,4
55.481,4.0000,-1.1811,-0.1326,13.705,4,4
55.581,4.0000,-1.1715,-0.1290,16.940,4,4
55.677,4.0000,-1.1397,-0.1190,13.760,4,4
55.788,4.0000,-1.1750,-0.1248,21.143,4,4
55.881,4.0000,-1.1758,-0.1041,18.120,4,4
55.978,4.0000,-1.1666,-0.0775,14.888,4,4
56.076,4.0000,-1.1788,-0.1005,12.380,4,4
56.175,4.0000,-1.1812,-0.0732,11.602,4,4
56.274,4.0000,-1.1677,-0.0830,10.653,4,4
56.381,4.0000,-1.1841,-0.0954,14.594,4,4
56.473,4.0000,-1.1576,-0.0815,10.098,4,4
56.584,4.0000,-1.2249,-0.1039,17.835,4,4
