t_sec,x,y,z,solve_ms,best_inliers,n_neighbours
7.519,2.0544,0.0087,-0.0199,16.262,4,4
7.613,1.9776,-0.0091,-0.0110,9.948,4,4
7.721,1.9787,-0.0008,-0.0043,17.859,4,4
7.816,2.0332,-0.0097,0.0060,14.461,4,4
7.915,2.0410,0.0277,-0.0116,14.583,4,4
8.017,2.0263,-0.0242,0.0127,15.919,4,4
8.116,2.0589,-0.0074,-0.0078,15.224,4,4
8.214,2.0494,-0.0087,-0.0003,12.529,4,4
8.312,2.0087,-0.0106,-0.0082,10.065,4,4
8.410,1.9842,-0.0203,-0.0010,8.934,4,4
8.514,2.0217,0.0271,0.0195,12.675,4,4
8.612,1.9820,-0.0136,-0.0001,10.433,4,4
8.710,1.9956,0.0036,0.0042,8.403,4,4
8.815,1.9771,-0.0178,0.0012,13.805,4,4
8.912,1.9939,-0.0070,-0.0173,9.699,4,4
9.012,1.9953,-0.0135,-0.0049,9.481,4,4
9.114,1.9921,0.0055,-0.0121,10.324,4,4
9.215,1.9993,-0.0117,-0.0060,13.750,4,4
9.316,1.9841,-0.0113,-0.0146,11.420,4,4
9.418,1.9937,0.0250,-0.0001,13.690,4,4
9.516,1.9505,0.0056,0.0023,14.077,4,4
9.620,1.9585,-0.0011,-0.0005,15.648,4,4
9.714,1.9448,-0.0040,0.0187,12.428,4,4
9.819,1.9833,0.0126,0.0177,14.414,4,4
9.916,1.9936,-0.0265,0.0131,14.818,4,4
10.014,1.9288,-0.0188,0.0183,12.736,4,4
10.116,1.9090,-0.0140,-0.0023,11.488,4,4
10.220,1.9134,-0.0098,0.0259,18.964,4,4
10.317,1.9121,0.0380,0.0234,15.983,4,4
10.417,1.8802,0.0173,-0.0113,11.909,4,4
10.514,1.9073,-0.0002,0.0035,12.867,4,4
10.614,1.8798,0.0209,-0.0362,12.224,4,4
10.714,1.9108,-0.0117,-0.0152,12.231,4,4
10.813,1.9208,0.0134,-0.0212,10.548,4,4
10.917,1.8799,0.0056,-0.0055,15.472,4,4
11.022,1.9132,0.0138,0.0123,21.141,4,4
11.121,1.8929,-0.0268,-0.0135,19.514,4,4
11.214,1.9123,0.0047,0.0023,12.856,4,4
11.319,1.9009,-0.0235,0.0008,16.582,4,4
11.415,1.9063,0.0175,0.0032,13.134,4,4
11.519,1.8987,0.0169,0.0108,16.223,4,4
11.621,1.8871,0.0546,0.0224,16.250,4,4
11.714,1.9070,0.0056,0.0013,12.508,4,4
11.818,1.8713,0.0024,-0.0044,16.130,4,4
11.920,1.8781,-0.0217,0.0033,18.825,4,4
12.017,1.8828,-0.0027,0.0422,15.406,4,4
12.117,1.8554,-0.0516,0.0287,14.824,4,4
12.211,1.8922,-0.0185,0.0219,9.974,4,4
12.318,1.8429,-0.0174,0.0518,16.741,4,4
12.415,1.8446,-0.0317,0.0278,12.664,4,4
12.519,1.8835,-0.0004,0.0374,17.418,4,4
12.624,1.8562,0.0115,0.0381,22.690,4,4
12.734,1.8680,0.0317,0.0257,31.053,4,4
12.818,1.8546,0.0038,0.0259,13.943,4,4
12.918,1.8499,-0.0265,0.0338,15.002,4,4
13.013,1.8273,0.0118,0.0330,11.640,4,4
13.116,1.8387,0.0303,0.0361,14.579,4,4
13.214,1.8598,-0.0079,0.0474,12.451,4,4
13.315,1.8822,0.0275,0.0467,13.933,4,4
13.427,1.8943,0.0252,0.0392,10.946,4,4
13.515,1.8582,0.0046,0.0356,14.050,4,4
13.616,1.8575,0.0063,0.0476,13.990,4,4
13.711,1.8903,-0.0002,0.0460,10.239,4,4
13.815,1.8662,-0.0056,0.0299,12.013,4,4
13.918,1.8784,-0.0262,0.0375,15.117,4,4
14.017,1.8524,-0.0238,0.0354,15.575,4,4
14.111,1.8063,-0.0558,0.0454,9.381,4,4
14.217,1.8567,-0.0464,0.0152,15.413,4,4
14.312,1.8268,-0.0202,0.0297,11.292,4,4
14.417,1.8499,-0.0188,0.0267,12.955,4,4
14.514,1.8434,0.0029,0.0199,11.608,4,4
14.611,1.8494,0.0252,0.0392,9.908,4,4
14.715,1.8915,0.0112,0.0366,13.587,4,4
14.817,1.8074,-0.0010,0.0312,14.919,4,4
14.912,1.8169,0.0258,0.0507,11.415,4,4
15.014,1.8311,-0.0136,0.0375,12.070,4,4
15.115,1.8399,-0.0067,0.0353,12.634,4,4
15.219,1.8233,-0.0234,0.0605,15.768,4,4
15.313,1.7868,-0.0324,0.0439,9.123,4,4
15.419,1.8631,0.0040,0.0344,16.086,4,4
15.520,1.8301,-0.0369,0.0345,18.444,4,4
15.624,1.8531,-0.0119,0.0263,22.469,4,4
15.716,1.8467,0.0149,0.0478,15.078,4,4
15.816,1.8372,-0.0171,0.0400,13.456,4,4
15.918,1.8628,0.0268,0.0358,14.508,4,4
16.015,1.8963,0.0146,0.0234,12.880,4,4
16.114,1.8904,-0.0086,0.0208,13.187,4,4
16.216,1.9263,-0.0145,0.0207,14.010,4,4
16.316,1.8775,-0.0336,0.0181,14.758,4,4
16.414,1.9313,-0.0254,0.0477,13.093,4,4
16.514,1.9068,0.0036,0.0268,12.038,4,4
16.619,1.9353,-0.0189,0.0232,16.199,4,4
16.716,1.9272,0.0182,0.0048,13.238,4,4
16.813,1.9528,-0.0229,0.0115,11.648,4,4
16.914,1.9614,0.0044,0.0153,10.836,4,4
17.015,1.9303,-0.0024,-0.0181,14.095,4,4
17.116,1.9314,0.0052,-0.0122,13.170,4,4
17.217,1.9075,0.0021,0.0108,14.137,4,4
17.313,1.9463,-0.0088,-0.0275,10.667,4,4
17.415,1.9926,-0.0139,-0.0097,14.022,4,4
17.519,2.0009,0.0056,-0.0275,17.744,4,4
17.610,2.0137,-0.0088,-0.0118,8.474,4,4
17.719,1.9996,-0.0049,-0.0371,14.130,4,4
17.816,2.0451,0.0445,-0.0317,13.977,4,4
17.914,1.9778,0.0029,-0.0304,13.072,4,4
18.017,2.0449,0.0209,-0.0325,13.982,4,4
18.134,2.0474,0.0005,-0.0547,28.218,4,4
18.216,2.0158,0.0117,-0.0369,14.795,4,4
18.321,2.0327,-0.0166,-0.0604,18.929,4,4
18.472,2.0348,-0.0307,-0.0439,67.286,4,4
18.521,2.0820,0.0239,-0.0403,18.074,4,4
18.623,2.0269,0.0049,-0.0495,20.701,4,4
18.717,2.0477,-0.0207,-0.0530,15.212,4,4
18.816,2.0591,0.0160,-0.0438,12.288,4,4
18.919,2.0468,-0.0100,-0.0464,16.082,4,4
19.015,2.0183,0.0069,-0.0307,14.101,4,4
19.113,2.0500,0.0298,-0.0460,12.233,4,4
19.214,2.0088,-0.0262,-0.0552,12.508,4,4
19.320,1.9759,-0.0028,-0.0527,19.278,4,4
19.411,2.0214,0.0109,-0.0386,9.226,4,4
19.513,2.0105,0.0215,-0.0534,12.048,4,4
19.620,1.9897,-0.0000,-0.0242,18.167,4,4
19.715,1.9656,0.0113,-0.0521,13.585,4,4
19.811,1.9734,0.0169,-0.0385,9.980,4,4
19.915,1.9999,0.0268,-0.0252,12.558,4,4
20.016,1.9737,0.0236,-0.0171,14.626,4,4
20.115,1.9649,-0.0102,-0.0095,13.465,4,4
20.216,1.9714,-0.0086,-0.0215,14.863,4,4
20.316,2.0112,-0.0188,-0.0426,14.386,4,4
20.419,1.9746,-0.0139,-0.0245,15.962,4,4
20.518,1.9602,-0.0405,-0.0238,17.299,4,4
20.620,1.9789,0.0054,-0.0191,17.171,4,4
20.717,1.9545,-0.0181,-0.0279,15.275,4,4
20.819,1.9373,0.0153,-0.0367,18.024,4,4
20.919,1.9108,-0.0029,-0.0236,17.893,4,4
21.021,1.9210,0.0138,-0.0257,19.244,4,4
21.116,1.9225,-0.0036,-0.0007,14.525,4,4
21.212,1.9015,0.0099,-0.0308,11.177,4,4
21.317,1.9222,-0.0141,-0.0164,15.268,4,4
21.411,1.9318,-0.0176,-0.0456,9.557,4,4
21.518,1.9307,0.0291,0.0092,16.066,4,4
21.618,1.9430,0.0026,0.0018,14.653,4,4
21.719,1.9338,-0.0173,0.0071,17.543,4,4
21.811,1.9333,0.0043,-0.0116,9.837,4,4
21.910,1.9547,0.0059,-0.0062,9.163,4,4
22.015,1.9478,0.0024,0.0137,10.782,4,4
22.127,1.9758,0.0028,0.0212,21.997,4,4
22.216,1.9231,-0.0093,0.0106,14.881,4,4
22.330,1.9390,-0.0315,0.0061,28.372,4,4
22.413,1.9368,-0.0061,0.0094,11.215,4,4
22.511,1.9739,-0.0034,0.0142,10.356,4,4
22.622,2.0156,0.0244,-0.0007,18.861,4,4
22.720,1.9835,0.0105,0.0012,18.377,4,4
22.819,1.9289,0.0262,0.0066,17.624,4,4
22.922,1.9687,0.0276,0.0105,19.370,4,4
23.021,1.9898,0.0021,0.0210,17.840,4,4
23.112,1.9735,-0.0040,0.0039,11.005,4,4
23.219,1.9293,0.0061,0.0107,15.865,4,4
23.318,1.9740,-0.0191,-0.0006,15.769,4,4
23.420,1.9598,0.0049,0.0277,16.991,4,4
23.514,1.9705,-0.0308,0.0170,12.955,4,4
23.614,1.9497,-0.0046,0.0077,12.505,4,4
23.718,1.9709,0.0144,-0.0105,17.052,4,4
23.818,1.9187,-0.0223,-0.0111,15.949,4,4
23.920,1.9737,0.0098,0.0060,18.279,4,4
24.011,1.9598,0.0188,-0.0075,9.613,4,4
24.119,2.0083,0.0159,-0.0006,15.449,4,4
24.217,2.0145,0.0289,0.0184,13.514,4,4
24.316,1.9886,-0.0240,0.0073,12.740,4,4
24.417,1.9776,-0.0240,0.0038,14.087,4,4
24.519,2.0270,0.0033,0.0188,17.763,4,4
24.610,1.9574,0.0217,0.0001,9.328,4,4
24.713,2.0035,0.0298,-0.0255,10.168,4,4
24.816,1.9700,0.0530,-0.0051,14.118,4,4
24.918,1.9743,0.0387,-0.0124,11.587,4,4
25.026,1.9777,0.0012,-0.0134,23.777,4,4
25.118,1.9595,0.0256,-0.0215,16.233,4,4
25.220,1.9839,-0.0338,-0.0106,17.948,4,4
25.317,1.9590,-0.0138,-0.0083,15.467,4,4
25.414,1.9551,0.0044,0.0046,11.580,4,4
25.509,1.9627,-0.0090,-0.0333,8.342,4,4
25.611,1.9367,-0.0073,-0.0084,9.728,4,4
25.713,1.9287,-0.0399,-0.0332,10.850,4,4
25.812,1.9321,0.0176,-0.0264,9.881,4,4
25.928,1.9245,-0.0079,-0.0148,21.537,4,4
26.016,1.9277,0.0089,-0.0512,14.197,4,4
26.119,1.9346,-0.0045,-0.0399,18.245,4,4
26.211,1.9494,0.0018,-0.0561,9.767,4,4
26.316,1.9458,-0.0187,-0.0660,13.100,4,4
26.416,1.8966,0.0183,-0.0580,12.576,4,4
26.515,1.9037,0.0048,-0.0596,13.902,4,4
26.611,1.9182,0.0076,-0.0669,9.963,4,4
26.715,1.9352,-0.0289,-0.0654,14.485,4,4
26.812,1.9468,0.0160,-0.0654,11.257,4,4
26.913,1.9374,0.0051,-0.0677,11.343,4,4
27.021,1.9104,-0.0299,-0.0767,18.580,4,4
27.113,1.9322,0.0074,-0.0749,11.565,4,4
27.210,1.9153,0.0016,-0.0755,9.546,4,4
27.316,1.8867,0.0073,-0.0871,14.170,4,4
27.409,1.9196,0.0124,-0.0893,8.347,4,4
27.517,1.9256,0.0238,-0.0775,15.910,4,4
27.616,1.9472,-0.0088,-0.0801,14.493,4,4
27.712,1.9404,-0.0100,-0.0791,10.489,4,4
27.814,1.9877,0.0116,-0.1056,12.380,4,4
27.916,1.9573,0.0185,-0.0807,13.771,4,4
28.014,1.9714,-0.0293,-0.1014,12.691,4,4
28.112,1.9340,-0.0353,-0.0686,10.536,4,4
28.218,1.9842,0.0229,-0.0632,16.330,4,4
28.317,1.9225,-0.0093,-0.0551,15.826,4,4
28.411,1.9552,-0.0043,-0.0599,10.003,4,4
28.515,1.8752,-0.0081,-0.0673,13.618,4,4
28.617,1.9092,-0.0405,-0.0600,15.139,4,4
28.713,1.9323,0.0250,-0.0670,11.476,4,4
28.824,1.9147,-0.0058,-0.0604,21.915,4,4
28.920,1.9522,0.0019,-0.0502,18.177,4,4
29.016,1.9403,0.0026,-0.0355,14.713,4,4
29.121,1.9607,0.0049,-0.0429,14.892,4,4
29.211,1.9624,0.0234,-0.0314,8.376,4,4
29.318,1.9771,-0.0170,-0.0601,13.947,4,4
29.411,1.9842,-0.0173,-0.0701,9.618,4,4
29.514,1.9974,0.0064,-0.0578,13.660,4,4
29.620,1.9846,0.0051,-0.0583,15.793,4,4
29.714,1.9929,0.0103,-0.0865,12.265,4,4
29.822,2.0103,0.0157,-0.0520,20.867,4,4
29.915,1.9712,-0.0110,-0.0736,14.152,4,4
30.018,2.0287,0.0178,-0.0418,17.152,4,4
30.113,2.0572,0.0308,-0.0635,11.968,4,4
30.215,2.0336,-0.0053,-0.0811,12.259,4,4
30.313,2.0187,0.0199,-0.0740,11.469,4,4
30.421,2.0941,-0.0143,-0.0659,18.813,4,4
30.516,2.0660,0.0315,-0.0524,12.527,4,4
30.620,2.0948,0.0218,-0.0897,18.916,4,4
30.723,2.0992,0.0046,-0.0941,21.342,4,4
30.813,2.0910,-0.0071,-0.0665,12.102,4,4
30.918,2.0906,0.0060,-0.0677,16.614,4,4
31.024,2.0701,-0.0023,-0.0959,20.736,4,4
31.116,2.0389,-0.0012,-0.0785,15.288,4,4
31.220,2.0255,0.0253,-0.0919,17.244,4,4
31.321,2.0160,-0.0199,-0.0885,19.681,4,4
31.415,2.0109,0.0082,-0.0660,13.997,4,4
31.522,2.0260,0.0129,-0.0741,21.545,4,4
31.616,2.0000,-0.0114,-0.0990,12.401,4,4
31.720,1.9962,-0.0280,-0.0852,18.242,4,4
31.811,1.9555,-0.0140,-0.0625,9.992,4,4
31.916,1.9639,-0.0225,-0.0684,13.272,4,4
32.016,1.9312,-0.0244,-0.0712,12.623,4,4
32.117,1.9751,-0.0204,-0.0665,14.660,4,4
32.216,1.9681,0.0079,-0.0655,14.140,4,4
32.314,1.9441,-0.0204,-0.0838,13.308,4,4
32.414,2.0039,0.0122,-0.0681,12.920,4,4
32.516,1.9184,-0.0111,-0.0703,14.418,4,4
32.624,1.9573,0.0378,-0.0921,15.823,4,4
32.712,1.9652,0.0407,-0.0808,8.779,4,4
32.817,1.9842,0.0523,-0.0941,16.337,4,4
32.925,1.9792,0.0527,-0.0633,22.282,4,4
33.019,1.9657,0.0131,-0.0456,15.626,4,4
33.117,1.9964,0.0414,-0.0563,11.277,4,4
33.214,1.9492,-0.0016,-0.0592,11.750,4,4
33.317,1.9438,-0.0034,-0.0590,15.498,4,4
33.417,1.9660,-0.0025,-0.0542,16.061,4,4
33.515,2.0310,-0.0183,-0.0423,11.076,4,4
33.621,1.9759,0.0172,-0.0347,17.519,4,4
33.719,2.0184,-0.0042,-0.0248,17.376,4,4
33.813,2.0114,-0.0098,-0.0340,11.759,4,4
33.919,2.0139,-0.0007,-0.0328,18.032,4,4
34.013,2.0002,-0.0037,-0.0187,10.905,4,4
34.110,2.0120,-0.0050,-0.0138,8.860,4,4
34.218,2.0739,0.0065,-0.0083,15.228,4,4
34.319,2.0709,0.0269,-0.0083,17.556,4,4
34.419,2.0755,0.0367,0.0084,16.636,4,4
34.515,2.0806,0.0040,0.0307,13.146,4,4
34.620,2.0956,0.0705,-0.0189,18.323,4,4
34.712,2.0416,0.0158,0.0081,10.975,4,4
34.811,2.0875,0.0138,-0.0015,8.798,4,4
34.920,2.0184,0.0298,-0.0054,18.414,4,4
35.017,2.0604,-0.0283,-0.0280,12.509,4,4
35.117,2.0399,0.0133,-0.0069,8.606,4,4
35.218,2.0472,-0.0222,0.0103,15.639,4,4
35.317,2.0653,0.0047,-0.0033,14.163,4,4
35.420,2.0864,-0.0144,-0.0067,18.830,4,4
35.518,2.0603,0.0149,-0.0068,14.002,4,4
35.612,2.0965,0.0063,0.0181,10.902,4,4
35.717,2.0691,-0.0011,0.0094,15.888,4,4
35.816,2.0838,0.0114,-0.0031,15.165,4,4
35.922,2.0643,0.0029,0.0020,18.116,4,4
36.012,2.0693,-0.0059,0.0109,11.267,4,4
36.118,2.0978,0.0005,0.0215,13.038,4,4
36.213,2.0997,0.0271,0.0213,11.297,4,4
36.316,2.0412,-0.0041,0.0225,13.396,4,4
36.420,2.0613,0.0286,0.0266,13.497,4,4
36.521,2.0793,0.0289,0.0330,18.467,4,4
36.618,2.0891,0.0153,0.0364,14.959,4,4
36.722,2.0824,0.0093,0.0492,20.620,4,4
36.815,2.0610,0.0275,0.0717,12.193,4,4
36.921,2.1038,0.0227,0.0616,16.811,4,4
37.015,2.1166,0.0257,0.0731,13.573,4,4
37.113,2.0488,0.0176,0.0466,11.664,4,4
37.221,2.0661,-0.0188,0.0719,15.756,4,4
37.314,2.0682,0.0294,0.0745,12.296,4,4
37.417,2.0862,0.0046,0.0545,14.594,4,4
37.512,2.0769,0.0190,0.0705,9.152,4,4
37.617,2.0912,0.0136,0.0721,14.440,4,4
37.724,2.1030,0.0036,0.0791,19.185,4,4
37.812,2.0616,0.0068,0.0992,10.242,4,4
37.919,2.0427,0.0254,0.0736,17.203,4,4
38.015,2.0678,0.0087,0.1025,14.374,4,4
38.119,2.0768,0.0246,0.0933,17.661,4,4
38.222,2.0721,-0.0171,0.0661,20.678,4,4
38.314,2.0875,-0.0224,0.0880,12.555,4,4
38.418,2.0562,-0.0202,0.0558,16.456,4,4
38.515,2.0115,-0.0247,0.0743,13.072,4,4
38.614,2.0610,0.0028,0.0572,11.920,4,4
38.728,2.0658,0.0072,0.0487,22.152,4,4
38.815,2.0568,0.0265,0.0554,13.389,4,4
38.915,2.0210,-0.0015,0.0651,13.293,4,4
39.014,2.0432,-0.0262,0.0485,9.829,4,4
39.108,2.0242,-0.0055,0.0405,7.245,4,4
39.217,2.0429,0.0113,0.0564,13.977,4,4
39.315,2.0240,0.0246,0.0342,11.970,4,4
39.418,2.0080,0.0154,0.0404,15.008,4,4
39.513,2.0122,0.0274,0.0349,9.183,4,4
39.610,2.0021,0.0045,0.0683,9.412,4,4
39.717,2.0013,0.0144,0.0742,13.249,4,4
39.814,2.0092,0.0444,0.0611,12.079,4,4
39.915,1.9959,-0.0024,0.0603,13.541,4,4
40.021,2.0320,0.0392,0.0505,20.001,4,4
40.125,2.0059,-0.0004,0.0610,17.539,4,4
40.221,2.0227,0.0156,0.0581,18.534,4,4
40.314,1.9813,-0.0043,0.0615,10.860,4,4
40.426,1.9938,-0.0196,0.0656,24.978,4,4
40.514,2.0300,-0.0159,0.0660,12.650,4,4
40.611,1.9856,-0.0118,0.0641,9.775,4,4
40.718,2.0337,0.0135,0.0544,13.431,4,4
40.812,2.0248,0.0167,0.0643,10.653,4,4
40.920,2.0549,0.0068,0.0616,18.388,4,4
41.013,2.0075,0.0039,0.0417,11.654,4,4
41.116,2.0139,-0.0131,0.0484,14.791,4,4
41.213,2.0042,-0.0349,0.0658,11.563,4,4
41.319,2.0295,0.0147,0.0548,15.008,4,4
41.416,2.0150,-0.0340,0.0430,15.474,4,4
41.514,1.9931,-0.0201,0.0704,12.779,4,4
41.612,1.9794,-0.0431,0.0712,10.914,4,4
41.716,1.9834,-0.0314,0.0616,14.584,4,4
41.819,1.9955,-0.0088,0.0634,17.319,4,4
41.919,2.0091,-0.0192,0.0756,17.007,4,4
42.013,1.9851,-0.0138,0.0688,11.307,4,4
42.116,2.0160,-0.0141,0.0788,14.180,4,4
42.220,2.0308,-0.0062,0.0956,16.960,4,4
42.319,2.0315,-0.0172,0.1079,17.917,4,4
42.414,2.0643,0.0095,0.0937,12.923,4,4
42.519,2.0407,-0.0149,0.1005,15.487,4,4
42.614,2.1179,0.0347,0.1019,11.734,4,4
42.717,2.0967,0.0102,0.1005,13.532,4,4
42.815,2.0825,0.0129,0.0907,13.094,4,4
42.913,2.0974,0.0104,0.0812,11.587,4,4
43.017,2.0736,0.0267,0.0876,16.278,4,4
43.111,2.0652,-0.0012,0.0790,9.676,4,4
43.217,2.0957,-0.0205,0.0976,15.727,4,4
43.313,2.0479,0.0106,0.0748,10.803,4,4
43.415,2.0489,-0.0171,0.0740,14.168,4,4
43.513,2.0311,-0.0035,0.0641,12.209,4,4
43.616,2.0400,0.0258,0.0927,14.210,4,4
43.714,2.0286,-0.0247,0.0875,11.720,4,4
43.822,2.0788,-0.0080,0.1067,20.429,4,4
43.919,2.0714,-0.0520,0.0792,17.286,4,4
44.012,2.0436,0.0219,0.0754,11.067,4,4
44.120,2.0791,0.0075,0.0755,8.958,4,4
44.213,2.0725,0.0230,0.0943,11.495,4,4
44.330,2.0644,0.0203,0.0984,28.414,4,4
44.415,2.0766,0.0055,0.0962,13.273,4,4
44.514,2.0930,0.0415,0.1123,11.073,4,4
44.614,2.1010,0.0240,0.0876,12.017,4,4
44.713,2.0954,0.0412,0.1119,12.151,4,4
44.817,2.0950,-0.0062,0.1012,16.389,4,4
44.915,2.1600,-0.0184,0.1217,12.101,4,4
45.017,2.1090,-0.0167,0.1021,15.047,4,4
45.111,2.1508,-0.0166,0.1183,8.363,4,4
45.211,2.1432,-0.0146,0.1083,9.521,4,4
45.326,2.1165,0.0053,0.1170,19.551,4,4
45.416,2.1443,0.0073,0.1066,15.321,4,4
45.522,2.1325,-0.0046,0.1205,19.809,4,4
45.614,2.1886,-0.0125,0.1059,12.653,4,4
45.714,2.1269,-0.0109,0.1088,12.938,4,4
45.812,2.1440,-0.0280,0.0885,10.639,4,4
45.915,2.2220,-0.0140,0.0901,12.417,4,4
46.012,2.1673,-0.0214,0.0671,11.005,4,4
46.114,2.2203,0.0262,0.0699,12.367,4,4
46.214,2.1673,0.0118,0.0684,13.351,4,4
46.315,2.1722,0.0182,0.0630,11.842,4,4
46.413,2.1732,0.0230,0.0720,10.342,4,4
46.516,2.1747,0.0009,0.0805,13.129,4,4
46.615,2.1614,0.0204,0.0776,13.698,4,4
46.716,2.1915,0.0154,0.0716,14.785,4,4
46.822,2.1799,-0.0309,0.0807,17.138,4,4
46.929,2.2070,0.0138,0.0537,28.393,4,4
47.018,2.1986,-0.0111,0.0529,15.536,4,4
47.119,2.1849,-0.0434,0.0621,17.793,4,4
47.223,2.1680,-0.0087,0.0693,16.363,4,4
47.315,2.1442,-0.0328,0.0542,13.901,4,4
47.418,2.1841,0.0113,0.0379,15.483,4,4
47.513,2.1671,-0.0022,0.0606,12.240,4,4
47.614,2.1778,-0.0032,0.0467,13.117,4,4
47.721,2.1795,-0.0022,0.0386,20.164,4,4
47.817,2.1577,0.0186,0.0253,15.534,4,4
47.924,2.1426,-0.0103,0.0368,20.130,4,4
48.021,2.1548,-0.0348,0.0121,17.820,4,4
48.123,2.1725,0.0144,0.0121,21.166,4,4
48.223,2.2029,0.0136,0.0003,21.491,4,4
48.318,2.1889,0.0243,0.0140,16.075,4,4
48.421,2.1854,-0.0024,0.0110,16.291,4,4
48.517,2.1790,-0.0029,0.0399,13.787,4,4
48.613,2.1813,0.0071,0.0049,11.860,4,4
48.720,2.2135,0.0207,0.0051,18.065,4,4
48.817,2.2437,0.0140,0.0084,15.111,4,4
48.915,2.1961,0.0170,0.0424,13.527,4,4
49.013,2.2062,0.0047,0.0170,11.784,4,4
49.118,2.2054,0.0020,0.0274,16.701,4,4
49.221,2.2203,-0.0041,0.0226,13.919,4,4
49.327,2.2328,-0.0010,0.0135,22.059,4,4
49.426,2.2014,0.0217,0.0069,21.746,4,4
49.517,2.2176,0.0219,0.0250,14.655,4,4
49.620,2.1909,-0.0208,0.0267,16.249,4,4
49.712,2.1774,-0.0056,0.0380,11.091,4,4
49.815,2.1912,-0.0051,0.0162,12.619,4,4
49.916,2.2010,0.0312,0.0384,14.927,4,4
50.018,2.2246,0.0038,0.0279,15.254,4,4
50.115,2.1990,0.0114,0.0229,14.232,4,4
50.218,2.2742,0.0172,0.0514,16.911,4,4
50.314,2.2361,0.0065,0.0249,10.192,4,4
50.419,2.2216,0.0217,0.0070,18.041,4,4
50.519,2.1710,-0.0007,0.0379,17.821,4,4
50.617,2.1892,-0.0052,0.0068,12.862,4,4
50.721,2.1954,-0.0057,0.0351,19.901,4,4
50.817,2.1743,-0.0169,0.0041,14.027,4,4
50.916,2.1861,-0.0035,0.0016,13.669,4,4
51.023,2.1461,0.0123,-0.0078,21.060,4,4
51.116,2.1511,0.0059,-0.0052,15.170,4,4
51.231,2.1317,0.0143,-0.0080,21.478,4,4
51.319,2.1017,-0.0121,0.0263,12.217,4,4
51.421,2.0859,0.0226,0.0172,17.973,4,4
51.524,2.1150,-0.0054,0.0035,21.647,4,4
51.622,2.0934,-0.0007,0.0050,19.692,4,4
51.717,2.0927,0.0074,0.0044,12.496,4,4
51.822,2.1161,0.0312,0.0118,20.081,4,4
51.917,2.0886,-0.0276,0.0280,15.332,4,4
52.018,2.0870,0.0022,0.0178,16.302,4,4
52.122,2.0930,0.0350,0.0067,20.996,4,4
52.219,2.0861,0.0085,0.0217,17.671,4,4
52.322,2.1142,0.0136,0.0365,19.317,4,4
52.410,2.1468,0.0079,0.0508,8.901,4,4
52.518,2.1527,0.0225,0.0489,15.701,4,4
52.614,2.1089,0.0061,0.0469,11.877,4,4
52.714,2.1551,0.0197,0.0514,12.267,4,4
52.817,2.1440,-0.0012,0.0601,16.042,4,4
52.914,2.1535,0.0043,0.0683,12.125,4,4
53.018,2.1650,-0.0228,0.0637,14.724,4,4
53.116,2.1439,0.0252,0.0492,14.808,4,4
53.215,2.1489,0.0009,0.0652,13.561,4,4
53.312,2.1070,-0.0124,0.0587,10.810,4,4
53.414,2.1620,-0.0091,0.0641,12.731,4,4
53.517,2.1389,-0.0051,0.0565,15.721,4,4
53.615,2.1674,-0.0381,0.0637,12.933,4,4
53.725,2.1219,0.0026,0.0326,22.600,4,4
53.819,2.1497,0.0036,0.0493,15.311,4,4
