t_sec,x,y,z,solve_ms,n_zero_weights
8.205,-0.0306,-0.1223,-0.0094,2.577,0
8.309,-0.0743,-0.1379,0.0228,5.022,0
8.406,-0.0928,-0.1185,0.0516,3.378,0
8.503,-0.0291,-0.1057,-0.0244,2.262,0
8.607,-0.0758,-0.1070,0.0116,5.687,0
8.703,-0.0540,-0.1265,0.0189,2.511,0
8.806,-0.0222,-0.1318,0.0515,3.948,0
8.904,-0.0302,-0.1184,0.0460,3.143,0
9.004,-0.0237,-0.1315,0.0820,2.697,0
9.105,-0.0023,-0.1164,0.0768,2.560,0
9.205,-0.0753,-0.1390,0.0707,4.005,0
9.306,-0.0159,-0.1096,0.0996,4.404,0
9.405,-0.1063,-0.1304,0.0860,2.479,0
9.503,-0.0983,-0.1019,0.0716,2.164,0
9.603,-0.0569,-0.1364,0.1031,2.389,0
9.705,-0.0978,-0.1468,0.0972,3.727,0
9.805,-0.0801,-0.1535,0.0927,2.378,0
9.905,-0.0530,-0.1479,0.1111,4.000,0
10.005,-0.1389,-0.1633,0.1190,3.029,0
10.108,-0.0951,-0.1540,0.1238,6.521,0
10.209,-0.0853,-0.1580,0.1158,6.304,0
10.304,-0.0502,-0.1628,0.1202,2.789,0
10.406,-0.1036,-0.1793,0.1395,4.735,0
10.504,-0.0423,-0.1626,0.0919,2.881,0
10.610,-0.0716,-0.1745,0.1114,4.675,0
10.704,-0.0812,-0.1824,0.0724,2.631,0
10.806,-0.1067,-0.2060,0.0630,3.754,0
10.910,-0.0710,-0.2039,0.0915,5.311,0
11.008,-0.0582,-0.1889,0.0938,4.703,0
11.107,-0.0988,-0.2142,0.0779,4.930,0
11.208,-0.1130,-0.2237,0.0868,5.809,0
11.306,-0.0942,-0.2382,0.0731,5.126,0
11.403,-0.0514,-0.2378,0.0751,1.923,0
11.504,-0.1311,-0.2489,0.0804,3.005,0
11.605,-0.1327,-0.2707,0.0898,4.402,0
11.703,-0.0707,-0.2543,0.0967,2.596,0
11.813,-0.1067,-0.2642,0.0268,10.939,0
11.912,-0.0703,-0.2486,0.0568,9.482,0
12.009,-0.0935,-0.2726,0.0843,5.915,0
12.109,-0.0636,-0.2475,0.0695,7.384,0
12.206,-0.0654,-0.2446,0.0666,3.921,0
12.307,-0.1011,-0.2631,0.0451,5.405,0
12.405,-0.0866,-0.2678,0.0716,3.167,0
12.503,-0.1161,-0.2783,0.0525,1.719,0
12.603,-0.1159,-0.2759,0.0857,2.086,0
12.705,-0.1200,-0.2823,0.0682,3.800,0
12.803,-0.1276,-0.2599,0.0530,2.041,0
12.904,-0.1401,-0.2834,0.0763,3.181,0
13.004,-0.1088,-0.2653,0.0598,2.789,0
13.105,-0.0845,-0.2583,0.0344,3.961,0
13.203,-0.1241,-0.2888,-0.0015,2.164,0
13.304,-0.1533,-0.3018,0.0268,3.373,0
13.404,-0.1449,-0.3109,0.0116,2.463,0
13.504,-0.1030,-0.3015,0.0228,2.908,0
13.605,-0.1347,-0.3045,0.0124,3.387,0
13.706,-0.1667,-0.3098,0.0204,2.450,0
13.805,-0.1292,-0.3080,0.0467,4.239,0
13.905,-0.1538,-0.3287,0.0211,2.891,0
14.004,-0.1637,-0.3101,0.0010,3.335,0
14.109,-0.1638,-0.3003,0.0037,7.536,0
14.205,-0.1574,-0.2943,-0.0122,3.547,0
14.308,-0.1583,-0.3051,-0.0309,4.195,0
14.405,-0.1416,-0.3166,-0.0365,3.995,0
14.506,-0.1430,-0.3046,-0.0035,4.112,0
14.610,-0.1635,-0.2841,-0.0028,4.873,0
14.718,-0.1683,-0.2834,0.0147,13.937,0
14.808,-0.1651,-0.2780,-0.0102,7.136,0
14.911,-0.1569,-0.2782,-0.0145,7.475,0
15.006,-0.1484,-0.2831,-0.0184,4.446,0
15.106,-0.1710,-0.2651,-0.0261,4.669,0
15.206,-0.1742,-0.2774,-0.0223,4.320,0
15.306,-0.2265,-0.2995,-0.0005,4.134,0
15.404,-0.1926,-0.3041,0.0115,2.939,0
15.509,-0.1827,-0.2800,-0.0185,3.516,0
15.604,-0.1936,-0.2789,-0.0009,2.892,0
15.705,-0.2310,-0.3226,0.0127,2.064,0
15.806,-0.2251,-0.3302,-0.0051,3.170,0
15.903,-0.2155,-0.3385,0.0105,2.494,0
16.005,-0.2112,-0.3244,0.0061,3.327,0
16.107,-0.1826,-0.3301,-0.0124,4.603,0
16.205,-0.1704,-0.3369,-0.0117,3.582,0
16.310,-0.2111,-0.3164,0.0016,3.247,0
16.405,-0.1459,-0.2902,-0.0166,4.339,0
16.505,-0.1744,-0.2885,-0.0047,3.783,0
16.604,-0.1395,-0.2915,-0.0046,3.389,0
16.709,-0.1074,-0.2891,0.0095,3.418,0
16.806,-0.1458,-0.3051,-0.0198,3.926,0
16.905,-0.1605,-0.3095,-0.0096,2.871,0
17.005,-0.1645,-0.3006,-0.0084,3.857,0
17.104,-0.1309,-0.2939,0.0038,2.530,0
17.204,-0.1530,-0.2989,-0.0057,2.843,0
17.304,-0.1258,-0.3113,0.0164,2.783,0
17.403,-0.0903,-0.3023,-0.0051,2.567,0
17.509,-0.0715,-0.3178,-0.0022,7.180,0
17.608,-0.1347,-0.3182,0.0078,4.297,0
17.705,-0.1083,-0.3133,-0.0310,3.833,0
17.804,-0.1104,-0.2924,-0.0157,3.166,0
17.904,-0.1037,-0.2805,-0.0222,2.255,0
18.005,-0.0172,-0.2697,-0.0088,2.701,0
18.108,-0.0327,-0.2613,-0.0042,6.485,0
18.206,-0.0283,-0.2733,-0.0227,4.044,0
18.307,-0.0607,-0.2809,-0.0215,3.910,0
18.403,-0.0098,-0.2941,0.0008,2.436,0
18.507,-0.1111,-0.2995,-0.0117,4.498,0
18.605,-0.0553,-0.2715,-0.0097,2.981,0
18.704,-0.0670,-0.2667,-0.0075,3.268,0
18.811,-0.0788,-0.2610,-0.0203,4.326,0
18.904,-0.0552,-0.2422,-0.0320,2.677,0
19.004,-0.0555,-0.2514,-0.0320,3.155,0
19.108,-0.0224,-0.2559,-0.0276,4.328,0
19.205,-0.0530,-0.2701,-0.0334,3.486,0
19.305,-0.0613,-0.2601,-0.0565,3.086,0
19.412,-0.0179,-0.2862,-0.0400,3.202,0
19.504,0.0023,-0.2695,-0.0406,2.659,0
19.604,0.0226,-0.2451,-0.0476,2.524,0
19.704,0.0192,-0.2573,-0.0349,3.335,0
19.804,0.0008,-0.2541,-0.0328,3.009,0
19.904,-0.0501,-0.2780,-0.0455,2.111,0
20.004,0.0435,-0.2593,-0.0430,3.144,0
20.105,-0.0155,-0.2670,-0.0344,2.887,0
20.204,-0.0234,-0.2534,-0.0476,2.389,0
20.306,-0.0056,-0.2492,-0.0189,3.904,0
20.406,0.0249,-0.2374,-0.0374,3.330,0
20.505,0.0178,-0.2230,-0.0181,3.065,0
20.605,0.0114,-0.2348,-0.0247,4.164,0
20.704,-0.0137,-0.2546,-0.0090,2.903,0
20.806,0.0037,-0.2484,-0.0066,4.012,0
20.904,0.0243,-0.2473,-0.0089,2.466,0
21.004,0.0232,-0.2457,-0.0109,3.298,0
21.108,0.0089,-0.2410,-0.0032,6.118,0
21.205,0.0192,-0.2380,-0.0343,2.706,0
21.306,-0.0243,-0.2433,-0.0204,2.615,0
21.405,-0.0180,-0.2494,-0.0520,3.716,0
21.510,0.0231,-0.2436,-0.0401,7.918,0
21.607,-0.0224,-0.2624,-0.0726,2.619,0
21.706,-0.0410,-0.2658,-0.0546,3.374,0
21.807,0.0047,-0.2592,-0.0584,4.568,0
21.918,0.0076,-0.2573,-0.0459,9.111,0
22.004,0.0025,-0.2572,-0.0791,3.303,0
22.107,-0.0080,-0.2556,-0.0911,4.491,0
22.206,-0.0305,-0.2444,-0.0524,4.718,0
22.304,0.0332,-0.2292,-0.0645,2.442,0
22.403,0.0260,-0.2271,-0.0580,2.372,0
22.505,0.0393,-0.2117,-0.0540,3.683,0
22.607,0.1019,-0.1859,-0.0437,4.748,0
22.711,0.0948,-0.2054,-0.0496,7.943,0
22.804,0.0609,-0.1996,-0.0489,3.103,0
22.906,0.0449,-0.2078,-0.0486,2.428,0
23.006,0.0454,-0.2071,-0.0561,3.003,0
23.105,0.0788,-0.1989,-0.0590,3.254,0
23.205,0.0923,-0.1664,-0.0267,3.370,0
23.312,0.0955,-0.1749,-0.0328,8.168,0
23.404,0.0817,-0.1866,-0.0439,3.017,0
23.505,0.1511,-0.1777,-0.0383,3.621,0
23.604,0.1477,-0.1716,-0.0524,2.661,0
23.705,0.1156,-0.1809,-0.0156,3.677,0
23.805,0.0935,-0.1981,0.0072,2.603,0
23.904,0.1276,-0.1955,-0.0139,3.139,0
24.003,0.1641,-0.1885,-0.0236,2.292,0
24.105,0.1063,-0.1904,-0.0026,3.998,0
24.204,0.1108,-0.1655,-0.0070,2.801,0
24.303,0.0866,-0.1929,-0.0163,2.343,0
24.405,0.1033,-0.1775,-0.0188,3.419,0
24.505,0.0955,-0.1830,0.0100,2.514,0
24.604,0.0594,-0.1692,0.0402,3.382,0
24.705,0.0618,-0.1882,0.0284,3.544,0
24.804,0.0578,-0.2044,0.0212,2.440,0
24.906,0.1005,-0.1901,0.0325,3.400,0
25.008,0.1457,-0.1767,-0.0067,6.742,0
25.106,0.1336,-0.1770,-0.0016,3.508,0
25.208,0.1320,-0.1958,0.0199,5.797,0
25.305,0.0917,-0.1951,0.0229,4.057,0
25.404,0.1233,-0.1843,0.0223,2.437,0
25.505,0.1199,-0.1890,-0.0011,3.588,0
25.604,0.1167,-0.1772,0.0355,3.594,0
25.709,0.1262,-0.1668,0.0429,5.008,0
25.806,0.1306,-0.1570,0.0219,2.701,0
25.907,0.1229,-0.1367,0.0147,5.123,0
26.003,0.1332,-0.1442,0.0094,2.811,0
26.104,0.1506,-0.1222,0.0306,3.128,0
26.205,0.1596,-0.1340,0.0099,3.470,0
26.306,0.1474,-0.1420,-0.0001,3.380,0
26.407,0.1567,-0.1369,0.0125,4.269,0
26.506,0.1698,-0.1564,0.0127,3.839,0
26.603,0.1800,-0.1346,-0.0087,2.358,0
26.709,0.1369,-0.1753,0.0114,4.410,0
26.803,0.1810,-0.1549,-0.0037,2.187,0
26.909,0.1993,-0.1713,-0.0140,7.106,0
27.003,0.1485,-0.1676,0.0106,1.732,0
27.104,0.1520,-0.1657,-0.0158,3.218,0
27.204,0.1520,-0.1529,-0.0032,3.364,0
27.304,0.1506,-0.1838,-0.0159,2.593,0
27.404,0.1348,-0.1622,-0.0091,2.662,0
27.505,0.1124,-0.1650,0.0237,3.428,0
27.604,0.1332,-0.1701,0.0217,2.986,0
27.703,0.1081,-0.1600,0.0307,2.205,0
27.804,0.1040,-0.1493,0.0152,3.227,0
27.905,0.1412,-0.1452,-0.0014,4.500,0
28.004,0.1567,-0.1584,0.0357,2.898,0
28.105,0.1706,-0.1442,0.0121,3.114,0
28.207,0.1931,-0.1640,0.0042,3.765,0
28.305,0.1884,-0.1748,0.0051,2.873,0
28.404,0.1992,-0.1588,0.0452,3.045,0
28.504,0.2157,-0.1409,0.0393,2.803,0
28.607,0.1522,-0.1291,0.0104,4.085,0
28.707,0.1593,-0.1255,0.0308,3.164,0
28.805,0.1870,-0.1563,0.0149,3.536,0
28.905,0.1959,-0.1305,0.0242,3.969,0
29.003,0.2179,-0.1117,0.0183,2.579,0
29.103,0.2120,-0.1359,0.0187,2.453,0
29.206,0.2171,-0.1530,0.0030,3.353,0
29.305,0.1894,-0.1432,0.0219,4.053,0
29.406,0.1827,-0.1617,0.0251,4.709,0
29.507,0.1815,-0.1403,0.0106,4.470,0
29.608,0.1928,-0.1453,-0.0090,3.162,0
29.707,0.2320,-0.1335,0.0352,5.617,0
29.803,0.2068,-0.1485,0.0232,2.133,0
29.904,0.1647,-0.1347,0.0407,2.963,0
30.004,0.1691,-0.1409,0.0522,2.850,0
30.104,0.1962,-0.1538,0.0690,3.085,0
30.204,0.2029,-0.1282,0.0789,3.318,0
30.303,0.1712,-0.1488,0.0651,2.309,0
30.404,0.1844,-0.1507,0.0917,3.060,0
30.503,0.1922,-0.1387,0.0885,2.070,0
30.605,0.2203,-0.1324,0.0787,3.111,0
30.703,0.2195,-0.1126,0.0961,2.050,0
30.805,0.1718,-0.1136,0.1124,3.605,0
30.906,0.1477,-0.1413,0.0971,4.770,0
31.003,0.1826,-0.1356,0.0900,2.371,0
31.105,0.2135,-0.1238,0.0990,3.854,0
31.204,0.1516,-0.1385,0.1402,2.589,0
31.305,0.1464,-0.1310,0.0900,2.875,0
31.404,0.1899,-0.1351,0.1115,3.211,0
31.503,0.1838,-0.1234,0.0887,2.558,0
31.603,0.1614,-0.1315,0.1027,2.230,0
31.704,0.1193,-0.1589,0.1072,2.756,0
31.805,0.1537,-0.1670,0.1414,2.718,0
31.904,0.1199,-0.1758,0.1174,2.129,0
32.004,0.1263,-0.2087,0.0824,2.078,0
32.103,0.1380,-0.1924,0.0981,2.374,0
32.207,0.1596,-0.1824,0.0702,5.318,0
32.305,0.1914,-0.1529,0.0794,3.396,0
32.407,0.1392,-0.1732,0.1110,4.004,0
32.506,0.1076,-0.1767,0.0918,3.136,0
32.606,0.0979,-0.1909,0.0734,4.053,0
32.704,0.1189,-0.1803,0.0864,3.109,0
32.805,0.1238,-0.1686,0.1009,3.397,0
32.903,0.1474,-0.1632,0.0743,2.043,0
33.004,0.1495,-0.1813,0.0819,3.055,0
33.103,0.1545,-0.2060,0.0883,2.294,0
33.205,0.1628,-0.2304,0.1115,3.514,0
33.303,0.2153,-0.2021,0.0969,2.472,0
33.403,0.1604,-0.1972,0.0898,1.993,0
33.509,0.1170,-0.2147,0.1138,2.187,0
33.605,0.1412,-0.2134,0.0897,2.501,0
33.704,0.1350,-0.2128,0.0972,3.153,0
33.805,0.1358,-0.2209,0.0865,3.363,0
33.905,0.1363,-0.2175,0.1224,3.526,0
34.006,0.1205,-0.2585,0.1062,4.174,0
34.104,0.1305,-0.2480,0.1157,1.908,0
34.203,0.1036,-0.2401,0.1470,2.324,0
34.304,0.0917,-0.2300,0.1370,2.483,0
34.404,0.0852,-0.2426,0.1418,3.440,0
34.507,0.0971,-0.2104,0.1353,5.837,0
34.605,0.1147,-0.2323,0.1253,2.680,0
34.705,0.1441,-0.2587,0.1154,2.839,0
34.805,0.1178,-0.2550,0.0844,4.082,0
34.905,0.1167,-0.2649,0.0821,2.691,0
35.004,0.1287,-0.2611,0.1071,2.127,0
35.104,0.1198,-0.2594,0.0984,2.411,0
35.204,0.1490,-0.2611,0.1139,2.456,0
35.307,0.1350,-0.2556,0.1097,5.707,0
35.404,0.1307,-0.2648,0.1191,3.153,0
35.505,0.0899,-0.3017,0.1404,2.373,0
35.606,0.1262,-0.2640,0.1473,4.746,0
35.704,0.1218,-0.2866,0.0609,2.189,0
35.806,0.1205,-0.2837,0.1052,4.405,0
35.905,0.1410,-0.2611,0.1278,2.948,0
36.003,0.1604,-0.2647,0.1257,2.397,0
36.103,0.1036,-0.3060,0.1279,2.328,0
36.203,0.1305,-0.2973,0.1254,2.039,0
36.303,0.1071,-0.3133,0.1144,2.442,0
36.403,0.1180,-0.2953,0.1481,2.088,0
36.503,0.1182,-0.3030,0.1502,2.374,0
36.603,0.0626,-0.3194,0.1335,2.259,0
36.704,0.0260,-0.3022,0.1545,3.185,0
36.807,0.0233,-0.3065,0.1317,3.835,0
36.904,0.0150,-0.3096,0.1309,2.401,0
37.005,0.0750,-0.3008,0.1184,3.481,0
37.103,0.0630,-0.3122,0.1474,2.607,0
37.205,0.0218,-0.3243,0.1431,3.303,0
37.303,0.0191,-0.3082,0.1622,2.198,0
37.404,0.0494,-0.3148,0.1569,3.231,0
37.503,0.0267,-0.3504,0.1709,2.246,0
37.604,0.0422,-0.3396,0.1667,2.839,0
37.704,0.0940,-0.2911,0.1803,3.000,0
37.804,0.0936,-0.3149,0.1614,2.862,0
37.905,0.0605,-0.3318,0.2008,2.463,0
38.003,0.1026,-0.3165,0.1856,1.855,0
38.107,0.1279,-0.3017,0.1330,3.356,0
38.204,0.1361,-0.3100,0.1465,2.358,0
38.303,0.0793,-0.3306,0.1601,2.487,0
38.409,0.0224,-0.3452,0.1093,4.530,0
38.504,0.0532,-0.3346,0.1277,2.088,0
38.604,0.0186,-0.3265,0.1247,2.818,0
38.704,0.0709,-0.3464,0.1413,2.960,0
38.805,0.0339,-0.3171,0.1489,4.274,0
38.904,0.0287,-0.3248,0.1609,2.928,0
39.005,0.0028,-0.3333,0.1622,3.701,0
39.103,0.0058,-0.3431,0.1454,2.462,0
39.205,0.0230,-0.3347,0.1232,2.919,0
39.304,0.0564,-0.3129,0.1182,3.091,0
39.404,0.0291,-0.3502,0.1171,2.860,0
39.504,0.0641,-0.3451,0.1058,2.931,0
39.604,0.0508,-0.3580,0.1055,3.084,0
39.705,0.0946,-0.3489,0.1000,4.123,0
39.804,0.0422,-0.3586,0.1070,2.417,0
39.903,0.0674,-0.3804,0.0898,2.439,0
40.003,0.0880,-0.3604,0.0901,2.473,0
40.106,0.0763,-0.3595,0.0850,2.124,0
40.205,0.0490,-0.3697,0.0747,3.518,0
40.304,0.0330,-0.3673,0.0743,2.375,0
40.403,0.0514,-0.3609,0.0945,2.540,0
40.503,0.0690,-0.3618,0.0872,2.446,0
40.606,0.0408,-0.3552,0.0935,2.601,0
40.703,0.0403,-0.3634,0.0687,2.414,0
40.804,0.0346,-0.3526,0.0876,3.520,0
40.903,0.0035,-0.3550,0.0450,2.507,0
41.004,0.0259,-0.3605,0.0929,3.197,0
41.106,0.0175,-0.3408,0.0833,3.281,0
41.204,-0.0092,-0.3749,0.0787,2.626,0
41.307,-0.0017,-0.3682,0.0868,5.004,0
41.404,-0.0087,-0.3639,0.0958,3.106,0
41.504,-0.0120,-0.3670,0.0686,3.334,0
41.603,-0.0564,-0.3896,0.0846,2.182,0
41.704,-0.0467,-0.3696,0.0945,3.429,0
41.805,-0.0294,-0.4050,0.1151,3.305,0
41.906,-0.0130,-0.3813,0.1401,3.420,0
42.003,-0.0225,-0.4085,0.0933,2.309,0
42.104,-0.0023,-0.4065,0.1026,3.196,0
42.206,-0.0274,-0.3989,0.1026,2.481,0
42.309,-0.0198,-0.3890,0.1006,5.730,0
42.405,0.0177,-0.3728,0.1012,4.413,0
42.506,-0.0237,-0.3659,0.1019,4.379,0
42.606,-0.0250,-0.3795,0.0782,4.660,0
42.705,0.0272,-0.3538,0.0553,3.981,0
42.807,-0.0952,-0.3786,0.0515,3.677,0
42.904,-0.0364,-0.3498,0.0575,2.997,0
43.005,-0.0887,-0.3780,0.0655,3.529,0
43.104,-0.0673,-0.3552,0.0409,3.326,0
43.203,-0.0899,-0.3740,0.0741,2.139,0
43.308,-0.1023,-0.3560,0.0647,6.100,0
43.408,-0.1195,-0.3726,0.0681,3.431,0
43.505,-0.1553,-0.3791,0.0590,4.356,0
43.604,-0.1139,-0.3577,0.0589,3.411,0
43.705,-0.1111,-0.3536,0.0698,3.736,0
43.803,-0.1614,-0.3505,0.0839,2.489,0
43.907,-0.1836,-0.3422,0.0679,3.265,0
44.007,-0.1382,-0.3343,0.0604,3.770,0
44.105,-0.1585,-0.3375,0.0705,3.614,0
44.203,-0.1408,-0.3171,0.0759,2.275,0
44.304,-0.1412,-0.3142,0.0690,2.898,0
44.404,-0.1444,-0.2982,0.0812,2.895,0
44.507,-0.1428,-0.3114,0.1326,2.829,0
44.605,-0.1494,-0.3263,0.0967,2.908,0
44.704,-0.1361,-0.3129,0.1235,3.357,0
44.805,-0.1400,-0.3171,0.0923,3.652,0
44.906,-0.1075,-0.3207,0.1052,3.683,0
45.004,-0.1171,-0.3191,0.1180,3.034,0
45.104,-0.0741,-0.3367,0.1058,2.575,0
45.204,-0.0986,-0.3621,0.1188,2.630,0
45.310,-0.0408,-0.3403,0.1247,6.166,0
45.406,-0.0299,-0.3753,0.1257,3.261,0
45.506,-0.0266,-0.3403,0.1037,3.195,0
45.604,-0.0547,-0.3881,0.0998,3.118,0
45.705,-0.0497,-0.3510,0.1342,3.420,0
45.804,-0.0603,-0.3587,0.1209,2.821,0
45.905,-0.1124,-0.3549,0.1116,4.244,0
46.007,-0.0726,-0.3298,0.0839,3.470,0
46.105,-0.1284,-0.3723,0.0995,3.741,0
46.208,-0.1091,-0.3716,0.1026,5.530,0
46.304,-0.0862,-0.3698,0.0928,2.257,0
46.405,-0.1286,-0.3706,0.0890,3.503,0
46.508,-0.1484,-0.3824,0.0856,4.056,0
46.605,-0.1291,-0.3764,0.0749,4.023,0
46.704,-0.1195,-0.3685,0.1025,2.733,0
46.805,-0.1139,-0.3494,0.1190,3.349,0
46.906,-0.1343,-0.3577,0.0938,5.079,0
47.004,-0.1251,-0.3499,0.1057,3.046,0
47.103,-0.0787,-0.3563,0.1145,2.351,0
47.203,-0.1199,-0.3555,0.1582,2.143,0
47.305,-0.1126,-0.3398,0.1017,4.390,0
47.404,-0.0914,-0.3454,0.1006,2.903,0
47.507,-0.0947,-0.3508,0.0790,3.300,0
47.606,-0.1066,-0.3324,0.0974,2.924,0
47.705,-0.0460,-0.3312,0.0798,2.493,0
47.805,-0.0465,-0.3259,0.1115,2.236,0
47.903,-0.0392,-0.3279,0.0854,2.747,0
48.004,-0.0678,-0.3470,0.1016,3.022,0
48.103,-0.0795,-0.3470,0.0916,2.569,0
48.208,-0.0233,-0.3390,0.0860,5.294,0
48.304,-0.0519,-0.3663,0.0922,2.411,0
48.403,-0.0540,-0.3635,0.0813,2.266,0
48.503,0.0025,-0.3631,0.0929,2.067,0
48.604,-0.0211,-0.3680,0.0892,2.016,0
48.707,-0.0337,-0.3789,0.0906,5.380,0
48.809,-0.0539,-0.3733,0.1079,5.728,0
48.905,-0.0308,-0.3602,0.1173,3.385,0
49.005,-0.0830,-0.3429,0.0767,3.359,0
49.103,-0.0345,-0.3125,0.0736,2.620,0
49.204,-0.0914,-0.3474,0.0859,3.197,0
49.303,-0.0332,-0.3397,0.0950,2.056,0
49.406,-0.0623,-0.3415,0.0840,4.791,0
49.506,-0.1160,-0.3727,0.1150,2.812,0
49.605,-0.1289,-0.3815,0.1063,4.249,0
49.704,-0.1181,-0.3825,0.1167,2.272,0
49.804,-0.1432,-0.4072,0.1262,2.644,0
49.904,-0.1363,-0.3928,0.1271,3.148,0
50.009,-0.1154,-0.3879,0.1361,7.377,0
50.105,-0.1309,-0.3968,0.1383,3.396,0
50.207,-0.1392,-0.4032,0.0970,5.184,0
50.305,-0.1435,-0.3958,0.1252,4.186,0
50.404,-0.1495,-0.3622,0.1061,3.003,0
50.504,-0.1724,-0.3859,0.1048,3.386,0
50.606,-0.1850,-0.4048,0.1198,2.130,0
50.703,-0.2058,-0.3937,0.0922,2.405,0
50.805,-0.2191,-0.4243,0.1089,3.177,0
50.903,-0.1811,-0.4138,0.1291,2.464,0
51.004,-0.2114,-0.3920,0.0958,2.431,0
51.107,-0.2240,-0.3975,0.1228,4.016,0
51.205,-0.2760,-0.3995,0.1355,4.122,0
51.305,-0.2600,-0.4106,0.1052,3.099,0
51.407,-0.2899,-0.4330,0.0959,2.750,0
51.503,-0.2762,-0.4259,0.1175,2.587,0
51.604,-0.2695,-0.4395,0.1141,3.115,0
51.704,-0.3143,-0.4206,0.1146,2.700,0
51.805,-0.3071,-0.4049,0.1114,3.232,0
51.905,-0.2870,-0.4060,0.1088,2.946,0
52.003,-0.3003,-0.4004,0.0902,1.921,0
