t_sec,x,y,z,solve_ms,best_inliers,n_neighbours
16.424,2.0665,1.9592,-0.0177,22.888,4,4
16.517,2.0693,1.9772,-0.0128,15.198,4,4
16.617,2.1194,1.9904,-0.0158,10.017,4,4
16.714,2.1158,2.0088,-0.0074,12.902,4,4
16.817,2.0766,2.0036,-0.0096,16.376,4,4
16.913,2.1116,2.0050,-0.0058,10.347,4,4
17.021,2.1281,1.9937,0.0097,20.192,4,4
17.117,2.1097,1.9825,0.0049,16.047,4,4
17.216,2.1314,2.0228,-0.0012,13.847,4,4
17.324,2.0917,2.0110,0.0059,20.460,4,4
17.418,2.1255,2.0100,0.0081,14.030,4,4
17.515,2.1212,1.9916,-0.0022,11.649,4,4
17.625,2.1155,1.9759,0.0184,23.818,4,4
17.716,2.0784,2.0050,-0.0198,13.400,4,4
17.814,2.0990,2.0354,-0.0204,11.671,4,4
17.918,2.1501,2.0456,-0.0139,15.875,4,4
18.017,2.1366,2.0046,0.0011,15.180,4,4
18.116,2.1344,2.0169,-0.0042,14.663,4,4
18.221,2.1351,2.0229,0.0307,19.166,4,4
18.326,2.1236,1.9558,0.0163,24.023,4,4
18.414,2.1261,2.0031,0.0295,12.443,4,4
18.526,2.1085,1.9547,0.0146,18.153,4,4
18.621,2.1099,1.9985,0.0318,18.027,4,4
18.721,2.1319,2.0151,0.0167,20.080,4,4
18.817,2.1514,2.0195,0.0002,14.157,4,4
18.916,2.1464,2.0357,-0.0054,14.995,4,4
19.011,2.1425,2.0202,0.0050,9.475,4,4
19.112,2.1482,2.0327,0.0088,10.924,4,4
19.218,2.1842,2.0267,0.0202,14.038,4,4
19.318,2.1876,1.9864,0.0003,16.807,4,4
19.420,2.1799,1.9771,-0.0108,18.394,4,4
19.516,2.1663,2.0029,-0.0020,14.760,4,4
19.618,2.1870,2.0070,-0.0068,14.001,4,4
19.719,2.2167,1.9880,0.0071,16.947,4,4
19.819,2.2255,2.0073,0.0071,15.873,4,4
19.918,2.2274,2.0202,-0.0069,16.457,4,4
20.013,2.2227,2.0183,-0.0069,11.685,4,4
20.114,2.2436,2.0432,-0.0069,13.032,4,4
20.210,2.2725,2.0420,0.0037,9.107,4,4
20.312,2.2527,2.0085,-0.0083,11.391,4,4
20.412,2.2741,2.0334,-0.0148,10.745,4,4
20.534,2.2984,1.9971,-0.0214,18.805,4,4
20.615,2.2707,2.0022,-0.0289,13.213,4,4
20.718,2.3117,2.0264,-0.0155,16.461,4,4
20.811,2.2891,2.0101,-0.0256,10.350,4,4
20.917,2.2648,1.9948,-0.0156,13.101,4,4
21.014,2.2546,2.0093,-0.0252,10.929,4,4
21.112,2.2552,1.9783,-0.0334,11.860,4,4
21.218,2.2324,2.0107,-0.0249,17.023,4,4
21.316,2.2389,1.9918,-0.0115,14.397,4,4
21.410,2.2064,2.0122,-0.0112,8.594,4,4
21.517,2.2148,1.9987,-0.0066,14.516,4,4
21.613,2.2269,2.0144,0.0159,11.714,4,4
21.715,2.2373,2.0200,0.0187,12.201,4,4
21.812,2.2207,1.9974,0.0076,11.045,4,4
21.916,2.2342,2.0028,0.0212,14.481,4,4
22.018,2.2291,1.9720,0.0209,16.907,4,4
22.113,2.2209,2.0201,0.0137,11.947,4,4
22.218,2.2112,1.9918,0.0082,14.860,4,4
22.316,2.2608,1.9617,0.0285,14.025,4,4
22.414,2.2289,1.9934,0.0127,13.176,4,4
22.514,2.2162,1.9818,0.0307,12.168,4,4
22.615,2.1839,1.9812,0.0505,12.298,4,4
22.718,2.2036,2.0148,0.0392,13.684,4,4
22.817,2.1882,2.0174,0.0178,16.587,4,4
22.911,2.2070,1.9657,0.0548,10.062,4,4
23.017,2.1936,2.0045,0.0175,11.510,4,4
23.113,2.2190,2.0097,0.0383,8.962,4,4
23.221,2.2319,2.0078,0.0509,19.749,4,4
23.314,2.2376,2.0417,0.0581,11.568,4,4
23.416,2.2752,1.9904,0.0542,14.302,4,4
23.524,2.2718,1.9929,0.0473,20.497,4,4
23.617,2.2582,1.9782,0.0598,15.888,4,4
23.716,2.2517,2.0263,0.0502,14.126,4,4
23.827,2.2962,2.0023,0.0413,25.826,4,4
23.911,2.2788,1.9818,0.0474,8.407,4,4
24.015,2.2499,1.9703,0.0513,13.763,4,4
24.113,2.2492,1.9971,0.0657,11.127,4,4
24.221,2.2400,2.0211,0.0728,15.999,4,4
24.320,2.2222,2.0162,0.0721,16.998,4,4
24.419,2.2603,2.0010,0.0827,17.579,4,4
24.523,2.2313,1.9755,0.1095,21.187,4,4
24.613,2.2761,1.9965,0.0803,10.942,4,4
24.717,2.1943,1.9785,0.0828,15.894,4,4
24.821,2.2672,1.9647,0.0914,16.561,4,4
24.915,2.2112,1.9902,0.1015,13.012,4,4
25.022,2.2387,2.0074,0.0923,20.731,4,4
25.113,2.2663,2.0415,0.0864,11.356,4,4
25.217,2.2679,2.0024,0.0927,15.945,4,4
25.328,2.2107,2.0214,0.1031,19.633,4,4
25.414,2.2395,2.0215,0.0872,12.702,4,4
25.519,2.2197,1.9980,0.0959,16.850,4,4
25.614,2.2363,2.0022,0.0956,8.568,4,4
25.719,2.2381,1.9938,0.0988,17.860,4,4
25.824,2.2285,2.0120,0.0954,20.534,4,4
25.917,2.2124,1.9946,0.0785,12.248,4,4
26.015,2.2321,1.9487,0.0624,13.662,4,4
26.129,2.1651,2.0342,0.0536,28.115,4,4
26.215,2.2011,2.0013,0.0861,14.047,4,4
26.321,2.1700,1.9957,0.0866,18.907,4,4
26.415,2.2041,1.9628,0.0890,8.308,4,4
26.516,2.2140,1.9861,0.0775,14.621,4,4
26.629,2.2286,1.9822,0.0768,25.700,4,4
26.716,2.1950,1.9785,0.0709,11.508,4,4
26.818,2.1919,2.0175,0.0583,17.025,4,4
26.920,2.1977,2.0171,0.0619,17.394,4,4
27.017,2.1961,1.9667,0.0628,14.342,4,4
27.122,2.2369,1.9984,0.0670,19.656,4,4
27.219,2.1720,1.9909,0.0605,13.091,4,4
27.317,2.1915,1.9775,0.0564,15.652,4,4
27.427,2.1843,2.0227,0.0759,22.597,4,4
27.514,2.1543,1.9842,0.0552,12.479,4,4
27.629,2.1541,1.9765,0.0828,28.390,4,4
27.718,2.1571,1.9917,0.0587,15.418,4,4
27.814,2.1204,2.0005,0.0714,10.855,4,4
27.918,2.1180,2.0144,0.0385,16.328,4,4
28.013,2.1329,1.9900,0.0395,12.283,4,4
28.131,2.1359,1.9906,0.0192,27.821,4,4
28.243,2.1341,1.9885,0.0121,39.416,4,4
28.320,2.1212,2.0112,0.0115,17.966,4,4
28.418,2.1588,2.0121,0.0088,15.695,4,4
28.524,2.1336,2.0520,0.0065,22.490,4,4
28.622,2.1493,1.9968,0.0384,20.827,4,4
28.716,2.0992,2.0051,0.0210,14.429,4,4
28.817,2.1616,2.0155,0.0158,16.118,4,4
28.917,2.1210,1.9879,0.0132,11.761,4,4
29.015,2.0989,2.0139,0.0040,11.321,4,4
29.116,2.1070,2.0112,-0.0145,13.707,4,4
29.218,2.1121,2.0302,-0.0265,13.015,4,4
29.318,2.0615,2.0363,-0.0242,16.858,4,4
29.418,2.0785,2.0277,-0.0114,16.953,4,4
29.516,2.0861,2.0216,-0.0166,15.080,4,4
29.614,2.0910,2.0194,-0.0071,11.474,4,4
29.717,2.0959,1.9775,-0.0113,15.803,4,4
29.817,2.0360,2.0102,0.0170,15.460,4,4
29.923,2.1043,1.9921,0.0074,21.237,4,4
30.023,2.0724,1.9968,0.0238,16.213,4,4
30.114,2.1120,2.0372,-0.0067,11.394,4,4
30.214,2.0982,1.9928,-0.0156,10.037,4,4
30.326,2.0816,2.0185,-0.0233,14.895,4,4
30.416,2.0731,2.0062,-0.0248,15.269,4,4
30.517,2.1145,1.9957,-0.0192,12.741,4,4
30.613,2.1138,2.0133,0.0146,10.378,4,4
30.714,2.0723,2.0072,0.0122,13.507,4,4
30.817,2.1127,2.0011,-0.0133,11.318,4,4
30.909,2.1110,2.0215,0.0048,8.566,4,4
31.014,2.1261,2.0082,-0.0118,12.412,4,4
31.120,2.0897,1.9946,0.0031,17.033,4,4
31.214,2.0571,2.0111,0.0292,13.245,4,4
31.315,2.1023,2.0132,0.0254,14.062,4,4
31.418,2.0846,1.9821,0.0304,17.364,4,4
31.514,2.0833,1.9957,0.0540,8.772,4,4
31.613,2.0908,1.9677,0.0475,12.251,4,4
31.714,2.0960,1.9771,0.0519,11.647,4,4
31.822,2.0610,1.9599,0.0379,20.350,4,4
31.917,2.0778,1.9724,0.0421,15.759,4,4
32.016,2.0974,2.0036,0.0540,14.933,4,4
32.113,2.0672,1.9993,0.0391,9.559,4,4
32.214,2.1011,1.9837,0.0375,12.874,4,4
32.323,2.0672,1.9835,0.0373,16.024,4,4
32.425,2.1181,1.9731,0.0251,17.604,4,4
32.514,2.0788,1.9960,0.0188,12.423,4,4
32.612,2.0858,1.9857,0.0406,10.743,4,4
32.717,2.0790,1.9998,0.0500,14.525,4,4
32.812,2.0933,1.9789,0.0447,9.917,4,4
32.913,2.0706,1.9745,0.0631,11.580,4,4
33.021,2.0910,2.0123,0.0825,19.771,4,4
33.120,2.0962,1.9748,0.0808,15.908,4,4
33.221,2.0791,1.9920,0.0653,17.586,4,4
33.315,2.1012,1.9746,0.0438,11.621,4,4
33.418,2.0777,2.0184,0.0328,14.334,4,4
33.521,2.0913,1.9894,0.0507,16.282,4,4
33.614,2.0945,1.9934,0.0339,12.821,4,4
33.711,2.0914,1.9980,0.0346,10.292,4,4
33.819,2.0707,1.9846,0.0334,17.523,4,4
33.913,2.1070,1.9824,0.0405,12.073,4,4
34.016,2.0924,1.9943,0.0234,13.264,4,4
34.111,2.0652,2.0123,0.0454,10.154,4,4
34.213,2.1179,1.9723,0.0383,11.935,4,4
34.314,2.1031,2.0043,0.0388,13.106,4,4
34.415,2.0957,1.9982,0.0538,11.892,4,4
34.513,2.1478,2.0017,0.0481,11.385,4,4
34.616,2.1267,1.9897,0.0272,12.083,4,4
34.713,2.1397,2.0174,0.0286,10.954,4,4
34.814,2.1521,1.9842,0.0314,11.695,4,4
34.915,2.1417,2.0006,0.0303,13.992,4,4
35.019,2.1675,1.9603,0.0220,18.219,4,4
35.118,2.1519,2.0003,0.0127,8.721,4,4
35.228,2.1163,1.9806,0.0252,13.671,4,4
35.315,2.1460,1.9626,0.0157,14.280,4,4
35.416,2.1242,1.9896,0.0323,11.967,4,4
35.516,2.1696,1.9924,-0.0092,13.178,4,4
35.634,2.1631,2.0096,0.0456,18.061,4,4
35.713,2.1525,1.9867,0.0396,11.737,4,4
35.816,2.1422,1.9847,0.0319,10.592,4,4
35.912,2.1428,1.9790,0.0342,11.202,4,4
36.018,2.1483,2.0460,0.0306,14.456,4,4
36.118,2.1544,2.0351,0.0382,15.455,4,4
36.215,2.1373,1.9784,0.0518,12.623,4,4
36.320,2.1602,2.0179,0.0614,18.686,4,4
36.425,2.1610,1.9970,0.0240,11.987,4,4
36.521,2.1824,1.9809,0.0556,18.124,4,4
36.615,2.1830,2.0299,0.0636,12.086,4,4
36.715,2.1800,2.0226,0.0508,8.988,4,4
36.815,2.1815,1.9751,0.0883,10.205,4,4
36.918,2.2068,2.0415,0.0430,16.875,4,4
37.016,2.1797,2.0180,0.0922,14.965,4,4
37.116,2.2157,2.0270,0.0577,9.062,4,4
37.220,2.1993,2.0269,0.0742,17.515,4,4
37.338,2.1767,2.0517,0.0493,16.505,4,4
37.424,2.1377,2.0046,0.0265,21.101,4,4
37.513,2.1937,2.0022,0.0592,11.283,4,4
37.615,2.2350,2.0176,0.0663,13.708,4,4
37.712,2.2066,2.0384,0.0620,10.194,4,4
37.820,2.1803,2.0108,0.0558,17.042,4,4
37.913,2.2122,2.0262,0.0518,11.620,4,4
38.015,2.2182,2.0311,0.0625,13.663,4,4
38.115,2.2134,1.9893,0.0483,13.607,4,4
38.219,2.2073,2.0132,0.0626,13.682,4,4
38.314,2.1761,2.0026,0.0374,11.689,4,4
38.414,2.2349,1.9896,0.0513,12.943,4,4
38.513,2.2172,1.9773,0.0590,10.981,4,4
38.617,2.1783,2.0225,0.0094,14.004,4,4
38.716,2.2116,1.9989,0.0478,12.165,4,4
38.821,2.1994,1.9999,0.0323,18.620,4,4
38.916,2.1982,1.9966,0.0271,15.247,4,4
39.016,2.2096,1.9943,0.0371,14.721,4,4
39.124,2.1904,2.0240,0.0334,22.897,4,4
39.216,2.1864,1.9761,0.0602,15.105,4,4
39.329,2.2354,1.9875,0.0591,22.108,4,4
39.426,2.2150,2.0207,0.0627,16.088,4,4
39.526,2.2057,1.9920,0.0534,24.728,4,4
39.617,2.2129,2.0238,0.0468,11.757,4,4
39.720,2.2430,2.0110,0.0624,19.280,4,4
39.817,2.2137,1.9917,0.0711,15.575,4,4
39.915,2.2215,1.9574,0.0787,10.891,4,4
40.021,2.2391,1.9758,0.0630,19.139,4,4
40.121,2.1945,1.9574,0.0574,18.044,4,4
40.210,2.1806,2.0189,0.0664,9.110,4,4
40.323,2.2287,1.9870,0.0709,21.978,4,4
40.432,2.1831,1.9893,0.0608,24.643,4,4
40.520,2.1987,1.9868,0.0744,18.742,4,4
40.621,2.1826,2.0111,0.0523,20.177,4,4
40.714,2.1605,1.9631,0.0604,10.966,4,4
40.817,2.1394,2.0200,0.0607,12.882,4,4
40.913,2.1589,1.9879,0.0328,11.734,4,4
41.013,2.1773,1.9951,0.0445,10.367,4,4
41.117,2.1600,2.0054,0.0416,14.654,4,4
41.214,2.2003,1.9805,0.0434,12.555,4,4
41.322,2.1762,2.0027,0.0627,20.586,4,4
41.416,2.1592,1.9805,0.0871,15.430,4,4
41.515,2.1542,2.0203,0.0729,14.061,4,4
41.620,2.1402,2.0300,0.0559,18.569,4,4
41.718,2.1578,2.0042,0.0440,15.706,4,4
41.820,2.1448,1.9767,0.0283,19.000,4,4
41.920,2.1683,2.0008,0.0450,18.355,4,4
42.017,2.1878,2.0221,0.0400,15.653,4,4
42.120,2.1719,2.0136,0.0186,18.410,4,4
42.212,2.1909,1.9970,0.0294,10.930,4,4
42.315,2.1907,1.9891,0.0421,13.230,4,4
42.419,2.1428,2.0116,0.0306,17.416,4,4
42.525,2.1842,2.0031,0.0304,23.475,4,4
42.616,2.1909,2.0023,0.0277,15.069,4,4
42.723,2.2202,2.0263,0.0290,19.623,4,4
42.817,2.1788,1.9941,0.0384,15.903,4,4
42.915,2.2071,2.0059,0.0355,12.922,4,4
43.013,2.2426,1.9978,0.0565,10.426,4,4
43.121,2.2015,2.0004,0.0429,14.702,4,4
43.218,2.2292,2.0415,0.0526,17.171,4,4
43.313,2.2148,2.0040,0.0575,10.303,4,4
43.416,2.1758,1.9939,0.0519,14.338,4,4
43.514,2.1843,2.0200,0.0333,11.719,4,4
43.627,2.1893,2.0010,0.0509,19.238,4,4
43.713,2.1857,2.0190,0.0537,10.919,4,4
43.816,2.2067,2.0325,0.0284,14.629,4,4
43.915,2.2134,2.0072,0.0361,13.666,4,4
44.015,2.2112,2.0127,0.0276,13.647,4,4
44.121,2.2116,2.0042,0.0312,18.931,4,4
44.214,2.2189,1.9731,0.0131,11.627,4,4
44.321,2.2171,1.9858,0.0091,17.451,4,4
44.419,2.2148,2.0058,0.0255,13.701,4,4
44.520,2.2218,1.9877,0.0239,15.014,4,4
44.615,2.1808,2.0006,0.0066,13.333,4,4
44.721,2.2108,2.0144,0.0183,11.077,4,4
44.817,2.2485,1.9536,0.0261,13.333,4,4
44.916,2.2371,2.0152,0.0159,14.527,4,4
45.020,2.2556,2.0173,0.0279,18.741,4,4
45.117,2.2618,2.0214,0.0712,15.315,4,4
45.214,2.2875,2.0248,0.0429,11.972,4,4
45.314,2.2957,2.0248,0.0855,12.778,4,4
45.417,2.3046,1.9634,0.0427,14.932,4,4
45.518,2.2898,1.9974,0.0635,16.326,4,4
45.612,2.2799,1.9875,0.0876,11.079,4,4
45.721,2.2977,1.9682,0.0755,17.584,4,4
45.815,2.3051,1.9760,0.0887,12.269,4,4
45.913,2.3132,1.9948,0.0555,11.609,4,4
46.020,2.3130,1.9941,0.0526,19.154,4,4
46.117,2.2967,2.0036,0.0682,15.518,4,4
46.218,2.3017,1.9809,0.0441,16.189,4,4
46.318,2.2759,1.9924,0.0512,16.812,4,4
46.409,2.3240,1.9932,0.0559,8.029,4,4
46.512,2.3278,1.9997,0.0786,11.478,4,4
46.616,2.3282,2.0118,0.0761,14.017,4,4
46.722,2.3775,1.9984,0.0671,17.996,4,4
46.813,2.3391,2.0051,0.0855,11.983,4,4
46.918,2.3802,2.0288,0.0877,15.463,4,4
47.020,2.3536,1.9931,0.0925,13.443,4,4
47.120,2.3767,2.0056,0.1221,18.265,4,4
47.214,2.4152,1.9749,0.1051,11.286,4,4
47.314,2.3536,2.0146,0.1025,12.958,4,4
47.418,2.3758,1.9929,0.1025,11.415,4,4
47.518,2.3554,2.0085,0.1171,15.063,4,4
47.624,2.3573,2.0155,0.1436,14.428,4,4
47.715,2.3258,1.9791,0.1254,12.996,4,4
47.819,2.3086,1.9581,0.1144,17.424,4,4
47.914,2.3175,2.0206,0.0963,12.864,4,4
48.016,2.3016,2.0067,0.1006,13.921,4,4
48.113,2.2945,2.0322,0.1235,12.245,4,4
48.214,2.3093,2.0181,0.1065,13.369,4,4
48.315,2.2766,2.0371,0.0869,13.972,4,4
48.423,2.2744,1.9722,0.1161,21.084,4,4
48.530,2.2976,2.0044,0.0866,28.154,4,4
48.614,2.2746,1.9937,0.0986,12.529,4,4
48.711,2.2935,1.9924,0.0939,9.131,4,4
48.812,2.2729,2.0079,0.1126,9.462,4,4
48.918,2.2988,2.0085,0.1117,16.670,4,4
49.012,2.2934,2.0014,0.1038,10.293,4,4
49.114,2.2484,2.0080,0.1126,12.410,4,4
49.219,2.2802,2.0197,0.1035,14.994,4,4
49.312,2.3129,2.0023,0.1181,9.560,4,4
49.424,2.3094,1.9961,0.0960,13.670,4,4
49.519,2.2832,2.0061,0.1139,17.152,4,4
49.611,2.3325,1.9755,0.1285,10.343,4,4
49.713,2.3108,2.0120,0.1280,11.600,4,4
49.815,2.2716,1.9931,0.1247,14.296,4,4
49.912,2.2827,1.9513,0.1412,10.187,4,4
50.017,2.3032,1.9909,0.1408,15.654,4,4
50.130,2.2432,2.0156,0.1337,18.881,4,4
50.220,2.2917,2.0385,0.1392,18.541,4,4
50.313,2.2887,2.0164,0.1500,9.414,4,4
50.414,2.2387,2.0215,0.1525,12.028,4,4
50.524,2.2788,2.0187,0.1550,20.206,4,4
50.615,2.2345,2.0361,0.1437,13.381,4,4
50.718,2.2365,1.9813,0.1600,16.557,4,4
50.817,2.2336,1.9786,0.1534,15.379,4,4
50.922,2.2284,1.9518,0.1520,20.338,4,4
51.014,2.2611,1.9922,0.1664,9.986,4,4
51.112,2.2567,2.0284,0.1467,10.233,4,4
51.221,2.2655,1.9930,0.1564,19.313,4,4
51.316,2.2259,2.0134,0.1406,14.544,4,4
51.416,2.2413,1.9722,0.1387,14.557,4,4
51.510,2.1952,1.9641,0.1448,9.159,4,4
51.610,2.1977,1.9651,0.1474,9.250,4,4
51.723,2.1605,1.9792,0.1413,21.554,4,4
51.818,2.1569,1.9759,0.1513,17.159,4,4
51.917,2.1689,2.0019,0.1593,12.364,4,4
52.017,2.1287,2.0053,0.1533,15.659,4,4
52.121,2.1414,2.0133,0.1385,18.017,4,4
52.216,2.0942,1.9942,0.1561,14.180,4,4
52.314,2.1312,2.0098,0.1477,13.406,4,4
52.426,2.1254,2.0243,0.1732,22.035,4,4
52.517,2.1104,1.9637,0.1890,15.942,4,4
52.615,2.1181,2.0105,0.1772,13.437,4,4
52.725,2.1165,1.9883,0.2052,18.088,4,4
52.818,2.1058,1.9749,0.1918,15.481,4,4
52.915,2.1148,2.0200,0.1931,13.298,4,4
53.013,2.1663,2.0075,0.1980,10.829,4,4
53.119,2.1283,1.9751,0.1996,16.020,4,4
53.212,2.1560,1.9771,0.1973,11.247,4,4
53.316,2.1754,1.9839,0.1663,14.455,4,4
53.417,2.1606,1.9867,0.1601,16.250,4,4
53.517,2.1752,2.0163,0.1521,15.563,4,4
53.615,2.1808,2.0106,0.1721,13.265,4,4
53.720,2.1920,1.9831,0.1552,17.782,4,4
53.812,2.1815,2.0080,0.1659,11.369,4,4
53.918,2.1983,1.9879,0.1566,14.053,4,4
54.013,2.1770,1.9659,0.1679,10.667,4,4
54.122,2.1694,1.9953,0.1716,20.923,4,4
54.219,2.1862,2.0126,0.1435,16.778,4,4
54.317,2.1690,2.0194,0.1372,16.252,4,4
54.414,2.2155,1.9559,0.1613,12.129,4,4
54.517,2.2227,1.9963,0.1575,15.142,4,4
54.613,2.2107,1.9743,0.1522,10.857,4,4
54.719,2.2400,1.9837,0.1546,16.302,4,4
54.817,2.2133,2.0032,0.1636,16.403,4,4
54.918,2.2533,2.0091,0.1606,15.933,4,4
55.012,2.2114,1.9980,0.1438,11.208,4,4
55.132,2.2223,2.0162,0.1617,26.814,4,4
55.216,2.2736,2.0232,0.1723,14.600,4,4
55.317,2.2739,2.0071,0.1481,14.110,4,4
55.425,2.2730,1.9759,0.1414,18.274,4,4
