t_sec,x,y,z,solve_ms,best_inliers,n_neighbours
22.894,4.0000,-1.2813,-0.0088,10.556,4,4
22.997,4.0000,-1.3471,-0.0009,15.306,4,4
23.098,4.0000,-1.3155,0.0041,14.797,4,4
23.197,4.0000,-1.3603,-0.0064,13.760,4,4
23.293,4.0000,-1.3713,-0.0008,11.390,4,4
23.392,4.0000,-1.3069,0.0090,9.452,4,4
23.491,4.0000,-1.3171,0.0041,9.449,4,4
23.594,4.0000,-1.3674,0.0080,11.946,4,4
23.696,4.0000,-1.3071,0.0103,13.610,4,4
23.793,4.0000,-1.3095,0.0345,10.134,4,4
23.892,4.0000,-1.3051,0.0273,9.808,4,4
23.994,4.0000,-1.2895,0.0184,12.477,4,4
24.094,4.0000,-1.2720,0.0188,11.423,4,4
24.202,4.0000,-1.2427,0.0194,17.788,4,4
24.298,4.0000,-1.3273,0.0360,15.145,4,4
24.392,4.0000,-1.2698,0.0346,10.253,4,4
24.491,4.0000,-1.2500,0.0179,9.286,4,4
24.600,4.0000,-1.1783,0.0248,15.976,4,4
24.701,4.0000,-1.1980,0.0221,17.761,4,4
24.797,4.0000,-1.2239,0.0369,15.279,4,4
24.891,4.0000,-1.2225,0.0228,9.201,4,4
24.991,4.0000,-1.1984,0.0239,8.911,4,4
25.097,4.0000,-1.1657,0.0215,12.232,4,4
25.198,4.0000,-1.1913,0.0398,16.222,4,4
25.299,4.0000,-1.1442,0.0224,17.027,4,4
25.396,4.0000,-1.1867,0.0318,13.336,4,4
25.496,4.0000,-1.1650,0.0345,13.308,4,4
25.595,4.0000,-1.1469,0.0092,11.858,4,4
25.693,4.0000,-1.1528,0.0476,11.057,4,4
25.796,4.0000,-1.1186,0.0308,13.866,4,4
25.897,4.0000,-1.1609,0.0360,14.053,4,4
25.996,4.0000,-1.1606,0.0408,14.099,4,4
26.093,4.0000,-1.1370,0.0270,10.831,4,4
26.197,4.0000,-1.1292,0.0418,14.550,4,4
26.298,4.0000,-1.1541,0.0501,15.496,4,4
26.400,4.0000,-1.1487,0.0443,17.021,4,4
26.507,4.0000,-1.1545,0.0514,25.079,4,4
26.597,4.0000,-1.2025,0.0589,14.162,4,4
26.693,4.0000,-1.1534,0.0381,11.763,4,4
26.791,4.0000,-1.2117,0.0490,8.899,4,4
26.895,4.0000,-1.1940,0.0516,13.308,4,4
26.995,4.0000,-1.1975,0.0566,12.509,4,4
27.094,4.0000,-1.1728,0.0402,11.897,4,4
27.195,4.0000,-1.1827,0.0709,12.673,4,4
27.292,4.0000,-1.1782,0.0658,9.986,4,4
27.397,4.0000,-1.1756,0.0715,14.785,4,4
27.495,4.0000,-1.1368,0.0743,12.969,4,4
27.598,4.0000,-1.1279,0.0888,15.942,4,4
27.694,4.0000,-1.0648,0.0997,11.430,4,4
27.795,4.0000,-1.0776,0.0955,13.211,4,4
27.895,4.0000,-1.0852,0.0841,13.575,4,4
27.992,4.0000,-1.0745,0.0944,9.763,4,4
28.096,4.0000,-1.1274,0.0966,12.152,4,4
28.193,4.0000,-1.1183,0.0945,11.065,4,4
28.301,4.0000,-1.1040,0.0948,12.462,4,4
28.396,4.0000,-1.1025,0.0819,12.863,4,4
28.493,4.0000,-1.1102,0.0819,11.474,4,4
28.600,4.0000,-1.0998,0.0726,18.158,4,4
28.699,4.0000,-1.1437,0.0938,15.465,4,4
28.798,4.0000,-1.1107,0.0775,15.678,4,4
28.892,4.0000,-1.1406,0.0977,9.694,4,4
28.998,4.0000,-1.1553,0.0747,13.868,4,4
29.098,4.0000,-1.1458,0.0727,16.565,4,4
29.197,4.0000,-1.1421,0.0833,14.152,4,4
29.294,4.0000,-1.1604,0.0840,12.427,4,4
29.396,4.0000,-1.1581,0.1038,14.485,4,4
29.499,4.0000,-1.1339,0.0823,17.126,4,4
29.593,4.0000,-1.1481,0.0958,10.352,4,4
29.692,4.0000,-1.1136,0.0984,9.944,4,4
29.793,4.0000,-1.1314,0.0864,10.829,4,4
29.891,4.0000,-1.1577,0.1062,8.701,4,4
29.992,4.0000,-1.1202,0.0794,9.997,4,4
30.090,4.0000,-1.1095,0.1019,7.933,4,4
30.201,4.0000,-1.1439,0.0977,18.860,4,4
30.293,4.0000,-1.0868,0.0954,10.293,4,4
30.394,4.0000,-1.1066,0.1041,11.954,4,4
30.490,4.0000,-1.0709,0.0972,8.163,4,4
30.593,4.0000,-1.0839,0.1098,11.145,4,4
30.690,4.0000,-1.1193,0.1281,8.517,4,4
30.792,4.0000,-1.0986,0.1201,10.055,4,4
30.896,4.0000,-1.1244,0.1248,13.573,4,4
30.994,4.0000,-1.0874,0.1189,10.605,4,4
31.097,4.0000,-1.1319,0.0941,13.761,4,4
31.193,4.0000,-1.1062,0.1009,10.522,4,4
31.294,4.0000,-1.1147,0.1160,12.279,4,4
31.393,4.0000,-1.0560,0.1152,10.905,4,4
31.497,4.0000,-1.0775,0.1163,14.049,4,4
31.592,4.0000,-1.1382,0.1109,10.247,4,4
31.698,4.0000,-1.1500,0.1016,15.593,4,4
31.795,4.0000,-1.2066,0.1185,13.098,4,4
31.891,4.0000,-1.1737,0.1290,9.304,4,4
31.993,4.0000,-1.2015,0.1152,10.843,4,4
32.095,4.0000,-1.1466,0.1062,12.846,4,4
32.197,4.0000,-1.1465,0.1203,14.681,4,4
32.294,4.0000,-1.1471,0.1159,12.091,4,4
32.398,4.0000,-1.1412,0.1144,13.936,4,4
32.495,4.0000,-1.1386,0.1132,12.324,4,4
32.590,4.0000,-1.1736,0.1037,8.238,4,4
32.693,4.0000,-1.1137,0.1175,10.499,4,4
32.794,4.0000,-1.1717,0.0846,11.763,4,4
32.899,4.0000,-1.1732,0.0822,17.267,4,4
32.994,4.0000,-1.1968,0.1031,11.863,4,4
33.095,4.0000,-1.2133,0.0956,12.001,4,4
33.192,4.0000,-1.2403,0.1198,10.310,4,4
33.299,4.0000,-1.2456,0.0964,16.281,4,4
33.393,4.0000,-1.2382,0.0894,11.062,4,4
33.499,4.0000,-1.2407,0.0980,12.029,4,4
33.596,4.0000,-1.2309,0.0895,13.116,4,4
33.695,4.0000,-1.2476,0.0976,13.303,4,4
33.792,4.0000,-1.2494,0.0889,7.681,4,4
33.897,4.0000,-1.2129,0.0778,14.372,4,4
33.996,4.0000,-1.2023,0.0636,13.094,4,4
34.094,4.0000,-1.2751,0.0637,11.204,4,4
34.194,4.0000,-1.1853,0.0902,12.104,4,4
34.294,4.0000,-1.2065,0.0700,11.143,4,4
34.398,4.0000,-1.2028,0.0935,16.037,4,4
34.493,4.0000,-1.2348,0.0803,10.713,4,4
34.597,4.0000,-1.1729,0.0874,12.237,4,4
34.697,4.0000,-1.2332,0.0939,13.514,4,4
34.797,4.0000,-1.2222,0.0945,14.390,4,4
34.891,4.0000,-1.2233,0.0786,8.679,4,4
34.993,4.0000,-1.1735,0.0942,10.240,4,4
35.104,4.0000,-1.2112,0.0888,21.818,4,4
35.195,4.0000,-1.2315,0.0805,13.063,4,4
35.294,4.0000,-1.2240,0.0783,11.470,4,4
35.400,4.0000,-1.1986,0.0864,15.247,4,4
35.497,4.0000,-1.1988,0.0762,15.385,4,4
35.594,4.0000,-1.1769,0.0777,11.892,4,4
35.696,4.0000,-1.2095,0.0738,13.808,4,4
35.793,4.0000,-1.2557,0.0763,10.622,4,4
35.891,4.0000,-1.2131,0.0762,8.935,4,4
35.993,4.0000,-1.2154,0.0626,11.031,4,4
36.089,4.0000,-1.1818,0.0736,7.729,4,4
36.194,4.0000,-1.1916,0.0731,11.590,4,4
36.300,4.0000,-1.1481,0.1010,16.587,4,4
36.399,4.0000,-1.1420,0.0884,14.495,4,4
36.497,4.0000,-1.1607,0.0698,15.292,4,4
36.603,4.0000,-1.1526,0.0676,20.733,4,4
36.692,4.0000,-1.1762,0.0671,9.835,4,4
36.796,4.0000,-1.1452,0.0875,13.523,4,4
36.895,4.0000,-1.2015,0.0859,13.197,4,4
36.999,4.0000,-1.2034,0.0737,16.462,4,4
37.097,4.0000,-1.2243,0.1093,14.024,4,4
37.198,4.0000,-1.2730,0.0951,15.993,4,4
37.296,4.0000,-1.2308,0.0983,14.252,4,4
37.399,4.0000,-1.2050,0.1102,16.767,4,4
37.497,4.0000,-1.1999,0.0972,13.895,4,4
37.595,4.0000,-1.1722,0.1195,12.703,4,4
37.693,4.0000,-1.1351,0.1216,11.119,4,4
37.791,4.0000,-1.1564,0.1148,9.217,4,4
37.896,4.0000,-1.1302,0.1009,13.312,4,4
37.997,4.0000,-1.1984,0.0916,14.243,4,4
38.098,4.0000,-1.1737,0.0865,16.224,4,4
38.194,4.0000,-1.1329,0.0951,12.001,4,4
38.292,4.0000,-1.1635,0.1050,10.382,4,4
38.394,4.0000,-1.1802,0.1036,11.860,4,4
38.502,4.0000,-1.1904,0.1207,15.216,4,4
38.599,4.0000,-1.2033,0.1234,14.744,4,4
38.693,4.0000,-1.1993,0.1126,11.315,4,4
38.791,4.0000,-1.1646,0.1251,9.599,4,4
38.892,4.0000,-1.1510,0.1110,9.920,4,4
38.991,4.0000,-1.1153,0.1078,8.847,4,4
39.092,4.0000,-1.1776,0.0959,8.558,4,4
39.193,4.0000,-1.2005,0.0919,11.594,4,4
39.296,4.0000,-1.1903,0.1065,13.370,4,4
39.397,4.0000,-1.2373,0.0997,13.679,4,4
39.502,4.0000,-1.2128,0.1100,20.385,4,4
39.593,4.0000,-1.1820,0.1024,11.141,4,4
39.695,4.0000,-1.2042,0.1274,12.932,4,4
39.796,4.0000,-1.1206,0.1252,13.997,4,4
39.897,4.0000,-1.1056,0.1166,15.302,4,4
39.998,4.0000,-1.1331,0.1119,11.792,4,4
40.096,4.0000,-1.1077,0.1266,13.031,4,4
40.235,4.0000,-1.1347,0.1323,53.259,4,4
40.296,4.0000,-1.0635,0.1395,12.718,4,4
40.397,4.0000,-1.0406,0.1568,15.094,4,4
40.500,4.0000,-1.1018,0.1661,16.535,4,4
40.597,4.0000,-1.1110,0.1723,12.986,4,4
40.696,4.0000,-1.0827,0.1711,11.507,4,4
40.796,4.0000,-1.0789,0.1725,13.855,4,4
40.902,4.0000,-1.0851,0.1891,19.661,4,4
40.993,4.0000,-1.0756,0.1902,11.316,4,4
41.101,4.0000,-1.0748,0.1766,17.519,4,4
41.204,4.0000,-1.0837,0.1861,19.822,4,4
41.296,4.0000,-1.0005,0.1935,12.403,4,4
41.404,4.0000,-1.0172,0.1945,20.508,4,4
41.493,4.0000,-1.0187,0.1947,9.944,4,4
41.598,4.0000,-1.0211,0.1959,16.208,4,4
41.698,4.0000,-1.0213,0.1935,14.070,4,4
41.799,4.0000,-0.9921,0.1938,16.011,4,4
41.896,4.0000,-1.0624,0.2078,13.685,4,4
41.999,4.0000,-1.0609,0.2123,14.946,4,4
42.102,4.0000,-1.0215,0.2155,16.829,4,4
42.200,4.0000,-1.0117,0.2073,17.356,4,4
42.301,4.0000,-1.0210,0.2094,15.016,4,4
42.397,4.0000,-1.0136,0.2013,15.064,4,4
42.495,4.0000,-0.9838,0.2048,12.602,4,4
42.598,4.0000,-1.0590,0.2015,15.441,4,4
42.706,4.0000,-0.9666,0.1972,23.982,4,4
42.804,4.0000,-1.0125,0.2242,20.411,4,4
42.891,4.0000,-1.0004,0.2096,9.316,4,4
42.996,4.0000,-0.9554,0.2088,13.050,4,4
43.097,4.0000,-0.9960,0.2060,14.210,4,4
43.213,4.0000,-0.9690,0.2074,22.567,4,4
43.309,4.0000,-1.0026,0.1968,24.641,4,4
43.395,4.0000,-0.9760,0.2006,12.746,4,4
43.496,4.0000,-0.9646,0.1929,13.548,4,4
43.615,4.0000,-1.0429,0.1736,32.730,4,4
43.691,4.0000,-1.0175,0.1725,9.069,4,4
43.796,4.0000,-0.9747,0.1783,12.749,4,4
43.894,4.0000,-0.9863,0.1771,11.921,4,4
43.994,4.0000,-0.9995,0.1733,10.782,4,4
44.104,4.0000,-1.0110,0.1816,19.491,4,4
44.207,4.0000,-0.9475,0.1907,23.337,4,4
44.302,4.0000,-0.9675,0.2103,19.991,4,4
44.392,4.0000,-0.9588,0.1993,9.479,4,4
44.492,4.0000,-1.0031,0.1984,10.312,4,4
44.601,4.0000,-0.9872,0.2041,15.648,4,4
44.700,4.0000,-0.9350,0.2125,13.059,4,4
44.798,4.0000,-1.0093,0.2134,15.861,4,4
44.906,4.0000,-1.0061,0.2330,24.396,4,4
45.006,4.0000,-0.9811,0.2169,23.107,4,4
45.099,4.0000,-1.0113,0.2165,13.803,4,4
45.198,4.0000,-0.9974,0.2229,16.224,4,4
45.301,4.0000,-1.0398,0.2267,17.808,4,4
45.396,4.0000,-1.0119,0.2375,13.579,4,4
45.503,4.0000,-1.0672,0.2213,20.685,4,4
45.594,4.0000,-1.0312,0.2450,12.129,4,4
45.698,4.0000,-1.0138,0.2277,15.959,4,4
45.801,4.0000,-1.0742,0.2424,18.243,4,4
45.904,4.0000,-1.0778,0.2375,21.405,4,4
45.995,4.0000,-1.0377,0.2437,13.305,4,4
46.093,4.0000,-1.0342,0.2505,10.736,4,4
46.191,4.0000,-1.0609,0.2477,8.307,4,4
46.303,4.0000,-1.0486,0.2479,20.569,4,4
46.398,4.0000,-1.0176,0.2312,9.520,4,4
46.490,4.0000,-1.0047,0.2475,8.417,4,4
46.596,4.0000,-1.0412,0.2383,13.061,4,4
46.701,4.0000,-1.0023,0.2452,18.967,4,4
46.796,4.0000,-1.0369,0.2376,14.052,4,4
46.891,4.0000,-1.0221,0.2127,9.465,4,4
46.995,4.0000,-0.9988,0.2274,12.415,4,4
47.098,4.0000,-1.0570,0.2424,14.268,4,4
47.202,4.0000,-1.0049,0.2264,16.819,4,4
47.292,4.0000,-1.0152,0.2233,9.645,4,4
49.875,4.0000,-1.0639,0.2228,11.920,4,4
49.975,4.0000,-1.0511,0.2380,11.028,4,4
50.074,4.0000,-1.0807,0.2361,11.055,4,4
50.177,4.0000,-1.0782,0.2241,13.322,4,4
50.272,4.0000,-1.0753,0.2284,8.705,4,4
50.377,4.0000,-1.0823,0.2091,12.313,4,4
50.475,4.0000,-1.1016,0.2355,11.486,4,4
50.579,4.0000,-1.1053,0.1947,15.719,4,4
50.679,4.0000,-1.1157,0.1953,15.439,4,4
50.776,4.0000,-1.1101,0.1751,12.845,4,4
50.876,4.0000,-1.1186,0.1780,12.791,4,4
50.981,4.0000,-1.0620,0.1981,18.152,4,4
51.077,4.0000,-1.0460,0.1928,13.901,4,4
51.180,4.0000,-1.0465,0.1982,17.298,4,4
51.278,4.0000,-1.0782,0.1898,14.121,4,4
51.378,4.0000,-1.0377,0.1701,14.908,4,4
51.478,4.0000,-1.0299,0.1625,14.140,4,4
51.577,4.0000,-1.0932,0.1879,14.256,4,4
51.679,4.0000,-1.0699,0.1648,15.004,4,4
51.777,4.0000,-0.9878,0.1687,14.062,4,4
51.877,4.0000,-0.9812,0.1736,12.987,4,4
51.982,4.0000,-0.9865,0.1730,16.939,4,4
52.075,4.0000,-1.0153,0.1797,9.973,4,4
52.178,4.0000,-1.0005,0.1884,15.556,4,4
52.277,4.0000,-1.0271,0.1858,13.604,4,4
52.374,4.0000,-1.0382,0.1891,10.891,4,4
52.482,4.0000,-0.9722,0.1905,18.619,4,4
52.579,4.0000,-1.0358,0.1871,15.193,4,4
52.678,4.0000,-1.0590,0.1853,14.899,4,4
52.781,4.0000,-1.0630,0.1867,17.515,4,4
52.876,4.0000,-1.0485,0.2222,12.050,4,4
52.979,4.0000,-1.1035,0.2111,13.371,4,4
53.077,4.0000,-1.1036,0.2002,12.145,4,4
53.174,4.0000,-1.0931,0.2077,11.490,4,4
53.275,4.0000,-1.0471,0.2267,11.717,4,4
53.376,4.0000,-1.1079,0.2149,12.326,4,4
53.475,4.0000,-1.0583,0.2180,12.003,4,4
53.581,4.0000,-1.1079,0.2045,17.398,4,4
53.680,4.0000,-1.0648,0.2167,12.521,4,4
53.780,4.0000,-1.0713,0.1889,16.679,4,4
53.878,4.0000,-1.0310,0.1967,14.351,4,4
53.977,4.0000,-1.0598,0.1806,11.425,4,4
54.080,4.0000,-1.0139,0.1973,17.245,4,4
54.179,4.0000,-1.0540,0.1741,13.968,4,4
54.280,4.0000,-1.0119,0.1704,16.294,4,4
54.378,4.0000,-1.0354,0.1599,14.963,4,4
54.478,4.0000,-1.0550,0.1658,14.916,4,4
54.585,4.0000,-1.0556,0.1536,18.778,4,4
54.680,4.0000,-1.0279,0.1610,15.606,4,4
54.780,4.0000,-1.0859,0.1488,16.354,4,4
54.873,4.0000,-1.0864,0.1567,9.796,4,4
54.977,4.0000,-1.0101,0.1742,13.028,4,4
55.073,4.0000,-1.0628,0.1583,9.153,4,4
55.176,4.0000,-1.0225,0.1645,11.960,4,4
55.281,4.0000,-1.0225,0.1690,15.932,4,4
55.380,4.0000,-1.0256,0.1611,15.080,4,4
55.477,4.0000,-1.0142,0.1615,13.447,4,4
55.574,4.0000,-1.0461,0.1378,10.646,4,4
55.673,4.0000,-1.0121,0.1378,8.937,4,4
55.777,4.0000,-1.0412,0.1328,13.062,4,4
55.873,4.0000,-1.0355,0.1431,10.251,4,4
55.976,4.0000,-1.0756,0.1530,12.910,4,4
56.073,4.0000,-1.0570,0.1709,9.686,4,4
56.173,4.0000,-1.1028,0.1694,9.935,4,4
56.275,4.0000,-1.0639,0.1700,11.731,4,4
56.378,4.0000,-1.1279,0.1533,14.658,4,4
56.476,4.0000,-1.0687,0.1563,11.048,4,4
56.576,4.0000,-1.0940,0.1818,13.329,4,4
56.678,4.0000,-1.0784,0.1621,13.795,4,4
56.776,4.0000,-1.0885,0.1514,12.637,4,4
56.875,4.0000,-1.0868,0.1555,11.570,4,4
56.976,4.0000,-1.0837,0.1314,12.580,4,4
57.073,4.0000,-1.0195,0.1524,9.498,4,4
57.189,4.0000,-1.0401,0.1299,22.486,4,4
57.279,4.0000,-1.0630,0.1346,15.974,4,4
57.377,4.0000,-1.0168,0.1314,12.815,4,4
57.476,4.0000,-1.0972,0.1537,11.626,4,4
57.573,4.0000,-1.0745,0.1462,9.635,4,4
57.677,4.0000,-1.0580,0.1389,13.734,4,4
57.781,4.0000,-1.0876,0.1436,14.918,4,4
57.878,4.0000,-1.1034,0.1404,14.968,4,4
57.981,4.0000,-1.1239,0.1349,17.568,4,4
58.076,4.0000,-1.0690,0.1346,11.666,4,4
58.178,4.0000,-1.0944,0.1287,14.624,4,4
58.280,4.0000,-1.1082,0.1492,13.805,4,4
58.379,4.0000,-1.1089,0.1348,13.912,4,4
58.477,4.0000,-1.1106,0.1351,13.966,4,4
58.580,4.0000,-1.0985,0.1503,16.771,4,4
58.676,4.0000,-1.1020,0.1474,12.371,4,4
