t_sec,x,y,z,solve_ms,best_inliers,n_neighbours
9.913,2.0150,0.0000,-0.0166,11.718,4,4
10.015,2.0565,0.0000,-0.0247,12.716,4,4
10.123,1.9831,0.0000,-0.0148,21.918,4,4
10.215,2.0356,0.0000,-0.0088,13.783,4,4
10.318,2.0288,0.0000,-0.0440,16.915,4,4
10.412,2.0531,0.0000,-0.0241,10.847,4,4
10.517,2.0177,0.0000,-0.0414,16.057,4,4
10.623,2.0321,0.0000,-0.0342,19.719,4,4
10.717,2.0444,0.0000,-0.0412,13.116,4,4
10.814,2.0647,-0.0000,-0.0472,11.556,4,4
10.915,2.0030,-0.0000,-0.0408,14.102,4,4
11.018,2.0995,-0.0000,-0.0215,17.324,4,4
11.119,2.0652,0.0000,-0.0358,12.356,4,4
11.214,2.0469,0.0000,-0.0109,13.060,4,4
11.321,2.0479,0.0000,-0.0362,16.334,4,4
11.427,2.0284,0.0000,-0.0046,13.720,4,4
11.520,2.0205,0.0000,-0.0295,19.026,4,4
11.618,2.0069,0.0000,-0.0090,15.565,4,4
11.717,2.0653,0.0000,-0.0292,14.902,4,4
11.815,2.0590,0.0000,-0.0583,13.843,4,4
11.912,2.0554,0.0000,-0.0423,11.568,4,4
12.015,2.0566,0.0000,-0.0519,12.964,4,4
12.118,2.0506,0.0000,-0.0396,16.918,4,4
12.212,2.0821,0.0000,-0.0518,10.981,4,4
12.317,2.0595,0.0000,-0.0535,16.422,4,4
12.415,2.0566,0.0000,-0.0565,14.008,4,4
12.514,2.0651,0.0000,-0.0630,13.175,4,4
12.614,2.0528,0.0000,-0.0482,13.338,4,4
12.721,2.0717,0.0000,-0.0505,19.197,4,4
12.819,2.0132,0.0000,-0.0846,17.328,4,4
12.914,2.0643,0.0000,-0.0889,13.215,4,4
13.015,2.0985,0.0000,-0.0755,14.331,4,4
13.114,2.1011,0.0000,-0.0797,13.166,4,4
13.217,2.0543,0.0000,-0.0780,15.272,4,4
13.316,2.0716,0.0000,-0.0726,14.420,4,4
13.415,2.0913,0.0000,-0.0471,14.135,4,4
13.514,2.1019,0.0000,-0.0929,13.572,4,4
13.611,2.1004,0.0000,-0.0857,9.391,4,4
13.715,2.1254,0.0000,-0.0941,13.900,4,4
13.827,2.1111,0.0000,-0.0839,25.148,4,4
13.919,2.1318,0.0000,-0.0922,17.881,4,4
14.018,2.1233,-0.0000,-0.0914,15.980,4,4
14.115,2.1034,0.0000,-0.1102,11.218,4,4
14.219,2.1510,0.0000,-0.1243,16.115,4,4
14.317,2.1500,0.0000,-0.1033,14.558,4,4
14.414,2.1531,-0.0000,-0.1029,12.870,4,4
14.518,2.1414,0.0000,-0.0985,13.551,4,4
14.615,2.1687,0.0000,-0.0988,14.366,4,4
14.718,2.1271,0.0000,-0.1168,16.506,4,4
14.811,2.1664,-0.0000,-0.1203,10.437,4,4
14.917,2.1697,0.0000,-0.1101,12.147,4,4
15.016,2.1648,-0.0000,-0.1148,14.926,4,4
15.113,2.1782,-0.0000,-0.1470,11.562,4,4
15.214,2.1456,-0.0000,-0.1300,13.491,4,4
15.317,2.1331,-0.0000,-0.1218,14.248,4,4
15.410,2.1011,0.0000,-0.1326,8.879,4,4
15.513,2.1223,0.0000,-0.1449,12.164,4,4
15.617,2.1343,-0.0000,-0.1278,16.446,4,4
15.712,2.1335,0.0000,-0.1095,10.735,4,4
15.820,2.1482,0.0000,-0.1021,15.854,4,4
15.913,2.1056,0.0000,-0.0895,11.686,4,4
16.009,2.1125,0.0000,-0.0686,7.752,4,4
16.116,2.1248,0.0000,-0.0765,13.096,4,4
16.215,2.1287,0.0000,-0.0695,14.130,4,4
16.316,2.1461,0.0000,-0.0725,15.520,4,4
16.418,2.1558,-0.0000,-0.0602,15.387,4,4
16.518,2.1789,0.0000,-0.0620,11.972,4,4
16.620,2.1572,-0.0000,-0.0430,19.303,4,4
16.711,2.1488,0.0000,-0.0531,8.879,4,4
16.816,2.1966,-0.0000,-0.0646,14.272,4,4
16.919,2.1436,-0.0000,-0.0442,17.587,4,4
17.020,2.1783,-0.0000,-0.0689,17.941,4,4
17.118,2.1850,-0.0000,-0.0395,16.080,4,4
17.215,2.2059,-0.0000,-0.0545,13.894,4,4
17.320,2.2376,-0.0000,-0.0730,18.616,4,4
17.415,2.2409,-0.0000,-0.0790,14.282,4,4
17.519,2.2366,-0.0000,-0.0651,17.286,4,4
17.615,2.2517,-0.0000,-0.0722,14.432,4,4
17.721,2.2673,-0.0000,-0.0836,19.968,4,4
17.824,2.2162,-0.0000,-0.0835,20.838,4,4
17.911,2.2250,-0.0000,-0.0752,9.561,4,4
18.019,2.2692,-0.0000,-0.0664,16.800,4,4
18.111,2.2336,-0.0000,-0.0971,9.990,4,4
18.218,2.2117,-0.0000,-0.0943,16.032,4,4
18.314,2.2252,-0.0000,-0.0853,11.245,4,4
18.415,2.1888,-0.0000,-0.0872,13.058,4,4
18.517,2.2049,-0.0000,-0.0891,13.745,4,4
18.620,2.2156,-0.0000,-0.1160,17.164,4,4
18.731,2.2064,-0.0000,-0.0911,29.375,4,4
18.815,2.2158,-0.0000,-0.1112,11.920,4,4
18.910,2.2242,-0.0000,-0.1144,9.436,4,4
19.015,2.2247,-0.0000,-0.0863,10.923,4,4
19.113,2.1942,-0.0000,-0.0973,11.601,4,4
19.216,2.2207,-0.0000,-0.1240,14.846,4,4
19.319,2.2293,-0.0000,-0.1217,18.151,4,4
19.417,2.2063,-0.0000,-0.1361,16.200,4,4
19.512,2.2212,-0.0000,-0.1251,8.874,4,4
19.616,2.2497,-0.0000,-0.1477,15.759,4,4
19.718,2.1770,-0.0000,-0.1199,16.079,4,4
19.814,2.2168,-0.0000,-0.1341,12.283,4,4
19.916,2.2450,-0.0000,-0.1247,15.026,4,4
20.011,2.2209,-0.0000,-0.1381,8.684,4,4
20.116,2.1898,-0.0000,-0.1138,14.120,4,4
20.223,2.1991,-0.0000,-0.1421,22.396,4,4
20.311,2.1385,-0.0000,-0.1431,10.160,4,4
20.414,2.1520,-0.0000,-0.1542,11.855,4,4
20.522,2.1421,-0.0000,-0.1402,19.497,4,4
20.637,2.1500,-0.0000,-0.1305,18.685,4,4
20.714,2.1343,-0.0000,-0.1254,12.490,4,4
20.814,2.1648,-0.0000,-0.1490,13.150,4,4
20.923,2.1555,-0.0000,-0.1354,20.020,4,4
21.018,2.1561,-0.0000,-0.1269,12.697,4,4
21.118,2.2046,-0.0000,-0.1413,16.496,4,4
21.216,2.1776,-0.0000,-0.1481,15.503,4,4
21.322,2.1870,-0.0000,-0.1572,19.147,4,4
21.411,2.2193,-0.0000,-0.1713,10.450,4,4
21.516,2.2149,-0.0000,-0.1536,14.887,4,4
21.623,2.2432,-0.0000,-0.1621,20.592,4,4
21.718,2.2237,-0.0000,-0.1748,16.117,4,4
21.821,2.2260,-0.0000,-0.1574,19.986,4,4
21.917,2.2366,-0.0000,-0.1617,16.263,4,4
22.014,2.2131,-0.0000,-0.1529,11.374,4,4
22.113,2.2280,-0.0000,-0.1559,10.076,4,4
22.217,2.2063,-0.0000,-0.1599,14.037,4,4
22.315,2.2345,-0.0000,-0.1606,12.116,4,4
22.414,2.2209,-0.0000,-0.1449,10.699,4,4
22.516,2.1943,-0.0000,-0.1368,13.744,4,4
22.622,2.2402,-0.0000,-0.1788,19.163,4,4
22.716,2.2384,-0.0000,-0.1474,14.634,4,4
22.813,2.1942,-0.0000,-0.1553,12.590,4,4
22.910,2.2156,-0.0000,-0.1534,8.501,4,4
23.019,2.2255,-0.0000,-0.1448,17.607,4,4
23.121,2.1855,-0.0000,-0.1569,16.846,4,4
23.224,2.2422,-0.0000,-0.1393,16.287,4,4
23.320,2.2328,-0.0000,-0.1594,18.271,4,4
23.428,2.2463,-0.0000,-0.1356,21.923,4,4
23.512,2.2080,-0.0000,-0.1261,9.401,4,4
23.622,2.1819,-0.0000,-0.1362,21.414,4,4
23.720,2.1998,-0.0000,-0.1296,16.212,4,4
23.819,2.2529,-0.0000,-0.1271,14.167,4,4
23.921,2.2347,-0.0000,-0.1199,12.908,4,4
24.014,2.2558,-0.0000,-0.1080,12.907,4,4
24.116,2.2018,-0.0000,-0.1052,14.837,4,4
24.220,2.2280,-0.0000,-0.1087,17.773,4,4
24.317,2.2189,-0.0000,-0.1133,14.176,4,4
24.418,2.2116,-0.0000,-0.1030,13.388,4,4
24.513,2.2129,-0.0000,-0.0861,11.632,4,4
24.618,2.2316,-0.0000,-0.0747,14.650,4,4
24.716,2.1905,-0.0000,-0.0685,13.700,4,4
24.818,2.2159,-0.0000,-0.0705,16.833,4,4
24.911,2.1798,-0.0000,-0.0769,9.491,4,4
25.014,2.1779,-0.0000,-0.0715,13.013,4,4
25.119,2.1698,-0.0000,-0.0995,14.133,4,4
25.213,2.1923,-0.0000,-0.1101,11.269,4,4
25.315,2.1587,-0.0000,-0.1008,10.813,4,4
25.411,2.1319,-0.0000,-0.1069,9.962,4,4
25.520,2.1746,-0.0000,-0.1106,19.172,4,4
25.617,2.1325,-0.0000,-0.1200,15.980,4,4
25.720,2.0897,-0.0000,-0.1084,13.624,4,4
25.817,2.1366,-0.0000,-0.1277,13.864,4,4
25.914,2.1201,-0.0000,-0.1238,12.882,4,4
26.016,2.1156,-0.0000,-0.1116,14.522,4,4
26.121,2.1220,-0.0000,-0.1175,16.639,4,4
26.216,2.1009,-0.0000,-0.1144,15.260,4,4
26.324,2.1106,-0.0000,-0.1248,14.025,4,4
26.417,2.0733,-0.0000,-0.1247,15.934,4,4
26.513,2.0513,-0.0000,-0.1144,11.107,4,4
26.621,2.0519,-0.0000,-0.1325,19.407,4,4
26.720,2.0714,-0.0000,-0.1224,18.616,4,4
26.818,2.0205,-0.0000,-0.1164,15.163,4,4
26.917,2.0553,-0.0000,-0.1205,13.509,4,4
27.016,2.0267,-0.0000,-0.1052,12.530,4,4
27.116,2.0170,-0.0000,-0.1222,12.565,4,4
27.210,1.9688,-0.0000,-0.1133,9.168,4,4
27.325,2.0003,-0.0000,-0.1024,21.727,4,4
27.419,2.0195,-0.0000,-0.0951,17.652,4,4
27.521,1.9777,-0.0000,-0.0953,20.285,4,4
27.618,2.0468,-0.0000,-0.1031,15.308,4,4
27.713,1.9694,-0.0000,-0.1040,11.651,4,4
27.814,2.0235,-0.0000,-0.1041,11.822,4,4
27.920,1.9874,-0.0000,-0.0916,16.945,4,4
28.011,2.0066,-0.0000,-0.0882,10.190,4,4
28.116,1.9755,-0.0000,-0.1049,10.647,4,4
28.214,2.0144,-0.0000,-0.0940,12.078,4,4
28.320,2.0247,-0.0000,-0.0973,12.842,4,4
28.420,2.0079,-0.0000,-0.0908,18.292,4,4
28.517,2.0113,-0.0000,-0.0828,13.857,4,4
28.613,2.0141,-0.0000,-0.0916,11.603,4,4
28.715,2.0434,-0.0000,-0.0950,13.017,4,4
28.815,1.9910,-0.0000,-0.0674,14.200,4,4
28.916,1.9928,-0.0000,-0.0652,13.661,4,4
29.013,2.0423,-0.0000,-0.0466,11.748,4,4
29.114,2.0411,-0.0000,-0.0461,12.576,4,4
29.231,2.0386,-0.0000,-0.0471,17.892,4,4
29.317,2.0577,-0.0000,-0.0611,15.944,4,4
29.411,2.0364,-0.0000,-0.0486,10.636,4,4
29.521,2.0306,-0.0000,-0.0400,18.160,4,4
29.614,2.0680,-0.0000,-0.0507,12.323,4,4
29.720,2.0384,-0.0000,-0.0575,17.021,4,4
29.815,2.0407,-0.0000,-0.0595,13.092,4,4
29.910,2.0248,-0.0000,-0.0664,9.158,4,4
30.019,2.0510,-0.0000,-0.0683,18.429,4,4
30.118,2.0201,-0.0000,-0.0666,15.014,4,4
30.214,2.0340,-0.0000,-0.0678,12.717,4,4
30.312,2.0338,-0.0000,-0.0768,11.546,4,4
30.415,2.0573,-0.0000,-0.0680,14.590,4,4
30.512,2.0612,-0.0000,-0.0602,10.808,4,4
30.612,2.0723,-0.0000,-0.0598,11.271,4,4
30.718,2.0823,-0.0000,-0.0859,16.949,4,4
30.819,2.0732,-0.0000,-0.0731,17.856,4,4
30.913,2.0906,-0.0000,-0.0574,12.116,4,4
31.016,2.0929,-0.0000,-0.0545,10.172,4,4
31.113,2.0475,-0.0000,-0.0392,12.240,4,4
31.218,2.0968,-0.0000,-0.0474,15.574,4,4
31.311,2.0582,-0.0000,-0.0506,10.130,4,4
31.420,2.0344,-0.0000,-0.0512,19.303,4,4
31.521,2.0132,-0.0000,-0.0639,18.783,4,4
31.617,2.0381,-0.0000,-0.0638,16.215,4,4
31.715,2.0030,-0.0000,-0.0454,13.710,4,4
31.813,1.9726,-0.0000,-0.0270,8.988,4,4
31.920,1.9541,-0.0000,-0.0417,19.222,4,4
32.027,1.9592,-0.0000,-0.0371,19.782,4,4
32.117,1.9475,-0.0000,-0.0571,15.874,4,4
32.217,1.9451,-0.0000,-0.0519,14.654,4,4
32.319,1.9542,-0.0000,-0.0411,18.353,4,4
32.415,1.9434,-0.0000,-0.0519,10.877,4,4
32.515,1.9684,-0.0000,-0.0421,12.749,4,4
32.619,1.9693,-0.0000,-0.0353,17.381,4,4
32.717,1.9861,-0.0000,-0.0389,13.887,4,4
32.811,1.9602,-0.0000,-0.0520,10.177,4,4
32.916,1.9546,-0.0000,-0.0347,14.081,4,4
33.008,1.9712,-0.0000,-0.0412,7.601,4,4
33.110,1.9910,-0.0000,-0.0147,9.189,4,4
33.213,1.9558,-0.0000,0.0062,11.978,4,4
33.315,1.9489,-0.0000,-0.0145,14.218,4,4
33.416,1.9777,-0.0000,0.0046,14.674,4,4
33.514,1.8951,-0.0000,0.0262,13.469,4,4
33.615,1.9475,-0.0000,0.0277,13.771,4,4
33.720,1.9664,-0.0000,0.0266,15.898,4,4
33.819,1.9655,-0.0000,0.0562,16.007,4,4
33.917,1.9650,-0.0000,0.0428,15.191,4,4
34.015,2.0161,-0.0000,0.0354,13.081,4,4
34.117,1.9690,-0.0000,0.0361,15.595,4,4
34.214,1.9655,-0.0000,0.0211,11.839,4,4
34.315,1.9948,-0.0000,0.0159,13.858,4,4
34.418,1.9686,-0.0000,-0.0016,8.415,4,4
34.512,2.0544,-0.0000,0.0095,10.668,4,4
34.615,1.9953,-0.0000,0.0174,14.212,4,4
34.713,2.0189,-0.0000,0.0099,10.941,4,4
34.814,1.9605,-0.0000,0.0208,12.943,4,4
34.927,1.9941,-0.0000,0.0201,25.914,4,4
35.017,1.9650,0.0000,0.0267,14.072,4,4
35.119,1.9731,-0.0000,0.0000,18.081,4,4
35.212,1.9128,0.0000,-0.0077,10.335,4,4
35.322,1.9728,0.0000,-0.0001,17.154,4,4
35.417,2.0128,-0.0000,-0.0210,13.540,4,4
35.518,1.9826,-0.0000,0.0083,16.029,4,4
35.616,1.9719,-0.0000,-0.0156,13.714,4,4
35.719,1.9643,-0.0000,-0.0060,16.834,4,4
35.817,1.9473,-0.0000,-0.0377,11.574,4,4
35.912,1.9747,-0.0000,-0.0402,9.630,4,4
36.019,1.9550,-0.0000,-0.0307,15.450,4,4
36.118,1.9612,-0.0000,-0.0427,14.808,4,4
36.213,1.9457,-0.0000,-0.0183,12.316,4,4
36.317,1.9718,-0.0000,-0.0023,15.642,4,4
36.410,1.9829,0.0000,-0.0260,9.153,4,4
36.516,1.9784,-0.0000,-0.0261,14.298,4,4
36.624,1.9355,0.0000,-0.0457,21.405,4,4
36.714,1.9580,-0.0000,-0.0326,11.046,4,4
36.818,1.9360,0.0000,-0.0458,12.181,4,4
36.917,1.9497,0.0000,-0.0126,15.465,4,4
37.016,1.9242,-0.0000,-0.0504,15.252,4,4
37.115,1.8834,-0.0000,-0.0524,13.916,4,4
37.221,1.9122,-0.0000,-0.0383,20.249,4,4
37.314,1.9108,0.0000,-0.0612,12.310,4,4
37.419,1.8605,0.0000,-0.0540,15.273,4,4
37.516,1.9420,0.0000,-0.0412,14.986,4,4
37.613,1.9252,0.0000,-0.0455,12.424,4,4
37.713,1.9633,0.0000,-0.0492,9.699,4,4
37.813,1.9650,0.0000,-0.0527,12.446,4,4
37.917,1.9513,0.0000,-0.0332,15.700,4,4
38.011,1.9507,0.0000,-0.0265,9.538,4,4
38.116,1.9630,0.0000,-0.0387,15.325,4,4
38.216,1.9625,0.0000,-0.0607,15.473,4,4
38.310,1.8971,0.0000,-0.0402,8.993,4,4
38.414,1.9434,0.0000,-0.0533,12.679,4,4
38.513,1.9240,0.0000,-0.0478,10.702,4,4
38.613,1.9028,0.0000,-0.0545,12.106,4,4
38.727,1.8840,0.0000,-0.0657,25.365,4,4
38.828,1.9275,0.0000,-0.0524,23.738,4,4
38.921,1.9297,0.0000,-0.0472,19.407,4,4
39.012,1.9105,0.0000,-0.0375,9.399,4,4
39.126,1.9243,0.0000,-0.0642,24.439,4,4
39.212,1.9209,0.0000,-0.0548,10.761,4,4
39.312,1.9521,0.0000,-0.0510,11.272,4,4
39.413,1.9395,0.0000,-0.0510,11.627,4,4
39.514,1.9208,-0.0000,-0.0376,12.135,4,4
39.616,1.9109,-0.0000,-0.0304,13.632,4,4
39.714,1.8942,-0.0000,-0.0397,13.535,4,4
39.815,1.9020,0.0000,-0.0205,13.284,4,4
39.919,1.9531,-0.0000,-0.0393,16.572,4,4
40.016,1.8604,0.0000,-0.0333,15.428,4,4
40.116,1.9391,-0.0000,-0.0451,14.100,4,4
40.216,1.9443,0.0000,-0.0628,13.133,4,4
40.323,1.9034,-0.0000,-0.0379,18.993,4,4
40.417,1.9158,-0.0000,-0.0572,15.555,4,4
40.522,1.9249,-0.0000,-0.0366,20.633,4,4
40.614,1.9159,-0.0000,-0.0509,12.283,4,4
40.714,1.8796,0.0000,-0.0454,12.821,4,4
40.816,1.9311,-0.0000,-0.0754,10.738,4,4
40.930,1.9248,-0.0000,-0.0691,24.440,4,4
41.021,1.9153,-0.0000,-0.0670,16.855,4,4
41.113,1.9352,-0.0000,-0.0670,10.610,4,4
41.216,1.8939,-0.0000,-0.0825,13.697,4,4
41.317,1.8894,-0.0000,-0.1127,15.432,4,4
41.416,1.8952,-0.0000,-0.1076,15.580,4,4
41.515,1.9253,-0.0000,-0.0906,10.690,4,4
41.616,1.9339,0.0000,-0.1102,13.725,4,4
41.719,1.9463,-0.0000,-0.1339,18.636,4,4
41.830,1.9312,0.0000,-0.0924,26.762,4,4
41.911,1.9658,-0.0000,-0.1202,9.739,4,4
42.026,1.9001,0.0000,-0.0910,20.641,4,4
42.113,1.9506,0.0000,-0.1003,12.398,4,4
42.213,1.9283,0.0000,-0.0893,10.245,4,4
42.318,1.9392,0.0000,-0.0913,16.189,4,4
42.424,1.9048,0.0000,-0.0676,14.473,4,4
42.512,1.9599,0.0000,-0.0715,10.774,4,4
42.616,1.9233,0.0000,-0.0690,13.400,4,4
42.712,1.9422,0.0000,-0.0705,11.674,4,4
42.818,1.9425,0.0000,-0.0675,17.000,4,4
42.917,1.9381,0.0000,-0.0852,14.767,4,4
43.015,1.8898,-0.0000,-0.0874,13.914,4,4
43.116,1.9046,0.0000,-0.0778,13.954,4,4
43.224,1.9308,0.0000,-0.0832,21.370,4,4
43.323,1.9023,0.0000,-0.0721,21.867,4,4
43.420,1.9193,0.0000,-0.0933,19.149,4,4
43.523,1.8720,0.0000,-0.0843,18.964,4,4
43.616,1.8664,0.0000,-0.0841,12.919,4,4
43.712,1.8562,0.0000,-0.0973,10.989,4,4
43.811,1.8582,0.0000,-0.0750,10.316,4,4
43.914,1.8695,0.0000,-0.0966,12.508,4,4
44.015,1.8476,0.0000,-0.1038,13.600,4,4
44.117,1.8339,0.0000,-0.0938,13.193,4,4
44.211,1.8351,0.0000,-0.0802,9.811,4,4
44.311,1.8598,0.0000,-0.0909,9.578,4,4
44.415,1.7785,0.0000,-0.1039,12.714,4,4
44.517,1.7986,0.0000,-0.0972,15.729,4,4
44.618,1.7903,0.0000,-0.1176,17.274,4,4
44.715,1.7670,0.0000,-0.1178,12.892,4,4
44.812,1.7671,0.0000,-0.1277,10.348,4,4
44.915,1.7542,-0.0000,-0.1325,13.362,4,4
45.018,1.7803,0.0000,-0.1284,15.375,4,4
45.115,1.7835,-0.0000,-0.1231,14.272,4,4
45.217,1.7973,-0.0000,-0.1498,15.802,4,4
45.319,1.7767,0.0000,-0.1499,16.034,4,4
45.419,1.7557,-0.0000,-0.1599,18.359,4,4
45.515,1.7378,-0.0000,-0.1157,13.347,4,4
45.616,1.7726,-0.0000,-0.1482,13.395,4,4
45.715,1.7955,0.0000,-0.1298,14.377,4,4
45.817,1.7612,0.0000,-0.1331,12.340,4,4
45.912,1.7852,-0.0000,-0.1465,10.899,4,4
46.014,1.7717,-0.0000,-0.1503,12.060,4,4
46.115,1.7651,-0.0000,-0.1484,13.499,4,4
46.217,1.7644,-0.0000,-0.1374,13.992,4,4
46.312,1.7567,-0.0000,-0.1551,10.894,4,4
46.409,1.8185,-0.0000,-0.1428,8.370,4,4
46.513,1.7589,-0.0000,-0.1426,11.991,4,4
46.619,1.7756,0.0000,-0.1203,18.216,4,4
46.716,1.7653,0.0000,-0.1348,13.722,4,4
46.817,1.7832,0.0000,-0.1303,14.023,4,4
46.911,1.7845,0.0000,-0.1099,9.479,4,4
47.016,1.7772,0.0000,-0.1344,14.455,4,4
47.116,1.7464,0.0000,-0.1310,14.002,4,4
47.218,1.7507,0.0000,-0.1205,14.520,4,4
47.318,1.8025,0.0000,-0.1522,14.123,4,4
47.416,1.7818,0.0000,-0.1299,14.672,4,4
47.512,1.7928,0.0000,-0.1273,11.436,4,4
47.611,1.7899,0.0000,-0.1438,9.714,4,4
47.713,1.8265,0.0000,-0.1364,12.712,4,4
47.816,1.8005,0.0000,-0.1433,14.820,4,4
47.916,1.7713,0.0000,-0.1322,15.426,4,4
48.016,1.8217,0.0000,-0.1395,14.360,4,4
48.113,1.8159,0.0000,-0.1134,11.282,4,4
48.218,1.7965,0.0000,-0.1186,16.778,4,4
48.318,1.7932,0.0000,-0.1029,15.103,4,4
48.414,1.7816,0.0000,-0.0830,12.469,4,4
48.512,1.8467,0.0000,-0.0993,10.679,4,4
48.615,1.8191,0.0000,-0.0977,13.102,4,4
48.714,1.8258,0.0000,-0.1232,11.871,4,4
48.814,1.8016,0.0000,-0.1335,12.240,4,4
48.916,1.8261,0.0000,-0.1416,13.678,4,4
49.012,1.8330,0.0000,-0.1474,10.942,4,4
49.114,1.7876,0.0000,-0.1219,12.107,4,4
49.219,1.7967,0.0000,-0.1149,17.638,4,4
49.318,1.8463,0.0000,-0.1323,16.061,4,4
49.421,1.8541,0.0000,-0.1205,20.068,4,4
49.518,1.8382,0.0000,-0.1268,17.270,4,4
49.616,1.8125,0.0000,-0.1409,15.480,4,4
49.720,1.8548,0.0000,-0.1352,18.914,4,4
49.815,1.8535,0.0000,-0.1451,13.353,4,4
49.925,1.8690,0.0000,-0.1717,21.330,4,4
50.018,1.8802,0.0000,-0.1441,16.531,4,4
50.114,1.8614,0.0000,-0.1432,12.393,4,4
50.223,1.8845,0.0000,-0.1682,22.511,4,4
50.318,1.8781,0.0000,-0.1323,12.301,4,4
50.414,1.9074,0.0000,-0.1385,13.733,4,4
50.523,1.8643,0.0000,-0.1548,17.829,4,4
50.616,1.8725,0.0000,-0.1463,15.006,4,4
50.714,1.8609,0.0000,-0.1488,12.031,4,4
50.813,1.8759,0.0000,-0.1437,9.461,4,4
50.916,1.8645,0.0000,-0.1561,13.670,4,4
51.011,1.9050,0.0000,-0.1382,9.320,4,4
51.115,1.9002,0.0000,-0.1491,13.741,4,4
51.218,1.8614,0.0000,-0.1368,16.401,4,4
51.318,1.9099,0.0000,-0.1266,16.822,4,4
51.415,1.8858,0.0000,-0.1127,13.610,4,4
51.516,1.8708,0.0000,-0.1153,11.631,4,4
51.618,1.8860,0.0000,-0.1011,15.911,4,4
51.718,1.8535,0.0000,-0.1356,15.446,4,4
51.813,1.8320,0.0000,-0.1257,12.240,4,4
51.910,1.8470,0.0000,-0.1222,9.647,4,4
52.017,1.8098,0.0000,-0.1243,13.881,4,4
52.110,1.8260,0.0000,-0.1554,9.291,4,4
52.218,1.7929,0.0000,-0.1494,17.061,4,4
52.313,1.7954,0.0000,-0.1349,11.499,4,4
52.414,1.8285,0.0000,-0.1453,13.605,4,4
52.512,1.8823,0.0000,-0.1359,10.873,4,4
52.619,1.8336,0.0000,-0.1338,15.141,4,4
52.712,1.8609,0.0000,-0.1388,11.048,4,4
