t_sec,x,y,z,solve_ms
5.7819,2.038882,-0.157833,0.002228,0.000
5.8809,2.039134,-0.149176,0.002402,0.000
5.9808,2.038044,-0.161869,-0.008553,0.000
6.0805,2.045783,-0.152295,-0.004105,0.000
6.1811,2.039091,-0.161720,0.000721,0.000
6.2810,2.057106,-0.161702,0.010357,0.000
6.3815,2.036065,-0.099823,0.001774,0.000
6.4831,2.020968,-0.118652,0.006210,0.000
6.5820,2.029874,-0.111776,0.017293,0.000
6.6814,2.007330,-0.092727,0.012953,0.000
6.7817,2.013111,-0.112167,0.014489,0.000
6.8856,1.997083,-0.105062,0.013838,0.000
6.9831,1.983045,-0.081904,0.002049,0.000
7.0811,1.998712,-0.044068,-0.009132,0.000
7.4268,2.005407,-0.027627,-0.014412,0.000
7.4278,2.008249,-0.022807,-0.016036,0.000
7.4858,1.984091,-0.028665,-0.007580,0.000
7.5825,1.954079,-0.026879,-0.009266,0.000
7.6811,1.956036,-0.025515,-0.018088,0.000
7.7813,1.964701,-0.004485,-0.035718,0.000
7.8839,1.945969,-0.025510,-0.034454,0.000
7.9914,1.911611,-0.018641,-0.039841,0.000
8.0836,1.892762,-0.020326,-0.043061,0.000
8.1809,1.894178,-0.037503,-0.047696,0.000
8.2814,1.899165,-0.043009,-0.036465,0.000
8.3840,1.851449,-0.023171,-0.039216,0.000
8.4824,1.904207,-0.041214,-0.044252,0.000
8.5812,1.912423,-0.040151,-0.031543,0.000
8.6810,1.892905,-0.035952,-0.028136,0.000
8.7821,1.894240,-0.029784,-0.014714,0.000
8.8812,1.887899,-0.011033,-0.014126,0.000
8.9826,1.888539,-0.005681,-0.013905,0.000
9.0822,1.872680,-0.021344,-0.009295,0.000
9.1831,1.851107,0.005864,-0.031297,0.000
9.2821,1.845017,0.006547,-0.023281,0.000
9.3853,1.817269,-0.007980,-0.013893,0.000
9.4827,1.836642,0.026896,-0.016939,0.000
9.5838,1.818646,0.019727,-0.022019,0.000
9.6841,1.811099,0.004246,-0.020021,0.000
9.7820,1.813942,0.039436,-0.029143,0.000
9.8830,1.822629,0.032973,-0.022185,0.000
9.9816,1.821018,0.036098,-0.005821,0.000
10.0811,1.811569,0.019240,-0.002835,0.000
10.1816,1.821242,0.071611,-0.008522,0.000
10.2822,1.807314,0.071464,-0.000350,0.000
10.3841,1.783241,0.079908,-0.013025,0.000
10.4818,1.765356,0.071582,-0.003564,0.000
10.5826,1.759172,0.062858,-0.013505,0.000
10.6841,1.763638,0.073510,-0.004203,0.000
10.7817,1.773630,0.071069,-0.001331,0.000
10.8842,1.728997,0.065783,0.028857,0.000
10.9826,1.725611,0.086192,0.024801,0.000
11.0811,1.722416,0.080125,0.007238,0.000
11.1839,1.706719,0.093141,0.018053,0.000
11.2813,1.719052,0.095807,0.037094,0.000
11.3843,1.696688,0.091847,0.041653,0.000
11.4845,1.688192,0.111323,0.018004,0.000
11.5833,1.663081,0.109631,0.013981,0.000
11.6814,1.696737,0.137928,0.009395,0.000
11.7817,1.691046,0.133913,0.002353,0.000
11.8811,1.681279,0.110214,-0.014856,0.000
11.9816,1.693681,0.109120,-0.004727,0.000
12.0824,1.698202,0.127414,-0.010702,0.000
12.1840,1.701646,0.150622,-0.006380,0.000
12.2826,1.697782,0.144918,0.004545,0.000
12.3823,1.665472,0.127564,0.001666,0.000
12.4819,1.696189,0.130410,-0.004480,0.000
12.5813,1.648817,0.116287,-0.025202,0.000
12.6813,1.650470,0.107854,-0.023251,0.000
12.7811,1.670710,0.121333,-0.011076,0.000
12.8834,1.675484,0.087420,-0.008878,0.000
12.9828,1.668765,0.066685,-0.009655,0.000
13.0817,1.654448,0.082415,0.003699,0.000
13.1825,1.661582,0.067861,-0.006378,0.000
13.2824,1.640492,0.065570,-0.017283,0.000
13.3819,1.693615,0.081980,-0.010467,0.000
13.4820,1.674363,0.077783,-0.032413,0.000
13.5843,1.658927,0.076953,-0.013454,0.000
13.6817,1.681964,0.084025,-0.005461,0.000
13.7819,1.675357,0.093193,-0.000144,0.000
13.8821,1.681063,0.090915,0.005529,0.000
13.9826,1.703196,0.088195,0.009681,0.000
14.0894,1.682902,0.102910,0.030376,0.000
14.1813,1.685245,0.130511,0.012016,0.000
14.2826,1.659242,0.109780,0.022916,0.000
14.3828,1.677385,0.129543,0.021050,0.000
14.4820,1.718651,0.115010,0.023163,0.000
14.5820,1.738315,0.108237,0.010099,0.000
14.6811,1.755809,0.128791,0.015876,0.000
14.7813,1.766229,0.140891,0.005677,0.000
14.8828,1.777896,0.147200,0.005700,0.000
14.9835,1.774743,0.132086,0.027365,0.000
15.0812,1.739271,0.125593,0.019886,0.000
15.1817,1.742972,0.114711,0.018555,0.000
15.2838,1.757775,0.115181,0.017420,0.000
15.3815,1.753221,0.111269,0.017076,0.000
15.4810,1.733924,0.114547,0.020311,0.000
15.5815,1.736529,0.101363,0.006948,0.000
15.6831,1.725565,0.117724,0.001457,0.000
15.7813,1.741734,0.104560,0.006679,0.000
15.8821,1.755127,0.109571,0.006535,0.000
15.9812,1.730594,0.116605,-0.008235,0.000
16.0819,1.764259,0.135297,-0.004555,0.000
16.1874,1.779396,0.135225,0.004442,0.000
16.2819,1.769433,0.144720,-0.002496,0.000
16.3818,1.763692,0.155382,0.004329,0.000
16.4818,1.748169,0.131546,0.002908,0.000
16.5812,1.762504,0.153766,-0.006393,0.000
16.6819,1.743784,0.137071,-0.004717,0.000
16.7814,1.762861,0.169106,-0.012236,0.000
16.8821,1.764871,0.177991,-0.017841,0.000
16.9816,1.747418,0.158465,-0.015970,0.000
17.0809,1.742705,0.183864,-0.002411,0.000
17.1809,1.752708,0.192609,-0.016548,0.000
17.2813,1.742700,0.196937,-0.006709,0.000
17.3809,1.734485,0.223573,-0.002576,0.000
17.4809,1.716427,0.206992,0.000400,0.000
17.5827,1.745402,0.209743,-0.010543,0.000
17.6827,1.762771,0.219788,-0.013728,0.000
17.7825,1.757502,0.193757,-0.005138,0.000
17.8838,1.797152,0.231313,-0.013040,0.000
17.9816,1.774385,0.224303,0.005676,0.000
18.0819,1.791172,0.232411,0.016850,0.000
18.1820,1.782228,0.216428,0.008028,0.000
18.2824,1.762907,0.208593,0.005253,0.000
18.3823,1.785449,0.211663,0.008168,0.000
18.4825,1.787016,0.184096,0.031132,0.000
18.5819,1.778216,0.205076,0.041486,0.000
18.6819,1.791718,0.204597,0.037333,0.000
18.7817,1.785618,0.227508,0.036956,0.000
18.8840,1.804272,0.218990,0.042675,0.000
18.9812,1.822651,0.217044,0.032752,0.000
19.0814,1.800444,0.182349,0.019886,0.000
19.1812,1.848062,0.189085,0.029712,0.000
19.2855,1.830932,0.203793,0.043721,0.000
19.3838,1.844031,0.200853,0.032147,0.000
19.4825,1.843707,0.163329,0.024565,0.000
19.5826,1.832616,0.156359,0.016380,0.000
19.6815,1.829730,0.176762,0.017612,0.000
19.7814,1.811625,0.170865,0.022678,0.000
19.8821,1.857546,0.170857,0.014119,0.000
19.9831,1.857627,0.151892,0.001022,0.000
20.0824,1.864438,0.170423,-0.004085,0.000
20.1812,1.880579,0.183965,0.013720,0.000
20.2834,1.883961,0.164649,0.001602,0.000
20.3819,1.895223,0.158449,0.020521,0.000
20.4864,1.873654,0.159801,0.017271,0.000
20.5853,1.868144,0.148809,0.010643,0.000
20.6812,1.846962,0.131513,0.008626,0.000
20.7811,1.871826,0.149978,0.009708,0.000
20.8824,1.843568,0.150746,0.013636,0.000
20.9817,1.841041,0.162942,0.005255,0.000
21.0852,1.875131,0.167040,-0.007694,0.000
21.1826,1.871098,0.173379,-0.001302,0.000
21.2809,1.864455,0.155811,0.007293,0.000
21.3825,1.876906,0.202181,0.021341,0.000
21.4825,1.838384,0.170830,0.025788,0.000
21.5821,1.847837,0.168371,0.047957,0.000
21.6830,1.868947,0.178460,0.047236,0.000
21.7818,1.886517,0.181871,0.041805,0.000
21.8827,1.904181,0.191330,0.033837,0.000
21.9815,1.859851,0.215210,0.050760,0.000
22.0813,1.882436,0.222578,0.042803,0.000
22.1817,1.884897,0.229123,0.047595,0.000
22.2811,1.915673,0.246469,0.049025,0.000
22.3878,1.922799,0.249044,0.051649,0.000
22.4849,1.918165,0.251005,0.038124,0.000
22.5837,1.916798,0.247332,0.028101,0.000
22.6810,1.920563,0.246584,0.034613,0.000
22.7818,1.917903,0.260192,0.047771,0.000
22.8812,1.867434,0.232351,0.055390,0.000
22.9815,1.892287,0.259809,0.058436,0.000
23.0823,1.891816,0.235083,0.077746,0.000
23.1830,1.892377,0.261554,0.074775,0.000
23.2829,1.911181,0.257137,0.076842,0.000
23.3831,1.888929,0.238306,0.067619,0.000
23.4839,1.871405,0.220265,0.069624,0.000
23.5824,1.875602,0.250186,0.089040,0.000
23.6841,1.898620,0.236039,0.092155,0.000
23.7813,1.858458,0.233387,0.099003,0.000
23.8811,1.874910,0.255868,0.091917,0.000
23.9834,1.856131,0.229725,0.097618,0.000
24.0818,1.851703,0.240200,0.100850,0.000
24.1817,1.847094,0.254705,0.101343,0.000
24.2810,1.840310,0.267158,0.087053,0.000
24.3831,1.872260,0.260619,0.083583,0.000
24.4821,1.885284,0.266666,0.079580,0.000
24.5820,1.863920,0.265438,0.101100,0.000
24.6825,1.855046,0.254133,0.095190,0.000
24.7809,1.845121,0.259547,0.081627,0.000
24.8819,1.836817,0.265282,0.088866,0.000
24.9825,1.862935,0.263571,0.081862,0.000
25.0820,1.868369,0.267332,0.077671,0.000
25.1831,1.839530,0.275571,0.078499,0.000
25.2844,1.843642,0.323717,0.058792,0.000
25.3817,1.842925,0.296720,0.067793,0.000
25.4817,1.845349,0.278697,0.066748,0.000
25.5829,1.826656,0.278976,0.064130,0.000
25.6850,1.819853,0.259994,0.059398,0.000
25.7813,1.797200,0.284526,0.062990,0.000
25.8819,1.835549,0.277138,0.068384,0.000
25.9818,1.821305,0.277761,0.062315,0.000
26.0830,1.790539,0.286006,0.068091,0.000
26.1807,1.797917,0.280266,0.060036,0.000
26.2825,1.812235,0.276525,0.052211,0.000
26.3819,1.790386,0.262526,0.048991,0.000
26.4839,1.770969,0.263141,0.055033,0.000
26.5814,1.815299,0.272385,0.047324,0.000
26.6814,1.805594,0.283063,0.053165,0.000
26.7808,1.823409,0.282805,0.052421,0.000
26.8817,1.823346,0.268242,0.050566,0.000
26.9814,1.807157,0.292342,0.040735,0.000
27.0827,1.798026,0.286435,0.046571,0.000
27.1849,1.795066,0.265148,0.028288,0.000
27.2837,1.807413,0.272085,0.026051,0.000
27.3817,1.781673,0.257126,0.038719,0.000
27.4809,1.804132,0.272596,0.032583,0.000
27.5849,1.776401,0.256319,0.029621,0.000
27.6824,1.799549,0.239452,0.040508,0.000
27.7835,1.791739,0.247130,0.029044,0.000
27.8830,1.759766,0.256650,0.030082,0.000
27.9821,1.758271,0.256168,0.034257,0.000
28.0818,1.758528,0.265177,0.033468,0.000
28.1821,1.733182,0.288142,0.032087,0.000
28.2816,1.738876,0.286218,0.009942,0.000
28.3828,1.763530,0.296609,0.004705,0.000
28.4830,1.790347,0.322534,0.002992,0.000
28.5836,1.778613,0.339939,0.007093,0.000
28.6808,1.791491,0.334125,0.005919,0.000
28.7827,1.773431,0.319234,-0.009869,0.000
28.8830,1.774521,0.341682,-0.012560,0.000
28.9815,1.789679,0.337062,-0.006851,0.000
29.0818,1.780842,0.309151,-0.005258,0.000
29.1811,1.793621,0.321864,0.000695,0.000
29.2816,1.771957,0.331882,-0.000089,0.000
29.3826,1.634859,0.265947,-0.004096,0.000
29.4813,1.617633,0.254269,0.001592,0.000
29.5815,1.576676,0.263366,0.007197,0.000
29.6832,1.721386,0.318853,-0.005906,0.000
29.7812,1.822651,0.365442,-0.011140,0.000
29.8826,2.024895,0.451114,-0.002964,0.000
29.9821,2.112112,0.493095,-0.035869,0.000
30.0842,2.296791,0.575170,-0.030159,0.000
30.1832,2.444375,0.617562,-0.037788,0.000
30.2840,2.667906,0.726105,-0.028087,0.000
30.3814,2.805232,0.771022,-0.019195,0.000
30.4823,2.876575,0.817082,-0.026037,0.000
30.5825,2.937995,0.817726,-0.022539,0.000
30.6809,3.115802,0.924088,-0.026692,0.000
30.7809,3.207156,0.968269,-0.024631,0.000
30.8833,3.386558,1.078775,-0.028822,0.000
30.9814,3.571408,1.144632,-0.015511,0.000
31.0809,3.631792,1.180366,-0.021759,0.000
31.1814,3.655938,1.210443,-0.033455,0.000
31.2813,3.832084,1.283898,-0.029807,0.000
31.3845,3.848751,1.268874,-0.020202,0.000
31.4806,3.822436,1.255265,-0.015604,0.000
31.5829,3.840855,1.249210,-0.035291,0.000
31.6814,3.851649,1.255248,-0.041251,0.000
31.7810,3.847100,1.258173,-0.039476,0.000
31.8841,3.990140,1.339561,-0.038677,0.000
31.9818,4.111089,1.392438,-0.043287,0.000
32.0816,4.301760,1.479424,-0.064278,0.000
32.1869,4.211344,1.448608,-0.062002,0.000
32.2813,4.342330,1.516944,-0.057748,0.000
32.3830,4.436811,1.561416,-0.046221,0.000
32.4812,4.643745,1.652709,-0.042075,0.000
32.5816,4.758241,1.729634,-0.040108,0.000
32.6820,4.979032,1.845035,-0.045817,0.000
32.7824,5.085391,1.889611,-0.053429,0.000
32.8813,5.141035,1.941233,-0.058636,0.000
32.9814,5.224060,1.944038,-0.056733,0.000
33.0810,5.250096,1.975106,-0.056243,0.000
33.1861,5.094504,1.894774,-0.057461,0.000
33.2820,5.173606,1.944552,-0.054420,0.000
33.3817,5.295937,2.020562,-0.052234,0.000
33.4838,5.447469,2.098822,-0.051756,0.000
33.5820,5.517962,2.124769,-0.064973,0.000
33.6817,5.761650,2.243933,-0.050382,0.000
33.7823,5.862305,2.297049,-0.045981,0.000
33.8808,6.088851,2.390028,-0.043112,0.000
33.9827,6.218726,2.462013,-0.027162,0.000
34.0806,6.425419,2.571480,-0.020627,0.000
34.1818,6.550905,2.624193,-0.016550,0.000
34.2818,6.790868,2.723373,-0.021998,0.000
34.3814,6.908029,2.792613,-0.035219,0.000
34.4811,7.000934,2.831225,-0.024170,0.000
34.5832,7.070634,2.842539,-0.012942,0.000
34.6824,7.225069,2.944158,0.000203,0.000
34.7845,7.345876,3.000065,-0.006670,0.000
34.8815,7.441460,3.041497,0.006401,0.000
34.9811,7.482986,3.047442,0.010379,0.000
35.0824,7.706299,3.129013,0.016415,0.000
35.1820,7.786714,3.184601,0.007675,0.000
35.2825,8.002077,3.275312,0.018036,0.000
35.3822,8.116099,3.353415,0.031478,0.000
35.4828,8.188375,3.367099,0.019269,0.000
35.5832,8.253962,3.382441,0.026764,0.000
35.6832,8.444310,3.463799,0.027707,0.000
35.7827,8.543876,3.506863,0.027342,0.000
35.8814,8.607852,3.523332,0.030128,0.000
35.9817,8.639783,3.527863,0.028641,0.000
36.0820,8.677619,3.545183,0.021318,0.000
36.1827,8.510499,3.468512,0.026241,0.000
36.2809,8.599133,3.508512,0.014357,0.000
36.3810,8.694107,3.542577,0.009500,0.000
36.4842,8.713198,3.575518,0.005648,0.000
36.5810,8.741687,3.596461,0.001926,0.000
36.6808,8.905928,3.666964,-0.003110,0.000
36.7818,8.989325,3.702942,0.003823,0.000
36.8844,9.214676,3.834918,0.010434,0.000
36.9839,9.316311,3.890475,-0.013510,0.000
37.0814,9.534947,3.994811,-0.007769,0.000
37.1815,9.655197,4.050450,-0.009438,0.000
37.2821,9.859932,4.159601,-0.005620,0.000
37.3859,10.017713,4.245968,-0.008780,0.000
37.4805,10.221202,4.342107,-0.009618,0.000
37.5822,10.353467,4.438382,-0.004502,0.000
37.6814,10.575912,4.542511,-0.007178,0.000
37.7810,10.720315,4.589827,-0.016423,0.000
37.8821,10.927188,4.687284,-0.010042,0.000
37.9815,11.089012,4.750872,-0.013537,0.000
38.0831,11.162273,4.798775,-0.015992,0.000
38.1814,11.225464,4.818090,-0.024789,0.000
38.2809,11.393884,4.895737,-0.017674,0.000
38.3835,11.532755,4.956650,-0.041639,0.000
38.4827,11.572699,4.992904,-0.011000,0.000
38.5807,11.643436,5.018226,-0.022521,0.000
38.6839,11.824754,5.113267,-0.006063,0.000
38.7860,11.935106,5.145502,-0.013445,0.000
38.8833,12.002876,5.176698,0.000984,0.000
38.9812,12.057517,5.197747,0.000037,0.000
39.0824,12.219543,5.272933,0.005859,0.000
39.1822,12.275800,5.327518,0.006423,0.000
39.2824,12.487910,5.435567,-0.012278,0.000
39.3811,12.621835,5.516206,-0.013195,0.000
39.4812,12.720412,5.531923,0.000273,0.000
39.5821,12.769487,5.555331,-0.000663,0.000
39.6823,12.947315,5.677008,-0.015059,0.000
39.7820,13.086380,5.719387,-0.007497,0.000
39.8813,13.274442,5.796733,-0.005057,0.000
39.9813,13.369316,5.841713,-0.028416,0.000
40.0817,13.603256,5.978019,-0.026407,0.000
40.1823,13.733028,6.051392,-0.025275,0.000
40.2810,13.809274,6.082772,-0.037212,0.000
40.3817,13.873345,6.127560,-0.046830,0.000
40.4840,13.924993,6.133912,-0.037219,0.000
40.5812,13.950261,6.152376,-0.040580,0.000
40.6815,13.973877,6.159657,-0.030657,0.000
40.7815,13.982955,6.183385,-0.033798,0.000
40.8820,14.136343,6.233453,-0.033396,0.000
40.9851,14.298260,6.328368,-0.043168,0.000
41.0826,14.427670,6.410294,-0.048893,0.000
41.1824,14.341547,6.341190,-0.034407,0.000
41.2814,14.317460,6.346084,-0.048404,0.000
41.3819,14.142831,6.260933,-0.046700,0.000
41.4831,14.096764,6.223100,-0.055781,0.000
41.5819,14.083288,6.248351,-0.057457,0.000
41.6817,14.105625,6.228133,-0.054483,0.000
41.7819,14.099926,6.229608,-0.040100,0.000
41.8816,14.242267,6.307968,-0.047671,0.000
41.9818,14.132710,6.256387,-0.033437,0.000
42.0843,14.131511,6.265270,-0.032991,0.000
42.1817,14.250350,6.330790,-0.026740,0.000
42.2822,14.444070,6.429730,-0.028428,0.000
42.3817,14.569584,6.480126,-0.041489,0.000
42.4838,14.785352,6.591495,-0.037331,0.000
42.5832,14.898016,6.667426,-0.026338,0.000
42.6841,14.969122,6.704225,-0.037548,0.000
42.7810,15.013694,6.730650,-0.046892,0.000
42.8812,15.202766,6.828249,-0.033786,0.000
42.9840,15.293378,6.882527,-0.026119,0.000
43.0818,15.497063,6.971152,-0.035109,0.000
43.1827,15.635709,7.057365,-0.033689,0.000
43.2817,15.710110,7.081078,-0.025993,0.000
43.3843,15.741011,7.105377,-0.033563,0.000
43.4846,15.770421,7.145227,-0.022869,0.000
43.5813,15.807030,7.142251,-0.040385,0.000
43.6823,15.953953,7.228782,-0.035455,0.000
43.7827,16.040258,7.273064,-0.064311,0.000
43.8810,16.241264,7.353907,-0.046142,0.000
43.9812,16.351985,7.429685,-0.051003,0.000
44.0839,16.526966,7.514305,-0.044420,0.000
44.1839,16.438000,7.464425,-0.050516,0.000
44.2862,16.504992,7.487957,-0.080749,0.000
44.3809,16.296620,7.391470,-0.078647,0.000
44.4818,16.394591,7.432733,-0.086244,0.000
44.5819,16.278359,7.380301,-0.077120,0.000
44.6815,16.429896,7.444428,-0.074600,0.000
44.7835,16.503193,7.494369,-0.074475,0.000
44.8872,16.540103,7.485808,-0.077082,0.000
44.9828,16.558107,7.501986,-0.087947,0.000
45.0822,16.730420,7.604681,-0.087183,0.000
45.1820,16.831701,7.651404,-0.090012,0.000
45.2820,17.048831,7.739723,-0.096253,0.000
45.3823,17.182729,7.791713,-0.088461,0.000
45.4825,17.248158,7.803507,-0.089014,0.000
45.5877,17.302398,7.868763,-0.089235,0.000
45.6825,17.307946,7.884750,-0.084124,0.000
45.7810,17.317485,7.885372,-0.090188,0.000
45.8818,17.349636,7.885922,-0.094373,0.000
45.9810,17.363581,7.884322,-0.101860,0.000
46.0811,17.527146,7.977014,-0.102795,0.000
46.1818,17.630023,8.014228,-0.109240,0.000
46.2825,17.682072,8.050441,-0.104137,0.000
46.3832,17.678216,8.068217,-0.102521,0.000
46.4824,17.855494,8.148986,-0.097032,0.000
46.5835,17.941746,8.202607,-0.093521,0.000
46.6826,18.123520,8.298629,-0.094173,0.000
46.7831,18.292427,8.357634,-0.095537,0.000
46.8826,18.469423,8.447763,-0.115372,0.000
46.9813,18.602697,8.521351,-0.106902,0.000
47.0840,18.818082,8.630139,-0.101523,0.000
47.1839,18.754829,8.584756,-0.099592,0.000
47.2833,18.922190,8.669290,-0.095088,0.000
47.3849,19.009785,8.730480,-0.108358,0.000
47.4831,19.222138,8.806832,-0.093476,0.000
47.5835,19.333848,8.865570,-0.093619,0.000
47.6814,19.564095,8.981700,-0.091522,0.000
47.7809,19.691495,9.041821,-0.091750,0.000
47.8823,19.931434,9.137564,-0.082833,0.000
47.9815,20.060009,9.213239,-0.076486,0.000
48.0838,20.291610,9.307445,-0.070958,0.000
48.1813,20.440459,9.414816,-0.073460,0.000
48.2848,20.625346,9.523022,-0.074335,0.000
48.3807,20.744430,9.599569,-0.059634,0.000
48.4819,20.847372,9.646598,-0.060736,0.000
48.5808,20.852270,9.670295,-0.059408,0.000
48.6817,21.051217,9.735200,-0.054541,0.000
48.7812,21.152098,9.804982,-0.064713,0.000
48.8820,21.352798,9.919537,-0.061900,0.000
48.9822,21.496422,9.976011,-0.066424,0.000
49.0811,21.601603,10.016988,-0.068593,0.000
49.1807,21.634528,10.041959,-0.070550,0.000
49.2829,21.660724,10.042479,-0.065281,0.000
49.3815,21.684713,10.052285,-0.060643,0.000
49.4819,21.696285,10.082341,-0.057283,0.000
49.5838,21.717786,10.078489,-0.047773,0.000
49.6842,21.729432,10.092091,-0.055359,0.000
49.7811,21.766919,10.128365,-0.042358,0.000
49.8820,21.750483,10.143333,-0.044669,0.000
49.9833,21.730758,10.159117,-0.040043,0.000
50.0808,21.744493,10.148702,-0.038169,0.000
50.1816,21.763106,10.125817,-0.034471,0.000
50.2804,21.787785,10.148089,-0.030618,0.000
50.3829,21.797458,10.153279,-0.043043,0.000
50.4830,21.961337,10.236606,-0.036551,0.000
50.5814,22.012986,10.264457,-0.036306,0.000
50.6813,22.056082,10.273853,-0.046209,0.000
50.7815,22.083869,10.299072,-0.033192,0.000
50.8820,22.238110,10.382969,-0.033693,0.000
50.9808,22.343722,10.410995,-0.065011,0.000
51.0821,22.387609,10.408469,-0.073083,0.000
51.1815,22.447343,10.434569,-0.090243,0.000
51.2814,22.569580,10.517816,-0.080694,0.000
51.3824,22.671097,10.571680,-0.082563,0.000
51.4832,22.863716,10.675277,-0.085419,0.000
51.5811,22.969894,10.718917,-0.076029,0.000
51.6833,23.190892,10.844430,-0.092461,0.000
51.7813,23.300782,10.913827,-0.096401,0.000
51.8851,23.524536,10.995930,-0.103554,0.000
51.9850,23.648301,11.064665,-0.114099,0.000
52.0815,23.859485,11.186552,-0.116480,0.000
52.1813,23.967586,11.249421,-0.105318,0.000
52.2861,24.053099,11.265712,-0.098506,0.000
52.3814,24.097584,11.293904,-0.106883,0.000
52.4826,24.123877,11.310365,-0.096375,0.000
52.5809,24.177331,11.323246,-0.110224,0.000
52.6810,24.221016,11.331218,-0.106217,0.000
52.7816,24.232498,11.371500,-0.112965,0.000
52.8816,24.393329,11.424523,-0.118275,0.000
52.9818,24.270877,11.361520,-0.125191,0.000
53.0809,24.422654,11.445937,-0.136102,0.000
53.1829,24.526151,11.496554,-0.134291,0.000
53.2822,24.575639,11.535204,-0.146790,0.000
53.3816,24.624210,11.561353,-0.143152,0.000
53.4824,24.776423,11.641890,-0.138302,0.000
53.5823,24.867991,11.683647,-0.132562,0.000
53.6840,24.932383,11.712558,-0.134128,0.000
53.7825,24.927426,11.716141,-0.124213,0.000
53.8810,25.118653,11.824719,-0.121099,0.000
53.9809,25.208296,11.852228,-0.110794,0.000
54.0831,25.400540,11.953092,-0.106110,0.000
54.1821,25.314447,11.930598,-0.111354,0.000
54.2819,25.335473,11.942661,-0.112985,0.000
54.3815,25.356838,11.950410,-0.110545,0.000
54.4817,25.530340,12.033950,-0.113753,0.000
54.5821,25.635047,12.066678,-0.111851,0.000
54.6819,25.833367,12.151796,-0.122102,0.000
54.7812,25.948357,12.220896,-0.126356,0.000
54.8823,26.020521,12.248839,-0.115880,0.000
54.9815,26.062591,12.250485,-0.130248,0.000
55.0822,26.081967,12.303558,-0.124556,0.000
55.1818,25.931476,12.207227,-0.116274,0.000
55.2831,26.031942,12.270015,-0.120845,0.000
55.3826,26.097680,12.300874,-0.110783,0.000
55.4828,26.285298,12.403868,-0.123907,0.000
55.5832,26.383336,12.442855,-0.124474,0.000
55.6816,26.598007,12.547402,-0.123030,0.000
55.7809,26.716511,12.616972,-0.124861,0.000
55.8824,26.909215,12.709762,-0.103951,0.000
55.9830,27.032846,12.806842,-0.121741,0.000
56.0854,27.098176,12.852915,-0.115304,0.000
56.1815,27.142395,12.880872,-0.125626,0.000
56.2810,27.355595,12.967649,-0.118317,0.000
56.3817,27.416713,13.023873,-0.126681,0.000
56.4827,27.638054,13.130374,-0.122640,0.000
56.5810,27.752857,13.198787,-0.127640,0.000
56.6813,27.846760,13.234870,-0.131784,0.000
56.7826,27.872570,13.264452,-0.123141,0.000
56.8809,28.060068,13.342536,-0.134502,0.000
56.9814,27.980561,13.312031,-0.122032,0.000
57.0817,27.985386,13.321289,-0.109212,0.000
57.1818,28.024932,13.315490,-0.111578,0.000
57.2809,28.188967,13.404666,-0.105233,0.000
57.3818,28.289280,13.446019,-0.104025,0.000
57.4816,28.443960,13.544965,-0.112258,0.000
57.5817,28.579464,13.604764,-0.103663,0.000
57.6825,28.774662,13.719204,-0.112661,0.000
57.7822,28.910496,13.769566,-0.119124,0.000
57.8813,29.105718,13.871775,-0.125869,0.000
57.9819,29.244455,13.943567,-0.125267,0.000
58.0807,29.465416,14.036532,-0.126279,0.000
58.1812,29.393275,13.984091,-0.147983,0.000
58.2815,29.599472,14.064392,-0.149458,0.000
58.3809,29.707791,14.106558,-0.157073,0.000
