t_sec,x,y,z,solve_ms
16.7340,2.078695,2.013951,-0.140913,0.000
16.8336,2.084577,1.979038,-0.130016,0.000
16.9344,2.084394,1.988557,-0.127665,0.000
17.0353,2.100722,2.003185,-0.139811,0.000
17.1351,2.107110,1.983645,-0.140281,0.000
17.2344,2.106371,2.000754,-0.135057,0.000
17.3341,2.111426,1.982298,-0.159299,0.000
17.4355,2.122086,2.009083,-0.161646,0.000
17.5346,2.168161,1.995977,-0.151320,0.000
17.6343,2.146104,2.003605,-0.171322,0.000
17.7360,2.154422,1.973931,-0.167020,0.000
17.8336,2.176615,1.980383,-0.196213,0.000
17.9354,2.142401,1.987342,-0.168678,0.000
18.0338,2.110034,1.961159,-0.170770,0.000
18.1342,2.110192,1.959066,-0.180178,0.000
18.2334,2.124906,1.950525,-0.190357,0.000
18.3340,2.109982,1.934935,-0.176205,0.000
18.4354,2.137522,1.906814,-0.185700,0.000
18.5358,2.125731,1.917341,-0.166678,0.000
18.6356,2.170915,1.926489,-0.183655,0.000
18.7349,2.153297,1.932368,-0.160328,0.000
18.8337,2.153135,1.908933,-0.172165,0.000
18.9356,2.184229,1.900574,-0.156989,0.000
19.0342,2.144480,1.915295,-0.142665,0.000
19.1332,2.206517,1.936951,-0.155987,0.000
19.2350,2.225355,1.935764,-0.187726,0.000
19.3335,2.229811,1.928580,-0.163223,0.000
19.4332,2.210554,1.914116,-0.154952,0.000
19.5374,2.240240,1.927363,-0.160821,0.000
19.6340,2.178431,1.903087,-0.145047,0.000
19.7334,2.224821,1.898998,-0.138987,0.000
19.8332,2.234603,1.876113,-0.141204,0.000
19.9350,2.228364,1.874891,-0.160945,0.000
20.0333,2.264206,1.870570,-0.112920,0.000
20.1372,2.235477,1.845919,-0.153326,0.000
20.2445,2.230656,1.864519,-0.145289,0.000
20.3346,2.229266,1.871484,-0.163783,0.000
20.4374,2.242453,1.846160,-0.163965,0.000
20.5342,2.258922,1.845689,-0.168049,0.000
20.6331,2.202435,1.828204,-0.177421,0.000
20.7349,2.258590,1.829273,-0.175132,0.000
20.8339,2.235469,1.864145,-0.178548,0.000
20.9355,2.257435,1.852252,-0.184562,0.000
21.0334,2.240550,1.857083,-0.182843,0.000
21.1350,2.219580,1.842159,-0.178093,0.000
21.2357,2.227975,1.858871,-0.204116,0.000
21.3335,2.231257,1.862172,-0.183492,0.000
21.4357,2.272805,1.837290,-0.195520,0.000
21.5332,2.236556,1.858097,-0.213221,0.000
21.6401,2.249953,1.859508,-0.210249,0.000
21.7338,2.258378,1.810639,-0.221130,0.000
21.8333,2.226383,1.864837,-0.190446,0.000
21.9342,2.267282,1.857097,-0.211305,0.000
22.0353,2.263000,1.870733,-0.199909,0.000
22.1343,2.262222,1.872340,-0.223775,0.000
22.2337,2.268929,1.867564,-0.211162,0.000
22.3351,2.262600,1.856389,-0.215121,0.000
22.4337,2.293878,1.882564,-0.229092,0.000
22.5365,2.268864,1.838882,-0.214460,0.000
22.6356,2.267738,1.858083,-0.229043,0.000
22.7390,2.208109,1.843211,-0.204484,0.000
22.8335,2.229220,1.860496,-0.208377,0.000
22.9347,2.213292,1.841443,-0.183057,0.000
23.0340,2.240009,1.830094,-0.202014,0.000
23.1337,2.218431,1.853977,-0.211978,0.000
23.2353,2.256875,1.846909,-0.208383,0.000
23.3341,2.209723,1.814226,-0.193314,0.000
23.4365,2.187071,1.869955,-0.201072,0.000
23.5365,2.230682,1.874374,-0.180355,0.000
23.6353,2.219336,1.852583,-0.168908,0.000
23.7362,2.239100,1.863146,-0.188305,0.000
23.8333,2.260269,1.859579,-0.174374,0.000
23.9385,2.247352,1.851655,-0.160610,0.000
24.0336,2.254254,1.857650,-0.147950,0.000
24.1364,2.231379,1.852217,-0.155362,0.000
24.2356,2.261445,1.835453,-0.115881,0.000
24.3361,2.228510,1.854769,-0.148902,0.000
24.4339,2.237426,1.813369,-0.145834,0.000
24.5337,2.261075,1.833496,-0.152094,0.000
24.6360,2.260013,1.840600,-0.165322,0.000
24.7367,2.259236,1.818668,-0.138496,0.000
24.8348,2.232349,1.813287,-0.153318,0.000
24.9330,2.225069,1.798260,-0.148223,0.000
25.0338,2.229021,1.803441,-0.132551,0.000
25.1338,2.246233,1.789937,-0.150394,0.000
25.2340,2.200018,1.786386,-0.143604,0.000
25.3375,2.251350,1.767134,-0.146103,0.000
25.4347,2.223543,1.771890,-0.133420,0.000
25.5344,2.251184,1.805400,-0.118750,0.000
25.6341,2.289979,1.814668,-0.125242,0.000
25.7349,2.259959,1.794266,-0.134831,0.000
25.8335,2.290752,1.831734,-0.129998,0.000
25.9345,2.284209,1.828037,-0.146470,0.000
26.0360,2.280232,1.764029,-0.141317,0.000
26.1368,2.316487,1.814348,-0.115823,0.000
26.2367,2.262886,1.801340,-0.106434,0.000
26.3363,2.290969,1.799373,-0.118244,0.000
26.4343,2.302853,1.805322,-0.106064,0.000
26.5352,2.297804,1.788846,-0.105744,0.000
26.6343,2.268095,1.830850,-0.092458,0.000
26.7346,2.293403,1.806344,-0.127300,0.000
26.8330,2.303071,1.815356,-0.093959,0.000
26.9337,2.325066,1.804325,-0.105888,0.000
27.0339,2.309387,1.812503,-0.092170,0.000
27.1339,2.314206,1.801293,-0.077198,0.000
27.2346,2.293238,1.796880,-0.074712,0.000
27.3354,2.329344,1.782682,-0.064821,0.000
27.4333,2.301797,1.763502,-0.072834,0.000
27.5337,2.310972,1.807351,-0.055350,0.000
27.6340,2.309911,1.732013,-0.049147,0.000
27.7332,2.261433,1.742274,-0.063568,0.000
27.8358,2.313078,1.746720,-0.053438,0.000
27.9357,2.313753,1.721218,-0.051665,0.000
28.0355,2.330469,1.744649,-0.061671,0.000
28.1380,2.319218,1.730894,-0.058493,0.000
28.2338,2.336380,1.733140,-0.045505,0.000
28.3340,2.315642,1.731215,-0.069176,0.000
28.4341,2.294158,1.732885,-0.078197,0.000
28.5356,2.311928,1.730576,-0.063664,0.000
28.6356,2.319522,1.728884,-0.072705,0.000
28.7334,2.256939,1.749608,-0.078819,0.000
28.8338,2.285541,1.754409,-0.094845,0.000
28.9364,2.315696,1.761473,-0.070384,0.000
29.0342,2.301170,1.790424,-0.103290,0.000
29.1356,2.304438,1.783261,-0.079280,0.000
29.2350,2.312532,1.786783,-0.074654,0.000
29.3344,2.254219,1.793411,-0.069828,0.000
29.4337,2.267883,1.787447,-0.090766,0.000
29.5344,2.270675,1.800685,-0.121716,0.000
29.6345,2.309958,1.778550,-0.113100,0.000
29.7334,2.306085,1.779958,-0.115180,0.000
29.8347,2.347230,1.816308,-0.093803,0.000
29.9375,2.297071,1.762387,-0.088571,0.000
30.0379,2.311501,1.785455,-0.093262,0.000
30.1341,2.310249,1.788820,-0.114139,0.000
30.2385,2.290780,1.757192,-0.065986,0.000
30.3332,2.275387,1.774521,-0.086631,0.000
30.4339,2.305055,1.794189,-0.076570,0.000
30.5357,2.307527,1.748555,-0.093261,0.000
30.6336,2.357779,1.764600,-0.074097,0.000
30.7341,2.330923,1.724082,-0.094155,0.000
30.8350,2.324436,1.740068,-0.096560,0.000
30.9347,2.296203,1.728952,-0.068994,0.000
31.0341,2.333816,1.731602,-0.071912,0.000
31.1335,2.375810,1.696385,-0.093132,0.000
31.2350,2.334415,1.730455,-0.093997,0.000
31.3340,2.344747,1.672840,-0.100348,0.000
31.4347,2.328677,1.711959,-0.085046,0.000
31.5393,2.301121,1.700229,-0.095522,0.000
31.6349,2.368075,1.715489,-0.092254,0.000
31.7343,2.308324,1.712471,-0.086839,0.000
31.8338,2.379809,1.706836,-0.089569,0.000
31.9346,2.375261,1.702272,-0.100091,0.000
32.0347,2.361495,1.698148,-0.099905,0.000
32.1336,2.409347,1.727672,-0.080398,0.000
32.2332,2.411384,1.738216,-0.082806,0.000
32.3331,2.420596,1.709747,-0.070593,0.000
32.4336,2.406984,1.720829,-0.083960,0.000
32.5330,2.365764,1.693924,-0.088354,0.000
32.6341,2.403217,1.720916,-0.090672,0.000
32.7336,2.376404,1.757250,-0.088439,0.000
32.8334,2.421583,1.762124,-0.097841,0.000
32.9339,2.426445,1.743264,-0.112557,0.000
33.0332,2.407917,1.747257,-0.100615,0.000
33.1349,2.429091,1.730105,-0.129876,0.000
33.2340,2.444745,1.754152,-0.120308,0.000
33.3333,2.409041,1.742814,-0.116732,0.000
33.4344,2.447595,1.765285,-0.112812,0.000
33.5333,2.444226,1.777328,-0.112803,0.000
33.6347,2.455449,1.760670,-0.105313,0.000
33.7336,2.444949,1.783297,-0.107596,0.000
33.8337,2.439004,1.794102,-0.102242,0.000
33.9372,2.467312,1.793545,-0.086517,0.000
34.0343,2.517833,1.808049,-0.099237,0.000
34.1335,2.464182,1.832544,-0.081166,0.000
34.2351,2.484839,1.808976,-0.116160,0.000
34.3340,2.492547,1.830775,-0.080514,0.000
34.4361,2.483725,1.832428,-0.091255,0.000
34.5335,2.443142,1.838261,-0.082593,0.000
34.6389,2.477030,1.856994,-0.110644,0.000
34.7338,2.450330,1.866374,-0.092377,0.000
34.8335,2.495596,1.851137,-0.112398,0.000
34.9344,2.465488,1.856771,-0.083645,0.000
35.0339,2.480077,1.848629,-0.108268,0.000
35.1346,2.448462,1.856646,-0.096319,0.000
35.2338,2.451643,1.865835,-0.076919,0.000
35.3338,2.425721,1.850442,-0.103879,0.000
35.4367,2.411995,1.874245,-0.092399,0.000
35.5341,2.417115,1.857815,-0.119139,0.000
35.6344,2.472581,1.872062,-0.100883,0.000
35.7341,2.444337,1.866761,-0.109188,0.000
35.8334,2.418466,1.896441,-0.132613,0.000
35.9349,2.421077,1.909151,-0.125398,0.000
36.0332,2.383424,1.902693,-0.171851,0.000
36.1372,2.398670,1.863184,-0.154426,0.000
36.2421,2.385964,1.906917,-0.153919,0.000
36.3338,2.414695,1.915600,-0.123447,0.000
36.4342,2.378275,1.874250,-0.119269,0.000
36.5340,2.417151,1.871193,-0.147297,0.000
36.6374,2.372691,1.881383,-0.139935,0.000
36.7332,2.402676,1.885469,-0.155222,0.000
36.8343,2.383689,1.870514,-0.160222,0.000
36.9349,2.396116,1.884819,-0.182504,0.000
37.0333,2.434737,1.886108,-0.163421,0.000
37.1381,2.412090,1.907610,-0.197709,0.000
37.2344,2.416013,1.911679,-0.184347,0.000
37.3339,2.417779,1.904602,-0.189439,0.000
37.4333,2.471689,1.870010,-0.191665,0.000
37.5336,2.448872,1.876759,-0.199090,0.000
37.6349,2.443824,1.895923,-0.197411,0.000
37.7374,2.454115,1.859646,-0.183884,0.000
37.8339,2.407204,1.922243,-0.189708,0.000
37.9350,2.448454,1.904876,-0.208407,0.000
38.0338,2.457824,1.915061,-0.198628,0.000
38.1337,2.449618,1.874157,-0.203884,0.000
38.2332,2.475091,1.913722,-0.223982,0.000
38.3337,2.468051,1.884199,-0.207804,0.000
38.4338,2.455987,1.892567,-0.207627,0.000
38.5352,2.494715,1.858077,-0.219452,0.000
38.6353,2.419708,1.817005,-0.209520,0.000
38.7347,2.356453,1.850452,-0.217413,0.000
38.8360,2.417134,1.845283,-0.216179,0.000
38.9373,2.358907,1.816226,-0.227486,0.000
39.0339,2.417071,1.834994,-0.221458,0.000
39.1339,2.387958,1.778231,-0.241780,0.000
39.2334,2.349830,1.774496,-0.213851,0.000
39.3342,2.425913,1.806427,-0.239468,0.000
39.4351,2.396216,1.776333,-0.216661,0.000
39.5352,2.389901,1.784980,-0.250211,0.000
39.6347,2.381002,1.776016,-0.217715,0.000
39.7341,2.389263,1.828116,-0.276329,0.000
39.8337,2.353631,1.755150,-0.276677,0.000
39.9349,2.320945,1.767788,-0.279305,0.000
40.0332,2.336089,1.741041,-0.274453,0.000
40.1331,2.352421,1.752128,-0.274847,0.000
40.2338,2.315977,1.768392,-0.269434,0.000
40.3351,2.345422,1.729081,-0.271952,0.000
40.4355,2.332890,1.793914,-0.295358,0.000
40.5341,2.307868,1.737532,-0.276773,0.000
40.6341,2.295506,1.780317,-0.303842,0.000
40.7342,2.284810,1.737845,-0.303247,0.000
40.8370,2.278573,1.727149,-0.306293,0.000
40.9340,2.268664,1.727334,-0.310131,0.000
41.0337,2.281921,1.711715,-0.324245,0.000
41.1336,2.315828,1.748768,-0.281334,0.000
41.2333,2.267198,1.715089,-0.325206,0.000
41.3340,2.279524,1.734340,-0.301751,0.000
41.4367,2.295470,1.745903,-0.307945,0.000
41.5398,2.325546,1.751931,-0.307086,0.000
41.6338,2.290234,1.778212,-0.275499,0.000
41.7336,2.271585,1.689556,-0.298505,0.000
41.8351,2.319906,1.757245,-0.304292,0.000
41.9356,2.313871,1.740543,-0.282906,0.000
42.0349,2.301210,1.733249,-0.324841,0.000
42.1366,2.300868,1.732464,-0.314797,0.000
42.2349,2.319718,1.766081,-0.311175,0.000
42.3413,2.283787,1.785776,-0.320812,0.000
42.4366,2.334286,1.750013,-0.313570,0.000
42.5341,2.373606,1.766644,-0.308396,0.000
42.6334,2.333545,1.756806,-0.289965,0.000
42.7342,2.349684,1.807771,-0.287141,0.000
42.8334,2.336627,1.777238,-0.311284,0.000
42.9340,2.363756,1.782140,-0.345812,0.000
43.0334,2.391316,1.788755,-0.328141,0.000
43.1342,2.379601,1.809311,-0.330505,0.000
43.2342,2.375016,1.816586,-0.339411,0.000
43.3345,2.392853,1.837071,-0.309560,0.000
43.4336,2.355783,1.805806,-0.332898,0.000
43.5361,2.415612,1.833103,-0.328649,0.000
43.6336,2.367224,1.803163,-0.347888,0.000
43.7367,2.366214,1.828375,-0.360276,0.000
43.8336,2.319555,1.778021,-0.345227,0.000
43.9363,2.392361,1.805497,-0.349579,0.000
44.0334,2.347413,1.787318,-0.327026,0.000
44.1339,2.331948,1.793690,-0.334099,0.000
44.2334,2.341438,1.773751,-0.329196,0.000
44.3356,2.332272,1.788338,-0.333809,0.000
44.4355,2.342061,1.808615,-0.330319,0.000
44.5332,2.324944,1.810066,-0.350130,0.000
44.6343,2.332956,1.809339,-0.348807,0.000
44.7331,2.337853,1.833912,-0.341805,0.000
44.8358,2.332124,1.860553,-0.331502,0.000
44.9352,2.342692,1.826954,-0.333398,0.000
45.0331,2.365714,1.853436,-0.324717,0.000
45.1336,2.344805,1.829400,-0.316997,0.000
45.2332,2.363296,1.823314,-0.325006,0.000
45.3351,2.372974,1.828142,-0.310487,0.000
45.4340,2.405496,1.814132,-0.325908,0.000
45.5350,2.377158,1.811467,-0.315935,0.000
45.6337,2.421947,1.820156,-0.331718,0.000
45.7334,2.409761,1.819456,-0.310429,0.000
45.8384,2.410765,1.796597,-0.317458,0.000
45.9337,2.383917,1.796167,-0.324573,0.000
46.0347,2.404518,1.766207,-0.350746,0.000
46.1345,2.388313,1.767313,-0.351058,0.000
46.2344,2.412974,1.769149,-0.344194,0.000
46.3345,2.434017,1.781350,-0.360226,0.000
46.4340,2.398741,1.796313,-0.355484,0.000
46.5338,2.439380,1.790149,-0.362975,0.000
46.6365,2.416355,1.764900,-0.381514,0.000
46.7347,2.404238,1.768519,-0.377922,0.000
46.8343,2.425575,1.772815,-0.381240,0.000
46.9344,2.444227,1.773643,-0.385950,0.000
47.0338,2.464251,1.801434,-0.395130,0.000
47.1341,2.437040,1.787209,-0.411347,0.000
47.2344,2.377434,1.787108,-0.406665,0.000
47.3332,2.388424,1.781004,-0.421684,0.000
47.4363,2.351535,1.803297,-0.423478,0.000
47.5355,2.324863,1.800300,-0.426764,0.000
47.6341,2.366991,1.805951,-0.421958,0.000
47.7349,2.348847,1.813063,-0.421748,0.000
47.8336,2.387113,1.796166,-0.432429,0.000
47.9347,2.358823,1.806341,-0.424471,0.000
48.0345,2.381189,1.830111,-0.415380,0.000
48.1353,2.378801,1.793433,-0.409872,0.000
48.2332,2.365823,1.795955,-0.407144,0.000
48.3344,2.340424,1.776855,-0.421022,0.000
48.4339,2.343417,1.794118,-0.417841,0.000
48.5353,2.314881,1.776361,-0.407354,0.000
48.6363,2.303348,1.732076,-0.387201,0.000
48.7343,2.275548,1.701515,-0.372357,0.000
48.8354,2.282622,1.732821,-0.387879,0.000
48.9338,2.278511,1.707799,-0.391407,0.000
49.0337,2.326272,1.717419,-0.397631,0.000
49.1347,2.269301,1.719729,-0.386597,0.000
49.2347,2.311969,1.679590,-0.392139,0.000
49.3356,2.261558,1.740088,-0.379201,0.000
49.4343,2.261830,1.720182,-0.420585,0.000
49.5342,2.285564,1.779466,-0.387687,0.000
49.6338,2.277294,1.737156,-0.405467,0.000
49.7401,2.245419,1.748843,-0.395532,0.000
49.8337,2.253586,1.689226,-0.411593,0.000
49.9345,2.243506,1.720738,-0.429958,0.000
50.0337,2.243816,1.723740,-0.410627,0.000
50.1333,2.257077,1.716535,-0.412079,0.000
50.2366,2.242779,1.690880,-0.411698,0.000
50.3358,2.191239,1.726690,-0.399569,0.000
50.4344,2.180632,1.683553,-0.406801,0.000
50.5343,2.169230,1.719954,-0.395085,0.000
50.6335,2.196927,1.680973,-0.423848,0.000
50.7335,2.176547,1.692466,-0.405086,0.000
50.8330,2.201416,1.692598,-0.425103,0.000
50.9339,2.177208,1.692948,-0.420419,0.000
51.0339,2.197148,1.726007,-0.458360,0.000
51.1345,2.225016,1.708203,-0.441916,0.000
51.2341,2.228625,1.716146,-0.459695,0.000
51.3338,2.231864,1.692443,-0.477657,0.000
51.4362,2.237820,1.711238,-0.474317,0.000
51.5341,2.255783,1.744171,-0.454573,0.000
51.6330,2.246906,1.727890,-0.503689,0.000
51.7333,2.270261,1.716443,-0.468072,0.000
51.8336,2.279973,1.709572,-0.466293,0.000
51.9352,2.262517,1.726487,-0.482389,0.000
52.0342,2.241208,1.723993,-0.470430,0.000
52.1375,2.204202,1.736143,-0.475560,0.000
52.2330,2.214532,1.705706,-0.462604,0.000
52.3353,2.246983,1.713359,-0.477481,0.000
52.4332,2.235457,1.724171,-0.483658,0.000
52.5407,2.248520,1.716002,-0.504057,0.000
52.6339,2.245017,1.675931,-0.513227,0.000
52.7351,2.243999,1.676662,-0.486292,0.000
52.8398,2.262742,1.685672,-0.475865,0.000
52.9350,2.269720,1.681381,-0.492787,0.000
53.0340,2.260326,1.682805,-0.524997,0.000
53.1406,2.273776,1.676180,-0.500376,0.000
53.2345,2.238128,1.656321,-0.498258,0.000
53.3352,2.233872,1.635646,-0.476857,0.000
53.4371,2.271178,1.642428,-0.484012,0.000
53.5341,2.262451,1.648738,-0.477573,0.000
53.6333,2.294001,1.640949,-0.487478,0.000
53.7337,2.288341,1.644721,-0.482484,0.000
53.8368,2.312895,1.652021,-0.504643,0.000
53.9335,2.285249,1.640887,-0.482221,0.000
54.0360,2.351160,1.669429,-0.461082,0.000
54.1333,2.308627,1.656265,-0.473108,0.000
54.2358,2.325821,1.648332,-0.472313,0.000
54.3352,2.309051,1.651525,-0.466596,0.000
54.4331,2.282392,1.681765,-0.497999,0.000
54.5367,2.292697,1.673192,-0.477359,0.000
54.6376,2.297997,1.663488,-0.470339,0.000
54.7343,2.291591,1.672614,-0.470071,0.000
54.8379,2.287373,1.670285,-0.459012,0.000
54.9336,2.276204,1.647408,-0.458429,0.000
55.0332,2.302550,1.659139,-0.464009,0.000
55.1343,2.256361,1.650850,-0.437092,0.000
55.2369,2.245990,1.697993,-0.466133,0.000
55.3330,2.228233,1.683464,-0.436657,0.000
55.4350,2.196014,1.686559,-0.438916,0.000
55.5349,2.254840,1.665244,-0.452435,0.000
55.6341,2.231626,1.689288,-0.460395,0.000
55.7366,2.282994,1.696628,-0.460208,0.000
55.8355,2.310052,1.693207,-0.430509,0.000
55.9333,2.276200,1.718576,-0.423237,0.000
56.0331,2.286315,1.708646,-0.423497,0.000
56.1333,2.315789,1.708021,-0.432806,0.000
56.2333,2.317115,1.678943,-0.432644,0.000
56.3343,2.290748,1.702562,-0.436429,0.000
56.4345,2.336026,1.703453,-0.408580,0.000
56.5351,2.309611,1.716988,-0.417257,0.000
56.6333,2.298962,1.682579,-0.426771,0.000
56.7341,2.333299,1.699370,-0.422204,0.000
56.8353,2.299732,1.678118,-0.417838,0.000
56.9349,2.342528,1.673118,-0.405815,0.000
57.0367,2.288320,1.651345,-0.420411,0.000
57.1341,2.357352,1.627638,-0.408725,0.000
57.2346,2.296770,1.648430,-0.397320,0.000
57.3337,2.348069,1.669502,-0.403700,0.000
57.4336,2.341680,1.672658,-0.427882,0.000
57.5359,2.330719,1.690665,-0.383591,0.000
57.6344,2.304477,1.681779,-0.402101,0.000
57.7333,2.320657,1.703749,-0.416470,0.000
57.8334,2.266688,1.685042,-0.397592,0.000
57.9340,2.319779,1.701603,-0.420733,0.000
58.0333,2.291249,1.695206,-0.425180,0.000
58.1338,2.268938,1.674305,-0.444731,0.000
