t_sec,x,y,z,solve_ms,n_passed_gate,n_rejected_gate,trace_P
18.003,2.0149,2.0053,0.0104,0.569,4,0,0.002854
18.112,2.0123,2.0069,0.0101,0.755,4,0,0.002854
18.206,2.0125,2.0046,0.0095,1.307,4,0,0.002854
18.309,2.0111,2.0066,0.0080,0.462,4,0,0.002854
18.403,2.0093,2.0054,0.0073,1.424,4,0,0.002854
18.501,2.0095,2.0057,0.0043,0.512,4,0,0.002854
18.603,2.0074,2.0054,0.0041,0.543,4,0,0.002854
18.711,2.0070,2.0036,0.0058,1.435,4,0,0.002854
18.802,2.0073,2.0031,0.0055,1.280,4,0,0.002854
18.902,2.0031,2.0033,0.0042,0.577,4,0,0.002854
19.006,2.0053,2.0004,0.0022,2.518,4,0,0.002854
19.101,2.0071,2.0029,0.0026,0.626,4,0,0.002854
19.202,2.0043,2.0016,0.0044,0.472,4,0,0.002854
19.303,2.0070,2.0017,0.0039,2.118,4,0,0.002854
19.402,2.0087,2.0063,0.0051,0.726,4,0,0.002854
19.506,2.0089,2.0077,0.0038,0.699,4,0,0.002854
19.607,2.0054,2.0069,0.0030,0.588,4,0,0.002854
19.702,2.0047,2.0054,0.0005,0.678,4,0,0.002854
19.803,2.0045,2.0030,0.0009,1.278,4,0,0.002854
19.902,2.0033,2.0037,0.0002,0.619,4,0,0.002854
20.003,2.0039,2.0003,-0.0013,0.623,4,0,0.002854
20.102,2.0040,2.0029,-0.0004,0.637,4,0,0.002854
20.201,2.0034,2.0017,-0.0005,0.528,4,0,0.002854
20.301,2.0025,2.0006,0.0010,0.530,4,0,0.002854
20.402,2.0041,2.0016,0.0010,0.528,4,0,0.002854
20.502,2.0045,2.0022,-0.0011,0.638,4,0,0.002854
20.602,2.0014,1.9980,0.0007,0.558,4,0,0.002854
20.701,1.9984,2.0009,0.0003,0.328,4,0,0.002854
20.801,1.9969,2.0000,0.0017,0.474,4,0,0.002854
20.901,1.9974,1.9982,0.0017,0.525,4,0,0.002854
21.001,1.9968,1.9976,0.0011,0.524,4,0,0.002854
21.102,1.9966,1.9926,0.0021,0.648,4,0,0.002854
21.202,1.9947,1.9945,0.0047,0.481,4,0,0.002854
21.304,1.9956,1.9965,0.0038,0.496,4,0,0.002854
21.402,1.9933,1.9969,0.0043,0.694,4,0,0.002854
21.502,1.9929,1.9974,0.0050,0.880,4,0,0.002854
21.601,1.9914,1.9994,0.0070,0.501,4,0,0.002854
21.701,1.9907,1.9961,0.0070,0.448,4,0,0.002854
21.804,1.9893,1.9970,0.0071,1.662,4,0,0.002854
21.906,1.9888,1.9945,0.0064,0.626,4,0,0.002854
22.002,1.9864,1.9932,0.0062,0.435,4,0,0.002854
22.101,1.9880,1.9920,0.0070,0.561,4,0,0.002854
22.202,1.9916,1.9952,0.0053,0.643,4,0,0.002854
22.302,1.9898,1.9962,0.0054,0.629,4,0,0.002854
22.402,1.9908,1.9957,0.0040,0.620,4,0,0.002854
22.503,1.9879,1.9947,0.0040,1.916,4,0,0.002854
22.603,1.9854,1.9958,0.0062,0.721,4,0,0.002854
22.701,1.9843,1.9960,0.0048,0.492,4,0,0.002854
22.804,1.9831,1.9971,0.0070,1.355,4,0,0.002854
22.907,1.9856,1.9992,0.0068,3.935,4,0,0.002854
23.001,1.9856,2.0002,0.0069,0.416,4,0,0.002854
23.101,1.9851,2.0008,0.0071,0.388,4,0,0.002854
23.203,1.9883,1.9999,0.0059,0.572,4,0,0.002854
23.302,1.9900,1.9984,0.0064,0.910,4,0,0.002854
23.401,1.9894,1.9988,0.0064,0.507,4,0,0.002854
23.503,1.9900,1.9997,0.0075,1.446,4,0,0.002854
23.603,1.9913,1.9989,0.0066,0.394,4,0,0.002854
23.703,1.9909,2.0000,0.0059,0.568,4,0,0.002854
23.804,1.9893,1.9977,0.0067,1.856,4,0,0.002854
23.901,1.9909,1.9980,0.0063,0.646,4,0,0.002854
24.002,1.9948,1.9968,0.0055,0.524,4,0,0.002854
24.101,1.9968,1.9949,0.0060,0.429,4,0,0.002854
24.202,1.9992,1.9967,0.0053,0.592,4,0,0.002854
24.301,1.9981,1.9986,0.0049,0.405,4,0,0.002854
24.403,2.0006,1.9960,0.0040,1.190,4,0,0.002854
24.502,2.0008,1.9933,0.0030,0.619,4,0,0.002854
24.602,1.9990,1.9919,0.0026,0.556,4,0,0.002854
24.701,2.0005,1.9905,0.0010,0.424,4,0,0.002854
24.802,2.0014,1.9903,0.0028,0.533,4,0,0.002854
24.901,2.0060,1.9905,0.0043,0.364,4,0,0.002854
25.002,2.0055,1.9888,0.0058,0.612,4,0,0.002854
25.102,2.0039,1.9924,0.0055,0.434,4,0,0.002854
25.202,2.0031,1.9914,0.0057,0.646,4,0,0.002854
25.301,2.0027,1.9897,0.0068,0.555,4,0,0.002854
25.401,2.0047,1.9887,0.0073,0.503,4,0,0.002854
25.503,2.0077,1.9884,0.0077,1.838,4,0,0.002854
25.601,2.0061,1.9901,0.0085,0.426,4,0,0.002854
25.702,2.0054,1.9930,0.0082,0.624,4,0,0.002854
25.804,2.0031,1.9946,0.0058,2.335,4,0,0.002854
25.902,2.0001,1.9945,0.0050,0.737,4,0,0.002854
26.003,2.0012,1.9946,0.0046,0.746,4,0,0.002854
26.101,1.9991,1.9972,0.0056,0.531,4,0,0.002854
26.203,2.0006,1.9980,0.0054,0.557,4,0,0.002854
26.301,2.0017,1.9971,0.0064,0.420,4,0,0.002854
26.404,2.0014,1.9960,0.0076,0.597,4,0,0.002854
26.502,2.0040,1.9974,0.0070,0.617,4,0,0.002854
26.604,2.0028,2.0008,0.0072,0.685,4,0,0.002854
26.703,2.0025,2.0005,0.0073,0.648,4,0,0.002854
26.804,2.0021,2.0015,0.0070,2.310,4,0,0.002854
26.901,2.0067,2.0024,0.0071,0.480,4,0,0.002854
27.003,2.0091,2.0003,0.0070,0.420,4,0,0.002854
27.102,2.0118,1.9998,0.0072,0.541,4,0,0.002854
27.202,2.0100,1.9978,0.0070,0.758,4,0,0.002854
27.302,2.0096,1.9970,0.0086,1.108,4,0,0.002854
27.401,2.0094,1.9983,0.0073,0.394,4,0,0.002854
27.501,2.0073,1.9983,0.0086,0.613,4,0,0.002854
27.601,2.0068,1.9990,0.0089,0.618,4,0,0.002854
27.702,2.0071,2.0024,0.0096,0.390,4,0,0.002854
27.802,2.0080,2.0047,0.0082,0.562,4,0,0.002854
27.902,2.0066,2.0035,0.0084,0.490,4,0,0.002854
28.002,2.0092,2.0044,0.0094,0.730,4,0,0.002854
28.103,2.0086,2.0052,0.0104,0.570,4,0,0.002854
28.202,2.0056,2.0051,0.0116,0.631,4,0,0.002854
28.302,2.0075,2.0015,0.0108,0.471,4,0,0.002854
28.403,2.0065,2.0027,0.0098,1.090,4,0,0.002854
28.501,2.0070,2.0043,0.0098,0.375,4,0,0.002854
28.603,2.0042,2.0055,0.0100,0.506,4,0,0.002854
28.702,2.0047,2.0041,0.0101,0.442,4,0,0.002854
28.801,2.0065,2.0018,0.0104,0.489,4,0,0.002854
28.901,2.0073,2.0012,0.0091,0.451,4,0,0.002854
29.001,2.0077,2.0022,0.0095,0.459,4,0,0.002854
29.102,2.0071,2.0000,0.0089,0.665,4,0,0.002854
29.202,2.0064,1.9987,0.0104,0.820,4,0,0.002854
29.301,2.0075,1.9972,0.0098,0.447,4,0,0.002854
29.402,2.0078,1.9977,0.0092,0.562,4,0,0.002854
29.503,2.0088,1.9981,0.0110,1.037,4,0,0.002854
29.602,2.0074,1.9988,0.0113,0.681,4,0,0.002854
29.703,2.0050,1.9973,0.0118,0.884,4,0,0.002854
29.803,2.0037,1.9972,0.0114,0.655,4,0,0.002854
29.902,2.0045,1.9975,0.0127,0.635,4,0,0.002854
30.001,2.0014,1.9954,0.0137,0.438,4,0,0.002854
30.102,1.9993,1.9961,0.0125,0.441,4,0,0.002854
30.203,1.9997,1.9969,0.0134,1.618,4,0,0.002854
30.303,2.0014,1.9978,0.0136,0.390,4,0,0.002854
30.402,2.0041,1.9946,0.0128,0.555,4,0,0.002854
30.501,2.0029,1.9935,0.0134,0.539,4,0,0.002854
30.603,2.0041,1.9982,0.0122,0.515,4,0,0.002854
30.702,2.0031,1.9939,0.0116,0.627,4,0,0.002854
30.802,1.9994,1.9936,0.0097,0.479,4,0,0.002854
30.905,1.9987,1.9934,0.0103,0.497,4,0,0.002854
31.002,2.0010,1.9958,0.0093,0.529,4,0,0.002854
31.101,2.0027,1.9946,0.0081,0.640,4,0,0.002854
31.202,2.0017,1.9954,0.0082,0.666,4,0,0.002854
31.302,1.9987,1.9933,0.0073,0.716,4,0,0.002854
31.402,1.9993,1.9930,0.0056,0.606,4,0,0.002854
31.501,1.9977,1.9915,0.0066,0.584,4,0,0.002854
31.602,1.9973,1.9911,0.0062,1.230,4,0,0.002854
31.702,1.9997,1.9912,0.0076,0.523,4,0,0.002854
31.802,1.9983,1.9940,0.0090,1.050,4,0,0.002854
31.903,1.9987,1.9952,0.0094,0.484,4,0,0.002854
32.001,1.9992,1.9944,0.0091,0.415,4,0,0.002854
32.102,1.9985,1.9957,0.0104,0.545,4,0,0.002854
32.202,1.9960,1.9940,0.0109,0.514,4,0,0.002854
32.302,1.9976,1.9920,0.0112,0.579,4,0,0.002854
32.402,1.9972,1.9928,0.0116,0.446,4,0,0.002854
32.502,1.9983,1.9925,0.0117,0.650,4,0,0.002854
32.601,2.0006,1.9932,0.0116,0.432,4,0,0.002854
32.708,2.0007,1.9951,0.0118,1.085,4,0,0.002854
32.802,1.9979,1.9955,0.0117,0.384,4,0,0.002854
32.902,1.9960,1.9962,0.0133,0.531,4,0,0.002854
33.002,1.9976,1.9960,0.0133,0.550,4,0,0.002854
33.104,1.9983,1.9969,0.0126,1.146,4,0,0.002854
33.203,2.0004,1.9969,0.0121,0.710,4,0,0.002854
33.301,1.9999,1.9988,0.0129,0.387,4,0,0.002854
33.402,2.0021,1.9992,0.0122,0.505,4,0,0.002854
33.501,2.0015,1.9989,0.0112,0.423,4,0,0.002854
33.601,1.9995,2.0008,0.0111,0.425,4,0,0.002854
33.701,1.9971,1.9994,0.0118,0.504,4,0,0.002854
33.802,1.9982,1.9984,0.0124,0.500,4,0,0.002854
33.902,2.0019,1.9975,0.0117,0.891,4,0,0.002854
34.002,2.0018,1.9942,0.0112,0.715,4,0,0.002854
34.102,2.0042,1.9952,0.0104,1.184,4,0,0.002854
34.202,2.0040,1.9942,0.0098,0.396,4,0,0.002854
34.301,2.0028,1.9978,0.0126,0.340,4,0,0.002854
34.403,2.0008,1.9994,0.0138,0.558,4,0,0.002854
34.502,2.0010,1.9998,0.0115,0.603,4,0,0.002854
34.605,1.9990,1.9990,0.0105,0.726,4,0,0.002854
34.702,1.9979,1.9977,0.0114,0.561,4,0,0.002854
34.801,1.9988,1.9964,0.0097,0.600,4,0,0.002854
34.902,1.9978,2.0000,0.0109,0.406,4,0,0.002854
35.001,1.9969,1.9994,0.0101,0.506,4,0,0.002854
35.103,1.9964,2.0012,0.0107,0.940,4,0,0.002854
35.201,1.9974,2.0009,0.0105,0.319,4,0,0.002854
35.303,1.9956,2.0002,0.0108,0.668,4,0,0.002854
35.401,1.9954,2.0021,0.0101,0.509,4,0,0.002854
35.502,1.9960,2.0034,0.0102,0.518,4,0,0.002854
35.604,1.9942,2.0017,0.0085,0.547,4,0,0.002854
35.703,1.9946,2.0029,0.0073,1.146,4,0,0.002854
35.803,1.9928,2.0038,0.0066,0.450,4,0,0.002854
35.902,1.9946,2.0035,0.0066,0.555,4,0,0.002854
36.002,1.9951,2.0038,0.0059,0.629,4,0,0.002854
36.101,1.9981,2.0010,0.0065,0.497,4,0,0.002854
36.202,1.9985,1.9995,0.0071,0.593,4,0,0.002854
36.302,2.0004,1.9962,0.0060,0.592,4,0,0.002854
36.403,2.0000,1.9917,0.0071,0.715,4,0,0.002854
36.509,2.0016,1.9925,0.0051,1.552,4,0,0.002854
36.601,2.0023,1.9936,0.0067,0.530,4,0,0.002854
36.703,2.0017,1.9925,0.0064,0.667,4,0,0.002854
36.802,2.0009,1.9956,0.0091,0.762,4,0,0.002854
36.906,2.0013,1.9952,0.0102,1.768,4,0,0.002854
37.004,2.0024,1.9947,0.0100,0.460,4,0,0.002854
37.111,2.0037,1.9948,0.0101,1.652,4,0,0.002854
37.201,2.0017,1.9954,0.0091,0.449,4,0,0.002854
37.301,2.0025,1.9988,0.0081,0.510,4,0,0.002854
37.403,2.0051,1.9981,0.0088,1.425,4,0,0.002854
37.502,2.0045,2.0007,0.0097,0.517,4,0,0.002854
37.605,2.0069,1.9989,0.0108,0.500,4,0,0.002854
37.703,2.0063,1.9994,0.0107,1.796,4,0,0.002854
37.805,2.0087,2.0005,0.0100,0.753,4,0,0.002854
37.901,2.0090,2.0007,0.0107,0.474,4,0,0.002854
38.004,2.0078,2.0013,0.0114,2.205,4,0,0.002854
38.102,2.0065,2.0006,0.0132,0.596,4,0,0.002854
38.202,2.0075,1.9999,0.0133,0.570,4,0,0.002854
38.301,2.0069,1.9983,0.0130,0.510,4,0,0.002854
38.402,2.0059,1.9989,0.0131,0.652,4,0,0.002854
38.501,2.0061,2.0000,0.0116,0.487,4,0,0.002854
38.603,2.0041,1.9972,0.0128,0.498,4,0,0.002854
38.702,2.0057,1.9992,0.0123,1.023,4,0,0.002854
38.802,2.0058,1.9982,0.0103,1.012,4,0,0.002854
38.903,2.0058,1.9955,0.0101,0.583,4,0,0.002854
39.002,2.0057,1.9931,0.0082,0.898,4,0,0.002854
39.102,2.0111,1.9895,0.0069,0.553,4,0,0.002854
39.205,2.0103,1.9926,0.0059,2.890,4,0,0.002854
39.304,2.0106,1.9947,0.0083,0.690,4,0,0.002854
39.403,2.0101,1.9969,0.0086,0.542,4,0,0.002854
39.501,2.0110,1.9970,0.0097,0.436,4,0,0.002854
39.602,2.0128,1.9980,0.0090,0.466,4,0,0.002854
39.705,2.0144,1.9969,0.0100,0.961,4,0,0.002854
39.802,2.0126,1.9965,0.0104,0.511,4,0,0.002854
39.901,2.0113,1.9977,0.0096,0.421,4,0,0.002854
40.001,2.0124,2.0003,0.0078,0.436,4,0,0.002854
40.103,2.0102,2.0004,0.0074,0.753,4,0,0.002854
40.203,2.0109,2.0007,0.0074,0.524,4,0,0.002854
40.304,2.0118,1.9991,0.0105,0.430,4,0,0.002854
40.402,2.0099,2.0003,0.0101,0.634,4,0,0.002854
40.502,2.0108,1.9974,0.0094,0.546,4,0,0.002854
40.601,2.0127,1.9980,0.0090,0.366,4,0,0.002854
40.704,2.0134,1.9947,0.0090,1.458,4,0,0.002854
40.802,2.0155,1.9954,0.0083,0.749,4,0,0.002854
40.904,2.0168,1.9948,0.0081,1.289,4,0,0.002854
41.001,2.0159,1.9922,0.0080,0.458,4,0,0.002854
41.101,2.0160,1.9911,0.0081,0.481,4,0,0.002854
41.202,2.0145,1.9894,0.0095,0.527,4,0,0.002854
41.301,2.0149,1.9892,0.0096,0.542,4,0,0.002854
41.402,2.0133,1.9915,0.0108,1.033,4,0,0.002854
41.501,2.0143,1.9868,0.0109,0.413,4,0,0.002854
41.601,2.0159,1.9851,0.0117,0.500,4,0,0.002854
41.701,2.0167,1.9850,0.0106,0.532,4,0,0.002854
41.802,2.0144,1.9845,0.0110,0.485,4,0,0.002854
41.902,2.0163,1.9854,0.0108,0.575,4,0,0.002854
42.001,2.0126,1.9852,0.0109,0.458,4,0,0.002854
42.101,2.0126,1.9865,0.0127,0.525,4,0,0.002854
42.201,2.0110,1.9867,0.0131,0.513,4,0,0.002854
42.302,2.0096,1.9857,0.0134,0.607,4,0,0.002854
42.402,2.0083,1.9869,0.0115,0.632,4,0,0.002854
42.508,2.0122,1.9874,0.0110,3.748,4,0,0.002854
42.602,2.0141,1.9858,0.0110,0.579,4,0,0.002854
42.701,2.0132,1.9870,0.0105,0.537,4,0,0.002854
42.807,2.0160,1.9885,0.0121,0.661,4,0,0.002854
42.902,2.0129,1.9889,0.0133,0.581,4,0,0.002854
43.001,2.0155,1.9915,0.0153,0.465,4,0,0.002854
43.101,2.0152,1.9908,0.0157,0.398,4,0,0.002854
43.202,2.0123,1.9873,0.0161,0.496,4,0,0.002854
43.301,2.0114,1.9883,0.0169,0.644,4,0,0.002854
43.404,2.0138,1.9878,0.0165,0.861,4,0,0.002854
43.503,2.0139,1.9886,0.0174,1.602,4,0,0.002854
43.602,2.0142,1.9866,0.0171,0.690,4,0,0.002854
43.706,2.0133,1.9883,0.0173,0.860,4,0,0.002854
43.802,2.0144,1.9877,0.0172,0.508,4,0,0.002854
43.902,2.0132,1.9882,0.0158,0.509,4,0,0.002854
44.001,2.0153,1.9873,0.0140,0.444,4,0,0.002854
44.101,2.0154,1.9871,0.0151,0.364,4,0,0.002854
44.210,2.0129,1.9883,0.0148,3.761,4,0,0.002854
44.303,2.0153,1.9879,0.0151,0.653,4,0,0.002854
44.406,2.0143,1.9886,0.0143,2.327,4,0,0.002854
44.502,2.0152,1.9854,0.0137,0.598,4,0,0.002854
44.602,2.0162,1.9896,0.0159,0.864,4,0,0.002854
44.702,2.0125,1.9907,0.0151,0.642,4,0,0.002854
44.801,2.0110,1.9935,0.0157,0.445,4,0,0.002854
44.901,2.0097,1.9918,0.0152,0.603,4,0,0.002854
45.004,2.0127,1.9921,0.0155,2.882,4,0,0.002854
45.104,2.0101,1.9922,0.0144,0.540,4,0,0.002854
45.203,2.0101,1.9923,0.0125,0.536,4,0,0.002854
45.301,2.0113,1.9902,0.0129,0.431,4,0,0.002854
45.401,2.0129,1.9880,0.0116,0.585,4,0,0.002854
45.501,2.0137,1.9864,0.0130,0.547,4,0,0.002854
45.602,2.0156,1.9850,0.0110,0.614,4,0,0.002854
45.703,2.0173,1.9896,0.0130,1.244,4,0,0.002854
45.801,2.0163,1.9899,0.0155,0.526,4,0,0.002854
45.902,2.0146,1.9891,0.0148,0.430,4,0,0.002854
46.004,2.0137,1.9879,0.0145,1.701,4,0,0.002854
46.101,2.0132,1.9897,0.0142,0.323,4,0,0.002854
46.202,2.0114,1.9914,0.0138,0.625,4,0,0.002854
46.301,2.0097,1.9906,0.0139,0.495,4,0,0.002854
46.402,2.0101,1.9906,0.0147,0.639,4,0,0.002854
46.502,2.0112,1.9894,0.0149,0.523,4,0,0.002854
46.602,2.0111,1.9919,0.0151,0.428,4,0,0.002854
46.702,2.0121,1.9932,0.0152,0.476,4,0,0.002854
46.803,2.0134,1.9921,0.0148,1.674,4,0,0.002854
46.905,2.0111,1.9914,0.0142,0.516,4,0,0.002854
47.002,2.0136,1.9917,0.0152,0.547,4,0,0.002854
47.101,2.0124,1.9914,0.0128,0.401,4,0,0.002854
47.202,2.0122,1.9896,0.0115,0.557,4,0,0.002854
47.302,2.0127,1.9904,0.0120,0.581,4,0,0.002854
47.401,2.0125,1.9884,0.0126,0.411,4,0,0.002854
47.501,2.0134,1.9850,0.0119,0.429,4,0,0.002854
47.603,2.0097,1.9853,0.0120,0.694,4,0,0.002854
