t_sec,x,y,z,solve_ms
9.403,2.6086,-2.3666,-0.1875,1.626
9.503,2.6086,-2.3576,-0.1817,1.669
9.607,2.6086,-2.3538,-0.1762,1.189
9.704,2.6086,-2.3361,-0.1553,1.360
9.803,2.6086,-2.3504,-0.1616,1.219
9.906,2.6086,-2.3151,-0.1513,1.760
10.004,2.6086,-2.2929,-0.1457,2.568
10.103,2.6086,-2.3309,-0.1452,1.967
10.206,2.6086,-2.3174,-0.1269,1.328
10.302,2.6086,-2.3395,-0.1406,0.848
10.402,2.6086,-2.3283,-0.1455,1.180
10.503,2.6086,-2.3693,-0.1311,1.556
10.602,2.6086,-2.3659,-0.1149,1.293
10.702,2.6086,-2.3114,-0.1213,0.887
10.806,2.6086,-2.3282,-0.1272,2.415
10.905,2.6086,-2.3214,-0.1616,2.495
11.004,2.6086,-2.4199,-0.1351,1.670
11.103,2.6086,-2.4871,-0.1394,1.319
11.206,2.6086,-2.4435,-0.1458,1.542
11.303,2.6086,-2.4853,-0.1680,1.446
11.402,2.6086,-2.4353,-0.1656,1.240
11.504,2.6086,-2.4880,-0.1331,1.381
11.607,2.6086,-2.4127,-0.1723,4.127
11.702,2.6086,-2.3804,-0.1556,1.350
11.805,2.6086,-2.4061,-0.1643,1.646
11.905,2.6086,-2.4026,-0.1523,1.790
12.006,2.6086,-2.4519,-0.1365,1.341
12.107,2.6086,-2.4582,-0.1354,3.331
12.208,2.6086,-2.4905,-0.1747,2.761
12.303,2.6086,-2.5017,-0.1504,1.498
12.402,2.6086,-2.5145,-0.1627,1.106
12.502,2.6086,-2.4721,-0.2040,1.147
12.605,2.6086,-2.4383,-0.1829,1.269
12.703,2.6086,-2.4880,-0.1885,1.433
12.809,2.6086,-2.4961,-0.1785,3.271
12.903,2.6086,-2.5078,-0.1660,1.321
13.006,2.6086,-2.5344,-0.1934,2.059
13.105,2.6086,-2.5316,-0.1643,2.541
13.204,2.6086,-2.4727,-0.1753,2.688
13.306,2.6086,-2.4929,-0.1344,2.865
13.409,2.6086,-2.4560,-0.1529,3.522
13.508,2.6086,-2.4285,-0.1624,3.119
13.605,2.6086,-2.4473,-0.1456,2.023
13.703,2.6086,-2.5031,-0.1499,1.635
13.807,2.6086,-2.4415,-0.1473,3.279
13.906,2.6086,-2.4488,-0.1435,1.983
14.004,2.6086,-2.4744,-0.1718,1.145
14.111,2.6086,-2.4096,-0.1476,2.485
14.204,2.6086,-2.4139,-0.1503,1.471
14.303,2.6086,-2.4267,-0.1368,1.506
14.403,2.6086,-2.4226,-0.1580,1.726
14.506,2.6086,-2.4434,-0.1694,1.800
14.602,2.6086,-2.4145,-0.1861,1.363
14.706,2.6086,-2.3844,-0.1730,1.897
14.805,2.6086,-2.3444,-0.2051,1.797
14.910,2.6086,-2.3441,-0.2185,1.472
15.005,2.6086,-2.2965,-0.2318,1.681
15.104,2.6086,-2.4019,-0.2281,1.992
15.206,2.6086,-2.3719,-0.2221,2.752
15.305,2.6086,-2.3997,-0.2054,2.524
15.406,2.6086,-2.3791,-0.2027,1.372
15.503,2.6086,-2.3791,-0.2481,1.026
15.610,2.6086,-2.3591,-0.2382,2.706
15.702,2.6086,-2.4069,-0.2315,1.019
15.803,2.6086,-2.4369,-0.2401,1.633
15.904,2.6086,-2.4258,-0.2634,1.576
16.005,2.6086,-2.3971,-0.2319,1.970
16.104,2.6086,-2.4001,-0.2495,1.202
16.203,2.6086,-2.4073,-0.2549,1.606
16.303,2.6086,-2.4155,-0.2548,1.316
16.403,2.6086,-2.4033,-0.2228,1.891
16.504,2.6086,-2.3494,-0.2340,1.665
16.604,2.6086,-2.3471,-0.2532,1.589
16.705,2.6086,-2.3377,-0.2546,1.243
16.814,2.6086,-2.3513,-0.2281,1.708
16.904,2.6086,-2.3300,-0.2281,1.807
17.006,2.6086,-2.3275,-0.2437,1.633
17.105,2.6086,-2.3413,-0.2355,1.191
17.202,2.6086,-2.3228,-0.2375,1.297
17.303,2.6086,-2.3403,-0.2398,1.392
17.406,2.6086,-2.3281,-0.2163,1.699
17.504,2.6086,-2.3533,-0.2113,1.328
17.604,2.6086,-2.3670,-0.2199,2.725
17.703,2.6086,-2.3399,-0.2173,1.408
17.803,2.6086,-2.3166,-0.2145,1.261
17.904,2.6086,-2.2973,-0.1967,2.007
18.003,2.6086,-2.3549,-0.1794,1.150
18.103,2.6086,-2.4012,-0.1687,1.703
18.204,2.6086,-2.4077,-0.1750,1.701
18.305,2.6086,-2.3879,-0.1875,1.837
18.405,2.6086,-2.4070,-0.1698,2.104
18.504,2.6086,-2.3870,-0.1797,1.266
18.605,2.6086,-2.4723,-0.1866,1.192
18.703,2.6086,-2.4988,-0.1838,1.366
18.804,2.6086,-2.4918,-0.2078,2.814
18.902,2.6086,-2.4212,-0.1755,0.959
19.005,2.6086,-2.4239,-0.1954,2.351
19.104,2.6086,-2.4425,-0.2036,1.237
19.206,2.6086,-2.4915,-0.1844,2.298
19.303,2.6086,-2.4912,-0.2222,1.113
19.403,2.6086,-2.5425,-0.2154,1.240
19.506,2.6086,-2.5409,-0.2154,4.230
19.607,2.6086,-2.6070,-0.2270,1.312
19.704,2.6086,-2.5607,-0.2006,1.723
19.806,2.6086,-2.6048,-0.1881,2.900
19.906,2.6086,-2.5672,-0.2109,1.686
20.003,2.6086,-2.5719,-0.2141,1.472
20.104,2.6086,-2.5531,-0.2197,2.025
20.205,2.6086,-2.5928,-0.2337,3.408
20.303,2.6086,-2.6290,-0.2292,1.130
20.403,2.6086,-2.5556,-0.2503,1.778
20.504,2.6086,-2.5137,-0.2580,2.561
20.608,2.6086,-2.4983,-0.2504,1.228
20.704,2.6086,-2.5161,-0.2414,1.819
20.802,2.6086,-2.5085,-0.2451,1.419
20.903,2.6086,-2.4885,-0.2542,1.239
21.004,2.6086,-2.4493,-0.2428,1.798
21.105,2.6086,-2.4691,-0.2651,1.337
21.213,2.6086,-2.4528,-0.2691,8.010
21.303,2.6086,-2.4223,-0.2456,1.324
21.405,2.6086,-2.4297,-0.2538,2.814
21.509,2.6086,-2.4778,-0.2549,7.193
21.602,2.6086,-2.4467,-0.2414,1.157
21.714,2.6086,-2.4234,-0.2471,6.517
21.805,2.6086,-2.3862,-0.2352,1.391
21.905,2.6086,-2.4145,-0.2539,1.647
22.007,2.6086,-2.3995,-0.2505,1.671
22.103,2.6086,-2.4100,-0.2636,1.267
22.203,2.6086,-2.4027,-0.2458,1.555
22.303,2.6086,-2.4308,-0.2758,1.501
22.410,2.6086,-2.3972,-0.2632,2.411
22.506,2.6086,-2.4020,-0.2951,1.666
22.603,2.6086,-2.4520,-0.2667,1.268
22.704,2.6086,-2.4197,-0.2501,1.333
22.808,2.6086,-2.4221,-0.2582,6.625
22.903,2.6086,-2.3760,-0.2883,1.996
23.004,2.6086,-2.3271,-0.2911,1.338
23.105,2.6086,-2.3348,-0.2986,1.975
23.210,2.6086,-2.3427,-0.2904,6.658
23.304,2.6086,-2.3007,-0.2565,1.471
23.404,2.6086,-2.3155,-0.2874,1.659
23.507,2.6086,-2.3033,-0.2565,4.570
23.603,2.6086,-2.2789,-0.2733,1.814
23.703,2.6086,-2.3174,-0.2592,1.679
23.803,2.6086,-2.3502,-0.2766,1.753
23.903,2.6086,-2.3718,-0.2900,1.553
24.004,2.6086,-2.3022,-0.2854,2.256
24.106,2.6086,-2.3294,-0.2812,2.672
24.203,2.6086,-2.2787,-0.2748,1.299
24.303,2.6086,-2.3119,-0.2881,1.992
24.405,2.6086,-2.3418,-0.2659,3.198
24.504,2.6086,-2.4104,-0.2475,1.653
24.605,2.6086,-2.4485,-0.2602,1.265
24.706,2.6086,-2.4641,-0.2368,2.632
24.803,2.6086,-2.4049,-0.2700,1.934
24.903,2.6086,-2.4547,-0.2427,1.553
27.485,2.6086,-2.4779,-0.2303,1.379
27.583,2.6086,-2.5108,-0.2574,1.051
27.688,2.6086,-2.4832,-0.2526,2.598
27.786,2.6086,-2.4858,-0.2603,1.899
27.892,2.6086,-2.4879,-0.2527,7.976
27.986,2.6086,-2.4136,-0.2024,1.089
28.088,2.6086,-2.4957,-0.2314,1.278
28.184,2.6086,-2.4376,-0.2452,0.938
28.296,2.6086,-2.4523,-0.2243,1.165
28.387,2.6086,-2.3952,-0.2223,1.344
28.487,2.6086,-2.3989,-0.2242,1.646
28.585,2.6086,-2.3575,-0.2097,1.197
28.690,2.6086,-2.4125,-0.2256,1.101
28.785,2.6086,-2.4798,-0.2373,2.112
28.886,2.6086,-2.4607,-0.2302,1.733
28.985,2.6086,-2.4630,-0.2635,1.301
29.093,2.6086,-2.4988,-0.2664,8.081
29.184,2.6086,-2.4901,-0.2516,1.810
29.285,2.6086,-2.5145,-0.2498,2.127
29.387,2.6086,-2.5013,-0.2363,3.086
29.484,2.6086,-2.4880,-0.2222,1.301
29.586,2.6086,-2.5707,-0.2280,2.280
29.687,2.6086,-2.5245,-0.2326,3.812
29.785,2.6086,-2.5142,-0.2556,1.330
29.888,2.6086,-2.5379,-0.2315,5.729
29.983,2.6086,-2.5298,-0.2720,1.137
30.087,2.6086,-2.4361,-0.2805,1.870
30.185,2.6086,-2.5030,-0.2902,1.716
30.285,2.6086,-2.5180,-0.3066,1.888
30.384,2.6086,-2.5444,-0.2854,1.630
30.485,2.6086,-2.4843,-0.3261,2.340
30.584,2.6086,-2.4686,-0.3365,1.489
30.686,2.6086,-2.4566,-0.3417,1.566
30.785,2.6086,-2.5234,-0.2858,1.267
30.891,2.6086,-2.4898,-0.2902,1.977
30.985,2.6086,-2.5517,-0.2748,1.504
31.086,2.6086,-2.5607,-0.2768,1.660
31.186,2.6086,-2.4848,-0.2704,2.622
31.286,2.6086,-2.4889,-0.3133,1.689
31.384,2.6086,-2.4654,-0.3337,1.372
31.485,2.6086,-2.4846,-0.3639,1.133
31.584,2.6086,-2.5122,-0.3628,1.881
31.685,2.6086,-2.4741,-0.3601,1.661
31.786,2.6086,-2.4116,-0.3418,1.297
31.884,2.6086,-2.4466,-0.3551,2.123
31.986,2.6086,-2.4383,-0.3411,2.685
32.087,2.6086,-2.4358,-0.3209,4.416
32.184,2.6086,-2.4680,-0.3282,1.322
32.284,2.6086,-2.5178,-0.3408,1.542
32.384,2.6086,-2.5001,-0.3337,1.724
32.485,2.6086,-2.4359,-0.3298,1.246
32.584,2.6086,-2.4935,-0.3087,1.637
32.684,2.6086,-2.3920,-0.2964,1.282
32.785,2.6086,-2.4694,-0.3143,1.753
32.886,2.6086,-2.4270,-0.3414,3.462
32.985,2.6086,-2.4018,-0.2924,1.591
33.091,2.6086,-2.4292,-0.3176,1.611
33.187,2.6086,-2.4142,-0.3213,1.614
33.288,2.6086,-2.4516,-0.3354,5.799
33.384,2.6086,-2.4323,-0.3343,1.328
33.486,2.6086,-2.4353,-0.3330,1.187
33.588,2.6086,-2.4764,-0.3130,2.542
33.688,2.6086,-2.4714,-0.2807,4.174
33.784,2.6086,-2.4294,-0.3010,1.379
33.887,2.6086,-2.3859,-0.3006,1.681
33.984,2.6086,-2.4227,-0.3380,1.585
34.085,2.6086,-2.3743,-0.3254,1.842
34.186,2.6086,-2.3432,-0.3125,1.864
34.284,2.6086,-2.3622,-0.3035,1.697
34.384,2.6086,-2.3376,-0.2985,1.528
34.486,2.6086,-2.3846,-0.3124,1.308
34.584,2.6086,-2.3891,-0.3023,1.435
34.687,2.6086,-2.4057,-0.3111,4.610
34.785,2.6086,-2.4061,-0.3090,1.760
34.885,2.6086,-2.3790,-0.3273,1.296
34.985,2.6086,-2.4078,-0.3756,1.482
35.088,2.6086,-2.4482,-0.3568,1.395
35.186,2.6086,-2.3910,-0.3497,1.726
35.288,2.6086,-2.3860,-0.3420,2.202
35.386,2.6086,-2.4265,-0.3345,2.184
35.485,2.6086,-2.4279,-0.3310,1.431
35.585,2.6086,-2.4459,-0.3107,2.062
35.683,2.6086,-2.4402,-0.3299,1.282
35.787,2.6086,-2.4328,-0.3281,1.279
35.890,2.6086,-2.3812,-0.3111,2.519
35.984,2.6086,-2.3526,-0.3155,1.201
36.084,2.6086,-2.3938,-0.3126,1.214
36.186,2.6086,-2.4395,-0.3034,2.427
36.285,2.6086,-2.4233,-0.3313,2.357
36.386,2.6086,-2.4455,-0.3247,1.739
36.486,2.6086,-2.4264,-0.3169,2.331
36.586,2.6086,-2.4356,-0.3233,1.747
36.688,2.6086,-2.4534,-0.3408,4.664
36.784,2.6086,-2.4668,-0.3472,1.692
36.885,2.6086,-2.4818,-0.3361,1.707
36.988,2.6086,-2.4766,-0.3374,1.399
37.090,2.6086,-2.4918,-0.3269,5.600
37.186,2.6086,-2.4643,-0.3354,1.657
37.286,2.6086,-2.4721,-0.3424,1.847
37.385,2.6086,-2.4935,-0.3540,1.541
37.487,2.6086,-2.4668,-0.3511,2.071
37.585,2.6086,-2.4816,-0.3486,2.324
37.688,2.6086,-2.4844,-0.3788,5.086
37.787,2.6086,-2.4449,-0.3490,1.531
37.886,2.6086,-2.4719,-0.3533,2.290
37.983,2.6086,-2.4925,-0.3485,1.311
38.090,2.6086,-2.5214,-0.3402,0.968
38.187,2.6086,-2.5514,-0.3316,1.651
38.286,2.6086,-2.5319,-0.3536,1.269
38.385,2.6086,-2.5647,-0.3312,1.415
38.488,2.6086,-2.5694,-0.3470,1.700
38.584,2.6086,-2.5287,-0.3409,1.393
38.688,2.6086,-2.4805,-0.3396,1.693
38.787,2.6086,-2.5261,-0.3470,1.685
38.886,2.6086,-2.4708,-0.3188,1.916
38.984,2.6086,-2.4544,-0.3068,1.258
39.085,2.6086,-2.3793,-0.3085,1.645
39.186,2.6086,-2.4309,-0.3237,1.817
39.287,2.6086,-2.4177,-0.3009,1.378
39.387,2.6086,-2.4667,-0.3091,2.830
39.489,2.6086,-2.4778,-0.3037,5.865
39.585,2.6086,-2.5031,-0.3259,1.055
39.686,2.6086,-2.4961,-0.3221,1.469
39.788,2.6086,-2.4876,-0.3097,1.740
39.890,2.6086,-2.4931,-0.3274,4.715
39.986,2.6086,-2.4868,-0.3223,1.330
40.092,2.6086,-2.4882,-0.3211,1.221
40.185,2.6086,-2.4214,-0.3405,1.574
40.283,2.6086,-2.3619,-0.3659,1.096
40.387,2.6086,-2.3583,-0.3368,2.074
40.487,2.6086,-2.3810,-0.3577,1.524
40.586,2.6086,-2.3905,-0.3159,1.753
40.685,2.6086,-2.3992,-0.3410,1.224
40.785,2.6086,-2.3416,-0.3455,2.736
40.888,2.6086,-2.3341,-0.3709,1.710
40.986,2.6086,-2.3161,-0.3717,2.632
41.089,2.6086,-2.3381,-0.3684,1.669
41.184,2.6086,-2.3792,-0.3692,1.572
41.287,2.6086,-2.3243,-0.4011,1.478
41.385,2.6086,-2.3117,-0.4214,1.799
41.486,2.6086,-2.3039,-0.4158,1.410
41.586,2.6086,-2.3143,-0.4131,1.936
41.685,2.6086,-2.3569,-0.4069,1.223
41.797,2.6086,-2.3365,-0.4165,1.704
41.885,2.6086,-2.3479,-0.4230,1.135
41.984,2.6086,-2.3443,-0.3950,1.299
42.089,2.6086,-2.3793,-0.3972,1.544
42.186,2.6086,-2.4081,-0.4152,2.118
42.289,2.6086,-2.3814,-0.3844,2.917
42.384,2.6086,-2.3665,-0.3723,1.624
42.488,2.6086,-2.3563,-0.3833,3.569
42.585,2.6086,-2.4353,-0.3928,1.295
42.695,2.6086,-2.4876,-0.4124,8.498
42.785,2.6086,-2.4312,-0.3989,1.583
42.890,2.6086,-2.4061,-0.3747,5.350
42.985,2.6086,-2.4045,-0.3920,1.294
43.084,2.6086,-2.4012,-0.3672,1.369
43.188,2.6086,-2.4424,-0.3661,1.501
43.285,2.6086,-2.3712,-0.3573,2.388
43.388,2.6086,-2.3305,-0.3686,1.519
43.485,2.6086,-2.3902,-0.3807,1.464
43.584,2.6086,-2.4241,-0.3441,1.603
43.685,2.6086,-2.4417,-0.3703,1.360
43.784,2.6086,-2.4266,-0.3346,2.558
43.890,2.6086,-2.4273,-0.3558,1.519
43.987,2.6086,-2.4838,-0.3541,1.789
44.088,2.6086,-2.5037,-0.3711,2.667
44.185,2.6086,-2.4640,-0.3642,1.172
44.288,2.6086,-2.5299,-0.3684,3.358
44.390,2.6086,-2.4911,-0.3601,1.542
44.497,2.6086,-2.4359,-0.3827,11.924
44.588,2.6086,-2.4351,-0.4086,2.915
44.693,2.6086,-2.4155,-0.3778,6.412
44.790,2.6086,-2.4341,-0.3850,1.965
44.890,2.6086,-2.4152,-0.3911,3.324
44.987,2.6086,-2.4044,-0.4159,1.314
45.085,2.6086,-2.3758,-0.3947,1.594
45.188,2.6086,-2.4378,-0.3979,1.909
45.286,2.6086,-2.3952,-0.4142,2.966
45.386,2.6086,-2.4198,-0.4334,1.295
45.490,2.6086,-2.3599,-0.4169,1.745
45.584,2.6086,-2.3523,-0.4214,1.604
45.684,2.6086,-2.3278,-0.4261,1.526
45.786,2.6086,-2.2991,-0.4234,1.604
45.883,2.6086,-2.2745,-0.3933,1.379
45.986,2.6086,-2.2804,-0.3914,1.853
46.085,2.6086,-2.2422,-0.3765,2.056
46.184,2.6086,-2.1849,-0.3971,1.410
46.284,2.6086,-2.2084,-0.3962,1.186
46.385,2.6086,-2.1582,-0.4165,2.197
46.485,2.6086,-2.1970,-0.4102,1.734
46.585,2.6086,-2.1896,-0.3869,1.764
46.685,2.6086,-2.2000,-0.4135,1.417
46.786,2.6086,-2.2526,-0.3960,2.402
46.888,2.6086,-2.2114,-0.3926,3.535
46.988,2.6086,-2.1706,-0.3752,1.754
47.083,2.6086,-2.2024,-0.4038,1.255
47.184,2.6086,-2.2276,-0.4153,1.462
47.288,2.6086,-2.2003,-0.3814,2.932
47.384,2.6086,-2.1839,-0.3927,1.102
47.489,2.6086,-2.1657,-0.3998,3.753
47.585,2.6086,-2.1491,-0.3885,1.282
47.690,2.6086,-2.1626,-0.3783,1.875
47.801,2.6086,-2.0885,-0.3841,14.297
47.889,2.6086,-2.1519,-0.3940,4.790
47.984,2.6086,-2.1309,-0.3825,1.217
48.084,2.6086,-2.1071,-0.3888,1.387
48.183,2.6086,-2.1310,-0.3967,1.221
48.285,2.6086,-2.0636,-0.3844,1.486
48.386,2.6086,-2.1259,-0.3774,1.861
48.485,2.6086,-2.0953,-0.3874,1.966
48.586,2.6086,-2.1274,-0.3786,2.803
48.692,2.6086,-2.0430,-0.3847,7.279
48.786,2.6086,-2.0843,-0.3893,1.536
48.885,2.6086,-2.0055,-0.3646,1.698
48.985,2.6086,-2.0097,-0.3329,1.857
49.084,2.6086,-2.1006,-0.3554,1.551
49.186,2.6086,-2.0534,-0.3592,1.653
49.294,2.6086,-2.0079,-0.3317,7.954
49.387,2.6086,-2.0370,-0.3498,2.849
49.485,2.6086,-2.0503,-0.3275,1.445
49.586,2.6086,-2.0687,-0.3163,1.498
49.684,2.6086,-2.1138,-0.2943,2.151
49.787,2.6086,-2.0779,-0.3209,2.290
49.884,2.6086,-2.0520,-0.3043,2.054
49.985,2.6086,-2.0796,-0.3068,1.869
50.084,2.6086,-2.0855,-0.3160,1.164
50.188,2.6086,-2.0577,-0.3007,4.118
50.284,2.6086,-2.0594,-0.2874,1.083
50.384,2.6086,-2.0272,-0.2622,1.563
50.486,2.6086,-2.0364,-0.2785,1.751
50.586,2.6086,-2.1013,-0.3120,3.023
50.688,2.6086,-2.1202,-0.2981,1.480
50.784,2.6086,-2.0760,-0.3031,1.682
50.885,2.6086,-2.1428,-0.2871,2.507
50.984,2.6086,-2.0839,-0.3065,1.284
51.085,2.6086,-2.0986,-0.3065,1.368
51.185,2.6086,-2.0080,-0.3483,1.375
51.284,2.6086,-2.0462,-0.3652,1.318
51.385,2.6086,-2.0660,-0.3288,1.454
51.485,2.6086,-2.0426,-0.3350,1.608
51.587,2.6086,-1.9972,-0.3308,1.581
51.693,2.6086,-1.9949,-0.3381,8.754
51.784,2.6086,-1.9851,-0.3160,1.525
51.884,2.6086,-2.0129,-0.3133,1.461
51.984,2.6086,-2.0143,-0.3345,1.292
52.084,2.6086,-2.0015,-0.3360,1.760
52.184,2.6086,-1.9829,-0.3276,1.624
52.287,2.6086,-1.9813,-0.2957,2.830
52.384,2.6086,-2.0424,-0.3172,1.573
52.486,2.6086,-2.0568,-0.2971,1.631
52.585,2.6086,-1.9722,-0.3133,1.318
52.684,2.6086,-2.0026,-0.3172,1.478
52.790,2.6086,-1.9906,-0.3389,5.924
52.890,2.6086,-2.0619,-0.3127,5.597
52.986,2.6086,-2.1150,-0.3023,1.247
53.087,2.6086,-2.1095,-0.3095,1.730
53.186,2.6086,-2.0254,-0.2889,2.327
53.286,2.6086,-2.0300,-0.2889,1.879
53.385,2.6086,-2.0619,-0.2744,1.391
53.484,2.6086,-1.9995,-0.2987,1.469
53.585,2.6086,-1.9489,-0.3166,1.356
53.692,2.6086,-2.0183,-0.2714,2.305
53.787,2.6086,-2.0060,-0.3017,2.077
53.884,2.6086,-2.0017,-0.3088,1.490
53.985,2.6086,-1.9265,-0.3113,1.490
54.085,2.6086,-1.9901,-0.2986,1.535
54.186,2.6086,-2.0243,-0.3112,1.315
54.284,2.6086,-1.9833,-0.3335,1.329
54.385,2.6086,-2.0029,-0.2857,1.985
54.485,2.6086,-2.0021,-0.3020,1.861
54.584,2.6086,-1.9256,-0.2817,1.415
54.686,2.6086,-1.9586,-0.2979,3.284
54.787,2.6086,-1.9816,-0.2648,1.804
54.884,2.6086,-2.0134,-0.2741,1.525
54.984,2.6086,-2.0560,-0.2611,1.443
55.084,2.6086,-2.1045,-0.2455,1.572
55.188,2.6086,-2.1203,-0.2750,1.554
55.287,2.6086,-2.1149,-0.2495,1.571
55.385,2.6086,-2.1116,-0.2767,2.107
55.485,2.6086,-2.0988,-0.2864,1.894
55.584,2.6086,-2.1372,-0.3048,0.884
55.688,2.6086,-2.1532,-0.2993,3.247
55.787,2.6086,-2.0921,-0.2830,1.497
55.890,2.6086,-2.0723,-0.3054,1.206
55.983,2.6086,-2.0737,-0.3141,1.107
56.087,2.6086,-2.0108,-0.3161,1.515
56.184,2.6086,-2.0507,-0.3197,1.413
56.287,2.6086,-2.0508,-0.2952,1.363
56.388,2.6086,-2.1189,-0.2913,1.578
56.485,2.6086,-2.0888,-0.3244,1.254
56.588,2.6086,-2.0205,-0.2966,1.998
56.687,2.6086,-1.9723,-0.3003,1.398
56.785,2.6086,-1.9887,-0.3053,1.807
56.884,2.6086,-1.9799,-0.3135,1.129
56.986,2.6086,-1.9251,-0.3043,2.182
57.084,2.6086,-1.9895,-0.2795,1.968
59.665,2.6086,-2.0154,-0.2585,1.335
59.765,2.6086,-1.9500,-0.2665,1.225
59.867,2.6086,-2.0497,-0.2529,1.685
59.967,2.6086,-2.0251,-0.2605,1.222
60.065,2.6086,-2.0260,-0.2510,1.390
60.167,2.6086,-2.0379,-0.2950,2.177
60.266,2.6086,-2.0626,-0.2968,1.149
60.371,2.6086,-2.0753,-0.2841,1.706
60.470,2.6086,-2.0598,-0.2909,2.663
60.567,2.6086,-2.0964,-0.2869,2.962
60.670,2.6086,-2.0574,-0.2741,1.984
60.769,2.6086,-2.0558,-0.2540,2.245
