t_sec,x,y,z,solve_ms
16.602,-0.0836,0.0621,-0.0141,1.570
16.703,-0.0590,0.0948,-0.0203,2.274
16.803,-0.0755,0.0968,0.0302,1.775
16.905,-0.0527,0.0650,0.0588,1.513
17.003,-0.0587,0.0909,0.0253,1.527
17.102,-0.0642,0.0837,0.0152,1.276
17.205,-0.0605,0.0750,0.0038,1.767
17.305,-0.0594,0.0898,0.0270,2.640
17.404,-0.0511,0.1020,-0.0098,2.955
17.503,-0.0397,0.1218,-0.0047,2.035
17.603,-0.0167,0.1279,-0.0041,1.764
17.702,-0.0272,0.1286,-0.0156,1.486
17.805,-0.0224,0.1471,-0.0198,3.188
17.904,-0.0520,0.1141,-0.0461,1.667
18.003,-0.0478,0.1075,-0.0150,1.869
18.102,-0.0321,0.1232,-0.0353,1.248
18.203,0.0166,0.1550,-0.0232,1.617
18.306,-0.0354,0.1525,-0.0309,4.130
18.403,-0.0199,0.1638,-0.0194,1.696
18.503,-0.0496,0.1641,-0.0401,1.735
18.603,-0.0293,0.1527,-0.0226,1.557
18.703,-0.0143,0.1368,-0.0141,1.688
18.803,-0.0243,0.1462,0.0020,1.841
18.906,-0.0452,0.1387,-0.0001,1.946
19.003,-0.0363,0.1508,-0.0194,1.350
19.104,-0.0343,0.1620,-0.0049,3.073
19.203,-0.0466,0.1682,-0.0052,1.630
19.304,-0.0673,0.1705,-0.0268,2.608
19.402,-0.0538,0.1568,-0.0245,1.072
19.502,-0.0195,0.1568,0.0071,1.478
19.602,-0.0090,0.1533,-0.0051,1.301
19.703,-0.0164,0.1398,-0.0409,1.788
19.804,-0.0186,0.1701,-0.0382,2.373
19.903,-0.0249,0.1507,-0.0265,2.128
20.003,0.0049,0.1566,-0.0511,1.273
20.104,0.0103,0.1705,-0.0415,1.990
20.207,0.0363,0.1950,-0.0487,2.761
20.303,-0.0193,0.1739,-0.0577,1.719
20.403,0.0131,0.1881,-0.0535,1.744
20.503,0.0604,0.1976,-0.0306,1.475
20.602,0.0370,0.1750,-0.0529,1.139
20.703,0.0943,0.1715,-0.0629,1.988
20.803,0.0843,0.1742,-0.0623,1.682
20.907,0.0984,0.1802,-0.0544,2.613
21.003,0.0696,0.1650,-0.0661,1.901
21.103,0.1151,0.1897,-0.0722,1.884
21.203,0.0753,0.1801,-0.0573,1.882
21.304,0.1140,0.2080,-0.0534,1.829
21.403,0.0964,0.1983,-0.0650,1.775
21.503,0.0906,0.1867,-0.0552,1.760
21.603,0.0812,0.1717,-0.0523,1.838
21.706,0.0892,0.1727,-0.0794,4.454
21.803,0.0779,0.1496,-0.0731,1.594
21.905,0.0728,0.1513,-0.0826,1.425
22.003,0.0423,0.1531,-0.0691,1.985
22.103,0.0617,0.1631,-0.0832,2.070
22.204,0.0502,0.1909,-0.0516,2.417
22.304,0.0391,0.1814,-0.0482,1.677
22.403,-0.0305,0.1713,-0.0466,1.506
22.503,-0.0221,0.1799,-0.0523,1.330
22.603,-0.0019,0.1721,-0.0501,1.892
22.703,-0.0698,0.1660,-0.0287,2.257
22.805,-0.0575,0.1806,-0.0213,1.486
22.904,-0.0328,0.1800,-0.0357,1.643
23.005,0.0167,0.1848,-0.0279,1.681
23.103,0.0231,0.1659,-0.0221,1.549
23.205,0.0354,0.1471,-0.0386,1.667
23.306,0.0464,0.1642,-0.0577,1.691
23.402,0.0636,0.1711,-0.0741,1.385
23.513,0.0418,0.1639,-0.0535,2.883
23.603,0.0541,0.1739,-0.0937,2.042
23.702,0.0747,0.1730,-0.0846,1.248
23.803,0.0642,0.1622,-0.0499,1.695
23.903,0.0993,0.1762,-0.0586,1.832
24.003,0.0636,0.2000,-0.0674,2.050
24.103,0.0518,0.1932,-0.0699,1.350
24.207,0.0638,0.1858,-0.0785,2.136
24.303,0.0213,0.1733,-0.0876,1.492
24.403,0.0449,0.1740,-0.0706,1.790
24.503,0.0365,0.1724,-0.0452,1.603
24.605,0.0171,0.1640,-0.0368,3.234
24.703,0.0011,0.1537,-0.0479,1.709
24.803,0.0444,0.2104,-0.0542,1.464
24.903,0.0194,0.1637,-0.0606,2.006
25.010,0.0216,0.1665,-0.0567,3.295
25.106,0.0298,0.1675,-0.0294,4.696
25.203,0.0664,0.1869,-0.0611,1.802
25.305,0.0721,0.2088,-0.0621,2.340
25.405,0.0897,0.2150,-0.0625,1.686
25.507,0.0890,0.2135,-0.0559,4.649
25.603,0.0807,0.2127,-0.0842,1.322
25.702,0.1137,0.2279,-0.0573,1.344
25.802,0.0945,0.2245,-0.0508,1.445
25.902,0.0378,0.2092,-0.0621,1.347
26.003,0.0504,0.2335,-0.0468,1.638
26.104,0.0682,0.2584,-0.0477,2.575
26.205,0.0561,0.2357,-0.0337,1.658
26.303,0.0501,0.2488,-0.0391,1.814
26.403,0.0585,0.2409,-0.0337,1.687
26.503,0.0299,0.2207,-0.0229,1.519
26.603,0.0361,0.2114,-0.0060,1.536
26.702,0.0326,0.1947,-0.0283,1.070
26.803,0.0597,0.1959,-0.0230,1.433
26.902,0.0939,0.1890,-0.0407,1.273
27.015,0.1040,0.2245,-0.0124,11.728
27.107,0.0176,0.1809,-0.0033,2.100
27.202,0.0501,0.1667,-0.0032,0.905
27.305,0.0559,0.1749,-0.0273,1.846
27.403,0.1110,0.1963,-0.0268,1.296
27.502,0.1197,0.1848,-0.0620,1.440
27.606,0.0720,0.1706,-0.0389,4.264
27.705,0.0929,0.1744,-0.0362,4.035
27.802,0.0860,0.1996,-0.0006,1.112
27.902,0.1239,0.2208,0.0068,1.260
28.003,0.0818,0.2167,-0.0168,1.355
28.106,0.1249,0.2208,-0.0200,4.610
28.203,0.0929,0.2246,-0.0241,1.798
28.305,0.1522,0.2438,0.0275,1.407
28.403,0.1496,0.2412,-0.0030,1.469
28.509,0.1213,0.2213,0.0101,3.919
28.604,0.1529,0.2119,-0.0059,1.880
28.704,0.1284,0.1976,-0.0114,2.682
28.804,0.1467,0.1901,-0.0107,1.440
28.905,0.1458,0.1975,-0.0078,1.899
29.002,0.1493,0.1913,0.0143,1.410
29.104,0.1384,0.2011,0.0181,3.170
29.203,0.1387,0.2031,0.0172,1.690
29.302,0.1217,0.2188,0.0222,1.296
29.403,0.1512,0.2181,0.0201,1.830
29.503,0.1499,0.2279,0.0545,1.162
29.604,0.1751,0.2496,0.0208,2.131
29.704,0.1742,0.2528,0.0214,1.555
29.802,0.2296,0.2523,0.0365,0.982
29.902,0.1831,0.2607,0.0239,1.472
30.006,0.1889,0.2408,0.0079,2.362
30.103,0.1852,0.2582,0.0036,1.620
30.203,0.1530,0.2323,0.0151,1.871
30.303,0.2146,0.2333,0.0037,1.376
30.405,0.1901,0.2436,-0.0064,1.753
30.503,0.2232,0.2494,0.0036,1.761
30.603,0.1779,0.2546,0.0019,1.793
30.703,0.1879,0.2687,-0.0111,1.686
30.803,0.2065,0.2572,-0.0425,1.752
30.903,0.1926,0.2718,-0.0572,1.984
31.004,0.2340,0.2830,-0.0654,1.960
31.104,0.2190,0.2737,-0.0632,2.006
31.206,0.2330,0.2802,-0.0456,1.836
31.306,0.1959,0.2592,-0.0384,1.728
31.402,0.2040,0.2852,-0.0337,1.373
31.502,0.2233,0.2841,-0.0305,1.193
31.606,0.1622,0.3180,-0.0636,2.565
31.703,0.1853,0.3000,-0.0691,1.939
31.802,0.1366,0.3107,-0.0914,1.436
31.903,0.1120,0.3081,-0.0893,1.715
32.004,0.0941,0.3426,-0.0983,1.985
32.104,0.1104,0.3613,-0.1090,3.027
32.204,0.1129,0.3577,-0.0999,1.620
32.305,0.0903,0.3420,-0.0784,3.661
32.402,0.0675,0.3539,-0.0954,1.280
32.502,0.0353,0.3277,-0.0719,1.318
32.603,0.0461,0.3547,-0.0795,1.354
32.703,0.0587,0.3302,-0.0856,1.581
32.803,0.0251,0.3637,-0.0743,2.007
32.902,0.0309,0.3544,-0.0362,1.349
33.002,-0.0091,0.3569,-0.0430,1.181
33.106,-0.0273,0.3378,-0.0333,3.090
33.203,-0.0091,0.3330,-0.0309,2.493
33.302,0.0408,0.3498,-0.0165,1.456
33.402,0.0713,0.3818,-0.0380,1.204
33.503,0.0917,0.3974,-0.0085,1.628
33.603,0.0785,0.3767,-0.0280,1.577
33.704,0.0650,0.3781,-0.0577,2.290
33.802,0.0703,0.3653,-0.0485,1.000
33.907,0.0720,0.3388,-0.0041,2.006
34.010,0.0974,0.3540,-0.0016,5.609
34.102,0.0792,0.3441,-0.0023,0.967
34.210,0.1111,0.3573,0.0089,1.175
34.302,0.1282,0.3454,0.0018,1.236
34.403,0.1032,0.3332,0.0272,1.530
34.503,0.1258,0.3486,0.0268,1.872
34.602,0.1485,0.3410,0.0233,1.117
34.703,0.1071,0.3217,0.0211,1.777
34.803,0.1598,0.3438,0.0027,1.894
34.906,0.1724,0.3425,-0.0104,3.141
35.003,0.0882,0.3424,-0.0161,1.303
35.104,0.1574,0.3164,-0.0202,2.551
35.205,0.0996,0.3061,-0.0026,4.165
35.307,0.1218,0.3175,0.0269,2.987
35.403,0.1182,0.3302,0.0317,1.899
35.505,0.0575,0.3239,0.0394,2.827
35.602,0.0731,0.3524,0.0002,1.459
35.705,0.0718,0.3652,0.0028,1.723
35.805,0.0918,0.3732,0.0289,1.625
35.902,0.1379,0.3587,0.0348,1.345
36.003,0.0881,0.3736,0.0223,1.479
36.102,0.1111,0.3500,0.0237,1.335
36.203,0.1059,0.3694,0.0369,1.155
36.302,0.1307,0.3821,0.0295,1.668
36.404,0.1031,0.3590,0.0279,2.089
36.503,0.0479,0.3429,0.0181,1.799
36.603,0.0711,0.3414,0.0132,1.751
36.703,0.0087,0.3221,0.0373,1.643
36.803,0.0406,0.3461,0.0139,1.609
36.904,0.0662,0.3632,0.0070,1.275
37.004,-0.0184,0.3620,0.0031,1.640
37.104,0.0765,0.3690,0.0251,2.130
37.205,0.0740,0.3658,0.0168,1.625
37.303,0.0517,0.3605,0.0294,1.926
37.402,0.0382,0.3825,0.0116,1.276
37.503,0.0408,0.3599,-0.0168,1.805
37.605,0.0772,0.3647,0.0168,2.217
37.703,0.0653,0.3673,0.0057,1.619
37.806,0.0835,0.3678,0.0262,1.744
37.904,0.0838,0.3690,0.0338,3.222
38.004,0.0918,0.3721,0.0413,1.229
38.105,0.1342,0.3816,0.0237,1.690
38.204,0.0876,0.3811,0.0243,2.100
38.306,0.1104,0.3966,0.0303,4.470
38.407,0.0771,0.4047,0.0265,4.861
38.504,0.1064,0.4092,0.0313,2.596
38.605,0.0892,0.3818,0.0230,1.515
38.703,0.1231,0.4019,0.0175,1.883
38.803,0.1283,0.4297,0.0211,1.866
38.903,0.0831,0.4033,0.0213,2.036
39.005,0.0614,0.3807,0.0260,3.448
39.106,0.1074,0.4103,0.0411,1.554
39.210,0.0849,0.4218,0.0412,3.252
39.307,0.0916,0.4108,0.0011,3.547
39.403,0.0467,0.3876,0.0239,1.623
39.504,0.0861,0.3705,0.0301,2.290
39.603,0.0815,0.3750,0.0479,1.872
39.703,0.0856,0.3557,0.0077,1.762
39.805,0.0698,0.3534,0.0186,2.796
39.903,0.0685,0.3831,-0.0018,1.977
40.003,0.0492,0.3842,0.0162,1.691
40.106,0.0716,0.3932,0.0159,2.749
40.202,0.0698,0.3974,0.0261,1.255
40.303,0.1418,0.4395,-0.0055,1.416
40.406,0.0769,0.4047,0.0344,1.388
40.502,0.0770,0.4051,0.0217,1.485
40.603,0.0967,0.4270,0.0198,1.409
40.703,0.0843,0.4056,0.0366,2.367
40.802,0.1275,0.4236,0.0292,1.473
40.903,0.0868,0.4061,0.0140,1.589
41.005,0.0693,0.3970,0.0306,1.443
41.103,0.0908,0.4131,0.0069,1.839
41.203,0.1047,0.4014,0.0105,1.454
41.302,0.0775,0.4184,0.0147,1.307
41.403,0.1194,0.4344,0.0136,1.631
41.504,0.0838,0.4112,0.0401,2.738
41.604,0.0624,0.4105,0.0460,2.135
41.703,0.1137,0.4076,0.0420,1.419
41.803,0.0657,0.4202,0.0133,1.621
41.906,0.0890,0.4272,0.0069,2.422
42.003,0.1166,0.4356,0.0102,1.971
42.107,0.0914,0.4352,-0.0027,3.374
42.204,0.1319,0.4495,0.0322,1.713
42.303,0.1170,0.4554,0.0228,1.495
42.407,0.1106,0.4459,0.0096,3.809
42.506,0.0753,0.4377,0.0249,1.679
42.605,0.1203,0.4438,0.0001,1.933
42.703,0.1124,0.4206,0.0201,2.350
42.804,0.1209,0.4181,-0.0025,1.979
42.905,0.1253,0.4060,0.0043,1.720
43.003,0.1287,0.3937,0.0108,2.037
43.105,0.1263,0.3992,0.0305,2.813
43.203,0.1460,0.4098,0.0183,1.365
43.303,0.1702,0.4108,0.0162,1.621
43.403,0.1124,0.4143,-0.0213,1.640
43.504,0.1451,0.4201,-0.0028,1.371
43.604,0.1193,0.4097,-0.0082,3.279
43.705,0.1108,0.4297,0.0133,3.111
43.804,0.1398,0.4379,0.0375,1.320
43.906,0.1002,0.4010,0.0056,2.677
44.003,0.1165,0.3992,0.0178,1.819
44.107,0.1498,0.3960,0.0122,4.008
44.203,0.1646,0.3824,0.0120,1.674
44.305,0.1084,0.3553,-0.0086,1.700
44.405,0.1277,0.3611,0.0223,1.604
44.504,0.1265,0.3742,0.0172,2.531
44.606,0.1393,0.3686,-0.0157,3.306
44.705,0.0619,0.3862,0.0362,2.536
44.804,0.0970,0.3717,0.0240,1.861
44.906,0.0723,0.3514,0.0250,1.759
45.005,0.1062,0.3787,0.0316,3.376
45.102,0.0900,0.3293,0.0114,1.413
45.205,0.1162,0.3717,0.0210,2.407
45.303,0.1397,0.3822,0.0066,1.864
45.403,0.1271,0.3706,0.0010,1.485
45.503,0.1338,0.3785,-0.0253,1.951
45.604,0.1170,0.3632,0.0031,1.459
45.703,0.1006,0.3471,0.0160,1.779
45.803,0.0999,0.3733,-0.0168,1.803
45.904,0.1085,0.3561,-0.0169,2.345
46.003,0.1133,0.3645,-0.0166,1.551
46.105,0.0696,0.3376,-0.0049,2.201
46.202,0.1066,0.3634,-0.0196,1.494
46.303,0.1239,0.3406,-0.0084,1.585
46.403,0.1101,0.3483,-0.0131,1.718
46.503,0.1679,0.3735,-0.0042,1.659
46.603,0.1149,0.3527,-0.0282,1.870
46.703,0.1361,0.3582,0.0280,1.907
46.805,0.1432,0.3596,0.0133,1.606
46.902,0.1509,0.3629,0.0420,1.322
47.003,0.1396,0.3647,0.0315,1.996
47.103,0.1072,0.3703,0.0597,1.669
47.205,0.0843,0.3750,0.0150,1.573
47.303,0.1022,0.3894,0.0167,2.111
47.404,0.0978,0.3984,0.0249,2.032
47.503,0.0991,0.3317,0.0400,1.631
47.602,0.1018,0.3621,0.0266,1.536
47.703,0.1085,0.3402,0.0224,1.327
47.804,0.1467,0.3551,0.0270,2.594
47.902,0.1233,0.3272,0.0200,1.527
48.002,0.1074,0.3277,-0.0158,1.346
48.103,0.1285,0.3220,-0.0026,2.376
48.202,0.0845,0.3185,0.0170,1.307
48.304,0.0789,0.3227,-0.0067,1.741
48.403,0.0957,0.3130,0.0014,1.676
48.503,0.0949,0.3096,-0.0157,1.491
48.603,0.1048,0.3058,-0.0228,0.955
48.703,0.0747,0.2719,-0.0269,1.771
48.803,0.0558,0.2807,-0.0522,2.053
48.903,0.0637,0.2832,-0.0381,1.813
49.003,0.0964,0.2779,-0.0474,1.702
49.102,0.1208,0.2732,-0.0412,1.312
49.203,0.1264,0.2785,-0.0435,2.221
49.303,0.1424,0.2763,-0.0335,1.642
49.405,0.1551,0.2804,-0.0498,1.957
49.502,0.1587,0.2895,-0.0306,1.058
49.605,0.1656,0.2983,-0.0272,1.750
49.703,0.1778,0.3268,0.0002,1.900
49.803,0.1395,0.3067,-0.0051,1.790
49.904,0.1694,0.3025,-0.0302,1.950
50.002,0.1229,0.2804,-0.0509,1.105
50.102,0.0513,0.2743,-0.0595,1.455
50.204,0.0875,0.2878,-0.0327,2.684
50.302,0.0628,0.2785,-0.0303,1.447
50.403,0.0992,0.3108,-0.0026,2.014
50.510,0.0347,0.2948,-0.0430,2.823
50.603,0.0514,0.3076,-0.0253,1.938
50.709,0.0636,0.2850,0.0195,2.317
50.803,0.0685,0.3054,-0.0257,1.249
50.904,0.0484,0.2893,0.0248,1.428
51.003,0.0439,0.3031,-0.0027,2.081
51.104,0.0260,0.2847,-0.0051,2.548
51.203,0.0319,0.2901,0.0139,2.013
51.304,0.0065,0.2669,0.0310,2.859
51.403,0.0022,0.2817,-0.0121,1.578
51.503,-0.0015,0.2833,0.0145,1.582
51.605,-0.0204,0.2985,0.0045,2.046
51.703,-0.0126,0.3018,-0.0023,1.597
51.803,-0.0475,0.3043,-0.0185,1.677
51.903,0.0170,0.3075,-0.0251,1.761
52.002,0.0212,0.2673,-0.0174,1.165
52.104,-0.0047,0.2706,-0.0142,1.874
52.203,0.0346,0.2802,0.0033,1.589
52.303,-0.0176,0.2644,-0.0234,1.753
52.403,0.0280,0.2851,0.0122,1.473
52.503,0.0444,0.2752,-0.0016,1.956
52.605,0.0162,0.2687,0.0124,2.271
52.705,0.0319,0.2731,0.0403,2.719
52.802,0.0646,0.3034,0.0274,1.512
52.903,0.0288,0.2738,0.0135,1.944
53.005,0.0317,0.2528,0.0447,4.194
53.104,0.0151,0.2549,0.0267,1.618
53.202,0.0164,0.2572,0.0474,1.279
53.304,0.0442,0.2969,0.0257,2.474
53.403,-0.0164,0.2926,0.0405,1.831
53.502,0.0228,0.2862,0.0523,1.419
53.603,-0.0052,0.2582,0.0164,2.405
53.703,-0.0028,0.2294,0.0149,1.939
53.804,-0.0022,0.2162,0.0154,1.844
53.903,0.0496,0.2411,-0.0242,1.672
54.004,0.0046,0.1989,0.0235,2.582
54.103,0.0094,0.2174,0.0378,1.432
54.203,-0.0100,0.2177,0.0176,1.124
54.302,0.0201,0.2632,0.0198,1.334
54.403,-0.0470,0.2373,0.0332,0.974
54.505,-0.0269,0.2515,0.0009,2.917
54.603,0.0011,0.2513,0.0086,1.526
54.704,-0.0138,0.2443,0.0270,1.478
54.803,0.0565,0.2373,0.0101,1.743
54.903,-0.0391,0.2121,0.0026,1.292
55.002,-0.0147,0.2386,0.0180,1.376
55.103,0.0147,0.2484,0.0154,1.766
55.205,-0.0565,0.2469,-0.0015,1.810
55.303,-0.0719,0.2526,-0.0067,1.740
55.403,-0.1011,0.2592,-0.0024,2.403
55.503,-0.0581,0.2660,0.0007,1.777
55.606,-0.0587,0.2711,-0.0126,1.813
55.703,-0.0427,0.3016,0.0298,2.205
55.803,-0.1161,0.2765,0.0257,2.198
55.903,-0.0880,0.2820,0.0179,1.498
56.003,-0.1002,0.2777,0.0388,1.764
56.103,-0.1427,0.2813,0.0353,1.646
56.203,-0.0869,0.3109,0.0329,1.446
56.303,-0.0951,0.3238,0.0417,1.788
56.405,-0.1648,0.2909,0.0182,1.097
56.505,-0.1116,0.3055,0.0327,2.017
56.604,-0.1041,0.3000,0.0061,2.386
56.703,-0.1313,0.3066,-0.0053,1.932
56.806,-0.1812,0.2902,0.0231,1.906
56.903,-0.1598,0.3094,0.0357,2.367
57.003,-0.1792,0.3057,0.0419,1.703
57.103,-0.2060,0.2898,0.0613,1.542
57.203,-0.1870,0.2967,0.0442,1.489
57.302,-0.1722,0.2769,0.0409,1.515
57.403,-0.2298,0.2728,0.0565,1.728
57.504,-0.2302,0.2831,0.0654,1.950
57.603,-0.2804,0.2659,0.0700,1.867
57.703,-0.2806,0.2592,0.0389,1.247
57.804,-0.2942,0.2403,0.0322,2.318
57.903,-0.2576,0.2536,0.0423,1.624
58.004,-0.2206,0.2727,0.0587,1.226
58.103,-0.2806,0.2731,0.0634,1.902
58.204,-0.2469,0.2792,0.0809,2.162
