t_sec,x,y,z,solve_ms
6.602,-0.0564,-0.0814,-0.0408,1.486
6.703,-0.0399,-0.0542,-0.0263,1.791
6.802,-0.0126,-0.0625,-0.0328,1.366
6.903,0.0033,-0.0591,-0.0298,2.074
7.003,-0.0185,-0.0767,-0.0331,2.045
7.102,-0.0325,-0.0700,-0.0234,1.570
7.205,-0.0154,-0.0820,-0.0488,1.955
7.304,0.0325,-0.0485,-0.0113,1.283
7.405,-0.0174,-0.0558,-0.0605,2.549
7.502,0.0271,-0.0465,-0.0205,1.418
7.602,-0.0023,-0.0647,-0.0129,1.492
7.703,0.0040,-0.0444,-0.0198,1.723
7.803,-0.0460,-0.0510,-0.0344,1.887
7.903,-0.0330,-0.0520,-0.0108,1.777
8.002,-0.0288,-0.0278,-0.0374,1.436
8.103,-0.0062,-0.0203,-0.0611,1.720
8.204,-0.0150,-0.0510,-0.0382,1.722
8.302,-0.0299,-0.0384,-0.0600,1.376
8.404,-0.0416,-0.0412,-0.0654,2.699
8.503,-0.0503,-0.0361,-0.0437,1.712
8.602,-0.0130,-0.0450,-0.0591,1.456
8.702,-0.0395,-0.0345,-0.0274,1.237
8.803,-0.0276,-0.0315,-0.0296,1.584
8.902,-0.0366,-0.0175,-0.0386,1.284
9.002,-0.0353,-0.0340,-0.0454,1.330
9.103,-0.0290,-0.0516,-0.0306,1.646
9.205,0.0043,-0.0661,-0.0311,2.395
9.304,0.0042,-0.0569,-0.0063,1.315
9.403,0.0074,-0.0356,-0.0395,1.709
9.503,0.0462,-0.0383,-0.0051,2.289
9.603,-0.0020,-0.0544,-0.0197,1.879
9.703,0.0099,-0.0821,-0.0157,1.824
9.803,-0.0083,-0.0824,-0.0292,1.526
9.903,0.0118,-0.0789,0.0019,1.691
10.004,0.0371,-0.0853,-0.0208,2.555
10.104,0.0256,-0.0940,-0.0160,2.048
10.202,0.0010,-0.0946,-0.0179,1.378
10.305,-0.0136,-0.0844,-0.0423,1.776
10.404,0.0136,-0.0838,-0.0285,1.629
10.503,0.0372,-0.0792,-0.0304,1.381
10.602,0.0135,-0.0768,-0.0295,1.546
10.703,0.0268,-0.0778,-0.0671,1.928
10.803,-0.0354,-0.0857,-0.0625,1.559
10.903,0.0278,-0.0704,-0.0620,1.284
11.003,0.0270,-0.0697,-0.0466,1.589
11.106,-0.0229,-0.1008,-0.0725,1.699
11.205,0.0486,-0.0649,-0.0731,1.356
11.305,0.0134,-0.0787,-0.0736,3.685
11.402,0.0222,-0.0903,-0.0797,1.168
11.505,-0.0158,-0.1167,-0.0371,2.689
11.603,-0.0356,-0.1230,-0.0797,1.816
11.702,-0.0610,-0.1243,-0.0689,1.390
11.803,-0.0343,-0.1065,-0.0645,1.889
11.903,-0.0161,-0.1018,-0.0688,1.749
12.003,0.0023,-0.0821,-0.0496,1.829
12.103,-0.0061,-0.0776,-0.0620,1.588
12.202,-0.0151,-0.0953,-0.0797,1.452
12.303,0.0227,-0.0820,-0.0541,1.298
12.403,0.0383,-0.0841,-0.0786,1.677
12.505,-0.0268,-0.0655,-0.0661,2.151
12.603,0.0091,-0.0505,-0.0592,2.218
12.703,0.0145,-0.0572,-0.0674,1.998
12.802,0.0245,-0.0969,-0.0415,1.231
12.902,0.0160,-0.1062,-0.0444,1.167
13.002,0.0540,-0.1018,-0.0646,1.276
13.103,0.0252,-0.0960,-0.0556,1.876
13.202,0.0222,-0.0910,-0.0981,1.242
13.304,0.0581,-0.0597,-0.0546,2.407
13.403,0.0736,-0.0464,-0.0964,1.943
13.503,0.0596,-0.0619,-0.1029,1.940
13.606,0.0181,-0.0549,-0.0951,3.235
13.706,0.0672,-0.0524,-0.0760,3.226
13.802,0.0322,-0.0565,-0.0993,1.199
13.904,0.0500,-0.0694,-0.0976,1.775
14.003,-0.0156,-0.0650,-0.0648,1.253
14.103,0.0095,-0.0713,-0.1063,1.224
14.203,0.0026,-0.0662,-0.0980,1.676
14.303,-0.0461,-0.0716,-0.0832,1.375
14.402,-0.0093,-0.0573,-0.0979,1.293
14.503,0.0069,-0.0534,-0.0901,1.456
14.603,0.0234,-0.0592,-0.0939,1.695
14.702,0.0297,-0.0635,-0.0768,1.653
14.803,0.0248,-0.0415,-0.0662,1.615
14.904,0.0233,-0.0649,-0.0658,1.909
15.004,0.0279,-0.0408,-0.0737,1.972
15.103,0.0271,-0.0325,-0.0852,2.082
15.203,0.0005,-0.0493,-0.0854,1.666
15.305,-0.0019,-0.0695,-0.0814,2.676
15.402,0.0111,-0.0633,-0.0547,1.369
15.505,0.0413,-0.0537,-0.0851,1.509
15.605,0.0324,-0.0349,-0.0821,4.150
15.703,0.0082,-0.0622,-0.0708,1.675
15.802,0.0344,-0.0744,-0.0602,1.157
15.903,0.0482,-0.0579,-0.0797,1.656
16.003,0.0544,-0.0773,-0.0872,1.314
16.102,0.0077,-0.1149,-0.0587,1.305
16.202,-0.0040,-0.1368,-0.0979,1.350
16.302,0.0063,-0.1055,-0.0753,1.417
16.404,0.0021,-0.0996,-0.0873,2.654
16.506,0.0361,-0.1076,-0.1157,4.292
16.602,0.0770,-0.0759,-0.1027,1.464
16.702,0.0094,-0.0882,-0.1169,1.342
16.802,0.0385,-0.0929,-0.0910,1.453
16.903,0.0708,-0.0918,-0.1016,1.270
17.004,0.0778,-0.0908,-0.1393,2.691
17.103,0.0947,-0.0787,-0.1235,1.831
17.206,0.0559,-0.1081,-0.1310,1.934
17.304,0.0819,-0.0885,-0.1480,1.437
17.405,0.0737,-0.1088,-0.1203,3.913
17.503,0.0989,-0.1089,-0.1430,1.646
17.604,0.0976,-0.1235,-0.1326,2.137
17.702,0.0972,-0.0913,-0.1728,1.366
17.802,0.1115,-0.1045,-0.1587,1.215
17.903,0.1697,-0.0696,-0.1624,1.737
18.003,0.1300,-0.0950,-0.1764,2.475
18.103,0.1473,-0.1090,-0.1878,1.724
18.203,0.1093,-0.1263,-0.1484,1.655
18.303,0.1242,-0.1363,-0.1724,1.807
18.402,0.1220,-0.1168,-0.1741,1.255
18.504,0.1549,-0.1050,-0.1779,1.999
18.602,0.0960,-0.1076,-0.1661,1.070
18.704,0.1340,-0.0937,-0.2056,1.364
18.802,0.0920,-0.1052,-0.1999,1.250
18.903,0.0792,-0.1024,-0.1869,1.835
19.005,0.0888,-0.1209,-0.1808,3.058
19.102,0.0671,-0.1431,-0.2122,1.447
19.203,0.0285,-0.1486,-0.1840,1.970
19.303,0.1039,-0.1440,-0.1998,1.867
19.403,0.0626,-0.1475,-0.1852,2.153
19.505,0.0713,-0.1290,-0.1858,3.703
19.603,0.0586,-0.1332,-0.1815,1.543
19.702,0.1106,-0.1172,-0.1632,1.178
19.803,0.1135,-0.1090,-0.1829,1.747
19.903,0.1265,-0.1006,-0.1734,2.102
20.003,0.1061,-0.1159,-0.1677,1.625
20.105,0.1136,-0.1037,-0.1895,4.099
20.203,0.1435,-0.1001,-0.2089,1.927
20.305,0.1436,-0.1056,-0.2214,1.768
20.403,0.1100,-0.1083,-0.2175,2.184
20.506,0.0632,-0.1378,-0.2211,2.985
20.603,0.1337,-0.0966,-0.2272,1.634
20.705,0.0949,-0.0965,-0.2132,1.001
20.803,0.1020,-0.0821,-0.1992,1.853
20.902,0.0952,-0.0824,-0.1964,1.131
21.003,0.0876,-0.0874,-0.2015,1.807
21.104,0.0902,-0.0958,-0.1869,1.732
21.203,0.1079,-0.0914,-0.1930,1.742
21.306,0.1045,-0.0945,-0.2212,4.173
21.402,0.0921,-0.0973,-0.1981,1.374
21.503,0.1090,-0.0838,-0.2137,1.801
21.604,0.1280,-0.0769,-0.1877,1.581
21.703,0.1347,-0.0702,-0.1892,1.652
21.802,0.1376,-0.0792,-0.2067,1.132
21.906,0.1438,-0.0803,-0.2371,2.350
22.002,0.1423,-0.0857,-0.1857,1.492
22.103,0.1183,-0.1029,-0.1922,1.315
22.203,0.1156,-0.1079,-0.2057,1.837
22.302,0.1485,-0.1005,-0.2155,1.142
22.403,0.1284,-0.1121,-0.1906,1.662
22.503,0.1340,-0.1369,-0.1801,2.117
22.603,0.1084,-0.1780,-0.1836,1.446
22.704,0.0712,-0.1682,-0.1543,1.750
22.803,0.0861,-0.1742,-0.1646,1.899
22.902,0.0253,-0.1851,-0.1780,1.069
23.003,0.0360,-0.1787,-0.1642,1.738
23.102,0.0324,-0.1852,-0.1481,1.589
23.203,0.0444,-0.1782,-0.1701,1.803
23.303,0.0797,-0.1735,-0.1442,1.583
23.404,0.0150,-0.1892,-0.1397,2.661
23.506,0.0129,-0.1711,-0.1615,1.758
23.603,0.0099,-0.1634,-0.1352,1.147
23.706,0.0326,-0.1662,-0.0970,3.559
23.804,0.0650,-0.1634,-0.1065,2.218
23.904,0.0851,-0.1683,-0.1220,1.717
24.003,0.0964,-0.1809,-0.0920,1.414
24.102,0.0616,-0.1838,-0.0853,1.263
24.203,0.0776,-0.1819,-0.0813,1.228
24.304,0.0500,-0.1920,-0.0859,1.462
24.403,0.0383,-0.1743,-0.0578,1.599
24.503,0.0705,-0.1930,-0.0953,1.398
24.603,0.0499,-0.1764,-0.0908,1.707
24.705,0.0734,-0.1850,-0.1029,2.269
24.804,0.1079,-0.1626,-0.1016,1.646
24.904,0.0680,-0.1481,-0.0956,2.058
25.002,0.0984,-0.1587,-0.1234,1.566
25.103,0.0527,-0.1572,-0.0966,1.280
25.204,0.1130,-0.1288,-0.0974,2.928
25.302,0.0631,-0.1513,-0.0919,1.190
25.405,0.1131,-0.1228,-0.1064,2.722
25.504,0.1343,-0.1313,-0.1067,2.043
25.602,0.1239,-0.1220,-0.0799,1.172
25.702,0.1183,-0.1304,-0.1052,1.427
25.802,0.1158,-0.1481,-0.0878,1.442
25.905,0.1944,-0.1272,-0.1186,3.232
26.003,0.1889,-0.1284,-0.0847,1.797
26.106,0.1991,-0.1411,-0.0788,2.600
26.202,0.1989,-0.1414,-0.0727,1.592
26.302,0.1657,-0.1645,-0.0783,1.219
26.403,0.1900,-0.1338,-0.0680,1.675
26.503,0.2073,-0.1476,-0.0711,1.802
26.602,0.2134,-0.1138,-0.0807,1.296
26.702,0.2514,-0.1236,-0.0732,1.622
26.803,0.2382,-0.1025,-0.0862,1.516
26.905,0.2479,-0.1040,-0.0722,1.479
27.002,0.2659,-0.0894,-0.0846,1.258
27.104,0.2692,-0.1035,-0.0797,2.133
27.203,0.3056,-0.1011,-0.0713,1.671
27.303,0.3101,-0.1189,-0.0573,1.856
27.404,0.3137,-0.1060,-0.0605,2.236
27.503,0.2946,-0.1286,-0.0756,1.278
27.605,0.3163,-0.1218,-0.0983,1.963
27.703,0.3338,-0.1154,-0.1200,1.710
27.803,0.3138,-0.0762,-0.1225,1.602
27.903,0.2827,-0.0826,-0.1173,1.877
28.003,0.3546,-0.0604,-0.0985,1.910
28.104,0.3341,-0.0427,-0.1261,1.889
28.203,0.3380,-0.0462,-0.0866,1.851
28.303,0.3206,-0.0565,-0.0900,1.542
28.405,0.3465,-0.0441,-0.0884,1.297
28.503,0.2893,-0.0698,-0.0841,1.265
28.602,0.3492,-0.0544,-0.0882,1.073
28.703,0.2951,-0.0905,-0.1055,1.676
28.803,0.2943,-0.0700,-0.0932,1.667
28.903,0.3221,-0.0439,-0.0964,1.767
29.003,0.2798,-0.0402,-0.0735,1.853
29.103,0.2456,-0.0490,-0.0744,1.280
29.203,0.2473,-0.0461,-0.0756,1.299
29.303,0.2451,-0.0232,-0.0904,1.806
29.402,0.2256,-0.0362,-0.0884,1.251
29.503,0.2630,-0.0221,-0.0530,1.776
29.605,0.2346,-0.0533,-0.0674,3.785
29.703,0.2682,-0.0514,-0.0829,1.713
29.802,0.2262,-0.0594,-0.0570,1.458
29.903,0.2601,-0.0475,-0.0496,1.759
30.003,0.2536,-0.0629,-0.0601,2.089
30.103,0.2356,-0.0685,-0.0936,1.514
30.203,0.2570,-0.0964,-0.0738,1.762
30.303,0.2514,-0.0882,-0.0400,1.797
30.406,0.2519,-0.1028,-0.0450,1.633
30.503,0.2796,-0.1039,-0.0231,1.567
30.603,0.2363,-0.1106,-0.0564,1.632
30.703,0.2145,-0.1253,-0.0559,1.738
30.803,0.2268,-0.1069,-0.0482,1.638
30.905,0.2538,-0.0890,-0.0718,1.911
31.003,0.2471,-0.1097,-0.0322,1.714
31.102,0.2214,-0.1192,-0.0530,1.479
31.204,0.1770,-0.1397,-0.0439,2.974
31.305,0.1985,-0.1292,-0.0523,3.204
31.403,0.1641,-0.1451,-0.0546,1.327
31.503,0.1757,-0.1287,-0.0370,1.780
31.603,0.1666,-0.1321,-0.0464,1.762
31.703,0.1693,-0.1453,-0.0595,1.928
31.803,0.1982,-0.1199,-0.0529,1.636
31.903,0.1280,-0.1437,-0.0822,1.319
32.003,0.1516,-0.1486,-0.0822,1.801
32.103,0.1568,-0.1466,-0.0965,1.209
32.203,0.1703,-0.1599,-0.0608,1.726
32.305,0.1696,-0.1915,-0.0904,1.908
32.403,0.1642,-0.1902,-0.0923,1.736
32.502,0.2054,-0.1724,-0.0717,1.154
32.603,0.1919,-0.1536,-0.0876,2.066
32.703,0.1542,-0.1509,-0.0638,1.640
32.802,0.1447,-0.1601,-0.0672,1.313
32.902,0.1852,-0.1415,-0.0636,1.171
33.003,0.1879,-0.1386,-0.0371,2.087
33.102,0.2102,-0.1386,-0.0765,1.460
33.205,0.1673,-0.1465,-0.0956,1.776
33.302,0.2310,-0.1359,-0.1296,1.707
33.403,0.1463,-0.1621,-0.1238,1.352
33.504,0.1895,-0.1617,-0.1273,1.659
33.602,0.1720,-0.1896,-0.1449,1.218
33.703,0.2031,-0.1971,-0.1497,1.629
33.803,0.1258,-0.1929,-0.1511,2.109
33.903,0.1382,-0.1896,-0.1378,1.718
34.002,0.1183,-0.2064,-0.1552,1.378
34.103,0.1087,-0.2252,-0.1755,1.435
34.202,0.1602,-0.2112,-0.1754,1.206
34.302,0.1228,-0.2174,-0.1760,1.531
34.405,0.1283,-0.2244,-0.1551,1.839
34.502,0.1216,-0.2204,-0.1649,1.305
34.602,0.1582,-0.1893,-0.1581,1.248
34.702,0.1488,-0.1836,-0.1545,1.209
34.803,0.1067,-0.1869,-0.1936,2.078
34.903,0.1367,-0.1670,-0.1941,1.757
35.003,0.1229,-0.1733,-0.1765,1.242
35.103,0.1266,-0.1572,-0.1834,1.951
35.202,0.0686,-0.1589,-0.1678,1.587
35.303,0.1080,-0.1439,-0.1775,2.141
35.403,0.1158,-0.1752,-0.1877,1.736
35.503,0.1342,-0.1483,-0.1778,1.372
35.603,0.0911,-0.1380,-0.1767,1.644
35.704,0.0865,-0.1460,-0.1668,1.616
35.803,0.0806,-0.1475,-0.1664,1.660
35.903,0.0742,-0.1291,-0.1495,1.897
36.003,0.0775,-0.1530,-0.1519,1.666
36.102,0.1125,-0.1389,-0.1548,1.576
36.203,0.0480,-0.1486,-0.1695,1.159
36.302,0.0737,-0.1363,-0.1536,0.979
36.404,0.0606,-0.1370,-0.1696,1.469
36.502,0.0654,-0.1332,-0.1624,1.326
36.603,0.0584,-0.1370,-0.1811,2.131
36.703,0.0544,-0.1508,-0.1788,1.680
36.802,0.0553,-0.1612,-0.1815,1.552
36.905,0.0798,-0.1467,-0.1996,2.073
37.003,0.0726,-0.1738,-0.2059,1.753
37.103,0.0702,-0.1742,-0.1865,1.605
37.205,0.0038,-0.1538,-0.2123,2.296
37.303,0.0478,-0.1386,-0.2075,1.874
37.402,0.0394,-0.1327,-0.2020,1.535
37.502,-0.0221,-0.1308,-0.2191,1.305
37.603,0.0192,-0.1432,-0.2064,1.395
37.705,0.0167,-0.1595,-0.2146,1.547
37.802,-0.0357,-0.1673,-0.2153,1.198
37.904,0.0090,-0.1344,-0.2073,1.544
38.003,0.0173,-0.1509,-0.2189,1.805
38.103,0.0489,-0.1487,-0.2173,1.518
38.202,0.0095,-0.1612,-0.1959,0.910
38.303,0.0134,-0.1392,-0.1955,2.061
38.403,0.0704,-0.1145,-0.1843,1.987
38.502,0.0547,-0.1333,-0.1873,1.326
38.604,0.0498,-0.1268,-0.1842,1.905
38.703,0.0841,-0.1171,-0.1725,1.097
38.802,0.0373,-0.1415,-0.1868,1.397
38.902,0.0655,-0.1538,-0.1885,1.396
39.003,0.0390,-0.1385,-0.1908,1.835
39.104,0.0503,-0.1250,-0.1780,2.675
39.204,0.0266,-0.0998,-0.1791,1.587
39.304,0.0274,-0.0749,-0.2055,2.957
39.403,0.0604,-0.0923,-0.2154,1.356
39.503,0.0418,-0.0768,-0.2036,2.093
39.602,0.0141,-0.0630,-0.1798,1.096
39.702,-0.0223,-0.0631,-0.2091,1.536
39.804,-0.0185,-0.0367,-0.1924,2.346
39.902,-0.0113,-0.0335,-0.1830,1.249
40.002,-0.0506,-0.0265,-0.1845,1.224
40.102,-0.0815,-0.0480,-0.1980,1.271
40.202,-0.0302,-0.0316,-0.1998,1.362
40.303,-0.0746,-0.0655,-0.1994,1.630
40.402,-0.0655,-0.0980,-0.1854,1.398
40.503,-0.0649,-0.1179,-0.2015,1.445
40.602,-0.0573,-0.1180,-0.1930,1.229
40.702,-0.0902,-0.1366,-0.2094,1.302
40.804,-0.0833,-0.1407,-0.2077,2.898
40.902,-0.0608,-0.1407,-0.2103,1.392
41.003,-0.0465,-0.1331,-0.1917,1.262
41.103,-0.0046,-0.1147,-0.1701,1.904
41.205,0.0043,-0.1178,-0.1921,1.576
41.302,0.0283,-0.1194,-0.1656,1.309
41.403,0.0402,-0.1073,-0.1801,1.497
41.502,-0.0132,-0.1297,-0.1743,1.540
41.602,-0.0177,-0.1135,-0.1815,1.578
41.703,-0.0172,-0.1130,-0.1930,1.612
41.803,-0.0184,-0.1258,-0.1780,1.904
41.902,0.0397,-0.1045,-0.1809,1.198
42.003,-0.0166,-0.1299,-0.1952,1.719
42.102,0.0128,-0.1343,-0.1852,1.366
42.202,0.0163,-0.1284,-0.1650,1.303
42.304,-0.0098,-0.1252,-0.1656,2.622
42.402,0.0020,-0.1244,-0.1743,1.333
42.502,-0.0033,-0.1035,-0.1701,1.505
42.605,-0.0018,-0.1287,-0.1980,2.015
42.703,0.0416,-0.1383,-0.1751,1.245
42.802,-0.0177,-0.1583,-0.1429,1.335
42.903,0.0584,-0.1430,-0.1612,1.742
43.003,0.0784,-0.1395,-0.1296,2.209
43.103,0.0678,-0.1400,-0.1436,1.642
43.204,0.0487,-0.1539,-0.1725,1.769
43.302,0.0725,-0.1639,-0.1897,1.345
43.402,0.0835,-0.1569,-0.1574,1.234
43.504,0.0990,-0.1755,-0.1673,1.485
43.602,0.0930,-0.1671,-0.1589,1.257
43.703,0.0635,-0.1752,-0.1854,1.627
43.807,0.0403,-0.1699,-0.1659,2.397
43.903,0.0107,-0.1629,-0.1678,1.423
44.006,0.0235,-0.1471,-0.1645,2.443
44.103,0.0097,-0.1391,-0.1769,1.748
44.203,0.0330,-0.1361,-0.2039,1.685
44.305,0.0741,-0.1257,-0.1959,1.418
44.407,-0.0099,-0.1327,-0.2192,2.439
44.503,-0.0305,-0.1229,-0.1923,1.621
44.602,-0.0215,-0.1225,-0.1701,1.467
44.706,-0.0416,-0.0894,-0.1571,5.162
44.803,0.0003,-0.0832,-0.1668,1.786
44.906,0.0068,-0.0864,-0.1365,2.332
45.003,0.0568,-0.0775,-0.1235,1.729
45.103,-0.0062,-0.1081,-0.1271,2.158
45.202,0.0446,-0.0849,-0.1343,1.466
45.303,-0.0018,-0.0930,-0.1398,1.436
45.403,0.0066,-0.0904,-0.1520,1.485
45.503,-0.0060,-0.1066,-0.1517,1.878
45.606,-0.0122,-0.0892,-0.0996,3.162
45.702,-0.0268,-0.0788,-0.1425,1.286
45.803,0.0233,-0.0772,-0.1352,1.593
45.903,0.0091,-0.0735,-0.1059,1.219
46.006,0.0399,-0.0765,-0.1164,3.755
46.103,-0.0203,-0.1116,-0.1148,1.771
46.204,0.0228,-0.0997,-0.0891,2.389
46.305,0.0578,-0.0841,-0.0969,3.618
46.403,0.0328,-0.0841,-0.1242,1.703
46.504,0.0670,-0.0630,-0.0927,1.354
46.605,0.0484,-0.0980,-0.0887,3.385
46.703,0.0233,-0.1101,-0.1163,1.601
46.802,0.0233,-0.1145,-0.0996,1.240
46.908,0.0356,-0.1331,-0.0980,6.238
47.006,0.0384,-0.1336,-0.1383,2.522
47.103,0.0841,-0.1180,-0.1190,1.740
47.202,0.0727,-0.1128,-0.1445,1.241
47.303,0.0309,-0.1208,-0.1594,1.849
47.406,0.0445,-0.1231,-0.1487,1.848
47.504,0.0269,-0.1678,-0.1681,2.035
47.606,0.0199,-0.1607,-0.1700,3.991
47.703,-0.0003,-0.1526,-0.1655,1.760
47.802,-0.0487,-0.1700,-0.1918,1.336
47.902,-0.0240,-0.1622,-0.2228,1.488
48.005,0.0061,-0.1829,-0.2154,2.274
48.104,-0.0071,-0.1872,-0.1897,1.232
48.204,-0.0628,-0.1798,-0.1904,2.820
48.303,-0.0363,-0.1625,-0.2067,1.849
48.403,-0.0544,-0.1678,-0.1989,1.616
48.503,-0.0623,-0.1824,-0.2110,1.761
48.602,-0.0413,-0.1765,-0.2112,1.313
48.703,-0.0778,-0.2192,-0.2442,1.717
48.802,-0.1052,-0.2381,-0.2175,0.986
48.902,-0.1263,-0.2570,-0.2245,1.346
49.003,-0.0745,-0.2677,-0.2153,1.633
49.103,-0.0909,-0.2822,-0.2247,2.204
49.203,-0.0782,-0.2696,-0.2269,1.427
49.303,-0.0959,-0.2887,-0.2501,1.449
49.402,-0.0673,-0.2901,-0.2201,1.394
49.502,-0.0876,-0.2687,-0.2601,1.206
49.602,-0.1017,-0.2731,-0.2147,1.150
49.703,-0.1221,-0.2908,-0.2575,2.144
49.803,-0.0955,-0.2887,-0.2709,1.199
49.902,-0.1037,-0.2924,-0.2634,1.154
50.003,-0.1102,-0.3029,-0.2373,1.493
50.104,-0.1412,-0.2881,-0.2584,3.022
50.203,-0.1684,-0.3184,-0.2650,1.331
50.303,-0.1401,-0.3149,-0.2530,1.972
50.404,-0.1330,-0.3435,-0.2619,2.080
50.504,-0.1406,-0.3404,-0.2624,2.708
50.603,-0.1348,-0.3527,-0.2876,1.302
50.703,-0.0773,-0.3313,-0.2965,1.556
50.805,-0.0885,-0.3538,-0.2833,1.401
50.902,-0.0402,-0.3506,-0.2999,1.195
51.003,-0.0680,-0.3544,-0.2922,1.700
51.102,-0.0663,-0.3567,-0.2939,1.169
51.202,-0.0705,-0.3521,-0.3167,1.201
51.302,-0.0666,-0.3631,-0.3254,1.152
51.403,-0.0515,-0.3697,-0.3213,1.706
51.502,-0.0976,-0.4027,-0.3004,1.349
51.602,-0.0776,-0.3874,-0.3340,1.352
51.702,-0.0944,-0.3838,-0.3366,1.461
51.803,-0.1229,-0.4062,-0.3439,1.213
51.902,-0.1032,-0.3996,-0.3297,1.268
52.002,-0.1443,-0.4034,-0.2977,1.147
52.102,-0.1351,-0.4074,-0.3408,1.171
52.202,-0.1700,-0.3945,-0.3235,1.511
52.304,-0.1496,-0.3903,-0.3043,2.165
52.403,-0.1535,-0.3813,-0.3205,1.980
52.503,-0.1721,-0.4136,-0.3014,1.604
52.602,-0.1567,-0.4123,-0.3249,1.031
52.703,-0.1775,-0.4185,-0.3094,2.215
52.803,-0.1489,-0.4250,-0.3117,1.790
52.903,-0.1149,-0.4239,-0.2930,1.878
53.003,-0.1534,-0.4183,-0.2948,1.679
53.103,-0.1573,-0.4417,-0.2985,1.409
53.202,-0.1496,-0.4412,-0.2901,1.393
53.302,-0.1922,-0.4363,-0.3044,1.216
53.402,-0.1936,-0.4374,-0.2901,1.223
53.503,-0.1978,-0.4281,-0.2920,2.435
53.602,-0.1957,-0.4335,-0.3123,1.299
53.703,-0.2077,-0.4472,-0.3153,1.395
53.802,-0.1783,-0.4455,-0.3202,1.133
53.903,-0.2143,-0.4581,-0.2992,2.253
54.006,-0.2278,-0.4388,-0.3275,2.719
54.104,-0.2017,-0.4457,-0.3258,2.245
54.202,-0.2080,-0.4364,-0.3237,1.377
54.303,-0.1561,-0.4379,-0.3269,1.658
54.403,-0.1281,-0.4453,-0.3217,2.101
54.505,-0.1579,-0.4418,-0.2955,4.059
54.602,-0.1573,-0.4609,-0.3128,1.166
54.702,-0.1789,-0.4636,-0.3323,1.356
54.803,-0.2014,-0.4869,-0.3205,1.607
54.903,-0.1939,-0.4540,-0.3288,1.613
55.002,-0.1711,-0.4560,-0.3321,1.547
55.103,-0.1668,-0.4516,-0.3452,1.732
55.202,-0.1904,-0.4589,-0.3368,1.276
55.303,-0.1461,-0.4502,-0.3483,1.652
55.403,-0.1892,-0.4538,-0.3275,1.691
55.503,-0.2207,-0.4550,-0.3261,1.702
