t_sec,x,y,z,solve_ms
5.511,2.6152,-2.6721,-0.1196,2.516
5.604,2.6152,-2.4152,-0.1078,2.005
5.713,2.6152,-2.6275,-0.1230,4.084
5.805,2.6152,-2.4735,-0.1250,3.754
5.912,2.6152,-2.5323,-0.1174,6.901
6.018,2.6152,-2.5196,-0.1061,1.765
6.104,2.6152,-2.7539,-0.1261,2.571
6.214,2.6152,-2.5732,-0.1084,2.275
6.304,2.6152,-2.7389,-0.1364,1.265
6.406,2.6152,-2.7660,-0.1230,3.876
6.508,2.6152,-2.8300,-0.1498,2.031
6.607,2.6152,-2.6939,-0.1313,2.099
6.708,2.6152,-2.8716,-0.1550,2.191
6.804,2.6152,-2.7479,-0.1187,1.785
6.909,2.6152,-2.9983,-0.1146,1.926
7.006,2.6152,-2.7574,-0.1105,2.037
7.104,2.6152,-2.9750,-0.1142,1.532
7.214,2.6152,-2.7390,-0.1150,3.742
7.312,2.6152,-2.7353,-0.1137,1.801
7.405,2.6152,-2.6681,-0.1130,1.637
7.503,2.6152,-2.9305,-0.1240,1.938
7.606,2.6152,-2.7716,-0.1319,1.456
7.706,2.6152,-2.9682,-0.1321,1.764
7.810,2.6152,-2.7834,-0.1290,2.895
7.910,2.6152,-3.0147,-0.1436,4.216
8.005,2.6152,-3.0807,-0.1565,3.552
8.111,2.6152,-3.0629,-0.1185,4.633
8.209,2.6152,-2.9251,-0.1280,2.148
8.314,2.6152,-3.1178,-0.1248,7.119
8.404,2.6152,-2.9023,-0.0984,1.741
8.515,2.6152,-3.0713,-0.0951,2.851
8.614,2.6152,-3.1004,-0.1046,3.554
8.713,2.6152,-3.1977,-0.0887,3.650
8.807,2.6152,-3.0213,-0.0967,2.059
8.904,2.6152,-3.2537,-0.0961,2.572
9.008,2.6152,-3.1212,-0.0555,1.916
9.120,2.6152,-3.3561,-0.0809,2.011
9.209,2.6152,-3.1198,-0.0763,4.742
9.310,2.6152,-3.3359,-0.0438,2.350
9.404,2.6152,-3.2770,-0.0947,1.464
9.508,2.6152,-3.3884,-0.0903,3.155
9.605,2.6152,-3.2072,-0.0862,2.330
9.707,2.6152,-3.3603,-0.0967,4.587
9.806,2.6152,-3.2180,-0.0840,2.121
9.907,2.6152,-3.3883,-0.0740,2.851
10.008,2.6152,-3.2760,-0.0947,1.685
10.108,2.6152,-3.4370,-0.1070,2.080
10.211,2.6152,-3.4033,-0.0720,8.239
10.307,2.6152,-3.4069,-0.0842,2.489
10.403,2.6152,-3.2160,-0.0818,1.040
10.510,2.6152,-3.4576,-0.0751,6.049
10.607,2.6152,-3.3568,-0.0802,1.839
10.706,2.6152,-3.6360,-0.0613,3.421
10.803,2.6152,-3.4658,-0.0671,1.595
10.903,2.6152,-3.5957,-0.0532,1.751
11.005,2.6152,-3.3483,-0.0698,1.725
11.103,2.6152,-3.5571,-0.0592,1.487
11.212,2.6152,-3.4173,-0.0431,1.165
11.308,2.6152,-3.4479,-0.0307,3.494
11.405,2.6152,-3.4508,-0.0376,2.108
11.504,2.6152,-3.6705,-0.0403,0.969
11.611,2.6152,-3.6116,-0.0723,6.230
11.706,2.6152,-3.8305,-0.0598,1.946
11.807,2.6152,-3.6661,-0.0602,2.545
11.915,2.6152,-3.7860,-0.0768,9.180
12.006,2.6152,-3.6869,-0.0700,3.935
12.104,2.6152,-3.7916,-0.0525,1.751
12.205,2.6152,-3.6423,-0.0630,2.785
12.308,2.6152,-3.7962,-0.0621,4.335
12.406,2.6152,-3.6900,-0.0748,2.073
12.511,2.6152,-3.8957,-0.0758,1.812
12.610,2.6152,-3.9753,-0.0460,1.573
12.710,2.6152,-3.9620,-0.0552,1.144
12.809,2.6152,-3.7945,-0.0547,4.861
12.906,2.6152,-3.9826,-0.0518,1.610
13.013,2.6152,-3.8212,-0.0475,4.506
13.109,2.6152,-4.0356,-0.0303,4.751
13.210,2.6152,-3.9580,-0.0591,4.456
13.307,2.6152,-4.1145,-0.0483,2.143
13.410,2.6152,-3.8007,-0.0730,2.046
13.504,2.6152,-3.9434,-0.0559,1.508
13.605,2.6152,-3.8507,-0.0423,1.540
13.705,2.6152,-4.0398,-0.0452,1.659
13.807,2.6152,-3.8150,-0.0396,2.807
13.904,2.6152,-3.9377,-0.0395,2.146
14.008,2.6152,-3.8378,-0.0372,3.555
14.114,2.6152,-4.0785,-0.0861,6.051
14.206,2.6152,-3.9400,-0.0614,1.771
14.306,2.6152,-4.0668,-0.0711,2.146
14.409,2.6152,-3.9240,-0.0990,1.652
14.506,2.6152,-4.1630,-0.0770,1.520
14.612,2.6152,-4.1251,-0.0858,8.231
14.703,2.6152,-4.1433,-0.0743,1.557
14.803,2.6152,-4.0697,-0.0934,1.615
14.908,2.6152,-4.2861,-0.1147,4.905
15.006,2.6152,-4.1504,-0.1163,2.809
15.103,2.6152,-4.2563,-0.0909,1.827
15.214,2.6152,-4.1240,-0.0954,4.369
15.307,2.6152,-4.2411,-0.1057,3.396
15.405,2.6152,-4.2571,-0.0740,1.636
15.504,2.6152,-4.4234,-0.0561,1.353
15.605,2.6152,-4.2423,-0.0425,1.614
15.704,2.6152,-4.4992,-0.0295,1.327
15.813,2.6152,-4.2469,-0.0255,10.479
15.910,2.6152,-4.5783,-0.0282,1.486
16.011,2.6152,-4.3921,-0.0059,2.392
16.103,2.6152,-4.5544,-0.0019,1.840
16.206,2.6152,-4.3926,-0.0120,1.730
16.313,2.6152,-4.5941,-0.0305,6.911
16.406,2.6152,-4.4849,-0.0202,2.197
16.504,2.6152,-4.6654,-0.0223,1.325
16.606,2.6152,-4.4494,-0.0083,2.608
16.705,2.6152,-4.3897,0.0020,1.878
16.807,2.6152,-4.3749,0.0114,1.895
16.919,2.6152,-4.3497,-0.0203,10.933
17.004,2.6152,-4.2800,-0.0161,1.842
17.108,2.6152,-4.3833,-0.0185,2.329
17.209,2.6152,-4.2835,-0.0221,4.706
17.312,2.6152,-4.5123,-0.0269,1.790
17.409,2.6152,-4.6002,-0.0257,2.959
17.505,2.6152,-4.5874,-0.0418,1.692
17.622,2.6152,-4.4495,-0.0517,11.720
17.709,2.6152,-4.5030,-0.0189,1.735
17.806,2.6152,-4.3506,-0.0185,1.624
17.907,2.6152,-4.4827,-0.0206,1.540
18.005,2.6152,-4.3328,-0.0297,2.163
18.107,2.6152,-4.5103,0.0052,1.572
18.205,2.6152,-4.3595,-0.0017,1.703
18.308,2.6152,-4.5105,0.0199,2.032
18.408,2.6152,-4.3157,0.0354,1.190
18.512,2.6152,-4.3438,0.0281,2.975
18.607,2.6152,-4.5308,0.0300,1.563
18.706,2.6152,-4.6352,0.0109,1.423
18.807,2.6152,-4.4551,0.0130,3.470
18.904,2.6152,-4.5673,0.0103,1.966
19.009,2.6152,-4.4547,0.0187,3.546
19.112,2.6152,-4.6118,0.0138,4.644
19.205,2.6152,-4.4450,0.0388,1.438
19.304,2.6152,-4.6344,0.0116,1.413
19.408,2.6152,-4.4929,0.0059,2.259
19.502,2.6152,-4.6144,0.0182,1.237
19.604,2.6152,-4.5079,0.0146,1.772
19.709,2.6152,-4.6227,0.0067,4.115
22.147,2.6152,-4.4976,-0.0165,1.600
22.247,2.6152,-4.5994,-0.0241,2.550
22.349,2.6152,-4.4835,-0.0074,1.989
22.447,2.6152,-4.6807,0.0002,1.962
22.551,2.6152,-4.5288,-0.0138,3.753
22.647,2.6152,-4.6957,0.0116,2.906
22.747,2.6152,-4.7434,0.0049,1.605
22.853,2.6152,-4.7338,0.0129,3.613
22.946,2.6152,-4.5255,0.0107,1.789
23.049,2.6152,-4.6911,0.0077,2.788
23.146,2.6152,-4.4662,-0.0068,1.329
23.253,2.6152,-4.7217,0.0292,2.679
23.348,2.6152,-4.4953,0.0217,2.073
23.449,2.6152,-4.7279,0.0515,1.559
23.546,2.6152,-4.5489,0.0377,1.500
23.650,2.6152,-4.7643,0.0466,2.499
23.750,2.6152,-4.6348,0.0404,1.575
23.852,2.6152,-4.7992,0.0363,3.873
23.947,2.6152,-4.6428,0.0550,2.050
24.050,2.6152,-4.6830,0.0413,3.100
24.149,2.6152,-4.6464,0.0513,1.981
24.263,2.6152,-4.8755,0.0344,1.352
24.346,2.6152,-4.6905,0.0286,1.825
24.453,2.6152,-4.8405,0.0500,2.006
24.551,2.6152,-4.7452,0.0417,2.745
24.653,2.6152,-4.8470,0.0600,1.804
24.745,2.6152,-4.7359,0.0589,1.471
24.851,2.6152,-4.8593,0.0852,1.452
24.947,2.6152,-4.7045,0.0808,1.581
25.049,2.6152,-4.9004,0.0524,1.542
25.149,2.6152,-4.8386,0.0678,2.231
25.247,2.6152,-4.9403,0.0488,1.592
25.346,2.6152,-4.7672,0.0641,1.637
25.448,2.6152,-4.9414,0.0747,4.253
25.549,2.6152,-4.9848,0.0762,1.524
25.646,2.6152,-4.9943,0.0607,1.744
25.750,2.6152,-4.9053,0.0813,2.327
25.846,2.6152,-5.0726,0.0460,1.920
25.948,2.6152,-4.8998,0.0490,1.568
26.046,2.6152,-5.0103,0.0388,1.636
26.159,2.6152,-4.8553,0.0488,2.246
26.254,2.6152,-4.8686,0.0237,1.674
26.351,2.6152,-4.8770,0.0250,2.154
26.450,2.6152,-5.0601,0.0484,1.968
26.549,2.6152,-4.9257,0.0349,1.736
26.652,2.6152,-5.0818,0.0624,3.306
26.751,2.6152,-4.8754,0.0497,1.923
26.848,2.6152,-5.1487,0.0249,1.661
26.952,2.6152,-4.9993,0.0559,3.163
27.050,2.6152,-5.2183,0.0482,4.379
27.150,2.6152,-5.0206,0.0464,3.762
27.252,2.6152,-5.2130,0.0224,1.975
27.347,2.6152,-5.0159,0.0203,2.631
27.447,2.6152,-5.2992,0.0130,1.289
27.548,2.6152,-5.1086,0.0194,2.139
27.650,2.6152,-5.2819,0.0346,4.028
27.749,2.6152,-5.1386,0.0251,2.667
27.849,2.6152,-5.3098,0.0187,1.807
27.949,2.6152,-5.1865,0.0240,1.496
28.053,2.6152,-5.3944,0.0202,1.670
28.156,2.6152,-5.2660,-0.0023,2.901
28.252,2.6152,-5.4529,-0.0024,1.537
28.349,2.6152,-5.3158,-0.0174,2.855
28.450,2.6152,-5.4497,-0.0051,1.750
28.562,2.6152,-5.2936,-0.0096,6.487
28.649,2.6152,-5.2221,-0.0177,2.028
28.751,2.6152,-5.1702,-0.0040,2.955
28.846,2.6152,-5.4101,-0.0034,1.283
28.948,2.6152,-5.3148,0.0198,1.385
29.049,2.6152,-5.4744,0.0113,1.845
29.158,2.6152,-5.5154,0.0197,1.643
29.251,2.6152,-5.4998,0.0251,2.465
29.348,2.6152,-5.3652,0.0217,2.218
29.446,2.6152,-5.5440,0.0395,1.855
29.547,2.6152,-5.3828,0.0323,1.666
29.655,2.6152,-5.5837,0.0426,3.398
29.748,2.6152,-5.4242,0.0147,1.517
29.852,2.6152,-5.5661,0.0321,3.598
29.966,2.6152,-5.4390,0.0195,2.449
30.052,2.6152,-5.5588,0.0416,2.119
30.147,2.6152,-5.4403,0.0300,1.845
30.246,2.6152,-5.6394,0.0157,1.749
30.348,2.6152,-5.5549,0.0137,2.588
30.446,2.6152,-5.6381,0.0154,1.320
30.553,2.6152,-5.5083,0.0194,1.436
30.672,2.6152,-5.6820,0.0139,1.599
30.750,2.6152,-5.7282,0.0307,1.762
30.849,2.6152,-5.7740,0.0726,1.827
30.945,2.6152,-5.5955,0.0657,1.481
31.058,2.6152,-5.7628,0.0622,8.428
31.146,2.6152,-5.6403,0.0843,1.346
31.249,2.6152,-5.5778,0.0672,1.839
31.349,2.6152,-5.5757,0.0907,1.632
31.446,2.6152,-5.7567,0.0974,1.930
31.549,2.6152,-5.5504,0.1007,1.550
31.649,2.6152,-5.8232,0.1042,1.607
31.761,2.6152,-5.6249,0.0994,1.556
31.847,2.6152,-5.9078,0.0759,1.683
31.951,2.6152,-5.8468,0.0910,2.870
32.048,2.6152,-6.0247,0.0976,1.745
32.152,2.6152,-5.8600,0.1079,1.935
32.250,2.6152,-5.9844,0.1177,1.632
32.350,2.6152,-5.8811,0.1080,1.661
32.450,2.6152,-6.0232,0.1067,2.166
32.549,2.6152,-5.8990,0.1023,1.488
32.647,2.6152,-6.0339,0.1217,1.829
32.747,2.6152,-5.8697,0.1267,1.856
32.849,2.6152,-6.0496,0.1103,1.724
32.956,2.6152,-6.0684,0.1185,4.915
33.052,2.6152,-6.0182,0.1393,2.119
33.151,2.6152,-5.9198,0.1213,1.751
33.247,2.6152,-6.0632,0.1516,2.811
33.349,2.6152,-5.8560,0.1549,4.645
33.449,2.6152,-6.0647,0.1551,4.104
33.550,2.6152,-5.9066,0.1396,1.699
33.648,2.6152,-6.1004,0.1458,1.704
33.749,2.6152,-5.9398,0.1481,1.790
33.851,2.6152,-6.1141,0.1690,1.982
33.948,2.6152,-5.8359,0.1735,1.913
34.049,2.6152,-6.0495,0.1563,3.511
34.155,2.6152,-5.9476,0.1566,1.803
34.253,2.6152,-6.1035,0.1376,6.052
34.352,2.6152,-5.9686,0.1542,2.455
34.445,2.6152,-6.1821,0.1569,1.519
34.548,2.6152,-6.0322,0.1439,3.178
34.649,2.6152,-6.2033,0.1653,1.820
34.759,2.6152,-6.0990,0.1676,3.095
34.849,2.6152,-6.3198,0.1590,1.643
34.951,2.6152,-6.1017,0.1518,2.083
35.048,2.6152,-6.2682,0.1847,2.051
35.152,2.6152,-6.2027,0.1499,3.691
35.247,2.6152,-6.1262,0.1728,1.393
35.348,2.6152,-6.1832,0.1810,1.916
35.453,2.6152,-6.3637,0.1825,4.785
35.550,2.6152,-6.1737,0.1761,1.804
35.656,2.6152,-6.4314,0.1533,1.938
35.747,2.6152,-6.2950,0.1546,1.537
35.848,2.6152,-6.4769,0.1601,1.943
35.946,2.6152,-6.2722,0.1553,1.267
36.051,2.6152,-6.4742,0.1622,2.046
36.151,2.6152,-6.4768,0.1657,2.476
36.249,2.6152,-6.4416,0.1300,1.420
36.346,2.6152,-6.3097,0.1535,1.440
36.456,2.6152,-6.4011,0.1599,8.371
36.551,2.6152,-6.2706,0.1864,1.756
36.652,2.6152,-6.2520,0.1944,1.806
36.754,2.6152,-6.2503,0.1769,6.055
36.850,2.6152,-6.4103,0.1931,1.718
36.945,2.6152,-6.2548,0.2177,1.495
37.050,2.6152,-6.4959,0.2026,1.846
37.145,2.6152,-6.3152,0.2034,1.383
37.253,2.6152,-6.5277,0.2058,2.868
37.348,2.6152,-6.3907,0.2127,1.485
37.446,2.6152,-6.5205,0.2113,1.760
37.552,2.6152,-6.4117,0.2108,2.939
37.645,2.6152,-6.6346,0.2041,1.047
37.749,2.6152,-6.6725,0.2218,3.427
37.849,2.6152,-6.4799,0.1951,1.596
37.953,2.6152,-6.4609,0.1863,1.968
38.047,2.6152,-6.6566,0.2077,2.492
38.149,2.6152,-6.4438,0.2173,2.317
38.256,2.6152,-6.6688,0.1986,2.007
38.357,2.6152,-6.4914,0.2012,4.436
38.460,2.6152,-6.6854,0.2003,6.048
38.546,2.6152,-6.6092,0.2169,1.536
38.646,2.6152,-6.7710,0.2500,1.520
38.746,2.6152,-6.7393,0.2497,1.342
38.846,2.6152,-6.8418,0.2342,1.645
38.956,2.6152,-6.7044,0.2490,6.952
39.049,2.6152,-6.8221,0.2678,1.701
39.166,2.6152,-6.7325,0.2640,2.448
39.248,2.6152,-6.8982,0.2869,1.707
39.355,2.6152,-6.6966,0.2783,3.926
39.445,2.6152,-6.9131,0.2603,1.408
39.557,2.6152,-6.7199,0.2748,5.839
39.653,2.6152,-6.8792,0.2683,2.323
39.758,2.6152,-6.7032,0.2777,3.287
39.846,2.6152,-6.9708,0.2849,1.108
39.947,2.6152,-6.7969,0.2693,1.222
40.054,2.6152,-6.9953,0.2693,1.276
40.148,2.6152,-6.8561,0.2732,1.467
40.246,2.6152,-7.0748,0.2388,1.983
40.350,2.6152,-7.1339,0.2440,2.204
40.451,2.6152,-7.2635,0.2790,1.643
40.546,2.6152,-7.0504,0.2727,2.167
40.645,2.6152,-7.2494,0.2624,1.463
40.749,2.6152,-6.9838,0.2793,1.439
40.848,2.6152,-7.1795,0.2614,1.933
40.945,2.6152,-6.9574,0.2459,1.316
41.052,2.6152,-7.1482,0.2547,2.103
41.148,2.6152,-6.9988,0.2655,2.320
41.248,2.6152,-7.1304,0.2321,1.745
41.348,2.6152,-6.9352,0.2239,1.430
41.450,2.6152,-7.0755,0.1952,1.970
41.548,2.6152,-6.9582,0.2035,2.104
41.648,2.6152,-7.1262,0.2141,1.552
41.750,2.6152,-6.9490,0.2027,1.294
41.847,2.6152,-7.1512,0.2085,1.970
41.948,2.6152,-7.0456,0.2036,1.797
42.051,2.6152,-7.2409,0.1793,1.394
42.148,2.6152,-7.1201,0.2181,2.064
42.247,2.6152,-7.3181,0.2233,1.786
42.348,2.6152,-7.1942,0.2160,1.535
42.453,2.6152,-7.4258,0.2195,3.579
42.553,2.6152,-7.2008,0.2245,1.650
42.652,2.6152,-7.3982,0.2410,1.483
42.755,2.6152,-7.2555,0.2169,2.304
42.855,2.6152,-7.1719,0.2114,3.809
42.950,2.6152,-7.2641,0.2107,3.244
43.048,2.6152,-7.4096,0.1964,1.393
43.151,2.6152,-7.2487,0.2071,2.742
43.250,2.6152,-7.4933,0.1943,1.350
43.347,2.6152,-7.4355,0.1833,1.252
43.449,2.6152,-7.5007,0.1791,1.558
43.550,2.6152,-7.4008,0.1789,2.375
43.652,2.6152,-7.3000,0.1899,1.420
43.748,2.6152,-7.3792,0.2051,1.738
43.847,2.6152,-7.4784,0.1611,1.775
43.954,2.6152,-7.3833,0.1717,1.628
44.050,2.6152,-7.5073,0.1632,1.732
44.164,2.6152,-7.4354,0.1645,2.765
44.251,2.6152,-7.4965,0.1831,3.329
44.347,2.6152,-7.3823,0.1409,1.730
44.457,2.6152,-7.6258,0.1741,3.626
44.552,2.6152,-7.4868,0.1510,1.947
44.651,2.6152,-7.6481,0.1297,2.469
44.753,2.6152,-7.5249,0.1386,1.734
44.849,2.6152,-7.6812,0.1360,1.374
44.949,2.6152,-7.4804,0.1638,1.473
45.056,2.6152,-7.6993,0.2013,1.514
45.151,2.6152,-7.4957,0.1986,1.839
45.252,2.6152,-7.6897,0.2031,2.146
45.350,2.6152,-7.4899,0.1884,1.701
45.448,2.6152,-7.5359,0.1819,1.866
45.553,2.6152,-7.3622,0.1575,2.079
45.651,2.6152,-7.5780,0.1581,3.327
45.753,2.6152,-7.4174,0.1500,3.596
45.848,2.6152,-7.5763,0.1197,2.096
45.948,2.6152,-7.3628,0.1237,1.599
46.046,2.6152,-7.5533,0.1423,1.656
46.150,2.6152,-7.3738,0.1307,1.943
46.246,2.6152,-7.5336,0.1315,1.606
46.350,2.6152,-7.3832,0.1253,3.723
46.448,2.6152,-7.3941,0.1489,1.741
46.551,2.6152,-7.3042,0.1461,1.561
46.657,2.6152,-7.5170,0.1274,1.750
46.761,2.6152,-7.3647,0.1222,2.583
46.848,2.6152,-7.5589,0.1298,1.659
46.949,2.6152,-7.4318,0.1084,1.735
47.051,2.6152,-7.5132,0.1464,3.893
47.146,2.6152,-7.3697,0.1280,1.563
47.247,2.6152,-7.5513,0.1016,2.496
47.347,2.6152,-7.2671,0.1434,1.763
47.448,2.6152,-7.4665,0.0994,1.615
47.550,2.6152,-7.3104,0.1290,2.351
47.647,2.6152,-7.5511,0.1018,1.978
47.764,2.6152,-7.2860,0.1131,15.963
47.851,2.6152,-7.5082,0.1226,1.738
47.948,2.6152,-7.2919,0.1211,2.038
48.055,2.6152,-7.4588,0.1095,2.459
48.147,2.6152,-7.2741,0.1127,1.578
48.250,2.6152,-7.4449,0.1306,1.959
48.354,2.6152,-7.3842,0.1195,3.841
48.451,2.6152,-7.4825,0.1242,3.135
48.554,2.6152,-7.3240,0.0993,2.023
48.649,2.6152,-7.4243,0.1034,1.676
48.747,2.6152,-7.1964,0.1117,1.457
48.846,2.6152,-7.3962,0.1181,1.377
48.949,2.6152,-7.2983,0.1165,2.460
49.048,2.6152,-7.4773,0.1330,1.850
49.153,2.6152,-7.2961,0.1266,2.023
49.257,2.6152,-7.3798,0.1277,1.825
49.350,2.6152,-7.2916,0.1256,1.871
49.461,2.6152,-7.4575,0.1279,1.335
49.555,2.6152,-7.2353,0.1453,6.272
49.645,2.6152,-7.4085,0.1417,1.518
49.750,2.6152,-7.2959,0.1316,2.293
49.849,2.6152,-7.5404,0.1118,3.360
49.950,2.6152,-7.3686,0.1264,1.373
50.057,2.6152,-7.4391,0.1139,1.695
50.152,2.6152,-7.4126,0.1260,2.066
50.248,2.6152,-7.5905,0.1172,1.423
50.347,2.6152,-7.4622,0.1330,1.850
50.449,2.6152,-7.7221,0.1366,2.065
50.546,2.6152,-7.5430,0.1266,1.209
50.652,2.6152,-7.7926,0.1587,7.270
50.749,2.6152,-7.6352,0.1515,2.217
50.848,2.6152,-7.7977,0.1310,2.383
50.948,2.6152,-7.6071,0.1386,1.733
51.050,2.6152,-7.7797,0.1430,1.527
51.147,2.6152,-7.6613,0.1156,1.446
51.247,2.6152,-7.6235,0.1165,1.321
51.349,2.6152,-7.6727,0.1276,3.218
51.450,2.6152,-7.5967,0.1166,4.286
51.550,2.6152,-7.6652,0.1168,2.966
51.651,2.6152,-7.7811,0.1377,1.570
51.749,2.6152,-7.6408,0.1254,1.951
51.847,2.6152,-7.9006,0.1377,3.390
51.948,2.6152,-7.8430,0.1273,1.492
54.529,2.6152,-7.9799,0.1565,2.436
54.633,2.6152,-7.7373,0.1280,2.520
54.733,2.6152,-7.8924,0.1264,6.384
54.832,2.6152,-7.7503,0.1454,2.198
54.929,2.6152,-8.0332,0.1675,1.536
55.032,2.6152,-8.0587,0.1894,4.727
55.132,2.6152,-8.1462,0.1600,3.921
55.231,2.6152,-7.9698,0.1655,2.030
55.330,2.6152,-8.0690,0.1667,1.584
55.430,2.6152,-8.0028,0.1595,1.893
55.528,2.6152,-8.2041,0.1505,1.388
55.631,2.6152,-8.0156,0.1488,1.929
55.728,2.6152,-8.2416,0.1716,1.407
55.828,2.6152,-8.0798,0.1547,1.452
55.934,2.6152,-8.3283,0.1467,2.260
56.032,2.6152,-8.2092,0.1496,2.192
56.134,2.6152,-8.3318,0.1697,1.596
56.228,2.6152,-8.1957,0.1586,2.110
56.334,2.6152,-8.3802,0.1556,1.467
56.428,2.6152,-8.2209,0.1430,1.669
