t_sec,x,y,z,solve_ms
21.788,0.7001,-0.3470,0.0776,2.405
21.884,0.7001,-0.4030,0.0754,2.072
21.990,0.7001,-0.3915,0.0674,5.089
22.086,0.7001,-0.3855,0.0781,2.131
22.186,0.7001,-0.3861,0.0752,1.749
22.287,0.7001,-0.3961,0.0610,2.213
22.384,0.7001,-0.3886,0.0769,1.318
22.486,0.7001,-0.3981,0.0646,2.112
22.585,0.7001,-0.3495,0.0743,2.022
22.685,0.7001,-0.3730,0.0812,1.730
22.785,0.7001,-0.3987,0.0873,1.531
22.887,0.7001,-0.3757,0.0864,2.065
22.985,0.7001,-0.4008,0.0823,2.487
23.085,0.7001,-0.3983,0.0881,2.011
23.184,0.7001,-0.4051,0.0965,1.762
23.287,0.7001,-0.4566,0.0356,4.486
23.386,0.7001,-0.4247,0.0743,2.103
23.486,0.7001,-0.4824,0.0679,1.507
23.585,0.7001,-0.4700,0.0683,1.709
23.684,0.7001,-0.4232,0.0882,1.318
23.785,0.7001,-0.4546,0.0778,2.696
23.885,0.7001,-0.4799,0.0744,2.287
23.984,0.7001,-0.5099,0.1014,1.442
24.084,0.7001,-0.4600,0.1045,1.244
24.190,0.7001,-0.4699,0.1244,6.324
24.284,0.7001,-0.4722,0.1069,1.819
24.385,0.7001,-0.4528,0.0967,1.830
24.485,0.7001,-0.4112,0.0971,2.135
24.585,0.7001,-0.4960,0.0948,2.606
24.685,0.7001,-0.5085,0.0954,1.741
24.788,0.7001,-0.4521,0.1268,2.933
24.884,0.7001,-0.4760,0.0837,1.374
24.986,0.7001,-0.4225,0.0983,1.364
25.084,0.7001,-0.4160,0.1021,1.850
25.184,0.7001,-0.4273,0.0912,1.588
25.285,0.7001,-0.4514,0.0817,1.782
25.386,0.7001,-0.4123,0.0914,3.596
25.485,0.7001,-0.4567,0.0782,1.761
25.584,0.7001,-0.4705,0.1111,1.909
25.684,0.7001,-0.4879,0.0852,1.389
25.786,0.7001,-0.5010,0.0911,1.488
25.889,0.7001,-0.5106,0.0884,2.415
25.984,0.7001,-0.5057,0.0950,1.295
26.085,0.7001,-0.5129,0.0926,2.073
26.184,0.7001,-0.5284,0.1152,1.525
26.285,0.7001,-0.4943,0.0934,2.761
26.386,0.7001,-0.5131,0.0707,1.545
26.484,0.7001,-0.4872,0.1004,1.542
26.585,0.7001,-0.4950,0.1036,2.140
26.686,0.7001,-0.5107,0.0997,1.653
26.786,0.7001,-0.4964,0.1053,1.749
26.887,0.7001,-0.4576,0.0856,2.026
26.991,0.7001,-0.4291,0.0840,2.377
27.085,0.7001,-0.4304,0.0741,2.324
27.185,0.7001,-0.4529,0.0816,1.419
27.287,0.7001,-0.4748,0.0871,2.131
27.384,0.7001,-0.4644,0.1002,1.444
27.484,0.7001,-0.4344,0.0724,1.415
27.584,0.7001,-0.4132,0.0900,1.829
27.684,0.7001,-0.3658,0.0978,1.358
27.784,0.7001,-0.3827,0.0882,1.288
27.886,0.7001,-0.3901,0.0878,2.015
27.983,0.7001,-0.3543,0.1022,1.318
28.087,0.7001,-0.3923,0.0922,3.575
28.187,0.7001,-0.3661,0.1037,4.360
28.285,0.7001,-0.4289,0.1139,1.918
28.384,0.7001,-0.3681,0.0902,1.851
28.486,0.7001,-0.3383,0.0800,2.955
28.589,0.7001,-0.3696,0.0770,2.472
28.685,0.7001,-0.3103,0.0606,2.440
28.785,0.7001,-0.3631,0.0754,2.321
28.886,0.7001,-0.3655,0.0661,2.054
28.985,0.7001,-0.4155,0.0674,2.327
29.084,0.7001,-0.4038,0.0745,1.616
29.188,0.7001,-0.3506,0.0665,2.615
29.284,0.7001,-0.3202,0.0811,0.821
29.384,0.7001,-0.4000,0.0872,1.169
29.484,0.7001,-0.4308,0.0614,1.542
29.585,0.7001,-0.3999,0.0525,1.701
29.684,0.7001,-0.4049,0.0604,1.909
29.785,0.7001,-0.3936,0.0900,1.795
29.885,0.7001,-0.3518,0.0846,2.356
29.984,0.7001,-0.4328,0.0874,2.174
30.085,0.7001,-0.3983,0.0564,2.511
30.185,0.7001,-0.3718,0.0690,1.986
30.284,0.7001,-0.4136,0.0685,1.266
30.384,0.7001,-0.3989,0.0404,1.491
30.484,0.7001,-0.4698,0.0604,1.597
30.584,0.7001,-0.4902,0.0515,1.794
30.686,0.7001,-0.5212,0.0311,1.758
30.783,0.7001,-0.5225,0.0374,1.237
30.884,0.7001,-0.5203,0.0658,1.743
30.984,0.7001,-0.5280,0.0702,1.274
31.084,0.7001,-0.5485,0.0421,2.169
31.185,0.7001,-0.5498,0.0510,1.257
31.284,0.7001,-0.5134,0.0488,1.541
31.383,0.7001,-0.5030,0.1037,1.273
31.485,0.7001,-0.4998,0.0743,2.108
31.585,0.7001,-0.4992,0.0780,1.726
31.686,0.7001,-0.4776,0.0720,1.531
31.784,0.7001,-0.4496,0.0677,1.973
31.884,0.7001,-0.4415,0.0641,1.708
31.985,0.7001,-0.4617,0.0677,2.744
32.084,0.7001,-0.4331,0.0740,2.005
32.186,0.7001,-0.3990,0.0591,1.797
32.286,0.7001,-0.3959,0.0737,1.994
32.384,0.7001,-0.3762,0.0700,1.696
32.484,0.7001,-0.3934,0.0762,1.201
32.585,0.7001,-0.4107,0.0830,2.666
32.684,0.7001,-0.3940,0.0634,1.433
32.784,0.7001,-0.4163,0.0708,1.393
32.885,0.7001,-0.4871,0.0585,2.536
32.986,0.7001,-0.4633,0.0503,1.807
33.084,0.7001,-0.4561,0.0348,1.539
33.185,0.7001,-0.5024,0.0200,1.885
33.284,0.7001,-0.4417,0.0367,1.338
33.391,0.7001,-0.4631,0.0165,8.122
33.485,0.7001,-0.4414,0.0127,1.847
33.586,0.7001,-0.4652,0.0279,1.627
33.685,0.7001,-0.4909,0.0222,1.868
33.784,0.7001,-0.4681,0.0003,1.244
33.884,0.7001,-0.4179,0.0279,1.377
33.984,0.7001,-0.4087,0.0187,1.597
34.084,0.7001,-0.3622,0.0069,1.453
34.184,0.7001,-0.3904,0.0203,1.226
34.284,0.7001,-0.3707,0.0211,1.625
34.385,0.7001,-0.3556,0.0025,2.606
34.486,0.7001,-0.3587,-0.0121,3.863
34.584,0.7001,-0.3353,-0.0008,1.597
34.685,0.7001,-0.3699,0.0283,1.982
34.790,0.7001,-0.2823,-0.0019,2.265
34.887,0.7001,-0.2779,0.0239,2.881
34.986,0.7001,-0.2154,0.0273,3.116
35.086,0.7001,-0.2567,-0.0072,1.800
35.186,0.7001,-0.2444,0.0197,2.377
35.285,0.7001,-0.2345,0.0022,2.105
35.385,0.7001,-0.2395,0.0128,2.175
35.486,0.7001,-0.2256,0.0195,2.054
38.066,0.7001,-0.2368,0.0004,2.094
38.165,0.7001,-0.2635,-0.0279,1.244
38.265,0.7001,-0.2138,-0.0136,1.368
38.366,0.7001,-0.2353,-0.0205,2.348
38.466,0.7001,-0.2426,-0.0022,1.895
38.566,0.7001,-0.2219,-0.0194,2.178
38.667,0.7001,-0.2606,-0.0066,1.478
38.766,0.7001,-0.2491,-0.0256,2.080
38.868,0.7001,-0.2553,-0.0131,3.255
38.966,0.7001,-0.2180,0.0045,2.192
39.065,0.7001,-0.2292,0.0038,1.339
39.166,0.7001,-0.1556,-0.0070,1.964
39.266,0.7001,-0.2136,-0.0113,1.720
39.367,0.7001,-0.1674,-0.0177,1.559
39.465,0.7001,-0.1313,-0.0216,1.667
39.567,0.7001,-0.1421,-0.0392,3.359
39.668,0.7001,-0.1830,-0.0270,1.923
39.766,0.7001,-0.1373,-0.0608,1.559
39.865,0.7001,-0.1483,-0.0644,1.491
39.966,0.7001,-0.1554,-0.0747,2.053
40.066,0.7001,-0.0918,-0.0721,2.238
40.166,0.7001,-0.0985,-0.0426,1.813
40.267,0.7001,-0.0204,-0.0618,2.859
40.366,0.7001,-0.0917,-0.0591,1.864
40.465,0.7001,-0.0533,-0.0329,1.456
40.566,0.7001,-0.0692,-0.0531,1.811
40.666,0.7001,-0.0493,-0.0374,1.577
40.768,0.7001,-0.0277,-0.0365,1.830
40.866,0.7001,-0.0542,-0.0340,1.974
40.966,0.7001,-0.0734,-0.0606,1.728
41.066,0.7001,-0.0285,-0.0314,1.828
41.167,0.7001,-0.0143,-0.0367,1.988
41.265,0.7001,-0.0182,-0.0296,1.780
41.366,0.7001,-0.0559,-0.0182,1.792
41.466,0.7001,-0.0802,-0.0255,2.081
41.567,0.7001,-0.0858,-0.0102,2.968
41.666,0.7001,-0.1117,-0.0044,2.192
41.766,0.7001,-0.0252,-0.0055,1.401
41.868,0.7001,-0.0649,-0.0032,3.409
41.966,0.7001,-0.0144,0.0046,2.554
42.066,0.7001,-0.0463,-0.0150,1.877
42.168,0.7001,-0.0467,-0.0032,1.928
42.266,0.7001,-0.0294,0.0048,1.778
42.365,0.7001,-0.0041,0.0028,1.320
42.465,0.7001,-0.0059,-0.0203,1.478
42.567,0.7001,-0.0033,0.0164,3.148
42.666,0.7001,-0.0299,0.0161,1.907
42.765,0.7001,-0.0838,0.0115,1.360
42.866,0.7001,-0.0292,0.0174,1.480
42.965,0.7001,-0.0926,0.0140,1.508
43.067,0.7001,-0.0865,0.0172,1.838
43.167,0.7001,-0.0825,0.0286,3.557
43.266,0.7001,-0.0894,0.0298,1.830
43.367,0.7001,-0.0496,0.0518,1.844
43.466,0.7001,-0.0378,0.0176,1.839
43.566,0.7001,-0.0452,0.0095,1.609
43.665,0.7001,-0.0681,0.0104,1.612
43.767,0.7001,-0.0034,0.0287,1.806
43.866,0.7001,0.0056,0.0338,2.227
43.965,0.7001,0.0051,0.0452,1.277
44.065,0.7001,0.0354,0.0535,1.205
44.166,0.7001,0.0507,0.0422,2.158
44.266,0.7001,0.0429,0.0286,1.971
44.366,0.7001,0.0643,0.0420,2.243
44.466,0.7001,0.0666,0.0374,1.320
44.566,0.7001,0.0944,0.0391,1.468
44.665,0.7001,0.1046,0.0131,1.333
44.767,0.7001,0.1346,0.0041,1.548
44.866,0.7001,0.1667,0.0350,2.021
44.965,0.7001,0.1158,0.0494,1.311
45.067,0.7001,0.1324,0.0227,2.200
45.167,0.7001,0.1560,0.0244,2.213
45.268,0.7001,0.0737,-0.0034,1.910
45.366,0.7001,0.0927,0.0009,1.878
45.466,0.7001,0.0729,-0.0259,1.421
45.568,0.7001,0.0446,-0.0271,2.133
45.667,0.7001,0.0427,-0.0217,2.203
45.767,0.7001,0.0265,-0.0260,2.873
45.866,0.7001,0.0404,-0.0292,1.437
45.967,0.7001,0.0273,-0.0455,3.422
46.065,0.7001,0.0065,-0.0243,1.625
46.166,0.7001,-0.0191,-0.0082,1.498
46.265,0.7001,-0.0265,-0.0370,1.575
46.367,0.7001,0.0255,-0.0109,2.278
46.465,0.7001,-0.0034,-0.0079,1.434
46.566,0.7001,0.0509,-0.0270,1.850
46.666,0.7001,0.0798,-0.0135,1.421
46.766,0.7001,0.0510,-0.0331,2.346
46.866,0.7001,0.0312,-0.0240,1.656
46.967,0.7001,-0.0215,-0.0123,2.195
47.065,0.7001,-0.0148,-0.0027,1.552
47.173,0.7001,-0.0055,-0.0167,1.722
47.267,0.7001,0.0084,-0.0001,1.930
47.366,0.7001,-0.0115,0.0120,1.674
47.466,0.7001,-0.0480,0.0157,1.936
47.567,0.7001,0.0197,-0.0022,1.243
47.666,0.7001,0.0415,-0.0054,1.774
47.766,0.7001,0.0478,-0.0012,1.387
47.866,0.7001,0.0686,0.0044,1.869
47.965,0.7001,0.0917,0.0063,1.192
48.066,0.7001,0.0639,-0.0047,2.025
48.165,0.7001,0.0904,0.0191,1.313
48.266,0.7001,0.0437,-0.0170,1.406
48.368,0.7001,0.0653,-0.0109,3.196
48.469,0.7001,0.0442,-0.0231,3.075
48.566,0.7001,0.0318,-0.0180,2.066
48.667,0.7001,0.0574,-0.0526,1.644
48.767,0.7001,0.0645,-0.0329,3.142
48.866,0.7001,0.0838,-0.0216,1.478
48.967,0.7001,0.0968,-0.0093,2.443
49.067,0.7001,0.1396,-0.0245,2.535
49.166,0.7001,0.1885,-0.0087,2.022
49.265,0.7001,0.1646,0.0047,1.309
49.365,0.7001,0.2103,0.0054,1.472
49.465,0.7001,0.1513,0.0085,1.613
49.566,0.7001,0.1779,-0.0062,1.335
49.667,0.7001,0.1232,-0.0131,2.145
49.769,0.7001,0.0954,0.0071,2.545
49.866,0.7001,0.0933,-0.0227,1.845
49.970,0.7001,0.0769,0.0034,5.575
50.066,0.7001,0.0626,0.0002,1.926
50.167,0.7001,0.0641,-0.0052,2.132
50.268,0.7001,0.0957,0.0175,1.967
50.366,0.7001,0.0818,0.0112,1.538
50.466,0.7001,0.0967,0.0157,1.712
50.567,0.7001,0.1377,0.0019,2.778
50.667,0.7001,0.1624,0.0084,2.032
50.766,0.7001,0.1765,0.0014,1.681
50.866,0.7001,0.1569,0.0299,2.066
50.966,0.7001,0.1689,0.0188,2.192
51.067,0.7001,0.1615,0.0469,2.258
51.166,0.7001,0.1830,0.0299,2.177
51.266,0.7001,0.2322,0.0386,1.974
51.366,0.7001,0.2206,0.0528,1.802
51.465,0.7001,0.2355,0.0457,1.362
51.566,0.7001,0.2614,0.0378,1.655
51.667,0.7001,0.2775,0.0336,2.159
51.768,0.7001,0.3312,0.0545,2.189
51.867,0.7001,0.2635,0.0350,2.261
51.966,0.7001,0.2976,0.0690,1.773
52.069,0.7001,0.2831,0.0560,3.884
52.166,0.7001,0.2478,0.0635,2.004
52.265,0.7001,0.2715,0.0556,1.479
52.366,0.7001,0.2847,0.0406,1.626
52.466,0.7001,0.2286,0.0577,2.351
52.569,0.7001,0.2317,0.0506,4.248
52.668,0.7001,0.2108,0.0576,1.988
52.768,0.7001,0.1940,0.1000,2.150
52.866,0.7001,0.1743,0.1071,2.121
52.967,0.7001,0.2234,0.0834,2.009
53.067,0.7001,0.1541,0.0866,2.035
53.166,0.7001,0.1959,0.1070,1.204
53.266,0.7001,0.1889,0.0772,1.370
53.365,0.7001,0.1301,0.0760,1.406
53.465,0.7001,0.1759,0.1053,1.404
53.565,0.7001,0.1619,0.0788,1.943
53.665,0.7001,0.1197,0.1023,1.301
53.766,0.7001,0.1168,0.1090,1.850
53.866,0.7001,0.1246,0.1322,1.580
53.966,0.7001,0.1275,0.1218,2.084
54.066,0.7001,0.1564,0.1245,1.475
54.167,0.7001,0.1322,0.1086,1.337
54.266,0.7001,0.0946,0.1125,1.661
54.370,0.7001,0.1103,0.1177,2.396
54.466,0.7001,0.1172,0.1150,0.990
54.566,0.7001,0.1782,0.0870,1.729
54.665,0.7001,0.1400,0.0978,1.257
54.766,0.7001,0.1531,0.1082,2.117
54.867,0.7001,0.1589,0.1022,2.317
54.966,0.7001,0.1278,0.1195,1.486
55.066,0.7001,0.2110,0.0888,1.884
55.166,0.7001,0.2043,0.0949,1.701
55.265,0.7001,0.2275,0.0916,1.771
55.366,0.7001,0.2243,0.1051,1.846
55.466,0.7001,0.2307,0.1209,1.728
55.565,0.7001,0.1923,0.1081,1.029
55.666,0.7001,0.2003,0.1009,1.938
55.769,0.7001,0.1812,0.1211,2.974
55.867,0.7001,0.2130,0.0957,2.003
55.971,0.7001,0.2622,0.0975,6.053
56.067,0.7001,0.2011,0.0972,2.573
56.166,0.7001,0.2262,0.1155,2.619
56.267,0.7001,0.2017,0.0654,2.127
56.366,0.7001,0.1842,0.0727,1.202
56.466,0.7001,0.1862,0.0966,0.948
56.565,0.7001,0.2282,0.1011,0.939
56.666,0.7001,0.1966,0.1071,1.803
56.767,0.7001,0.1157,0.0884,2.184
56.865,0.7001,0.1431,0.0869,1.391
56.966,0.7001,0.1490,0.0857,2.009
57.065,0.7001,0.1182,0.0980,1.312
57.167,0.7001,0.1350,0.0975,1.864
57.266,0.7001,0.1112,0.0838,1.923
57.367,0.7001,0.1327,0.0887,2.280
57.466,0.7001,0.0715,0.0982,1.785
57.567,0.7001,0.0672,0.1008,2.152
57.666,0.7001,0.0931,0.0891,1.541
57.765,0.7001,0.0805,0.0700,1.624
57.866,0.7001,0.0648,0.0789,1.837
57.965,0.7001,0.0860,0.1061,1.081
58.066,0.7001,0.0579,0.1100,1.221
58.167,0.7001,0.0690,0.1088,1.707
58.267,0.7001,0.0761,0.1235,2.335
58.367,0.7001,0.0217,0.1065,1.111
58.466,0.7001,0.0813,0.1287,1.080
58.566,0.7001,0.1243,0.1082,1.318
58.666,0.7001,0.2063,0.1152,1.935
58.765,0.7001,0.1320,0.1063,1.194
58.868,0.7001,0.1941,0.1030,1.917
58.967,0.7001,0.1688,0.1205,1.654
59.065,0.7001,0.1487,0.1498,1.200
59.166,0.7001,0.1229,0.1411,1.322
59.268,0.7001,0.0973,0.1514,3.607
59.365,0.7001,0.1280,0.1590,1.428
59.466,0.7001,0.0908,0.1624,1.741
59.567,0.7001,0.0982,0.1527,2.039
59.667,0.7001,0.0702,0.1527,3.165
59.768,0.7001,0.1448,0.1785,1.710
59.866,0.7001,0.0824,0.1730,1.734
59.967,0.7001,0.0717,0.1917,1.701
60.065,0.7001,-0.0198,0.1631,1.500
60.167,0.7001,0.0154,0.1749,2.323
60.265,0.7001,-0.0051,0.1816,1.509
60.365,0.7001,0.0640,0.1682,1.336
60.466,0.7001,0.0266,0.2014,2.056
60.569,0.7001,0.0640,0.1805,2.824
60.666,0.7001,0.1072,0.1814,1.378
60.765,0.7001,0.1576,0.1976,1.446
60.866,0.7001,0.1470,0.1938,1.673
60.967,0.7001,0.1080,0.1763,2.264
61.066,0.7001,0.1516,0.1859,2.025
61.166,0.7001,0.1365,0.2068,1.732
61.265,0.7001,0.1135,0.2262,1.553
61.366,0.7001,0.1669,0.2161,1.924
61.466,0.7001,0.1496,0.2046,1.837
61.566,0.7001,0.1782,0.2101,1.118
61.666,0.7001,0.1627,0.2150,1.992
61.768,0.7001,0.1740,0.2319,1.687
61.866,0.7001,0.2150,0.2189,2.194
61.966,0.7001,0.1997,0.2191,1.045
62.066,0.7001,0.2571,0.2070,2.179
62.166,0.7001,0.1960,0.1981,1.481
62.267,0.7001,0.1925,0.2117,2.995
62.367,0.7001,0.1633,0.2075,2.719
62.465,0.7001,0.1679,0.2314,1.460
62.569,0.7001,0.1453,0.2080,2.253
62.666,0.7001,0.1758,0.2327,1.876
62.767,0.7001,0.1683,0.2223,2.421
62.867,0.7001,0.1515,0.2159,2.983
62.966,0.7001,0.1464,0.2142,1.406
63.065,0.7001,0.2014,0.2207,1.561
63.165,0.7001,0.2013,0.1993,1.437
63.266,0.7001,0.2153,0.2036,1.256
63.365,0.7001,0.1686,0.2160,1.328
63.465,0.7001,0.1735,0.2033,1.384
63.567,0.7001,0.1560,0.1967,2.341
