t_sec,x,y,z,solve_ms
17.603,-0.2409,0.0907,-0.0344,1.958
17.703,-0.3046,0.0998,-0.0664,1.341
17.804,-0.2605,0.1198,-0.0779,2.260
17.904,-0.2651,0.1252,-0.0176,1.916
18.005,-0.2575,0.0963,-0.0280,1.343
18.103,-0.2809,0.0868,-0.0247,2.079
18.204,-0.2895,0.0888,0.0018,2.479
18.305,-0.2950,0.0664,0.0113,3.591
18.404,-0.2680,0.0846,-0.0046,2.193
18.504,-0.2846,0.0878,-0.0034,2.331
18.602,-0.3003,0.0840,0.0019,1.434
18.704,-0.2890,0.0835,-0.0008,2.269
18.803,-0.2797,0.0527,-0.0125,1.508
18.904,-0.2761,0.0667,0.0164,2.262
19.003,-0.2568,0.0564,-0.0035,1.959
19.103,-0.2231,0.0597,0.0018,1.323
19.204,-0.2465,0.0732,-0.0058,2.452
19.304,-0.2334,0.0721,-0.0277,2.925
19.402,-0.2588,0.0879,-0.0393,1.412
19.503,-0.2638,0.0743,-0.0222,2.226
19.606,-0.2450,0.0630,-0.0093,4.315
19.705,-0.2463,0.0712,-0.0399,2.599
19.803,-0.2351,0.0742,-0.0478,1.592
19.905,-0.2178,0.0792,-0.0555,2.016
20.004,-0.2102,0.0816,-0.0232,1.853
20.104,-0.2238,0.0747,0.0035,2.392
20.203,-0.2389,0.0804,-0.0149,1.845
20.303,-0.2333,0.0811,-0.0252,1.602
20.405,-0.2239,0.0796,-0.0179,1.953
20.503,-0.2023,0.1237,-0.0308,1.399
20.604,-0.1723,0.1364,-0.0143,1.654
20.707,-0.2027,0.0994,-0.0319,6.197
20.804,-0.1634,0.1136,-0.0270,1.816
20.904,-0.1931,0.0808,-0.0480,2.527
21.006,-0.2314,0.0900,-0.0219,1.554
21.104,-0.2443,0.0972,-0.0304,1.794
21.205,-0.3080,0.0899,-0.0561,1.643
21.303,-0.2480,0.1020,-0.0389,1.951
21.404,-0.2854,0.0823,-0.0612,1.948
21.503,-0.2725,0.1023,-0.0459,1.550
21.603,-0.2363,0.1261,-0.0328,1.262
21.705,-0.2114,0.1297,-0.0680,1.841
21.803,-0.2459,0.0997,-0.0551,1.421
21.904,-0.1915,0.1043,-0.0678,2.680
22.003,-0.2194,0.1228,-0.0376,1.938
22.105,-0.2204,0.0888,-0.0484,2.218
22.203,-0.2735,0.0926,-0.0590,1.811
22.305,-0.3147,0.1209,-0.0872,2.360
22.405,-0.2868,0.1350,-0.0916,1.787
22.502,-0.3486,0.1134,-0.1167,1.250
22.603,-0.3677,0.1024,-0.1278,2.105
22.703,-0.3385,0.1060,-0.1337,2.048
22.803,-0.3337,0.0940,-0.1079,1.802
22.903,-0.3075,0.1142,-0.1258,1.885
23.003,-0.3183,0.1012,-0.1118,1.808
23.103,-0.3447,0.1030,-0.1255,2.173
23.203,-0.2844,0.1365,-0.1303,1.184
23.304,-0.3073,0.1228,-0.0942,1.954
23.403,-0.2673,0.1240,-0.1167,1.653
23.504,-0.2998,0.1244,-0.1415,2.731
23.604,-0.2427,0.0902,-0.1430,1.629
23.702,-0.2238,0.1175,-0.1464,1.420
23.802,-0.2460,0.1181,-0.1263,1.362
23.903,-0.2979,0.1127,-0.1236,1.336
24.003,-0.2659,0.1088,-0.1225,1.791
24.104,-0.2982,0.1048,-0.1337,1.704
24.203,-0.2819,0.1217,-0.1212,1.789
24.303,-0.2793,0.1147,-0.1166,1.829
24.405,-0.2971,0.0890,-0.1477,1.838
24.503,-0.2849,0.1079,-0.1381,1.677
24.603,-0.2920,0.1089,-0.1105,1.764
24.703,-0.3107,0.0762,-0.1391,1.266
24.802,-0.2380,0.0644,-0.1225,1.092
24.904,-0.2697,0.0490,-0.1100,0.955
25.003,-0.2511,0.0820,-0.1134,1.725
25.103,-0.2262,0.0798,-0.0987,1.561
25.203,-0.2254,0.0677,-0.1231,1.697
25.307,-0.1880,0.0519,-0.1062,3.076
25.403,-0.1941,0.0750,-0.1167,1.087
25.503,-0.2080,0.0810,-0.0611,1.714
25.603,-0.1504,0.0959,-0.1017,1.834
25.703,-0.1878,0.0891,-0.0870,2.360
25.804,-0.2007,0.0717,-0.0921,2.242
25.903,-0.1616,0.0969,-0.0969,1.804
26.003,-0.1757,0.0841,-0.1310,1.660
26.104,-0.1579,0.0557,-0.1014,2.533
26.202,-0.1240,0.0470,-0.0952,1.378
26.303,-0.1655,0.0541,-0.0791,1.694
26.402,-0.1087,0.0908,-0.0676,1.164
26.502,-0.1581,0.0728,-0.0450,1.375
26.604,-0.1308,0.0664,-0.0380,3.164
26.702,-0.1312,0.0808,-0.0460,1.373
26.808,-0.1289,0.0689,-0.0494,3.092
26.902,-0.1353,0.0804,-0.0249,1.534
27.002,-0.0970,0.0869,-0.0103,1.552
27.114,-0.1469,0.0707,-0.0281,7.056
27.203,-0.0648,0.0762,-0.0529,1.118
27.308,-0.0984,0.0497,-0.0360,2.067
27.403,-0.0642,0.0622,-0.0380,1.727
27.511,-0.0955,0.0644,-0.0115,7.471
27.603,-0.0733,0.0392,-0.0166,1.806
27.702,-0.0574,0.0770,-0.0270,0.969
27.803,-0.0877,0.0756,-0.0522,1.159
27.902,-0.0491,0.0657,-0.0446,1.532
28.004,-0.0654,0.0714,-0.0546,2.453
28.104,-0.0757,0.0516,-0.0404,2.373
28.202,-0.0498,0.0747,-0.0350,1.255
28.305,-0.0479,0.0656,-0.0798,3.010
28.403,-0.0609,0.0853,-0.0719,2.314
28.503,-0.0164,0.1122,-0.0332,1.632
28.604,-0.0271,0.1063,-0.0652,2.015
28.703,-0.0174,0.1130,-0.0716,1.597
28.805,0.0344,0.1366,-0.0129,3.316
28.904,-0.0060,0.0760,-0.0384,2.154
29.004,-0.0150,0.0763,-0.0480,1.257
29.103,-0.0042,0.0544,-0.0483,1.629
29.203,0.0221,0.0612,-0.0715,2.640
29.304,-0.0185,0.0634,-0.0630,2.244
29.402,0.0297,0.0761,-0.0552,1.198
29.502,0.0417,0.0667,-0.0646,1.404
29.603,0.0344,0.0689,-0.1021,1.422
29.702,0.0261,0.0697,-0.0700,1.489
29.803,-0.0056,0.0447,-0.0579,1.688
29.904,0.0179,0.0366,-0.0664,1.801
30.003,-0.0682,0.0278,-0.0726,2.149
30.108,-0.0379,0.0382,-0.0610,4.706
30.202,-0.0194,0.0537,-0.0744,1.085
30.303,-0.0529,0.0673,-0.0382,1.552
30.406,-0.0597,0.0858,-0.1009,1.409
30.502,-0.0688,0.0820,-0.0909,1.300
30.605,-0.0727,0.0846,-0.1136,2.563
30.704,-0.0584,0.0826,-0.1093,1.647
30.803,-0.0804,0.0631,-0.0977,1.665
30.903,-0.0805,0.0713,-0.1238,1.724
31.002,-0.0478,0.0989,-0.1295,1.304
31.102,-0.0530,0.0947,-0.1410,1.189
31.203,-0.0721,0.0669,-0.1211,1.676
31.304,-0.0423,0.0635,-0.1283,2.430
31.406,0.0203,0.0618,-0.0857,1.940
31.509,-0.0187,0.0611,-0.1109,2.411
31.605,0.0237,0.0702,-0.1350,2.901
31.706,-0.0119,0.0543,-0.1041,1.590
31.802,-0.0268,0.0714,-0.1041,1.322
31.902,-0.0192,0.0686,-0.1375,1.214
32.002,0.0017,0.0742,-0.1373,1.496
32.103,-0.0266,0.0935,-0.1285,1.839
32.202,-0.0288,0.1007,-0.1365,0.956
32.305,-0.0441,0.0943,-0.1369,1.780
32.404,-0.0252,0.0871,-0.1481,2.407
32.503,-0.0816,0.0711,-0.1335,1.709
32.603,-0.1013,0.0753,-0.1428,1.640
32.704,-0.0548,0.1075,-0.1342,1.389
32.804,-0.0333,0.1033,-0.0994,2.332
32.902,0.0238,0.1346,-0.1415,1.484
33.004,0.0074,0.1433,-0.1552,1.602
33.103,-0.0096,0.1192,-0.1561,1.637
33.202,-0.0013,0.1471,-0.1713,1.272
33.302,-0.0184,0.1243,-0.1700,1.173
33.404,-0.0515,0.1331,-0.1592,2.769
33.503,-0.0307,0.1636,-0.1887,1.934
33.603,-0.0016,0.1677,-0.2047,1.425
33.702,-0.0143,0.1755,-0.2230,1.459
33.803,-0.0215,0.1569,-0.2073,1.679
33.904,-0.0009,0.1637,-0.2125,2.251
34.004,0.0027,0.1783,-0.2055,2.466
34.103,-0.0141,0.1648,-0.2175,1.505
34.203,-0.0358,0.1770,-0.2246,2.094
34.303,-0.0173,0.1707,-0.2383,2.010
34.403,-0.0075,0.1788,-0.2475,2.067
34.502,-0.0330,0.1685,-0.2931,1.360
34.603,0.0191,0.1932,-0.2634,1.934
34.703,-0.0531,0.1717,-0.2775,1.796
34.802,-0.0174,0.1593,-0.2944,1.301
34.903,-0.0168,0.2033,-0.2966,1.743
35.003,-0.0030,0.1808,-0.2814,1.408
35.104,-0.0467,0.1786,-0.3058,2.245
35.203,-0.0007,0.1902,-0.2737,1.434
35.306,0.0060,0.2022,-0.3276,4.306
35.403,0.0027,0.1902,-0.3026,1.490
35.504,-0.0144,0.1608,-0.3023,2.975
35.603,-0.0005,0.1649,-0.2940,2.030
35.703,0.0002,0.1415,-0.3043,1.702
35.804,0.0165,0.1711,-0.3467,2.529
35.903,0.0289,0.1644,-0.3109,1.707
36.008,0.0263,0.1446,-0.3529,1.806
36.103,0.0087,0.1636,-0.3588,1.788
36.203,-0.0068,0.1463,-0.3444,1.396
36.302,-0.0125,0.1486,-0.3331,1.265
36.402,0.0194,0.1324,-0.3038,1.290
36.503,0.0424,0.1399,-0.2926,1.618
36.603,0.0526,0.1388,-0.3029,1.549
36.705,0.0331,0.1138,-0.3086,3.024
36.803,-0.0019,0.1149,-0.3048,1.700
36.902,-0.0056,0.1129,-0.2918,1.230
37.003,-0.0353,0.0851,-0.3075,1.718
37.102,-0.0146,0.1111,-0.3079,0.938
37.203,0.0124,0.1150,-0.3037,1.979
37.302,0.0184,0.1100,-0.3170,1.021
37.402,-0.0235,0.1045,-0.3509,0.973
37.506,-0.0561,0.0878,-0.3409,3.827
37.603,-0.0013,0.0896,-0.3305,1.629
37.712,-0.0509,0.0813,-0.3791,2.096
37.805,-0.0564,0.0869,-0.3483,2.873
37.903,0.0146,0.0764,-0.3699,2.531
38.002,-0.0415,0.0602,-0.3372,1.210
38.103,-0.0395,0.0533,-0.3687,1.782
38.203,-0.0235,0.0442,-0.3493,2.073
38.304,-0.0168,0.0446,-0.3420,2.750
38.404,-0.0109,0.0658,-0.3634,1.528
38.502,0.0187,0.0933,-0.3582,1.504
38.603,-0.0043,0.0921,-0.3597,1.501
38.704,-0.0159,0.0905,-0.3555,1.509
38.803,-0.0270,0.0538,-0.3533,2.070
38.902,0.0036,0.0454,-0.3365,1.505
39.004,0.0178,0.0709,-0.3558,2.048
39.102,0.0002,0.0665,-0.3676,1.334
39.203,-0.0135,0.0640,-0.3509,1.766
39.303,0.0183,0.0850,-0.3748,1.027
39.403,0.0086,0.0602,-0.3664,1.068
39.503,0.0445,0.0794,-0.3914,2.002
39.602,0.0215,0.0678,-0.3640,1.186
39.703,0.0079,0.0487,-0.3866,1.706
39.802,0.0043,0.0386,-0.4058,1.509
39.904,-0.0041,0.0518,-0.4122,1.614
40.003,-0.0193,0.0336,-0.3949,1.916
40.105,-0.0220,0.0452,-0.4194,2.183
40.203,0.0457,0.0854,-0.3975,1.697
40.302,-0.0204,0.0554,-0.3989,1.416
40.402,-0.0291,0.0456,-0.3846,1.314
40.502,0.0208,0.0348,-0.4171,1.251
40.602,-0.0491,0.0551,-0.4040,1.040
40.702,-0.0894,0.0498,-0.4381,1.132
40.803,-0.0434,0.0484,-0.4196,1.972
40.903,-0.0870,0.0463,-0.4517,1.552
41.005,-0.0602,0.0679,-0.4290,1.730
41.103,-0.0574,0.0566,-0.4225,1.919
41.203,-0.0814,0.0672,-0.4225,1.883
41.305,-0.0838,0.0444,-0.4534,3.744
41.404,-0.1300,0.0200,-0.4062,2.263
41.503,-0.1082,0.0400,-0.4420,2.101
41.603,-0.1507,-0.0121,-0.4209,1.678
41.706,-0.1891,-0.0253,-0.3997,2.360
41.802,-0.2110,-0.0422,-0.3847,1.410
41.902,-0.1788,-0.0063,-0.4055,1.568
42.003,-0.1790,-0.0145,-0.4097,1.944
42.103,-0.1999,0.0044,-0.4049,1.915
42.203,-0.1931,0.0052,-0.4257,1.740
42.308,-0.1890,0.0262,-0.4230,1.679
42.403,-0.1701,0.0303,-0.4090,1.726
42.505,-0.2177,0.0145,-0.4100,1.838
42.602,-0.2064,0.0263,-0.4144,1.159
42.702,-0.2033,0.0372,-0.3982,1.428
42.802,-0.2332,0.0210,-0.4263,1.196
42.902,-0.2796,0.0094,-0.4004,1.358
43.003,-0.2413,0.0291,-0.3794,1.951
43.103,-0.2631,0.0351,-0.3953,1.640
43.202,-0.2557,0.0610,-0.3811,1.281
43.303,-0.2053,0.0782,-0.3917,1.636
43.404,-0.2121,0.0804,-0.3702,2.047
43.502,-0.1739,0.0922,-0.3957,1.157
43.602,-0.2159,0.0800,-0.4089,1.432
43.703,-0.2708,0.0776,-0.3637,2.438
43.805,-0.2538,0.0819,-0.3791,3.563
43.905,-0.2367,0.0698,-0.3817,2.286
44.002,-0.2572,0.0699,-0.3899,1.326
44.104,-0.2444,0.0706,-0.4003,1.952
44.203,-0.2518,0.0814,-0.3762,1.974
44.303,-0.2112,0.0988,-0.3740,2.052
44.403,-0.2144,0.1066,-0.3780,2.063
44.502,-0.2651,0.1033,-0.3798,1.608
44.602,-0.2928,0.1123,-0.3861,1.193
44.703,-0.2999,0.1028,-0.3740,1.354
44.802,-0.2661,0.1324,-0.4192,1.276
44.904,-0.2707,0.1362,-0.4165,1.304
45.003,-0.2632,0.1388,-0.4045,1.751
45.103,-0.2956,0.1547,-0.3911,1.468
45.202,-0.2972,0.1553,-0.4197,1.391
45.303,-0.3131,0.1664,-0.4055,1.078
45.403,-0.4042,0.1545,-0.3976,1.330
45.503,-0.3289,0.1387,-0.4473,2.073
45.603,-0.3647,0.1265,-0.4609,1.885
45.702,-0.3522,0.1591,-0.4002,1.098
45.803,-0.3635,0.1366,-0.4225,1.749
45.903,-0.3749,0.1185,-0.4100,1.824
46.004,-0.3472,0.1137,-0.4322,2.264
46.103,-0.3669,0.1192,-0.4424,1.795
46.203,-0.3855,0.0976,-0.4382,2.055
46.304,-0.3782,0.0901,-0.4190,1.864
46.405,-0.3917,0.0901,-0.4047,3.078
46.503,-0.4064,0.1166,-0.4265,2.140
46.603,-0.3693,0.1119,-0.4201,1.535
46.704,-0.3946,0.1257,-0.4301,2.219
46.805,-0.4214,0.0989,-0.4334,3.055
46.903,-0.4531,0.0925,-0.4239,1.775
47.003,-0.4482,0.1038,-0.4208,2.012
47.103,-0.4451,0.0921,-0.4253,2.340
47.204,-0.4530,0.1137,-0.4421,2.248
47.303,-0.4507,0.1041,-0.4221,2.092
47.402,-0.4113,0.1020,-0.4045,1.320
47.503,-0.4326,0.1014,-0.4281,1.509
47.605,-0.4723,0.0887,-0.4312,2.716
47.704,-0.4371,0.1288,-0.4181,2.187
47.805,-0.4370,0.1376,-0.4373,3.575
47.905,-0.4348,0.1294,-0.4086,1.661
48.002,-0.4565,0.1205,-0.3978,1.189
48.106,-0.4258,0.1257,-0.4179,1.976
48.205,-0.4751,0.1232,-0.4073,4.531
48.304,-0.4650,0.1252,-0.4066,1.963
48.403,-0.4365,0.1132,-0.3833,1.743
48.504,-0.4918,0.1188,-0.3688,1.851
48.602,-0.4700,0.1249,-0.3744,1.535
48.705,-0.5003,0.0956,-0.3688,2.311
48.804,-0.5146,0.0885,-0.3654,2.213
48.903,-0.5198,0.1047,-0.3308,1.843
49.003,-0.4949,0.1402,-0.3282,1.447
49.107,-0.4559,0.1299,-0.3542,3.175
49.203,-0.4878,0.1353,-0.3542,2.614
49.303,-0.4911,0.1159,-0.3471,1.586
49.404,-0.4889,0.1611,-0.3280,1.531
49.505,-0.4882,0.1588,-0.3417,1.512
49.602,-0.4889,0.1325,-0.3487,1.477
49.705,-0.4080,0.1412,-0.3505,2.420
49.804,-0.4686,0.1529,-0.3462,2.741
49.903,-0.4524,0.1748,-0.3549,1.667
50.002,-0.4337,0.1920,-0.3581,1.172
50.103,-0.4585,0.1556,-0.3695,1.752
50.202,-0.4585,0.1437,-0.3681,1.108
50.304,-0.4152,0.1862,-0.3723,2.460
50.402,-0.3991,0.1963,-0.3673,1.505
50.502,-0.4487,0.1824,-0.3411,1.240
50.603,-0.3780,0.2072,-0.3744,1.916
50.703,-0.3466,0.2235,-0.3925,1.676
50.802,-0.3098,0.2211,-0.3917,1.300
50.904,-0.3727,0.2074,-0.3793,2.340
51.004,-0.3544,0.2357,-0.3770,1.949
51.105,-0.3728,0.2566,-0.3927,1.923
51.203,-0.3616,0.2685,-0.3847,1.731
51.304,-0.3630,0.2651,-0.3628,2.098
51.404,-0.3515,0.2743,-0.3682,2.375
51.503,-0.3657,0.2846,-0.3705,1.592
51.603,-0.3626,0.3058,-0.3473,1.652
51.703,-0.3973,0.2796,-0.3646,1.293
51.803,-0.3707,0.2691,-0.3657,1.505
51.908,-0.3962,0.2606,-0.3585,6.219
52.004,-0.3765,0.2568,-0.3618,2.794
52.103,-0.3557,0.2666,-0.3619,1.694
52.204,-0.3311,0.2666,-0.3909,1.868
52.305,-0.2855,0.2548,-0.4004,4.202
52.404,-0.3079,0.2392,-0.3915,1.333
52.503,-0.2893,0.2353,-0.4043,1.613
52.603,-0.3080,0.2069,-0.3920,2.125
52.702,-0.2495,0.2200,-0.3864,1.176
52.802,-0.2687,0.2334,-0.4238,1.206
52.907,-0.2820,0.2336,-0.4377,3.441
53.003,-0.2093,0.2678,-0.4244,2.391
53.103,-0.2178,0.2741,-0.4234,1.543
53.209,-0.1992,0.2922,-0.4312,1.451
53.303,-0.2014,0.2875,-0.4390,1.814
53.405,-0.1965,0.2889,-0.4174,1.804
53.502,-0.1916,0.2964,-0.4257,1.486
53.605,-0.2258,0.3162,-0.4236,1.900
53.702,-0.2306,0.3134,-0.4490,1.446
53.803,-0.2589,0.3251,-0.4416,2.070
53.904,-0.1970,0.3243,-0.4555,2.192
54.003,-0.2202,0.3286,-0.4718,1.797
54.104,-0.2098,0.3404,-0.4594,2.185
54.205,-0.1988,0.3310,-0.4435,1.588
54.302,-0.1730,0.3463,-0.4564,1.282
54.403,-0.1779,0.3344,-0.4783,1.928
54.504,-0.1917,0.3297,-0.4724,2.401
54.602,-0.1856,0.3211,-0.4446,1.380
54.702,-0.1940,0.3247,-0.4307,1.376
54.802,-0.2099,0.3470,-0.4345,1.147
54.903,-0.1855,0.3278,-0.4371,2.228
55.003,-0.2420,0.3076,-0.3980,1.040
55.103,-0.2675,0.2965,-0.4343,1.898
55.202,-0.2289,0.2998,-0.4560,1.545
55.303,-0.2394,0.2825,-0.4467,1.762
55.403,-0.2440,0.2686,-0.4328,1.583
55.502,-0.1984,0.2794,-0.4673,1.359
55.603,-0.2241,0.2666,-0.4388,1.696
55.703,-0.1996,0.2592,-0.4488,1.720
55.803,-0.2074,0.2765,-0.4593,1.157
55.904,-0.2019,0.2873,-0.4344,1.784
56.003,-0.1997,0.2869,-0.4309,1.732
56.104,-0.2207,0.2807,-0.4591,1.529
56.202,-0.2119,0.2710,-0.4540,1.463
56.303,-0.1864,0.2694,-0.4625,1.713
56.405,-0.2394,0.2684,-0.4593,2.408
56.504,-0.1816,0.2909,-0.4657,2.166
56.603,-0.1756,0.3134,-0.4790,1.515
