t_sec,x,y,z,solve_ms,n_zero_weights
17.104,0.1452,0.2552,-0.1104,3.019,0
17.209,0.1424,0.2575,-0.0841,4.582,0
17.305,0.1122,0.2707,-0.0898,3.674,0
17.405,0.1349,0.2821,-0.0721,3.517,0
17.505,0.1408,0.2671,-0.1180,3.694,0
17.605,0.1625,0.2884,-0.0907,4.069,0
17.706,0.1371,0.2705,-0.1171,5.142,0
17.804,0.1712,0.2933,-0.0889,2.780,0
17.908,0.1725,0.2819,-0.0788,4.796,0
18.004,0.1730,0.2845,-0.0970,2.972,0
18.109,0.1890,0.3154,-0.1126,4.172,0
18.211,0.2077,0.3257,-0.0957,6.361,0
18.305,0.2055,0.3197,-0.1169,4.027,0
18.405,0.2228,0.3191,-0.1373,3.707,0
18.504,0.2108,0.3113,-0.1475,3.181,0
18.607,0.1902,0.2947,-0.1144,3.708,0
18.710,0.1655,0.2963,-0.1079,6.616,0
18.808,0.1711,0.2938,-0.1059,6.257,0
18.906,0.2113,0.3005,-0.1502,3.110,0
19.005,0.1527,0.2891,-0.1334,3.170,0
19.103,0.1775,0.2810,-0.1675,2.270,0
19.203,0.1828,0.3132,-0.1630,2.561,0
19.305,0.2135,0.3274,-0.1490,4.227,0
19.405,0.1900,0.2839,-0.1437,3.494,0
19.505,0.1611,0.3138,-0.1418,3.806,0
19.604,0.2043,0.3292,-0.1243,2.869,0
19.719,0.1334,0.2816,-0.1374,15.558,0
19.803,0.2022,0.2991,-0.1303,2.139,0
19.904,0.2079,0.2965,-0.1157,2.481,0
20.009,0.1601,0.2697,-0.1054,4.095,0
20.106,0.1612,0.2860,-0.1242,3.631,0
20.208,0.1485,0.2710,-0.1173,4.355,0
20.306,0.1282,0.2719,-0.1210,4.130,0
20.403,0.1051,0.2445,-0.1073,2.358,0
20.504,0.1519,0.2744,-0.0720,3.119,0
20.605,0.1725,0.3023,-0.1161,3.857,0
20.703,0.1500,0.2676,-0.0731,1.656,0
20.806,0.1604,0.2721,-0.0706,4.126,0
20.910,0.1559,0.2534,-0.0893,6.376,0
21.006,0.1773,0.2806,-0.0698,4.040,0
21.109,0.1554,0.2782,-0.0646,7.284,0
21.207,0.1502,0.2809,-0.0902,4.372,0
21.305,0.1592,0.2692,-0.0898,3.694,0
21.407,0.1473,0.2764,-0.0905,5.003,0
21.507,0.1542,0.2780,-0.0781,5.554,0
21.605,0.1386,0.2812,-0.0776,3.744,0
21.706,0.1159,0.3124,-0.0803,2.783,0
21.804,0.1647,0.3106,-0.1079,3.083,0
21.907,0.1370,0.2935,-0.1153,3.356,0
22.005,0.1732,0.3050,-0.1207,3.073,0
22.105,0.1879,0.3001,-0.1238,4.175,0
22.205,0.1896,0.3028,-0.1058,3.582,0
22.304,0.1440,0.3071,-0.1396,2.918,0
22.411,0.1754,0.3041,-0.1285,4.550,0
22.508,0.1455,0.2986,-0.1424,5.303,0
22.606,0.1618,0.3124,-0.1576,3.728,0
22.708,0.1568,0.3080,-0.1375,4.846,0
22.805,0.1896,0.3149,-0.1523,3.850,0
22.904,0.1919,0.2975,-0.1340,2.559,0
23.006,0.1767,0.2952,-0.1315,2.501,0
23.109,0.1777,0.3254,-0.1077,5.825,0
23.205,0.1218,0.3003,-0.1246,3.384,0
23.303,0.0602,0.2640,-0.0991,2.131,0
23.403,0.0799,0.2650,-0.1025,2.166,0
23.504,0.0792,0.2606,-0.1216,2.928,0
23.605,0.1066,0.2682,-0.0822,3.521,0
23.704,0.1030,0.2604,-0.1010,2.988,0
23.804,0.0666,0.2710,-0.1167,2.505,0
23.903,0.1156,0.2761,-0.1057,2.488,0
24.005,0.1439,0.2894,-0.1263,4.133,0
24.105,0.0994,0.2755,-0.1478,3.433,0
24.204,0.1123,0.2743,-0.1106,3.216,0
24.305,0.1129,0.2806,-0.1285,3.006,0
24.407,0.1157,0.2698,-0.1279,3.927,0
24.505,0.1027,0.2703,-0.0906,3.752,0
24.606,0.1003,0.2694,-0.0751,3.075,0
24.706,0.0755,0.2370,-0.0661,3.662,0
24.811,0.0851,0.2444,-0.0758,7.702,0
24.908,0.1011,0.2484,-0.0764,3.903,0
25.006,0.0756,0.2368,-0.0483,4.176,0
25.103,0.0968,0.2546,-0.0687,2.441,0
25.205,0.0779,0.2312,-0.0717,4.211,0
25.303,0.0652,0.2380,-0.0802,2.578,0
25.406,0.0576,0.2336,-0.0443,4.026,0
25.504,0.0436,0.2181,-0.0355,2.933,0
25.604,0.1031,0.2359,0.0022,2.145,0
25.707,0.0688,0.2501,-0.0403,2.998,0
25.803,0.0372,0.2566,-0.0146,2.064,0
25.908,0.0449,0.2616,-0.0203,6.867,0
26.005,0.0389,0.2504,-0.0308,3.351,0
26.103,0.0732,0.2759,-0.0159,2.116,0
26.204,0.0500,0.2565,-0.0174,2.776,0
26.304,0.0058,0.2573,-0.0162,2.770,0
26.404,0.0488,0.2591,-0.0326,2.839,0
26.504,0.0386,0.2417,-0.0161,3.153,0
26.605,0.1006,0.2552,-0.0335,2.973,0
26.704,0.0501,0.2269,-0.0333,2.913,0
26.803,0.0899,0.2503,-0.0366,2.461,0
26.908,0.0617,0.2557,-0.0381,5.146,0
27.006,0.0681,0.2487,0.0171,3.687,0
27.106,0.0669,0.2582,-0.0040,4.556,0
27.204,0.0826,0.2663,-0.0141,2.758,0
27.303,0.0515,0.2260,-0.0121,2.498,0
27.403,0.0435,0.2004,-0.0235,2.003,0
27.503,0.0808,0.2376,-0.0234,2.479,0
27.605,0.0573,0.2247,-0.0318,3.421,0
27.705,0.0556,0.2336,0.0132,2.605,0
27.804,0.0441,0.2208,-0.0100,2.379,0
27.905,0.0241,0.2053,-0.0058,3.122,0
28.005,0.0411,0.2130,-0.0194,4.436,0
28.105,0.0684,0.2316,-0.0336,2.994,0
28.204,0.1013,0.2249,-0.0488,1.889,0
28.305,0.0280,0.2266,-0.0358,4.353,0
28.406,0.0316,0.2278,-0.0405,4.708,0
28.505,0.0301,0.2211,-0.0332,3.893,0
28.605,0.0440,0.2221,-0.0286,3.572,0
28.705,0.0125,0.1933,-0.0595,3.645,0
28.804,0.0215,0.1866,-0.0658,3.042,0
28.906,0.0074,0.2100,-0.0549,3.389,0
29.003,0.0138,0.2113,-0.0549,2.523,0
29.103,-0.0080,0.2023,-0.0715,2.483,0
29.206,0.0329,0.2268,-0.0876,4.588,0
29.304,0.0500,0.2300,-0.0891,2.886,0
29.408,0.0778,0.2523,-0.0862,5.106,0
29.510,0.0405,0.2423,-0.0994,2.025,0
29.605,0.0353,0.2450,-0.1132,3.454,0
29.705,0.0729,0.2268,-0.1142,3.768,0
29.804,0.0953,0.2597,-0.0817,3.316,0
29.905,0.0487,0.2467,-0.0734,3.926,0
30.008,0.0349,0.2543,-0.0502,3.227,0
30.106,0.0351,0.2554,-0.0549,3.546,0
30.206,0.0657,0.2547,-0.0987,4.433,0
30.306,0.0988,0.2824,-0.0916,4.633,0
30.407,0.0043,0.2460,-0.0597,3.030,0
30.503,0.0074,0.2510,-0.0608,2.445,0
30.606,0.0304,0.2586,-0.0709,2.743,0
30.706,-0.0415,0.2360,-0.0873,3.418,0
30.804,-0.0103,0.2585,-0.0883,2.208,0
30.904,0.0205,0.2537,-0.0843,2.828,0
31.003,-0.0369,0.2197,-0.0881,2.323,0
31.106,-0.0245,0.2426,-0.0531,4.751,0
31.204,-0.0280,0.2651,-0.0901,2.425,0
31.305,0.0152,0.2751,-0.0841,3.477,0
31.412,-0.0091,0.2561,-0.0873,3.895,0
31.503,0.0166,0.2592,-0.0964,2.493,0
31.607,0.0079,0.2721,-0.1014,4.055,0
31.707,-0.0066,0.2783,-0.1045,5.839,0
31.804,0.0214,0.2901,-0.1077,1.980,0
31.910,0.0597,0.2885,-0.0722,8.391,0
32.004,0.0297,0.2557,-0.0702,2.739,0
32.106,0.0396,0.2575,-0.0898,2.658,0
32.205,0.0172,0.2495,-0.0477,3.695,0
32.308,0.0389,0.2367,-0.0662,5.464,0
32.404,0.0058,0.2229,-0.0706,2.897,0
32.505,0.0689,0.1998,-0.0649,3.540,0
32.603,0.0725,0.2154,-0.0804,2.293,0
32.705,0.0705,0.2006,-0.1006,3.556,0
32.814,0.1023,0.2071,-0.1035,6.756,0
32.908,0.0483,0.2030,-0.0902,3.889,0
33.005,0.0769,0.2054,-0.0909,3.186,0
33.105,-0.0056,0.1931,-0.0795,3.574,0
33.204,0.0200,0.1877,-0.0689,3.068,0
33.305,0.0598,0.1703,-0.0751,4.083,0
33.406,0.0018,0.1760,-0.0876,3.603,0
33.505,-0.0188,0.1710,-0.0520,3.513,0
33.605,-0.0040,0.1931,-0.0620,3.471,0
33.704,-0.0355,0.1905,-0.0312,2.738,0
33.810,-0.0049,0.1784,-0.0476,3.959,0
33.905,-0.0737,0.1775,-0.0607,4.485,0
34.005,-0.0258,0.1711,-0.0203,3.242,0
34.105,-0.0542,0.1484,-0.0487,3.389,0
34.205,-0.0392,0.1443,-0.0554,3.941,0
34.306,0.0144,0.1354,-0.0192,3.696,0
34.405,-0.0524,0.1365,-0.0314,4.102,0
34.504,-0.0401,0.1151,-0.0316,3.090,0
34.605,-0.0292,0.1338,-0.0292,3.832,0
34.705,0.0002,0.0985,-0.0138,3.398,0
34.807,0.0207,0.0880,-0.0423,5.119,0
34.907,0.0029,0.0635,-0.0101,3.590,0
35.005,0.0107,0.0885,-0.0282,3.479,0
35.103,-0.0022,0.0638,-0.0408,2.186,0
35.204,0.0085,0.0620,-0.0623,2.834,0
35.305,-0.0055,0.0726,-0.0508,3.117,0
35.404,0.0161,0.0586,-0.0523,3.543,0
35.507,-0.0281,0.0525,-0.0690,2.313,0
35.608,0.0068,0.0533,-0.0704,4.116,0
35.703,-0.0292,0.0371,-0.0463,2.482,0
35.805,-0.0370,0.0174,-0.0269,3.781,0
35.905,-0.0522,0.0099,-0.0197,3.817,0
36.003,-0.0485,0.0219,-0.0456,2.113,0
36.105,-0.0879,-0.0030,-0.0214,3.703,0
36.204,-0.1163,0.0093,-0.0618,3.068,0
36.306,-0.0864,0.0041,-0.0733,3.274,0
36.403,-0.1206,-0.0020,-0.0773,2.558,0
36.506,-0.0679,0.0097,-0.0728,4.621,0
36.609,-0.1095,-0.0022,-0.0547,5.758,0
36.705,-0.1119,-0.0195,-0.0723,3.787,0
36.807,-0.1321,-0.0070,-0.0730,3.989,0
36.903,-0.0923,-0.0274,-0.0408,2.388,0
37.007,-0.0415,-0.0132,-0.0494,3.287,0
37.107,-0.0761,-0.0439,-0.0382,3.246,0
37.203,-0.0437,-0.0461,-0.0312,2.493,0
37.309,-0.0680,-0.0515,-0.0355,4.456,0
37.405,-0.0154,-0.0181,-0.0422,3.506,0
37.504,-0.0032,-0.0019,-0.0446,2.341,0
37.608,-0.0412,-0.0084,-0.0456,6.490,0
37.705,0.0051,0.0025,-0.0571,4.186,0
37.805,-0.0400,-0.0237,-0.0747,3.269,0
37.904,-0.0028,-0.0047,-0.0530,2.619,0
38.005,0.0165,-0.0120,-0.0607,2.719,0
38.115,0.0241,0.0061,-0.0773,9.429,0
38.204,0.0270,0.0035,-0.0565,2.527,0
38.306,0.0029,-0.0157,-0.0824,4.204,0
38.407,0.0771,0.0084,-0.0821,5.374,0
38.504,0.1201,-0.0058,-0.0738,2.495,0
38.604,0.1186,0.0045,-0.0773,3.585,0
38.708,0.1376,0.0264,-0.0840,5.104,0
38.804,0.1482,0.0586,-0.1006,3.344,0
38.905,0.1762,0.0870,-0.0797,3.727,0
39.004,0.1934,0.0931,-0.0729,2.583,0
39.106,0.1740,0.0797,-0.0827,2.303,0
39.210,0.2040,0.0868,-0.1071,8.975,0
39.305,0.2166,0.0882,-0.1122,2.737,0
39.406,0.1809,0.0665,-0.1193,2.764,0
39.506,0.1472,0.0633,-0.1236,2.953,0
39.606,0.1958,0.0708,-0.1059,4.429,0
39.703,0.1835,0.1001,-0.1200,1.959,0
39.810,0.1802,0.0950,-0.1160,5.784,0
39.905,0.1629,0.0771,-0.1093,3.468,0
40.008,0.1723,0.0615,-0.1272,6.391,0
40.107,0.1980,0.0672,-0.1465,5.128,0
40.209,0.2181,0.0641,-0.1316,6.379,0
40.306,0.1458,0.0606,-0.0935,4.285,0
40.407,0.2154,0.0636,-0.1130,5.424,0
40.505,0.2196,0.0792,-0.1330,3.516,0
40.604,0.2386,0.1089,-0.1192,2.774,0
40.703,0.1949,0.0957,-0.1180,2.138,0
40.805,0.1743,0.1082,-0.1035,4.077,0
40.905,0.1849,0.1040,-0.1181,3.261,0
41.005,0.1868,0.1328,-0.1198,3.836,0
41.104,0.1369,0.1213,-0.1099,2.949,0
41.203,0.1492,0.1035,-0.1035,2.300,0
41.307,0.1472,0.0908,-0.0814,3.895,0
41.403,0.1574,0.0986,-0.1086,2.202,0
41.505,0.1254,0.0914,-0.1058,3.050,0
41.604,0.1135,0.0862,-0.1035,3.225,0
41.707,0.1138,0.0864,-0.0820,3.805,0
41.804,0.0991,0.0664,-0.0973,2.771,0
41.911,0.1313,0.0558,-0.0973,9.351,0
42.004,0.1142,0.0481,-0.0684,3.043,0
42.104,0.0980,0.0670,-0.0651,3.031,0
42.206,0.0612,0.0250,-0.0952,3.405,0
42.305,0.0747,0.0154,-0.0652,3.323,0
42.404,0.0802,0.0271,-0.0776,2.865,0
42.504,0.0846,0.0162,-0.0841,3.335,0
42.604,0.0670,0.0189,-0.0776,2.682,0
42.707,0.0752,0.0498,-0.0693,6.056,0
42.804,0.0732,0.0398,-0.0709,3.097,0
42.904,0.1142,0.0456,-0.0792,2.553,0
43.005,0.0777,0.0142,-0.0744,2.552,0
43.106,0.0078,0.0365,-0.0831,4.150,0
43.207,0.0508,0.0521,-0.0843,3.712,0
43.305,0.0175,0.0437,-0.0785,3.662,0
43.405,0.0562,0.0471,-0.0557,2.618,0
43.504,0.0253,0.0372,-0.0538,2.848,0
43.605,0.0315,0.0255,-0.0515,3.060,0
43.707,0.0235,0.0246,-0.0414,6.536,0
43.804,0.0068,0.0160,-0.0282,2.757,0
43.904,0.0889,0.0344,-0.0469,2.533,0
44.005,0.0567,0.0382,-0.0273,3.264,0
44.106,0.0462,0.0354,-0.0087,4.066,0
44.207,0.0184,0.0196,-0.0304,4.562,0
44.305,0.0284,0.0334,-0.0384,3.918,0
44.418,0.0232,0.0510,-0.0086,13.136,0
44.507,0.0335,0.0586,-0.0090,4.361,0
44.604,0.0529,0.0537,-0.0247,3.399,0
44.703,0.0483,0.0678,0.0148,2.284,0
44.806,0.0253,0.0480,-0.0241,3.966,0
44.904,0.0334,0.0540,-0.0195,2.707,0
45.005,0.0319,0.0567,-0.0023,2.579,0
45.109,0.0111,0.0223,-0.0145,2.820,0
45.204,-0.0030,0.0456,-0.0031,2.900,0
45.304,0.0129,0.0764,0.0065,2.668,0
45.405,0.0689,0.0849,-0.0188,3.695,0
45.503,0.0604,0.0696,-0.0164,2.356,0
45.604,-0.0086,0.0471,-0.0100,3.200,0
45.705,0.0012,0.0469,0.0277,3.990,0
45.807,-0.0216,0.0372,-0.0065,4.124,0
45.905,-0.0259,0.0588,-0.0311,4.160,0
46.005,-0.0284,0.0524,-0.0472,3.231,0
46.107,-0.0001,0.0462,-0.0399,3.787,0
46.205,-0.0114,0.0661,-0.0071,3.610,0
46.304,-0.0142,0.0765,-0.0320,3.050,0
46.405,-0.0028,0.1053,-0.0233,3.211,0
46.506,-0.0264,0.0742,-0.0452,4.547,0
46.606,-0.0400,0.0830,-0.0515,2.798,0
46.707,-0.0193,0.0779,-0.0619,5.001,0
46.809,0.0135,0.0916,-0.0321,6.805,0
46.904,-0.0002,0.0846,-0.0223,3.043,0
47.003,-0.0221,0.0523,-0.0579,2.485,0
47.105,-0.0651,0.0473,-0.0537,3.313,0
47.204,-0.0475,0.0595,-0.0432,3.096,0
47.304,-0.0276,0.0648,-0.0692,3.193,0
47.409,-0.0715,0.0688,-0.0395,6.154,0
47.507,-0.0801,0.0659,-0.0616,4.509,0
47.606,-0.0431,0.0835,-0.0651,3.581,0
47.711,-0.0715,0.0744,-0.0350,5.337,0
47.805,-0.0219,0.1017,-0.0428,3.301,0
47.906,-0.0575,0.1012,-0.0460,4.684,0
48.005,-0.0570,0.0966,-0.0566,2.532,0
48.106,-0.0536,0.0965,-0.0642,3.877,0
48.207,-0.0205,0.1093,-0.0577,4.748,0
48.305,-0.0598,0.1208,-0.0363,3.020,0
48.404,-0.0945,0.1012,-0.0353,2.635,0
48.507,-0.0560,0.1220,-0.0124,4.248,0
48.603,-0.0375,0.0832,-0.0261,2.297,0
48.708,-0.0056,0.0870,-0.0069,4.746,0
48.803,-0.0267,0.0930,0.0276,2.420,0
48.910,-0.0287,0.0994,0.0308,6.153,0
49.005,0.0138,0.0977,0.0242,4.106,0
49.110,0.0247,0.0907,-0.0046,6.089,0
49.205,0.0214,0.0885,-0.0152,3.116,0
49.305,0.0634,0.1102,0.0153,3.675,0
49.409,0.0488,0.1022,-0.0135,5.528,0
49.507,0.0916,0.1126,0.0153,5.282,0
49.606,0.1089,0.1233,-0.0082,3.614,0
49.705,0.0494,0.1174,-0.0081,2.827,0
49.805,0.1073,0.1156,-0.0043,3.733,0
49.905,0.0967,0.0988,-0.0036,3.120,0
50.007,0.0849,0.0932,0.0002,4.475,0
50.105,0.0877,0.1300,-0.0111,3.468,0
50.206,0.0936,0.1328,-0.0095,3.603,0
50.306,0.0703,0.1328,-0.0193,4.301,0
50.406,0.0276,0.1144,0.0164,2.866,0
50.505,0.0137,0.1357,0.0086,3.825,0
50.605,0.0638,0.1153,0.0211,4.092,0
50.706,0.0086,0.1143,-0.0058,3.647,0
50.804,0.0071,0.1079,0.0004,2.578,0
50.904,0.0273,0.1107,0.0071,2.799,0
51.004,0.0113,0.0796,0.0124,3.203,0
51.106,-0.0170,0.1141,-0.0019,3.520,0
51.206,-0.0276,0.1246,-0.0038,4.177,0
51.308,0.0108,0.1377,-0.0096,6.531,0
51.405,0.0816,0.1474,-0.0120,3.345,0
51.505,0.0496,0.1552,-0.0017,3.099,0
51.606,0.0876,0.1439,-0.0179,4.300,0
51.707,0.0723,0.1522,0.0133,4.668,0
51.804,0.1028,0.1345,-0.0070,2.338,0
51.907,0.1137,0.1418,0.0016,3.469,0
52.006,0.0485,0.1482,-0.0281,4.647,0
52.112,0.0732,0.1588,0.0012,2.729,0
52.206,0.0542,0.1680,0.0156,3.339,0
52.306,0.0192,0.1294,-0.0132,3.470,0
52.406,0.0747,0.1523,-0.0117,4.864,0
52.504,0.1112,0.1561,-0.0026,3.457,0
52.604,0.0834,0.1454,-0.0079,2.210,0
52.704,0.0938,0.1432,0.0047,2.475,0
52.809,0.0461,0.1443,0.0089,4.682,0
52.906,0.0398,0.1621,0.0096,4.044,0
53.005,0.0634,0.1819,0.0092,2.693,0
53.106,0.0586,0.1780,0.0111,3.787,0
53.212,0.0840,0.1776,-0.0077,4.101,0
53.305,0.1293,0.2006,0.0072,3.089,0
53.409,0.1353,0.1786,-0.0269,4.591,0
