t_sec,x,y,z,solve_ms,n_zero_weights
16.008,-0.0866,0.0033,0.1086,3.483,0
16.105,-0.0881,0.0096,0.1029,2.935,0
16.205,-0.0768,0.0100,0.1088,3.383,0
16.305,-0.0927,0.0423,0.0983,3.332,0
16.407,-0.1009,0.0207,0.0830,6.088,0
16.513,-0.1204,0.0008,0.0972,11.613,0
16.606,-0.0196,0.0259,0.1020,2.917,0
16.710,-0.1038,-0.0233,0.0903,5.488,0
16.805,-0.0898,-0.0298,0.1351,3.333,0
16.911,-0.0083,-0.0262,0.1227,7.917,0
17.008,-0.0050,-0.0243,0.0991,5.770,0
17.105,-0.0434,-0.0419,0.0906,3.588,0
17.210,-0.0703,-0.0372,0.1266,4.852,0
17.304,-0.0316,-0.0443,0.1248,2.638,0
17.404,-0.0492,-0.0570,0.1062,2.743,0
17.504,-0.0306,-0.0673,0.1031,2.044,0
17.604,-0.0475,-0.0934,0.0809,3.169,0
17.703,-0.0249,-0.1111,0.0821,2.192,0
17.804,-0.0548,-0.1279,0.1097,2.996,0
17.904,-0.0374,-0.1333,0.0822,2.648,0
18.004,-0.0326,-0.1452,0.1664,3.400,0
18.111,-0.0267,-0.1212,0.1087,7.394,0
18.203,-0.0384,-0.1024,0.1071,2.837,0
18.304,-0.0395,-0.1109,0.1136,2.385,0
18.408,-0.0437,-0.1036,0.1238,3.867,0
18.506,-0.0905,-0.1378,0.1238,3.307,0
18.604,-0.0343,-0.1360,0.1199,2.803,0
18.707,-0.0270,-0.1378,0.0980,4.852,0
18.806,-0.0496,-0.1952,0.0921,4.890,0
18.911,-0.0253,-0.1774,0.1126,8.132,0
19.008,-0.0055,-0.1970,0.1102,5.597,0
19.103,0.0207,-0.1950,0.1242,2.234,0
19.203,-0.0156,-0.2041,0.1184,2.766,0
19.304,-0.0159,-0.1999,0.0846,2.627,0
19.403,-0.0438,-0.2112,0.1282,2.788,0
19.506,-0.0241,-0.1995,0.1019,5.447,0
19.603,-0.0034,-0.1754,0.1143,2.185,0
19.710,0.0259,-0.1818,0.1371,5.507,0
19.805,0.0045,-0.1609,0.0935,2.888,0
19.904,0.0428,-0.1375,0.1156,3.094,0
20.004,0.0203,-0.1352,0.1390,2.566,0
20.105,-0.0056,-0.1320,0.1375,3.336,0
20.210,0.0436,-0.1319,0.1381,4.215,0
20.307,0.0711,-0.1465,0.1406,5.784,0
20.403,0.0337,-0.1577,0.1805,2.478,0
20.507,0.0538,-0.1613,0.1579,4.513,0
20.607,0.0228,-0.1735,0.1533,5.324,0
20.704,0.0364,-0.1520,0.1378,2.852,0
20.805,0.0398,-0.1443,0.1409,2.860,0
20.904,0.0484,-0.1431,0.1597,2.814,0
21.004,0.0513,-0.1428,0.1523,3.214,0
21.107,0.0450,-0.1377,0.1433,3.729,0
21.207,0.0268,-0.1190,0.1493,3.462,0
21.305,0.0309,-0.1211,0.1671,4.160,0
21.403,-0.0077,-0.1236,0.1717,2.360,0
21.504,0.0111,-0.1254,0.1823,2.060,0
21.603,0.0569,-0.1072,0.1550,2.822,0
21.707,0.0160,-0.1162,0.1608,3.747,0
21.804,-0.0574,-0.1608,0.1509,3.154,0
21.906,-0.0433,-0.1639,0.1158,4.400,0
22.006,-0.0194,-0.1517,0.1571,3.694,0
22.103,-0.0166,-0.1475,0.1477,2.361,0
22.203,-0.0512,-0.1412,0.1388,2.668,0
22.304,-0.0292,-0.1361,0.1147,2.122,0
22.409,-0.0411,-0.1456,0.1223,7.181,0
22.507,-0.0467,-0.1531,0.1281,3.650,0
22.604,-0.0387,-0.1583,0.1010,3.294,0
22.703,-0.0282,-0.1606,0.1199,1.951,0
22.804,-0.0478,-0.1630,0.0943,2.301,0
22.905,-0.0551,-0.1839,0.0880,4.175,0
23.005,-0.0822,-0.1919,0.0871,3.553,0
23.103,-0.0292,-0.1866,0.0870,2.381,0
23.205,-0.0512,-0.1743,0.0927,4.064,0
23.305,-0.0550,-0.2001,0.0843,3.649,0
23.403,-0.0474,-0.1885,0.1178,2.247,0
23.506,-0.0473,-0.2063,0.1021,3.771,0
23.604,-0.0254,-0.1829,0.1085,2.942,0
23.705,-0.0100,-0.1788,0.1068,3.201,0
23.803,-0.0337,-0.1758,0.0961,2.432,0
23.904,-0.0962,-0.2047,0.0998,2.722,0
24.008,-0.0600,-0.1945,0.1340,6.657,0
24.106,-0.0689,-0.2014,0.1140,3.254,0
24.206,-0.1105,-0.1989,0.1249,4.195,0
24.308,-0.0881,-0.1866,0.1129,4.691,0
24.412,-0.1052,-0.1830,0.1176,8.238,0
24.509,-0.1065,-0.1534,0.1239,3.847,0
24.607,-0.0513,-0.1484,0.1397,5.439,0
24.708,-0.0432,-0.1862,0.1034,4.579,0
24.806,0.0146,-0.1785,0.1316,3.485,0
24.907,-0.0218,-0.1884,0.1688,4.608,0
25.007,-0.0318,-0.1971,0.1321,5.796,0
25.108,-0.0311,-0.1766,0.1318,5.001,0
25.202,0.0202,-0.1556,0.1369,1.710,0
25.305,0.0491,-0.1452,0.1264,2.890,0
25.403,-0.0413,-0.1522,0.1285,1.766,0
25.503,-0.0163,-0.1517,0.1590,1.987,0
25.604,-0.0257,-0.1422,0.1400,2.963,0
25.704,-0.0150,-0.1365,0.1584,2.587,0
25.805,-0.0222,-0.1379,0.1674,3.449,0
25.904,0.0009,-0.1359,0.1545,3.136,0
26.004,-0.0001,-0.0988,0.1600,3.577,0
26.104,0.0106,-0.1102,0.1953,3.022,0
26.206,0.0075,-0.1048,0.1867,4.307,0
26.303,-0.0207,-0.0906,0.1728,2.390,0
26.404,-0.0097,-0.0905,0.1754,3.128,0
26.505,-0.0015,-0.0822,0.1710,4.016,0
26.604,-0.0608,-0.0906,0.1491,2.748,0
26.704,-0.0255,-0.0659,0.1664,3.437,0
26.804,-0.0073,-0.0776,0.1942,2.861,0
26.908,-0.0517,-0.0765,0.1973,6.420,0
27.003,-0.0833,-0.0442,0.1975,2.598,0
27.106,-0.0757,-0.0535,0.2002,5.227,0
27.207,-0.0958,-0.0605,0.1714,4.178,0
27.306,-0.0749,-0.0631,0.1876,4.065,0
27.405,-0.0884,-0.0514,0.1984,3.782,0
27.504,-0.0434,-0.0189,0.1900,3.140,0
27.603,-0.0695,-0.0293,0.1790,1.958,0
27.705,-0.0990,-0.0413,0.1638,3.641,0
27.803,-0.0522,-0.0408,0.2074,2.709,0
27.906,-0.0146,-0.0388,0.1965,5.323,0
28.003,-0.0499,-0.0491,0.1519,2.515,0
28.104,-0.0279,-0.0568,0.2157,2.271,0
28.205,-0.0710,-0.0516,0.2054,2.811,0
28.305,-0.1030,-0.0569,0.1812,3.974,0
28.405,-0.0677,-0.0645,0.2008,3.107,0
28.504,-0.0940,-0.0731,0.1712,2.618,0
28.606,-0.1075,-0.0724,0.1639,4.772,0
28.715,-0.1101,-0.1024,0.1310,6.112,0
28.803,-0.1064,-0.0905,0.1728,2.259,0
28.904,-0.0778,-0.0577,0.2002,2.429,0
29.003,-0.0780,-0.0523,0.2101,2.612,0
29.104,-0.0288,-0.0252,0.2008,2.870,0
29.206,0.0052,-0.0049,0.2148,3.067,0
29.305,-0.0436,-0.0190,0.2079,3.707,0
29.406,-0.0140,-0.0194,0.2170,4.244,0
29.506,-0.0547,-0.0285,0.2361,4.327,0
29.605,-0.0081,-0.0272,0.2126,3.055,0
29.703,-0.0061,-0.0170,0.2098,2.646,0
29.806,-0.0123,-0.0279,0.2024,3.420,0
29.905,-0.0420,-0.0189,0.2210,3.822,0
30.005,-0.0779,-0.0547,0.2021,2.815,0
30.104,-0.0440,-0.0434,0.2060,3.389,0
30.204,-0.0642,-0.0276,0.2007,2.775,0
30.309,-0.0419,-0.0337,0.2196,8.430,0
30.407,-0.0156,-0.0364,0.1878,4.442,0
30.514,0.0175,-0.0247,0.2153,9.220,0
30.607,-0.0017,-0.0581,0.1702,6.214,0
30.707,-0.0339,-0.0649,0.1882,4.105,0
30.807,-0.0065,-0.0545,0.2115,3.336,0
30.910,-0.0094,-0.0692,0.2145,6.133,0
31.007,0.0065,-0.0554,0.1922,5.712,0
31.108,-0.0183,-0.0758,0.2023,5.390,0
31.204,-0.0687,-0.0613,0.1913,2.612,0
31.306,-0.0860,-0.0735,0.1863,2.970,0
31.404,-0.0883,-0.0942,0.2141,2.217,0
31.503,-0.0506,-0.0879,0.2358,1.861,0
31.604,-0.0208,-0.0937,0.2069,2.881,0
31.703,-0.0378,-0.0697,0.2186,1.876,0
31.804,0.0278,-0.0768,0.2129,2.689,0
31.904,-0.0137,-0.0948,0.1900,2.744,0
32.004,-0.0138,-0.0948,0.1750,2.822,0
32.104,-0.0445,-0.1113,0.1592,2.427,0
32.205,-0.0095,-0.0778,0.1746,3.434,0
32.304,-0.0566,-0.1310,0.1960,3.387,0
32.410,-0.0480,-0.1128,0.1919,4.204,0
32.504,-0.0518,-0.1118,0.2048,2.635,0
32.603,-0.0496,-0.1127,0.2161,2.321,0
32.703,-0.0423,-0.1424,0.1892,2.276,0
32.804,-0.0427,-0.1288,0.2042,3.172,0
32.904,-0.0486,-0.1284,0.1604,2.938,0
33.012,-0.0504,-0.1519,0.1754,7.924,0
33.103,-0.0416,-0.1585,0.1915,2.668,0
33.205,-0.0761,-0.1448,0.1696,3.787,0
33.304,-0.0561,-0.1430,0.1995,3.155,0
33.405,-0.0937,-0.1559,0.1634,1.661,0
33.505,-0.1100,-0.1585,0.1631,3.219,0
33.604,-0.0926,-0.1257,0.1518,3.064,0
33.705,-0.1521,-0.1455,0.1580,3.101,0
33.805,-0.1350,-0.1616,0.1539,3.404,0
33.905,-0.1463,-0.1324,0.1303,3.906,0
34.007,-0.1670,-0.1615,0.1422,2.138,0
34.105,-0.1417,-0.1653,0.1291,3.746,0
34.207,-0.1771,-0.1303,0.1327,3.509,0
34.303,-0.2128,-0.1625,0.1160,2.189,0
34.405,-0.2261,-0.1775,0.1733,2.805,0
34.512,-0.1900,-0.1545,0.1547,4.300,0
34.608,-0.2126,-0.1631,0.1746,3.423,0
34.707,-0.2262,-0.1880,0.1562,5.153,0
34.803,-0.2322,-0.1717,0.1747,2.706,0
34.910,-0.2028,-0.1743,0.1654,7.543,0
35.007,-0.2063,-0.1555,0.1585,4.690,0
35.106,-0.2083,-0.1656,0.1637,3.845,0
35.205,-0.1778,-0.1445,0.1873,3.814,0
35.305,-0.1624,-0.1230,0.1428,3.066,0
35.403,-0.1512,-0.1435,0.1366,2.209,0
35.507,-0.1858,-0.1370,0.1368,3.673,0
35.608,-0.2303,-0.1673,0.1422,5.133,0
35.711,-0.2024,-0.1471,0.1250,6.800,0
35.808,-0.1834,-0.1371,0.1341,4.818,0
35.911,-0.2084,-0.1447,0.1115,3.227,0
36.005,-0.2511,-0.1567,0.1420,3.903,0
36.106,-0.2338,-0.1552,0.1435,3.749,0
36.208,-0.2520,-0.1657,0.1160,6.900,0
36.306,-0.2802,-0.1981,0.1406,4.870,0
36.405,-0.2389,-0.2066,0.1344,2.508,0
36.507,-0.2633,-0.1965,0.1304,4.000,0
36.606,-0.2497,-0.1904,0.1274,3.221,0
36.703,-0.2705,-0.2002,0.1245,2.637,0
36.804,-0.2680,-0.2145,0.1023,2.659,0
36.904,-0.2928,-0.2251,0.1358,3.122,0
37.004,-0.2915,-0.2253,0.0910,2.711,0
37.104,-0.2433,-0.1981,0.0758,2.512,0
37.204,-0.3041,-0.2010,0.0884,3.170,0
37.304,-0.2769,-0.1829,0.0969,2.941,0
37.406,-0.2973,-0.1781,0.0937,4.465,0
37.506,-0.2950,-0.1895,0.1129,4.927,0
37.605,-0.3048,-0.1816,0.0778,3.449,0
37.706,-0.3271,-0.1783,0.0989,3.428,0
37.805,-0.3563,-0.1796,0.1164,3.801,0
37.912,-0.3085,-0.1688,0.0821,10.571,0
38.006,-0.3254,-0.1343,0.1231,5.515,0
38.107,-0.3406,-0.1514,0.0884,2.583,0
38.203,-0.3620,-0.1594,0.1090,2.092,0
38.304,-0.3169,-0.1527,0.1231,3.402,0
38.408,-0.3238,-0.1527,0.0914,6.604,0
38.504,-0.3346,-0.1801,0.1216,3.249,0
38.605,-0.3391,-0.1682,0.0997,3.510,0
38.705,-0.2901,-0.1743,0.0981,3.074,0
38.805,-0.3204,-0.1660,0.1020,4.208,0
38.906,-0.3466,-0.1774,0.1029,3.225,0
39.004,-0.3421,-0.1630,0.0842,3.112,0
39.105,-0.2850,-0.1523,0.0799,3.965,0
39.205,-0.3325,-0.1868,0.1112,2.951,0
39.305,-0.3076,-0.1842,0.0900,3.188,0
39.408,-0.2849,-0.1662,0.0866,4.976,0
39.503,-0.3206,-0.1939,0.1105,2.590,0
39.606,-0.3185,-0.1676,0.0665,3.023,0
39.703,-0.2879,-0.1930,0.0985,2.497,0
39.804,-0.2759,-0.1744,0.0947,2.617,0
39.903,-0.3193,-0.1740,0.0366,2.293,0
40.003,-0.3233,-0.1737,0.0672,2.162,0
40.103,-0.2439,-0.1530,0.0363,2.295,0
40.207,-0.3076,-0.1783,0.0295,5.648,0
40.307,-0.2000,-0.1253,0.0196,5.818,0
40.404,-0.2913,-0.1567,-0.0004,3.010,0
40.507,-0.2304,-0.1304,0.0199,4.058,0
40.605,-0.2952,-0.1340,0.0288,3.834,0
40.705,-0.2302,-0.1031,0.0223,2.990,0
40.807,-0.3266,-0.1371,0.0156,4.401,0
40.904,-0.2639,-0.1218,0.0097,2.724,0
41.003,-0.2738,-0.1459,0.0090,2.315,0
41.107,-0.2625,-0.1319,0.0175,4.706,0
41.205,-0.2882,-0.1379,0.0672,3.008,0
41.303,-0.2636,-0.1464,0.0272,2.286,0
41.406,-0.2634,-0.1424,0.0363,2.916,0
41.503,-0.2571,-0.1492,0.0603,2.294,0
41.606,-0.2056,-0.1364,0.0328,4.659,0
41.705,-0.2588,-0.1642,0.0291,3.321,0
41.806,-0.2169,-0.1621,0.0488,3.431,0
41.904,-0.2321,-0.1831,0.0537,2.335,0
42.005,-0.2244,-0.1982,0.0661,3.196,0
42.104,-0.2473,-0.1900,0.0555,3.238,0
42.205,-0.2177,-0.1769,0.0607,3.372,0
42.306,-0.2474,-0.1840,0.0706,3.348,0
42.403,-0.2159,-0.1630,0.0429,2.368,0
42.505,-0.2288,-0.1486,0.0621,2.853,0
42.605,-0.2328,-0.1644,0.0519,2.652,0
42.704,-0.2096,-0.1557,0.0320,2.884,0
42.803,-0.1916,-0.1335,0.0536,2.449,0
42.906,-0.1675,-0.1390,0.0312,3.750,0
43.006,-0.1593,-0.1228,0.0291,4.121,0
43.106,-0.1821,-0.1131,0.0201,4.190,0
43.204,-0.1647,-0.1224,0.0835,2.843,0
43.304,-0.1767,-0.0959,0.0824,2.865,0
43.405,-0.1404,-0.0855,0.0872,3.483,0
43.508,-0.0680,-0.0606,0.0822,4.410,0
43.604,-0.0792,-0.0570,0.0774,2.889,0
43.706,-0.0510,-0.0343,0.0971,4.446,0
43.806,-0.0546,-0.0365,0.0706,5.908,0
43.906,-0.0608,-0.0251,0.0845,2.621,0
44.006,-0.0483,-0.0355,0.0857,3.487,0
44.104,-0.0557,-0.0359,0.0874,2.661,0
44.204,-0.0595,-0.0357,0.0563,3.729,0
44.305,-0.0539,-0.0407,0.0781,2.553,0
44.403,-0.0588,-0.0362,0.0778,2.042,0
44.505,-0.0679,-0.0279,0.0910,3.244,0
44.604,-0.0308,0.0067,0.0821,2.897,0
44.703,-0.0395,0.0089,0.0665,2.204,0
44.804,-0.0524,0.0204,0.0857,2.337,0
44.904,-0.0628,-0.0026,0.1010,2.383,0
45.005,-0.0664,0.0054,0.0966,2.472,0
45.103,-0.0495,0.0219,0.1235,2.551,0
45.204,-0.0606,0.0172,0.1281,3.138,0
45.304,-0.1024,0.0094,0.1239,2.749,0
45.403,-0.0367,0.0548,0.1289,2.763,0
45.506,-0.0646,0.0543,0.1315,4.608,0
45.606,-0.0114,0.0548,0.1293,4.791,0
45.704,-0.0602,0.0556,0.1131,2.866,0
45.805,-0.0442,0.0459,0.1241,3.447,0
45.904,-0.0554,0.0479,0.1366,3.086,0
46.005,-0.0259,0.0604,0.1613,3.776,0
46.103,-0.0259,0.0599,0.1592,2.297,0
46.205,-0.0305,0.0393,0.1405,3.623,0
46.303,0.0015,0.0605,0.1314,1.952,0
46.403,0.0035,0.0587,0.1483,2.214,0
46.505,-0.0257,0.0600,0.1414,3.421,0
46.603,-0.0031,0.0702,0.1526,2.307,0
46.704,0.0077,0.0595,0.1828,3.049,0
46.810,0.0172,0.0739,0.1612,5.760,0
46.904,0.0483,0.0605,0.1701,3.009,0
47.007,0.0693,0.0565,0.1444,6.027,0
47.103,0.0416,0.0472,0.1737,2.280,0
47.205,0.0294,0.0522,0.1991,3.578,0
47.305,0.0210,0.0274,0.1856,3.456,0
47.404,0.0496,0.0370,0.1799,3.302,0
47.509,-0.0063,0.0299,0.1855,6.754,0
47.604,0.0121,0.0448,0.1930,3.120,0
47.704,-0.0123,0.0484,0.1719,3.405,0
47.809,-0.0199,0.0307,0.2056,2.434,0
47.904,-0.0258,0.0394,0.1864,2.976,0
48.005,-0.0079,0.0336,0.1926,3.826,0
48.103,0.0107,0.0279,0.2146,2.232,0
48.206,0.0079,0.0494,0.1965,4.596,0
48.305,-0.0091,0.0526,0.1673,1.867,0
48.404,-0.0224,0.0485,0.1580,2.778,0
48.506,-0.0390,0.0449,0.1596,3.675,0
48.605,-0.0487,0.0551,0.1833,3.771,0
48.704,-0.0450,0.0539,0.1996,2.871,0
48.804,-0.0562,0.0376,0.1948,3.179,0
48.904,-0.0460,0.0355,0.2180,2.141,0
49.006,-0.0002,0.0555,0.1850,4.021,0
49.106,-0.0220,0.0759,0.1747,4.396,0
49.205,-0.0023,0.0664,0.2108,3.766,0
49.305,-0.0032,0.0713,0.2111,3.293,0
49.405,-0.0531,0.0788,0.2059,3.400,0
49.505,-0.0647,0.0609,0.1998,3.963,0
49.606,-0.0459,0.0913,0.1950,4.744,0
49.703,0.0274,0.0962,0.2272,2.686,0
49.804,-0.0637,0.0795,0.2121,3.089,0
49.903,-0.0369,0.0889,0.2523,2.490,0
50.007,-0.0663,0.0825,0.2511,3.101,0
50.107,-0.0482,0.0911,0.2309,5.469,0
50.206,-0.0764,0.0985,0.2401,4.995,0
50.305,-0.1164,0.0772,0.2418,3.779,0
50.404,-0.0711,0.0914,0.2404,3.566,0
50.507,-0.0665,0.0837,0.2292,3.509,0
50.604,-0.0239,0.1183,0.2404,2.901,0
50.704,-0.0421,0.1149,0.2519,2.545,0
50.805,-0.0228,0.1222,0.2553,3.918,0
50.908,-0.0029,0.1324,0.2617,5.978,0
51.004,-0.0173,0.1228,0.2812,3.273,0
51.105,-0.0607,0.1022,0.2740,3.731,0
51.204,-0.0433,0.1126,0.3046,2.330,0
51.307,-0.0529,0.0971,0.2912,4.087,0
51.404,-0.0467,0.0894,0.2863,3.209,0
51.505,-0.0544,0.0901,0.2886,3.714,0
51.604,-0.0618,0.1044,0.2726,3.376,0
51.705,-0.1049,0.0754,0.2543,3.626,0
51.804,-0.0856,0.0858,0.2772,3.359,0
51.904,-0.1217,0.0916,0.2628,3.030,0
52.003,-0.0813,0.0895,0.2689,2.333,0
52.106,-0.0579,0.0961,0.2449,4.414,0
52.207,-0.0649,0.0815,0.2784,2.698,0
52.304,-0.0814,0.0515,0.2355,2.242,0
52.408,-0.1139,0.0440,0.2576,3.793,0
52.505,-0.1034,0.0477,0.2540,2.809,0
52.604,-0.0717,0.0536,0.2529,3.310,0
52.704,-0.0822,0.0381,0.2384,2.941,0
52.805,-0.0828,0.0330,0.2570,3.590,0
52.904,-0.0417,0.0437,0.2336,3.171,0
53.011,-0.0334,0.0316,0.2500,8.530,0
53.104,-0.0636,0.0086,0.2428,2.485,0
53.207,-0.0352,0.0173,0.2294,4.722,0
53.303,-0.0474,0.0235,0.2287,2.720,0
53.404,-0.0143,0.0268,0.1997,3.522,0
53.505,-0.0153,0.0356,0.2040,3.559,0
53.603,-0.0604,0.0142,0.1999,2.426,0
53.708,-0.0875,0.0091,0.2019,5.707,0
53.806,-0.0547,0.0206,0.1838,4.082,0
53.904,-0.0973,-0.0046,0.1976,2.749,0
54.005,-0.0968,0.0008,0.1720,3.428,0
54.103,-0.1518,-0.0188,0.1939,2.526,0
54.204,-0.1422,-0.0239,0.1867,2.512,0
54.305,-0.1293,-0.0209,0.1738,2.248,0
54.405,-0.1542,-0.0073,0.1493,4.380,0
54.506,-0.1584,-0.0279,0.1465,3.042,0
54.606,-0.1947,-0.0448,0.1552,4.231,0
54.705,-0.1453,-0.0487,0.1749,2.728,0
54.806,-0.2124,-0.0589,0.1796,3.667,0
