t_sec,x,y,z,solve_ms,n_zero_weights
6.206,2.0000,-1.4064,0.0808,4.062,2
6.309,2.0000,-1.4088,0.0689,7.127,2
6.404,2.0000,-1.4598,0.0499,2.903,2
6.503,2.0000,-1.4464,0.0508,2.098,2
6.603,2.0000,-1.4869,0.0679,1.787,2
6.703,2.0000,-1.5217,0.0583,2.440,2
6.803,2.0000,-1.4513,0.0689,2.020,2
6.905,2.0000,-1.4770,0.0458,3.470,2
7.004,2.0000,-1.5142,0.0684,3.601,2
7.109,2.0000,-1.5433,0.0748,5.024,2
7.202,2.0000,-1.4695,0.0947,1.833,2
7.307,2.0000,-1.4929,0.0713,4.058,2
7.406,2.0000,-1.4593,0.0916,4.914,2
7.505,2.0000,-1.5287,0.0853,4.216,2
7.605,2.0000,-1.5418,0.0920,2.509,2
7.704,2.0000,-1.5081,0.0756,2.358,2
7.805,2.0000,-1.5294,0.0845,4.264,2
7.904,2.0000,-1.5427,0.0942,2.728,2
8.006,2.0000,-1.5082,0.0946,3.353,2
8.104,2.0000,-1.5137,0.0871,2.730,2
8.203,2.0000,-1.5362,0.0989,2.617,2
8.304,2.0000,-1.5342,0.1135,2.464,2
8.406,2.0000,-1.6051,0.0970,3.321,2
8.503,2.0000,-1.6195,0.1290,2.581,2
8.605,2.0000,-1.6148,0.1117,3.410,2
8.704,2.0000,-1.5928,0.1326,2.541,2
8.803,2.0000,-1.6101,0.1267,2.133,2
8.907,2.0000,-1.5831,0.1271,5.990,2
9.006,2.0000,-1.5738,0.1074,2.888,2
9.110,2.0000,-1.5552,0.1032,3.493,2
9.204,2.0000,-1.5596,0.1196,3.011,2
9.305,2.0000,-1.5545,0.1001,3.281,2
9.404,2.0000,-1.5271,0.0831,3.298,2
9.504,2.0000,-1.5202,0.1013,2.963,2
9.605,2.0000,-1.5163,0.0851,3.726,2
9.708,2.0000,-1.5324,0.1056,5.595,2
9.805,2.0000,-1.5111,0.0971,3.867,2
9.906,2.0000,-1.5002,0.1013,4.481,2
10.004,2.0000,-1.5153,0.1018,3.134,2
10.107,2.0000,-1.5485,0.1055,3.907,2
10.204,2.0000,-1.4615,0.1215,3.031,2
10.305,2.0000,-1.4588,0.0983,3.614,2
10.405,2.0000,-1.4382,0.0774,2.694,2
10.507,2.0000,-1.4492,0.1022,2.828,2
10.608,2.0000,-1.4404,0.0989,4.860,2
10.704,2.0000,-1.4168,0.1021,3.273,2
10.807,2.0000,-1.5022,0.1242,2.974,2
10.909,2.0000,-1.4421,0.0921,5.388,2
11.004,2.0000,-1.4630,0.0873,2.489,2
11.105,2.0000,-1.4580,0.0837,3.691,2
11.208,2.0000,-1.4348,0.0976,5.647,2
11.306,2.0000,-1.4903,0.1059,5.048,2
11.406,2.0000,-1.4410,0.1019,4.374,2
11.506,2.0000,-1.4571,0.0970,4.251,2
11.605,2.0000,-1.4646,0.1371,3.568,2
11.706,2.0000,-1.4618,0.1347,3.280,2
11.803,2.0000,-1.4641,0.1213,2.532,2
11.906,2.0000,-1.4721,0.1098,3.647,2
12.004,2.0000,-1.4517,0.1259,2.648,2
12.103,2.0000,-1.4392,0.1385,2.862,2
12.205,2.0000,-1.4280,0.1379,4.038,2
12.306,2.0000,-1.3866,0.1347,4.159,2
12.403,2.0000,-1.3937,0.1543,2.575,2
12.505,2.0000,-1.4268,0.1330,3.538,2
12.605,2.0000,-1.3816,0.1464,3.601,2
12.703,2.0000,-1.4066,0.1296,2.354,2
12.805,2.0000,-1.3762,0.1489,3.835,2
12.905,2.0000,-1.3856,0.1685,3.023,2
13.008,2.0000,-1.4126,0.1541,3.832,2
13.104,2.0000,-1.4434,0.1964,3.672,2
15.685,2.0000,-1.4498,0.1688,2.258,2
15.784,2.0000,-1.4541,0.1658,2.359,2
15.885,2.0000,-1.4262,0.1573,2.834,2
15.985,2.0000,-1.3697,0.1539,3.907,2
16.086,2.0000,-1.3907,0.1614,3.811,2
16.185,2.0000,-1.3816,0.1580,2.993,2
16.285,2.0000,-1.3935,0.1720,3.169,2
16.386,2.0000,-1.3800,0.1603,3.780,2
16.489,2.0000,-1.4078,0.1538,3.655,2
16.595,2.0000,-1.4080,0.1539,12.423,2
16.689,2.0000,-1.4148,0.1557,6.005,2
16.785,2.0000,-1.3823,0.1401,3.011,2
16.887,2.0000,-1.4283,0.1755,5.042,2
16.986,2.0000,-1.4076,0.1451,3.408,2
17.088,2.0000,-1.4087,0.1668,6.336,2
17.189,2.0000,-1.3823,0.1460,4.043,2
17.285,2.0000,-1.3762,0.1583,3.015,2
17.386,2.0000,-1.3928,0.1691,4.005,2
17.487,2.0000,-1.3933,0.1636,4.666,2
17.586,2.0000,-1.4704,0.1544,3.541,2
17.686,2.0000,-1.4509,0.1691,3.900,2
17.785,2.0000,-1.4896,0.1510,3.034,2
17.887,2.0000,-1.4364,0.1438,4.166,2
17.986,2.0000,-1.4175,0.1595,3.972,2
18.086,2.0000,-1.4398,0.1555,3.592,2
18.192,2.0000,-1.3984,0.1633,9.470,2
18.285,2.0000,-1.4311,0.1804,3.078,2
18.384,2.0000,-1.4366,0.2034,2.800,2
18.487,2.0000,-1.4459,0.2148,4.227,2
18.585,2.0000,-1.4949,0.2140,2.261,2
18.688,2.0000,-1.4576,0.2519,4.865,2
18.787,2.0000,-1.5345,0.2268,4.678,2
18.887,2.0000,-1.4792,0.2169,3.944,2
18.984,2.0000,-1.4870,0.2322,2.057,2
19.087,2.0000,-1.4643,0.2267,4.692,2
19.184,2.0000,-1.5256,0.2094,2.535,2
19.286,2.0000,-1.5081,0.2124,2.383,2
19.386,2.0000,-1.4366,0.2245,4.101,2
19.486,2.0000,-1.4470,0.2391,3.922,2
19.585,2.0000,-1.4446,0.2193,3.118,2
19.687,2.0000,-1.4480,0.2129,3.228,2
19.784,2.0000,-1.4741,0.2321,2.891,2
19.884,2.0000,-1.4492,0.2499,2.452,2
19.987,2.0000,-1.4612,0.2504,5.154,2
20.084,2.0000,-1.4875,0.2314,2.852,2
20.186,2.0000,-1.4446,0.2370,4.707,2
20.284,2.0000,-1.4683,0.2558,2.438,2
20.387,2.0000,-1.4830,0.2525,3.180,2
20.486,2.0000,-1.4693,0.2430,4.121,2
20.586,2.0000,-1.4530,0.2736,4.202,2
20.685,2.0000,-1.4471,0.2456,3.125,2
20.785,2.0000,-1.4603,0.2387,3.296,2
20.886,2.0000,-1.4608,0.2497,3.541,2
20.984,2.0000,-1.5191,0.2449,2.207,2
21.084,2.0000,-1.4896,0.2533,2.705,2
21.186,2.0000,-1.5173,0.2558,2.966,2
21.284,2.0000,-1.4624,0.2751,2.556,2
21.387,2.0000,-1.4892,0.2763,4.491,2
21.484,2.0000,-1.5081,0.3007,2.738,2
21.584,2.0000,-1.4934,0.2875,2.927,2
21.684,2.0000,-1.4766,0.2750,2.646,2
21.787,2.0000,-1.4748,0.2961,4.242,2
21.887,2.0000,-1.4608,0.2982,4.329,2
21.987,2.0000,-1.4986,0.3036,3.976,2
22.086,2.0000,-1.5322,0.3012,3.810,2
22.188,2.0000,-1.4830,0.2937,3.422,2
22.285,2.0000,-1.5174,0.3153,2.565,2
22.387,2.0000,-1.4943,0.2799,3.757,2
22.484,2.0000,-1.4574,0.2834,2.459,2
22.586,2.0000,-1.4572,0.2837,4.266,2
22.686,2.0000,-1.4846,0.2896,3.042,2
22.784,2.0000,-1.4497,0.2990,2.473,2
22.885,2.0000,-1.4426,0.2830,3.419,2
22.984,2.0000,-1.4702,0.2992,2.699,2
23.085,2.0000,-1.4594,0.3022,3.409,2
23.189,2.0000,-1.4715,0.3182,6.169,2
23.285,2.0000,-1.5142,0.2963,3.496,2
23.386,2.0000,-1.5058,0.3101,4.053,2
23.486,2.0000,-1.4826,0.3161,3.990,2
23.585,2.0000,-1.5271,0.3044,2.822,2
23.686,2.0000,-1.5895,0.2906,3.346,2
23.786,2.0000,-1.5224,0.2797,3.997,2
23.885,2.0000,-1.4833,0.2987,2.985,2
23.988,2.0000,-1.5090,0.2856,5.193,2
24.087,2.0000,-1.4832,0.2901,4.574,2
24.187,2.0000,-1.5705,0.2839,3.863,2
24.287,2.0000,-1.5289,0.2994,5.179,2
24.384,2.0000,-1.5411,0.3009,2.825,2
24.484,2.0000,-1.5502,0.2842,2.687,2
24.585,2.0000,-1.5024,0.2952,3.211,2
24.685,2.0000,-1.4944,0.3048,3.454,2
24.784,2.0000,-1.5518,0.3015,2.664,2
24.885,2.0000,-1.5246,0.3101,3.272,2
24.985,2.0000,-1.5548,0.2943,3.523,2
25.085,2.0000,-1.5463,0.3006,3.599,2
25.186,2.0000,-1.5441,0.2889,3.160,2
25.289,2.0000,-1.4834,0.2994,4.304,2
25.389,2.0000,-1.4869,0.2652,5.340,2
25.488,2.0000,-1.5157,0.2859,4.650,2
25.588,2.0000,-1.4762,0.2746,4.643,2
25.685,2.0000,-1.4825,0.2821,3.434,2
25.788,2.0000,-1.4974,0.2763,5.820,2
25.887,2.0000,-1.5006,0.2907,4.394,2
25.987,2.0000,-1.4569,0.2824,5.066,2
26.086,2.0000,-1.5305,0.2587,4.632,2
26.186,2.0000,-1.4882,0.2867,4.013,2
26.287,2.0000,-1.4963,0.3033,4.425,2
26.389,2.0000,-1.4811,0.2718,5.543,2
26.484,2.0000,-1.5382,0.2791,2.094,2
26.585,2.0000,-1.4842,0.2807,3.083,2
26.685,2.0000,-1.5073,0.2914,2.841,2
26.785,2.0000,-1.5757,0.2788,3.730,2
26.888,2.0000,-1.5330,0.2661,3.670,2
26.989,2.0000,-1.5180,0.2843,5.957,2
27.086,2.0000,-1.5303,0.2733,2.361,2
27.185,2.0000,-1.5167,0.2765,3.017,2
27.291,2.0000,-1.5049,0.2828,5.963,2
27.385,2.0000,-1.5184,0.2877,3.221,2
27.485,2.0000,-1.5117,0.2770,3.619,2
27.586,2.0000,-1.4483,0.2901,3.856,2
27.692,2.0000,-1.4707,0.2792,5.356,2
27.786,2.0000,-1.4599,0.2920,4.350,2
27.888,2.0000,-1.4768,0.2811,3.494,2
27.991,2.0000,-1.4879,0.2692,3.356,2
28.086,2.0000,-1.5420,0.2854,4.732,2
28.185,2.0000,-1.5508,0.2788,3.564,2
28.290,2.0000,-1.5109,0.2665,3.232,2
28.386,2.0000,-1.5479,0.2859,3.238,2
28.488,2.0000,-1.6185,0.2869,4.582,2
28.587,2.0000,-1.6010,0.2934,5.865,2
28.684,2.0000,-1.5223,0.2959,1.713,2
28.793,2.0000,-1.5330,0.3069,3.485,2
28.886,2.0000,-1.5343,0.2923,2.435,2
28.993,2.0000,-1.5745,0.2993,3.308,2
29.085,2.0000,-1.5066,0.2847,2.732,2
29.186,2.0000,-1.5468,0.3042,4.161,2
29.284,2.0000,-1.5123,0.3251,2.774,2
29.385,2.0000,-1.5185,0.3210,2.827,2
29.486,2.0000,-1.5377,0.3352,3.351,2
29.585,2.0000,-1.5002,0.3380,2.824,2
29.686,2.0000,-1.5272,0.3475,3.717,2
29.784,2.0000,-1.5548,0.3269,2.278,2
29.885,2.0000,-1.5564,0.3354,3.319,2
29.986,2.0000,-1.5785,0.3421,2.642,2
30.084,2.0000,-1.5583,0.3395,2.755,2
30.185,2.0000,-1.5347,0.3402,3.179,2
30.284,2.0000,-1.5479,0.3249,2.514,2
30.385,2.0000,-1.5214,0.3365,3.827,2
30.487,2.0000,-1.4982,0.3438,5.774,2
30.584,2.0000,-1.5121,0.3298,2.694,2
30.684,2.0000,-1.4842,0.3380,2.137,2
30.785,2.0000,-1.4923,0.3063,3.291,2
30.886,2.0000,-1.4546,0.3187,4.026,2
30.990,2.0000,-1.5243,0.3204,6.140,2
31.086,2.0000,-1.4805,0.3313,3.796,2
31.185,2.0000,-1.5593,0.3035,3.320,2
31.284,2.0000,-1.4899,0.3169,2.258,2
31.386,2.0000,-1.5187,0.3140,3.958,2
31.484,2.0000,-1.4989,0.3056,2.399,2
31.587,2.0000,-1.5194,0.3094,5.734,2
31.689,2.0000,-1.5257,0.3076,4.580,2
31.785,2.0000,-1.5187,0.3212,2.827,2
31.886,2.0000,-1.5405,0.3146,3.861,2
31.986,2.0000,-1.4924,0.3216,4.241,2
32.087,2.0000,-1.5213,0.3324,3.494,2
32.186,2.0000,-1.5277,0.3215,2.556,2
32.285,2.0000,-1.5486,0.3332,3.536,2
32.384,2.0000,-1.5206,0.3252,2.241,2
32.484,2.0000,-1.5522,0.3300,2.278,2
32.588,2.0000,-1.5195,0.3273,4.438,2
32.686,2.0000,-1.5344,0.3045,3.481,2
32.786,2.0000,-1.5174,0.3101,3.734,2
32.884,2.0000,-1.4818,0.2931,2.205,2
32.985,2.0000,-1.5138,0.2930,2.830,2
33.084,2.0000,-1.4855,0.2920,2.357,2
33.186,2.0000,-1.4643,0.2993,2.230,2
33.285,2.0000,-1.3992,0.3018,2.916,2
33.386,2.0000,-1.4386,0.2922,4.335,2
33.486,2.0000,-1.4600,0.3047,3.464,2
33.585,2.0000,-1.4806,0.2962,3.666,2
33.683,2.0000,-1.4660,0.3029,2.008,2
33.785,2.0000,-1.4708,0.2976,3.157,2
33.887,2.0000,-1.4602,0.3165,3.710,2
33.987,2.0000,-1.4337,0.3070,3.753,2
34.085,2.0000,-1.4999,0.3049,3.597,2
34.187,2.0000,-1.5045,0.2964,3.817,2
34.285,2.0000,-1.5110,0.3042,3.166,2
34.386,2.0000,-1.5019,0.3049,4.156,2
34.485,2.0000,-1.5215,0.3199,3.205,2
34.585,2.0000,-1.5170,0.3433,3.507,2
34.684,2.0000,-1.5041,0.3629,2.083,2
34.785,2.0000,-1.4807,0.3298,3.195,2
34.884,2.0000,-1.4550,0.3281,2.572,2
34.986,2.0000,-1.4787,0.3475,4.197,2
35.087,2.0000,-1.4567,0.3508,5.212,2
35.186,2.0000,-1.5502,0.3373,2.701,2
35.286,2.0000,-1.4924,0.3532,3.127,2
35.386,2.0000,-1.4608,0.3429,3.247,2
35.486,2.0000,-1.4884,0.3609,4.108,2
35.584,2.0000,-1.4564,0.3426,2.549,2
35.688,2.0000,-1.5142,0.3548,3.452,2
35.784,2.0000,-1.5069,0.3672,2.102,2
35.885,2.0000,-1.4709,0.3423,3.005,2
35.987,2.0000,-1.5067,0.3540,3.505,2
36.085,2.0000,-1.4988,0.3569,3.585,2
36.186,2.0000,-1.4724,0.3667,2.566,2
36.284,2.0000,-1.4820,0.3808,2.665,2
36.384,2.0000,-1.4731,0.4070,2.643,2
36.486,2.0000,-1.4969,0.3907,3.452,2
36.584,2.0000,-1.4307,0.4024,2.565,2
36.686,2.0000,-1.4772,0.3827,3.159,2
36.795,2.0000,-1.4731,0.3798,7.972,2
36.885,2.0000,-1.4558,0.3931,3.177,2
36.984,2.0000,-1.4969,0.3765,2.506,2
37.084,2.0000,-1.5071,0.3960,2.384,2
37.185,2.0000,-1.5090,0.4035,3.100,2
37.284,2.0000,-1.5414,0.4100,2.387,2
37.386,2.0000,-1.5212,0.4267,3.602,2
37.486,2.0000,-1.5023,0.3861,2.485,2
37.587,2.0000,-1.5054,0.3789,3.509,2
37.691,2.0000,-1.5359,0.3904,7.856,2
37.788,2.0000,-1.5128,0.3923,6.517,2
37.888,2.0000,-1.5401,0.3853,4.711,2
37.986,2.0000,-1.4744,0.3985,3.949,2
38.089,2.0000,-1.5116,0.4253,5.856,2
38.184,2.0000,-1.4577,0.4082,2.770,2
38.287,2.0000,-1.4702,0.4046,3.443,2
38.388,2.0000,-1.5138,0.4252,5.778,2
38.485,2.0000,-1.4714,0.4141,3.116,2
38.585,2.0000,-1.4540,0.3980,2.407,2
38.688,2.0000,-1.4950,0.4155,3.378,2
38.786,2.0000,-1.4640,0.4089,2.903,2
38.885,2.0000,-1.4571,0.4265,3.163,2
38.986,2.0000,-1.4213,0.4281,4.238,2
39.085,2.0000,-1.4249,0.4032,2.677,2
39.186,2.0000,-1.4491,0.4153,4.043,2
39.284,2.0000,-1.4276,0.4216,2.880,2
39.385,2.0000,-1.4374,0.4323,3.541,2
39.485,2.0000,-1.4851,0.4329,2.677,2
39.585,2.0000,-1.4484,0.4129,3.600,2
39.685,2.0000,-1.4526,0.4016,3.304,2
39.788,2.0000,-1.4503,0.4231,3.457,2
39.885,2.0000,-1.4444,0.4282,2.791,2
39.984,2.0000,-1.4418,0.4168,2.299,2
40.084,2.0000,-1.4790,0.4177,2.436,2
40.190,2.0000,-1.5391,0.4331,6.536,2
40.285,2.0000,-1.4256,0.4413,3.187,2
40.386,2.0000,-1.4483,0.4197,3.845,2
40.484,2.0000,-1.4177,0.4313,2.390,2
40.585,2.0000,-1.4150,0.4081,3.356,2
40.686,2.0000,-1.4455,0.3871,2.240,2
40.784,2.0000,-1.4721,0.4056,2.770,2
40.886,2.0000,-1.4325,0.3930,4.142,2
40.988,2.0000,-1.4633,0.3940,4.979,2
41.089,2.0000,-1.4234,0.3987,4.815,2
41.187,2.0000,-1.4481,0.3812,5.165,2
41.285,2.0000,-1.4340,0.4037,3.398,2
41.385,2.0000,-1.4287,0.3833,3.425,2
41.485,2.0000,-1.4508,0.3924,3.115,2
41.586,2.0000,-1.4086,0.3859,3.868,2
41.689,2.0000,-1.4253,0.4065,4.103,2
41.786,2.0000,-1.4255,0.4049,3.637,2
41.888,2.0000,-1.3923,0.4054,5.132,2
41.985,2.0000,-1.3700,0.4354,2.783,2
42.086,2.0000,-1.3772,0.4298,4.466,2
42.185,2.0000,-1.3787,0.4277,2.782,2
42.285,2.0000,-1.4141,0.4322,3.020,2
42.384,2.0000,-1.3610,0.4146,2.781,2
42.485,2.0000,-1.3827,0.4121,3.192,2
42.586,2.0000,-1.3774,0.4359,4.493,2
42.685,2.0000,-1.3800,0.4301,3.249,2
42.783,2.0000,-1.3684,0.4258,1.639,2
42.885,2.0000,-1.3287,0.4182,3.254,2
42.987,2.0000,-1.3746,0.4251,4.640,2
43.085,2.0000,-1.3703,0.4154,2.765,2
43.190,2.0000,-1.3101,0.4026,7.736,2
43.288,2.0000,-1.3556,0.4086,5.295,2
43.388,2.0000,-1.3174,0.3952,2.955,2
43.488,2.0000,-1.3155,0.4090,5.346,2
43.586,2.0000,-1.2697,0.3813,3.499,2
43.689,2.0000,-1.2914,0.3934,6.881,2
43.785,2.0000,-1.2644,0.3717,3.346,2
43.887,2.0000,-1.3183,0.3873,3.753,2
43.985,2.0000,-1.2944,0.4106,3.585,2
44.085,2.0000,-1.3084,0.4207,2.818,2
44.186,2.0000,-1.3224,0.4123,4.080,2
44.284,2.0000,-1.4087,0.3882,2.397,2
44.386,2.0000,-1.4053,0.3835,3.826,2
44.485,2.0000,-1.3437,0.3775,2.280,2
44.585,2.0000,-1.3254,0.4007,3.163,2
44.686,2.0000,-1.3326,0.3977,4.079,2
44.786,2.0000,-1.3304,0.3904,4.860,2
44.885,2.0000,-1.3592,0.4089,3.576,2
44.987,2.0000,-1.3458,0.4112,4.635,2
45.086,2.0000,-1.3604,0.4112,4.094,2
45.185,2.0000,-1.3683,0.3956,2.947,2
45.285,2.0000,-1.3208,0.4179,3.260,2
45.384,2.0000,-1.3729,0.4042,2.391,2
47.969,2.0000,-1.3753,0.3956,5.181,2
48.072,2.0000,-1.3534,0.4002,4.406,2
48.168,2.0000,-1.3703,0.4195,4.389,2
48.267,2.0000,-1.3885,0.3856,3.283,2
48.366,2.0000,-1.3736,0.3726,2.008,2
48.469,2.0000,-1.3780,0.3730,5.532,2
48.567,2.0000,-1.3623,0.3778,2.843,2
48.669,2.0000,-1.3564,0.3769,3.768,2
48.770,2.0000,-1.3012,0.3647,4.091,2
48.867,2.0000,-1.3662,0.3662,3.643,2
48.966,2.0000,-1.3843,0.3737,2.355,2
49.068,2.0000,-1.4243,0.3542,3.579,2
49.172,2.0000,-1.4060,0.3770,3.277,2
49.267,2.0000,-1.4319,0.3730,2.904,2
49.367,2.0000,-1.4037,0.3492,2.524,2
49.467,2.0000,-1.4351,0.3618,2.820,2
49.567,2.0000,-1.4150,0.3834,3.027,2
49.665,2.0000,-1.3682,0.3750,1.718,2
49.766,2.0000,-1.3880,0.3625,2.989,2
49.867,2.0000,-1.3480,0.3490,2.910,2
49.969,2.0000,-1.3239,0.3475,5.321,2
50.066,2.0000,-1.3407,0.3568,2.810,2
50.167,2.0000,-1.2709,0.3380,3.321,2
50.266,2.0000,-1.2470,0.3240,2.486,2
50.367,2.0000,-1.2739,0.3133,2.895,2
50.467,2.0000,-1.2005,0.3332,3.136,2
50.567,2.0000,-1.2407,0.3122,2.672,2
50.667,2.0000,-1.2371,0.3158,2.627,2
50.768,2.0000,-1.2181,0.3026,3.907,2
50.867,2.0000,-1.2070,0.2969,3.101,2
50.967,2.0000,-1.2246,0.3279,2.982,2
51.067,2.0000,-1.1881,0.3417,2.909,2
51.167,2.0000,-1.2037,0.3279,2.882,2
51.269,2.0000,-1.1601,0.3295,3.524,2
51.372,2.0000,-1.1980,0.3522,2.850,2
51.466,2.0000,-1.2137,0.3520,2.459,2
51.566,2.0000,-1.1654,0.3660,2.492,2
51.668,2.0000,-1.2165,0.3620,3.182,2
51.769,2.0000,-1.1946,0.3746,4.909,2
51.867,2.0000,-1.2451,0.3741,3.152,2
51.967,2.0000,-1.2741,0.3663,3.029,2
52.066,2.0000,-1.2332,0.3707,2.768,2
52.166,2.0000,-1.2509,0.3814,2.601,2
52.267,2.0000,-1.2430,0.3855,3.511,2
52.366,2.0000,-1.2488,0.3816,2.748,2
52.467,2.0000,-1.2259,0.3881,3.732,2
52.568,2.0000,-1.2318,0.3968,3.547,2
52.667,2.0000,-1.2351,0.4004,2.924,2
52.768,2.0000,-1.2436,0.3704,4.024,2
52.867,2.0000,-1.2357,0.3889,2.933,2
52.968,2.0000,-1.2545,0.3853,3.484,2
53.072,2.0000,-1.2411,0.3827,5.267,2
53.166,2.0000,-1.2439,0.3993,2.766,2
53.267,2.0000,-1.3159,0.3832,3.370,2
53.366,2.0000,-1.2883,0.4074,2.422,2
53.469,2.0000,-1.2774,0.3868,3.960,2
53.567,2.0000,-1.2439,0.3936,3.151,2
53.666,2.0000,-1.2610,0.3894,2.594,2
53.766,2.0000,-1.2771,0.3874,2.297,2
53.866,2.0000,-1.2596,0.3944,2.447,2
53.969,2.0000,-1.2781,0.3735,4.731,2
54.067,2.0000,-1.2069,0.3851,3.402,2
54.168,2.0000,-1.2505,0.3845,2.188,2
54.266,2.0000,-1.2813,0.3714,2.536,2
54.367,2.0000,-1.2689,0.3702,2.566,2
54.469,2.0000,-1.3340,0.3574,5.161,2
54.567,2.0000,-1.3112,0.3587,3.108,2
54.668,2.0000,-1.2310,0.3799,3.175,2
54.767,2.0000,-1.3202,0.3846,3.456,2
54.869,2.0000,-1.2680,0.3820,3.256,2
54.967,2.0000,-1.3260,0.3780,2.394,2
55.068,2.0000,-1.2747,0.3480,4.174,2
55.167,2.0000,-1.2540,0.3574,3.308,2
55.266,2.0000,-1.3160,0.3571,2.446,2
55.368,2.0000,-1.2773,0.3850,2.917,2
55.468,2.0000,-1.3012,0.3851,3.594,2
55.570,2.0000,-1.2570,0.3596,4.458,2
55.668,2.0000,-1.2788,0.3712,3.658,2
55.770,2.0000,-1.2131,0.3585,4.493,2
55.870,2.0000,-1.2269,0.3637,4.011,2
55.972,2.0000,-1.2168,0.3422,6.196,2
56.069,2.0000,-1.2902,0.3563,3.026,2
56.166,2.0000,-1.2708,0.3600,2.393,2
56.269,2.0000,-1.2513,0.3532,3.732,2
56.367,2.0000,-1.2411,0.3669,3.123,2
56.467,2.0000,-1.2720,0.3475,3.254,2
56.567,2.0000,-1.2453,0.3637,3.479,2
56.670,2.0000,-1.2711,0.3439,3.457,2
56.773,2.0000,-1.2478,0.3625,8.557,2
56.870,2.0000,-1.3104,0.3730,5.148,2
56.971,2.0000,-1.3059,0.3578,7.004,2
57.073,2.0000,-1.2937,0.3582,7.202,2
57.171,2.0000,-1.3224,0.3661,3.450,2
57.267,2.0000,-1.3675,0.3435,3.339,2
57.365,2.0000,-1.3578,0.3588,1.564,2
57.466,2.0000,-1.3795,0.3600,2.391,2
57.569,2.0000,-1.3394,0.3627,4.582,2
57.668,2.0000,-1.3109,0.3725,3.219,2
57.767,2.0000,-1.3023,0.3715,2.794,2
57.867,2.0000,-1.3426,0.3646,3.001,2
57.968,2.0000,-1.3096,0.3764,3.176,2
58.067,2.0000,-1.2934,0.3759,3.132,2
58.170,2.0000,-1.3461,0.3646,3.971,2
58.268,2.0000,-1.3138,0.3791,4.012,2
58.369,2.0000,-1.3546,0.3698,4.712,2
58.466,2.0000,-1.2971,0.3875,2.508,2
58.567,2.0000,-1.2866,0.3721,2.712,2
