t_sec,x,y,z,solve_ms,best_inliers,n_neighbours
16.212,4.0675,0.1348,0.0037,10.926,4,4
16.318,4.0387,0.1385,-0.0209,16.326,4,4
16.409,4.0879,0.1151,0.0046,7.846,4,4
16.509,4.0339,0.1746,-0.0028,7.594,4,4
16.615,4.0560,0.1553,0.0201,12.576,4,4
16.718,4.0596,0.1674,0.0290,16.710,4,4
16.811,4.0948,0.1963,-0.0002,10.605,4,4
16.914,4.0697,0.2173,-0.0126,12.845,4,4
17.014,4.1134,0.1812,-0.0227,12.077,4,4
17.112,4.1237,0.2146,-0.0040,10.859,4,4
17.210,4.1001,0.1885,-0.0189,7.975,4,4
17.313,4.1409,0.1940,0.0193,11.667,4,4
17.411,4.1664,0.1554,0.0165,9.892,4,4
17.516,4.1180,0.1912,0.0057,13.836,4,4
17.619,4.1193,0.1608,0.0037,15.912,4,4
17.717,4.1515,0.1940,0.0136,16.234,4,4
17.819,4.1182,0.2123,0.0273,17.823,4,4
17.913,4.1467,0.1930,0.0115,12.014,4,4
18.016,4.1395,0.1587,0.0163,15.372,4,4
18.113,4.1372,0.1822,0.0148,10.780,4,4
18.219,4.1023,0.1803,-0.0146,16.519,4,4
18.316,4.1213,0.1998,-0.0006,13.704,4,4
18.413,4.1007,0.2081,0.0095,11.855,4,4
18.516,4.1565,0.1758,0.0107,13.818,4,4
18.615,4.1609,0.2138,0.0058,14.183,4,4
18.711,4.1685,0.1882,0.0224,10.170,4,4
18.814,4.1571,0.2061,0.0182,12.796,4,4
18.917,4.1627,0.1772,0.0314,14.643,4,4
19.016,4.1409,0.2134,-0.0032,15.093,4,4
19.118,4.1594,0.1971,-0.0123,17.061,4,4
19.216,4.1696,0.2169,-0.0114,14.303,4,4
19.313,4.1856,0.2021,-0.0052,11.701,4,4
19.415,4.1630,0.1932,-0.0062,12.631,4,4
19.515,4.1891,0.2201,-0.0138,13.568,4,4
19.616,4.1772,0.1968,-0.0398,14.864,4,4
19.712,4.1610,0.2014,-0.0307,11.091,4,4
19.814,4.1730,0.2125,-0.0169,12.868,4,4
19.917,4.1503,0.1902,-0.0411,14.310,4,4
20.019,4.0919,0.2142,-0.0146,18.383,4,4
20.113,4.1115,0.2000,0.0002,11.733,4,4
20.219,4.0936,0.2134,-0.0132,16.029,4,4
20.311,4.0603,0.2233,0.0051,10.496,4,4
20.425,4.0761,0.2217,-0.0327,23.972,4,4
20.512,4.0852,0.2117,-0.0373,11.034,4,4
20.612,4.0776,0.2124,0.0003,10.625,4,4
20.711,4.0842,0.1752,-0.0098,9.261,4,4
20.816,4.0709,0.2066,-0.0213,13.506,4,4
20.917,4.0435,0.1825,0.0182,15.711,4,4
21.014,4.0816,0.1968,-0.0190,13.440,4,4
21.115,4.0175,0.2122,-0.0184,14.424,4,4
21.212,4.0716,0.1822,-0.0119,10.882,4,4
21.317,4.0570,0.1887,0.0255,15.785,4,4
21.419,4.1110,0.1984,-0.0062,16.269,4,4
21.524,4.0100,0.2294,0.0078,22.982,4,4
21.615,4.0851,0.1868,0.0282,13.731,4,4
21.713,4.0459,0.1933,0.0150,11.877,4,4
21.812,4.0552,0.1911,0.0067,10.566,4,4
21.917,4.0818,0.2099,0.0270,11.686,4,4
22.015,4.0545,0.2285,0.0117,11.936,4,4
22.111,4.0883,0.2239,0.0628,9.373,4,4
22.212,4.0702,0.2180,0.0470,10.073,4,4
22.313,4.0730,0.2204,0.0416,12.171,4,4
22.419,4.0619,0.2185,0.0550,18.468,4,4
22.513,4.0831,0.1979,0.0630,10.135,4,4
22.610,4.0851,0.1887,0.0605,8.875,4,4
22.716,4.1147,0.2068,0.0412,15.211,4,4
22.816,4.1019,0.2218,0.0475,14.473,4,4
22.918,4.1328,0.2232,0.0286,14.711,4,4
23.015,4.1030,0.2260,0.0501,12.441,4,4
23.113,4.1052,0.2067,0.0598,11.946,4,4
23.213,4.1102,0.2082,0.0384,12.189,4,4
23.315,4.0708,0.1834,0.0285,13.416,4,4
23.419,4.0622,0.1863,0.0083,17.378,4,4
23.513,4.0281,0.1845,0.0123,12.235,4,4
23.610,4.0284,0.1782,0.0075,8.557,4,4
23.715,4.0150,0.1970,0.0061,13.383,4,4
23.818,4.0179,0.1748,0.0342,17.357,4,4
23.916,4.0259,0.2192,-0.0008,14.476,4,4
24.019,4.0301,0.2062,0.0394,17.906,4,4
24.116,4.0363,0.1988,0.0096,13.553,4,4
24.217,4.0662,0.1957,0.0379,16.129,4,4
24.323,4.0487,0.2259,0.0528,22.326,4,4
24.417,4.0367,0.2130,0.0447,15.822,4,4
24.517,4.0337,0.2134,0.0408,13.909,4,4
24.620,4.0525,0.2327,0.0608,14.241,4,4
24.714,4.0185,0.2360,0.0455,11.582,4,4
24.817,4.0547,0.2239,0.0579,14.913,4,4
24.914,4.0131,0.2065,0.0547,12.778,4,4
25.011,4.0149,0.2264,0.0725,10.162,4,4
25.117,4.0036,0.2532,0.0959,14.776,4,4
25.223,4.0183,0.2289,0.0839,19.552,4,4
25.312,4.0520,0.2328,0.0748,10.703,4,4
25.423,4.0258,0.2395,0.1008,21.578,4,4
25.518,4.0364,0.2118,0.1109,16.524,4,4
25.619,4.0276,0.2259,0.1301,16.772,4,4
25.714,3.9859,0.2289,0.1257,13.231,4,4
25.811,4.0061,0.2289,0.1085,10.417,4,4
25.911,4.0029,0.2071,0.1146,9.475,4,4
26.016,4.0137,0.2117,0.1055,15.197,4,4
26.111,3.9877,0.2109,0.1076,9.278,4,4
26.218,3.9794,0.2276,0.0977,14.878,4,4
26.319,3.9909,0.2126,0.1157,15.292,4,4
26.417,3.9571,0.2240,0.0960,15.606,4,4
26.517,3.9456,0.2687,0.1019,15.149,4,4
26.616,3.9443,0.2392,0.1030,15.067,4,4
26.717,3.9621,0.2193,0.1106,15.677,4,4
26.817,3.9794,0.2310,0.0959,15.899,4,4
26.913,4.0063,0.1892,0.1004,11.800,4,4
27.015,3.9607,0.2044,0.1036,13.643,4,4
27.116,3.9502,0.1693,0.0943,13.134,4,4
27.215,3.9079,0.1834,0.0880,13.845,4,4
27.322,3.8867,0.1805,0.0885,15.779,4,4
27.415,3.8934,0.1844,0.0964,8.959,4,4
27.514,3.9072,0.1617,0.0782,13.497,4,4
27.613,3.8950,0.1679,0.1045,11.937,4,4
27.718,3.9156,0.1429,0.0957,11.362,4,4
27.813,3.9111,0.1240,0.1118,10.685,4,4
27.930,3.9136,0.1439,0.1083,11.377,4,4
28.023,3.9408,0.1424,0.0695,12.781,4,4
28.112,3.9124,0.1929,0.1386,10.664,4,4
28.216,3.9188,0.1634,0.1081,13.873,4,4
28.322,3.9234,0.1871,0.1110,18.338,4,4
28.415,3.9254,0.1575,0.1271,13.789,4,4
28.518,3.9161,0.1623,0.1086,15.882,4,4
28.615,3.9120,0.1656,0.1247,14.426,4,4
28.711,3.8900,0.1670,0.1161,7.940,4,4
28.819,3.8697,0.1639,0.0932,17.739,4,4
28.916,3.9129,0.1598,0.1061,14.199,4,4
29.016,3.9411,0.1631,0.1184,15.151,4,4
29.113,3.9091,0.1700,0.1221,11.788,4,4
29.228,3.8995,0.1717,0.1122,25.689,4,4
29.312,3.9381,0.1847,0.1052,11.771,4,4
29.418,3.8671,0.1773,0.1241,15.641,4,4
29.512,3.8583,0.1865,0.1278,10.015,4,4
29.614,3.8641,0.1772,0.1231,12.658,4,4
29.712,3.8389,0.1938,0.1183,10.541,4,4
29.816,3.9061,0.1595,0.1339,14.939,4,4
29.912,3.8808,0.1774,0.1052,11.253,4,4
30.015,3.8884,0.1631,0.1442,12.583,4,4
30.117,3.8900,0.1641,0.1139,15.377,4,4
30.211,3.8696,0.1940,0.1316,9.898,4,4
30.309,3.8442,0.1617,0.1281,8.191,4,4
30.414,3.8199,0.1432,0.1468,12.791,4,4
30.516,3.8695,0.1637,0.1389,14.928,4,4
30.613,3.8536,0.1608,0.1363,11.242,4,4
30.714,3.8385,0.1695,0.1455,12.595,4,4
30.814,3.7867,0.1436,0.1584,11.363,4,4
30.919,3.8350,0.1978,0.1308,17.961,4,4
31.018,3.8236,0.2061,0.1798,15.007,4,4
31.115,3.8609,0.1599,0.1616,13.548,4,4
31.213,3.8663,0.1461,0.1659,11.940,4,4
31.317,3.8515,0.1880,0.1820,14.592,4,4
31.411,3.8662,0.1769,0.2012,9.717,4,4
31.515,3.8619,0.1887,0.1710,13.832,4,4
31.617,3.8883,0.1826,0.1810,15.132,4,4
31.716,3.9035,0.2009,0.1714,13.381,4,4
31.815,3.9111,0.1945,0.1463,13.486,4,4
31.913,3.8749,0.1661,0.1709,11.425,4,4
32.013,3.8517,0.1546,0.1705,10.901,4,4
32.113,3.8645,0.1757,0.1647,10.003,4,4
32.217,3.8534,0.1851,0.1679,15.189,4,4
32.313,3.8606,0.1932,0.1826,11.493,4,4
32.417,3.8877,0.1608,0.1493,14.881,4,4
32.516,3.9075,0.1915,0.1686,13.055,4,4
32.616,3.9256,0.1976,0.1817,13.566,4,4
32.710,3.9191,0.2008,0.1736,9.587,4,4
32.815,3.9460,0.1962,0.1596,12.173,4,4
32.923,3.9349,0.1855,0.1727,14.839,4,4
33.014,3.9407,0.1631,0.1422,13.458,4,4
33.112,3.9399,0.1782,0.1838,8.231,4,4
33.210,3.9138,0.1478,0.1485,8.722,4,4
33.314,3.9663,0.1579,0.1851,12.780,4,4
33.414,3.8790,0.1155,0.1862,11.013,4,4
33.513,3.8980,0.1091,0.1965,11.904,4,4
33.614,3.9214,0.1086,0.1713,13.042,4,4
33.710,3.8774,0.1146,0.1904,8.615,4,4
33.813,3.8654,0.1545,0.1717,11.485,4,4
33.912,3.8519,0.1181,0.1873,10.836,4,4
34.015,3.8440,0.1436,0.1681,10.229,4,4
34.116,3.8637,0.1312,0.1784,12.970,4,4
34.216,3.8908,0.1323,0.1667,14.766,4,4
34.313,3.8643,0.1268,0.1547,11.842,4,4
34.413,3.8747,0.1274,0.1827,11.574,4,4
34.514,3.9220,0.0803,0.1693,12.739,4,4
34.620,3.9251,0.1278,0.1640,18.389,4,4
34.715,3.9364,0.1200,0.1641,13.388,4,4
34.811,3.9554,0.1080,0.1724,10.473,4,4
34.913,3.9557,0.1281,0.1547,12.198,4,4
35.014,3.9588,0.1091,0.1466,10.583,4,4
35.127,3.9146,0.1188,0.1481,22.043,4,4
35.214,3.9587,0.1502,0.1346,12.560,4,4
35.314,3.9505,0.1015,0.1188,12.725,4,4
35.414,3.9678,0.1230,0.1236,12.703,4,4
35.515,3.9994,0.1018,0.1076,13.662,4,4
35.615,3.9839,0.1261,0.1014,14.017,4,4
35.717,3.9964,0.1688,0.0918,16.063,4,4
35.814,4.0410,0.1453,0.0987,13.699,4,4
35.924,4.0669,0.1746,0.0921,21.112,4,4
36.024,4.0164,0.1624,0.1239,20.208,4,4
36.120,4.0816,0.1815,0.1153,17.493,4,4
36.224,4.1002,0.2002,0.1124,16.255,4,4
36.317,4.1294,0.2546,0.1400,16.254,4,4
36.415,4.1403,0.2468,0.0913,13.797,4,4
36.515,4.1237,0.2825,0.0988,12.904,4,4
36.621,4.1552,0.2856,0.0936,17.507,4,4
36.714,4.2054,0.3102,0.0729,9.263,4,4
36.814,4.2244,0.3386,0.1004,11.820,4,4
36.912,4.2200,0.3151,0.0952,11.250,4,4
37.013,4.2881,0.3456,0.1076,11.091,4,4
37.112,4.2615,0.3233,0.1233,11.394,4,4
37.217,4.2813,0.3603,0.1195,15.898,4,4
37.315,4.3121,0.3733,0.1225,13.543,4,4
37.408,4.3040,0.3961,0.1012,7.302,4,4
37.514,4.3117,0.3760,0.1183,12.555,4,4
37.622,4.3294,0.3947,0.0832,19.851,4,4
37.721,4.4083,0.4593,0.1098,18.188,4,4
37.816,4.3608,0.4517,0.0728,14.880,4,4
37.913,4.4122,0.4203,0.1025,12.352,4,4
38.015,4.3913,0.4238,0.0953,13.793,4,4
38.118,4.4368,0.4293,0.0955,15.339,4,4
38.211,4.4365,0.4658,0.0738,8.315,4,4
38.310,4.4138,0.4243,0.0834,8.810,4,4
38.414,4.4362,0.4226,0.1107,12.927,4,4
38.517,4.4644,0.4453,0.0764,15.840,4,4
38.615,4.4689,0.4157,0.1016,11.738,4,4
38.719,4.4411,0.4655,0.0799,17.797,4,4
38.824,4.4955,0.4470,0.0929,22.515,4,4
38.912,4.5111,0.4594,0.0891,10.819,4,4
39.012,4.5577,0.4683,0.0739,10.445,4,4
39.123,4.5883,0.5117,0.0655,21.227,4,4
39.210,4.5940,0.4801,0.0590,9.426,4,4
39.312,4.5947,0.5016,0.0794,10.881,4,4
39.423,4.5877,0.4308,0.0642,20.942,4,4
39.514,4.6019,0.4442,0.0862,12.666,4,4
39.615,4.6269,0.3892,0.0899,10.903,4,4
39.711,4.6717,0.4264,0.0397,9.545,4,4
39.815,4.6454,0.4004,0.0617,14.364,4,4
39.914,4.7269,0.4328,0.0098,13.203,4,4
40.019,4.6851,0.4376,0.0289,14.376,4,4
40.113,4.7906,0.4696,0.0480,11.398,4,4
40.212,4.7587,0.4523,0.0479,10.827,4,4
40.319,4.7551,0.4719,0.0588,16.182,4,4
40.416,4.7717,0.4905,0.0586,14.240,4,4
40.510,4.8092,0.4789,0.0540,7.739,4,4
40.612,4.8234,0.4397,0.0544,10.918,4,4
40.714,4.8708,0.5374,0.0724,11.096,4,4
40.813,4.9403,0.5647,0.0757,12.078,4,4
40.912,4.8913,0.5337,0.0371,9.076,4,4
41.014,4.8925,0.5281,0.0388,13.358,4,4
41.111,4.9097,0.5298,0.0485,9.708,4,4
41.212,4.8724,0.5339,0.0559,10.929,4,4
41.311,4.9451,0.5141,0.0603,10.436,4,4
41.413,4.9558,0.5447,0.0631,11.074,4,4
41.517,5.0285,0.5656,0.0641,15.769,4,4
41.611,4.9988,0.5786,0.0407,8.339,4,4
41.717,4.9933,0.5684,0.0661,15.933,4,4
41.814,5.0412,0.5795,0.0582,12.053,4,4
41.918,5.0506,0.5617,0.0649,16.759,4,4
42.011,5.0384,0.5869,0.0696,10.179,4,4
42.111,5.1273,0.5834,0.0728,10.670,4,4
42.213,5.1374,0.5895,0.0683,12.283,4,4
42.313,5.1522,0.5913,0.0783,11.247,4,4
42.417,5.1532,0.5852,0.0531,15.583,4,4
42.514,5.2664,0.6645,0.0774,13.298,4,4
42.610,5.2158,0.6360,0.0682,9.589,4,4
42.710,5.2640,0.6551,0.0695,7.770,4,4
42.820,5.2508,0.6676,0.0895,16.039,4,4
42.911,5.2454,0.6887,0.0847,10.053,4,4
43.018,5.3543,0.7252,0.0681,15.263,4,4
43.113,5.3349,0.6703,0.0685,12.217,4,4
43.216,5.2430,0.6972,0.0747,14.260,4,4
43.312,5.3373,0.7148,0.0941,10.747,4,4
43.415,5.3164,0.6913,0.0743,13.372,4,4
43.513,5.3735,0.7408,0.0802,11.747,4,4
43.612,5.3896,0.7573,0.0816,10.499,4,4
43.714,5.4119,0.7720,0.0623,12.676,4,4
43.814,5.4538,0.8035,0.0861,12.103,4,4
43.917,5.5149,0.7871,0.0579,15.438,4,4
44.019,5.5680,0.8907,0.0550,15.679,4,4
44.115,5.5763,0.8344,0.0546,14.250,4,4
44.214,5.5875,0.8838,0.0658,12.799,4,4
44.311,5.6596,0.9114,0.0674,10.517,4,4
44.417,5.6069,0.9033,0.0575,15.751,4,4
44.512,5.6402,0.9327,0.0615,10.819,4,4
44.611,5.5930,0.9286,0.0641,10.026,4,4
44.712,5.7010,0.9604,0.0769,10.937,4,4
44.813,5.7002,0.9693,0.0746,12.361,4,4
44.917,5.7186,0.9597,0.0466,15.124,4,4
45.013,5.7214,0.9888,0.0680,12.103,4,4
45.113,5.7263,1.0260,0.0616,12.022,4,4
45.214,5.7925,1.0679,0.0658,12.227,4,4
45.314,5.7619,1.0254,0.0957,11.537,4,4
45.415,5.7928,1.0516,0.1010,13.127,4,4
45.516,5.8218,1.0741,0.1031,14.115,4,4
45.611,5.8097,1.0285,0.1098,9.986,4,4
45.711,5.8857,1.0681,0.1303,9.783,4,4
45.812,5.8215,1.0430,0.1504,10.442,4,4
45.928,5.8977,1.0306,0.1177,26.737,4,4
46.011,5.9185,1.0819,0.1263,9.858,4,4
46.119,5.9692,1.0726,0.1177,13.273,4,4
46.215,6.0105,1.0615,0.0961,13.988,4,4
46.313,6.0214,1.0833,0.0819,11.806,4,4
46.411,6.0524,1.1061,0.1152,10.461,4,4
46.517,6.0696,1.1596,0.0965,15.067,4,4
46.618,6.0757,1.1223,0.1107,16.514,4,4
46.728,6.0622,1.1277,0.1418,25.248,4,4
46.816,6.0700,1.1174,0.1094,14.476,4,4
46.909,6.0937,1.1216,0.1263,7.849,4,4
47.015,6.1797,1.1762,0.1230,12.934,4,4
47.113,6.1638,1.1749,0.1363,11.548,4,4
47.213,6.1803,1.1618,0.1625,12.058,4,4
47.310,6.1497,1.1997,0.1561,8.321,4,4
47.415,6.1742,1.1660,0.1762,13.863,4,4
47.513,6.1565,1.1660,0.1894,11.431,4,4
47.611,6.1763,1.1666,0.1904,9.691,4,4
47.715,6.2014,1.2059,0.1509,12.908,4,4
47.811,6.2003,1.1908,0.1742,9.920,4,4
47.911,6.1895,1.1890,0.1666,9.320,4,4
48.012,6.1842,1.1548,0.1709,11.478,4,4
48.110,6.1563,1.1983,0.1534,9.034,4,4
48.218,6.1321,1.1537,0.1402,11.591,4,4
48.315,6.1716,1.1689,0.1861,13.669,4,4
48.410,6.1247,1.1657,0.1881,9.651,4,4
48.513,6.2287,1.2115,0.2052,11.699,4,4
48.613,6.1905,1.1645,0.1789,11.344,4,4
48.709,6.2683,1.2286,0.1927,8.201,4,4
48.810,6.3097,1.2045,0.2240,8.630,4,4
48.912,6.2624,1.2055,0.2068,11.843,4,4
49.013,6.3293,1.2372,0.2278,11.480,4,4
49.112,6.2959,1.2482,0.2332,10.643,4,4
49.217,6.3005,1.2647,0.2137,14.884,4,4
49.310,6.3047,1.2836,0.2198,8.726,4,4
49.412,6.3684,1.2851,0.2388,9.659,4,4
49.512,6.3435,1.3034,0.2685,10.988,4,4
49.614,6.3340,1.3269,0.2630,12.657,4,4
49.710,6.3443,1.2828,0.2561,9.683,4,4
49.814,6.3900,1.2959,0.2683,12.723,4,4
49.912,6.3035,1.2913,0.2829,11.330,4,4
50.017,6.4974,1.3128,0.2603,14.005,4,4
50.114,6.4354,1.2877,0.2508,12.847,4,4
50.210,6.4778,1.3129,0.2829,9.357,4,4
50.321,6.4481,1.3200,0.2597,19.873,4,4
50.416,6.5730,1.3629,0.2581,12.033,4,4
50.518,6.5493,1.3508,0.2689,16.473,4,4
50.614,6.5370,1.3678,0.2695,11.670,4,4
50.714,6.6509,1.4181,0.2564,11.934,4,4
50.815,6.5802,1.3759,0.2569,12.038,4,4
50.917,6.8146,1.4601,0.2541,15.382,3,4
51.011,6.6371,1.3965,0.2436,10.452,4,4
51.113,6.6701,1.3567,0.2532,11.767,4,4
51.215,6.6573,1.4119,0.2722,13.269,4,4
51.318,6.6760,1.4044,0.2401,17.418,4,4
51.420,6.6667,1.3760,0.2846,13.778,4,4
51.514,6.6593,1.3580,0.2824,13.063,4,4
51.615,6.6426,1.3874,0.2661,13.585,4,4
51.712,6.6596,1.3497,0.2806,10.095,4,4
51.814,6.6751,1.3576,0.2660,12.629,4,4
51.917,6.6793,1.3592,0.2896,16.444,4,4
52.015,6.6408,1.3690,0.2716,13.468,4,4
52.114,6.6620,1.3557,0.2768,12.636,4,4
52.212,6.6393,1.3720,0.3065,10.578,4,4
52.310,6.6363,1.3685,0.2778,8.763,4,4
52.412,6.6984,1.4025,0.2650,10.210,4,4
52.515,6.6535,1.3825,0.2720,13.011,4,4
52.617,6.6917,1.3511,0.2599,14.971,4,4
52.712,6.6593,1.3625,0.2709,9.758,4,4
52.814,6.7223,1.3789,0.2810,12.591,4,4
52.916,6.7091,1.3934,0.2926,13.136,4,4
53.014,6.6953,1.3854,0.2844,12.583,4,4
53.116,6.6828,1.3719,0.3000,11.806,4,4
53.217,6.6684,1.3883,0.3091,14.628,4,4
53.315,6.6582,1.3700,0.2670,13.251,4,4
53.415,6.6690,1.3757,0.2936,13.858,4,4
53.511,6.6793,1.3572,0.2716,10.087,4,4
53.615,6.6850,1.3896,0.2943,13.410,4,4
53.713,6.7184,1.3674,0.2903,10.435,4,4
53.815,6.6690,1.3526,0.3007,13.162,4,4
53.915,6.6564,1.3661,0.3114,13.720,4,4
54.012,6.6639,1.3564,0.3167,11.294,4,4
54.114,6.6479,1.3897,0.3312,12.386,4,4
54.217,6.6488,1.3444,0.3264,15.047,4,4
54.309,6.6277,1.3998,0.3457,7.786,4,4
54.410,6.6739,1.3515,0.3222,8.641,4,4
54.514,6.6734,1.3539,0.3097,12.997,4,4
54.611,6.6658,1.3904,0.3064,9.875,4,4
54.715,6.6694,1.3579,0.3081,13.499,4,4
54.810,6.7026,1.3717,0.2956,9.292,4,4
54.908,6.6656,1.3729,0.3125,7.592,4,4
55.015,6.6543,1.3616,0.3297,13.664,4,4
55.115,6.6662,1.3969,0.3072,13.992,4,4
