t_sec,x,y,z,solve_ms,best_inliers,n_neighbours
12.717,-0.0321,-0.0000,0.0350,16.337,4,4
12.818,-0.0366,0.0000,0.0353,16.387,4,4
12.917,-0.0213,0.0000,0.0189,14.428,4,4
13.019,-0.0072,-0.0000,0.0592,14.880,4,4
13.116,-0.0676,-0.0000,0.0017,14.286,4,4
13.213,0.0018,0.0000,0.0403,10.922,4,4
13.320,0.0047,0.0000,0.0318,17.567,4,4
13.430,-0.0006,0.0000,0.0153,29.005,4,4
13.512,-0.0276,-0.0000,0.0129,7.229,4,4
13.619,0.0173,-0.0000,-0.0036,17.356,4,4
13.735,-0.0329,-0.0000,0.0041,22.938,4,4
13.811,-0.0084,-0.0000,-0.0050,10.469,4,4
13.917,0.0370,0.0000,0.0174,15.591,4,4
14.018,0.0189,0.0000,0.0094,14.108,4,4
14.124,0.0052,-0.0000,-0.0053,22.949,4,4
14.213,-0.0219,0.0000,0.0103,11.563,4,4
14.317,0.0281,0.0000,0.0258,15.237,4,4
14.416,-0.0047,0.0000,0.0052,14.216,4,4
14.516,0.0596,0.0000,0.0249,13.658,4,4
14.618,0.0128,-0.0000,0.0100,16.755,4,4
14.715,0.0622,-0.0000,0.0459,12.711,4,4
14.824,0.0316,-0.0000,0.0199,20.283,4,4
14.913,0.0843,-0.0000,0.0220,9.660,4,4
15.031,0.0610,-0.0000,0.0283,17.776,4,4
15.117,0.0357,0.0000,-0.0059,15.853,4,4
15.219,0.0472,0.0000,0.0103,15.818,4,4
15.317,0.0563,0.0000,0.0112,14.502,4,4
15.414,0.1135,0.0000,0.0168,12.720,4,4
15.515,0.1053,0.0000,0.0388,13.029,4,4
15.616,0.0579,0.0000,0.0261,14.505,4,4
15.713,0.0496,0.0000,0.0117,12.193,4,4
15.811,0.0992,0.0000,-0.0039,9.559,4,4
15.918,0.0355,0.0000,0.0135,16.649,4,4
16.016,0.0567,0.0000,0.0018,12.556,4,4
16.120,0.0152,0.0000,0.0012,18.395,4,4
16.213,0.0173,0.0000,0.0518,11.582,4,4
16.316,-0.0137,0.0000,-0.0206,14.727,4,4
16.415,0.0217,0.0000,0.0076,13.392,4,4
16.511,0.0448,0.0000,0.0046,9.396,4,4
16.624,0.0412,0.0000,0.0304,17.602,4,4
16.718,0.0232,0.0000,0.0331,15.551,4,4
16.814,0.1029,0.0000,0.0109,12.395,4,4
16.910,0.0320,0.0000,0.0059,9.205,4,4
17.015,0.0433,0.0000,0.0184,13.582,4,4
17.120,0.0892,0.0000,0.0132,18.937,4,4
17.218,0.0872,0.0000,0.0279,16.904,4,4
17.315,0.0758,0.0000,0.0109,13.694,4,4
17.418,0.1138,0.0000,0.0432,16.717,4,4
17.519,0.1148,0.0000,0.0313,17.962,4,4
17.617,0.0833,0.0000,0.0241,13.497,4,4
17.715,0.0921,0.0000,0.0703,13.653,4,4
17.817,0.1021,0.0000,0.0580,16.383,4,4
17.912,0.0899,0.0000,0.0629,10.962,4,4
18.018,0.0937,0.0000,0.0515,10.755,4,4
18.121,0.0841,0.0000,0.0533,19.468,4,4
18.220,0.0925,0.0000,0.0782,18.140,4,4
18.317,0.1250,0.0000,0.0816,15.116,4,4
18.413,0.0768,0.0000,0.0504,11.619,4,4
18.513,0.1007,0.0000,0.0547,10.436,4,4
18.617,0.0604,0.0000,0.0425,13.713,4,4
18.710,0.1079,0.0000,0.0692,9.082,4,4
18.814,0.0632,0.0000,0.0580,11.767,4,4
18.921,-0.0242,0.0000,0.0702,17.724,4,4
19.017,0.0434,0.0000,0.0504,11.556,4,4
19.119,0.0311,0.0000,0.0615,16.063,4,4
19.228,0.0193,0.0000,0.1023,20.977,4,4
19.315,0.0917,0.0000,0.0847,13.008,4,4
19.420,0.0444,0.0000,0.0778,18.535,4,4
19.520,0.0869,0.0000,0.0883,18.872,4,4
19.614,0.0734,0.0000,0.0813,12.823,4,4
19.717,0.0722,0.0000,0.0761,15.676,4,4
19.815,0.0547,0.0000,0.0996,12.897,4,4
19.917,0.0590,0.0000,0.0699,13.823,4,4
20.018,0.0665,0.0000,0.0729,17.383,4,4
20.113,0.0348,0.0000,0.0881,11.654,4,4
20.226,0.0662,0.0000,0.1082,25.507,4,4
20.317,0.0462,0.0000,0.0751,15.430,4,4
20.416,0.0669,0.0000,0.0738,12.970,4,4
20.516,0.0453,0.0000,0.0482,15.184,4,4
20.616,0.0598,0.0000,0.0296,13.956,4,4
20.717,0.0020,0.0000,0.0328,14.249,4,4
20.818,-0.0063,0.0000,0.0642,16.158,4,4
20.917,-0.0055,0.0000,0.0428,11.764,4,4
21.021,0.0429,0.0000,0.0599,16.910,4,4
21.118,0.0265,0.0000,0.0321,16.239,4,4
21.215,0.0058,0.0000,0.0450,13.571,4,4
21.314,0.0656,0.0000,0.0375,12.542,4,4
21.419,0.0294,0.0000,0.0269,17.528,4,4
21.518,0.0524,0.0000,0.0625,13.817,4,4
21.617,0.0200,0.0000,0.0684,15.255,4,4
21.723,0.0214,0.0000,0.0505,20.548,4,4
21.814,0.0234,0.0000,0.0548,12.381,4,4
21.916,0.0433,0.0000,0.0318,13.159,4,4
22.014,0.0518,0.0000,0.0340,12.986,4,4
22.118,0.0627,0.0000,0.0440,16.282,4,4
22.223,0.0423,0.0000,0.0472,15.472,4,4
22.315,0.0769,0.0000,0.0433,13.370,4,4
22.417,0.0815,0.0000,0.0073,16.334,4,4
22.524,0.0946,0.0000,0.0480,16.652,4,4
22.629,0.0521,0.0000,0.0405,10.289,4,4
22.726,0.0750,0.0000,0.0175,23.010,4,4
22.813,0.0529,0.0000,0.0278,9.268,4,4
22.914,0.1095,0.0000,0.0204,12.758,4,4
23.014,0.0674,0.0000,0.0451,12.926,4,4
23.112,0.1213,0.0000,0.0271,11.315,4,4
23.219,0.1033,0.0000,0.0124,17.771,4,4
23.316,0.1202,0.0000,0.0223,15.145,4,4
23.414,0.1506,0.0000,0.0481,12.913,4,4
23.514,0.1646,0.0000,0.0390,11.223,4,4
23.618,0.1327,0.0000,0.0184,16.462,4,4
23.715,0.1968,0.0000,0.0463,13.819,4,4
23.815,0.1878,0.0000,0.0496,13.520,4,4
23.914,0.2031,0.0000,0.0387,11.533,4,4
24.018,0.1681,0.0000,0.0278,16.449,4,4
24.114,0.2230,0.0000,0.0674,12.507,4,4
24.213,0.2013,0.0000,0.0603,11.685,4,4
24.316,0.2800,0.0000,0.0426,14.715,4,4
24.415,0.2406,0.0000,0.0349,11.870,4,4
24.518,0.2166,0.0000,0.0304,16.296,4,4
24.616,0.2560,0.0000,0.0474,14.131,4,4
24.712,0.1871,0.0000,0.0254,8.939,4,4
24.809,0.2407,0.0000,0.0409,7.845,4,4
24.915,0.2970,0.0000,0.0278,13.569,4,4
25.016,0.2694,0.0000,0.0649,14.659,4,4
25.116,0.3715,0.0000,0.0224,13.893,4,4
25.221,0.3090,0.0000,0.0364,17.404,4,4
25.330,0.3400,0.0000,0.0186,28.215,4,4
25.417,0.3022,0.0000,0.0449,15.377,4,4
25.521,0.3206,0.0000,0.0295,18.227,4,4
25.625,0.2919,0.0000,0.0042,23.130,4,4
25.714,0.3242,0.0000,0.0113,12.255,4,4
25.815,0.2817,0.0000,0.0065,13.693,4,4
25.915,0.3483,0.0000,-0.0004,10.058,4,4
26.019,0.3307,0.0000,0.0127,16.695,4,4
26.110,0.3332,0.0000,-0.0101,8.549,4,4
26.216,0.4046,0.0000,0.0074,12.017,4,4
26.318,0.3854,0.0000,-0.0099,14.497,4,4
26.424,0.3797,0.0000,-0.0088,19.856,4,4
26.517,0.3772,0.0000,0.0136,12.877,4,4
26.616,0.4370,0.0000,0.0390,14.054,4,4
26.725,0.4080,0.0000,0.0524,19.982,4,4
26.834,0.4384,0.0000,0.0196,30.923,4,4
26.914,0.4511,0.0000,0.0235,12.366,4,4
27.025,0.4689,0.0000,0.0299,13.203,4,4
27.119,0.4494,0.0000,0.0504,11.385,4,4
27.216,0.5595,0.0000,0.0450,12.834,4,4
27.343,0.5265,0.0000,0.0090,26.611,4,4
27.427,0.6113,0.0000,0.0633,24.386,4,4
27.517,0.5912,0.0000,0.0368,12.463,4,4
27.616,0.6042,0.0000,0.0638,12.592,4,4
27.726,0.6634,0.0000,0.0428,23.592,4,4
27.817,0.6602,0.0000,0.0361,15.449,4,4
27.915,0.6478,0.0000,0.0711,13.708,4,4
28.018,0.6640,0.0000,0.0742,16.408,4,4
28.116,0.7079,0.0000,0.0465,14.042,4,4
28.217,0.7186,0.0000,0.0588,16.148,4,4
28.318,0.7693,0.0000,0.0377,16.389,4,4
28.422,0.7636,0.0000,0.0309,20.134,4,4
28.520,0.8466,0.0000,0.0303,17.924,4,4
28.612,0.8240,0.0000,0.0472,10.011,4,4
28.725,0.8855,0.0000,0.0479,24.043,4,4
28.815,0.8322,0.0000,0.0594,13.939,4,4
28.917,0.8630,0.0000,0.0145,15.943,4,4
29.012,0.9066,0.0000,0.0539,10.004,4,4
29.121,0.9186,0.0000,0.0260,17.725,4,4
29.217,1.0018,0.0000,0.0581,12.070,4,4
29.327,0.9787,0.0000,0.0405,25.316,4,4
29.422,0.9880,0.0000,0.0597,17.983,4,4
29.514,0.9998,0.0000,0.0702,12.779,4,4
29.614,1.0540,0.0000,0.0633,12.590,4,4
29.728,1.1058,0.0000,0.0706,25.593,4,4
29.814,1.1157,0.0000,0.0449,12.063,4,4
29.923,1.1680,0.0000,0.0505,20.347,4,4
30.016,1.1751,0.0000,0.0401,13.184,4,4
30.117,1.2486,0.0000,0.0467,14.003,4,4
30.215,1.1991,0.0000,0.0399,12.999,4,4
30.321,1.2381,0.0000,0.0331,20.119,4,4
30.419,1.2958,0.0000,0.0305,17.499,4,4
30.520,1.3195,0.0000,0.0293,18.729,4,4
30.615,1.3329,0.0000,0.0127,13.043,4,4
30.717,1.4333,0.0000,0.0267,15.551,4,4
30.815,1.4036,0.0000,0.0101,12.877,4,4
30.913,1.4695,0.0000,0.0224,8.623,4,4
31.012,1.5409,0.0000,0.0230,10.607,4,4
31.109,1.5639,0.0000,0.0006,7.745,4,4
31.212,1.5774,0.0000,-0.0023,9.322,4,4
31.314,1.6055,0.0000,0.0012,11.718,4,4
31.417,1.6616,0.0000,0.0195,11.147,4,4
31.515,1.6447,0.0000,-0.0110,13.208,4,4
31.617,1.6803,0.0000,0.0335,14.857,4,4
31.714,1.6916,0.0000,-0.0009,10.054,4,4
31.821,1.8073,0.0000,0.0033,17.320,4,4
31.915,1.7359,0.0000,0.0060,12.041,4,4
32.017,1.7982,0.0000,0.0038,13.333,4,4
32.116,1.8155,0.0000,0.0195,13.077,4,4
32.211,1.8563,0.0000,-0.0094,9.763,4,4
32.315,1.8982,0.0000,-0.0056,14.173,4,4
32.414,1.9181,0.0000,-0.0192,11.677,4,4
32.513,1.9650,0.0000,-0.0178,11.189,4,4
32.615,2.0193,0.0000,-0.0199,13.031,4,4
32.722,2.0336,0.0000,-0.0323,21.152,4,4
32.819,2.0910,0.0000,-0.0285,15.118,4,4
32.914,2.1230,0.0000,-0.0236,13.293,4,4
33.017,2.1398,0.0000,-0.0245,16.055,4,4
33.119,2.1821,0.0000,-0.0306,18.090,4,4
33.222,2.2303,0.0000,-0.0177,19.182,4,4
33.321,2.2128,0.0000,-0.0165,17.357,4,4
33.412,2.2894,0.0000,0.0262,10.566,4,4
33.516,2.3120,0.0000,-0.0290,14.682,4,4
33.617,2.3805,0.0000,-0.0082,15.529,4,4
33.719,2.4268,0.0000,-0.0003,17.509,4,4
33.820,2.4775,0.0000,-0.0081,19.160,4,4
33.917,2.5060,0.0000,0.0509,15.783,4,4
34.018,2.5488,0.0000,-0.0101,16.595,4,4
34.119,2.6060,0.0000,0.0564,17.383,4,4
34.212,2.6200,0.0000,-0.0017,10.405,4,4
34.316,2.6529,0.0000,0.0319,11.233,4,4
34.414,2.7124,0.0000,-0.0172,12.468,4,4
34.521,2.7532,0.0000,-0.0073,19.523,4,4
34.615,2.7961,0.0000,-0.0168,13.088,4,4
34.713,2.8714,0.0000,-0.0049,10.330,4,4
34.815,2.9060,0.0000,-0.0162,13.848,4,4
34.919,2.9657,0.0000,0.0035,17.405,4,4
35.019,2.9727,0.0000,0.0035,18.002,4,4
35.118,3.0419,0.0000,-0.0021,16.618,4,4
35.220,3.0447,0.0000,0.0475,17.480,4,4
35.316,3.1095,0.0000,0.0425,14.585,4,4
35.414,3.1348,0.0000,0.0424,12.869,4,4
35.514,3.1938,0.0000,0.0276,13.000,4,4
35.615,3.2590,0.0000,0.0597,12.079,4,4
35.727,3.2825,0.0000,0.0757,20.579,4,4
35.817,3.2933,0.0000,0.0367,16.105,4,4
35.921,3.3894,0.0000,0.0914,18.931,4,4
36.034,3.4138,0.0000,0.0417,31.437,4,4
36.120,3.4659,0.0000,0.0396,18.588,4,4
36.222,3.5172,0.0000,0.0229,12.970,4,4
36.315,3.5313,0.0000,0.0397,13.098,4,4
36.415,3.6231,0.0000,0.0520,12.570,4,4
36.521,3.6415,0.0000,0.0315,18.067,4,4
36.626,3.7167,0.0000,0.0359,22.863,4,4
36.715,3.7206,0.0000,0.0434,13.751,4,4
36.818,3.7823,0.0000,-0.0041,14.906,4,4
36.923,3.7643,0.0000,0.0516,20.418,4,4
37.015,3.8289,0.0000,0.0323,13.537,4,4
37.116,3.9041,0.0000,0.0592,15.161,4,4
37.215,3.9225,0.0000,0.0325,13.107,4,4
37.317,3.9916,0.0000,0.0222,13.839,4,4
37.418,3.9819,0.0000,0.0485,12.914,4,4
37.520,3.9586,0.0000,0.0265,18.786,3,4
37.619,4.0507,0.0000,0.0448,12.805,4,4
37.771,4.0507,0.0000,0.0448,9.791,4,4
37.815,4.1107,0.0000,0.0398,13.769,4,4
37.924,4.1428,0.0000,0.0511,23.038,4,4
38.013,4.2010,0.0000,0.0506,11.885,4,4
38.114,4.2461,0.0000,0.0778,12.323,4,4
38.231,4.2126,0.0000,0.0606,25.225,3,4
38.314,4.3543,0.0000,0.0438,12.208,4,4
38.416,4.4607,0.0000,0.0344,14.519,4,4
38.518,4.5076,0.0000,0.0450,14.281,4,4
38.615,4.4957,0.0000,0.0661,12.207,3,4
38.711,4.4861,0.0000,0.0192,8.788,3,4
38.814,4.6519,0.0000,0.0379,12.525,4,4
38.923,4.6734,0.0000,0.0409,21.477,4,4
39.017,4.7154,0.0000,0.0498,14.650,4,4
39.115,4.7913,0.0000,0.0599,13.551,4,4
39.215,4.7802,0.0000,0.0828,13.350,4,4
39.325,4.8752,0.0000,0.0483,23.552,4,4
39.417,4.9208,0.0000,0.0559,15.843,4,4
39.513,4.9961,0.0000,0.0655,12.167,4,4
39.616,4.9488,0.0000,0.0811,14.276,3,4
39.721,4.9713,0.0000,0.0303,16.847,3,4
39.820,5.0148,0.0000,0.0960,19.134,3,4
39.914,5.0675,0.0000,0.0311,9.970,3,4
40.015,5.0955,0.0000,0.0794,13.011,3,4
40.110,5.1189,0.0000,0.0567,9.261,3,4
40.215,5.1807,0.0000,0.0812,13.047,4,4
40.314,5.2841,0.0000,0.0684,12.881,4,4
40.416,5.3643,0.0000,0.0644,14.813,4,4
40.512,5.2884,0.0000,0.0439,10.954,3,4
40.617,5.4655,0.0000,0.0470,16.192,4,4
40.718,5.3824,0.0000,0.1015,15.953,3,4
40.809,5.4487,0.0000,0.0804,7.575,4,4
40.915,5.4661,0.0000,0.0730,13.660,3,4
41.014,5.5244,0.0000,0.0668,12.143,3,4
41.118,5.5703,0.0000,0.0560,13.577,3,4
41.216,5.5956,0.0000,0.0539,13.528,3,4
41.318,5.7179,0.0000,0.0792,16.542,4,4
41.417,5.6660,0.0000,0.0569,13.628,3,4
41.519,5.6748,0.0000,0.0654,15.733,3,4
41.615,5.7122,0.0000,0.0820,13.470,3,4
41.717,5.8754,0.0000,0.0991,15.230,4,4
41.819,5.8484,0.0000,0.0333,14.033,3,4
41.918,5.8399,0.0000,0.1050,12.834,3,4
42.020,5.8918,0.0000,0.0666,17.429,3,4
42.120,5.9342,0.0000,0.0746,18.152,3,4
42.215,5.9649,0.0000,0.1256,13.674,3,4
42.317,6.0293,0.0000,0.0979,11.715,3,4
42.413,6.0403,0.0000,0.1229,11.784,3,4
42.518,6.0678,0.0000,0.0864,14.952,3,4
42.628,6.1385,0.0000,0.0825,24.071,3,4
42.732,6.1334,0.0000,0.1274,31.487,3,4
42.814,6.0991,0.0000,0.1171,13.024,3,4
42.938,6.2162,0.0000,0.0865,21.274,3,4
43.017,6.1831,0.0000,0.0986,14.915,3,4
43.116,6.2285,0.0000,0.1379,14.874,3,4
43.216,6.2830,0.0000,0.1183,15.257,3,4
43.314,6.1991,0.0000,0.0927,12.454,3,4
43.414,6.2526,0.0000,0.0946,12.895,3,4
43.530,6.2572,0.0000,0.0950,24.314,3,4
43.617,6.2760,0.0000,0.1073,13.210,3,4
43.713,6.3363,0.0000,0.1147,12.438,3,4
43.813,6.3313,0.0000,0.0982,11.381,3,4
43.909,6.3550,0.0000,0.1062,8.605,3,4
44.015,6.3873,0.0000,0.1067,12.570,3,4
44.117,6.3238,0.0000,0.0919,14.479,3,4
44.216,6.3800,0.0000,0.0779,14.430,3,4
44.314,6.3498,0.0000,0.0796,12.626,3,4
44.425,6.4165,0.0000,0.1062,20.598,3,4
44.523,6.3265,0.0000,0.0704,19.538,3,4
44.616,6.3847,0.0000,0.0577,15.266,3,4
44.715,6.3720,0.0000,0.0321,13.170,3,4
44.815,6.4355,0.0000,0.0488,12.748,3,4
44.916,6.4088,0.0000,0.0616,13.143,3,4
45.019,6.4005,0.0000,0.0622,18.350,3,4
45.117,6.4113,0.0000,0.0421,15.851,3,4
45.215,6.3941,0.0000,0.0714,14.326,3,4
45.313,6.4530,0.0000,0.0896,11.775,3,4
45.430,6.3845,0.0000,0.0519,28.680,3,4
45.515,6.4174,0.0000,0.0648,12.243,3,4
45.614,6.4219,0.0000,0.0381,12.288,3,4
45.716,6.4300,0.0000,0.0321,12.314,3,4
45.809,6.4221,0.0000,0.0630,8.021,3,4
45.924,6.4550,0.0000,0.0833,23.139,3,4
46.017,6.4338,0.0000,0.0712,15.812,3,4
46.111,6.4052,0.0000,0.0600,9.129,3,4
46.214,6.4255,0.0000,0.1006,10.848,3,4
46.318,6.4312,0.0000,0.0575,16.295,3,4
46.412,6.5264,0.0000,0.0442,10.089,3,4
46.520,6.4962,0.0000,0.0967,15.734,3,4
46.618,6.4802,0.0000,0.0653,16.351,3,4
46.717,6.5184,0.0000,0.0767,15.999,3,4
46.810,6.4847,0.0000,0.0681,8.589,4,4
46.918,6.6851,0.0000,0.0398,17.230,3,4
47.018,6.5534,0.0000,0.0719,11.042,3,4
47.121,6.5745,0.0000,0.0485,17.666,3,4
47.216,6.5272,0.0000,0.0393,14.602,3,4
47.311,6.5297,0.0000,0.0617,9.741,3,4
47.413,6.5573,0.0000,0.0249,10.704,3,4
47.525,6.5648,0.0000,0.0535,22.134,3,4
47.619,6.5597,0.0000,0.0542,18.283,3,4
47.716,6.5387,0.0000,0.0236,12.750,3,4
47.820,6.5456,0.0000,0.0309,18.273,3,4
47.916,6.4946,0.0000,0.0431,13.835,3,4
48.017,6.5423,0.0000,0.0772,14.935,4,4
48.120,6.4884,0.0000,0.0414,17.650,3,4
48.230,6.5092,0.0000,0.0229,24.050,3,4
48.317,6.4833,0.0000,0.0175,15.064,3,4
48.411,6.4828,0.0000,0.0270,10.336,3,4
48.515,6.5196,0.0000,-0.0192,12.140,3,4
48.615,6.5075,0.0000,0.0330,13.603,3,4
48.714,6.5593,0.0000,0.0155,12.588,3,4
48.816,6.5114,0.0000,0.0145,12.344,3,4
48.918,6.5267,0.0000,-0.0072,15.503,3,4
49.010,6.5073,0.0000,-0.0040,8.998,3,4
49.118,6.4400,0.0000,0.0273,14.349,3,4
49.215,6.4665,0.0000,0.0125,13.341,3,4
49.321,6.4335,0.0000,0.0398,14.885,3,4
49.412,6.4176,0.0000,0.0000,10.601,3,4
49.513,6.4532,0.0000,0.0493,12.008,3,4
49.615,6.4093,0.0000,0.0172,13.390,3,4
49.724,6.4226,0.0000,0.0233,21.952,3,4
49.818,6.4089,0.0000,0.0689,16.576,3,4
49.918,6.4273,0.0000,0.0107,15.880,3,4
50.021,6.3848,0.0000,-0.0445,14.679,3,4
50.112,6.4256,0.0000,0.0352,10.568,3,4
50.218,6.4625,0.0000,0.0106,16.275,3,4
50.315,6.4353,0.0000,0.0311,14.020,3,4
50.416,6.4373,0.0000,0.0066,13.556,3,4
50.520,6.4158,0.0000,-0.0121,18.949,3,4
50.619,6.4348,0.0000,0.0249,17.471,3,4
50.721,6.4833,0.0000,0.0096,20.251,3,4
50.819,6.4651,0.0000,-0.0093,14.354,3,4
50.913,6.4964,0.0000,0.0301,11.194,3,4
51.008,6.4172,0.0000,0.0045,6.734,3,4
