t_sec,x,y,z,solve_ms
50.102,2.1899,0.3014,0.1555,1.599
50.212,2.1975,0.2476,0.1614,5.946
50.309,2.2441,0.2886,0.1507,3.706
50.404,2.2563,0.2491,0.1412,2.674
50.506,2.2643,0.2954,0.1357,2.086
50.606,2.2812,0.2709,0.1251,3.499
50.703,2.2812,0.2711,0.1461,2.110
50.804,2.3021,0.2552,0.1437,2.363
50.902,2.2909,0.2477,0.1556,1.514
51.003,2.3310,0.2650,0.1536,1.717
51.104,2.3415,0.2549,0.1557,1.406
51.206,2.3684,0.2750,0.1502,3.049
51.304,2.3729,0.2784,0.1746,2.550
51.408,2.3325,0.2742,0.1766,7.233
51.507,2.3218,0.2740,0.1677,2.479
51.603,2.3345,0.2744,0.1651,1.928
51.702,2.3093,0.2669,0.1776,1.128
51.806,2.3272,0.2862,0.1667,2.561
51.903,2.2738,0.2737,0.1871,1.896
52.002,2.2768,0.2678,0.1955,1.223
52.103,2.2713,0.3171,0.1649,1.150
52.202,2.2852,0.2643,0.1809,1.057
52.304,2.3148,0.2645,0.1686,2.331
52.402,2.2749,0.2606,0.1763,1.159
52.502,2.3088,0.2277,0.1808,1.146
52.605,2.2752,0.2423,0.1715,1.819
52.703,2.2740,0.2244,0.1725,1.821
52.803,2.2949,0.2392,0.1934,1.775
52.902,2.3218,0.2469,0.1973,1.470
53.003,2.3097,0.2743,0.2037,2.084
53.103,2.3252,0.2570,0.2266,1.383
53.203,2.3295,0.2701,0.2287,2.327
53.311,2.3017,0.3033,0.2141,4.045
53.404,2.3037,0.3140,0.2101,2.024
53.504,2.3103,0.3255,0.2376,1.425
53.603,2.3208,0.3037,0.2352,1.627
53.705,2.3485,0.3430,0.2518,1.792
53.802,2.3257,0.3362,0.2439,1.501
53.904,2.2777,0.3278,0.2437,1.328
54.003,2.2505,0.3228,0.2482,1.555
54.102,2.2540,0.3423,0.2477,1.401
54.203,2.2069,0.3530,0.2427,1.745
54.303,2.2335,0.3589,0.2308,1.537
54.403,2.2752,0.3732,0.2122,1.905
54.503,2.2741,0.3827,0.2324,1.662
54.603,2.2362,0.4003,0.2393,1.691
54.705,2.2452,0.3647,0.2224,1.587
54.804,2.2617,0.3891,0.2307,1.705
54.903,2.2816,0.4020,0.2431,1.666
55.002,2.2162,0.3633,0.2707,1.467
55.105,2.2233,0.4016,0.2528,1.855
55.202,2.2158,0.3775,0.2471,1.174
55.302,2.1980,0.3957,0.2182,1.489
55.404,2.1730,0.3612,0.1981,1.610
55.504,2.1447,0.3259,0.1961,2.231
55.603,2.1424,0.3357,0.1891,1.958
55.704,2.1210,0.3307,0.1979,2.885
55.804,2.1039,0.3250,0.1666,3.167
55.903,2.1350,0.3334,0.1634,1.713
56.005,2.0872,0.3558,0.1640,2.900
56.103,2.1483,0.3781,0.1614,1.660
56.204,2.1797,0.3794,0.1489,1.663
56.303,2.2018,0.3896,0.1610,2.271
56.403,2.1970,0.3898,0.1378,1.796
56.504,2.2050,0.4009,0.1795,1.358
56.603,2.1958,0.3966,0.1778,1.929
56.703,2.1700,0.3943,0.1829,1.407
56.804,2.1353,0.4118,0.1949,1.913
56.902,2.1830,0.3770,0.1810,1.206
57.002,2.1483,0.3847,0.1751,1.057
57.103,2.1445,0.4107,0.1786,2.264
57.204,2.1099,0.3620,0.1519,1.554
57.302,2.1219,0.3797,0.1749,1.222
57.409,2.1180,0.3701,0.1729,2.720
57.503,2.0942,0.3749,0.1706,1.694
57.603,2.0618,0.3878,0.1564,1.643
57.702,2.0610,0.4096,0.1680,1.519
57.805,2.0718,0.4218,0.1683,2.619
57.903,2.0473,0.3823,0.1849,1.716
58.003,2.0479,0.3649,0.1928,1.743
58.106,2.0710,0.4150,0.1789,2.072
58.204,2.0734,0.4078,0.1723,1.717
58.303,2.0830,0.3714,0.1760,1.953
58.403,2.0756,0.3805,0.1648,1.456
58.503,2.0624,0.3566,0.1751,2.648
58.604,2.0853,0.3602,0.1740,1.478
58.708,2.1148,0.3431,0.1934,1.971
58.803,2.0773,0.3470,0.1838,2.217
58.902,2.0986,0.3392,0.1885,1.356
59.002,2.0507,0.3211,0.1907,1.305
59.104,2.0390,0.3196,0.1863,2.324
59.203,2.0659,0.3550,0.1868,1.890
59.303,2.1021,0.3463,0.1746,1.667
59.404,2.1293,0.3533,0.1631,2.388
59.503,2.1209,0.3624,0.1629,1.886
59.603,2.1119,0.3419,0.1411,1.790
59.704,2.1175,0.3433,0.1536,1.491
59.804,2.1389,0.3418,0.1834,1.959
59.907,2.1663,0.3446,0.1851,3.344
60.003,2.1229,0.3399,0.1742,2.330
60.105,2.1773,0.3178,0.1660,2.939
60.206,2.1364,0.3389,0.1571,4.469
60.310,2.1185,0.3186,0.1660,3.370
60.411,2.1304,0.3310,0.1750,5.617
60.506,2.1486,0.3147,0.1725,2.574
60.605,2.1791,0.3454,0.1500,2.440
60.704,2.1648,0.3577,0.1770,2.452
60.806,2.1825,0.3539,0.1812,1.492
60.904,2.1592,0.3677,0.1815,1.379
61.003,2.1873,0.3886,0.1606,1.528
61.102,2.2223,0.3991,0.1584,0.960
61.203,2.1890,0.4118,0.1475,1.745
61.302,2.2050,0.4431,0.1454,0.795
61.403,2.1940,0.4046,0.1461,1.918
61.503,2.1686,0.3995,0.1586,1.422
61.607,2.1596,0.4278,0.1658,1.771
61.703,2.1940,0.4076,0.1556,2.011
61.804,2.1989,0.4067,0.1838,3.318
61.903,2.1333,0.4011,0.1701,1.964
62.010,2.1416,0.3784,0.1582,4.146
62.103,2.1760,0.3812,0.1689,2.337
62.204,2.1783,0.3798,0.1836,1.565
62.306,2.1573,0.3622,0.1921,2.514
62.407,2.1596,0.3700,0.1990,4.063
62.505,2.0786,0.3350,0.1930,1.800
62.603,2.1045,0.3390,0.1765,1.661
62.703,2.0743,0.3193,0.1586,1.743
62.803,2.0647,0.3031,0.1756,1.539
62.902,2.0607,0.2845,0.1962,0.879
63.011,2.0387,0.2699,0.1879,1.494
63.104,2.0404,0.3177,0.1958,2.027
63.203,1.9578,0.2953,0.2026,1.386
