t_sec,x,y,z,solve_ms,n_zero_weights
29.704,2.0739,1.7770,-0.0374,2.485,0
29.805,2.0272,1.8264,-0.0511,4.249,0
29.905,2.0632,1.7926,-0.0493,3.692,0
30.006,2.0689,1.8309,-0.0417,3.057,0
30.106,2.1028,1.7915,-0.0476,4.020,0
30.203,2.0916,1.8235,-0.0492,2.444,0
30.303,2.0762,1.8179,-0.0241,2.470,0
30.407,2.1217,1.8141,-0.0165,4.870,0
30.506,2.1060,1.8023,-0.0390,3.624,0
30.605,2.1195,1.7908,-0.0090,2.993,0
30.704,2.1087,1.7903,-0.0124,2.585,0
30.803,2.1271,1.8106,-0.0055,2.101,0
30.906,2.1262,1.8408,-0.0296,4.476,0
31.014,2.0859,1.8233,0.0042,6.048,0
31.107,2.0597,1.8175,-0.0133,3.419,0
31.204,2.0954,1.8146,-0.0097,1.974,0
31.305,2.0876,1.8238,-0.0062,4.105,0
31.403,2.0777,1.8192,0.0187,2.095,0
31.505,2.0475,1.7959,0.0302,2.432,0
31.606,2.0502,1.8043,0.0331,4.396,0
31.703,2.0646,1.8090,0.0254,2.150,0
31.804,2.0757,1.7791,0.0264,3.220,0
31.903,2.1653,1.8418,0.0209,2.364,0
32.004,2.1081,1.8143,0.0145,2.737,0
32.105,2.1293,1.8142,0.0258,3.341,0
32.205,2.1246,1.8269,0.0457,4.132,0
32.307,2.1426,1.8201,0.0280,4.865,0
32.409,2.1339,1.8202,0.0216,5.690,0
32.509,2.1225,1.8206,0.0269,3.752,0
32.604,2.1417,1.8548,0.0365,3.366,0
32.705,2.1247,1.8421,0.0195,4.340,0
32.804,2.1308,1.8682,0.0133,3.003,0
32.904,2.1485,1.8673,0.0019,2.715,0
33.004,2.1365,1.8494,0.0116,2.872,0
33.104,2.1482,1.8317,-0.0085,3.152,0
33.205,2.1542,1.8580,0.0074,3.271,0
33.303,2.1661,1.8414,0.0065,2.263,0
33.403,2.1736,1.8564,-0.0009,2.274,0
33.504,2.1760,1.8400,0.0003,3.067,0
33.606,2.1902,1.8370,0.0139,3.811,0
33.703,2.2122,1.8258,0.0079,2.272,0
33.805,2.1558,1.8333,-0.0069,4.050,0
33.906,2.1884,1.8506,-0.0141,4.982,0
34.005,2.1694,1.8114,0.0150,2.877,0
34.105,2.1645,1.8482,0.0014,3.705,0
34.204,2.1391,1.8290,-0.0154,2.832,0
34.305,2.1606,1.8271,-0.0129,4.544,0
34.404,2.1465,1.8220,0.0198,3.144,0
34.507,2.1178,1.8646,0.0464,4.528,0
34.603,2.1398,1.8642,0.0312,2.304,0
34.703,2.1444,1.8498,0.0274,1.878,0
34.804,2.1527,1.8556,0.0047,3.034,0
34.904,2.1474,1.8466,0.0213,3.530,0
35.004,2.2093,1.8564,-0.0054,3.184,0
35.105,2.1976,1.8394,-0.0038,3.068,0
35.204,2.1575,1.8578,0.0188,2.299,0
35.306,2.1616,1.8734,0.0532,3.232,0
35.405,2.1763,1.8783,0.0453,3.683,0
35.504,2.1792,1.8766,0.0260,3.010,0
35.604,2.1826,1.8573,0.0148,2.160,0
35.703,2.1747,1.8755,0.0123,2.076,0
35.805,2.2075,1.8977,0.0192,2.825,0
35.908,2.2359,1.8693,0.0147,6.498,0
36.005,2.2226,1.8237,0.0112,3.565,0
36.104,2.1577,1.8592,0.0175,2.739,0
36.204,2.1794,1.8579,0.0187,2.966,0
36.303,2.1421,1.8201,0.0596,2.280,0
36.406,2.1599,1.8596,0.0427,1.932,0
36.505,2.2175,1.8469,0.0331,3.028,0
36.605,2.1976,1.8716,0.0276,2.233,0
36.703,2.2164,1.8776,0.0387,2.230,0
36.806,2.1984,1.8759,0.0675,3.278,0
36.903,2.1962,1.8394,0.0689,2.066,0
37.004,2.1698,1.8470,0.0745,3.080,0
37.105,2.1890,1.8664,0.0653,3.242,0
37.205,2.1710,1.8293,0.0573,3.609,0
37.303,2.1589,1.8987,0.0841,2.450,0
37.403,2.1852,1.8847,0.0844,2.293,0
37.509,2.1918,1.8588,0.0822,7.835,0
37.605,2.2057,1.8525,0.0990,3.171,0
37.704,2.1985,1.8882,0.0922,3.237,0
37.804,2.1884,1.8274,0.0905,2.057,0
37.903,2.1760,1.8555,0.0937,2.711,0
38.003,2.2019,1.8596,0.1088,2.796,0
38.120,2.1813,1.8671,0.1113,7.745,0
38.206,2.1394,1.8802,0.0869,5.242,0
38.305,2.1569,1.8607,0.1045,3.362,0
38.405,2.1457,1.8695,0.1056,2.565,0
38.504,2.1775,1.8543,0.1118,2.851,0
38.605,2.1368,1.8270,0.1045,2.603,0
38.708,2.1167,1.8012,0.1061,5.279,0
38.805,2.1247,1.7958,0.1082,3.368,0
38.905,2.1413,1.7818,0.0871,3.980,0
39.005,2.1501,1.8024,0.0850,3.756,0
39.107,2.1765,1.8336,0.0805,4.854,0
39.205,2.1560,1.8223,0.0828,2.655,0
39.308,2.1303,1.8292,0.0911,4.564,0
39.407,2.1170,1.8158,0.0849,3.575,0
39.504,2.1251,1.8165,0.0703,3.031,0
39.604,2.1378,1.8492,0.0965,2.475,0
39.704,2.1419,1.8423,0.1100,3.005,0
39.804,2.1577,1.8331,0.1020,2.924,0
39.904,2.1849,1.7914,0.0894,3.034,0
40.005,2.1432,1.7658,0.1061,3.442,0
40.107,2.1617,1.7965,0.0942,3.212,0
40.202,2.1851,1.8076,0.0957,1.837,0
40.304,2.1408,1.8030,0.0910,2.018,0
40.405,2.1141,1.7986,0.1011,3.452,0
40.503,2.1574,1.7863,0.1046,2.053,0
40.604,2.1076,1.8004,0.1138,2.118,0
40.706,2.1045,1.7557,0.1069,4.891,0
40.807,2.0959,1.7522,0.1132,4.826,0
40.904,2.1296,1.7575,0.1234,3.018,0
41.004,2.1241,1.7943,0.1274,2.511,0
41.104,2.0895,1.7742,0.1453,2.181,0
41.204,2.1034,1.7740,0.1266,2.375,0
41.304,2.0966,1.7607,0.1345,3.138,0
41.404,2.1126,1.7454,0.1123,2.695,0
41.503,2.1417,1.7540,0.1426,2.410,0
41.606,2.1538,1.7431,0.1266,3.980,0
41.706,2.1441,1.7577,0.0960,3.602,0
41.808,2.1203,1.7412,0.0938,5.661,0
41.904,2.1363,1.7504,0.1298,2.925,0
42.005,2.1435,1.7331,0.1099,3.258,0
42.105,2.1704,1.7601,0.1178,3.568,0
42.204,2.1058,1.7215,0.0960,2.864,0
42.303,2.1367,1.6891,0.1291,2.400,0
42.404,2.1023,1.7132,0.1462,3.519,0
42.507,2.1228,1.7027,0.1090,5.094,0
42.608,2.1361,1.7170,0.0682,3.816,0
42.704,2.1370,1.7242,0.1031,3.284,0
42.803,2.1452,1.7304,0.1427,2.306,0
42.905,2.1281,1.7209,0.0941,3.738,0
43.005,2.1134,1.7327,0.1301,3.748,0
43.108,2.1337,1.7153,0.1454,2.723,0
43.205,2.1100,1.6907,0.1277,3.960,0
43.304,2.1250,1.7092,0.1652,3.052,0
43.405,2.0900,1.7084,0.1614,3.792,0
43.505,2.0336,1.6944,0.1257,3.948,0
43.603,2.0241,1.7190,0.1323,2.301,0
43.704,2.0411,1.7068,0.1358,2.326,0
43.803,2.0504,1.6802,0.1534,2.390,0
43.903,2.0377,1.6888,0.1380,1.887,0
44.006,2.0522,1.6703,0.1413,3.347,0
44.105,2.0515,1.6856,0.1639,4.092,0
44.203,2.0295,1.6763,0.1480,2.361,0
44.305,2.0683,1.6632,0.1443,2.525,0
44.404,2.0547,1.6843,0.1697,3.085,0
44.503,2.0844,1.6867,0.1550,1.837,0
44.604,2.0803,1.6939,0.1901,2.478,0
44.704,2.0971,1.6921,0.1724,2.528,0
44.805,2.0968,1.6767,0.1716,4.366,0
44.907,2.0851,1.6897,0.1539,4.553,0
45.004,2.1104,1.6628,0.1435,3.376,0
45.105,2.0993,1.6822,0.1431,2.280,0
45.204,2.0616,1.6824,0.1456,2.237,0
45.303,2.0510,1.6520,0.1380,2.656,0
45.405,2.0149,1.6590,0.1309,2.690,0
45.504,2.0353,1.6509,0.1352,3.121,0
45.604,2.0263,1.6823,0.1584,2.086,0
45.707,1.9982,1.6720,0.1562,2.535,0
45.806,2.0514,1.6888,0.1405,3.318,0
45.906,2.0071,1.6591,0.1362,3.475,0
46.004,1.9909,1.6686,0.1185,3.036,0
46.104,1.9968,1.6730,0.1053,2.824,0
46.206,2.0481,1.6283,0.0993,4.258,0
46.304,2.0155,1.6278,0.0963,2.889,0
46.405,2.0754,1.6424,0.1025,3.584,0
46.503,2.0588,1.6360,0.1108,2.415,0
46.605,2.0779,1.6240,0.0911,4.115,0
46.704,2.0324,1.6488,0.0911,2.847,0
46.807,2.0523,1.6498,0.0821,2.803,0
46.905,2.0813,1.6322,0.0805,3.712,0
47.003,2.0758,1.6406,0.0780,2.720,0
47.106,2.0592,1.6422,0.0795,4.143,0
47.205,2.0661,1.6360,0.0733,3.258,0
47.304,2.0693,1.6402,0.0671,3.355,0
47.406,2.0540,1.6288,0.0554,3.143,0
47.507,2.0394,1.6510,0.0567,5.829,0
47.603,2.0304,1.6341,0.0557,2.116,0
47.704,2.0608,1.6680,0.0946,3.318,0
47.804,2.0233,1.6400,0.0581,2.928,0
47.903,2.0168,1.6127,0.0738,1.912,0
48.004,2.0015,1.6212,0.0793,3.423,0
48.104,2.0272,1.6068,0.1024,2.881,0
48.206,1.9996,1.6164,0.0631,3.679,0
48.304,1.9816,1.6224,0.0768,3.004,0
48.405,1.9610,1.6249,0.0645,3.117,0
48.506,1.9751,1.6271,0.0778,5.050,0
48.604,1.9917,1.6242,0.0794,2.980,0
48.704,2.0001,1.5907,0.0933,3.103,0
48.804,1.9665,1.5860,0.1181,3.197,0
48.904,1.9717,1.6032,0.1171,2.754,0
49.006,1.9757,1.5819,0.1279,3.412,0
49.105,1.9571,1.5738,0.1083,3.102,0
49.206,1.9731,1.6130,0.0817,3.529,0
49.304,1.9987,1.6543,0.1119,2.930,0
49.406,1.9920,1.6126,0.1037,4.335,0
49.504,1.9712,1.6010,0.0571,2.474,0
49.608,1.9751,1.6397,0.0510,3.294,0
49.704,1.9442,1.6291,0.0455,3.154,0
49.803,1.9367,1.6667,0.0575,2.624,0
49.905,1.9069,1.6340,0.0437,2.175,0
50.004,1.9088,1.6442,0.0628,3.309,0
50.106,1.9007,1.6214,0.0666,3.328,0
50.204,1.8768,1.6230,0.0789,3.111,0
50.304,1.8685,1.6261,0.0579,2.818,0
50.405,1.8931,1.6271,0.1053,3.499,0
50.504,1.8812,1.6428,0.0673,3.069,0
50.605,1.8657,1.6502,0.0778,3.693,0
50.706,1.8496,1.6761,0.0786,4.092,0
50.804,1.8524,1.6641,0.0536,3.265,0
50.903,1.8625,1.6589,0.0668,2.282,0
51.004,1.8564,1.6766,0.0533,2.853,0
51.103,1.8808,1.6998,0.0789,2.327,0
51.203,1.8340,1.6855,0.0673,1.977,0
51.304,1.8752,1.7028,0.0986,2.166,0
51.405,1.8495,1.6808,0.0931,3.822,0
51.504,1.8364,1.6742,0.1111,2.645,0
51.604,1.8604,1.6841,0.1165,3.175,0
51.705,1.8404,1.6613,0.1098,2.236,0
51.807,1.8722,1.6526,0.1089,4.003,0
51.904,1.9067,1.6481,0.1324,2.896,0
52.003,1.8852,1.6354,0.1031,2.117,0
52.105,1.8923,1.6324,0.1135,3.956,0
52.204,1.9430,1.6407,0.1359,3.226,0
52.304,1.9311,1.6346,0.1143,2.768,0
52.403,1.9677,1.6264,0.1058,1.851,0
52.505,1.9550,1.6539,0.1017,2.571,0
52.605,1.9038,1.6453,0.0987,3.385,0
52.703,1.9183,1.6643,0.0971,2.490,0
52.803,1.8617,1.6274,0.1103,2.196,0
52.904,1.8927,1.6472,0.1047,2.443,0
53.006,1.8957,1.6156,0.1062,4.790,0
53.105,1.9000,1.6147,0.0892,3.246,0
53.205,1.8614,1.6473,0.0912,3.655,0
53.305,1.8871,1.6428,0.0906,3.174,0
53.403,1.8420,1.6141,0.1033,1.967,0
53.506,1.8855,1.6347,0.1025,4.988,0
53.606,1.8645,1.6442,0.0943,2.780,0
53.705,1.8749,1.6379,0.1116,3.484,0
53.807,1.9044,1.6226,0.1181,2.813,0
53.904,1.8694,1.6856,0.0883,2.785,0
54.006,1.8810,1.6525,0.1200,2.529,0
54.104,1.8966,1.6789,0.1272,3.058,0
54.203,1.9072,1.6617,0.0975,2.472,0
54.304,1.9220,1.6619,0.0923,2.993,0
54.404,1.9147,1.6608,0.0786,2.782,0
54.503,1.9180,1.6691,0.0861,1.911,0
54.605,1.9802,1.6926,0.0858,3.121,0
54.703,1.9527,1.6416,0.0951,2.153,0
54.803,1.9367,1.6875,0.0775,2.168,0
54.904,1.9109,1.6575,0.0761,2.976,0
55.004,1.9230,1.6526,0.0830,2.096,0
55.105,1.9381,1.6387,0.0950,3.391,0
55.204,1.9694,1.6128,0.0971,2.884,0
55.306,1.9592,1.6106,0.0751,3.965,0
55.405,1.9830,1.6349,0.0954,3.915,0
55.504,1.9675,1.6013,0.0874,2.080,0
55.605,1.9443,1.6125,0.1029,3.678,0
55.709,1.9479,1.6782,0.1068,5.401,0
55.803,1.9812,1.6724,0.0850,2.335,0
55.906,1.9244,1.6806,0.0901,3.246,0
56.005,1.9267,1.6529,0.0944,3.984,0
56.104,1.9170,1.6464,0.0802,2.835,0
56.204,1.9259,1.6377,0.0724,3.039,0
56.305,1.9042,1.6126,0.0955,3.080,0
56.406,1.8504,1.6438,0.0921,3.655,0
56.505,1.8691,1.5815,0.1185,3.655,0
56.604,1.8810,1.6204,0.1411,2.709,0
56.704,1.8811,1.6434,0.1248,2.859,0
56.806,1.8896,1.5962,0.1033,2.430,0
56.905,1.8746,1.5921,0.1266,3.639,0
57.004,1.8485,1.6017,0.1296,3.196,0
57.106,1.8438,1.5837,0.1274,3.983,0
57.204,1.8496,1.6311,0.1227,2.587,0
57.303,1.8249,1.6336,0.0999,2.467,0
57.407,1.8008,1.6095,0.1025,3.446,0
57.503,1.8079,1.6128,0.1292,2.098,0
57.604,1.7940,1.5853,0.1311,2.960,0
57.704,1.8137,1.5864,0.0962,3.108,0
57.804,1.8199,1.6030,0.1143,2.192,0
57.907,1.7472,1.5911,0.0907,5.005,0
58.008,1.7316,1.6139,0.1118,4.297,0
58.108,1.7012,1.5911,0.1238,4.475,0
58.204,1.7148,1.5657,0.0901,3.450,0
58.304,1.7047,1.5694,0.1159,3.037,0
58.404,1.7020,1.5588,0.1200,1.990,0
58.505,1.7086,1.5883,0.1128,2.759,0
58.607,1.6834,1.5830,0.1368,4.273,0
58.704,1.7197,1.5798,0.1132,2.655,0
58.806,1.7060,1.5816,0.1447,3.579,0
58.904,1.7054,1.5633,0.1107,2.845,0
59.007,1.6478,1.5540,0.0951,6.261,0
59.106,1.6730,1.5477,0.0822,3.080,0
59.205,1.6231,1.5785,0.0996,1.870,0
59.308,1.6228,1.5705,0.0888,4.120,0
