t_sec,x,y,z,solve_ms,n_passed_gate,n_rejected_gate,trace_P
14.402,3.9977,-0.0018,0.0017,0.671,4,0,0.002854
14.503,3.9961,0.0000,-0.0004,2.366,4,0,0.002854
14.606,3.9983,0.0001,-0.0002,1.412,4,0,0.002854
14.701,3.9981,-0.0018,-0.0010,0.463,4,0,0.002854
14.802,3.9997,-0.0028,-0.0016,0.940,4,0,0.002854
14.902,3.9978,-0.0022,-0.0010,0.803,4,0,0.002854
15.002,3.9986,-0.0044,0.0008,0.641,4,0,0.002854
15.102,3.9972,-0.0025,0.0006,0.876,4,0,0.002854
15.203,3.9985,-0.0008,0.0019,0.735,4,0,0.002854
15.302,3.9989,-0.0015,0.0041,0.803,4,0,0.002854
15.402,3.9999,0.0002,0.0053,0.627,4,0,0.002854
15.503,4.0009,0.0008,0.0070,0.452,4,0,0.002854
15.601,3.9993,-0.0006,0.0073,0.559,4,0,0.002854
15.702,4.0002,-0.0007,0.0084,0.450,4,0,0.002854
15.806,4.0000,-0.0011,0.0077,0.685,4,0,0.002854
15.903,3.9992,-0.0030,0.0082,0.585,4,0,0.002854
16.005,4.0029,-0.0045,0.0059,1.765,4,0,0.002854
16.103,3.9997,-0.0003,0.0066,0.445,4,0,0.002854
16.204,3.9992,0.0006,0.0061,0.340,4,0,0.002854
16.305,3.9976,-0.0001,0.0068,1.720,4,0,0.002854
16.402,3.9956,-0.0012,0.0068,0.739,4,0,0.002854
16.502,3.9954,-0.0007,0.0070,0.659,4,0,0.002854
16.602,3.9958,-0.0011,0.0068,0.753,4,0,0.002854
16.701,3.9967,-0.0007,0.0075,0.567,4,0,0.002854
16.802,3.9981,0.0015,0.0086,0.624,4,0,0.002854
16.902,3.9966,0.0004,0.0097,0.496,4,0,0.002854
17.002,3.9923,0.0014,0.0098,0.798,4,0,0.002854
17.101,3.9937,0.0012,0.0109,0.548,4,0,0.002854
17.202,3.9911,0.0025,0.0108,0.587,4,0,0.002854
17.304,3.9896,0.0003,0.0106,1.385,4,0,0.002854
17.402,3.9908,-0.0011,0.0113,0.698,4,0,0.002854
17.509,3.9923,-0.0045,0.0123,0.715,4,0,0.002854
17.603,3.9942,-0.0053,0.0112,1.000,4,0,0.002854
17.704,3.9937,-0.0046,0.0112,0.564,4,0,0.002854
17.805,3.9925,-0.0042,0.0107,0.959,4,0,0.002854
17.902,3.9906,-0.0051,0.0099,0.842,4,0,0.002854
18.006,3.9904,-0.0038,0.0105,0.806,4,0,0.002854
18.104,3.9932,-0.0026,0.0109,0.953,4,0,0.002854
18.202,3.9936,-0.0014,0.0100,0.583,4,0,0.002854
18.308,3.9924,-0.0007,0.0116,3.397,4,0,0.002854
18.402,3.9931,0.0008,0.0119,0.734,4,0,0.002854
18.508,3.9946,0.0008,0.0120,1.164,4,0,0.002854
18.605,3.9965,0.0002,0.0112,0.476,4,0,0.002854
18.701,3.9931,0.0010,0.0123,0.425,4,0,0.002854
18.802,3.9942,-0.0004,0.0114,0.714,4,0,0.002854
18.902,3.9942,-0.0030,0.0097,0.628,4,0,0.002854
19.002,3.9948,-0.0032,0.0099,0.676,4,0,0.002854
19.101,3.9949,-0.0030,0.0108,0.382,4,0,0.002854
19.201,3.9958,-0.0051,0.0112,0.404,4,0,0.002854
19.301,3.9973,-0.0064,0.0128,0.479,4,0,0.002854
19.406,3.9993,-0.0056,0.0121,0.524,4,0,0.002854
19.502,3.9988,-0.0057,0.0118,0.401,4,0,0.002854
19.601,4.0016,-0.0076,0.0113,0.481,4,0,0.002854
19.703,4.0010,-0.0075,0.0089,0.392,4,0,0.002854
19.803,4.0013,-0.0101,0.0104,0.755,4,0,0.002854
19.903,4.0001,-0.0073,0.0101,0.579,4,0,0.002854
20.002,3.9956,-0.0063,0.0106,0.558,4,0,0.002854
20.104,3.9951,-0.0057,0.0106,2.019,4,0,0.002854
20.206,3.9942,-0.0057,0.0105,1.934,4,0,0.002854
20.302,3.9976,-0.0033,0.0112,0.611,4,0,0.002854
20.402,3.9982,-0.0026,0.0112,0.717,4,0,0.002854
20.508,3.9980,-0.0027,0.0103,4.420,4,0,0.002854
20.606,3.9983,-0.0020,0.0099,1.538,4,0,0.002854
20.702,3.9985,-0.0013,0.0112,0.420,4,0,0.002854
20.801,4.0000,-0.0040,0.0109,0.406,4,0,0.002854
20.901,3.9991,-0.0055,0.0121,0.404,4,0,0.002854
21.001,3.9971,-0.0022,0.0121,0.404,4,0,0.002854
21.102,3.9954,-0.0043,0.0120,0.412,4,0,0.002854
21.202,3.9959,-0.0044,0.0113,0.711,4,0,0.002854
21.301,3.9967,-0.0040,0.0104,0.457,4,0,0.002854
21.402,3.9994,-0.0055,0.0110,0.578,4,0,0.002854
21.504,3.9997,-0.0076,0.0119,0.600,4,0,0.002854
21.603,3.9993,-0.0080,0.0097,0.430,4,0,0.002854
21.701,4.0001,-0.0082,0.0087,0.446,4,0,0.002854
21.802,3.9957,-0.0084,0.0085,0.540,4,0,0.002854
21.903,3.9948,-0.0077,0.0066,1.353,4,0,0.002854
22.002,3.9989,-0.0097,0.0082,0.699,4,0,0.002854
22.101,3.9981,-0.0088,0.0068,0.454,4,0,0.002854
22.202,4.0024,-0.0092,0.0078,0.655,4,0,0.002854
22.302,3.9996,-0.0082,0.0088,0.608,4,0,0.002854
22.402,3.9994,-0.0065,0.0079,0.605,4,0,0.002854
22.501,3.9970,-0.0049,0.0074,0.556,4,0,0.002854
22.601,3.9950,-0.0055,0.0096,0.490,4,0,0.002854
22.701,3.9949,-0.0070,0.0089,0.408,4,0,0.002854
22.804,3.9973,-0.0081,0.0086,0.792,4,0,0.002854
22.902,4.0006,-0.0076,0.0091,0.730,4,0,0.002854
23.004,4.0011,-0.0071,0.0100,0.822,4,0,0.002854
23.103,3.9988,-0.0062,0.0098,2.318,4,0,0.002854
23.202,3.9990,-0.0042,0.0096,0.802,4,0,0.002854
23.301,4.0006,-0.0038,0.0098,0.402,4,0,0.002854
23.404,4.0004,-0.0044,0.0104,1.459,4,0,0.002854
23.504,4.0000,-0.0052,0.0107,0.612,4,0,0.002854
23.604,3.9978,-0.0043,0.0103,1.375,4,0,0.002854
23.702,3.9978,-0.0048,0.0091,0.877,4,0,0.002854
23.802,3.9982,-0.0058,0.0102,0.763,4,0,0.002854
23.902,3.9972,-0.0092,0.0088,0.487,4,0,0.002854
24.003,3.9984,-0.0109,0.0094,0.687,4,0,0.002854
24.102,3.9986,-0.0116,0.0113,0.621,4,0,0.002854
24.202,4.0026,-0.0123,0.0110,0.571,4,0,0.002854
24.301,4.0002,-0.0109,0.0113,0.436,4,0,0.002854
24.402,4.0054,-0.0099,0.0112,1.007,4,0,0.002854
24.501,4.0021,-0.0082,0.0122,0.568,4,0,0.002854
24.603,4.0012,-0.0083,0.0116,0.764,4,0,0.002854
24.703,3.9997,-0.0091,0.0093,0.334,4,0,0.002854
24.804,3.9986,-0.0089,0.0089,0.502,4,0,0.002854
24.901,3.9993,-0.0106,0.0102,0.388,4,0,0.002854
25.008,4.0001,-0.0109,0.0102,2.833,4,0,0.002854
25.101,4.0005,-0.0112,0.0095,0.393,4,0,0.002854
25.201,3.9998,-0.0107,0.0099,0.574,4,0,0.002854
25.305,4.0007,-0.0093,0.0106,2.189,4,0,0.002854
25.402,3.9979,-0.0068,0.0089,0.678,4,0,0.002854
25.502,4.0003,-0.0082,0.0085,0.615,4,0,0.002854
25.605,3.9991,-0.0089,0.0099,0.813,4,0,0.002854
25.702,4.0003,-0.0099,0.0117,0.411,4,0,0.002854
25.802,3.9976,-0.0095,0.0106,1.101,4,0,0.002854
25.904,3.9975,-0.0117,0.0109,0.532,4,0,0.002854
26.001,3.9952,-0.0122,0.0112,0.456,4,0,0.002854
26.101,3.9948,-0.0129,0.0119,0.579,4,0,0.002854
26.202,3.9965,-0.0115,0.0116,0.611,4,0,0.002854
26.303,3.9960,-0.0080,0.0107,0.500,4,0,0.002854
26.402,3.9978,-0.0063,0.0127,0.565,4,0,0.002854
26.502,3.9977,-0.0086,0.0143,0.726,4,0,0.002854
26.605,3.9960,-0.0111,0.0139,0.823,4,0,0.002854
26.701,3.9969,-0.0106,0.0143,0.530,4,0,0.002854
26.805,4.0008,-0.0078,0.0149,0.688,4,0,0.002854
26.903,4.0003,-0.0069,0.0148,0.428,4,0,0.002854
27.003,4.0007,-0.0083,0.0145,0.972,4,0,0.002854
27.104,4.0024,-0.0096,0.0138,0.909,4,0,0.002854
27.202,4.0035,-0.0113,0.0131,0.656,4,0,0.002854
27.302,4.0014,-0.0112,0.0108,0.854,4,0,0.002854
27.403,4.0007,-0.0094,0.0093,0.903,4,0,0.002854
27.505,4.0007,-0.0110,0.0100,0.443,4,0,0.002854
27.603,4.0001,-0.0124,0.0117,0.581,4,0,0.002854
27.704,3.9984,-0.0128,0.0146,0.464,4,0,0.002854
27.802,3.9965,-0.0119,0.0139,0.714,4,0,0.002854
27.901,3.9966,-0.0142,0.0123,0.486,4,0,0.002854
28.002,3.9953,-0.0134,0.0121,0.690,4,0,0.002854
28.102,3.9966,-0.0128,0.0142,0.539,4,0,0.002854
28.202,3.9970,-0.0144,0.0141,0.658,4,0,0.002854
28.304,3.9989,-0.0146,0.0142,1.254,4,0,0.002854
28.402,3.9979,-0.0148,0.0140,0.582,4,0,0.002854
28.502,4.0003,-0.0149,0.0139,0.499,4,0,0.002854
28.602,4.0027,-0.0127,0.0117,0.499,4,0,0.002854
28.704,4.0030,-0.0139,0.0087,0.350,4,0,0.002854
28.803,3.9983,-0.0126,0.0087,0.502,4,0,0.002854
28.903,3.9989,-0.0125,0.0105,0.505,4,0,0.002854
29.006,4.0037,-0.0117,0.0112,1.313,4,0,0.002854
29.103,4.0032,-0.0095,0.0114,0.802,4,0,0.002854
29.201,4.0036,-0.0120,0.0110,0.590,4,0,0.002854
29.304,3.9993,-0.0112,0.0097,0.452,4,0,0.002854
29.402,4.0029,-0.0122,0.0121,0.497,4,0,0.002854
29.505,4.0022,-0.0129,0.0093,1.370,4,0,0.002854
29.603,4.0026,-0.0104,0.0093,0.539,4,0,0.002854
29.702,4.0075,-0.0086,0.0100,0.830,4,0,0.002854
29.803,4.0079,-0.0093,0.0114,1.450,4,0,0.002854
29.902,4.0091,-0.0065,0.0109,0.619,4,0,0.002854
30.003,4.0111,-0.0102,0.0095,0.725,4,0,0.002854
30.102,4.0075,-0.0119,0.0104,0.583,4,0,0.002854
30.202,4.0051,-0.0112,0.0103,0.640,4,0,0.002854
30.302,4.0067,-0.0113,0.0094,0.429,4,0,0.002854
30.404,4.0060,-0.0091,0.0120,0.806,4,0,0.002854
30.503,4.0056,-0.0076,0.0110,0.588,4,0,0.002854
30.602,4.0068,-0.0067,0.0083,0.731,4,0,0.002854
30.701,4.0039,-0.0061,0.0069,0.435,4,0,0.002854
30.801,4.0041,-0.0050,0.0097,0.452,4,0,0.002854
30.910,4.0023,-0.0049,0.0103,0.982,4,0,0.002854
31.007,4.0041,-0.0038,0.0107,2.145,4,0,0.002854
31.105,4.0051,-0.0051,0.0118,2.275,4,0,0.002854
31.204,4.0042,-0.0046,0.0125,0.676,4,0,0.002854
31.302,4.0056,-0.0038,0.0111,0.705,4,0,0.002854
31.405,4.0024,-0.0011,0.0112,1.666,4,0,0.002854
31.508,4.0039,0.0000,0.0118,2.016,4,0,0.002854
31.602,3.9988,-0.0007,0.0133,0.534,4,0,0.002854
31.702,3.9967,0.0016,0.0128,0.467,4,0,0.002854
31.804,3.9968,0.0003,0.0139,0.626,4,0,0.002854
31.904,3.9994,0.0003,0.0128,0.560,4,0,0.002854
32.003,3.9978,0.0000,0.0119,0.639,4,0,0.002854
32.102,3.9966,-0.0014,0.0113,0.723,4,0,0.002854
32.203,3.9964,-0.0008,0.0120,1.276,4,0,0.002854
32.303,3.9931,0.0012,0.0130,0.676,4,0,0.002854
32.402,3.9925,0.0024,0.0138,0.567,4,0,0.002854
32.503,3.9916,0.0030,0.0137,0.521,4,0,0.002854
32.603,3.9917,0.0012,0.0134,0.519,4,0,0.002854
32.703,3.9948,0.0022,0.0137,0.608,4,0,0.002854
32.804,3.9946,0.0004,0.0118,1.262,4,0,0.002854
32.902,3.9939,0.0008,0.0122,0.477,4,0,0.002854
33.005,3.9961,-0.0006,0.0151,1.714,4,0,0.002854
33.105,3.9954,0.0000,0.0141,1.079,4,0,0.002854
33.202,3.9937,-0.0000,0.0143,0.919,4,0,0.002854
33.304,3.9926,0.0034,0.0165,0.686,4,0,0.002854
33.404,3.9904,0.0033,0.0170,0.993,4,0,0.002854
33.502,3.9931,0.0010,0.0142,0.649,4,0,0.002854
33.603,3.9944,-0.0009,0.0147,0.737,4,0,0.002854
33.704,3.9927,-0.0017,0.0163,0.366,4,0,0.002854
33.802,3.9890,-0.0012,0.0155,0.512,4,0,0.002854
33.902,3.9890,-0.0020,0.0154,0.465,4,0,0.002854
34.002,3.9885,-0.0015,0.0118,0.623,4,0,0.002854
34.102,3.9906,-0.0029,0.0108,0.607,4,0,0.002854
34.201,3.9916,-0.0034,0.0113,0.611,4,0,0.002854
34.301,3.9926,-0.0040,0.0116,0.555,4,0,0.002854
34.404,3.9939,-0.0042,0.0100,0.815,4,0,0.002854
34.502,3.9948,-0.0025,0.0096,0.574,4,0,0.002854
34.602,3.9931,-0.0044,0.0085,0.974,4,0,0.002854
34.702,3.9900,-0.0029,0.0098,0.586,4,0,0.002854
34.802,3.9937,-0.0005,0.0097,0.550,4,0,0.002854
34.901,3.9912,0.0018,0.0102,0.549,4,0,0.002854
35.006,3.9923,0.0028,0.0116,1.657,4,0,0.002854
35.103,3.9929,0.0001,0.0121,1.633,4,0,0.002854
35.202,3.9935,-0.0018,0.0110,0.846,4,0,0.002854
35.301,3.9926,-0.0004,0.0097,0.436,4,0,0.002854
35.403,3.9932,-0.0009,0.0104,0.742,4,0,0.002854
35.502,3.9950,-0.0027,0.0113,0.522,4,0,0.002854
35.601,3.9950,-0.0023,0.0109,0.574,4,0,0.002854
35.703,3.9956,-0.0006,0.0112,0.610,4,0,0.002854
35.802,3.9954,0.0008,0.0091,0.488,4,0,0.002854
35.901,3.9922,0.0032,0.0081,0.525,4,0,0.002854
36.005,3.9910,0.0015,0.0081,0.789,4,0,0.002854
36.103,3.9912,0.0011,0.0086,0.809,4,0,0.002854
36.202,3.9915,-0.0010,0.0078,0.687,4,0,0.002854
36.301,3.9904,-0.0025,0.0106,0.499,4,0,0.002854
36.403,3.9913,-0.0009,0.0127,0.558,4,0,0.002854
36.502,3.9918,-0.0013,0.0145,0.706,4,0,0.002854
36.603,3.9900,-0.0025,0.0167,0.533,4,0,0.002854
36.702,3.9893,-0.0016,0.0157,0.798,4,0,0.002854
36.802,3.9898,-0.0004,0.0150,0.601,4,0,0.002854
36.902,3.9903,-0.0001,0.0164,0.792,4,0,0.002854
37.002,3.9878,-0.0015,0.0163,0.603,4,0,0.002854
37.102,3.9883,-0.0016,0.0164,0.569,4,0,0.002854
37.202,3.9871,-0.0017,0.0155,0.665,4,0,0.002854
37.302,3.9864,-0.0005,0.0125,0.627,4,0,0.002854
37.402,3.9867,-0.0007,0.0093,0.687,4,0,0.002854
37.502,3.9880,0.0013,0.0105,0.573,4,0,0.002854
37.603,3.9894,0.0009,0.0112,0.584,4,0,0.002854
37.701,3.9879,0.0041,0.0114,0.642,4,0,0.002854
37.802,3.9905,0.0052,0.0100,0.693,4,0,0.002854
37.910,3.9932,0.0042,0.0115,0.838,4,0,0.002854
38.002,3.9903,0.0063,0.0107,0.801,4,0,0.002854
38.103,3.9895,0.0056,0.0105,0.451,4,0,0.002854
38.203,3.9927,0.0047,0.0096,1.343,4,0,0.002854
38.303,3.9921,0.0067,0.0095,0.545,4,0,0.002854
38.405,3.9903,0.0073,0.0103,2.877,4,0,0.002854
38.506,3.9914,0.0086,0.0101,0.431,4,0,0.002854
38.606,3.9904,0.0084,0.0113,0.805,4,0,0.002854
38.703,3.9916,0.0083,0.0130,1.700,4,0,0.002854
38.804,3.9925,0.0093,0.0131,1.516,4,0,0.002854
38.903,3.9884,0.0109,0.0120,0.700,4,0,0.002854
39.002,3.9892,0.0115,0.0138,0.629,4,0,0.002854
39.101,3.9933,0.0115,0.0140,0.668,4,0,0.002854
39.202,3.9932,0.0113,0.0145,0.595,4,0,0.002854
39.303,3.9905,0.0085,0.0157,0.829,4,0,0.002854
39.405,3.9912,0.0070,0.0165,0.723,4,0,0.002854
39.502,3.9916,0.0077,0.0177,0.801,4,0,0.002854
39.602,3.9906,0.0081,0.0159,0.582,4,0,0.002854
39.702,3.9918,0.0079,0.0174,0.727,4,0,0.002854
39.807,3.9887,0.0064,0.0177,0.644,4,0,0.002854
39.901,3.9909,0.0034,0.0154,0.379,4,0,0.002854
40.001,3.9888,0.0038,0.0170,0.589,4,0,0.002854
40.104,3.9877,0.0052,0.0166,2.218,4,0,0.002854
40.202,3.9880,0.0055,0.0176,0.582,4,0,0.002854
40.302,3.9914,0.0060,0.0164,0.553,4,0,0.002854
40.402,3.9890,0.0060,0.0161,0.566,4,0,0.002854
40.505,3.9907,0.0056,0.0176,0.634,4,0,0.002854
40.602,3.9907,0.0056,0.0179,0.861,4,0,0.002854
40.704,3.9916,0.0054,0.0176,0.696,4,0,0.002854
40.802,3.9883,0.0067,0.0189,0.757,4,0,0.002854
40.901,3.9906,0.0062,0.0189,0.477,4,0,0.002854
41.003,3.9901,0.0075,0.0182,0.721,4,0,0.002854
41.105,3.9904,0.0062,0.0190,1.674,4,0,0.002854
41.205,3.9924,0.0061,0.0201,0.440,4,0,0.002854
41.305,3.9932,0.0067,0.0189,1.101,4,0,0.002854
41.403,3.9924,0.0075,0.0184,0.561,4,0,0.002854
41.504,3.9922,0.0075,0.0220,1.379,4,0,0.002854
41.603,3.9916,0.0084,0.0217,1.000,4,0,0.002854
41.702,3.9899,0.0058,0.0206,0.615,4,0,0.002854
41.802,3.9896,0.0047,0.0207,0.658,4,0,0.002854
41.903,3.9914,0.0042,0.0193,1.453,4,0,0.002854
42.001,3.9915,0.0031,0.0197,0.487,4,0,0.002854
42.102,3.9926,0.0048,0.0187,0.632,4,0,0.002854
42.202,3.9940,0.0034,0.0198,0.661,4,0,0.002854
42.301,3.9920,0.0041,0.0195,0.500,4,0,0.002854
42.402,3.9907,0.0049,0.0203,0.630,4,0,0.002854
42.502,3.9885,0.0065,0.0215,0.615,4,0,0.002854
42.603,3.9854,0.0075,0.0219,0.707,4,0,0.002854
42.702,3.9885,0.0055,0.0218,0.526,4,0,0.002854
42.802,3.9880,0.0043,0.0217,0.624,4,0,0.002854
42.902,3.9831,0.0069,0.0198,0.616,4,0,0.002854
43.001,3.9843,0.0088,0.0205,0.518,4,0,0.002854
43.102,3.9805,0.0062,0.0207,0.651,4,0,0.002854
43.202,3.9819,0.0064,0.0198,0.686,4,0,0.002854
43.301,3.9822,0.0103,0.0220,0.493,4,0,0.002854
43.402,3.9859,0.0086,0.0219,0.535,4,0,0.002854
43.502,3.9854,0.0081,0.0217,0.663,4,0,0.002854
43.603,3.9861,0.0079,0.0241,0.600,4,0,0.002854
43.703,3.9881,0.0085,0.0244,0.449,4,0,0.002854
43.803,3.9886,0.0086,0.0223,1.148,4,0,0.002854
43.901,3.9889,0.0085,0.0212,0.401,4,0,0.002854
44.002,3.9875,0.0082,0.0227,0.466,4,0,0.002854
44.102,3.9870,0.0069,0.0236,0.912,4,0,0.002854
44.202,3.9869,0.0034,0.0234,0.753,4,0,0.002854
44.304,3.9829,0.0051,0.0234,1.975,4,0,0.002854
44.402,3.9825,0.0042,0.0230,0.692,4,0,0.002854
44.503,3.9858,0.0063,0.0244,0.425,4,0,0.002854
44.604,3.9829,0.0060,0.0253,0.808,4,0,0.002854
44.702,3.9830,0.0084,0.0222,0.885,4,0,0.002854
44.802,3.9834,0.0075,0.0204,0.685,4,0,0.002854
44.904,3.9837,0.0055,0.0178,0.436,4,0,0.002854
45.002,3.9855,0.0040,0.0188,0.931,4,0,0.002854
45.102,3.9813,0.0070,0.0211,0.824,4,0,0.002854
45.206,3.9798,0.0069,0.0212,0.600,4,0,0.002854
45.304,3.9811,0.0061,0.0209,0.657,4,0,0.002854
45.402,3.9828,0.0054,0.0211,0.618,4,0,0.002854
45.502,3.9811,0.0059,0.0194,0.996,4,0,0.002854
45.602,3.9801,0.0028,0.0183,0.496,4,0,0.002854
45.702,3.9809,0.0012,0.0203,0.522,4,0,0.002854
45.802,3.9811,0.0001,0.0180,0.519,4,0,0.002854
45.902,3.9793,0.0017,0.0186,0.528,4,0,0.002854
46.001,3.9836,-0.0003,0.0200,0.420,4,0,0.002854
46.103,3.9818,-0.0001,0.0212,2.266,4,0,0.002854
46.202,3.9830,-0.0020,0.0211,0.685,4,0,0.002854
46.305,3.9805,-0.0014,0.0200,1.052,4,0,0.002854
46.403,3.9792,-0.0012,0.0210,0.541,4,0,0.002854
46.502,3.9795,0.0006,0.0221,0.889,4,0,0.002854
46.605,3.9799,0.0011,0.0208,0.738,4,0,0.002854
46.701,3.9816,0.0016,0.0231,0.444,4,0,0.002854
46.807,3.9848,0.0019,0.0217,0.616,4,0,0.002854
46.902,3.9828,0.0030,0.0223,1.331,4,0,0.002854
47.002,3.9793,0.0064,0.0213,0.582,4,0,0.002854
47.103,3.9813,0.0057,0.0194,1.945,4,0,0.002854
47.205,3.9765,0.0080,0.0178,1.248,4,0,0.002854
47.303,3.9768,0.0060,0.0176,1.088,4,0,0.002854
47.402,3.9756,0.0056,0.0152,0.451,4,0,0.002854
47.502,3.9743,0.0057,0.0171,0.690,4,0,0.002854
