t_sec,x,y,z,solve_ms,n_zero_weights
6.105,2.0000,-2.0793,0.0971,3.764,2
6.203,2.0000,-2.1181,0.0866,2.380,2
6.305,2.0000,-2.0766,0.1109,3.073,2
6.404,2.0000,-2.1120,0.1093,2.627,2
6.504,2.0000,-2.0862,0.0983,3.497,2
6.605,2.0000,-2.1352,0.0881,3.168,2
6.724,2.0000,-2.1005,0.1011,23.493,2
6.806,2.0000,-2.1343,0.1010,4.202,2
6.906,2.0000,-2.0853,0.0938,4.829,2
7.013,2.0000,-2.1401,0.1345,3.598,2
7.106,2.0000,-2.1320,0.1054,4.601,2
7.203,2.0000,-2.1917,0.1127,2.043,2
7.306,2.0000,-2.1995,0.1252,4.281,2
7.404,2.0000,-2.2160,0.1397,2.673,2
7.505,2.0000,-2.2065,0.1266,3.657,2
7.604,2.0000,-2.2130,0.1401,2.931,2
7.704,2.0000,-2.1966,0.1412,3.180,2
7.804,2.0000,-2.1584,0.1350,2.646,2
7.905,2.0000,-2.2069,0.1348,3.622,2
8.005,2.0000,-2.2027,0.1332,3.969,2
8.105,2.0000,-2.1911,0.1634,3.927,2
8.205,2.0000,-2.2231,0.1284,3.695,2
8.305,2.0000,-2.1961,0.1325,3.556,2
8.406,2.0000,-2.1872,0.1531,4.677,2
8.506,2.0000,-2.1739,0.1498,3.725,2
8.606,2.0000,-2.1948,0.1533,4.211,2
8.704,2.0000,-2.2318,0.1528,2.411,2
8.809,2.0000,-2.1728,0.1628,3.430,2
8.908,2.0000,-2.1846,0.1621,5.923,2
9.005,2.0000,-2.1829,0.1752,3.648,2
9.104,2.0000,-2.1667,0.1586,3.114,2
9.205,2.0000,-2.2206,0.1789,3.280,2
9.305,2.0000,-2.2199,0.1321,3.492,2
9.406,2.0000,-2.2443,0.1482,4.624,2
9.505,2.0000,-2.1975,0.1234,3.242,2
9.605,2.0000,-2.2028,0.1381,3.547,2
9.713,2.0000,-2.2055,0.1324,3.365,2
9.803,2.0000,-2.1479,0.1164,2.124,2
9.904,2.0000,-2.1565,0.1247,3.472,2
10.007,2.0000,-2.1350,0.1335,4.333,2
10.105,2.0000,-2.1257,0.1203,3.776,2
10.204,2.0000,-2.2550,0.1179,2.435,2
10.305,2.0000,-2.1659,0.1157,3.973,2
10.408,2.0000,-2.2441,0.1241,6.501,2
10.503,2.0000,-2.1374,0.1260,2.381,2
10.603,2.0000,-2.1977,0.1267,2.160,2
10.706,2.0000,-2.1991,0.1461,4.103,2
10.804,2.0000,-2.2039,0.1103,2.790,2
10.904,2.0000,-2.2179,0.1456,3.118,2
11.004,2.0000,-2.1795,0.1365,2.275,2
11.105,2.0000,-2.1721,0.1615,3.143,2
11.206,2.0000,-2.1737,0.1488,3.294,2
11.306,2.0000,-2.1862,0.1552,4.646,2
11.405,2.0000,-2.2148,0.1372,3.726,2
11.506,2.0000,-2.2217,0.1359,4.017,2
11.605,2.0000,-2.2610,0.1306,2.759,2
11.706,2.0000,-2.2132,0.1360,3.846,2
11.808,2.0000,-2.3570,0.1396,5.302,2
11.905,2.0000,-2.2706,0.1281,3.819,2
12.003,2.0000,-2.3022,0.1421,2.096,2
12.103,2.0000,-2.3039,0.1191,2.722,2
12.211,2.0000,-2.2790,0.1042,3.531,2
12.305,2.0000,-2.3509,0.1093,2.836,2
12.405,2.0000,-2.3026,0.1161,2.946,2
12.505,2.0000,-2.3349,0.1254,4.158,2
12.606,2.0000,-2.3552,0.0930,4.537,2
12.705,2.0000,-2.3671,0.0986,3.315,2
12.804,2.0000,-2.3181,0.1001,2.715,2
12.904,2.0000,-2.3665,0.1055,2.391,2
13.006,2.0000,-2.3722,0.1086,3.485,2
13.106,2.0000,-2.4275,0.1067,4.118,2
13.205,2.0000,-2.3619,0.1330,3.832,2
13.305,2.0000,-2.3372,0.1309,3.045,2
15.888,2.0000,-2.3317,0.1394,4.475,2
15.985,2.0000,-2.3163,0.1395,2.748,2
16.086,2.0000,-2.3053,0.1518,2.547,2
16.185,2.0000,-2.3249,0.1403,3.013,2
16.288,2.0000,-2.3659,0.1491,4.589,2
16.386,2.0000,-2.3261,0.1530,2.733,2
16.486,2.0000,-2.2923,0.1558,3.468,2
16.588,2.0000,-2.3483,0.1793,3.846,2
16.685,2.0000,-2.2964,0.1756,3.117,2
16.786,2.0000,-2.3475,0.2021,3.383,2
16.886,2.0000,-2.3173,0.1707,4.127,2
16.986,2.0000,-2.2897,0.1832,3.464,2
17.085,2.0000,-2.2958,0.1723,3.541,2
17.188,2.0000,-2.2830,0.1560,4.711,2
17.288,2.0000,-2.3821,0.1768,5.850,2
17.386,2.0000,-2.3361,0.1538,3.949,3
17.489,2.0000,-2.3357,0.1732,2.489,3
17.587,2.0000,-2.3440,0.1782,3.731,3
17.685,2.0000,-2.3263,0.1827,3.234,3
17.788,2.0000,-2.3175,0.1861,4.535,3
17.887,2.0000,-2.3344,0.1766,3.487,3
17.989,2.0000,-2.3474,0.1737,3.872,3
18.086,2.0000,-2.3457,0.1714,2.474,3
18.187,2.0000,-2.2967,0.1648,2.511,3
18.285,2.0000,-2.3325,0.1719,3.246,3
18.385,2.0000,-2.2727,0.1673,3.226,3
18.486,2.0000,-2.3256,0.1661,4.261,3
18.585,2.0000,-2.3999,0.1500,2.367,3
18.685,2.0000,-2.3348,0.1678,2.462,3
18.785,2.0000,-2.3485,0.1638,3.106,3
18.888,2.0000,-2.3639,0.1711,4.388,3
18.985,2.0000,-2.3807,0.1814,3.210,3
19.085,2.0000,-2.3310,0.1849,3.263,3
19.186,2.0000,-2.3546,0.1973,3.882,3
19.292,2.0000,-2.3551,0.1982,3.782,3
19.391,2.0000,-2.3834,0.1687,6.612,3
19.486,2.0000,-2.2846,0.1800,4.032,3
19.587,2.0000,-2.2976,0.1835,4.189,3
19.684,2.0000,-2.2964,0.1822,2.715,3
19.789,2.0000,-2.2742,0.1643,4.281,3
19.887,2.0000,-2.2840,0.1863,3.724,3
19.988,2.0000,-2.2624,0.1732,2.849,3
20.086,2.0000,-2.3191,0.1626,3.386,3
20.186,2.0000,-2.3106,0.1705,4.178,3
20.285,2.0000,-2.2936,0.1740,2.543,3
20.389,2.0000,-2.2556,0.1666,6.293,3
20.485,2.0000,-2.3793,0.1536,3.038,2
20.584,2.0000,-2.3531,0.1720,2.147,3
20.685,2.0000,-2.3424,0.1694,2.452,3
20.785,2.0000,-2.3630,0.1664,3.116,3
20.891,2.0000,-2.3694,0.1776,9.088,2
20.986,2.0000,-2.3582,0.1707,4.195,3
21.087,2.0000,-2.3496,0.1700,2.639,3
21.194,2.0000,-2.4197,0.1674,4.934,3
21.284,2.0000,-2.3684,0.1773,2.536,3
21.385,2.0000,-2.3735,0.1628,3.351,3
21.495,2.0000,-2.4074,0.1645,7.776,3
21.589,2.0000,-2.3390,0.1645,4.048,3
21.687,2.0000,-2.3396,0.1682,4.984,3
21.786,2.0000,-2.3371,0.1777,4.369,3
21.884,2.0000,-2.3180,0.1468,2.430,3
21.988,2.0000,-2.3331,0.1797,4.051,3
22.086,2.0000,-2.3331,0.1671,2.887,3
22.184,2.0000,-2.2792,0.1680,2.419,3
22.286,2.0000,-2.3224,0.1650,3.822,2
22.384,2.0000,-2.3123,0.1665,2.329,3
22.485,2.0000,-2.3163,0.1747,3.832,3
22.586,2.0000,-2.2989,0.1625,3.764,3
22.686,2.0000,-2.3226,0.1835,3.810,2
22.785,2.0000,-2.2424,0.1638,2.892,3
22.886,2.0000,-2.2529,0.1702,3.526,3
22.987,2.0000,-2.2180,0.1515,4.136,3
23.084,2.0000,-2.2669,0.1444,1.748,3
23.186,2.0000,-2.2558,0.1393,3.672,3
23.284,2.0000,-2.2688,0.1338,2.450,3
23.386,2.0000,-2.2518,0.1347,3.709,3
23.487,2.0000,-2.2556,0.1555,2.937,3
23.588,2.0000,-2.2501,0.1546,3.565,3
23.684,2.0000,-2.2577,0.1388,2.073,3
23.788,2.0000,-2.2838,0.1531,4.211,3
23.885,2.0000,-2.2902,0.1614,3.229,3
23.998,2.0000,-2.2718,0.1536,13.671,3
24.085,2.0000,-2.2338,0.1481,3.211,3
24.185,2.0000,-2.1761,0.1548,2.474,3
24.286,2.0000,-2.2336,0.1766,3.114,3
24.385,2.0000,-2.2482,0.1595,1.888,3
24.486,2.0000,-2.2708,0.1572,4.850,3
24.585,2.0000,-2.3024,0.1680,1.954,3
24.684,2.0000,-2.3120,0.1678,1.880,3
24.786,2.0000,-2.3515,0.1731,3.662,3
24.885,2.0000,-2.3714,0.1756,3.286,3
24.987,2.0000,-2.3488,0.2024,4.592,3
25.084,2.0000,-2.3332,0.1964,2.757,3
25.185,2.0000,-2.3776,0.1773,2.851,3
25.285,2.0000,-2.3476,0.1850,3.037,3
25.389,2.0000,-2.3327,0.1744,5.953,3
25.485,2.0000,-2.3266,0.1937,3.173,3
25.588,2.0000,-2.4045,0.1736,3.598,3
25.685,2.0000,-2.3613,0.1759,2.807,2
25.785,2.0000,-2.3520,0.1604,2.229,3
25.886,2.0000,-2.3143,0.1631,3.813,3
25.986,2.0000,-2.2965,0.1863,3.386,3
26.091,2.0000,-2.3043,0.1817,3.152,3
26.194,2.0000,-2.3559,0.1793,3.452,3
26.284,2.0000,-2.3647,0.1737,2.256,3
26.392,2.0000,-2.4005,0.2012,4.305,3
26.486,2.0000,-2.3109,0.1688,2.859,3
26.585,2.0000,-2.4118,0.1693,2.540,3
26.688,2.0000,-2.3624,0.1764,3.796,2
26.786,2.0000,-2.4106,0.1597,2.391,3
26.888,2.0000,-2.4005,0.1723,5.603,3
26.987,2.0000,-2.4069,0.1613,4.049,3
27.088,2.0000,-2.4069,0.1703,6.282,3
27.185,2.0000,-2.3576,0.1629,2.901,3
27.283,2.0000,-2.3730,0.1637,1.994,3
27.386,2.0000,-2.4345,0.1501,3.266,3
27.485,2.0000,-2.3267,0.1350,2.562,3
27.588,2.0000,-2.3095,0.1485,3.734,3
27.685,2.0000,-2.2630,0.1485,3.273,3
27.785,2.0000,-2.3026,0.1444,2.869,3
27.885,2.0000,-2.2870,0.1445,3.590,3
27.986,2.0000,-2.3108,0.1484,3.139,3
28.084,2.0000,-2.3283,0.1457,2.551,3
28.186,2.0000,-2.3353,0.1357,2.218,3
28.285,2.0000,-2.2864,0.1502,3.565,3
28.386,2.0000,-2.3456,0.1464,3.439,3
28.485,2.0000,-2.3413,0.1574,3.203,3
28.586,2.0000,-2.3908,0.1585,3.649,3
28.687,2.0000,-2.2852,0.1492,4.919,3
28.784,2.0000,-2.2838,0.1507,2.436,3
28.886,2.0000,-2.3671,0.1907,3.717,2
28.985,2.0000,-2.3457,0.1513,3.244,3
29.089,2.0000,-2.3545,0.1534,7.607,3
29.185,2.0000,-2.3006,0.1570,3.317,3
29.286,2.0000,-2.3443,0.1564,4.011,3
29.386,2.0000,-2.2472,0.1627,3.977,3
29.488,2.0000,-2.2916,0.1703,4.961,3
29.585,2.0000,-2.2409,0.1749,2.951,3
29.685,2.0000,-2.2423,0.1642,3.533,3
29.786,2.0000,-2.2953,0.1577,3.184,3
29.884,2.0000,-2.2819,0.1669,2.499,3
29.985,2.0000,-2.2576,0.1580,2.340,3
30.085,2.0000,-2.3457,0.1575,2.538,3
30.186,2.0000,-2.3271,0.1625,3.909,3
30.283,2.0000,-2.3425,0.1545,1.754,3
30.385,2.0000,-2.3127,0.1461,2.635,3
30.486,2.0000,-2.3341,0.1525,3.393,3
30.587,2.0000,-2.3065,0.1480,4.325,3
30.684,2.0000,-2.2830,0.1461,2.418,3
30.786,2.0000,-2.3179,0.1421,3.803,3
30.884,2.0000,-2.2898,0.1324,2.449,3
30.989,2.0000,-2.3585,0.1295,5.917,3
31.085,2.0000,-2.3803,0.1219,3.657,3
31.187,2.0000,-2.2863,0.1370,4.389,3
31.292,2.0000,-2.2664,0.1315,4.165,3
31.384,2.0000,-2.2767,0.1109,2.281,3
31.485,2.0000,-2.2809,0.1064,3.498,3
31.586,2.0000,-2.2575,0.1083,3.849,3
31.686,2.0000,-2.2701,0.1105,3.428,2
31.787,2.0000,-2.2322,0.1160,5.568,3
31.886,2.0000,-2.3142,0.1322,3.472,3
31.985,2.0000,-2.2537,0.1189,2.957,3
32.086,2.0000,-2.2294,0.1374,3.627,3
32.187,2.0000,-2.2107,0.1351,4.838,3
32.284,2.0000,-2.2336,0.1353,2.943,3
32.385,2.0000,-2.2167,0.1477,2.373,3
32.485,2.0000,-2.1460,0.1409,2.473,3
32.586,2.0000,-2.1590,0.1518,3.475,3
32.684,2.0000,-2.1553,0.1532,2.153,3
32.785,2.0000,-2.2084,0.1627,3.143,3
32.886,2.0000,-2.2206,0.1469,3.539,3
32.987,2.0000,-2.2443,0.1439,4.291,3
33.084,2.0000,-2.2183,0.1427,2.420,3
33.188,2.0000,-2.2081,0.1437,5.192,3
33.285,2.0000,-2.2559,0.1323,2.801,3
33.386,2.0000,-2.2485,0.1308,3.282,3
33.484,2.0000,-2.2455,0.1377,2.303,3
33.585,2.0000,-2.3066,0.1291,2.185,3
33.685,2.0000,-2.2298,0.1177,3.585,3
33.787,2.0000,-2.2143,0.1126,3.774,3
33.887,2.0000,-2.2210,0.1254,4.526,3
33.987,2.0000,-2.2470,0.1416,2.418,3
34.085,2.0000,-2.2430,0.1283,2.338,3
34.185,2.0000,-2.2233,0.1321,3.356,3
34.289,2.0000,-2.2266,0.1147,3.390,3
34.386,2.0000,-2.2172,0.1110,4.124,3
34.486,2.0000,-2.2373,0.1210,4.647,3
34.585,2.0000,-2.2179,0.1243,2.485,3
34.685,2.0000,-2.1911,0.1179,3.167,3
34.786,2.0000,-2.2129,0.1129,3.809,3
34.887,2.0000,-2.1877,0.1289,4.045,3
34.986,2.0000,-2.1914,0.1149,3.463,3
35.084,2.0000,-2.1605,0.1146,2.098,3
35.186,2.0000,-2.1675,0.1205,2.810,3
35.287,2.0000,-2.1635,0.1218,3.470,3
35.389,2.0000,-2.0798,0.1275,5.423,3
35.487,2.0000,-2.1162,0.1266,3.579,3
35.587,2.0000,-2.1159,0.1300,3.349,3
35.685,2.0000,-2.1070,0.1209,3.809,3
35.786,2.0000,-2.0865,0.1358,2.993,3
35.887,2.0000,-2.0760,0.1347,4.463,3
35.986,2.0000,-2.0515,0.1347,4.035,3
36.084,2.0000,-2.1395,0.1410,2.783,3
36.190,2.0000,-2.0758,0.1294,2.656,3
36.292,2.0000,-2.1401,0.1501,10.233,3
36.385,2.0000,-2.1469,0.1524,2.355,3
36.484,2.0000,-2.1340,0.1303,2.628,3
36.587,2.0000,-2.1654,0.1382,4.320,3
36.686,2.0000,-2.1671,0.1227,3.923,3
36.787,2.0000,-2.1700,0.1275,3.385,3
36.886,2.0000,-2.1731,0.1255,3.963,3
36.988,2.0000,-2.1661,0.1296,3.938,3
37.085,2.0000,-2.1518,0.1271,2.998,3
37.186,2.0000,-2.1743,0.1402,3.534,3
37.284,2.0000,-2.1969,0.1524,2.469,3
37.386,2.0000,-2.2129,0.1568,2.773,3
37.484,2.0000,-2.1807,0.1407,2.767,3
37.586,2.0000,-2.1905,0.1299,3.711,3
37.687,2.0000,-2.2003,0.1371,3.850,3
37.787,2.0000,-2.1466,0.1429,2.590,3
37.884,2.0000,-2.1490,0.1539,2.552,3
37.987,2.0000,-2.1817,0.1567,4.216,3
38.085,2.0000,-2.1448,0.1656,3.425,3
38.187,2.0000,-2.1169,0.1638,4.512,3
38.288,2.0000,-2.1705,0.1681,4.969,3
38.385,2.0000,-2.1297,0.1589,2.448,3
38.486,2.0000,-2.1377,0.1690,3.867,3
38.584,2.0000,-2.1812,0.1707,1.980,3
38.684,2.0000,-2.1943,0.1690,1.905,3
38.788,2.0000,-2.2073,0.1850,5.895,3
38.891,2.0000,-2.1850,0.1604,3.793,3
38.984,2.0000,-2.2303,0.1648,2.024,3
39.087,2.0000,-2.1739,0.1745,5.202,3
39.187,2.0000,-2.1645,0.1658,3.000,3
39.284,2.0000,-2.1230,0.1888,2.610,3
39.385,2.0000,-2.1861,0.1519,2.558,3
39.484,2.0000,-2.0957,0.1566,2.548,3
39.586,2.0000,-2.1576,0.1626,3.406,3
39.684,2.0000,-2.0877,0.1687,2.288,3
39.785,2.0000,-2.1030,0.1543,2.798,3
39.885,2.0000,-2.1355,0.1430,3.115,3
39.985,2.0000,-2.1417,0.1520,2.544,3
40.084,2.0000,-2.1256,0.1608,2.451,3
40.188,2.0000,-2.0775,0.1476,6.528,3
40.291,2.0000,-2.1287,0.1499,8.256,3
40.385,2.0000,-2.1359,0.1678,3.018,3
40.488,2.0000,-2.1059,0.1526,5.562,3
40.592,2.0000,-2.1228,0.1662,3.624,3
40.687,2.0000,-2.0742,0.1617,4.343,2
40.791,2.0000,-2.1156,0.1761,6.309,3
40.887,2.0000,-2.1423,0.1753,3.469,3
40.985,2.0000,-2.1360,0.1747,2.490,3
41.084,2.0000,-2.1159,0.1700,2.713,3
41.188,2.0000,-2.1455,0.1570,4.225,3
41.284,2.0000,-2.1184,0.1850,2.403,3
41.387,2.0000,-2.1440,0.1718,3.492,3
41.487,2.0000,-2.0588,0.1735,3.377,3
41.587,2.0000,-2.1642,0.1650,3.242,3
41.685,2.0000,-2.0949,0.1738,2.983,2
41.785,2.0000,-2.0982,0.1864,3.198,3
41.891,2.0000,-2.0529,0.1806,8.347,2
41.987,2.0000,-2.0249,0.1806,3.680,3
42.084,2.0000,-2.0702,0.1736,2.360,3
42.186,2.0000,-2.0111,0.1594,2.675,3
42.286,2.0000,-1.9987,0.1652,3.751,3
42.386,2.0000,-1.9697,0.1719,3.557,3
42.496,2.0000,-2.0533,0.1708,10.747,3
42.591,2.0000,-2.0663,0.1554,4.221,3
42.686,2.0000,-2.0691,0.1612,3.821,3
42.785,2.0000,-2.0815,0.1648,2.496,3
42.886,2.0000,-2.0868,0.1607,4.301,3
42.987,2.0000,-2.0689,0.1455,4.630,3
43.088,2.0000,-2.0913,0.1346,5.777,2
43.188,2.0000,-2.0918,0.1332,5.207,3
43.286,2.0000,-2.1512,0.1445,2.860,2
43.386,2.0000,-2.0867,0.1293,2.304,3
43.485,2.0000,-2.1372,0.1285,2.713,3
43.587,2.0000,-2.0715,0.1273,4.252,3
43.692,2.0000,-2.1116,0.1299,3.445,3
43.787,2.0000,-2.1129,0.1243,4.163,3
43.885,2.0000,-2.0826,0.1269,3.707,3
43.989,2.0000,-2.1918,0.1370,3.023,3
44.085,2.0000,-2.1486,0.1330,3.110,3
44.187,2.0000,-2.1498,0.1285,4.385,3
44.285,2.0000,-2.1343,0.1468,3.100,2
44.384,2.0000,-2.1006,0.1421,2.474,3
44.484,2.0000,-2.1765,0.1357,2.388,3
44.586,2.0000,-2.1193,0.1256,3.742,3
44.687,2.0000,-2.1499,0.1303,4.122,3
44.786,2.0000,-2.1997,0.1412,4.160,3
44.886,2.0000,-2.1335,0.1291,4.221,3
44.989,2.0000,-2.1665,0.1361,6.853,3
45.087,2.0000,-2.1006,0.1163,2.821,2
45.188,2.0000,-2.1644,0.1392,2.681,3
45.284,2.0000,-2.1478,0.1449,2.513,3
45.387,2.0000,-2.1419,0.1286,4.958,3
45.485,2.0000,-2.1372,0.1254,2.869,3
45.584,2.0000,-2.1817,0.1185,1.833,3
48.165,2.0000,-2.1858,0.1102,2.175,3
48.266,2.0000,-2.1807,0.1210,2.393,3
48.367,2.0000,-2.1466,0.1028,2.688,3
48.465,2.0000,-2.1774,0.0965,2.295,3
48.571,2.0000,-2.1134,0.1010,4.865,3
48.668,2.0000,-2.1929,0.1009,4.230,3
48.765,2.0000,-2.1491,0.0930,2.347,3
48.867,2.0000,-2.1390,0.1041,3.299,3
48.966,2.0000,-2.1309,0.1157,3.388,3
49.066,2.0000,-2.1001,0.1097,2.726,3
49.165,2.0000,-2.0769,0.1150,2.331,3
49.266,2.0000,-2.0553,0.1140,2.148,3
49.368,2.0000,-2.0699,0.1090,3.251,2
49.466,2.0000,-2.0378,0.1059,2.220,3
49.567,2.0000,-2.0028,0.0997,3.583,3
49.666,2.0000,-2.0582,0.1023,2.472,3
49.775,2.0000,-2.0298,0.0999,9.561,3
49.866,2.0000,-2.0767,0.1050,2.679,3
49.966,2.0000,-2.1152,0.1160,2.990,3
50.068,2.0000,-2.1009,0.1028,4.344,3
50.171,2.0000,-2.0616,0.1031,6.636,3
50.268,2.0000,-2.0746,0.1148,3.906,3
50.366,2.0000,-2.1207,0.1159,2.448,3
50.467,2.0000,-1.9941,0.1258,2.299,3
50.567,2.0000,-2.0995,0.1226,3.218,3
50.669,2.0000,-2.1048,0.1240,3.614,3
50.766,2.0000,-2.1116,0.1316,3.219,3
50.869,2.0000,-2.1233,0.1272,4.190,3
50.968,2.0000,-2.1495,0.1335,2.472,3
51.067,2.0000,-2.1352,0.1489,3.523,3
51.168,2.0000,-2.1393,0.1335,3.192,3
51.270,2.0000,-2.1483,0.1335,5.699,3
51.366,2.0000,-2.1419,0.1359,2.963,3
51.466,2.0000,-2.1528,0.1366,3.117,3
51.566,2.0000,-2.0605,0.1303,2.600,3
51.665,2.0000,-2.0948,0.1507,2.388,3
51.767,2.0000,-2.1042,0.1314,3.396,3
51.865,2.0000,-2.0948,0.1246,2.169,3
51.967,2.0000,-2.1571,0.1336,3.444,3
52.066,2.0000,-2.1890,0.1441,2.289,3
52.167,2.0000,-2.1112,0.1361,3.964,3
52.266,2.0000,-2.2180,0.1222,2.350,3
52.367,2.0000,-2.1863,0.1243,4.128,2
52.467,2.0000,-2.2716,0.1351,3.341,3
52.567,2.0000,-2.2592,0.1159,2.220,3
52.671,2.0000,-2.1648,0.1145,7.646,3
52.767,2.0000,-2.1778,0.1540,3.061,2
52.869,2.0000,-2.2186,0.1400,5.606,3
52.973,2.0000,-2.1521,0.1420,8.307,3
53.067,2.0000,-2.2241,0.1369,2.968,3
53.166,2.0000,-2.1985,0.1367,3.094,3
53.270,2.0000,-2.2148,0.1369,5.658,3
53.368,2.0000,-2.2534,0.1251,2.933,3
53.468,2.0000,-2.2255,0.1330,3.888,3
53.566,2.0000,-2.1866,0.1246,3.306,3
53.666,2.0000,-2.1509,0.1291,3.045,3
53.771,2.0000,-2.1486,0.1226,3.089,3
53.876,2.0000,-2.1864,0.1485,11.294,3
53.966,2.0000,-2.2241,0.1463,2.596,3
54.067,2.0000,-2.2356,0.1473,3.538,3
54.167,2.0000,-2.2005,0.1385,3.925,3
54.267,2.0000,-2.1887,0.1567,3.478,3
54.366,2.0000,-2.1454,0.1505,2.715,3
54.468,2.0000,-2.2321,0.1402,4.262,3
54.566,2.0000,-2.1428,0.1416,3.138,3
54.668,2.0000,-2.1525,0.1527,4.241,3
54.767,2.0000,-2.1546,0.1381,2.670,3
54.867,2.0000,-2.1728,0.1249,3.371,3
54.966,2.0000,-2.1744,0.1241,2.657,3
55.067,2.0000,-2.2206,0.1372,3.327,3
55.165,2.0000,-2.2454,0.1364,2.253,3
55.267,2.0000,-2.1495,0.1428,3.601,3
55.368,2.0000,-2.2143,0.1284,3.516,3
55.467,2.0000,-2.1402,0.1472,3.533,3
55.570,2.0000,-2.1033,0.1474,6.634,3
55.670,2.0000,-2.1128,0.1468,3.397,3
55.766,2.0000,-2.1830,0.1488,2.678,3
55.870,2.0000,-2.0518,0.1343,4.033,3
55.967,2.0000,-2.1673,0.1240,3.312,3
56.067,2.0000,-2.0295,0.1458,2.928,3
56.167,2.0000,-2.0364,0.1372,3.389,3
56.268,2.0000,-1.9986,0.1319,4.065,3
56.368,2.0000,-1.9956,0.1473,4.585,3
56.466,2.0000,-2.0008,0.1374,3.293,3
56.565,2.0000,-2.0457,0.1289,2.552,3
56.668,2.0000,-2.0207,0.0985,4.129,3
56.768,2.0000,-1.9788,0.1254,2.733,3
56.867,2.0000,-2.0432,0.1139,3.234,3
56.966,2.0000,-1.9633,0.1131,2.652,3
57.068,2.0000,-2.0254,0.1172,3.940,3
57.167,2.0000,-2.0102,0.1245,3.620,3
57.271,2.0000,-1.9418,0.0997,3.624,3
57.367,2.0000,-2.0328,0.1170,3.456,3
57.467,2.0000,-2.0168,0.1183,3.416,3
57.570,2.0000,-2.0340,0.1184,6.872,2
57.667,2.0000,-2.0159,0.1108,3.533,3
57.770,2.0000,-1.9747,0.1151,3.446,3
57.867,2.0000,-1.9730,0.1275,3.925,3
57.965,2.0000,-1.9769,0.1158,2.304,3
58.066,2.0000,-1.9104,0.1217,3.146,3
58.166,2.0000,-1.9000,0.0998,2.762,3
58.271,2.0000,-1.9278,0.1135,4.934,3
58.368,2.0000,-1.9187,0.0940,4.962,3
58.468,2.0000,-2.0091,0.0963,3.432,3
58.572,2.0000,-1.9013,0.0840,4.841,2
58.676,2.0000,-1.9241,0.0990,10.551,3
58.766,2.0000,-1.9254,0.0853,3.057,3
