t_sec,x,y,z,solve_ms,n_zero_weights
6.104,-0.0165,0.0166,0.0750,2.559,0
6.203,-0.0529,0.0103,0.0463,2.214,0
6.304,-0.0435,0.0251,0.0765,2.668,0
6.406,-0.0362,-0.0089,0.0462,4.520,0
6.506,-0.0749,0.0072,0.0522,3.453,0
6.605,-0.0432,-0.0159,0.0387,3.928,0
6.706,-0.0317,0.0014,0.0468,4.670,0
6.805,-0.0515,-0.0109,0.0549,4.288,0
6.915,-0.0152,0.0019,0.0551,3.744,0
7.005,-0.0655,-0.0069,0.0516,3.263,0
7.103,-0.0470,-0.0058,0.0451,2.135,0
7.205,-0.0470,-0.0130,0.0418,3.353,0
7.303,-0.0545,-0.0088,0.0298,2.483,0
7.407,-0.0595,-0.0015,0.0208,4.124,0
7.506,-0.0340,-0.0116,0.0179,3.543,0
7.605,-0.0374,-0.0098,0.0241,3.147,0
7.703,-0.0748,-0.0196,0.0439,2.367,0
7.806,-0.0657,-0.0109,0.0270,4.796,0
7.903,-0.1001,0.0082,0.0112,2.668,0
8.007,-0.0514,0.0311,0.0460,5.420,0
8.105,-0.0438,0.0435,0.0319,3.563,0
8.208,-0.0336,0.0368,0.0407,6.243,0
8.305,-0.0801,0.0157,0.0416,2.493,0
8.406,-0.0684,0.0314,0.0211,4.046,0
8.504,-0.0083,0.0166,0.0331,3.118,0
8.607,-0.0711,0.0207,0.0709,3.172,0
8.704,-0.0466,0.0001,0.0581,3.357,0
8.809,-0.0791,-0.0063,0.0534,5.551,0
8.904,-0.0787,-0.0092,0.0340,3.153,0
9.008,-0.0638,-0.0149,0.0436,6.733,0
9.109,-0.0426,-0.0232,0.0223,4.282,0
9.207,-0.0445,-0.0212,0.0242,3.598,0
9.305,-0.0288,-0.0106,0.0208,3.409,0
9.405,-0.0521,-0.0375,0.0265,3.496,0
9.506,-0.0479,-0.0251,0.0152,3.149,0
9.603,-0.0172,-0.0227,0.0119,2.005,0
9.707,-0.0430,0.0048,0.0407,5.783,0
9.806,-0.0345,0.0086,0.0412,3.649,0
9.904,-0.0470,0.0256,0.0486,3.603,0
10.005,-0.0219,0.0259,0.0594,3.380,0
10.105,0.0047,0.0299,0.0538,2.798,0
10.204,0.0390,0.0541,0.0649,2.910,0
10.304,0.0485,0.0547,0.0642,2.833,0
10.405,0.0114,0.0389,0.0478,2.739,0
10.505,0.0249,0.0408,0.0814,2.227,0
10.605,0.0391,0.0346,0.0513,4.021,0
10.704,0.0147,0.0242,0.0731,3.300,0
10.806,0.0295,0.0385,0.0953,2.238,0
10.908,0.0138,0.0353,0.0913,5.218,0
11.005,0.0378,0.0549,0.0674,3.920,0
11.103,0.0026,0.0237,0.0639,2.239,0
11.209,-0.0074,0.0149,0.0709,6.568,0
11.303,-0.0194,-0.0008,0.0535,2.221,0
11.403,-0.0149,-0.0085,0.0970,2.625,0
11.503,-0.0015,0.0131,0.0638,2.047,0
11.603,-0.0010,0.0246,0.0919,2.740,0
11.705,0.0040,0.0283,0.1136,3.444,0
11.804,-0.0051,0.0189,0.1056,2.603,0
11.907,0.0265,0.0152,0.0968,3.609,0
12.003,0.0161,0.0214,0.0829,2.469,0
12.104,0.0590,0.0034,0.0828,2.246,0
12.203,-0.0136,0.0161,0.0943,2.043,0
12.304,0.0319,0.0108,0.0814,3.010,0
12.406,0.0533,0.0176,0.0868,4.030,0
12.506,0.0638,0.0319,0.0888,3.800,0
12.608,0.0914,0.0243,0.1005,6.535,0
12.703,0.0585,0.0205,0.1135,2.045,0
12.804,0.0409,0.0194,0.0811,2.934,0
12.903,0.0478,0.0221,0.0734,2.146,0
13.003,0.0816,0.0198,0.0742,2.268,0
13.103,0.0692,0.0288,0.0907,2.112,0
13.203,0.0331,0.0344,0.0898,2.401,0
13.306,0.0940,0.0450,0.0963,5.047,0
13.404,0.0992,0.0393,0.1181,2.966,0
13.504,0.1374,0.0445,0.1349,2.716,0
13.603,0.1153,0.0241,0.1308,2.147,0
13.705,0.1585,0.0293,0.1354,2.843,0
13.804,0.1765,0.0418,0.1354,3.189,0
13.907,0.1152,0.0224,0.1244,3.757,0
14.010,0.1180,0.0302,0.1505,8.489,0
14.108,0.1178,0.0091,0.1321,4.948,0
14.208,0.0775,0.0156,0.1078,4.164,0
14.303,0.0834,0.0153,0.1240,2.477,0
14.406,0.0844,-0.0032,0.1244,4.687,0
14.504,0.0718,-0.0304,0.1354,2.726,0
14.604,0.1046,-0.0016,0.1284,2.713,0
14.703,0.1134,0.0008,0.1268,2.473,0
14.808,0.1191,0.0027,0.1257,3.143,0
14.905,0.0456,-0.0174,0.0886,2.651,0
15.005,0.0339,-0.0464,0.0762,3.755,0
15.105,0.0551,-0.0434,0.1014,4.340,0
15.205,0.0628,-0.0303,0.1081,3.267,0
15.304,0.0747,-0.0333,0.1199,2.604,0
15.403,0.0442,-0.0596,0.1388,2.461,0
15.503,0.0709,-0.0569,0.0876,2.384,0
15.607,0.0725,-0.0710,0.1395,4.955,0
15.705,0.0107,-0.0963,0.1309,2.845,0
15.803,0.0422,-0.1030,0.1356,2.041,0
15.905,-0.0113,-0.1178,0.1241,3.203,0
16.010,0.0070,-0.1162,0.1332,6.702,0
16.104,0.0229,-0.1060,0.1506,2.700,0
16.206,0.0390,-0.1136,0.1430,4.841,0
16.304,0.0550,-0.1046,0.1305,3.149,0
16.406,0.0591,-0.0822,0.1482,3.581,0
16.508,0.0298,-0.1180,0.1221,5.798,0
16.606,-0.0048,-0.1188,0.1222,3.403,0
16.708,0.0473,-0.1208,0.1114,3.659,0
16.804,0.0001,-0.1610,0.0949,2.535,0
16.904,0.0784,-0.1154,0.0912,2.579,0
17.008,0.0373,-0.1236,0.1219,5.744,0
17.107,0.0669,-0.1349,0.1134,5.309,0
17.204,0.0584,-0.1535,0.1448,2.066,0
17.303,0.0869,-0.1260,0.1121,2.010,0
17.403,0.0619,-0.1343,0.1230,1.937,0
17.511,0.0743,-0.1284,0.1045,4.055,0
17.614,0.0915,-0.1242,0.0917,12.287,0
17.707,0.0641,-0.1366,0.1064,5.592,0
17.804,0.0420,-0.1337,0.0705,2.723,0
17.904,0.0470,-0.1401,0.0843,3.097,0
18.004,0.0639,-0.1120,0.1088,3.032,0
18.105,0.0236,-0.1332,0.1189,3.188,0
18.206,0.0534,-0.1224,0.1102,4.458,0
18.304,0.1174,-0.0923,0.1143,3.068,0
18.404,0.0724,-0.0978,0.0420,3.524,0
18.506,0.0855,-0.1066,0.0977,2.569,0
18.608,0.0678,-0.1008,0.0614,5.555,0
18.708,0.0886,-0.1154,0.0854,3.763,0
18.807,0.0887,-0.1230,0.0842,5.219,0
18.904,0.0714,-0.1305,0.0967,2.822,0
19.004,0.0573,-0.1428,0.0878,2.772,0
19.108,0.0636,-0.1488,0.1089,3.734,0
19.206,0.0438,-0.1438,0.1051,2.478,0
19.306,0.0468,-0.1335,0.1247,2.407,0
19.405,0.0736,-0.1300,0.1122,3.917,0
19.504,0.0219,-0.1417,0.0847,3.095,0
19.604,0.0042,-0.1172,0.1009,2.579,0
19.706,-0.0445,-0.1307,0.1123,4.232,0
19.805,-0.0062,-0.1191,0.0861,3.406,0
19.905,-0.0188,-0.1061,0.0863,3.675,0
20.008,0.0015,-0.0924,0.0664,6.352,0
20.104,-0.0151,-0.0979,0.0377,2.790,0
20.207,-0.0202,-0.1033,0.0624,5.485,0
20.304,0.0197,-0.0902,0.0806,3.280,0
20.405,0.0194,-0.0986,0.0639,3.311,0
20.506,0.0413,-0.0828,0.0376,2.993,0
20.606,0.0133,-0.1104,0.0574,4.864,0
20.705,0.0232,-0.1013,0.0403,3.439,0
20.806,0.0340,-0.1203,0.0482,3.222,0
20.906,0.0315,-0.1070,0.0262,3.540,0
21.003,-0.0115,-0.1112,0.0606,2.460,0
21.105,-0.0651,-0.1292,0.0490,3.360,0
21.205,-0.0473,-0.1350,0.0572,3.612,0
21.305,-0.0422,-0.1321,0.0386,3.608,0
21.405,-0.0091,-0.1144,0.0471,4.223,0
21.504,-0.0380,-0.1298,0.0516,3.293,0
21.608,-0.0209,-0.1126,0.0544,4.582,0
21.705,-0.0506,-0.1112,-0.0035,4.319,0
21.805,-0.0521,-0.0971,0.0391,4.208,0
21.908,-0.0123,-0.0640,0.0101,5.421,0
22.003,-0.0108,-0.0734,0.0285,2.345,2
22.104,-0.0158,-0.0871,0.0345,3.488,2
22.208,0.0121,-0.1068,0.0328,3.134,2
22.303,-0.0451,-0.0790,0.0262,2.537,2
22.405,0.0023,-0.1001,0.0257,2.948,2
22.508,0.0091,-0.0950,0.0454,3.281,2
22.605,0.0373,-0.1045,0.0370,3.209,2
22.705,0.0246,-0.0745,0.0434,1.889,2
22.818,0.0925,-0.0980,0.0493,16.439,2
22.906,0.0636,-0.0735,0.0459,4.192,2
23.005,0.0408,-0.0867,0.0436,3.271,2
23.105,0.0347,-0.1136,0.0361,3.781,2
23.203,0.0842,-0.0817,0.0154,2.147,2
23.303,0.0769,-0.0926,0.0203,2.313,2
23.409,0.0724,-0.0634,0.0425,3.394,2
23.504,0.0290,-0.1024,0.0273,3.720,2
23.605,0.0545,-0.0686,0.0106,2.872,2
23.704,0.0042,-0.1132,0.0324,2.486,2
23.805,0.0746,-0.0977,0.0402,2.179,2
23.905,0.0844,-0.0851,0.0380,4.225,2
24.006,0.0525,-0.1093,0.0487,3.573,2
24.105,0.0725,-0.1189,0.0455,2.233,2
24.207,0.0383,-0.1037,0.0341,2.970,2
24.303,0.0140,-0.0811,0.0232,2.432,2
24.405,0.0100,-0.1030,0.0356,4.075,2
24.509,0.0986,-0.0690,0.0292,6.017,2
24.603,0.0629,-0.0689,0.0544,2.333,2
24.707,0.1031,-0.0871,0.0514,4.289,2
24.807,0.1006,-0.0943,0.0495,2.850,2
24.907,0.0968,-0.0902,0.0612,3.896,2
25.007,0.1479,-0.0965,0.0346,4.489,2
25.103,0.1345,-0.0898,0.0297,2.094,2
25.206,0.1556,-0.1017,0.0410,4.962,2
25.305,0.1402,-0.0938,0.0302,3.819,2
25.410,0.1834,-0.0996,0.0235,4.926,2
25.505,0.1413,-0.1190,0.0381,3.443,2
25.606,0.1604,-0.0720,0.0348,4.256,2
25.704,0.1429,-0.1225,0.0643,3.383,2
25.807,0.1533,-0.0799,0.0442,3.739,2
25.904,0.1442,-0.0994,0.0662,3.100,2
26.004,0.1969,-0.0943,0.0574,2.605,2
26.108,0.1564,-0.0797,0.0740,3.773,2
26.205,0.1862,-0.0869,0.0706,3.287,2
26.311,0.1454,-0.0726,0.0729,3.056,2
26.406,0.1675,-0.0752,0.0638,2.328,2
26.508,0.1721,-0.0709,0.0759,6.874,2
26.604,0.1584,-0.0876,0.0718,2.355,2
26.707,0.2148,-0.1199,0.0791,3.819,2
26.807,0.1682,-0.1214,0.0823,3.277,2
26.904,0.2086,-0.1297,0.0706,3.249,2
27.006,0.1796,-0.1541,0.0866,5.522,2
27.104,0.2404,-0.1413,0.1030,2.995,2
27.205,0.2039,-0.1533,0.0810,2.230,2
27.305,0.2112,-0.1613,0.0856,2.791,2
27.404,0.2112,-0.1474,0.0847,2.991,2
27.505,0.2131,-0.1613,0.0833,4.347,2
27.604,0.1799,-0.1704,0.1092,2.784,2
27.706,0.2245,-0.1655,0.1072,3.379,2
27.805,0.1673,-0.2009,0.1093,3.233,2
27.904,0.2121,-0.1886,0.1104,2.918,2
28.013,0.2495,-0.1934,0.1098,4.605,2
28.105,0.2199,-0.1777,0.1027,3.732,2
28.203,0.1891,-0.1662,0.1130,2.175,2
28.305,0.2274,-0.2103,0.1077,3.855,2
28.405,0.2057,-0.2082,0.1297,3.965,2
28.507,0.1884,-0.2261,0.1140,4.860,2
28.603,0.2602,-0.1987,0.0972,2.326,2
28.704,0.2098,-0.2228,0.1164,3.045,2
28.808,0.2248,-0.2221,0.1031,4.060,2
28.905,0.2363,-0.2291,0.0751,4.291,2
29.008,0.2362,-0.2357,0.0866,3.431,2
29.103,0.2876,-0.2174,0.0881,2.347,2
29.204,0.2660,-0.2385,0.0930,2.858,2
29.306,0.2296,-0.2386,0.0992,4.112,2
29.405,0.2135,-0.2183,0.1017,4.103,2
29.505,0.2925,-0.2281,0.0775,3.873,2
29.609,0.3234,-0.2068,0.0833,6.531,2
29.707,0.2653,-0.2413,0.1344,4.640,2
29.803,0.2702,-0.2540,0.1128,2.083,2
29.904,0.2880,-0.2163,0.0977,2.873,2
30.007,0.2478,-0.2787,0.1051,5.759,2
30.114,0.3098,-0.2526,0.1166,4.993,2
30.205,0.2846,-0.2644,0.0966,2.809,2
30.305,0.2804,-0.2662,0.1272,3.601,2
30.403,0.2802,-0.2624,0.1292,2.217,2
30.504,0.2428,-0.2630,0.1282,3.095,2
30.605,0.2647,-0.2397,0.1328,3.729,2
30.706,0.3166,-0.2204,0.1295,2.652,2
30.803,0.3178,-0.2157,0.1267,2.259,2
30.907,0.2663,-0.2277,0.1405,5.569,2
31.013,0.2378,-0.2094,0.1271,4.353,2
31.105,0.2818,-0.2105,0.1479,4.162,2
31.205,0.2717,-0.1996,0.1211,3.708,2
31.304,0.2852,-0.1956,0.1345,3.107,2
31.405,0.2555,-0.1931,0.1185,3.105,2
31.507,0.2756,-0.1913,0.1265,4.050,2
31.604,0.2360,-0.2018,0.1245,2.417,2
31.705,0.2808,-0.2218,0.1261,2.268,2
31.805,0.2519,-0.2071,0.1289,4.152,2
31.906,0.1892,-0.2353,0.1380,2.720,2
32.003,0.2247,-0.2247,0.1194,2.199,2
32.103,0.2059,-0.2471,0.1158,2.637,2
32.203,0.1717,-0.2369,0.1246,2.642,2
32.306,0.1734,-0.2462,0.1384,4.313,2
32.404,0.2461,-0.2072,0.1371,3.125,2
32.511,0.2234,-0.2230,0.1342,2.967,0
32.614,0.2442,-0.2117,0.1422,12.161,2
32.705,0.2183,-0.2044,0.1275,3.491,2
32.804,0.2013,-0.2059,0.1485,2.655,2
32.905,0.1936,-0.2231,0.1452,2.581,2
33.006,0.2035,-0.2289,0.1303,4.283,2
33.104,0.2180,-0.2093,0.1560,3.425,2
33.205,0.1761,-0.2094,0.1547,3.070,2
33.307,0.2206,-0.1742,0.1571,3.531,2
33.411,0.2242,-0.1830,0.1628,7.352,2
33.504,0.1821,-0.2021,0.1647,3.416,2
33.604,0.2403,-0.1776,0.1602,2.360,2
33.704,0.2403,-0.1508,0.1584,2.985,2
33.803,0.2775,-0.1631,0.1420,2.335,2
33.906,0.2627,-0.1899,0.1592,3.441,2
34.005,0.3204,-0.1902,0.1775,3.530,2
34.105,0.3256,-0.1814,0.1831,2.435,2
34.206,0.2662,-0.2037,0.1710,4.199,2
34.304,0.2752,-0.2089,0.1770,2.847,2
34.405,0.2745,-0.2064,0.1860,4.084,2
34.503,0.2223,-0.2058,0.1970,2.250,2
34.603,0.2273,-0.2175,0.1942,2.429,2
34.705,0.2927,-0.1966,0.2252,4.199,2
34.804,0.3028,-0.1968,0.2162,3.164,2
34.904,0.3458,-0.1854,0.2246,2.779,2
35.005,0.3451,-0.1985,0.2300,3.718,2
35.112,0.3442,-0.2159,0.2329,11.075,2
35.205,0.3455,-0.2306,0.2373,2.927,2
35.304,0.3106,-0.2361,0.2481,2.677,2
35.406,0.2893,-0.2436,0.2611,3.046,2
35.505,0.3331,-0.2395,0.2711,4.396,0
35.610,0.3489,-0.2628,0.2532,3.288,2
35.705,0.3468,-0.2397,0.2460,3.562,2
35.803,0.3565,-0.2583,0.2616,2.260,2
35.905,0.3115,-0.2679,0.2405,2.993,2
36.011,0.3444,-0.2663,0.2545,4.359,2
36.105,0.2857,-0.2716,0.2551,3.357,2
36.205,0.2786,-0.2529,0.2497,4.174,2
36.304,0.3285,-0.2508,0.2360,3.340,2
36.405,0.3372,-0.2504,0.2315,3.489,2
36.506,0.2632,-0.2732,0.2414,3.282,2
36.607,0.2793,-0.2746,0.2320,3.762,2
36.703,0.2926,-0.2703,0.2287,2.421,2
36.804,0.2879,-0.2741,0.2209,3.171,2
36.903,0.2782,-0.2847,0.2506,2.250,2
37.006,0.2768,-0.2668,0.2364,5.002,2
37.105,0.2711,-0.2937,0.2469,2.928,2
37.208,0.2738,-0.2674,0.2355,4.663,2
37.305,0.3273,-0.2574,0.2348,3.525,2
37.403,0.3538,-0.2662,0.2205,2.215,2
37.503,0.3185,-0.2342,0.2259,2.403,2
37.606,0.3425,-0.2809,0.2335,3.146,2
37.704,0.3052,-0.2411,0.2376,2.892,2
37.808,0.2885,-0.2340,0.2384,3.824,2
37.904,0.2996,-0.2474,0.2375,3.403,2
38.006,0.3397,-0.2475,0.2548,2.735,2
38.107,0.3413,-0.2386,0.2418,4.197,2
38.206,0.3565,-0.2543,0.2440,4.018,2
38.304,0.3162,-0.2296,0.2399,2.688,2
38.404,0.3931,-0.2291,0.2570,2.690,2
38.505,0.3635,-0.2306,0.2614,3.017,2
38.603,0.3666,-0.2463,0.2497,2.272,2
38.706,0.3575,-0.2440,0.2777,3.043,2
38.809,0.3639,-0.2309,0.2618,2.886,2
38.904,0.3730,-0.2239,0.2541,2.290,0
39.004,0.3523,-0.2106,0.2606,3.259,2
39.112,0.3608,-0.2040,0.2650,6.281,2
39.210,0.3542,-0.1877,0.2694,3.275,2
39.304,0.3597,-0.2065,0.3029,3.065,2
39.406,0.3453,-0.2194,0.2865,5.174,2
39.503,0.3424,-0.2155,0.2701,2.419,2
39.605,0.4277,-0.2039,0.2595,2.686,2
39.704,0.4166,-0.2005,0.2865,3.104,2
39.804,0.3817,-0.2135,0.2742,2.825,2
39.904,0.3610,-0.2059,0.2860,3.041,2
40.006,0.3948,-0.1913,0.2929,3.675,2
40.109,0.3583,-0.1832,0.2603,6.258,2
40.205,0.3796,-0.1966,0.2740,2.635,2
40.306,0.3716,-0.1665,0.2764,4.309,2
40.412,0.3482,-0.1912,0.2617,9.416,2
40.508,0.3357,-0.1954,0.2786,4.721,0
40.604,0.3377,-0.2054,0.2799,3.078,2
40.713,0.3204,-0.2345,0.2885,10.133,2
40.806,0.3759,-0.2150,0.2693,2.587,2
40.905,0.3434,-0.2200,0.2585,4.119,2
41.004,0.3227,-0.2139,0.2865,2.511,2
41.105,0.3025,-0.2305,0.2581,2.538,2
41.207,0.2975,-0.2287,0.2719,2.531,2
41.303,0.3355,-0.2008,0.2629,2.388,2
41.403,0.3632,-0.1976,0.2678,1.969,2
41.504,0.3840,-0.2086,0.2541,3.361,2
41.605,0.3692,-0.2102,0.2643,3.643,2
41.706,0.3352,-0.2182,0.2614,4.840,2
41.806,0.3577,-0.2418,0.2639,3.840,2
41.904,0.3351,-0.2386,0.2604,2.251,2
42.003,0.3280,-0.2346,0.2676,2.614,2
42.104,0.3269,-0.2271,0.2612,3.041,2
42.204,0.3169,-0.2430,0.2615,2.326,2
42.303,0.3214,-0.2524,0.2585,2.297,2
42.406,0.3264,-0.2585,0.2496,3.919,2
42.504,0.2587,-0.2532,0.2533,2.705,2
42.608,0.3004,-0.2622,0.2407,5.437,2
42.709,0.3076,-0.2867,0.2524,4.067,0
42.811,0.2949,-0.2980,0.2480,9.642,2
42.907,0.3405,-0.2870,0.2710,4.075,2
43.005,0.3097,-0.2818,0.2603,3.102,2
43.103,0.3370,-0.2905,0.2539,2.137,2
43.206,0.3443,-0.2896,0.2489,4.668,2
43.307,0.3641,-0.2952,0.2629,5.943,2
43.406,0.3816,-0.3058,0.2794,4.650,2
43.503,0.3591,-0.3138,0.2890,2.225,2
43.611,0.3234,-0.2708,0.2660,4.029,2
43.705,0.3159,-0.2855,0.2734,3.528,2
43.805,0.3457,-0.2295,0.2798,3.722,2
43.904,0.3379,-0.2696,0.2994,2.848,2
44.007,0.3384,-0.2546,0.2684,5.506,2
44.104,0.3356,-0.2660,0.2934,3.272,2
44.204,0.3035,-0.2658,0.2597,3.459,2
44.307,0.3525,-0.2686,0.2724,3.706,2
44.405,0.3312,-0.2632,0.2600,2.390,2
44.509,0.3440,-0.2591,0.2483,4.848,2
44.610,0.3289,-0.2747,0.2377,3.302,2
44.706,0.2595,-0.2987,0.2483,3.235,2
44.808,0.3253,-0.2788,0.2680,5.780,2
44.905,0.2908,-0.2704,0.2666,2.800,2
45.003,0.2840,-0.2693,0.2942,2.563,2
45.103,0.3429,-0.2698,0.2686,1.863,2
45.212,0.3428,-0.2971,0.2537,3.603,2
45.304,0.3570,-0.2927,0.2802,3.098,2
45.406,0.2811,-0.2822,0.2801,3.178,2
45.504,0.2484,-0.2760,0.2565,3.284,2
45.604,0.2414,-0.2732,0.2833,3.343,2
45.714,0.3130,-0.2478,0.2623,9.874,0
45.808,0.2692,-0.2512,0.2790,7.457,2
45.904,0.1616,-0.3005,0.2682,2.751,2
46.008,0.2737,-0.2635,0.2702,5.665,2
46.105,0.2600,-0.2948,0.2788,2.896,2
46.204,0.2304,-0.2888,0.2906,3.247,2
46.304,0.2348,-0.2853,0.2623,3.363,2
46.405,0.2604,-0.3173,0.2765,2.470,2
46.505,0.2989,-0.3207,0.2681,2.774,2
46.608,0.3001,-0.3327,0.2592,2.572,2
46.704,0.3225,-0.3500,0.2714,3.082,2
46.805,0.2891,-0.3530,0.2568,3.855,2
46.910,0.3293,-0.3423,0.2562,5.289,2
47.005,0.3353,-0.3523,0.2636,3.250,2
47.104,0.3094,-0.3753,0.2711,3.357,2
47.207,0.2826,-0.3825,0.2840,5.414,2
47.307,0.3064,-0.3601,0.2841,3.565,2
47.407,0.3072,-0.3502,0.2695,4.560,2
47.508,0.2299,-0.3779,0.2727,4.372,2
47.606,0.3126,-0.3534,0.2813,3.664,2
47.703,0.3582,-0.3626,0.2875,2.146,2
47.803,0.3021,-0.3486,0.2850,2.425,2
47.907,0.2929,-0.3179,0.2888,3.078,2
48.007,0.2761,-0.3243,0.2835,3.480,2
48.104,0.3090,-0.3097,0.2778,3.054,2
48.206,0.3139,-0.2986,0.2874,2.434,2
48.305,0.3287,-0.2896,0.2922,3.621,2
48.406,0.3479,-0.2652,0.2923,4.088,2
48.507,0.3097,-0.2909,0.3083,4.203,2
48.605,0.3448,-0.2526,0.2750,3.184,2
48.708,0.3265,-0.2584,0.2677,3.082,2
48.806,0.2805,-0.2611,0.2719,3.054,2
48.903,0.3035,-0.2706,0.2513,2.487,2
49.004,0.2986,-0.2554,0.2746,2.685,2
49.105,0.3000,-0.2595,0.2521,3.987,2
49.215,0.2774,-0.2806,0.2691,3.585,2
49.305,0.2750,-0.2895,0.2719,3.984,2
49.411,0.3599,-0.2709,0.2696,6.349,2
49.504,0.3690,-0.2763,0.2618,3.391,2
49.604,0.3695,-0.2816,0.3045,3.542,2
49.707,0.3738,-0.2722,0.2780,4.115,2
49.803,0.3525,-0.2455,0.2737,2.455,2
49.904,0.3227,-0.2626,0.2972,3.351,2
50.005,0.3086,-0.2646,0.2802,4.178,2
50.107,0.3542,-0.2400,0.2977,6.139,2
50.205,0.2678,-0.2036,0.2748,3.283,2
50.308,0.2782,-0.2180,0.2779,5.378,2
50.404,0.3190,-0.2280,0.3086,2.823,2
50.503,0.2784,-0.2106,0.2730,2.416,2
50.603,0.3275,-0.2032,0.2767,1.922,2
50.704,0.3171,-0.2287,0.2738,2.433,2
50.805,0.2751,-0.2062,0.2839,3.294,2
50.907,0.3196,-0.2320,0.3038,2.218,0
51.005,0.2905,-0.2539,0.2749,3.505,2
51.105,0.2780,-0.2266,0.2812,3.968,2
51.204,0.3448,-0.2595,0.2901,2.892,2
51.304,0.2951,-0.2550,0.3091,2.613,2
51.404,0.3156,-0.2514,0.2989,3.218,2
51.504,0.3322,-0.2622,0.3185,2.706,2
51.607,0.2911,-0.2910,0.3124,4.120,2
51.705,0.2971,-0.2768,0.3133,4.320,2
51.807,0.3533,-0.2576,0.3163,4.091,2
51.906,0.2930,-0.2657,0.3259,4.451,2
52.004,0.3479,-0.2391,0.3268,3.077,2
52.106,0.3499,-0.2373,0.3199,3.920,2
52.209,0.3560,-0.2490,0.3204,5.258,2
52.305,0.3518,-0.2752,0.3027,2.871,2
52.404,0.3796,-0.2753,0.3124,2.193,2
52.508,0.3350,-0.2815,0.2991,6.993,2
52.605,0.2870,-0.2868,0.3280,3.592,2
52.704,0.3221,-0.2800,0.2908,3.081,2
52.806,0.3113,-0.2830,0.3091,4.262,2
52.905,0.3631,-0.2867,0.2986,4.391,2
53.006,0.3727,-0.3251,0.3080,4.487,2
53.104,0.3434,-0.3195,0.2964,2.564,2
53.205,0.3110,-0.3181,0.3141,4.085,2
53.311,0.3360,-0.3239,0.2866,2.539,0
53.407,0.3108,-0.3177,0.2828,4.395,2
53.509,0.2877,-0.3302,0.2870,3.053,0
53.605,0.3142,-0.3078,0.2928,3.696,2
