t_sec,x,y,z,solve_ms
17.503,2.1667,2.0925,-0.0053,1.448
17.602,2.1525,2.0921,-0.0043,1.494
17.702,2.1161,2.0911,-0.0018,1.458
17.805,2.0874,2.0701,-0.0129,1.995
17.902,2.1090,2.0615,-0.0133,1.818
18.004,2.1101,2.0874,-0.0134,1.636
18.104,2.0810,2.0532,-0.0109,1.563
18.203,2.0850,2.0549,-0.0137,1.774
18.304,2.1066,2.0375,-0.0041,1.459
18.402,2.0732,2.0439,0.0061,1.305
18.503,2.1305,2.0189,0.0130,1.860
18.606,2.1142,2.0371,-0.0036,3.732
18.703,2.1280,2.0524,-0.0046,1.856
18.803,2.1226,2.0185,0.0141,1.946
18.904,2.1300,2.0483,-0.0097,1.749
19.008,2.1353,2.0209,0.0045,4.973
19.106,2.1606,2.0019,0.0124,1.751
19.204,2.1785,2.0141,0.0315,2.004
19.306,2.1789,2.0337,0.0227,2.191
19.404,2.1693,2.0404,0.0417,2.642
19.503,2.1762,2.0102,0.0302,1.829
19.603,2.1907,2.0035,0.0010,2.156
19.705,2.2239,2.0125,0.0130,1.935
19.803,2.2521,1.9806,0.0113,1.741
19.903,2.2156,2.0079,0.0313,1.720
20.004,2.2129,1.9889,0.0273,1.541
20.106,2.2033,1.9732,0.0198,1.772
20.203,2.1896,2.0082,0.0231,1.681
20.305,2.1957,1.9580,0.0140,1.450
20.403,2.1966,1.9486,0.0111,2.052
20.502,2.1981,1.9133,0.0274,1.549
20.602,2.1852,1.9146,0.0243,1.421
20.704,2.1493,1.9064,0.0182,1.842
20.804,2.2035,1.8978,0.0116,1.706
20.904,2.1620,1.8859,-0.0095,2.017
21.003,2.1925,1.8964,0.0079,1.701
21.103,2.1666,1.9217,0.0078,2.237
21.204,2.1903,1.8950,0.0229,2.658
21.303,2.1826,1.9274,0.0205,1.409
21.403,2.1751,1.9456,0.0067,1.819
21.503,2.1760,1.9275,0.0373,1.546
21.603,2.1547,1.9181,0.0523,2.206
21.703,2.1581,1.8901,0.0467,1.536
21.803,2.1625,1.9134,0.0490,1.905
21.903,2.1564,1.9463,0.0673,1.981
22.003,2.1542,1.8949,0.0700,2.044
22.105,2.1562,1.9275,0.0635,0.993
22.205,2.1378,1.9279,0.0718,1.915
22.304,2.1345,1.8565,0.0661,2.125
22.404,2.1361,1.8591,0.0790,1.645
22.503,2.1337,1.8682,0.0539,1.717
22.603,2.1564,1.8677,0.0396,1.827
22.704,2.1706,1.8836,0.0706,2.143
22.803,2.1626,1.9002,0.0633,1.976
22.902,2.1650,1.9027,0.0705,1.167
23.005,2.1868,1.8726,0.0714,3.582
23.105,2.1946,1.8949,0.0494,1.578
23.203,2.1622,1.8996,0.0625,1.699
23.306,2.1389,1.9107,0.0585,3.281
23.404,2.0942,1.8942,0.0741,1.978
23.503,2.1152,1.8648,0.0545,1.647
23.604,2.1599,1.8879,0.0525,2.057
23.703,2.1352,1.8686,0.0671,1.344
23.804,2.1181,1.8722,0.0508,2.326
23.903,2.1094,1.8449,0.0392,1.613
24.006,2.1355,1.8486,0.0337,2.112
24.104,2.1298,1.8269,0.0465,1.860
24.212,2.1510,1.8438,0.0481,6.235
24.304,2.1411,1.8496,0.0345,1.984
24.403,2.1490,1.8862,0.0321,1.453
24.504,2.1020,1.8372,0.0264,2.146
24.605,2.1291,1.8301,0.0243,2.194
24.703,2.0915,1.8286,0.0264,2.142
24.804,2.1207,1.8298,0.0205,2.155
24.906,2.1653,1.8358,0.0290,2.358
25.004,2.1471,1.8084,0.0176,2.393
25.103,2.1363,1.8602,0.0000,1.735
25.204,2.1443,1.8474,0.0096,2.510
25.303,2.1013,1.8262,-0.0022,1.436
25.407,2.1438,1.8280,0.0158,2.814
25.503,2.1498,1.8352,-0.0080,1.996
25.606,2.1788,1.8321,0.0107,1.792
25.703,2.1440,1.7994,0.0031,1.847
25.804,2.1509,1.8157,-0.0081,2.719
25.905,2.1595,1.7888,0.0098,1.654
26.003,2.1778,1.8041,0.0067,1.673
26.104,2.1537,1.8217,-0.0105,2.776
26.205,2.1604,1.8437,0.0101,1.342
26.304,2.1772,1.8260,0.0282,2.543
26.404,2.2311,1.8237,0.0213,2.729
26.504,2.2496,1.8251,0.0046,2.792
26.604,2.2181,1.8064,0.0079,2.564
26.703,2.2336,1.7906,0.0243,1.598
26.802,2.2249,1.7813,0.0115,1.393
26.904,2.2206,1.7904,0.0201,1.691
27.003,2.2442,1.7903,0.0610,2.345
27.102,2.2010,1.7985,0.0528,1.258
27.204,2.1958,1.7825,0.0533,2.277
27.304,2.1976,1.7452,0.0351,2.461
27.402,2.1804,1.7383,0.0428,1.218
27.505,2.2070,1.7382,0.0361,2.540
27.602,2.2329,1.7716,0.0345,1.172
27.704,2.2557,1.7860,0.0454,1.860
27.804,2.2409,1.7498,0.0423,1.667
27.904,2.2117,1.7680,0.0242,2.333
28.003,2.2278,1.7785,0.0057,1.997
28.105,2.2129,1.7790,0.0289,3.446
28.205,2.1557,1.7862,0.0425,2.213
28.306,2.1435,1.8378,0.0444,1.641
28.403,2.1543,1.8138,0.0094,1.491
28.504,2.1231,1.7981,0.0042,2.148
28.603,2.1223,1.8005,0.0001,1.648
28.703,2.1174,1.8232,0.0067,1.912
28.806,2.1329,1.8460,0.0008,2.457
28.904,2.1365,1.8060,0.0035,2.287
29.002,2.0907,1.8016,0.0059,1.496
29.102,2.1022,1.8071,-0.0051,1.108
29.206,2.1217,1.8162,0.0075,2.013
29.304,2.1381,1.7945,0.0375,1.636
29.403,2.1262,1.7554,0.0172,1.274
29.507,2.1089,1.7530,0.0488,2.441
29.607,2.1073,1.7882,0.0594,2.205
29.706,2.1227,1.7570,0.0725,1.911
29.803,2.1378,1.7506,0.0274,1.862
29.903,2.1399,1.7797,0.0348,2.141
30.003,2.1456,1.7854,0.0422,2.319
30.105,2.1677,1.7970,0.0262,3.908
30.203,2.1183,1.8221,0.0396,1.504
30.303,2.1181,1.7875,0.0489,1.267
30.403,2.0976,1.7569,0.0349,1.821
30.506,2.0882,1.7838,0.0586,2.216
30.603,2.1051,1.7717,0.0476,1.623
30.704,2.0780,1.7956,0.0286,1.577
30.803,2.1012,1.7802,0.0104,1.938
30.904,2.0623,1.7925,0.0331,2.817
31.005,2.0797,1.7785,0.0487,3.273
31.105,2.0691,1.8037,0.0480,1.438
31.204,2.0851,1.7816,0.0593,1.660
31.306,2.0891,1.7736,0.0425,3.798
31.405,2.0989,1.7701,0.0454,3.066
31.503,2.0836,1.7740,0.0346,1.669
31.603,2.1040,1.7518,0.0441,1.997
31.704,2.1007,1.7800,0.0613,1.548
31.815,2.0684,1.7498,0.0607,1.950
31.903,2.0750,1.7777,0.0677,1.769
32.006,2.1172,1.7656,0.0689,3.209
32.104,2.1378,1.7427,0.0829,1.405
32.204,2.1386,1.7513,0.0935,1.520
32.307,2.1786,1.7874,0.0782,1.576
32.403,2.1768,1.7714,0.0951,2.105
32.504,2.1772,1.7598,0.0954,1.735
32.604,2.2009,1.7499,0.0956,2.870
32.705,2.2149,1.7739,0.0754,1.912
32.803,2.1898,1.7632,0.1149,1.711
32.903,2.2277,1.7434,0.0818,2.258
33.004,2.2038,1.7512,0.0788,2.604
33.103,2.2148,1.7555,0.0684,1.588
33.202,2.2322,1.7337,0.0537,1.327
33.307,2.2607,1.7653,0.0522,3.894
33.404,2.2155,1.7799,0.0413,2.193
33.503,2.2560,1.7654,0.0330,1.870
33.603,2.2640,1.7833,0.0702,1.345
33.703,2.2722,1.7930,0.0672,1.193
33.803,2.2549,1.7653,0.0808,1.594
33.904,2.2856,1.7832,0.0789,1.920
34.004,2.2925,1.7820,0.0868,1.886
34.104,2.2817,1.7883,0.0467,2.122
34.204,2.2752,1.8019,0.0741,2.098
34.303,2.2676,1.8425,0.0758,2.019
34.403,2.2867,1.8075,0.0805,1.878
34.503,2.3151,1.8140,0.0581,1.742
34.602,2.2714,1.8297,0.0869,1.135
34.703,2.2585,1.8218,0.0690,1.514
34.803,2.2492,1.8151,0.0713,1.971
34.902,2.3031,1.8471,0.0739,1.320
35.008,2.2867,1.8039,0.0648,1.728
35.103,2.3400,1.8036,0.0520,1.325
35.208,2.3232,1.7907,0.0649,2.514
35.305,2.3086,1.7757,0.0312,2.493
35.403,2.3178,1.8135,0.0514,1.861
35.503,2.3217,1.7793,0.0221,1.198
35.604,2.3444,1.8048,0.0179,1.857
35.703,2.3663,1.7742,0.0169,1.787
35.804,2.3442,1.7849,0.0264,1.342
35.904,2.3315,1.7744,0.0436,2.521
36.008,2.3097,1.7682,0.0407,1.946
36.102,2.2801,1.7622,0.0373,1.383
36.203,2.2940,1.7611,0.0038,1.583
36.303,2.3115,1.7533,0.0163,1.406
36.402,2.3175,1.7702,0.0073,1.245
36.503,2.3009,1.7694,0.0160,1.756
36.603,2.3151,1.7704,0.0128,1.531
36.715,2.3201,1.7879,0.0287,6.769
36.803,2.3150,1.7925,0.0190,1.773
36.903,2.3069,1.7910,0.0288,1.613
37.004,2.3332,1.7623,0.0201,1.353
37.108,2.3071,1.7926,0.0142,6.123
37.204,2.3149,1.8150,0.0075,1.920
37.304,2.3165,1.7736,0.0213,2.193
37.403,2.3114,1.7740,0.0012,1.854
37.507,2.3459,1.8008,0.0035,2.149
37.603,2.3254,1.7685,0.0194,1.451
37.703,2.3511,1.7531,0.0020,1.911
37.803,2.3350,1.7637,0.0153,2.060
37.903,2.3598,1.7832,0.0154,1.444
38.005,2.3784,1.7599,0.0096,3.144
38.106,2.3892,1.8109,0.0006,4.613
38.205,2.3707,1.7989,0.0178,1.581
38.304,2.3641,1.7865,-0.0278,1.857
38.403,2.3520,1.7959,-0.0169,1.366
38.503,2.3786,1.7824,-0.0014,1.316
38.607,2.3818,1.7953,0.0141,2.685
38.703,2.3834,1.8127,0.0155,1.711
38.804,2.3752,1.7817,0.0091,2.301
38.904,2.3768,1.8032,0.0249,2.614
39.002,2.3703,1.8058,0.0206,1.056
39.104,2.3532,1.7783,0.0043,1.666
39.202,2.3413,1.7704,0.0279,1.355
39.302,2.3371,1.7584,0.0167,1.449
39.408,2.3344,1.7393,0.0138,4.754
39.505,2.3118,1.7430,0.0241,1.695
39.602,2.3108,1.7651,0.0137,1.234
39.706,2.3574,1.7416,-0.0179,1.696
39.807,2.3272,1.7888,-0.0056,2.027
39.903,2.3546,1.8215,0.0026,1.289
40.003,2.3148,1.7424,-0.0123,1.587
40.103,2.3164,1.7602,-0.0302,1.011
40.206,2.2688,1.7567,-0.0456,2.005
40.305,2.3083,1.7725,-0.0586,1.929
40.402,2.3179,1.7953,-0.0542,1.430
40.503,2.3521,1.7608,-0.0680,1.596
40.603,2.3156,1.7928,-0.0596,1.772
40.704,2.3391,1.7813,-0.0710,1.422
40.804,2.3629,1.7733,-0.0600,1.611
40.903,2.3187,1.7923,-0.0921,1.952
41.004,2.3469,1.7802,-0.1123,1.235
41.103,2.3318,1.7730,-0.1122,1.809
41.204,2.3500,1.8124,-0.1258,2.727
41.304,2.3260,1.7815,-0.1226,1.802
41.411,2.3167,1.7657,-0.0973,8.304
41.504,2.3298,1.7898,-0.1222,2.236
41.603,2.3741,1.7686,-0.1263,1.939
41.704,2.3301,1.7500,-0.1474,1.716
41.803,2.3809,1.7481,-0.1298,1.446
41.904,2.4078,1.7559,-0.1440,1.562
42.004,2.3623,1.7868,-0.1380,1.502
42.104,2.3184,1.7719,-0.1359,1.852
42.204,2.3387,1.7871,-0.1173,1.493
42.304,2.3524,1.7903,-0.1196,2.183
42.404,2.3704,1.7523,-0.1056,2.156
42.504,2.3867,1.7258,-0.0996,2.171
42.603,2.3859,1.7558,-0.1083,1.792
42.703,2.3501,1.7761,-0.0949,1.657
42.804,2.3418,1.7731,-0.0769,1.950
42.903,2.3588,1.7819,-0.0785,1.762
43.003,2.3466,1.7709,-0.1133,1.673
43.106,2.3743,1.7461,-0.0912,4.113
43.204,2.3327,1.7820,-0.0831,2.228
43.302,2.3666,1.7741,-0.0940,1.236
43.403,2.3463,1.7760,-0.0932,1.864
43.503,2.3662,1.7769,-0.0866,2.037
43.603,2.3449,1.7898,-0.0742,1.355
43.703,2.3067,1.7946,-0.0914,1.383
43.803,2.3884,1.7645,-0.0732,1.281
43.903,2.3347,1.7760,-0.0854,1.790
44.003,2.3276,1.7899,-0.0785,1.358
44.103,2.3109,1.7679,-0.0931,1.629
44.206,2.3496,1.7799,-0.0966,2.941
44.306,2.3584,1.7893,-0.0923,2.276
44.407,2.3655,1.7794,-0.1080,2.052
44.504,2.4068,1.8233,-0.0878,1.471
44.608,2.3518,1.8408,-0.1198,6.073
44.706,2.3646,1.7983,-0.1165,3.199
44.802,2.3525,1.8132,-0.1023,1.299
44.903,2.3781,1.8171,-0.0968,1.781
45.004,2.3682,1.7822,-0.0950,1.879
45.106,2.3867,1.7970,-0.0935,2.413
45.206,2.3835,1.7713,-0.0941,4.141
45.307,2.3617,1.7892,-0.1001,1.990
45.405,2.3909,1.7680,-0.0896,1.809
45.506,2.4191,1.7798,-0.0808,2.097
45.607,2.3962,1.8084,-0.0945,3.243
45.702,2.4093,1.7809,-0.0941,1.352
45.806,2.4272,1.8041,-0.1157,2.046
45.903,2.4287,1.7993,-0.0769,1.416
46.006,2.4218,1.7975,-0.0531,4.836
46.107,2.4687,1.7842,-0.0692,5.064
46.204,2.4577,1.8223,-0.0641,2.495
46.305,2.4381,1.8166,-0.0872,1.874
46.405,2.4640,1.8405,-0.1112,2.106
46.508,2.4587,1.8529,-0.1069,4.261
46.608,2.4457,1.8713,-0.1254,2.038
46.703,2.4814,1.8903,-0.0986,1.652
46.806,2.5179,1.8366,-0.0980,1.564
46.904,2.5129,1.8711,-0.1307,2.380
47.004,2.5313,1.8799,-0.1230,1.669
47.103,2.5190,1.8749,-0.1371,1.936
47.204,2.4943,1.8634,-0.1282,2.275
47.307,2.5128,1.8167,-0.1397,2.225
47.406,2.4968,1.7909,-0.1438,2.990
47.505,2.5046,1.8012,-0.1512,1.753
47.607,2.5069,1.8297,-0.1242,2.024
47.704,2.4710,1.8366,-0.1363,1.283
47.804,2.4677,1.8177,-0.1440,1.741
47.907,2.4601,1.8015,-0.1463,2.949
48.009,2.4871,1.7860,-0.1435,1.936
48.106,2.4881,1.7637,-0.1443,2.587
48.203,2.4893,1.8377,-0.1277,1.725
48.303,2.5073,1.8313,-0.1518,1.467
48.403,2.5130,1.8593,-0.1407,1.633
48.503,2.5039,1.8633,-0.1494,1.657
48.604,2.4997,1.8821,-0.1323,2.389
48.706,2.5229,1.8631,-0.1525,2.929
48.803,2.5167,1.8845,-0.1601,1.944
48.905,2.5380,1.8756,-0.1352,3.126
49.006,2.5285,1.8954,-0.1621,1.611
49.107,2.5107,1.8979,-0.1701,2.713
49.203,2.5216,1.9170,-0.1695,1.727
49.305,2.5529,1.8773,-0.1477,1.630
49.405,2.5179,1.9095,-0.1340,3.649
49.504,2.5500,1.9009,-0.1422,2.056
49.603,2.5599,1.8821,-0.1496,1.492
49.706,2.5594,1.8868,-0.1564,2.271
49.804,2.5582,1.8707,-0.1577,1.905
49.902,2.5757,1.8760,-0.1347,1.088
50.006,2.5513,1.8403,-0.1571,2.026
50.103,2.5624,1.8902,-0.1263,1.660
50.208,2.5596,1.8748,-0.1320,4.440
50.306,2.5372,1.8930,-0.1162,3.203
50.415,2.5434,1.8596,-0.1183,3.458
50.504,2.5462,1.8796,-0.1154,1.738
50.605,2.5466,1.9031,-0.1112,1.613
50.702,2.5537,1.8921,-0.1168,1.401
50.804,2.5922,1.8710,-0.1387,1.855
50.903,2.5631,1.9055,-0.1427,1.422
51.004,2.5501,1.9106,-0.1328,1.988
51.104,2.5873,1.9057,-0.1224,1.633
51.208,2.5645,1.9217,-0.1408,1.434
51.304,2.5546,1.9461,-0.1216,1.882
51.408,2.6273,1.9390,-0.1322,4.988
51.509,2.6552,1.9523,-0.1464,1.869
51.606,2.6138,1.9522,-0.1134,4.300
51.709,2.6553,1.9546,-0.1425,2.172
51.806,2.6444,1.9300,-0.1616,3.451
51.904,2.6406,1.9939,-0.1544,2.716
52.003,2.5795,1.9404,-0.1671,1.465
52.104,2.6107,1.9179,-0.1386,1.984
52.206,2.6507,1.8972,-0.1458,2.863
52.306,2.6501,1.9390,-0.1383,1.967
52.404,2.6549,1.9077,-0.1522,1.646
52.504,2.6506,1.9078,-0.1430,2.479
52.606,2.6502,1.9034,-0.1583,2.957
52.704,2.6441,1.9367,-0.1208,1.793
52.804,2.6562,1.8737,-0.1511,2.131
52.904,2.6275,1.9067,-0.1619,1.711
53.003,2.6526,1.9049,-0.1445,1.828
53.103,2.6190,1.9279,-0.1473,1.525
53.205,2.6749,1.8979,-0.1545,1.882
53.304,2.6606,1.9156,-0.1468,2.945
53.404,2.6463,1.9394,-0.1480,2.068
53.503,2.6615,1.9312,-0.1608,1.396
53.606,2.6273,1.9332,-0.1687,2.337
53.703,2.6014,1.9193,-0.1546,1.113
53.805,2.6041,1.9028,-0.1560,1.730
53.905,2.6291,1.9054,-0.1426,2.306
54.004,2.6221,1.9003,-0.1399,2.329
54.104,2.6001,1.9161,-0.1337,1.402
54.203,2.6285,1.9257,-0.1451,1.232
54.303,2.6512,1.9390,-0.1319,1.480
54.405,2.6271,1.9269,-0.1734,2.231
54.505,2.6124,1.9431,-0.1751,2.267
54.604,2.6891,1.9516,-0.1670,2.532
54.704,2.6384,1.9233,-0.1717,2.111
54.804,2.6498,1.9012,-0.1628,1.485
54.903,2.6759,1.8804,-0.1869,1.365
55.003,2.6856,1.9076,-0.1666,1.439
55.105,2.6674,1.8857,-0.1752,3.533
55.210,2.6642,1.9050,-0.1781,4.388
55.304,2.6447,1.8892,-0.1476,1.948
55.408,2.6139,1.9264,-0.1564,3.915
55.502,2.6216,1.9057,-0.1619,1.533
55.602,2.6369,1.9253,-0.1497,1.261
55.703,2.6496,1.9047,-0.1415,1.281
55.806,2.6593,1.9353,-0.1669,1.622
55.903,2.6590,1.9473,-0.1652,1.676
56.003,2.6734,1.9306,-0.1644,2.016
56.102,2.6630,1.9502,-0.1823,1.363
56.202,2.6766,1.9199,-0.1698,1.247
56.302,2.7132,1.9316,-0.1693,1.478
56.404,2.6953,1.9029,-0.1666,2.493
56.504,2.6942,1.9342,-0.1698,1.935
56.605,2.7410,1.8970,-0.1813,1.701
56.704,2.7450,1.8973,-0.1802,2.732
56.805,2.7371,1.8922,-0.1720,1.795
56.903,2.7018,1.8763,-0.1808,1.828
57.003,2.6998,1.8558,-0.1869,1.381
57.104,2.7172,1.8595,-0.1948,2.755
57.203,2.7054,1.8667,-0.1658,1.797
57.303,2.7208,1.8593,-0.1797,2.121
57.404,2.6967,1.8724,-0.1890,2.627
57.508,2.6887,1.8820,-0.1870,4.225
57.607,2.6845,1.9014,-0.1553,1.704
57.702,2.7123,1.8938,-0.1315,1.365
57.803,2.7100,1.8824,-0.1260,1.219
57.905,2.6931,1.8670,-0.1224,2.273
58.003,2.7181,1.8980,-0.1243,1.846
58.105,2.7579,1.9166,-0.1205,1.790
58.203,2.7408,1.9240,-0.1353,1.855
58.303,2.7766,1.9073,-0.1033,1.710
58.404,2.7374,1.9068,-0.1257,1.907
58.504,2.7691,1.8980,-0.1187,1.617
58.603,2.7699,1.8801,-0.1210,1.677
58.703,2.7257,1.8469,-0.1143,1.412
58.804,2.7289,1.8861,-0.1114,1.714
58.903,2.7228,1.8983,-0.1084,1.812
59.004,2.7243,1.8929,-0.1270,2.746
59.104,2.7445,1.8588,-0.1185,1.986
59.203,2.7603,1.8500,-0.1365,1.786
59.304,2.7900,1.8491,-0.1345,1.878
59.403,2.7590,1.8201,-0.1113,1.537
59.504,2.7673,1.8325,-0.1330,1.932
59.604,2.7819,1.8503,-0.1189,1.611
59.705,2.7941,1.8332,-0.1290,2.641
59.803,2.7693,1.8793,-0.1142,1.980
59.902,2.7891,1.8664,-0.1186,1.295
60.004,2.8111,1.8883,-0.1192,2.072
60.104,2.8494,1.8909,-0.0981,2.111
60.208,2.8287,1.9325,-0.0955,2.947
60.307,2.8080,1.8977,-0.0784,4.013
60.404,2.8482,1.8795,-0.0805,2.599
60.503,2.8461,1.8943,-0.0790,1.987
60.605,2.8796,1.9035,-0.0990,3.666
60.704,2.8656,1.8854,-0.0753,1.364
60.813,2.9027,1.9245,-0.0642,4.409
60.904,2.8599,1.9125,-0.0700,1.530
61.009,2.8477,1.8824,-0.0563,6.488
61.105,2.8265,1.9368,-0.0788,3.263
61.203,2.8399,1.9367,-0.0733,1.555
61.309,2.8169,1.9446,-0.0703,2.674
61.405,2.8054,1.9177,-0.0792,2.236
61.506,2.8131,1.8864,-0.0563,2.412
61.603,2.8114,1.8558,-0.0757,1.816
61.708,2.8064,1.9094,-0.0705,3.067
61.807,2.8215,1.8676,-0.0488,2.869
61.909,2.7992,1.8889,-0.0498,2.574
62.004,2.8588,1.9013,-0.0564,1.625
62.105,2.7819,1.9076,-0.0318,1.763
62.206,2.7729,1.8690,-0.0477,2.920
62.307,2.7904,1.8889,-0.0450,4.561
62.404,2.7667,1.8894,-0.0488,1.354
62.504,2.7546,1.8564,-0.0482,1.745
62.603,2.7887,1.8594,-0.0467,1.940
