t_sec,x,y,z,solve_ms
9.504,1.9882,-0.0497,-0.0178,2.415
9.602,2.0018,-0.0282,-0.0391,1.412
9.703,1.9771,-0.0248,-0.0231,1.603
9.805,1.9331,-0.0543,-0.0076,2.358
9.902,1.9573,-0.0427,-0.0196,1.274
10.002,1.9013,-0.0534,-0.0135,1.172
10.102,1.9085,-0.0655,-0.0376,1.382
10.203,1.8925,-0.0511,-0.0192,1.754
10.303,1.8916,-0.0347,-0.0393,1.377
10.405,1.8955,-0.0553,-0.0300,1.916
10.508,1.9151,-0.0526,-0.0451,2.455
10.605,1.9315,-0.0655,-0.0441,2.039
10.703,1.9258,-0.0367,-0.0167,1.645
10.803,1.9371,-0.0640,-0.0584,1.794
10.903,1.9728,-0.0619,-0.0320,1.540
11.004,1.9631,-0.0656,-0.0416,1.250
11.102,1.9613,-0.0411,-0.0343,1.308
11.203,1.9760,-0.0398,-0.0197,2.034
11.303,1.9418,-0.0847,-0.0236,1.426
11.402,1.9631,-0.0941,0.0023,1.467
11.503,1.9804,-0.0766,-0.0499,1.547
11.603,2.0062,-0.0744,-0.0532,1.646
11.703,1.9300,-0.0898,-0.0608,1.868
11.803,1.9807,-0.0961,-0.0593,2.390
11.904,1.9537,-0.0960,-0.0692,2.489
12.006,1.9635,-0.0745,-0.0644,1.629
12.102,1.9237,-0.0452,-0.0927,0.979
12.203,1.9679,-0.0488,-0.1029,1.894
12.302,1.9380,-0.0927,-0.0879,1.022
12.403,1.9634,-0.0805,-0.0796,1.349
12.503,1.9566,-0.0740,-0.0702,2.131
12.602,1.9480,-0.0976,-0.0430,1.119
12.703,1.9391,-0.0777,-0.0579,2.200
12.802,1.9678,-0.0664,-0.0306,1.429
12.903,1.9966,-0.0609,-0.0377,1.663
13.003,1.9435,-0.0631,-0.0084,1.812
13.103,1.9728,-0.0345,-0.0248,1.788
13.203,1.9783,-0.0772,-0.0176,1.781
13.305,1.9970,-0.0765,-0.0293,2.790
13.402,1.9780,-0.0555,-0.0259,1.243
13.503,2.0019,-0.0782,-0.0301,1.688
13.602,2.0207,-0.0675,-0.0222,1.422
13.702,1.9913,-0.0630,-0.0329,1.230
13.803,1.9739,-0.0891,-0.0147,2.012
13.902,2.0000,-0.0548,-0.0292,1.415
14.005,1.9758,-0.0699,-0.0168,2.884
14.103,1.9862,-0.0585,-0.0055,1.706
14.202,1.9964,-0.0404,-0.0064,1.350
14.303,1.9663,-0.0499,0.0052,1.135
14.404,1.9866,-0.0311,-0.0318,1.912
14.503,2.0092,-0.0302,-0.0328,1.958
14.603,1.9906,-0.0388,-0.0459,1.834
14.703,1.9991,-0.0296,-0.0552,1.853
14.803,2.0036,-0.0398,-0.0482,2.048
14.903,2.0024,-0.0394,-0.0603,1.690
15.002,1.9661,-0.0638,-0.0357,1.421
15.102,1.9885,-0.0208,-0.0508,1.515
15.202,1.9905,-0.0087,-0.0211,1.407
15.302,1.9258,-0.0514,-0.0185,0.962
15.404,1.9425,-0.0328,-0.0277,3.050
15.503,2.0019,-0.0596,-0.0386,2.284
15.603,2.0027,-0.0352,-0.0303,1.748
15.702,2.0034,-0.0868,-0.0193,1.090
15.804,1.9857,-0.0321,-0.0299,1.714
15.903,1.9765,-0.0406,-0.0251,1.916
16.002,1.9910,-0.0638,0.0030,0.952
16.102,2.0189,-0.0946,-0.0065,1.364
16.206,2.0102,-0.0799,0.0069,3.599
16.303,2.0238,-0.0815,-0.0123,1.711
16.403,2.0240,-0.0891,-0.0137,1.581
16.503,2.0218,-0.0908,0.0015,1.860
16.603,1.9751,-0.0901,-0.0122,1.599
16.703,1.9954,-0.1063,-0.0231,1.739
16.803,2.0061,-0.0838,-0.0308,1.620
16.904,2.0219,-0.0581,-0.0347,1.715
17.004,2.0146,-0.0825,-0.0311,2.404
17.103,2.0044,-0.0792,-0.0335,1.324
17.204,2.0361,-0.0752,-0.0664,1.363
17.302,1.9797,-0.0680,-0.0580,1.574
17.403,2.0157,-0.0626,-0.0549,1.626
17.505,1.9900,-0.0823,-0.0485,1.620
17.605,1.9942,-0.0770,-0.0746,1.196
17.703,1.9967,-0.0954,-0.0550,1.468
17.806,1.9901,-0.0940,-0.0513,2.825
17.903,2.0221,-0.1335,-0.0613,1.863
18.002,2.0277,-0.1353,-0.0447,1.124
18.104,1.9678,-0.1229,-0.0599,2.768
18.202,1.9818,-0.1103,-0.0561,1.552
18.303,2.0032,-0.1162,-0.0639,1.656
18.402,1.9897,-0.0897,-0.0736,1.069
18.504,2.0179,-0.0924,-0.0701,2.235
18.603,2.0171,-0.0765,-0.0786,2.253
18.702,2.0085,-0.0941,-0.0745,1.260
18.804,2.0320,-0.0805,-0.0596,2.019
18.902,2.0369,-0.0373,-0.0771,1.522
19.003,1.9996,-0.0492,-0.0952,1.618
19.103,2.0318,-0.0742,-0.0663,1.624
19.203,2.0235,-0.0885,-0.0760,1.179
19.302,2.0366,-0.0886,-0.0653,1.339
19.403,2.0481,-0.1010,-0.0745,1.704
19.503,2.0566,-0.0814,-0.0701,1.828
19.602,2.0156,-0.0924,-0.0645,0.940
19.704,2.0539,-0.0586,-0.0801,1.341
19.803,2.0407,-0.0404,-0.0858,1.703
19.903,2.0213,-0.0530,-0.0792,1.686
20.003,2.0528,-0.0694,-0.0875,2.246
20.103,2.0136,-0.0687,-0.0954,1.860
20.202,2.0250,-0.0339,-0.0895,1.476
20.303,2.0316,-0.0766,-0.1034,1.778
20.402,2.0204,-0.0645,-0.0972,1.220
20.504,2.0021,-0.0592,-0.0906,1.818
20.603,1.9885,-0.0674,-0.0709,1.708
20.703,1.9727,-0.0433,-0.0841,2.529
20.802,1.9711,-0.0542,-0.0790,1.274
20.902,2.0069,-0.0632,-0.0668,1.087
21.003,2.0006,-0.0583,-0.0963,1.453
21.103,2.0058,-0.0712,-0.0946,1.702
21.205,2.0532,-0.0578,-0.0714,2.055
21.303,2.0163,-0.0499,-0.0725,1.639
21.402,1.9483,-0.0519,-0.0674,1.280
21.502,2.0229,-0.0650,-0.0812,1.309
21.602,2.0271,-0.0478,-0.0628,1.432
21.703,1.9798,-0.0650,-0.0758,1.618
21.803,2.0198,-0.0790,-0.0900,1.098
21.903,2.0119,-0.0518,-0.0754,1.984
22.003,2.0038,-0.0573,-0.0793,2.090
22.103,2.0256,-0.0699,-0.0668,1.695
22.202,2.0460,-0.0622,-0.0718,1.333
22.302,2.0558,-0.0915,-0.0694,1.447
22.406,2.0578,-0.0890,-0.0640,1.707
22.503,2.0365,-0.0898,-0.0726,1.917
22.603,1.9965,-0.1003,-0.0663,1.263
22.702,1.9895,-0.1100,-0.1102,0.986
22.803,1.9779,-0.1241,-0.0916,1.794
22.903,2.0097,-0.1001,-0.1021,1.654
23.003,2.0467,-0.0868,-0.1051,1.632
23.102,2.0314,-0.0842,-0.1090,1.479
23.202,2.0416,-0.0788,-0.1261,1.496
23.303,2.0506,-0.1247,-0.1105,1.728
23.403,2.0704,-0.1053,-0.1133,1.803
23.502,2.0702,-0.0941,-0.1205,1.232
23.602,2.0777,-0.0922,-0.1386,1.522
23.702,2.0622,-0.0754,-0.1480,1.257
23.806,2.0666,-0.0880,-0.1381,1.633
23.902,2.1008,-0.1297,-0.1582,1.309
24.003,2.1051,-0.0950,-0.1334,1.815
24.103,2.0973,-0.1073,-0.1422,1.739
24.202,2.1326,-0.1078,-0.1615,1.349
24.303,2.1148,-0.1047,-0.1455,1.723
24.403,2.1239,-0.0763,-0.1594,1.907
24.502,2.1132,-0.1210,-0.1759,1.323
24.603,2.1645,-0.0890,-0.1770,2.174
24.702,2.1098,-0.1173,-0.1753,1.547
24.804,2.1206,-0.1275,-0.1924,1.227
24.903,2.1244,-0.1040,-0.1771,1.913
25.002,2.1271,-0.1024,-0.1814,1.010
25.104,2.0993,-0.1173,-0.1819,1.604
25.202,2.1202,-0.0959,-0.2007,0.937
25.304,2.0600,-0.1094,-0.2159,1.515
25.405,2.0863,-0.1292,-0.1824,1.758
25.503,2.0798,-0.1316,-0.1819,1.477
25.603,2.0777,-0.1291,-0.1890,1.970
25.703,2.0977,-0.1248,-0.1867,1.757
25.802,2.0725,-0.1294,-0.1942,1.422
25.903,2.0499,-0.1155,-0.1927,1.780
26.003,2.0990,-0.1387,-0.1788,1.837
26.103,2.0874,-0.1317,-0.1992,1.942
26.204,2.0886,-0.1100,-0.1969,2.481
26.303,2.1001,-0.0917,-0.1855,1.690
26.405,2.1556,-0.1148,-0.1992,1.355
26.503,2.1547,-0.1036,-0.1908,2.177
26.604,2.1192,-0.1161,-0.1965,1.842
26.703,2.1312,-0.1040,-0.2018,1.839
26.803,2.1050,-0.1240,-0.1992,1.381
26.902,2.1167,-0.0973,-0.2193,1.414
27.002,2.1016,-0.0891,-0.2217,1.221
27.103,2.1171,-0.0601,-0.2044,1.642
27.207,2.0918,-0.1152,-0.2083,4.609
27.302,2.1195,-0.0806,-0.2028,1.197
27.403,2.1116,-0.0639,-0.1951,1.386
27.504,2.1119,-0.0965,-0.1941,2.326
27.610,2.1475,-0.0813,-0.1912,5.558
27.711,2.1296,-0.0959,-0.2053,1.562
27.809,2.1133,-0.0789,-0.1955,4.484
27.904,2.1116,-0.0779,-0.1902,2.535
28.005,2.1388,-0.0917,-0.2117,1.374
28.103,2.1518,-0.0655,-0.2109,1.422
28.202,2.1391,-0.0944,-0.2158,1.180
28.302,2.1405,-0.1009,-0.2225,1.215
28.402,2.0860,-0.0966,-0.2284,1.103
28.503,2.1351,-0.0815,-0.1843,1.733
28.603,2.1175,-0.0856,-0.1957,1.580
28.702,2.0992,-0.1036,-0.1997,1.169
28.803,2.1669,-0.1110,-0.1958,1.862
28.903,2.1058,-0.1354,-0.1831,1.876
29.004,2.1394,-0.1466,-0.1876,1.993
29.104,2.1081,-0.1716,-0.2010,1.818
29.206,2.0673,-0.1786,-0.1478,2.154
29.303,2.0981,-0.1986,-0.1663,1.684
29.403,2.0360,-0.1668,-0.1606,1.927
29.503,2.0617,-0.1740,-0.1697,1.888
29.603,2.0365,-0.1794,-0.1451,1.735
29.703,2.0568,-0.1623,-0.1407,1.710
29.803,2.0770,-0.1695,-0.1575,1.856
29.902,2.0601,-0.1691,-0.1501,0.991
30.002,2.0633,-0.1667,-0.1540,1.037
30.102,2.0036,-0.1806,-0.1250,1.548
30.203,2.0696,-0.1489,-0.1128,1.944
30.304,2.0880,-0.1572,-0.1209,2.791
30.404,2.0798,-0.1847,-0.1041,2.681
30.504,2.0552,-0.1729,-0.1072,2.786
30.603,2.0621,-0.1576,-0.0953,1.898
30.703,2.0596,-0.1953,-0.0855,1.314
30.803,2.0512,-0.1850,-0.0752,1.704
30.903,2.0545,-0.1757,-0.0876,1.897
31.003,2.0547,-0.1710,-0.0791,1.851
31.103,2.0866,-0.1450,-0.1082,2.283
31.204,2.0881,-0.1575,-0.0930,1.340
31.302,2.0994,-0.1344,-0.0939,1.315
31.402,2.1066,-0.1387,-0.1004,1.288
31.503,2.0571,-0.1312,-0.1121,2.066
31.602,2.0854,-0.1488,-0.0912,1.291
31.703,2.0877,-0.1347,-0.1036,1.854
31.804,2.0914,-0.1305,-0.0818,2.525
31.903,2.1136,-0.1304,-0.0854,1.787
32.003,2.1246,-0.1156,-0.0920,1.954
32.104,2.1270,-0.1137,-0.0947,2.333
32.203,2.1432,-0.1436,-0.0916,1.666
32.303,2.1415,-0.1457,-0.1064,2.405
32.403,2.1663,-0.1436,-0.1253,1.656
32.502,2.1669,-0.1444,-0.0972,1.330
32.602,2.1919,-0.1376,-0.0874,1.553
32.703,2.2041,-0.1379,-0.0733,2.020
32.803,2.1590,-0.1352,-0.0703,1.823
32.903,2.1807,-0.1260,-0.0693,1.819
33.003,2.1915,-0.1204,-0.0718,1.625
33.102,2.2607,-0.0977,-0.0733,1.284
33.203,2.2581,-0.1218,-0.0966,1.448
33.303,2.2599,-0.1123,-0.0929,2.060
33.403,2.2541,-0.0980,-0.0568,1.865
33.506,2.2979,-0.0650,-0.0553,2.057
33.603,2.2834,-0.1141,-0.0697,1.638
33.707,2.3224,-0.1293,-0.0667,2.207
33.803,2.3300,-0.1147,-0.0797,1.646
33.902,2.3207,-0.1039,-0.0471,1.422
34.002,2.3214,-0.1001,-0.0870,1.218
34.102,2.2987,-0.1254,-0.0993,1.160
34.203,2.2852,-0.0980,-0.1170,1.727
34.303,2.3258,-0.0704,-0.1267,1.983
34.402,2.3050,-0.0856,-0.1276,1.251
34.503,2.3506,-0.0396,-0.1266,2.089
34.603,2.3434,-0.0183,-0.1159,2.230
34.704,2.3223,-0.0635,-0.0770,3.159
34.802,2.3213,-0.0706,-0.0863,1.088
34.903,2.3232,-0.0693,-0.0903,1.732
35.002,2.3050,-0.0841,-0.0845,1.251
35.105,2.3533,-0.0538,-0.0981,1.654
35.202,2.2788,-0.0597,-0.0856,1.419
35.303,2.3057,-0.0430,-0.0987,1.863
35.402,2.2965,-0.0391,-0.0808,1.416
35.502,2.2815,-0.0407,-0.0684,1.112
35.603,2.2411,-0.0640,-0.0766,1.655
35.703,2.2378,-0.0279,-0.0854,1.652
35.802,2.2298,-0.0212,-0.0842,1.285
35.903,2.2541,-0.0229,-0.0713,1.794
36.003,2.2210,-0.0643,-0.0661,1.802
36.102,2.2501,-0.0588,-0.0808,1.244
36.203,2.2529,-0.0366,-0.0719,1.291
36.303,2.2193,-0.0601,-0.0542,1.688
36.403,2.2947,-0.0415,-0.0606,1.720
36.503,2.2836,-0.0738,-0.0644,1.942
36.603,2.2343,-0.0705,-0.0745,1.863
36.703,2.2349,-0.1020,-0.0668,2.105
36.803,2.2385,-0.1160,-0.0687,2.093
36.902,2.2176,-0.1223,-0.0486,1.362
37.003,2.2330,-0.1055,-0.0401,1.387
37.102,2.2352,-0.1307,-0.0582,1.400
37.203,2.2741,-0.1020,-0.0435,1.558
37.321,2.2230,-0.1236,-0.0558,8.783
37.403,2.2086,-0.1082,-0.0788,1.799
37.503,2.1854,-0.1229,-0.0594,2.309
37.604,2.1873,-0.1477,-0.0545,1.552
37.703,2.1424,-0.1546,-0.0613,1.680
37.805,2.1797,-0.1521,-0.0543,4.155
37.903,2.1574,-0.1479,-0.0192,1.919
38.003,2.2067,-0.1289,-0.0485,1.214
38.103,2.1764,-0.1365,-0.0567,1.467
38.204,2.1846,-0.1060,-0.0731,1.573
38.302,2.2028,-0.1282,-0.0627,1.515
38.403,2.1567,-0.1251,-0.0871,1.670
38.503,2.1617,-0.1740,-0.0647,1.595
38.602,2.1534,-0.1757,-0.0836,1.212
38.703,2.1634,-0.1802,-0.0641,1.842
38.803,2.1621,-0.1969,-0.0906,1.382
38.902,2.1620,-0.1610,-0.0749,1.296
39.003,2.1888,-0.1052,-0.0650,1.476
39.102,2.2073,-0.1310,-0.0761,1.066
39.202,2.1785,-0.1554,-0.0721,1.662
39.303,2.1494,-0.1273,-0.0629,1.296
39.404,2.1533,-0.1360,-0.0661,1.802
39.503,2.1929,-0.1365,-0.0727,1.469
39.602,2.2078,-0.1606,-0.0838,1.384
39.703,2.1662,-0.1501,-0.1227,1.790
39.804,2.2141,-0.1592,-0.1387,2.136
39.903,2.1997,-0.1371,-0.1329,1.646
40.003,2.1755,-0.2140,-0.1517,1.689
40.102,2.2203,-0.1800,-0.1335,1.252
40.204,2.1870,-0.1926,-0.1475,2.430
40.304,2.1342,-0.2255,-0.1631,2.683
40.403,2.1159,-0.2272,-0.1572,1.821
40.503,2.1203,-0.1944,-0.1550,1.693
40.602,2.1500,-0.2146,-0.1675,1.450
40.704,2.1213,-0.2032,-0.1605,1.582
40.803,2.1347,-0.2045,-0.1587,1.584
40.904,2.1489,-0.2175,-0.1704,3.201
41.003,2.1212,-0.2001,-0.1606,1.394
41.103,2.1275,-0.1936,-0.1753,1.602
41.203,2.1442,-0.1857,-0.1714,1.752
41.303,2.1170,-0.1752,-0.1908,1.708
41.403,2.1129,-0.1672,-0.1895,1.726
41.502,2.1101,-0.1579,-0.1762,1.146
41.603,2.1006,-0.1408,-0.1705,1.015
41.703,2.0677,-0.1585,-0.1745,1.846
41.802,2.1328,-0.1933,-0.1869,1.294
41.903,2.1160,-0.1799,-0.1804,1.629
42.003,2.1178,-0.1345,-0.1592,1.835
42.103,2.0964,-0.1525,-0.1867,1.735
42.203,2.0904,-0.1229,-0.1795,1.504
42.303,2.0685,-0.1217,-0.1591,2.127
42.405,2.0559,-0.1434,-0.1522,3.638
42.503,2.0606,-0.1647,-0.1658,1.638
42.605,2.0887,-0.1457,-0.1660,1.427
42.702,2.0517,-0.1424,-0.1579,1.212
42.804,2.0562,-0.1136,-0.1668,1.859
42.903,2.0650,-0.1178,-0.1721,2.115
43.003,2.0531,-0.1341,-0.1673,1.816
43.103,2.0625,-0.1543,-0.1896,1.649
43.203,2.1082,-0.1430,-0.1934,1.856
43.304,2.0713,-0.1700,-0.1823,2.774
43.404,2.0659,-0.1819,-0.2114,2.271
43.503,2.0769,-0.1729,-0.1967,1.988
43.603,2.0348,-0.1295,-0.1885,2.282
43.702,2.0245,-0.1180,-0.1982,1.211
43.803,2.0132,-0.1150,-0.2085,1.710
43.903,2.0450,-0.1254,-0.2123,1.660
44.002,1.9863,-0.1465,-0.1984,1.132
44.102,1.9970,-0.1785,-0.2099,1.451
44.202,2.0086,-0.1616,-0.1988,1.260
44.303,1.9851,-0.1542,-0.2078,1.642
44.403,2.0026,-0.1490,-0.2147,1.771
44.504,2.0188,-0.1692,-0.2147,2.411
44.602,2.0314,-0.1633,-0.2140,1.189
44.703,2.0235,-0.1523,-0.1962,1.937
44.804,2.0244,-0.1397,-0.1851,1.854
44.903,2.0220,-0.1179,-0.1988,1.840
45.003,2.0661,-0.1377,-0.1871,1.743
45.103,2.0432,-0.1286,-0.1905,1.716
45.202,2.0519,-0.1424,-0.1880,1.498
45.303,2.0632,-0.1041,-0.1846,1.529
45.402,2.0537,-0.1346,-0.1894,1.235
45.502,2.0049,-0.1118,-0.1984,1.200
45.603,2.0393,-0.0970,-0.1940,1.265
45.706,2.0027,-0.0713,-0.2000,4.172
45.803,2.0118,-0.0639,-0.2131,1.729
45.903,2.0198,-0.0825,-0.2018,1.770
46.003,2.0093,-0.0656,-0.2031,1.670
46.103,2.0165,-0.0387,-0.2107,1.661
46.203,1.9419,-0.0500,-0.1920,1.585
46.302,1.9988,-0.0331,-0.1935,1.084
46.404,1.9450,-0.0306,-0.2021,2.589
46.503,1.9459,-0.0255,-0.1853,1.698
46.604,1.9544,-0.0610,-0.2005,1.677
46.702,1.9154,-0.0793,-0.1957,1.366
46.805,1.9288,-0.1068,-0.2061,2.363
46.903,1.9285,-0.0787,-0.2109,1.709
47.003,1.9409,-0.1293,-0.1983,1.636
47.105,1.9251,-0.1204,-0.1980,2.357
47.205,1.9098,-0.1611,-0.2177,1.726
47.302,1.9515,-0.1425,-0.2010,1.254
47.403,1.9519,-0.1448,-0.2193,2.134
47.502,1.9592,-0.1215,-0.1959,1.237
47.602,2.0094,-0.1222,-0.1966,1.468
47.703,2.0580,-0.1049,-0.1846,1.601
47.802,2.0200,-0.1335,-0.1696,1.595
47.902,1.9885,-0.1024,-0.1898,1.244
48.002,2.0008,-0.1082,-0.1807,1.233
48.102,2.0083,-0.0794,-0.1815,1.032
48.203,2.0069,-0.1033,-0.1903,1.380
48.303,1.9777,-0.1447,-0.1645,1.664
48.404,2.0022,-0.1111,-0.1760,1.157
48.503,1.9922,-0.1372,-0.1928,1.895
48.604,1.9844,-0.1525,-0.1837,1.592
48.702,2.0323,-0.1209,-0.1600,1.374
48.803,2.0118,-0.1117,-0.1636,2.026
48.904,1.9946,-0.1417,-0.1668,2.730
49.003,2.0342,-0.1428,-0.1817,1.630
49.102,2.0060,-0.1472,-0.1783,1.241
49.204,2.0417,-0.1744,-0.1690,1.984
49.302,2.0228,-0.1629,-0.1431,1.448
49.404,2.0623,-0.1405,-0.1566,3.075
49.502,2.0787,-0.1255,-0.1391,1.272
49.602,2.0869,-0.1497,-0.1563,1.182
49.707,2.0787,-0.1545,-0.1758,4.265
49.804,2.0774,-0.1918,-0.1905,1.483
49.903,2.0567,-0.1929,-0.1761,1.807
50.004,2.1110,-0.1559,-0.1734,1.633
50.110,2.0704,-0.1518,-0.1632,4.500
50.204,2.0484,-0.1564,-0.1715,1.320
50.303,2.0332,-0.1497,-0.1609,1.338
50.404,2.0292,-0.1595,-0.1652,1.921
50.503,1.9767,-0.1433,-0.1728,1.847
50.602,2.0342,-0.1576,-0.1775,1.175
50.703,2.0477,-0.1042,-0.1732,1.311
50.803,2.0665,-0.1240,-0.1889,1.684
50.902,2.0189,-0.0972,-0.2227,1.271
51.003,2.0079,-0.1094,-0.1828,1.590
51.103,1.9753,-0.0964,-0.1677,2.346
51.203,1.9683,-0.0940,-0.1761,1.634
51.302,1.9816,-0.0598,-0.1580,1.419
51.403,2.0335,-0.0913,-0.1241,1.518
51.505,2.0249,-0.0971,-0.1471,1.644
51.602,2.0069,-0.1091,-0.1556,1.250
51.702,1.9825,-0.0941,-0.1527,1.437
51.802,2.0156,-0.1041,-0.1484,1.563
51.903,1.9983,-0.1053,-0.1498,1.791
52.005,1.9453,-0.1224,-0.1496,3.776
52.102,2.0011,-0.0908,-0.1167,1.400
52.206,2.0387,-0.1131,-0.1237,1.347
52.302,1.9901,-0.0915,-0.1085,1.256
52.402,2.0047,-0.1025,-0.1195,1.239
52.503,2.0444,-0.1072,-0.1017,1.256
52.605,2.0322,-0.0578,-0.1237,3.140
52.703,2.0431,-0.0676,-0.0970,1.378
52.803,2.0489,-0.0956,-0.0919,2.153
52.903,2.0454,-0.0672,-0.0922,1.439
53.003,2.0485,-0.0690,-0.1029,1.511
53.103,2.0549,-0.1030,-0.0655,1.711
53.203,2.0490,-0.1202,-0.0894,1.991
53.303,2.0311,-0.1343,-0.1030,1.214
53.403,2.0717,-0.1377,-0.1040,1.590
53.502,2.0475,-0.1355,-0.1287,1.207
53.602,2.0999,-0.1333,-0.1420,1.126
53.704,2.0789,-0.1264,-0.1551,2.694
53.803,2.0474,-0.1407,-0.1647,1.673
53.904,2.0125,-0.1662,-0.1551,2.120
54.003,2.0126,-0.1683,-0.1558,1.402
54.103,1.9657,-0.1535,-0.1501,1.808
54.202,1.9946,-0.1445,-0.1793,1.206
54.302,1.9809,-0.1722,-0.1979,1.395
54.402,1.9991,-0.1531,-0.2098,1.188
54.503,1.9370,-0.1985,-0.2039,1.521
54.602,1.9940,-0.1652,-0.2040,1.488
54.703,1.9723,-0.1545,-0.2000,1.188
54.803,1.9645,-0.1512,-0.2095,1.662
54.904,1.9528,-0.1878,-0.2149,2.582
55.005,1.9104,-0.1793,-0.2250,3.262
55.103,1.9308,-0.2237,-0.2342,1.850
55.202,1.9428,-0.2294,-0.2299,1.415
55.304,1.9016,-0.2469,-0.2143,1.646
55.403,1.9147,-0.2913,-0.2236,1.717
55.502,1.9136,-0.2542,-0.2262,1.261
55.602,1.9315,-0.2575,-0.2308,1.341
55.703,1.9022,-0.3153,-0.2297,2.004
55.802,1.8988,-0.2912,-0.2258,0.970
55.902,1.9221,-0.2775,-0.2429,0.945
56.004,1.9144,-0.2637,-0.2631,1.839
56.103,1.8910,-0.2486,-0.2660,1.609
56.206,1.8632,-0.3073,-0.2590,1.877
56.304,1.8995,-0.2933,-0.2524,1.795
56.403,1.9301,-0.2856,-0.2496,1.597
56.503,1.8818,-0.3195,-0.2585,1.842
56.602,1.8590,-0.2881,-0.2661,1.496
56.702,1.8920,-0.2889,-0.2656,1.169
56.802,1.9110,-0.3414,-0.2720,1.439
56.905,1.8638,-0.3252,-0.2731,1.995
57.004,1.9206,-0.3482,-0.2735,2.129
57.103,1.9078,-0.3396,-0.2878,2.180
57.203,1.9002,-0.3418,-0.3034,2.082
57.302,1.8833,-0.3755,-0.2958,1.364
57.403,1.9461,-0.3558,-0.2963,1.642
57.503,1.9552,-0.3374,-0.3097,1.492
57.602,1.9343,-0.3391,-0.3004,1.493
57.703,1.9316,-0.3733,-0.3236,1.785
57.802,1.9242,-0.3988,-0.3223,1.454
57.902,1.9186,-0.3777,-0.3226,1.301
58.002,1.8725,-0.4087,-0.3235,1.537
58.105,1.8750,-0.3886,-0.3448,3.417
58.205,1.8685,-0.4275,-0.3239,3.272
58.302,1.8786,-0.3926,-0.3227,1.299
58.404,1.8805,-0.4013,-0.3180,2.968
58.503,1.8398,-0.4221,-0.3078,1.670
58.603,1.8932,-0.3972,-0.3287,1.728
58.703,1.8508,-0.3935,-0.3305,1.736
58.805,1.8691,-0.3719,-0.3204,3.385
58.902,1.8687,-0.3985,-0.3053,1.302
59.003,1.8810,-0.3960,-0.3102,1.659
59.102,1.8349,-0.4287,-0.3155,1.438
59.203,1.8494,-0.4012,-0.3204,1.641
59.302,1.8453,-0.4177,-0.3284,1.255
59.402,1.8974,-0.4133,-0.3006,1.403
59.503,1.8588,-0.3991,-0.2745,1.748
59.603,1.8607,-0.4486,-0.2916,1.698
59.702,1.8392,-0.4302,-0.2757,1.230
59.804,1.8241,-0.4236,-0.2970,2.734
59.903,1.7832,-0.4461,-0.3075,1.649
60.004,1.7869,-0.4309,-0.2962,1.621
