t_sec,x,y,z,solve_ms
20.785,0.0000,0.7274,-0.1049,2.105
20.884,0.0000,0.7826,-0.1044,1.934
20.984,0.0000,0.7638,-0.1144,1.277
21.086,0.0000,0.7237,-0.0980,1.716
21.184,0.0000,0.7467,-0.1018,1.410
21.286,0.0000,0.7056,-0.1050,3.109
21.384,0.0000,0.7098,-0.1183,2.041
21.486,0.0000,0.6966,-0.1243,2.421
21.585,0.0000,0.6776,-0.1236,2.161
21.684,0.0000,0.7297,-0.1253,1.241
21.785,0.0000,0.7418,-0.1395,1.593
21.884,0.0000,0.7482,-0.1313,1.892
21.984,0.0000,0.7402,-0.1391,1.379
22.085,0.0000,0.7536,-0.1209,2.468
22.183,0.0000,0.7552,-0.1159,1.258
22.284,0.0000,0.8045,-0.1286,1.210
22.386,0.0000,0.8340,-0.1360,2.981
22.484,0.0000,0.8440,-0.1335,1.640
22.584,0.0000,0.8073,-0.1486,1.539
22.683,0.0000,0.7640,-0.1652,1.451
22.783,0.0000,0.7383,-0.1302,1.240
22.883,0.0000,0.7513,-0.1212,1.290
22.986,0.0000,0.7264,-0.1373,2.655
23.086,0.0000,0.7786,-0.1269,1.789
23.185,0.0000,0.8272,-0.1179,1.866
23.283,0.0000,0.8214,-0.1191,1.251
23.384,0.0000,0.7742,-0.1231,1.484
23.485,0.0000,0.8146,-0.1196,1.239
23.583,0.0000,0.8059,-0.1128,0.950
23.684,0.0000,0.7848,-0.1386,1.519
23.785,0.0000,0.8048,-0.1344,2.594
23.883,0.0000,0.7811,-0.1251,1.246
23.984,0.0000,0.7727,-0.1009,1.555
24.084,0.0000,0.7370,-0.1100,1.807
24.184,0.0000,0.7205,-0.0920,1.348
24.284,0.0000,0.7308,-0.1005,1.802
24.385,0.0000,0.7734,-0.1166,2.582
24.483,0.0000,0.7447,-0.0987,1.488
24.584,0.0000,0.7420,-0.0929,1.548
24.685,0.0000,0.7739,-0.0916,2.572
24.784,0.0000,0.7677,-0.0968,2.016
24.884,0.0000,0.8222,-0.0867,1.425
24.985,0.0000,0.8723,-0.0896,1.860
25.084,0.0000,0.7988,-0.1064,1.758
25.184,0.0000,0.8217,-0.0976,1.451
25.285,0.0000,0.8197,-0.1049,1.799
25.384,0.0000,0.8204,-0.1053,1.506
25.484,0.0000,0.8616,-0.1096,2.101
25.584,0.0000,0.8771,-0.1039,1.692
25.685,0.0000,0.8457,-0.1093,1.691
25.784,0.0000,0.8530,-0.1249,1.813
25.884,0.0000,0.8472,-0.1056,1.641
25.984,0.0000,0.8118,-0.1074,1.592
26.084,0.0000,0.8572,-0.1328,1.703
26.183,0.0000,0.7816,-0.1219,1.419
26.285,0.0000,0.8092,-0.1136,1.826
26.384,0.0000,0.8113,-0.1389,1.548
26.487,0.0000,0.7848,-0.1066,3.488
26.586,0.0000,0.8250,-0.0907,2.066
26.685,0.0000,0.7926,-0.0870,1.381
26.784,0.0000,0.7939,-0.1043,2.009
26.884,0.0000,0.7660,-0.0895,1.775
26.985,0.0000,0.7849,-0.0908,1.846
27.083,0.0000,0.8052,-0.0972,1.414
27.185,0.0000,0.7277,-0.0869,1.847
27.284,0.0000,0.6963,-0.0770,1.746
27.384,0.0000,0.7053,-0.0731,1.672
27.484,0.0000,0.7314,-0.0775,1.789
27.583,0.0000,0.7179,-0.0648,1.253
27.683,0.0000,0.7117,-0.0702,1.185
27.784,0.0000,0.7224,-0.0790,2.184
27.883,0.0000,0.7701,-0.0685,1.124
27.984,0.0000,0.6647,-0.0600,1.847
28.084,0.0000,0.6237,-0.0740,1.410
28.184,0.0000,0.6670,-0.0695,1.879
28.284,0.0000,0.5912,-0.0537,1.533
28.386,0.0000,0.6616,-0.0480,3.286
28.484,0.0000,0.6457,-0.0514,1.419
28.583,0.0000,0.6390,-0.0680,1.385
28.684,0.0000,0.6894,-0.0441,1.561
28.785,0.0000,0.6703,-0.0414,1.282
28.885,0.0000,0.6690,-0.0325,1.728
28.984,0.0000,0.6994,-0.0300,1.674
29.083,0.0000,0.7855,-0.0308,1.026
29.186,0.0000,0.7648,-0.0298,3.013
29.286,0.0000,0.7032,-0.0262,2.529
29.384,0.0000,0.6982,-0.0232,1.633
29.484,0.0000,0.7204,-0.0009,1.729
29.584,0.0000,0.6934,0.0097,1.353
29.684,0.0000,0.6638,0.0184,2.086
29.785,0.0000,0.7191,0.0261,3.016
29.884,0.0000,0.6649,0.0189,1.575
29.984,0.0000,0.6989,0.0297,1.553
30.084,0.0000,0.6741,0.0373,1.291
30.186,0.0000,0.7288,0.0355,1.413
30.285,0.0000,0.6874,0.0480,1.652
30.384,0.0000,0.6516,0.0376,1.367
30.484,0.0000,0.6921,0.0187,1.366
30.584,0.0000,0.7250,0.0406,1.344
30.684,0.0000,0.6631,0.0177,1.390
30.784,0.0000,0.7368,0.0283,1.685
30.884,0.0000,0.7464,0.0367,1.597
30.984,0.0000,0.7415,0.0334,1.663
31.086,0.0000,0.6954,0.0143,2.738
31.185,0.0000,0.7820,-0.0025,2.036
31.288,0.0000,0.6724,-0.0021,4.377
31.385,0.0000,0.6970,-0.0249,1.186
31.486,0.0000,0.7462,-0.0106,1.985
31.585,0.0000,0.7540,-0.0230,1.861
31.685,0.0000,0.7795,-0.0119,1.707
31.785,0.0000,0.7467,-0.0145,1.392
31.889,0.0000,0.7639,-0.0249,1.024
31.983,0.0000,0.6909,-0.0131,1.033
32.084,0.0000,0.7677,-0.0138,1.437
32.185,0.0000,0.7808,-0.0379,2.234
32.284,0.0000,0.7745,-0.0336,1.367
32.384,0.0000,0.7507,-0.0241,1.193
32.485,0.0000,0.7569,-0.0014,2.366
32.584,0.0000,0.7650,-0.0147,1.783
32.685,0.0000,0.7481,-0.0032,2.804
32.784,0.0000,0.7490,0.0134,1.815
32.884,0.0000,0.7464,0.0077,1.417
32.984,0.0000,0.7376,0.0139,1.453
33.084,0.0000,0.7555,0.0126,1.383
33.185,0.0000,0.7838,0.0068,1.946
33.284,0.0000,0.7393,-0.0042,1.797
33.385,0.0000,0.7076,0.0159,1.789
33.484,0.0000,0.7040,0.0225,1.736
33.584,0.0000,0.7192,0.0210,1.682
33.685,0.0000,0.7049,0.0191,1.923
33.783,0.0000,0.6685,0.0185,1.266
33.886,0.0000,0.7151,0.0028,2.617
33.985,0.0000,0.7388,0.0338,1.875
34.085,0.0000,0.6599,0.0199,1.716
34.184,0.0000,0.7350,0.0192,1.626
34.284,0.0000,0.7581,0.0003,1.289
34.383,0.0000,0.8426,0.0270,1.458
34.484,0.0000,0.7906,0.0160,1.534
34.585,0.0000,0.8179,0.0037,2.154
34.685,0.0000,0.8498,0.0254,2.800
34.789,0.0000,0.8287,0.0215,1.935
34.886,0.0000,0.8522,0.0307,2.524
34.985,0.0000,0.8655,0.0440,1.893
35.085,0.0000,0.8740,0.0558,1.550
35.184,0.0000,0.8241,0.0826,1.405
35.285,0.0000,0.8721,0.0681,1.984
35.384,0.0000,0.8578,0.0531,1.605
35.484,0.0000,0.8360,0.0744,1.615
35.584,0.0000,0.8844,0.0772,1.572
35.684,0.0000,0.8519,0.0699,2.080
35.784,0.0000,0.8756,0.0653,1.772
35.885,0.0000,0.8158,0.0566,1.648
35.984,0.0000,0.8061,0.0553,1.332
36.084,0.0000,0.8346,0.0234,1.876
36.184,0.0000,0.8638,0.0088,1.164
36.284,0.0000,0.8363,0.0122,1.740
36.384,0.0000,0.8309,0.0135,1.518
36.484,0.0000,0.8594,-0.0044,1.803
36.587,0.0000,0.9152,0.0274,1.739
36.684,0.0000,0.8530,0.0346,1.476
36.784,0.0000,0.9011,0.0200,1.604
36.884,0.0000,0.9372,0.0209,1.610
36.985,0.0000,0.9456,0.0108,1.842
37.084,0.0000,0.9729,0.0103,1.823
37.183,0.0000,0.9131,0.0168,1.357
37.284,0.0000,0.9281,0.0195,1.374
37.384,0.0000,0.9139,0.0367,1.942
37.485,0.0000,0.8908,0.0202,1.597
37.585,0.0000,0.9016,0.0128,1.893
37.684,0.0000,0.9397,0.0312,1.875
40.265,0.0000,0.9441,0.0330,1.297
40.366,0.0000,0.9542,0.0346,1.796
40.465,0.0000,1.0041,0.0469,1.394
40.566,0.0000,0.9560,0.0260,1.896
40.665,0.0000,0.9357,0.0165,1.427
40.767,0.0000,0.9279,0.0036,1.825
40.867,0.0000,1.0015,0.0070,3.749
40.965,0.0000,0.9422,-0.0046,1.094
41.065,0.0000,0.9379,0.0120,1.747
41.165,0.0000,0.9338,0.0091,1.573
41.264,0.0000,0.9586,0.0011,1.178
41.367,0.0000,0.9574,-0.0048,1.717
41.466,0.0000,0.9459,0.0129,2.016
41.568,0.0000,0.9030,0.0065,3.313
41.665,0.0000,0.9454,0.0061,1.798
41.766,0.0000,0.9211,0.0337,2.243
41.866,0.0000,0.8778,0.0249,1.500
41.965,0.0000,0.9081,0.0282,1.954
42.064,0.0000,0.8974,0.0237,1.214
42.166,0.0000,0.9058,0.0534,1.985
42.265,0.0000,0.8899,0.0484,1.828
42.366,0.0000,0.8490,0.0542,2.997
42.466,0.0000,0.8639,0.0482,2.470
42.565,0.0000,0.8971,0.0458,1.428
42.667,0.0000,0.8979,0.0548,1.900
42.765,0.0000,0.8386,0.0511,1.357
42.865,0.0000,0.8190,0.0440,1.794
42.967,0.0000,0.8574,0.0431,2.918
43.066,0.0000,0.7914,0.0223,2.121
43.165,0.0000,0.7830,0.0205,1.405
43.265,0.0000,0.8209,0.0177,1.236
43.367,0.0000,0.8029,0.0209,2.460
43.465,0.0000,0.8337,0.0142,1.813
43.566,0.0000,0.7838,0.0267,1.803
43.665,0.0000,0.8125,0.0393,1.938
43.766,0.0000,0.7975,0.0364,1.960
43.866,0.0000,0.8383,0.0358,1.824
43.966,0.0000,0.8506,0.0489,2.559
44.064,0.0000,0.8672,0.0589,1.024
44.166,0.0000,0.8849,0.0550,2.157
44.266,0.0000,0.8989,0.0219,2.250
44.365,0.0000,0.9048,0.0293,1.361
44.466,0.0000,0.9091,0.0340,1.707
44.565,0.0000,0.9214,-0.0017,1.653
44.664,0.0000,0.9158,0.0040,1.156
44.775,0.0000,0.9231,0.0016,2.436
44.864,0.0000,0.8874,-0.0025,1.157
44.967,0.0000,0.8728,0.0176,1.395
45.066,0.0000,0.8948,0.0060,1.544
45.165,0.0000,0.9388,0.0271,2.084
45.265,0.0000,0.9696,0.0309,1.339
45.364,0.0000,0.9637,-0.0069,1.341
45.466,0.0000,1.0417,-0.0087,2.123
45.565,0.0000,0.9946,-0.0029,1.773
45.665,0.0000,0.9678,-0.0219,1.798
45.765,0.0000,1.0343,-0.0338,1.825
45.865,0.0000,0.9932,-0.0436,1.303
45.965,0.0000,0.9693,-0.0316,1.733
46.065,0.0000,1.0119,-0.0185,1.681
46.165,0.0000,0.9929,-0.0251,1.754
46.265,0.0000,1.0344,-0.0031,1.219
46.365,0.0000,1.0035,-0.0117,1.989
46.465,0.0000,1.0311,0.0129,1.525
46.565,0.0000,0.9464,0.0054,1.663
46.666,0.0000,0.9301,0.0163,1.266
46.765,0.0000,0.9386,0.0189,1.709
46.865,0.0000,0.9662,0.0268,1.464
46.967,0.0000,0.9934,0.0314,1.933
47.066,0.0000,1.0156,0.0345,2.231
47.165,0.0000,1.0479,0.0251,1.688
47.265,0.0000,1.0220,0.0568,1.299
47.364,0.0000,1.0714,0.0718,1.047
47.465,0.0000,1.1188,0.0711,1.672
47.566,0.0000,1.0904,0.0660,1.949
47.665,0.0000,1.0782,0.0750,1.769
47.765,0.0000,1.0977,0.0994,1.832
47.865,0.0000,1.1119,0.0800,1.313
47.965,0.0000,1.1007,0.0698,1.311
48.065,0.0000,1.0846,0.0879,1.447
48.166,0.0000,1.1167,0.0685,1.948
48.266,0.0000,1.0776,0.0977,1.952
48.367,0.0000,1.1483,0.0830,1.930
48.465,0.0000,1.0630,0.0777,1.316
48.566,0.0000,1.0672,0.1039,1.778
48.665,0.0000,1.0896,0.0703,1.608
48.765,0.0000,1.0101,0.0703,1.831
48.866,0.0000,1.0210,0.0826,2.061
48.966,0.0000,1.0744,0.0865,1.319
49.065,0.0000,1.0434,0.0739,1.886
49.165,0.0000,1.0570,0.0733,1.635
49.265,0.0000,1.1088,0.0800,1.711
49.366,0.0000,1.1160,0.1008,2.571
49.465,0.0000,1.1533,0.0794,1.910
49.565,0.0000,1.1005,0.0887,1.266
49.665,0.0000,1.1313,0.0809,1.714
49.766,0.0000,1.1164,0.0849,1.705
49.865,0.0000,1.1556,0.1106,1.634
49.965,0.0000,1.1297,0.1076,1.288
50.066,0.0000,1.0870,0.1089,2.198
50.165,0.0000,1.1163,0.0922,1.559
50.268,0.0000,1.1399,0.0699,2.443
50.366,0.0000,1.1321,0.0847,2.304
50.466,0.0000,1.1524,0.0864,2.312
50.566,0.0000,1.2082,0.1212,2.347
50.667,0.0000,1.1968,0.0920,1.277
50.765,0.0000,1.1744,0.0985,1.173
50.866,0.0000,1.1603,0.1130,1.877
50.965,0.0000,1.1330,0.1057,1.483
51.066,0.0000,1.1436,0.1107,1.976
51.165,0.0000,1.1846,0.0989,1.425
51.265,0.0000,1.1726,0.0552,1.802
51.364,0.0000,1.1339,0.0612,1.147
51.465,0.0000,1.1230,0.0710,1.259
51.565,0.0000,1.0799,0.0567,1.522
51.667,0.0000,1.1289,0.0511,2.589
51.767,0.0000,1.1002,0.0699,1.445
51.865,0.0000,1.1427,0.0590,1.879
51.966,0.0000,1.1536,0.0776,2.254
52.066,0.0000,1.1291,0.0691,1.149
52.166,0.0000,1.1176,0.0687,2.753
52.266,0.0000,1.1406,0.0595,1.830
52.368,0.0000,1.1039,0.0904,3.464
52.465,0.0000,1.0942,0.0707,1.257
52.565,0.0000,1.0656,0.0885,1.721
52.665,0.0000,1.1147,0.1088,1.595
52.766,0.0000,1.1203,0.1186,2.658
52.865,0.0000,1.1119,0.1217,1.487
52.967,0.0000,1.1770,0.1348,2.505
53.066,0.0000,1.1360,0.1301,1.420
53.166,0.0000,1.1769,0.1329,2.494
53.266,0.0000,1.1254,0.1467,2.115
53.367,0.0000,1.1196,0.1241,3.020
53.465,0.0000,1.1364,0.1277,1.185
53.566,0.0000,1.1194,0.1201,2.598
53.665,0.0000,1.0945,0.1056,1.881
53.765,0.0000,1.0786,0.1182,1.021
53.864,0.0000,1.0500,0.1275,1.022
53.964,0.0000,1.0585,0.1096,0.944
54.064,0.0000,1.0774,0.1063,1.157
54.165,0.0000,1.0780,0.1142,1.676
54.264,0.0000,1.0815,0.1111,0.984
54.364,0.0000,1.0732,0.1166,1.095
54.465,0.0000,1.0724,0.1118,1.235
54.565,0.0000,1.0492,0.1132,1.618
54.664,0.0000,1.0375,0.1136,1.232
54.766,0.0000,1.0250,0.1164,1.406
54.865,0.0000,1.0290,0.0981,1.686
54.965,0.0000,1.0153,0.1056,1.262
55.065,0.0000,1.0036,0.1131,1.561
55.166,0.0000,1.0176,0.1006,1.488
55.265,0.0000,1.0018,0.1060,1.369
55.365,0.0000,1.0017,0.0837,1.733
55.465,0.0000,1.0196,0.0768,1.311
55.568,0.0000,1.0665,0.0950,3.827
55.665,0.0000,1.0108,0.1113,1.567
55.769,0.0000,1.0722,0.0958,3.586
55.866,0.0000,1.0355,0.1091,2.183
55.965,0.0000,1.0911,0.0988,1.480
56.065,0.0000,1.0030,0.0947,1.437
56.166,0.0000,0.9701,0.0934,1.404
56.265,0.0000,0.9998,0.0964,1.226
56.366,0.0000,0.9793,0.0932,2.214
56.466,0.0000,1.0202,0.0751,1.907
56.566,0.0000,0.9778,0.0720,3.038
56.665,0.0000,1.0352,0.0586,1.620
56.766,0.0000,1.0695,0.0718,1.428
56.865,0.0000,0.9968,0.0748,1.516
56.966,0.0000,0.9634,0.0995,1.764
57.066,0.0000,0.9868,0.0969,2.082
57.166,0.0000,0.9755,0.0839,1.944
57.266,0.0000,1.0111,0.0867,1.981
57.366,0.0000,0.9758,0.0818,2.441
57.467,0.0000,0.9858,0.0869,2.987
57.565,0.0000,0.9915,0.0883,1.722
57.666,0.0000,0.9929,0.0947,1.832
57.766,0.0000,1.0040,0.0689,1.885
57.866,0.0000,1.0195,0.0761,1.545
57.965,0.0000,1.0056,0.0850,1.448
58.065,0.0000,0.9639,0.1005,1.498
58.166,0.0000,0.9271,0.1022,2.342
58.267,0.0000,0.9809,0.1210,2.763
58.368,0.0000,1.0040,0.1198,1.194
58.465,0.0000,0.9646,0.1248,1.053
58.565,0.0000,0.9699,0.1351,1.682
58.666,0.0000,0.9468,0.1309,1.330
58.765,0.0000,0.9368,0.1077,1.375
58.880,0.0000,0.9422,0.1246,9.062
58.965,0.0000,0.9012,0.1282,1.651
59.065,0.0000,0.8883,0.1261,1.388
59.166,0.0000,0.9137,0.1268,1.999
59.266,0.0000,0.8454,0.1277,2.437
59.365,0.0000,0.8032,0.1321,1.369
59.466,0.0000,0.8384,0.1254,1.523
59.567,0.0000,0.8641,0.1465,1.715
59.667,0.0000,0.7953,0.1159,1.354
59.765,0.0000,0.8311,0.1274,1.517
59.868,0.0000,0.8349,0.1307,2.650
59.965,0.0000,0.8168,0.1267,1.642
60.068,0.0000,0.8170,0.1375,1.852
60.167,0.0000,0.8301,0.1242,1.972
60.265,0.0000,0.8082,0.1279,1.697
60.365,0.0000,0.7966,0.1443,1.802
60.466,0.0000,0.8200,0.1310,2.269
60.567,0.0000,0.8047,0.1450,1.732
60.666,0.0000,0.8380,0.1531,2.735
60.767,0.0000,0.8412,0.1604,2.005
60.866,0.0000,0.8618,0.1603,2.496
60.965,0.0000,0.8501,0.1480,1.223
61.067,0.0000,0.8141,0.1545,2.742
61.165,0.0000,0.8253,0.1792,1.711
61.266,0.0000,0.8317,0.1323,1.873
61.367,0.0000,0.8327,0.1470,3.166
61.467,0.0000,0.8042,0.1667,2.632
61.569,0.0000,0.7724,0.1666,3.786
61.666,0.0000,0.7744,0.1757,2.019
61.767,0.0000,0.7897,0.1760,2.414
61.865,0.0000,0.7775,0.1658,1.383
61.967,0.0000,0.8044,0.1750,3.336
62.065,0.0000,0.8270,0.1676,1.681
62.165,0.0000,0.8284,0.1817,1.539
62.268,0.0000,0.8161,0.1693,1.965
62.367,0.0000,0.8240,0.1713,1.981
62.466,0.0000,0.8059,0.1635,1.793
62.565,0.0000,0.8362,0.1670,1.373
62.666,0.0000,0.8487,0.1627,2.384
62.765,0.0000,0.8538,0.1559,1.838
62.875,0.0000,0.9228,0.1560,2.510
62.967,0.0000,0.8802,0.1604,1.805
63.066,0.0000,0.8746,0.1682,1.571
63.167,0.0000,0.8657,0.1230,1.318
63.265,0.0000,0.9005,0.1490,1.644
63.368,0.0000,0.8611,0.1663,3.512
63.466,0.0000,0.8395,0.1590,1.864
63.565,0.0000,0.8278,0.1502,1.391
63.669,0.0000,0.8493,0.1506,4.704
63.767,0.0000,0.8082,0.1516,1.461
63.865,0.0000,0.7809,0.1416,1.497
63.966,0.0000,0.7417,0.1248,1.356
64.067,0.0000,0.6918,0.1054,2.621
64.165,0.0000,0.7310,0.1230,1.439
64.268,0.0000,0.7426,0.1238,2.659
64.366,0.0000,0.7498,0.1178,2.105
64.466,0.0000,0.7323,0.1212,1.881
64.569,0.0000,0.7426,0.1261,2.323
64.665,0.0000,0.7321,0.1116,1.680
64.769,0.0000,0.7549,0.1226,5.588
64.866,0.0000,0.7187,0.1283,1.802
64.967,0.0000,0.6647,0.1303,3.813
65.066,0.0000,0.6887,0.1390,2.135
65.165,0.0000,0.7061,0.1342,1.745
65.266,0.0000,0.7010,0.1290,1.977
65.375,0.0000,0.6613,0.1519,1.439
65.470,0.0000,0.7002,0.1339,3.611
65.570,0.0000,0.7093,0.1335,5.086
65.671,0.0000,0.7347,0.1184,7.436
65.765,0.0000,0.7281,0.1372,1.471
65.866,0.0000,0.7429,0.1157,2.271
65.965,0.0000,0.7030,0.1241,1.418
66.067,0.0000,0.7245,0.1226,2.421
66.165,0.0000,0.7837,0.1289,1.439
66.268,0.0000,0.7970,0.1253,2.249
66.369,0.0000,0.7957,0.1461,4.654
66.466,0.0000,0.7349,0.1359,1.448
66.565,0.0000,0.7707,0.1335,1.729
66.665,0.0000,0.8159,0.1246,1.468
66.765,0.0000,0.8761,0.1043,1.688
66.866,0.0000,0.8228,0.1300,2.127
66.965,0.0000,0.8529,0.1357,1.433
67.066,0.0000,0.8286,0.1336,1.829
67.166,0.0000,0.8758,0.1336,1.378
67.265,0.0000,0.8435,0.1461,2.021
67.365,0.0000,0.8586,0.1462,1.320
67.465,0.0000,0.7916,0.1386,1.567
67.565,0.0000,0.8291,0.1358,1.736
67.665,0.0000,0.8659,0.1355,1.701
67.766,0.0000,0.8066,0.1604,2.171
67.867,0.0000,0.8340,0.1564,3.273
67.965,0.0000,0.8784,0.1690,1.662
68.065,0.0000,0.8787,0.1594,1.884
68.165,0.0000,0.8630,0.1434,1.927
68.267,0.0000,0.8899,0.1628,1.456
68.366,0.0000,0.8902,0.1374,1.824
68.465,0.0000,0.9548,0.1447,1.418
68.565,0.0000,1.0006,0.1424,1.397
68.665,0.0000,0.9321,0.1282,1.418
68.765,0.0000,0.9966,0.1137,1.467
68.865,0.0000,1.0079,0.1256,1.866
68.965,0.0000,1.0359,0.1221,1.329
69.065,0.0000,1.0288,0.1259,1.603
69.166,0.0000,0.9836,0.1329,2.181
69.264,0.0000,1.0355,0.1352,1.162
