t_sec,x,y,z,solve_ms
5.809,2.6152,-1.6399,-0.1167,1.530
5.907,2.6152,-1.7045,-0.1254,2.459
6.013,2.6152,-1.7444,-0.1145,2.280
6.111,2.6152,-1.7212,-0.1287,6.294
6.205,2.6152,-1.7629,-0.1102,2.607
6.317,2.6152,-1.6665,-0.1192,11.536
6.406,2.6152,-1.7641,-0.1337,2.621
6.509,2.6152,-1.8098,-0.1409,1.646
6.604,2.6152,-1.8467,-0.1525,2.271
6.707,2.6152,-1.8072,-0.1423,1.723
6.812,2.6152,-1.8622,-0.1216,3.679
6.906,2.6152,-1.9596,-0.1084,1.469
7.003,2.6152,-1.9272,-0.1177,1.856
7.105,2.6152,-1.9706,-0.0978,1.556
7.209,2.6152,-1.9804,-0.1193,4.385
7.304,2.6152,-1.8761,-0.1042,1.990
7.403,2.6152,-1.9344,-0.1298,1.801
7.503,2.6152,-1.8777,-0.1174,1.737
7.610,2.6152,-1.9016,-0.1221,1.729
7.712,2.6152,-1.9359,-0.1299,2.499
7.803,2.6152,-2.0042,-0.1388,1.599
7.903,2.6152,-1.9579,-0.1296,1.512
8.004,2.6152,-2.0461,-0.1436,1.499
8.103,2.6152,-1.9969,-0.1394,1.565
8.204,2.6152,-2.1005,-0.1336,1.443
8.305,2.6152,-2.0215,-0.1057,2.331
8.406,2.6152,-2.0390,-0.1002,1.397
8.505,2.6152,-2.0520,-0.0966,1.532
8.606,2.6152,-2.0918,-0.0898,1.489
8.708,2.6152,-2.1472,-0.0942,1.961
8.804,2.6152,-2.1656,-0.0870,2.416
8.907,2.6152,-2.1978,-0.0765,3.598
9.005,2.6152,-2.2789,-0.0760,2.360
9.107,2.6152,-2.3586,-0.0661,4.700
9.205,2.6152,-2.2897,-0.0803,1.601
9.314,2.6152,-2.3291,-0.0663,2.042
9.404,2.6152,-2.4111,-0.0763,1.053
9.504,2.6152,-2.4142,-0.0871,1.885
9.604,2.6152,-2.3661,-0.0852,1.431
9.704,2.6152,-2.4038,-0.0843,1.191
9.816,2.6152,-2.4110,-0.0722,11.991
9.903,2.6152,-2.3748,-0.0985,1.492
10.009,2.6152,-2.4297,-0.0824,2.199
10.105,2.6152,-2.3886,-0.0970,3.009
10.205,2.6152,-2.4107,-0.0926,2.729
10.306,2.6152,-2.3905,-0.0786,2.102
10.404,2.6152,-2.4066,-0.0972,2.260
10.503,2.6152,-2.4555,-0.0853,1.753
10.607,2.6152,-2.5254,-0.0834,1.929
10.706,2.6152,-2.5978,-0.0723,2.191
10.806,2.6152,-2.5735,-0.0683,3.337
10.914,2.6152,-2.5529,-0.0619,6.214
11.004,2.6152,-2.5513,-0.0717,1.821
11.106,2.6152,-2.4877,-0.0646,1.524
11.203,2.6152,-2.6184,-0.0379,1.813
11.304,2.6152,-2.5923,-0.0395,1.483
11.403,2.6152,-2.6355,-0.0447,1.298
11.503,2.6152,-2.6443,-0.0719,1.417
11.606,2.6152,-2.7466,-0.0447,3.170
11.714,2.6152,-2.7131,-0.0459,5.402
11.805,2.6152,-2.7912,-0.0632,1.784
11.908,2.6152,-2.7407,-0.0521,4.902
12.006,2.6152,-2.8108,-0.0653,1.462
12.108,2.6152,-2.7563,-0.0719,1.914
12.216,2.6152,-2.7926,-0.0682,1.249
12.305,2.6152,-2.7828,-0.0642,1.985
12.412,2.6152,-2.8179,-0.0540,3.752
12.505,2.6152,-2.9167,-0.0632,1.710
12.611,2.6152,-2.9500,-0.0486,3.810
12.713,2.6152,-2.9203,-0.0609,3.743
12.804,2.6152,-2.9532,-0.0633,1.441
12.917,2.6152,-2.9875,-0.0534,4.936
13.014,2.6152,-2.9896,-0.0582,11.863
13.102,2.6152,-3.0295,-0.0449,1.413
13.205,2.6152,-3.0745,-0.0650,1.711
13.304,2.6152,-3.0768,-0.0580,2.169
13.404,2.6152,-3.0695,-0.0616,1.870
13.515,2.6152,-2.9861,-0.0530,2.398
13.605,2.6152,-2.9974,-0.0407,1.833
13.707,2.6152,-2.9906,-0.0233,1.864
13.813,2.6152,-2.9591,-0.0439,2.223
13.906,2.6152,-2.9442,-0.0418,1.525
14.004,2.6152,-3.0138,-0.0443,2.370
14.108,2.6152,-3.0786,-0.0528,4.333
14.203,2.6152,-3.0732,-0.0701,1.595
14.312,2.6152,-3.0852,-0.0825,1.632
14.404,2.6152,-3.1537,-0.0846,1.765
14.504,2.6152,-3.1022,-0.0782,1.547
14.606,2.6152,-3.1455,-0.0872,1.472
14.704,2.6152,-3.1564,-0.0910,1.440
14.806,2.6152,-3.2167,-0.0817,2.502
14.907,2.6152,-3.3086,-0.0956,3.717
15.006,2.6152,-3.3141,-0.1083,3.507
15.108,2.6152,-3.2963,-0.0896,2.138
15.206,2.6152,-3.3181,-0.0950,1.896
15.308,2.6152,-3.3842,-0.0892,4.538
15.407,2.6152,-3.4978,-0.0795,3.693
15.511,2.6152,-3.3650,-0.0638,5.617
15.606,2.6152,-3.4455,-0.0427,1.770
15.716,2.6152,-3.4389,-0.0494,10.008
15.804,2.6152,-3.4789,-0.0383,2.766
15.910,2.6152,-3.5283,-0.0251,4.796
16.012,2.6152,-3.5069,-0.0184,6.289
16.104,2.6152,-3.5487,-0.0095,1.947
16.205,2.6152,-3.5459,-0.0146,1.708
16.317,2.6152,-3.5403,-0.0192,6.821
16.413,2.6152,-3.5760,-0.0076,4.803
16.508,2.6152,-3.5418,-0.0177,1.669
16.603,2.6152,-3.5955,-0.0059,1.496
16.705,2.6152,-3.5236,0.0026,1.546
16.805,2.6152,-3.5327,-0.0036,1.666
16.908,2.6152,-3.4979,0.0018,2.441
17.012,2.6152,-3.4767,-0.0299,2.182
17.103,2.6152,-3.3708,-0.0114,1.513
17.205,2.6152,-3.3855,-0.0354,1.914
17.307,2.6152,-3.4093,-0.0260,3.952
17.403,2.6152,-3.5340,-0.0440,1.773
17.503,2.6152,-3.5167,-0.0456,1.773
17.610,2.6152,-3.5521,-0.0447,3.059
17.704,2.6152,-3.5681,-0.0329,1.451
17.803,2.6152,-3.5831,-0.0316,1.267
17.910,2.6152,-3.5593,-0.0145,1.856
18.014,2.6152,-3.5138,-0.0256,1.460
18.104,2.6152,-3.4625,-0.0197,1.331
18.209,2.6152,-3.5179,0.0012,4.266
18.304,2.6152,-3.5129,0.0142,1.548
18.412,2.6152,-3.5146,0.0128,1.644
18.504,2.6152,-3.5850,0.0312,1.714
18.603,2.6152,-3.6310,0.0233,1.502
18.706,2.6152,-3.6168,0.0145,1.943
18.805,2.6152,-3.6384,0.0161,1.650
18.910,2.6152,-3.5529,0.0235,1.870
19.007,2.6152,-3.6368,0.0213,3.264
19.104,2.6152,-3.5890,0.0261,2.537
19.205,2.6152,-3.6618,0.0303,4.021
19.305,2.6152,-3.6084,0.0173,1.407
19.411,2.6152,-3.6418,0.0173,4.077
19.507,2.6152,-3.5957,0.0075,2.207
19.603,2.6152,-3.6447,0.0133,1.745
19.706,2.6152,-3.6199,0.0077,4.087
19.806,2.6152,-3.6650,-0.0193,2.877
22.262,2.6152,-3.5881,-0.0106,16.445
22.345,2.6152,-3.6290,-0.0066,1.490
22.451,2.6152,-3.5810,0.0048,2.029
22.547,2.6152,-3.6474,0.0031,1.615
22.647,2.6152,-3.6820,-0.0057,1.447
22.745,2.6152,-3.7285,-0.0055,1.485
22.853,2.6152,-3.7224,-0.0009,1.978
22.949,2.6152,-3.7165,0.0192,2.071
23.053,2.6152,-3.6909,-0.0083,2.612
23.153,2.6152,-3.6598,0.0081,2.045
23.256,2.6152,-3.6585,0.0096,6.999
23.352,2.6152,-3.6773,0.0140,6.053
23.452,2.6152,-3.7206,0.0287,1.701
23.546,2.6152,-3.6917,0.0482,1.793
23.650,2.6152,-3.7140,0.0506,2.096
23.749,2.6152,-3.7666,0.0502,2.287
23.845,2.6152,-3.7559,0.0570,1.516
23.948,2.6152,-3.8481,0.0502,2.020
24.055,2.6152,-3.8450,0.0501,5.622
24.149,2.6152,-3.8652,0.0518,2.427
24.250,2.6152,-3.8315,0.0409,4.293
24.351,2.6152,-3.8396,0.0255,5.035
24.454,2.6152,-3.8281,0.0364,2.926
24.548,2.6152,-3.8796,0.0482,2.621
24.649,2.6152,-3.8463,0.0481,2.279
24.752,2.6152,-3.8458,0.0428,1.635
24.854,2.6152,-3.7962,0.0531,6.100
24.945,2.6152,-3.8837,0.0787,1.328
25.049,2.6152,-3.8971,0.0644,1.988
25.148,2.6152,-3.9526,0.0566,1.697
25.246,2.6152,-3.9172,0.0590,1.397
25.349,2.6152,-3.9356,0.0764,4.436
25.449,2.6152,-3.9032,0.0768,1.748
25.546,2.6152,-3.9597,0.0668,1.408
25.648,2.6152,-3.9517,0.0619,1.687
25.754,2.6152,-4.0344,0.0568,1.570
25.852,2.6152,-4.0577,0.0531,2.960
25.945,2.6152,-4.0144,0.0450,1.465
26.053,2.6152,-3.9989,0.0412,1.400
26.147,2.6152,-4.0369,0.0448,2.085
26.249,2.6152,-4.0090,0.0284,2.607
26.345,2.6152,-4.0536,0.0196,1.192
26.447,2.6152,-3.9783,0.0248,1.568
26.548,2.6152,-4.0355,0.0343,2.672
26.651,2.6152,-4.0436,0.0423,2.640
26.748,2.6152,-4.0563,0.0538,1.473
26.846,2.6152,-4.0919,0.0569,1.186
26.951,2.6152,-4.1278,0.0501,1.494
27.045,2.6152,-4.1837,0.0458,1.544
27.147,2.6152,-4.2298,0.0531,1.638
27.258,2.6152,-4.1691,0.0395,1.847
27.351,2.6152,-4.2275,0.0417,2.528
27.448,2.6152,-4.2894,0.0421,1.599
27.553,2.6152,-4.2971,0.0346,7.942
27.647,2.6152,-4.2347,0.0405,1.226
27.746,2.6152,-4.2961,0.0320,2.032
27.849,2.6152,-4.2599,0.0392,2.197
27.950,2.6152,-4.3080,0.0348,1.645
28.047,2.6152,-4.3499,0.0124,1.689
28.159,2.6152,-4.4290,0.0038,1.645
28.247,2.6152,-4.4269,-0.0019,1.990
28.348,2.6152,-4.4931,-0.0034,1.586
28.445,2.6152,-4.4090,-0.0209,1.207
28.549,2.6152,-4.4692,-0.0058,3.097
28.649,2.6152,-4.3692,-0.0088,4.710
28.751,2.6152,-4.3500,-0.0067,6.246
28.847,2.6152,-4.3589,0.0075,1.495
28.948,2.6152,-4.4648,-0.0013,2.842
29.051,2.6152,-4.4744,0.0033,2.026
29.147,2.6152,-4.4896,0.0042,1.996
29.248,2.6152,-4.4792,0.0302,1.824
29.346,2.6152,-4.5682,0.0348,1.490
29.446,2.6152,-4.5134,0.0231,1.734
29.550,2.6152,-4.5369,0.0335,1.903
29.648,2.6152,-4.5262,0.0163,1.565
29.749,2.6152,-4.6172,0.0316,2.058
29.846,2.6152,-4.5209,0.0090,1.390
29.952,2.6152,-4.5956,0.0344,5.953
30.048,2.6152,-4.5470,0.0216,2.244
30.161,2.6152,-4.5717,0.0180,1.480
30.246,2.6152,-4.5543,0.0246,1.943
30.346,2.6152,-4.7042,0.0201,2.475
30.447,2.6152,-4.6685,0.0188,2.106
30.587,2.6152,-4.6744,0.0108,40.748
30.653,2.6152,-4.6445,0.0271,6.310
30.749,2.6152,-4.7161,0.0314,1.994
30.850,2.6152,-4.7598,0.0696,1.425
30.945,2.6152,-4.7743,0.0587,1.412
31.047,2.6152,-4.7272,0.0688,1.310
31.151,2.6152,-4.8141,0.0676,1.531
31.247,2.6152,-4.7541,0.0801,3.028
31.353,2.6152,-4.7525,0.0847,1.894
31.447,2.6152,-4.6969,0.0869,2.658
31.551,2.6152,-4.7997,0.0942,2.031
31.648,2.6152,-4.7842,0.0885,1.774
31.751,2.6152,-4.8090,0.0848,1.718
31.846,2.6152,-4.9020,0.0879,1.693
31.946,2.6152,-4.9760,0.1058,1.858
32.051,2.6152,-4.9867,0.0883,1.863
32.152,2.6152,-5.0369,0.0955,4.641
32.247,2.6152,-4.9886,0.1061,1.168
32.345,2.6152,-5.0307,0.1158,1.310
32.447,2.6152,-5.0153,0.1197,1.788
32.549,2.6152,-5.0342,0.1153,5.711
32.646,2.6152,-4.9935,0.1170,1.410
32.751,2.6152,-5.0434,0.1216,2.994
32.852,2.6152,-4.9423,0.1147,1.753
32.949,2.6152,-5.0250,0.1182,2.557
33.053,2.6152,-5.0387,0.1356,4.083
33.145,2.6152,-5.0735,0.1334,1.366
33.249,2.6152,-5.0218,0.1363,1.608
33.348,2.6152,-5.0863,0.1464,2.557
33.452,2.6152,-5.0472,0.1505,4.435
33.547,2.6152,-5.1024,0.1464,1.271
33.647,2.6152,-5.0441,0.1371,1.519
33.748,2.6152,-5.0998,0.1398,1.433
33.848,2.6152,-5.0750,0.1666,1.891
33.950,2.6152,-5.0579,0.1466,1.958
34.047,2.6152,-5.0202,0.1488,1.476
34.149,2.6152,-5.1055,0.1461,2.964
34.248,2.6152,-5.0669,0.1498,2.894
34.347,2.6152,-5.0973,0.1439,2.900
34.446,2.6152,-5.1477,0.1471,1.600
34.545,2.6152,-5.2162,0.1347,1.737
34.648,2.6152,-5.1771,0.1496,1.860
34.746,2.6152,-5.2158,0.1603,2.122
34.848,2.6152,-5.2065,0.1552,1.508
34.947,2.6152,-5.2696,0.1431,1.368
35.046,2.6152,-5.2680,0.1476,1.518
35.147,2.6152,-5.3495,0.1545,1.932
35.252,2.6152,-5.3199,0.1838,3.582
35.348,2.6152,-5.3419,0.1862,2.455
35.453,2.6152,-5.2620,0.1842,3.395
35.549,2.6152,-5.3224,0.1613,2.149
35.645,2.6152,-5.3864,0.1536,1.212
35.745,2.6152,-5.4649,0.1524,1.648
35.849,2.6152,-5.4328,0.1636,1.820
35.946,2.6152,-5.4151,0.1508,1.814
36.050,2.6152,-5.4626,0.1691,2.667
36.146,2.6152,-5.5162,0.1599,1.375
36.246,2.6152,-5.3842,0.1580,1.467
36.358,2.6152,-5.4399,0.1526,10.208
36.450,2.6152,-5.4114,0.1674,2.891
36.546,2.6152,-5.4291,0.1711,1.984
36.646,2.6152,-5.3948,0.1802,1.413
36.746,2.6152,-5.4350,0.1801,2.273
36.854,2.6152,-5.3997,0.2042,2.713
36.947,2.6152,-5.4169,0.2112,1.402
37.050,2.6152,-5.4391,0.2095,2.693
37.147,2.6152,-5.5096,0.2122,2.660
37.249,2.6152,-5.5059,0.2151,1.494
37.350,2.6152,-5.5821,0.2233,2.036
37.446,2.6152,-5.4971,0.2137,1.528
37.547,2.6152,-5.6024,0.2132,1.621
37.645,2.6152,-5.6389,0.2283,1.196
37.747,2.6152,-5.5920,0.2155,1.489
37.845,2.6152,-5.6280,0.1918,1.624
37.954,2.6152,-5.6291,0.1881,1.442
38.052,2.6152,-5.5982,0.2068,4.267
38.149,2.6152,-5.6680,0.1945,1.767
38.246,2.6152,-5.6982,0.2063,1.678
38.359,2.6152,-5.7276,0.2067,1.767
38.453,2.6152,-5.6926,0.2240,2.680
38.561,2.6152,-5.7296,0.1957,13.895
38.647,2.6152,-5.7932,0.2288,1.454
38.753,2.6152,-5.8150,0.2338,2.678
38.846,2.6152,-5.8265,0.2337,1.405
38.945,2.6152,-5.8670,0.2447,1.583
39.049,2.6152,-5.8216,0.2517,1.495
39.145,2.6152,-5.8611,0.2727,1.697
39.249,2.6152,-5.8653,0.2744,2.144
39.349,2.6152,-5.9024,0.2878,2.101
39.449,2.6152,-5.9318,0.2615,1.571
39.546,2.6152,-5.8914,0.2594,1.667
39.651,2.6152,-5.8667,0.2516,2.344
39.747,2.6152,-5.8932,0.2522,1.447
39.848,2.6152,-5.9370,0.2494,1.697
39.946,2.6152,-6.0034,0.2592,1.466
40.054,2.6152,-5.9529,0.2583,2.171
40.144,2.6152,-6.0108,0.2611,1.044
40.250,2.6152,-6.0373,0.2540,1.349
40.362,2.6152,-6.0590,0.2632,1.781
40.448,2.6152,-6.1640,0.2667,3.042
40.550,2.6152,-6.1945,0.2729,1.392
40.648,2.6152,-6.2206,0.2741,3.096
40.747,2.6152,-6.2607,0.2841,1.507
40.856,2.6152,-6.1881,0.2761,1.844
40.949,2.6152,-6.1444,0.2532,2.591
41.047,2.6152,-6.1290,0.2482,1.791
41.152,2.6152,-6.1071,0.2586,3.770
41.250,2.6152,-6.0584,0.2469,2.309
41.347,2.6152,-6.1307,0.2246,2.056
41.446,2.6152,-6.0378,0.2086,1.608
41.549,2.6152,-6.1376,0.2099,1.344
41.651,2.6152,-6.1102,0.2089,2.158
41.748,2.6152,-6.1122,0.1973,1.493
41.848,2.6152,-6.1146,0.1931,1.376
41.948,2.6152,-6.1718,0.1951,1.598
42.045,2.6152,-6.2192,0.1983,1.435
42.151,2.6152,-6.2584,0.2009,1.444
42.250,2.6152,-6.2986,0.2135,3.657
42.347,2.6152,-6.3218,0.2250,1.605
42.452,2.6152,-6.3272,0.2186,3.518
42.549,2.6152,-6.3728,0.2200,5.348
42.651,2.6152,-6.3554,0.2278,3.970
42.751,2.6152,-6.4221,0.2205,3.311
42.845,2.6152,-6.3609,0.2065,1.694
42.946,2.6152,-6.4344,0.2146,1.666
43.049,2.6152,-6.4369,0.2051,1.642
43.152,2.6152,-6.4723,0.2096,1.461
43.249,2.6152,-6.5181,0.2038,2.862
43.345,2.6152,-6.5383,0.1815,1.332
43.457,2.6152,-6.5112,0.1924,1.758
43.545,2.6152,-6.5652,0.1876,1.842
43.645,2.6152,-6.5458,0.2018,1.295
43.747,2.6152,-6.5195,0.1967,1.163
43.848,2.6152,-6.4786,0.1885,2.208
43.951,2.6152,-6.6101,0.1644,1.708
44.052,2.6152,-6.5334,0.1625,3.043
44.160,2.6152,-6.5790,0.1720,12.753
44.251,2.6152,-6.4995,0.1586,3.651
44.351,2.6152,-6.5405,0.1466,2.967
44.453,2.6152,-6.5547,0.1585,7.381
44.545,2.6152,-6.6229,0.1344,1.446
44.654,2.6152,-6.6540,0.1351,5.906
44.748,2.6152,-6.6815,0.1484,2.088
44.846,2.6152,-6.6561,0.1510,1.428
44.954,2.6152,-6.6737,0.1530,1.727
45.045,2.6152,-6.6179,0.1748,1.612
45.144,2.6152,-6.6723,0.1873,1.215
45.246,2.6152,-6.6787,0.1835,1.839
45.346,2.6152,-6.6704,0.1843,1.759
45.446,2.6152,-6.5758,0.1938,2.050
45.550,2.6152,-6.6014,0.1698,1.767
45.646,2.6152,-6.5611,0.1668,1.689
45.752,2.6152,-6.6422,0.1562,3.143
45.853,2.6152,-6.5582,0.1371,2.002
45.945,2.6152,-6.5600,0.1248,1.521
46.046,2.6152,-6.4820,0.1474,1.356
46.151,2.6152,-6.5568,0.1400,1.913
46.250,2.6152,-6.5421,0.1347,2.160
46.351,2.6152,-6.5335,0.1321,1.932
46.446,2.6152,-6.5133,0.1452,1.786
46.554,2.6152,-6.4712,0.1439,6.094
46.647,2.6152,-6.5068,0.1366,1.246
46.751,2.6152,-6.5398,0.1294,4.285
46.847,2.6152,-6.5458,0.1153,2.687
46.948,2.6152,-6.5854,0.1234,1.856
47.047,2.6152,-6.5061,0.1108,1.579
47.150,2.6152,-6.5209,0.1244,3.997
47.246,2.6152,-6.4815,0.1199,1.800
47.347,2.6152,-6.4781,0.1233,2.601
47.454,2.6152,-6.4480,0.1177,1.845
47.553,2.6152,-6.4856,0.1080,2.799
47.654,2.6152,-6.5018,0.1215,5.383
47.750,2.6152,-6.5270,0.1273,5.184
47.848,2.6152,-6.4694,0.1200,1.691
47.945,2.6152,-6.4562,0.1218,1.304
48.046,2.6152,-6.4363,0.1193,1.435
48.145,2.6152,-6.4619,0.1236,1.621
48.250,2.6152,-6.4687,0.1173,1.628
48.346,2.6152,-6.4891,0.1230,1.359
48.447,2.6152,-6.4988,0.1213,2.037
48.552,2.6152,-6.4919,0.1022,1.776
48.649,2.6152,-6.4285,0.1198,1.890
48.747,2.6152,-6.4026,0.1111,1.550
48.848,2.6152,-6.3638,0.1204,1.696
48.947,2.6152,-6.4455,0.1172,1.940
49.048,2.6152,-6.4201,0.1103,2.136
49.152,2.6152,-6.4468,0.1400,1.500
49.246,2.6152,-6.3940,0.1466,1.459
49.345,2.6152,-6.4184,0.1391,1.533
49.446,2.6152,-6.3685,0.1473,1.549
49.548,2.6152,-6.4293,0.1522,3.756
49.646,2.6152,-6.4295,0.1367,1.621
49.745,2.6152,-6.4552,0.1362,1.394
49.845,2.6152,-6.4692,0.1355,1.558
49.945,2.6152,-6.5473,0.1290,1.126
50.048,2.6152,-6.6030,0.1167,1.333
50.149,2.6152,-6.5759,0.1313,1.992
50.246,2.6152,-6.5726,0.1376,2.291
50.347,2.6152,-6.6461,0.1283,1.897
50.452,2.6152,-6.6600,0.1391,3.062
50.546,2.6152,-6.7064,0.1356,1.329
50.651,2.6152,-6.7670,0.1336,1.926
50.750,2.6152,-6.7916,0.1493,1.451
50.849,2.6152,-6.7520,0.1516,1.957
50.948,2.6152,-6.8404,0.1180,1.716
51.046,2.6152,-6.7327,0.1300,1.382
51.149,2.6152,-6.7916,0.1182,1.703
51.249,2.6152,-6.8017,0.1163,2.048
51.356,2.6152,-6.8468,0.1105,3.499
51.447,2.6152,-6.7882,0.1276,2.010
51.547,2.6152,-6.8168,0.1164,1.602
51.649,2.6152,-6.7569,0.1102,1.950
51.750,2.6152,-6.7677,0.1231,1.997
51.846,2.6152,-6.8291,0.1297,1.855
51.949,2.6152,-7.0055,0.1370,3.415
52.047,2.6152,-6.9464,0.1350,1.519
54.626,2.6152,-6.9317,0.1424,1.524
54.726,2.6152,-6.9077,0.1235,1.589
54.826,2.6152,-6.9574,0.1519,1.476
54.928,2.6152,-6.9519,0.1841,1.387
55.028,2.6152,-7.1092,0.1807,1.819
55.127,2.6152,-7.0658,0.1754,1.595
55.235,2.6152,-7.0907,0.1749,3.725
55.332,2.6152,-7.0599,0.1595,4.057
55.426,2.6152,-7.1531,0.1587,1.672
55.532,2.6152,-7.1379,0.1589,1.665
55.630,2.6152,-7.1930,0.1636,1.686
55.730,2.6152,-7.2674,0.1472,4.018
55.836,2.6152,-7.2378,0.1613,1.401
55.929,2.6152,-7.2406,0.1625,1.793
56.027,2.6152,-7.3226,0.1360,1.602
56.131,2.6152,-7.2625,0.1432,1.758
56.235,2.6152,-7.3485,0.1467,1.908
56.343,2.6152,-7.3414,0.1450,1.671
56.427,2.6152,-7.3779,0.1520,2.045
