t_sec,x,y,z,solve_ms
21.605,2.6086,-1.3936,-0.2287,1.701
21.702,2.6086,-1.3506,-0.2156,1.017
21.805,2.6086,-1.4035,-0.2225,2.317
21.904,2.6086,-1.3565,-0.1987,1.584
22.007,2.6086,-1.3948,-0.2380,2.214
22.103,2.6086,-1.3574,-0.2381,1.263
22.203,2.6086,-1.4249,-0.2425,1.690
22.306,2.6086,-1.4194,-0.2444,1.460
22.407,2.6086,-1.4378,-0.2289,2.268
22.503,2.6086,-1.4053,-0.2393,1.706
22.604,2.6086,-1.4315,-0.2441,1.414
22.703,2.6086,-1.4316,-0.2568,1.340
22.808,2.6086,-1.4635,-0.2364,1.558
22.905,2.6086,-1.4212,-0.2445,1.278
23.003,2.6086,-1.3878,-0.2378,1.597
23.103,2.6086,-1.3476,-0.2537,1.357
23.206,2.6086,-1.3673,-0.2403,1.476
23.304,2.6086,-1.3586,-0.2454,1.453
23.402,2.6086,-1.3433,-0.2296,1.359
23.505,2.6086,-1.3022,-0.2382,1.860
23.605,2.6086,-1.3375,-0.2303,2.027
23.705,2.6086,-1.3229,-0.2256,1.951
23.812,2.6086,-1.3691,-0.2380,1.801
23.906,2.6086,-1.3585,-0.2527,1.262
24.007,2.6086,-1.3596,-0.2258,1.619
24.107,2.6086,-1.2970,-0.2161,2.956
24.203,2.6086,-1.3552,-0.2117,1.232
24.305,2.6086,-1.2802,-0.2001,1.669
24.405,2.6086,-1.3096,-0.2014,2.642
24.504,2.6086,-1.3697,-0.1734,2.006
24.605,2.6086,-1.3644,-0.1803,1.935
24.703,2.6086,-1.3714,-0.1811,1.328
24.802,2.6086,-1.4138,-0.1820,1.206
24.904,2.6086,-1.4226,-0.1772,1.739
25.004,2.6086,-1.4429,-0.1640,1.453
25.105,2.6086,-1.5246,-0.1929,1.771
25.203,2.6086,-1.4548,-0.1895,1.587
25.306,2.6086,-1.4777,-0.1965,1.791
25.404,2.6086,-1.4658,-0.1885,1.213
25.504,2.6086,-1.4436,-0.2192,1.510
25.603,2.6086,-1.4326,-0.2003,1.586
25.703,2.6086,-1.4491,-0.2136,1.306
25.803,2.6086,-1.5326,-0.2045,1.388
25.903,2.6086,-1.5366,-0.2198,1.713
26.010,2.6086,-1.5389,-0.2025,3.268
26.102,2.6086,-1.5389,-0.2116,1.206
26.206,2.6086,-1.5870,-0.2006,1.815
26.303,2.6086,-1.5810,-0.1880,1.636
26.408,2.6086,-1.5666,-0.2073,3.123
26.504,2.6086,-1.5681,-0.2134,1.180
26.604,2.6086,-1.6070,-0.2152,2.215
26.702,2.6086,-1.5676,-0.2206,1.172
26.803,2.6086,-1.5894,-0.2414,1.302
26.904,2.6086,-1.5988,-0.2477,2.008
27.002,2.6086,-1.5636,-0.2551,1.226
27.102,2.6086,-1.5233,-0.2473,1.393
27.208,2.6086,-1.5570,-0.2423,3.790
27.305,2.6086,-1.4817,-0.2466,1.679
27.403,2.6086,-1.4537,-0.2516,1.288
27.506,2.6086,-1.4540,-0.2466,1.836
27.602,2.6086,-1.4603,-0.2748,1.336
27.705,2.6086,-1.4611,-0.2620,1.910
27.805,2.6086,-1.4585,-0.2463,1.447
27.905,2.6086,-1.4668,-0.2650,1.871
28.005,2.6086,-1.4560,-0.2571,1.714
28.102,2.6086,-1.4385,-0.2520,1.336
28.204,2.6086,-1.4252,-0.2445,1.339
28.305,2.6086,-1.3733,-0.2442,2.948
28.405,2.6086,-1.3734,-0.2390,1.566
28.504,2.6086,-1.3886,-0.2634,0.980
28.606,2.6086,-1.3785,-0.2753,1.063
28.703,2.6086,-1.3897,-0.2691,1.857
28.811,2.6086,-1.4029,-0.2742,4.444
28.905,2.6086,-1.3741,-0.2821,1.830
29.003,2.6086,-1.4205,-0.2789,1.464
29.104,2.6086,-1.4277,-0.2626,1.732
29.206,2.6086,-1.3810,-0.2613,1.284
29.306,2.6086,-1.4406,-0.2679,1.529
29.403,2.6086,-1.3809,-0.2955,1.608
29.502,2.6086,-1.3425,-0.2893,0.870
29.611,2.6086,-1.3126,-0.3028,1.518
29.704,2.6086,-1.2886,-0.2859,1.588
29.802,2.6086,-1.3295,-0.2718,1.208
29.903,2.6086,-1.2913,-0.2847,1.599
30.007,2.6086,-1.3258,-0.2587,1.656
30.103,2.6086,-1.2849,-0.2756,0.978
30.205,2.6086,-1.3442,-0.2551,2.139
30.302,2.6086,-1.3302,-0.2716,1.187
30.405,2.6086,-1.3127,-0.2637,1.723
30.505,2.6086,-1.3389,-0.2620,1.495
30.604,2.6086,-1.3016,-0.2697,1.121
30.703,2.6086,-1.2844,-0.2714,2.213
30.803,2.6086,-1.3367,-0.2573,1.487
30.903,2.6086,-1.3588,-0.2579,1.538
31.003,2.6086,-1.4037,-0.2461,1.282
31.103,2.6086,-1.4788,-0.2549,1.671
31.205,2.6086,-1.4473,-0.2393,1.890
31.305,2.6086,-1.4265,-0.2551,1.867
33.883,2.6086,-1.4040,-0.2491,0.969
33.987,2.6086,-1.4491,-0.2513,1.622
34.086,2.6086,-1.4673,-0.2652,1.703
34.184,2.6086,-1.4919,-0.2620,1.561
34.284,2.6086,-1.4844,-0.2496,1.492
34.386,2.6086,-1.4234,-0.2476,1.228
34.489,2.6086,-1.4052,-0.2403,1.072
34.587,2.6086,-1.4742,-0.2258,2.080
34.692,2.6086,-1.4789,-0.2218,2.746
34.785,2.6086,-1.4591,-0.2355,0.967
34.887,2.6086,-1.3989,-0.2198,1.925
34.986,2.6086,-1.4002,-0.2442,1.712
35.085,2.6086,-1.4095,-0.2228,2.118
35.183,2.6086,-1.4170,-0.2235,1.031
35.285,2.6086,-1.4339,-0.2377,1.210
35.386,2.6086,-1.4570,-0.2386,1.247
35.485,2.6086,-1.4449,-0.2427,1.621
35.589,2.6086,-1.4797,-0.2498,1.942
35.689,2.6086,-1.4612,-0.2358,3.548
35.785,2.6086,-1.4902,-0.2293,2.320
35.886,2.6086,-1.4922,-0.2244,1.469
35.986,2.6086,-1.5224,-0.2287,1.466
36.086,2.6086,-1.5512,-0.2455,1.296
36.185,2.6086,-1.5509,-0.2297,1.967
36.286,2.6086,-1.5195,-0.2309,1.934
36.386,2.6086,-1.5163,-0.2615,1.046
36.485,2.6086,-1.5223,-0.2812,1.949
36.585,2.6086,-1.4910,-0.2891,1.811
36.685,2.6086,-1.5144,-0.2744,1.262
36.784,2.6086,-1.5322,-0.3181,1.426
36.893,2.6086,-1.5428,-0.3131,3.428
36.985,2.6086,-1.4936,-0.3052,1.364
37.085,2.6086,-1.4956,-0.3160,2.121
37.186,2.6086,-1.4693,-0.3310,2.624
37.285,2.6086,-1.4700,-0.3031,1.289
37.384,2.6086,-1.4936,-0.2863,1.168
37.485,2.6086,-1.5280,-0.2691,1.432
37.589,2.6086,-1.5024,-0.2860,2.793
37.683,2.6086,-1.4894,-0.2764,1.102
37.785,2.6086,-1.4618,-0.2950,1.641
37.887,2.6086,-1.4920,-0.3322,2.202
37.985,2.6086,-1.4883,-0.3382,1.248
38.088,2.6086,-1.4966,-0.3385,2.572
38.187,2.6086,-1.4819,-0.3453,1.831
38.284,2.6086,-1.4277,-0.3458,1.610
38.383,2.6086,-1.4512,-0.3365,1.232
38.484,2.6086,-1.4621,-0.3441,1.610
38.585,2.6086,-1.4435,-0.3345,1.602
38.686,2.6086,-1.4501,-0.3343,1.674
38.785,2.6086,-1.4787,-0.3334,2.086
38.884,2.6086,-1.4550,-0.3366,1.889
38.985,2.6086,-1.4091,-0.3134,2.022
39.084,2.6086,-1.4701,-0.3168,1.522
39.184,2.6086,-1.4011,-0.3136,0.997
39.283,2.6086,-1.3972,-0.3295,1.184
39.383,2.6086,-1.4000,-0.3182,1.070
39.484,2.6086,-1.4126,-0.3226,1.455
39.586,2.6086,-1.4230,-0.3122,1.988
39.684,2.6086,-1.4650,-0.3156,0.865
39.786,2.6086,-1.4330,-0.3326,1.816
39.885,2.6086,-1.4720,-0.3293,1.367
39.984,2.6086,-1.4374,-0.3433,1.164
40.088,2.6086,-1.4371,-0.3007,3.263
40.187,2.6086,-1.4780,-0.2861,1.176
40.286,2.6086,-1.4284,-0.2944,2.358
40.385,2.6086,-1.4034,-0.3000,1.573
40.484,2.6086,-1.3976,-0.3199,1.718
40.584,2.6086,-1.4112,-0.3063,1.346
40.684,2.6086,-1.3607,-0.3089,1.557
40.785,2.6086,-1.3925,-0.2979,1.379
40.884,2.6086,-1.3255,-0.3228,1.402
40.986,2.6086,-1.3553,-0.2972,1.752
41.083,2.6086,-1.4518,-0.2953,1.015
41.185,2.6086,-1.4469,-0.3230,1.274
41.286,2.6086,-1.4025,-0.3122,1.827
41.384,2.6086,-1.3747,-0.3417,1.399
41.485,2.6086,-1.4104,-0.3689,1.224
41.586,2.6086,-1.4565,-0.3312,1.698
41.685,2.6086,-1.4172,-0.3448,1.622
41.784,2.6086,-1.4235,-0.3469,1.507
41.886,2.6086,-1.4414,-0.3326,1.711
41.984,2.6086,-1.4407,-0.3222,0.914
42.084,2.6086,-1.4352,-0.3189,1.587
42.185,2.6086,-1.4515,-0.3239,1.162
42.285,2.6086,-1.3608,-0.3109,3.004
42.384,2.6086,-1.3891,-0.3129,1.593
42.484,2.6086,-1.3873,-0.3361,1.247
42.586,2.6086,-1.4218,-0.3148,1.621
42.687,2.6086,-1.4313,-0.3276,1.871
42.784,2.6086,-1.4035,-0.3446,1.621
42.888,2.6086,-1.4372,-0.3193,2.255
42.985,2.6086,-1.4254,-0.3343,1.644
43.085,2.6086,-1.4519,-0.3285,1.557
43.185,2.6086,-1.4422,-0.3537,1.934
43.285,2.6086,-1.4818,-0.3409,1.318
43.388,2.6086,-1.4501,-0.3350,2.948
43.490,2.6086,-1.4386,-0.3385,2.262
43.585,2.6086,-1.4677,-0.3442,1.737
43.685,2.6086,-1.4546,-0.3423,1.848
43.785,2.6086,-1.4699,-0.3384,2.550
43.883,2.6086,-1.4744,-0.3672,1.111
43.985,2.6086,-1.4548,-0.3749,2.451
44.089,2.6086,-1.5350,-0.3580,2.202
44.187,2.6086,-1.4692,-0.3624,2.450
44.283,2.6086,-1.4663,-0.3601,1.241
44.385,2.6086,-1.4939,-0.3524,1.198
44.484,2.6086,-1.4968,-0.3642,1.350
44.585,2.6086,-1.5000,-0.3496,1.721
44.683,2.6086,-1.5518,-0.3392,1.250
44.784,2.6086,-1.5361,-0.3269,1.641
44.887,2.6086,-1.5400,-0.3381,1.268
44.984,2.6086,-1.5538,-0.3442,1.579
45.088,2.6086,-1.5637,-0.3408,3.894
45.187,2.6086,-1.4517,-0.3283,1.713
45.283,2.6086,-1.4957,-0.3216,1.001
45.385,2.6086,-1.4602,-0.3396,0.999
45.486,2.6086,-1.4461,-0.3189,1.685
45.586,2.6086,-1.4298,-0.3094,1.442
45.684,2.6086,-1.4350,-0.3177,1.523
45.784,2.6086,-1.4199,-0.3124,1.634
45.888,2.6086,-1.4554,-0.3142,1.883
45.985,2.6086,-1.4769,-0.3058,2.163
46.087,2.6086,-1.5230,-0.3199,2.841
46.185,2.6086,-1.4910,-0.3221,1.167
46.287,2.6086,-1.4551,-0.3372,3.690
46.383,2.6086,-1.4608,-0.3067,1.102
46.485,2.6086,-1.4686,-0.3194,2.020
46.584,2.6086,-1.4475,-0.3224,1.503
46.686,2.6086,-1.4153,-0.3570,1.397
46.788,2.6086,-1.3431,-0.3523,3.216
46.886,2.6086,-1.3632,-0.3382,1.356
46.985,2.6086,-1.3644,-0.3378,1.479
47.085,2.6086,-1.4094,-0.3402,1.325
47.185,2.6086,-1.4079,-0.3537,1.798
47.283,2.6086,-1.3353,-0.3429,1.216
47.385,2.6086,-1.3221,-0.3728,2.185
47.486,2.6086,-1.3556,-0.3685,1.651
47.584,2.6086,-1.3695,-0.3636,1.852
47.690,2.6086,-1.3109,-0.3701,1.691
47.785,2.6086,-1.3744,-0.3921,1.569
47.884,2.6086,-1.2998,-0.4128,1.535
47.984,2.6086,-1.3226,-0.4311,1.360
48.083,2.6086,-1.2819,-0.4101,1.284
48.186,2.6086,-1.3517,-0.4087,2.055
48.285,2.6086,-1.3561,-0.4187,1.571
48.384,2.6086,-1.3250,-0.3993,1.490
48.484,2.6086,-1.3475,-0.4165,1.441
48.584,2.6086,-1.3715,-0.3934,1.428
48.686,2.6086,-1.3812,-0.3939,1.583
48.787,2.6086,-1.3848,-0.3820,1.810
48.887,2.6086,-1.3763,-0.4001,1.860
48.984,2.6086,-1.3821,-0.3992,1.374
49.084,2.6086,-1.4077,-0.3890,1.267
49.188,2.6086,-1.4649,-0.3863,3.937
49.288,2.6086,-1.4512,-0.3930,1.496
49.387,2.6086,-1.3730,-0.4019,2.722
49.484,2.6086,-1.3648,-0.3892,1.177
49.585,2.6086,-1.3957,-0.3881,1.961
49.686,2.6086,-1.4412,-0.3494,1.183
49.786,2.6086,-1.4254,-0.3634,1.618
49.887,2.6086,-1.3854,-0.3658,1.899
49.984,2.6086,-1.4247,-0.3594,1.795
50.085,2.6086,-1.4059,-0.3552,1.459
50.189,2.6086,-1.4172,-0.3671,4.275
50.285,2.6086,-1.4390,-0.3431,1.423
50.384,2.6086,-1.4071,-0.3491,1.669
50.490,2.6086,-1.4673,-0.3546,1.924
50.585,2.6086,-1.5054,-0.3615,1.478
50.689,2.6086,-1.4957,-0.3584,1.468
50.785,2.6086,-1.4620,-0.3813,1.352
50.893,2.6086,-1.5073,-0.3678,5.715
50.988,2.6086,-1.4836,-0.3616,2.979
51.083,2.6086,-1.4230,-0.3739,1.135
51.186,2.6086,-1.3977,-0.3744,2.196
51.285,2.6086,-1.4180,-0.3700,2.085
51.387,2.6086,-1.3980,-0.3798,1.947
51.484,2.6086,-1.4226,-0.3990,1.402
51.586,2.6086,-1.4363,-0.4068,1.171
51.687,2.6086,-1.4105,-0.4138,2.804
51.785,2.6086,-1.3899,-0.4197,2.245
51.887,2.6086,-1.4229,-0.4127,1.523
51.984,2.6086,-1.3234,-0.4014,1.109
52.087,2.6086,-1.3239,-0.4319,1.904
52.184,2.6086,-1.3231,-0.4253,1.211
52.288,2.6086,-1.3145,-0.4233,3.891
52.389,2.6086,-1.2781,-0.4017,2.085
52.484,2.6086,-1.3211,-0.3797,1.591
52.584,2.6086,-1.2686,-0.4020,1.395
52.690,2.6086,-1.2507,-0.4065,1.661
52.785,2.6086,-1.1812,-0.4034,1.696
52.887,2.6086,-1.1281,-0.3996,1.202
52.984,2.6086,-1.1784,-0.4206,1.977
53.085,2.6086,-1.1618,-0.4172,1.787
53.183,2.6086,-1.2237,-0.4016,1.259
53.285,2.6086,-1.2367,-0.4039,1.278
53.385,2.6086,-1.2348,-0.4110,2.014
53.484,2.6086,-1.2063,-0.3906,1.901
53.587,2.6086,-1.1663,-0.3908,2.579
53.685,2.6086,-1.1683,-0.4074,1.586
53.790,2.6086,-1.1895,-0.3945,4.255
53.886,2.6086,-1.1452,-0.3859,1.397
53.985,2.6086,-1.1513,-0.3919,2.542
54.091,2.6086,-1.1120,-0.3869,2.506
54.185,2.6086,-1.1436,-0.3864,1.545
54.293,2.6086,-1.1030,-0.3859,5.967
54.384,2.6086,-1.1292,-0.3743,1.755
54.487,2.6086,-1.1183,-0.3745,1.496
54.585,2.6086,-1.1075,-0.3829,1.001
54.685,2.6086,-1.1475,-0.3773,1.744
54.784,2.6086,-1.1571,-0.3809,1.912
54.885,2.6086,-1.1409,-0.3943,2.314
54.985,2.6086,-1.1082,-0.3840,1.617
55.090,2.6086,-1.1139,-0.3830,1.760
55.186,2.6086,-1.0632,-0.3836,1.645
55.286,2.6086,-1.0384,-0.3721,2.259
55.387,2.6086,-1.0395,-0.3573,2.001
55.483,2.6086,-1.0875,-0.3666,1.214
55.585,2.6086,-1.1004,-0.3604,1.477
55.690,2.6086,-1.0365,-0.3513,3.845
55.785,2.6086,-1.0693,-0.3311,1.029
55.889,2.6086,-1.0332,-0.3320,2.003
55.984,2.6086,-1.0292,-0.3384,1.232
56.085,2.6086,-1.0985,-0.3188,1.506
56.188,2.6086,-1.1356,-0.3144,1.633
56.285,2.6086,-1.1115,-0.3222,1.494
56.385,2.6086,-1.0839,-0.3109,2.382
56.490,2.6086,-1.0825,-0.3092,3.634
56.589,2.6086,-1.1035,-0.3114,1.604
56.684,2.6086,-1.1048,-0.3114,1.564
56.787,2.6086,-1.0925,-0.3041,2.176
56.886,2.6086,-1.0490,-0.2560,1.864
56.988,2.6086,-1.0947,-0.2632,1.331
57.087,2.6086,-1.0393,-0.2898,2.157
57.184,2.6086,-1.0815,-0.2916,1.586
57.288,2.6086,-1.1011,-0.2908,3.136
57.383,2.6086,-1.0651,-0.2719,1.150
57.484,2.6086,-1.0990,-0.3028,1.388
57.584,2.6086,-1.0557,-0.3305,1.601
57.683,2.6086,-1.0032,-0.3291,1.229
57.784,2.6086,-1.0708,-0.3437,1.473
57.886,2.6086,-1.0629,-0.3339,1.400
57.985,2.6086,-1.0285,-0.3294,1.705
58.087,2.6086,-1.0373,-0.3420,2.061
58.185,2.6086,-1.0121,-0.3271,1.587
58.287,2.6086,-1.0181,-0.3134,2.454
58.387,2.6086,-1.0179,-0.3184,2.008
58.483,2.6086,-1.0106,-0.3244,1.308
58.584,2.6086,-1.0069,-0.3308,1.291
58.688,2.6086,-1.0184,-0.3227,4.088
58.784,2.6086,-1.0296,-0.3077,1.431
58.884,2.6086,-1.0748,-0.2994,1.051
58.988,2.6086,-1.0189,-0.3014,1.587
59.087,2.6086,-0.9912,-0.3095,4.370
59.185,2.6086,-1.0293,-0.3069,1.760
59.287,2.6086,-1.0206,-0.3271,2.299
59.384,2.6086,-1.0518,-0.3138,1.070
59.488,2.6086,-1.0504,-0.3143,2.514
59.585,2.6086,-1.0129,-0.3149,1.738
59.683,2.6086,-1.0607,-0.2949,1.411
59.784,2.6086,-1.0245,-0.2770,1.270
59.885,2.6086,-1.0712,-0.2814,2.094
59.984,2.6086,-0.9980,-0.2861,1.324
60.084,2.6086,-0.9777,-0.3070,1.774
60.186,2.6086,-0.9926,-0.2747,1.088
60.291,2.6086,-1.0059,-0.3015,1.412
60.384,2.6086,-0.9411,-0.3100,1.659
60.486,2.6086,-1.0081,-0.3032,2.358
60.584,2.6086,-0.9839,-0.3018,1.400
60.693,2.6086,-1.0476,-0.3014,1.591
60.786,2.6086,-0.9325,-0.2999,2.137
60.884,2.6086,-1.0235,-0.3113,1.682
60.986,2.6086,-1.0277,-0.3060,1.276
61.089,2.6086,-0.9831,-0.2945,5.620
61.184,2.6086,-0.9694,-0.2837,1.238
61.286,2.6086,-0.9628,-0.2756,3.524
61.389,2.6086,-0.9865,-0.2719,1.992
