t_sec,x,y,z,solve_ms,n_zero_weights
8.202,4.0104,2.0071,0.0063,1.774,0
8.303,3.9477,1.9808,0.0158,2.475,0
8.403,3.9593,1.9688,0.0147,2.366,0
8.506,3.9460,1.9736,0.0220,4.770,0
8.605,3.9586,2.0093,0.0303,3.423,0
8.703,3.9438,1.9704,0.0110,1.857,0
8.803,3.9620,1.9901,0.0104,2.255,0
8.904,3.9655,1.9800,0.0264,3.099,0
9.004,3.9741,1.9988,0.0025,3.083,0
9.105,3.9946,2.0086,-0.0105,4.241,0
9.204,3.9420,2.0030,-0.0077,2.935,0
9.303,3.9936,2.0080,0.0032,2.373,0
9.407,3.9733,2.0112,0.0427,5.024,0
9.504,3.9803,2.0135,0.0181,2.562,0
9.605,3.9726,2.0107,0.0345,3.486,0
9.703,3.9606,2.0367,0.0402,2.142,0
9.808,3.9289,1.9812,0.0073,5.811,0
9.904,3.9307,2.0103,0.0215,2.631,0
10.006,3.9656,1.9783,0.0170,3.758,0
10.103,3.9517,2.0015,0.0012,2.420,0
10.204,3.9579,1.9764,0.0045,2.643,0
10.304,3.9383,1.9737,0.0307,2.237,0
10.405,3.9308,1.9580,0.0275,3.582,0
10.508,3.9442,1.9871,0.0316,6.107,0
10.604,3.9256,1.9678,0.0227,3.171,0
10.705,3.8978,1.9600,0.0531,3.843,0
10.804,3.9337,1.9724,0.0570,3.115,0
10.904,3.9155,1.9684,0.0291,2.968,0
11.004,3.9425,1.9665,0.0394,2.978,0
11.104,3.9344,1.9736,0.0344,2.730,0
11.203,3.9708,2.0157,0.0539,2.261,0
11.304,3.9159,2.0276,0.0201,3.308,0
11.404,3.9209,2.0164,0.0316,3.180,0
11.504,3.8858,1.9914,0.0391,2.778,0
11.605,3.8873,2.0225,0.0295,3.919,0
11.703,3.9146,2.0190,0.0167,2.357,0
11.804,3.9276,2.0087,0.0162,3.095,0
11.905,3.9346,1.9984,0.0226,3.395,0
12.004,3.9083,2.0085,0.0269,3.156,0
12.105,3.8750,2.0052,0.0377,3.852,0
12.205,3.8870,2.0221,0.0394,3.784,0
12.305,3.9016,1.9753,0.0369,3.363,0
12.405,3.9167,1.9954,0.0446,3.432,0
12.507,3.9073,2.0042,0.0523,5.587,0
12.604,3.9188,2.0187,0.0737,3.471,0
12.704,3.9381,2.0378,0.0548,3.137,0
12.803,3.9091,2.0115,0.0409,2.578,0
12.906,3.8951,1.9938,0.0678,4.370,0
13.006,3.8566,1.9966,0.0661,5.109,0
13.104,3.8631,1.9999,0.0608,2.889,0
13.204,3.9018,2.0125,0.0781,2.782,0
13.305,3.8948,2.0420,0.1018,3.215,0
13.403,3.8710,2.0114,0.0902,2.669,0
13.503,3.8868,2.0246,0.0788,2.107,0
13.606,3.8675,2.0163,0.0845,3.775,0
13.704,3.8625,2.0301,0.1183,3.011,0
13.804,3.8957,2.0090,0.1193,2.983,0
13.904,3.8391,2.0083,0.1028,3.032,0
14.004,3.8654,2.0033,0.1054,3.232,0
14.107,3.8452,2.0198,0.0999,3.497,0
14.204,3.8112,2.0080,0.1277,3.034,0
14.304,3.8472,2.0435,0.1400,2.879,0
14.413,3.7971,2.0045,0.1218,10.447,0
14.511,3.8230,2.0279,0.1188,4.114,0
14.605,3.8634,2.0121,0.1377,2.422,0
14.705,3.8268,2.0114,0.1208,2.652,0
14.804,3.8272,1.9968,0.1427,2.422,0
14.904,3.8574,2.0314,0.0981,2.654,0
15.006,3.8365,2.0147,0.1156,4.091,0
15.110,3.8315,2.0145,0.1076,8.968,0
15.205,3.8429,1.9973,0.1419,3.121,0
15.303,3.8088,2.0268,0.1389,2.635,0
15.411,3.8015,2.0064,0.1214,9.706,0
15.504,3.8103,2.0354,0.1239,2.289,0
15.615,3.7901,2.0575,0.1217,6.122,0
15.705,3.8085,2.0453,0.1286,2.969,0
15.804,3.7928,2.0431,0.1398,2.689,0
15.903,3.8375,2.0776,0.1649,2.494,0
16.006,3.7930,2.0460,0.1667,4.605,0
16.108,3.7856,2.0519,0.1705,6.682,0
16.205,3.8268,2.0641,0.1651,2.329,0
16.304,3.7854,2.0815,0.1642,3.431,0
16.404,3.8131,2.0706,0.1518,3.399,0
16.506,3.8276,2.0730,0.1579,2.491,0
16.603,3.8654,2.1106,0.1635,2.223,0
16.707,3.8100,2.0769,0.1822,6.006,0
16.803,3.8313,2.0921,0.1871,2.273,0
16.904,3.8307,2.1040,0.1620,3.147,0
17.004,3.8075,2.0698,0.1755,2.889,0
17.105,3.7613,2.0424,0.1716,4.249,0
17.204,3.7557,2.0584,0.1744,2.951,0
17.303,3.7592,2.0892,0.1732,2.469,0
17.404,3.7361,2.0675,0.1858,2.789,0
17.507,3.7694,2.1075,0.1712,3.339,0
17.605,3.7629,2.1078,0.1928,3.147,0
17.706,3.8002,2.1154,0.1801,2.750,0
17.804,3.7470,2.0949,0.2063,3.200,0
17.903,3.8185,2.1214,0.1992,2.340,0
18.009,3.7667,2.1012,0.2105,5.683,0
18.106,3.7478,2.0879,0.2118,3.377,0
18.206,3.7842,2.1160,0.2261,3.536,0
18.304,3.7776,2.1078,0.2257,2.914,0
18.403,3.7919,2.1426,0.2109,2.150,0
18.507,3.7907,2.1542,0.2385,4.143,0
18.608,3.7327,2.1230,0.2057,4.323,0
18.708,3.7531,2.1519,0.2162,3.236,0
18.812,3.7657,2.1483,0.2182,5.780,0
18.906,3.7435,2.1405,0.1892,4.899,0
19.006,3.7887,2.1326,0.2077,2.489,0
19.104,3.7963,2.1552,0.2147,2.897,0
19.204,3.7593,2.1323,0.1708,2.989,0
19.303,3.7799,2.1466,0.1725,2.465,0
19.405,3.7896,2.1496,0.2065,2.986,0
19.505,3.7664,2.1583,0.1992,3.039,0
19.603,3.8003,2.1492,0.1701,2.304,0
19.703,3.7724,2.1558,0.2095,2.175,0
19.804,3.7682,2.1675,0.1685,2.597,0
19.904,3.8066,2.1621,0.1749,3.054,0
20.004,3.7971,2.1789,0.1726,2.236,0
20.105,3.7811,2.1629,0.1886,4.556,0
20.204,3.7882,2.1559,0.1686,3.173,0
20.304,3.7532,2.1594,0.1641,3.223,0
20.405,3.7615,2.1402,0.1573,2.844,0
20.505,3.7527,2.1233,0.1442,3.800,0
20.605,3.7616,2.1330,0.1166,3.874,0
20.705,3.7839,2.1424,0.1089,3.244,0
20.805,3.7901,2.1220,0.1041,3.613,0
20.905,3.7521,2.1291,0.1139,3.747,0
21.005,3.7812,2.1727,0.1126,3.028,0
21.105,3.7774,2.1770,0.1327,3.888,0
21.205,3.7443,2.1378,0.1261,3.760,0
21.305,3.7486,2.1484,0.1409,3.296,0
21.406,3.7454,2.1405,0.1318,3.837,0
21.506,3.7933,2.1173,0.0826,3.561,0
21.603,3.7874,2.1132,0.0969,2.164,0
21.703,3.8141,2.1284,0.1083,2.290,0
21.805,3.7913,2.1067,0.1212,2.768,0
21.908,3.8048,2.1021,0.1403,4.549,0
22.005,3.8380,2.1286,0.1116,3.464,0
22.105,3.8422,2.1179,0.1028,2.415,0
22.205,3.8084,2.0929,0.0899,3.816,0
22.304,3.8358,2.1051,0.1097,2.855,0
22.405,3.8341,2.1097,0.1259,3.902,0
22.505,3.8333,2.1321,0.1252,2.369,0
22.604,3.8712,2.1298,0.1124,2.546,0
22.706,3.8534,2.1170,0.1456,3.860,0
22.808,3.8713,2.1015,0.1409,1.914,0
22.904,3.8785,2.0985,0.1500,3.158,0
23.008,3.8996,2.0918,0.1214,5.673,0
23.104,3.9176,2.1068,0.1325,3.360,0
23.206,3.8878,2.1108,0.1045,3.803,0
23.305,3.8883,2.1335,0.1132,3.025,0
23.406,3.8810,2.1427,0.1150,3.297,0
23.505,3.8729,2.1482,0.1243,2.213,0
23.609,3.9061,2.1439,0.1209,2.659,0
23.704,3.9084,2.1154,0.0890,2.295,0
23.805,3.9163,2.1468,0.0953,3.559,0
23.905,3.8912,2.1273,0.0914,3.375,0
24.007,3.9084,2.1213,0.1300,4.535,0
24.106,3.9023,2.1211,0.1382,4.422,0
24.208,3.8824,2.1260,0.1200,5.239,0
24.304,3.9014,2.1204,0.0977,2.770,0
24.406,3.9068,2.1299,0.1068,2.579,0
24.503,3.9406,2.1795,0.1131,2.420,0
24.604,3.9100,2.1528,0.0861,2.899,0
24.703,3.8974,2.1505,0.0861,2.252,0
24.803,3.9309,2.1540,0.0843,2.268,0
24.903,3.8956,2.1574,0.0749,2.140,0
25.004,3.9452,2.1467,0.0716,2.777,0
25.111,3.8771,2.1305,0.0696,3.801,0
25.204,3.9251,2.1649,0.0511,2.388,0
25.305,3.9522,2.2100,0.0778,3.196,0
25.405,3.9166,2.1686,0.0779,3.966,0
25.507,3.9295,2.1539,0.0987,2.872,0
25.605,3.9365,2.1901,0.0946,2.738,0
25.705,3.9497,2.1929,0.0955,3.937,0
25.803,3.9202,2.2090,0.1066,2.105,0
25.909,3.9062,2.1816,0.0988,2.636,0
26.004,3.8925,2.1857,0.0870,3.382,0
26.103,3.9181,2.1834,0.0565,2.340,0
26.206,3.9156,2.2055,0.0478,3.413,0
26.303,3.9324,2.1901,0.0513,2.306,0
26.404,3.8976,2.2118,0.0571,3.419,0
26.506,3.9487,2.1970,0.0512,4.565,0
26.604,3.9110,2.2001,0.0459,2.641,0
26.705,3.9363,2.1979,0.0517,3.728,0
26.805,3.8967,2.1804,0.0561,2.290,0
26.905,3.9192,2.1974,0.0437,3.358,0
27.004,3.9243,2.1933,0.0555,2.919,0
27.105,3.9556,2.1998,0.0404,4.224,0
27.204,3.9280,2.1958,0.0519,3.328,0
27.303,3.9305,2.2209,0.0525,2.231,0
27.404,3.9142,2.2176,0.0363,2.444,0
27.506,3.9214,2.1859,0.0425,3.233,0
27.606,3.9112,2.2234,0.0315,2.929,0
27.707,3.9600,2.1983,0.0136,3.256,0
27.805,3.8822,2.2017,0.0178,3.397,0
27.904,3.9233,2.1994,-0.0068,2.999,0
28.006,3.9050,2.2125,-0.0018,3.347,0
28.104,3.9267,2.2263,0.0078,3.286,0
28.220,3.9036,2.2227,-0.0247,10.672,0
28.307,3.9216,2.2351,-0.0006,2.746,0
28.403,3.8873,2.2059,0.0027,2.263,0
28.504,3.8931,2.2221,-0.0144,3.514,0
28.606,3.9054,2.2408,-0.0082,3.505,0
28.705,3.8890,2.1984,0.0011,4.045,0
28.803,3.8802,2.2027,-0.0005,2.086,0
28.908,3.8746,2.1679,-0.0014,3.401,0
29.004,3.8700,2.2065,0.0103,3.360,0
29.104,3.8656,2.2055,-0.0183,2.668,0
29.203,3.8577,2.2245,-0.0092,2.493,0
29.304,3.8599,2.1897,-0.0161,2.591,0
29.404,3.8755,2.1730,-0.0043,2.472,0
29.503,3.8970,2.1842,0.0089,2.201,0
29.605,3.8554,2.1513,-0.0310,2.909,0
29.705,3.8610,2.1594,-0.0060,3.337,0
29.804,3.9079,2.1774,0.0020,2.525,0
29.905,3.8749,2.1803,0.0073,3.509,0
30.007,3.8735,2.2142,-0.0112,4.171,0
30.105,3.8318,2.1603,0.0002,3.543,0
30.205,3.8719,2.1754,-0.0269,3.404,0
30.305,3.8855,2.1934,-0.0271,3.564,0
30.407,3.8683,2.2040,-0.0030,4.576,0
30.504,3.8882,2.1973,0.0023,3.091,0
30.603,3.8885,2.2069,0.0067,2.137,0
30.705,3.8833,2.1928,0.0176,3.891,0
30.806,3.9441,2.2393,0.0012,4.087,0
30.906,3.9340,2.2147,0.0098,4.244,0
31.005,3.9513,2.2289,0.0070,3.827,0
31.103,3.9631,2.2322,0.0063,2.151,0
31.205,3.9625,2.2430,-0.0030,2.539,0
31.303,3.9792,2.2698,-0.0147,2.395,0
31.403,4.0049,2.2434,-0.0039,2.287,0
31.513,3.9890,2.2649,-0.0217,9.321,0
31.603,4.0013,2.2599,-0.0272,2.580,0
31.703,4.0014,2.2920,0.0073,2.466,0
31.803,4.0327,2.2756,-0.0156,2.040,0
31.904,4.0096,2.2870,-0.0209,2.637,0
32.004,4.0292,2.3130,0.0116,3.102,0
32.107,4.0320,2.3282,-0.0131,5.915,0
32.203,4.0586,2.3312,0.0007,1.959,0
32.304,4.0739,2.3275,0.0045,2.284,0
32.406,4.1031,2.3501,-0.0255,4.024,0
32.505,4.1159,2.3801,-0.0207,3.523,0
32.604,4.1611,2.3898,0.0039,3.016,0
32.706,4.1864,2.3956,-0.0236,4.164,0
32.807,4.2281,2.4007,-0.0104,4.712,0
32.906,4.2456,2.4115,-0.0430,3.535,0
33.004,4.2571,2.4203,-0.0086,2.929,0
33.105,4.2996,2.4044,-0.0135,3.668,0
33.205,4.3400,2.4193,-0.0128,2.046,0
33.305,4.3360,2.4192,-0.0038,3.480,0
33.405,4.3590,2.4302,-0.0102,3.660,0
33.503,4.4101,2.4619,-0.0110,2.353,0
33.603,4.3990,2.4747,-0.0207,2.249,0
33.710,4.4510,2.4768,-0.0147,5.296,0
33.804,4.4670,2.4613,-0.0109,2.948,0
33.906,4.5268,2.4965,-0.0069,4.315,0
34.004,4.5586,2.4882,-0.0160,2.947,0
34.110,4.6335,2.5438,-0.0311,4.930,0
34.205,4.6526,2.5271,-0.0252,3.155,0
34.307,4.7328,2.5856,-0.0043,5.930,0
34.406,4.7282,2.6018,-0.0043,3.540,0
34.505,4.8206,2.6227,-0.0378,1.936,0
34.603,4.8548,2.6284,-0.0307,2.364,0
34.711,4.8416,2.6238,-0.0483,2.947,0
34.803,4.9176,2.6906,-0.0490,2.216,0
34.905,4.9402,2.7072,-0.0315,3.998,0
35.005,4.9668,2.7214,-0.0129,3.561,0
35.105,5.0421,2.7177,-0.0448,3.454,0
35.206,5.0711,2.7591,-0.0273,2.638,0
35.305,5.1408,2.7803,0.0104,3.019,0
35.405,5.1736,2.7757,-0.0316,2.908,0
35.507,5.2559,2.8406,-0.0322,4.851,0
35.605,5.2963,2.8314,-0.0038,3.449,0
35.703,5.3285,2.8566,-0.0034,2.647,0
35.804,5.4120,2.8900,-0.0003,3.369,0
35.905,5.4326,2.9168,0.0041,3.673,0
36.008,5.4954,2.9087,-0.0037,5.846,0
36.104,5.5607,2.9683,-0.0183,3.076,0
36.206,5.6445,3.0039,-0.0196,4.043,0
36.304,5.6888,3.0090,-0.0104,2.388,0
36.406,5.7525,3.0689,-0.0286,3.354,0
36.506,5.8512,3.1096,-0.0028,3.038,0
36.604,5.8409,3.1106,-0.0174,2.552,0
36.704,5.8787,3.1523,-0.0008,2.308,0
36.805,5.8890,3.1555,0.0032,3.026,0
36.915,5.9972,3.2193,0.0210,3.148,0
37.008,6.0004,3.2133,-0.0026,5.159,0
37.106,6.0837,3.2718,0.0212,3.809,0
37.204,6.1289,3.2945,0.0378,2.866,0
37.305,6.2135,3.2962,0.0250,3.134,0
37.405,6.2766,3.3713,0.0210,3.619,0
37.506,6.3066,3.3724,0.0160,3.729,0
37.607,6.3468,3.3975,0.0253,3.450,0
37.706,6.3949,3.4488,0.0143,3.469,0
37.806,6.4915,3.4687,0.0149,3.766,0
37.908,6.5272,3.4932,0.0026,4.399,0
38.010,6.5615,3.5062,0.0030,8.615,0
38.106,6.6234,3.5007,0.0323,3.286,0
38.205,6.7354,3.5507,-0.0015,3.142,0
38.310,6.7991,3.5985,0.0002,7.238,0
38.404,6.8174,3.6114,0.0324,2.538,0
38.507,6.8824,3.6588,0.0029,5.650,0
38.605,6.9890,3.7369,0.0101,3.474,0
38.705,7.0325,3.7216,0.0087,3.070,0
38.806,7.1151,3.7956,0.0345,3.266,0
38.906,7.2000,3.8001,0.0032,4.747,0
39.005,7.2801,3.8624,0.0161,3.469,0
39.104,7.2886,3.8762,-0.0143,3.005,0
39.204,7.3755,3.9521,0.0048,3.287,0
39.304,7.4541,3.9868,0.0149,3.405,0
39.408,7.5538,4.0189,0.0001,5.833,0
39.505,7.5773,4.0328,-0.0147,3.553,0
39.607,7.6485,4.0604,-0.0060,4.338,0
39.706,7.7146,4.1239,-0.0187,3.515,0
39.804,7.8023,4.1404,-0.0384,2.244,0
39.913,7.8693,4.1851,-0.0043,4.531,0
40.011,7.9403,4.2271,-0.0152,9.436,0
40.107,8.0051,4.3017,0.0043,5.592,0
40.205,8.1316,4.3353,-0.0258,4.025,0
40.304,8.2017,4.3947,-0.0171,2.629,0
40.403,8.2722,4.4406,-0.0181,2.105,0
40.505,8.3298,4.4679,-0.0304,4.162,0
40.605,8.4432,4.5297,-0.0312,3.479,0
40.708,8.5087,4.5413,-0.0297,4.542,0
40.806,8.5943,4.5960,-0.0294,4.256,0
40.908,8.6791,4.6240,-0.0545,5.109,0
41.010,8.7321,4.6665,-0.0263,7.970,0
41.112,8.8073,4.7170,-0.0205,10.075,0
41.208,8.8709,4.7848,-0.0225,6.781,0
41.309,8.9548,4.8178,-0.0132,4.301,0
41.406,9.0878,4.8896,-0.0327,3.310,0
41.508,9.1498,4.9168,-0.0034,3.995,0
41.605,9.2490,4.9874,-0.0242,3.938,0
41.706,9.3080,5.0158,-0.0204,4.552,0
41.803,9.3879,5.0664,-0.0273,2.342,0
41.906,9.4977,5.1114,-0.0135,3.257,0
42.007,9.5681,5.0988,-0.0130,5.773,0
42.103,9.6415,5.1542,-0.0219,2.390,0
42.205,9.7223,5.2196,-0.0141,2.874,0
42.303,9.8470,5.2761,-0.0158,2.425,0
42.407,9.9094,5.2959,-0.0317,4.173,0
42.504,9.9970,5.3751,-0.0190,3.124,0
42.604,10.1060,5.4389,-0.0611,2.994,0
42.705,10.2279,5.4635,-0.0297,2.297,0
42.804,10.3429,5.5451,-0.0187,2.913,0
42.905,10.4348,5.5748,-0.0344,4.172,0
43.005,10.5195,5.6320,-0.0078,4.122,0
43.104,10.6194,5.6577,-0.0443,2.693,0
43.204,10.7482,5.7460,-0.0214,3.138,0
43.303,10.8297,5.7555,-0.0666,2.510,0
43.405,10.9200,5.8389,-0.0406,2.554,0
43.504,10.9663,5.8530,-0.0509,2.841,0
43.603,11.0491,5.8702,-0.0455,2.177,0
43.707,11.1197,5.9342,-0.0413,6.016,0
43.807,11.3013,6.0274,-0.0403,3.199,0
43.905,11.3323,6.0189,-0.0346,3.941,0
44.005,11.4619,6.0902,-0.0404,3.437,0
44.107,11.5756,6.1574,-0.0608,2.376,0
44.204,11.6858,6.2204,-0.0453,2.279,0
44.303,11.7554,6.2410,-0.0662,2.488,0
44.404,11.8708,6.3469,-0.0332,2.613,0
44.505,11.9992,6.4031,-0.0475,2.547,0
44.606,12.0937,6.4332,-0.0463,2.720,0
44.736,12.1973,6.5179,-0.0392,25.168,0
44.804,12.3382,6.5808,-0.0302,2.337,0
44.904,12.4280,6.5747,-0.0256,3.046,0
45.005,12.5326,6.6575,-0.0491,3.280,0
45.103,12.6769,6.7216,-0.0419,1.670,0
45.204,12.8082,6.7970,-0.0441,3.104,0
45.304,12.9000,6.8599,-0.0345,2.645,0
45.407,13.0043,6.8980,-0.0430,3.458,0
45.504,13.0751,6.9697,-0.0588,2.833,0
45.604,13.1597,7.0029,-0.0351,3.000,0
45.704,13.2640,7.0831,-0.0538,2.424,0
45.805,13.3906,7.1622,-0.0329,3.147,0
45.904,13.5361,7.2432,-0.0465,3.515,0
46.006,13.6227,7.3054,-0.0250,3.450,0
46.104,13.7435,7.3772,-0.0440,2.368,0
46.204,13.8533,7.3939,-0.0010,3.286,0
46.304,13.9384,7.4683,-0.0061,3.171,0
46.405,14.0399,7.4813,-0.0039,4.138,0
46.507,14.1549,7.5549,-0.0067,3.626,0
46.606,14.2847,7.6054,-0.0059,4.999,0
46.705,14.3914,7.6864,-0.0266,3.777,0
46.804,14.5051,7.7363,-0.0208,3.436,0
46.908,14.5850,7.8212,-0.0145,3.215,0
47.004,14.7094,7.8682,-0.0486,3.263,0
47.104,14.8053,7.9580,-0.0175,2.940,0
47.206,14.9715,7.9890,-0.0069,3.131,0
47.306,15.0368,8.0311,-0.0325,4.179,0
47.407,15.1358,8.1157,0.0248,5.573,0
47.506,15.2631,8.1696,-0.0107,4.466,0
47.604,15.3995,8.2477,0.0261,2.681,0
47.703,15.4873,8.2752,-0.0038,2.370,0
47.806,15.6266,8.3551,0.0146,3.236,0
47.905,15.7460,8.4272,0.0001,4.088,0
48.010,15.8829,8.4950,0.0243,8.360,0
48.103,15.9672,8.5290,0.0207,2.173,0
48.203,16.0914,8.6359,-0.0017,2.326,0
48.306,16.1885,8.6606,0.0168,4.697,0
48.406,16.3319,8.7238,0.0209,4.643,0
48.507,16.4613,8.8205,0.0033,4.206,0
48.610,16.5892,8.9057,0.0331,7.250,0
48.704,16.6871,8.9789,0.0255,2.720,0
48.807,16.7801,9.0411,0.0060,4.184,0
48.905,16.9025,9.0989,0.0151,3.398,0
49.003,17.1050,9.1826,0.0349,2.053,0
49.103,17.1838,9.2238,0.0168,1.894,0
49.203,17.3503,9.3456,0.0170,1.904,0
49.305,17.4844,9.4331,-0.0081,3.998,0
49.405,17.5405,9.4455,0.0006,3.604,0
49.505,17.7047,9.5322,0.0188,3.360,0
49.604,17.7962,9.6174,0.0153,3.258,0
49.706,17.9747,9.6949,0.0023,4.575,0
49.804,18.0971,9.7640,0.0227,3.135,0
49.905,18.2427,9.8620,0.0169,3.622,0
50.003,18.3887,9.9024,0.0113,2.017,0
50.107,18.4664,10.0196,-0.0011,6.023,0
50.203,18.6030,10.0924,0.0343,2.432,0
50.304,18.7439,10.1522,0.0159,2.715,0
50.403,18.8573,10.2383,0.0254,2.162,0
50.504,19.0250,10.3306,0.0230,2.633,0
50.604,19.1620,10.4053,0.0076,2.507,0
50.704,19.2827,10.4470,0.0028,3.192,0
50.805,19.4103,10.5756,0.0033,3.236,0
50.904,19.5752,10.6216,-0.0084,2.651,0
51.012,19.6761,10.6725,-0.0303,7.396,0
51.105,19.8332,10.7704,0.0006,3.342,0
51.206,19.9245,10.8003,0.0082,3.060,0
51.305,20.0664,10.9029,-0.0148,2.628,0
51.404,20.2102,10.9901,0.0031,3.264,0
51.512,20.3221,11.0523,-0.0015,10.742,0
51.607,20.4321,11.1174,0.0039,5.894,0
51.707,20.5647,11.2241,-0.0143,3.273,0
51.808,20.7458,11.3092,0.0327,4.643,0
51.905,20.8621,11.3582,0.0255,3.041,0
52.006,20.9796,11.4664,0.0325,4.288,0
52.104,21.1185,11.5545,0.0198,3.580,0
52.203,21.2608,11.6719,0.0199,2.312,0
52.303,21.4250,11.7127,0.0233,2.175,0
52.404,21.5381,11.7854,0.0344,2.840,0
52.504,21.7113,11.8705,0.0245,3.457,0
52.605,21.8794,11.9267,0.0338,3.709,0
52.706,21.9707,12.0381,0.0241,2.748,0
52.808,22.1411,12.1202,0.0434,5.811,0
52.903,22.2874,12.2014,0.0160,2.654,0
53.004,22.4344,12.2590,0.0487,3.167,0
53.105,22.5926,12.3692,0.0167,3.258,0
53.209,22.7132,12.3922,0.0394,6.805,0
53.304,22.9063,12.4700,0.0302,2.695,0
53.405,23.0553,12.5831,0.0304,3.619,0
53.504,23.2127,12.6491,0.0251,3.381,0
53.607,23.3959,12.7464,0.0258,5.520,0
53.705,23.5569,12.8341,0.0116,3.469,0
53.804,23.7338,12.8805,0.0416,3.413,0
53.908,23.8668,12.9636,0.0214,5.130,0
54.007,24.0648,13.0632,0.0290,5.979,0
54.104,24.2600,13.1748,0.0258,3.158,0
54.203,24.3039,13.2349,0.0024,2.430,0
54.305,24.4871,13.2938,0.0005,2.430,0
54.406,24.6050,13.3961,-0.0080,3.605,0
54.504,24.7444,13.4809,0.0035,2.647,0
54.605,24.8823,13.5850,0.0267,3.962,0
54.703,25.0023,13.6980,0.0069,2.154,0
54.807,25.1806,13.7688,0.0128,4.611,0
54.904,25.3314,13.8489,0.0026,3.305,0
55.005,25.3238,13.8595,0.0123,2.980,0
55.105,25.3357,13.8775,-0.0200,3.722,0
55.205,25.4027,13.9216,0.0202,3.546,0
55.304,25.4644,14.0025,0.0033,3.088,0
55.404,25.6550,14.0846,-0.0025,2.673,0
55.507,25.7939,14.1716,0.0169,4.857,0
55.605,25.9330,14.2613,0.0374,2.456,0
55.705,26.0708,14.3621,0.0015,3.852,0
55.803,26.2252,14.4376,-0.0122,2.530,0
55.904,26.3915,14.5417,0.0044,2.624,0
56.003,26.5604,14.6155,0.0217,2.190,0
56.104,26.7111,14.7386,0.0203,2.751,0
56.204,26.8649,14.8157,0.0570,2.936,0
56.306,27.0297,14.9079,0.0144,4.087,0
56.405,27.1656,14.9987,0.0351,3.730,0
56.507,27.4110,15.1331,0.0398,5.944,0
56.605,27.5830,15.2325,0.0522,2.867,0
56.707,27.7199,15.2937,0.0060,3.511,0
56.805,27.8559,15.4202,0.0290,3.770,0
56.905,27.9796,15.4932,0.0270,3.598,0
57.003,28.1768,15.5963,0.0154,2.259,0
57.106,28.3054,15.6808,0.0342,3.256,0
57.203,28.3994,15.7753,0.0161,2.074,0
57.304,28.5903,15.8485,0.0257,2.914,0
57.405,28.7319,15.9719,0.0330,4.076,0
57.504,28.9214,16.0829,0.0248,2.983,0
57.604,29.1192,16.1686,0.0267,3.339,0
57.705,29.2499,16.2872,0.0327,3.966,0
57.808,29.4301,16.4091,0.0103,7.021,0
57.904,29.5657,16.4933,0.0266,2.664,0
58.005,29.6935,16.5835,0.0249,3.510,0
58.106,29.9235,16.7145,0.0340,5.090,0
58.203,30.0269,16.8446,0.0314,2.377,0
58.304,30.2063,16.8587,0.0330,2.280,0
