t_sec,x,y,z,solve_ms,n_zero_weights
6.506,2.0023,-0.0590,-0.1068,3.061,0
6.612,2.0023,-0.0270,-0.1158,9.192,0
6.705,2.0023,-0.0792,-0.1082,3.854,0
6.807,2.0023,-0.0630,-0.1269,3.172,0
6.906,2.0023,-0.0749,-0.1156,2.885,0
7.008,2.0023,-0.1340,-0.1175,3.839,0
7.112,2.0023,-0.1773,-0.1337,6.906,0
7.210,2.0023,-0.1725,-0.1241,2.948,0
7.311,2.0023,-0.1513,-0.1166,5.748,0
7.412,2.0023,-0.1465,-0.1271,8.114,0
7.504,2.0023,-0.1360,-0.1361,2.594,0
7.605,2.0023,-0.0941,-0.1340,3.237,0
7.710,2.0023,-0.1283,-0.1561,3.370,0
7.809,2.0023,-0.0822,-0.1425,2.776,0
7.920,2.0023,-0.1139,-0.1501,4.955,0
8.015,2.0023,-0.1450,-0.1527,12.024,0
8.105,2.0023,-0.1555,-0.1572,3.762,0
8.211,2.0023,-0.1773,-0.1523,6.000,0
8.307,2.0023,-0.1187,-0.1611,3.309,0
8.408,2.0023,-0.1073,-0.1661,4.435,0
8.507,2.0023,-0.0354,-0.1561,2.967,0
8.607,2.0023,-0.1099,-0.1650,4.292,0
8.714,2.0023,-0.0949,-0.1526,3.512,0
8.805,2.0023,-0.0977,-0.1381,2.773,0
8.904,2.0023,-0.0939,-0.1169,3.173,0
9.004,2.0023,-0.0201,-0.1287,2.989,0
9.107,2.0023,-0.0249,-0.1458,4.186,0
9.210,2.0023,-0.0138,-0.1356,4.418,0
9.306,2.0023,0.0216,-0.1168,3.390,0
9.407,2.0023,0.0085,-0.1300,3.984,0
9.515,2.0023,-0.0002,-0.1351,8.408,0
9.608,2.0023,-0.0502,-0.1057,6.766,0
9.704,2.0023,-0.0476,-0.1084,2.669,0
9.813,2.0023,-0.0144,-0.1146,3.523,0
9.907,2.0023,-0.1436,-0.1111,3.670,0
10.007,2.0023,-0.0522,-0.1068,4.039,0
10.106,2.0023,-0.0532,-0.0915,4.354,0
10.219,2.0023,-0.0737,-0.1140,11.229,0
10.310,2.0023,-0.0503,-0.1104,5.708,0
10.406,2.0023,-0.1038,-0.1250,3.079,0
10.508,2.0023,-0.0777,-0.1248,3.801,0
10.614,2.0023,0.0270,-0.1254,9.403,0
10.711,2.0023,0.0312,-0.1170,7.041,0
10.810,2.0023,0.0806,-0.1252,5.778,0
10.911,2.0023,0.0745,-0.1212,5.595,0
11.016,2.0023,-0.0265,-0.1189,2.776,0
11.110,2.0023,0.0710,-0.1146,4.364,0
11.205,2.0023,0.0774,-0.1287,2.623,0
11.304,2.0023,0.1358,-0.1314,2.597,0
11.407,2.0023,0.1349,-0.1173,4.325,0
11.508,2.0023,0.1018,-0.0929,4.469,0
11.614,2.0023,0.1282,-0.1080,7.465,0
11.706,2.0023,0.1062,-0.1030,3.550,0
11.810,2.0023,0.0801,-0.0874,6.831,0
11.906,2.0023,0.0501,-0.0946,2.901,0
12.008,2.0023,0.0867,-0.0837,2.557,0
12.109,2.0023,0.0708,-0.0747,3.022,0
12.208,2.0023,0.0617,-0.0730,3.776,0
12.308,2.0023,0.0493,-0.0724,3.358,0
12.408,2.0023,0.0502,-0.0749,4.812,0
12.516,2.0023,0.0768,-0.0623,5.921,0
12.608,2.0023,0.0795,-0.0580,5.484,0
12.706,2.0023,0.1501,-0.0614,4.826,0
12.812,2.0023,0.1912,-0.0398,3.084,0
12.916,2.0023,0.1394,-0.0597,6.214,0
13.013,2.0023,0.1371,-0.0472,7.664,0
13.106,2.0023,0.1948,-0.0529,3.900,0
13.205,2.0023,0.1950,-0.0399,3.137,0
15.788,2.0023,0.1847,-0.0494,3.466,0
15.899,2.0023,0.1550,-0.0692,6.712,0
15.987,2.0023,0.1314,-0.0595,2.816,0
16.101,2.0023,0.1169,-0.0472,7.352,0
16.190,2.0023,0.1133,-0.0476,4.918,0
16.294,2.0023,0.1003,-0.0616,4.405,0
16.395,2.0023,0.1409,-0.0652,4.355,0
16.492,2.0023,0.0946,-0.0576,5.109,0
16.593,2.0023,0.2288,-0.0554,4.421,0
16.689,2.0023,0.1657,-0.0416,3.606,0
16.790,2.0023,0.1469,-0.0483,7.280,0
16.889,2.0023,0.1575,-0.0661,4.535,0
16.989,2.0023,0.1232,-0.0502,2.463,0
17.097,2.0023,0.1185,-0.0505,3.666,0
17.191,2.0023,0.1489,-0.0278,5.999,0
17.299,2.0023,0.1445,-0.0267,3.609,0
17.386,2.0023,0.1663,-0.0202,3.009,0
17.490,2.0023,0.1662,-0.0222,3.883,0
17.594,2.0023,0.1779,-0.0178,9.179,0
17.690,2.0023,0.1872,0.0026,3.976,0
17.797,2.0023,0.2300,0.0019,6.988,0
17.886,2.0023,0.3246,0.0009,4.015,0
17.994,2.0023,0.3358,-0.0063,6.164,0
18.090,2.0023,0.3477,-0.0135,3.614,0
18.186,2.0023,0.3764,-0.0238,3.511,0
18.295,2.0023,0.3799,-0.0307,4.887,0
18.391,2.0023,0.4042,-0.0298,3.806,0
18.497,2.0023,0.4560,-0.0224,9.874,0
18.588,2.0023,0.4705,-0.0170,4.811,0
18.687,2.0023,0.4417,-0.0388,4.338,0
18.790,2.0023,0.4818,-0.0391,7.861,0
18.888,2.0023,0.5046,-0.0361,3.448,0
18.988,2.0023,0.5422,-0.0206,2.545,0
19.087,2.0023,0.4946,-0.0184,4.004,0
19.188,2.0023,0.5128,-0.0323,2.677,0
19.294,2.0023,0.5229,-0.0284,8.115,0
19.388,2.0023,0.5315,-0.0389,4.594,0
19.489,2.0023,0.5627,-0.0174,2.562,0
19.587,2.0023,0.5693,0.0005,3.826,0
19.694,2.0023,0.5620,-0.0087,5.342,0
19.789,2.0023,0.5181,0.0057,3.143,0
19.887,2.0023,0.5305,-0.0023,3.777,0
19.988,2.0023,0.4754,0.0000,4.161,0
20.087,2.0023,0.4866,0.0080,3.417,0
20.189,2.0023,0.5109,0.0012,4.200,0
20.293,2.0023,0.5494,0.0160,3.106,0
20.389,2.0023,0.5450,-0.0010,3.040,0
20.492,2.0023,0.5773,-0.0118,3.902,0
20.587,2.0023,0.4778,-0.0134,3.293,0
20.688,2.0023,0.5435,-0.0237,2.958,0
20.789,2.0023,0.5076,-0.0166,3.762,0
20.889,2.0023,0.5073,-0.0242,5.122,0
20.985,2.0023,0.5042,-0.0284,2.354,0
21.096,2.0023,0.5348,-0.0234,3.676,0
21.203,2.0023,0.5620,-0.0239,17.560,0
21.288,2.0023,0.5471,-0.0037,4.463,0
21.385,2.0023,0.5203,0.0049,2.207,0
21.497,2.0023,0.5574,0.0205,5.598,0
21.590,2.0023,0.5556,0.0113,4.731,0
21.685,2.0023,0.5592,0.0268,2.907,0
21.791,2.0023,0.5637,0.0244,4.857,0
21.887,2.0023,0.6108,0.0093,3.215,0
21.991,2.0023,0.6407,0.0189,2.906,0
22.089,2.0023,0.6356,0.0224,4.562,0
22.190,2.0023,0.5809,0.0386,3.560,0
22.291,2.0023,0.6225,0.0300,3.795,0
22.388,2.0023,0.6031,0.0218,3.447,0
22.495,2.0023,0.6544,0.0065,8.682,0
22.587,2.0023,0.6278,0.0207,2.715,0
22.693,2.0023,0.6391,0.0185,7.566,0
22.788,2.0023,0.6017,0.0226,3.226,0
22.891,2.0023,0.6009,0.0233,5.381,0
22.991,2.0023,0.5631,0.0164,6.231,0
23.086,2.0023,0.5630,0.0313,3.026,0
23.189,2.0023,0.5756,0.0183,4.046,0
23.287,2.0023,0.5057,0.0117,4.087,0
23.396,2.0023,0.4630,0.0184,5.118,0
23.494,2.0023,0.5158,0.0108,7.707,0
23.585,2.0023,0.5145,0.0075,2.683,0
23.687,2.0023,0.5156,0.0198,3.327,0
23.790,2.0023,0.5363,0.0134,5.201,0
23.887,2.0023,0.4779,0.0284,3.025,0
23.988,2.0023,0.4983,0.0381,2.762,0
24.105,2.0023,0.4900,0.0417,4.637,0
24.199,2.0023,0.5012,0.0379,3.799,0
24.287,2.0023,0.5140,0.0328,2.473,0
24.394,2.0023,0.4648,0.0157,7.349,0
24.495,2.0023,0.4790,-0.0020,4.282,0
24.591,2.0023,0.4211,-0.0037,4.309,0
24.689,2.0023,0.4576,0.0044,4.375,0
24.796,2.0023,0.4370,0.0129,9.638,0
24.890,2.0023,0.4203,0.0148,3.776,0
24.992,2.0023,0.4689,0.0211,3.534,0
25.089,2.0023,0.4328,0.0350,3.823,0
25.195,2.0023,0.4598,0.0286,5.365,0
25.290,2.0023,0.4371,0.0324,4.615,0
25.388,2.0023,0.4120,0.0308,2.981,0
25.502,2.0023,0.4334,0.0593,5.780,0
25.594,2.0023,0.3603,0.0348,8.021,0
25.690,2.0023,0.3972,0.0514,4.541,0
25.787,2.0023,0.3969,0.0547,3.709,0
25.895,2.0023,0.4597,0.0478,6.191,0
25.990,2.0023,0.4274,0.0306,3.400,0
26.091,2.0023,0.4530,0.0463,3.501,0
26.195,2.0023,0.4508,0.0506,5.927,0
26.287,2.0023,0.4442,0.0477,2.534,0
26.394,2.0023,0.4371,0.0499,5.902,0
26.499,2.0023,0.4416,0.0312,2.346,0
26.591,2.0023,0.4194,0.0353,3.598,0
26.690,2.0023,0.4521,0.0369,4.913,0
26.791,2.0023,0.4589,0.0249,3.076,0
26.891,2.0023,0.4798,0.0422,5.934,0
27.001,2.0023,0.4712,0.0365,13.660,0
27.092,2.0023,0.4528,0.0085,5.306,0
27.189,2.0023,0.3969,0.0182,5.227,0
27.286,2.0023,0.4018,0.0299,2.939,0
27.386,2.0023,0.4083,0.0378,3.187,0
27.486,2.0023,0.4810,0.0280,3.020,0
27.588,2.0023,0.4980,0.0312,3.814,0
27.698,2.0023,0.4985,0.0315,5.435,0
27.787,2.0023,0.4844,0.0427,2.658,0
27.887,2.0023,0.5556,0.0444,4.070,0
27.989,2.0023,0.5416,0.0527,2.931,0
28.089,2.0023,0.5918,0.0393,3.530,0
28.187,2.0023,0.6072,0.0327,3.615,0
28.287,2.0023,0.6440,0.0451,2.671,0
28.393,2.0023,0.6393,0.0312,3.690,0
28.487,2.0023,0.6587,0.0582,3.113,0
28.587,2.0023,0.7585,0.0553,2.832,0
28.688,2.0023,0.7765,0.0377,2.690,0
28.787,2.0023,0.6910,0.0518,3.641,0
28.889,2.0023,0.7842,0.0402,4.929,0
28.991,2.0023,0.8073,0.0447,3.138,0
29.094,2.0023,0.7679,0.0384,9.631,0
29.191,2.0023,0.7690,0.0283,4.646,0
29.291,2.0023,0.7462,0.0359,6.346,0
29.398,2.0023,0.7987,0.0270,11.498,0
29.491,2.0023,0.7486,0.0245,4.634,0
29.626,2.0023,0.7472,0.0224,15.227,0
29.707,2.0023,0.7668,0.0471,6.703,0
29.796,2.0023,0.7227,0.0259,6.754,0
29.890,2.0023,0.7535,0.0368,6.124,0
29.988,2.0023,0.7392,0.0374,3.068,0
30.096,2.0023,0.7123,0.0418,6.822,0
30.190,2.0023,0.7158,0.0362,2.608,0
30.292,2.0023,0.6884,0.0312,7.314,0
30.390,2.0023,0.7161,0.0266,3.999,0
30.495,2.0023,0.7531,0.0287,8.238,0
30.592,2.0023,0.7296,0.0465,5.566,0
30.689,2.0023,0.7686,0.0291,4.616,0
30.793,2.0023,0.7117,0.0307,3.004,0
30.893,2.0023,0.7054,0.0162,8.068,0
30.988,2.0023,0.6618,0.0379,2.636,0
31.097,2.0023,0.6381,0.0430,13.996,0
31.189,2.0023,0.5937,0.0561,5.431,0
31.294,2.0023,0.5809,0.0572,5.908,0
31.387,2.0023,0.5699,0.0538,2.518,0
31.487,2.0023,0.6087,0.0355,2.451,0
31.587,2.0023,0.6270,0.0465,4.124,0
31.690,2.0023,0.6344,0.0464,5.357,0
31.787,2.0023,0.6349,0.0502,2.775,0
31.895,2.0023,0.5868,0.0513,6.373,0
31.986,2.0023,0.6009,0.0474,3.455,0
32.090,2.0023,0.6375,0.0560,5.398,0
32.192,2.0023,0.6674,0.0469,5.304,0
32.309,2.0023,0.6089,0.0495,6.634,0
32.390,2.0023,0.6164,0.0437,4.042,0
32.487,2.0023,0.5634,0.0337,4.434,0
32.585,2.0023,0.5784,0.0474,2.960,0
32.691,2.0023,0.6665,0.0460,3.663,0
32.789,2.0023,0.6480,0.0344,3.588,0
32.891,2.0023,0.6070,0.0492,6.263,0
33.016,2.0023,0.6715,0.0444,34.269,0
33.092,2.0023,0.6701,0.0516,6.276,0
33.192,2.0023,0.7740,0.0393,3.269,0
33.289,2.0023,0.7752,0.0531,2.453,0
33.392,2.0023,0.7755,0.0518,4.540,0
33.490,2.0023,0.8050,0.0499,4.251,0
33.589,2.0023,0.7677,0.0360,3.590,0
33.685,2.0023,0.7720,0.0413,3.025,0
33.787,2.0023,0.7923,0.0264,2.617,0
33.894,2.0023,0.7846,0.0476,4.981,0
33.989,2.0023,0.8222,0.0582,4.135,0
34.089,2.0023,0.8034,0.0426,4.404,0
34.201,2.0023,0.8139,0.0706,11.753,0
34.291,2.0023,0.8265,0.0596,7.153,0
34.387,2.0023,0.8356,0.0507,3.221,0
34.491,2.0023,0.8303,0.0542,2.605,0
34.587,2.0023,0.8509,0.0577,4.182,0
34.694,2.0023,0.8723,0.0473,5.831,0
34.788,2.0023,0.8203,0.0624,3.908,0
34.888,2.0023,0.8493,0.0691,3.843,0
34.992,2.0023,0.8325,0.0727,6.852,0
35.092,2.0023,0.8923,0.0899,2.798,0
35.196,2.0023,0.7990,0.0860,7.693,0
35.287,2.0023,0.8099,0.0761,3.791,0
35.386,2.0023,0.7987,0.0669,2.652,0
35.486,2.0023,0.8139,0.0364,2.632,0
35.586,2.0023,0.8149,0.0759,3.856,0
35.688,2.0023,0.8078,0.0496,3.876,0
35.788,2.0023,0.8020,0.0632,4.053,0
35.890,2.0023,0.8230,0.0529,4.917,0
35.991,2.0023,0.8053,0.0434,4.460,0
36.088,2.0023,0.8098,0.0523,3.988,0
36.198,2.0023,0.7942,0.0575,11.697,0
36.287,2.0023,0.7828,0.0573,3.278,0
36.391,2.0023,0.7742,0.0782,3.296,0
36.487,2.0023,0.8205,0.0761,3.643,0
36.589,2.0023,0.7773,0.0766,3.961,0
36.687,2.0023,0.7863,0.0710,3.316,0
36.786,2.0023,0.7293,0.0790,2.260,0
36.894,2.0023,0.6896,0.0843,3.158,0
36.985,2.0023,0.7718,0.0702,2.590,0
37.088,2.0023,0.7520,0.0719,3.420,0
37.187,2.0023,0.7596,0.0800,2.084,0
37.288,2.0023,0.7864,0.0540,3.167,0
37.395,2.0023,0.7359,0.0565,3.130,0
37.493,2.0023,0.8054,0.0743,4.921,0
37.588,2.0023,0.8002,0.0693,3.898,0
37.687,2.0023,0.8067,0.0506,3.159,0
37.787,2.0023,0.7996,0.0751,3.161,0
37.893,2.0023,0.7742,0.0667,3.121,0
37.989,2.0023,0.8191,0.0941,5.982,0
38.086,2.0023,0.7697,0.0885,3.699,0
38.191,2.0023,0.7515,0.1080,6.062,0
38.291,2.0023,0.7420,0.0842,3.587,0
38.390,2.0023,0.7410,0.1066,4.859,0
38.497,2.0023,0.7427,0.0868,9.698,0
38.594,2.0023,0.7794,0.1077,7.313,0
38.692,2.0023,0.7501,0.0978,9.667,0
38.786,2.0023,0.7428,0.0826,2.536,0
38.890,2.0023,0.7828,0.0967,6.329,0
38.987,2.0023,0.7753,0.1084,3.687,0
39.089,2.0023,0.8119,0.1055,3.404,0
39.189,2.0023,0.8694,0.1012,3.530,0
39.292,2.0023,0.8702,0.0872,7.142,0
39.394,2.0023,0.8689,0.0991,3.496,0
39.493,2.0023,0.8436,0.0886,3.579,0
39.587,2.0023,0.8141,0.0668,2.765,0
39.695,2.0023,0.8207,0.0637,3.204,0
39.793,2.0023,0.7956,0.0621,3.023,0
39.893,2.0023,0.7662,0.0561,7.043,0
39.995,2.0023,0.7452,0.0496,11.367,0
40.091,2.0023,0.7535,0.0642,3.747,0
40.186,2.0023,0.7626,0.0502,2.637,0
40.289,2.0023,0.8120,0.0583,4.609,0
40.397,2.0023,0.8255,0.0579,7.070,0
40.484,2.0023,0.8253,0.0648,2.029,0
40.587,2.0023,0.8681,0.0617,3.060,0
40.693,2.0023,0.8289,0.0456,5.545,0
40.787,2.0023,0.7879,0.0490,3.456,0
40.889,2.0023,0.8267,0.0530,4.503,0
40.990,2.0023,0.7909,0.0437,5.292,0
41.092,2.0023,0.8588,0.0415,5.215,0
41.190,2.0023,0.8210,0.0316,3.941,0
41.294,2.0023,0.8756,0.0316,8.985,0
41.393,2.0023,0.8210,0.0321,2.722,0
41.497,2.0023,0.8245,0.0448,13.369,0
41.587,2.0023,0.7801,0.0458,4.600,0
41.685,2.0023,0.7814,0.0417,2.343,0
41.792,2.0023,0.7712,0.0584,7.921,0
41.890,2.0023,0.7863,0.0543,6.401,0
41.994,2.0023,0.7699,0.0596,8.609,0
42.090,2.0023,0.8087,0.0438,5.489,0
42.192,2.0023,0.8447,0.0642,4.508,0
42.288,2.0023,0.7903,0.0522,3.644,0
42.387,2.0023,0.7667,0.0407,3.955,0
42.487,2.0023,0.7365,0.0348,3.191,0
42.590,2.0023,0.7619,0.0251,4.790,0
42.692,2.0023,0.7495,0.0248,6.470,0
42.789,2.0023,0.7571,0.0273,4.256,0
42.890,2.0023,0.7364,0.0164,3.409,0
42.988,2.0023,0.7241,0.0186,4.409,0
43.098,2.0023,0.6939,0.0236,4.891,0
43.190,2.0023,0.7219,0.0264,6.491,0
43.288,2.0023,0.7451,0.0299,4.211,0
43.392,2.0023,0.6596,0.0308,6.226,0
43.486,2.0023,0.6550,0.0234,2.704,0
43.590,2.0023,0.7256,0.0315,4.615,0
43.686,2.0023,0.7136,0.0269,3.075,0
43.789,2.0023,0.7384,0.0314,2.521,0
43.898,2.0023,0.6661,0.0540,3.549,0
43.986,2.0023,0.6792,0.0141,2.608,0
44.092,2.0023,0.6889,0.0093,6.318,0
44.190,2.0023,0.7110,0.0390,5.294,0
44.291,2.0023,0.7129,0.0203,4.017,0
44.392,2.0023,0.7230,0.0254,3.292,0
44.491,2.0023,0.7578,0.0353,6.065,0
44.593,2.0023,0.8132,0.0143,2.210,0
44.688,2.0023,0.8446,0.0158,4.630,0
44.797,2.0023,0.8748,-0.0019,12.072,0
44.899,2.0023,0.8960,-0.0153,16.335,0
44.987,2.0023,0.8672,-0.0169,3.314,0
45.088,2.0023,0.8532,-0.0085,4.256,0
45.191,2.0023,0.8623,-0.0003,3.967,0
45.291,2.0023,0.8994,-0.0245,3.564,0
45.391,2.0023,0.8472,-0.0109,3.868,0
45.490,2.0023,0.8679,-0.0263,3.800,0
48.067,2.0023,0.8787,-0.0262,3.343,0
48.173,2.0023,0.8755,-0.0164,3.966,0
48.273,2.0023,0.9017,-0.0229,4.652,0
48.371,2.0023,0.8843,-0.0188,6.749,0
48.482,2.0023,0.9110,-0.0227,7.391,0
48.569,2.0023,0.9113,0.0085,3.479,0
48.673,2.0023,0.9315,0.0052,7.375,0
48.769,2.0023,0.9190,0.0047,5.411,0
48.869,2.0023,0.9229,0.0133,3.367,0
48.967,2.0023,0.9772,0.0273,3.204,0
49.071,2.0023,0.9112,0.0297,3.448,0
49.183,2.0023,0.8308,0.0204,6.151,0
49.269,2.0023,0.8189,0.0189,3.718,0
49.373,2.0023,0.8813,0.0084,8.743,0
49.471,2.0023,0.8487,0.0088,3.946,0
49.572,2.0023,0.9276,0.0101,3.910,0
49.667,2.0023,0.8614,-0.0017,3.927,0
49.766,2.0023,0.8759,-0.0006,2.801,0
49.872,2.0023,0.9035,0.0001,6.709,0
49.981,2.0023,0.8506,0.0061,11.598,0
50.075,2.0023,0.8415,-0.0013,6.384,0
50.173,2.0023,0.8642,0.0059,7.251,0
50.270,2.0023,0.8289,0.0329,4.113,0
50.368,2.0023,0.9171,0.0368,4.145,0
50.471,2.0023,0.9260,0.0296,4.795,0
50.571,2.0023,0.9722,0.0520,4.910,0
50.670,2.0023,0.9994,0.0361,3.450,0
50.777,2.0023,1.0261,0.0392,3.424,0
50.869,2.0023,0.9750,0.0384,3.439,0
50.972,2.0023,0.9287,0.0382,5.002,0
51.070,2.0023,0.9431,0.0317,4.595,0
51.171,2.0023,0.9044,0.0202,3.972,0
51.268,2.0023,0.8752,0.0050,4.919,0
51.370,2.0023,0.8573,0.0192,3.221,0
51.471,2.0023,0.8488,0.0148,2.338,0
51.566,2.0023,0.8602,-0.0060,2.851,0
51.668,2.0023,0.8810,0.0050,3.711,0
51.778,2.0023,0.8465,-0.0134,7.711,0
51.866,2.0023,0.8366,0.0021,2.391,0
51.972,2.0023,0.8075,-0.0031,4.747,0
52.066,2.0023,0.7696,0.0101,2.404,0
52.171,2.0023,0.7493,0.0205,4.483,0
52.267,2.0023,0.7807,0.0140,2.800,0
52.367,2.0023,0.7845,0.0321,3.301,0
52.472,2.0023,0.7396,0.0122,4.275,0
52.572,2.0023,0.7294,0.0357,4.759,0
52.669,2.0023,0.7526,0.0213,3.947,0
52.771,2.0023,0.6902,0.0377,3.673,0
52.871,2.0023,0.7798,0.0233,5.375,0
52.976,2.0023,0.7500,0.0173,2.798,0
53.068,2.0023,0.7417,0.0110,2.950,0
53.176,2.0023,0.7982,0.0140,7.986,0
53.269,2.0023,0.7681,0.0140,3.030,0
53.372,2.0023,0.8614,0.0135,3.875,0
53.468,2.0023,0.8939,0.0282,2.950,0
53.573,2.0023,0.8549,0.0216,8.269,0
53.669,2.0023,0.8751,0.0027,2.893,0
53.778,2.0023,0.8409,0.0265,3.722,0
53.871,2.0023,0.8699,0.0060,2.636,0
53.973,2.0023,0.8348,0.0288,5.653,0
54.071,2.0023,0.8764,0.0316,3.416,0
54.178,2.0023,0.9041,0.0350,2.975,0
54.269,2.0023,0.9273,0.0273,3.543,0
54.371,2.0023,0.9202,0.0519,4.233,0
54.465,2.0023,0.9079,0.0489,2.219,0
54.570,2.0023,0.9337,0.0352,5.108,0
54.666,2.0023,0.9484,0.0387,2.666,0
54.769,2.0023,0.9263,0.0383,3.335,0
54.871,2.0023,0.9428,0.0504,4.275,0
54.968,2.0023,0.9393,0.0417,3.922,0
55.077,2.0023,0.9998,0.0498,7.126,0
55.168,2.0023,0.9902,0.0360,2.684,0
55.278,2.0023,0.9497,0.0338,3.602,0
55.369,2.0023,0.9848,0.0353,4.036,0
55.473,2.0023,0.9196,0.0399,4.332,0
55.573,2.0023,0.9742,0.0411,3.971,0
55.665,2.0023,1.0371,0.0499,2.576,0
55.765,2.0023,0.9403,0.0506,2.474,0
55.872,2.0023,0.9497,0.0779,3.585,0
55.966,2.0023,1.0012,0.0911,2.355,0
56.069,2.0023,0.9588,0.0971,2.643,0
56.172,2.0023,0.9846,0.0953,5.517,0
56.271,2.0023,0.9600,0.1016,4.990,0
56.376,2.0023,0.9406,0.1068,3.870,0
56.471,2.0023,0.9786,0.1105,4.083,0
56.572,2.0023,1.0153,0.1100,3.437,0
56.666,2.0023,1.0537,0.1020,2.972,0
56.771,2.0023,0.9777,0.1085,5.983,0
