t_sec,x,y,z,solve_ms,n_zero_weights
30.186,2.0000,-0.5408,0.3149,3.419,2
30.284,2.0000,-0.5059,0.2975,2.928,2
30.386,2.0000,-0.5085,0.2871,3.418,2
30.484,2.0000,-0.4983,0.3059,2.658,2
30.585,2.0000,-0.5007,0.2869,2.637,2
30.686,2.0000,-0.5294,0.2853,3.664,2
30.786,2.0000,-0.5059,0.2960,2.796,2
30.885,2.0000,-0.5407,0.2919,2.848,2
30.986,2.0000,-0.5232,0.3182,3.848,2
31.085,2.0000,-0.5461,0.3061,3.416,2
31.185,2.0000,-0.5449,0.2954,2.883,2
31.285,2.0000,-0.5507,0.2994,2.950,2
31.384,2.0000,-0.5259,0.3021,2.392,2
31.486,2.0000,-0.5296,0.2917,3.577,2
31.586,2.0000,-0.5888,0.3049,3.708,2
31.687,2.0000,-0.5246,0.2829,5.577,2
31.786,2.0000,-0.5508,0.2803,3.550,2
31.885,2.0000,-0.4603,0.3010,2.578,2
31.986,2.0000,-0.4815,0.2667,3.975,2
32.084,2.0000,-0.4592,0.2663,2.250,2
32.185,2.0000,-0.4613,0.2979,2.757,2
32.286,2.0000,-0.4823,0.2897,2.824,2
32.383,2.0000,-0.5025,0.2845,2.032,2
32.484,2.0000,-0.4799,0.2801,2.320,2
32.586,2.0000,-0.4704,0.2840,3.788,2
32.686,2.0000,-0.4778,0.2729,3.680,2
32.785,2.0000,-0.5159,0.2952,2.283,2
32.890,2.0000,-0.4763,0.2729,6.373,2
32.984,2.0000,-0.5046,0.2782,2.432,2
33.087,2.0000,-0.4899,0.2777,2.931,2
33.187,2.0000,-0.5283,0.2707,3.851,2
33.290,2.0000,-0.5704,0.2791,3.951,2
33.388,2.0000,-0.5784,0.2757,3.373,2
33.486,2.0000,-0.5465,0.2874,3.368,2
33.587,2.0000,-0.5399,0.2697,2.522,2
33.685,2.0000,-0.4887,0.2689,2.672,2
33.785,2.0000,-0.5037,0.2662,3.233,2
33.889,2.0000,-0.5603,0.2677,4.092,2
33.986,2.0000,-0.4950,0.2878,2.180,2
34.090,2.0000,-0.5118,0.2927,5.828,2
34.185,2.0000,-0.4961,0.2805,2.798,2
34.286,2.0000,-0.4677,0.2951,2.800,2
34.386,2.0000,-0.5009,0.2831,3.449,2
34.487,2.0000,-0.4549,0.2847,4.769,2
34.585,2.0000,-0.5179,0.2839,3.688,2
34.686,2.0000,-0.5078,0.2853,3.406,2
34.785,2.0000,-0.5158,0.3010,2.621,2
34.886,2.0000,-0.5337,0.2900,3.652,2
34.986,2.0000,-0.5784,0.2842,3.653,2
35.092,2.0000,-0.5889,0.2898,9.386,2
35.187,2.0000,-0.5511,0.3003,2.858,2
35.285,2.0000,-0.6082,0.2925,2.291,2
35.388,2.0000,-0.5629,0.2886,5.345,2
35.486,2.0000,-0.5689,0.2938,3.694,2
35.585,2.0000,-0.5145,0.2997,2.521,2
35.684,2.0000,-0.5414,0.2932,2.678,2
35.785,2.0000,-0.5310,0.3065,2.679,2
35.886,2.0000,-0.5334,0.3200,3.470,2
35.985,2.0000,-0.5172,0.3286,3.641,2
36.085,2.0000,-0.5353,0.3244,2.740,2
36.185,2.0000,-0.5406,0.3267,3.575,2
36.292,2.0000,-0.5036,0.3389,9.873,2
36.387,2.0000,-0.5673,0.3355,4.445,2
36.485,2.0000,-0.5630,0.3393,2.991,2
36.584,2.0000,-0.5236,0.3079,2.322,2
36.685,2.0000,-0.5692,0.3441,2.809,2
36.786,2.0000,-0.5176,0.3361,4.306,2
36.884,2.0000,-0.5409,0.3259,2.672,2
36.989,2.0000,-0.5273,0.3480,7.342,2
37.084,2.0000,-0.5542,0.3433,2.473,2
37.185,2.0000,-0.5191,0.3329,2.639,2
37.286,2.0000,-0.4966,0.3257,3.491,2
37.388,2.0000,-0.4751,0.3269,5.658,2
37.485,2.0000,-0.4819,0.3267,2.346,2
37.590,2.0000,-0.5332,0.3335,6.899,2
37.690,2.0000,-0.5537,0.3196,6.951,2
37.788,2.0000,-0.5427,0.3136,5.257,2
37.888,2.0000,-0.5108,0.3227,5.762,2
37.986,2.0000,-0.5345,0.3171,2.464,2
38.086,2.0000,-0.5043,0.3165,4.141,2
38.186,2.0000,-0.5252,0.3165,3.800,2
38.285,2.0000,-0.5228,0.3284,2.750,2
38.385,2.0000,-0.5975,0.3043,3.339,2
38.487,2.0000,-0.5240,0.3246,4.361,2
38.587,2.0000,-0.4937,0.3154,3.154,2
38.685,2.0000,-0.5139,0.3237,2.366,2
38.786,2.0000,-0.5542,0.3305,3.667,2
38.887,2.0000,-0.4909,0.3396,3.522,2
38.987,2.0000,-0.5298,0.3251,4.563,2
39.085,2.0000,-0.5228,0.3179,3.077,2
39.187,2.0000,-0.5301,0.3322,4.345,2
39.285,2.0000,-0.5453,0.3115,3.236,2
39.388,2.0000,-0.4986,0.3006,5.071,2
39.486,2.0000,-0.5142,0.2926,3.350,2
39.584,2.0000,-0.4377,0.3036,2.064,2
39.686,2.0000,-0.4384,0.2863,3.456,2
39.784,2.0000,-0.4147,0.3072,2.646,2
39.887,2.0000,-0.4286,0.3003,2.289,2
39.985,2.0000,-0.4330,0.2996,2.984,2
40.085,2.0000,-0.4455,0.2918,2.163,2
40.184,2.0000,-0.4777,0.2783,2.259,2
40.284,2.0000,-0.4700,0.3079,2.688,2
40.385,2.0000,-0.4802,0.3056,2.900,2
40.484,2.0000,-0.4752,0.3307,2.334,2
40.585,2.0000,-0.4680,0.3166,3.005,2
40.686,2.0000,-0.5149,0.3090,2.739,2
40.786,2.0000,-0.4951,0.2802,3.907,2
40.886,2.0000,-0.5247,0.3181,3.122,2
40.986,2.0000,-0.5279,0.2980,3.418,2
41.086,2.0000,-0.5335,0.3165,2.949,2
41.186,2.0000,-0.4979,0.3106,3.514,2
41.287,2.0000,-0.4625,0.3293,4.551,2
41.384,2.0000,-0.5027,0.3294,2.130,2
41.484,2.0000,-0.4728,0.3459,2.255,2
41.586,2.0000,-0.5180,0.3403,3.238,2
41.686,2.0000,-0.4860,0.3372,3.365,2
41.785,2.0000,-0.5095,0.3448,3.450,2
41.885,2.0000,-0.5170,0.3536,2.824,2
41.986,2.0000,-0.5199,0.3435,3.875,2
42.085,2.0000,-0.5093,0.3476,2.648,2
42.186,2.0000,-0.4862,0.3391,3.453,2
42.286,2.0000,-0.4853,0.3639,2.993,2
42.385,2.0000,-0.4777,0.3408,2.997,2
42.486,2.0000,-0.4572,0.3477,3.962,2
42.585,2.0000,-0.4850,0.3786,3.204,2
42.684,2.0000,-0.5220,0.3627,2.390,2
42.784,2.0000,-0.4663,0.3656,2.669,2
42.885,2.0000,-0.4523,0.3780,2.645,2
42.986,2.0000,-0.4790,0.3682,3.065,2
43.084,2.0000,-0.4180,0.4044,2.459,2
43.187,2.0000,-0.4574,0.4011,4.116,2
43.286,2.0000,-0.4505,0.3885,3.257,2
43.384,2.0000,-0.4748,0.3893,2.404,2
43.486,2.0000,-0.4769,0.3809,3.568,2
43.585,2.0000,-0.5188,0.3925,3.389,2
43.688,2.0000,-0.5271,0.3914,3.744,2
43.785,2.0000,-0.5461,0.4038,2.962,2
43.886,2.0000,-0.5023,0.3948,2.679,2
43.991,2.0000,-0.5511,0.4046,3.613,2
44.085,2.0000,-0.5253,0.3908,3.087,2
44.186,2.0000,-0.5586,0.4008,3.050,2
44.285,2.0000,-0.5683,0.3932,3.205,2
44.391,2.0000,-0.5568,0.3934,4.517,2
44.484,2.0000,-0.5752,0.3870,2.581,2
44.590,2.0000,-0.4728,0.3896,6.378,2
44.685,2.0000,-0.5131,0.4266,2.989,2
44.784,2.0000,-0.4890,0.4031,2.305,2
44.886,2.0000,-0.5184,0.4048,3.402,2
44.986,2.0000,-0.4805,0.4150,3.361,2
45.086,2.0000,-0.4569,0.4167,3.540,2
45.187,2.0000,-0.4802,0.4091,4.755,2
45.285,2.0000,-0.4605,0.4009,3.018,2
45.384,2.0000,-0.4552,0.4096,2.689,2
45.486,2.0000,-0.4412,0.4174,2.607,2
45.586,2.0000,-0.4651,0.4229,2.876,2
45.687,2.0000,-0.4536,0.4127,4.080,2
45.786,2.0000,-0.4057,0.4120,3.782,2
45.885,2.0000,-0.4743,0.4191,2.894,2
45.986,2.0000,-0.4267,0.4354,3.821,2
46.086,2.0000,-0.4775,0.4235,2.268,2
46.187,2.0000,-0.4196,0.4229,3.753,2
46.286,2.0000,-0.4160,0.4097,3.877,2
46.386,2.0000,-0.4722,0.4292,3.378,2
46.488,2.0000,-0.4584,0.4273,4.080,2
46.586,2.0000,-0.4745,0.4254,3.320,2
46.689,2.0000,-0.4304,0.4250,4.935,2
46.785,2.0000,-0.4692,0.4290,2.767,2
46.887,2.0000,-0.4492,0.4277,3.529,2
46.984,2.0000,-0.4448,0.4136,2.175,2
47.087,2.0000,-0.4589,0.4174,4.206,2
47.185,2.0000,-0.4641,0.4066,2.874,2
47.287,2.0000,-0.4648,0.4043,3.019,2
47.386,2.0000,-0.4409,0.3959,3.509,2
47.485,2.0000,-0.4351,0.4025,3.144,2
47.586,2.0000,-0.3942,0.3946,3.462,2
47.685,2.0000,-0.4413,0.3951,2.894,2
47.785,2.0000,-0.4510,0.3866,3.218,2
47.884,2.0000,-0.4464,0.3927,2.402,2
47.986,2.0000,-0.4293,0.4027,3.595,2
48.086,2.0000,-0.4212,0.4126,3.495,2
48.189,2.0000,-0.4365,0.3999,7.532,2
48.285,2.0000,-0.3756,0.4029,2.452,2
48.391,2.0000,-0.4516,0.4049,5.989,2
48.487,2.0000,-0.3817,0.4067,3.557,2
48.586,2.0000,-0.4378,0.4413,3.535,2
48.687,2.0000,-0.4041,0.4345,4.414,2
48.787,2.0000,-0.3829,0.4233,4.010,2
48.887,2.0000,-0.4122,0.4314,4.218,2
48.986,2.0000,-0.3860,0.4314,2.256,2
49.085,2.0000,-0.3755,0.4230,2.572,2
49.185,2.0000,-0.3493,0.4259,3.238,2
49.287,2.0000,-0.3764,0.4189,4.804,2
49.390,2.0000,-0.3526,0.4331,8.112,2
49.486,2.0000,-0.3585,0.4230,3.530,2
49.588,2.0000,-0.3861,0.4153,3.844,2
49.685,2.0000,-0.3545,0.4088,2.236,2
49.788,2.0000,-0.3786,0.4072,5.724,2
49.890,2.0000,-0.3565,0.4077,5.451,2
49.987,2.0000,-0.3397,0.4156,4.294,2
50.089,2.0000,-0.3194,0.4064,5.123,2
50.186,2.0000,-0.3130,0.3958,3.408,2
50.286,2.0000,-0.2734,0.3870,3.570,2
50.387,2.0000,-0.2740,0.3726,4.757,2
50.487,2.0000,-0.2761,0.3847,4.520,2
50.586,2.0000,-0.3112,0.4176,3.121,2
50.686,2.0000,-0.3190,0.4156,3.728,2
50.785,2.0000,-0.3623,0.4000,2.513,2
50.884,2.0000,-0.3747,0.3740,2.693,2
50.984,2.0000,-0.3574,0.3876,2.614,2
51.084,2.0000,-0.3653,0.3831,2.495,2
51.184,2.0000,-0.3212,0.3907,2.580,2
51.287,2.0000,-0.3412,0.3987,3.954,2
51.385,2.0000,-0.3190,0.3990,3.588,2
51.486,2.0000,-0.3782,0.4041,3.986,2
51.584,2.0000,-0.3869,0.4062,2.397,2
51.685,2.0000,-0.3712,0.3978,2.655,2
51.787,2.0000,-0.3512,0.4040,3.598,2
51.886,2.0000,-0.3178,0.4071,3.156,2
54.467,2.0000,-0.3442,0.4093,2.706,2
54.566,2.0000,-0.3522,0.4045,2.223,2
54.668,2.0000,-0.3330,0.4038,2.645,2
54.768,2.0000,-0.3841,0.4001,4.320,2
54.869,2.0000,-0.3502,0.3832,3.128,2
54.966,2.0000,-0.3782,0.3742,2.258,2
55.068,2.0000,-0.3747,0.3645,3.584,2
55.168,2.0000,-0.3141,0.3594,3.277,2
55.268,2.0000,-0.3131,0.3693,3.745,2
55.366,2.0000,-0.3501,0.3716,2.280,2
55.468,2.0000,-0.3650,0.3637,3.955,2
55.566,2.0000,-0.3180,0.3685,2.410,2
55.669,2.0000,-0.3912,0.3715,4.074,2
55.767,2.0000,-0.4310,0.3732,2.608,2
55.871,2.0000,-0.4305,0.3758,5.106,2
55.971,2.0000,-0.4205,0.3609,1.623,2
56.068,2.0000,-0.4298,0.3784,3.143,2
56.168,2.0000,-0.3713,0.3623,3.729,2
56.267,2.0000,-0.3859,0.3734,2.601,2
56.369,2.0000,-0.3645,0.3651,3.215,2
56.467,2.0000,-0.3275,0.3616,3.648,2
56.569,2.0000,-0.3313,0.3613,4.121,2
56.671,2.0000,-0.3197,0.3547,6.148,2
56.770,2.0000,-0.2979,0.3372,4.329,2
56.868,2.0000,-0.2611,0.3222,2.888,2
56.967,2.0000,-0.2307,0.3139,2.280,2
57.068,2.0000,-0.2726,0.3251,3.746,2
57.169,2.0000,-0.2133,0.3249,4.509,2
57.267,2.0000,-0.2402,0.3135,2.857,2
57.368,2.0000,-0.1963,0.3300,3.783,2
57.468,2.0000,-0.2255,0.3093,3.073,2
57.566,2.0000,-0.1971,0.3309,2.609,2
57.672,2.0000,-0.2286,0.3302,2.827,2
57.767,2.0000,-0.2027,0.3267,2.836,2
57.868,2.0000,-0.1808,0.3349,3.250,2
57.968,2.0000,-0.1774,0.3438,3.318,2
58.067,2.0000,-0.1814,0.3449,2.355,2
58.168,2.0000,-0.1960,0.3576,4.130,2
58.270,2.0000,-0.2265,0.3666,5.354,2
58.371,2.0000,-0.2302,0.3678,5.513,2
58.466,2.0000,-0.2430,0.3637,2.172,2
58.569,2.0000,-0.2530,0.3732,3.406,2
58.669,2.0000,-0.2540,0.3688,3.145,2
58.767,2.0000,-0.2221,0.3755,2.709,2
58.867,2.0000,-0.2400,0.3770,2.154,2
58.967,2.0000,-0.2333,0.3846,2.725,2
59.068,2.0000,-0.2258,0.3861,3.498,2
59.170,2.0000,-0.2514,0.3930,5.602,2
59.268,2.0000,-0.2014,0.3796,3.810,2
59.369,2.0000,-0.1839,0.3863,4.702,2
59.466,2.0000,-0.2450,0.3930,2.302,2
59.569,2.0000,-0.2703,0.3762,3.920,2
59.666,2.0000,-0.2647,0.3833,2.719,2
59.767,2.0000,-0.2501,0.4028,2.506,2
59.869,2.0000,-0.2989,0.3902,3.358,2
59.969,2.0000,-0.2528,0.3969,4.109,2
60.068,2.0000,-0.2378,0.3813,3.450,2
60.168,2.0000,-0.2763,0.3805,4.180,2
60.267,2.0000,-0.2236,0.3926,2.781,2
60.367,2.0000,-0.2888,0.3716,2.160,2
60.466,2.0000,-0.2488,0.3894,2.127,2
60.571,2.0000,-0.2667,0.3817,4.055,2
60.669,2.0000,-0.2425,0.3909,5.083,2
60.768,2.0000,-0.2360,0.3785,3.171,2
60.867,2.0000,-0.2945,0.3675,2.373,2
60.968,2.0000,-0.2358,0.3591,3.377,2
61.068,2.0000,-0.3285,0.3511,3.079,2
61.167,2.0000,-0.2732,0.3420,3.391,2
61.269,2.0000,-0.3209,0.3649,4.338,2
61.370,2.0000,-0.3235,0.3604,5.301,2
61.467,2.0000,-0.2529,0.3857,2.505,2
61.569,2.0000,-0.2777,0.3720,4.305,2
61.674,2.0000,-0.3055,0.3575,9.423,2
61.768,2.0000,-0.2715,0.3535,3.349,2
61.865,2.0000,-0.2703,0.3757,1.962,2
