t_sec,x,y,z,solve_ms,n_zero_weights
10.303,2.0625,0.0958,-0.0530,2.234,0
10.406,2.0995,0.1129,-0.0610,4.342,0
10.508,2.0838,0.1058,-0.0576,4.256,0
10.605,2.0727,0.0834,-0.0411,2.272,0
10.705,2.1136,0.1053,-0.0669,3.292,0
10.806,2.0724,0.0878,-0.0633,4.647,0
10.905,2.0640,0.0894,-0.0481,4.295,0
11.003,2.1129,0.0940,-0.0705,2.090,0
11.105,2.0689,0.0886,-0.0488,3.646,0
11.204,2.1168,0.0946,-0.0911,3.010,0
11.305,2.0943,0.0874,-0.0559,4.007,0
11.409,2.0810,0.0884,-0.0786,5.399,0
11.504,1.9970,0.1326,-0.0700,1.698,0
11.604,2.0608,0.0690,-0.0641,2.808,0
11.706,2.0607,0.0900,-0.0552,3.115,0
11.805,2.0732,0.0614,-0.0598,3.865,0
11.905,2.0860,0.0723,-0.0474,3.424,0
12.005,2.0801,0.1375,-0.0326,4.266,0
12.105,2.0486,0.0775,-0.0275,4.161,0
12.208,2.0507,0.0829,-0.0387,5.253,0
12.309,2.1468,0.1025,-0.0372,3.111,0
12.407,2.1793,0.1216,-0.0353,4.416,0
12.504,2.1451,0.0860,-0.0478,3.130,0
12.605,2.1673,0.0712,-0.0492,3.192,0
12.704,2.1830,0.0901,-0.0580,3.011,0
12.805,2.1565,0.0728,-0.0704,3.836,0
12.909,2.1660,0.0722,-0.0856,4.365,0
13.004,2.1061,0.0754,-0.0835,2.680,0
13.104,2.1441,0.0789,-0.0851,2.443,0
13.204,2.1732,0.0792,-0.0679,3.247,0
13.305,2.1709,0.0748,-0.0789,4.063,0
13.404,2.1426,0.0807,-0.0616,3.280,0
13.504,2.1619,0.1035,-0.0496,2.422,0
13.605,2.1196,0.0993,-0.0632,3.874,0
13.704,2.1609,0.1190,-0.0784,3.266,0
13.804,2.1976,0.1328,-0.0866,2.728,0
13.906,2.1595,0.1513,-0.1173,4.809,0
14.003,2.1686,0.1398,-0.1107,2.225,0
14.104,2.1797,0.1426,-0.1224,2.982,0
14.205,2.1781,0.1334,-0.1115,3.890,0
14.304,2.1698,0.1466,-0.1063,2.672,0
14.404,2.1266,0.1149,-0.0869,3.442,0
14.504,2.1374,0.1608,-0.0941,3.109,0
14.603,2.1302,0.1477,-0.0738,2.308,0
14.704,2.1266,0.2056,-0.0609,3.134,0
14.804,2.1281,0.1769,-0.0902,2.303,0
14.907,2.1338,0.2077,-0.1015,4.148,0
15.003,2.1353,0.1883,-0.1046,2.237,0
15.105,2.0775,0.1818,-0.1161,3.318,0
15.209,2.0921,0.1834,-0.0850,6.565,0
15.305,2.1210,0.1769,-0.0929,3.413,0
15.405,2.1025,0.1726,-0.0929,3.464,0
15.508,2.1423,0.2010,-0.0989,3.481,0
15.605,2.1140,0.2049,-0.0867,3.503,0
15.706,2.1083,0.1921,-0.0865,4.172,0
15.805,2.0969,0.1935,-0.0863,4.182,0
15.904,2.0790,0.1446,-0.1011,2.736,0
16.004,2.0961,0.1907,-0.0789,3.015,0
16.104,2.1119,0.2047,-0.0870,2.411,0
16.204,2.1033,0.1745,-0.0666,2.894,0
16.304,2.1174,0.2019,-0.0903,3.526,0
16.404,2.1230,0.1874,-0.0632,3.133,0
16.505,2.1548,0.1932,-0.0705,3.438,0
16.604,2.1507,0.1975,-0.0864,3.021,0
16.706,2.1606,0.2122,-0.0606,3.957,0
16.804,2.1509,0.2253,-0.0687,3.045,0
16.906,2.1519,0.2350,-0.0546,4.114,0
17.005,2.1757,0.2453,-0.0727,2.419,0
17.109,2.1959,0.2584,-0.0498,7.662,0
17.208,2.1979,0.2478,-0.0500,6.008,0
17.304,2.1600,0.2576,-0.0568,2.677,0
17.405,2.1711,0.2171,-0.0784,3.919,0
17.505,2.1518,0.2585,-0.0907,3.535,0
17.603,2.1834,0.2110,-0.0912,2.346,0
17.708,2.1479,0.2099,-0.0787,3.531,0
17.806,2.1646,0.2277,-0.0537,4.629,0
17.905,2.1989,0.2421,-0.0607,4.136,0
18.006,2.1939,0.2203,-0.0435,4.392,0
18.104,2.1746,0.2384,-0.0309,2.931,0
18.206,2.1901,0.2434,-0.0542,4.854,0
18.305,2.1868,0.2678,-0.0402,3.651,0
18.406,2.1932,0.2360,-0.0686,3.491,0
18.504,2.2188,0.2249,-0.0450,2.676,0
18.606,2.2004,0.1989,-0.0433,4.315,0
18.705,2.2081,0.2037,-0.0341,3.120,0
18.805,2.2554,0.2111,-0.0290,3.841,0
18.905,2.1731,0.1927,-0.0178,4.023,0
19.005,2.1932,0.2173,-0.0164,2.786,0
19.105,2.1612,0.2127,-0.0386,4.020,0
19.205,2.0951,0.2195,-0.0369,4.275,0
19.309,2.1860,0.2400,-0.0287,7.717,0
19.414,2.1492,0.2664,-0.0306,11.039,0
19.504,2.1107,0.2185,-0.0228,2.884,0
19.604,2.1562,0.2258,-0.0334,3.184,0
19.704,2.1109,0.2259,-0.0213,3.252,0
19.803,2.1331,0.2353,-0.0441,2.487,0
19.904,2.1255,0.2428,-0.0762,3.295,0
20.005,2.1205,0.2420,-0.0641,3.229,0
20.105,2.1020,0.2429,-0.0793,3.742,0
20.206,2.1076,0.2815,-0.0567,4.491,0
20.305,2.0933,0.2730,-0.0534,3.557,0
20.404,2.0581,0.2620,-0.0733,2.790,0
20.504,2.0868,0.2726,-0.0443,2.871,0
20.604,2.0725,0.2474,-0.0608,3.008,0
20.704,2.0528,0.2533,-0.0400,2.663,0
20.806,2.0443,0.2277,-0.0596,4.275,0
20.905,2.0387,0.2665,-0.0332,3.411,0
21.007,2.0554,0.2512,-0.0459,4.169,0
21.105,2.0673,0.2527,-0.0297,3.799,0
21.206,2.0756,0.2668,-0.0399,3.205,0
21.304,2.0704,0.2488,-0.0494,2.539,0
21.405,2.0574,0.2481,-0.0260,3.253,0
21.506,2.0720,0.2824,-0.0430,3.912,0
21.604,2.0356,0.2709,-0.0721,2.438,0
21.705,2.0658,0.2575,-0.1137,3.466,0
21.804,2.0953,0.2785,-0.0802,2.634,0
21.905,2.0725,0.2751,-0.0735,3.689,0
22.005,2.1372,0.2953,-0.0785,3.769,0
22.105,2.1342,0.3069,-0.0825,3.661,0
22.206,2.1251,0.2854,-0.0745,3.672,0
22.307,2.1167,0.2819,-0.0896,5.211,0
22.404,2.1160,0.2533,-0.0877,3.057,0
22.504,2.1657,0.2919,-0.0737,2.607,0
22.606,2.1090,0.2485,-0.0804,4.826,0
22.705,2.1066,0.2816,-0.0864,3.999,0
22.805,2.1359,0.2817,-0.0848,3.694,0
22.906,2.1809,0.2813,-0.1040,3.713,0
23.007,2.1525,0.2829,-0.1165,3.353,0
23.108,2.1617,0.2878,-0.1229,3.690,0
23.203,2.1456,0.2640,-0.1285,2.537,0
23.304,2.1001,0.2707,-0.1131,2.760,0
23.406,2.1479,0.2568,-0.1077,4.628,0
23.505,2.1462,0.2701,-0.1074,3.027,0
23.603,2.1307,0.2370,-0.1281,2.318,0
23.707,2.1612,0.2546,-0.1257,3.682,0
23.803,2.0986,0.2101,-0.1031,2.338,0
23.904,2.1523,0.2495,-0.1075,2.641,0
24.007,2.1341,0.2557,-0.1092,5.241,0
24.110,2.1289,0.2605,-0.0701,7.258,0
24.206,2.1550,0.2552,-0.0904,5.330,0
24.304,2.1432,0.2696,-0.0979,3.223,0
24.406,2.1516,0.2898,-0.1003,4.196,0
24.506,2.1717,0.3217,-0.0971,3.156,0
24.604,2.1527,0.2853,-0.0988,2.800,0
24.705,2.1735,0.2891,-0.0901,3.611,0
24.804,2.1691,0.3275,-0.0916,3.342,0
24.905,2.2061,0.3085,-0.0848,3.884,0
25.005,2.2044,0.3178,-0.1139,3.496,0
25.103,2.1898,0.3005,-0.1153,2.311,0
25.204,2.1813,0.3012,-0.1225,2.759,0
25.303,2.2049,0.3186,-0.1400,2.359,0
25.408,2.1986,0.3137,-0.1497,6.947,0
25.505,2.1654,0.2957,-0.1377,2.740,0
25.605,2.1908,0.2747,-0.1298,3.974,0
25.704,2.1841,0.3080,-0.1260,2.665,0
25.803,2.1593,0.2842,-0.1403,2.332,0
25.903,2.2110,0.3018,-0.1305,2.323,0
26.005,2.1492,0.2939,-0.1496,3.286,0
26.107,2.2118,0.3412,-0.1719,4.151,0
26.205,2.1874,0.3059,-0.1478,3.917,0
26.304,2.2114,0.3355,-0.1587,2.653,0
26.404,2.1898,0.3042,-0.1242,2.302,0
26.505,2.1875,0.3078,-0.1407,3.519,0
26.608,2.1865,0.3136,-0.1198,6.412,0
26.703,2.1854,0.2949,-0.1336,2.211,0
26.805,2.1837,0.2976,-0.1188,3.967,0
26.904,2.1254,0.2849,-0.1118,3.373,0
27.006,2.1656,0.2935,-0.1189,4.570,0
27.108,2.1732,0.2916,-0.1117,4.509,0
27.204,2.1496,0.2752,-0.0901,2.908,0
27.309,2.1715,0.2705,-0.0882,7.202,0
27.405,2.1277,0.3007,-0.0766,3.663,0
27.508,2.1409,0.2940,-0.0832,4.380,0
27.605,2.1801,0.2812,-0.0826,4.060,0
27.715,2.1695,0.2773,-0.0901,13.903,0
27.805,2.1378,0.2671,-0.0852,3.743,0
27.905,2.1770,0.2583,-0.0606,2.784,0
28.012,2.1669,0.2809,-0.0707,11.075,0
28.108,2.1576,0.2579,-0.0892,6.393,0
28.208,2.1438,0.2687,-0.0839,3.944,0
28.305,2.1337,0.2767,-0.0988,3.387,0
28.406,2.1499,0.2661,-0.0802,4.500,0
28.504,2.1016,0.2780,-0.0742,2.748,0
28.605,2.1401,0.2946,-0.0680,4.355,0
28.705,2.1528,0.2853,-0.0869,3.777,0
28.809,2.1477,0.2902,-0.1094,3.475,0
28.904,2.1583,0.3156,-0.1283,3.071,0
29.004,2.1566,0.2611,-0.1159,2.395,0
29.104,2.1467,0.3075,-0.1122,2.649,0
29.203,2.1466,0.2914,-0.1152,2.241,0
29.305,2.1543,0.2829,-0.1273,3.965,0
29.406,2.1710,0.3015,-0.1368,2.823,0
29.503,2.1486,0.3056,-0.1365,2.479,0
29.607,2.1916,0.3055,-0.1266,3.740,0
29.704,2.1709,0.3141,-0.1381,3.129,0
29.805,2.1904,0.2812,-0.1370,3.078,0
29.904,2.1799,0.2999,-0.1256,2.545,0
30.004,2.1762,0.3256,-0.1163,3.165,0
30.105,2.1273,0.3231,-0.1117,3.185,0
30.203,2.0836,0.2622,-0.0974,2.415,0
30.305,2.0888,0.2768,-0.0898,3.862,0
30.407,2.1056,0.2475,-0.0997,3.692,0
30.505,2.1169,0.2794,-0.1059,3.960,0
30.605,2.1208,0.2780,-0.1110,3.444,0
30.703,2.1094,0.2908,-0.1235,1.941,0
30.806,2.1317,0.2869,-0.1252,3.279,0
30.904,2.1479,0.2899,-0.1049,1.987,0
31.003,2.1441,0.2827,-0.1079,2.495,0
31.106,2.0944,0.2647,-0.1277,3.248,0
31.205,2.1341,0.2947,-0.1029,2.416,0
31.309,2.1170,0.2771,-0.0970,6.156,0
31.406,2.0712,0.2702,-0.1066,4.166,0
31.505,2.1140,0.2531,-0.1006,3.085,0
31.604,2.0877,0.2613,-0.0791,2.395,0
31.707,2.0837,0.2450,-0.0715,5.101,0
31.806,2.0760,0.2409,-0.0721,3.608,0
31.904,2.0930,0.2288,-0.0593,2.154,0
32.005,2.0923,0.2238,-0.0626,3.528,0
32.103,2.0472,0.2302,-0.0764,2.585,0
32.203,2.0969,0.2533,-0.0584,1.951,0
32.307,2.0837,0.2382,-0.0315,3.295,0
32.403,2.0916,0.2317,-0.0379,2.137,0
32.504,2.0651,0.2493,-0.0238,3.248,0
32.607,2.0591,0.2203,-0.0123,5.080,0
32.703,2.0518,0.2386,-0.0188,2.372,0
32.803,2.0380,0.2217,-0.0125,2.254,0
32.904,2.0613,0.2702,-0.0178,2.770,0
33.010,2.0245,0.2808,-0.0340,3.557,0
33.106,2.0290,0.2726,-0.0251,3.488,0
33.206,2.0206,0.2500,-0.0236,4.335,0
33.305,2.0664,0.2617,-0.0151,3.041,0
33.405,2.0680,0.2338,-0.0114,3.421,0
33.504,2.0738,0.2419,-0.0321,2.771,0
33.606,2.0485,0.2523,-0.0335,3.341,0
33.704,2.1268,0.2672,-0.0419,2.747,0
33.803,2.0646,0.2679,-0.0326,2.343,0
33.907,2.0586,0.2494,0.0057,2.975,0
34.005,2.0408,0.2193,-0.0070,3.848,0
34.106,2.0631,0.2534,-0.0137,4.824,0
34.205,2.0569,0.2010,-0.0302,4.206,0
34.304,2.0385,0.2523,-0.0033,2.859,0
34.405,2.0658,0.2291,-0.0231,3.038,0
34.505,2.0243,0.2205,-0.0389,3.249,0
34.605,2.0541,0.2491,0.0054,3.938,0
34.703,2.0683,0.2083,-0.0269,2.156,0
34.808,2.0438,0.2178,-0.0065,6.684,0
34.905,2.0736,0.2504,-0.0207,3.233,0
35.008,2.0637,0.2075,-0.0433,6.794,0
35.105,2.0714,0.2393,-0.0430,3.645,0
35.205,2.0725,0.2345,-0.0574,3.149,0
35.304,2.0465,0.2236,-0.0311,2.760,0
35.405,2.0337,0.2450,-0.0498,4.493,0
35.503,2.0406,0.2120,-0.0369,2.484,0
35.604,2.0305,0.1942,-0.0583,2.366,0
35.706,2.0116,0.1780,-0.0643,4.542,0
35.803,1.9667,0.2046,-0.0545,2.284,0
35.904,2.0220,0.1885,-0.0685,3.174,0
36.005,2.0186,0.2104,-0.0854,3.945,0
36.105,2.0492,0.2409,-0.0773,3.587,0
36.204,2.0522,0.2287,-0.0853,2.360,0
36.307,2.0594,0.2426,-0.0837,3.389,0
36.405,2.0668,0.2518,-0.0945,4.022,0
36.505,2.0548,0.2352,-0.1067,3.746,0
36.603,2.0534,0.2296,-0.0961,2.211,0
36.705,2.0585,0.2615,-0.0677,3.701,0
36.810,2.0660,0.2479,-0.0685,3.311,0
36.905,2.0227,0.2422,-0.0562,4.122,0
37.004,2.0425,0.2318,-0.0760,3.058,0
37.104,2.0399,0.2515,-0.0680,2.537,0
37.203,2.0346,0.2651,-0.0921,2.617,0
37.304,2.0252,0.2465,-0.0691,2.877,0
37.406,2.0161,0.2352,-0.0645,5.020,0
37.505,2.0223,0.2634,-0.0603,4.586,0
37.605,1.9945,0.2371,-0.0847,3.813,0
37.704,1.9871,0.2458,-0.0910,3.045,0
37.804,2.0179,0.2531,-0.0657,3.354,0
37.905,1.9403,0.2370,-0.0881,3.491,0
38.005,1.9631,0.2393,-0.0783,3.461,0
38.105,1.9749,0.2712,-0.0946,3.724,0
38.204,2.0054,0.2584,-0.0815,2.742,0
38.306,2.0291,0.2757,-0.0953,4.134,0
38.408,2.0033,0.2620,-0.0857,2.346,0
38.509,2.0305,0.2895,-0.0815,7.360,0
38.605,2.0361,0.3049,-0.0983,3.067,0
38.704,1.9947,0.2762,-0.0892,2.362,0
38.805,2.0146,0.2760,-0.0895,4.072,0
38.905,2.0185,0.2340,-0.0928,2.429,0
39.004,2.0023,0.2650,-0.0816,3.134,0
39.105,2.0279,0.2260,-0.0931,2.385,0
39.206,2.0223,0.2275,-0.0704,4.350,0
39.304,2.0406,0.2053,-0.0610,3.168,0
39.406,2.0801,0.2190,-0.0925,3.257,0
39.506,2.0840,0.2146,-0.0977,4.696,0
39.611,2.1100,0.2138,-0.0911,4.991,0
39.704,2.1218,0.2324,-0.0943,3.008,0
39.806,2.0436,0.1917,-0.0801,3.826,0
39.905,2.0132,0.2312,-0.1025,2.358,0
40.003,2.0066,0.1642,-0.0850,2.375,0
40.105,2.0181,0.2012,-0.0849,3.759,0
40.205,2.0132,0.1695,-0.0754,3.679,0
40.308,2.0392,0.1818,-0.0783,3.744,0
40.408,1.9749,0.1860,-0.0688,6.995,0
40.509,1.9916,0.1922,-0.0532,7.672,0
40.605,1.9924,0.1732,-0.0620,3.189,0
40.705,1.9846,0.2024,-0.0565,2.284,0
40.806,1.9543,0.1426,-0.0507,2.654,0
40.909,2.0022,0.1779,-0.0324,5.676,0
41.006,1.9628,0.1437,-0.0366,4.438,0
41.103,1.9575,0.1365,-0.0519,2.092,0
41.211,1.9826,0.1146,-0.0489,3.996,0
41.303,1.9757,0.1226,-0.0435,2.356,0
41.404,2.0029,0.1393,-0.0230,2.701,0
41.504,2.0016,0.0986,-0.0220,2.722,0
41.605,2.0282,0.1021,-0.0221,4.388,0
41.708,1.9877,0.0820,-0.0270,3.406,0
41.803,1.9717,0.0820,-0.0271,2.234,0
41.905,1.9788,0.0610,-0.0351,3.430,0
42.008,1.9732,0.0642,-0.0334,4.331,0
42.103,1.9949,0.0721,-0.0549,2.375,0
42.204,2.0231,0.0721,-0.0507,2.156,0
42.309,2.0084,0.0542,-0.0583,3.437,0
42.405,1.9713,0.0524,-0.0505,3.764,0
42.504,1.9756,0.0533,-0.0613,2.445,0
42.605,1.9305,0.0304,-0.0508,3.311,0
42.707,1.9598,0.0090,-0.0443,5.282,0
42.804,1.9225,0.0204,-0.0509,2.664,0
42.905,1.9155,-0.0023,-0.0565,3.962,0
43.007,1.8725,0.0138,-0.0502,6.018,0
43.105,1.9134,-0.0057,-0.0769,2.531,0
43.205,1.9290,0.0081,-0.0627,2.915,0
43.306,1.9117,-0.0055,-0.0622,3.483,0
43.404,1.8842,0.0002,-0.0725,3.232,0
43.506,1.9127,0.0357,-0.0651,4.557,0
43.607,1.8523,-0.0257,-0.0600,5.479,0
43.715,1.9109,-0.0370,-0.0540,11.062,0
43.805,1.9148,-0.0333,-0.0366,2.950,0
43.904,1.9322,-0.0293,-0.0290,2.786,0
44.006,1.9487,-0.0792,-0.0466,3.824,0
44.106,1.9346,-0.0527,-0.0414,3.575,0
44.215,1.9635,-0.0230,-0.0399,12.103,0
44.308,1.9912,-0.0152,-0.0386,5.756,0
44.403,1.9820,-0.0061,-0.0544,2.495,0
44.505,1.9622,0.0059,-0.0353,3.696,0
44.605,1.9726,0.0110,-0.0729,3.741,0
44.707,1.9713,-0.0003,-0.0695,5.191,0
44.809,1.9713,-0.0187,-0.0638,7.036,0
44.910,1.9589,0.0083,-0.0557,7.213,0
45.005,1.9904,-0.0420,-0.0740,4.001,0
45.107,2.0339,-0.0134,-0.0653,5.811,0
45.204,2.0316,-0.0100,-0.0752,2.539,0
45.303,2.0583,-0.0231,-0.0763,2.446,0
45.406,2.0970,0.0051,-0.0893,4.213,0
45.503,2.1083,0.0099,-0.0549,2.295,0
45.605,2.1171,0.0442,-0.0812,3.588,0
45.704,2.1624,0.0690,-0.0762,3.178,0
45.809,2.1470,0.0646,-0.0732,5.536,0
45.910,2.1813,0.0765,-0.0955,7.450,0
46.010,2.1788,0.0877,-0.0948,6.271,0
46.105,2.1957,0.0606,-0.1077,3.503,0
46.204,2.1866,0.0741,-0.1077,2.504,0
46.306,2.1936,0.0749,-0.1113,3.167,0
46.405,2.2081,0.0731,-0.1109,3.497,0
46.504,2.1537,0.0778,-0.1121,3.219,0
46.605,2.1614,0.0845,-0.1218,3.962,0
46.709,2.1503,0.0653,-0.1084,7.225,0
46.805,2.1637,0.0629,-0.1105,3.359,0
46.908,2.1627,0.0650,-0.1278,3.718,0
47.005,2.1871,0.0647,-0.1218,3.686,0
47.105,2.2030,0.0673,-0.0998,3.186,0
47.206,2.1704,0.0405,-0.0995,4.496,0
47.305,2.1737,0.0756,-0.1082,3.688,0
47.410,2.1591,0.0783,-0.1258,8.937,0
47.505,2.1955,0.1039,-0.1104,4.180,0
47.605,2.1993,0.0981,-0.1235,3.738,0
47.705,2.1794,0.1075,-0.1106,3.746,0
47.805,2.1911,0.0916,-0.1309,3.100,0
47.908,2.1832,0.1427,-0.1156,3.933,0
48.012,2.1579,0.1130,-0.1074,5.246,0
48.108,2.1725,0.1048,-0.1143,4.495,0
48.205,2.1373,0.0983,-0.0944,3.455,0
48.305,2.1326,0.0668,-0.0922,3.398,0
48.405,2.1422,0.0951,-0.0935,3.794,0
48.504,2.1250,0.0970,-0.0872,2.687,0
48.604,2.1423,0.0794,-0.0905,2.909,0
48.705,2.1361,0.0339,-0.1051,2.763,0
48.804,2.1078,0.0561,-0.0947,2.631,0
48.903,2.0925,0.0734,-0.0730,2.527,0
49.005,2.0791,0.0484,-0.0977,3.668,0
49.111,2.0799,-0.0043,-0.0869,9.623,0
49.214,2.0757,0.0266,-0.0617,12.873,0
49.304,2.0396,0.0151,-0.0679,3.267,0
49.404,2.0996,0.0136,-0.0626,3.161,0
49.502,2.0545,0.0455,-0.0653,1.679,0
49.605,2.0780,0.0444,-0.0601,2.413,0
49.707,2.0817,0.0302,-0.0685,3.175,0
49.805,2.0690,0.0351,-0.0806,3.435,0
49.906,2.0656,0.0615,-0.0621,4.957,0
50.006,2.0826,0.0426,-0.0818,4.423,0
50.105,2.0068,0.0396,-0.0790,3.325,0
50.205,2.0593,0.0311,-0.0669,3.376,0
50.304,2.0182,0.0505,-0.0674,2.765,0
50.406,2.0553,0.0006,-0.0394,4.950,0
50.505,2.0411,0.0280,-0.0426,3.669,0
50.606,2.0483,0.0236,-0.0374,3.864,0
50.704,2.0754,0.0303,-0.0415,2.977,0
50.806,2.0656,0.0400,-0.0406,3.587,0
50.903,2.0433,0.0528,-0.0353,2.305,0
51.006,2.0490,0.0395,-0.0157,4.936,0
51.106,2.0329,0.0334,-0.0198,3.956,0
51.206,2.0335,0.0489,-0.0217,4.448,0
51.305,2.0479,0.0595,-0.0017,3.855,0
51.405,2.0598,0.0532,-0.0221,3.463,0
51.505,2.0070,0.0583,0.0014,3.879,0
51.604,2.0233,0.0445,-0.0128,3.135,0
51.705,2.0143,0.0526,-0.0097,2.710,0
51.803,2.0300,0.0449,-0.0074,2.162,0
51.906,1.9530,0.0241,-0.0101,4.175,0
52.005,2.0132,0.0619,-0.0025,3.573,0
52.106,2.0061,0.0572,0.0091,3.476,0
52.208,2.0363,0.0571,-0.0025,6.257,0
52.306,2.0460,0.0856,-0.0058,4.042,0
52.407,2.0482,0.0625,-0.0065,4.496,0
52.503,2.0358,0.0762,-0.0028,2.363,0
52.604,1.9996,0.0589,0.0116,2.298,0
52.708,1.9725,0.0236,-0.0042,6.708,0
52.805,1.9690,0.0626,-0.0311,4.267,0
52.906,2.0064,0.0245,-0.0280,2.427,0
53.008,1.9783,0.0609,-0.0250,6.202,0
53.106,1.9993,0.1059,-0.0247,3.304,0
53.204,1.9733,0.0787,-0.0384,3.070,0
53.303,1.9973,0.0947,-0.0286,2.035,0
53.403,1.9862,0.0800,-0.0254,1.876,0
53.505,2.0141,0.0869,-0.0542,3.495,0
53.603,1.9859,0.0692,-0.0524,2.413,0
53.704,1.9732,0.0868,-0.0364,3.011,0
53.806,1.9665,0.0567,-0.0362,3.113,0
53.904,1.9586,0.0550,-0.0478,2.800,0
54.004,1.9336,0.0578,-0.0478,2.682,0
54.105,1.9426,0.0460,-0.0449,3.574,0
54.208,1.9642,0.0573,-0.0433,6.357,0
54.307,1.9246,0.0503,-0.0444,3.810,0
54.405,1.9481,0.0604,-0.0380,3.199,0
54.504,1.9509,0.1038,-0.0426,2.744,0
54.606,1.9710,0.0964,-0.0126,4.601,0
54.707,1.9748,0.1161,-0.0510,4.351,0
54.806,1.9257,0.0747,-0.0408,4.392,0
54.904,1.9801,0.1116,-0.0546,2.531,0
55.003,1.9714,0.1212,-0.0354,2.411,0
55.105,1.9638,0.1178,-0.0374,2.245,0
55.206,1.9274,0.1158,-0.0373,3.331,0
55.305,1.8997,0.1137,-0.0171,3.455,0
55.405,1.9662,0.0968,-0.0194,3.399,0
55.505,1.9392,0.0923,-0.0132,3.402,0
55.603,1.9978,0.0877,-0.0025,1.983,0
55.703,2.0101,0.1121,0.0006,2.429,0
55.805,2.0149,0.1029,0.0198,2.830,0
55.905,2.0226,0.1106,0.0138,3.782,0
56.007,2.0409,0.1211,0.0111,4.273,0
56.104,2.0446,0.0950,-0.0031,3.218,0
56.206,2.0745,0.1197,0.0041,3.881,0
56.305,2.0559,0.0969,-0.0061,3.013,0
56.410,2.0512,0.1070,-0.0082,4.245,0
56.505,2.0624,0.1270,0.0126,2.662,0
56.604,2.0649,0.1041,0.0018,3.003,0
56.705,2.0906,0.1311,-0.0146,2.089,0
56.804,2.1038,0.1119,0.0142,3.279,0
56.910,2.1013,0.1189,-0.0143,6.510,0
57.005,2.0915,0.1227,-0.0004,3.359,0
57.104,2.0730,0.1607,-0.0115,3.146,0
57.204,2.0932,0.1360,0.0100,2.756,0
57.307,2.0539,0.1229,0.0012,4.874,0
57.406,2.0373,0.1245,-0.0092,3.563,0
57.511,2.0647,0.1046,0.0250,3.535,0
57.605,2.0405,0.1274,0.0095,2.570,0
57.706,2.0402,0.0953,0.0182,5.056,0
57.805,2.0381,0.1339,0.0021,2.456,0
57.908,2.0084,0.1076,-0.0077,3.496,0
