t_sec,x,y,z,solve_ms,n_zero_weights
9.208,1.9873,-0.0041,-0.0125,5.091,0
9.308,1.9502,-0.0457,0.0023,7.117,0
9.405,1.9595,0.0006,0.0058,4.222,0
9.507,1.9922,-0.0034,-0.0039,3.533,0
9.603,1.9626,0.0028,-0.0175,2.589,0
9.704,1.9202,0.0125,-0.0415,2.601,0
9.804,1.9479,0.0151,-0.0329,3.122,0
9.904,1.9245,-0.0188,-0.0238,2.232,0
10.004,1.9310,-0.0098,-0.0263,3.003,0
10.105,1.9369,-0.0240,-0.0479,4.329,0
10.207,1.8810,-0.0301,-0.0612,3.866,0
10.305,1.8860,-0.0140,-0.0764,3.900,0
10.410,1.9044,-0.0603,-0.0437,3.628,0
10.507,1.9245,-0.0510,-0.0904,4.471,0
10.604,1.8735,-0.0405,-0.0810,3.004,0
10.704,1.8947,-0.0562,-0.0862,3.081,0
10.805,1.8477,-0.0557,-0.0945,3.845,0
10.904,1.8305,-0.0424,-0.1014,2.882,0
11.004,1.8328,-0.0538,-0.0876,3.097,0
11.104,1.8110,-0.0565,-0.1026,3.029,0
11.206,1.8210,-0.0819,-0.1133,2.901,0
11.305,1.7800,-0.0666,-0.0980,3.802,0
11.404,1.7883,-0.0723,-0.0848,2.669,0
11.507,1.8685,-0.0564,-0.1017,3.868,0
11.608,1.8444,-0.0647,-0.0788,3.599,0
11.704,1.8653,-0.0198,-0.0881,3.303,0
11.804,1.8570,-0.0305,-0.0945,2.780,0
11.907,1.8527,-0.0324,-0.0969,3.724,0
12.003,1.8237,-0.0450,-0.1007,2.725,0
12.105,1.7973,-0.0256,-0.0988,3.806,0
12.204,1.8016,-0.0577,-0.0879,2.686,0
12.303,1.8040,-0.0786,-0.1075,2.138,0
12.403,1.8337,-0.0745,-0.1071,2.324,0
12.506,1.8866,-0.0256,-0.1155,4.339,0
12.604,1.8497,-0.0766,-0.0920,2.731,0
12.705,1.7920,-0.0801,-0.1121,3.364,0
12.805,1.7739,-0.1027,-0.1292,3.354,0
12.904,1.7484,-0.1097,-0.0906,2.232,0
13.006,1.7359,-0.1172,-0.1068,3.311,0
13.107,1.7857,-0.0772,-0.1072,4.238,0
13.205,1.7949,-0.0887,-0.0803,3.668,0
13.308,1.7815,-0.1299,-0.0672,3.330,0
13.404,1.7759,-0.1428,-0.0409,2.957,0
13.503,1.7698,-0.0902,-0.0682,2.030,0
13.604,1.8433,-0.0968,-0.0509,3.198,0
13.707,1.8487,-0.0855,-0.0528,3.985,0
13.804,1.8353,-0.0773,-0.0426,3.028,0
13.903,1.8616,-0.0814,-0.0323,2.315,0
14.003,1.8291,-0.1080,-0.0307,2.472,0
14.107,1.8210,-0.0970,-0.0300,3.656,0
14.206,1.7931,-0.1198,-0.0257,3.293,0
14.305,1.8113,-0.1078,-0.0022,3.059,0
14.410,1.7728,-0.1195,-0.0092,5.125,0
14.505,1.8133,-0.0832,-0.0347,3.294,0
14.607,1.7875,-0.1008,-0.0138,6.502,0
14.704,1.8088,-0.1065,-0.0063,3.166,0
14.805,1.8108,-0.0650,-0.0139,4.084,0
14.904,1.7946,-0.0798,0.0149,3.133,0
15.005,1.7933,-0.0691,-0.0148,3.984,0
15.105,1.8091,-0.0721,0.0123,3.211,0
15.203,1.7813,-0.0541,-0.0186,2.393,0
15.304,1.8631,-0.0593,-0.0079,2.560,0
15.405,1.8219,-0.0537,-0.0101,3.166,0
15.504,1.7864,-0.0307,-0.0130,2.671,0
15.607,1.8113,-0.0219,0.0047,4.622,0
15.704,1.7837,-0.0211,0.0072,2.593,0
15.810,1.8012,-0.0364,0.0139,8.409,0
15.906,1.8095,-0.0232,-0.0037,3.445,0
16.003,1.7871,-0.0093,-0.0016,2.514,0
16.103,1.7818,-0.0328,-0.0025,2.318,0
16.204,1.7715,-0.0522,0.0021,2.436,0
16.306,1.7837,-0.0462,0.0116,3.346,0
16.404,1.7657,-0.0486,0.0035,2.258,0
16.504,1.7440,-0.0814,-0.0190,3.087,0
16.604,1.7565,-0.0860,-0.0194,2.684,0
16.705,1.7415,-0.0819,-0.0096,3.627,0
16.804,1.8031,-0.0694,-0.0029,3.147,0
16.903,1.7718,-0.0665,-0.0157,1.977,0
17.004,1.7824,-0.0993,0.0190,3.307,0
17.103,1.7799,-0.0834,0.0215,2.514,0
17.206,1.7671,-0.1028,0.0123,4.475,0
17.304,1.8389,-0.1019,0.0080,3.475,0
17.408,1.8020,-0.1159,0.0048,6.273,0
17.509,1.8361,-0.1198,0.0194,5.985,0
17.617,1.8322,-0.1316,0.0232,16.297,0
17.706,1.8186,-0.1397,0.0227,4.594,0
17.804,1.8312,-0.0968,-0.0052,3.206,0
17.906,1.8830,-0.1006,0.0059,4.692,0
18.005,1.8982,-0.1370,0.0281,3.857,0
18.104,1.8809,-0.1099,0.0244,2.987,0
18.205,1.8789,-0.1128,0.0329,3.618,0
18.306,1.8673,-0.1085,0.0336,3.900,0
18.404,1.8827,-0.1031,0.0284,2.572,0
18.503,1.8646,-0.1564,0.0444,2.631,0
18.602,1.8356,-0.1487,0.0384,1.740,0
18.704,1.8300,-0.1301,0.0479,1.811,0
18.803,1.8919,-0.0950,0.0560,2.409,0
18.904,1.9016,-0.1452,0.0479,3.048,0
19.005,1.8625,-0.1320,0.0276,4.488,0
19.103,1.8612,-0.1288,0.0246,2.147,0
19.204,1.8003,-0.1166,0.0196,2.768,0
19.304,1.8275,-0.1212,0.0030,2.716,0
19.404,1.7812,-0.1198,0.0432,3.204,0
19.505,1.8472,-0.1330,0.0634,3.544,0
19.604,1.8298,-0.0809,0.0300,2.814,0
19.706,1.8252,-0.0691,0.0402,3.152,0
19.803,1.8168,-0.0951,0.0167,2.236,0
19.904,1.8241,-0.0695,0.0009,3.072,0
20.004,1.8106,-0.0687,0.0253,2.678,0
20.107,1.8202,-0.0607,0.0141,3.798,0
20.204,1.8144,-0.0546,0.0001,2.747,0
20.304,1.7921,-0.0498,-0.0040,2.992,0
20.406,1.8488,-0.0511,0.0132,4.496,0
20.504,1.8386,-0.0525,0.0038,2.573,0
20.604,1.8474,-0.0442,0.0035,3.055,0
20.704,1.8159,-0.0517,0.0086,2.856,0
20.806,1.8179,-0.0352,0.0012,3.341,0
20.904,1.8331,-0.0181,0.0084,3.263,0
21.004,1.8322,-0.0176,0.0259,2.695,0
21.105,1.8560,-0.0141,0.0634,2.503,0
21.205,1.8402,-0.0232,0.0671,3.500,0
21.304,1.8086,-0.0123,0.0777,3.260,0
21.405,1.8373,-0.0178,0.0719,4.372,0
21.504,1.8272,-0.0442,0.0977,2.244,0
21.604,1.8223,-0.0129,0.1108,3.050,0
21.705,1.8155,-0.0123,0.0971,3.616,0
21.803,1.8273,-0.0191,0.0883,2.079,0
21.905,1.8894,-0.0167,0.0927,3.418,0
22.003,1.9066,0.0273,0.1089,2.268,0
22.105,1.8869,0.0258,0.1053,2.450,0
22.204,1.9078,0.0099,0.1204,3.110,0
22.305,1.9286,0.0300,0.1132,3.995,0
22.406,1.9165,0.0279,0.1007,3.237,0
22.506,1.8803,0.0290,0.1020,4.325,0
22.607,1.9292,0.0094,0.0979,5.867,0
22.706,1.8776,0.0182,0.1088,4.905,0
22.812,1.8918,-0.0150,0.0951,8.728,0
22.908,1.9079,-0.0181,0.0926,6.349,0
23.005,1.9201,-0.0225,0.0821,3.155,0
23.104,1.9642,-0.0136,0.0981,3.611,0
23.204,1.9780,-0.0455,0.0987,2.927,0
23.305,1.9753,-0.0543,0.1130,3.372,0
23.407,1.9618,-0.0063,0.0922,4.440,0
23.504,1.9567,-0.0564,0.1091,3.158,0
23.602,1.9327,-0.0814,0.1288,1.354,0
23.704,1.9484,-0.0603,0.1209,2.689,0
23.803,1.9696,-0.0811,0.1236,2.356,0
23.904,1.9792,-0.1098,0.1084,2.447,0
24.004,1.9655,-0.1346,0.0767,3.291,0
24.103,1.9409,-0.1166,0.1147,2.627,0
24.206,1.9557,-0.1412,0.1089,3.387,0
24.308,1.9612,-0.1347,0.1402,4.974,0
24.404,1.9847,-0.0974,0.1038,2.781,0
24.507,1.9571,-0.1062,0.1176,4.076,0
24.604,1.8927,-0.1371,0.1067,2.853,0
24.705,1.9117,-0.1372,0.1242,3.911,0
24.803,1.9448,-0.1599,0.1006,2.553,0
24.904,1.9599,-0.1659,0.1053,2.145,0
25.003,1.9345,-0.1745,0.1176,2.422,0
25.108,1.9543,-0.1822,0.1143,5.664,0
25.205,1.9766,-0.1954,0.1282,3.063,0
25.310,1.9767,-0.2122,0.1027,6.774,0
25.403,1.9827,-0.2124,0.1229,2.465,0
25.503,1.9538,-0.2114,0.1258,1.768,0
25.604,1.9727,-0.2048,0.1153,3.274,0
25.703,1.9589,-0.2084,0.0990,2.382,0
25.804,1.9775,-0.1704,0.1008,2.603,0
25.906,1.9979,-0.1999,0.0987,5.198,0
26.004,2.0357,-0.1643,0.1351,3.171,0
26.108,2.0427,-0.1420,0.1194,5.775,0
26.206,2.0267,-0.1142,0.1175,3.564,0
26.308,2.0276,-0.1125,0.1356,3.618,0
26.407,2.0436,-0.1266,0.1383,3.229,0
26.504,2.0540,-0.1459,0.1424,3.245,0
26.607,2.0582,-0.1290,0.1439,4.974,0
26.704,2.0752,-0.1429,0.1465,3.573,0
26.803,1.9965,-0.1630,0.1475,2.244,0
26.905,2.0137,-0.1538,0.1350,4.315,0
27.003,2.0806,-0.1585,0.1329,2.370,0
27.103,2.0564,-0.1398,0.1365,2.467,0
27.209,2.0386,-0.1390,0.1658,6.426,0
27.305,2.0054,-0.1480,0.1480,3.572,0
27.404,2.0233,-0.1330,0.1506,2.248,0
27.505,2.0136,-0.1202,0.1518,3.507,0
27.604,2.0446,-0.1069,0.1610,2.509,0
27.704,1.9918,-0.1473,0.1458,2.764,0
27.805,2.0461,-0.1022,0.1600,3.814,0
27.907,1.9868,-0.1346,0.1448,3.773,0
28.003,1.9903,-0.1544,0.1330,2.303,0
28.104,1.9862,-0.1535,0.1471,3.165,0
28.203,1.9868,-0.1658,0.1536,1.865,0
28.306,1.9765,-0.1451,0.1560,3.405,0
28.404,1.9856,-0.1409,0.1308,2.999,0
28.505,1.9278,-0.1581,0.1345,2.560,0
28.604,1.9574,-0.1443,0.1058,2.929,0
28.704,1.9458,-0.1343,0.1224,2.057,0
28.804,1.9414,-0.1314,0.1178,3.042,0
28.908,1.9584,-0.1554,0.1092,4.068,0
29.005,1.9452,-0.1564,0.1153,3.494,0
29.104,1.9458,-0.1759,0.0955,2.787,0
29.204,1.9227,-0.1836,0.1046,2.642,0
29.305,1.9903,-0.1628,0.0995,3.004,0
29.403,1.9777,-0.1886,0.0874,2.424,0
29.504,1.9517,-0.1709,0.0852,2.693,0
29.606,1.9562,-0.1721,0.0872,3.434,0
29.704,1.9172,-0.2033,0.0824,3.232,0
29.807,1.9783,-0.1956,0.1003,4.944,0
29.903,1.9492,-0.1930,0.1119,2.357,0
30.003,1.9652,-0.1717,0.1174,2.477,0
30.103,1.9244,-0.1668,0.0900,2.508,0
30.204,1.9361,-0.1982,0.1176,3.168,0
30.305,1.9049,-0.1984,0.1402,3.399,0
30.406,1.9048,-0.1878,0.1199,4.447,0
30.503,1.8832,-0.2048,0.1117,2.121,0
30.611,1.9514,-0.1831,0.1241,5.947,0
30.709,1.9202,-0.1585,0.1005,5.389,0
30.808,1.9152,-0.1659,0.1230,7.016,0
30.904,1.9750,-0.1656,0.1029,3.128,0
31.008,1.9576,-0.1885,0.1296,4.997,0
31.106,1.9781,-0.1919,0.1321,4.485,0
31.208,1.9981,-0.1796,0.1392,5.546,0
31.304,1.9953,-0.1560,0.1153,3.244,0
31.403,2.0139,-0.1583,0.1455,1.965,0
31.503,1.9983,-0.1747,0.1204,1.497,0
31.604,2.0087,-0.1366,0.1246,3.060,0
31.705,2.0225,-0.1410,0.1293,3.031,0
31.803,1.9761,-0.1360,0.1563,2.139,0
31.904,1.9773,-0.1392,0.1558,2.906,0
32.003,1.9804,-0.1147,0.1561,2.473,0
32.104,1.9870,-0.1328,0.1602,3.491,0
32.207,2.0053,-0.1473,0.1647,3.932,0
32.307,2.0330,-0.0666,0.1528,3.590,0
32.404,1.9943,-0.1096,0.1942,2.541,0
32.508,1.9814,-0.0855,0.1853,6.329,0
32.606,1.9825,-0.0957,0.1708,3.566,0
32.708,1.9767,-0.1035,0.1817,5.691,0
32.804,1.9681,-0.1025,0.1556,3.019,0
32.905,1.9122,-0.0880,0.1485,2.837,0
33.003,2.0091,-0.0802,0.1830,2.463,0
33.106,1.9511,-0.0923,0.1827,4.070,0
33.206,1.9578,-0.0429,0.1878,3.782,0
33.304,1.9581,-0.0496,0.1941,3.058,0
33.406,1.9045,-0.0738,0.1925,3.569,0
33.506,1.9019,-0.0614,0.1954,3.227,0
33.604,1.9502,-0.0398,0.1996,2.867,0
33.704,1.9348,-0.0195,0.1872,3.167,0
33.805,1.9394,-0.0322,0.1849,3.384,0
33.905,1.9046,-0.0593,0.1931,2.964,0
34.004,1.9286,-0.0423,0.1915,3.578,0
34.105,1.9751,-0.0725,0.1698,3.949,0
34.205,1.9281,-0.0423,0.2071,3.188,0
34.306,1.9366,-0.0758,0.2040,4.007,0
34.405,1.9478,-0.0692,0.2091,3.693,0
34.505,1.9250,-0.0393,0.1975,3.565,0
34.604,1.9184,-0.0675,0.1762,3.014,0
34.707,1.9436,-0.0628,0.2003,4.421,0
34.804,1.8753,-0.0716,0.1728,2.139,0
34.903,1.9147,-0.0836,0.1777,2.586,0
35.017,1.9131,-0.0788,0.1616,2.187,0
35.110,1.9251,-0.0628,0.1622,9.530,0
35.207,1.9495,-0.0307,0.1751,3.534,0
35.311,1.9535,-0.0387,0.1838,3.138,0
35.405,1.9604,-0.0367,0.2029,3.146,0
35.504,1.9441,-0.0218,0.2218,2.527,0
35.606,1.9490,-0.0108,0.2358,5.498,0
35.704,1.9800,-0.0339,0.2214,3.248,0
35.803,1.9587,-0.0477,0.2128,1.988,0
35.904,1.9623,-0.0168,0.2086,3.195,0
36.004,1.9773,-0.0375,0.2110,2.903,0
36.106,1.9378,-0.0317,0.2227,3.778,0
36.205,1.9636,-0.0316,0.2143,3.355,0
36.304,1.9044,-0.0781,0.2168,3.225,0
36.403,1.9062,-0.0568,0.2057,2.577,0
36.506,1.9498,-0.0519,0.1943,3.398,0
36.605,2.0113,-0.0297,0.1955,3.043,0
36.705,1.9995,-0.0268,0.2153,3.482,0
36.816,1.9984,-0.0541,0.1859,14.966,0
36.909,2.0134,-0.0275,0.2013,7.808,0
37.012,2.0003,-0.0693,0.1827,7.096,0
37.107,1.9897,-0.0479,0.1896,5.003,0
37.206,2.0171,-0.0442,0.2221,4.035,0
37.304,1.9846,-0.0601,0.1911,2.810,0
37.405,1.9543,-0.0851,0.1972,2.994,0
37.508,1.9367,-0.0715,0.1822,7.075,0
37.605,1.9633,-0.0618,0.1792,3.499,0
37.705,1.9354,-0.1067,0.2067,2.225,0
37.803,1.9312,-0.1064,0.2201,1.315,0
37.903,1.9671,-0.0615,0.2100,1.974,0
38.004,1.9829,-0.0854,0.2026,3.077,0
38.104,2.0069,-0.0997,0.2096,3.001,0
38.204,1.9883,-0.1005,0.2005,2.795,0
38.304,1.9670,-0.1106,0.1755,3.108,0
38.404,1.9460,-0.0748,0.1794,3.043,0
38.504,1.9936,-0.1176,0.1753,2.229,0
38.608,1.9579,-0.0945,0.1854,5.494,0
38.704,1.9375,-0.1341,0.1936,3.477,0
38.805,1.9751,-0.1048,0.1933,4.273,0
38.904,1.9761,-0.1204,0.2145,2.858,0
39.004,1.9939,-0.1071,0.1964,1.838,0
39.104,1.9702,-0.1272,0.1868,2.586,0
39.203,1.9798,-0.1384,0.1816,2.327,0
39.304,1.9442,-0.1426,0.1808,2.432,0
39.405,1.9633,-0.1237,0.1743,3.992,0
39.507,1.9311,-0.1440,0.1818,4.651,0
39.606,1.9063,-0.1345,0.1745,3.380,0
39.705,1.9381,-0.1363,0.1735,3.557,0
39.803,1.8900,-0.1471,0.1672,2.339,0
39.905,1.8702,-0.1514,0.1626,3.330,0
40.004,1.8590,-0.1448,0.1480,2.163,0
40.105,1.8622,-0.1536,0.1460,3.115,0
40.205,1.8494,-0.1691,0.1399,3.512,0
40.304,1.8219,-0.1597,0.1427,2.801,0
40.408,1.8158,-0.1389,0.1404,4.640,0
40.506,1.8232,-0.1341,0.1200,5.129,0
40.604,1.7981,-0.2078,0.1252,2.171,0
40.704,1.7890,-0.1907,0.1495,3.075,0
40.807,1.7695,-0.1839,0.1536,5.503,0
40.903,1.7950,-0.1735,0.1503,2.639,0
41.008,1.8233,-0.1556,0.1691,5.966,0
41.106,1.7754,-0.1863,0.1701,3.759,0
41.203,1.7798,-0.1605,0.1641,2.316,0
41.309,1.7710,-0.1672,0.1631,7.300,0
41.403,1.7758,-0.1272,0.1548,2.000,0
41.507,1.8244,-0.1610,0.1506,3.226,0
41.605,1.8704,-0.1362,0.1311,3.042,0
41.703,1.8304,-0.1359,0.1351,2.206,0
41.807,1.8010,-0.1381,0.1349,3.080,0
41.914,1.7756,-0.1749,0.1239,3.121,0
42.004,1.8108,-0.1450,0.1354,2.618,0
42.107,1.8058,-0.1444,0.1319,4.563,0
42.208,1.7798,-0.1471,0.1196,2.179,0
42.305,1.7352,-0.1647,0.1328,3.497,0
42.408,1.7414,-0.1686,0.1453,4.689,0
42.507,1.7183,-0.1829,0.1089,3.710,0
42.605,1.7290,-0.1987,0.1146,3.810,0
42.705,1.7374,-0.1975,0.1384,3.539,0
42.807,1.7284,-0.1874,0.1388,4.982,0
42.906,1.7531,-0.1982,0.1185,3.105,0
43.005,1.7472,-0.2210,0.1175,2.196,0
43.105,1.7316,-0.1920,0.0972,4.198,0
43.203,1.7158,-0.2121,0.0996,2.283,0
43.305,1.7466,-0.2100,0.0874,3.446,0
43.405,1.7500,-0.1951,0.0780,2.213,0
43.504,1.7365,-0.2108,0.0736,2.639,0
43.603,1.7172,-0.1837,0.1093,2.305,0
43.703,1.6973,-0.1703,0.0931,2.051,0
43.810,1.7105,-0.1977,0.1071,6.316,0
43.906,1.6657,-0.1817,0.0885,3.488,0
44.004,1.6508,-0.1990,0.0862,2.217,0
44.104,1.6771,-0.1861,0.1053,2.438,0
44.204,1.6534,-0.1538,0.1005,2.406,0
44.308,1.6576,-0.1509,0.1050,3.510,0
44.405,1.6364,-0.1691,0.0978,3.064,0
44.503,1.6485,-0.1466,0.1059,1.706,0
44.603,1.6980,-0.1541,0.1121,2.559,0
44.707,1.6718,-0.1938,0.0948,3.729,0
44.805,1.6399,-0.1483,0.0955,2.746,0
44.912,1.6744,-0.1932,0.0966,2.445,0
45.004,1.6648,-0.1737,0.0882,3.347,0
45.104,1.6778,-0.1833,0.1043,3.024,0
45.205,1.6696,-0.1670,0.0976,3.458,0
45.306,1.6606,-0.1739,0.1026,2.406,0
45.405,1.6549,-0.1918,0.0934,3.340,0
45.506,1.6422,-0.1864,0.1078,3.616,0
45.605,1.6790,-0.1848,0.0894,4.166,0
45.708,1.6972,-0.2194,0.0961,3.495,0
45.804,1.6938,-0.1892,0.0819,2.428,0
45.908,1.7069,-0.2109,0.0612,6.027,0
46.006,1.6902,-0.1590,0.0685,3.596,0
46.104,1.6781,-0.1673,0.0667,3.602,0
46.203,1.6999,-0.1849,0.0703,1.936,0
46.304,1.7032,-0.1911,0.0566,2.298,0
46.404,1.7012,-0.1543,0.0442,2.549,0
46.504,1.7234,-0.1776,0.0315,2.486,0
46.605,1.7476,-0.1517,-0.0009,4.115,0
46.704,1.7430,-0.1282,0.0132,3.101,0
46.803,1.7245,-0.1207,0.0193,2.528,0
46.904,1.6981,-0.1338,0.0321,2.925,0
47.004,1.7318,-0.1128,0.0012,2.991,0
47.104,1.6887,-0.1484,0.0149,2.791,0
47.205,1.7268,-0.1165,0.0152,2.553,0
47.308,1.7521,-0.1049,0.0248,3.037,0
47.404,1.7491,-0.1153,0.0163,3.155,0
47.505,1.7437,-0.1575,0.0383,2.868,0
47.604,1.7396,-0.1727,0.0205,3.022,0
47.704,1.7350,-0.1568,0.0474,2.346,0
47.805,1.7490,-0.1516,0.0453,3.544,0
47.904,1.7562,-0.1686,0.0269,2.452,0
48.004,1.7626,-0.1618,0.0323,3.039,0
48.103,1.7572,-0.1727,0.0444,2.033,0
48.203,1.7942,-0.1790,0.0507,2.254,0
48.307,1.7996,-0.1747,0.0597,2.933,0
48.404,1.7999,-0.1575,0.0565,2.713,0
48.505,1.7893,-0.1608,0.0600,3.318,0
48.603,1.7600,-0.1740,0.0771,2.349,0
48.704,1.7855,-0.1443,0.0392,2.645,0
48.805,1.8086,-0.1491,0.0412,3.706,0
48.905,1.8054,-0.1655,0.0497,3.859,0
49.009,1.7635,-0.1577,0.0390,4.533,0
49.104,1.7959,-0.1267,0.0420,3.420,0
49.208,1.8549,-0.1304,0.0422,5.183,0
49.308,1.8182,-0.1219,0.0553,5.076,0
49.405,1.8371,-0.1217,0.0546,3.762,0
49.503,1.8583,-0.0812,0.0767,2.222,0
49.608,1.8781,-0.0924,0.0881,6.434,0
49.705,1.8616,-0.0770,0.0913,4.040,0
49.805,1.9178,-0.0459,0.0736,4.178,0
49.904,1.9148,-0.0467,0.0745,3.059,0
50.005,1.9399,-0.0574,0.0933,3.749,0
50.105,1.9604,-0.0200,0.0636,3.457,0
50.205,1.9655,-0.0381,0.0955,3.254,0
50.303,1.9397,-0.0507,0.0952,2.212,0
50.404,1.9669,-0.0284,0.0852,2.394,0
50.503,1.9764,-0.0333,0.0663,2.550,0
50.603,1.9515,-0.0170,0.0741,2.118,0
50.703,1.9544,-0.0049,0.0861,2.575,0
50.805,1.9447,-0.0338,0.0844,3.759,0
50.906,1.9649,0.0149,0.0809,2.774,0
51.013,1.9613,0.0101,0.0776,3.544,0
51.104,1.9686,-0.0034,0.0846,3.105,0
51.206,1.9110,0.0057,0.0925,3.700,0
51.304,1.9350,0.0205,0.0912,2.985,0
51.403,1.9167,0.0259,0.1403,2.464,0
51.506,1.8928,0.0130,0.1275,3.701,0
51.605,1.9300,0.0403,0.0990,3.281,0
51.704,1.9206,0.0635,0.1091,2.954,0
51.803,1.9460,0.0509,0.1253,2.167,0
51.908,1.9535,0.0314,0.1336,5.823,0
52.005,1.9713,0.0434,0.1278,3.551,0
52.107,1.9902,0.0652,0.1246,3.812,0
52.204,1.9763,0.0529,0.1176,3.154,0
52.306,1.9463,0.0890,0.1326,4.152,0
52.407,1.9553,0.0252,0.1394,3.906,0
52.503,1.9538,0.0468,0.1478,1.817,0
52.603,1.9779,0.0456,0.1347,2.148,0
52.706,2.0288,0.0854,0.1425,4.010,0
52.803,1.9724,0.0414,0.1346,2.357,0
52.906,2.0087,0.0652,0.1603,5.297,0
53.003,2.0374,0.0721,0.1699,2.098,0
53.103,2.0285,0.0803,0.1560,2.446,0
53.206,2.0453,0.0560,0.1561,3.769,0
53.305,2.0492,0.0449,0.1584,3.440,0
53.406,2.0506,0.0450,0.1544,3.712,0
53.504,2.0260,0.0418,0.1938,2.917,0
53.605,1.9863,0.0541,0.1826,3.011,0
53.703,2.0063,0.0400,0.1868,2.040,0
53.803,1.9970,0.0431,0.1826,2.223,0
53.908,2.0122,0.0570,0.1965,6.423,0
54.005,2.0099,0.0739,0.1895,2.638,0
54.107,1.9769,0.0376,0.1993,6.123,0
54.205,1.9986,0.0346,0.1916,3.307,0
54.303,1.9739,0.0042,0.1923,2.448,0
54.404,1.9709,0.0371,0.2002,2.986,0
54.503,1.9596,0.0454,0.1885,2.332,0
54.604,1.9764,0.0431,0.1744,3.077,0
54.704,1.9571,0.0501,0.1778,3.017,0
54.806,1.9373,0.0561,0.1697,2.906,0
54.904,1.9464,0.0570,0.1855,2.703,0
55.003,1.9467,0.0564,0.2037,2.135,0
55.104,1.9613,0.0571,0.1902,2.621,0
55.205,1.9698,0.0473,0.2000,3.280,0
55.303,1.9906,0.0819,0.1931,2.333,0
55.404,1.9640,0.0543,0.1933,2.479,0
55.504,2.0065,0.0812,0.1861,2.503,0
55.609,1.9388,0.0794,0.2037,5.483,0
55.705,1.9454,0.0483,0.2104,2.697,0
55.805,1.9520,0.0669,0.2027,4.153,0
55.903,1.9571,0.0939,0.2097,2.135,0
56.005,1.9619,0.0739,0.2450,4.406,0
56.104,1.9514,0.0798,0.2539,3.299,0
56.206,1.9829,0.0792,0.2446,3.700,0
56.303,1.9332,0.0831,0.2713,2.357,0
56.404,1.9203,0.1076,0.2561,2.916,0
56.503,1.8936,0.0695,0.2407,2.333,0
56.604,1.9037,0.1003,0.2498,3.271,0
56.705,1.8910,0.0830,0.2424,3.212,0
56.803,1.9142,0.1135,0.2331,2.128,0
56.905,1.9577,0.0924,0.2450,2.601,0
57.004,1.9424,0.1000,0.2465,2.874,0
57.104,1.9713,0.1003,0.2543,2.805,0
57.203,1.9712,0.1179,0.2645,2.409,0
57.304,1.9597,0.1275,0.2753,3.265,0
57.405,1.9352,0.1031,0.2712,3.059,0
57.504,1.9036,0.0717,0.2967,3.042,0
