t_sec,x,y,z,solve_ms,n_passed_gate,n_rejected_gate,trace_P
40.284,4.0000,2.2591,0.0177,0.366,1,3,0.001359
40.388,4.0000,2.2434,0.0156,0.474,1,3,0.001358
40.485,4.0000,2.2345,0.0139,1.219,1,3,0.001358
40.587,4.0000,2.2252,0.0133,0.591,1,3,0.001358
40.685,4.0000,2.2252,0.0133,0.410,0,4,0.001658
40.785,4.0000,2.2354,0.0110,0.666,1,3,0.001553
40.885,4.0000,2.2345,0.0072,0.448,1,3,0.001486
40.986,4.0000,2.2208,0.0131,1.957,1,3,0.001442
41.083,4.0000,2.2208,0.0131,0.449,0,4,0.001742
41.188,4.0000,2.2188,0.0143,1.173,1,3,0.001605
41.294,4.0000,2.2216,0.0209,1.985,1,3,0.001519
41.391,4.0000,2.2184,0.0209,0.443,1,3,0.001464
41.486,4.0000,2.2177,0.0206,2.520,1,3,0.001428
41.584,4.0000,2.2210,0.0233,0.452,1,3,0.001405
41.686,4.0000,2.2196,0.0257,0.495,1,3,0.001389
41.784,4.0000,2.2322,0.0219,0.502,1,3,0.001378
41.888,4.0000,2.2298,0.0162,1.765,1,3,0.001372
41.984,4.0000,2.2300,0.0190,0.433,1,3,0.001367
42.088,4.0000,2.2249,0.0189,0.622,1,3,0.001364
42.185,4.0000,2.2236,0.0249,0.474,1,3,0.001362
42.288,4.0000,2.2354,0.0267,1.028,1,3,0.001360
42.385,4.0000,2.2256,0.0247,0.504,1,3,0.001359
42.488,4.0000,2.2379,0.0208,0.505,1,3,0.001359
42.587,4.0000,2.2327,0.0213,1.337,1,3,0.001358
42.687,4.0000,2.2254,0.0204,0.425,1,3,0.001358
42.796,4.0000,2.2292,0.0187,0.513,1,3,0.001358
42.884,4.0000,2.2416,0.0221,0.373,1,3,0.001358
42.985,4.0000,2.2384,0.0257,0.455,1,3,0.001358
43.087,4.0000,2.2386,0.0238,0.890,1,3,0.001358
43.184,4.0000,2.2553,0.0199,0.392,1,3,0.001358
43.284,4.0000,2.2420,0.0224,0.486,1,3,0.001358
43.384,4.0000,2.2493,0.0266,1.041,1,3,0.001358
43.484,4.0000,2.2468,0.0258,0.500,1,3,0.001358
43.589,4.0000,2.2578,0.0222,0.522,1,3,0.001357
43.685,4.0000,2.2525,0.0199,0.552,1,3,0.001357
43.787,4.0000,2.2505,0.0201,0.576,1,3,0.001357
43.884,4.0000,2.2505,0.0201,0.549,0,4,0.001657
43.984,4.0000,2.2441,0.0216,0.521,1,3,0.001552
44.086,4.0000,2.2332,0.0242,0.512,1,3,0.001485
44.183,4.0000,2.2314,0.0205,0.409,1,3,0.001442
44.285,4.0000,2.2314,0.0205,0.406,0,4,0.001742
44.384,4.0000,2.2294,0.0226,0.818,1,3,0.001605
44.485,4.0000,2.2261,0.0221,0.476,1,3,0.001519
44.584,4.0000,2.2242,0.0233,0.386,1,3,0.001464
44.693,4.0000,2.2385,0.0194,1.926,1,3,0.001428
44.784,4.0000,2.2537,0.0244,0.574,1,3,0.001405
44.883,4.0000,2.2525,0.0250,0.368,1,3,0.001389
44.992,4.0000,2.2337,0.0183,4.763,1,3,0.001378
45.087,4.0000,2.2482,0.0190,2.230,1,3,0.001372
45.184,4.0000,2.2467,0.0172,0.438,1,3,0.001367
45.286,4.0000,2.2550,0.0172,2.009,1,3,0.001364
45.385,4.0000,2.2563,0.0154,0.509,1,3,0.001362
45.485,4.0000,2.2805,0.0115,0.697,1,3,0.001360
45.586,4.0000,2.2843,0.0106,0.475,1,3,0.001359
45.689,4.0000,2.2843,0.0106,0.788,0,4,0.001659
45.787,4.0000,2.2668,0.0113,0.522,1,3,0.001554
