t_sec,x,y,z,solve_ms,n_passed_gate,n_rejected_gate,trace_P
16.601,2.0233,3.0374,0.0439,0.491,2,2,0.000921
16.702,2.0233,3.0417,0.0443,0.515,2,2,0.000921
16.801,2.0233,3.0379,0.0493,0.368,2,2,0.000921
16.901,2.0233,3.0315,0.0552,0.451,2,2,0.000921
17.001,2.0233,3.0324,0.0524,0.350,2,2,0.000921
17.102,2.0233,3.0423,0.0502,0.607,2,2,0.000921
17.201,2.0233,3.0246,0.0493,0.615,2,2,0.000921
19.782,2.0233,3.0275,0.0450,0.345,2,2,0.000921
19.882,2.0233,3.0127,0.0411,0.706,2,2,0.000921
19.983,2.0233,3.0214,0.0325,0.571,2,2,0.000921
20.084,2.0233,3.0302,0.0437,1.273,2,2,0.000921
20.184,2.0233,3.0288,0.0388,1.139,2,2,0.000921
20.284,2.0233,3.0280,0.0412,0.602,1,3,0.001050
20.383,2.0233,3.0420,0.0472,0.570,2,2,0.000993
20.483,2.0233,3.0399,0.0452,0.859,2,2,0.000961
20.583,2.0233,3.0501,0.0491,0.376,2,2,0.000944
20.682,2.0233,3.0383,0.0552,0.429,2,2,0.000934
20.796,2.0233,3.0365,0.0455,3.044,2,2,0.000928
20.886,2.0233,3.0374,0.0391,0.489,2,2,0.000925
20.984,2.0233,3.0324,0.0387,1.018,2,2,0.000924
21.088,2.0233,3.0323,0.0371,2.064,2,2,0.000923
21.183,2.0233,3.0322,0.0361,0.650,2,2,0.000922
21.282,2.0233,3.0339,0.0306,0.314,2,2,0.000922
21.383,2.0233,3.0301,0.0358,0.581,2,2,0.000921
21.483,2.0233,3.0251,0.0370,0.656,2,2,0.000921
21.583,2.0233,3.0090,0.0381,0.612,2,2,0.000921
21.682,2.0233,3.0065,0.0479,0.369,2,2,0.000921
21.784,2.0233,3.0082,0.0534,0.662,2,2,0.000921
21.882,2.0233,3.0017,0.0547,0.545,2,2,0.000921
21.983,2.0233,3.0037,0.0495,0.656,2,2,0.000921
22.082,2.0233,3.0056,0.0564,0.383,2,2,0.000921
22.183,2.0233,3.0079,0.0504,0.524,2,2,0.000921
22.282,2.0233,2.9981,0.0536,0.442,2,2,0.000921
22.383,2.0233,3.0075,0.0574,0.667,2,2,0.000921
22.482,2.0233,3.0060,0.0471,0.551,2,2,0.000921
22.582,2.0233,3.0225,0.0589,0.442,2,2,0.000921
22.682,2.0233,3.0425,0.0639,0.479,2,2,0.000921
22.783,2.0233,3.0327,0.0625,0.509,2,2,0.000921
22.885,2.0233,3.0333,0.0618,0.459,2,2,0.000921
22.983,2.0233,3.0489,0.0565,0.704,2,2,0.000921
23.085,2.0233,3.0424,0.0570,1.290,2,2,0.000921
23.183,2.0233,3.0493,0.0587,0.511,2,2,0.000921
23.282,2.0233,3.0537,0.0605,0.492,2,2,0.000921
23.384,2.0233,3.0516,0.0595,0.498,2,2,0.000921
23.486,2.0233,3.0612,0.0581,2.632,2,2,0.000921
23.583,2.0233,3.0530,0.0629,0.742,2,2,0.000921
23.682,2.0233,3.0636,0.0613,0.439,2,2,0.000921
23.782,2.0233,3.0677,0.0524,0.544,2,2,0.000921
23.883,2.0233,3.0847,0.0521,0.432,2,2,0.000921
23.983,2.0233,3.0765,0.0646,0.556,2,2,0.000921
24.082,2.0233,3.0780,0.0679,0.530,2,2,0.000921
24.185,2.0233,3.0742,0.0669,1.269,2,2,0.000921
24.283,2.0233,3.0928,0.0658,0.377,2,2,0.000921
24.382,2.0233,3.0815,0.0630,0.435,2,2,0.000921
24.482,2.0233,3.0975,0.0653,0.448,2,2,0.000921
24.583,2.0233,3.1057,0.0742,0.604,2,2,0.000921
24.682,2.0233,3.0963,0.0677,0.569,2,2,0.000921
24.783,2.0233,3.1072,0.0661,0.586,2,2,0.000921
24.882,2.0233,3.1021,0.0644,0.314,2,2,0.000921
24.983,2.0233,3.0926,0.0578,0.520,2,2,0.000921
25.082,2.0233,3.0856,0.0498,0.503,2,2,0.000921
25.183,2.0233,3.0790,0.0507,0.424,2,2,0.000921
25.283,2.0233,3.0668,0.0503,0.466,2,2,0.000921
25.383,2.0233,3.0640,0.0471,0.674,2,2,0.000921
25.482,2.0233,3.0778,0.0474,0.602,2,2,0.000921
25.585,2.0233,3.0821,0.0478,0.533,2,2,0.000921
25.684,2.0233,3.0885,0.0447,0.408,2,2,0.000921
25.783,2.0233,3.0736,0.0508,0.830,2,2,0.000921
25.883,2.0233,3.0735,0.0560,0.436,2,2,0.000921
25.984,2.0233,3.0780,0.0586,0.665,2,2,0.000921
26.083,2.0233,3.0900,0.0605,0.642,2,2,0.000921
26.182,2.0233,3.0917,0.0533,0.440,2,2,0.000921
26.282,2.0233,3.0837,0.0547,0.540,2,2,0.000921
26.382,2.0233,3.0710,0.0532,0.441,2,2,0.000921
26.482,2.0233,3.0847,0.0552,0.403,2,2,0.000921
26.582,2.0233,3.0788,0.0492,0.345,2,2,0.000921
26.684,2.0233,3.0753,0.0482,1.417,2,2,0.000921
26.784,2.0233,3.0805,0.0468,0.580,2,2,0.000921
26.882,2.0233,3.0914,0.0476,0.461,2,2,0.000921
26.983,2.0233,3.1027,0.0526,0.489,2,2,0.000921
27.082,2.0233,3.0977,0.0431,0.559,2,2,0.000921
27.183,2.0233,3.0899,0.0399,0.579,2,2,0.000921
27.284,2.0233,3.0948,0.0430,0.665,2,2,0.000921
27.384,2.0233,3.1091,0.0399,0.931,2,2,0.000921
27.483,2.0233,3.0983,0.0351,0.527,2,2,0.000921
27.584,2.0233,3.0930,0.0383,0.751,2,2,0.000921
27.686,2.0233,3.0827,0.0416,0.546,2,2,0.000921
27.783,2.0233,3.0790,0.0462,0.438,2,2,0.000921
27.883,2.0233,3.0866,0.0400,0.537,2,2,0.000921
27.983,2.0233,3.0913,0.0406,0.736,2,2,0.000921
28.083,2.0233,3.0811,0.0429,0.555,2,2,0.000921
28.183,2.0233,3.0817,0.0394,0.581,2,2,0.000921
28.283,2.0233,3.0803,0.0463,0.526,2,2,0.000921
28.382,2.0233,3.0913,0.0462,0.445,2,2,0.000921
28.483,2.0233,3.0814,0.0505,0.487,2,2,0.000921
28.583,2.0233,3.0851,0.0513,0.621,2,2,0.000921
28.686,2.0233,3.0846,0.0436,2.707,2,2,0.000921
28.783,2.0233,3.0872,0.0407,0.565,2,2,0.000921
28.882,2.0233,3.0917,0.0519,0.479,2,2,0.000921
28.983,2.0233,3.0909,0.0537,0.563,2,2,0.000921
29.083,2.0233,3.0893,0.0506,0.953,2,2,0.000921
29.183,2.0233,3.0946,0.0572,0.703,2,2,0.000921
29.283,2.0233,3.0810,0.0544,0.648,2,2,0.000921
29.383,2.0233,3.0840,0.0579,0.737,2,2,0.000921
29.483,2.0233,3.0785,0.0577,0.631,2,2,0.000921
29.583,2.0233,3.0820,0.0557,0.521,2,2,0.000921
29.683,2.0233,3.0739,0.0399,0.598,2,2,0.000921
29.783,2.0233,3.0747,0.0360,0.563,2,2,0.000921
29.882,2.0233,3.0720,0.0393,0.435,2,2,0.000921
29.982,2.0233,3.0697,0.0355,0.384,2,2,0.000921
30.082,2.0233,3.0754,0.0359,0.421,2,2,0.000921
30.185,2.0233,3.0667,0.0391,1.053,2,2,0.000921
30.282,2.0233,3.0524,0.0375,0.455,2,2,0.000921
30.383,2.0233,3.0388,0.0358,0.809,2,2,0.000921
30.483,2.0233,3.0417,0.0322,0.862,2,2,0.000921
30.583,2.0233,3.0478,0.0294,0.447,2,2,0.000921
30.682,2.0233,3.0493,0.0254,0.379,2,2,0.000921
30.783,2.0233,3.0508,0.0235,0.529,2,2,0.000921
30.884,2.0233,3.0582,0.0266,0.897,2,2,0.000921
30.984,2.0233,3.0547,0.0295,0.961,2,2,0.000921
31.083,2.0233,3.0751,0.0207,0.479,2,2,0.000921
31.182,2.0233,3.0722,0.0208,0.454,2,2,0.000921
31.283,2.0233,3.0727,0.0293,0.522,2,2,0.000921
31.383,2.0233,3.0738,0.0268,0.590,2,2,0.000921
31.482,2.0233,3.0859,0.0193,0.387,2,2,0.000921
31.584,2.0233,3.0864,0.0159,1.004,2,2,0.000921
31.682,2.0233,3.0797,0.0050,0.406,2,2,0.000921
31.783,2.0233,3.0656,0.0029,0.504,2,2,0.000921
31.883,2.0233,3.0766,0.0091,0.489,2,2,0.000921
31.982,2.0233,3.0719,0.0103,0.443,2,2,0.000921
32.082,2.0233,3.0675,0.0106,0.417,2,2,0.000921
32.182,2.0233,3.0697,-0.0027,0.420,2,2,0.000921
32.284,2.0233,3.0737,0.0098,0.551,2,2,0.000921
32.382,2.0233,3.0659,0.0135,0.343,2,2,0.000921
32.482,2.0233,3.0593,0.0084,0.570,2,2,0.000921
32.583,2.0233,3.0617,0.0093,0.685,2,2,0.000921
32.682,2.0233,3.0579,0.0143,0.510,2,2,0.000921
32.783,2.0233,3.0620,0.0245,0.485,2,2,0.000921
32.882,2.0233,3.0557,0.0164,0.612,2,2,0.000921
32.983,2.0233,3.0626,0.0189,0.850,2,2,0.000921
33.083,2.0233,3.0593,0.0121,0.557,2,2,0.000921
33.183,2.0233,3.0545,0.0188,0.511,2,2,0.000921
33.282,2.0233,3.0574,0.0184,0.387,2,2,0.000921
33.383,2.0233,3.0580,0.0159,0.752,2,2,0.000921
33.483,2.0233,3.0423,0.0205,0.526,2,2,0.000921
33.583,2.0233,3.0431,0.0175,0.564,2,2,0.000921
33.682,2.0233,3.0457,0.0178,0.448,2,2,0.000921
33.783,2.0233,3.0586,0.0043,0.537,2,2,0.000921
33.882,2.0233,3.0683,0.0018,0.350,2,2,0.000921
33.983,2.0233,3.0551,0.0053,0.712,2,2,0.000921
34.082,2.0233,3.0484,0.0027,0.390,2,2,0.000921
34.183,2.0233,3.0415,0.0086,0.957,2,2,0.000921
34.282,2.0233,3.0489,0.0114,0.510,2,2,0.000921
34.384,2.0233,3.0551,0.0121,0.660,2,2,0.000921
34.483,2.0233,3.0450,0.0140,0.419,2,2,0.000921
34.583,2.0233,3.0488,0.0214,0.633,2,2,0.000921
34.684,2.0233,3.0585,0.0198,2.333,2,2,0.000921
34.783,2.0233,3.0575,0.0222,0.521,2,2,0.000921
34.882,2.0233,3.0625,0.0166,0.519,2,2,0.000921
34.983,2.0233,3.0666,0.0119,0.640,2,2,0.000921
35.082,2.0233,3.0829,0.0140,0.503,2,2,0.000921
35.183,2.0233,3.0865,0.0129,0.336,2,2,0.000921
35.283,2.0233,3.0916,0.0212,0.711,2,2,0.000921
35.384,2.0233,3.0866,0.0134,0.722,2,2,0.000921
35.482,2.0233,3.1027,0.0091,0.491,2,2,0.000921
35.583,2.0233,3.1105,0.0107,0.515,2,2,0.000921
35.682,2.0233,3.1102,0.0199,0.394,2,2,0.000921
35.783,2.0233,3.1080,0.0152,0.475,2,2,0.000921
35.882,2.0233,3.0866,0.0163,0.427,2,2,0.000921
35.983,2.0233,3.0968,0.0156,0.609,2,2,0.000921
36.082,2.0233,3.0824,0.0147,0.298,2,2,0.000921
36.184,2.0233,3.0900,0.0111,0.574,2,2,0.000921
36.283,2.0233,3.1013,0.0109,0.823,2,2,0.000921
36.383,2.0233,3.0907,0.0046,0.612,2,2,0.000921
36.482,2.0233,3.0947,0.0109,0.515,2,2,0.000921
36.583,2.0233,3.0867,0.0164,0.507,2,2,0.000921
36.683,2.0233,3.0969,0.0204,1.562,2,2,0.000921
36.783,2.0233,3.1030,0.0200,0.506,2,2,0.000921
36.883,2.0233,3.1006,0.0238,0.677,2,2,0.000921
36.983,2.0233,3.1089,0.0182,0.641,2,2,0.000921
37.083,2.0233,3.1052,0.0065,0.674,2,2,0.000921
37.182,2.0233,3.1075,0.0127,0.419,2,2,0.000921
37.283,2.0233,3.1072,-0.0039,1.581,2,2,0.000921
37.383,2.0233,3.1196,0.0024,0.517,2,2,0.000921
37.482,2.0233,3.1309,0.0117,0.532,2,2,0.000921
37.583,2.0233,3.1278,0.0134,0.558,2,2,0.000921
37.682,2.0233,3.1213,0.0122,0.480,1,3,0.001050
37.782,2.0233,3.1254,0.0087,0.408,2,2,0.000993
37.883,2.0233,3.1266,0.0049,1.599,2,2,0.000961
37.983,2.0233,3.1436,0.0080,0.618,2,2,0.000944
38.083,2.0233,3.1365,0.0063,0.681,2,2,0.000934
38.183,2.0233,3.1395,0.0142,0.684,2,2,0.000928
38.283,2.0233,3.1422,0.0152,0.662,2,2,0.000925
38.383,2.0233,3.1476,0.0108,0.557,2,2,0.000924
38.483,2.0233,3.1479,0.0142,0.493,2,2,0.000923
38.583,2.0233,3.1529,0.0115,0.432,2,2,0.000922
38.683,2.0233,3.1426,0.0034,0.740,2,2,0.000922
38.783,2.0233,3.1506,0.0109,1.306,2,2,0.000921
38.882,2.0233,3.1538,0.0108,0.438,2,2,0.000921
38.983,2.0233,3.1615,0.0117,0.649,2,2,0.000921
39.082,2.0233,3.1563,0.0121,0.338,2,2,0.000921
39.183,2.0233,3.1773,0.0079,0.484,2,2,0.000921
39.283,2.0233,3.1731,0.0115,0.599,2,2,0.000921
39.383,2.0233,3.1668,0.0072,0.566,2,2,0.000921
39.484,2.0233,3.1685,0.0014,0.410,2,2,0.000921
39.583,2.0233,3.1709,0.0061,0.581,2,2,0.000921
39.683,2.0233,3.1508,0.0024,0.507,2,2,0.000921
39.783,2.0233,3.1419,0.0038,0.502,1,3,0.001050
39.883,2.0233,3.1493,0.0094,1.084,2,2,0.000993
39.983,2.0233,3.1264,0.0019,0.595,2,2,0.000961
40.082,2.0233,3.1268,-0.0033,0.423,1,3,0.001080
40.182,2.0233,3.1095,0.0039,0.410,2,2,0.001009
40.282,2.0233,3.1119,0.0068,0.641,2,2,0.000970
40.383,2.0233,3.1343,0.0003,0.529,2,2,0.000949
40.483,2.0233,3.1468,0.0006,0.866,2,2,0.000937
40.583,2.0233,3.1622,0.0044,0.576,2,2,0.000930
40.682,2.0233,3.1662,0.0083,0.659,2,2,0.000926
40.783,2.0233,3.1699,0.0008,0.633,2,2,0.000924
40.883,2.0233,3.1424,-0.0123,0.613,2,2,0.000923
40.983,2.0233,3.1418,-0.0161,0.514,2,2,0.000922
41.082,2.0233,3.1348,-0.0157,0.553,2,2,0.000922
41.182,2.0233,3.1306,-0.0152,0.492,2,2,0.000922
41.283,2.0233,3.1439,-0.0133,0.501,2,2,0.000921
41.383,2.0233,3.1442,-0.0075,0.644,2,2,0.000921
41.483,2.0233,3.1433,-0.0126,1.432,2,2,0.000921
41.583,2.0233,3.1363,-0.0136,0.829,2,2,0.000921
41.682,2.0233,3.1438,0.0004,0.522,2,2,0.000921
41.782,2.0233,3.1306,-0.0005,0.462,2,2,0.000921
41.883,2.0233,3.1302,-0.0010,0.524,2,2,0.000921
41.983,2.0233,3.1327,-0.0022,0.758,2,2,0.000921
42.083,2.0233,3.1285,-0.0097,0.654,2,2,0.000921
42.183,2.0233,3.1291,-0.0032,0.484,2,2,0.000921
42.282,2.0233,3.1319,-0.0092,0.454,1,3,0.001050
42.383,2.0233,3.1351,-0.0093,0.680,1,3,0.001144
42.484,2.0233,3.1429,-0.0028,0.518,2,2,0.001043
42.583,2.0233,3.1358,-0.0139,0.627,2,2,0.000989
42.684,2.0233,3.1358,-0.0069,1.685,2,2,0.000959
42.783,2.0233,3.1422,-0.0059,0.518,2,2,0.000943
42.882,2.0233,3.1522,-0.0086,0.438,2,2,0.000933
42.982,2.0233,3.1502,-0.0071,0.526,2,2,0.000928
43.083,2.0233,3.1559,-0.0096,0.539,2,2,0.000925
43.183,2.0233,3.1383,-0.0068,0.466,2,2,0.000923
43.283,2.0233,3.1438,-0.0054,0.806,2,2,0.000922
43.383,2.0233,3.1316,-0.0030,0.446,2,2,0.000922
43.482,2.0233,3.1238,-0.0156,0.552,2,2,0.000922
43.583,2.0233,3.1288,-0.0110,0.575,2,2,0.000921
43.683,2.0233,3.1331,-0.0208,0.658,2,2,0.000921
43.783,2.0233,3.1357,-0.0063,0.606,2,2,0.000921
43.884,2.0233,3.1349,-0.0073,0.503,2,2,0.000921
43.983,2.0233,3.1540,-0.0011,0.517,2,2,0.000921
44.083,2.0233,3.1521,-0.0003,0.717,2,2,0.000921
44.183,2.0233,3.1367,-0.0056,0.544,2,2,0.000921
44.282,2.0233,3.1359,-0.0033,0.406,2,2,0.000921
44.382,2.0233,3.1470,0.0003,0.417,2,2,0.000921
44.483,2.0233,3.1311,-0.0003,0.829,2,2,0.000921
44.583,2.0233,3.1393,0.0009,0.626,2,2,0.000921
44.683,2.0233,3.1251,-0.0060,0.571,2,2,0.000921
44.783,2.0233,3.1253,-0.0168,0.447,2,2,0.000921
44.883,2.0233,3.1210,-0.0134,0.550,2,2,0.000921
44.983,2.0233,3.1170,-0.0214,0.554,2,2,0.000921
45.082,2.0233,3.1149,-0.0175,0.476,2,2,0.000921
45.182,2.0233,3.1079,-0.0222,0.383,2,2,0.000921
45.282,2.0233,3.1194,-0.0136,0.418,2,2,0.000921
45.383,2.0233,3.1191,-0.0181,0.560,2,2,0.000921
45.483,2.0233,3.1233,-0.0145,0.550,2,2,0.000921
45.582,2.0233,3.1198,-0.0119,0.344,2,2,0.000921
45.682,2.0233,3.1278,-0.0214,0.387,2,2,0.000921
45.782,2.0233,3.1226,-0.0206,0.348,2,2,0.000921
45.882,2.0233,3.1091,-0.0192,0.526,2,2,0.000921
45.982,2.0233,3.1168,-0.0208,0.486,2,2,0.000921
46.082,2.0233,3.1152,-0.0240,0.445,2,2,0.000921
46.185,2.0233,3.1182,-0.0183,1.024,2,2,0.000921
46.282,2.0233,3.1273,-0.0110,0.489,2,2,0.000921
46.383,2.0233,3.1124,-0.0104,0.658,2,2,0.000921
46.482,2.0233,3.1077,-0.0068,0.474,2,2,0.000921
46.584,2.0233,3.0937,-0.0141,0.832,2,2,0.000921
46.683,2.0233,3.0913,-0.0215,0.687,2,2,0.000921
46.783,2.0233,3.0937,-0.0331,0.868,2,2,0.000921
46.882,2.0233,3.0941,-0.0263,0.473,2,2,0.000921
46.985,2.0233,3.0883,-0.0221,0.665,2,2,0.000921
47.083,2.0233,3.0897,-0.0149,0.673,2,2,0.000921
47.183,2.0233,3.0938,-0.0193,0.644,2,2,0.000921
47.284,2.0233,3.0972,-0.0201,0.549,2,2,0.000921
47.383,2.0233,3.1090,-0.0179,0.602,2,2,0.000921
47.482,2.0233,3.1024,-0.0241,0.407,2,2,0.000921
47.583,2.0233,3.1083,-0.0218,0.907,2,2,0.000921
47.683,2.0233,3.1175,-0.0282,0.571,2,2,0.000921
47.784,2.0233,3.1267,-0.0295,0.735,2,2,0.000921
47.882,2.0233,3.1198,-0.0286,0.454,2,2,0.000921
47.983,2.0233,3.1217,-0.0321,0.598,2,2,0.000921
48.082,2.0233,3.1151,-0.0237,0.427,2,2,0.000921
48.183,2.0233,3.1150,-0.0136,0.637,2,2,0.000921
48.283,2.0233,3.1087,-0.0101,0.575,2,2,0.000921
48.384,2.0233,3.1019,-0.0166,0.679,2,2,0.000921
48.482,2.0233,3.1088,-0.0120,0.592,2,2,0.000921
48.584,2.0233,3.1123,-0.0138,0.941,2,2,0.000921
48.683,2.0233,3.1258,-0.0226,0.536,2,2,0.000921
48.782,2.0233,3.1213,-0.0212,0.496,2,2,0.000921
48.882,2.0233,3.1101,-0.0207,0.441,2,2,0.000921
48.983,2.0233,3.1087,-0.0181,0.449,2,2,0.000921
49.082,2.0233,3.0992,-0.0094,0.596,2,2,0.000921
49.183,2.0233,3.1076,-0.0126,0.598,2,2,0.000921
49.282,2.0233,3.1068,-0.0181,0.439,2,2,0.000921
49.383,2.0233,3.1172,-0.0225,0.662,2,2,0.000921
51.963,2.0233,3.1161,-0.0209,0.448,2,2,0.000921
52.064,2.0233,3.1175,-0.0194,0.558,2,2,0.000921
52.163,2.0233,3.1169,-0.0326,0.465,2,2,0.000921
52.264,2.0233,3.1353,-0.0347,0.802,2,2,0.000921
52.363,2.0233,3.1389,-0.0336,0.615,2,2,0.000921
52.464,2.0233,3.1446,-0.0360,0.620,2,2,0.000921
52.563,2.0233,3.1494,-0.0296,0.305,2,2,0.000921
52.664,2.0233,3.1317,-0.0281,0.797,2,2,0.000921
52.763,2.0233,3.1264,-0.0353,0.405,2,2,0.000921
