t_sec,x,y,z,solve_ms,n_passed_gate,n_rejected_gate,trace_P
8.002,4.0015,2.0017,-0.0004,0.623,4,0,0.002858
8.101,4.0032,2.0016,-0.0006,0.420,4,0,0.002857
8.202,4.0032,2.0029,-0.0002,0.613,4,0,0.002857
8.301,4.0050,2.0034,-0.0010,0.633,4,0,0.002856
8.402,4.0062,2.0046,0.0003,0.815,4,0,0.002856
8.501,4.0101,2.0074,0.0004,0.602,4,0,0.002855
8.602,4.0091,2.0074,0.0005,0.642,4,0,0.002855
8.701,4.0052,2.0048,0.0018,0.448,4,0,0.002855
8.802,4.0072,2.0053,0.0023,0.593,4,0,0.002855
8.902,4.0070,2.0059,-0.0002,0.602,4,0,0.002854
9.002,4.0090,2.0080,0.0008,0.562,4,0,0.002854
9.101,4.0073,2.0086,-0.0009,0.622,4,0,0.002854
9.202,4.0036,2.0064,0.0005,0.817,4,0,0.002854
9.301,4.0060,2.0061,0.0006,0.562,4,0,0.002854
9.401,4.0053,2.0053,0.0021,0.559,4,0,0.002854
9.502,4.0074,2.0058,0.0003,0.704,4,0,0.002854
9.602,4.0068,2.0040,-0.0001,0.586,4,0,0.002854
9.701,4.0070,2.0028,-0.0006,0.554,4,0,0.002854
9.802,4.0089,2.0054,-0.0022,0.784,4,0,0.002854
9.902,4.0089,2.0056,-0.0046,0.765,4,0,0.002854
10.002,4.0127,2.0082,-0.0050,0.602,4,0,0.002854
10.104,4.0093,2.0060,-0.0045,0.843,4,0,0.002854
10.202,4.0086,2.0040,-0.0026,0.687,4,0,0.002854
10.305,4.0094,2.0020,-0.0041,0.708,4,0,0.002854
10.402,4.0089,2.0022,-0.0051,0.624,4,0,0.002854
10.501,4.0079,2.0025,-0.0044,0.528,4,0,0.002854
10.602,4.0089,2.0018,-0.0045,0.660,4,0,0.002854
10.702,4.0118,2.0031,-0.0052,0.582,4,0,0.002854
10.802,4.0137,2.0064,-0.0054,0.537,4,0,0.002854
10.902,4.0161,2.0093,-0.0063,0.546,4,0,0.002854
11.001,4.0129,2.0051,-0.0063,0.508,4,0,0.002854
11.102,4.0128,2.0055,-0.0074,0.515,4,0,0.002854
11.201,4.0124,2.0050,-0.0056,0.512,4,0,0.002854
11.301,4.0095,2.0032,-0.0060,0.543,4,0,0.002854
11.403,4.0102,2.0027,-0.0063,0.649,4,0,0.002854
11.503,4.0097,2.0016,-0.0058,1.701,4,0,0.002854
11.602,4.0095,2.0011,-0.0043,0.616,4,0,0.002854
11.702,4.0120,2.0032,-0.0034,0.813,4,0,0.002854
11.803,4.0111,2.0012,-0.0032,0.666,4,0,0.002854
11.901,4.0132,2.0034,-0.0035,0.506,4,0,0.002854
12.001,4.0146,2.0035,-0.0046,0.666,4,0,0.002854
12.102,4.0135,2.0032,-0.0029,1.264,4,0,0.002854
12.202,4.0169,2.0062,-0.0045,0.424,4,0,0.002854
12.301,4.0185,2.0066,-0.0034,0.373,4,0,0.002854
12.402,4.0172,2.0045,-0.0045,0.506,4,0,0.002854
12.502,4.0192,2.0053,-0.0046,0.620,4,0,0.002854
12.602,4.0181,2.0069,-0.0057,0.552,4,0,0.002854
12.701,4.0196,2.0088,-0.0050,0.594,4,0,0.002854
12.801,4.0191,2.0085,-0.0066,0.548,4,0,0.002854
12.901,4.0181,2.0066,-0.0042,0.555,4,0,0.002854
13.001,4.0163,2.0045,-0.0037,0.497,4,0,0.002854
13.101,4.0175,2.0062,-0.0045,0.535,4,0,0.002854
13.202,4.0161,2.0030,-0.0041,0.632,4,0,0.002854
13.302,4.0149,2.0035,-0.0056,0.504,4,0,0.002854
13.402,4.0164,2.0037,-0.0078,0.570,4,0,0.002854
13.502,4.0122,2.0023,-0.0074,0.792,4,0,0.002854
13.602,4.0074,2.0023,-0.0060,0.552,4,0,0.002854
13.702,4.0081,2.0031,-0.0047,0.775,4,0,0.002854
13.802,4.0081,2.0025,-0.0047,0.771,4,0,0.002854
13.902,4.0110,2.0040,-0.0079,0.716,4,0,0.002854
14.001,4.0120,2.0061,-0.0086,0.605,4,0,0.002854
14.102,4.0107,2.0064,-0.0098,0.506,4,0,0.002854
14.202,4.0107,2.0042,-0.0074,0.813,4,0,0.002854
14.301,4.0109,2.0038,-0.0075,0.451,4,0,0.002854
14.402,4.0114,2.0049,-0.0083,0.519,4,0,0.002854
14.501,4.0133,2.0065,-0.0092,0.589,4,0,0.002854
14.602,4.0126,2.0047,-0.0089,0.875,4,0,0.002854
14.702,4.0104,2.0047,-0.0100,0.661,4,0,0.002854
14.802,4.0082,2.0028,-0.0096,0.465,4,0,0.002854
14.902,4.0109,2.0047,-0.0091,0.502,4,0,0.002854
15.002,4.0098,2.0038,-0.0101,0.616,4,0,0.002854
15.104,4.0113,2.0063,-0.0115,2.336,4,0,0.002854
15.202,4.0136,2.0074,-0.0110,0.612,4,0,0.002854
15.302,4.0119,2.0061,-0.0111,0.623,4,0,0.002854
15.402,4.0105,2.0064,-0.0105,0.734,4,0,0.002854
15.504,4.0102,2.0030,-0.0108,0.743,4,0,0.002854
15.602,4.0104,2.0027,-0.0090,0.794,4,0,0.002854
15.702,4.0110,2.0032,-0.0085,0.492,4,0,0.002854
15.802,4.0097,2.0046,-0.0086,0.693,4,0,0.002854
15.902,4.0107,2.0063,-0.0079,0.615,4,0,0.002854
16.002,4.0081,2.0060,-0.0069,0.606,4,0,0.002854
16.102,4.0092,2.0069,-0.0060,0.769,4,0,0.002854
16.202,4.0107,2.0088,-0.0061,0.626,4,0,0.002854
16.301,4.0119,2.0103,-0.0053,0.455,4,0,0.002854
16.403,4.0127,2.0084,-0.0055,0.923,4,0,0.002854
16.502,4.0103,2.0077,-0.0049,0.593,4,0,0.002854
16.602,4.0092,2.0073,-0.0025,0.469,4,0,0.002854
16.701,4.0105,2.0063,-0.0047,0.435,4,0,0.002854
16.802,4.0121,2.0069,-0.0042,0.650,4,0,0.002854
16.905,4.0151,2.0064,-0.0059,1.121,4,0,0.002854
17.006,4.0143,2.0050,-0.0048,0.704,4,0,0.002854
17.102,4.0170,2.0043,-0.0057,0.687,4,0,0.002854
17.201,4.0156,2.0043,-0.0041,0.442,4,0,0.002854
17.302,4.0152,2.0045,-0.0037,0.595,4,0,0.002854
17.402,4.0138,2.0022,-0.0044,0.505,4,0,0.002854
17.502,4.0167,2.0040,-0.0061,0.806,4,0,0.002854
17.601,4.0165,2.0054,-0.0061,0.514,4,0,0.002854
17.707,4.0180,2.0061,-0.0059,0.983,4,0,0.002854
17.801,4.0165,2.0060,-0.0054,0.511,4,0,0.002854
17.902,4.0143,2.0075,-0.0051,0.579,4,0,0.002854
18.002,4.0144,2.0067,-0.0048,0.905,4,0,0.002854
18.101,4.0152,2.0071,-0.0040,0.466,4,0,0.002854
18.203,4.0143,2.0044,-0.0037,0.655,4,0,0.002854
18.305,4.0126,2.0026,-0.0023,1.750,4,0,0.002854
18.402,4.0141,2.0026,-0.0016,1.525,4,0,0.002854
18.502,4.0142,2.0021,-0.0010,0.663,4,0,0.002854
18.601,4.0121,2.0013,-0.0039,0.447,4,0,0.002854
18.702,4.0148,2.0033,-0.0026,0.635,4,0,0.002854
18.801,4.0171,2.0040,-0.0006,0.441,4,0,0.002854
18.902,4.0191,2.0056,-0.0013,0.652,4,0,0.002854
19.001,4.0208,2.0069,-0.0029,0.406,4,0,0.002854
19.102,4.0177,2.0064,-0.0024,0.586,4,0,0.002854
19.202,4.0183,2.0069,-0.0042,0.633,4,0,0.002854
19.302,4.0183,2.0076,-0.0043,0.713,4,0,0.002854
19.404,4.0162,2.0056,-0.0026,1.827,4,0,0.002854
19.501,4.0161,2.0056,-0.0010,0.455,4,0,0.002854
19.601,4.0174,2.0061,-0.0019,0.596,4,0,0.002854
19.701,4.0175,2.0059,-0.0016,0.546,4,0,0.002854
19.801,4.0162,2.0044,-0.0015,0.604,4,0,0.002854
19.902,4.0145,2.0031,-0.0019,0.855,4,0,0.002854
20.002,4.0126,2.0021,-0.0023,0.773,4,0,0.002854
20.102,4.0116,2.0010,-0.0029,0.566,4,0,0.002854
20.202,4.0093,2.0006,-0.0021,0.738,4,0,0.002854
20.302,4.0119,2.0021,-0.0021,1.050,4,0,0.002854
20.401,4.0152,2.0019,-0.0002,0.431,4,0,0.002854
20.501,4.0175,2.0060,0.0010,0.388,4,0,0.002854
20.602,4.0131,2.0049,0.0012,0.426,4,0,0.002854
20.702,4.0134,2.0035,0.0018,0.777,4,0,0.002854
20.801,4.0105,2.0037,0.0015,0.481,4,0,0.002854
20.902,4.0103,2.0002,-0.0015,0.789,4,0,0.002854
21.002,4.0116,2.0018,0.0003,0.623,4,0,0.002854
21.101,4.0087,2.0022,-0.0000,0.477,4,0,0.002854
21.202,4.0092,2.0009,-0.0007,0.710,4,0,0.002854
21.302,4.0116,2.0014,-0.0004,0.590,4,0,0.002854
21.402,4.0100,2.0003,-0.0015,0.631,4,0,0.002854
21.502,4.0065,1.9971,-0.0030,0.731,4,0,0.002854
21.601,4.0080,1.9983,-0.0040,0.466,4,0,0.002854
21.702,4.0119,2.0011,-0.0059,0.507,4,0,0.002854
21.801,4.0134,2.0013,-0.0054,0.501,4,0,0.002854
21.901,4.0118,2.0009,-0.0067,0.488,4,0,0.002854
22.002,4.0121,2.0021,-0.0069,0.413,4,0,0.002854
22.102,4.0140,2.0028,-0.0061,0.614,4,0,0.002854
22.202,4.0155,2.0031,-0.0064,0.574,4,0,0.002854
22.301,4.0126,2.0030,-0.0069,0.511,4,0,0.002854
22.402,4.0087,2.0014,-0.0063,0.612,4,0,0.002854
22.501,4.0111,2.0012,-0.0067,0.517,4,0,0.002854
22.602,4.0096,1.9977,-0.0067,0.572,4,0,0.002854
22.701,4.0112,1.9969,-0.0046,0.583,4,0,0.002854
22.801,4.0114,1.9956,-0.0020,0.514,4,0,0.002854
22.901,4.0124,1.9954,-0.0023,0.486,4,0,0.002854
23.001,4.0148,1.9961,-0.0026,0.480,4,0,0.002854
23.102,4.0105,1.9954,-0.0033,0.493,4,0,0.002854
23.201,4.0094,1.9959,-0.0033,0.526,4,0,0.002854
23.302,4.0122,1.9965,-0.0003,0.588,4,0,0.002854
23.401,4.0138,1.9965,0.0014,0.426,4,0,0.002854
23.502,4.0158,1.9994,0.0002,0.622,4,0,0.002854
23.601,4.0146,1.9996,-0.0001,0.442,4,0,0.002854
23.701,4.0158,1.9972,0.0005,0.499,4,0,0.002854
23.801,4.0144,1.9956,0.0003,0.474,4,0,0.002854
23.901,4.0121,1.9944,-0.0030,0.530,4,0,0.002854
24.001,4.0133,1.9930,-0.0021,0.452,4,0,0.002854
24.102,4.0144,1.9949,-0.0021,0.610,4,0,0.002854
24.201,4.0154,1.9964,-0.0031,0.459,4,0,0.002854
24.302,4.0157,1.9972,-0.0026,0.794,4,0,0.002854
24.402,4.0139,1.9974,-0.0011,0.644,4,0,0.002854
24.501,4.0166,1.9977,-0.0005,0.545,4,0,0.002854
24.601,4.0170,1.9977,-0.0012,0.605,4,0,0.002854
24.702,4.0184,1.9988,-0.0020,0.403,4,0,0.002854
24.802,4.0177,1.9972,-0.0013,0.563,4,0,0.002854
24.902,4.0165,1.9972,-0.0000,0.622,4,0,0.002854
25.001,4.0156,1.9974,0.0005,0.521,4,0,0.002854
25.102,4.0165,2.0004,0.0012,0.553,4,0,0.002854
25.201,4.0158,1.9975,-0.0002,0.606,4,0,0.002854
25.302,4.0123,1.9966,-0.0014,0.583,4,0,0.002854
25.402,4.0097,1.9975,-0.0020,0.592,4,0,0.002854
25.502,4.0121,1.9979,-0.0027,0.527,4,0,0.002854
25.601,4.0124,1.9972,-0.0041,0.543,4,0,0.002854
25.702,4.0150,1.9958,-0.0023,0.403,4,0,0.002854
25.802,4.0167,1.9972,-0.0014,0.718,4,0,0.002854
25.902,4.0142,1.9967,-0.0003,0.573,4,0,0.002854
26.001,4.0137,1.9947,0.0002,0.652,4,0,0.002854
26.102,4.0114,1.9919,-0.0003,0.524,4,0,0.002854
26.203,4.0143,1.9913,-0.0018,0.755,4,0,0.002854
26.303,4.0143,1.9918,-0.0006,1.792,4,0,0.002854
26.402,4.0166,1.9911,0.0026,0.453,4,0,0.002854
26.502,4.0168,1.9932,0.0022,0.634,4,0,0.002854
26.601,4.0155,1.9943,0.0022,0.446,4,0,0.002854
26.702,4.0160,1.9945,0.0031,0.694,4,0,0.002854
26.803,4.0189,1.9964,0.0034,1.835,4,0,0.002854
26.903,4.0192,1.9953,0.0032,1.778,4,0,0.002854
27.002,4.0198,1.9966,0.0031,0.527,4,0,0.002854
27.102,4.0197,1.9991,0.0020,0.452,4,0,0.002854
27.201,4.0185,1.9985,0.0007,0.566,4,0,0.002854
27.302,4.0195,1.9980,-0.0008,1.196,4,0,0.002854
27.402,4.0196,1.9959,0.0004,0.660,4,0,0.002854
27.501,4.0164,1.9937,0.0012,0.543,4,0,0.002854
27.602,4.0170,1.9938,0.0001,0.619,4,0,0.002854
27.701,4.0164,1.9932,-0.0005,0.342,4,0,0.002854
27.801,4.0170,1.9947,0.0001,0.403,4,0,0.002854
27.901,4.0148,1.9947,-0.0003,0.371,4,0,0.002854
28.003,4.0135,1.9928,-0.0007,0.471,4,0,0.002854
28.102,4.0127,1.9932,0.0005,0.833,4,0,0.002854
28.202,4.0092,1.9913,-0.0014,0.747,4,0,0.002854
28.301,4.0103,1.9908,-0.0006,0.519,4,0,0.002854
28.402,4.0088,1.9919,-0.0008,0.619,4,0,0.002854
28.501,4.0094,1.9933,-0.0004,0.615,4,0,0.002854
28.601,4.0135,1.9952,-0.0011,0.422,4,0,0.002854
28.701,4.0114,1.9930,-0.0013,0.478,4,0,0.002854
28.802,4.0109,1.9921,0.0005,0.613,4,0,0.002854
28.901,4.0120,1.9915,0.0019,0.574,4,0,0.002854
29.001,4.0159,1.9925,0.0016,0.431,4,0,0.002854
29.102,4.0126,1.9906,0.0013,0.552,4,0,0.002854
29.203,4.0117,1.9911,0.0013,0.632,4,0,0.002854
29.302,4.0114,1.9896,0.0002,0.620,4,0,0.002854
29.402,4.0125,1.9889,-0.0014,0.604,4,0,0.002854
29.504,4.0129,1.9899,-0.0018,2.633,4,0,0.002854
29.601,4.0160,1.9925,-0.0020,0.509,4,0,0.002854
29.701,4.0132,1.9911,-0.0036,0.762,4,0,0.002854
29.802,4.0111,1.9875,-0.0026,0.776,4,0,0.002854
29.902,4.0074,1.9870,-0.0025,0.686,4,0,0.002854
30.002,4.0090,1.9860,-0.0030,0.674,4,0,0.002854
30.102,4.0073,1.9851,-0.0051,0.507,4,0,0.002854
30.202,4.0076,1.9864,-0.0030,0.688,4,0,0.002854
30.301,4.0102,1.9866,-0.0043,0.513,4,0,0.002854
30.402,4.0110,1.9885,-0.0031,0.562,4,0,0.002854
30.502,4.0099,1.9893,-0.0029,0.556,4,0,0.002854
30.603,4.0096,1.9923,-0.0007,0.555,4,0,0.002854
30.702,4.0110,1.9919,0.0005,0.590,4,0,0.002854
30.802,4.0115,1.9917,0.0015,0.635,4,0,0.002854
30.902,4.0111,1.9925,0.0018,0.684,4,0,0.002854
31.002,4.0102,1.9928,0.0030,0.634,4,0,0.002854
31.102,4.0073,1.9916,0.0025,0.569,4,0,0.002854
31.201,4.0067,1.9915,0.0017,0.496,4,0,0.002854
31.303,4.0091,1.9918,0.0030,0.899,4,0,0.002854
31.401,4.0074,1.9908,0.0033,0.503,4,0,0.002854
31.502,4.0083,1.9913,0.0039,0.643,4,0,0.002854
31.601,4.0081,1.9904,0.0027,0.546,4,0,0.002854
31.702,4.0059,1.9905,0.0027,0.648,4,0,0.002854
31.802,4.0066,1.9889,0.0045,0.537,4,0,0.002854
31.902,4.0025,1.9868,0.0033,0.654,4,0,0.002854
32.002,4.0020,1.9865,0.0046,0.573,4,0,0.002854
32.102,4.0015,1.9849,0.0023,0.494,4,0,0.002854
32.206,4.0022,1.9836,0.0008,1.549,4,0,0.002854
32.301,4.0038,1.9824,-0.0005,0.448,4,0,0.002854
32.401,4.0033,1.9836,-0.0009,0.518,4,0,0.002854
32.501,4.0042,1.9844,0.0005,0.473,4,0,0.002854
32.603,4.0037,1.9841,-0.0001,0.988,4,0,0.002854
32.702,4.0028,1.9826,-0.0026,0.669,4,0,0.002854
32.802,4.0015,1.9819,-0.0017,0.711,4,0,0.002854
32.901,4.0002,1.9820,0.0001,0.571,4,0,0.002854
33.001,3.9989,1.9846,-0.0008,0.443,4,0,0.002854
33.102,3.9991,1.9847,0.0004,1.057,4,0,0.002854
33.202,4.0004,1.9867,0.0008,0.457,4,0,0.002854
33.301,3.9992,1.9874,0.0001,0.503,4,0,0.002854
33.401,3.9996,1.9875,-0.0001,0.475,4,0,0.002854
33.502,3.9961,1.9867,0.0006,0.615,4,0,0.002854
33.602,3.9965,1.9857,-0.0003,0.689,4,0,0.002854
33.702,3.9962,1.9869,0.0000,0.658,4,0,0.002854
33.802,3.9957,1.9852,-0.0013,0.529,4,0,0.002854
33.901,3.9952,1.9834,-0.0037,0.577,4,0,0.002854
34.002,3.9967,1.9853,-0.0005,0.677,4,0,0.002854
34.101,3.9968,1.9842,-0.0013,0.452,4,0,0.002854
34.202,3.9978,1.9852,-0.0010,0.447,4,0,0.002854
34.302,3.9969,1.9842,-0.0005,0.780,4,0,0.002854
34.402,3.9989,1.9835,0.0013,0.804,4,0,0.002854
34.501,3.9999,1.9853,0.0013,0.624,4,0,0.002854
34.601,4.0003,1.9862,0.0040,0.689,4,0,0.002854
34.701,3.9982,1.9834,0.0058,0.452,4,0,0.002854
34.802,4.0003,1.9854,0.0053,0.658,4,0,0.002854
34.901,3.9998,1.9853,0.0043,0.507,4,0,0.002854
35.002,3.9968,1.9873,0.0056,0.630,4,0,0.002854
35.102,3.9982,1.9899,0.0069,0.492,4,0,0.002854
35.202,3.9965,1.9907,0.0059,0.734,4,0,0.002854
35.302,3.9943,1.9909,0.0054,0.700,4,0,0.002854
35.404,3.9963,1.9907,0.0041,0.737,4,0,0.002854
35.501,3.9955,1.9902,0.0048,0.542,4,0,0.002854
35.603,3.9966,1.9929,0.0037,1.245,4,0,0.002854
35.702,3.9929,1.9898,0.0042,0.611,4,0,0.002854
35.801,3.9931,1.9915,0.0050,0.501,4,0,0.002854
35.902,3.9921,1.9910,0.0049,0.658,4,0,0.002854
36.002,3.9933,1.9919,0.0058,0.643,4,0,0.002854
36.101,3.9966,1.9926,0.0037,0.491,4,0,0.002854
36.201,3.9944,1.9930,0.0029,0.536,4,0,0.002854
36.301,3.9929,1.9917,0.0036,0.409,4,0,0.002854
36.402,3.9910,1.9903,0.0011,0.772,4,0,0.002854
36.501,3.9927,1.9887,-0.0004,0.464,4,0,0.002854
36.602,3.9950,1.9897,-0.0027,0.739,4,0,0.002854
36.703,3.9937,1.9876,-0.0037,0.682,4,0,0.002854
36.802,3.9965,1.9888,-0.0062,0.360,4,0,0.002854
36.901,3.9974,1.9898,-0.0048,0.653,4,0,0.002854
37.002,3.9969,1.9907,-0.0040,0.643,4,0,0.002854
37.102,3.9956,1.9922,-0.0030,0.603,4,0,0.002854
37.201,3.9965,1.9927,-0.0030,0.484,4,0,0.002854
37.306,3.9985,1.9926,-0.0027,1.781,4,0,0.002854
37.402,3.9997,1.9923,-0.0045,0.603,4,0,0.002854
37.503,4.0017,1.9904,-0.0050,1.807,4,0,0.002854
37.602,3.9982,1.9908,-0.0047,0.474,4,0,0.002854
37.703,3.9984,1.9913,-0.0042,0.613,4,0,0.002854
37.802,3.9999,1.9926,-0.0022,0.871,4,0,0.002854
37.902,4.0005,1.9931,-0.0035,0.434,4,0,0.002854
38.002,4.0010,1.9956,-0.0027,0.434,4,0,0.002854
38.102,4.0003,1.9958,-0.0041,0.445,4,0,0.002854
38.205,3.9994,1.9976,-0.0032,1.192,4,0,0.002854
38.301,4.0008,1.9981,-0.0023,0.607,4,0,0.002854
38.402,3.9997,1.9974,-0.0026,0.419,4,0,0.002854
38.502,4.0024,1.9956,-0.0042,0.674,4,0,0.002854
38.602,3.9999,1.9949,-0.0043,0.756,4,0,0.002854
38.702,3.9995,1.9966,-0.0043,0.608,4,0,0.002854
38.802,4.0009,1.9956,-0.0024,0.462,4,0,0.002854
38.904,4.0015,1.9968,-0.0027,2.223,4,0,0.002854
39.002,3.9996,1.9951,-0.0036,0.688,4,0,0.002854
39.101,4.0011,1.9935,-0.0036,0.648,4,0,0.002854
39.204,3.9963,1.9926,-0.0043,0.675,4,0,0.002854
39.303,3.9963,1.9910,-0.0021,0.389,4,0,0.002854
39.402,3.9963,1.9904,-0.0023,0.742,4,0,0.002854
39.502,3.9970,1.9881,-0.0012,0.853,4,0,0.002854
39.602,3.9963,1.9885,-0.0023,0.626,4,0,0.002854
39.702,4.0013,1.9921,0.0007,0.459,4,0,0.002854
39.801,4.0000,1.9910,0.0002,0.483,4,0,0.002854
39.901,4.0002,1.9929,0.0018,0.464,4,0,0.002854
40.001,4.0020,1.9920,0.0011,0.520,4,0,0.002854
40.103,3.9977,1.9919,0.0000,0.635,4,0,0.002854
40.201,3.9977,1.9931,-0.0007,0.558,4,0,0.002854
40.307,4.0002,1.9938,-0.0001,2.198,4,0,0.002854
40.402,4.0017,1.9954,0.0020,0.508,4,0,0.002854
40.502,3.9976,1.9927,0.0015,0.999,4,0,0.002854
40.604,3.9959,1.9921,0.0033,2.232,4,0,0.002854
40.702,3.9985,1.9946,0.0018,0.575,4,0,0.002854
40.802,3.9963,1.9911,0.0022,0.900,4,0,0.002854
40.901,3.9953,1.9908,0.0017,0.694,4,0,0.002854
41.009,3.9950,1.9930,0.0003,1.020,4,0,0.002854
41.104,3.9959,1.9913,-0.0002,0.551,4,0,0.002854
41.208,3.9981,1.9936,0.0028,6.549,4,0,0.002854
41.307,4.0008,1.9948,0.0030,1.814,4,0,0.002854
41.402,4.0012,1.9958,0.0012,1.107,4,0,0.002854
41.502,3.9988,1.9921,-0.0003,0.664,4,0,0.002854
41.604,3.9979,1.9955,0.0007,0.582,4,0,0.002854
41.701,3.9990,1.9951,0.0009,0.496,4,0,0.002854
41.802,3.9979,1.9945,0.0005,0.407,4,0,0.002854
41.905,3.9999,1.9935,0.0008,0.890,4,0,0.002854
42.001,4.0011,1.9945,0.0012,0.526,4,0,0.002854
42.102,3.9985,1.9940,0.0024,0.685,4,0,0.002854
42.202,3.9991,1.9933,0.0031,0.594,4,0,0.002854
42.301,4.0013,1.9924,0.0020,0.512,4,0,0.002854
42.404,4.0030,1.9926,0.0009,1.057,4,0,0.002854
42.502,4.0037,1.9904,0.0020,0.553,4,0,0.002854
42.601,4.0048,1.9897,0.0026,0.569,4,0,0.002854
42.701,4.0046,1.9910,0.0037,0.535,4,0,0.002854
42.801,4.0045,1.9888,0.0030,0.498,4,0,0.002854
42.902,4.0042,1.9863,0.0027,0.813,4,0,0.002854
43.001,4.0028,1.9853,0.0019,0.592,4,0,0.002854
43.101,4.0045,1.9869,0.0016,0.554,4,0,0.002854
43.201,4.0022,1.9883,0.0023,0.521,4,0,0.002854
43.302,4.0018,1.9891,0.0015,0.660,4,0,0.002854
43.409,4.0025,1.9895,0.0042,2.636,4,0,0.002854
43.502,4.0037,1.9920,0.0055,0.661,4,0,0.002854
43.601,4.0023,1.9918,0.0069,0.448,4,0,0.002854
43.702,4.0040,1.9933,0.0105,0.419,4,0,0.002854
43.801,4.0065,1.9927,0.0074,0.498,4,0,0.002854
43.902,4.0031,1.9917,0.0078,0.683,4,0,0.002854
44.002,3.9997,1.9887,0.0054,0.471,4,0,0.002854
44.102,3.9981,1.9889,0.0044,0.448,4,0,0.002854
44.202,3.9983,1.9895,0.0052,0.389,4,0,0.002854
44.302,4.0017,1.9915,0.0031,0.767,4,0,0.002854
44.402,4.0030,1.9926,0.0043,0.441,4,0,0.002854
44.502,4.0047,1.9933,0.0027,0.627,4,0,0.002854
44.602,4.0066,1.9962,0.0034,0.383,4,0,0.002854
44.703,4.0068,1.9984,0.0033,0.529,4,0,0.002854
44.803,4.0081,1.9971,0.0034,0.947,4,0,0.002854
44.902,4.0077,1.9971,0.0034,0.504,4,0,0.002854
45.002,4.0074,1.9966,0.0041,0.759,4,0,0.002854
45.103,4.0069,1.9966,0.0038,0.549,4,0,0.002854
45.201,4.0066,1.9957,0.0036,0.429,4,0,0.002854
45.302,4.0057,1.9947,0.0029,0.501,4,0,0.002854
45.402,4.0046,1.9950,0.0037,0.576,4,0,0.002854
45.502,4.0025,1.9943,0.0041,0.504,4,0,0.002854
45.602,4.0009,1.9932,0.0032,0.692,4,0,0.002854
45.702,4.0018,1.9939,0.0034,0.479,4,0,0.002854
45.801,4.0050,1.9957,0.0038,0.455,4,0,0.002854
45.901,4.0072,1.9971,0.0022,0.477,4,0,0.002854
46.002,4.0072,1.9968,0.0022,0.655,4,0,0.002854
46.101,4.0087,1.9960,0.0041,0.532,4,0,0.002854
46.201,4.0064,1.9959,0.0035,0.543,4,0,0.002854
46.302,4.0080,1.9964,0.0031,0.687,4,0,0.002854
46.407,4.0069,1.9950,0.0032,2.618,4,0,0.002854
46.502,4.0073,1.9969,0.0046,0.869,4,0,0.002854
46.602,4.0058,1.9980,0.0035,0.613,4,0,0.002854
46.702,4.0063,1.9950,0.0004,0.736,4,0,0.002854
46.802,4.0060,1.9975,0.0006,0.706,4,0,0.002854
46.901,4.0026,1.9983,0.0018,0.557,4,0,0.002854
47.002,4.0010,1.9937,0.0029,1.383,4,0,0.002854
