t_sec,x,y,z,solve_ms,n_passed_gate,n_rejected_gate,trace_P
13.401,3.9948,1.9983,0.0057,0.480,4,0,0.002854
13.502,3.9910,1.9971,0.0058,0.414,4,0,0.002854
13.601,3.9903,1.9969,0.0059,0.492,4,0,0.002854
13.702,3.9921,1.9999,0.0065,0.698,4,0,0.002854
13.802,3.9906,2.0019,0.0067,0.706,4,0,0.002854
13.902,3.9901,2.0001,0.0074,0.685,4,0,0.002854
14.001,3.9915,1.9970,0.0057,0.526,4,0,0.002854
14.101,3.9905,1.9965,0.0032,0.428,4,0,0.002854
14.202,3.9892,1.9945,0.0046,0.651,4,0,0.002854
14.302,3.9879,1.9925,0.0044,0.768,4,0,0.002854
14.402,3.9894,1.9904,0.0026,0.599,4,0,0.002854
14.502,3.9921,1.9892,0.0038,0.623,4,0,0.002854
14.602,3.9933,1.9904,0.0026,0.700,4,0,0.002854
14.702,3.9932,1.9890,0.0037,0.786,4,0,0.002854
14.802,3.9951,1.9900,0.0039,1.081,4,0,0.002854
14.902,3.9971,1.9907,0.0046,0.492,4,0,0.002854
15.002,3.9983,1.9914,0.0026,0.668,4,0,0.002854
15.103,3.9996,1.9921,0.0031,0.529,4,0,0.002854
15.202,4.0021,1.9934,0.0034,0.722,4,0,0.002854
15.301,3.9974,1.9933,0.0041,0.398,4,0,0.002854
15.402,4.0003,1.9947,0.0053,0.668,4,0,0.002854
15.502,4.0001,1.9951,0.0048,0.542,4,0,0.002854
15.602,3.9993,1.9959,0.0023,0.552,4,0,0.002854
15.702,3.9991,1.9936,0.0027,0.552,4,0,0.002854
15.802,4.0017,1.9956,0.0046,0.622,4,0,0.002854
15.902,4.0012,1.9939,0.0071,0.539,4,0,0.002854
16.002,4.0020,1.9950,0.0064,0.735,4,0,0.002854
16.102,4.0029,1.9942,0.0068,0.556,4,0,0.002854
16.202,4.0022,1.9903,0.0058,0.761,4,0,0.002854
16.301,4.0031,1.9918,0.0054,0.483,4,0,0.002854
16.401,3.9997,1.9873,0.0052,0.604,4,0,0.002854
16.501,3.9997,1.9902,0.0043,0.494,4,0,0.002854
16.602,4.0011,1.9916,0.0051,0.592,4,0,0.002854
16.701,3.9987,1.9913,0.0049,0.657,4,0,0.002854
16.802,3.9994,1.9915,0.0030,0.677,4,0,0.002854
16.904,3.9979,1.9918,0.0008,0.569,4,0,0.002854
17.001,3.9993,1.9930,-0.0011,0.546,4,0,0.002854
17.104,3.9974,1.9922,0.0017,0.853,4,0,0.002854
17.202,3.9968,1.9897,0.0020,1.055,4,0,0.002854
17.302,3.9962,1.9926,0.0018,0.655,4,0,0.002854
17.402,3.9978,1.9938,0.0030,1.054,4,0,0.002854
17.503,3.9975,1.9920,0.0022,0.613,4,0,0.002854
17.602,3.9996,1.9937,0.0021,0.734,4,0,0.002854
17.701,4.0000,1.9971,0.0019,0.541,4,0,0.002854
17.803,3.9979,1.9971,0.0009,0.584,4,0,0.002854
17.901,3.9980,1.9968,0.0002,0.492,4,0,0.002854
18.001,3.9991,1.9973,-0.0001,0.525,4,0,0.002854
18.102,3.9997,1.9959,0.0005,0.787,4,0,0.002854
18.202,3.9986,1.9950,-0.0003,0.792,4,0,0.002854
18.302,4.0005,1.9986,-0.0001,0.630,4,0,0.002854
18.406,4.0014,1.9976,0.0007,1.071,4,0,0.002854
18.501,3.9989,1.9948,0.0023,0.408,4,0,0.002854
18.603,3.9964,1.9943,0.0029,0.860,4,0,0.002854
18.702,3.9997,1.9955,0.0031,0.648,4,0,0.002854
18.804,4.0006,1.9945,0.0028,1.287,4,0,0.002854
18.901,4.0008,1.9939,0.0034,0.416,4,0,0.002854
19.002,3.9999,1.9924,0.0043,0.505,4,0,0.002854
19.101,3.9967,1.9940,0.0045,0.470,4,0,0.002854
19.201,3.9946,1.9919,0.0036,0.363,4,0,0.002854
19.302,3.9963,1.9959,0.0051,0.479,4,0,0.002854
19.401,3.9978,1.9969,0.0064,0.519,4,0,0.002854
19.503,3.9971,1.9950,0.0067,0.801,4,0,0.002854
19.602,4.0000,1.9970,0.0069,0.945,4,0,0.002854
19.702,4.0016,1.9980,0.0071,0.642,4,0,0.002854
19.804,4.0001,1.9980,0.0072,1.678,4,0,0.002854
19.902,3.9983,1.9976,0.0065,0.626,4,0,0.002854
20.002,4.0013,1.9995,0.0063,0.658,4,0,0.002854
20.102,4.0008,2.0000,0.0088,0.580,4,0,0.002854
20.201,4.0010,1.9993,0.0087,0.507,4,0,0.002854
20.302,3.9985,1.9994,0.0075,0.766,4,0,0.002854
20.402,4.0005,2.0019,0.0087,0.684,4,0,0.002854
20.502,4.0029,2.0010,0.0095,0.461,4,0,0.002854
20.602,4.0012,2.0010,0.0108,0.604,4,0,0.002854
20.701,3.9982,2.0034,0.0105,0.378,4,0,0.002854
20.804,3.9993,2.0036,0.0095,0.719,4,0,0.002854
20.902,3.9967,2.0031,0.0082,0.625,4,0,0.002854
21.002,3.9961,2.0044,0.0052,0.817,4,0,0.002854
21.102,3.9946,2.0037,0.0045,0.672,4,0,0.002854
21.202,3.9939,2.0026,0.0037,0.682,4,0,0.002854
21.302,3.9896,2.0001,0.0011,0.586,4,0,0.002854
21.402,3.9890,2.0002,0.0012,0.556,4,0,0.002854
21.502,3.9878,2.0002,0.0021,0.513,4,0,0.002854
21.606,3.9889,1.9972,0.0021,1.089,4,0,0.002854
21.702,3.9909,1.9971,0.0025,0.549,4,0,0.002854
21.804,3.9930,1.9996,0.0024,0.607,4,0,0.002854
21.902,3.9949,1.9998,0.0017,0.586,4,0,0.002854
22.002,3.9957,1.9982,0.0026,0.643,4,0,0.002854
22.101,3.9965,1.9998,0.0050,0.633,4,0,0.002854
22.202,3.9956,2.0032,0.0035,0.570,4,0,0.002854
22.302,3.9961,2.0022,0.0048,0.433,4,0,0.002854
22.402,3.9946,2.0009,0.0052,0.632,4,0,0.002854
22.504,3.9960,2.0038,0.0041,0.472,4,0,0.002854
22.601,3.9948,2.0022,0.0045,0.539,4,0,0.002854
22.702,3.9938,2.0028,0.0038,0.673,4,0,0.002854
22.807,3.9941,1.9999,0.0047,0.851,4,0,0.002854
22.902,3.9963,1.9999,0.0054,0.537,4,0,0.002854
23.002,3.9969,1.9989,0.0046,0.647,4,0,0.002854
23.102,3.9971,1.9989,0.0030,0.582,4,0,0.002854
23.202,3.9948,1.9980,0.0024,0.663,4,0,0.002854
23.303,3.9953,2.0011,0.0029,2.027,4,0,0.002854
23.401,3.9935,2.0007,0.0027,0.398,4,0,0.002854
23.502,3.9939,1.9998,0.0042,0.549,4,0,0.002854
23.603,3.9911,2.0002,0.0043,1.293,4,0,0.002854
23.705,3.9896,1.9979,0.0051,0.558,4,0,0.002854
23.802,3.9872,1.9982,0.0049,0.608,4,0,0.002854
23.903,3.9881,1.9964,0.0034,1.056,4,0,0.002854
24.002,3.9876,1.9971,0.0034,0.588,4,0,0.002854
24.101,3.9866,1.9952,0.0043,0.574,4,0,0.002854
24.202,3.9887,1.9921,0.0065,0.660,4,0,0.002854
24.302,3.9910,1.9946,0.0054,0.668,4,0,0.002854
24.403,3.9913,1.9946,0.0061,1.737,4,0,0.002854
24.502,3.9922,1.9949,0.0081,0.602,4,0,0.002854
24.603,3.9956,1.9955,0.0094,0.745,4,0,0.002854
24.702,3.9973,1.9957,0.0104,0.711,4,0,0.002854
24.804,3.9968,1.9978,0.0105,0.865,4,0,0.002854
24.904,3.9964,1.9947,0.0090,0.578,4,0,0.002854
25.007,3.9924,1.9957,0.0090,2.919,4,0,0.002854
25.102,3.9906,1.9965,0.0088,1.373,4,0,0.002854
25.202,3.9919,1.9977,0.0105,0.656,4,0,0.002854
25.301,3.9937,1.9977,0.0084,0.416,4,0,0.002854
25.402,3.9916,1.9959,0.0075,0.501,4,0,0.002854
25.501,3.9932,1.9965,0.0050,0.524,4,0,0.002854
25.603,3.9939,1.9952,0.0041,0.481,4,0,0.002854
25.701,3.9933,1.9953,0.0028,0.513,4,0,0.002854
25.802,3.9918,1.9916,0.0014,0.696,4,0,0.002854
25.905,3.9933,1.9951,0.0002,2.225,4,0,0.002854
26.001,3.9921,1.9966,-0.0003,0.361,4,0,0.002854
26.104,3.9936,1.9994,-0.0018,1.796,4,0,0.002854
26.202,3.9938,1.9999,-0.0038,0.657,4,0,0.002854
26.301,3.9931,1.9980,-0.0044,0.439,4,0,0.002854
26.402,3.9917,1.9980,-0.0027,0.642,4,0,0.002854
26.505,3.9910,1.9977,-0.0006,0.699,4,0,0.002854
26.602,3.9919,1.9974,-0.0003,0.611,4,0,0.002854
26.702,3.9948,1.9995,-0.0006,0.571,4,0,0.002854
26.802,3.9925,1.9987,0.0017,0.606,4,0,0.002854
26.902,3.9925,1.9974,0.0030,0.613,4,0,0.002854
27.002,3.9908,1.9944,0.0040,0.593,4,0,0.002854
27.101,3.9905,1.9955,0.0041,0.408,4,0,0.002854
27.202,3.9876,1.9957,0.0035,0.488,4,0,0.002854
27.301,3.9900,1.9948,0.0029,0.523,4,0,0.002854
27.402,3.9885,1.9952,0.0036,0.699,4,0,0.002854
27.502,3.9881,1.9933,0.0019,0.544,4,0,0.002854
27.602,3.9928,1.9959,0.0028,0.652,4,0,0.002854
27.701,3.9932,1.9956,0.0009,0.505,4,0,0.002854
27.802,3.9950,1.9999,0.0010,0.652,4,0,0.002854
27.902,3.9938,1.9980,0.0030,0.588,4,0,0.002854
28.002,3.9953,1.9982,0.0030,1.008,4,0,0.002854
28.104,3.9972,2.0010,0.0033,0.554,4,0,0.002854
28.202,3.9967,2.0011,0.0028,0.463,4,0,0.002854
28.302,3.9998,2.0016,0.0043,0.414,4,0,0.002854
28.402,4.0003,2.0013,0.0032,0.551,4,0,0.002854
28.502,4.0006,2.0020,0.0018,0.581,4,0,0.002854
28.601,4.0020,2.0032,0.0013,0.539,4,0,0.002854
28.702,3.9969,2.0011,0.0033,0.410,4,0,0.002854
28.802,3.9986,2.0010,0.0046,0.521,4,0,0.002854
28.902,3.9956,2.0017,0.0043,0.524,4,0,0.002854
29.002,3.9976,2.0011,0.0041,0.838,4,0,0.002854
29.102,3.9971,2.0022,0.0056,1.032,4,0,0.002854
29.203,3.9986,2.0029,0.0065,0.491,4,0,0.002854
29.302,4.0026,2.0050,0.0051,0.604,4,0,0.002854
29.402,4.0007,2.0069,0.0052,0.746,4,0,0.002854
29.501,4.0003,2.0062,0.0056,0.469,4,0,0.002854
29.601,3.9970,2.0045,0.0057,0.529,4,0,0.002854
29.712,4.0002,2.0039,0.0066,9.170,4,0,0.002854
29.802,4.0022,2.0042,0.0065,0.698,4,0,0.002854
29.902,4.0042,2.0032,0.0060,0.548,4,0,0.002854
30.003,4.0022,2.0038,0.0055,0.793,4,0,0.002854
30.101,4.0033,2.0053,0.0065,0.470,4,0,0.002854
30.202,4.0010,2.0054,0.0052,0.793,4,0,0.002854
30.302,4.0004,2.0064,0.0027,0.750,4,0,0.002854
30.402,4.0011,2.0057,0.0053,0.633,4,0,0.002854
30.502,3.9999,2.0046,0.0053,1.326,4,0,0.002854
30.602,3.9983,2.0045,0.0046,0.708,4,0,0.002854
30.702,3.9967,2.0018,0.0059,0.539,4,0,0.002854
30.801,3.9950,1.9999,0.0065,0.590,4,0,0.002854
30.902,3.9938,1.9976,0.0059,0.649,4,0,0.002854
31.001,3.9944,1.9994,0.0051,0.500,4,0,0.002854
31.102,3.9948,1.9990,0.0046,0.837,4,0,0.002854
31.202,3.9971,1.9976,0.0039,0.631,4,0,0.002854
31.302,3.9958,1.9993,0.0030,0.557,4,0,0.002854
31.404,3.9983,2.0009,0.0035,0.666,4,0,0.002854
31.502,3.9983,2.0037,0.0038,0.433,4,0,0.002854
31.602,3.9959,2.0030,0.0036,0.705,4,0,0.002854
31.701,3.9953,2.0034,0.0020,0.447,4,0,0.002854
31.801,3.9956,2.0028,0.0009,0.434,4,0,0.002854
31.901,3.9977,2.0033,-0.0002,0.513,4,0,0.002854
32.002,3.9999,2.0045,0.0004,0.735,4,0,0.002854
32.102,4.0022,2.0068,0.0025,0.452,4,0,0.002854
32.202,4.0028,2.0069,0.0035,0.875,4,0,0.002854
32.302,4.0022,2.0051,0.0035,0.542,4,0,0.002854
32.402,3.9977,2.0022,0.0036,0.647,4,0,0.002854
32.502,4.0006,2.0040,0.0011,0.484,4,0,0.002854
32.602,3.9996,2.0034,0.0036,0.633,4,0,0.002854
32.701,4.0017,2.0051,0.0041,0.437,4,0,0.002854
32.803,4.0002,2.0062,0.0056,0.780,4,0,0.002854
32.901,4.0000,2.0039,0.0042,0.549,4,0,0.002854
33.002,3.9999,2.0063,0.0019,0.558,4,0,0.002854
33.104,4.0010,2.0063,0.0023,0.595,4,0,0.002854
33.202,4.0006,2.0066,0.0032,0.799,4,0,0.002854
33.301,3.9997,2.0042,0.0047,0.501,4,0,0.002854
33.402,3.9992,2.0034,0.0057,0.769,4,0,0.002854
33.501,4.0026,2.0062,0.0053,0.457,4,0,0.002854
33.602,4.0034,2.0079,0.0041,0.624,4,0,0.002854
33.702,4.0013,2.0071,0.0078,0.494,4,0,0.002854
33.801,4.0013,2.0061,0.0091,0.641,4,0,0.002854
33.902,4.0012,2.0058,0.0084,0.692,4,0,0.002854
34.006,4.0056,2.0090,0.0081,2.032,4,0,0.002854
34.102,4.0059,2.0085,0.0093,0.713,4,0,0.002854
34.203,4.0047,2.0072,0.0076,0.572,4,0,0.002854
34.303,4.0038,2.0053,0.0048,0.767,4,0,0.002854
34.402,4.0043,2.0079,0.0049,0.735,4,0,0.002854
34.501,4.0049,2.0078,0.0047,0.510,4,0,0.002854
34.602,4.0045,2.0086,0.0062,0.455,4,0,0.002854
34.703,4.0045,2.0081,0.0051,1.406,4,0,0.002854
34.804,4.0065,2.0072,0.0047,0.860,4,0,0.002854
34.902,4.0078,2.0085,0.0054,0.558,4,0,0.002854
35.003,4.0066,2.0079,0.0043,0.611,4,0,0.002854
35.102,4.0024,2.0049,0.0042,0.621,4,0,0.002854
35.204,4.0038,2.0095,0.0037,0.790,4,0,0.002854
35.302,4.0036,2.0105,0.0049,0.589,4,0,0.002854
35.403,4.0038,2.0140,0.0051,0.715,4,0,0.002854
35.502,4.0033,2.0145,0.0035,0.617,4,0,0.002854
35.603,3.9988,2.0099,0.0028,1.538,4,0,0.002854
35.702,3.9985,2.0117,0.0050,0.737,4,0,0.002854
35.802,3.9987,2.0121,0.0037,0.621,4,0,0.002854
35.902,3.9999,2.0095,0.0039,0.905,4,0,0.002854
36.002,3.9951,2.0080,0.0047,0.466,4,0,0.002854
36.103,3.9977,2.0094,0.0040,0.937,4,0,0.002854
36.202,3.9977,2.0071,0.0036,0.643,4,0,0.002854
36.302,3.9968,2.0073,0.0027,0.483,4,0,0.002854
36.402,3.9975,2.0054,0.0026,0.512,4,0,0.002854
36.503,3.9957,2.0066,0.0041,0.801,4,0,0.002854
36.602,3.9985,2.0089,0.0024,0.394,4,0,0.002854
36.701,3.9969,2.0077,0.0020,0.538,4,0,0.002854
36.802,3.9998,2.0059,0.0007,0.736,4,0,0.002854
36.902,3.9962,2.0048,0.0019,0.603,4,0,0.002854
37.003,3.9957,2.0047,0.0013,1.151,4,0,0.002854
37.107,3.9955,2.0053,0.0012,6.363,4,0,0.002854
37.202,3.9948,2.0055,0.0009,0.547,4,0,0.002854
37.302,3.9965,2.0066,-0.0005,0.731,4,0,0.002854
37.404,3.9972,2.0066,-0.0014,0.755,4,0,0.002854
37.503,3.9990,2.0072,-0.0016,0.904,4,0,0.002854
37.604,4.0018,2.0074,-0.0007,0.662,4,0,0.002854
37.704,4.0032,2.0094,-0.0007,0.488,4,0,0.002854
37.801,4.0011,2.0097,0.0022,0.419,4,0,0.002854
37.901,3.9996,2.0101,0.0018,0.531,4,0,0.002854
38.002,4.0010,2.0096,0.0021,0.697,4,0,0.002854
38.101,4.0033,2.0107,0.0002,0.515,4,0,0.002854
38.202,4.0053,2.0098,0.0019,0.508,4,0,0.002854
38.302,4.0055,2.0101,0.0030,0.669,4,0,0.002854
38.402,4.0086,2.0124,0.0033,0.445,4,0,0.002854
38.502,4.0070,2.0112,0.0017,0.404,4,0,0.002854
38.601,4.0073,2.0091,0.0032,0.421,4,0,0.002854
38.701,4.0108,2.0108,0.0041,0.501,4,0,0.002854
38.802,4.0098,2.0087,0.0055,0.617,4,0,0.002854
38.902,4.0080,2.0085,0.0050,0.475,4,0,0.002854
39.002,4.0086,2.0082,0.0052,0.694,4,0,0.002854
39.102,4.0105,2.0079,0.0064,0.803,4,0,0.002854
39.203,4.0096,2.0076,0.0069,1.683,4,0,0.002854
39.307,4.0096,2.0089,0.0072,0.674,4,0,0.002854
39.402,4.0074,2.0091,0.0051,0.410,4,0,0.002854
39.502,4.0067,2.0099,0.0049,0.643,4,0,0.002854
39.603,4.0065,2.0112,0.0030,0.485,4,0,0.002854
39.702,4.0077,2.0131,0.0007,0.504,4,0,0.002854
39.802,4.0092,2.0111,-0.0013,0.718,4,0,0.002854
39.902,4.0093,2.0132,-0.0030,0.576,4,0,0.002854
40.001,4.0078,2.0122,-0.0047,0.518,4,0,0.002854
40.101,4.0071,2.0132,-0.0043,0.381,4,0,0.002854
40.201,4.0048,2.0116,-0.0019,0.505,4,0,0.002854
40.302,4.0063,2.0096,-0.0029,0.520,4,0,0.002854
40.403,4.0057,2.0077,-0.0043,0.648,4,0,0.002854
40.502,4.0038,2.0080,-0.0040,0.592,4,0,0.002854
40.603,4.0016,2.0066,-0.0029,1.321,4,0,0.002854
40.702,3.9996,2.0052,-0.0009,0.615,4,0,0.002854
40.802,4.0000,2.0079,0.0019,0.691,4,0,0.002854
40.901,4.0024,2.0082,0.0015,0.429,4,0,0.002854
41.001,4.0056,2.0092,0.0008,0.343,4,0,0.002854
41.102,4.0041,2.0089,-0.0010,0.794,4,0,0.002854
41.202,4.0043,2.0101,-0.0009,0.464,4,0,0.002854
41.302,4.0018,2.0100,-0.0012,0.531,4,0,0.002854
41.404,4.0027,2.0102,0.0001,0.582,4,0,0.002854
41.505,4.0026,2.0085,-0.0022,0.461,4,0,0.002854
41.601,4.0025,2.0090,0.0000,0.567,4,0,0.002854
41.702,4.0022,2.0101,-0.0015,0.502,4,0,0.002854
41.802,4.0024,2.0093,-0.0022,0.660,4,0,0.002854
41.902,4.0018,2.0077,-0.0008,0.888,4,0,0.002854
42.002,4.0036,2.0089,-0.0029,0.703,4,0,0.002854
42.103,4.0047,2.0101,-0.0011,0.614,4,0,0.002854
42.202,4.0073,2.0112,-0.0015,0.647,4,0,0.002854
42.302,4.0059,2.0131,-0.0038,0.703,4,0,0.002854
42.402,4.0024,2.0118,-0.0032,0.615,4,0,0.002854
42.501,4.0022,2.0133,-0.0054,0.312,4,0,0.002854
42.601,4.0002,2.0124,-0.0062,0.335,4,0,0.002854
42.702,4.0035,2.0117,-0.0049,0.572,4,0,0.002854
42.802,4.0014,2.0120,-0.0062,0.564,4,0,0.002854
42.901,4.0016,2.0118,-0.0062,0.592,4,0,0.002854
43.002,4.0000,2.0113,-0.0084,1.294,4,0,0.002854
43.102,4.0018,2.0118,-0.0085,0.778,4,0,0.002854
43.203,4.0032,2.0114,-0.0062,1.631,4,0,0.002854
43.301,4.0039,2.0136,-0.0054,0.539,4,0,0.002854
43.402,4.0037,2.0144,-0.0040,0.705,4,0,0.002854
43.502,4.0016,2.0128,-0.0060,0.465,4,0,0.002854
43.602,4.0046,2.0153,-0.0046,0.668,4,0,0.002854
43.702,4.0036,2.0148,-0.0048,0.568,4,0,0.002854
43.802,4.0047,2.0153,-0.0060,0.563,4,0,0.002854
43.904,4.0047,2.0159,-0.0094,1.325,4,0,0.002854
44.002,4.0024,2.0158,-0.0087,0.985,4,0,0.002854
44.105,4.0042,2.0141,-0.0083,2.851,4,0,0.002854
44.202,4.0078,2.0162,-0.0086,1.240,4,0,0.002854
44.301,4.0098,2.0161,-0.0083,0.410,4,0,0.002854
44.402,4.0095,2.0168,-0.0075,0.730,4,0,0.002854
44.502,4.0041,2.0162,-0.0081,0.671,4,0,0.002854
44.602,4.0046,2.0187,-0.0077,0.974,4,0,0.002854
44.702,4.0050,2.0177,-0.0073,0.730,4,0,0.002854
44.803,4.0072,2.0200,-0.0083,1.745,4,0,0.002854
44.902,4.0067,2.0176,-0.0072,0.533,4,0,0.002854
45.003,4.0091,2.0197,-0.0063,0.470,4,0,0.002854
45.102,4.0082,2.0192,-0.0060,0.821,4,0,0.002854
45.202,4.0057,2.0170,-0.0058,1.042,4,0,0.002854
45.302,4.0043,2.0156,-0.0060,0.636,4,0,0.002854
45.404,4.0044,2.0157,-0.0072,0.804,4,0,0.002854
45.502,4.0047,2.0160,-0.0068,0.553,4,0,0.002854
45.601,4.0048,2.0167,-0.0061,0.390,4,0,0.002854
45.702,4.0049,2.0158,-0.0053,0.679,4,0,0.002854
45.801,4.0048,2.0148,-0.0051,0.652,4,0,0.002854
45.901,4.0047,2.0164,-0.0036,0.566,4,0,0.002854
46.003,4.0078,2.0157,-0.0026,0.786,4,0,0.002854
46.102,4.0066,2.0147,-0.0046,0.568,4,0,0.002854
46.202,4.0076,2.0142,-0.0054,0.511,4,0,0.002854
46.303,4.0059,2.0141,-0.0050,0.519,4,0,0.002854
46.402,4.0051,2.0135,-0.0019,0.617,4,0,0.002854
46.501,4.0063,2.0180,-0.0024,0.536,4,0,0.002854
46.604,4.0085,2.0183,-0.0023,0.689,4,0,0.002854
46.702,4.0114,2.0195,-0.0042,0.581,4,0,0.002854
46.802,4.0126,2.0217,-0.0045,0.620,4,0,0.002854
46.902,4.0130,2.0228,-0.0045,0.605,4,0,0.002854
47.003,4.0113,2.0231,-0.0071,1.460,4,0,0.002854
47.102,4.0115,2.0232,-0.0060,0.570,4,0,0.002854
47.202,4.0124,2.0227,-0.0072,0.869,4,0,0.002854
47.301,4.0121,2.0234,-0.0075,0.589,4,0,0.002854
47.402,4.0119,2.0233,-0.0056,0.578,4,0,0.002854
