t_sec,x,y,z,solve_ms
9.602,0.0234,-0.0544,-0.0394,1.081
9.704,0.0109,-0.0149,-0.0323,1.947
9.808,0.0516,-0.0157,-0.0624,4.525
9.904,0.0520,-0.0012,-0.0156,1.296
10.002,0.0627,0.0119,-0.0258,1.163
10.104,0.0521,-0.0138,-0.0259,2.149
10.204,0.0073,-0.0006,-0.0517,3.016
10.304,0.0275,0.0162,-0.0160,1.702
10.403,0.0008,-0.0023,-0.0319,1.671
10.506,0.0583,0.0071,-0.0488,3.132
10.602,0.0676,0.0283,-0.0311,1.436
10.704,0.0715,0.0283,-0.0219,1.207
10.803,0.0682,0.0243,-0.0306,2.046
10.904,0.0465,0.0192,-0.0198,2.010
11.003,0.0797,0.0252,-0.0016,1.587
11.103,0.0614,0.0282,-0.0277,2.369
11.203,0.1217,0.0528,-0.0169,1.604
11.303,0.0273,0.0355,-0.0164,2.238
11.403,0.1082,0.0679,-0.0282,1.871
11.502,0.1168,0.0593,-0.0142,1.005
11.602,0.0917,0.0459,0.0257,1.504
11.704,0.1598,0.0700,0.0017,1.903
11.803,0.1070,0.0544,0.0107,1.501
11.908,0.1329,0.0903,-0.0059,2.218
12.002,0.1554,0.0761,-0.0136,1.566
12.102,0.1764,0.0830,-0.0107,1.535
12.202,0.1599,0.0901,-0.0019,1.503
12.303,0.1692,0.0897,0.0076,1.608
12.405,0.1686,0.1261,-0.0159,2.379
12.504,0.2056,0.1323,-0.0116,1.890
12.607,0.2015,0.1303,0.0003,1.674
12.703,0.1827,0.1193,0.0143,1.485
12.807,0.1601,0.0960,0.0186,3.558
12.902,0.1508,0.0932,0.0200,1.453
13.003,0.1839,0.1397,0.0043,1.759
13.104,0.2321,0.1302,0.0219,2.065
13.203,0.1969,0.1007,-0.0119,1.564
13.303,0.2318,0.1170,0.0092,1.944
13.405,0.1789,0.1090,0.0205,3.215
13.510,0.1039,0.0811,0.0290,1.755
13.604,0.1578,0.1008,-0.0095,1.636
13.704,0.1613,0.1021,-0.0034,2.248
13.807,0.1925,0.1050,0.0334,2.706
13.903,0.1465,0.1093,0.0169,2.152
14.003,0.1641,0.1069,0.0253,1.543
14.103,0.1766,0.1078,-0.0112,1.379
14.203,0.1906,0.1050,0.0121,1.629
14.306,0.1452,0.0915,0.0226,2.071
14.402,0.1730,0.1249,0.0155,1.420
14.505,0.1652,0.1166,0.0248,2.134
14.604,0.1564,0.1298,-0.0152,1.633
14.703,0.1126,0.1281,-0.0009,2.192
14.806,0.1627,0.1368,-0.0184,1.841
14.904,0.1433,0.1184,0.0091,1.515
15.002,0.1554,0.1445,-0.0274,1.398
15.104,0.1388,0.1461,-0.0123,1.829
15.203,0.1422,0.1278,0.0108,1.730
15.304,0.1540,0.1455,0.0412,1.793
15.402,0.1548,0.1457,0.0018,1.373
15.502,0.1144,0.1360,0.0009,1.270
15.609,0.1264,0.1368,0.0091,5.072
15.706,0.1363,0.1194,0.0261,1.943
15.802,0.1260,0.1365,0.0225,1.249
15.902,0.1504,0.1627,0.0111,1.587
16.003,0.1762,0.1579,0.0179,1.280
16.106,0.1331,0.1457,0.0066,1.414
16.205,0.1296,0.1279,0.0195,2.514
16.303,0.1338,0.1143,0.0105,1.977
16.405,0.1476,0.1347,0.0471,2.211
16.505,0.1345,0.1468,0.0621,2.532
16.604,0.1393,0.1669,0.0353,2.294
16.712,0.1495,0.1980,0.0252,5.202
16.803,0.1939,0.1962,0.0627,1.928
16.902,0.1739,0.1802,0.0243,1.675
17.004,0.1549,0.1866,0.0521,1.444
17.102,0.1059,0.1773,0.0328,1.352
17.202,0.1015,0.1559,0.0704,1.302
17.303,0.1013,0.1402,0.0270,2.059
17.403,0.1300,0.1462,0.0294,1.333
17.507,0.1259,0.1545,0.0117,2.377
17.603,0.1131,0.1675,0.0382,1.492
17.705,0.1049,0.1676,0.0378,1.330
17.809,0.1147,0.1867,0.0171,1.870
17.903,0.1403,0.1827,0.0161,1.799
18.003,0.1228,0.1497,0.0337,1.238
18.102,0.0792,0.1581,-0.0025,1.257
18.208,0.0925,0.1610,0.0264,5.783
18.306,0.1228,0.1929,0.0217,4.195
18.405,0.0966,0.1778,0.0337,3.337
18.502,0.1204,0.1945,0.0186,1.429
18.605,0.0829,0.1770,0.0058,2.978
18.706,0.0775,0.1652,0.0422,4.169
18.803,0.0542,0.1858,0.0223,1.441
18.907,0.0592,0.1997,0.0306,2.917
19.004,0.0401,0.1912,0.0359,2.017
19.104,0.0845,0.2164,0.0360,1.983
19.204,0.0564,0.1879,0.0391,2.132
19.303,0.0432,0.1982,0.0446,1.171
19.404,0.0628,0.2076,-0.0028,1.564
19.506,0.0756,0.2067,0.0142,1.930
19.603,0.0931,0.2235,0.0015,1.817
19.703,0.0187,0.1974,0.0010,1.850
19.804,0.0700,0.2184,-0.0228,1.881
19.906,0.0459,0.2308,-0.0163,4.526
20.005,0.0444,0.2118,-0.0198,4.071
20.112,0.0917,0.2384,-0.0003,2.005
20.208,0.0651,0.2474,0.0265,1.258
20.303,0.0697,0.2410,0.0235,1.639
20.402,0.0780,0.2592,0.0232,1.584
20.505,0.0546,0.2371,0.0082,1.872
20.603,0.0603,0.2308,0.0111,1.824
20.702,0.0473,0.2449,0.0198,1.422
20.803,0.0192,0.2382,-0.0256,1.845
20.905,0.1040,0.2335,0.0141,2.257
21.004,0.0490,0.2277,-0.0119,2.231
21.104,0.0401,0.2230,-0.0265,1.738
21.205,0.0648,0.2234,-0.0005,3.324
21.303,0.0449,0.2180,-0.0160,1.581
21.402,0.0553,0.2190,0.0160,1.375
21.502,0.0216,0.2061,-0.0017,1.442
21.606,0.0602,0.2184,0.0063,2.160
21.703,0.0765,0.2122,0.0313,2.207
21.803,0.0605,0.2050,0.0206,1.479
21.902,0.0848,0.1883,0.0272,1.465
22.004,0.0700,0.1822,0.0467,2.228
22.105,0.1135,0.1811,0.0363,1.892
22.204,0.0775,0.1639,0.0498,2.169
22.302,0.0819,0.1673,0.0457,1.425
22.403,0.0708,0.1774,0.0334,2.012
22.503,0.0767,0.1777,0.0332,1.975
22.603,0.0707,0.1874,0.0341,1.658
22.704,0.0740,0.1608,0.0236,1.360
22.803,0.0774,0.1667,0.0440,1.303
22.903,0.1062,0.1791,0.0414,1.425
23.004,0.0787,0.1520,0.0331,1.893
23.103,0.0153,0.1378,0.0315,1.259
23.205,0.0710,0.1452,0.0609,2.820
23.304,0.0420,0.1345,0.0374,2.191
23.405,0.0215,0.1402,0.0136,3.945
23.503,0.0368,0.1517,0.0209,1.698
23.604,0.0764,0.1585,0.0357,1.634
23.706,0.0241,0.1686,0.0227,2.648
23.803,0.0299,0.1649,0.0388,1.810
23.904,0.0386,0.1779,0.0458,2.373
24.007,0.0325,0.1667,0.0133,1.901
24.104,0.0434,0.1467,0.0364,1.768
24.207,0.0376,0.1516,0.0186,2.390
24.304,0.0603,0.1273,0.0193,1.727
24.403,0.0523,0.1420,0.0630,1.547
24.504,0.0606,0.1371,0.0278,1.727
24.604,0.0598,0.1385,0.0260,2.116
24.703,0.0804,0.1561,0.0301,1.832
24.806,0.0662,0.1708,0.0420,3.950
24.903,0.0282,0.1664,0.0363,1.617
25.012,0.0725,0.1678,0.0254,4.121
25.104,0.0674,0.1771,0.0547,1.689
25.204,0.0586,0.1823,0.0563,1.595
25.307,0.0778,0.1863,0.0227,3.914
25.405,0.0693,0.2066,0.0281,3.458
25.506,0.1092,0.2140,0.0174,2.123
25.603,0.1320,0.2113,0.0260,1.208
25.703,0.1070,0.1846,0.0522,1.436
25.803,0.0945,0.1901,0.0655,1.376
25.903,0.0930,0.1659,0.0574,1.604
26.005,0.0910,0.1538,0.0592,2.902
26.105,0.0867,0.1667,0.0357,1.961
26.204,0.1261,0.1894,0.0633,2.359
26.303,0.1684,0.1857,0.0548,1.222
26.405,0.1465,0.1846,0.0513,2.906
26.506,0.1264,0.2108,0.0777,3.937
26.608,0.1601,0.2401,0.0796,2.234
26.703,0.1203,0.2358,0.0808,1.954
26.804,0.1276,0.2442,0.0891,1.650
26.907,0.1054,0.2277,0.0615,1.640
27.003,0.0690,0.2091,0.1118,1.936
27.104,0.1140,0.2132,0.0837,2.037
27.204,0.1377,0.2285,0.0814,2.208
27.303,0.1030,0.2124,0.0972,1.956
27.403,0.0926,0.2356,0.0786,1.784
27.502,0.0568,0.2479,0.0787,1.455
27.602,0.0606,0.2561,0.0607,1.437
27.703,0.0736,0.2457,0.0428,1.633
27.805,0.0580,0.2420,0.0338,2.491
27.906,0.0553,0.2583,0.0581,3.911
28.006,0.0536,0.2366,0.0778,4.602
28.105,0.0363,0.2412,0.0667,2.914
28.205,0.0305,0.2612,0.0861,1.626
28.304,0.0109,0.2596,0.0891,2.527
28.404,-0.0040,0.2402,0.0549,2.524
28.506,0.0023,0.2586,0.0646,4.818
28.603,0.0252,0.2888,0.1197,1.380
28.703,0.0131,0.2799,0.1015,1.745
28.808,0.0458,0.2923,0.0848,5.395
28.904,0.0574,0.3135,0.1056,2.975
29.002,0.0500,0.3249,0.0989,1.310
29.106,0.0639,0.3255,0.0740,1.961
29.212,0.0351,0.3298,0.0789,8.243
29.304,0.0536,0.3386,0.0877,2.094
29.403,0.0226,0.3335,0.1213,1.466
29.503,0.0460,0.3312,0.1021,2.200
29.603,0.0579,0.3313,0.1412,1.676
29.703,0.0249,0.3112,0.1460,1.424
29.803,0.0005,0.3152,0.1534,1.419
29.903,0.0210,0.3340,0.1357,1.632
30.004,0.0111,0.3724,0.1430,1.944
30.103,-0.0195,0.3664,0.1419,1.669
30.203,-0.0066,0.3808,0.1241,1.948
30.307,0.0252,0.3862,0.1357,4.750
30.407,-0.0230,0.3517,0.1107,4.585
30.503,-0.0165,0.3546,0.0877,1.509
30.602,0.0229,0.3316,0.1251,1.284
30.705,0.0461,0.3439,0.0931,3.345
30.804,0.0518,0.3465,0.1241,2.349
30.904,0.0371,0.3309,0.0955,1.776
31.003,0.0532,0.3253,0.1054,1.450
31.104,0.0393,0.3117,0.1149,1.667
31.202,0.0606,0.3101,0.0821,1.251
31.304,0.0684,0.2933,0.0793,0.958
31.403,0.0926,0.2912,0.1334,1.471
31.505,0.0396,0.2793,0.1364,3.729
31.603,0.0463,0.2752,0.1573,2.051
31.703,0.0241,0.2805,0.1638,1.952
31.802,0.0486,0.2612,0.1516,1.493
31.902,0.0091,0.2828,0.1365,1.286
32.003,0.0204,0.2563,0.1464,1.702
32.103,0.0720,0.2801,0.1527,1.666
32.204,0.0343,0.2733,0.1344,3.081
32.303,0.0224,0.2692,0.1613,1.285
32.412,0.0518,0.2889,0.1514,2.072
32.505,-0.0038,0.2666,0.1418,3.782
32.604,0.0615,0.2770,0.1474,3.395
32.703,0.0998,0.2848,0.1329,1.669
32.803,0.1051,0.2505,0.1324,1.366
32.904,0.1133,0.2416,0.1163,2.455
33.003,0.1514,0.2532,0.1377,1.330
33.104,0.1722,0.2416,0.1212,1.886
33.207,0.1305,0.2424,0.1210,4.470
33.304,0.0977,0.2113,0.1190,1.867
33.417,0.1348,0.2389,0.1007,1.612
33.503,0.1427,0.2585,0.0955,1.349
33.614,0.1836,0.2571,0.1555,1.439
33.704,0.1427,0.2374,0.1313,2.625
33.804,0.1929,0.2438,0.1102,2.366
33.907,0.1482,0.2687,0.1259,1.662
34.004,0.1250,0.2578,0.1186,1.265
34.106,0.0734,0.2430,0.1282,4.494
34.205,0.0787,0.2528,0.1291,2.262
34.303,0.0734,0.2232,0.1356,1.702
34.402,0.0525,0.2344,0.1168,1.297
34.502,0.0955,0.2248,0.1386,1.247
34.603,0.1038,0.2289,0.1445,1.831
34.705,0.1249,0.2398,0.1149,2.317
34.803,0.1197,0.2460,0.0983,1.722
34.903,0.1080,0.2436,0.0954,1.859
35.003,0.1245,0.2305,0.0876,1.619
35.103,0.0882,0.2306,0.1062,1.499
35.203,0.0695,0.2243,0.1058,1.933
35.305,0.0760,0.2348,0.1220,2.162
35.404,0.0522,0.2277,0.1141,3.187
35.503,0.0494,0.2329,0.0782,1.234
35.609,0.0446,0.2287,0.1193,1.327
35.703,0.0712,0.2561,0.1396,2.107
35.804,0.0663,0.2381,0.1489,1.813
35.903,0.0964,0.2354,0.1251,1.610
36.003,0.0470,0.2092,0.1165,1.679
36.103,0.0555,0.2172,0.1515,1.352
36.203,0.0671,0.2211,0.1043,1.776
36.303,0.0828,0.2317,0.1567,1.450
36.405,0.0243,0.2399,0.1389,3.625
36.508,0.0400,0.2717,0.1298,3.291
36.603,0.0522,0.2417,0.1629,1.680
36.703,0.0115,0.2525,0.1347,2.215
36.805,0.0412,0.2503,0.1563,2.099
36.905,0.1032,0.2550,0.1596,4.315
37.006,0.0637,0.2796,0.1412,2.249
37.103,0.0397,0.2750,0.1451,1.865
37.205,0.0597,0.2858,0.1451,2.767
37.302,0.0281,0.2830,0.1098,1.376
37.404,0.0847,0.2949,0.1427,1.971
37.503,0.1282,0.2705,0.1331,1.914
37.607,0.1255,0.2335,0.1304,3.249
37.702,0.1216,0.2106,0.1597,1.530
37.803,0.0968,0.2236,0.1428,1.834
37.904,0.1023,0.2233,0.1322,2.709
38.003,0.0842,0.2125,0.1795,1.914
38.103,0.1160,0.2394,0.1612,1.787
38.204,0.0689,0.2314,0.1821,1.874
38.302,0.0880,0.2144,0.1638,1.098
38.404,0.1220,0.2307,0.1629,2.219
38.505,0.0921,0.2072,0.1836,3.238
38.602,0.0583,0.2004,0.2074,1.420
38.712,0.1009,0.2187,0.1961,2.292
38.804,0.0597,0.1928,0.1900,2.239
38.903,0.0615,0.1893,0.2079,1.551
39.002,0.0938,0.1911,0.2071,1.340
39.106,0.0862,0.1995,0.1946,2.832
39.205,0.0615,0.2121,0.1853,3.057
39.306,0.0456,0.2039,0.2223,2.061
39.403,0.0624,0.1964,0.2050,1.711
39.503,0.1327,0.2042,0.1928,1.339
39.603,0.1431,0.2034,0.2101,1.801
39.703,0.1190,0.1911,0.1992,1.383
39.805,0.1345,0.2175,0.1946,2.728
39.902,0.1568,0.2168,0.1725,1.371
40.004,0.1424,0.2037,0.1867,2.306
40.105,0.1819,0.1933,0.1850,2.140
40.203,0.1692,0.2181,0.1674,1.695
40.303,0.1772,0.1998,0.1653,1.746
40.404,0.1395,0.2295,0.1456,1.483
40.509,0.1424,0.2198,0.1491,3.954
40.606,0.1925,0.2348,0.1464,4.276
40.702,0.1517,0.2132,0.1316,1.240
40.803,0.2018,0.2292,0.1410,1.867
40.903,0.1780,0.2313,0.1588,1.508
41.003,0.1786,0.2255,0.1455,1.567
41.103,0.1875,0.2288,0.1023,1.296
41.203,0.2182,0.2418,0.1176,1.894
41.305,0.2258,0.2350,0.0903,4.121
41.404,0.2216,0.2311,0.1442,2.166
41.504,0.2772,0.2710,0.1383,2.280
41.602,0.2581,0.2653,0.1033,1.485
41.703,0.2493,0.2824,0.0780,1.827
41.803,0.2286,0.2766,0.0911,1.252
41.906,0.2705,0.2933,0.1183,1.441
42.003,0.2791,0.2916,0.1156,2.002
42.104,0.2316,0.2826,0.1132,2.686
42.203,0.2092,0.2580,0.1190,1.242
42.302,0.1895,0.2600,0.1192,1.245
42.403,0.1988,0.2533,0.1274,1.623
42.506,0.2124,0.2776,0.1306,1.342
42.604,0.1859,0.2617,0.1017,2.039
42.702,0.2235,0.2696,0.0977,1.344
42.803,0.2257,0.2825,0.1239,2.060
42.903,0.1906,0.2653,0.0932,1.781
43.004,0.2170,0.2717,0.1173,2.343
43.103,0.2320,0.2921,0.1097,1.367
43.202,0.1958,0.2833,0.1298,1.250
43.303,0.1857,0.3000,0.1268,2.046
43.402,0.1521,0.2824,0.1740,1.260
43.503,0.2004,0.2958,0.1628,1.821
43.603,0.2277,0.2829,0.1420,1.681
43.706,0.2338,0.2663,0.1529,1.495
43.803,0.2181,0.2474,0.1611,2.206
43.903,0.2319,0.2652,0.1638,2.208
44.005,0.2408,0.2483,0.1234,2.814
44.104,0.2514,0.2618,0.1483,2.133
44.203,0.3297,0.2594,0.1255,1.419
44.304,0.2642,0.2488,0.1593,1.641
44.404,0.3102,0.2671,0.1583,2.306
44.504,0.3030,0.2711,0.1651,1.570
44.604,0.3104,0.2490,0.1476,2.804
44.703,0.3695,0.2826,0.1750,1.518
44.804,0.3427,0.2497,0.1537,2.469
44.902,0.3517,0.2904,0.1779,1.040
45.002,0.3259,0.2571,0.1810,1.128
45.103,0.3426,0.2700,0.1803,1.533
45.203,0.3163,0.2965,0.1703,1.877
45.303,0.3057,0.2933,0.1584,1.725
45.404,0.2700,0.2748,0.2033,1.878
45.504,0.2687,0.2712,0.1913,1.417
45.604,0.2867,0.2944,0.1753,1.516
45.705,0.2713,0.2757,0.1895,1.365
45.805,0.2790,0.2635,0.1833,3.241
45.905,0.3065,0.2671,0.1670,3.630
46.009,0.2650,0.2362,0.1454,2.092
46.107,0.2786,0.2290,0.1664,1.732
46.203,0.3290,0.2615,0.1855,1.273
46.304,0.2786,0.2269,0.2110,2.728
46.403,0.2949,0.2383,0.2058,1.801
46.503,0.3552,0.2827,0.2172,1.957
46.604,0.2742,0.2407,0.2208,2.069
46.703,0.2950,0.2900,0.1862,1.591
46.802,0.2794,0.2903,0.1941,1.471
46.905,0.3168,0.3155,0.2274,1.486
47.003,0.3144,0.3219,0.2330,2.231
47.106,0.3425,0.3244,0.2513,3.446
47.204,0.2790,0.3164,0.2294,1.948
47.304,0.2933,0.3180,0.2257,3.168
47.407,0.2829,0.3374,0.2487,2.748
47.504,0.2571,0.3382,0.2366,2.659
47.603,0.2602,0.3477,0.2497,1.479
47.702,0.2153,0.3485,0.2263,1.394
47.804,0.2737,0.3558,0.2233,1.888
47.904,0.2168,0.3446,0.2340,2.066
48.003,0.2740,0.4041,0.2358,1.667
48.106,0.2806,0.4139,0.2429,2.499
48.209,0.2532,0.3832,0.2281,5.560
48.304,0.2714,0.3881,0.2440,1.595
48.403,0.2651,0.3780,0.2565,1.835
48.503,0.2260,0.3971,0.2554,1.601
48.604,0.2042,0.3920,0.2244,1.737
48.706,0.1815,0.3667,0.2111,3.757
48.803,0.1349,0.3553,0.2077,1.772
48.904,0.1445,0.3653,0.2039,2.486
49.002,0.1317,0.3359,0.1984,1.228
49.105,0.1248,0.3446,0.2115,2.192
49.205,0.1292,0.3424,0.1829,3.276
49.303,0.1207,0.3420,0.1760,2.276
49.405,0.1533,0.3662,0.1642,1.913
49.502,0.1081,0.3473,0.1574,1.370
49.603,0.1767,0.3527,0.1560,1.422
49.702,0.1548,0.3501,0.1289,1.210
49.803,0.1614,0.3861,0.1668,2.185
49.904,0.2340,0.3927,0.1962,3.411
50.003,0.1876,0.3835,0.1512,1.838
50.103,0.2015,0.3797,0.1618,1.560
50.206,0.1671,0.4025,0.1795,2.275
50.302,0.1762,0.4008,0.1792,1.345
50.404,0.1633,0.3762,0.1771,2.335
50.505,0.1650,0.4030,0.1783,2.909
50.603,0.1100,0.3951,0.1742,1.654
50.703,0.1446,0.3799,0.1542,2.251
50.806,0.0740,0.3896,0.1730,2.739
50.903,0.0827,0.3746,0.1590,1.543
51.003,0.0475,0.3627,0.1572,1.387
51.104,0.0934,0.3852,0.1691,1.727
51.202,0.0483,0.3931,0.1645,1.282
51.305,0.0616,0.4125,0.1847,2.846
51.404,0.0888,0.4106,0.1927,1.781
51.502,0.1100,0.3935,0.1753,1.275
51.603,0.0799,0.3772,0.2042,1.732
51.703,0.0990,0.4124,0.1904,1.735
51.803,0.0976,0.3977,0.1839,1.632
51.904,0.0955,0.3845,0.1819,2.507
52.004,0.0802,0.3871,0.1908,1.875
52.104,0.0743,0.3787,0.2181,2.943
52.203,0.0877,0.3577,0.1955,1.871
52.306,0.0548,0.3236,0.1702,2.406
52.403,0.0802,0.3298,0.1906,1.741
52.502,0.0722,0.3365,0.1652,1.185
52.603,0.0813,0.3470,0.1764,1.741
52.704,0.1039,0.3508,0.1564,2.906
52.803,0.1530,0.3646,0.1776,1.653
52.911,0.1272,0.3612,0.1471,5.323
53.008,0.1753,0.3544,0.1537,3.158
53.103,0.1338,0.3428,0.1715,1.978
53.204,0.1503,0.3330,0.1534,2.792
53.305,0.1567,0.3425,0.1758,3.315
53.404,0.1583,0.3592,0.1849,2.154
53.517,0.1441,0.3569,0.1785,7.110
53.606,0.1188,0.3114,0.1671,3.193
53.706,0.1401,0.3390,0.1448,2.149
53.807,0.1448,0.3354,0.1713,3.548
53.903,0.1871,0.3536,0.1766,1.789
54.003,0.2103,0.3508,0.1451,1.660
54.103,0.1482,0.3357,0.1962,1.716
54.204,0.2031,0.3519,0.1634,2.081
54.305,0.1930,0.3832,0.1571,2.293
54.403,0.2146,0.3904,0.1524,1.203
54.505,0.2232,0.4144,0.1497,3.693
54.604,0.2041,0.3944,0.1625,1.649
54.704,0.1909,0.4260,0.1340,1.591
54.802,0.2189,0.4105,0.1639,1.137
54.904,0.1917,0.3903,0.1751,2.660
55.002,0.1983,0.4127,0.1716,1.228
55.103,0.1782,0.3957,0.1463,2.006
55.203,0.1551,0.3898,0.1730,2.300
55.303,0.1820,0.4078,0.1596,2.092
55.404,0.1326,0.3937,0.1649,1.397
55.503,0.1539,0.3938,0.1895,1.723
55.603,0.1437,0.3713,0.1840,1.678
55.704,0.0959,0.3504,0.2015,1.492
55.803,0.1075,0.3652,0.1898,1.761
55.903,0.1256,0.3437,0.2035,1.248
56.004,0.0896,0.3278,0.1843,2.639
56.105,0.0891,0.3253,0.1941,2.019
56.207,0.0535,0.3021,0.1783,2.023
56.304,0.0835,0.2890,0.2011,2.317
56.406,0.0174,0.2767,0.2067,1.786
56.504,0.0383,0.2870,0.1905,2.020
56.603,-0.0170,0.2823,0.2114,1.436
56.703,-0.0561,0.2723,0.2041,1.769
56.808,-0.0385,0.2762,0.2090,6.023
56.905,-0.0256,0.2950,0.2202,1.773
57.004,-0.0308,0.2687,0.1990,2.619
57.104,-0.0149,0.2896,0.1881,2.123
57.203,-0.0301,0.2935,0.2021,1.690
57.310,-0.0669,0.2785,0.1775,4.902
57.402,-0.0524,0.2899,0.1709,1.266
57.504,-0.0481,0.3070,0.1878,1.362
57.603,-0.0518,0.2964,0.1691,1.850
57.703,-0.0768,0.2953,0.1804,1.826
57.804,-0.0523,0.3235,0.1460,1.713
57.903,-0.0968,0.2964,0.1857,1.506
58.003,-0.1004,0.2674,0.1990,1.694
58.103,-0.0435,0.2995,0.2022,1.927
58.203,-0.1294,0.2797,0.1817,1.566
58.305,-0.1511,0.2859,0.1819,3.082
58.403,-0.1424,0.2901,0.1822,1.417
58.503,-0.1852,0.2797,0.1512,1.669
58.604,-0.1432,0.3013,0.1640,2.749
58.705,-0.1449,0.3136,0.2050,1.875
58.803,-0.1912,0.2990,0.1998,1.944
58.902,-0.1689,0.3035,0.1616,1.274
59.003,-0.1842,0.2955,0.1856,1.879
59.103,-0.1576,0.2992,0.1619,1.271
59.203,-0.2316,0.2876,0.1899,1.548
59.303,-0.2259,0.2770,0.1783,1.791
59.404,-0.2006,0.2804,0.1915,1.691
59.503,-0.2067,0.2699,0.1947,1.258
59.603,-0.1972,0.2813,0.2063,1.209
59.702,-0.1927,0.2950,0.1662,1.328
59.803,-0.2351,0.3048,0.1870,1.012
59.906,-0.2347,0.2948,0.1659,4.322
60.004,-0.2502,0.2873,0.1905,1.902
60.105,-0.2449,0.2635,0.1785,2.001
60.206,-0.2170,0.2926,0.1441,4.220
60.304,-0.2693,0.2999,0.1561,1.849
60.403,-0.2803,0.2925,0.1474,1.220
60.504,-0.2727,0.3117,0.1484,1.361
60.609,-0.2771,0.2883,0.1519,5.567
60.705,-0.2570,0.3092,0.1533,3.549
60.804,-0.3171,0.2825,0.1683,2.221
60.903,-0.3054,0.3000,0.1637,1.827
61.003,-0.2929,0.3317,0.1855,1.768
61.110,-0.3003,0.3410,0.1849,5.977
61.203,-0.2649,0.3699,0.1580,1.723
61.303,-0.2986,0.3653,0.1899,2.123
61.403,-0.2984,0.3672,0.2039,1.933
61.503,-0.3029,0.3648,0.1867,1.858
61.605,-0.3221,0.3570,0.2018,2.272
61.709,-0.2979,0.3926,0.1728,3.197
61.803,-0.3204,0.3770,0.1509,1.242
61.904,-0.3169,0.3813,0.1944,2.762
62.003,-0.3512,0.4078,0.1692,1.339
62.103,-0.3484,0.4174,0.1846,1.544
62.205,-0.3703,0.3933,0.1720,1.493
62.302,-0.3213,0.4020,0.1724,1.397
62.403,-0.2840,0.4265,0.1711,1.928
62.502,-0.2743,0.4166,0.1936,1.202
62.603,-0.2980,0.3986,0.1941,1.394
