t_sec,x,y,z,solve_ms
9.8747,1.994800,-0.106279,-0.051302,0.000
9.9735,2.002853,-0.121637,-0.058543,0.000
10.0732,1.972956,-0.141455,-0.061277,0.000
10.1741,1.992878,-0.133091,-0.069295,0.000
10.2738,1.993007,-0.139568,-0.090615,0.000
10.3763,2.011936,-0.132701,-0.092309,0.000
10.4762,1.979632,-0.126697,-0.090729,0.000
10.5751,1.997798,-0.108674,-0.103675,0.000
10.6751,1.998029,-0.114876,-0.094898,0.000
10.7752,1.996589,-0.127733,-0.105831,0.000
10.8740,1.994084,-0.137764,-0.100435,0.000
10.9765,2.020161,-0.124053,-0.099294,0.000
11.0728,2.000951,-0.130140,-0.109211,0.000
11.1746,2.038707,-0.107445,-0.110386,0.000
11.2761,2.033251,-0.142915,-0.109948,0.000
11.3826,2.026729,-0.122452,-0.096332,0.000
11.4821,2.019522,-0.122886,-0.107718,0.000
11.5762,2.049155,-0.135484,-0.098365,0.000
11.6743,2.072837,-0.133658,-0.098323,0.000
11.7762,2.078213,-0.118866,-0.105030,0.000
11.8740,2.102549,-0.124066,-0.120039,0.000
11.9748,2.087742,-0.123469,-0.120602,0.000
12.0777,2.082686,-0.121870,-0.135301,0.000
12.1751,2.088196,-0.100694,-0.134482,0.000
12.2736,2.087387,-0.117046,-0.144937,0.000
12.3738,2.090597,-0.111770,-0.143565,0.000
12.4745,2.105768,-0.089917,-0.147286,0.000
12.5753,2.094661,-0.102905,-0.140899,0.000
12.6745,2.127317,-0.105850,-0.152461,0.000
12.7777,2.108679,-0.108857,-0.148304,0.000
12.8738,2.123402,-0.118031,-0.150774,0.000
12.9745,2.159532,-0.107497,-0.146794,0.000
13.0771,2.141598,-0.101507,-0.140515,0.000
13.1749,2.155310,-0.114644,-0.144753,0.000
13.2734,2.160402,-0.105172,-0.151107,0.000
13.3739,2.182810,-0.090975,-0.146698,0.000
13.4737,2.197857,-0.087667,-0.135490,0.000
13.5735,2.140199,-0.105643,-0.132809,0.000
13.6738,2.199441,-0.111564,-0.128279,0.000
13.7748,2.182716,-0.108619,-0.137347,0.000
13.8730,2.165842,-0.129718,-0.119983,0.000
13.9744,2.146870,-0.126496,-0.121671,0.000
14.0739,2.138221,-0.120670,-0.115806,0.000
14.1750,2.133276,-0.126482,-0.121990,0.000
14.2735,2.101698,-0.142262,-0.119421,0.000
14.3765,2.130281,-0.113665,-0.134239,0.000
14.4733,2.117319,-0.111823,-0.130545,0.000
14.5773,2.137017,-0.102491,-0.139511,0.000
14.6759,2.114205,-0.090976,-0.148628,0.000
14.7759,2.162775,-0.079510,-0.144954,0.000
14.8729,2.159082,-0.096133,-0.143960,0.000
14.9747,2.158436,-0.113429,-0.137801,0.000
15.0747,2.164079,-0.116374,-0.132456,0.000
15.1738,2.151180,-0.145954,-0.134247,0.000
15.2753,2.170754,-0.132735,-0.133691,0.000
15.3742,2.147050,-0.157935,-0.123472,0.000
15.4738,2.162343,-0.138652,-0.124661,0.000
15.5740,2.153066,-0.146347,-0.118230,0.000
15.6748,2.154700,-0.138763,-0.138683,0.000
15.7743,2.147511,-0.118102,-0.151096,0.000
15.8746,2.164635,-0.112907,-0.140152,0.000
15.9739,2.158602,-0.133843,-0.149336,0.000
16.0736,2.170677,-0.127040,-0.144847,0.000
16.1760,2.146538,-0.119564,-0.141685,0.000
16.2756,2.161855,-0.128214,-0.131218,0.000
16.3733,2.144598,-0.111269,-0.137137,0.000
16.4744,2.172373,-0.105881,-0.127028,0.000
16.5753,2.165862,-0.108528,-0.136628,0.000
16.6743,2.154606,-0.128220,-0.136657,0.000
16.7741,2.133874,-0.121204,-0.136568,0.000
16.8750,2.149082,-0.115525,-0.136964,0.000
16.9742,2.184594,-0.126141,-0.136540,0.000
17.0745,2.188801,-0.122742,-0.136457,0.000
17.1735,2.185986,-0.118185,-0.146080,0.000
17.2739,2.222365,-0.140948,-0.132710,0.000
17.3740,2.208149,-0.135137,-0.143159,0.000
17.4735,2.196375,-0.123116,-0.138705,0.000
17.5739,2.190357,-0.121450,-0.136859,0.000
17.6745,2.212203,-0.136301,-0.141970,0.000
17.7767,2.240589,-0.144318,-0.135559,0.000
17.8735,2.222781,-0.142762,-0.134570,0.000
17.9786,2.212563,-0.173606,-0.111770,0.000
18.0788,2.190527,-0.157862,-0.116793,0.000
18.1739,2.175322,-0.180205,-0.117449,0.000
18.2752,2.177316,-0.157831,-0.117453,0.000
18.3737,2.175467,-0.164957,-0.118261,0.000
18.4742,2.160713,-0.165396,-0.118711,0.000
18.5743,2.157195,-0.172879,-0.128211,0.000
18.6738,2.158605,-0.189425,-0.129476,0.000
18.7735,2.187434,-0.179726,-0.121576,0.000
18.8733,2.230679,-0.162924,-0.116282,0.000
18.9851,2.230246,-0.190274,-0.119561,0.000
19.0769,2.225244,-0.182130,-0.106443,0.000
19.1739,2.239348,-0.191507,-0.108099,0.000
19.2812,2.250495,-0.185846,-0.093962,0.000
19.3756,2.263901,-0.197164,-0.107587,0.000
19.4778,2.302830,-0.154273,-0.103011,0.000
19.5733,2.296022,-0.160577,-0.088671,0.000
19.6781,2.288043,-0.141330,-0.076685,0.000
19.7800,2.280173,-0.159516,-0.084740,0.000
19.8757,2.263945,-0.133857,-0.074090,0.000
19.9753,2.236573,-0.138221,-0.075435,0.000
20.0767,2.241307,-0.152488,-0.082466,0.000
20.1748,2.230763,-0.176416,-0.084246,0.000
20.2735,2.253622,-0.192503,-0.078639,0.000
20.3742,2.284339,-0.192442,-0.076743,0.000
20.4734,2.270146,-0.197449,-0.057958,0.000
20.5742,2.269584,-0.195052,-0.067458,0.000
20.6761,2.260236,-0.184552,-0.046079,0.000
20.7743,2.236491,-0.224139,-0.050940,0.000
20.8730,2.253561,-0.245826,-0.055020,0.000
20.9738,2.234300,-0.228948,-0.068177,0.000
21.0743,2.261040,-0.246201,-0.073063,0.000
21.1753,2.267401,-0.237842,-0.076684,0.000
21.2753,2.257443,-0.240545,-0.083116,0.000
21.3741,2.225028,-0.253791,-0.081805,0.000
21.4748,2.245837,-0.223392,-0.078736,0.000
21.5745,2.211639,-0.241204,-0.084083,0.000
21.6737,2.256462,-0.232384,-0.071034,0.000
21.7746,2.231771,-0.240050,-0.076700,0.000
21.8735,2.225496,-0.219647,-0.068647,0.000
21.9740,2.201438,-0.218093,-0.062874,0.000
22.0741,2.239399,-0.195739,-0.083549,0.000
22.1736,2.239636,-0.225343,-0.077980,0.000
22.2748,2.264552,-0.201217,-0.096554,0.000
22.3740,2.226515,-0.211073,-0.107654,0.000
22.4744,2.184155,-0.232631,-0.109766,0.000
22.5741,2.194422,-0.218872,-0.117180,0.000
22.6731,2.201212,-0.225861,-0.120714,0.000
22.7748,2.171371,-0.228290,-0.099409,0.000
22.8735,2.193794,-0.221222,-0.101849,0.000
22.9738,2.147580,-0.230059,-0.109347,0.000
23.0733,2.184458,-0.217956,-0.106806,0.000
23.1745,2.165933,-0.234887,-0.106426,0.000
23.2733,2.157061,-0.219212,-0.096073,0.000
23.3747,2.213820,-0.226937,-0.089083,0.000
23.4769,2.177570,-0.227667,-0.092003,0.000
23.5744,2.196173,-0.201404,-0.097781,0.000
23.6730,2.199763,-0.208358,-0.097568,0.000
23.7733,2.214624,-0.210868,-0.120526,0.000
23.8734,2.216213,-0.219006,-0.091719,0.000
23.9736,2.244377,-0.226469,-0.106836,0.000
24.0733,2.228047,-0.228901,-0.093384,0.000
24.1742,2.259592,-0.208076,-0.087498,0.000
24.2755,2.254320,-0.217571,-0.084506,0.000
24.3735,2.253971,-0.221539,-0.088902,0.000
24.4730,2.266729,-0.233261,-0.093024,0.000
24.5744,2.242733,-0.205929,-0.107081,0.000
24.6750,2.236041,-0.219606,-0.115432,0.000
24.7735,2.235704,-0.232991,-0.094748,0.000
24.8735,2.221469,-0.221112,-0.097028,0.000
24.9752,2.244883,-0.232189,-0.121478,0.000
25.0742,2.206270,-0.213202,-0.107783,0.000
25.1750,2.226716,-0.225158,-0.115888,0.000
25.2734,2.203103,-0.224268,-0.092106,0.000
25.3737,2.198944,-0.200314,-0.118022,0.000
25.4742,2.216213,-0.203195,-0.115535,0.000
25.5741,2.189654,-0.200740,-0.121069,0.000
25.6733,2.219440,-0.198231,-0.105624,0.000
25.7754,2.199939,-0.191302,-0.111065,0.000
25.8735,2.216351,-0.181455,-0.108915,0.000
25.9763,2.211754,-0.196424,-0.102779,0.000
26.0754,2.202160,-0.190675,-0.109290,0.000
26.1742,2.204990,-0.222808,-0.105060,0.000
26.2742,2.217010,-0.197427,-0.108057,0.000
26.3735,2.218036,-0.206186,-0.121975,0.000
26.4731,2.189087,-0.173058,-0.107499,0.000
26.5748,2.170003,-0.197651,-0.103226,0.000
26.6758,2.172993,-0.188435,-0.120980,0.000
26.7733,2.183084,-0.188663,-0.100934,0.000
26.8749,2.191269,-0.195512,-0.109659,0.000
26.9736,2.152959,-0.190790,-0.121721,0.000
27.0778,2.157717,-0.187854,-0.110547,0.000
27.1737,2.165570,-0.175174,-0.113133,0.000
27.2738,2.177614,-0.172946,-0.122304,0.000
27.3744,2.173788,-0.152096,-0.128894,0.000
27.4758,2.165931,-0.172236,-0.130116,0.000
27.5736,2.168744,-0.157005,-0.129175,0.000
27.6739,2.187432,-0.154096,-0.135940,0.000
27.7744,2.136721,-0.190786,-0.146329,0.000
27.8736,2.148549,-0.188898,-0.140875,0.000
27.9753,2.156003,-0.177770,-0.140031,0.000
28.0741,2.160669,-0.184837,-0.132133,0.000
28.1747,2.187357,-0.163826,-0.136927,0.000
28.2755,2.187921,-0.147470,-0.128793,0.000
28.3759,2.189261,-0.147924,-0.121308,0.000
28.4756,2.185779,-0.132187,-0.126576,0.000
28.5773,2.179911,-0.148280,-0.122266,0.000
28.6732,2.188495,-0.151511,-0.137066,0.000
28.7741,2.209200,-0.157508,-0.128944,0.000
28.8760,2.191541,-0.154561,-0.115166,0.000
28.9765,2.184641,-0.122551,-0.120134,0.000
29.0766,2.216124,-0.107503,-0.122895,0.000
29.1752,2.206895,-0.100950,-0.139331,0.000
29.2734,2.224355,-0.095929,-0.132878,0.000
29.3734,2.221604,-0.098950,-0.142131,0.000
29.4762,2.205380,-0.110648,-0.126356,0.000
29.5751,2.183594,-0.088953,-0.123241,0.000
29.6798,2.195218,-0.122870,-0.130088,0.000
29.7739,2.182011,-0.116516,-0.115987,0.000
29.8745,2.187094,-0.091489,-0.104992,0.000
29.9776,2.184101,-0.096316,-0.114517,0.000
30.0776,2.216163,-0.088367,-0.111579,0.000
30.1758,2.196318,-0.105634,-0.133973,0.000
30.2747,2.217918,-0.089412,-0.124451,0.000
30.3781,2.226513,-0.100248,-0.140951,0.000
30.4857,2.188796,-0.107861,-0.129986,0.000
30.5759,2.191299,-0.098985,-0.134961,0.000
30.6735,2.210351,-0.073133,-0.137920,0.000
30.7738,2.184397,-0.094717,-0.132493,0.000
30.8738,2.165821,-0.090738,-0.139261,0.000
30.9778,2.181916,-0.101418,-0.140623,0.000
31.0741,2.153068,-0.092950,-0.139261,0.000
31.1732,2.154525,-0.096701,-0.140656,0.000
31.2765,2.138424,-0.075071,-0.143220,0.000
31.3786,2.131456,-0.080640,-0.165853,0.000
31.4768,2.119700,-0.073025,-0.166330,0.000
31.5737,2.121874,-0.078351,-0.163358,0.000
31.6740,2.162184,-0.100784,-0.147767,0.000
31.7752,2.107959,-0.085751,-0.135425,0.000
31.8783,2.091345,-0.088290,-0.147901,0.000
31.9740,2.062999,-0.091212,-0.145010,0.000
32.0756,2.071022,-0.095459,-0.137786,0.000
32.1751,2.066180,-0.103898,-0.137138,0.000
32.2737,2.051667,-0.115239,-0.142794,0.000
32.3738,2.045203,-0.106346,-0.138916,0.000
32.4751,2.045132,-0.133625,-0.140497,0.000
32.5767,2.033369,-0.134600,-0.129912,0.000
32.6745,2.023978,-0.121052,-0.117582,0.000
32.7751,2.041533,-0.098590,-0.108671,0.000
32.8745,2.047984,-0.105579,-0.117667,0.000
32.9773,2.045451,-0.076939,-0.111780,0.000
33.0774,2.032547,-0.096339,-0.089054,0.000
33.1742,2.022431,-0.117743,-0.109937,0.000
33.2732,2.042994,-0.105038,-0.124959,0.000
33.3737,2.041865,-0.071098,-0.109213,0.000
33.4758,2.021471,-0.067202,-0.123912,0.000
33.5735,2.029164,-0.048439,-0.128826,0.000
33.6749,2.019544,-0.053998,-0.127749,0.000
33.7758,2.007695,-0.031728,-0.137277,0.000
33.8749,2.033900,-0.022045,-0.141253,0.000
33.9736,2.048154,-0.015556,-0.138427,0.000
34.0745,2.057050,0.003902,-0.148326,0.000
34.1743,2.044766,0.022777,-0.136904,0.000
34.2743,2.028650,0.014824,-0.123754,0.000
34.3740,2.070053,0.035953,-0.121929,0.000
34.4747,2.062450,0.078488,-0.132171,0.000
34.5754,2.074045,0.064247,-0.118346,0.000
34.6754,2.095384,0.080475,-0.119791,0.000
34.7736,2.044038,0.057384,-0.127673,0.000
34.8756,2.068422,0.075367,-0.119694,0.000
34.9803,2.058306,0.079758,-0.112291,0.000
35.0733,2.078341,0.094678,-0.093701,0.000
35.1764,2.033543,0.083119,-0.086042,0.000
35.2754,2.056109,0.084204,-0.108594,0.000
35.3750,2.038661,0.088382,-0.103708,0.000
35.4756,2.066461,0.090588,-0.092819,0.000
35.5736,2.059645,0.097369,-0.091505,0.000
35.6738,2.076461,0.091824,-0.104939,0.000
35.7741,2.060627,0.077444,-0.104336,0.000
35.8772,2.069734,0.077150,-0.088387,0.000
35.9759,2.062224,0.095724,-0.070669,0.000
36.0733,2.067616,0.099723,-0.094031,0.000
36.1736,2.087116,0.092436,-0.089719,0.000
36.2746,2.080576,0.098712,-0.092252,0.000
36.3738,2.112456,0.104837,-0.089573,0.000
36.4729,2.124150,0.108639,-0.068386,0.000
36.5739,2.133469,0.109339,-0.077231,0.000
36.6743,2.095322,0.105899,-0.073963,0.000
36.7741,2.097538,0.096624,-0.063011,0.000
36.8777,2.110711,0.123983,-0.065153,0.000
36.9738,2.150085,0.133073,-0.072762,0.000
37.0752,2.123767,0.135765,-0.073251,0.000
37.1758,2.101530,0.143833,-0.072712,0.000
37.2783,2.108431,0.132426,-0.078150,0.000
37.3738,2.155061,0.148303,-0.084642,0.000
37.4759,2.155640,0.185148,-0.081271,0.000
37.5755,2.117280,0.186575,-0.092136,0.000
37.6755,2.169324,0.165047,-0.093112,0.000
37.7752,2.164470,0.167081,-0.103595,0.000
37.8747,2.153632,0.192759,-0.096629,0.000
37.9737,2.174142,0.160493,-0.099862,0.000
38.0779,2.169305,0.168913,-0.116498,0.000
38.1757,2.150189,0.152972,-0.110268,0.000
38.2730,2.137880,0.179183,-0.126006,0.000
38.3740,2.127213,0.151373,-0.120125,0.000
38.4737,2.140118,0.148257,-0.116922,0.000
38.5753,2.144374,0.154544,-0.105923,0.000
38.6773,2.120671,0.138571,-0.091732,0.000
38.7756,2.129227,0.156934,-0.102754,0.000
38.8753,2.130787,0.154235,-0.115708,0.000
38.9745,2.144858,0.147330,-0.110848,0.000
39.0743,2.128055,0.136401,-0.114976,0.000
39.1762,2.094246,0.132003,-0.103753,0.000
39.2752,2.111781,0.153880,-0.111337,0.000
39.3742,2.133343,0.146205,-0.106066,0.000
39.4759,2.148400,0.145553,-0.105884,0.000
39.5759,2.153293,0.164614,-0.098630,0.000
39.6756,2.146076,0.167965,-0.115556,0.000
39.7740,2.152461,0.156356,-0.111313,0.000
39.8801,2.132283,0.151746,-0.102329,0.000
39.9739,2.112851,0.141778,-0.112461,0.000
40.0733,2.117248,0.144364,-0.113759,0.000
40.1759,2.098617,0.153035,-0.109074,0.000
40.2738,2.082418,0.141279,-0.120480,0.000
40.3752,2.129451,0.163215,-0.136013,0.000
40.4743,2.071393,0.142641,-0.142577,0.000
40.5741,2.064345,0.122919,-0.148670,0.000
40.6735,2.092248,0.141471,-0.152419,0.000
40.7772,2.109226,0.131095,-0.157685,0.000
40.8753,2.096592,0.117542,-0.164573,0.000
40.9739,2.125757,0.124249,-0.160304,0.000
41.0749,2.128978,0.127759,-0.168367,0.000
41.1768,2.086529,0.130679,-0.154189,0.000
41.2736,2.085836,0.132814,-0.169895,0.000
41.3755,2.114105,0.128963,-0.162197,0.000
41.4755,2.115315,0.136366,-0.161702,0.000
41.5742,2.119302,0.136530,-0.166528,0.000
41.6830,2.118986,0.110911,-0.152582,0.000
41.7740,2.130476,0.109294,-0.167525,0.000
41.8744,2.102876,0.122832,-0.162305,0.000
41.9745,2.098784,0.141139,-0.158181,0.000
42.0741,2.089317,0.151901,-0.157607,0.000
42.1734,2.086007,0.156164,-0.171533,0.000
42.2746,2.102664,0.170435,-0.151980,0.000
42.3761,2.066488,0.160589,-0.142989,0.000
42.4740,2.082428,0.155502,-0.143212,0.000
42.5735,2.079953,0.148819,-0.132334,0.000
42.6771,2.084810,0.162335,-0.135658,0.000
42.7731,2.069280,0.130619,-0.125274,0.000
42.8827,2.069710,0.142906,-0.106091,0.000
42.9793,2.088348,0.165207,-0.115976,0.000
43.0745,2.079306,0.146597,-0.127518,0.000
43.1743,2.111904,0.171020,-0.129296,0.000
43.2825,2.128057,0.179841,-0.129584,0.000
43.3758,2.105087,0.179149,-0.134403,0.000
43.4730,2.122125,0.199271,-0.128087,0.000
43.5745,2.128151,0.209424,-0.119775,0.000
43.6732,2.138602,0.213979,-0.109189,0.000
43.7738,2.122565,0.203990,-0.100652,0.000
43.8739,2.144680,0.192947,-0.100196,0.000
43.9745,2.168577,0.221650,-0.109229,0.000
44.0758,2.192122,0.230861,-0.126841,0.000
44.1770,2.193738,0.237895,-0.125438,0.000
44.2735,2.196946,0.250916,-0.125413,0.000
44.3742,2.169427,0.233807,-0.132903,0.000
44.4771,2.200130,0.250152,-0.131944,0.000
44.5737,2.153035,0.249611,-0.138497,0.000
44.6751,2.173138,0.250970,-0.135470,0.000
44.7765,2.169550,0.256968,-0.127393,0.000
44.8747,2.171919,0.263101,-0.138990,0.000
44.9743,2.150119,0.226749,-0.154302,0.000
45.0773,2.162059,0.254275,-0.148921,0.000
45.1751,2.141720,0.257098,-0.139770,0.000
45.2747,2.130651,0.261001,-0.141204,0.000
45.3745,2.157914,0.271799,-0.142604,0.000
45.4734,2.147156,0.272665,-0.127305,0.000
45.5732,2.138975,0.252771,-0.100853,0.000
45.6751,2.178141,0.261112,-0.109822,0.000
45.7761,2.159502,0.258938,-0.109620,0.000
45.8757,2.205136,0.256655,-0.110624,0.000
45.9746,2.203369,0.269898,-0.122392,0.000
46.0800,2.216953,0.261635,-0.129795,0.000
46.1741,2.187074,0.264354,-0.126292,0.000
46.2741,2.187810,0.252619,-0.127312,0.000
46.3737,2.166909,0.259617,-0.134952,0.000
46.4738,2.154800,0.260425,-0.127433,0.000
46.5776,2.140970,0.279568,-0.135670,0.000
46.6776,2.142856,0.301088,-0.119521,0.000
46.7767,2.139662,0.289157,-0.129834,0.000
46.8758,2.168708,0.287105,-0.144206,0.000
46.9739,2.160517,0.292163,-0.136329,0.000
47.0739,2.146559,0.278773,-0.141110,0.000
47.1750,2.151000,0.273121,-0.125783,0.000
47.2782,2.163799,0.292072,-0.140204,0.000
47.3765,2.156746,0.273630,-0.144711,0.000
47.4745,2.140033,0.269253,-0.147494,0.000
47.5748,2.156842,0.282782,-0.157599,0.000
47.6737,2.113889,0.276543,-0.162799,0.000
47.7760,2.102525,0.293294,-0.165133,0.000
47.8772,2.093758,0.280085,-0.156906,0.000
47.9734,2.126940,0.282656,-0.153721,0.000
48.0735,2.112938,0.271400,-0.145972,0.000
48.1782,2.130254,0.260396,-0.156671,0.000
48.2748,2.116623,0.258263,-0.154057,0.000
48.3774,2.117446,0.252531,-0.164241,0.000
48.4746,2.142289,0.257705,-0.158026,0.000
48.5772,2.147933,0.266721,-0.153424,0.000
48.6744,2.140813,0.249176,-0.159652,0.000
48.7758,2.158437,0.259560,-0.159781,0.000
48.8829,2.152749,0.249223,-0.166642,0.000
48.9749,2.138163,0.243002,-0.177353,0.000
49.0732,2.154472,0.251633,-0.184933,0.000
49.1754,2.104638,0.256454,-0.187854,0.000
49.2751,2.090385,0.276265,-0.190875,0.000
49.3745,2.102992,0.258582,-0.187081,0.000
49.4751,2.134400,0.248882,-0.218849,0.000
49.5781,2.128320,0.239929,-0.218021,0.000
49.6784,2.125960,0.249464,-0.224344,0.000
49.7738,2.138801,0.208418,-0.236457,0.000
49.8752,2.175922,0.221565,-0.243922,0.000
49.9737,2.197325,0.205646,-0.247293,0.000
50.0734,2.222776,0.228949,-0.263578,0.000
50.1734,2.234868,0.214078,-0.267982,0.000
50.2746,2.200961,0.227697,-0.286133,0.000
50.3755,2.203337,0.231769,-0.280913,0.000
50.4735,2.231006,0.224497,-0.295389,0.000
50.5736,2.198655,0.213139,-0.300504,0.000
50.6747,2.195212,0.218392,-0.295612,0.000
50.7747,2.221072,0.188715,-0.301943,0.000
50.8738,2.200096,0.185442,-0.279907,0.000
50.9737,2.249952,0.181562,-0.302428,0.000
51.0732,2.219441,0.147508,-0.292773,0.000
51.1744,2.232952,0.144223,-0.285737,0.000
51.2738,2.245306,0.134069,-0.277567,0.000
51.3760,2.252670,0.116337,-0.269041,0.000
51.4742,2.254457,0.116293,-0.288734,0.000
51.5744,2.262358,0.111064,-0.289819,0.000
51.6740,2.228098,0.094227,-0.293505,0.000
51.7754,2.239298,0.093058,-0.292730,0.000
51.8750,2.227364,0.070890,-0.289726,0.000
51.9790,2.228691,0.081604,-0.299434,0.000
52.0752,2.232893,0.096925,-0.279897,0.000
52.1742,2.221927,0.063227,-0.307972,0.000
52.2735,2.234699,0.052801,-0.309979,0.000
52.3744,2.227718,0.067692,-0.307979,0.000
52.4738,2.264330,0.100571,-0.319694,0.000
52.5762,2.248907,0.096674,-0.310254,0.000
52.6752,2.264020,0.083974,-0.320743,0.000
52.7741,2.280155,0.088511,-0.309899,0.000
52.8731,2.262166,0.073841,-0.315518,0.000
52.9741,2.229467,0.062268,-0.309976,0.000
53.0747,2.243570,0.072819,-0.309993,0.000
53.1733,2.247200,0.062772,-0.326031,0.000
53.2758,2.236877,0.067873,-0.318830,0.000
53.3772,2.222120,0.050007,-0.322263,0.000
53.4748,2.241431,0.063466,-0.333119,0.000
53.5747,2.252739,0.071452,-0.346024,0.000
53.6738,2.287414,0.079636,-0.344614,0.000
53.7741,2.283995,0.083492,-0.336596,0.000
53.8747,2.274173,0.083406,-0.336114,0.000
53.9752,2.284878,0.079085,-0.346676,0.000
54.0752,2.298332,0.084923,-0.364026,0.000
54.1756,2.283446,0.080889,-0.393170,0.000
54.2750,2.287931,0.111255,-0.395566,0.000
54.3750,2.279184,0.065503,-0.394664,0.000
54.4761,2.281257,0.070390,-0.390273,0.000
54.5744,2.267723,0.076537,-0.389262,0.000
54.6729,2.262913,0.095496,-0.399902,0.000
54.7762,2.252152,0.082908,-0.414272,0.000
54.8795,2.265282,0.084908,-0.416772,0.000
54.9762,2.247088,0.075545,-0.426201,0.000
55.0743,2.258575,0.097587,-0.420724,0.000
55.1747,2.243560,0.089408,-0.424557,0.000
55.2748,2.218437,0.096122,-0.424083,0.000
55.3749,2.258515,0.086577,-0.437210,0.000
55.4782,2.235225,0.102683,-0.416664,0.000
55.5779,2.211977,0.073306,-0.429545,0.000
55.6747,2.203888,0.086225,-0.433619,0.000
55.7799,2.220487,0.081589,-0.437464,0.000
55.8742,2.219556,0.065063,-0.430968,0.000
55.9776,2.228945,0.084638,-0.416523,0.000
56.0793,2.177184,0.069401,-0.406433,0.000
56.1738,2.170100,0.083577,-0.415467,0.000
56.2732,2.184172,0.102872,-0.414656,0.000
56.3763,2.180335,0.078846,-0.430587,0.000
56.4756,2.178748,0.109797,-0.417707,0.000
56.5736,2.225090,0.109338,-0.415360,0.000
56.6742,2.194017,0.115443,-0.428549,0.000
56.7787,2.164312,0.112255,-0.454113,0.000
