t_sec,x,y,z,solve_ms
12.602,2.0203,0.0288,0.0051,1.332
12.706,2.0003,0.0583,0.0198,1.757
12.804,2.0107,0.0616,0.0028,2.464
12.913,2.0299,0.0720,0.0119,12.196
13.006,2.0106,0.0643,0.0009,1.478
13.107,2.0189,0.0577,-0.0172,4.226
13.202,2.0714,0.0469,-0.0287,1.659
13.306,2.0521,0.0702,-0.0254,5.070
13.403,2.0539,0.0501,-0.0329,1.040
13.508,2.0529,0.0641,-0.0262,5.259
13.602,2.0359,0.0649,-0.0512,1.291
13.704,2.0066,0.0593,-0.0675,1.997
13.803,1.9943,0.0661,-0.0777,1.240
13.908,2.0135,0.0664,-0.0785,5.853
14.002,2.0189,0.0594,-0.0793,1.342
14.102,2.0204,0.0463,-0.0632,1.186
14.202,2.0422,0.0638,-0.0705,1.091
14.305,2.0522,0.0561,-0.0660,1.400
14.402,2.0230,0.0687,-0.0914,1.403
14.502,2.0280,0.1026,-0.0660,1.400
14.604,2.0082,0.0941,-0.0753,3.079
14.704,2.0011,0.0838,-0.0771,1.464
14.807,1.9863,0.0786,-0.0907,1.757
14.904,1.9749,0.1047,-0.0813,2.236
15.003,1.9632,0.1065,-0.0851,1.764
15.103,1.9524,0.0938,-0.0796,1.869
15.203,1.9479,0.0818,-0.0924,1.761
15.307,1.9677,0.0807,-0.0921,5.815
15.405,1.9172,0.0837,-0.0784,4.398
15.505,1.9152,0.0896,-0.0682,3.847
15.603,1.9365,0.1032,-0.0786,1.643
15.704,1.9399,0.1279,-0.0754,1.417
15.802,1.9077,0.1032,-0.0797,1.436
15.902,1.9047,0.1090,-0.0921,1.345
16.003,1.8843,0.0547,-0.0685,1.701
16.104,1.9136,0.0743,-0.0703,1.746
16.203,1.8922,0.0630,-0.0741,1.914
16.302,1.8688,0.0845,-0.0782,1.259
16.406,1.8652,0.0587,-0.0770,2.900
16.505,1.8728,0.0759,-0.0765,1.434
16.604,1.8811,0.0788,-0.0773,1.601
16.703,1.8359,0.0867,-0.0688,1.881
16.803,1.8668,0.0810,-0.0638,1.430
16.907,1.9003,0.0938,-0.0926,4.480
17.002,1.9097,0.0875,-0.0789,1.239
17.110,1.9063,0.0781,-0.0788,8.908
17.207,1.8987,0.1059,-0.0619,4.355
17.303,1.9080,0.1113,-0.0824,1.118
17.403,1.8877,0.0987,-0.0937,1.402
17.502,1.8785,0.0935,-0.1005,1.040
17.604,1.8953,0.1277,-0.0918,1.307
17.706,1.8286,0.1095,-0.0884,3.005
17.807,1.8407,0.1744,-0.1055,1.674
17.903,1.8490,0.1653,-0.1004,1.635
18.004,1.8672,0.1796,-0.1129,1.490
18.102,1.8742,0.1682,-0.1115,1.668
18.203,1.8309,0.1686,-0.1196,1.613
18.305,1.8257,0.1501,-0.0952,1.232
18.404,1.8410,0.1981,-0.1062,3.297
18.503,1.7715,0.1877,-0.1096,2.156
18.606,1.7971,0.1926,-0.1169,2.184
18.703,1.7851,0.2162,-0.1064,1.580
18.804,1.7568,0.1645,-0.1344,1.598
18.903,1.8003,0.1879,-0.1386,2.166
19.004,1.7915,0.1762,-0.1691,1.825
19.104,1.7596,0.1802,-0.1630,1.610
19.203,1.7766,0.1612,-0.1650,1.620
19.304,1.7862,0.2072,-0.1670,2.616
19.403,1.8261,0.1859,-0.1702,1.786
19.504,1.7496,0.1487,-0.1948,2.373
19.603,1.7672,0.1808,-0.2039,1.934
19.702,1.7760,0.1787,-0.1931,1.401
19.803,1.8206,0.1861,-0.1636,1.412
19.903,1.8209,0.1422,-0.1763,1.694
20.004,1.8307,0.1363,-0.1528,1.829
20.102,1.8421,0.1551,-0.1593,1.337
20.202,1.8619,0.1281,-0.1223,1.322
20.302,1.8932,0.1147,-0.1202,1.501
20.403,1.8904,0.1053,-0.1014,1.588
20.504,1.8945,0.1063,-0.1116,2.914
20.607,1.9300,0.0831,-0.1134,4.317
20.702,1.9035,0.0792,-0.0864,0.971
20.809,1.8974,0.0653,-0.0743,8.154
20.914,1.8976,0.0345,-0.0670,1.166
21.006,1.8825,0.0359,-0.0705,4.047
21.104,1.8718,0.0416,-0.0683,1.721
21.203,1.8729,0.0332,-0.0600,2.157
21.304,1.9177,0.0458,-0.0431,1.767
21.404,1.9259,0.0662,-0.0493,1.932
21.503,1.9243,0.0420,-0.0266,1.604
21.605,1.9353,0.0696,-0.0432,1.549
21.702,1.9350,0.0721,-0.0372,1.386
21.803,1.9803,0.0888,-0.0263,1.352
21.903,1.9501,0.1081,-0.0484,1.744
22.004,1.9865,0.1044,-0.0267,0.993
22.102,1.9923,0.1132,-0.0420,1.560
22.201,1.9971,0.0990,-0.0597,0.889
22.306,1.9555,0.1112,-0.0710,1.693
22.404,1.9880,0.1268,-0.0686,1.659
22.503,1.9862,0.1614,-0.0496,2.031
22.602,1.9432,0.1825,-0.0680,1.214
22.702,1.9448,0.1784,-0.0487,1.407
22.802,1.9768,0.1619,-0.0481,1.468
22.905,1.9342,0.1621,-0.0288,1.484
23.003,1.9530,0.1837,-0.0605,1.765
23.105,1.9394,0.1768,-0.0466,2.055
23.203,1.9550,0.1620,-0.0809,1.542
23.306,1.9758,0.1648,-0.0569,5.042
23.402,1.9596,0.2019,-0.0348,1.479
23.504,1.9628,0.1868,-0.0292,1.538
23.604,1.9674,0.1781,-0.0300,1.956
23.702,1.9560,0.1795,-0.0499,1.211
23.805,1.9118,0.1688,-0.0307,2.841
23.903,1.9553,0.1851,-0.0444,1.572
24.003,1.9564,0.1883,-0.0329,1.413
24.103,1.9570,0.1608,-0.0166,1.529
24.203,1.9506,0.2020,-0.0481,1.637
24.304,1.9768,0.1896,-0.0596,2.309
24.403,1.9643,0.1971,-0.0294,1.939
24.502,1.9402,0.1894,-0.0358,1.621
24.603,1.9504,0.1964,-0.0166,1.617
24.702,1.9596,0.2036,-0.0215,1.294
24.802,1.9560,0.1750,-0.0283,1.353
24.903,1.9386,0.1950,-0.0436,1.887
25.006,1.9738,0.2161,-0.0373,1.698
25.102,1.9669,0.2303,-0.0473,1.401
25.213,1.9736,0.2578,-0.0587,3.628
25.304,1.9574,0.2449,-0.0582,1.301
25.410,1.9823,0.2373,-0.0565,8.407
25.503,1.9567,0.2234,-0.0675,1.557
25.602,1.9786,0.2387,-0.0952,1.302
25.703,1.9599,0.2438,-0.0788,2.419
25.803,1.9101,0.2150,-0.1038,1.818
25.903,1.9551,0.2244,-0.1197,1.499
26.005,1.9574,0.2579,-0.1348,1.500
26.102,1.9556,0.2759,-0.1049,1.518
26.204,1.9875,0.2691,-0.1068,1.220
26.302,1.9987,0.2936,-0.1140,1.382
26.403,2.0132,0.2522,-0.1341,1.422
26.504,2.0180,0.2458,-0.1131,1.537
26.606,1.9849,0.2619,-0.1370,2.194
26.705,2.0038,0.2777,-0.1305,2.293
26.803,2.0109,0.2884,-0.1285,1.866
26.903,1.9886,0.2890,-0.1108,1.738
27.003,2.0266,0.2998,-0.1117,1.716
27.103,2.0312,0.3022,-0.1137,2.002
27.205,2.0582,0.3211,-0.0908,3.633
27.310,2.0477,0.2695,-0.0979,7.928
27.403,2.0519,0.2701,-0.1094,1.542
27.502,2.0577,0.2571,-0.1083,1.368
27.604,2.0176,0.2535,-0.1220,1.732
27.703,2.0438,0.2244,-0.1134,1.598
27.805,2.0060,0.2736,-0.1052,1.318
27.903,2.0133,0.2474,-0.1105,1.524
28.005,2.0248,0.2273,-0.1022,3.567
28.102,2.0133,0.2357,-0.1091,1.422
28.203,2.0651,0.2409,-0.1256,1.853
28.304,2.0637,0.2122,-0.1055,1.421
28.403,2.0915,0.2288,-0.0860,1.431
28.505,2.0638,0.2205,-0.0762,1.686
28.605,2.0464,0.2705,-0.0651,1.702
28.702,2.0567,0.2081,-0.0950,1.249
28.803,2.0397,0.2327,-0.0885,1.650
28.913,2.0596,0.2300,-0.0637,9.946
29.003,1.9973,0.2366,-0.0937,1.657
29.102,2.0674,0.2387,-0.0715,1.314
29.203,2.0032,0.2250,-0.0632,1.555
29.303,2.0062,0.2028,-0.0530,1.914
29.402,2.0174,0.2387,-0.0590,1.337
29.503,2.0303,0.2570,-0.0526,2.298
29.603,2.0504,0.2509,-0.0647,1.299
29.703,2.0432,0.2309,-0.0854,1.702
29.802,2.0935,0.2300,-0.0790,1.399
29.902,2.0528,0.2442,-0.0874,1.213
30.003,2.0937,0.2504,-0.0818,1.240
30.103,2.1150,0.2401,-0.0692,1.193
30.203,2.0847,0.2326,-0.0747,1.266
30.302,2.1041,0.2403,-0.0700,1.372
30.402,2.1122,0.2696,-0.0864,1.305
30.503,2.0993,0.2674,-0.0857,1.476
30.603,2.1002,0.2769,-0.1071,1.872
30.705,2.1032,0.2643,-0.1012,1.778
30.804,2.1149,0.3181,-0.1065,2.355
30.910,2.1732,0.3170,-0.1075,3.736
31.006,2.1219,0.3278,-0.0961,3.782
31.102,2.1322,0.3257,-0.0912,1.426
31.202,2.1772,0.3679,-0.0831,1.380
31.305,2.1735,0.3684,-0.0803,2.972
31.403,2.2068,0.3910,-0.0981,2.057
31.504,2.1963,0.4099,-0.0747,2.674
31.602,2.2120,0.4379,-0.1214,1.459
31.703,2.2340,0.4670,-0.1053,1.659
31.803,2.2686,0.4746,-0.1102,1.231
31.903,2.2579,0.4685,-0.1033,1.631
32.003,2.2689,0.4833,-0.1139,1.946
32.103,2.3072,0.4996,-0.1292,1.820
32.202,2.3565,0.5027,-0.1455,0.971
32.303,2.3020,0.4824,-0.1400,2.086
32.403,2.4042,0.5392,-0.1468,1.554
32.502,2.4161,0.5836,-0.1482,1.609
32.602,2.4504,0.5632,-0.1655,1.113
32.703,2.4955,0.5670,-0.1609,1.626
32.803,2.4692,0.5905,-0.1439,1.501
32.905,2.5028,0.5945,-0.1124,1.761
33.003,2.5150,0.6132,-0.1658,1.641
33.103,2.5413,0.6358,-0.1228,1.584
33.203,2.5069,0.6539,-0.1197,1.694
33.302,2.5617,0.6376,-0.0911,1.434
33.402,2.5833,0.6763,-0.0986,1.028
33.502,2.6080,0.6852,-0.0831,1.289
33.604,2.6513,0.7350,-0.1030,2.240
33.703,2.6715,0.7180,-0.0922,1.680
33.803,2.7061,0.7691,-0.0942,1.235
33.902,2.7254,0.7994,-0.1108,1.343
34.003,2.7404,0.8030,-0.1413,1.731
34.103,2.7929,0.8289,-0.0844,1.063
34.204,2.7951,0.8392,-0.0886,1.814
34.306,2.8708,0.8683,-0.0999,3.379
34.402,2.9248,0.8613,-0.0820,1.187
34.503,2.9705,0.8594,-0.0746,1.646
34.603,3.0015,0.8559,-0.0984,1.734
34.702,3.0818,0.9218,-0.0964,1.187
34.806,3.1390,0.9243,-0.0933,4.039
34.904,3.1534,0.9246,-0.1019,1.722
35.002,3.1957,0.9428,-0.1047,1.224
35.103,3.2253,0.9424,-0.1038,1.740
35.203,3.2829,0.9901,-0.1145,1.514
35.303,3.3425,1.0179,-0.0969,1.719
35.403,3.3882,0.9901,-0.1035,2.026
35.505,3.4226,1.0451,-0.1115,3.244
35.603,3.4780,1.0379,-0.1209,1.835
35.703,3.5275,1.0567,-0.1089,1.924
35.803,3.5949,1.0935,-0.1090,1.677
35.903,3.6343,1.1256,-0.1347,2.006
36.006,3.7045,1.1301,-0.1219,1.912
36.103,3.7505,1.1533,-0.1477,1.982
36.203,3.7699,1.1848,-0.1570,1.621
36.302,3.8117,1.2392,-0.1532,1.594
36.404,3.8043,1.2686,-0.1712,2.715
36.505,3.8135,1.2865,-0.1553,2.428
36.603,3.8950,1.3392,-0.1411,1.983
36.708,3.9030,1.3367,-0.1568,3.790
36.804,3.9496,1.3875,-0.1793,2.434
36.904,3.9737,1.4038,-0.1647,2.874
37.004,4.0731,1.4284,-0.1833,2.492
37.103,4.0942,1.4441,-0.1601,1.754
37.204,4.1734,1.4840,-0.1688,2.496
37.303,4.1911,1.5053,-0.1610,1.526
37.402,4.2530,1.5185,-0.1278,1.247
37.513,4.3649,1.5551,-0.1729,4.196
37.602,4.3663,1.5726,-0.1616,0.923
37.702,4.4105,1.6166,-0.1534,1.405
37.803,4.4861,1.6546,-0.1467,1.653
37.903,4.5200,1.6645,-0.1598,1.826
38.003,4.5647,1.6949,-0.1507,2.373
38.104,4.6278,1.7194,-0.1775,1.564
38.206,4.7222,1.7893,-0.1764,3.641
38.303,4.7345,1.7910,-0.1450,1.300
38.404,4.8265,1.8343,-0.1385,2.320
38.503,4.8578,1.8593,-0.1356,1.782
38.603,4.9598,1.9191,-0.1275,1.636
38.703,5.0325,1.9501,-0.1093,2.068
38.808,5.0470,1.9638,-0.0870,2.226
38.903,5.1054,1.9916,-0.0984,1.709
39.006,5.1749,1.9875,-0.1102,1.397
39.102,5.2486,2.0551,-0.0765,1.442
39.203,5.2598,2.0810,-0.0816,1.728
39.303,5.3840,2.0973,-0.0680,1.724
39.403,5.3963,2.1647,-0.0477,1.854
39.503,5.4780,2.2173,-0.0548,1.580
39.603,5.5201,2.2198,-0.0660,1.519
39.703,5.6029,2.2427,-0.0524,1.242
39.802,5.5998,2.2825,-0.0496,1.417
39.905,5.7059,2.3342,-0.0416,1.691
40.003,5.7864,2.3805,-0.0335,1.099
40.102,5.8338,2.4097,-0.0367,1.360
40.203,5.8640,2.4065,-0.0269,1.593
40.303,5.9368,2.4524,-0.0397,1.796
40.404,5.9783,2.4954,-0.0283,2.915
40.508,6.0643,2.5254,-0.0177,3.153
40.610,6.1407,2.5654,-0.0064,1.634
40.706,6.2673,2.6290,-0.0189,2.439
40.808,6.3100,2.7082,-0.0124,5.410
40.906,6.4785,2.7358,-0.0185,2.577
41.003,6.4561,2.7661,-0.0168,2.531
41.102,6.5876,2.8173,-0.0374,1.324
41.202,6.6529,2.8520,-0.0156,1.512
41.302,6.7155,2.9064,-0.0103,1.529
41.402,6.7996,2.9383,-0.0224,1.210
41.503,6.9192,2.9772,-0.0156,1.797
41.602,7.0460,3.0362,-0.0076,1.300
41.703,7.0895,3.0623,-0.0037,2.343
41.802,7.2137,3.1081,-0.0070,1.121
41.904,7.2553,3.1418,-0.0194,1.940
42.002,7.3347,3.1883,-0.0002,1.084
42.102,7.4227,3.2066,0.0079,1.671
42.203,7.4721,3.2722,-0.0200,1.910
42.303,7.5571,3.3014,0.0026,1.507
42.404,7.6069,3.3513,-0.0037,3.075
42.503,7.6854,3.3897,-0.0183,1.687
42.602,7.8167,3.4651,-0.0087,1.269
42.702,7.9200,3.4877,-0.0176,1.336
42.802,7.9933,3.5247,-0.0496,1.330
42.904,7.9974,3.5895,-0.0460,2.660
43.002,8.1688,3.6822,-0.0386,1.225
43.105,8.3006,3.6966,-0.0362,2.308
43.202,8.3381,3.7224,-0.0457,1.210
43.303,8.4434,3.7895,-0.0375,1.648
43.404,8.5597,3.8624,-0.0389,1.909
43.503,8.6232,3.9106,-0.0358,1.851
43.604,8.7405,3.9410,-0.0156,2.185
43.704,8.8349,4.0047,0.0137,1.384
43.804,8.9196,4.0491,-0.0037,1.452
43.906,9.0210,4.0707,-0.0009,1.930
44.002,9.1317,4.1710,-0.0008,1.254
44.102,9.1608,4.1831,0.0112,1.632
44.202,9.3324,4.2850,0.0078,1.391
44.303,9.3564,4.3178,0.0138,2.386
44.403,9.4703,4.3972,0.0339,1.948
44.505,9.5677,4.4237,0.0180,1.483
44.609,9.7026,4.5204,0.0254,2.261
44.704,9.8010,4.5317,0.0223,2.650
44.803,9.9492,4.6035,-0.0024,1.747
44.903,10.0413,4.7190,0.0331,1.538
45.007,10.1799,4.7493,0.0482,5.307
45.103,10.2404,4.7565,0.0644,1.470
45.203,10.3359,4.8343,0.0551,1.485
45.302,10.4642,4.8549,0.0567,1.619
45.404,10.5189,4.9105,0.0372,1.737
45.503,10.6094,4.9771,0.0335,1.395
45.606,10.7094,5.0049,0.0259,2.095
45.704,10.8125,5.0341,0.0326,2.321
45.802,10.9175,5.0919,0.0374,1.379
45.902,11.0154,5.1720,0.0523,1.483
46.002,11.1529,5.1798,0.0113,1.268
46.104,11.2540,5.2440,0.0327,1.607
46.205,11.3788,5.2838,0.0360,2.398
46.304,11.4455,5.2986,0.0336,1.289
46.404,11.5830,5.3455,0.0710,2.433
46.506,11.6887,5.3840,0.0538,2.387
46.602,11.7833,5.4725,0.0573,1.156
46.704,11.8866,5.5223,0.0671,1.781
46.803,12.0266,5.5579,0.0470,1.844
46.905,12.1098,5.6490,0.0682,3.833
47.003,12.2647,5.7379,0.0790,1.721
47.103,12.3490,5.7818,0.0782,1.603
47.203,12.4441,5.8452,0.0715,1.596
47.305,12.6063,5.9189,0.0554,3.628
47.404,12.7166,5.9512,0.0457,2.593
47.503,12.8238,6.0359,0.0559,1.376
47.605,12.9602,6.0772,0.0675,3.857
47.705,13.0689,6.1577,0.0491,2.104
47.804,13.1841,6.2308,0.0371,2.916
47.903,13.3391,6.2692,0.0412,2.324
48.003,13.4648,6.3097,0.0486,2.194
48.108,13.6496,6.4279,0.0349,1.680
48.204,13.7493,6.4978,0.0560,1.504
48.303,13.8692,6.5435,0.0339,1.623
48.403,14.0334,6.6042,0.0489,1.309
48.503,14.1136,6.6570,0.0496,1.399
48.603,14.2672,6.7357,0.0491,1.817
48.703,14.3596,6.7829,0.0196,1.836
48.802,14.5037,6.8900,0.0451,1.522
48.902,14.6494,6.9125,0.0110,1.178
49.002,14.8075,6.9964,0.0184,1.270
49.102,14.9380,7.0598,0.0315,1.279
49.204,15.1116,7.1399,0.0270,2.374
49.302,15.2499,7.2052,0.0239,1.250
49.402,15.3508,7.2883,0.0258,1.189
49.503,15.4875,7.3043,0.0240,1.681
49.602,15.6123,7.3908,0.0328,1.097
49.704,15.7434,7.4389,0.0076,1.500
49.803,15.8645,7.5215,0.0241,1.453
49.902,15.9879,7.5984,0.0357,1.179
50.002,16.1407,7.6489,0.0152,1.320
50.103,16.2258,7.7190,0.0423,1.527
50.202,16.3757,7.7934,0.0345,1.644
50.304,16.5080,7.8557,0.0273,2.724
50.403,16.6567,7.9627,0.0432,1.974
50.503,16.7981,7.9819,0.0306,1.591
50.603,16.9543,8.0725,0.0233,2.298
50.703,17.0922,8.1311,0.0497,1.660
50.802,17.1991,8.2140,0.0479,1.296
50.903,17.3381,8.2782,0.0525,2.545
51.004,17.4634,8.3464,0.0827,1.830
51.104,17.6014,8.3574,0.0710,2.058
51.202,17.7595,8.4663,0.1051,1.424
51.305,17.8585,8.5444,0.0859,2.870
51.402,17.9990,8.6239,0.1163,1.267
51.503,18.1334,8.6960,0.0953,1.366
51.603,18.2972,8.7767,0.1204,2.593
51.704,18.4495,8.8361,0.1033,2.760
51.803,18.6142,8.8906,0.1063,1.602
51.903,18.7003,8.9805,0.1078,1.620
52.007,18.8060,9.0045,0.1071,1.695
52.105,19.0078,9.1181,0.0900,2.052
52.208,19.1051,9.1801,0.0943,1.136
52.303,19.2693,9.2509,0.0829,2.082
52.405,19.4452,9.3176,0.0915,0.949
52.502,19.5593,9.3859,0.0931,1.510
52.603,19.7307,9.4611,0.1068,1.204
52.702,19.8951,9.5544,0.0923,1.326
52.804,20.0336,9.6127,0.0933,2.643
52.903,20.1786,9.6793,0.1044,1.805
53.003,20.3542,9.7591,0.1268,1.646
53.103,20.5197,9.8121,0.1217,1.384
53.209,20.6333,9.8914,0.1108,5.987
53.305,20.8063,9.9922,0.1189,2.700
53.402,20.9215,10.0747,0.1244,1.383
53.503,21.1220,10.1441,0.1467,1.514
53.604,21.2920,10.1921,0.1525,2.703
53.703,21.4527,10.2602,0.1400,1.701
53.804,21.6018,10.3417,0.1629,1.261
53.904,21.7093,10.4030,0.1351,1.651
54.009,21.9069,10.4937,0.1068,1.552
54.103,22.0478,10.5673,0.1531,1.446
54.205,22.2230,10.6622,0.1456,3.090
54.303,22.3700,10.7349,0.1357,1.887
54.404,22.5475,10.8375,0.1370,2.325
54.505,22.6973,10.9426,0.1536,2.005
54.603,22.9158,11.0146,0.1426,1.611
54.703,23.0546,11.1242,0.1237,1.204
54.802,23.1947,11.1823,0.1380,1.185
54.903,23.3364,11.2880,0.1423,1.690
55.003,23.5147,11.3875,0.1550,1.662
55.105,23.6827,11.4575,0.1353,3.090
55.202,23.8546,11.5429,0.1126,1.262
55.304,23.9948,11.6583,0.0988,1.843
55.402,24.1659,11.7430,0.1334,1.299
55.504,24.3608,11.8207,0.1203,1.858
55.602,24.5141,11.9230,0.1496,1.569
55.713,24.6521,11.9833,0.1354,6.785
55.803,24.7640,12.0621,0.1297,1.527
55.906,24.9613,12.1454,0.1313,1.164
56.003,25.0747,12.2246,0.1289,1.705
56.102,25.2649,12.3051,0.1076,1.365
56.203,25.4302,12.4224,0.1161,1.626
56.304,25.6130,12.4820,0.1057,2.774
56.402,25.7287,12.5822,0.1004,1.323
56.504,25.8872,12.6622,0.1007,2.216
56.602,26.0945,12.7771,0.1308,1.147
56.708,26.2756,12.8473,0.1040,1.973
56.802,26.4649,12.9182,0.1024,1.357
56.903,26.6601,13.0269,0.1186,1.438
57.002,26.8197,13.1087,0.1271,1.160
57.103,26.9906,13.1932,0.1105,1.546
57.203,27.1510,13.2687,0.1122,2.127
57.309,27.3690,13.3629,0.1311,6.888
57.403,27.5720,13.4321,0.1122,1.856
57.503,27.7896,13.5069,0.1322,1.735
57.603,27.9425,13.5768,0.1208,1.448
57.703,28.1590,13.6670,0.1175,1.142
57.802,28.3477,13.7417,0.0991,1.157
57.903,28.5194,13.8341,0.1197,1.385
58.004,28.7322,13.9240,0.1349,2.279
58.103,28.9150,14.0100,0.1366,2.099
58.206,29.1243,14.0680,0.1489,1.446
58.303,29.2760,14.1797,0.1460,1.911
58.407,29.4668,14.2906,0.1305,3.107
58.504,29.6660,14.3767,0.1306,2.489
58.606,29.8614,14.4791,0.1348,4.443
58.704,29.9960,14.5684,0.1480,1.118
58.803,30.2260,14.6715,0.1443,2.324
58.904,30.3906,14.7700,0.1500,2.661
59.002,30.6319,14.8668,0.1290,1.436
59.103,30.8044,14.9595,0.1110,1.585
59.202,31.0069,15.0545,0.1199,1.353
59.306,31.2429,15.2062,0.1156,2.977
59.404,31.3456,15.2557,0.1221,1.604
59.506,31.6066,15.3471,0.1388,2.764
59.602,31.7778,15.4594,0.1104,1.287
59.702,32.0152,15.5405,0.1421,1.423
59.808,32.1927,15.6612,0.1273,1.435
59.903,32.3309,15.7262,0.1478,1.526
60.003,32.5568,15.8232,0.1160,1.502
60.103,32.7585,15.9256,0.1467,1.633
60.203,32.9284,16.0300,0.1633,1.296
60.302,33.1403,16.1413,0.1571,1.503
60.407,33.3423,16.2293,0.1366,3.278
60.510,33.5151,16.3668,0.1266,3.675
60.605,33.7007,16.4610,0.1303,3.330
60.703,33.8220,16.5345,0.1222,1.705
60.802,34.0176,16.6303,0.1150,1.234
60.904,34.2324,16.7331,0.1084,1.490
61.002,34.4055,16.8465,0.0991,1.305
61.103,34.6278,16.9243,0.0879,1.540
61.203,34.7985,17.0344,0.0932,1.821
61.309,34.9673,17.1123,0.0904,1.949
61.408,35.1396,17.2092,0.0903,2.833
61.507,35.3202,17.3153,0.0872,2.453
61.607,35.5357,17.4198,0.0843,1.880
61.702,35.7442,17.5395,0.0834,1.133
61.803,35.9181,17.5909,0.1089,1.692
61.904,36.1202,17.7147,0.0826,1.601
62.003,36.3075,17.8001,0.1011,1.970
62.103,36.4238,17.8818,0.1111,1.701
62.203,36.6460,17.9865,0.1059,1.694
62.306,36.8158,18.0958,0.1152,3.384
62.403,36.9945,18.2114,0.1180,1.783
62.505,37.2133,18.2787,0.1143,2.764
