t_sec,x,y,z,solve_ms,n_passed_gate,n_rejected_gate,trace_P
8.704,4.0102,2.0013,0.0037,3.453,4,0,0.002856
8.806,4.0099,2.0014,0.0025,2.413,4,0,0.002856
8.904,4.0098,2.0001,0.0024,2.793,4,0,0.002855
9.002,4.0073,1.9972,0.0006,0.718,4,0,0.002855
9.102,4.0082,1.9988,0.0019,0.796,4,0,0.002855
9.202,4.0079,1.9982,0.0027,0.579,4,0,0.002855
9.304,4.0096,1.9985,0.0034,1.219,4,0,0.002854
9.402,4.0077,1.9966,0.0040,0.722,4,0,0.002854
9.502,4.0104,1.9994,0.0042,0.686,4,0,0.002854
9.605,4.0153,2.0001,0.0028,0.637,4,0,0.002854
9.703,4.0165,1.9990,0.0037,0.432,4,0,0.002854
9.802,4.0151,2.0003,0.0049,0.759,4,0,0.002854
9.902,4.0112,1.9972,0.0057,0.550,4,0,0.002854
10.002,4.0117,1.9962,0.0053,1.244,4,0,0.002854
10.103,4.0127,1.9990,0.0040,1.306,4,0,0.002854
10.202,4.0102,1.9981,0.0027,0.698,4,0,0.002854
10.302,4.0119,1.9962,0.0023,0.744,4,0,0.002854
10.402,4.0113,1.9964,0.0042,0.576,4,0,0.002854
10.502,4.0108,1.9962,0.0041,0.645,4,0,0.002854
10.602,4.0108,1.9959,0.0056,0.751,4,0,0.002854
10.702,4.0137,1.9964,0.0037,0.412,4,0,0.002854
10.802,4.0141,1.9968,0.0046,0.470,4,0,0.002854
10.901,4.0118,1.9953,0.0044,0.499,4,0,0.002854
11.002,4.0108,1.9972,0.0028,0.514,4,0,0.002854
11.102,4.0130,1.9987,0.0019,0.748,4,0,0.002854
11.201,4.0122,1.9965,0.0031,0.568,4,0,0.002854
11.305,4.0123,1.9973,0.0012,0.656,4,0,0.002854
11.402,4.0122,1.9966,-0.0011,0.742,4,0,0.002854
11.502,4.0123,1.9992,0.0009,0.888,4,0,0.002854
11.602,4.0143,1.9990,-0.0020,0.755,4,0,0.002854
11.702,4.0141,1.9983,-0.0026,0.990,4,0,0.002854
11.802,4.0119,1.9952,-0.0018,0.682,4,0,0.002854
11.904,4.0139,1.9977,-0.0027,0.625,4,0,0.002854
12.002,4.0146,2.0004,-0.0041,0.876,4,0,0.002854
12.103,4.0177,2.0034,-0.0051,0.955,4,0,0.002854
12.202,4.0213,2.0039,-0.0041,0.706,4,0,0.002854
12.302,4.0199,2.0055,-0.0036,0.907,4,0,0.002854
12.402,4.0224,2.0068,-0.0018,0.645,4,0,0.002854
12.501,4.0223,2.0055,0.0002,0.547,4,0,0.002854
12.604,4.0212,2.0035,-0.0014,2.286,4,0,0.002854
12.701,4.0225,2.0036,-0.0019,0.564,4,0,0.002854
12.802,4.0207,2.0035,0.0001,0.438,4,0,0.002854
12.901,4.0216,2.0019,0.0004,0.585,4,0,0.002854
13.003,4.0186,2.0033,0.0014,0.712,4,0,0.002854
13.102,4.0225,2.0033,-0.0002,0.590,4,0,0.002854
13.202,4.0217,2.0015,0.0011,0.822,4,0,0.002854
13.303,4.0240,2.0026,0.0003,0.497,4,0,0.002854
13.403,4.0215,2.0030,-0.0003,0.626,4,0,0.002854
13.502,4.0225,2.0030,0.0006,0.555,4,0,0.002854
13.602,4.0223,2.0056,0.0020,0.638,4,0,0.002854
13.702,4.0226,2.0044,0.0030,0.507,4,0,0.002854
13.801,4.0193,2.0044,0.0024,0.524,4,0,0.002854
13.903,4.0160,2.0011,0.0019,1.374,4,0,0.002854
14.002,4.0112,1.9956,0.0022,0.659,4,0,0.002854
14.102,4.0102,1.9956,0.0029,0.673,4,0,0.002854
14.202,4.0122,1.9980,0.0026,0.729,4,0,0.002854
14.304,4.0115,2.0003,0.0051,2.649,4,0,0.002854
14.402,4.0098,1.9996,0.0054,0.543,4,0,0.002854
14.501,4.0095,2.0008,0.0052,0.612,4,0,0.002854
14.601,4.0084,1.9974,0.0053,0.576,4,0,0.002854
14.702,4.0072,1.9993,0.0035,0.772,4,0,0.002854
14.801,4.0075,1.9999,0.0027,0.508,4,0,0.002854
14.901,4.0084,1.9999,0.0059,0.518,4,0,0.002854
15.002,4.0087,1.9977,0.0051,0.523,4,0,0.002854
15.102,4.0085,1.9976,0.0044,0.732,4,0,0.002854
15.204,4.0088,1.9979,0.0055,0.569,4,0,0.002854
15.301,4.0097,1.9975,0.0044,0.360,4,0,0.002854
15.401,4.0113,1.9984,0.0051,0.509,4,0,0.002854
15.505,4.0074,1.9975,0.0042,0.603,4,0,0.002854
15.601,4.0066,1.9979,0.0036,0.395,4,0,0.002854
15.702,4.0056,2.0005,0.0035,0.731,4,0,0.002854
15.803,4.0071,2.0037,0.0042,0.739,4,0,0.002854
15.901,4.0098,2.0064,0.0021,0.575,4,0,0.002854
16.002,4.0120,2.0061,0.0025,0.677,4,0,0.002854
16.101,4.0125,2.0080,0.0027,0.446,4,0,0.002854
16.202,4.0110,2.0093,0.0015,1.094,4,0,0.002854
16.301,4.0110,2.0084,-0.0014,0.478,4,0,0.002854
16.404,4.0117,2.0067,-0.0012,2.300,4,0,0.002854
16.508,4.0091,2.0034,0.0001,6.226,4,0,0.002854
16.602,4.0128,2.0039,-0.0008,0.638,4,0,0.002854
16.701,4.0106,2.0010,0.0027,0.514,4,0,0.002854
16.802,4.0082,2.0025,0.0014,0.735,4,0,0.002854
16.902,4.0093,2.0020,0.0002,0.692,4,0,0.002854
17.002,4.0098,2.0003,-0.0014,0.711,4,0,0.002854
17.102,4.0132,2.0020,-0.0001,1.100,4,0,0.002854
17.201,4.0150,2.0010,0.0016,0.563,4,0,0.002854
17.302,4.0141,1.9996,0.0020,0.861,4,0,0.002854
17.402,4.0145,2.0001,0.0011,0.764,4,0,0.002854
17.501,4.0147,2.0023,0.0017,0.616,4,0,0.002854
17.601,4.0150,2.0027,0.0026,0.473,4,0,0.002854
17.702,4.0157,2.0051,0.0040,0.659,4,0,0.002854
17.802,4.0154,2.0013,0.0040,0.479,4,0,0.002854
17.902,4.0146,2.0018,0.0048,0.847,4,0,0.002854
18.003,4.0135,2.0015,0.0035,0.477,4,0,0.002854
18.101,4.0139,2.0013,0.0036,0.520,4,0,0.002854
18.202,4.0146,2.0022,0.0021,0.761,4,0,0.002854
18.302,4.0126,2.0029,0.0020,0.688,4,0,0.002854
18.402,4.0139,2.0045,0.0016,0.706,4,0,0.002854
18.501,4.0111,2.0021,0.0032,0.520,4,0,0.002854
18.602,4.0100,2.0012,0.0034,0.647,4,0,0.002854
18.705,4.0101,1.9998,0.0033,1.794,4,0,0.002854
18.802,4.0114,2.0008,0.0044,0.566,4,0,0.002854
18.903,4.0079,1.9995,0.0037,0.772,4,0,0.002854
19.002,4.0064,1.9978,0.0044,0.491,4,0,0.002854
19.107,4.0051,1.9978,0.0041,1.390,4,0,0.002854
19.202,4.0029,1.9985,0.0022,0.513,4,0,0.002854
19.302,4.0051,1.9999,0.0022,0.617,4,0,0.002854
19.403,4.0012,1.9985,0.0012,0.639,4,0,0.002854
19.502,4.0025,2.0009,-0.0004,0.775,4,0,0.002854
19.601,3.9987,1.9986,-0.0005,0.602,4,0,0.002854
19.707,4.0027,2.0001,-0.0008,4.835,4,0,0.002854
19.801,4.0051,2.0015,-0.0016,0.498,4,0,0.002854
19.904,4.0057,2.0006,-0.0001,0.511,4,0,0.002854
20.002,4.0065,2.0023,-0.0002,0.616,4,0,0.002854
20.102,4.0022,2.0026,0.0008,0.611,4,0,0.002854
20.204,4.0042,2.0049,-0.0027,1.802,4,0,0.002854
20.302,4.0035,2.0008,-0.0028,0.582,4,0,0.002854
20.401,4.0042,2.0010,-0.0012,0.469,4,0,0.002854
20.502,4.0012,2.0007,-0.0011,0.623,4,0,0.002854
20.603,4.0011,2.0006,-0.0019,0.913,4,0,0.002854
20.701,3.9980,2.0003,0.0005,0.556,4,0,0.002854
20.805,3.9984,2.0007,0.0016,0.688,4,0,0.002854
20.902,3.9966,2.0021,0.0014,0.495,4,0,0.002854
21.003,3.9972,2.0016,0.0022,1.658,4,0,0.002854
21.103,3.9983,2.0020,0.0021,0.593,4,0,0.002854
21.203,3.9965,1.9986,0.0022,0.702,4,0,0.002854
21.304,3.9927,1.9950,0.0030,2.130,4,0,0.002854
21.402,3.9942,1.9961,0.0042,0.620,4,0,0.002854
21.503,3.9897,1.9941,0.0066,0.452,4,0,0.002854
21.605,3.9912,1.9917,0.0056,0.566,4,0,0.002854
21.702,3.9907,1.9901,0.0036,0.707,4,0,0.002854
21.803,3.9944,1.9932,0.0010,0.685,4,0,0.002854
21.902,3.9950,1.9967,0.0025,0.630,4,0,0.002854
22.002,3.9956,1.9968,0.0016,0.638,4,0,0.002854
22.104,3.9949,1.9941,0.0028,1.109,4,0,0.002854
22.203,3.9948,1.9942,0.0020,2.372,4,0,0.002854
22.305,3.9953,1.9954,0.0035,0.517,4,0,0.002854
22.402,3.9963,1.9949,0.0042,0.611,4,0,0.002854
22.502,3.9965,1.9942,0.0049,0.898,4,0,0.002854
22.602,3.9960,1.9955,0.0032,0.652,4,0,0.002854
22.701,3.9934,1.9949,0.0044,0.509,4,0,0.002854
22.801,3.9923,1.9966,0.0028,0.547,4,0,0.002854
22.903,3.9935,1.9975,0.0031,1.061,4,0,0.002854
23.002,3.9949,1.9990,0.0042,0.632,4,0,0.002854
23.102,3.9944,1.9977,0.0042,0.759,4,0,0.002854
23.202,3.9962,1.9999,0.0032,0.675,4,0,0.002854
23.302,3.9941,1.9987,0.0039,0.901,4,0,0.002854
23.402,3.9926,1.9971,0.0029,0.852,4,0,0.002854
23.501,3.9933,1.9977,-0.0001,0.692,4,0,0.002854
23.602,3.9939,1.9987,0.0006,0.700,4,0,0.002854
23.702,3.9953,2.0004,0.0037,0.694,4,0,0.002854
23.802,3.9915,2.0007,0.0036,0.785,4,0,0.002854
23.902,3.9884,1.9995,0.0035,1.249,4,0,0.002854
24.002,3.9859,1.9970,0.0035,0.494,4,0,0.002854
24.102,3.9857,1.9941,0.0036,0.592,4,0,0.002854
24.202,3.9858,1.9942,0.0043,0.535,4,0,0.002854
24.302,3.9881,1.9952,0.0045,0.966,4,0,0.002854
24.401,3.9882,1.9962,0.0041,0.534,4,0,0.002854
24.505,3.9881,1.9971,0.0052,1.820,4,0,0.002854
24.601,3.9894,1.9957,0.0047,0.506,4,0,0.002854
24.702,3.9911,1.9961,0.0084,0.442,4,0,0.002854
24.803,3.9925,1.9972,0.0104,2.367,4,0,0.002854
24.902,3.9958,1.9979,0.0110,0.565,4,0,0.002854
25.002,3.9936,1.9968,0.0122,0.519,4,0,0.002854
25.103,3.9938,1.9979,0.0119,0.507,4,0,0.002854
25.203,3.9943,1.9995,0.0129,0.700,4,0,0.002854
25.302,3.9926,1.9970,0.0120,0.643,4,0,0.002854
25.403,3.9932,1.9974,0.0126,0.609,4,0,0.002854
25.505,3.9951,1.9954,0.0130,2.655,4,0,0.002854
25.603,3.9950,1.9953,0.0110,1.363,4,0,0.002854
25.702,3.9984,1.9969,0.0109,0.771,4,0,0.002854
25.801,3.9993,1.9969,0.0093,0.607,4,0,0.002854
25.902,4.0014,1.9976,0.0076,1.243,4,0,0.002854
26.003,4.0015,1.9970,0.0088,0.751,4,0,0.002854
26.102,4.0016,1.9958,0.0086,0.541,4,0,0.002854
26.203,4.0027,1.9968,0.0086,1.549,4,0,0.002854
26.302,4.0026,1.9974,0.0081,0.607,4,0,0.002854
26.404,4.0027,1.9993,0.0083,2.857,4,0,0.002854
26.502,4.0029,1.9976,0.0074,0.722,4,0,0.002854
26.603,4.0035,1.9953,0.0082,1.061,4,0,0.002854
26.703,4.0063,1.9967,0.0102,0.713,4,0,0.002854
26.804,4.0071,1.9962,0.0094,1.153,4,0,0.002854
26.909,4.0066,1.9977,0.0107,3.440,4,0,0.002854
27.002,4.0091,2.0001,0.0077,0.850,4,0,0.002854
27.102,4.0098,2.0014,0.0084,0.530,4,0,0.002854
27.202,4.0105,2.0027,0.0089,0.561,4,0,0.002854
27.306,4.0093,2.0014,0.0078,1.810,4,0,0.002854
27.402,4.0094,2.0008,0.0089,0.694,4,0,0.002854
27.502,4.0061,2.0005,0.0096,0.580,4,0,0.002854
27.604,4.0041,1.9996,0.0087,1.220,4,0,0.002854
27.702,4.0023,2.0027,0.0106,0.577,4,0,0.002854
27.802,4.0018,2.0022,0.0093,0.596,4,0,0.002854
27.903,4.0021,2.0016,0.0095,1.027,4,0,0.002854
28.002,4.0042,2.0028,0.0109,0.498,4,0,0.002854
28.108,4.0064,2.0026,0.0108,0.481,4,0,0.002854
28.203,4.0071,2.0037,0.0136,0.675,4,0,0.002854
28.302,4.0089,2.0041,0.0134,0.750,4,0,0.002854
28.402,4.0109,2.0024,0.0139,0.716,4,0,0.002854
28.504,4.0091,1.9982,0.0130,2.609,4,0,0.002854
28.603,4.0126,1.9979,0.0130,0.581,4,0,0.002854
28.702,4.0127,1.9990,0.0098,0.756,4,0,0.002854
28.802,4.0115,1.9972,0.0106,0.548,4,0,0.002854
28.902,4.0118,1.9960,0.0115,0.609,4,0,0.002854
29.002,4.0124,1.9952,0.0090,0.646,4,0,0.002854
29.102,4.0125,1.9955,0.0105,0.578,4,0,0.002854
29.202,4.0111,1.9950,0.0109,0.620,4,0,0.002854
29.306,4.0120,1.9970,0.0113,0.592,4,0,0.002854
29.402,4.0149,1.9970,0.0099,0.717,4,0,0.002854
29.502,4.0111,1.9943,0.0094,0.639,4,0,0.002854
29.602,4.0087,1.9930,0.0122,0.867,4,0,0.002854
29.702,4.0068,1.9933,0.0110,0.730,4,0,0.002854
29.804,4.0067,1.9928,0.0103,0.649,4,0,0.002854
29.902,4.0051,1.9923,0.0118,0.695,4,0,0.002854
30.002,4.0081,1.9941,0.0112,0.485,4,0,0.002854
30.103,4.0076,1.9961,0.0114,0.445,4,0,0.002854
30.202,4.0099,1.9956,0.0126,0.801,4,0,0.002854
30.305,4.0066,1.9946,0.0115,0.922,4,0,0.002854
30.402,4.0075,1.9953,0.0127,0.760,4,0,0.002854
30.502,4.0078,1.9983,0.0116,0.608,4,0,0.002854
30.602,4.0059,1.9967,0.0092,0.932,4,0,0.002854
30.702,4.0056,1.9943,0.0096,0.744,4,0,0.002854
30.802,4.0060,1.9968,0.0085,0.525,4,0,0.002854
30.902,4.0063,1.9975,0.0091,0.664,4,0,0.002854
31.001,4.0078,1.9993,0.0079,0.407,4,0,0.002854
31.102,4.0087,2.0013,0.0072,0.507,4,0,0.002854
31.208,4.0061,2.0011,0.0074,0.644,4,0,0.002854
31.305,4.0063,2.0001,0.0067,0.616,4,0,0.002854
31.404,4.0055,2.0007,0.0066,0.566,4,0,0.002854
31.503,4.0075,2.0035,0.0073,0.431,4,0,0.002854
31.602,4.0077,2.0032,0.0087,0.569,4,0,0.002854
31.703,4.0068,2.0008,0.0083,0.505,4,0,0.002854
31.803,4.0095,2.0016,0.0083,1.698,4,0,0.002854
31.902,4.0069,2.0008,0.0105,0.706,4,0,0.002854
32.002,4.0055,1.9988,0.0104,0.432,4,0,0.002854
32.102,4.0047,1.9975,0.0119,1.096,4,0,0.002854
32.202,4.0029,1.9976,0.0111,0.601,4,0,0.002854
32.301,3.9992,1.9966,0.0119,0.514,4,0,0.002854
32.402,3.9945,1.9947,0.0137,0.664,4,0,0.002854
32.507,3.9920,1.9929,0.0141,0.932,4,0,0.002854
32.603,3.9925,1.9923,0.0147,0.604,4,0,0.002854
32.702,3.9931,1.9976,0.0131,0.581,4,0,0.002854
32.802,3.9962,2.0014,0.0126,0.708,4,0,0.002854
32.901,3.9980,2.0022,0.0130,0.620,4,0,0.002854
33.002,3.9983,2.0010,0.0120,0.819,4,0,0.002854
33.102,3.9940,1.9985,0.0115,0.457,4,0,0.002854
33.202,3.9971,2.0001,0.0122,0.594,4,0,0.002854
33.302,3.9945,2.0015,0.0110,0.774,4,0,0.002854
33.402,3.9984,1.9995,0.0098,0.845,4,0,0.002854
33.502,3.9958,1.9974,0.0117,0.828,4,0,0.002854
33.605,3.9969,1.9958,0.0105,3.716,4,0,0.002854
33.702,3.9994,1.9990,0.0117,1.043,4,0,0.002854
33.802,3.9967,1.9980,0.0125,0.665,4,0,0.002854
33.901,3.9962,1.9979,0.0129,0.533,4,0,0.002854
34.003,3.9969,1.9976,0.0144,0.607,4,0,0.002854
34.106,3.9957,1.9962,0.0138,0.875,4,0,0.002854
34.207,3.9943,1.9978,0.0127,0.534,4,0,0.002854
34.302,3.9957,2.0010,0.0137,0.713,4,0,0.002854
34.404,3.9984,2.0008,0.0115,0.679,4,0,0.002854
34.503,3.9975,2.0000,0.0122,0.591,4,0,0.002854
34.601,3.9979,1.9989,0.0112,0.510,4,0,0.002854
34.701,3.9973,1.9957,0.0101,0.576,4,0,0.002854
34.802,3.9949,1.9937,0.0111,0.560,4,0,0.002854
34.903,3.9954,1.9972,0.0127,0.448,4,0,0.002854
35.003,3.9942,1.9947,0.0133,0.799,4,0,0.002854
35.102,3.9939,1.9937,0.0122,0.940,4,0,0.002854
35.203,3.9932,1.9960,0.0080,1.651,4,0,0.002854
35.302,3.9952,1.9986,0.0089,0.577,4,0,0.002854
35.401,3.9932,1.9984,0.0093,0.500,4,0,0.002854
35.501,3.9953,1.9985,0.0089,0.547,4,0,0.002854
35.602,3.9997,1.9993,0.0078,0.958,4,0,0.002854
35.706,3.9995,1.9988,0.0084,1.664,4,0,0.002854
35.803,4.0019,1.9994,0.0085,0.683,4,0,0.002854
35.902,4.0025,2.0011,0.0094,0.542,4,0,0.002854
36.001,4.0007,2.0008,0.0091,0.605,4,0,0.002854
36.102,3.9992,1.9999,0.0095,0.809,4,0,0.002854
36.201,3.9995,2.0011,0.0113,0.442,4,0,0.002854
36.301,4.0022,2.0028,0.0107,0.542,4,0,0.002854
36.403,3.9998,2.0030,0.0097,1.714,4,0,0.002854
36.502,3.9992,2.0034,0.0118,0.688,4,0,0.002854
36.602,3.9971,2.0010,0.0127,0.570,4,0,0.002854
36.701,3.9978,2.0025,0.0107,0.628,4,0,0.002854
36.802,3.9964,2.0019,0.0101,0.575,4,0,0.002854
36.901,3.9983,2.0010,0.0095,0.546,4,0,0.002854
37.002,3.9994,2.0023,0.0075,0.692,4,0,0.002854
37.102,3.9995,2.0047,0.0077,0.822,4,0,0.002854
37.205,4.0013,2.0033,0.0066,0.643,4,0,0.002854
37.307,4.0023,2.0036,0.0088,4.300,4,0,0.002854
37.402,4.0004,2.0003,0.0082,0.647,4,0,0.002854
37.504,3.9997,1.9991,0.0057,1.150,4,0,0.002854
37.602,3.9991,2.0003,0.0066,0.605,4,0,0.002854
37.702,3.9989,2.0009,0.0065,0.884,4,0,0.002854
37.801,3.9979,2.0018,0.0061,0.477,4,0,0.002854
37.909,4.0000,2.0004,0.0086,1.018,4,0,0.002854
38.003,4.0052,2.0024,0.0078,0.495,4,0,0.002854
38.102,4.0073,2.0015,0.0086,0.666,4,0,0.002854
38.202,4.0096,2.0017,0.0067,0.621,4,0,0.002854
38.302,4.0099,2.0017,0.0082,0.655,4,0,0.002854
38.402,4.0112,2.0008,0.0085,0.460,4,0,0.002854
38.501,4.0137,1.9999,0.0073,0.468,4,0,0.002854
38.601,4.0097,1.9981,0.0076,0.636,4,0,0.002854
38.702,4.0098,1.9970,0.0081,0.615,4,0,0.002854
38.801,4.0089,1.9990,0.0087,0.593,4,0,0.002854
38.901,4.0098,2.0012,0.0103,0.497,4,0,0.002854
39.006,4.0115,1.9999,0.0118,2.768,4,0,0.002854
39.102,4.0106,2.0019,0.0108,0.582,4,0,0.002854
39.201,4.0088,2.0001,0.0093,0.553,4,0,0.002854
39.302,4.0081,1.9995,0.0079,0.682,4,0,0.002854
39.402,4.0082,1.9993,0.0093,0.726,4,0,0.002854
39.502,4.0115,2.0012,0.0075,0.526,4,0,0.002854
39.601,4.0116,2.0013,0.0079,0.596,4,0,0.002854
39.702,4.0122,2.0013,0.0079,0.451,4,0,0.002854
39.803,4.0116,2.0020,0.0077,1.072,4,0,0.002854
39.903,4.0117,2.0010,0.0084,0.415,4,0,0.002854
40.008,4.0144,2.0018,0.0083,3.895,4,0,0.002854
40.102,4.0161,2.0009,0.0073,0.692,4,0,0.002854
40.203,4.0159,2.0003,0.0052,1.213,4,0,0.002854
40.306,4.0155,1.9982,0.0087,5.123,4,0,0.002854
40.402,4.0110,1.9941,0.0093,0.728,4,0,0.002854
40.502,4.0106,1.9940,0.0093,0.489,4,0,0.002854
40.603,4.0096,1.9937,0.0084,0.780,4,0,0.002854
40.702,4.0100,1.9959,0.0099,0.380,4,0,0.002854
40.802,4.0102,1.9945,0.0098,0.765,4,0,0.002854
40.902,4.0118,1.9945,0.0096,0.654,4,0,0.002854
41.002,4.0134,1.9959,0.0117,0.720,4,0,0.002854
41.103,4.0103,1.9971,0.0129,1.218,4,0,0.002854
41.202,4.0133,1.9988,0.0116,0.557,4,0,0.002854
41.301,4.0110,1.9947,0.0121,0.616,4,0,0.002854
41.401,4.0107,1.9931,0.0113,0.521,4,0,0.002854
41.504,4.0093,1.9913,0.0110,0.602,4,0,0.002854
41.602,4.0083,1.9927,0.0120,0.478,4,0,0.002854
41.703,4.0083,1.9943,0.0095,0.636,4,0,0.002854
41.802,4.0085,1.9940,0.0079,0.482,4,0,0.002854
41.909,4.0084,1.9971,0.0058,0.670,4,0,0.002854
42.002,4.0088,1.9969,0.0072,0.503,4,0,0.002854
42.106,4.0071,1.9945,0.0077,2.476,4,0,0.002854
42.202,4.0078,1.9918,0.0077,0.867,4,0,0.002854
42.302,4.0102,1.9924,0.0066,0.703,4,0,0.002854
42.402,4.0093,1.9928,0.0059,0.691,4,0,0.002854
42.503,4.0105,1.9938,0.0058,0.608,4,0,0.002854
42.602,4.0054,1.9903,0.0068,1.034,4,0,0.002854
42.702,4.0041,1.9908,0.0054,0.664,4,0,0.002854
42.801,4.0076,1.9931,0.0050,0.512,4,0,0.002854
42.902,4.0107,1.9928,0.0052,0.686,4,0,0.002854
43.002,4.0106,1.9929,0.0022,0.672,4,0,0.002854
43.102,4.0108,1.9919,0.0025,0.614,4,0,0.002854
43.203,4.0123,1.9926,0.0025,0.954,4,0,0.002854
43.305,4.0111,1.9936,0.0028,0.576,4,0,0.002854
43.401,4.0086,1.9933,0.0050,0.589,4,0,0.002854
43.503,4.0089,1.9920,0.0071,1.330,4,0,0.002854
43.602,4.0088,1.9907,0.0072,0.830,4,0,0.002854
43.702,4.0069,1.9887,0.0071,0.806,4,0,0.002854
43.802,4.0072,1.9874,0.0082,0.667,4,0,0.002854
43.905,4.0108,1.9890,0.0092,0.551,4,0,0.002854
44.002,4.0109,1.9906,0.0100,0.374,4,0,0.002854
44.102,4.0145,1.9913,0.0110,0.826,4,0,0.002854
44.204,4.0149,1.9904,0.0082,0.847,4,0,0.002854
44.302,4.0150,1.9904,0.0082,0.469,4,0,0.002854
44.402,4.0142,1.9896,0.0091,0.830,4,0,0.002854
44.502,4.0142,1.9873,0.0094,0.584,4,0,0.002854
44.602,4.0129,1.9872,0.0111,0.593,4,0,0.002854
44.702,4.0109,1.9845,0.0113,0.768,4,0,0.002854
44.803,4.0137,1.9866,0.0093,1.019,4,0,0.002854
44.901,4.0110,1.9846,0.0119,0.632,4,0,0.002854
45.002,4.0118,1.9849,0.0110,0.686,4,0,0.002854
45.102,4.0109,1.9843,0.0100,0.794,4,0,0.002854
45.202,4.0105,1.9844,0.0106,0.752,4,0,0.002854
45.302,4.0112,1.9844,0.0091,0.860,4,0,0.002854
45.402,4.0102,1.9841,0.0095,0.780,4,0,0.002854
45.502,4.0112,1.9853,0.0117,0.693,4,0,0.002854
45.602,4.0107,1.9870,0.0115,0.440,4,0,0.002854
45.702,4.0131,1.9884,0.0128,1.204,4,0,0.002854
45.802,4.0137,1.9893,0.0132,0.737,4,0,0.002854
45.902,4.0158,1.9937,0.0144,1.102,4,0,0.002854
46.001,4.0179,1.9935,0.0139,0.437,4,0,0.002854
46.102,4.0188,1.9924,0.0138,0.494,4,0,0.002854
46.202,4.0196,1.9932,0.0155,0.912,4,0,0.002854
46.303,4.0168,1.9923,0.0160,0.575,4,0,0.002854
46.402,4.0173,1.9918,0.0125,0.644,4,0,0.002854
46.504,4.0174,1.9897,0.0131,0.594,4,0,0.002854
46.602,4.0169,1.9891,0.0153,0.584,4,0,0.002854
46.703,4.0190,1.9909,0.0140,0.547,4,0,0.002854
46.801,4.0201,1.9921,0.0120,0.498,4,0,0.002854
46.905,4.0169,1.9929,0.0113,0.727,4,0,0.002854
47.001,4.0158,1.9907,0.0109,0.573,4,0,0.002854
47.102,4.0164,1.9905,0.0106,0.639,4,0,0.002854
47.202,4.0161,1.9904,0.0112,0.633,4,0,0.002854
47.303,4.0164,1.9918,0.0114,0.593,4,0,0.002854
47.403,4.0195,1.9905,0.0111,0.515,4,0,0.002854
47.504,4.0180,1.9919,0.0121,1.064,4,0,0.002854
47.603,4.0192,1.9930,0.0117,0.826,4,0,0.002854
47.702,4.0200,1.9924,0.0118,0.806,4,0,0.002854
47.802,4.0200,1.9925,0.0115,0.696,4,0,0.002854
47.901,4.0204,1.9942,0.0124,0.455,4,0,0.002854
48.002,4.0209,1.9922,0.0128,0.752,4,0,0.002854
48.101,4.0181,1.9902,0.0125,0.539,4,0,0.002854
48.202,4.0168,1.9882,0.0103,0.501,4,0,0.002854
