t_sec,x,y,z,solve_ms,best_inliers,n_neighbours
20.205,4.0000,-2.5012,-0.0556,17.854,4,4
20.291,4.0000,-2.5299,-0.0263,8.741,4,4
20.398,4.0000,-2.5605,-0.0591,14.938,4,4
20.494,4.0000,-2.5460,-0.0331,11.313,4,4
20.601,4.0000,-2.5372,-0.0332,19.668,4,4
20.696,4.0000,-2.5393,-0.0280,13.086,4,4
20.796,4.0000,-2.5840,-0.0346,13.331,4,4
20.913,4.0000,-2.5989,-0.0363,22.952,4,4
20.991,4.0000,-2.6247,-0.0484,8.713,4,4
21.095,4.0000,-2.6201,-0.0486,12.521,4,4
21.205,4.0000,-2.6025,-0.0307,20.499,4,4
21.297,4.0000,-2.6002,-0.0304,12.621,4,4
21.403,4.0000,-2.5526,-0.0395,20.482,4,4
21.499,4.0000,-2.5820,-0.0339,16.875,4,4
21.596,4.0000,-2.6002,-0.0162,11.383,4,4
21.696,4.0000,-2.5395,-0.0207,13.280,4,4
21.796,4.0000,-2.5651,-0.0221,12.846,4,4
21.896,4.0000,-2.6197,-0.0398,13.908,4,4
21.992,4.0000,-2.6696,-0.0288,9.488,4,4
22.091,4.0000,-2.6492,-0.0266,9.381,4,4
22.196,4.0000,-2.6309,-0.0018,12.872,4,4
22.294,4.0000,-2.6088,-0.0223,11.583,4,4
22.396,4.0000,-2.5580,-0.0426,12.567,4,4
22.493,4.0000,-2.6042,-0.0162,9.769,4,4
22.602,4.0000,-2.6002,-0.0237,18.300,4,4
22.696,4.0000,-2.6195,-0.0304,13.423,4,4
22.794,4.0000,-2.6142,-0.0450,11.048,4,4
22.895,4.0000,-2.6235,-0.0426,11.987,4,4
22.997,4.0000,-2.6708,-0.0436,14.378,4,4
23.097,4.0000,-2.6171,-0.0586,14.201,4,4
23.195,4.0000,-2.6252,-0.0656,11.700,4,4
23.297,4.0000,-2.6204,-0.0474,14.169,4,4
23.396,4.0000,-2.6231,-0.0678,12.464,4,4
23.494,4.0000,-2.5871,-0.0425,10.454,4,4
23.596,4.0000,-2.6223,-0.0755,11.961,4,4
23.695,4.0000,-2.6190,-0.0902,12.689,4,4
23.794,4.0000,-2.6301,-0.0862,12.049,4,4
23.896,4.0000,-2.6324,-0.0754,13.352,4,4
23.995,4.0000,-2.6350,-0.0703,12.689,4,4
24.096,4.0000,-2.6513,-0.0812,11.964,4,4
24.194,4.0000,-2.6577,-0.0886,10.963,4,4
24.296,4.0000,-2.6398,-0.0949,12.328,4,4
24.398,4.0000,-2.6584,-0.0682,15.291,4,4
24.498,4.0000,-2.6577,-0.0873,14.773,4,4
24.599,4.0000,-2.6520,-0.0676,16.743,4,4
24.694,4.0000,-2.6185,-0.0710,12.251,4,4
24.800,4.0000,-2.6467,-0.0964,16.433,4,4
24.900,4.0000,-2.6243,-0.0846,16.276,4,4
25.002,4.0000,-2.6519,-0.0961,18.028,4,4
25.090,4.0000,-2.6092,-0.0820,8.008,4,4
25.199,4.0000,-2.5951,-0.0908,16.941,4,4
25.298,4.0000,-2.5251,-0.1003,14.439,4,4
25.394,4.0000,-2.6058,-0.0740,12.100,4,4
25.498,4.0000,-2.5799,-0.0932,15.552,4,4
25.596,4.0000,-2.5407,-0.0862,12.205,4,4
25.695,4.0000,-2.6201,-0.0685,10.101,4,4
25.797,4.0000,-2.5655,-0.0870,15.179,4,4
25.895,4.0000,-2.6060,-0.0695,12.742,4,4
25.996,4.0000,-2.6742,-0.0596,14.290,4,4
26.095,4.0000,-2.6391,-0.0757,11.359,4,4
26.198,4.0000,-2.5839,-0.0951,13.461,4,4
26.300,4.0000,-2.6034,-0.0973,16.100,4,4
26.396,4.0000,-2.5364,-0.0875,14.128,4,4
26.494,4.0000,-2.5539,-0.1130,11.974,4,4
26.600,4.0000,-2.5688,-0.1004,17.952,4,4
26.694,4.0000,-2.5157,-0.0832,10.709,4,4
26.793,4.0000,-2.5413,-0.1134,9.956,4,4
26.895,4.0000,-2.5115,-0.0835,12.957,4,4
26.992,4.0000,-2.5502,-0.1113,9.099,4,4
27.093,4.0000,-2.5316,-0.0940,11.019,4,4
27.198,4.0000,-2.5645,-0.0877,14.668,4,4
27.296,4.0000,-2.5934,-0.0847,13.239,4,4
27.402,4.0000,-2.5120,-0.0932,19.743,4,4
27.498,4.0000,-2.5010,-0.1077,15.548,4,4
27.593,4.0000,-2.5806,-0.0919,10.377,4,4
27.691,4.0000,-2.5320,-0.1028,9.277,4,4
27.800,4.0000,-2.5283,-0.0895,15.682,4,4
27.891,4.0000,-2.5270,-0.0917,9.431,4,4
28.001,4.0000,-2.5403,-0.0750,17.496,4,4
28.099,4.0000,-2.6363,-0.0859,15.812,4,4
28.203,4.0000,-2.4934,-0.1087,20.552,4,4
28.292,4.0000,-2.6086,-0.0700,9.291,4,4
28.404,4.0000,-2.5351,-0.0725,17.389,4,4
28.496,4.0000,-2.4990,-0.0754,12.961,4,4
28.594,4.0000,-2.4734,-0.0766,11.049,4,4
28.693,4.0000,-2.4966,-0.1154,10.438,4,4
28.804,4.0000,-2.5410,-0.1145,12.207,4,4
28.895,4.0000,-2.5659,-0.1206,12.317,4,4
28.994,4.0000,-2.5396,-0.0661,11.267,4,4
29.099,4.0000,-2.5146,-0.0878,13.376,4,4
29.194,4.0000,-2.4869,-0.0877,11.032,4,4
29.296,4.0000,-2.5282,-0.0966,12.376,4,4
29.404,4.0000,-2.5377,-0.1046,20.952,4,4
29.528,4.0000,-2.4910,-0.0846,28.062,4,4
29.597,4.0000,-2.4783,-0.1036,12.631,4,4
29.703,4.0000,-2.5670,-0.1100,19.681,4,4
29.795,4.0000,-2.5327,-0.0942,13.037,4,4
29.898,4.0000,-2.5144,-0.1265,15.443,4,4
29.998,4.0000,-2.5371,-0.1220,14.783,4,4
30.096,4.0000,-2.5444,-0.1078,12.245,4,4
30.197,4.0000,-2.5126,-0.1151,13.146,4,4
30.299,4.0000,-2.5588,-0.1197,14.140,4,4
30.393,4.0000,-2.5250,-0.0878,11.048,4,4
30.498,4.0000,-2.4855,-0.1020,15.159,4,4
30.598,4.0000,-2.5074,-0.1082,15.725,4,4
30.701,4.0000,-2.4943,-0.1108,18.191,4,4
30.796,4.0000,-2.4893,-0.1047,13.569,4,4
30.900,4.0000,-2.4537,-0.1077,15.907,4,4
30.994,4.0000,-2.4591,-0.1281,11.824,4,4
31.093,4.0000,-2.4563,-0.1088,9.937,4,4
31.193,4.0000,-2.4229,-0.1034,11.026,4,4
31.301,4.0000,-2.4845,-0.1115,17.865,4,4
31.393,4.0000,-2.4806,-0.1214,8.840,4,4
31.491,4.0000,-2.4583,-0.1049,7.942,4,4
31.599,4.0000,-2.4331,-0.1031,12.891,4,4
31.699,4.0000,-2.4042,-0.1356,17.130,4,4
31.794,4.0000,-2.4218,-0.1147,10.791,4,4
31.892,4.0000,-2.4294,-0.1200,9.964,4,4
31.997,4.0000,-2.4192,-0.1233,13.634,4,4
32.097,4.0000,-2.4417,-0.1022,13.277,4,4
32.191,4.0000,-2.4275,-0.1062,9.219,4,4
32.296,4.0000,-2.4852,-0.0895,13.630,4,4
32.406,4.0000,-2.4624,-0.0787,21.767,4,4
32.497,4.0000,-2.4453,-0.1087,14.313,4,4
32.597,4.0000,-2.5282,-0.1120,12.377,4,4
32.695,4.0000,-2.4932,-0.0889,12.225,4,4
32.795,4.0000,-2.5054,-0.1079,12.903,4,4
32.893,4.0000,-2.5475,-0.0996,9.503,4,4
32.996,4.0000,-2.5103,-0.0920,13.766,4,4
33.096,4.0000,-2.5442,-0.0971,10.727,4,4
33.196,4.0000,-2.5103,-0.0903,13.320,4,4
33.297,4.0000,-2.4628,-0.1055,14.028,4,4
33.394,4.0000,-2.4935,-0.0878,12.080,4,4
35.977,4.0000,-2.4574,-0.0662,12.136,4,4
36.078,4.0000,-2.3988,-0.0775,14.166,4,4
36.180,4.0000,-2.4694,-0.0835,16.456,4,4
36.281,4.0000,-2.4595,-0.0932,15.017,4,4
36.376,4.0000,-2.4035,-0.0823,9.757,4,4
36.482,4.0000,-2.4360,-0.0988,18.368,4,4
36.575,4.0000,-2.3898,-0.0940,11.373,4,4
36.678,4.0000,-2.4464,-0.0868,14.169,4,4
36.784,4.0000,-2.4635,-0.0748,18.319,4,4
36.878,4.0000,-2.4494,-0.0728,13.448,4,4
36.975,4.0000,-2.4739,-0.0659,12.522,4,4
37.091,4.0000,-2.4918,-0.0757,26.801,4,4
37.175,4.0000,-2.5143,-0.0787,10.413,4,4
37.282,4.0000,-2.5415,-0.0808,18.866,4,4
37.379,4.0000,-2.4415,-0.0646,16.197,4,4
37.487,4.0000,-2.4866,-0.0652,24.558,4,4
37.577,4.0000,-2.4449,-0.0673,12.840,4,4
37.687,4.0000,-2.4695,-0.0615,23.027,4,4
37.784,4.0000,-2.4905,-0.0443,18.802,4,4
37.881,4.0000,-2.4298,-0.0641,15.448,4,4
37.975,4.0000,-2.4648,-0.0638,9.640,4,4
38.075,4.0000,-2.4439,-0.0498,11.779,4,4
38.177,4.0000,-2.4210,-0.0638,14.068,4,4
38.276,4.0000,-2.3911,-0.0511,12.659,4,4
38.373,4.0000,-2.4190,-0.0430,10.387,4,4
38.473,4.0000,-2.4418,-0.0381,9.507,4,4
38.581,4.0000,-2.4301,-0.0460,17.638,4,4
38.675,4.0000,-2.4487,-0.0416,11.179,4,4
38.775,4.0000,-2.4947,-0.0402,12.124,4,4
38.876,4.0000,-2.4529,-0.0295,13.200,4,4
38.985,4.0000,-2.4483,-0.0430,18.139,4,4
39.078,4.0000,-2.4955,-0.0445,14.735,4,4
39.182,4.0000,-2.4573,-0.0153,16.665,4,4
39.277,4.0000,-2.5029,-0.0116,11.864,4,4
39.375,4.0000,-2.4988,-0.0303,12.007,4,4
39.477,4.0000,-2.4987,-0.0278,13.620,4,4
39.577,4.0000,-2.4417,-0.0486,12.829,4,4
39.681,4.0000,-2.4526,-0.0459,16.491,4,4
39.779,4.0000,-2.4386,-0.0347,13.917,4,4
39.876,4.0000,-2.4539,-0.0546,12.578,4,4
39.977,4.0000,-2.4484,-0.0501,13.621,4,4
40.079,4.0000,-2.4115,-0.0398,15.334,4,4
40.178,4.0000,-2.4344,-0.0447,12.651,4,4
40.277,4.0000,-2.4619,-0.0332,12.485,4,4
40.379,4.0000,-2.4710,-0.0579,14.984,4,4
40.480,4.0000,-2.4470,-0.0288,15.750,4,4
40.577,4.0000,-2.4872,-0.0328,13.651,4,4
40.678,4.0000,-2.4085,-0.0666,13.069,4,4
40.778,4.0000,-2.4425,-0.0492,14.748,4,4
40.880,4.0000,-2.4030,-0.0530,15.387,4,4
40.979,4.0000,-2.4681,-0.0364,15.761,4,4
41.082,4.0000,-2.3927,-0.0437,17.960,4,4
41.176,4.0000,-2.4031,-0.0417,12.630,4,4
41.279,4.0000,-2.3798,-0.0162,14.658,4,4
41.376,4.0000,-2.3603,-0.0283,12.269,4,4
41.475,4.0000,-2.3663,-0.0244,11.640,4,4
41.576,4.0000,-2.3345,-0.0216,12.857,4,4
41.678,4.0000,-2.3668,-0.0210,14.103,4,4
41.778,4.0000,-2.3463,-0.0153,14.808,4,4
41.880,4.0000,-2.3683,-0.0401,14.116,4,4
41.978,4.0000,-2.3212,-0.0356,13.068,4,4
42.075,4.0000,-2.3760,-0.0402,10.410,4,4
42.177,4.0000,-2.3676,-0.0177,11.221,4,4
42.280,4.0000,-2.2842,-0.0533,15.555,4,4
42.382,4.0000,-2.3167,-0.0525,18.252,4,4
42.479,4.0000,-2.2892,-0.0391,15.554,4,4
42.579,4.0000,-2.3115,-0.0595,13.282,4,4
42.681,4.0000,-2.2523,-0.0373,16.190,4,4
42.780,4.0000,-2.2264,-0.0279,12.789,4,4
42.880,4.0000,-2.2676,-0.0506,14.786,4,4
42.976,4.0000,-2.2169,-0.0398,11.401,4,4
43.077,4.0000,-2.2796,-0.0433,14.151,4,4
43.180,4.0000,-2.3262,-0.0534,15.730,4,4
43.277,4.0000,-2.3042,-0.0563,13.297,4,4
43.379,4.0000,-2.3004,-0.0470,15.494,4,4
43.478,4.0000,-2.2565,-0.0567,10.591,4,4
43.574,4.0000,-2.2482,-0.0467,10.383,4,4
43.676,4.0000,-2.2570,-0.0467,12.892,4,4
43.780,4.0000,-2.2581,-0.0360,15.586,4,4
43.877,4.0000,-2.2394,-0.0451,13.298,4,4
43.979,4.0000,-2.2872,-0.0214,12.997,4,4
44.077,4.0000,-2.2214,-0.0100,13.362,4,4
44.176,4.0000,-2.2694,-0.0324,11.328,4,4
44.281,4.0000,-2.2146,-0.0380,17.882,4,4
44.380,4.0000,-2.2605,-0.0600,15.127,4,4
44.482,4.0000,-2.2184,-0.0315,18.145,4,4
44.577,4.0000,-2.2248,-0.0462,13.107,4,4
44.675,4.0000,-2.2198,-0.0408,11.328,4,4
44.780,4.0000,-2.2289,-0.0300,15.095,4,4
44.876,4.0000,-2.1896,-0.0481,12.754,4,4
44.975,4.0000,-2.2550,-0.0149,11.408,4,4
45.079,4.0000,-2.2546,-0.0333,14.337,4,4
45.179,4.0000,-2.2613,-0.0315,14.370,4,4
45.282,4.0000,-2.2858,-0.0441,18.317,4,4
45.376,4.0000,-2.2952,-0.0447,13.087,4,4
45.476,4.0000,-2.2669,-0.0358,10.166,4,4
45.583,4.0000,-2.2518,-0.0638,13.228,4,4
45.677,4.0000,-2.2227,-0.0490,13.080,4,4
45.777,4.0000,-2.2754,-0.0678,12.900,4,4
45.876,4.0000,-2.3159,-0.0861,13.087,4,4
45.979,4.0000,-2.3189,-0.0494,15.304,4,4
46.078,4.0000,-2.2993,-0.0843,15.114,4,4
46.182,4.0000,-2.2471,-0.0951,17.095,4,4
46.278,4.0000,-2.2690,-0.0673,13.062,4,4
46.379,4.0000,-2.2823,-0.0887,13.663,4,4
46.485,4.0000,-2.2139,-0.1024,21.704,4,4
46.578,4.0000,-2.2482,-0.1138,13.368,4,4
46.676,4.0000,-2.1843,-0.1235,11.205,4,4
46.778,4.0000,-2.2458,-0.0948,14.866,4,4
46.877,4.0000,-2.2048,-0.0929,13.383,4,4
46.971,4.0000,-2.1600,-0.1117,8.470,4,4
47.077,4.0000,-2.2444,-0.0992,13.553,4,4
47.174,4.0000,-2.2352,-0.0996,9.672,4,4
47.274,4.0000,-2.1386,-0.1018,10.866,4,4
47.377,4.0000,-2.2269,-0.0981,13.724,4,4
47.475,4.0000,-2.2318,-0.1016,11.073,4,4
47.578,4.0000,-2.2469,-0.0996,12.771,4,4
47.676,4.0000,-2.2565,-0.0801,12.769,4,4
47.776,4.0000,-2.2360,-0.1015,10.528,4,4
47.876,4.0000,-2.2341,-0.1038,12.523,4,4
47.982,4.0000,-2.2458,-0.1113,9.623,4,4
48.084,4.0000,-2.2062,-0.1149,20.249,4,4
48.181,4.0000,-2.1498,-0.1378,15.886,4,4
48.276,4.0000,-2.1079,-0.1153,12.626,4,4
48.378,4.0000,-2.1457,-0.1346,14.931,4,4
48.477,4.0000,-2.1273,-0.1054,13.226,4,4
48.583,4.0000,-2.1445,-0.1242,16.853,4,4
48.682,4.0000,-2.1983,-0.1280,16.225,4,4
48.786,4.0000,-2.1335,-0.1189,21.227,4,4
48.879,4.0000,-2.2018,-0.1177,15.789,4,4
48.979,4.0000,-2.1725,-0.1220,15.368,4,4
49.082,4.0000,-2.1805,-0.1317,18.330,4,4
49.180,4.0000,-2.2127,-0.1381,14.614,4,4
49.280,4.0000,-2.2158,-0.1168,16.480,4,4
49.378,4.0000,-2.1567,-0.0749,12.193,4,4
49.479,4.0000,-2.1467,-0.1091,13.466,4,4
49.573,4.0000,-2.1310,-0.0888,8.667,4,4
49.676,4.0000,-2.1681,-0.1010,12.648,4,4
49.782,4.0000,-2.1723,-0.0898,17.586,4,4
49.876,4.0000,-2.1722,-0.0906,12.437,4,4
49.975,4.0000,-2.1751,-0.0787,11.750,4,4
50.079,4.0000,-2.1491,-0.0951,15.949,4,4
50.176,4.0000,-2.2066,-0.1063,12.858,4,4
50.278,4.0000,-2.1625,-0.0855,13.700,4,4
50.376,4.0000,-2.1591,-0.1181,13.162,4,4
50.479,4.0000,-2.1614,-0.1072,13.980,4,4
50.576,4.0000,-2.1536,-0.1014,12.221,4,4
50.691,4.0000,-2.1685,-0.1183,26.534,4,4
50.775,4.0000,-2.1940,-0.1127,11.302,4,4
50.875,4.0000,-2.2241,-0.1117,11.375,4,4
50.977,4.0000,-2.1805,-0.1401,13.346,4,4
51.075,4.0000,-2.1579,-0.1145,9.682,4,4
51.176,4.0000,-2.2097,-0.1105,11.916,4,4
51.277,4.0000,-2.1390,-0.1417,12.066,4,4
51.383,4.0000,-2.1538,-0.1266,18.415,4,4
51.483,4.0000,-2.1153,-0.1513,17.655,4,4
51.582,4.0000,-2.0969,-0.1151,18.732,4,4
51.679,4.0000,-2.1419,-0.1363,16.296,4,4
51.778,4.0000,-2.0617,-0.1238,14.089,4,4
51.875,4.0000,-2.0790,-0.1262,9.548,4,4
51.978,4.0000,-2.0721,-0.1104,14.164,4,4
52.078,4.0000,-2.0749,-0.1118,12.818,4,4
52.177,4.0000,-2.0825,-0.1225,11.520,4,4
52.275,4.0000,-2.0597,-0.1315,11.983,4,4
52.374,4.0000,-2.0861,-0.0998,11.223,4,4
52.475,4.0000,-1.9862,-0.1118,12.137,4,4
52.577,4.0000,-2.0482,-0.1249,13.210,4,4
52.675,4.0000,-2.0620,-0.1181,11.892,4,4
52.778,4.0000,-2.0130,-0.1257,14.597,4,4
52.879,4.0000,-2.0279,-0.1110,15.093,4,4
52.978,4.0000,-2.0287,-0.1102,14.156,4,4
53.073,4.0000,-2.0040,-0.1099,9.720,4,4
53.179,4.0000,-2.0721,-0.0893,12.072,4,4
53.276,4.0000,-2.0569,-0.1210,12.713,4,4
53.378,4.0000,-2.0490,-0.1032,12.754,4,4
53.479,4.0000,-2.0593,-0.0744,14.192,4,4
