t_sec,x,y,z,solve_ms,best_inliers,n_neighbours
5.618,-0.1261,-0.0000,0.0465,16.915,4,4
5.719,-0.1304,-0.0000,0.0410,16.763,4,4
5.823,-0.0958,-0.0000,0.0372,13.238,4,4
5.924,-0.1680,-0.0000,0.0244,16.144,4,4
6.031,-0.1048,-0.0000,0.0348,15.642,4,4
6.115,-0.1411,-0.0000,0.0263,13.279,4,4
6.230,-0.1358,-0.0000,0.0514,12.216,4,4
6.312,-0.1955,-0.0000,0.0231,11.044,4,4
6.419,-0.1578,-0.0000,0.0341,15.392,4,4
6.514,-0.1333,-0.0000,0.0383,12.316,4,4
6.613,-0.1263,-0.0000,0.0686,10.640,4,4
6.740,-0.1539,-0.0000,0.0439,20.066,4,4
6.812,-0.1196,-0.0000,0.0451,10.775,4,4
6.913,-0.1292,-0.0000,0.0308,10.732,4,4
7.026,-0.1358,-0.0000,0.0296,12.483,4,4
7.115,-0.1340,-0.0000,0.0625,11.263,4,4
7.215,-0.1387,-0.0000,0.0292,12.204,4,4
7.321,-0.1620,-0.0000,0.0343,19.314,4,4
7.415,-0.1767,-0.0000,0.0274,14.121,4,4
7.523,-0.1857,-0.0000,0.0286,20.821,4,4
7.616,-0.1608,-0.0000,0.0065,12.688,4,4
7.716,-0.1499,-0.0000,0.0157,13.447,4,4
7.810,-0.1601,-0.0000,0.0355,8.598,4,4
7.915,-0.1759,-0.0000,0.0300,13.742,4,4
8.017,-0.1380,-0.0000,-0.0003,14.991,4,4
8.114,-0.1986,-0.0000,0.0275,12.992,4,4
8.217,-0.1647,-0.0000,0.0349,15.062,4,4
8.316,-0.1853,-0.0000,0.0565,12.782,4,4
8.415,-0.1651,-0.0000,0.0679,13.244,4,4
8.508,-0.1824,-0.0000,0.0349,7.554,4,4
8.616,-0.1726,-0.0000,0.0495,14.376,4,4
8.717,-0.1799,-0.0000,0.0539,14.450,4,4
8.816,-0.1842,-0.0000,0.0434,14.891,4,4
8.913,-0.1688,-0.0000,0.0415,11.314,4,4
9.013,-0.1515,-0.0000,0.0259,10.698,4,4
9.121,-0.0973,-0.0000,0.0336,18.051,4,4
9.212,-0.1488,-0.0000,0.0255,10.902,4,4
9.313,-0.0937,-0.0000,0.0023,11.752,4,4
9.424,-0.1199,-0.0000,0.0033,19.624,4,4
9.516,-0.1087,-0.0000,0.0173,14.713,4,4
9.611,-0.0858,-0.0000,0.0528,9.612,4,4
9.713,-0.0824,-0.0000,0.0322,10.674,4,4
9.817,-0.0431,-0.0000,0.0075,15.461,4,4
9.915,-0.0672,-0.0000,0.0208,13.337,4,4
10.020,-0.0918,-0.0000,0.0187,14.124,4,4
10.114,-0.0404,-0.0000,0.0345,13.175,4,4
10.214,-0.0735,-0.0000,0.0112,12.791,4,4
10.314,-0.0711,-0.0000,0.0173,12.644,4,4
10.416,-0.1143,-0.0000,-0.0207,14.104,4,4
10.513,-0.0844,-0.0000,-0.0071,12.002,4,4
10.618,-0.0272,-0.0000,-0.0137,16.321,4,4
10.720,-0.0102,-0.0000,-0.0436,15.925,4,4
10.819,-0.0303,-0.0000,-0.0033,18.042,4,4
10.916,0.0346,-0.0000,-0.0455,15.124,4,4
11.019,0.0463,-0.0000,-0.0314,17.932,4,4
11.118,0.0163,-0.0000,-0.0463,16.571,4,4
11.215,0.0254,-0.0000,-0.0202,11.293,4,4
11.320,-0.0045,-0.0000,-0.0313,18.674,4,4
11.418,0.0358,-0.0000,-0.0426,15.957,4,4
11.533,0.0461,-0.0000,-0.0636,23.742,4,4
11.619,0.0388,-0.0000,-0.0119,16.710,4,4
11.754,0.0408,-0.0000,-0.0417,52.582,4,4
11.822,0.0030,-0.0000,-0.0574,20.143,4,4
11.912,0.0819,-0.0000,-0.0400,10.992,4,4
12.020,0.0238,-0.0000,-0.0558,18.735,4,4
12.117,0.0211,-0.0000,-0.0389,15.818,4,4
12.218,0.0671,-0.0000,-0.0460,13.533,4,4
12.318,0.0497,-0.0000,-0.0508,17.071,4,4
12.435,0.0244,-0.0000,-0.0444,26.375,4,4
12.516,-0.0109,-0.0000,-0.0484,14.985,4,4
12.616,0.0079,-0.0000,-0.0314,14.285,4,4
12.719,0.0019,-0.0000,-0.0628,14.705,4,4
12.818,-0.0057,-0.0000,-0.0147,16.712,4,4
12.914,-0.0171,-0.0000,-0.0390,12.302,4,4
13.012,-0.0239,-0.0000,-0.0156,11.100,4,4
13.115,-0.0427,-0.0000,-0.0351,12.681,4,4
13.213,-0.0355,-0.0000,0.0009,11.619,4,4
13.309,0.0146,-0.0000,-0.0205,8.288,4,4
13.418,-0.0497,-0.0000,-0.0042,17.328,4,4
13.521,-0.0259,-0.0000,-0.0260,13.863,4,4
13.612,-0.0375,-0.0000,-0.0470,10.769,4,4
13.719,0.0050,-0.0000,-0.0083,17.526,4,4
13.817,-0.0205,-0.0000,-0.0185,15.629,4,4
13.915,-0.0504,-0.0000,-0.0221,12.954,4,4
14.021,-0.0682,-0.0000,-0.0437,18.892,4,4
14.116,-0.0715,-0.0000,-0.0123,13.251,4,4
14.217,-0.0417,-0.0000,-0.0145,12.413,4,4
14.320,-0.0659,-0.0000,0.0021,15.630,4,4
14.418,-0.1110,-0.0000,-0.0545,16.312,4,4
14.516,-0.0614,-0.0000,-0.0013,13.337,4,4
14.627,-0.1201,-0.0000,0.0015,24.235,4,4
14.716,-0.0668,-0.0000,0.0147,13.770,4,4
14.823,-0.0945,-0.0000,-0.0104,20.969,4,4
14.916,-0.0583,-0.0000,-0.0033,13.189,4,4
15.020,-0.0560,-0.0000,0.0012,17.007,4,4
15.117,-0.0217,-0.0000,-0.0122,13.376,4,4
15.219,-0.0220,-0.0000,0.0142,17.152,4,4
15.319,-0.0574,-0.0000,0.0311,17.393,4,4
15.415,-0.0746,-0.0000,0.0100,13.689,4,4
15.522,-0.0486,-0.0000,0.0352,20.365,4,4
15.615,-0.0436,-0.0000,0.0323,13.637,4,4
15.711,-0.0433,-0.0000,-0.0034,10.313,4,4
15.814,-0.0445,-0.0000,0.0099,12.762,4,4
15.921,-0.0452,-0.0000,0.0052,16.301,4,4
16.016,-0.0186,-0.0000,-0.0044,13.125,4,4
16.112,-0.0389,-0.0000,0.0093,9.936,4,4
16.218,0.0062,-0.0000,0.0000,15.064,4,4
16.321,-0.0040,-0.0000,0.0150,19.111,4,4
16.420,-0.0251,-0.0000,0.0288,17.392,4,4
16.513,-0.0223,-0.0000,0.0011,10.616,4,4
16.612,-0.0238,-0.0000,0.0024,11.337,4,4
16.715,-0.0328,-0.0000,-0.0047,14.023,4,4
16.819,-0.0277,-0.0000,0.0182,16.919,4,4
16.924,-0.0166,-0.0000,0.0041,20.760,4,4
17.013,-0.0729,-0.0000,-0.0098,12.158,4,4
17.118,-0.0413,-0.0000,0.0250,11.403,4,4
17.216,-0.0746,-0.0000,-0.0253,15.095,4,4
17.317,-0.0325,-0.0000,0.0020,12.672,4,4
17.414,-0.0386,-0.0000,-0.0053,11.736,4,4
17.525,-0.0047,-0.0000,0.0206,20.552,4,4
17.616,-0.0031,-0.0000,0.0186,15.042,4,4
17.724,-0.0102,-0.0000,0.0148,22.481,4,4
17.810,-0.0397,-0.0000,0.0043,8.590,4,4
17.915,-0.0604,-0.0000,-0.0203,11.748,4,4
18.022,-0.0497,-0.0000,0.0090,19.233,4,4
18.120,-0.0584,-0.0000,-0.0169,13.960,4,4
18.210,-0.0297,-0.0000,-0.0193,8.512,4,4
18.315,-0.0428,-0.0000,-0.0138,14.580,4,4
18.415,0.0130,-0.0000,0.0134,13.631,4,4
18.514,-0.0335,-0.0000,0.0083,13.108,4,4
18.626,-0.0535,-0.0000,-0.0097,21.936,4,4
18.714,-0.0319,-0.0000,0.0009,10.929,4,4
18.817,-0.0693,-0.0000,-0.0099,14.581,4,4
18.917,-0.0441,-0.0000,0.0026,16.057,4,4
19.011,-0.0415,-0.0000,-0.0070,9.576,4,4
19.127,-0.0801,-0.0000,-0.0059,19.633,4,4
19.219,-0.0606,-0.0000,-0.0667,17.358,4,4
19.322,-0.0774,-0.0000,-0.0456,16.599,4,4
19.415,-0.0674,-0.0000,-0.0409,12.320,4,4
19.518,-0.0633,-0.0000,-0.0516,15.988,4,4
19.622,-0.0782,-0.0000,-0.0604,20.821,4,4
19.719,-0.0594,-0.0000,-0.0685,17.268,4,4
19.823,-0.1036,-0.0000,-0.0560,12.510,4,4
19.913,-0.0638,-0.0000,-0.0492,10.906,4,4
20.021,-0.1078,-0.0000,-0.0760,19.349,4,4
20.118,-0.0374,-0.0000,-0.0770,16.341,4,4
20.215,-0.0346,-0.0000,-0.0699,13.564,4,4
20.315,-0.0479,-0.0000,-0.0510,13.109,4,4
20.426,-0.0872,-0.0000,-0.0593,20.390,4,4
20.516,-0.1352,-0.0000,-0.1034,15.345,4,4
20.618,-0.0732,-0.0000,-0.0770,12.074,4,4
20.712,-0.0709,-0.0000,-0.0919,11.084,4,4
20.813,-0.0605,-0.0000,-0.0820,10.280,4,4
20.919,-0.0263,-0.0000,-0.0952,16.435,4,4
21.016,-0.0471,-0.0000,-0.1135,14.733,4,4
21.114,-0.0704,-0.0000,-0.0972,11.239,4,4
21.214,-0.0480,-0.0000,-0.0992,12.087,4,4
21.318,-0.0547,-0.0000,-0.0748,16.210,4,4
21.418,-0.0343,-0.0000,-0.0413,13.641,4,4
21.513,-0.0919,-0.0000,-0.0800,10.746,4,4
21.619,-0.0430,-0.0000,-0.0600,16.661,4,4
21.716,-0.1294,-0.0000,-0.0723,13.974,4,4
21.811,-0.1090,-0.0000,-0.0638,9.545,4,4
21.920,-0.0811,-0.0000,-0.0705,17.351,4,4
22.021,-0.1073,-0.0000,-0.0471,16.490,4,4
22.113,-0.0523,-0.0000,-0.0523,11.773,4,4
22.212,-0.0526,-0.0000,-0.0289,11.110,4,4
22.317,-0.0512,-0.0000,-0.0523,15.874,4,4
22.415,-0.0331,-0.0000,-0.0510,11.739,4,4
22.521,-0.0253,-0.0000,-0.0547,19.297,4,4
22.615,-0.0226,-0.0000,-0.0526,12.952,4,4
22.726,-0.0571,-0.0000,-0.0683,12.607,4,4
22.816,-0.0165,-0.0000,-0.0522,14.571,4,4
22.918,-0.0222,-0.0000,-0.0894,16.363,4,4
23.015,-0.0287,-0.0000,-0.0504,13.742,4,4
23.125,0.0208,-0.0000,-0.0756,18.930,4,4
23.218,0.0257,-0.0000,-0.0381,16.111,4,4
23.317,-0.0171,-0.0000,-0.0611,14.286,4,4
23.413,0.0453,-0.0000,-0.0663,11.219,4,4
23.514,0.0637,-0.0000,-0.0490,11.601,4,4
23.619,0.0386,-0.0000,-0.0945,17.738,4,4
23.712,0.0679,-0.0000,-0.0487,9.354,4,4
23.818,0.0834,-0.0000,-0.0936,15.674,4,4
23.913,0.0717,-0.0000,-0.0601,11.694,4,4
24.014,0.0945,-0.0000,-0.0867,12.957,4,4
24.119,0.1146,-0.0000,-0.0792,18.115,4,4
24.224,0.0342,-0.0000,-0.0925,21.555,4,4
24.322,0.0635,-0.0000,-0.0597,18.707,4,4
24.414,0.0706,-0.0000,-0.0946,12.104,4,4
24.516,0.0418,-0.0000,-0.0865,14.837,4,4
24.617,-0.0122,-0.0000,-0.0777,16.469,4,4
24.711,0.0266,-0.0000,-0.0821,8.985,4,4
24.818,-0.0152,-0.0000,-0.0803,16.699,4,4
24.916,-0.0014,-0.0000,-0.0746,13.838,4,4
25.015,-0.0351,-0.0000,-0.0830,12.742,4,4
25.120,-0.0075,-0.0000,-0.0900,18.211,4,4
25.217,-0.0389,-0.0000,-0.0694,14.583,4,4
25.318,-0.0655,-0.0000,-0.0646,16.014,4,4
25.420,-0.0335,-0.0000,-0.0574,16.763,4,4
25.515,-0.0105,-0.0000,-0.0746,13.181,4,4
25.614,-0.0430,-0.0000,-0.0556,12.387,4,4
25.716,-0.0869,-0.0000,-0.0594,14.125,4,4
25.815,-0.0258,-0.0000,-0.0946,13.632,4,4
25.914,-0.0808,-0.0000,-0.0764,12.233,4,4
26.020,-0.0353,-0.0000,-0.0743,16.643,4,4
26.134,-0.0264,-0.0000,-0.0671,29.535,4,4
26.218,-0.0433,-0.0000,-0.0533,16.124,4,4
26.321,-0.0577,-0.0000,-0.0378,14.223,4,4
26.419,-0.0403,-0.0000,-0.0647,16.539,4,4
26.516,0.0045,-0.0000,-0.0650,11.380,4,4
26.618,-0.0268,-0.0000,-0.0598,14.912,4,4
26.726,-0.0520,-0.0000,-0.0307,21.800,4,4
26.816,-0.0187,-0.0000,-0.0479,13.080,4,4
26.919,-0.0069,-0.0000,-0.0674,15.807,4,4
27.017,-0.0025,-0.0000,-0.0525,13.718,4,4
27.118,0.0006,-0.0000,-0.0370,16.909,4,4
27.221,0.0291,-0.0000,-0.0215,19.744,4,4
27.317,0.0239,-0.0000,-0.0348,14.634,4,4
27.418,0.0507,-0.0000,-0.0413,17.037,4,4
27.512,0.0589,-0.0000,-0.0138,11.129,4,4
27.617,0.0626,-0.0000,-0.0238,14.841,4,4
27.712,0.0694,-0.0000,0.0071,10.852,4,4
27.815,0.0707,-0.0000,-0.0078,11.977,4,4
27.922,0.0657,-0.0000,0.0185,18.239,4,4
28.020,0.0394,-0.0000,0.0043,17.356,4,4
28.121,0.0689,-0.0000,-0.0217,18.291,4,4
28.217,0.0481,-0.0000,0.0001,13.802,4,4
28.314,0.0306,-0.0000,-0.0179,13.160,4,4
28.417,0.0420,-0.0000,0.0023,14.116,4,4
28.514,0.0916,-0.0000,-0.0253,13.027,4,4
28.617,0.0358,-0.0000,0.0068,14.627,4,4
28.714,0.0793,-0.0000,-0.0065,11.496,4,4
28.815,0.1112,-0.0000,0.0065,10.956,4,4
28.919,0.0684,-0.0000,-0.0074,16.592,4,4
29.015,0.0880,-0.0000,-0.0059,12.535,4,4
29.116,0.0599,-0.0000,0.0183,13.887,4,4
29.216,0.0828,-0.0000,0.0042,14.704,4,4
29.315,0.0680,-0.0000,0.0164,13.300,4,4
29.417,0.0894,-0.0000,0.0244,14.173,4,4
29.513,0.0811,-0.0000,0.0083,9.632,4,4
29.622,0.0861,-0.0000,0.0298,21.025,4,4
29.723,0.0593,-0.0000,0.0200,19.640,4,4
29.819,0.0851,-0.0000,0.0468,17.507,4,4
29.912,0.0528,-0.0000,0.0534,10.894,4,4
30.023,0.0291,-0.0000,0.0732,20.322,4,4
30.116,0.0855,-0.0000,0.0439,14.259,4,4
30.215,0.1114,-0.0000,0.0332,13.894,4,4
30.319,0.0269,-0.0000,0.0593,16.728,4,4
30.413,0.0667,-0.0000,0.0806,11.094,4,4
30.517,0.0683,-0.0000,0.0476,16.027,4,4
30.614,0.0757,-0.0000,0.0589,12.155,4,4
30.715,0.0452,-0.0000,0.0547,14.233,4,4
30.815,0.0913,-0.0000,0.0719,13.369,4,4
30.914,0.0535,-0.0000,0.0882,13.244,4,4
31.019,0.0771,-0.0000,0.0921,16.208,4,4
31.120,0.0478,-0.0000,0.0845,18.761,4,4
31.215,0.0600,-0.0000,0.1046,13.115,4,4
31.317,0.0591,-0.0000,0.0564,16.193,4,4
31.420,0.0606,-0.0000,0.0576,15.988,4,4
31.516,0.0673,-0.0000,0.1103,13.336,4,4
31.628,0.0762,-0.0000,0.0713,11.513,4,4
31.717,0.0681,-0.0000,0.0715,15.306,4,4
31.815,0.0423,-0.0000,0.0733,12.390,4,4
31.914,0.0272,-0.0000,0.0480,12.689,4,4
32.018,0.0681,-0.0000,0.0557,15.690,4,4
32.117,0.0468,-0.0000,0.0425,13.370,4,4
32.217,0.0779,-0.0000,0.0467,15.962,4,4
32.315,0.0455,-0.0000,0.0505,12.824,4,4
32.412,0.0285,-0.0000,0.0502,10.780,4,4
32.515,-0.0060,-0.0000,0.0589,13.250,4,4
32.616,0.0183,-0.0000,0.0301,13.740,4,4
32.712,0.0498,-0.0000,0.0638,11.254,4,4
32.827,0.0103,-0.0000,0.0645,25.877,4,4
32.917,-0.0427,-0.0000,0.0596,11.811,4,4
33.012,0.0268,-0.0000,0.0492,9.691,4,4
33.113,-0.0325,-0.0000,0.0627,11.256,4,4
33.214,0.0176,-0.0000,0.0644,11.466,4,4
33.324,-0.0358,-0.0000,0.0413,17.502,4,4
33.417,0.0416,-0.0000,0.0598,15.699,4,4
33.518,0.0137,-0.0000,0.0684,17.013,4,4
33.618,-0.0078,-0.0000,0.0510,17.030,4,4
33.719,-0.0196,-0.0000,0.0553,16.941,4,4
33.815,0.0050,-0.0000,0.0500,12.771,4,4
33.916,0.0011,-0.0000,0.0314,15.088,4,4
34.014,0.0190,-0.0000,0.0358,12.760,4,4
34.120,0.0442,-0.0000,0.0609,18.566,4,4
34.215,0.0416,-0.0000,0.0289,13.134,4,4
34.318,-0.0012,-0.0000,0.0602,15.078,4,4
34.417,0.0429,-0.0000,0.0460,12.977,4,4
34.519,0.0112,-0.0000,0.0334,15.922,4,4
34.616,0.0081,-0.0000,0.0632,12.637,4,4
34.717,-0.0222,-0.0000,0.0687,16.025,4,4
34.812,-0.0157,-0.0000,0.0526,10.195,4,4
34.916,-0.0187,-0.0000,0.0672,14.971,4,4
35.020,0.0126,-0.0000,0.0625,17.356,4,4
35.114,-0.0035,-0.0000,0.0641,12.245,4,4
35.214,-0.0075,-0.0000,0.0693,9.575,4,4
35.315,0.0002,-0.0000,0.1035,11.996,4,4
35.429,0.0617,-0.0000,0.0864,27.485,4,4
35.522,0.0247,-0.0000,0.1032,17.107,4,4
35.614,0.0437,-0.0000,0.0866,12.493,4,4
35.713,0.0457,-0.0000,0.0955,12.136,4,4
35.836,0.0988,-0.0000,0.0798,34.906,4,4
35.915,0.0804,-0.0000,0.1003,9.126,4,4
36.030,0.0853,-0.0000,0.0955,28.536,4,4
36.112,0.0608,-0.0000,0.0948,10.074,4,4
36.216,0.0290,-0.0000,0.0911,13.177,4,4
36.318,0.0957,-0.0000,0.0759,16.599,4,4
36.417,0.1116,-0.0000,0.0855,16.459,4,4
36.516,0.0502,-0.0000,0.0622,12.620,4,4
36.616,0.0979,-0.0000,0.0709,12.635,4,4
36.717,0.0775,-0.0000,0.0515,14.815,4,4
36.814,0.0315,-0.0000,0.0955,12.614,4,4
36.912,0.0538,-0.0000,0.0797,10.647,4,4
37.015,0.0685,-0.0000,0.0959,14.240,4,4
37.121,0.0452,-0.0000,0.0923,17.377,4,4
37.212,0.0302,-0.0000,0.0730,9.677,4,4
37.319,0.0839,-0.0000,0.0738,16.659,4,4
37.418,0.0550,-0.0000,0.0795,16.231,4,4
37.518,0.0563,-0.0000,0.1201,12.992,4,4
37.633,0.0842,-0.0000,0.1039,30.538,4,4
37.719,0.0955,-0.0000,0.1091,16.431,4,4
37.816,0.0795,-0.0000,0.1107,13.679,4,4
37.918,0.1202,-0.0000,0.1062,16.641,4,4
38.014,0.0890,-0.0000,0.1009,12.202,4,4
38.122,0.1436,-0.0000,0.0946,19.461,4,4
38.223,0.1137,-0.0000,0.1064,21.579,4,4
38.319,0.1521,-0.0000,0.1157,17.094,4,4
38.422,0.1030,-0.0000,0.1099,19.103,4,4
38.518,0.1176,-0.0000,0.1287,16.507,4,4
38.614,0.1445,-0.0000,0.0936,11.249,4,4
38.711,0.1589,-0.0000,0.1175,9.729,4,4
38.826,0.1890,-0.0000,0.1065,19.657,4,4
38.916,0.1675,-0.0000,0.1060,14.393,4,4
39.013,0.1436,-0.0000,0.0705,11.534,4,4
39.115,0.1755,-0.0000,0.0971,12.880,4,4
39.217,0.1305,-0.0000,0.0788,15.731,4,4
39.318,0.2364,-0.0000,0.0784,16.418,4,4
39.413,0.1509,-0.0000,0.0646,10.831,4,4
39.517,0.1783,-0.0000,0.0761,15.075,4,4
39.615,0.1750,-0.0000,0.0602,13.784,4,4
39.713,0.1697,-0.0000,0.0786,10.646,4,4
39.830,0.1538,-0.0000,0.0693,21.419,4,4
39.919,0.1796,-0.0000,0.0760,17.516,4,4
40.016,0.1441,-0.0000,0.0780,15.320,4,4
40.121,0.1835,-0.0000,0.0755,17.876,4,4
40.217,0.1526,-0.0000,0.0573,12.289,4,4
40.319,0.2100,-0.0000,0.0393,14.262,4,4
40.416,0.1906,-0.0000,0.0373,13.689,4,4
40.521,0.1957,-0.0000,0.0624,17.117,4,4
40.618,0.1603,-0.0000,0.0488,13.023,4,4
40.721,0.1683,-0.0000,0.0675,19.278,4,4
40.816,0.1957,-0.0000,0.0545,12.846,4,4
40.916,0.1724,-0.0000,0.0274,12.561,4,4
41.016,0.1710,-0.0000,0.0454,14.912,4,4
41.129,0.1943,-0.0000,0.0238,24.816,4,4
41.212,0.1651,-0.0000,0.0202,7.462,4,4
41.320,0.1879,-0.0000,0.0389,16.378,4,4
41.420,0.1612,-0.0000,0.0082,17.739,4,4
41.520,0.1698,-0.0000,-0.0073,17.354,4,4
41.621,0.1787,-0.0000,0.0049,17.738,4,4
41.713,0.1907,-0.0000,0.0096,11.421,4,4
41.816,0.1692,-0.0000,0.0089,11.450,4,4
41.916,0.2405,-0.0000,0.0092,15.006,4,4
42.029,0.1764,-0.0000,-0.0054,23.537,4,4
42.117,0.1852,-0.0000,0.0156,11.972,4,4
42.214,0.2367,-0.0000,0.0123,11.961,4,4
42.320,0.2228,-0.0000,0.0320,18.835,4,4
42.418,0.2320,-0.0000,0.0166,16.214,4,4
42.534,0.2409,-0.0000,0.0311,31.272,4,4
42.629,0.1820,-0.0000,0.0079,27.121,4,4
42.716,0.2058,-0.0000,0.0316,14.758,4,4
42.830,0.2231,-0.0000,0.0261,25.015,4,4
42.916,0.2139,-0.0000,0.0459,13.055,4,4
43.023,0.1945,-0.0000,0.0057,21.035,4,4
43.122,0.2276,-0.0000,0.0451,11.917,4,4
43.216,0.1954,-0.0000,0.0225,14.128,4,4
43.317,0.1982,-0.0000,0.0355,14.772,4,4
43.418,0.2389,-0.0000,0.0466,15.158,4,4
43.523,0.2441,-0.0000,0.0220,19.657,4,4
43.616,0.2092,-0.0000,0.0161,14.875,4,4
43.718,0.2044,-0.0000,0.0394,14.495,4,4
43.814,0.2213,-0.0000,-0.0005,11.611,4,4
43.921,0.1732,-0.0000,0.0240,16.480,4,4
44.021,0.1887,-0.0000,0.0090,18.306,4,4
44.130,0.1576,-0.0000,-0.0040,27.223,4,4
44.218,0.1599,-0.0000,0.0194,16.022,4,4
44.314,0.1216,-0.0000,0.0350,12.829,4,4
44.418,0.1401,-0.0000,-0.0207,15.072,4,4
44.513,0.1375,-0.0000,0.0152,10.407,4,4
44.625,0.1138,-0.0000,0.0239,21.147,4,4
44.719,0.0944,-0.0000,0.0208,18.548,4,4
44.820,0.0922,-0.0000,0.0044,17.548,4,4
44.919,0.1046,-0.0000,0.0207,16.834,4,4
45.016,0.0883,-0.0000,0.0287,15.285,4,4
45.119,0.0696,-0.0000,0.0397,17.586,4,4
45.218,0.1245,-0.0000,0.0017,16.756,4,4
45.315,0.0947,-0.0000,-0.0005,11.460,4,4
45.418,0.1005,-0.0000,0.0394,11.500,4,4
45.517,0.1037,-0.0000,0.0377,14.200,4,4
45.624,0.1249,-0.0000,0.0283,21.379,4,4
45.716,0.1695,-0.0000,0.0479,11.598,4,4
45.820,0.1014,-0.0000,0.0426,16.539,4,4
45.925,0.1581,-0.0000,0.0523,23.092,4,4
46.016,0.1413,-0.0000,0.0397,14.354,4,4
46.131,0.1365,-0.0000,0.0581,29.238,4,4
46.236,0.1107,-0.0000,0.0532,30.533,4,4
46.313,0.1192,-0.0000,0.0523,11.631,4,4
46.414,0.1634,-0.0000,0.0701,10.662,4,4
46.515,0.1239,-0.0000,0.0657,13.186,4,4
46.616,0.1725,-0.0000,0.0647,13.245,4,4
46.715,0.1168,-0.0000,0.0466,13.619,4,4
46.820,0.1380,-0.0000,0.0795,18.788,4,4
46.918,0.1320,-0.0000,0.0221,15.879,4,4
47.018,0.1750,-0.0000,0.0680,16.214,4,4
47.118,0.1914,-0.0000,0.0294,16.300,4,4
47.218,0.1649,-0.0000,0.0557,16.958,4,4
47.319,0.1558,-0.0000,0.0693,16.623,4,4
47.424,0.1553,-0.0000,0.0360,22.084,4,4
47.523,0.2034,-0.0000,0.0635,9.626,4,4
47.613,0.2417,-0.0000,0.0661,10.915,4,4
47.721,0.1905,-0.0000,0.0829,19.174,4,4
47.814,0.1591,-0.0000,0.0988,12.123,4,4
47.911,0.1660,-0.0000,0.0527,10.604,4,4
48.015,0.2296,-0.0000,0.0785,12.566,4,4
48.119,0.1477,-0.0000,0.0599,14.548,4,4
48.216,0.1353,-0.0000,0.0893,14.537,4,4
48.315,0.1701,-0.0000,0.0742,12.278,4,4
48.412,0.1777,-0.0000,0.0569,11.256,4,4
48.516,0.1379,-0.0000,0.0810,12.758,4,4
48.615,0.2005,-0.0000,0.0695,14.035,4,4
48.714,0.1668,-0.0000,0.1006,12.118,4,4
48.812,0.2215,-0.0000,0.1130,9.648,4,4
48.918,0.2108,-0.0000,0.0908,15.907,4,4
