t_sec,x,y,z,solve_ms
31.788,0.7001,3.5487,0.1010,4.492
31.884,0.7001,3.5599,0.1075,1.585
31.986,0.7001,3.5792,0.0838,1.681
32.088,0.7001,3.5397,0.0978,2.933
32.186,0.7001,3.5816,0.0792,4.459
32.285,0.7001,3.5788,0.0856,1.464
32.384,0.7001,3.5870,0.0739,1.628
32.484,0.7001,3.5480,0.0762,1.679
32.584,0.7001,3.5107,0.1068,1.611
32.684,0.7001,3.4522,0.0817,1.861
32.784,0.7001,3.5026,0.1049,1.364
32.886,0.7001,3.4962,0.1022,1.938
32.983,0.7001,3.4843,0.1088,1.236
33.085,0.7001,3.4800,0.0997,2.111
33.184,0.7001,3.5023,0.0948,1.552
33.283,0.7001,3.4921,0.0893,1.480
33.384,0.7001,3.4596,0.0896,1.920
33.483,0.7001,3.4939,0.1090,1.271
33.590,0.7001,3.5338,0.1146,1.815
33.686,0.7001,3.5270,0.1045,2.595
33.784,0.7001,3.5468,0.0949,1.840
33.884,0.7001,3.5550,0.0937,1.371
33.984,0.7001,3.5443,0.0857,2.201
34.083,0.7001,3.5568,0.0911,1.336
34.184,0.7001,3.5049,0.0956,1.845
34.284,0.7001,3.5883,0.0491,1.680
34.385,0.7001,3.5832,0.1133,2.359
34.485,0.7001,3.6387,0.1025,1.867
34.585,0.7001,3.5931,0.0960,2.415
34.686,0.7001,3.5930,0.0977,1.565
34.783,0.7001,3.6168,0.0991,1.396
34.884,0.7001,3.5913,0.0886,1.734
34.989,0.7001,3.6534,0.1061,3.017
35.087,0.7001,3.5876,0.1090,3.653
35.184,0.7001,3.5726,0.0925,2.504
35.286,0.7001,3.6452,0.0849,3.402
35.384,0.7001,3.6099,0.0769,1.737
35.486,0.7001,3.6621,0.0722,3.161
35.586,0.7001,3.6237,0.0687,3.521
35.685,0.7001,3.6370,0.0569,2.121
35.784,0.7001,3.6757,0.0709,1.587
35.884,0.7001,3.5929,0.0658,1.650
35.983,0.7001,3.5659,0.0687,1.034
36.083,0.7001,3.6675,0.0991,0.925
36.183,0.7001,3.6578,0.0886,1.115
36.283,0.7001,3.5967,0.0627,1.208
36.384,0.7001,3.5909,0.0658,1.598
36.483,0.7001,3.5540,0.0515,1.341
36.584,0.7001,3.5850,0.0878,1.655
36.683,0.7001,3.6131,0.0726,1.160
36.783,0.7001,3.6267,0.0664,1.446
36.883,0.7001,3.6240,0.0658,1.209
36.983,0.7001,3.6071,0.0687,1.264
37.084,0.7001,3.5922,0.0726,1.342
37.184,0.7001,3.6198,0.0625,1.703
37.284,0.7001,3.5672,0.0560,1.428
37.384,0.7001,3.5354,0.0533,1.285
37.484,0.7001,3.4909,0.0296,1.662
37.583,0.7001,3.4700,0.0426,1.581
37.686,0.7001,3.5158,0.0489,3.276
37.785,0.7001,3.4670,0.0546,1.663
37.884,0.7001,3.5127,0.0662,1.740
37.984,0.7001,3.4489,0.0519,1.954
38.084,0.7001,3.4982,0.0584,1.272
38.184,0.7001,3.4802,0.0715,1.583
38.285,0.7001,3.4727,0.0734,2.335
38.384,0.7001,3.4980,0.0645,1.874
38.484,0.7001,3.5264,0.0626,1.575
38.584,0.7001,3.5089,0.0826,2.098
38.683,0.7001,3.5587,0.0701,1.177
38.784,0.7001,3.5339,0.0758,1.642
38.884,0.7001,3.5409,0.0553,1.695
38.984,0.7001,3.5699,0.0937,1.941
39.085,0.7001,3.6027,0.0846,2.519
39.183,0.7001,3.6037,0.0918,1.449
39.283,0.7001,3.6060,0.0936,1.471
39.384,0.7001,3.5462,0.0754,1.552
39.483,0.7001,3.5791,0.0774,1.587
39.584,0.7001,3.5499,0.0404,1.564
39.687,0.7001,3.4937,0.0505,1.670
39.784,0.7001,3.5200,0.0558,1.598
39.883,0.7001,3.5696,0.0558,1.592
39.983,0.7001,3.5275,0.0207,1.228
40.084,0.7001,3.5381,0.0390,1.566
40.183,0.7001,3.4842,0.0341,1.237
40.284,0.7001,3.5413,0.0282,1.803
40.384,0.7001,3.5634,0.0244,1.651
40.483,0.7001,3.5786,0.0383,1.433
40.584,0.7001,3.5376,0.0433,1.713
40.683,0.7001,3.5437,0.0283,1.384
40.785,0.7001,3.5565,0.0121,1.637
40.883,0.7001,3.5687,0.0074,1.337
40.984,0.7001,3.6527,0.0280,1.362
41.091,0.7001,3.6493,0.0216,2.016
41.184,0.7001,3.6290,0.0233,1.511
41.285,0.7001,3.6609,0.0153,2.759
41.384,0.7001,3.6932,0.0096,1.377
41.485,0.7001,3.6653,0.0155,2.455
41.584,0.7001,3.6847,0.0006,2.062
41.690,0.7001,3.7117,0.0057,3.157
41.785,0.7001,3.7005,0.0174,2.452
41.887,0.7001,3.7335,-0.0006,2.359
41.984,0.7001,3.7648,0.0086,1.647
42.085,0.7001,3.7861,-0.0060,3.031
42.184,0.7001,3.7536,-0.0058,2.229
42.290,0.7001,3.7735,-0.0051,2.006
42.387,0.7001,3.7886,-0.0015,3.986
44.966,0.7001,3.7437,-0.0174,2.127
45.069,0.7001,3.7387,0.0025,4.335
45.166,0.7001,3.7428,-0.0101,1.614
45.266,0.7001,3.7839,-0.0096,1.251
45.366,0.7001,3.7799,-0.0031,1.982
45.466,0.7001,3.8050,-0.0116,1.428
45.566,0.7001,3.7463,-0.0283,1.758
45.668,0.7001,3.7436,0.0048,3.036
45.765,0.7001,3.7573,0.0112,1.337
45.866,0.7001,3.7418,0.0074,2.169
45.966,0.7001,3.7678,-0.0119,1.716
46.065,0.7001,3.8430,-0.0183,1.777
46.166,0.7001,3.8353,0.0000,1.808
46.266,0.7001,3.8383,-0.0268,1.811
46.365,0.7001,3.8655,-0.0474,1.636
46.467,0.7001,3.8361,-0.0316,1.889
46.566,0.7001,3.7904,-0.0589,1.810
46.666,0.7001,3.8240,-0.0651,1.753
46.768,0.7001,3.8124,-0.0617,3.182
46.865,0.7001,3.8935,-0.0659,1.245
46.965,0.7001,3.8993,-0.0559,1.367
47.065,0.7001,3.9374,-0.0463,1.338
47.168,0.7001,3.9089,-0.0502,1.751
47.265,0.7001,3.9903,-0.0330,1.518
47.366,0.7001,3.8877,-0.0699,1.649
47.467,0.7001,3.9615,-0.0581,3.067
47.567,0.7001,3.9996,-0.0358,3.367
47.666,0.7001,3.9811,-0.0241,1.787
47.765,0.7001,3.9494,-0.0305,1.609
47.867,0.7001,3.9812,-0.0240,2.322
47.969,0.7001,3.9640,-0.0232,1.998
48.065,0.7001,3.9394,-0.0423,1.595
48.168,0.7001,3.9616,-0.0136,3.607
48.266,0.7001,3.9660,-0.0262,2.553
48.365,0.7001,3.9152,-0.0071,1.728
48.466,0.7001,3.9043,-0.0235,1.877
48.565,0.7001,3.9302,-0.0065,1.816
48.669,0.7001,3.9420,-0.0161,1.919
48.768,0.7001,4.0021,-0.0023,1.713
48.865,0.7001,3.9255,-0.0016,1.654
48.966,0.7001,4.0101,0.0056,1.829
49.065,0.7001,3.9554,-0.0021,1.488
49.166,0.7001,3.9887,0.0029,1.240
49.265,0.7001,4.0187,0.0018,1.718
49.365,0.7001,4.0170,-0.0048,1.736
49.466,0.7001,3.9739,-0.0088,1.071
49.565,0.7001,3.9655,0.0086,1.464
49.665,0.7001,3.9137,0.0189,1.148
49.766,0.7001,3.9458,0.0359,1.325
49.866,0.7001,3.9147,0.0194,1.452
49.967,0.7001,3.9172,0.0334,1.699
50.065,0.7001,3.8826,0.0365,1.313
50.166,0.7001,3.9267,0.0155,2.300
50.265,0.7001,3.9511,0.0211,1.126
50.366,0.7001,3.9458,0.0343,1.563
50.465,0.7001,3.9370,0.0082,1.591
50.565,0.7001,3.9475,0.0252,1.220
50.665,0.7001,3.9663,0.0324,1.505
50.768,0.7001,3.9854,0.0359,3.896
50.866,0.7001,4.0549,0.0497,1.674
50.970,0.7001,4.0606,0.0506,1.947
51.065,0.7001,4.0438,0.0509,1.566
51.166,0.7001,4.0288,0.0343,2.520
51.265,0.7001,4.0388,0.0332,1.376
51.367,0.7001,4.0868,0.0386,1.504
51.466,0.7001,4.0923,0.0419,1.777
51.566,0.7001,4.1152,0.0171,1.816
51.669,0.7001,4.1759,0.0452,1.641
51.768,0.7001,4.1300,0.0281,4.010
51.865,0.7001,4.1871,0.0311,1.606
51.966,0.7001,4.1397,0.0534,1.389
52.065,0.7001,4.1339,0.0014,1.239
52.169,0.7001,4.0934,-0.0053,4.694
52.266,0.7001,4.0564,-0.0236,1.925
52.365,0.7001,4.0677,-0.0411,1.222
52.466,0.7001,4.0715,-0.0346,1.137
52.566,0.7001,4.0949,-0.0327,1.394
52.665,0.7001,4.0910,-0.0222,1.384
52.768,0.7001,4.0223,-0.0421,1.366
52.865,0.7001,4.0663,-0.0496,1.756
52.965,0.7001,3.9986,-0.0197,1.472
53.067,0.7001,4.0064,-0.0194,2.581
53.166,0.7001,3.9670,-0.0335,2.175
53.265,0.7001,3.9799,-0.0205,1.819
53.365,0.7001,3.9934,-0.0062,1.728
53.465,0.7001,4.0652,-0.0159,1.441
53.565,0.7001,4.0052,-0.0174,1.751
53.666,0.7001,4.0365,-0.0192,1.735
53.768,0.7001,3.9880,-0.0309,1.886
53.866,0.7001,3.9892,-0.0195,1.332
53.967,0.7001,4.0099,-0.0043,2.076
54.065,0.7001,4.0288,-0.0149,1.618
54.165,0.7001,4.0333,-0.0018,1.516
54.265,0.7001,3.9930,0.0163,1.110
54.366,0.7001,4.0196,-0.0170,2.098
54.464,0.7001,3.9919,-0.0037,0.996
54.567,0.7001,4.0357,-0.0207,1.955
54.665,0.7001,4.0828,0.0032,1.481
54.766,0.7001,4.1080,-0.0026,1.575
54.865,0.7001,4.0782,-0.0219,1.293
54.965,0.7001,4.0464,0.0040,1.239
55.065,0.7001,4.0726,-0.0068,1.397
55.166,0.7001,4.0595,-0.0194,1.523
55.265,0.7001,4.0362,-0.0160,1.333
55.365,0.7001,4.0609,-0.0240,1.321
55.465,0.7001,4.0729,-0.0335,1.274
55.565,0.7001,4.1001,-0.0202,1.184
55.666,0.7001,4.1052,-0.0335,2.002
55.765,0.7001,4.0654,-0.0136,1.692
55.866,0.7001,4.1112,-0.0035,1.751
55.965,0.7001,4.1233,-0.0244,1.412
56.065,0.7001,4.1579,-0.0022,1.300
56.165,0.7001,4.1417,0.0193,1.707
56.265,0.7001,4.1936,0.0210,1.402
56.366,0.7001,4.0986,0.0156,1.662
56.466,0.7001,4.1309,-0.0040,1.879
56.568,0.7001,4.1052,0.0093,2.087
56.666,0.7001,4.0777,0.0030,1.635
56.765,0.7001,4.1100,-0.0133,1.680
56.865,0.7001,4.0750,-0.0039,1.276
56.966,0.7001,4.0486,-0.0014,1.712
57.066,0.7001,4.0909,0.0021,1.579
57.165,0.7001,4.1193,-0.0035,1.376
57.265,0.7001,4.0780,0.0064,1.231
57.366,0.7001,4.1258,0.0171,1.597
57.464,0.7001,4.1476,-0.0009,0.915
57.565,0.7001,4.1728,0.0087,1.495
57.665,0.7001,4.2207,0.0169,1.346
57.765,0.7001,4.1933,0.0203,1.479
57.867,0.7001,4.1792,0.0225,2.238
57.965,0.7001,4.1758,0.0198,1.371
58.066,0.7001,4.2146,0.0264,1.785
58.169,0.7001,4.2172,0.0172,2.677
58.265,0.7001,4.2224,0.0449,1.428
58.365,0.7001,4.2359,0.0371,1.405
58.466,0.7001,4.2645,0.0438,1.740
58.566,0.7001,4.2820,0.0499,1.752
58.665,0.7001,4.3123,0.0496,1.744
58.766,0.7001,4.3180,0.0435,1.683
58.865,0.7001,4.2724,0.0602,1.678
58.965,0.7001,4.2792,0.0577,1.217
59.068,0.7001,4.2254,0.0620,1.842
59.165,0.7001,4.2251,0.0687,1.686
59.266,0.7001,4.2142,0.0414,2.020
59.366,0.7001,4.2406,0.0501,1.981
59.469,0.7001,4.2005,0.0531,2.988
59.569,0.7001,4.1894,0.0759,1.726
59.666,0.7001,4.1784,0.0630,1.931
59.769,0.7001,4.2123,0.0864,2.271
59.865,0.7001,4.2139,0.0651,1.328
59.965,0.7001,4.2124,0.0946,1.356
60.065,0.7001,4.2077,0.0959,1.744
60.166,0.7001,4.1478,0.0847,1.608
60.265,0.7001,4.1076,0.1091,1.673
60.367,0.7001,4.1401,0.0883,2.095
60.468,0.7001,4.1237,0.0969,1.859
60.565,0.7001,4.1415,0.1066,1.438
60.665,0.7001,4.1275,0.1053,1.326
60.765,0.7001,4.0983,0.1096,1.452
60.865,0.7001,4.0691,0.1110,1.421
60.967,0.7001,4.0934,0.1236,3.027
61.065,0.7001,4.1474,0.1038,1.434
61.165,0.7001,4.1673,0.1209,1.777
61.266,0.7001,4.0966,0.1038,2.123
61.366,0.7001,4.1532,0.0931,2.094
61.467,0.7001,4.1383,0.1071,2.884
61.566,0.7001,4.1508,0.1029,1.939
61.665,0.7001,4.1579,0.1013,1.828
61.765,0.7001,4.1352,0.1001,1.385
61.865,0.7001,4.1684,0.1022,1.344
61.965,0.7001,4.1917,0.0950,1.816
62.065,0.7001,4.1670,0.0878,1.018
62.169,0.7001,4.2027,0.1167,3.335
62.270,0.7001,4.2553,0.1136,1.738
62.365,0.7001,4.2050,0.1016,1.696
62.465,0.7001,4.1966,0.1207,1.733
62.565,0.7001,4.2128,0.1011,1.262
62.668,0.7001,4.2202,0.0962,2.672
62.770,0.7001,4.2167,0.0981,3.259
62.867,0.7001,4.2441,0.1102,2.200
62.965,0.7001,4.2004,0.1075,1.837
63.068,0.7001,4.1814,0.0683,3.299
63.170,0.7001,4.1773,0.0612,3.992
63.265,0.7001,4.1903,0.0876,1.081
63.365,0.7001,4.1603,0.0916,1.281
63.466,0.7001,4.2298,0.1008,1.746
63.566,0.7001,4.2102,0.1052,1.717
63.667,0.7001,4.2095,0.1182,3.134
63.765,0.7001,4.1474,0.0904,1.706
63.865,0.7001,4.1421,0.0752,1.184
63.966,0.7001,4.1516,0.0937,1.624
64.066,0.7001,4.1009,0.0950,1.896
64.171,0.7001,4.1316,0.0926,2.419
64.265,0.7001,4.0983,0.1132,1.688
64.366,0.7001,4.1132,0.0960,1.695
64.468,0.7001,4.1155,0.1154,1.565
64.566,0.7001,4.1249,0.0907,2.322
64.665,0.7001,4.0666,0.0954,1.443
64.766,0.7001,4.1144,0.0950,1.811
64.865,0.7001,4.0587,0.1055,1.504
64.970,0.7001,4.0960,0.0918,4.129
65.070,0.7001,4.1163,0.1179,6.149
65.166,0.7001,4.0745,0.0996,2.235
65.268,0.7001,4.0211,0.1229,2.144
65.368,0.7001,4.0551,0.1034,1.378
65.467,0.7001,4.1301,0.1058,2.169
65.566,0.7001,4.1456,0.0977,1.936
65.666,0.7001,4.2026,0.1141,1.646
65.765,0.7001,4.1503,0.1054,1.397
65.865,0.7001,4.1225,0.1299,1.335
65.965,0.7001,4.0836,0.1456,1.622
66.065,0.7001,4.1206,0.1456,0.965
66.165,0.7001,4.0892,0.1570,1.570
66.265,0.7001,4.0917,0.1485,1.558
66.366,0.7001,4.0487,0.1624,2.591
66.465,0.7001,4.0760,0.1732,0.989
66.568,0.7001,4.0724,0.1493,3.079
66.666,0.7001,4.0625,0.1426,1.907
66.765,0.7001,4.0803,0.1798,1.620
66.870,0.7001,4.0462,0.1704,1.550
66.965,0.7001,4.0028,0.1774,1.304
67.065,0.7001,3.9816,0.1724,1.660
67.165,0.7001,4.0356,0.1870,1.723
67.266,0.7001,4.0690,0.1835,1.688
67.366,0.7001,4.0917,0.1861,1.777
67.472,0.7001,4.0813,0.1655,5.398
67.566,0.7001,4.1350,0.1790,1.468
67.665,0.7001,4.0913,0.1660,1.181
67.766,0.7001,4.0850,0.1754,2.164
67.866,0.7001,4.1508,0.1783,2.292
67.965,0.7001,4.1346,0.1833,1.543
68.065,0.7001,4.1445,0.2039,1.642
68.166,0.7001,4.1467,0.2041,1.630
68.265,0.7001,4.1694,0.2065,1.587
68.369,0.7001,4.1753,0.2127,1.896
68.465,0.7001,4.1648,0.2075,1.153
68.566,0.7001,4.2028,0.2164,1.820
68.666,0.7001,4.1900,0.2175,2.086
68.769,0.7001,4.2109,0.2164,2.274
68.867,0.7001,4.1933,0.2044,1.927
68.966,0.7001,4.2166,0.2182,2.368
69.067,0.7001,4.2261,0.2066,2.821
69.171,0.7001,4.2039,0.1910,1.976
69.266,0.7001,4.1879,0.2220,1.300
69.365,0.7001,4.1939,0.2189,1.406
69.465,0.7001,4.1643,0.2392,1.730
69.570,0.7001,4.1543,0.2068,2.935
69.666,0.7001,4.1785,0.2168,1.983
69.769,0.7001,4.1982,0.2225,1.554
