t_sec,x,y,z,solve_ms
33.603,3.8520,2.0866,-0.0457,1.910
33.702,3.8889,2.0796,-0.0474,1.731
33.803,3.8935,2.0785,-0.0516,1.686
33.903,3.8932,2.0588,-0.0138,1.394
34.004,3.9067,2.0513,-0.0395,2.561
34.103,3.9236,2.0569,-0.0258,1.631
34.203,3.8902,2.0476,-0.0454,1.447
34.303,3.9274,2.0799,-0.0359,2.024
34.403,3.9239,2.0556,-0.0326,1.707
34.503,3.9156,2.0669,-0.0236,1.845
34.602,3.9159,2.0690,-0.0399,1.450
34.702,3.9385,2.0567,-0.0237,1.453
34.801,3.9733,2.0995,-0.0352,0.982
34.904,3.9308,2.0560,-0.0611,2.246
35.002,3.9798,2.1243,-0.0747,1.536
35.104,3.9401,2.0715,-0.0659,1.287
35.203,3.9614,2.0952,-0.0309,2.149
35.302,3.9783,2.1101,-0.0512,0.984
35.402,3.9989,2.1159,-0.0276,1.263
35.503,4.0099,2.0888,-0.0383,1.944
35.602,4.0055,2.0635,-0.0483,1.278
35.703,3.9711,2.0538,-0.0564,1.537
35.802,3.9867,2.0551,-0.0473,1.199
35.903,3.9795,2.0840,-0.0661,1.645
36.002,4.0220,2.0746,-0.0538,1.382
36.103,4.0333,2.0507,-0.0622,1.731
36.205,4.0202,2.0463,-0.0927,2.846
36.303,4.0328,2.0721,-0.0620,1.707
36.402,3.9965,2.0455,-0.0851,1.120
36.502,3.9936,2.0215,-0.0696,1.245
36.602,3.9539,2.0238,-0.0803,1.186
36.704,3.9498,2.0247,-0.0829,2.572
36.805,3.9568,2.0361,-0.0758,2.944
36.902,3.9634,2.0492,-0.0868,1.280
37.003,3.9511,2.0654,-0.0754,1.864
37.102,3.9243,2.0860,-0.0701,1.430
37.202,3.9297,2.0469,-0.1054,1.245
37.303,3.9279,2.0641,-0.0985,1.872
37.406,3.9456,2.0592,-0.1116,2.789
37.502,3.9383,2.0676,-0.1142,1.367
37.604,3.9148,2.0890,-0.1158,2.361
37.704,3.9513,2.0937,-0.1257,2.912
37.802,3.9322,2.0880,-0.1315,1.558
37.903,3.9495,2.0843,-0.1152,2.120
38.003,3.9738,2.0392,-0.0992,1.626
38.103,3.9617,2.0404,-0.1038,2.088
38.203,3.9610,2.0478,-0.1179,1.302
38.302,3.9839,2.0780,-0.1120,1.487
38.403,3.9766,2.0564,-0.1081,2.091
38.503,3.9973,2.0927,-0.1131,1.870
38.603,3.9932,2.0765,-0.1434,2.156
38.703,4.0120,2.0837,-0.1294,2.536
38.802,3.9695,2.0919,-0.1287,1.124
38.906,3.9738,2.1170,-0.1421,3.612
39.003,3.9646,2.0944,-0.1507,1.721
39.103,3.9259,2.0556,-0.1433,1.813
39.203,3.9313,2.0878,-0.1322,1.721
39.303,3.9325,2.0909,-0.1106,0.975
39.402,3.9381,2.1075,-0.1291,1.266
39.502,3.9847,2.0942,-0.1333,1.438
39.604,3.9979,2.1042,-0.1182,2.946
39.704,3.9854,2.1318,-0.1444,2.625
39.803,4.0103,2.1291,-0.1482,1.762
39.903,3.9501,2.1253,-0.1617,1.814
40.003,4.0444,2.1535,-0.1825,1.527
40.103,3.9771,2.1394,-0.1648,1.731
40.203,3.9624,2.1623,-0.2049,1.662
40.304,3.9602,2.1588,-0.2016,2.555
40.404,3.9772,2.1601,-0.1827,1.701
40.506,3.9743,2.1561,-0.2116,4.462
40.604,3.9976,2.1945,-0.2177,2.263
40.704,3.9653,2.1514,-0.2209,2.135
40.802,3.9808,2.1764,-0.2099,1.206
40.903,3.9774,2.1689,-0.2247,1.615
41.003,3.9794,2.1694,-0.2232,2.082
41.103,4.0047,2.1739,-0.2645,1.471
41.203,3.9797,2.1835,-0.2672,2.167
41.304,3.9888,2.1785,-0.2589,1.275
41.405,4.0041,2.1839,-0.2815,1.903
41.504,3.9907,2.1747,-0.2834,1.629
41.603,3.9665,2.1635,-0.2948,1.921
41.707,3.9812,2.2009,-0.2992,3.631
41.807,3.9564,2.1815,-0.2894,4.515
41.903,4.0142,2.1783,-0.3201,1.576
42.002,3.9879,2.1923,-0.3027,1.563
42.103,3.9583,2.1557,-0.2938,2.065
42.205,3.9713,2.1742,-0.2814,3.030
42.305,4.0291,2.1726,-0.3011,1.987
42.404,4.0168,2.1635,-0.3124,2.436
42.505,4.0231,2.1618,-0.3271,2.092
42.602,4.0567,2.1607,-0.3190,1.578
42.702,4.0080,2.1464,-0.3171,1.280
42.804,4.0035,2.1669,-0.3526,2.630
42.904,4.0172,2.1453,-0.3258,1.498
43.004,4.0029,2.1167,-0.2901,2.773
43.105,4.0229,2.1439,-0.3137,1.707
43.203,4.0794,2.1628,-0.3098,1.267
43.303,4.0589,2.1261,-0.3110,1.774
43.402,4.0318,2.1134,-0.2906,1.669
43.502,3.9919,2.1018,-0.2839,1.556
43.603,3.9947,2.1147,-0.3089,1.963
43.703,3.9650,2.0950,-0.3186,1.496
43.802,3.9886,2.1016,-0.3124,1.624
43.903,3.9819,2.0938,-0.3057,1.616
44.002,3.9730,2.1084,-0.3390,1.370
44.102,3.9753,2.1165,-0.3226,1.288
44.205,4.0162,2.1184,-0.3193,1.895
44.303,3.9502,2.0779,-0.3584,2.090
44.405,3.9727,2.0935,-0.3756,1.948
44.504,3.9742,2.0742,-0.3621,2.566
44.602,3.9894,2.0741,-0.3431,1.548
44.703,3.9694,2.0764,-0.3605,1.650
44.802,3.9657,2.0438,-0.3633,1.592
44.902,3.9454,2.0435,-0.3524,1.464
45.002,3.9506,2.0376,-0.3672,1.316
45.102,3.9722,2.0966,-0.3478,1.597
45.202,3.9646,2.0742,-0.3576,1.510
45.303,4.0159,2.0958,-0.3647,1.874
45.403,3.9730,2.0649,-0.3519,1.624
45.503,4.0017,2.0592,-0.3551,1.651
45.602,4.0033,2.0499,-0.3538,1.468
45.702,4.0170,2.0594,-0.3679,1.530
45.802,3.9818,2.0474,-0.3770,1.051
45.902,4.0222,2.0950,-0.3698,1.185
46.003,4.0025,2.0575,-0.3547,1.552
46.103,4.0071,2.0684,-0.3622,1.923
46.203,3.9984,2.0599,-0.3782,2.022
46.302,4.0014,2.0548,-0.3844,1.301
46.402,4.0183,2.0419,-0.4074,1.484
46.503,4.0173,2.0537,-0.4253,1.621
46.602,3.9900,2.0316,-0.3928,1.199
46.702,3.9977,2.0369,-0.3937,1.373
46.802,4.0062,2.0673,-0.3977,1.375
46.902,3.9786,2.0309,-0.4105,1.506
47.003,3.9977,2.0503,-0.4108,1.682
47.102,3.9723,2.0241,-0.4088,1.310
47.203,3.9350,2.0400,-0.4006,2.317
47.303,3.9604,2.0540,-0.3981,1.737
47.402,3.9903,2.0631,-0.4251,1.160
47.503,3.9489,2.0391,-0.4272,1.663
47.603,3.9340,2.0874,-0.4238,1.626
47.704,3.9286,2.0601,-0.4061,1.613
47.802,3.9499,2.0734,-0.4507,1.265
47.903,3.9466,2.0832,-0.4287,2.087
48.002,3.9115,2.0457,-0.4474,1.548
48.103,3.9193,2.0462,-0.4224,1.636
48.202,3.8492,2.0045,-0.4202,1.543
48.303,3.8180,1.9762,-0.4177,1.721
48.402,3.8021,1.9633,-0.3931,1.536
48.505,3.8215,1.9767,-0.4041,1.829
48.603,3.7874,1.9807,-0.4029,1.654
48.705,3.8157,2.0100,-0.4124,2.077
48.803,3.7945,2.0180,-0.4175,2.121
48.903,3.7986,2.0133,-0.4226,2.224
49.004,3.7904,2.0352,-0.4373,2.606
49.103,3.8083,2.0293,-0.4153,1.689
49.204,3.7815,2.0146,-0.4007,3.009
49.308,3.7959,2.0482,-0.4159,5.662
49.402,3.7868,2.0249,-0.4286,1.290
49.503,3.7567,2.0049,-0.4243,1.945
49.603,3.7619,2.0200,-0.4100,1.627
49.704,3.7525,2.0375,-0.3927,3.361
49.804,3.7654,2.0436,-0.4095,1.912
49.903,3.7618,2.0689,-0.3903,2.053
50.002,3.7920,2.0952,-0.3883,1.415
50.103,3.7720,2.0956,-0.3848,1.687
50.203,3.7530,2.0815,-0.3896,2.308
50.306,3.7527,2.0542,-0.3931,1.261
50.404,3.7666,2.0746,-0.3884,1.588
50.502,3.7823,2.0981,-0.3833,1.532
50.602,3.7479,2.0553,-0.3889,0.953
50.703,3.7283,2.0611,-0.4017,1.778
50.803,3.7092,2.0687,-0.3938,1.793
50.904,3.7808,2.1085,-0.4077,2.162
51.003,3.7954,2.1192,-0.3785,1.469
51.102,3.7375,2.1038,-0.3552,1.523
51.202,3.7354,2.1126,-0.3628,1.163
51.303,3.7081,2.0867,-0.3903,1.812
51.403,3.7396,2.1432,-0.4127,1.443
51.504,3.6956,2.1263,-0.3958,1.571
51.602,3.7413,2.1459,-0.3993,1.286
51.703,3.6971,2.1685,-0.4145,2.166
51.804,3.6814,2.1458,-0.4302,2.859
51.903,3.7043,2.1591,-0.4095,1.677
52.004,3.6748,2.1751,-0.4160,1.516
52.103,3.6465,2.1412,-0.4340,1.627
52.203,3.6693,2.1364,-0.4200,1.739
52.304,3.6672,2.1310,-0.4018,2.157
52.403,3.6278,2.1360,-0.4185,1.303
52.505,3.6215,2.1123,-0.4214,3.747
52.604,3.6265,2.1139,-0.4094,2.971
52.703,3.6375,2.1185,-0.4383,1.883
52.803,3.6247,2.0896,-0.4292,1.889
52.905,3.6110,2.0950,-0.4189,3.471
53.004,3.6587,2.1110,-0.4276,1.865
53.103,3.6127,2.1152,-0.4227,1.606
53.202,3.6088,2.1187,-0.4116,1.706
53.303,3.6237,2.1421,-0.3976,1.565
53.403,3.6077,2.1288,-0.4484,1.747
53.503,3.5916,2.0996,-0.4162,1.825
53.605,3.5212,2.0811,-0.4249,2.241
53.703,3.5969,2.1373,-0.4268,1.786
53.803,3.5334,2.0937,-0.4386,2.370
53.903,3.5973,2.1294,-0.4302,1.345
54.003,3.5971,2.1069,-0.4376,1.987
54.103,3.5981,2.0870,-0.4263,1.413
54.204,3.5505,2.1049,-0.4283,2.127
54.302,3.5397,2.1279,-0.4317,1.586
54.402,3.5439,2.1633,-0.4193,1.504
54.504,3.5581,2.1336,-0.4053,2.479
54.603,3.5719,2.1247,-0.3822,1.191
54.702,3.5834,2.1215,-0.4180,1.605
54.804,3.5386,2.1060,-0.4124,2.926
54.903,3.5799,2.1496,-0.3992,1.885
55.005,3.5352,2.1182,-0.3866,1.882
55.107,3.5258,2.0991,-0.3611,4.713
55.204,3.4998,2.0577,-0.3633,1.322
55.304,3.5236,2.1068,-0.3939,1.409
55.403,3.4950,2.0953,-0.3798,1.929
55.504,3.4989,2.0896,-0.3675,2.268
55.603,3.5030,2.1306,-0.3471,2.050
55.704,3.5274,2.1345,-0.3333,2.352
55.803,3.5143,2.1513,-0.3711,1.575
55.908,3.5092,2.1280,-0.3468,3.648
56.003,3.5065,2.1393,-0.3519,1.613
56.104,3.5043,2.1669,-0.3319,2.456
56.204,3.5298,2.1245,-0.3104,1.709
56.303,3.5548,2.1497,-0.3510,1.648
56.405,3.5413,2.1326,-0.3461,2.629
56.504,3.5571,2.1553,-0.3408,1.895
56.606,3.5266,2.1785,-0.3355,1.768
56.703,3.5290,2.1816,-0.3448,1.671
56.806,3.5150,2.1513,-0.3805,2.747
56.904,3.5593,2.1490,-0.3587,1.627
57.016,3.5882,2.1855,-0.3754,8.565
57.102,3.5453,2.1619,-0.3548,1.415
57.203,3.6304,2.2233,-0.3726,1.636
57.306,3.6063,2.1899,-0.3882,1.981
57.404,3.6365,2.2172,-0.3723,2.322
57.504,3.6789,2.2160,-0.3811,1.352
57.603,3.6684,2.2381,-0.3819,1.745
57.704,3.6905,2.2422,-0.3949,2.256
57.802,3.6065,2.2469,-0.3797,1.526
57.904,3.6463,2.2824,-0.3794,1.783
58.006,3.6504,2.2709,-0.3889,1.606
58.103,3.6220,2.2629,-0.3824,1.759
58.206,3.6080,2.2661,-0.3502,4.606
58.306,3.6372,2.2963,-0.3573,4.397
58.402,3.6526,2.2779,-0.3824,1.373
58.505,3.5940,2.2702,-0.3473,3.395
58.604,3.6078,2.2698,-0.3347,1.330
58.702,3.6375,2.2505,-0.3543,1.169
58.807,3.6502,2.2425,-0.4015,3.803
58.903,3.7075,2.2757,-0.3891,2.113
59.004,3.6598,2.2435,-0.3807,2.395
59.102,3.6818,2.2438,-0.3852,1.353
59.205,3.7082,2.2006,-0.3921,3.205
59.305,3.7322,2.2171,-0.4160,2.428
59.404,3.7506,2.2345,-0.4045,2.594
59.503,3.7437,2.2234,-0.4121,2.155
59.608,3.7523,2.2482,-0.4321,5.138
59.702,3.7408,2.2616,-0.4163,1.291
59.804,3.7842,2.2599,-0.4140,1.973
59.902,3.7957,2.3202,-0.4342,1.614
60.002,3.7918,2.2867,-0.4157,1.437
60.102,3.8233,2.2884,-0.4343,1.230
60.203,3.8004,2.3255,-0.4339,2.051
60.303,3.8034,2.3085,-0.4406,1.559
60.403,3.7450,2.2764,-0.4393,1.825
60.502,3.7205,2.3030,-0.4497,1.533
60.603,3.7519,2.3004,-0.4441,1.795
60.703,3.7574,2.2990,-0.4571,1.234
60.803,3.7799,2.3292,-0.4533,1.606
60.903,3.7893,2.3397,-0.4352,1.347
61.002,3.7877,2.3316,-0.4666,1.269
61.102,3.8267,2.3241,-0.4551,1.565
61.202,3.8145,2.3703,-0.4581,1.537
61.303,3.7491,2.2872,-0.4544,1.831
61.405,3.7878,2.3472,-0.4697,3.132
61.504,3.7647,2.3171,-0.4315,2.325
61.604,3.8018,2.3366,-0.3987,3.630
61.703,3.7740,2.3199,-0.4357,1.698
61.804,3.7677,2.3232,-0.4253,2.325
61.903,3.7798,2.2705,-0.4369,2.410
62.007,3.7741,2.2867,-0.4460,3.568
62.102,3.7838,2.2889,-0.4502,1.357
62.204,3.7531,2.2507,-0.4363,2.417
62.302,3.7797,2.2671,-0.4464,1.457
62.402,3.7897,2.2735,-0.4289,1.640
62.503,3.7794,2.2735,-0.4364,1.638
62.602,3.8046,2.2938,-0.4537,1.607
62.702,3.7625,2.2767,-0.4478,1.115
62.802,3.7816,2.2530,-0.4508,1.167
