t_sec,x,y,z,solve_ms,n_zero_weights
23.304,4.0033,-0.0937,0.1096,3.284,0
23.405,4.0470,-0.1507,0.1100,3.952,0
23.508,4.0154,-0.1295,0.1045,4.095,0
23.606,4.0337,-0.1392,0.1144,5.065,0
23.711,4.0090,-0.1422,0.1001,4.608,0
23.803,4.0854,-0.1470,0.1064,2.449,0
23.910,4.0753,-0.1399,0.1271,7.579,0
24.006,4.0260,-0.1457,0.1070,4.010,0
24.104,4.0732,-0.1334,0.1515,2.631,0
24.204,4.0894,-0.1305,0.1264,3.004,0
24.305,4.0683,-0.1307,0.1172,3.296,0
24.405,4.0504,-0.1436,0.1349,3.931,0
24.503,4.0886,-0.1521,0.1101,1.976,0
24.608,4.0951,-0.1370,0.0942,3.500,0
24.705,4.0350,-0.1369,0.0951,3.151,0
24.805,4.0411,-0.1386,0.1038,3.824,0
24.906,4.0623,-0.1007,0.1188,4.333,0
25.004,4.0181,-0.1264,0.1032,2.622,0
25.104,4.0544,-0.1185,0.0938,3.011,0
25.205,4.0895,-0.0876,0.0727,3.433,0
25.306,4.1220,-0.1118,0.0874,4.743,0
25.405,4.0668,-0.0931,0.0722,3.711,0
25.507,4.1081,-0.1381,0.0682,5.085,0
25.607,4.1042,-0.1130,0.0904,5.550,0
25.703,4.0865,-0.1199,0.0943,2.096,0
25.803,4.0683,-0.1486,0.1181,2.508,0
25.905,4.0896,-0.1613,0.1033,2.596,0
26.005,4.0597,-0.1496,0.0895,3.049,0
26.106,4.0235,-0.1478,0.1037,4.020,0
26.211,4.0938,-0.1514,0.1038,6.746,0
26.306,4.0192,-0.0804,0.1130,4.081,0
26.408,3.9711,-0.1014,0.1162,3.297,0
26.503,4.0041,-0.1351,0.1021,2.632,0
26.608,3.9947,-0.1501,0.0985,2.897,0
26.703,3.9865,-0.0857,0.0875,2.406,0
26.803,4.0090,-0.0841,0.0490,2.707,0
26.908,4.0327,-0.1019,0.0751,3.796,0
27.007,3.9765,-0.0729,0.0540,4.255,0
27.105,4.0217,-0.1092,0.0642,3.492,0
27.204,3.9894,-0.1020,0.0519,3.073,0
27.306,4.0073,-0.1094,0.0663,4.351,0
27.405,4.0017,-0.1064,0.0601,3.597,0
27.504,4.0428,-0.1044,0.0621,2.795,0
27.608,4.0176,-0.1275,0.0600,5.604,0
27.705,4.0369,-0.0984,0.0367,3.394,0
27.816,3.9893,-0.1068,0.0691,7.247,0
27.905,3.9771,-0.1143,0.0502,3.276,0
28.003,3.9721,-0.1182,0.0647,2.541,0
28.104,3.9565,-0.1202,0.0455,3.232,0
28.205,3.9691,-0.1371,0.0377,3.687,0
28.308,3.9483,-0.1066,0.0450,6.695,0
28.405,4.0181,-0.1252,0.0191,2.460,0
28.504,3.9384,-0.1232,0.0305,2.666,0
28.606,3.9208,-0.0863,0.0295,3.754,0
28.715,3.9535,-0.0845,0.0180,2.386,0
28.806,3.9881,-0.0580,0.0221,2.967,0
28.904,3.9654,-0.0991,0.0513,2.275,0
29.004,4.0004,-0.0978,0.0319,2.448,0
29.109,3.9666,-0.0944,0.0200,4.476,0
29.206,3.9948,-0.1044,0.0483,3.481,0
29.312,3.9954,-0.1061,0.0292,9.396,0
29.408,4.0580,-0.1141,0.0406,6.797,0
29.505,4.0141,-0.1063,0.0619,3.422,0
29.604,4.0298,-0.1021,0.0573,2.655,0
29.705,4.0367,-0.0872,0.0553,2.425,0
29.804,4.0296,-0.0971,0.0301,3.472,0
29.904,4.0765,-0.0925,0.0535,3.345,0
30.004,4.0721,-0.0870,0.0159,3.002,0
30.105,4.0529,-0.0835,0.0340,3.689,0
30.207,4.0488,-0.0818,0.0307,3.667,0
30.304,4.0499,-0.0985,0.0349,3.236,0
30.408,4.0314,-0.0620,0.0140,5.436,0
30.505,4.0518,-0.1127,0.0257,3.096,0
30.607,4.0681,-0.0906,0.0444,4.771,0
30.704,4.0191,-0.1130,0.0415,2.519,0
30.816,4.0652,-0.1120,0.0394,8.889,0
30.906,4.0495,-0.1282,0.0244,5.062,0
31.004,4.0550,-0.0757,0.0296,2.921,0
31.104,4.0237,-0.0822,0.0353,2.997,0
31.205,4.0689,-0.0987,0.0265,3.916,0
31.305,4.0137,-0.0878,0.0311,3.115,0
31.404,4.0564,-0.0799,0.0350,3.662,0
31.512,4.0697,-0.1031,0.0517,7.237,0
31.606,4.0803,-0.1030,0.0707,4.970,0
31.705,4.0796,-0.0902,0.0531,3.969,0
31.804,4.1192,-0.1063,0.0367,3.517,0
31.906,4.1019,-0.0769,0.0399,3.634,0
32.003,4.1638,-0.0802,0.0163,2.352,0
32.104,4.1479,-0.0950,0.0192,2.271,0
32.212,4.1340,-0.1174,0.0292,8.299,0
32.306,4.1438,-0.0976,0.0461,3.197,0
32.405,4.1243,-0.0616,0.0525,3.509,0
32.504,4.1745,-0.0916,0.0368,2.388,0
32.604,4.1520,-0.0665,0.0463,2.942,0
32.707,4.1480,-0.1060,0.0600,3.410,0
32.804,4.1772,-0.0981,0.0631,2.321,0
32.904,4.1495,-0.1080,0.0742,3.141,0
33.003,4.1747,-0.1163,0.0429,2.201,0
33.103,4.1585,-0.1013,0.0552,2.359,0
33.204,4.1618,-0.0786,0.0741,2.859,0
33.304,4.1440,-0.0779,0.0705,2.708,0
33.404,4.1648,-0.1159,0.0570,2.911,0
33.503,4.1767,-0.1025,0.0879,2.327,0
33.606,4.1681,-0.1267,0.0793,4.421,0
33.703,4.2323,-0.1511,0.0833,2.345,0
33.804,4.1936,-0.1549,0.0783,2.532,0
33.906,4.1829,-0.1177,0.0776,4.631,0
34.004,4.2652,-0.1668,0.0852,2.755,0
34.105,4.1780,-0.1655,0.0833,3.104,0
34.203,4.2032,-0.1550,0.0739,2.246,0
34.308,4.2322,-0.1638,0.0900,2.294,0
34.404,4.1934,-0.1536,0.0860,3.184,0
34.504,4.1763,-0.1746,0.0952,2.685,0
34.604,4.2613,-0.1830,0.0997,2.969,0
34.707,4.2151,-0.1902,0.1332,3.923,0
34.805,4.2303,-0.2138,0.1211,3.722,0
34.903,4.2199,-0.1861,0.1273,2.388,0
35.008,4.2190,-0.1815,0.1100,5.240,0
35.106,4.2382,-0.1864,0.1050,5.590,0
35.204,4.2291,-0.1801,0.1154,2.419,0
35.308,4.2303,-0.2057,0.1197,3.547,0
35.408,4.1758,-0.1930,0.1136,5.053,0
35.503,4.2520,-0.2123,0.1173,2.352,0
35.606,4.2382,-0.2114,0.0984,3.880,0
35.707,4.2569,-0.2587,0.0977,5.824,0
35.811,4.2831,-0.2328,0.1042,8.414,0
35.916,4.2340,-0.2567,0.0877,9.588,0
36.013,4.2723,-0.2303,0.1262,11.855,0
36.105,4.2285,-0.2317,0.1003,3.257,0
36.208,4.2512,-0.2213,0.1149,4.713,0
36.305,4.2467,-0.2370,0.0737,3.300,0
36.405,4.2482,-0.2212,0.0985,3.379,0
36.508,4.2642,-0.2307,0.1074,6.487,0
36.609,4.2575,-0.2532,0.1294,6.577,0
36.707,4.2955,-0.2209,0.1045,5.428,0
36.804,4.2782,-0.2801,0.1107,2.873,0
36.908,4.3134,-0.2588,0.1185,6.251,0
37.010,4.2441,-0.2523,0.1069,6.146,0
37.104,4.2958,-0.2591,0.1030,2.730,0
37.203,4.2774,-0.2733,0.1254,2.555,0
37.306,4.2864,-0.2536,0.1387,4.863,0
37.405,4.2725,-0.2507,0.1433,3.731,0
37.505,4.2474,-0.2318,0.1258,3.000,0
37.607,4.2809,-0.2047,0.1335,3.936,0
37.704,4.2917,-0.2121,0.1231,3.217,0
37.805,4.2725,-0.2027,0.1466,3.469,0
37.903,4.2707,-0.2058,0.1301,2.344,0
38.003,4.2637,-0.2092,0.1534,2.563,0
38.107,4.2737,-0.1960,0.1203,6.209,0
38.204,4.2522,-0.1904,0.1457,3.214,0
38.306,4.2328,-0.2004,0.1373,3.057,0
38.404,4.2591,-0.2139,0.1249,2.913,0
38.507,4.2529,-0.2140,0.1240,6.050,0
38.612,4.2738,-0.2104,0.1337,9.759,0
38.708,4.2452,-0.2101,0.1336,6.232,0
38.805,4.2420,-0.2190,0.1290,3.375,0
38.903,4.2531,-0.2520,0.1313,1.928,0
39.003,4.1825,-0.2117,0.1141,2.656,0
39.103,4.1922,-0.2613,0.1434,2.538,0
39.206,4.1758,-0.2214,0.1416,3.662,0
39.303,4.2200,-0.2222,0.1184,2.449,0
39.410,4.2208,-0.2557,0.1393,7.058,0
39.504,4.1944,-0.2016,0.1351,3.242,0
39.607,4.1881,-0.2327,0.1451,4.175,0
39.703,4.2058,-0.2091,0.1331,2.666,0
39.805,4.1847,-0.2032,0.1362,3.966,0
39.904,4.2168,-0.2464,0.1603,2.561,0
40.003,4.2290,-0.2184,0.1716,2.348,0
40.104,4.1900,-0.1652,0.1497,3.085,0
40.206,4.2468,-0.1922,0.1510,4.702,0
40.305,4.2179,-0.1740,0.1612,4.002,0
40.406,4.2055,-0.1801,0.1651,4.626,0
40.506,4.2556,-0.1551,0.1508,4.716,0
40.604,4.2630,-0.1501,0.1744,2.291,0
40.707,4.2505,-0.1760,0.1526,5.013,0
40.804,4.2805,-0.2036,0.1564,2.949,0
40.905,4.3116,-0.1883,0.1606,3.438,0
41.005,4.2947,-0.1739,0.1926,4.030,0
41.108,4.2932,-0.2143,0.1861,6.472,0
41.205,4.2623,-0.1971,0.1684,3.609,0
41.304,4.2872,-0.2012,0.2009,2.927,0
41.404,4.2719,-0.2200,0.2002,2.845,0
41.509,4.2648,-0.2114,0.2101,7.809,0
41.607,4.2924,-0.2019,0.2034,3.254,0
41.707,4.3011,-0.2062,0.2146,3.991,0
41.806,4.3070,-0.1841,0.2387,2.898,0
41.903,4.3268,-0.2166,0.2214,2.114,0
42.004,4.3305,-0.2296,0.2426,3.208,0
42.105,4.3694,-0.2360,0.2741,3.962,0
42.208,4.2891,-0.2456,0.2529,6.496,0
42.303,4.3524,-0.2431,0.2582,2.260,0
42.404,4.3013,-0.2581,0.2491,2.592,0
42.506,4.3163,-0.2546,0.2636,3.398,0
42.603,4.3173,-0.2652,0.2576,2.431,0
42.706,4.3372,-0.2391,0.2523,3.756,0
42.804,4.3504,-0.2911,0.2466,2.750,0
42.906,4.2870,-0.2277,0.2426,4.138,0
43.004,4.3136,-0.2506,0.2418,3.091,0
43.105,4.2712,-0.2616,0.2249,3.620,0
43.206,4.3152,-0.2865,0.2250,2.398,0
43.309,4.3191,-0.2364,0.1986,5.794,0
43.404,4.3015,-0.2556,0.2537,2.829,0
43.506,4.3084,-0.2773,0.2371,4.517,0
43.604,4.3016,-0.2639,0.2298,2.170,0
43.704,4.2881,-0.2691,0.2368,3.124,0
43.808,4.3137,-0.2607,0.2591,4.175,0
43.906,4.2927,-0.2818,0.2157,3.973,0
44.007,4.3161,-0.2711,0.2438,2.840,0
44.106,4.2795,-0.2734,0.2320,4.084,0
44.205,4.2932,-0.2867,0.2378,3.993,0
44.305,4.3230,-0.2303,0.2391,3.439,0
44.407,4.3288,-0.2652,0.2473,3.793,0
44.503,4.2604,-0.2326,0.2494,2.274,0
44.612,4.3328,-0.2229,0.2304,10.076,0
44.706,4.3060,-0.2650,0.2415,4.480,0
44.805,4.3101,-0.2334,0.2448,3.189,0
44.907,4.3093,-0.2261,0.2457,3.642,0
45.004,4.3379,-0.2343,0.2537,3.034,0
45.104,4.3473,-0.2153,0.2523,2.561,0
45.207,4.3292,-0.2284,0.2596,3.682,0
45.303,4.3486,-0.2429,0.2566,2.348,0
45.409,4.3474,-0.2335,0.2732,5.661,0
45.508,4.3171,-0.2068,0.2805,5.452,0
45.603,4.3751,-0.2635,0.2624,2.081,0
45.719,4.3457,-0.2194,0.2702,15.810,0
45.804,4.3556,-0.2206,0.2632,3.016,0
45.909,4.3401,-0.2102,0.2852,7.546,0
46.004,4.3418,-0.2123,0.2742,2.898,0
46.105,4.3702,-0.1815,0.2856,3.587,0
46.210,4.3358,-0.2154,0.2607,5.894,0
46.304,4.3358,-0.2239,0.2688,2.350,0
46.406,4.4163,-0.2056,0.2662,5.413,0
46.505,4.3789,-0.2103,0.2713,3.248,0
46.607,4.3916,-0.2106,0.2734,4.274,0
46.705,4.3527,-0.2386,0.2738,4.067,0
46.805,4.3890,-0.1809,0.2763,3.408,0
46.909,4.3735,-0.1822,0.2768,8.499,0
47.004,4.3740,-0.2079,0.2629,3.040,0
47.104,4.3681,-0.1581,0.2880,2.926,0
47.206,4.3573,-0.1806,0.2558,2.895,0
47.306,4.3714,-0.2007,0.2615,4.626,0
47.409,4.3322,-0.1709,0.2342,7.560,0
47.503,4.3406,-0.2232,0.2822,2.523,0
47.610,4.3293,-0.2243,0.2759,3.613,0
47.704,4.3583,-0.2139,0.3018,2.912,0
47.808,4.3578,-0.1939,0.2809,6.501,0
47.905,4.3427,-0.2266,0.2513,4.018,0
48.004,4.3212,-0.2081,0.2647,3.237,0
48.104,4.2948,-0.2265,0.2709,3.519,0
48.204,4.3388,-0.1928,0.2697,2.839,0
48.307,4.3423,-0.2209,0.2562,3.479,0
48.411,4.3678,-0.1976,0.2593,9.741,0
48.503,4.3604,-0.2203,0.2446,2.071,0
48.606,4.3538,-0.2532,0.2389,2.340,0
48.708,4.3278,-0.2365,0.2693,4.193,0
48.805,4.3270,-0.2360,0.2453,3.239,0
48.906,4.3178,-0.2294,0.2684,3.678,0
49.007,4.2997,-0.2389,0.2484,3.817,0
49.104,4.3217,-0.2451,0.2568,3.142,0
49.205,4.2918,-0.2578,0.2566,4.028,0
49.313,4.2990,-0.2720,0.2459,11.078,0
49.404,4.2885,-0.2810,0.2654,3.370,0
49.512,4.3128,-0.2955,0.2353,8.961,0
49.604,4.3316,-0.3071,0.2566,2.407,0
49.703,4.2886,-0.2789,0.2621,2.639,0
49.804,4.2787,-0.2989,0.2450,3.128,0
49.905,4.3619,-0.3073,0.2573,4.129,0
50.005,4.3460,-0.2835,0.2888,3.874,0
50.107,4.3622,-0.3091,0.2670,5.158,0
50.206,4.3255,-0.3163,0.2662,2.690,0
50.307,4.3332,-0.3191,0.2594,4.504,0
50.404,4.3078,-0.2559,0.2614,2.976,0
50.504,4.3314,-0.2659,0.2876,3.272,0
50.604,4.3064,-0.2665,0.2570,2.983,0
50.704,4.3893,-0.2752,0.2716,2.644,0
50.805,4.3365,-0.2517,0.2706,3.789,0
50.907,4.3072,-0.2528,0.2782,4.852,0
51.007,4.3256,-0.2560,0.2608,2.249,0
51.106,4.3213,-0.2812,0.2578,4.067,0
51.204,4.3223,-0.2536,0.2703,3.140,0
51.303,4.3582,-0.2568,0.2622,2.430,0
51.404,4.3340,-0.2892,0.2450,2.770,0
51.505,4.2954,-0.2797,0.2408,3.617,0
51.606,4.3040,-0.2844,0.2626,3.849,0
51.703,4.3034,-0.2996,0.2705,2.324,0
51.804,4.3049,-0.2856,0.2579,2.973,0
51.905,4.2827,-0.2680,0.2807,3.055,0
52.006,4.3232,-0.2768,0.2690,4.344,0
52.105,4.3069,-0.2923,0.2775,4.034,0
52.206,4.3213,-0.2998,0.2833,5.162,0
52.310,4.2918,-0.2859,0.2767,7.807,0
52.403,4.2882,-0.2544,0.2796,2.575,0
52.503,4.2550,-0.2561,0.2524,2.429,0
52.604,4.2820,-0.2449,0.2637,2.882,0
52.708,4.2596,-0.2735,0.2839,4.324,0
52.805,4.2798,-0.3009,0.2950,3.595,0
52.903,4.2483,-0.2837,0.2740,2.139,0
53.003,4.2634,-0.3122,0.2766,2.077,0
53.104,4.2686,-0.2901,0.2864,2.793,0
53.205,4.2626,-0.3179,0.3027,3.710,0
53.305,4.2513,-0.3242,0.2662,3.365,0
53.404,4.3033,-0.3195,0.2742,2.453,0
53.510,4.2993,-0.3606,0.2650,2.487,0
53.606,4.2875,-0.3329,0.2874,4.731,0
53.703,4.2994,-0.3445,0.2502,2.009,0
53.807,4.3309,-0.3497,0.2619,3.986,0
53.903,4.3266,-0.3583,0.2627,2.561,0
54.007,4.3201,-0.3744,0.2662,3.378,0
54.105,4.3259,-0.3675,0.2895,3.587,0
54.216,4.2999,-0.3839,0.2785,12.520,0
54.307,4.3069,-0.3389,0.2646,5.215,0
54.403,4.3128,-0.3629,0.2886,2.029,0
54.505,4.3285,-0.3430,0.2755,2.554,0
54.608,4.3267,-0.3533,0.2771,6.010,0
54.706,4.2911,-0.3384,0.2730,5.059,0
54.804,4.2933,-0.3071,0.2749,2.991,0
54.904,4.2821,-0.3120,0.2585,3.012,0
55.007,4.3086,-0.3114,0.2935,3.640,0
55.106,4.2997,-0.2865,0.2850,3.423,0
55.206,4.3158,-0.2918,0.2903,4.729,0
55.305,4.2824,-0.2695,0.2789,3.598,0
55.404,4.3351,-0.2705,0.2890,3.350,0
55.504,4.3029,-0.2551,0.2811,2.927,0
55.609,4.3276,-0.2681,0.2445,6.807,0
55.707,4.2785,-0.2466,0.2678,5.814,0
55.807,4.3267,-0.2534,0.2649,4.807,0
55.908,4.2878,-0.2162,0.2523,5.622,0
56.005,4.2835,-0.2805,0.2614,2.446,0
56.104,4.3002,-0.2518,0.2629,2.814,0
56.209,4.3126,-0.2786,0.2794,4.740,0
56.310,4.3174,-0.3023,0.2434,3.960,0
56.403,4.3500,-0.2795,0.2825,2.634,0
56.505,4.3808,-0.2893,0.2628,3.824,0
56.605,4.3446,-0.2507,0.2817,3.354,0
56.703,4.2970,-0.2334,0.2811,2.319,0
56.806,4.2992,-0.2381,0.3170,4.864,0
56.906,4.2944,-0.2329,0.2828,3.614,0
57.007,4.3197,-0.2100,0.2885,4.502,0
57.110,4.3170,-0.2178,0.2645,7.387,0
57.205,4.3344,-0.2185,0.2625,3.570,0
57.305,4.2978,-0.2217,0.2799,3.737,0
57.413,4.3047,-0.1992,0.2797,5.290,0
57.506,4.2866,-0.2150,0.2794,3.120,0
57.604,4.3083,-0.2161,0.2776,2.688,0
