t_sec,x,y,z,solve_ms,n_zero_weights
21.505,4.0104,-0.1191,-0.2675,3.619,0
21.607,4.0158,-0.1153,-0.2483,6.691,0
21.706,3.9850,-0.1164,-0.2583,3.627,0
21.807,3.9751,-0.1152,-0.2371,5.827,0
21.905,3.9530,-0.1229,-0.2521,2.648,0
22.005,3.9238,-0.1382,-0.2764,3.859,0
22.105,3.9195,-0.1412,-0.2430,3.493,0
22.206,3.9176,-0.1355,-0.2710,4.975,0
22.304,3.9388,-0.1326,-0.2641,3.008,0
22.403,3.9261,-0.1375,-0.2556,2.308,0
22.507,3.9039,-0.1420,-0.2410,4.287,0
22.605,3.9143,-0.1542,-0.2436,2.569,0
22.704,3.9132,-0.1702,-0.2217,3.051,0
22.804,3.9283,-0.1811,-0.2132,3.481,0
22.903,3.9484,-0.1183,-0.2529,2.357,0
23.004,3.9367,-0.1480,-0.2292,3.488,0
23.104,3.9441,-0.1541,-0.2433,3.260,0
23.204,3.9003,-0.1513,-0.2204,2.982,0
23.303,3.8787,-0.1648,-0.2366,1.876,0
23.404,3.8444,-0.1908,-0.2292,2.871,0
23.506,3.9076,-0.1741,-0.2156,2.913,0
23.603,3.9171,-0.1224,-0.2288,2.241,0
23.704,3.9014,-0.1943,-0.2186,2.509,0
23.804,3.9656,-0.1655,-0.2022,3.143,0
23.903,3.9246,-0.1803,-0.2291,2.185,0
24.005,3.9597,-0.1782,-0.2162,2.159,0
24.105,3.9294,-0.1745,-0.2056,3.551,0
24.205,3.9419,-0.1838,-0.1842,3.436,0
24.303,3.9286,-0.1846,-0.1879,2.392,0
24.405,3.9181,-0.1838,-0.1866,4.411,0
24.503,3.9904,-0.2208,-0.1498,2.623,0
24.604,3.9367,-0.1916,-0.1732,3.073,0
24.704,3.9591,-0.1977,-0.1813,2.905,0
24.804,3.9540,-0.2065,-0.1443,2.616,0
24.905,3.9856,-0.2155,-0.1592,3.580,0
25.005,3.9661,-0.2309,-0.1613,3.948,0
25.103,3.9813,-0.2293,-0.1503,2.202,0
25.204,4.0204,-0.2205,-0.1599,2.824,0
25.303,3.9933,-0.1885,-0.1654,2.712,0
25.404,3.9662,-0.2107,-0.1695,3.012,0
25.503,3.9537,-0.1439,-0.1704,2.688,0
25.604,3.9471,-0.1547,-0.1828,3.095,0
25.703,3.9514,-0.1601,-0.1636,2.498,0
25.803,3.9979,-0.1574,-0.1687,2.426,0
25.904,3.9823,-0.1737,-0.1163,3.091,0
26.004,3.9871,-0.1595,-0.1362,3.115,0
26.105,3.9797,-0.1359,-0.1626,3.369,0
26.204,3.9445,-0.1575,-0.1726,2.820,0
26.304,3.9233,-0.1744,-0.1668,3.057,0
26.403,3.9608,-0.1278,-0.1382,2.296,0
26.504,3.9419,-0.1118,-0.1400,3.215,0
26.603,3.9398,-0.1192,-0.1578,2.428,0
26.705,3.9365,-0.1044,-0.1401,3.824,0
26.803,3.9733,-0.1005,-0.1568,2.299,0
26.906,3.9184,-0.1182,-0.1584,3.514,0
27.005,3.9436,-0.1117,-0.1605,4.287,0
27.104,3.9197,-0.1146,-0.1869,2.865,0
27.203,3.9630,-0.1124,-0.1748,2.156,0
27.304,3.9913,-0.1038,-0.1822,3.272,0
27.406,3.9788,-0.0983,-0.1612,4.634,0
27.505,3.9449,-0.1274,-0.1816,2.976,0
27.604,3.9538,-0.0807,-0.1836,3.123,0
27.705,3.9717,-0.0868,-0.1831,3.097,0
27.804,3.9943,-0.1152,-0.1709,3.222,0
27.905,3.9960,-0.1166,-0.1410,3.865,0
28.005,4.0005,-0.1041,-0.1765,3.768,0
28.103,3.9715,-0.0934,-0.1590,2.212,0
28.206,4.0058,-0.1244,-0.1506,3.202,0
28.303,3.9834,-0.0617,-0.1671,2.005,0
28.403,4.0130,-0.0689,-0.1603,2.634,0
28.505,4.0220,-0.0859,-0.1785,2.926,0
28.606,4.0524,-0.0739,-0.1950,4.000,0
28.703,4.0504,-0.0587,-0.1612,2.156,0
28.810,4.0385,-0.0786,-0.2047,5.683,0
28.904,4.0029,-0.0344,-0.1617,2.625,0
29.004,4.0397,-0.0532,-0.2014,2.780,0
29.105,4.0060,-0.0272,-0.1933,3.086,0
29.204,4.0611,-0.0471,-0.1797,1.943,0
29.305,4.0121,-0.0435,-0.2000,3.154,0
29.403,4.0668,-0.0070,-0.2034,2.239,0
29.504,4.0583,-0.0045,-0.1684,3.288,0
29.604,4.0905,0.0121,-0.1866,2.962,0
29.707,4.0809,0.0310,-0.1732,5.770,0
29.803,4.0576,0.0351,-0.2167,2.221,0
29.911,4.0512,0.0251,-0.1763,10.336,0
30.010,4.0425,0.0575,-0.1723,4.086,0
30.104,4.0312,0.0459,-0.1684,2.541,0
30.206,4.0349,0.0580,-0.1619,2.637,0
30.304,4.0213,0.0738,-0.1651,3.083,0
30.405,4.0368,0.0693,-0.1551,3.235,0
30.504,3.9977,0.0943,-0.1864,2.976,0
30.603,4.0101,0.0862,-0.1509,2.180,0
30.706,3.9919,0.0761,-0.1570,4.817,0
30.805,4.0939,0.0809,-0.1562,3.085,0
30.903,4.1056,0.1357,-0.1543,2.527,0
31.005,4.1169,0.1200,-0.1510,3.064,0
31.104,4.0990,0.1565,-0.1564,2.876,0
31.203,4.1216,0.1270,-0.1496,2.014,0
31.303,4.1408,0.1409,-0.1646,2.369,0
31.404,4.1551,0.1473,-0.1531,3.223,0
31.504,4.1637,0.1588,-0.1341,2.669,0
31.603,4.2129,0.1615,-0.1683,2.099,0
31.704,4.1918,0.1898,-0.1782,3.320,0
31.803,4.1855,0.2014,-0.1906,2.585,0
31.907,4.1902,0.1968,-0.1902,5.012,0
32.007,4.1629,0.2172,-0.1866,5.663,0
32.105,4.1609,0.2567,-0.2024,3.946,0
32.204,4.2145,0.2444,-0.1961,3.082,0
32.304,4.2339,0.2682,-0.2143,2.715,0
32.404,4.2087,0.2401,-0.2054,3.568,0
32.503,4.2489,0.2624,-0.1878,2.251,0
32.604,4.2568,0.2749,-0.2188,3.538,0
32.709,4.2414,0.2601,-0.1914,4.258,0
32.804,4.2961,0.2544,-0.2109,2.779,0
32.906,4.2520,0.2493,-0.2284,3.613,0
33.004,4.2660,0.2631,-0.2127,3.122,0
33.104,4.3035,0.2623,-0.2062,3.117,0
33.205,4.2971,0.2450,-0.1913,3.909,0
33.306,4.2405,0.2785,-0.1940,4.844,0
33.404,4.2511,0.2747,-0.1865,3.343,0
33.503,4.2283,0.2619,-0.1839,2.297,0
33.603,4.2528,0.3266,-0.1847,2.426,0
33.704,4.2689,0.3025,-0.1834,2.808,0
33.806,4.2599,0.3037,-0.1756,2.788,0
33.904,4.2951,0.2981,-0.1775,2.123,0
34.005,4.2873,0.3111,-0.1601,3.191,0
34.106,4.2605,0.3291,-0.1720,4.161,0
34.205,4.2979,0.3082,-0.1672,3.936,0
34.304,4.2447,0.3231,-0.1598,3.147,0
34.404,4.2566,0.3056,-0.1718,2.521,0
34.503,4.2713,0.3382,-0.1588,2.025,0
34.605,4.3089,0.2949,-0.1712,4.243,0
34.708,4.3103,0.3135,-0.1537,5.318,0
34.804,4.3734,0.3127,-0.1557,2.988,0
34.904,4.3413,0.3004,-0.1739,2.390,0
35.004,4.3523,0.3179,-0.1868,2.475,0
35.107,4.3252,0.3281,-0.1687,4.898,0
35.204,4.3705,0.3216,-0.1735,2.343,0
35.305,4.3599,0.3224,-0.1681,4.208,0
35.403,4.3844,0.3229,-0.1881,2.192,0
35.504,4.3973,0.3029,-0.1955,2.752,0
35.604,4.3680,0.3445,-0.2037,2.867,0
35.704,4.3977,0.3799,-0.1928,2.392,0
35.803,4.3630,0.3514,-0.1840,1.823,0
35.903,4.3381,0.3790,-0.1872,2.663,0
36.004,4.3768,0.3740,-0.1591,3.043,0
36.104,4.3750,0.3998,-0.1964,2.669,0
36.203,4.3773,0.4002,-0.1696,2.013,0
36.305,4.4096,0.3650,-0.1711,3.336,0
36.405,4.3826,0.4400,-0.1732,4.583,0
36.505,4.3935,0.3911,-0.1841,3.289,0
36.604,4.4135,0.4009,-0.1858,3.011,0
36.704,4.4234,0.3766,-0.1614,3.133,0
36.804,4.4053,0.3799,-0.1934,3.192,0
36.904,4.4488,0.3595,-0.1736,2.923,0
37.005,4.4194,0.3792,-0.1564,3.946,0
37.105,4.4198,0.3617,-0.1905,2.984,0
37.204,4.3998,0.3336,-0.2063,3.243,0
37.303,4.4200,0.3515,-0.2123,2.136,0
37.404,4.4042,0.3302,-0.2082,2.951,0
37.505,4.3919,0.3120,-0.2085,3.497,0
37.604,4.4223,0.3315,-0.1919,2.392,0
37.704,4.3525,0.3521,-0.1955,2.986,0
37.804,4.3811,0.3302,-0.1741,2.270,0
37.905,4.3907,0.2933,-0.1542,3.655,0
38.003,4.3819,0.3031,-0.1833,2.559,0
38.108,4.3621,0.2615,-0.1696,7.409,0
38.204,4.4008,0.2502,-0.1615,2.641,0
38.305,4.4174,0.2491,-0.1421,3.241,0
38.403,4.4519,0.2356,-0.1517,2.090,0
38.506,4.4350,0.2173,-0.1401,4.439,0
38.605,4.4510,0.2019,-0.1673,3.925,0
38.704,4.4630,0.2654,-0.1438,3.314,0
38.803,4.4516,0.2316,-0.1611,2.234,0
38.906,4.4296,0.2426,-0.1248,5.175,0
39.004,4.4771,0.2425,-0.1462,2.827,0
39.103,4.4588,0.2547,-0.1607,2.658,0
39.203,4.5259,0.2461,-0.1228,2.142,0
39.306,4.5320,0.2412,-0.1541,2.406,0
39.405,4.4562,0.2235,-0.1724,3.324,0
39.504,4.5084,0.1972,-0.1502,2.954,0
39.604,4.4472,0.2330,-0.1691,3.146,0
39.705,4.4760,0.2135,-0.1709,3.433,0
39.804,4.4902,0.2045,-0.1486,3.307,0
39.904,4.4919,0.2283,-0.1360,2.782,0
40.004,4.4865,0.1760,-0.1415,2.608,0
40.103,4.4893,0.1648,-0.1159,2.694,0
40.205,4.4903,0.2137,-0.1389,3.576,0
40.305,4.4924,0.1829,-0.1456,2.418,0
40.406,4.4746,0.1812,-0.1558,3.826,0
40.504,4.4179,0.1432,-0.1335,2.146,0
40.604,4.4432,0.1395,-0.1207,2.947,0
40.703,4.4497,0.1308,-0.1156,2.241,0
40.804,4.4572,0.1320,-0.1397,2.943,0
40.905,4.4604,0.1725,-0.1499,2.556,0
41.004,4.4462,0.1707,-0.1107,2.513,0
41.103,4.4894,0.1703,-0.1254,2.601,0
41.206,4.5053,0.1555,-0.1289,3.994,0
41.306,4.5215,0.1583,-0.1215,3.663,0
41.403,4.5139,0.1776,-0.1242,2.718,0
41.505,4.5499,0.1724,-0.1303,3.329,0
41.607,4.5490,0.2030,-0.1226,5.439,0
41.707,4.5820,0.1988,-0.1263,4.498,0
41.804,4.5612,0.1828,-0.1109,2.603,0
41.905,4.5439,0.1943,-0.1112,3.652,0
42.006,4.5778,0.1990,-0.1132,3.648,0
42.103,4.5792,0.1975,-0.1473,2.462,0
42.205,4.5529,0.2257,-0.1458,3.092,0
42.304,4.6090,0.1881,-0.1163,3.102,0
42.403,4.5482,0.1632,-0.1222,2.524,0
42.504,4.5435,0.1897,-0.1170,2.566,0
42.610,4.5673,0.1785,-0.1134,6.084,0
42.704,4.5647,0.1672,-0.1255,2.251,0
42.805,4.5788,0.1400,-0.1166,2.789,0
42.904,4.5321,0.1606,-0.1346,2.861,0
43.004,4.5945,0.1576,-0.1322,3.255,0
43.106,4.5594,0.1744,-0.1251,4.604,0
43.205,4.5368,0.1900,-0.0971,2.482,0
43.303,4.5458,0.1783,-0.0933,2.088,0
43.405,4.5604,0.1672,-0.1068,3.802,0
43.503,4.5487,0.1487,-0.0845,2.351,0
43.603,4.5778,0.1246,-0.0694,2.110,0
43.704,4.5579,0.1659,-0.0816,3.014,0
43.804,4.5623,0.1528,-0.0841,3.659,0
43.904,4.5807,0.1557,-0.0606,3.105,0
44.003,4.5754,0.1579,-0.0713,2.090,0
44.103,4.6174,0.1493,-0.0508,2.287,0
44.204,4.6076,0.1497,-0.0320,3.262,0
44.305,4.5834,0.1487,0.0067,3.516,0
44.404,4.5885,0.1679,-0.0044,2.431,0
44.505,4.5725,0.1503,-0.0111,3.723,0
44.605,4.6081,0.1448,-0.0119,3.378,0
44.704,4.6098,0.1601,-0.0044,2.777,0
44.805,4.6150,0.1703,-0.0111,3.596,0
44.904,4.6208,0.1646,-0.0112,2.668,0
45.007,4.6129,0.1570,0.0013,6.408,0
45.104,4.6355,0.1850,0.0082,3.243,0
45.208,4.6001,0.1653,0.0275,5.512,0
45.304,4.6144,0.1870,-0.0062,2.532,0
45.405,4.6127,0.1854,-0.0228,4.534,0
45.503,4.5967,0.1730,-0.0122,2.373,0
45.604,4.5786,0.2109,0.0034,2.073,0
45.704,4.6303,0.1890,-0.0255,2.613,0
45.804,4.6230,0.1658,-0.0116,3.054,0
45.904,4.6056,0.1593,-0.0271,3.221,0
46.004,4.5940,0.1990,-0.0171,3.545,0
46.103,4.6124,0.1701,-0.0024,2.328,0
46.203,4.6085,0.1954,0.0166,2.429,0
46.305,4.6585,0.1959,-0.0024,3.485,0
46.405,4.6465,0.1774,0.0118,3.859,0
46.503,4.6372,0.2082,-0.0001,2.141,0
46.603,4.6878,0.1874,0.0039,2.631,0
46.704,4.6854,0.1451,-0.0068,3.269,0
46.805,4.6532,0.1742,0.0035,2.539,0
46.904,4.6683,0.1845,0.0308,2.617,0
47.004,4.6684,0.1690,-0.0087,2.838,0
47.104,4.6452,0.2013,0.0100,2.336,0
47.204,4.6793,0.1790,-0.0091,1.838,0
47.304,4.6521,0.1934,-0.0309,2.939,0
47.406,4.6303,0.1498,-0.0121,4.221,0
47.507,4.6531,0.1598,-0.0622,5.368,0
47.603,4.6555,0.1583,-0.0522,2.588,0
47.706,4.6647,0.1696,-0.0777,3.694,0
47.806,4.6504,0.1878,-0.0600,5.157,0
47.903,4.6677,0.1754,-0.0726,2.354,0
48.004,4.7086,0.1696,-0.0794,3.083,0
48.103,4.6734,0.1618,-0.0800,2.168,0
48.204,4.6436,0.1840,-0.0717,2.858,0
48.304,4.6982,0.1745,-0.0692,3.228,0
48.403,4.6422,0.1773,-0.0656,2.473,0
48.505,4.6641,0.1975,-0.0499,3.605,0
48.603,4.6706,0.1942,-0.0663,2.470,0
48.705,4.6467,0.2113,-0.0767,3.706,0
48.803,4.6323,0.2341,-0.0902,2.528,0
48.905,4.6663,0.2207,-0.0770,3.390,0
49.004,4.6324,0.2285,-0.0930,3.363,0
49.105,4.6939,0.1890,-0.0798,3.975,0
49.203,4.7112,0.2315,-0.0519,2.248,0
49.303,4.7150,0.1743,-0.0874,2.083,0
49.404,4.6894,0.1683,-0.0668,3.028,0
49.507,4.6681,0.1671,-0.0863,4.377,0
49.607,4.6691,0.2177,-0.0630,4.438,0
49.705,4.6811,0.2101,-0.0496,3.597,0
49.804,4.6613,0.2017,-0.0537,3.224,0
49.904,4.7131,0.2236,-0.0662,2.838,0
50.004,4.7019,0.2258,-0.0214,2.802,0
50.105,4.6969,0.2291,-0.0511,3.333,0
50.214,4.6382,0.2180,-0.0615,10.801,0
50.304,4.7170,0.2276,-0.0557,3.077,0
50.404,4.6529,0.2308,-0.0633,3.074,0
50.508,4.6545,0.2364,-0.0793,3.073,0
50.605,4.6548,0.2894,-0.0954,2.804,0
50.705,4.6243,0.2795,-0.1198,3.759,0
50.805,4.6226,0.2466,-0.0926,3.574,0
50.906,4.6437,0.2514,-0.1442,2.952,0
51.005,4.5865,0.2620,-0.1047,3.757,0
51.105,4.5983,0.2262,-0.1198,3.837,0
51.204,4.5851,0.2524,-0.1287,3.329,0
51.304,4.5802,0.2406,-0.1288,3.475,0
51.404,4.6119,0.2381,-0.1346,2.951,0
51.506,4.6614,0.2356,-0.1501,4.754,0
51.606,4.6018,0.2431,-0.1352,4.915,0
51.704,4.6105,0.2638,-0.1568,2.945,0
51.806,4.5882,0.2066,-0.1577,3.544,0
51.905,4.6037,0.2274,-0.1431,3.322,0
52.004,4.5941,0.2079,-0.1584,2.390,0
52.104,4.5953,0.2270,-0.1355,2.923,0
52.203,4.5863,0.2238,-0.1385,2.405,0
52.305,4.5525,0.2229,-0.1472,2.652,0
52.403,4.5846,0.2490,-0.1387,2.653,0
52.504,4.5843,0.2194,-0.1553,3.366,0
52.604,4.6038,0.2507,-0.1417,2.858,0
52.705,4.5577,0.2362,-0.1664,4.021,0
52.805,4.6047,0.2067,-0.1384,3.563,0
52.904,4.5700,0.2440,-0.1562,2.714,0
53.003,4.5516,0.2313,-0.1308,2.534,0
53.103,4.6188,0.2520,-0.1656,2.644,0
53.203,4.5651,0.2866,-0.1786,2.411,0
53.304,4.5719,0.2396,-0.1828,2.456,0
53.405,4.4874,0.2555,-0.1672,3.706,0
53.503,4.5452,0.1956,-0.1675,2.136,0
53.605,4.5295,0.1905,-0.1709,4.100,0
53.705,4.5512,0.1984,-0.1841,4.146,0
53.806,4.5936,0.1830,-0.1751,4.129,0
53.903,4.5553,0.1736,-0.1893,2.067,0
54.003,4.5225,0.1787,-0.1866,2.465,0
54.105,4.5434,0.1755,-0.1775,2.997,0
54.204,4.5043,0.1544,-0.1670,3.076,0
54.306,4.5392,0.2201,-0.1901,4.583,0
54.405,4.5366,0.1768,-0.1581,3.485,0
54.505,4.5164,0.1793,-0.1716,4.315,0
54.605,4.5043,0.1516,-0.1616,2.738,0
54.703,4.4459,0.1822,-0.1579,2.373,0
54.805,4.4323,0.1915,-0.1916,3.234,0
54.906,4.4047,0.1565,-0.1630,3.838,0
55.004,4.3971,0.1653,-0.1385,2.998,0
55.104,4.3841,0.1505,-0.1614,3.031,0
55.205,4.3846,0.1376,-0.1438,4.062,0
55.303,4.4066,0.1036,-0.1867,1.957,0
55.405,4.4014,0.1120,-0.1693,4.436,0
55.503,4.4407,0.1149,-0.1719,2.651,0
55.603,4.4277,0.1177,-0.1589,2.370,0
55.704,4.4177,0.1163,-0.1637,2.793,0
55.804,4.4092,0.1306,-0.1482,3.210,0
55.905,4.4153,0.1184,-0.1497,3.257,0
56.005,4.4139,0.0773,-0.1514,3.821,0
