t_sec,x,y,z,solve_ms
11.503,4.0360,0.0147,-0.0007,1.197
11.604,4.0147,0.0106,-0.0012,2.429
11.704,4.0149,0.0072,0.0173,2.705
11.808,4.0101,0.0133,0.0106,1.720
11.902,3.9987,0.0328,0.0158,1.214
12.005,4.0102,0.0364,0.0153,1.621
12.103,4.0406,0.0059,0.0251,1.643
12.203,4.0578,0.0410,0.0128,1.818
12.304,4.0259,0.0464,0.0102,1.473
12.403,4.0158,0.0600,0.0310,1.603
12.510,4.0036,0.0823,0.0216,8.226
12.604,3.9943,0.0948,0.0111,1.736
12.705,3.9951,0.0706,0.0056,2.932
12.805,4.0194,0.0786,-0.0111,3.597
12.903,4.0653,0.0402,-0.0315,1.770
13.004,4.0243,0.0704,-0.0219,1.534
13.103,4.0574,0.0361,-0.0315,1.722
13.203,4.0550,0.0588,-0.0143,2.107
13.303,3.9924,0.0810,-0.0390,1.441
13.403,4.0211,0.0644,-0.0577,1.632
13.503,3.9935,0.0891,-0.0538,1.916
13.605,3.9748,0.0852,-0.0983,2.048
13.705,4.0251,0.0528,-0.0714,2.411
13.802,4.0177,0.0396,-0.0884,1.598
13.905,4.0375,0.0592,-0.0794,2.249
14.003,4.0456,0.0691,-0.0660,2.024
14.103,4.0257,0.0712,-0.1007,1.548
14.206,4.0146,0.1076,-0.0624,4.170
14.304,4.0245,0.0874,-0.0788,2.048
14.408,4.0086,0.0953,-0.0922,3.227
14.503,4.0210,0.0665,-0.0794,1.769
14.603,3.9768,0.0899,-0.0883,1.719
14.707,3.9765,0.0890,-0.1046,3.902
14.804,3.9554,0.1100,-0.0837,1.652
14.903,3.9334,0.0950,-0.0945,1.914
15.004,3.9553,0.0648,-0.1027,2.234
15.102,3.9204,0.1236,-0.0789,1.099
15.217,3.9126,0.0976,-0.0738,2.047
15.303,3.9558,0.1091,-0.0813,1.656
15.405,3.9062,0.1184,-0.0945,3.430
15.506,3.9050,0.1186,-0.0933,1.881
15.608,3.8799,0.1225,-0.0807,2.435
15.703,3.8851,0.0792,-0.1009,1.725
15.805,3.9216,0.0563,-0.0751,2.854
15.906,3.8812,0.0740,-0.0687,4.279
16.008,3.8836,0.0660,-0.0788,1.810
16.103,3.8917,0.0965,-0.0626,1.888
16.206,3.8650,0.0660,-0.0815,2.978
16.305,3.8928,0.0852,-0.0727,2.834
16.406,3.8660,0.0936,-0.0971,1.310
16.509,3.8523,0.0817,-0.0763,4.859
16.608,3.8931,0.0686,-0.1068,5.987
16.708,3.9117,0.0836,-0.0936,2.401
16.803,3.9151,0.0996,-0.0890,1.512
16.904,3.8925,0.0839,-0.0641,1.853
17.005,3.9118,0.1082,-0.0580,1.555
17.104,3.8811,0.1274,-0.0709,2.202
17.209,3.9058,0.0955,-0.0917,1.207
17.302,3.8560,0.1472,-0.0969,1.455
17.403,3.8670,0.1340,-0.0857,1.663
17.503,3.8478,0.1715,-0.0943,1.437
17.602,3.8720,0.1566,-0.0925,1.020
17.704,3.9079,0.1650,-0.0875,1.755
17.803,3.8741,0.1611,-0.1067,1.887
17.902,3.8634,0.1869,-0.1159,1.436
18.002,3.8171,0.1745,-0.1283,1.392
18.103,3.7978,0.1937,-0.1049,1.702
18.203,3.7996,0.1837,-0.1186,2.136
18.302,3.8168,0.1925,-0.1084,1.378
18.403,3.7905,0.1916,-0.1334,1.230
18.505,3.7605,0.1977,-0.1107,3.415
18.603,3.7704,0.1662,-0.1359,1.673
18.702,3.7671,0.1738,-0.1627,1.057
18.803,3.7528,0.1700,-0.1521,0.996
18.903,3.7679,0.1961,-0.1907,1.914
19.014,3.7803,0.1965,-0.1826,1.593
19.103,3.8321,0.1695,-0.1554,1.561
19.206,3.7915,0.2086,-0.1846,2.747
19.303,3.7782,0.1784,-0.2065,1.881
19.402,3.7757,0.1945,-0.1977,1.267
19.504,3.7923,0.1877,-0.1767,2.816
19.603,3.8232,0.1421,-0.1722,1.782
19.702,3.8539,0.1327,-0.1861,1.018
19.803,3.8611,0.1518,-0.1494,1.545
19.902,3.8495,0.1437,-0.1524,1.281
20.003,3.8717,0.1299,-0.1365,1.510
20.103,3.8835,0.1023,-0.1277,1.499
20.203,3.8877,0.0897,-0.1007,2.121
20.305,3.9149,0.0640,-0.1136,1.297
20.405,3.9160,0.1159,-0.1032,2.021
20.506,3.8616,0.0797,-0.0874,1.783
20.613,3.8880,0.0423,-0.0888,3.752
20.703,3.8754,0.0593,-0.0615,1.720
20.803,3.8742,0.0340,-0.0639,1.957
20.902,3.8875,0.0336,-0.0639,1.430
21.003,3.8542,0.0599,-0.0363,1.585
21.104,3.9016,0.0422,-0.0545,1.332
21.203,3.9318,0.0487,-0.0379,1.336
21.303,3.8745,0.0607,-0.0355,1.759
21.402,3.9425,0.0706,-0.0274,1.413
21.504,3.9285,0.0951,-0.0323,1.773
21.605,3.9484,0.0903,-0.0457,2.081
21.703,3.9482,0.0999,-0.0432,1.776
21.803,3.9642,0.0926,-0.0331,1.981
21.903,4.0239,0.0839,-0.0517,1.018
22.003,3.9835,0.1195,-0.0590,1.758
22.103,3.9647,0.1263,-0.0625,2.115
22.203,3.9791,0.1332,-0.0583,1.701
22.303,3.9682,0.1676,-0.0729,1.625
22.405,3.9645,0.1488,-0.0539,2.336
22.503,3.9597,0.1804,-0.0358,1.651
22.603,3.9861,0.1635,-0.0378,1.838
22.703,3.9399,0.1995,-0.0497,2.062
22.802,3.9041,0.1916,-0.0476,1.270
22.903,3.9495,0.1579,-0.0592,1.815
23.002,3.9589,0.1690,-0.0387,1.157
23.103,3.9619,0.1893,-0.0445,1.429
23.203,3.9629,0.1985,-0.0374,1.873
23.303,3.9891,0.2179,-0.0206,1.699
23.402,3.9767,0.2001,-0.0418,1.411
23.503,3.9366,0.1680,-0.0255,1.810
23.603,3.9133,0.1783,-0.0433,2.003
23.703,3.9674,0.1845,-0.0267,1.787
23.802,3.9381,0.1448,-0.0419,1.099
23.904,3.9191,0.1716,-0.0267,1.780
24.004,3.9415,0.1765,-0.0497,1.678
24.102,3.9633,0.1881,-0.0134,1.218
24.202,3.9271,0.1812,-0.0461,1.061
24.302,3.9537,0.1851,-0.0121,1.264
24.403,3.9247,0.1803,-0.0338,1.616
24.503,3.9276,0.1867,-0.0319,1.513
24.605,3.9423,0.1738,-0.0212,1.985
24.704,3.9468,0.1962,-0.0468,2.420
24.803,3.9539,0.2193,-0.0392,1.654
24.903,3.9616,0.2001,-0.0623,1.913
25.009,3.9599,0.2574,-0.0619,5.166
25.103,3.9408,0.2564,-0.0522,1.409
25.206,3.9721,0.2207,-0.0828,1.691
25.303,3.9419,0.2371,-0.0839,1.819
25.405,3.9775,0.2498,-0.0783,1.668
25.505,3.9444,0.2114,-0.1053,1.770
25.610,3.9037,0.2410,-0.1198,3.164
25.704,3.9411,0.2311,-0.1060,1.749
25.803,3.9485,0.2759,-0.1087,1.759
25.903,3.9746,0.2816,-0.0852,1.748
26.004,3.9655,0.2906,-0.1077,1.836
26.103,3.9888,0.2630,-0.1250,1.643
26.203,4.0098,0.2600,-0.1279,1.663
26.304,3.9922,0.2700,-0.1322,1.514
26.403,4.0067,0.2639,-0.1332,1.818
26.504,4.0119,0.2723,-0.1338,2.319
26.607,3.9853,0.2936,-0.1376,2.972
26.703,4.0256,0.2946,-0.0929,1.973
26.804,4.0397,0.2949,-0.1252,1.704
26.903,4.0405,0.2870,-0.0962,2.076
27.003,4.0593,0.3014,-0.0824,1.652
27.103,4.0697,0.2950,-0.1005,1.557
27.203,4.0643,0.2430,-0.1065,2.406
27.304,4.0481,0.2611,-0.1254,1.443
27.402,4.0263,0.2321,-0.1315,1.501
27.503,3.9987,0.2450,-0.1052,1.838
27.602,4.0297,0.2290,-0.0963,0.960
27.703,4.0223,0.2302,-0.1006,1.774
27.803,4.0144,0.2089,-0.1289,1.721
27.902,4.0490,0.2375,-0.1247,1.165
28.005,4.0674,0.2390,-0.1167,1.516
28.103,4.0432,0.2100,-0.0971,1.645
28.205,4.0620,0.2438,-0.1019,2.044
28.304,4.0280,0.2620,-0.0758,1.478
28.412,4.0423,0.2515,-0.0902,2.347
28.504,4.0663,0.2420,-0.0758,1.873
28.605,4.0538,0.2439,-0.0725,3.485
28.708,4.0310,0.2597,-0.1037,2.918
28.805,4.0200,0.2381,-0.0934,2.771
28.904,4.0271,0.2147,-0.0756,1.655
29.003,4.0123,0.2370,-0.0580,1.198
29.103,4.0241,0.2213,-0.0625,1.176
29.203,4.0155,0.2415,-0.0605,1.677
29.302,4.0587,0.2512,-0.0419,1.587
29.404,4.0911,0.2231,-0.0769,3.057
29.503,4.0809,0.2571,-0.0704,1.326
29.603,4.0886,0.2761,-0.0860,1.652
29.703,4.0820,0.2335,-0.0986,1.993
29.803,4.0849,0.2547,-0.0715,1.444
29.903,4.1039,0.2265,-0.0754,1.944
30.007,4.1168,0.2251,-0.0708,1.525
30.106,4.1094,0.2535,-0.0738,1.456
30.204,4.0883,0.2792,-0.0656,1.914
30.303,4.1422,0.2779,-0.0823,1.987
30.403,4.1215,0.2782,-0.0878,1.689
30.503,4.1125,0.2983,-0.1022,1.711
30.602,4.1255,0.2810,-0.0915,1.125
30.703,4.1083,0.3381,-0.1047,1.691
30.811,4.1510,0.3084,-0.0929,1.648
30.905,4.1288,0.3351,-0.0920,3.718
31.004,4.1755,0.3660,-0.0916,1.787
31.103,4.2100,0.3911,-0.0720,1.714
31.206,4.2164,0.4147,-0.0899,4.695
31.306,4.2234,0.4181,-0.0962,1.877
31.403,4.1904,0.4553,-0.1087,2.006
31.502,4.2658,0.4470,-0.1172,1.302
31.602,4.2499,0.4896,-0.1236,1.047
31.703,4.2837,0.4678,-0.1067,1.880
31.804,4.2665,0.4839,-0.1417,1.596
31.903,4.3578,0.5001,-0.1586,1.731
32.004,4.3518,0.5044,-0.1383,2.070
32.103,4.3570,0.5071,-0.1325,1.840
32.203,4.3991,0.5513,-0.1410,1.909
32.303,4.4316,0.5682,-0.1615,2.104
32.403,4.4819,0.5669,-0.1526,2.076
32.504,4.4759,0.5740,-0.1486,1.761
32.602,4.4745,0.5915,-0.1382,1.379
32.703,4.4839,0.6003,-0.1426,2.163
32.803,4.5393,0.6254,-0.1253,1.827
32.903,4.5333,0.6257,-0.1269,1.134
33.003,4.5541,0.6488,-0.1130,1.619
33.102,4.5688,0.6754,-0.1020,1.418
33.203,4.5991,0.6755,-0.0598,1.928
33.303,4.6337,0.6932,-0.1069,1.829
33.402,4.6718,0.7105,-0.1122,1.567
33.503,4.6830,0.7546,-0.1137,1.504
33.603,4.6656,0.7917,-0.0900,1.425
33.703,4.7530,0.7717,-0.1355,1.322
33.806,4.7666,0.8054,-0.1088,2.027
33.903,4.8066,0.8317,-0.0801,1.535
34.002,4.8448,0.8278,-0.1016,1.292
34.103,4.8647,0.8419,-0.1021,1.683
34.203,4.9507,0.8410,-0.0943,1.837
34.306,4.9938,0.8673,-0.0951,1.776
34.406,5.0348,0.8877,-0.0882,1.863
34.503,5.0824,0.9379,-0.0971,1.843
34.604,5.1572,0.9328,-0.0966,2.515
34.705,5.1789,0.9270,-0.1081,2.679
34.806,5.2198,0.9460,-0.1173,4.411
34.904,5.2646,0.9797,-0.0833,2.583
35.004,5.3349,0.9945,-0.1159,3.547
35.109,5.3452,1.0169,-0.1163,1.717
35.203,5.4314,1.0462,-0.1103,1.854
35.306,5.4252,1.0393,-0.1184,1.822
35.403,5.5009,1.0700,-0.1046,1.241
35.503,5.5433,1.0731,-0.1210,1.112
35.607,5.5914,1.1082,-0.1038,1.510
35.703,5.6376,1.1216,-0.1398,1.554
35.803,5.7200,1.1304,-0.1366,1.223
35.903,5.7274,1.1756,-0.1407,1.920
36.002,5.7767,1.2192,-0.1525,1.355
36.103,5.8083,1.2470,-0.1571,2.014
36.207,5.8152,1.2726,-0.1635,4.698
36.305,5.8703,1.3080,-0.1367,3.107
36.404,5.9063,1.3186,-0.1569,2.872
36.513,5.9045,1.3619,-0.1701,8.721
36.606,5.9174,1.3794,-0.1831,2.094
36.703,6.0052,1.4150,-0.1639,1.797
36.803,6.0471,1.4480,-0.1599,1.687
36.903,6.1497,1.4550,-0.1763,1.559
37.003,6.1612,1.4763,-0.1426,2.123
37.103,6.2384,1.5081,-0.1525,1.697
37.210,6.3007,1.5133,-0.1498,4.446
37.305,6.3229,1.5538,-0.1510,1.799
37.402,6.3713,1.5837,-0.1449,1.451
37.502,6.4341,1.6285,-0.1550,1.438
37.603,6.4697,1.6377,-0.1500,1.879
37.703,6.5340,1.6903,-0.1643,2.238
37.803,6.6075,1.7230,-0.1698,1.767
37.903,6.6549,1.7266,-0.1503,1.611
38.003,6.7072,1.8032,-0.1484,1.978
38.102,6.7515,1.8232,-0.1294,1.261
38.203,6.8320,1.8442,-0.1295,1.753
38.303,6.8875,1.8844,-0.1252,1.582
38.403,6.9813,1.9080,-0.1224,1.927
38.504,7.0389,1.9770,-0.1086,1.765
38.604,7.0673,1.9760,-0.1227,1.984
38.705,7.1120,1.9698,-0.0897,2.017
38.803,7.1776,2.0296,-0.0882,1.813
38.903,7.2053,2.0681,-0.0559,1.686
39.003,7.3224,2.0703,-0.0738,1.702
39.103,7.3135,2.1545,-0.0512,1.620
39.202,7.4372,2.1808,-0.0677,1.414
39.303,7.5077,2.2153,-0.0672,1.258
39.402,7.5577,2.2541,-0.0630,1.369
39.503,7.5740,2.2834,-0.0518,1.475
39.602,7.6466,2.3102,-0.0395,1.479
39.703,7.7288,2.3536,-0.0430,1.486
39.802,7.7902,2.3735,-0.0419,1.361
39.903,7.8452,2.4060,-0.0337,1.334
40.002,7.9124,2.4248,-0.0452,1.572
40.104,7.9582,2.4768,-0.0383,2.083
40.203,8.0082,2.5422,-0.0151,1.747
40.303,8.1036,2.5392,-0.0057,1.627
40.405,8.2285,2.5797,-0.0203,1.718
40.503,8.2866,2.6696,-0.0177,1.932
40.603,8.3805,2.7401,-0.0181,1.422
40.705,8.4469,2.7761,0.0010,2.976
40.805,8.5329,2.7913,-0.0491,3.536
40.904,8.6138,2.8266,-0.0312,2.443
41.007,8.6716,2.8535,-0.0067,2.372
41.103,8.7569,2.8879,-0.0100,2.026
41.202,8.8374,2.9575,-0.0248,1.244
41.302,8.9772,2.9723,-0.0143,1.336
41.403,9.0572,3.0431,-0.0092,1.821
41.503,9.1281,3.0925,0.0108,1.320
41.606,9.2304,3.1203,-0.0388,2.166
41.703,9.2737,3.1895,-0.0072,1.727
41.804,9.3648,3.1658,0.0229,2.243
41.904,9.4561,3.2249,0.0159,2.368
42.003,9.5113,3.2929,0.0008,1.934
42.102,9.5828,3.3234,0.0016,1.607
42.203,9.6774,3.4013,0.0165,1.909
42.304,9.7567,3.4304,-0.0321,2.718
42.402,9.8380,3.4637,-0.0441,1.444
42.504,9.9186,3.5408,-0.0403,2.857
42.602,9.9961,3.5669,-0.0283,1.572
42.704,10.0690,3.6435,-0.0701,2.409
42.806,10.2176,3.6524,-0.0270,1.627
42.903,10.3040,3.7036,-0.0591,2.000
43.003,10.4144,3.7245,-0.0327,2.098
43.102,10.4820,3.7967,-0.0342,1.187
43.209,10.5545,3.8970,-0.0352,8.162
43.305,10.6822,3.9218,-0.0319,2.379
43.404,10.7794,3.9617,-0.0154,2.632
43.505,10.8536,4.0015,0.0080,1.322
43.605,10.9775,4.0518,-0.0047,2.334
43.707,11.0458,4.1156,0.0040,2.253
43.809,11.1483,4.1748,-0.0156,2.283
43.906,11.2222,4.2174,-0.0121,1.572
44.004,11.3326,4.2790,-0.0213,1.558
44.107,11.4235,4.3560,0.0096,2.354
44.208,11.5056,4.4289,0.0051,1.943
44.303,11.6301,4.4548,0.0262,1.827
44.404,11.7376,4.5262,0.0261,3.032
44.506,11.8278,4.5681,0.0078,3.591
44.604,11.9591,4.6306,0.0143,2.059
44.702,12.1021,4.6795,0.0562,1.407
44.803,12.1544,4.7526,0.0613,1.586
44.905,12.2877,4.8220,0.0298,2.877
45.003,12.4120,4.8715,0.0440,1.877
45.105,12.5060,4.8818,0.0434,2.616
45.203,12.5518,4.9475,0.0303,1.733
45.306,12.6653,4.9872,0.0256,2.134
45.403,12.7551,5.0321,0.0395,1.349
45.503,12.8407,5.0597,0.0427,1.561
45.602,12.9232,5.1510,0.0551,1.150
45.703,13.0959,5.1708,0.0470,1.547
45.803,13.1887,5.2061,0.0394,1.728
45.902,13.3173,5.2595,0.0265,1.285
46.006,13.4419,5.2907,0.0263,2.507
46.103,13.5592,5.3177,0.0589,1.811
46.204,13.6490,5.3639,0.0492,2.863
46.303,13.7313,5.4112,0.0538,1.989
46.402,13.8419,5.4801,0.0582,1.338
46.510,13.9224,5.5338,0.0384,3.129
46.603,14.0564,5.6055,0.0646,1.347
46.705,14.1906,5.6819,0.0738,3.733
46.805,14.2918,5.7290,0.0613,3.057
46.905,14.3829,5.8069,0.0638,1.937
47.002,14.5483,5.8453,0.0496,1.455
47.103,14.6507,5.9255,0.0599,2.245
47.204,14.7409,6.0013,0.0693,3.064
47.304,14.8853,6.0283,0.0539,2.008
47.404,14.9981,6.1199,0.0712,2.025
47.503,15.1262,6.1722,0.0664,1.359
47.604,15.2609,6.2209,0.0462,1.964
47.703,15.3792,6.2980,0.0551,1.930
47.806,15.5290,6.3475,0.0528,4.034
47.902,15.6605,6.4406,0.0437,1.040
48.005,15.8025,6.4915,0.0377,2.269
48.105,15.9403,6.5965,0.0588,1.280
48.202,16.0703,6.6509,0.0334,1.265
48.306,16.1614,6.6876,0.0238,1.697
48.404,16.3161,6.7402,0.0295,2.948
48.503,16.4313,6.8221,0.0219,1.285
48.605,16.5606,6.8774,0.0402,1.789
48.705,16.7119,6.9577,0.0148,3.439
48.803,16.8995,7.0007,0.0234,1.338
48.902,16.9992,7.0951,0.0151,1.362
49.002,17.0903,7.1555,0.0189,1.444
49.104,17.2812,7.2178,-0.0065,2.054
49.205,17.3977,7.2699,0.0096,2.320
49.304,17.5577,7.3390,0.0415,0.917
49.403,17.6510,7.4082,0.0184,1.809
49.509,17.7939,7.4765,0.0244,5.944
49.603,17.8998,7.5684,0.0226,1.821
49.704,18.0440,7.6210,0.0110,2.130
49.807,18.1813,7.6945,0.0323,4.048
49.903,18.2649,7.7631,0.0428,1.931
50.003,18.4814,7.8288,0.0318,1.504
50.103,18.5891,7.9050,0.0132,1.904
50.202,18.7051,7.9656,0.0268,1.116
50.305,18.8669,8.0133,0.0267,1.383
50.406,19.0090,8.0826,0.0440,2.097
50.505,19.1245,8.1654,0.0601,1.818
50.603,19.2543,8.2021,0.0447,1.990
50.703,19.4484,8.2884,0.0642,1.675
50.802,19.5081,8.3771,0.0732,1.242
50.902,19.6518,8.4319,0.0780,1.387
51.005,19.7920,8.4820,0.0909,1.657
51.104,19.9117,8.5871,0.1104,2.501
51.204,20.0570,8.6408,0.1139,1.960
51.304,20.2045,8.6993,0.1158,2.333
51.404,20.3642,8.8046,0.1030,2.803
51.503,20.5115,8.8586,0.1000,2.143
51.605,20.6149,8.9443,0.1025,1.154
51.705,20.7298,8.9784,0.1101,1.724
51.806,20.8712,9.0552,0.0901,4.216
51.905,21.0601,9.1412,0.0913,2.533
52.003,21.1851,9.2019,0.0766,2.008
52.107,21.3726,9.2774,0.0856,4.873
52.203,21.5021,9.3451,0.0792,1.679
52.305,21.6295,9.4333,0.0922,1.905
52.403,21.8030,9.5089,0.0925,1.263
52.503,21.9734,9.5788,0.1023,1.697
52.602,22.1141,9.6371,0.1111,1.585
52.706,22.2495,9.7123,0.1137,1.772
52.807,22.4038,9.7604,0.1158,5.763
52.903,22.5599,9.8353,0.0950,1.684
53.003,22.6809,9.9281,0.1342,2.265
53.105,22.8427,10.0053,0.1293,3.501
53.204,23.0098,10.0809,0.1505,1.843
53.303,23.1827,10.1381,0.1422,1.789
53.402,23.3580,10.2358,0.1361,1.310
53.503,23.5212,10.3115,0.1633,1.628
53.603,23.6178,10.3544,0.1506,2.393
53.704,23.8108,10.4463,0.1345,2.676
53.803,23.9307,10.5270,0.1171,1.137
53.902,24.1109,10.6242,0.1604,1.369
54.004,24.2665,10.6840,0.1313,1.963
54.103,24.4622,10.7776,0.1413,1.770
54.206,24.6240,10.8711,0.1394,4.180
54.303,24.8369,10.9516,0.1257,1.685
54.403,24.9512,11.0573,0.1295,1.722
54.507,25.1196,11.1487,0.1283,4.609
54.604,25.2184,11.2340,0.1128,2.359
54.704,25.4026,11.3233,0.1579,1.839
54.802,25.5863,11.4025,0.1369,1.027
54.903,25.7622,11.5013,0.1145,1.993
55.007,25.8682,11.5955,0.1299,4.434
55.104,26.0704,11.6805,0.1170,1.447
55.205,26.2470,11.8076,0.1137,2.577
55.306,26.3836,11.8348,0.1439,4.894
55.403,26.5551,11.9338,0.1432,1.395
55.504,26.7094,12.0428,0.1510,2.099
55.603,26.7975,12.0891,0.1239,1.544
55.705,26.9869,12.1806,0.1311,2.143
55.802,27.1550,12.2586,0.1222,1.649
55.904,27.3077,12.3600,0.1133,1.779
56.003,27.4929,12.4396,0.0916,2.159
56.103,27.6303,12.5373,0.1169,1.464
56.203,27.8200,12.6092,0.0817,1.797
56.306,27.9589,12.6930,0.1006,1.816
56.402,28.1849,12.7778,0.1036,1.016
56.504,28.3546,12.8610,0.0808,1.421
56.603,28.5182,12.9590,0.0942,1.886
56.707,28.7254,13.0651,0.1259,3.378
56.802,28.9172,13.1552,0.1053,1.391
56.908,29.0626,13.2225,0.1117,5.174
57.003,29.2648,13.3047,0.1206,1.750
57.102,29.4776,13.3715,0.1128,1.583
57.203,29.6304,13.4619,0.1234,1.778
57.306,29.8248,13.5599,0.1147,3.691
57.404,30.0190,13.5944,0.1085,1.573
57.502,30.2400,13.6898,0.1066,1.477
57.607,30.4193,13.7732,0.1007,1.532
57.704,30.6315,13.8738,0.1365,2.107
57.803,30.8197,13.9356,0.1302,1.514
57.905,31.0158,14.0697,0.1437,1.889
58.005,31.1856,14.1281,0.1480,1.541
58.111,31.3508,14.2602,0.1424,8.156
58.213,31.5393,14.3181,0.1410,1.813
58.308,31.7468,14.4272,0.1336,3.787
58.403,31.9371,14.4945,0.1303,1.625
58.503,32.0819,14.6193,0.1518,2.064
58.607,32.3152,14.7275,0.1392,2.097
58.703,32.5345,14.7981,0.1290,1.373
58.806,32.7127,14.8863,0.1281,2.224
58.902,32.8980,15.0202,0.1116,1.483
59.005,33.0622,15.1010,0.1077,2.387
59.103,33.2703,15.2146,0.1352,1.511
59.204,33.4955,15.2987,0.1262,2.126
59.303,33.6616,15.4079,0.1153,1.633
59.402,33.8569,15.4634,0.1199,1.260
59.503,34.0439,15.5909,0.1304,1.764
59.604,34.2672,15.6888,0.1180,2.179
59.702,34.4345,15.7882,0.1451,1.466
59.806,34.6403,15.8726,0.1363,1.232
59.903,34.7962,15.9857,0.1720,1.814
60.005,35.0084,16.0756,0.1456,1.565
60.103,35.2057,16.1423,0.1170,1.840
60.206,35.3775,16.2841,0.1443,4.393
60.308,35.5991,16.3890,0.1298,2.032
60.403,35.7423,16.4900,0.1165,1.717
60.503,35.9210,16.5762,0.1266,1.596
60.607,36.1070,16.6718,0.1193,2.868
60.706,36.3192,16.7942,0.1115,1.893
60.803,36.4824,16.8865,0.0993,1.763
60.905,36.6819,16.9908,0.0748,1.919
61.004,36.8895,17.0521,0.0849,2.634
61.109,37.0541,17.1614,0.0915,4.664
61.203,37.2157,17.2631,0.0762,1.526
61.313,37.3879,17.3679,0.0761,7.664
61.404,37.5972,17.4691,0.0872,1.919
61.505,37.7915,17.5578,0.1058,3.098
61.604,37.9605,17.6534,0.0790,1.652
61.703,38.1726,17.7674,0.0885,2.049
61.804,38.3731,17.8515,0.1128,1.729
61.904,38.5480,17.9266,0.1092,2.065
62.003,38.7129,18.0301,0.1099,1.782
62.102,38.8859,18.1302,0.1124,1.152
62.204,39.0633,18.2366,0.1083,2.203
62.309,39.2848,18.3099,0.1108,2.127
