t_sec,x,y,z,solve_ms,n_zero_weights
8.207,4.0000,2.1268,0.0588,3.138,3
8.304,4.0000,2.1406,0.0467,2.624,3
8.404,4.0000,2.1754,0.0630,2.952,3
8.503,4.0000,2.2026,0.0622,2.437,3
8.606,4.0000,2.1359,0.0745,3.704,3
8.705,4.0000,2.1661,0.0872,2.421,3
8.805,4.0000,2.1755,0.0743,4.001,3
8.907,4.0000,2.1693,0.0951,4.260,3
9.005,4.0000,2.1697,0.0708,2.843,3
9.104,4.0000,2.1544,0.0730,2.540,3
9.205,4.0000,2.1881,0.0706,3.210,3
9.305,4.0000,2.1586,0.0531,2.548,3
9.406,4.0000,2.1503,0.0798,4.514,3
9.504,4.0000,2.0953,0.0818,2.493,3
9.605,4.0000,2.0749,0.0861,3.354,3
9.705,4.0000,2.0774,0.0758,3.345,3
9.804,4.0000,2.0433,0.0632,3.163,3
9.905,4.0000,2.0525,0.0794,3.845,3
10.004,4.0000,2.0589,0.0858,2.651,3
10.105,4.0000,2.0231,0.0914,3.442,3
10.204,4.0000,2.0380,0.0681,2.759,3
10.308,4.0000,2.0654,0.0977,3.463,3
10.407,4.0000,2.0662,0.0879,5.156,3
10.510,4.0000,2.0835,0.0906,3.327,3
10.606,4.0000,2.1227,0.0840,3.509,3
10.708,4.0000,2.1075,0.0833,3.667,3
10.807,4.0000,2.1006,0.1245,3.593,3
10.904,4.0000,2.0859,0.0938,2.387,3
11.007,4.0000,2.0773,0.1011,5.636,3
11.107,4.0000,2.0265,0.1070,4.136,3
11.206,4.0000,2.0419,0.1160,4.298,3
11.304,4.0000,2.0612,0.1368,3.112,3
11.406,4.0000,2.0532,0.1145,4.107,3
11.504,4.0000,1.9527,0.1231,2.750,3
11.608,4.0000,2.0034,0.1389,3.562,3
11.705,4.0000,1.9638,0.1182,2.557,3
11.806,4.0000,1.9142,0.1124,4.256,3
11.907,4.0000,1.9292,0.1181,5.075,3
12.005,4.0000,1.9243,0.0740,3.701,3
12.105,4.0000,1.9232,0.1109,3.707,3
12.206,4.0000,1.9309,0.1134,4.372,3
12.307,4.0000,1.9394,0.1018,3.885,3
12.403,4.0000,1.8890,0.0956,2.342,3
12.505,4.0000,1.9073,0.0992,3.981,3
12.605,4.0000,1.8825,0.1049,2.750,3
12.706,4.0000,1.9076,0.0995,4.155,3
12.804,4.0000,1.8702,0.1079,2.226,3
12.905,4.0000,1.8654,0.1008,3.700,3
13.005,4.0000,1.8762,0.0844,4.403,3
13.104,4.0000,1.8876,0.1178,2.501,3
13.205,4.0000,1.8792,0.1164,3.562,3
13.304,4.0000,1.8450,0.1418,3.349,3
13.404,4.0000,1.8084,0.1287,2.737,3
13.506,4.0000,1.7849,0.1379,3.704,3
13.605,4.0000,1.8093,0.1197,4.032,3
13.704,4.0000,1.7639,0.1233,2.653,3
13.805,4.0000,1.7897,0.1227,3.441,3
13.904,4.0000,1.8262,0.1459,3.379,3
14.006,4.0000,1.8234,0.1249,4.583,3
14.104,4.0000,1.8408,0.1424,2.972,3
14.204,4.0000,1.8051,0.1386,3.124,3
14.306,4.0000,1.7930,0.1378,4.102,3
14.406,4.0000,1.7755,0.1420,4.988,3
14.504,4.0000,1.7801,0.1250,2.379,3
14.605,4.0000,1.8260,0.1285,3.457,3
14.703,4.0000,1.7911,0.1381,2.149,3
14.804,4.0000,1.7873,0.1589,2.860,3
14.904,4.0000,1.8163,0.1587,2.553,3
15.007,4.0000,1.8099,0.1633,4.454,3
15.105,4.0000,1.7746,0.1424,3.280,3
15.205,4.0000,1.7896,0.1624,2.865,3
15.304,4.0000,1.8072,0.1510,2.875,3
15.405,4.0000,1.8222,0.1638,3.509,3
15.507,4.0000,1.8371,0.1663,4.659,3
15.608,4.0000,1.8006,0.1611,5.147,3
15.706,4.0000,1.8168,0.1381,3.517,3
15.804,4.0000,1.8012,0.1135,2.531,3
15.904,4.0000,1.8206,0.1276,2.649,3
16.004,4.0000,1.8881,0.1310,2.601,3
16.104,4.0000,1.8351,0.1246,2.879,3
16.206,4.0000,1.8319,0.1288,3.352,3
16.305,4.0000,1.8526,0.1354,3.879,3
16.405,4.0000,1.8473,0.1193,2.463,3
16.507,4.0000,1.7974,0.1309,5.139,3
16.605,4.0000,1.7888,0.1210,4.334,3
16.704,4.0000,1.8438,0.1291,2.425,3
16.803,4.0000,1.8344,0.1292,2.522,3
16.905,4.0000,1.8054,0.1509,3.465,3
17.006,4.0000,1.7540,0.1355,4.746,3
17.105,4.0000,1.8249,0.1137,4.053,3
17.205,4.0000,1.8181,0.1532,3.617,3
17.306,4.0000,1.7925,0.1363,3.409,3
17.405,4.0000,1.8216,0.1423,3.229,3
17.504,4.0000,1.8329,0.1527,2.807,3
17.606,4.0000,1.7879,0.1486,3.952,3
17.705,4.0000,1.7840,0.1308,2.763,3
17.804,4.0000,1.7544,0.1392,2.788,3
17.907,4.0000,1.7172,0.1370,5.003,3
18.005,4.0000,1.6702,0.1279,3.958,3
18.103,4.0000,1.7109,0.1317,2.365,3
18.204,4.0000,1.7037,0.1365,3.155,3
18.307,4.0000,1.7194,0.0963,5.340,3
18.406,4.0000,1.7049,0.0838,2.994,3
18.504,4.0000,1.6591,0.0956,3.078,3
18.606,4.0000,1.6742,0.1225,4.414,3
18.705,4.0000,1.6334,0.1034,2.095,3
18.804,4.0000,1.6541,0.1300,2.924,3
18.904,4.0000,1.6693,0.1041,2.495,3
19.006,4.0000,1.6451,0.1184,3.714,3
19.107,4.0000,1.6610,0.1077,5.205,3
19.204,4.0000,1.5894,0.1431,2.908,3
19.305,4.0000,1.5710,0.1260,3.708,3
19.407,4.0000,1.5874,0.1281,3.390,3
19.504,4.0000,1.6372,0.1375,3.188,3
22.085,4.0000,1.7086,0.1519,2.850,3
22.184,4.0000,1.7297,0.1592,2.278,3
22.286,4.0000,1.7137,0.1333,2.676,3
22.388,4.0000,1.7329,0.1615,2.390,3
22.487,4.0000,1.6661,0.1551,3.260,3
22.586,4.0000,1.6445,0.1689,3.527,3
22.685,4.0000,1.6163,0.1762,2.587,3
22.784,4.0000,1.6549,0.1732,2.832,3
22.890,4.0000,1.6666,0.1725,3.389,3
22.990,4.0000,1.6438,0.1676,7.706,3
23.086,4.0000,1.6875,0.1976,4.177,3
23.185,4.0000,1.6760,0.1729,3.365,3
23.287,4.0000,1.7050,0.1679,4.016,3
23.385,4.0000,1.6894,0.1537,2.751,3
23.492,4.0000,1.6865,0.1581,9.036,3
23.586,4.0000,1.6509,0.1717,3.981,4
23.684,4.0000,1.6372,0.1524,2.613,4
23.788,4.0000,1.6884,0.1858,3.476,4
23.885,4.0000,1.6819,0.1789,2.836,4
23.985,4.0000,1.6902,0.1780,3.371,4
24.085,4.0000,1.6838,0.1699,3.321,4
24.185,4.0000,1.6711,0.1822,2.979,4
24.287,4.0000,1.7003,0.1761,3.597,4
24.386,4.0000,1.6806,0.1680,3.134,4
24.486,4.0000,1.7119,0.1455,3.504,4
24.584,4.0000,1.7139,0.1629,2.250,4
24.687,4.0000,1.6083,0.1551,3.897,4
24.784,4.0000,1.6431,0.1454,2.498,4
24.885,4.0000,1.6470,0.1625,3.421,4
24.985,4.0000,1.6882,0.1766,3.286,4
25.084,4.0000,1.6786,0.1589,2.551,4
25.186,4.0000,1.6855,0.1869,3.723,4
25.291,4.0000,1.6962,0.1878,5.716,4
25.385,4.0000,1.6805,0.1871,2.842,4
25.485,4.0000,1.6234,0.1923,2.702,4
25.585,4.0000,1.6911,0.1730,2.370,4
25.687,4.0000,1.6623,0.1788,3.805,4
25.787,4.0000,1.6618,0.1739,2.590,4
25.886,4.0000,1.7263,0.1895,3.682,4
25.986,4.0000,1.6820,0.1786,2.677,4
26.089,4.0000,1.7346,0.1758,3.949,4
26.186,4.0000,1.7260,0.1714,3.853,4
26.284,4.0000,1.7265,0.1737,2.300,4
26.389,4.0000,1.7305,0.1652,6.783,4
26.485,4.0000,1.7052,0.1773,2.852,4
26.586,4.0000,1.6397,0.1739,2.587,4
26.686,4.0000,1.6453,0.1708,3.715,4
26.786,4.0000,1.6604,0.1675,3.250,4
26.885,4.0000,1.6375,0.1846,3.237,4
26.985,4.0000,1.6591,0.1818,3.235,4
27.088,4.0000,1.6479,0.1834,3.699,4
27.186,4.0000,1.6538,0.1633,3.725,4
27.285,4.0000,1.6272,0.1836,2.773,4
27.385,4.0000,1.6422,0.1723,2.558,4
27.487,4.0000,1.6430,0.1616,3.157,4
27.586,4.0000,1.6203,0.1754,4.069,4
27.690,4.0000,1.6509,0.1650,7.583,4
27.788,4.0000,1.6632,0.1652,2.445,4
27.886,4.0000,1.6739,0.1708,3.135,4
27.985,4.0000,1.6585,0.1648,3.188,4
28.086,4.0000,1.6759,0.1622,3.585,4
28.187,4.0000,1.6322,0.1630,4.842,4
28.289,4.0000,1.6803,0.1744,5.741,4
28.386,4.0000,1.6949,0.1675,2.822,4
28.486,4.0000,1.6799,0.1751,3.442,4
28.585,4.0000,1.6124,0.1697,3.693,4
28.685,4.0000,1.6698,0.1683,2.863,4
28.786,4.0000,1.7125,0.1793,2.478,4
28.885,4.0000,1.6675,0.1730,2.737,4
28.984,4.0000,1.7320,0.1545,2.411,4
29.085,4.0000,1.7691,0.1665,2.339,4
29.186,4.0000,1.7771,0.1601,2.998,4
29.285,4.0000,1.7765,0.1307,2.982,4
29.385,4.0000,1.7210,0.1359,2.523,4
29.486,4.0000,1.6480,0.1376,4.136,4
29.585,4.0000,1.6706,0.1278,2.147,4
29.687,4.0000,1.7508,0.1510,3.288,3
29.785,4.0000,1.6917,0.1338,2.613,4
29.889,4.0000,1.7018,0.1339,3.803,4
29.985,4.0000,1.7106,0.1607,3.342,4
30.086,4.0000,1.7373,0.1513,3.701,4
30.184,4.0000,1.7132,0.1561,2.271,4
30.285,4.0000,1.7748,0.1644,2.359,4
30.384,4.0000,1.7750,0.1626,2.205,4
30.485,4.0000,1.7841,0.1539,3.318,4
30.589,4.0000,1.7657,0.1510,5.875,4
30.684,4.0000,1.7474,0.1629,2.369,4
30.786,4.0000,1.7104,0.1692,3.762,4
30.887,4.0000,1.6868,0.1679,5.072,4
30.987,4.0000,1.6906,0.1758,3.782,4
31.089,4.0000,1.6167,0.1831,5.814,4
31.187,4.0000,1.6431,0.1792,3.492,4
31.286,4.0000,1.6670,0.1903,3.519,4
31.387,4.0000,1.6634,0.1919,4.744,4
31.488,4.0000,1.6804,0.1757,5.676,4
31.586,4.0000,1.6590,0.1899,3.951,4
31.685,4.0000,1.6427,0.1857,3.046,4
31.785,4.0000,1.6287,0.1707,3.384,4
31.889,4.0000,1.6172,0.1686,3.174,4
31.985,4.0000,1.6963,0.1646,3.567,4
32.086,4.0000,1.7291,0.1705,3.697,4
32.188,4.0000,1.6275,0.1796,6.069,4
32.286,4.0000,1.6825,0.1747,4.336,4
32.385,4.0000,1.7047,0.1844,3.186,4
32.484,4.0000,1.6048,0.1841,2.388,4
32.585,4.0000,1.6596,0.1816,2.265,4
32.685,4.0000,1.6208,0.1814,3.311,4
32.785,4.0000,1.6860,0.1648,3.376,4
32.884,4.0000,1.6744,0.1578,2.580,4
32.988,4.0000,1.6438,0.1639,4.020,4
33.087,4.0000,1.6471,0.1641,4.862,4
33.185,4.0000,1.5962,0.1502,2.608,4
33.287,4.0000,1.5916,0.1738,5.075,4
33.384,4.0000,1.6438,0.1634,2.080,4
33.486,4.0000,1.6311,0.1559,3.434,4
33.588,4.0000,1.6630,0.1416,3.796,4
33.686,4.0000,1.6438,0.1430,3.732,4
33.788,4.0000,1.6932,0.1443,3.446,4
33.887,4.0000,1.7590,0.1502,2.393,4
33.986,4.0000,1.7113,0.1344,3.943,4
34.085,4.0000,1.7472,0.1331,2.700,4
34.186,4.0000,1.7248,0.1347,2.633,4
34.290,4.0000,1.6868,0.1452,3.720,4
34.385,4.0000,1.7365,0.1418,2.552,4
34.484,4.0000,1.6610,0.1522,2.188,4
34.586,4.0000,1.6390,0.1376,3.140,4
34.685,4.0000,1.6449,0.1561,3.006,4
34.789,4.0000,1.6406,0.1568,3.927,4
34.885,4.0000,1.6739,0.1730,3.314,4
34.986,4.0000,1.5913,0.1580,3.204,4
35.086,4.0000,1.6743,0.1740,3.314,4
35.184,4.0000,1.6627,0.1462,2.253,4
35.288,4.0000,1.6932,0.1590,2.635,4
35.386,4.0000,1.6156,0.1618,2.863,4
35.488,4.0000,1.6372,0.1547,5.492,4
35.588,4.0000,1.7116,0.1519,4.783,4
35.686,4.0000,1.6655,0.1707,4.025,4
35.784,4.0000,1.7326,0.1665,2.149,4
35.886,4.0000,1.7269,0.1649,3.321,4
35.986,4.0000,1.7136,0.1546,2.629,4
36.085,4.0000,1.7385,0.1687,3.317,4
36.185,4.0000,1.6970,0.1533,2.500,4
36.286,4.0000,1.7289,0.1618,3.524,4
36.385,4.0000,1.6672,0.1657,2.209,4
36.486,4.0000,1.6421,0.1552,3.497,4
36.587,4.0000,1.7017,0.1469,2.511,4
36.686,4.0000,1.6395,0.1453,3.939,4
36.784,4.0000,1.6526,0.1408,2.651,4
36.886,4.0000,1.6666,0.1486,3.615,4
36.984,4.0000,1.6404,0.1371,2.216,4
37.087,4.0000,1.6692,0.1217,4.146,4
37.184,4.0000,1.6363,0.1180,2.424,4
37.288,4.0000,1.7368,0.1380,4.955,4
37.386,4.0000,1.6609,0.1211,3.725,4
37.484,4.0000,1.6561,0.1195,2.478,4
37.588,4.0000,1.7251,0.1248,5.044,4
37.686,4.0000,1.7307,0.1017,3.418,4
37.786,4.0000,1.7854,0.1207,3.652,4
37.884,4.0000,1.7227,0.1140,2.464,4
37.985,4.0000,1.7846,0.1158,2.720,4
38.084,4.0000,1.7216,0.1122,2.041,4
38.189,4.0000,1.7751,0.1237,4.622,4
38.286,4.0000,1.7789,0.1237,2.572,4
38.389,4.0000,1.7823,0.1542,5.256,4
38.486,4.0000,1.8146,0.1443,3.767,4
38.588,4.0000,1.7981,0.1439,3.965,4
38.686,4.0000,1.8016,0.1568,3.303,4
38.787,4.0000,1.7998,0.1444,4.616,4
38.885,4.0000,1.7846,0.1574,3.189,4
38.985,4.0000,1.8176,0.1354,2.397,4
39.084,4.0000,1.8337,0.1519,2.209,4
39.188,4.0000,1.7874,0.1426,4.551,4
39.285,4.0000,1.7714,0.1340,3.239,4
39.396,4.0000,1.7704,0.1369,4.409,3
39.486,4.0000,1.7366,0.1319,3.930,4
39.585,4.0000,1.7405,0.1575,3.176,4
39.684,4.0000,1.7531,0.1314,2.326,4
39.786,4.0000,1.7563,0.1237,3.634,4
39.885,4.0000,1.7775,0.1363,3.258,4
39.986,4.0000,1.7871,0.1230,3.795,4
40.085,4.0000,1.7875,0.1178,2.527,4
40.186,4.0000,1.7538,0.1265,3.255,4
40.287,4.0000,1.8278,0.1375,5.314,4
40.389,4.0000,1.7847,0.1305,6.695,4
40.486,4.0000,1.8195,0.1268,3.371,4
40.584,4.0000,1.7728,0.1269,2.310,4
40.689,4.0000,1.7200,0.1307,4.781,4
40.787,4.0000,1.7637,0.1182,5.239,4
40.885,4.0000,1.7797,0.1159,2.628,4
40.984,4.0000,1.8459,0.1278,2.180,4
41.086,4.0000,1.8540,0.1189,3.604,4
41.185,4.0000,1.8116,0.1128,3.231,4
41.285,4.0000,1.8135,0.1142,3.225,4
41.384,4.0000,1.8004,0.1108,2.447,4
41.486,4.0000,1.8524,0.1304,3.723,4
41.585,4.0000,1.9010,0.1323,2.167,4
41.687,4.0000,1.9173,0.1230,4.558,4
41.786,4.0000,1.9368,0.1215,3.493,4
41.887,4.0000,1.9388,0.1460,3.108,4
41.986,4.0000,1.9696,0.1340,3.581,4
42.086,4.0000,1.9310,0.1381,3.750,4
42.189,4.0000,1.8941,0.1373,6.766,4
42.288,4.0000,1.8888,0.1445,5.392,4
42.387,4.0000,1.9044,0.1515,4.812,4
42.485,4.0000,1.8250,0.1294,2.890,4
42.586,4.0000,1.8458,0.1373,3.531,4
42.685,4.0000,1.8537,0.1350,2.720,4
42.785,4.0000,1.8460,0.1431,2.570,4
42.886,4.0000,1.7919,0.1419,3.271,4
42.986,4.0000,1.8841,0.1476,3.569,4
43.086,4.0000,1.8262,0.1310,3.499,4
43.184,4.0000,1.8579,0.1401,2.183,4
43.284,4.0000,1.7969,0.1364,2.139,4
43.385,4.0000,1.8404,0.1317,3.440,4
43.486,4.0000,1.8791,0.1683,4.039,4
43.586,4.0000,1.8128,0.1732,2.584,4
43.686,4.0000,1.8135,0.1318,4.183,4
43.785,4.0000,1.8327,0.1313,3.345,4
43.886,4.0000,1.8141,0.1376,3.478,4
43.985,4.0000,1.8302,0.1406,2.082,4
44.085,4.0000,1.8723,0.1579,2.845,4
44.185,4.0000,1.8760,0.1510,2.502,4
44.284,4.0000,1.8184,0.1644,2.529,4
44.385,4.0000,1.8414,0.1677,3.183,4
44.488,4.0000,1.8408,0.1773,4.023,4
44.586,4.0000,1.8312,0.1702,2.719,4
44.688,4.0000,1.8484,0.1801,4.731,4
44.785,4.0000,1.8481,0.1897,2.910,4
44.887,4.0000,1.8229,0.1675,4.695,4
44.989,4.0000,1.7828,0.1755,4.263,4
45.086,4.0000,1.7737,0.1701,4.069,4
45.185,4.0000,1.8024,0.1606,2.873,4
45.286,4.0000,1.7850,0.1789,3.598,4
45.388,4.0000,1.8124,0.1594,3.705,4
45.484,4.0000,1.8534,0.1672,2.479,4
45.586,4.0000,1.8404,0.1538,3.774,4
45.688,4.0000,1.8784,0.1480,5.531,3
45.785,4.0000,1.8835,0.1632,2.838,4
45.888,4.0000,1.9400,0.1508,2.841,4
45.987,4.0000,1.9096,0.1700,2.490,4
46.088,4.0000,1.9184,0.1527,4.922,4
46.184,4.0000,1.8930,0.1596,2.539,4
46.287,4.0000,1.8951,0.1652,3.507,4
46.389,4.0000,1.9244,0.1631,5.167,4
46.489,4.0000,1.8915,0.1370,3.229,4
46.587,4.0000,1.8644,0.1431,4.922,4
46.685,4.0000,1.9021,0.1573,2.398,4
46.786,4.0000,1.8768,0.1671,3.036,4
46.885,4.0000,1.9348,0.1606,2.303,4
46.987,4.0000,1.8877,0.1705,3.051,4
47.085,4.0000,1.9123,0.1807,2.984,4
47.185,4.0000,1.8847,0.1682,3.300,4
47.285,4.0000,1.8916,0.1633,2.801,4
47.386,4.0000,1.8590,0.1600,3.370,4
47.486,4.0000,1.8915,0.1776,3.714,4
47.587,4.0000,1.8789,0.1789,5.128,4
47.686,4.0000,1.9303,0.1816,2.504,4
47.786,4.0000,1.9084,0.1659,3.348,4
47.890,4.0000,1.8772,0.1758,7.297,4
47.989,4.0000,1.9290,0.1697,3.912,4
48.086,4.0000,1.9562,0.1697,4.064,4
48.186,4.0000,1.9358,0.1728,3.654,4
48.286,4.0000,1.9471,0.1773,3.853,4
48.386,4.0000,1.9515,0.1678,3.282,4
48.485,4.0000,1.9673,0.1604,2.793,4
48.585,4.0000,1.9969,0.1547,2.566,4
48.692,4.0000,1.9666,0.1522,9.319,4
48.784,4.0000,1.9283,0.1552,2.480,4
48.887,4.0000,1.9407,0.1466,2.200,4
48.986,4.0000,1.8916,0.1596,3.548,4
49.086,4.0000,1.9196,0.1556,2.839,4
49.186,4.0000,1.8982,0.1465,3.613,4
49.289,4.0000,1.8899,0.1342,4.617,4
49.386,4.0000,1.8867,0.1506,3.768,4
49.486,4.0000,1.8919,0.1303,4.174,4
49.586,4.0000,1.9094,0.1232,3.927,4
49.695,4.0000,1.8681,0.1311,10.026,4
49.785,4.0000,1.8906,0.1263,2.732,4
49.885,4.0000,1.8176,0.1299,2.570,4
49.986,4.0000,1.8853,0.1260,3.009,4
50.085,4.0000,1.8886,0.1341,2.744,4
50.185,4.0000,1.8264,0.1324,2.786,4
50.289,4.0000,1.8165,0.1180,2.902,4
50.385,4.0000,1.7988,0.1360,3.486,4
50.488,4.0000,1.8867,0.1436,5.215,4
50.586,4.0000,1.8697,0.1337,4.059,4
50.685,4.0000,1.9179,0.1355,3.362,4
50.787,4.0000,1.8228,0.1241,4.856,4
50.885,4.0000,1.8720,0.1240,2.523,4
50.986,4.0000,1.8339,0.1308,3.189,4
51.085,4.0000,1.8498,0.1353,2.742,4
51.185,4.0000,1.8466,0.1253,3.007,4
51.295,4.0000,1.8712,0.1307,3.968,4
51.384,4.0000,1.8661,0.1323,2.279,4
51.488,4.0000,1.8516,0.1433,4.862,4
51.586,4.0000,1.8883,0.1361,3.965,4
51.685,4.0000,1.8732,0.1079,2.917,4
51.786,4.0000,1.8025,0.1123,2.796,4
54.368,4.0000,1.7897,0.1118,4.242,4
54.467,4.0000,1.8079,0.1123,3.308,4
54.567,4.0000,1.8385,0.1068,3.669,4
54.666,4.0000,1.8661,0.1098,2.598,4
54.766,4.0000,1.8239,0.0936,2.149,4
54.868,4.0000,1.8147,0.0951,3.274,4
54.967,4.0000,1.8502,0.1021,3.731,4
55.068,4.0000,1.8706,0.0902,3.657,4
55.168,4.0000,1.8363,0.1077,2.591,4
55.265,4.0000,1.8438,0.1194,2.010,4
55.368,4.0000,1.9055,0.1152,3.772,4
55.469,4.0000,1.8893,0.1074,3.497,4
55.566,4.0000,1.9186,0.1141,3.112,4
55.669,4.0000,1.9172,0.1238,4.086,3
55.766,4.0000,1.9572,0.0971,2.114,4
55.866,4.0000,1.9175,0.1014,3.148,4
55.967,4.0000,1.9377,0.0898,3.312,4
56.065,4.0000,1.8958,0.0885,2.333,4
56.169,4.0000,1.9693,0.1113,4.960,4
56.267,4.0000,1.9247,0.1104,2.950,4
56.366,4.0000,1.8987,0.1045,2.346,3
56.466,4.0000,1.8881,0.1095,2.771,4
56.565,4.0000,1.9610,0.1264,2.052,4
56.665,4.0000,1.9212,0.1219,2.336,4
56.768,4.0000,1.8971,0.1181,4.285,4
56.866,4.0000,1.9003,0.1392,2.402,4
56.967,4.0000,1.8435,0.1377,2.423,4
57.066,4.0000,1.8678,0.1333,2.448,4
57.168,4.0000,1.8178,0.1391,4.536,4
57.267,4.0000,1.8555,0.1377,3.753,4
57.367,4.0000,1.7884,0.1298,3.918,4
57.468,4.0000,1.8591,0.1255,2.757,4
57.567,4.0000,1.8470,0.1426,3.209,4
57.667,4.0000,1.8801,0.1319,3.746,4
57.767,4.0000,1.9102,0.1323,3.390,4
57.868,4.0000,1.9168,0.1337,3.810,4
57.966,4.0000,1.8756,0.1339,2.589,4
58.067,4.0000,1.8645,0.1396,3.298,4
58.168,4.0000,1.8490,0.1235,3.727,4
58.267,4.0000,1.8364,0.1394,2.912,4
58.368,4.0000,1.8174,0.1257,4.971,4
58.469,4.0000,1.8447,0.1259,3.650,4
58.572,4.0000,1.8227,0.1270,3.754,4
58.667,4.0000,1.7891,0.1287,3.254,4
58.768,4.0000,1.7630,0.1295,3.471,4
58.868,4.0000,1.7797,0.1300,4.122,4
58.966,4.0000,1.7703,0.1302,2.232,4
59.068,4.0000,1.8236,0.1377,3.673,4
59.168,4.0000,1.7515,0.1441,3.097,4
59.267,4.0000,1.8660,0.1448,2.469,4
59.371,4.0000,1.8467,0.1317,7.232,3
59.467,4.0000,1.7884,0.1319,3.669,4
59.572,4.0000,1.8340,0.1413,5.309,4
59.665,4.0000,1.8300,0.1328,2.464,4
59.766,4.0000,1.8101,0.1302,2.601,4
59.868,4.0000,1.8793,0.1289,3.747,4
59.967,4.0000,1.8377,0.1318,3.432,4
60.067,4.0000,1.7635,0.1491,3.891,4
60.169,4.0000,1.8414,0.1402,4.323,4
60.267,4.0000,1.8148,0.1532,3.306,4
60.366,4.0000,1.8180,0.1401,2.450,4
60.465,4.0000,1.7941,0.1394,2.004,4
60.567,4.0000,1.8440,0.1506,2.235,4
60.667,4.0000,1.7749,0.1418,3.549,4
60.769,4.0000,1.8413,0.1583,3.916,4
60.867,4.0000,1.8369,0.1473,3.416,4
60.967,4.0000,1.8104,0.1489,3.551,4
61.066,4.0000,1.8353,0.1366,2.470,4
61.168,4.0000,1.8362,0.1328,3.283,4
61.268,4.0000,1.8149,0.1441,2.698,4
61.366,4.0000,1.8219,0.1485,2.451,4
61.467,4.0000,1.8611,0.1425,3.145,4
61.565,4.0000,1.8509,0.1402,2.377,4
61.666,4.0000,1.8704,0.1394,1.964,4
61.772,4.0000,1.8803,0.1522,8.688,4
61.869,4.0000,1.9232,0.1550,3.913,4
61.967,4.0000,1.8779,0.1514,2.727,4
62.067,4.0000,1.8799,0.1333,2.403,4
62.167,4.0000,1.9122,0.1298,3.727,4
62.266,4.0000,1.9382,0.1504,2.913,4
62.367,4.0000,1.9577,0.1390,2.513,4
62.470,4.0000,1.9934,0.1471,3.873,4
62.565,4.0000,1.9684,0.1391,2.254,4
62.666,4.0000,1.9675,0.1233,2.782,4
62.766,4.0000,1.9835,0.1179,2.925,4
62.868,4.0000,1.9885,0.1187,2.080,4
62.967,4.0000,1.9715,0.1232,3.633,4
63.068,4.0000,1.9878,0.1178,3.832,4
63.171,4.0000,2.0752,0.1080,4.059,4
63.265,4.0000,2.0010,0.1207,2.149,4
63.368,4.0000,2.0047,0.1126,2.849,4
63.467,4.0000,1.9737,0.1173,3.559,4
63.567,4.0000,2.0106,0.1297,3.495,4
63.669,4.0000,2.0143,0.1181,3.638,4
63.768,4.0000,2.0174,0.1255,3.087,4
63.868,4.0000,2.0116,0.1179,3.545,4
