t_sec,x,y,z,solve_ms,n_zero_weights
13.503,3.9357,2.0145,0.0626,2.415,0
13.604,3.9531,1.9966,0.0396,2.809,0
13.705,3.9692,2.0292,0.0489,3.236,0
13.804,3.9491,1.9955,0.0283,2.607,0
13.905,3.9463,1.9855,0.0494,3.386,0
14.005,3.9098,1.9646,0.0453,3.390,0
14.104,3.9598,1.9855,0.0561,1.897,0
14.203,3.8940,1.9753,0.0370,2.427,0
14.305,3.9500,1.9688,0.0729,3.425,0
14.406,3.9245,1.9715,0.0111,4.802,0
14.504,3.9328,1.9782,0.0387,2.555,0
14.605,3.9430,1.9994,0.0336,3.392,0
14.706,3.9584,1.9790,0.0314,4.116,0
14.804,3.9279,1.9962,0.0307,3.207,0
14.905,3.9482,1.9898,0.0244,3.321,0
15.006,3.9243,1.9917,0.0310,3.083,0
15.105,3.8765,1.9747,0.0585,3.035,0
15.205,3.9486,2.0318,0.0399,3.183,0
15.304,3.9381,2.0094,0.0378,3.192,0
15.403,3.9415,2.0340,0.0469,2.478,0
15.508,3.9489,2.0495,0.0395,5.467,0
15.604,3.9209,2.0243,0.0264,2.142,0
15.706,3.9224,2.0111,0.0372,5.332,0
15.806,3.9510,2.0290,0.0692,3.372,0
15.904,3.9488,2.0046,0.0405,3.034,0
16.003,3.9427,1.9933,0.0468,1.875,0
16.104,3.9589,2.0030,0.0399,2.071,0
16.205,3.9366,1.9889,0.0381,3.342,0
16.306,3.9333,1.9649,0.0286,4.319,0
16.406,3.9283,1.9711,0.0049,4.518,0
16.505,3.9651,1.9853,0.0247,3.815,0
16.604,3.9795,1.9812,0.0097,3.351,0
16.705,3.9575,1.9617,0.0217,3.847,0
16.808,3.9780,1.9813,0.0128,3.575,0
16.905,3.9583,2.0236,0.0100,2.789,0
17.007,3.9545,1.9963,0.0240,4.360,0
17.103,3.9813,2.0123,0.0309,2.193,0
17.205,3.9573,2.0135,0.0386,3.941,0
17.304,3.9914,2.0017,0.0776,3.139,0
17.404,3.9887,2.0106,0.0672,3.032,0
17.504,4.0126,2.0260,0.0606,2.870,0
17.608,4.0168,2.0460,0.0527,5.534,0
17.703,4.0235,2.0195,0.0657,2.192,0
17.803,4.0195,2.0372,0.0861,2.481,0
17.903,4.0097,2.0163,0.0783,2.359,0
18.004,4.0159,2.0677,0.0832,2.516,0
18.103,4.0051,2.0142,0.0768,2.722,0
18.205,4.0499,2.0585,0.1007,3.238,0
18.304,4.0233,2.0170,0.0711,2.996,0
18.404,3.9914,2.0148,0.0653,2.648,0
18.509,4.0268,2.0133,0.0966,5.870,0
18.607,3.9878,2.0118,0.0984,5.645,0
18.703,3.9868,2.0116,0.1012,1.926,0
18.810,3.9882,2.0286,0.0990,3.673,0
18.904,4.0043,2.0162,0.0978,2.910,0
19.005,4.0295,2.0357,0.1251,3.612,0
19.103,4.0259,2.0253,0.0840,2.179,0
19.204,4.0294,2.0010,0.1056,2.641,0
19.303,3.9986,1.9873,0.0957,2.172,0
19.408,4.0466,2.0326,0.1113,6.023,0
19.510,4.0265,1.9867,0.0694,5.556,0
19.606,4.0623,2.0263,0.0999,2.667,0
19.708,4.0727,2.0164,0.0905,6.957,0
19.803,4.0818,2.0323,0.0843,2.551,0
19.909,4.0296,2.0189,0.1153,4.515,0
20.003,4.0403,2.0217,0.0996,2.074,0
20.103,4.0501,2.0215,0.1001,2.611,0
20.205,4.0787,2.0348,0.0908,3.740,0
20.310,4.0941,2.0429,0.0922,9.376,0
20.404,4.0429,2.0464,0.0793,3.499,0
20.506,4.0430,1.9911,0.1170,3.572,0
20.606,4.1132,2.0876,0.1022,4.586,0
20.704,4.1044,2.0111,0.1213,2.318,0
20.804,4.1106,2.0243,0.1470,2.916,0
20.904,4.1678,2.0448,0.1363,3.271,0
21.003,4.1538,2.0428,0.1467,2.660,0
21.104,4.1543,2.0399,0.1239,3.058,0
21.204,4.0922,2.0084,0.1422,3.313,0
21.308,4.1172,2.0197,0.1477,3.830,0
21.404,4.0955,1.9981,0.1196,3.235,0
21.507,4.0863,2.0268,0.1534,5.665,0
21.604,4.0772,1.9875,0.1286,3.308,0
21.703,4.0693,1.9769,0.1275,2.521,0
21.803,4.0672,1.9834,0.1259,2.572,0
21.907,4.0809,1.9828,0.1239,3.394,0
22.006,4.0878,1.9863,0.1224,4.958,0
22.109,4.0907,1.9863,0.1197,5.606,0
22.203,4.0928,1.9712,0.1004,2.608,0
22.303,4.0535,1.9780,0.1151,2.586,0
22.409,4.0409,1.9825,0.1264,7.025,0
22.506,4.0473,1.9652,0.1274,2.881,0
22.608,4.0470,1.9650,0.1243,7.231,0
22.705,4.0279,1.9220,0.1155,3.189,0
22.807,4.0702,1.9240,0.1124,6.090,0
22.905,4.0232,1.9390,0.1367,4.169,0
23.004,4.0524,1.8759,0.1489,3.049,0
23.110,4.0085,1.8878,0.1374,9.351,0
23.205,4.0537,1.9144,0.1399,3.304,0
23.304,3.9922,1.8633,0.1396,3.407,0
23.411,4.0475,1.9104,0.1462,7.877,0
23.504,4.0505,1.8993,0.1307,3.048,0
23.605,4.0072,1.8785,0.1445,3.324,0
23.704,4.0252,1.8749,0.1317,3.022,0
23.805,4.0095,1.8782,0.1046,3.424,0
23.903,4.0429,1.8658,0.1249,2.223,0
24.004,4.0062,1.8472,0.1078,2.409,0
24.106,4.0864,1.8797,0.1037,3.295,0
24.204,4.0350,1.8683,0.1219,2.737,0
24.304,4.0808,1.8661,0.1027,2.889,0
24.404,4.0578,1.8337,0.1451,2.741,0
24.505,4.0841,1.8671,0.1179,3.133,0
24.606,4.0598,1.8780,0.1399,4.643,0
24.705,4.0832,1.8533,0.1206,3.734,0
24.805,4.0862,1.8815,0.1043,3.307,0
24.904,4.0558,1.8509,0.0857,2.907,0
25.006,4.0647,1.8686,0.0968,3.474,0
25.104,4.0449,1.8620,0.0949,3.289,0
25.203,4.0271,1.8549,0.0791,2.099,0
25.307,4.0705,1.8570,0.1046,5.637,0
25.408,4.0559,1.8992,0.0963,5.509,0
25.504,4.0589,1.8797,0.0963,2.846,0
25.605,4.0776,1.9071,0.0816,3.581,0
25.703,4.0581,1.8844,0.0645,2.674,0
25.804,4.1054,1.9100,0.0762,3.295,0
25.904,4.0832,1.8957,0.0796,2.695,0
26.006,4.0719,1.8510,0.0711,3.612,0
26.103,4.0922,1.8832,0.1050,2.268,0
26.204,4.0621,1.8659,0.0979,2.914,0
26.305,4.0243,1.8206,0.0829,2.592,0
26.405,4.0597,1.8725,0.1073,3.972,0
26.505,4.0416,1.8567,0.1035,3.688,0
26.607,4.0490,1.8849,0.1216,4.031,0
26.706,4.0647,1.8549,0.1073,3.696,0
26.806,4.0351,1.8777,0.1021,4.479,0
26.905,3.9828,1.8896,0.1129,3.865,0
27.005,3.9804,1.9055,0.1017,2.293,0
27.105,4.0467,1.9052,0.0859,3.564,0
27.204,3.9998,1.8867,0.0893,3.112,0
27.304,3.9945,1.8930,0.0938,3.024,0
27.404,4.0277,1.8949,0.0667,2.887,0
27.505,4.0070,1.9169,0.0674,3.816,0
27.604,3.9995,1.8864,0.0637,2.918,0
27.704,4.0224,1.9130,0.0435,3.061,0
27.803,4.0083,1.8734,0.0614,1.961,0
27.906,4.0092,1.8815,0.0534,4.772,0
28.005,4.0089,1.8713,0.0479,2.613,0
28.107,4.0076,1.8975,0.0485,5.930,0
28.204,4.0257,1.9174,0.0528,3.006,0
28.306,3.9707,1.9013,0.0370,3.895,0
28.405,3.9677,1.8789,0.0499,3.680,0
28.506,3.9332,1.8826,0.0618,4.497,0
28.605,3.9500,1.8746,0.0426,4.168,0
28.708,3.9723,1.8718,0.0327,6.191,0
28.804,3.9813,1.8907,0.0582,2.644,0
28.906,3.9879,1.9006,0.0225,4.346,0
29.011,3.9684,1.8918,0.0341,3.400,0
29.105,3.9764,1.9269,0.0176,2.738,0
29.207,3.9594,1.9136,0.0370,3.604,0
29.303,3.9780,1.9140,0.0276,2.084,2
29.409,3.9566,1.9051,0.0456,4.824,0
29.510,3.9838,1.9418,0.0292,3.315,2
29.604,4.0015,1.9338,0.0345,3.152,2
29.707,4.0232,1.8963,0.0238,4.054,2
29.811,3.9611,1.8896,0.0637,4.971,2
29.903,4.0809,1.8785,0.0414,2.149,2
30.004,4.0229,1.9278,0.0337,2.356,2
30.104,4.0557,1.9131,0.0475,2.627,2
30.205,4.0323,1.9362,0.0417,2.858,2
30.303,4.0614,1.9344,0.0356,2.618,2
30.406,4.1182,1.9078,0.0498,4.281,2
30.506,4.0356,1.9054,0.0312,5.244,2
30.607,4.0570,1.8924,0.0387,5.103,2
30.706,4.0605,1.9050,0.0229,2.329,2
30.806,4.0400,1.8857,0.0343,4.920,2
30.905,4.0791,1.9167,0.0138,2.969,2
31.004,4.0387,1.9165,0.0397,2.727,2
31.105,4.0618,1.9408,0.0305,4.068,2
31.206,4.0557,1.9084,0.0389,4.523,2
31.311,4.0152,1.8873,0.0513,5.830,2
31.406,4.0399,1.8854,0.0197,3.134,2
31.509,4.0531,1.8611,0.0396,4.484,2
31.604,4.0719,1.9202,0.0178,2.072,2
31.706,4.0255,1.8937,0.0424,3.159,2
31.805,4.0601,1.8975,0.0305,3.157,2
31.909,4.0834,1.8855,0.0309,2.956,2
32.004,4.0482,1.9277,0.0428,3.140,2
32.105,4.0940,1.9085,0.0557,3.972,2
32.204,4.0980,1.9442,0.0572,2.968,2
32.309,4.1150,1.9129,0.0271,4.842,2
32.404,4.1510,1.9019,0.0422,2.916,2
32.506,4.1129,1.8875,0.0357,3.065,2
32.607,4.1115,1.8824,0.0380,5.694,2
32.705,4.1688,1.9290,0.0351,4.027,2
32.805,4.1353,1.9226,0.0300,3.101,2
32.910,4.1843,1.9332,0.0442,7.602,2
33.006,4.1753,1.8993,0.0601,5.151,2
33.104,4.1718,1.9205,0.0462,3.088,2
33.205,4.1871,1.8810,0.0603,3.279,2
33.304,4.1366,1.9069,0.0536,2.725,2
33.405,4.1316,1.8837,0.0676,4.675,2
33.505,4.1844,1.9209,0.0655,4.616,2
33.603,4.1576,1.9168,0.0708,2.482,2
33.707,4.1193,1.8729,0.0719,2.476,2
33.806,4.1169,1.8571,0.0725,2.684,2
33.915,4.1306,1.8496,0.0701,13.503,2
34.007,4.2105,1.8941,0.0696,3.305,0
34.104,4.1685,1.8780,0.0688,2.976,2
34.205,4.2493,1.9078,0.0651,3.616,2
34.303,4.2063,1.8571,0.0935,2.552,2
34.404,4.1811,1.8282,0.0774,3.589,2
34.506,4.2296,1.8417,0.0800,5.471,2
34.604,4.1994,1.8061,0.0896,3.065,0
34.709,4.2088,1.8410,0.0834,2.915,2
34.805,4.2002,1.8349,0.1017,4.670,2
34.905,4.1854,1.8027,0.0942,2.995,2
35.013,4.2366,1.8369,0.0993,7.032,2
35.104,4.2491,1.8041,0.1061,3.306,2
35.204,4.2293,1.8292,0.1144,2.711,2
35.304,4.2217,1.8008,0.1190,3.176,2
35.407,4.2283,1.8250,0.0928,5.660,0
35.507,4.2302,1.8239,0.1335,3.287,2
35.604,4.2353,1.8037,0.1167,2.665,2
35.703,4.2148,1.8066,0.1079,2.484,2
35.813,4.2130,1.7570,0.1049,5.864,2
35.905,4.2200,1.7858,0.1165,3.595,2
36.004,4.2056,1.7679,0.1144,3.148,2
36.104,4.2442,1.7696,0.1218,2.997,2
36.206,4.2717,1.7854,0.0924,4.492,2
36.321,4.2630,1.7456,0.1190,12.774,2
36.404,4.2340,1.7292,0.0939,3.011,2
36.503,4.2835,1.7832,0.0896,2.340,2
36.614,4.2499,1.7452,0.0979,9.138,2
36.702,4.2300,1.7564,0.1024,1.843,2
36.806,4.2522,1.7545,0.0924,3.168,2
36.904,4.2264,1.7501,0.0917,3.081,2
37.005,4.2781,1.7770,0.1216,3.283,2
37.105,4.2938,1.7365,0.1130,3.327,2
37.211,4.2628,1.7477,0.1277,6.265,2
37.310,4.2870,1.7426,0.1155,6.423,2
37.426,4.2682,1.7297,0.1012,2.841,0
37.508,4.2888,1.7452,0.1183,7.109,2
37.606,4.2965,1.7634,0.1204,4.390,2
37.704,4.2747,1.7295,0.1436,2.948,2
37.805,4.2323,1.7606,0.1347,2.761,2
37.907,4.2782,1.7877,0.1394,5.009,2
38.005,4.2664,1.7549,0.1164,3.913,2
38.104,4.2694,1.7733,0.1352,2.438,2
38.204,4.2751,1.8016,0.1127,3.015,2
38.304,4.2695,1.7956,0.1374,2.610,2
38.404,4.2875,1.8009,0.1271,2.859,2
38.506,4.2230,1.7438,0.1260,2.794,2
38.604,4.2233,1.8396,0.1187,3.424,2
38.705,4.2587,1.7963,0.1269,3.812,2
38.804,4.2715,1.8013,0.1297,2.509,2
38.905,4.2785,1.7884,0.1133,3.354,2
39.008,4.2588,1.7923,0.1237,5.458,0
39.104,4.2574,1.7450,0.1279,2.259,2
39.211,4.2333,1.7930,0.1180,6.761,2
39.307,4.1971,1.7667,0.1203,5.312,2
39.403,4.1937,1.7499,0.1443,2.071,2
39.504,4.1934,1.7941,0.1207,2.617,2
39.604,4.1966,1.7419,0.1117,2.469,2
39.707,4.2057,1.7831,0.1423,3.224,2
39.804,4.1772,1.7878,0.1247,2.862,2
39.904,4.2339,1.7339,0.1295,2.992,2
40.004,4.2161,1.8091,0.1439,2.740,2
40.105,4.2227,1.7457,0.1323,3.567,2
40.203,4.2400,1.7859,0.1425,2.234,2
40.303,4.2034,1.7784,0.1370,2.478,2
40.403,4.2254,1.8012,0.1530,2.221,2
40.505,4.2555,1.8166,0.1646,3.682,2
40.612,4.2458,1.8431,0.1718,7.852,2
40.707,4.2251,1.8422,0.1489,4.129,2
40.807,4.2457,1.8649,0.1730,3.076,0
40.903,4.2429,1.8695,0.1612,2.543,2
41.005,4.2034,1.8116,0.1547,4.046,2
41.106,4.2508,1.8212,0.1534,5.204,2
41.205,4.2598,1.8334,0.1745,3.336,0
41.306,4.2832,1.7983,0.1721,3.675,2
41.405,4.3112,1.8203,0.1757,3.968,0
41.505,4.2861,1.7891,0.1948,2.376,2
41.604,4.2825,1.8122,0.1959,3.160,2
41.705,4.2787,1.7968,0.1841,3.498,2
41.807,4.2881,1.7780,0.2021,2.230,2
41.905,4.2579,1.7650,0.2072,2.769,2
42.005,4.2770,1.7871,0.2222,3.208,2
42.108,4.2826,1.7845,0.2223,6.929,2
42.206,4.3417,1.8022,0.2188,3.650,2
42.302,4.2610,1.7831,0.2274,1.525,2
42.405,4.3228,1.7682,0.2266,3.697,0
42.504,4.2939,1.7754,0.2546,3.046,2
42.603,4.3410,1.7711,0.2496,2.180,2
42.704,4.2921,1.7404,0.2480,3.383,2
42.805,4.3472,1.7470,0.2439,3.968,2
42.910,4.2940,1.7041,0.2544,3.978,2
43.004,4.3583,1.7861,0.2474,2.347,2
43.104,4.3431,1.7111,0.2590,2.692,2
43.203,4.3331,1.7447,0.2325,2.634,2
43.304,4.3264,1.7151,0.2526,3.279,2
43.403,4.2957,1.7668,0.2307,2.408,2
43.504,4.2872,1.7249,0.2472,2.323,2
43.606,4.2890,1.7456,0.2324,4.251,2
43.705,4.3208,1.7321,0.2466,3.613,2
43.806,4.3220,1.7765,0.2234,4.176,2
43.907,4.2903,1.7062,0.2259,5.609,2
44.005,4.2996,1.7228,0.2360,3.071,2
44.104,4.3019,1.7139,0.2422,2.547,2
44.205,4.2902,1.7446,0.2216,1.943,2
44.304,4.2842,1.7260,0.2385,2.782,2
44.406,4.2720,1.7338,0.2365,3.821,2
44.507,4.2987,1.7328,0.2346,4.632,2
44.604,4.2783,1.7637,0.2354,2.949,2
44.703,4.3170,1.6991,0.2319,2.402,2
44.807,4.3312,1.7867,0.2424,5.990,2
44.903,4.3040,1.7546,0.2293,1.892,2
45.004,4.2787,1.7251,0.2473,2.547,2
45.107,4.3394,1.7956,0.2347,6.152,2
45.206,4.3158,1.7825,0.2556,3.431,2
45.307,4.3344,1.7763,0.2493,4.252,2
45.404,4.3543,1.7773,0.2524,2.336,0
45.504,4.3472,1.8062,0.2432,3.153,2
45.605,4.3334,1.7508,0.2607,3.787,2
45.711,4.3657,1.7498,0.2571,9.443,2
45.805,4.3471,1.7940,0.2533,3.278,0
45.906,4.3525,1.7535,0.2680,4.751,2
46.005,4.3210,1.7955,0.2642,3.801,2
46.105,4.3776,1.7696,0.2604,2.947,2
46.204,4.3536,1.7520,0.2689,3.251,2
46.305,4.3398,1.7776,0.2592,2.006,2
46.405,4.3844,1.7931,0.2931,4.315,0
46.506,4.3361,1.7592,0.2781,5.264,2
46.608,4.3253,1.7945,0.2735,4.502,0
46.717,4.3694,1.8207,0.2780,3.129,2
46.803,4.3521,1.7798,0.2567,2.227,2
46.907,4.4164,1.7706,0.2529,3.368,2
47.006,4.4034,1.7684,0.2611,5.343,2
47.105,4.3568,1.7704,0.2839,4.024,2
47.209,4.3862,1.7715,0.2795,3.718,2
47.306,4.3839,1.8011,0.2747,4.255,2
47.404,4.3607,1.8487,0.2685,2.391,2
47.510,4.3702,1.8424,0.2588,3.863,2
47.603,4.3789,1.8173,0.2766,2.298,2
47.709,4.3513,1.8364,0.2728,6.726,2
47.804,4.3814,1.7921,0.2608,2.735,2
47.904,4.3436,1.8235,0.2615,2.559,2
48.006,4.3476,1.7961,0.2745,5.626,2
48.107,4.3237,1.7947,0.2666,5.618,2
48.205,4.3749,1.7826,0.2773,4.050,2
48.304,4.3107,1.7998,0.2724,3.050,2
48.404,4.3102,1.7704,0.2794,2.714,0
48.503,4.3445,1.8483,0.2750,2.559,2
48.606,4.3303,1.7852,0.2670,3.962,2
48.705,4.3626,1.7765,0.2736,3.385,2
48.807,4.3321,1.7670,0.2550,3.965,2
48.904,4.3411,1.7794,0.2713,2.674,2
49.010,4.3253,1.7944,0.2604,6.309,0
49.107,4.3350,1.7922,0.2565,4.840,2
49.209,4.3289,1.7550,0.2569,3.256,2
49.304,4.3183,1.7659,0.2597,2.386,2
49.405,4.2831,1.7361,0.2619,3.566,2
49.504,4.3157,1.7687,0.2583,2.737,2
49.607,4.3000,1.7255,0.2492,3.595,2
49.710,4.2883,1.7227,0.2538,6.536,2
49.805,4.3075,1.7541,0.2477,4.092,0
49.904,4.2786,1.6983,0.2490,2.421,2
50.004,4.3208,1.7373,0.2488,3.191,0
50.104,4.3028,1.7146,0.2345,2.620,2
50.204,4.3060,1.7116,0.2731,3.050,2
50.303,4.3212,1.7064,0.2591,2.204,2
50.407,4.3422,1.7195,0.2593,4.294,2
50.504,4.3372,1.6976,0.2673,2.803,2
50.608,4.3299,1.6765,0.2599,5.093,2
50.706,4.3210,1.7392,0.2729,3.215,2
50.804,4.3520,1.6869,0.2675,2.876,2
50.906,4.3068,1.7441,0.2707,3.478,2
51.009,4.3213,1.7607,0.2569,4.567,2
51.105,4.3241,1.7546,0.2734,3.291,2
51.205,4.3426,1.7553,0.2751,3.492,2
51.307,4.3432,1.7734,0.2765,5.829,2
51.407,4.2897,1.7185,0.2737,5.773,2
51.507,4.3219,1.7575,0.2666,5.164,2
51.604,4.3333,1.7550,0.2849,2.728,0
51.705,4.3351,1.7339,0.2702,3.650,2
51.805,4.3345,1.7571,0.2586,3.714,0
51.908,4.3036,1.7150,0.2624,3.776,2
52.008,4.2898,1.7101,0.2590,3.879,2
52.103,4.3123,1.7158,0.2665,2.562,2
52.204,4.3100,1.7030,0.2732,3.305,2
52.306,4.3119,1.6930,0.2689,4.012,2
52.404,4.2958,1.7243,0.2808,2.820,2
52.504,4.2763,1.7323,0.2771,2.802,2
52.604,4.3318,1.7314,0.2618,2.684,2
52.704,4.3207,1.7228,0.2812,2.610,2
52.804,4.3113,1.7375,0.2753,2.660,2
52.909,4.2937,1.7518,0.2680,5.592,2
53.025,4.2689,1.7388,0.2571,16.661,0
53.105,4.2461,1.7619,0.2634,3.439,0
53.205,4.2456,1.7109,0.2751,4.181,2
53.304,4.2212,1.6981,0.2915,2.771,2
53.404,4.2720,1.7004,0.2698,2.994,0
53.505,4.2410,1.6940,0.2895,3.911,2
53.610,4.2608,1.6921,0.2745,7.585,2
53.704,4.2774,1.6822,0.2851,2.872,2
53.804,4.2580,1.6987,0.2657,2.849,2
53.906,4.2908,1.6324,0.2735,4.881,2
54.008,4.2888,1.6639,0.2718,6.121,2
54.108,4.3290,1.6688,0.2783,6.782,2
54.204,4.2953,1.6975,0.2816,3.007,2
54.304,4.2968,1.6543,0.2730,2.793,2
54.406,4.3454,1.6440,0.2858,4.756,0
54.503,4.2883,1.6166,0.2581,1.800,2
54.606,4.2854,1.6067,0.2898,3.046,2
54.709,4.3671,1.6788,0.2830,2.909,2
54.807,4.3306,1.6401,0.2678,5.625,2
54.907,4.2567,1.6350,0.2823,3.437,2
55.006,4.3328,1.6574,0.2811,4.918,2
55.104,4.3188,1.6595,0.3126,2.653,2
55.203,4.2883,1.6387,0.2675,2.590,2
55.305,4.3144,1.6864,0.2813,3.040,2
55.407,4.2996,1.6899,0.2773,6.131,2
55.505,4.3090,1.7041,0.2800,4.253,2
55.604,4.3073,1.6934,0.2773,2.960,2
55.708,4.3181,1.7259,0.2972,5.585,2
55.803,4.2950,1.6777,0.2831,2.357,2
55.904,4.3260,1.7556,0.2652,2.823,2
56.008,4.3062,1.7424,0.2700,5.959,2
56.108,4.3152,1.7399,0.2532,6.291,2
56.204,4.2723,1.7183,0.2516,2.583,2
56.306,4.2891,1.7301,0.2700,4.668,2
56.404,4.3498,1.7356,0.2445,3.265,2
56.505,4.2918,1.7036,0.2801,3.735,2
56.605,4.3118,1.7213,0.2615,4.079,2
56.705,4.3388,1.7454,0.2904,3.845,2
56.804,4.3156,1.7410,0.2902,3.202,2
56.908,4.3141,1.6877,0.2783,5.364,2
57.007,4.3195,1.7379,0.2815,3.014,2
57.104,4.3346,1.7512,0.2964,3.255,2
57.204,4.3115,1.7315,0.3007,3.369,2
57.311,4.3284,1.7783,0.3031,3.943,2
57.404,4.3071,1.7637,0.2695,2.788,0
57.503,4.3595,1.8014,0.2688,2.683,2
57.603,4.3063,1.7614,0.2827,2.368,2
57.704,4.3682,1.7609,0.2945,2.884,2
57.807,4.3085,1.7644,0.2995,2.428,0
57.907,4.3079,1.7459,0.2766,6.196,2
58.007,4.2849,1.7490,0.2759,3.399,2
58.114,4.3059,1.7797,0.2788,12.694,2
58.204,4.2639,1.7619,0.2835,3.013,2
58.305,4.3444,1.7720,0.2824,3.236,2
58.405,4.2555,1.7317,0.2727,2.850,2
58.510,4.3425,1.7601,0.2697,1.948,2
58.604,4.3590,1.7396,0.3094,2.630,2
58.711,4.3710,1.6964,0.3106,8.855,2
58.804,4.3270,1.7337,0.3032,3.200,2
58.904,4.3398,1.7067,0.3116,2.668,2
59.011,4.3157,1.7182,0.3040,8.172,2
59.105,4.3850,1.7591,0.3145,3.388,2
59.206,4.3151,1.7215,0.3125,4.363,0
